,,,,,,,,,,,
2019-09-04 23:13:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
7,-28,-36,12,21,-32,333,546,440,108,-13,-62
13,-22,-36,6,21,-26,315,522,422,102,-13,-56
19,-22,-42,0,27,-32,303,498,404,102,-13,-50
19,-22,-42,0,27,-32,291,480,386,96,-13,-44
13,-22,-36,6,21,-26,273,450,368,90,-13,-44
13,-22,-36,6,21,-26,255,426,344,84,-13,-32
7,-17,-24,6,15,-20,237,402,326,72,-18,-32
-5,-17,-12,12,3,-14,219,378,302,60,-24,-32
-11,-12,-1,17,-3,-4,207,348,278,42,-36,-38
-11,-12,-1,17,-3,-4,195,330,254,30,-36,-38
-16,-17,-1,17,-8,-9,183,306,236,18,-42,-38
-16,-12,4,17,-8,-4,171,282,212,6,-48,-44
-16,-17,-1,17,-8,-9,159,258,188,-6,-54,-50
-16,-17,-1,17,-8,-9,153,234,164,-11,-60,-50
-16,-17,-1,17,-8,-9,141,216,146,-16,-60,-50
-16,-17,-1,17,-8,-9,129,198,128,-22,-66,-50
-21,-17,4,17,-13,-9,111,180,110,-28,-72,-50
-21,-17,4,17,-13,-9,99,156,98,-34,-72,-38
-27,-22,4,22,-19,-9,93,144,80,-34,-72,-38
-33,-28,4,28,-19,-14,87,126,68,-40,-72,-38
-27,-28,-1,28,-13,-14,81,114,56,-46,-78,-38
-27,-28,-1,28,-13,-14,75,96,38,-52,-78,-44
-27,-28,-1,28,-13,-14,75,84,26,-58,-78,-44
-33,-40,-6,34,-13,-26,69,72,14,-58,-78,-38
-39,-52,-12,46,-13,-32,63,60,2,-58,-78,-38
-45,-58,-12,46,-19,-38,51,42,-10,-70,-90,-44
-51,-58,-6,52,-25,-32,39,30,-15,-82,-96,-50
-57,-58,-1,52,-31,-32,39,18,-20,-88,-102,-56
-63,-64,-1,64,-31,-32,39,12,-32,-94,-114,-62
-69,-64,4,64,-37,-32,33,6,-38,-106,-114,-62
-63,-58,4,58,-37,-26,27,0,-44,-106,-114,-62
-51,-52,-1,52,-25,-26,21,-6,-56,-106,-114,-62
-51,-52,-1,52,-25,-26,15,-6,-62,-112,-120,-68
-51,-46,4,46,-31,-20,9,-12,-68,-112,-120,-68
-51,-46,4,46,-31,-20,9,-12,-74,-118,-126,-68
-45,-46,-1,40,-25,-26,3,-17,-80,-118,-126,-68
-51,-46,4,46,-31,-20,3,-17,-80,-118,-132,-68
-51,-46,4,46,-31,-20,3,-22,-86,-118,-132,-68
-57,-40,16,46,-37,-14,3,-28,-86,-124,-138,-74
-57,-28,28,40,-43,-4,3,-28,-86,-124,-144,-74
-63,-34,28,46,-49,-4,3,-22,-86,-124,-144,-74
-57,-40,16,46,-37,-14,-3,-22,-80,-118,-138,-68
-51,-40,10,46,-31,-14,-3,-17,-68,-112,-132,-68
-57,-46,10,46,-37,-20,-3,-17,-68,-112,-132,-62
-63,-46,16,52,-43,-14,-3,-17,-62,-106,-126,-62
-63,-52,10,58,-37,-20,9,-12,-62,-106,-126,-62
-57,-46,10,46,-37,-20,15,-12,-56,-106,-120,-62
-51,-40,10,46,-31,-14,21,-6,-62,-100,-120,-56
-57,-34,22,40,-43,-9,21,0,-62,-106,-114,-56
-57,-34,22,40,-43,-9,21,6,-56,-100,-108,-50
-57,-34,22,40,-43,-9,27,12,-56,-94,-108,-50
-57,-34,22,40,-43,-9,21,12,-56,-88,-102,-44
-57,-34,22,40,-43,-9,27,12,-44,-82,-96,-38
-57,-34,22,40,-43,-9,27,18,-38,-76,-90,-38
-57,-28,28,40,-43,-4,27,18,-32,-70,-90,-38
-69,-34,34,46,-55,-4,33,18,-32,-70,-90,-38
-69,-34,34,46,-55,-4,39,24,-32,-70,-90,-44
-69,-40,28,52,-49,-9,51,30,-26,-64,-90,-44
-75,-40,34,58,-55,-4,57,30,-26,-64,-90,-44
-75,-40,34,58,-55,-4,57,30,-26,-64,-90,-50
-75,-40,34,58,-55,-4,57,30,-20,-64,-90,-56
-69,-34,34,46,-55,-4,57,36,-15,-52,-84,-56
-63,-34,28,46,-49,-4,57,36,-10,-46,-84,-44
-63,-34,28,46,-49,-4,57,48,-4,-46,-78,-44
-63,-40,22,52,-43,-9,57,48,-4,-46,-78,-44
-63,-46,16,52,-43,-14,57,48,2,-46,-84,-44
-69,-52,16,58,-43,-20,57,42,2,-46,-84,-44
-69,-40,28,52,-49,-9,57,42,2,-46,-78,-44
-75,-40,34,58,-55,-4,57,42,-4,-46,-84,-50
-75,-34,40,52,-61,2,57,36,-4,-46,-84,-50
-75,-40,34,58,-55,-4,57,42,-4,-46,-78,-50
-75,-34,40,52,-61,2,57,42,2,-40,-72,-44
-57,-34,22,40,-43,-9,57,42,8,-40,-72,-44
-57,-34,22,40,-43,-9,51,36,14,-40,-72,-38
-51,-28,22,40,-37,-4,57,36,14,-40,-72,-38
-51,-34,16,40,-37,-9,57,36,14,-40,-72,-32
-57,-34,22,40,-43,-9,57,36,14,-46,-72,-38
-63,-40,22,52,-43,-9,51,36,8,-52,-72,-38
-63,-40,22,52,-43,-9,51,36,8,-52,-78,-44
-69,-34,34,46,-55,-4,45,30,2,-58,-78,-44
-69,-34,34,46,-55,-4,45,36,2,-58,-72,-44
-69,-28,40,46,-55,2,45,36,-4,-58,-78,-50
-63,-28,34,46,-49,2,45,36,2,-52,-78,-56
-63,-40,22,52,-43,-9,45,36,2,-52,-72,-56
-63,-34,28,46,-49,-4,51,36,2,-52,-72,-56
-63,-34,28,46,-49,-4,51,36,-4,-52,-72,-62
-69,-40,28,52,-49,-9,57,30,-4,-58,-78,-62
-69,-46,22,52,-49,-14,57,30,-10,-58,-78,-62
-69,-58,10,58,-43,-26,51,30,-15,-64,-84,-62
-69,-58,10,58,-43,-26,51,24,-15,-64,-84,-62
-69,-64,4,64,-37,-32,45,24,-15,-64,-84,-62
-63,-58,4,58,-37,-26,45,18,-20,-64,-84,-62
-57,-58,-1,52,-31,-32,39,18,-15,-64,-90,-62
-63,-58,4,58,-37,-26,45,12,-15,-70,-90,-62
-69,-64,4,64,-37,-32,45,6,-15,-76,-90,-62
-69,-58,10,58,-43,-26,45,6,-20,-76,-96,-68
-69,-58,10,58,-43,-26,39,-6,-20,-88,-102,-74
-75,-64,10,70,-43,-26,39,-6,-26,-94,-108,-80
-81,-64,16,70,-49,-26,45,0,-26,-100,-108,-86
-75,-58,16,64,-49,-20,39,0,-32,-106,-108,-86
-69,-64,4,64,-37,-32,39,-6,-32,-106,-102,-86
-69,-64,4,64,-37,-32,33,-6,-32,-106,-102,-86
-63,-58,4,58,-37,-26,39,-12,-26,-106,-102,-80
-63,-58,4,58,-37,-26,39,-12,-32,-106,-102,-80
-63,-58,4,58,-37,-26,39,-12,-32,-106,-108,-80
-63,-58,4,58,-37,-26,39,-12,-32,-106,-114,-80
-69,-64,4,64,-37,-32,45,-12,-38,-112,-114,-80
-75,-64,10,70,-43,-26,51,-12,-32,-112,-120,-80
-75,-52,22,64,-49,-14,51,-12,-32,-118,-120,-80
-69,-46,22,52,-49,-14,57,-17,-32,-112,-120,-74
-69,-40,28,52,-49,-9,57,-17,-32,-112,-114,-74
-69,-28,40,46,-55,2,57,-17,-26,-112,-114,-74
-69,-22,46,40,-61,8,57,-17,-20,-106,-108,-80
-75,-22,52,46,-67,14,57,-17,-20,-106,-108,-74
-75,-17,58,46,-67,20,51,-17,-15,-100,-102,-74
-63,-12,52,40,-55,20,57,-17,-10,-94,-108,-68
-57,0,58,28,-55,26,57,-6,-10,-88,-102,-68
-63,12,76,28,-67,44,57,-6,-10,-88,-102,-62
-69,18,88,22,-79,50,57,-6,-10,-82,-96,-56
-63,30,94,17,-79,62,57,-6,-10,-82,-96,-56
-63,36,100,17,-79,68,57,-6,-10,-76,-96,-50
-57,36,94,12,-73,62,57,-12,-10,-76,-90,-44
-57,36,94,12,-73,62,63,-6,-10,-70,-84,-44
-57,42,100,6,-79,68,69,-6,-4,-64,-84,-44
-57,36,94,12,-73,62,75,0,-4,-64,-84,-44
-51,36,88,12,-67,62,81,0,2,-70,-84,-44
-51,30,82,12,-67,56,81,6,8,-70,-90,-44
-45,30,76,6,-61,50,87,6,8,-76,-90,-44
-45,36,82,6,-61,56,87,12,14,-70,-84,-44
-45,36,82,6,-61,56,93,18,14,-64,-78,-44
-45,48,94,0,-67,68,93,24,20,-64,-78,-38
-39,60,100,-6,-67,80,87,24,26,-52,-66,-38
-33,66,100,-18,-67,80,75,18,26,-52,-60,-32
-27,66,94,-18,-61,80,69,18,32,-46,-54,-26
-21,72,94,-24,-55,80,57,12,38,-46,-48,-20
-16,78,94,-30,-55,86,51,0,44,-46,-48,-15
-16,72,88,-24,-49,80,39,-12,38,-46,-48,-15
-5,60,64,-24,-31,62,27,-17,38,-46,-48,-10
7,54,46,-30,-19,50,15,-28,32,-46,-42,-4
19,48,28,-30,-3,38,-3,-34,26,-46,-42,-4
31,42,10,-36,9,26,-9,-40,20,-52,-48,-10
37,36,-1,-30,21,20,-14,-40,14,-64,-48,-15
37,24,-12,-24,27,8,-14,-34,14,-64,-48,-20
37,12,-24,-18,33,-4,-14,-34,8,-70,-54,-20
37,6,-30,-18,33,-9,-14,-40,2,-76,-60,-26
31,-6,-36,-12,33,-20,-14,-40,2,-82,-60,-32
19,-17,-36,0,27,-26,-14,-46,-10,-88,-72,-32
13,-17,-30,6,21,-20,-19,-58,-15,-94,-84,-38
1,-22,-24,12,9,-20,-19,-64,-20,-100,-90,-44
-5,-28,-24,17,9,-26,-19,-70,-26,-106,-102,-50
-11,-22,-12,17,-3,-14,-14,-76,-32,-112,-102,-56
-16,-28,-12,22,-3,-20,-14,-76,-32,-118,-108,-56
-21,-28,-6,22,-8,-20,-14,-82,-44,-130,-114,-68
-33,-34,-1,28,-19,-20,-14,-88,-50,-136,-120,-74
-51,-34,16,40,-37,-9,-14,-94,-56,-148,-126,-80
-69,-34,34,46,-55,-4,-14,-100,-56,-148,-132,-86
-87,-52,34,70,-61,-9,-14,-100,-56,-154,-138,-92
-105,-64,40,82,-73,-14,-14,-100,-62,-160,-144,-98
-111,-70,40,88,-79,-14,-14,-100,-62,-160,-144,-104
-111,-82,28,94,-73,-26,-9,-100,-68,-160,-150,-104
-117,-94,22,100,-73,-38,-14,-94,-68,-166,-150,-110
-117,-100,16,106,-67,-44,-14,-94,-68,-166,-156,-122
-111,-106,4,106,-61,-50,-19,-94,-74,-172,-162,-128
-117,-118,-1,112,-61,-62,-19,-94,-80,-178,-168,-134
-123,-118,4,118,-67,-56,-19,-94,-80,-178,-174,-134
-129,-112,16,118,-73,-50,-14,-94,-74,-172,-168,-134
-129,-106,22,112,-79,-44,-9,-94,-62,-166,-162,-128
-123,-100,22,112,-73,-38,-9,-94,-56,-160,-156,-128
-123,-100,22,112,-73,-38,-9,-88,-50,-154,-150,-122
-117,-100,16,106,-67,-44,-9,-82,-44,-148,-144,-116
-105,-94,10,94,-61,-44,-9,-70,-32,-136,-132,-110
-93,-88,4,88,-49,-44,-9,-58,-15,-124,-126,-104
-87,-82,4,82,-49,-38,-9,-52,2,-112,-114,-92
-69,-70,-1,64,-37,-38,-14,-40,20,-94,-96,-80
-45,-70,-24,52,-13,-50,-19,-34,56,-70,-66,-68
-33,-64,-30,46,-3,-50,-25,-22,80,-40,-36,-56
-5,-52,-48,28,21,-50,-43,-12,110,-11,-8,-38
25,-46,-72,12,45,-56,-67,-6,140,18,22,-15
61,-46,-108,-6,81,-74,-103,0,164,48,46,2
103,-34,-138,-36,117,-86,-151,6,200,78,76,32
151,-22,-174,-66,159,-98,-199,0,224,108,112,62
199,-6,-204,-96,201,-104,-235,0,272,156,154,104
253,12,-240,-126,249,-110,-265,36,350,222,220,146
319,30,-288,-174,303,-128,-271,114,476,330,310,200
397,60,-336,-222,369,-134,-253,234,656,480,430,272
481,90,-390,-282,435,-146,-217,378,854,648,574,344
559,138,-420,-348,489,-140,-175,504,1052,834,730,440
631,198,-432,-414,531,-116,-151,576,1232,1026,892,548
721,270,-450,-492,585,-86,-151,606,1400,1230,1084,686
817,360,-456,-582,639,-44,-193,558,1532,1440,1300,860
937,474,-462,-702,699,8,-289,408,1628,1650,1546,1064
1075,606,-468,-840,771,68,-433,186,1676,1860,1810,1286
1213,762,-450,-984,831,158,-637,-106,1706,2076,2092,1526
1345,918,-426,-1128,885,248,-901,-466,1688,2280,2368,1778
1453,1074,-378,-1260,915,350,-1189,-850,1646,2471,2637,2024
1519,1188,-330,-1350,927,428,-1453,-1210,1556,2573,2823,2216
1549,1248,-300,-1392,927,476,-1669,-1528,1376,2543,2859,2312
1525,1260,-264,-1386,897,500,-1813,-1774,1136,2400,2781,2324
1441,1236,-204,-1332,825,518,-1885,-1936,860,2178,2607,2264
1309,1200,-108,-1248,711,548,-1921,-2038,560,1896,2368,2138
1135,1152,16,-1140,561,584,-1903,-2092,248,1566,2062,1964
949,1056,106,-996,423,584,-1855,-2116,-92,1146,1666,1706
739,924,184,-828,279,554,-1759,-2104,-494,624,1168,1376
511,762,250,-636,129,506,-1633,-2068,-872,96,646,1010
319,600,280,-456,21,440,-1483,-1972,-1112,-280,238,674
169,480,310,-318,-67,398,-1339,-1816,-1196,-484,-24,422
67,384,316,-222,-121,350,-1195,-1630,-1184,-568,-186,248
1,288,286,-138,-139,290,-1039,-1408,-1118,-586,-276,128
-39,198,238,-78,-139,218,-877,-1174,-1022,-568,-324,44
-69,132,202,-30,-133,164,-715,-952,-920,-538,-348,-15
-105,60,166,22,-133,110,-565,-754,-818,-508,-354,-62
-123,6,130,58,-127,68,-421,-586,-716,-472,-348,-104
-135,-34,100,82,-121,32,-307,-454,-614,-424,-324,-134
-147,-64,82,106,-115,8,-229,-364,-518,-382,-300,-152
-153,-94,58,118,-109,-20,-169,-298,-446,-340,-282,-170
-171,-124,46,148,-109,-38,-127,-244,-386,-316,-270,-188
-183,-154,28,166,-109,-62,-91,-196,-344,-292,-270,-200
-195,-172,22,184,-109,-74,-67,-154,-332,-280,-276,-212
-207,-184,22,196,-115,-80,-43,-118,-326,-274,-282,-224
-213,-196,16,202,-115,-92,-19,-82,-326,-274,-282,-236
-207,-190,16,196,-115,-86,3,-52,-314,-268,-282,-236
-201,-190,10,190,-109,-92,21,-28,-308,-268,-282,-242
-201,-190,10,190,-109,-92,39,-17,-296,-274,-282,-242
-201,-190,10,190,-109,-92,51,-12,-290,-274,-288,-248
-201,-196,4,196,-103,-98,57,-12,-284,-280,-294,-254
-207,-202,4,202,-109,-98,63,-12,-278,-274,-294,-260
-219,-202,16,208,-121,-92,69,-6,-272,-274,-294,-266
-225,-208,16,214,-121,-98,69,0,-266,-274,-288,-272
-219,-214,4,214,-115,-104,69,6,-260,-274,-288,-266
-219,-214,4,214,-115,-104,69,18,-260,-262,-282,-266
-207,-214,-6,208,-103,-110,75,30,-260,-262,-288,-260
-213,-208,4,208,-109,-104,81,36,-260,-256,-288,-254
-213,-202,10,202,-115,-98,87,42,-254,-244,-282,-254
-219,-202,16,208,-121,-92,87,42,-248,-238,-270,-254
-213,-214,-1,208,-109,-110,87,48,-242,-232,-264,-254
-213,-220,-6,214,-103,-116,93,48,-230,-226,-258,-248
-213,-220,-6,214,-103,-116,93,48,-230,-226,-252,-248
-213,-214,-1,208,-109,-110,93,48,-230,-232,-252,-242
-201,-208,-6,202,-97,-110,99,54,-224,-232,-246,-242
-201,-208,-6,202,-97,-110,99,60,-218,-226,-246,-242
-201,-208,-6,202,-97,-110,93,66,-218,-226,-246,-242
-201,-208,-6,202,-97,-110,93,72,-212,-220,-252,-248
-195,-202,-6,196,-97,-104,99,78,-206,-214,-246,-248
-201,-202,-1,196,-103,-104,99,78,-200,-214,-246,-248
-201,-202,-1,196,-103,-104,99,78,-188,-214,-240,-248
-201,-196,4,196,-103,-98,105,78,-188,-208,-234,-248
-207,-196,10,202,-109,-92,111,84,-182,-202,-222,-242
-201,-202,-1,196,-103,-104,111,84,-176,-196,-216,-242
-189,-196,-6,190,-91,-104,111,90,-170,-190,-210,-236
-189,-202,-12,190,-91,-110,111,96,-164,-190,-210,-230
-189,-196,-6,190,-91,-104,105,96,-158,-190,-210,-230
-183,-196,-12,190,-85,-104,111,102,-146,-184,-210,-230
-189,-196,-6,190,-91,-104,105,108,-146,-184,-210,-230
-183,-190,-6,184,-91,-98,111,108,-134,-178,-210,-224
-183,-190,-6,184,-91,-98,111,114,-128,-178,-204,-224
-183,-184,-1,184,-91,-92,111,120,-122,-172,-198,-224
-189,-190,-1,184,-97,-98,117,126,-116,-166,-198,-224
-183,-184,-1,184,-91,-92,123,132,-104,-160,-192,-224
-177,-178,-1,172,-91,-92,129,144,-92,-148,-186,-218
-177,-178,-1,172,-91,-92,135,156,-80,-142,-180,-218
-171,-172,-1,172,-85,-86,141,174,-68,-130,-180,-218
-171,-172,-1,172,-85,-86,141,186,-56,-124,-174,-218
-171,-160,10,166,-91,-74,141,192,-44,-124,-174,-218
-171,-160,10,166,-91,-74,153,198,-20,-112,-168,-212
-171,-166,4,166,-91,-80,165,210,-15,-106,-162,-212
-165,-172,-6,166,-79,-92,171,222,-4,-106,-162,-212
-159,-172,-12,166,-73,-92,177,234,8,-94,-156,-218
-159,-178,-18,166,-73,-98,183,252,20,-88,-156,-218
-153,-172,-18,160,-67,-98,195,270,32,-82,-150,-218
-153,-166,-12,154,-73,-92,201,282,50,-76,-150,-218
-153,-160,-6,154,-73,-86,207,300,68,-64,-144,-218
-159,-160,-1,160,-79,-80,213,318,80,-58,-138,-218
-159,-154,4,154,-85,-74,219,336,104,-46,-138,-218
-147,-148,-1,148,-73,-74,225,354,128,-34,-132,-218
-147,-148,-1,148,-73,-74,231,378,146,-22,-126,-218
-141,-148,-6,142,-67,-80,243,402,170,-11,-114,-212
-129,-142,-12,130,-61,-80,255,426,194,-6,-102,-212
-129,-142,-12,130,-61,-80,267,450,212,6,-90,-212
-129,-142,-12,130,-61,-80,273,468,230,12,-84,-212
-129,-148,-18,136,-55,-86,285,486,248,24,-78,-212
-129,-136,-6,130,-61,-74,291,504,272,42,-66,-206
-117,-124,-6,118,-55,-68,297,522,290,54,-60,-200
-105,-112,-6,106,-49,-62,303,534,308,66,-48,-194
-99,-106,-6,100,-49,-56,309,546,320,78,-42,-194
-93,-100,-6,94,-43,-56,309,558,326,84,-36,-188
-93,-94,-1,88,-49,-50,309,564,338,84,-30,-182
-87,-94,-6,88,-43,-50,315,576,344,90,-24,-176
-81,-88,-6,82,-37,-50,321,582,350,96,-18,-170
-81,-82,-1,76,-43,-44,327,594,356,102,-18,-170
-75,-76,-1,76,-37,-38,333,600,362,114,-13,-164
-69,-64,4,64,-37,-32,333,600,362,114,-13,-164
-63,-58,4,58,-37,-26,327,600,368,120,-8,-164
-57,-52,4,52,-31,-26,327,600,368,114,-8,-170
-51,-46,4,46,-31,-20,321,600,368,108,-8,-170
-51,-40,10,46,-31,-14,315,594,362,102,-8,-170
-51,-40,10,46,-31,-14,309,588,362,102,-8,-164
-51,-40,10,46,-31,-14,303,582,362,102,-2,-152
-45,-40,4,40,-25,-20,309,576,356,108,-2,-146
-33,-40,-6,34,-13,-26,297,564,350,108,4,-140
-33,-28,4,28,-19,-14,285,546,338,102,4,-128
-33,-22,10,22,-25,-9,273,528,326,102,10,-116
-27,-17,10,22,-19,-4,261,510,326,102,16,-104
-27,-17,10,22,-19,-4,243,492,314,90,22,-98
-21,-17,4,17,-13,-9,231,474,296,90,22,-92
-16,-12,4,17,-8,-4,213,456,278,78,16,-92
-16,-12,4,17,-8,-4,201,432,254,72,10,-92
-16,-17,-1,17,-8,-9,195,402,236,60,4,-92
-16,-17,-1,17,-8,-9,183,378,212,48,4,-92
-16,-17,-1,17,-8,-9,165,354,194,42,4,-92
-11,-12,-1,17,-3,-4,153,330,170,30,-2,-98
-16,-12,4,17,-8,-4,141,300,152,12,-8,-98
-16,-6,10,12,-13,2,123,276,128,0,-8,-104
-21,0,22,12,-19,8,105,246,104,-6,-8,-104
-21,0,22,12,-19,8,93,228,86,0,-13,-104
-27,0,28,17,-25,14,87,204,74,-6,-13,-98
-27,6,34,12,-31,20,69,180,50,-11,-18,-98
-27,6,34,12,-31,20,69,150,26,-16,-24,-98
-33,0,34,17,-31,14,57,126,2,-22,-24,-98
-39,-6,34,22,-37,14,45,108,-15,-34,-30,-104
-39,0,40,22,-37,20,39,84,-32,-46,-30,-104
-39,-6,34,22,-37,14,27,66,-50,-58,-36,-104
-39,-12,28,28,-31,8,15,54,-68,-70,-42,-104
-51,-17,34,34,-43,8,3,36,-80,-82,-48,-104
-57,-22,34,34,-49,2,-9,24,-92,-88,-60,-104
-57,-17,40,34,-49,8,-14,6,-104,-94,-60,-104
-57,-17,40,34,-49,8,-14,-6,-116,-100,-60,-104
-63,-17,46,40,-55,14,-14,-17,-128,-100,-66,-110
-69,-17,52,40,-61,14,-19,-22,-128,-106,-66,-110
-75,-17,58,46,-67,20,-25,-40,-146,-118,-72,-116
-75,-17,58,46,-67,20,-31,-52,-158,-124,-72,-110
-69,-12,58,40,-61,20,-43,-64,-164,-124,-72,-104
-57,-12,46,34,-49,14,-49,-76,-176,-130,-72,-104
-57,-6,52,28,-55,20,-55,-82,-188,-130,-78,-110
-63,-12,52,40,-55,20,-61,-88,-194,-136,-78,-110
-75,-12,64,46,-67,26,-61,-94,-200,-130,-84,-116
-75,-17,58,46,-67,20,-67,-100,-206,-130,-96,-122
-75,-17,58,46,-67,20,-67,-100,-206,-136,-96,-122
-69,-17,52,40,-61,14,-67,-94,-206,-142,-96,-122
-75,-17,58,46,-67,20,-67,-100,-212,-148,-102,-128
-81,-12,70,46,-73,26,-67,-100,-212,-154,-102,-134
-81,-6,76,40,-79,32,-61,-106,-212,-154,-102,-134
-81,-6,76,40,-79,32,-61,-106,-218,-154,-108,-134
-81,-12,70,46,-73,26,-61,-100,-218,-154,-108,-140
-75,-12,64,46,-67,26,-61,-106,-218,-154,-108,-134
-75,-12,64,46,-67,26,-55,-100,-218,-148,-108,-134
-75,-6,70,40,-73,32,-55,-100,-218,-148,-108,-134
-75,-6,70,40,-73,32,-43,-94,-218,-142,-108,-134
-75,-6,70,40,-73,32,-43,-88,-212,-136,-108,-134
-81,-6,76,40,-79,32,-37,-88,-212,-136,-102,-134
-75,-6,70,40,-73,32,-37,-82,-200,-130,-96,-128
-81,-17,64,46,-73,20,-31,-76,-194,-124,-96,-122
-87,-22,64,52,-79,20,-25,-70,-188,-118,-90,-116
-81,-28,52,52,-67,8,-19,-64,-182,-118,-90,-116
-81,-28,52,52,-67,8,-19,-64,-182,-118,-84,-116
-81,-17,64,46,-73,20,-14,-64,-182,-112,-84,-116
-87,-17,70,52,-79,26,-19,-58,-182,-106,-84,-122
-75,-12,64,46,-67,26,-14,-58,-176,-106,-84,-116
-75,-12,64,46,-67,26,-14,-52,-176,-106,-84,-116
-75,-12,64,46,-67,26,-14,-52,-176,-106,-84,-122
-75,-12,64,46,-67,26,-9,-52,-176,-100,-84,-122
-75,-6,70,40,-73,32,-3,-52,-170,-100,-84,-128
-81,0,82,40,-79,38,-3,-52,-164,-100,-84,-128
-81,0,82,40,-79,38,3,-46,-164,-94,-78,-122
-81,0,82,40,-79,38,3,-46,-164,-88,-72,-122
-81,0,82,40,-79,38,9,-40,-158,-82,-72,-116
-81,0,82,40,-79,38,15,-40,-152,-76,-66,-110
-81,-12,70,46,-73,26,15,-34,-152,-76,-60,-104
-81,-12,70,46,-73,26,15,-34,-146,-70,-60,-104
-81,-17,64,46,-73,20,15,-34,-146,-70,-54,-98
-87,-17,70,52,-79,26,21,-34,-146,-70,-54,-98
-81,-22,58,46,-73,14,27,-34,-140,-70,-54,-98
-81,-22,58,46,-73,14,27,-34,-134,-70,-54,-104
-81,-28,52,52,-67,8,27,-28,-134,-70,-54,-104
-75,-28,46,52,-61,8,33,-22,-134,-70,-60,-116
-75,-28,46,52,-61,8,39,-22,-134,-70,-66,-116
-75,-34,40,52,-61,2,33,-17,-134,-76,-72,-122
-81,-40,40,58,-61,-4,33,-17,-134,-70,-72,-122
-81,-34,46,52,-67,2,33,-17,-134,-76,-72,-122
-81,-34,46,52,-67,2,39,-17,-134,-76,-72,-122
-87,-34,52,58,-73,8,39,-17,-134,-76,-72,-122
-87,-34,52,58,-73,8,39,-17,-134,-76,-66,-122
-87,-34,52,58,-73,8,39,-22,-134,-76,-66,-116
-87,-40,46,64,-67,2,39,-22,-128,-70,-54,-110
-81,-46,34,58,-61,-9,45,-22,-128,-70,-54,-104
-87,-52,34,70,-61,-9,51,-22,-134,-70,-48,-104
-81,-64,16,70,-49,-26,51,-22,-134,-70,-48,-104
-81,-64,16,70,-49,-26,51,-22,-140,-70,-54,-104
-81,-70,10,70,-49,-32,45,-28,-146,-76,-54,-110
-87,-64,22,76,-55,-20,33,-28,-152,-82,-60,-110
-81,-64,16,70,-49,-26,27,-28,-158,-82,-66,-116
-87,-58,28,70,-61,-14,27,-34,-158,-88,-66,-116
-87,-52,34,70,-61,-9,27,-40,-158,-94,-72,-116
-81,-58,22,64,-55,-20,27,-40,-158,-100,-84,-116
-75,-58,16,64,-49,-20,27,-40,-158,-94,-90,-116
-69,-52,16,58,-43,-20,39,-46,-158,-94,-90,-116
-69,-52,16,58,-43,-20,45,-46,-158,-94,-84,-116
-63,-58,4,58,-37,-26,45,-46,-158,-94,-84,-116
-69,-58,10,58,-43,-26,45,-52,-158,-106,-84,-122
-69,-64,4,64,-37,-32,45,-52,-164,-112,-84,-122
-75,-64,10,70,-43,-26,45,-52,-170,-106,-84,-122
-81,-76,4,76,-43,-38,45,-52,-158,-106,-78,-116
-75,-82,-6,76,-37,-44,45,-52,-164,-106,-78,-110
-81,-82,-1,76,-43,-44,45,-52,-170,-112,-78,-110
-81,-82,-1,76,-43,-44,45,-52,-176,-112,-78,-110
-81,-70,10,70,-49,-32,45,-58,-176,-112,-78,-110
-81,-70,10,70,-49,-32,51,-58,-176,-106,-72,-110
-87,-70,16,76,-55,-26,57,-52,-176,-106,-72,-110
-81,-64,16,70,-49,-26,57,-52,-170,-106,-66,-116
-75,-52,22,64,-49,-14,63,-46,-170,-100,-66,-110
-75,-52,22,64,-49,-14,63,-46,-170,-100,-60,-104
-75,-40,34,58,-55,-4,63,-40,-164,-94,-60,-98
-75,-28,46,52,-61,8,63,-40,-164,-94,-60,-92
-75,-22,52,46,-67,14,63,-46,-164,-94,-66,-92
-69,-17,52,40,-61,14,69,-40,-164,-88,-60,-86
-75,-17,58,46,-67,20,81,-40,-158,-88,-60,-86
-69,-12,58,40,-61,20,81,-40,-158,-82,-54,-80
-69,-6,64,34,-67,26,75,-40,-158,-82,-54,-80
-63,0,64,34,-61,32,69,-46,-164,-88,-60,-80
-63,6,70,28,-67,38,63,-46,-164,-94,-60,-80
-63,12,76,28,-67,44,63,-46,-164,-94,-60,-74
-63,12,76,28,-67,44,69,-40,-158,-88,-60,-74
-63,12,76,28,-67,44,75,-40,-152,-88,-60,-74
-51,24,76,17,-61,50,81,-34,-152,-88,-54,-74
-51,24,76,17,-61,50,87,-28,-140,-82,-48,-74
-57,24,82,17,-67,50,87,-22,-140,-76,-42,-74
-57,24,82,17,-67,50,93,-17,-134,-64,-36,-74
-57,24,82,17,-67,50,105,-12,-122,-58,-36,-74
-51,24,76,17,-61,50,105,-6,-116,-52,-36,-74
-39,30,70,6,-55,50,99,-12,-116,-46,-36,-74
-39,30,70,6,-55,50,93,-12,-116,-46,-30,-74
-39,30,70,6,-55,50,87,-17,-116,-52,-30,-74
-33,36,70,0,-49,50,87,-17,-116,-46,-24,-68
-27,36,64,0,-43,50,75,-22,-116,-46,-24,-62
-27,36,64,0,-43,50,51,-40,-122,-46,-24,-56
