,,,,,,,,,,,
2019-09-04 23:15:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-43,104,146,-31,-96,126,202,394,318,203,140,75
-37,116,152,-43,-96,132,202,394,318,209,146,81
-32,116,146,-43,-90,132,196,394,318,215,146,87
-27,122,146,-43,-84,138,196,394,324,221,158,93
-21,128,146,-55,-84,138,196,394,324,233,164,105
-15,140,152,-61,-84,150,190,394,324,233,170,111
-15,146,158,-61,-84,156,190,394,330,233,176,117
-15,146,158,-61,-84,156,190,394,330,239,182,117
-15,152,164,-67,-90,162,178,394,330,245,182,123
-9,158,164,-73,-84,162,172,394,330,245,182,123
-3,164,164,-79,-84,168,166,394,324,251,182,135
-15,164,176,-73,-96,174,166,394,324,251,188,141
-21,164,182,-73,-102,174,160,388,324,251,194,147
-21,164,182,-73,-102,174,154,382,318,251,194,153
-15,170,182,-73,-96,180,160,376,312,251,194,159
-9,182,188,-85,-96,186,154,370,312,245,200,159
-3,176,176,-85,-90,180,154,364,312,245,200,159
3,182,176,-91,-84,180,148,364,306,245,200,159
15,188,170,-103,-78,180,142,358,300,245,200,159
27,188,158,-109,-66,174,136,352,294,245,200,165
33,194,158,-109,-60,180,130,346,288,239,200,165
33,206,170,-115,-66,192,124,334,282,239,200,165
33,212,176,-121,-72,198,124,328,282,239,200,165
39,206,164,-121,-60,186,118,322,276,239,200,171
39,206,164,-121,-60,186,112,310,270,233,200,165
39,200,158,-121,-60,180,106,304,264,227,200,159
39,194,152,-115,-54,174,100,292,258,221,194,153
45,194,146,-115,-48,174,94,286,252,215,194,153
45,200,152,-121,-54,180,88,280,246,209,188,147
51,200,146,-127,-48,174,76,262,240,197,182,153
57,194,134,-121,-36,168,70,256,234,197,182,153
63,194,128,-127,-30,162,58,250,222,191,182,153
63,188,122,-127,-30,156,52,232,216,185,182,153
63,182,116,-121,-24,150,40,226,204,179,176,153
69,182,110,-121,-18,150,34,214,198,173,176,147
75,176,98,-127,-12,138,28,202,192,167,170,147
75,176,98,-127,-12,138,23,190,180,161,164,147
75,170,92,-121,-6,132,18,178,168,149,158,147
75,164,86,-121,-6,126,18,172,162,143,158,141
81,158,74,-115,4,120,12,160,156,137,152,141
81,152,68,-115,4,114,6,148,150,125,146,135
81,146,62,-109,10,108,0,130,138,119,140,123
81,140,56,-109,10,102,0,124,126,113,134,117
81,140,56,-109,10,102,0,112,120,101,128,111
75,140,62,-109,4,102,-6,100,102,89,116,99
75,134,56,-103,10,96,-12,88,84,77,104,93
69,128,56,-97,4,96,-12,82,78,65,98,93
57,128,68,-91,-6,102,-6,70,66,60,92,87
57,116,56,-85,-1,90,-6,58,60,55,80,81
45,104,56,-73,-6,84,0,52,60,49,74,75
45,86,38,-61,4,66,6,52,55,49,62,69
39,86,44,-61,-1,66,6,46,44,43,56,57
33,86,50,-55,-6,72,6,34,32,37,44,45
27,74,44,-49,-6,60,6,29,20,31,39,39
21,56,32,-37,-6,48,12,24,14,25,39,33
9,50,38,-25,-12,48,6,12,2,19,28,28
3,44,38,-25,-18,42,6,0,-10,7,22,23
-3,38,38,-13,-18,42,6,-6,-16,1,10,17
-15,38,50,-7,-30,48,6,-12,-22,-5,-2,11
-15,32,44,-7,-30,42,6,-24,-34,-17,-8,5
-15,32,44,-7,-30,42,12,-30,-40,-23,-14,5
-21,26,44,-1,-30,36,18,-36,-46,-29,-20,-7
-21,20,38,-1,-30,30,18,-42,-58,-35,-26,-19
-27,8,32,11,-30,24,18,-48,-58,-41,-26,-25
-27,8,32,11,-30,24,23,-48,-58,-41,-26,-25
-32,8,38,11,-36,24,23,-54,-64,-47,-38,-31
-32,8,38,11,-36,24,23,-60,-70,-53,-44,-37
-37,2,38,17,-36,18,28,-54,-70,-59,-50,-37
-37,2,38,17,-36,18,34,-54,-76,-59,-56,-43
-37,-4,32,17,-36,12,40,-54,-76,-59,-62,-43
-43,-4,38,23,-42,18,40,-54,-76,-59,-68,-43
-43,-4,38,23,-42,18,40,-54,-82,-59,-74,-49
-43,-10,32,29,-36,12,34,-54,-82,-59,-68,-49
-49,-16,32,29,-42,6,34,-54,-88,-59,-68,-49
-49,-22,26,35,-36,0,40,-54,-88,-65,-62,-55
-55,-22,32,41,-42,6,40,-54,-88,-65,-62,-55
-61,-22,38,41,-48,6,46,-54,-88,-71,-68,-55
-61,-22,38,41,-48,6,46,-54,-82,-71,-68,-55
-55,-16,38,35,-48,12,46,-54,-82,-77,-68,-55
-55,-28,26,41,-42,0,52,-54,-82,-71,-62,-55
-49,-28,20,35,-36,-6,58,-48,-82,-71,-62,-55
-43,-28,14,35,-30,-6,58,-48,-82,-71,-62,-55
-43,-28,14,35,-30,-6,58,-48,-82,-71,-62,-55
-37,-10,26,23,-30,6,52,-48,-82,-71,-62,-55
-32,2,32,17,-30,18,58,-48,-76,-71,-62,-55
-32,14,44,11,-36,30,58,-48,-76,-77,-68,-49
-32,8,38,11,-36,24,58,-42,-70,-71,-62,-49
-27,8,32,11,-30,24,64,-36,-70,-65,-62,-43
-27,14,38,11,-30,30,70,-36,-64,-59,-62,-43
-32,14,44,11,-36,30,70,-30,-64,-53,-56,-43
-37,8,44,11,-42,24,76,-30,-64,-53,-62,-43
-43,-4,38,23,-42,18,70,-30,-64,-53,-62,-43
-43,-10,32,29,-36,12,70,-30,-64,-47,-56,-43
-43,-16,26,29,-36,6,70,-30,-58,-47,-50,-43
-37,-22,14,29,-24,-6,82,-24,-52,-41,-44,-43
-37,-22,14,29,-24,-6,82,-24,-46,-41,-44,-37
-32,-16,14,23,-24,0,82,-30,-46,-47,-50,-43
-32,-4,26,17,-30,12,82,-24,-46,-47,-50,-37
-32,8,38,11,-36,24,82,-24,-46,-47,-50,-37
-32,14,44,11,-36,30,82,-24,-46,-47,-50,-31
-37,8,44,11,-42,24,82,-24,-40,-47,-38,-37
-49,8,56,17,-54,30,82,-18,-40,-41,-38,-37
-55,2,56,29,-54,30,82,-18,-34,-35,-38,-37
-55,8,62,23,-60,36,82,-12,-34,-35,-32,-37
-49,14,62,17,-54,36,82,-12,-34,-29,-38,-37
-49,14,62,17,-54,36,88,-12,-28,-29,-38,-37
-43,14,56,17,-48,36,82,-12,-34,-29,-38,-43
-43,8,50,17,-48,30,82,-12,-34,-29,-44,-49
-37,8,44,11,-42,24,88,-12,-28,-35,-44,-49
-32,14,44,11,-36,30,88,-12,-28,-29,-44,-49
-32,20,50,5,-42,36,88,-6,-28,-29,-38,-43
-32,26,56,5,-42,42,88,0,-22,-23,-38,-43
-37,26,62,5,-48,42,94,0,-22,-23,-32,-49
-37,20,56,5,-48,36,94,0,-28,-29,-32,-49
-37,8,44,11,-42,24,88,6,-28,-29,-32,-49
-43,8,50,17,-48,30,88,0,-28,-29,-32,-55
-43,14,56,17,-48,36,94,0,-28,-29,-32,-55
-49,20,68,11,-60,42,88,0,-28,-29,-32,-55
-49,26,74,11,-60,48,88,-6,-34,-29,-32,-61
-55,26,80,17,-66,54,88,-6,-34,-29,-32,-55
-55,32,86,11,-72,60,94,-12,-34,-29,-32,-55
-49,32,80,5,-66,54,94,-12,-28,-23,-32,-55
-49,32,80,5,-66,54,94,-12,-28,-23,-32,-55
-43,32,74,5,-60,54,100,-12,-22,-23,-32,-55
-43,32,74,5,-60,54,94,-12,-22,-29,-26,-61
-43,32,74,5,-60,54,88,-12,-22,-29,-26,-61
-43,32,74,5,-60,54,88,-12,-22,-29,-26,-61
-43,26,68,11,-54,48,88,-12,-28,-29,-32,-61
-43,20,62,11,-54,42,88,-12,-28,-29,-32,-61
-43,20,62,11,-54,42,88,-12,-34,-23,-32,-61
-49,14,62,17,-54,36,88,-12,-34,-23,-38,-61
-49,14,62,17,-54,36,82,-12,-34,-23,-38,-61
-55,8,62,23,-60,36,82,-18,-40,-23,-38,-61
-55,2,56,29,-54,30,82,-18,-40,-23,-38,-61
-61,2,62,29,-60,30,82,-24,-34,-23,-32,-67
-67,8,74,29,-72,42,82,-24,-34,-23,-32,-67
-73,8,80,29,-78,42,82,-24,-40,-23,-38,-61
-67,8,74,29,-72,42,82,-24,-40,-23,-38,-61
-61,8,68,23,-66,36,82,-24,-46,-23,-38,-55
-61,8,68,23,-66,36,82,-24,-46,-23,-38,-55
-67,8,74,29,-72,42,82,-30,-52,-29,-38,-55
-73,2,74,35,-72,36,94,-30,-46,-29,-44,-55
-67,8,74,29,-72,42,94,-30,-40,-29,-38,-49
-67,2,68,35,-66,36,88,-30,-40,-23,-38,-49
-67,2,68,35,-66,36,88,-36,-40,-29,-38,-49
-73,2,74,35,-72,36,82,-36,-46,-35,-44,-55
-73,2,74,35,-72,36,82,-30,-52,-41,-50,-55
-67,2,68,35,-66,36,76,-36,-52,-41,-50,-61
-61,14,74,23,-66,42,76,-36,-58,-47,-56,-61
-61,8,68,23,-66,36,76,-30,-64,-47,-56,-61
-67,2,68,35,-66,36,82,-36,-58,-47,-56,-67
-73,-4,68,35,-72,30,82,-36,-58,-41,-56,-67
-73,-10,62,41,-66,24,76,-36,-58,-47,-56,-67
-73,-10,62,41,-66,24,76,-36,-58,-47,-62,-61
-73,-4,68,35,-72,30,76,-36,-58,-53,-62,-61
-79,2,80,41,-78,42,76,-36,-64,-53,-68,-67
-73,8,80,29,-78,42,70,-36,-70,-59,-68,-73
-73,8,80,29,-78,42,76,-42,-70,-59,-74,-79
-73,8,80,29,-78,42,76,-42,-76,-65,-68,-79
-73,8,80,29,-78,42,76,-42,-76,-65,-68,-73
-73,8,80,29,-78,42,76,-48,-76,-59,-62,-67
-67,2,68,35,-66,36,76,-48,-70,-59,-56,-61
-67,2,68,35,-66,36,76,-48,-70,-59,-56,-61
-67,-4,62,35,-66,30,70,-48,-70,-59,-62,-61
-67,-4,62,35,-66,30,76,-48,-70,-65,-62,-61
-73,-4,68,35,-72,30,70,-60,-70,-65,-68,-61
-73,-4,68,35,-72,30,70,-60,-70,-59,-68,-61
-79,-10,68,46,-72,30,76,-60,-70,-59,-68,-61
-79,-10,68,46,-72,30,76,-60,-70,-59,-68,-61
-67,-10,56,41,-60,24,76,-60,-70,-59,-68,-67
-67,-10,56,41,-60,24,70,-60,-70,-59,-62,-61
-67,-10,56,41,-60,24,70,-60,-76,-65,-62,-67
-67,-10,56,41,-60,24,64,-66,-82,-65,-62,-67
-61,2,62,29,-60,30,64,-72,-82,-65,-62,-67
-55,2,56,29,-54,30,64,-72,-82,-65,-68,-67
-55,-4,50,29,-54,24,64,-72,-82,-65,-68,-67
-55,-4,50,29,-54,24,64,-72,-82,-65,-74,-67
-55,-10,44,35,-48,18,64,-72,-82,-65,-74,-67
-67,-16,50,41,-60,18,64,-72,-88,-65,-80,-67
-67,-16,50,41,-60,18,70,-72,-82,-65,-80,-67
-67,-22,44,46,-54,12,64,-72,-82,-59,-80,-55
-67,-22,44,46,-54,12,64,-72,-82,-65,-80,-61
-73,-10,62,41,-66,24,58,-78,-88,-71,-80,-61
-67,2,68,35,-66,36,58,-84,-88,-77,-80,-67
-67,-4,62,35,-66,30,58,-78,-88,-77,-74,-67
-61,-10,50,35,-54,18,58,-84,-88,-77,-80,-73
-61,-10,50,35,-54,18,58,-84,-88,-83,-80,-73
-55,-10,44,35,-48,18,58,-78,-94,-89,-80,-79
-55,-16,38,35,-48,12,64,-78,-88,-89,-80,-73
-61,-16,44,35,-54,12,64,-72,-88,-83,-80,-73
-67,-10,56,41,-60,24,64,-72,-88,-83,-86,-73
-67,-4,62,35,-66,30,64,-72,-82,-71,-86,-73
-67,-16,50,41,-60,18,70,-72,-82,-65,-80,-73
-67,-22,44,46,-54,12,70,-78,-82,-65,-80,-73
-67,-22,44,46,-54,12,70,-78,-82,-65,-74,-73
-61,-22,38,41,-48,6,64,-78,-82,-65,-68,-73
-55,-16,38,35,-48,12,58,-84,-82,-71,-74,-79
-55,-22,32,41,-42,6,58,-78,-82,-77,-68,-79
-55,-22,32,41,-42,6,64,-72,-82,-77,-68,-73
-61,-22,38,41,-48,6,58,-72,-82,-77,-68,-79
-67,-28,38,46,-54,6,58,-66,-88,-77,-74,-79
-67,-22,44,46,-54,12,58,-66,-88,-77,-74,-85
-73,-28,44,46,-60,6,64,-66,-82,-77,-74,-85
-79,-28,50,51,-66,12,64,-72,-82,-77,-74,-85
-79,-28,50,51,-66,12,58,-78,-82,-83,-74,-85
-85,-28,56,51,-72,12,58,-84,-82,-89,-80,-85
-91,-22,68,57,-78,24,58,-84,-76,-89,-80,-85
-85,-34,50,57,-66,6,58,-84,-70,-83,-80,-85
-79,-34,44,57,-60,6,58,-84,-70,-83,-80,-85
-79,-34,44,57,-60,6,58,-90,-76,-83,-80,-85
-79,-34,44,57,-60,6,52,-90,-76,-83,-80,-79
-67,-34,32,51,-48,0,52,-90,-82,-77,-80,-79
-67,-34,32,51,-48,0,52,-84,-82,-77,-80,-79
-73,-34,38,51,-54,0,52,-84,-82,-77,-80,-79
-79,-40,38,57,-60,0,52,-84,-82,-77,-80,-79
-79,-40,38,57,-60,0,46,-84,-82,-77,-86,-79
-85,-40,44,57,-66,0,46,-84,-82,-83,-86,-85
-85,-34,50,57,-66,6,46,-84,-82,-83,-86,-85
-91,-34,56,63,-72,12,52,-84,-76,-83,-86,-79
-91,-34,56,63,-72,12,52,-90,-82,-83,-80,-79
-91,-40,50,63,-72,6,58,-90,-82,-83,-80,-79
-91,-46,44,69,-66,0,58,-90,-88,-77,-86,-79
-97,-40,56,63,-78,6,52,-90,-94,-77,-86,-85
-97,-46,50,69,-72,0,52,-90,-88,-77,-80,-85
-97,-46,50,69,-72,0,46,-90,-88,-83,-80,-85
-97,-40,56,63,-78,6,40,-90,-82,-83,-86,-85
-97,-46,50,69,-72,0,40,-96,-82,-89,-92,-85
-97,-40,56,63,-78,6,40,-96,-82,-83,-92,-85
-97,-40,56,63,-78,6,40,-90,-82,-83,-92,-85
-97,-40,56,63,-78,6,40,-90,-82,-83,-86,-85
-97,-46,50,69,-72,0,40,-84,-82,-83,-86,-85
-91,-46,44,69,-66,0,46,-78,-82,-77,-86,-85
-91,-40,50,63,-72,6,46,-78,-82,-77,-86,-85
-85,-40,44,57,-66,0,46,-84,-82,-77,-86,-85
-85,-40,44,57,-66,0,52,-84,-76,-77,-92,-85
-85,-40,44,57,-66,0,52,-78,-76,-77,-86,-85
-91,-40,50,63,-72,6,52,-78,-76,-77,-92,-85
-91,-40,50,63,-72,6,52,-78,-70,-77,-98,-85
-91,-34,56,63,-72,12,52,-84,-70,-77,-92,-85
-91,-28,62,57,-78,18,46,-84,-76,-83,-92,-85
-91,-28,62,57,-78,18,46,-84,-76,-83,-92,-85
-97,-34,62,63,-78,12,46,-84,-76,-83,-86,-85
-97,-34,62,63,-78,12,46,-84,-82,-83,-86,-85
-91,-40,50,63,-72,6,46,-90,-88,-83,-92,-91
-85,-46,38,63,-60,-6,52,-90,-88,-83,-92,-91
-85,-46,38,63,-60,-6,52,-90,-82,-83,-92,-85
-79,-58,20,69,-48,-18,52,-84,-76,-83,-86,-85
-79,-58,20,69,-48,-18,58,-84,-70,-77,-86,-79
-79,-63,14,69,-48,-24,52,-78,-70,-77,-86,-79
-85,-63,20,69,-54,-24,52,-78,-70,-83,-80,-79
-85,-58,26,69,-54,-18,46,-78,-76,-83,-80,-79
-85,-58,26,69,-54,-18,46,-84,-76,-83,-80,-79
-85,-52,32,63,-60,-12,40,-84,-82,-83,-80,-79
-85,-52,32,63,-60,-12,40,-84,-88,-89,-80,-85
-85,-46,38,63,-60,-6,40,-90,-88,-89,-80,-85
-85,-40,44,57,-66,0,46,-90,-88,-83,-86,-91
-85,-46,38,63,-60,-6,40,-90,-88,-89,-86,-91
-85,-40,44,57,-66,0,40,-96,-94,-89,-92,-97
-85,-46,38,63,-60,-6,46,-96,-94,-95,-92,-97
-85,-58,26,69,-54,-18,40,-96,-88,-95,-92,-97
-85,-52,32,63,-60,-12,40,-96,-94,-95,-98,-91
-85,-52,32,63,-60,-12,40,-90,-88,-95,-98,-91
-97,-52,44,69,-72,-6,40,-90,-88,-89,-98,-85
-91,-52,38,69,-66,-6,40,-90,-88,-89,-98,-85
-91,-52,38,69,-66,-6,40,-90,-88,-95,-92,-91
-85,-52,32,63,-60,-12,46,-90,-88,-95,-92,-91
-85,-46,38,63,-60,-6,46,-84,-88,-101,-92,-97
-97,-52,44,69,-72,-6,52,-84,-88,-101,-92,-103
-103,-52,50,75,-78,0,52,-84,-88,-95,-92,-103
-97,-46,50,69,-72,0,46,-90,-94,-95,-92,-97
-103,-52,50,75,-78,0,40,-90,-94,-89,-92,-97
-97,-52,44,69,-72,-6,40,-90,-94,-89,-92,-91
-85,-46,38,63,-60,-6,34,-96,-100,-89,-92,-85
-79,-46,32,63,-54,-6,34,-96,-100,-89,-92,-85
-73,-46,26,57,-48,-12,34,-96,-100,-95,-92,-85
-73,-52,20,57,-48,-18,40,-90,-100,-95,-92,-85
-79,-58,20,69,-48,-18,40,-90,-100,-101,-98,-91
-85,-63,20,69,-54,-24,40,-90,-94,-101,-98,-97
-97,-58,38,75,-66,-12,46,-90,-88,-101,-92,-97
-97,-52,44,69,-72,-6,46,-84,-88,-95,-92,-97
-97,-52,44,69,-72,-6,40,-90,-94,-95,-98,-97
-97,-46,50,69,-72,0,40,-90,-94,-95,-98,-97
-97,-46,50,69,-72,0,40,-90,-94,-95,-98,-97
-97,-46,50,69,-72,0,40,-90,-94,-89,-98,-91
-97,-40,56,63,-78,6,40,-90,-94,-83,-92,-91
-97,-34,62,63,-78,12,40,-90,-94,-83,-92,-91
-97,-34,62,63,-78,12,46,-90,-88,-83,-92,-91
-97,-28,68,57,-84,18,52,-90,-82,-77,-86,-91
-91,-22,68,57,-78,24,58,-84,-76,-77,-86,-85
-85,-16,68,46,-78,24,58,-78,-70,-71,-86,-85
-79,-10,68,46,-72,30,58,-78,-70,-71,-86,-85
-73,-4,68,35,-72,30,58,-72,-70,-71,-86,-79
-73,8,80,29,-78,42,64,-66,-64,-65,-80,-73
-73,14,86,29,-78,48,64,-60,-64,-65,-74,-73
-79,14,92,35,-84,54,70,-54,-58,-65,-74,-67
-79,26,104,29,-90,66,76,-54,-52,-59,-68,-67
-85,32,116,23,-102,72,82,-48,-52,-53,-62,-61
-79,38,116,23,-96,78,88,-48,-46,-47,-56,-61
-79,44,122,17,-102,84,100,-48,-46,-41,-50,-61
-73,50,122,11,-96,84,100,-48,-40,-35,-50,-55
-67,56,122,5,-96,90,100,-48,-40,-35,-50,-55
-73,50,122,11,-96,84,100,-48,-34,-35,-50,-55
-67,56,122,5,-96,90,106,-42,-28,-35,-44,-49
-61,62,122,-1,-90,90,100,-42,-22,-35,-38,-49
-55,62,116,-1,-84,90,100,-48,-16,-29,-38,-49
-55,68,122,-7,-90,96,94,-48,-10,-29,-32,-49
-49,74,122,-13,-84,96,88,-42,-10,-23,-26,-43
-43,68,110,-13,-78,90,76,-42,-10,-17,-20,-37
-37,68,104,-19,-72,84,64,-42,-10,-17,-20,-37
-37,68,104,-19,-72,84,46,-42,-10,-17,-20,-37
-37,74,110,-19,-72,90,40,-30,-4,-11,-20,-31
-32,68,98,-19,-66,84,28,-24,-4,-11,-20,-31
-27,62,86,-13,-54,78,23,-24,-4,-11,-20,-31
-27,56,80,-13,-54,72,18,-24,-4,-11,-20,-31
-27,50,74,-7,-48,66,12,-24,-4,-11,-20,-37
-27,50,74,-7,-48,66,6,-30,-4,-17,-26,-37
-21,38,56,-7,-36,48,0,-36,-4,-23,-32,-43
-27,26,50,5,-36,42,6,-42,-10,-29,-38,-49
-32,14,44,11,-36,30,18,-42,-10,-35,-38,-55
-32,-4,26,17,-30,12,23,-48,-22,-41,-44,-61
-37,-10,26,23,-30,6,34,-42,-22,-41,-50,-61
-43,-16,26,29,-36,6,46,-42,-28,-41,-56,-61
-49,-16,32,29,-42,6,58,-42,-28,-47,-62,-67
-49,-10,38,29,-42,12,70,-48,-34,-53,-68,-73
-55,-10,44,35,-48,18,88,-42,-28,-53,-68,-79
-61,-16,44,35,-54,12,106,-30,-22,-53,-62,-73
-61,-22,38,41,-48,6,112,-24,-10,-47,-62,-79
-61,-22,38,41,-48,6,94,-18,-4,-41,-62,-85
-55,-16,38,35,-48,12,70,-6,2,-41,-62,-79
-49,2,50,23,-48,24,46,6,14,-35,-56,-79
-49,8,56,17,-54,30,28,12,20,-29,-50,-73
-43,8,50,17,-48,30,12,24,32,-17,-38,-67
-32,14,44,11,-36,30,-6,46,50,1,-26,-61
-9,26,32,-7,-18,30,-48,58,60,13,-14,-55
3,26,20,-13,-6,24,-96,70,72,25,-2,-43
15,38,20,-25,-1,30,-138,88,90,43,10,-37
27,56,26,-43,-1,42,-174,100,108,60,22,-31
33,68,32,-49,-1,54,-192,118,120,65,28,-25
39,98,56,-67,-6,78,-210,136,138,77,39,-13
51,116,62,-85,-6,90,-222,148,150,83,39,-7
57,122,62,-85,-1,96,-234,160,162,95,50,5
69,128,56,-97,4,96,-252,172,174,107,56,11
93,140,44,-115,22,96,-270,184,180,113,62,17
111,134,20,-121,46,78,-306,184,168,107,62,17
135,122,-16,-127,76,54,-342,184,162,101,62,23
147,104,-44,-127,94,30,-378,172,150,95,62,23
171,86,-86,-127,130,0,-426,148,132,83,62,23
189,62,-128,-121,160,-30,-480,100,96,65,50,28
213,44,-170,-127,190,-58,-546,46,60,49,44,28
243,32,-212,-139,226,-88,-612,6,38,43,44,39
285,26,-260,-151,274,-112,-684,-42,8,37,44,51
327,20,-308,-175,316,-142,-756,-78,-4,31,50,63
375,8,-368,-193,370,-178,-828,-108,-16,31,62,87
423,-10,-434,-205,430,-220,-918,-144,-40,25,68,111
477,-10,-488,-229,484,-244,-996,-186,-64,13,80,135
531,-16,-548,-259,538,-280,-1074,-234,-94,-5,80,159
573,-28,-602,-271,586,-310,-1134,-288,-124,-23,80,171
609,-40,-650,-283,628,-340,-1176,-342,-154,-47,74,177
657,-40,-698,-307,676,-364,-1206,-390,-178,-65,74,183
699,-46,-746,-325,724,-394,-1242,-444,-220,-95,62,189
729,-58,-788,-331,760,-418,-1266,-498,-274,-131,39,177
765,-80,-848,-343,802,-460,-1290,-546,-316,-173,10,171
831,-104,-938,-367,880,-520,-1344,-606,-376,-215,-8,177
909,-122,-1034,-391,970,-574,-1416,-666,-418,-239,-8,195
1011,-116,-1130,-451,1066,-622,-1512,-732,-454,-251,16,243
1125,-86,-1214,-517,1168,-646,-1626,-810,-490,-239,56,327
1227,-52,-1280,-589,1252,-664,-1722,-870,-508,-227,110,423
1299,8,-1292,-655,1294,-640,-1776,-894,-508,-197,182,543
1347,86,-1262,-715,1306,-586,-1788,-912,-502,-161,266,669
1365,158,-1208,-757,1288,-520,-1770,-918,-502,-137,332,783
1365,206,-1160,-781,1264,-472,-1740,-930,-514,-131,374,873
1335,248,-1088,-793,1210,-418,-1686,-936,-538,-131,404,933
1275,296,-980,-787,1126,-340,-1620,-942,-556,-137,416,969
1197,326,-872,-757,1036,-268,-1530,-924,-562,-137,416,981
1101,356,-746,-727,922,-190,-1416,-894,-556,-137,410,969
975,380,-596,-679,784,-106,-1284,-870,-568,-155,380,927
843,392,-452,-619,646,-30,-1140,-852,-598,-197,308,855
717,374,-344,-541,532,18,-996,-828,-610,-251,218,747
597,332,-266,-463,430,36,-864,-786,-604,-287,122,615
495,266,-230,-379,364,18,-744,-720,-574,-317,34,465
399,200,-200,-301,298,0,-624,-642,-526,-317,-32,327
315,158,-158,-235,238,0,-510,-552,-460,-305,-68,213
231,116,-116,-175,172,0,-402,-462,-388,-269,-86,135
165,74,-92,-115,130,-6,-306,-372,-316,-233,-92,75
99,44,-56,-73,76,-6,-210,-288,-250,-197,-98,28
45,8,-38,-25,40,-12,-138,-222,-190,-173,-98,5
-3,-22,-22,17,10,-18,-78,-174,-142,-149,-104,-25
-32,-52,-22,41,-6,-36,-36,-138,-112,-131,-104,-43
-49,-52,-4,46,-24,-30,-12,-120,-88,-119,-98,-55
-67,-58,8,63,-36,-24,12,-102,-76,-107,-92,-61
-73,-58,14,63,-42,-24,23,-96,-76,-101,-86,-73
-85,-46,38,63,-60,-6,28,-84,-70,-101,-86,-85
-85,-40,44,57,-66,0,34,-72,-70,-101,-86,-91
-91,-40,50,63,-72,6,52,-66,-64,-101,-92,-103
-103,-46,56,75,-78,6,64,-60,-58,-101,-98,-115
-115,-58,56,87,-84,0,76,-48,-46,-101,-110,-121
-121,-63,56,87,-90,-6,94,-42,-40,-95,-110,-127
-127,-74,50,99,-90,-12,100,-36,-28,-89,-116,-127
-133,-80,50,99,-96,-18,106,-30,-28,-95,-116,-133
-139,-80,56,105,-102,-12,112,-30,-28,-89,-116,-133
-145,-68,74,99,-114,0,112,-24,-28,-89,-116,-133
-145,-68,74,99,-114,0,118,-18,-22,-83,-116,-133
-145,-63,80,99,-114,6,124,-18,-22,-83,-110,-133
-145,-63,80,99,-114,6,124,-18,-22,-83,-110,-133
-151,-63,86,105,-120,12,130,-18,-22,-89,-116,-139
-151,-68,80,105,-120,6,130,-12,-22,-89,-116,-139
-157,-80,74,111,-120,-6,136,-6,-16,-83,-110,-127
-157,-86,68,117,-114,-12,136,0,-16,-83,-116,-127
-163,-80,80,117,-126,0,136,0,-10,-77,-116,-133
-169,-80,86,117,-132,0,136,6,-10,-71,-110,-133
-169,-74,92,117,-132,6,136,6,-4,-65,-110,-133
-163,-68,92,111,-132,12,142,6,-4,-65,-104,-139
-157,-63,92,105,-126,12,142,6,-4,-65,-104,-139
-157,-63,92,105,-126,12,142,6,-4,-65,-104,-145
-151,-63,86,105,-120,12,148,12,2,-65,-104,-151
-151,-74,74,111,-114,0,148,12,2,-65,-104,-151
-145,-74,68,105,-108,-6,154,18,2,-71,-104,-151
-145,-68,74,99,-114,0,154,18,8,-71,-104,-151
-145,-63,80,99,-114,6,154,24,14,-65,-104,-151
-145,-58,86,99,-114,12,154,24,14,-65,-104,-151
-145,-52,92,93,-120,18,154,24,14,-59,-110,-151
-145,-52,92,93,-120,18,154,29,20,-53,-104,-151
-145,-52,92,93,-120,18,160,29,26,-47,-92,-139
-145,-52,92,93,-120,18,160,34,26,-41,-92,-139
-139,-52,86,93,-114,18,166,40,26,-41,-92,-145
-139,-52,86,93,-114,18,166,46,32,-41,-92,-145
-139,-46,92,93,-114,24,166,46,32,-41,-92,-145
-145,-52,92,93,-120,18,166,46,38,-47,-98,-151
-139,-52,86,93,-114,18,166,52,38,-47,-98,-151
-139,-52,86,93,-114,18,160,52,38,-47,-98,-151
-133,-46,86,87,-108,18,160,52,44,-47,-98,-151
-133,-40,92,81,-114,24,160,58,44,-41,-92,-151
-127,-40,86,81,-108,24,154,64,50,-41,-92,-151
-127,-34,92,81,-108,30,154,64,50,-41,-86,-151
-127,-34,92,81,-108,30,160,70,55,-35,-80,-145
-127,-34,92,81,-108,30,160,70,55,-35,-80,-139
-127,-34,92,81,-108,30,160,70,55,-29,-80,-139
-121,-34,86,75,-102,24,166,76,60,-29,-74,-145
-121,-28,92,69,-108,30,166,76,60,-23,-68,-145
-115,-28,86,69,-102,30,166,88,66,-17,-68,-145
-115,-22,92,69,-102,36,160,94,72,-11,-68,-139
-115,-22,92,69,-102,36,160,100,78,-5,-68,-139
-121,-28,92,69,-108,30,154,100,78,1,-68,-139
-127,-28,98,75,-114,36,154,100,84,1,-68,-133
-127,-34,92,81,-108,30,154,100,84,1,-74,-133
-133,-34,98,81,-114,30,154,106,84,1,-74,-127
-133,-28,104,75,-120,36,154,106,84,1,-74,-127
-127,-22,104,75,-114,42,154,112,90,7,-68,-127
-121,-10,110,63,-114,48,154,118,96,13,-62,-121
-121,-16,104,63,-114,42,160,124,102,25,-56,-115
-121,-16,104,63,-114,42,166,130,108,31,-44,-115
