,,,,,,,,,,,
2019-09-04 23:17:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-50,0,47,-25,-21,19,-59,-93,-97,-82,-64
-47,-50,0,47,-25,-21,19,-59,-93,-97,-82,-64
-47,-50,0,47,-25,-21,19,-59,-93,-97,-82,-64
-47,-50,0,47,-25,-21,19,-59,-93,-97,-82,-64
-47,-50,0,47,-25,-21,19,-59,-93,-97,-82,-64
-47,-50,0,47,-25,-21,13,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,13,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,13,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,13,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,7,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,7,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,7,-59,-99,-97,-82,-64
-47,-50,0,47,-25,-21,1,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,1,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,1,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-5,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-10,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-22,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-28,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-40,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-46,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-52,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-58,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-64,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-70,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-70,-59,-105,-97,-82,-64
-47,-50,0,47,-25,-21,-76,-59,-105,-97,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-97,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-21,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-82,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-103,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-109,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-109,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-109,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-109,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-115,-88,-64
-47,-50,-6,47,-25,-27,-76,-59,-105,-115,-88,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-88,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-115,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-76,-65,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-76,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-64,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-52,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-40,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-28,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-16,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,-5,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,1,-71,-105,-121,-94,-64
-47,-50,-6,47,-25,-27,7,-71,-105,-121,-94,-64
-47,-44,-6,47,-25,-27,13,-71,-105,-121,-94,-64
-47,-38,-6,47,-25,-27,19,-65,-99,-121,-94,-58
-47,-32,-6,41,-25,-27,25,-59,-93,-121,-88,-52
-47,-26,0,35,-25,-21,31,-59,-93,-115,-82,-52
-47,-14,6,29,-25,-15,37,-59,-87,-115,-76,-46
-47,-2,12,23,-31,-9,43,-59,-81,-109,-70,-40
-47,3,18,17,-37,2,49,-53,-75,-109,-64,-40
-47,9,30,11,-37,14,55,-53,-69,-109,-64,-40
-47,15,36,11,-43,20,61,-47,-63,-103,-64,-40
-47,21,42,11,-43,26,67,-41,-57,-97,-64,-40
-47,27,48,5,-43,32,73,-35,-51,-91,-64,-34
-47,33,54,-1,-49,38,79,-29,-51,-85,-64,-34
-47,45,60,-1,-55,44,79,-23,-45,-79,-58,-28
-47,51,66,-6,-61,50,79,-23,-45,-79,-58,-28
-47,63,72,-12,-61,56,73,-23,-45,-79,-58,-22
-47,69,78,-18,-61,62,67,-29,-45,-79,-52,-22
-47,75,84,-24,-61,68,61,-29,-45,-73,-46,-16
-47,81,84,-24,-61,74,49,-29,-45,-73,-40,-10
-41,87,84,-30,-61,74,43,-35,-45,-73,-40,-10
-41,87,84,-30,-61,74,31,-41,-45,-73,-40,-4
-41,87,90,-36,-61,74,25,-41,-45,-73,-40,-4
-41,87,90,-36,-61,80,19,-41,-45,-73,-34,-4
-35,87,90,-36,-61,80,19,-41,-45,-73,-34,-4
-35,87,90,-36,-61,80,19,-41,-45,-73,-34,-4
-29,87,90,-36,-61,80,19,-41,-45,-73,-34,-4
-29,87,90,-36,-61,80,19,-41,-45,-73,-34,1
-29,87,90,-36,-61,80,19,-47,-45,-73,-34,1
-29,87,90,-36,-61,80,13,-53,-45,-73,-34,1
-29,87,84,-36,-61,80,13,-59,-51,-73,-34,1
-29,81,78,-36,-61,80,13,-59,-57,-73,-34,1
-29,81,78,-36,-61,74,13,-59,-57,-73,-34,1
-29,69,72,-36,-61,62,13,-59,-63,-73,-40,1
-29,57,60,-36,-55,50,7,-59,-69,-79,-46,-4
-29,45,48,-30,-49,32,7,-65,-75,-85,-52,-10
-29,27,36,-18,-49,8,7,-65,-81,-91,-64,-22
-35,9,24,-1,-49,-3,7,-71,-93,-97,-70,-28
-41,-8,18,11,-49,-15,7,-71,-105,-103,-76,-40
-47,-20,12,23,-49,-21,7,-77,-111,-109,-82,-46
-53,-32,6,29,-49,-27,7,-83,-117,-121,-88,-52
-53,-38,0,35,-49,-33,7,-89,-117,-127,-94,-58
-53,-44,-6,41,-43,-39,7,-95,-123,-133,-100,-64
-53,-50,-11,41,-43,-45,7,-95,-129,-139,-106,-70
-53,-50,-11,41,-43,-45,7,-101,-129,-139,-112,-70
-59,-56,-11,41,-43,-45,7,-101,-129,-145,-112,-70
-59,-56,-11,41,-43,-45,7,-101,-129,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-129,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-135,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-135,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-135,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-135,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-135,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-129,-145,-112,-70
-59,-56,-11,47,-43,-45,7,-101,-123,-145,-112,-70
-59,-50,-11,47,-43,-39,7,-95,-111,-139,-112,-70
-59,-44,-11,47,-43,-39,7,-83,-99,-127,-106,-70
-53,-38,-11,41,-43,-33,7,-71,-87,-109,-94,-58
-47,-26,-11,29,-43,-27,7,-65,-81,-97,-82,-46
-41,-14,-11,17,-37,-21,1,-59,-69,-85,-64,-34
-29,-2,-11,-1,-31,-15,-10,-53,-63,-73,-46,-16
-17,9,-11,-12,-25,-9,-40,-47,-57,-55,-34,7
12,15,-11,-24,-13,-9,-64,-47,-57,-43,-16,19
36,27,-17,-30,4,-9,-100,-47,-57,-37,-4,31
66,33,-29,-42,34,-9,-142,-47,-57,-25,7,43
96,45,-47,-54,58,-9,-190,-47,-57,-13,19,55
126,51,-77,-84,82,-9,-220,-41,-57,-1,37,85
156,51,-107,-102,112,-21,-244,-35,-57,34,73,115
174,51,-137,-120,142,-27,-256,-23,-51,64,103,151
192,51,-155,-132,160,-33,-268,-17,-51,82,133,175
210,57,-173,-144,178,-45,-286,-11,-51,94,157,193
228,63,-185,-156,196,-45,-328,-11,-51,106,169,217
264,69,-197,-168,208,-51,-364,-17,-51,118,193,235
294,81,-203,-180,226,-51,-400,-17,-51,130,211,253
324,111,-209,-210,250,-51,-454,-23,-51,154,235,283
354,135,-221,-240,280,-51,-520,-35,-51,178,265,313
384,153,-233,-270,298,-51,-562,-53,-51,202,295,361
414,177,-239,-306,310,-45,-598,-65,-51,244,337,403
438,195,-245,-336,322,-39,-616,-65,-39,292,397,457
474,225,-257,-366,352,-33,-628,-65,-3,364,475,511
510,249,-263,-396,370,-21,-640,-65,38,430,535,571
540,285,-269,-426,382,-9,-646,-65,92,484,595,631
576,327,-269,-456,394,14,-646,-53,164,556,673,691
612,393,-263,-498,406,56,-646,-35,278,664,763,781
654,471,-245,-552,412,98,-646,-23,368,772,865,871
696,519,-233,-594,424,128,-646,-6,446,886,991,973
756,549,-233,-654,472,134,-676,0,470,994,1099,1081
852,555,-287,-696,562,128,-796,-17,464,1078,1207,1183
924,555,-413,-732,664,86,-898,-77,374,1150,1291,1273
1002,543,-533,-750,760,8,-952,-107,272,1210,1399,1357
1080,519,-635,-780,844,-51,-1000,-131,200,1294,1501,1453
1158,507,-719,-804,928,-105,-1078,-173,116,1366,1597,1543
1212,495,-785,-822,982,-147,-1168,-269,20,1408,1675,1609
1248,489,-815,-834,1012,-165,-1222,-347,-21,1480,1759,1657
1272,477,-851,-840,1042,-183,-1258,-365,-21,1588,1843,1693
1284,435,-917,-840,1090,-249,-1264,-353,-3,1708,1891,1699
1308,309,-1073,-834,1174,-387,-1264,-257,80,1810,1909,1699
1332,141,-1259,-792,1276,-561,-1222,-89,152,1876,1915,1675
1338,-38,-1433,-708,1354,-729,-1102,78,170,1876,1855,1555
1332,-218,-1553,-588,1390,-879,-970,204,164,1756,1633,1351
1284,-338,-1595,-474,1396,-963,-820,282,122,1558,1393,1135
1182,-410,-1601,-396,1384,-993,-682,324,80,1372,1177,931
1074,-446,-1577,-318,1312,-993,-574,342,56,1210,997,775
960,-452,-1481,-258,1216,-987,-502,348,44,1078,847,649
846,-458,-1349,-198,1084,-945,-424,348,32,904,679,523
666,-458,-1151,-120,898,-843,-346,312,-3,670,469,337
450,-452,-905,-36,670,-705,-256,240,-51,400,235,145
282,-416,-671,17,460,-555,-160,186,-81,184,67,19
156,-362,-497,47,310,-435,-106,126,-111,40,-22,-22
90,-314,-383,59,226,-345,-76,66,-123,-37,-64,-52
48,-272,-299,71,172,-285,-64,36,-129,-67,-94,-70
18,-236,-245,77,118,-243,-52,24,-129,-79,-100,-76
0,-206,-203,83,88,-213,-40,24,-129,-85,-106,-82
-11,-176,-167,89,58,-183,-34,24,-123,-91,-106,-88
-23,-164,-137,89,46,-165,-28,24,-117,-91,-112,-88
-35,-158,-125,89,34,-153,-22,24,-111,-97,-118,-88
-47,-152,-107,89,16,-141,-16,24,-111,-103,-124,-88
-59,-146,-89,89,4,-129,-10,18,-111,-109,-130,-88
-71,-140,-77,89,-13,-117,-5,12,-111,-115,-130,-94
-77,-134,-59,89,-25,-99,-5,6,-111,-121,-130,-100
-83,-128,-41,89,-37,-87,-5,0,-111,-133,-136,-106
-89,-122,-29,89,-49,-75,-5,-6,-111,-145,-142,-112
-95,-116,-23,89,-55,-69,-5,-11,-111,-151,-148,-118
-101,-110,-17,89,-61,-63,-5,-11,-111,-163,-154,-124
-107,-110,-11,89,-67,-57,-5,-11,-111,-169,-160,-130
-107,-104,-6,95,-67,-57,-5,-11,-111,-175,-166,-136
-113,-104,0,95,-73,-57,-5,-17,-111,-181,-172,-136
-119,-104,6,95,-79,-51,-5,-23,-111,-187,-178,-142
-119,-104,12,95,-85,-45,-5,-23,-111,-193,-178,-142
-125,-98,18,95,-91,-39,-5,-23,-111,-193,-178,-142
-125,-98,24,95,-97,-39,-5,-29,-111,-199,-184,-142
-125,-98,24,95,-97,-33,-5,-35,-111,-205,-190,-142
-131,-98,24,95,-97,-33,-5,-35,-111,-205,-190,-142
-131,-92,24,95,-97,-33,-5,-35,-111,-205,-190,-142
-131,-92,24,95,-97,-33,-5,-41,-111,-205,-190,-142
-131,-92,24,95,-97,-33,-5,-41,-111,-205,-190,-142
-131,-92,24,95,-97,-33,-10,-41,-111,-205,-190,-142
-131,-92,30,95,-97,-27,-10,-41,-111,-205,-190,-142
-131,-92,30,95,-103,-27,-10,-41,-111,-205,-190,-142
-131,-86,36,95,-103,-27,-10,-41,-111,-205,-190,-142
-131,-86,42,95,-103,-27,-10,-41,-111,-205,-190,-142
-131,-86,42,95,-103,-27,-10,-41,-111,-205,-190,-142
-131,-80,42,95,-103,-27,-10,-41,-111,-205,-190,-142
-131,-80,42,95,-109,-27,-10,-41,-111,-205,-190,-142
-131,-74,42,95,-109,-27,-10,-41,-111,-205,-190,-142
-131,-74,42,95,-109,-27,-10,-41,-111,-205,-190,-142
-131,-74,42,95,-109,-27,-10,-41,-111,-205,-190,-142
-131,-74,48,95,-109,-21,-10,-41,-111,-205,-190,-142
-131,-74,48,95,-109,-21,-10,-41,-111,-205,-190,-142
-131,-74,48,95,-109,-21,-10,-41,-111,-205,-190,-142
-131,-74,48,95,-109,-21,-10,-47,-111,-205,-190,-142
-131,-74,48,95,-109,-15,-10,-47,-111,-205,-190,-142
-131,-68,54,95,-109,-9,-10,-47,-111,-205,-190,-142
-137,-68,54,95,-109,-9,-10,-47,-105,-205,-190,-142
-143,-68,54,95,-109,-9,-10,-47,-105,-205,-190,-142
-143,-68,60,95,-109,-9,-10,-47,-105,-205,-190,-142
-143,-68,66,95,-109,-9,-10,-47,-105,-205,-190,-142
-143,-68,66,95,-109,-9,-10,-47,-99,-205,-190,-142
-143,-62,66,95,-115,-3,-10,-47,-99,-205,-190,-142
-143,-62,72,95,-115,-3,-10,-47,-99,-205,-190,-142
-143,-62,72,95,-115,-3,-10,-47,-93,-205,-190,-142
-143,-56,72,95,-115,2,-10,-47,-93,-205,-190,-142
-143,-56,72,95,-115,2,-10,-47,-93,-205,-190,-142
-143,-56,72,95,-121,2,-10,-47,-87,-205,-190,-142
-143,-56,72,95,-121,2,-10,-47,-81,-205,-190,-142
-149,-56,72,95,-127,2,-10,-47,-81,-205,-190,-142
-149,-56,72,95,-127,2,-10,-47,-75,-205,-190,-142
-149,-56,78,95,-133,2,-10,-47,-69,-205,-190,-142
-149,-56,84,95,-133,8,-10,-47,-63,-205,-190,-142
-155,-56,90,95,-133,8,-5,-47,-63,-199,-190,-142
-155,-56,96,95,-133,8,1,-41,-57,-199,-190,-142
-155,-56,96,95,-133,8,1,-41,-57,-199,-190,-142
-161,-56,102,95,-139,14,1,-41,-57,-193,-190,-142
-161,-56,102,95,-139,14,1,-41,-51,-193,-190,-142
-161,-56,102,95,-139,14,1,-35,-45,-193,-190,-142
-161,-56,108,95,-139,20,7,-35,-39,-193,-190,-142
-161,-50,108,95,-139,26,13,-29,-33,-193,-190,-142
-161,-44,114,95,-145,32,19,-17,-27,-187,-190,-142
-167,-38,120,95,-151,38,25,-11,-21,-181,-190,-142
-173,-32,126,95,-157,44,31,-6,-15,-175,-190,-142
-179,-26,132,95,-163,44,31,0,-9,-169,-190,-148
-179,-26,138,95,-163,50,37,6,-3,-163,-190,-148
-179,-20,144,95,-163,56,43,12,2,-157,-190,-148
-179,-20,150,95,-169,62,43,12,14,-151,-190,-148
-179,-20,156,95,-175,68,49,18,26,-151,-184,-148
-179,-14,162,95,-181,74,55,24,38,-151,-184,-148
-179,-8,168,95,-187,80,61,36,50,-145,-184,-148
-179,-8,174,95,-187,86,67,48,62,-139,-184,-148
-185,-2,180,95,-187,92,73,60,74,-133,-184,-148
-185,3,180,95,-187,92,79,72,86,-121,-184,-148
-185,9,186,95,-187,92,85,84,98,-109,-178,-148
-185,15,192,95,-193,98,91,90,110,-103,-172,-148
-185,21,198,95,-199,104,97,96,122,-97,-166,-148
-185,27,204,95,-205,110,103,108,134,-85,-160,-148
-185,33,210,89,-211,116,109,120,152,-73,-154,-148
-185,33,216,83,-211,122,115,138,176,-61,-148,-148
-191,39,222,83,-217,128,121,162,194,-49,-142,-148
-191,45,228,77,-223,134,127,174,218,-37,-136,-148
-191,51,234,71,-223,140,133,198,236,-25,-130,-148
-191,57,234,71,-223,146,139,216,254,-7,-124,-148
-191,63,240,65,-229,152,151,234,278,10,-112,-148
-191,69,246,59,-229,158,163,246,296,34,-100,-142
-191,75,246,59,-229,164,169,264,314,52,-88,-136
-191,81,252,59,-229,164,175,276,326,64,-76,-130
-191,87,258,59,-229,164,181,300,356,76,-64,-118
-191,93,258,53,-229,170,187,324,380,88,-52,-112
-191,99,258,47,-229,176,199,348,398,106,-40,-100
-191,105,258,41,-229,182,205,366,416,124,-28,-88
-185,111,258,35,-229,182,211,384,434,154,-16,-82
-179,117,264,29,-229,188,211,402,452,166,-4,-76
-173,123,264,23,-229,194,211,414,464,184,7,-70
-167,129,264,17,-229,194,217,426,476,202,25,-64
-161,135,264,11,-229,200,217,438,494,220,37,-52
-155,141,264,5,-229,200,217,450,506,232,49,-40
-149,147,264,-1,-223,200,223,462,518,244,61,-34
-149,147,264,-6,-223,206,223,474,530,256,73,-28
-143,153,264,-12,-223,206,223,486,548,268,79,-16
-137,153,264,-18,-217,206,223,498,566,286,85,-4
-131,153,264,-24,-211,206,223,522,578,310,97,1
-125,153,264,-30,-205,206,223,534,590,322,103,7
-113,159,258,-36,-193,206,223,540,602,334,115,13
-101,159,252,-42,-187,206,223,546,608,352,127,19
-95,159,246,-48,-181,206,223,552,614,364,139,25
-89,165,240,-48,-175,206,223,558,614,376,151,37
-83,165,234,-54,-169,206,217,564,620,382,163,49
-71,171,228,-60,-163,206,211,564,620,388,169,61
-59,171,222,-60,-151,200,205,564,620,394,175,67
-53,171,210,-66,-139,200,199,564,620,394,181,79
-47,171,198,-72,-133,194,187,564,614,394,187,91
-35,171,186,-78,-121,188,175,558,608,394,193,97
-23,171,180,-84,-115,182,163,546,590,394,199,103
-11,171,174,-84,-103,176,157,528,566,394,199,103
-6,171,168,-84,-97,176,163,498,536,394,199,103
0,171,162,-84,-91,170,175,456,506,388,199,103
6,171,150,-84,-79,164,187,432,476,376,199,103
6,165,138,-84,-73,152,193,408,446,352,199,103
6,159,132,-84,-67,146,199,384,416,322,199,103
6,159,126,-84,-67,140,205,354,386,292,193,103
6,153,114,-84,-67,134,205,324,356,268,187,103
6,147,102,-84,-61,128,205,300,332,250,175,103
6,141,96,-84,-55,122,205,276,296,232,163,103
6,129,90,-84,-55,116,205,246,266,214,151,97
6,123,84,-78,-55,110,199,210,236,190,133,91
6,117,84,-72,-55,98,187,180,206,172,121,85
6,105,78,-66,-55,86,181,162,188,148,109,79
6,99,72,-60,-55,80,175,144,164,124,103,73
6,87,66,-54,-49,74,169,126,146,100,91,67
6,81,60,-48,-49,68,163,114,128,76,79,61
6,75,54,-42,-49,62,157,90,110,64,67,55
6,69,48,-42,-49,56,157,78,98,52,55,49
0,57,48,-36,-49,50,151,66,74,40,49,37
-6,51,42,-30,-43,44,145,48,62,28,43,31
-6,39,36,-24,-43,38,139,30,50,16,37,25
-11,33,30,-18,-43,32,133,18,32,4,25,19
-11,27,30,-12,-43,26,127,6,20,-1,19,13
-11,21,24,-12,-43,20,127,-6,8,-13,13,7
-17,15,18,-6,-37,14,127,-11,-3,-25,7,1
-17,9,12,-1,-37,8,127,-17,-9,-37,1,-4
-17,9,6,-1,-37,2,121,-23,-15,-43,-10,-10
-17,9,6,-1,-37,2,115,-29,-21,-49,-16,-16
-17,9,0,-1,-37,2,115,-35,-27,-55,-22,-22
-17,3,0,-1,-37,-3,115,-41,-33,-61,-28,-22
-17,-2,0,5,-37,-3,115,-47,-39,-61,-34,-28
-17,-8,0,11,-37,-3,109,-53,-45,-61,-40,-28
-17,-8,0,11,-37,-3,109,-59,-51,-67,-40,-28
-17,-8,-6,11,-31,-9,109,-59,-51,-73,-40,-34
-17,-8,-6,11,-31,-9,109,-59,-51,-73,-40,-34
-23,-8,-6,17,-31,-9,109,-59,-51,-79,-40,-40
-29,-8,-6,17,-31,-9,103,-59,-57,-85,-40,-40
-29,-14,-6,17,-31,-9,103,-59,-57,-85,-46,-40
-29,-14,-6,17,-31,-9,97,-59,-57,-85,-46,-46
-29,-14,-6,17,-31,-9,97,-65,-57,-85,-46,-46
-29,-14,-6,17,-31,-9,97,-65,-63,-85,-46,-52
-29,-14,-6,17,-31,-9,97,-65,-63,-85,-46,-52
-29,-14,-6,17,-31,-9,97,-65,-63,-85,-46,-52
-29,-14,-6,17,-31,-15,91,-65,-63,-91,-46,-52
-29,-14,-6,17,-31,-15,91,-65,-69,-91,-46,-52
-35,-14,-6,17,-31,-15,91,-65,-69,-91,-46,-52
-35,-14,-6,17,-31,-15,91,-65,-69,-91,-52,-52
-35,-14,-6,17,-31,-15,91,-65,-69,-91,-52,-52
-35,-14,-6,17,-31,-15,91,-71,-69,-91,-52,-52
-35,-14,-6,17,-31,-15,91,-71,-69,-91,-52,-52
-35,-14,-6,17,-31,-15,91,-71,-69,-91,-52,-52
-35,-14,-6,17,-31,-15,91,-71,-69,-91,-52,-52
-35,-14,-6,17,-31,-15,85,-71,-69,-91,-52,-58
-35,-14,-6,17,-31,-15,85,-71,-69,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-14,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-20,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-35,-20,-6,17,-31,-15,79,-71,-75,-91,-52,-58
-41,-20,-6,17,-31,-15,73,-71,-75,-91,-52,-58
-41,-20,-6,17,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,17,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,17,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,17,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,17,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,-6,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-31,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,0,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-47,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-53,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-53,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-53,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-53,-20,6,23,-37,-15,73,-71,-75,-91,-52,-58
-53,-20,12,23,-37,-9,73,-71,-75,-91,-52,-58
-53,-20,12,23,-37,-9,73,-71,-75,-91,-52,-58
-53,-20,12,23,-37,-9,73,-71,-75,-91,-52,-58
-53,-20,12,29,-37,-9,73,-71,-75,-97,-52,-58
-53,-20,12,29,-37,-9,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,29,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
-53,-20,18,35,-37,-3,73,-71,-75,-97,-52,-58
