,,,,,,,,,,,
2019-09-04 23:16:09,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
974,-337,-1313,-317,1140,-821,-699,-62,40,307,555,506
1052,-343,-1397,-353,1224,-869,-783,-56,88,379,627,560
1136,-337,-1475,-401,1302,-905,-867,-38,142,469,717,626
1232,-325,-1559,-455,1392,-941,-963,-3,232,595,831,704
1334,-301,-1637,-515,1482,-965,-1077,26,346,751,981,806
1448,-265,-1715,-593,1578,-989,-1227,8,430,907,1155,926
1568,-229,-1799,-671,1680,-1013,-1389,-80,466,1051,1329,1058
1688,-193,-1883,-749,1782,-1037,-1545,-218,448,1165,1491,1190
1796,-157,-1955,-821,1872,-1055,-1665,-386,406,1255,1647,1322
1886,-121,-2009,-881,1944,-1061,-1767,-566,340,1315,1779,1442
1976,-85,-2063,-947,2016,-1073,-1851,-734,256,1357,1917,1562
2060,-49,-2111,-1007,2082,-1079,-1923,-908,160,1393,2049,1688
2126,-20,-2147,-1049,2136,-1079,-1983,-1052,70,1423,2181,1814
2174,9,-2165,-1085,2172,-1073,-2019,-1160,0,1453,2319,1928
2198,57,-2141,-1121,2172,-1037,-2043,-1244,-60,1495,2456,2048
2204,111,-2093,-1157,2148,-989,-2037,-1286,-90,1543,2600,2162
2162,165,-1997,-1157,2082,-911,-1995,-1280,-72,1627,2750,2264
2072,231,-1841,-1151,1956,-803,-1911,-1232,-12,1735,2900,2366
1940,303,-1637,-1121,1788,-665,-1791,-1154,82,1849,3020,2437
1766,363,-1403,-1061,1584,-515,-1635,-1052,202,1957,3098,2467
1574,399,-1175,-983,1374,-383,-1461,-938,310,2029,3116,2449
1382,411,-971,-893,1176,-275,-1287,-830,388,2041,3050,2366
1190,399,-791,-791,990,-191,-1113,-722,448,2017,2924,2228
992,381,-611,-683,804,-113,-933,-596,502,1951,2738,2036
788,357,-431,-569,612,-35,-753,-458,526,1813,2456,1772
608,315,-293,-461,450,11,-585,-344,502,1573,2079,1454
458,243,-215,-347,336,17,-441,-248,406,1207,1599,1088
338,165,-173,-245,258,-1,-309,-182,292,829,1131,752
248,111,-137,-179,192,-12,-213,-134,214,547,783,506
182,75,-107,-125,144,-12,-141,-104,166,367,555,356
122,51,-71,-83,96,-7,-75,-86,130,253,405,254
68,39,-29,-53,48,5,-27,-74,106,181,309,194
20,33,11,-23,6,23,13,-68,82,133,243,152
-15,33,47,-5,-28,41,31,-62,58,97,195,122
-44,27,71,7,-58,47,43,-56,34,67,153,92
-62,27,89,18,-76,59,55,-50,24,37,117,56
-74,27,101,23,-88,65,61,-44,12,20,81,26
-86,33,119,29,-100,77,67,-38,12,9,45,4
-86,27,113,29,-100,71,79,-26,12,-9,15,-20
-92,27,119,29,-106,71,91,-20,12,-33,-7,-44
-104,15,119,41,-112,65,103,-26,6,-57,-43,-68
-116,15,131,47,-124,71,121,-26,0,-75,-67,-92
-128,9,137,59,-130,71,133,-20,-12,-93,-91,-104
-140,9,149,65,-142,77,145,-14,-18,-105,-109,-116
-152,9,161,71,-154,83,151,-14,-24,-117,-121,-122
-164,9,173,77,-166,89,151,-8,-30,-129,-133,-134
-170,3,173,83,-172,89,157,-3,-30,-135,-139,-140
-176,3,179,83,-178,89,163,-3,-24,-135,-151,-146
-182,3,185,89,-184,95,169,-3,-24,-141,-157,-152
-182,3,185,89,-184,95,175,2,-24,-147,-163,-152
-182,-3,179,95,-178,89,181,8,-18,-153,-169,-158
-182,-3,179,95,-178,89,193,14,-18,-159,-175,-158
-182,-3,179,95,-178,89,205,20,-18,-159,-181,-164
-188,-3,185,95,-184,89,205,26,-18,-159,-187,-170
-194,-3,191,101,-190,95,211,32,-24,-159,-193,-182
-194,3,197,95,-196,101,217,32,-24,-159,-193,-182
-194,3,197,95,-196,101,217,32,-24,-165,-199,-188
-200,-3,197,101,-196,95,223,38,-24,-165,-205,-194
-200,3,203,95,-202,101,223,44,-24,-165,-205,-194
-200,3,203,95,-202,101,223,50,-24,-159,-211,-200
-200,-3,197,101,-196,95,229,62,-18,-153,-211,-200
-200,-3,197,101,-196,95,235,68,-12,-153,-211,-200
-200,3,203,95,-202,101,235,74,-6,-147,-217,-200
-200,3,203,95,-202,101,235,68,0,-147,-211,-206
-200,3,203,95,-202,101,241,74,0,-147,-211,-206
-200,9,209,95,-202,107,247,74,6,-153,-205,-200
-200,15,215,89,-208,113,241,80,12,-153,-205,-200
-206,15,221,95,-214,119,253,86,18,-147,-199,-194
-200,21,221,89,-208,119,253,92,18,-141,-193,-194
-200,21,221,89,-208,119,253,98,18,-135,-199,-194
-194,21,215,89,-202,119,259,98,24,-135,-193,-188
-194,21,215,89,-202,119,259,104,24,-129,-193,-188
-194,27,221,83,-208,125,253,110,29,-129,-193,-188
-194,27,221,83,-208,125,259,110,29,-117,-193,-194
-194,27,221,83,-208,125,259,116,34,-117,-193,-194
-194,27,221,83,-208,125,265,122,40,-117,-187,-200
-194,33,227,83,-208,131,265,134,46,-105,-181,-194
-194,39,233,77,-214,137,271,140,58,-99,-175,-194
-200,45,245,77,-220,143,277,146,64,-93,-169,-194
-200,45,245,77,-220,143,283,152,70,-87,-163,-188
-200,45,245,77,-220,143,289,158,76,-81,-157,-182
-200,45,245,77,-220,143,295,170,82,-75,-151,-188
-206,45,251,83,-226,149,301,176,82,-75,-151,-194
-206,51,257,77,-232,155,301,182,88,-75,-151,-194
-212,57,269,77,-238,161,301,188,88,-75,-151,-200
-212,63,275,71,-244,167,301,194,94,-75,-151,-206
-218,69,287,77,-250,179,307,194,100,-69,-151,-206
-218,69,287,77,-250,179,307,200,106,-63,-151,-212
-218,75,293,71,-256,185,307,206,106,-51,-151,-218
-218,75,293,71,-256,185,307,218,118,-45,-145,-218
-218,75,293,71,-256,185,313,224,136,-39,-145,-224
-218,81,299,71,-256,191,319,236,148,-33,-139,-230
-206,81,287,65,-244,185,331,248,160,-21,-133,-224
-206,87,293,59,-250,191,337,248,172,-21,-127,-224
-212,93,305,59,-256,197,343,260,178,-15,-121,-218
-212,99,311,53,-262,203,349,266,178,-9,-121,-218
-212,105,317,53,-262,209,349,272,184,-3,-121,-224
-218,111,329,53,-274,221,355,284,190,3,-121,-218
-218,117,335,53,-274,227,361,296,196,15,-121,-224
-218,129,347,47,-280,239,361,308,208,15,-115,-230
-224,129,353,47,-286,239,367,320,220,15,-115,-230
-224,135,359,41,-292,245,373,320,232,15,-121,-230
-224,141,365,41,-292,251,385,332,238,15,-121,-224
-230,147,377,41,-304,263,391,338,238,20,-127,-224
-230,141,371,47,-298,257,397,344,244,31,-127,-218
-236,147,383,41,-310,263,409,356,256,37,-121,-218
-236,147,383,41,-310,263,415,368,268,43,-121,-218
-242,153,395,47,-316,275,427,374,280,55,-115,-224
-242,165,407,41,-322,287,439,392,298,67,-109,-224
-242,171,413,35,-328,293,451,404,310,73,-109,-224
-254,177,431,41,-340,305,457,416,328,85,-109,-224
-254,183,437,35,-346,311,463,434,340,91,-109,-218
-254,189,443,35,-346,317,469,452,364,103,-109,-212
-260,195,455,29,-358,323,481,470,382,115,-109,-206
-260,195,455,29,-358,323,493,482,400,121,-103,-206
-260,201,461,29,-358,329,499,488,412,133,-97,-206
-266,201,467,35,-364,335,511,500,424,139,-91,-200
-266,207,473,29,-370,341,523,512,436,151,-85,-200
-266,213,479,29,-370,347,535,536,454,163,-79,-200
-266,219,485,23,-376,353,541,554,466,175,-79,-200
-266,225,491,23,-376,359,553,572,478,187,-79,-194
-278,231,509,23,-394,371,565,590,496,205,-73,-194
-278,237,515,23,-394,377,583,608,520,217,-67,-194
-278,249,527,18,-400,389,595,626,538,235,-61,-188
-284,249,533,18,-406,389,607,644,562,247,-55,-182
-284,261,545,13,-412,401,619,668,580,259,-55,-176
-284,261,545,13,-412,401,631,686,598,277,-49,-170
-284,261,545,13,-412,401,637,710,610,289,-43,-170
-284,261,545,13,-412,401,643,728,622,301,-43,-170
-284,261,545,13,-412,401,661,752,634,319,-37,-170
-284,261,545,13,-412,401,667,776,652,331,-31,-164
-284,261,545,13,-412,401,679,800,670,343,-19,-158
-284,267,551,7,-418,407,697,818,694,361,-13,-158
-284,273,557,7,-418,413,703,842,712,379,-7,-158
-284,273,557,7,-418,413,715,860,736,391,-2,-152
-284,273,557,7,-418,413,721,878,748,403,-2,-152
-284,273,557,7,-418,413,727,902,766,421,15,-152
-284,279,563,1,-424,419,727,920,784,445,21,-146
-278,279,557,1,-418,419,727,932,796,463,33,-140
-272,285,557,-5,-412,419,733,950,808,475,45,-128
-272,285,557,-5,-412,419,733,962,826,493,51,-122
-260,279,539,-11,-400,407,739,974,838,511,63,-110
-254,279,533,-11,-394,407,733,986,850,523,75,-104
-248,273,521,-11,-382,395,733,998,862,535,93,-92
-242,273,515,-11,-376,395,727,1004,868,547,105,-80
-230,267,497,-17,-364,383,721,1010,874,553,117,-74
-218,267,485,-23,-352,377,709,1010,868,559,123,-62
-206,261,467,-23,-334,365,691,998,868,565,135,-56
-194,255,449,-29,-322,353,673,992,868,571,141,-50
-182,255,437,-35,-310,347,649,980,868,577,153,-44
-170,249,419,-35,-292,335,631,974,862,583,165,-32
-158,243,401,-41,-280,323,613,962,850,583,177,-20
-146,243,389,-47,-268,317,589,938,838,583,183,-14
-134,243,377,-53,-256,311,559,914,814,583,195,-2
-122,231,353,-53,-238,293,535,890,796,577,207,4
-104,225,329,-59,-214,275,505,866,772,571,213,4
-92,213,305,-59,-196,257,475,830,748,559,225,9
-80,201,281,-59,-178,239,445,794,718,547,225,14
-80,195,275,-59,-178,233,415,752,682,529,219,14
-68,189,257,-59,-160,221,385,710,640,505,213,14
-62,177,239,-53,-148,209,361,674,604,481,207,14
-50,165,215,-53,-130,191,343,632,568,457,201,14
-44,147,191,-53,-118,167,319,590,526,433,195,14
-38,141,179,-47,-106,161,289,554,490,403,183,9
-32,129,161,-47,-94,143,265,512,460,379,171,9
-32,111,143,-41,-88,125,235,476,430,349,159,9
-32,105,137,-35,-82,119,211,434,400,313,141,4
-32,93,125,-29,-76,107,187,398,364,283,123,-2
-32,81,113,-23,-70,95,163,356,334,247,111,-14
-20,75,95,-29,-58,83,145,314,304,217,93,-26
-20,63,83,-23,-52,71,133,284,268,187,81,-32
-20,51,71,-17,-46,59,121,248,238,157,57,-38
-20,39,59,-11,-40,47,103,224,208,127,39,-44
-20,33,53,-5,-34,41,85,200,184,103,27,-50
-26,27,53,1,-40,41,67,176,154,79,9,-56
-26,21,47,7,-34,35,49,152,130,55,-2,-68
-32,9,41,13,-34,23,31,134,100,31,-7,-80
-38,3,41,18,-40,23,25,110,76,9,-25,-92
-44,-3,41,23,-40,17,19,92,58,-9,-43,-98
-44,-9,35,23,-40,11,13,74,34,-27,-55,-104
-50,-15,35,35,-40,11,7,50,18,-51,-73,-116
-50,-15,35,35,-40,11,2,32,0,-69,-91,-134
-50,-20,29,35,-40,5,2,20,-12,-81,-103,-140
-56,-25,29,35,-46,-1,-3,14,-24,-93,-121,-140
-56,-31,23,41,-40,-7,-9,2,-30,-105,-133,-146
-56,-37,17,41,-40,-12,-9,-3,-36,-117,-139,-152
-56,-49,5,47,-34,-23,-9,-8,-48,-123,-145,-152
-56,-43,11,47,-34,-17,-21,-14,-54,-135,-151,-158
-62,-43,17,53,-40,-12,-27,-20,-66,-147,-151,-164
-68,-49,17,53,-46,-17,-27,-26,-72,-153,-157,-164
-68,-43,23,53,-46,-12,-27,-26,-84,-159,-163,-170
-74,-49,23,59,-52,-12,-27,-38,-90,-165,-169,-170
-74,-49,23,59,-52,-12,-27,-38,-90,-171,-175,-170
-80,-49,29,59,-58,-12,-33,-44,-96,-171,-175,-170
-80,-49,29,59,-58,-12,-33,-50,-102,-177,-175,-176
-74,-43,29,59,-52,-7,-33,-56,-102,-183,-187,-182
-74,-43,29,59,-52,-7,-33,-56,-108,-183,-187,-176
-80,-49,29,59,-58,-12,-27,-56,-108,-189,-193,-182
-80,-55,23,65,-52,-17,-27,-56,-108,-189,-193,-182
-80,-55,23,65,-52,-17,-27,-56,-108,-189,-199,-182
-80,-55,23,65,-52,-17,-39,-56,-114,-195,-199,-188
-80,-55,23,65,-52,-17,-39,-56,-114,-195,-193,-188
-80,-61,17,65,-52,-23,-33,-62,-114,-189,-193,-182
-80,-55,23,65,-52,-17,-33,-62,-114,-183,-193,-182
-80,-61,17,65,-52,-23,-33,-68,-120,-189,-199,-182
-86,-49,35,65,-64,-7,-33,-74,-120,-189,-199,-182
-86,-43,41,65,-64,-1,-33,-74,-114,-183,-199,-182
-92,-43,47,65,-70,-1,-33,-74,-120,-183,-199,-182
-86,-37,47,59,-70,5,-33,-68,-120,-183,-199,-176
-86,-37,47,59,-70,5,-33,-62,-120,-183,-199,-176
-86,-37,47,59,-70,5,-39,-62,-120,-189,-199,-176
-86,-43,41,65,-64,-1,-39,-62,-120,-189,-199,-176
-86,-37,47,59,-70,5,-45,-56,-120,-189,-205,-170
-86,-37,47,59,-70,5,-51,-56,-120,-189,-205,-164
-86,-31,53,59,-70,11,-45,-62,-126,-183,-199,-164
-86,-31,53,59,-70,11,-39,-56,-126,-183,-199,-158
-86,-37,47,59,-70,5,-39,-56,-132,-183,-199,-152
-86,-37,47,59,-70,5,-39,-56,-132,-183,-205,-152
-80,-31,47,53,-64,5,-39,-50,-138,-183,-205,-152
-74,-31,41,53,-58,5,-45,-50,-138,-183,-205,-152
-80,-25,53,47,-70,11,-45,-50,-132,-183,-205,-152
-80,-20,59,47,-70,17,-45,-50,-132,-183,-199,-146
-80,-20,59,47,-70,17,-45,-44,-126,-183,-199,-140
-80,-20,59,47,-70,17,-51,-50,-126,-189,-193,-140
-80,-20,59,47,-70,17,-51,-44,-126,-189,-199,-140
-86,-20,65,53,-76,23,-45,-44,-126,-195,-199,-140
-86,-15,71,53,-76,29,-39,-50,-126,-195,-199,-140
-86,-15,71,53,-76,29,-39,-50,-126,-195,-199,-134
-80,-9,71,41,-76,29,-39,-50,-126,-195,-187,-128
-80,-3,77,41,-76,35,-45,-50,-126,-195,-187,-134
-80,-3,77,41,-76,35,-39,-44,-132,-195,-187,-122
-80,3,83,35,-82,41,-39,-44,-132,-195,-187,-122
-80,3,83,35,-82,41,-39,-44,-132,-195,-193,-122
-80,-3,77,41,-76,35,-39,-44,-132,-195,-187,-116
-80,-3,77,41,-76,35,-33,-44,-132,-195,-187,-116
-80,3,83,35,-82,41,-33,-38,-132,-201,-181,-122
-80,3,83,35,-82,41,-33,-32,-132,-201,-187,-116
-86,9,95,41,-88,53,-33,-32,-132,-195,-187,-110
-86,9,95,41,-88,53,-33,-26,-126,-195,-187,-104
-92,9,101,41,-94,53,-33,-26,-126,-189,-187,-104
-80,9,89,35,-82,47,-33,-32,-126,-189,-193,-98
-80,9,89,35,-82,47,-27,-32,-132,-195,-187,-104
-74,9,83,35,-76,47,-27,-32,-132,-195,-181,-98
-74,15,89,29,-82,53,-21,-32,-132,-195,-181,-104
-80,9,89,35,-82,47,-27,-32,-138,-207,-187,-104
-80,9,89,35,-82,47,-27,-32,-132,-207,-187,-104
-86,9,95,41,-88,53,-27,-32,-138,-207,-187,-104
-86,9,95,41,-88,53,-33,-26,-138,-207,-187,-104
-86,3,89,41,-88,47,-27,-20,-132,-207,-187,-98
-80,3,83,35,-82,41,-27,-20,-132,-201,-187,-98
-80,-3,77,41,-76,35,-27,-20,-138,-207,-187,-92
-80,-3,77,41,-76,35,-21,-20,-144,-207,-193,-92
-74,3,77,35,-76,41,-15,-20,-144,-207,-193,-92
-74,9,83,35,-76,47,-21,-20,-144,-213,-193,-98
-80,9,89,35,-82,47,-27,-20,-144,-213,-193,-98
-80,3,83,35,-82,41,-21,-20,-138,-213,-187,-98
-80,3,83,35,-82,41,-21,-20,-138,-219,-187,-98
-80,3,83,35,-82,41,-21,-20,-144,-219,-193,-104
-80,3,83,35,-82,41,-21,-20,-150,-219,-199,-104
-74,3,77,35,-76,41,-15,-20,-156,-219,-205,-116
-74,3,77,35,-76,41,-15,-20,-156,-219,-205,-116
-74,9,83,35,-76,47,-21,-14,-156,-219,-211,-116
-74,9,83,35,-76,47,-21,-14,-156,-225,-217,-116
-68,9,77,29,-70,41,-21,-14,-162,-225,-217,-116
-68,9,77,29,-70,41,-21,-20,-162,-231,-217,-122
-74,9,83,35,-76,47,-21,-20,-162,-231,-211,-122
-74,9,83,35,-76,47,-21,-20,-168,-237,-217,-128
-80,3,83,35,-82,41,-21,-20,-168,-237,-211,-128
-80,-3,77,41,-76,35,-21,-20,-174,-237,-211,-128
-80,-9,71,41,-76,29,-33,-20,-174,-237,-211,-128
-80,-3,77,41,-76,35,-39,-20,-180,-237,-211,-134
-86,-3,83,47,-82,41,-33,-20,-186,-237,-217,-134
-86,-3,83,47,-82,41,-33,-26,-192,-243,-217,-134
-86,-3,83,47,-82,41,-33,-32,-192,-249,-223,-134
-86,-3,83,47,-82,41,-39,-32,-192,-255,-229,-134
-86,-9,77,47,-82,35,-39,-32,-192,-255,-229,-134
-86,-9,77,47,-82,35,-45,-32,-192,-255,-229,-140
-86,-15,71,53,-76,29,-45,-38,-198,-255,-235,-140
-92,-20,71,53,-82,23,-39,-38,-198,-255,-235,-140
-92,-20,71,53,-82,23,-33,-44,-204,-255,-235,-140
-92,-20,71,53,-82,23,-33,-38,-210,-255,-235,-140
-86,-20,65,53,-76,23,-33,-38,-210,-255,-235,-140
-86,-20,65,53,-76,23,-33,-38,-210,-255,-235,-146
-80,-20,59,47,-70,17,-33,-32,-210,-249,-235,-152
-86,-20,65,53,-76,23,-33,-32,-210,-255,-235,-152
-86,-25,59,53,-76,17,-39,-38,-210,-255,-235,-158
-86,-25,59,53,-76,17,-39,-44,-216,-261,-235,-152
-86,-25,59,53,-76,17,-51,-44,-216,-261,-235,-152
-92,-31,59,59,-76,11,-51,-38,-216,-261,-235,-158
-92,-37,53,59,-76,5,-45,-38,-216,-261,-235,-158
-92,-37,53,59,-76,5,-45,-38,-216,-261,-235,-158
-92,-37,53,59,-76,5,-45,-44,-216,-267,-241,-158
-92,-37,53,59,-76,5,-45,-44,-222,-267,-241,-158
-98,-31,65,65,-82,17,-45,-44,-222,-267,-241,-158
-98,-31,65,65,-82,17,-39,-50,-222,-267,-241,-164
-104,-37,65,65,-88,11,-39,-56,-222,-267,-247,-164
-104,-37,65,65,-88,11,-45,-56,-228,-267,-247,-164
-104,-37,65,65,-88,11,-51,-62,-234,-273,-253,-164
-98,-37,59,65,-82,11,-51,-62,-240,-273,-253,-170
-98,-31,65,65,-82,17,-51,-62,-234,-273,-253,-164
-92,-31,59,59,-76,11,-45,-56,-222,-273,-253,-170
-98,-43,53,71,-76,5,-45,-62,-222,-279,-253,-170
-92,-43,47,65,-70,-1,-45,-62,-222,-279,-253,-170
-92,-43,47,65,-70,-1,-39,-62,-222,-285,-253,-164
-92,-43,47,65,-70,-1,-45,-62,-228,-285,-253,-164
-92,-43,47,65,-70,-1,-45,-62,-228,-279,-253,-164
-92,-43,47,65,-70,-1,-39,-56,-234,-285,-253,-158
-92,-43,47,65,-70,-1,-33,-50,-240,-285,-253,-158
-92,-43,47,65,-70,-1,-33,-50,-240,-285,-253,-158
-92,-49,41,65,-70,-7,-39,-56,-240,-285,-253,-152
-86,-49,35,65,-64,-7,-39,-56,-240,-285,-259,-146
-86,-49,35,65,-64,-7,-39,-56,-240,-285,-259,-146
-86,-43,41,65,-64,-1,-39,-62,-240,-285,-253,-140
-80,-43,35,59,-58,-7,-39,-62,-240,-285,-253,-140
-80,-43,35,59,-58,-7,-39,-62,-240,-285,-253,-140
-86,-43,41,65,-64,-1,-45,-62,-240,-279,-253,-140
-86,-43,41,65,-64,-1,-39,-62,-246,-279,-247,-140
-92,-43,47,65,-70,-1,-39,-62,-252,-279,-253,-146
-92,-43,47,65,-70,-1,-33,-62,-252,-285,-259,-140
-92,-49,41,65,-70,-7,-33,-62,-258,-285,-253,-134
-98,-49,47,71,-76,-1,-33,-62,-252,-279,-253,-128
-92,-49,41,65,-70,-7,-39,-62,-258,-273,-259,-122
-92,-55,35,71,-64,-12,-45,-62,-258,-279,-259,-122
-86,-55,29,71,-58,-12,-45,-62,-258,-285,-265,-134
-86,-55,29,71,-58,-12,-45,-68,-264,-285,-271,-128
-86,-49,35,65,-64,-7,-45,-62,-264,-291,-271,-122
-86,-49,35,65,-64,-7,-51,-62,-264,-291,-265,-122
-86,-49,35,65,-64,-7,-51,-56,-258,-291,-265,-122
-92,-49,41,65,-70,-7,-51,-62,-258,-291,-265,-116
-92,-55,35,71,-64,-12,-57,-56,-258,-291,-259,-122
-92,-55,35,71,-64,-12,-51,-56,-258,-291,-259,-122
-92,-55,35,71,-64,-12,-51,-56,-258,-297,-259,-122
-86,-55,29,71,-58,-12,-57,-56,-258,-297,-259,-116
-86,-55,29,71,-58,-12,-57,-56,-258,-297,-259,-110
-86,-49,35,65,-64,-7,-63,-50,-258,-291,-259,-110
-86,-49,35,65,-64,-7,-69,-50,-258,-297,-259,-116
-86,-43,41,65,-64,-1,-75,-50,-258,-291,-259,-110
-92,-43,47,65,-70,-1,-75,-44,-252,-291,-259,-98
-92,-49,41,65,-70,-7,-75,-44,-252,-285,-253,-98
-92,-49,41,65,-70,-7,-75,-44,-252,-285,-253,-98
-92,-49,41,65,-70,-7,-81,-50,-258,-285,-253,-98
-92,-49,41,65,-70,-7,-81,-50,-258,-285,-247,-104
-92,-55,35,71,-64,-12,-75,-50,-252,-279,-247,-98
-92,-55,35,71,-64,-12,-75,-50,-252,-279,-247,-104
-92,-55,35,71,-64,-12,-75,-50,-252,-279,-253,-104
-92,-55,35,71,-64,-12,-75,-50,-252,-285,-253,-104
-98,-55,41,77,-70,-7,-81,-56,-258,-285,-253,-104
-98,-55,41,77,-70,-7,-81,-56,-258,-291,-253,-98
-98,-55,41,77,-70,-7,-87,-62,-264,-291,-259,-104
-92,-55,35,71,-64,-12,-87,-62,-264,-291,-253,-104
-92,-55,35,71,-64,-12,-87,-62,-264,-291,-253,-104
-86,-55,29,71,-58,-12,-87,-62,-264,-291,-259,-104
-86,-61,23,71,-58,-17,-87,-62,-258,-285,-259,-104
-86,-61,23,71,-58,-17,-87,-68,-264,-285,-265,-104
-92,-61,29,71,-64,-17,-93,-74,-270,-291,-265,-110
-98,-67,29,83,-64,-17,-81,-68,-264,-285,-265,-110
-98,-67,29,83,-64,-17,-75,-68,-258,-285,-265,-110
-98,-67,29,83,-64,-17,-75,-68,-258,-285,-259,-110
-104,-67,35,83,-70,-17,-75,-68,-258,-285,-265,-116
-104,-67,35,83,-70,-17,-81,-62,-258,-291,-259,-116
-98,-67,29,83,-64,-17,-87,-62,-258,-285,-259,-116
-98,-73,23,83,-64,-23,-93,-68,-252,-285,-259,-116
-98,-73,23,83,-64,-23,-93,-62,-252,-285,-253,-116
-98,-73,23,83,-64,-23,-99,-62,-252,-285,-259,-110
-98,-67,29,83,-64,-17,-99,-62,-246,-279,-259,-110
-98,-67,29,83,-64,-17,-99,-62,-246,-279,-265,-110
-98,-67,29,83,-64,-17,-99,-62,-246,-279,-259,-116
-98,-67,29,83,-64,-17,-99,-56,-246,-279,-259,-116
-98,-67,29,83,-64,-17,-93,-56,-240,-285,-253,-116
-98,-67,29,83,-64,-17,-93,-56,-240,-273,-247,-110
-92,-61,29,71,-64,-17,-99,-56,-240,-273,-247,-110
-92,-61,29,71,-64,-17,-99,-56,-240,-279,-253,-110
-92,-61,29,71,-64,-17,-99,-56,-240,-279,-253,-116
-86,-55,29,71,-58,-12,-99,-56,-240,-279,-247,-116
-86,-55,29,71,-58,-12,-93,-56,-234,-273,-247,-116
-80,-49,29,59,-58,-12,-93,-56,-228,-267,-241,-116
-74,-49,23,59,-52,-12,-93,-56,-228,-261,-235,-116
-68,-43,23,53,-46,-12,-87,-50,-228,-261,-235,-116
-68,-37,29,47,-52,-7,-75,-44,-222,-261,-235,-116
-68,-25,41,41,-58,5,-69,-32,-210,-249,-229,-110
-62,-20,41,41,-52,11,-69,-20,-204,-243,-223,-104
-56,-15,41,35,-46,11,-69,-14,-198,-237,-217,-98
-50,-9,41,29,-46,17,-69,-8,-192,-225,-211,-92
-44,-9,35,23,-40,11,-57,-3,-186,-219,-205,-86
-38,-9,29,23,-34,11,-57,-3,-180,-213,-199,-80
-32,-9,23,18,-28,5,-51,8,-168,-207,-193,-80
-26,-9,17,18,-22,5,-39,14,-162,-189,-187,-80
-20,-9,11,13,-16,-1,-39,26,-156,-183,-181,-74
-15,-9,5,13,-10,-1,-33,32,-144,-177,-169,-62
-10,3,11,7,-10,11,-27,44,-132,-165,-157,-56
2,9,5,1,0,11,-27,56,-120,-153,-139,-44
2,15,11,-5,-5,17,-27,62,-108,-147,-127,-44
8,27,17,-17,-5,23,-27,68,-102,-135,-121,-38
8,33,23,-17,-5,29,-27,74,-96,-129,-115,-32
8,33,23,-17,-5,29,-27,74,-90,-129,-109,-26
14,33,17,-17,0,29,-33,74,-90,-123,-109,-20
14,27,11,-17,0,23,-33,80,-90,-129,-109,-20
14,27,11,-17,0,23,-33,80,-90,-129,-109,-14
14,21,5,-11,6,17,-33,68,-102,-135,-121,-32
8,21,11,-11,0,17,-51,56,-114,-147,-127,-38
8,15,5,-11,0,11,-63,38,-126,-159,-139,-44
2,15,11,-5,-5,17,-75,26,-138,-165,-145,-50
-4,9,11,1,-5,11,-75,20,-150,-171,-151,-50
-10,-9,-1,13,-5,-1,-75,8,-156,-171,-157,-56
-15,-15,-1,18,-5,-7,-81,2,-168,-183,-169,-68
-15,-20,-6,18,-5,-12,-81,-3,-174,-189,-169,-68
-20,-25,-6,18,-10,-17,-81,-8,-180,-195,-175,-68
-26,-31,-6,29,-10,-17,-75,-14,-186,-201,-169,-68
-32,-31,-1,29,-16,-17,-63,-8,-186,-195,-175,-68
-32,-31,-1,29,-16,-17,-63,-8,-186,-195,-169,-68
-32,-37,-6,29,-16,-23,-63,-14,-186,-195,-175,-80
-38,-37,-1,35,-22,-17,-63,-20,-192,-207,-187,-92
-44,-37,5,35,-28,-17,-63,-26,-198,-219,-199,-98
-50,-37,11,41,-34,-12,-69,-32,-204,-231,-205,-104
-62,-37,23,47,-46,-7,-75,-38,-210,-237,-217,-110
-68,-43,23,53,-46,-12,-81,-44,-222,-249,-223,-116
-74,-49,23,59,-52,-12,-87,-50,-228,-249,-229,-128
-86,-61,23,71,-58,-17,-87,-62,-240,-261,-235,-128
-86,-67,17,77,-52,-23,-87,-68,-252,-267,-241,-134
-92,-73,17,77,-58,-29,-87,-68,-252,-273,-247,-140
-92,-79,11,83,-52,-35,-87,-74,-258,-273,-247,-140
-92,-79,11,83,-52,-35,-93,-80,-264,-273,-253,-140
-92,-85,5,83,-52,-41,-81,-86,-258,-273,-253,-152
-98,-91,5,95,-52,-41,-75,-80,-258,-273,-253,-152
-98,-97,-1,95,-52,-47,-75,-74,-258,-273,-259,-152
-98,-103,-6,101,-46,-53,-69,-68,-252,-267,-259,-146
-98,-97,-1,95,-52,-47,-69,-62,-252,-267,-259,-146
-98,-97,-1,95,-52,-47,-69,-62,-252,-267,-259,-146
-92,-97,-6,89,-46,-53,-69,-62,-246,-261,-259,-152
-86,-97,-11,89,-40,-53,-69,-62,-246,-255,-247,-146
-74,-97,-23,83,-28,-59,-69,-56,-234,-249,-235,-134
-62,-97,-35,77,-16,-65,-69,-50,-228,-231,-223,-122
-50,-97,-47,71,-5,-71,-69,-44,-216,-219,-205,-104
-38,-97,-59,65,6,-77,-69,-44,-204,-195,-193,-86
-26,-97,-71,59,18,-83,-75,-32,-192,-183,-175,-74
-15,-103,-89,59,36,-95,-75,-20,-168,-159,-157,-50
2,-97,-101,47,48,-95,-87,-8,-138,-129,-121,-32
