,,,,,,,,,,,
2019-09-04 23:13:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-17,-9,8,14,-12,1,-46,-99,-269,-135,-137,-95
-17,-3,14,8,-18,7,-40,-93,-275,-141,-143,-101
-17,-9,8,14,-12,1,-46,-93,-269,-141,-137,-107
-17,3,19,8,-18,13,-34,-87,-263,-135,-131,-107
-11,3,14,2,-12,7,-34,-93,-269,-135,-131,-107
-17,3,19,8,-18,13,-34,-93,-269,-141,-131,-107
-29,-3,24,14,-30,13,-34,-93,-269,-141,-137,-113
-29,-3,24,14,-30,13,-34,-87,-269,-141,-137,-107
-29,-3,24,14,-30,13,-40,-81,-269,-135,-137,-107
-29,-9,19,20,-24,7,-34,-75,-269,-135,-137,-107
-29,-9,19,20,-24,7,-34,-75,-269,-135,-137,-107
-17,-3,14,8,-18,7,-28,-75,-269,-135,-137,-101
-17,3,19,8,-18,13,-28,-75,-269,-135,-143,-101
-11,3,14,2,-12,7,-28,-81,-269,-135,-143,-107
-17,3,19,8,-18,13,-22,-81,-269,-135,-143,-107
-11,-3,8,2,-12,1,-22,-75,-263,-129,-143,-107
-5,-3,2,2,-7,1,-22,-75,-251,-135,-143,-101
-5,-3,2,2,-7,1,-22,-75,-257,-135,-149,-101
1,-3,-4,-4,-2,-5,-22,-75,-251,-135,-143,-101
1,-3,-4,-4,-2,-5,-28,-75,-251,-135,-143,-101
-5,-9,-4,8,-2,-5,-28,-75,-251,-135,-143,-101
-11,-9,2,8,-7,-5,-28,-69,-251,-129,-137,-95
-11,-9,2,8,-7,-5,-34,-69,-245,-129,-137,-89
-11,-9,2,8,-7,-5,-28,-69,-245,-129,-131,-89
-17,-9,8,14,-12,1,-28,-69,-245,-129,-125,-89
-17,-9,8,14,-12,1,-28,-69,-245,-129,-119,-83
-17,-9,8,14,-12,1,-28,-69,-239,-123,-119,-83
-23,-3,19,8,-24,7,-22,-75,-245,-123,-119,-83
-17,-3,14,8,-18,7,-22,-75,-245,-123,-119,-83
-17,-3,14,8,-18,7,-28,-75,-239,-123,-125,-83
-11,-3,8,2,-12,1,-34,-81,-245,-123,-131,-89
-11,3,14,2,-12,7,-34,-75,-245,-123,-137,-89
-11,3,14,2,-12,7,-34,-75,-245,-123,-137,-83
-11,3,14,2,-12,7,-34,-75,-245,-123,-137,-83
-11,3,14,2,-12,7,-34,-75,-245,-123,-131,-83
-5,3,8,2,-7,7,-34,-75,-245,-129,-131,-83
-5,3,8,2,-7,7,-34,-75,-245,-123,-131,-77
-11,3,14,2,-12,7,-34,-69,-239,-123,-125,-71
-5,3,8,2,-7,7,-34,-69,-233,-123,-131,-71
1,3,2,-4,-2,1,-40,-69,-239,-117,-131,-65
1,3,2,-4,-2,1,-46,-75,-233,-117,-125,-65
1,3,2,-4,-2,1,-46,-75,-227,-117,-125,-71
-5,-9,-4,8,-2,-5,-40,-75,-233,-117,-119,-71
-11,-9,2,8,-7,-5,-34,-75,-227,-117,-119,-65
-11,-3,8,2,-12,1,-40,-75,-227,-117,-119,-65
-11,-3,8,2,-12,1,-40,-75,-233,-117,-119,-65
-5,3,8,2,-7,7,-52,-81,-239,-123,-119,-71
1,3,2,-4,-2,1,-52,-87,-239,-123,-119,-71
6,9,2,-10,-2,7,-58,-87,-239,-117,-119,-71
6,3,-4,-4,4,1,-58,-93,-233,-117,-119,-71
6,3,-4,-4,4,1,-52,-87,-227,-117,-125,-77
6,-3,-10,-4,4,-5,-46,-87,-227,-117,-131,-77
1,-3,-4,-4,-2,-5,-40,-87,-221,-117,-131,-71
-5,-3,2,2,-7,1,-40,-87,-215,-111,-131,-71
-5,-3,2,2,-7,1,-40,-87,-221,-117,-131,-71
-5,-9,-4,8,-2,-5,-46,-87,-221,-117,-125,-71
1,-9,-10,2,4,-11,-46,-93,-221,-117,-125,-77
-5,-15,-10,8,-2,-11,-52,-93,-227,-123,-125,-77
-5,-15,-10,8,-2,-11,-52,-99,-227,-129,-125,-77
1,-15,-16,2,4,-17,-52,-99,-227,-123,-125,-77
-5,-15,-10,8,-2,-11,-58,-105,-233,-129,-137,-83
-11,-21,-10,14,-2,-17,-58,-105,-227,-135,-143,-89
-11,-21,-10,14,-2,-17,-52,-105,-233,-135,-143,-89
-23,-21,2,20,-12,-11,-52,-99,-227,-141,-143,-89
-23,-15,8,14,-18,-5,-52,-99,-227,-135,-137,-89
-11,-15,-4,8,-7,-11,-52,-99,-227,-135,-137,-89
-11,-9,2,8,-7,-5,-46,-99,-221,-135,-137,-83
-17,-9,8,14,-12,1,-46,-99,-215,-129,-137,-83
-17,-15,2,14,-12,-5,-52,-99,-215,-123,-131,-77
-17,-15,2,14,-12,-5,-46,-99,-209,-123,-125,-77
-17,-15,2,14,-12,-5,-46,-99,-203,-123,-119,-71
-11,-15,-4,8,-7,-11,-46,-93,-203,-117,-119,-65
-17,-21,-4,20,-7,-11,-46,-93,-203,-117,-119,-65
-17,-27,-10,20,-7,-17,-40,-99,-209,-117,-125,-59
-23,-39,-16,26,-7,-29,-46,-99,-209,-117,-125,-65
-11,-33,-22,20,4,-29,-46,-99,-203,-123,-125,-65
-5,-33,-28,20,10,-29,-46,-99,-215,-129,-131,-71
-5,-27,-22,14,4,-23,-52,-105,-215,-141,-131,-77
-5,-21,-16,14,4,-17,-58,-111,-215,-147,-137,-83
-11,-21,-10,14,-2,-17,-52,-117,-215,-147,-143,-89
-11,-21,-10,14,-2,-17,-58,-117,-209,-147,-149,-95
-23,-21,2,20,-12,-11,-58,-117,-209,-147,-149,-101
-17,-21,-4,20,-7,-11,-52,-111,-209,-147,-149,-101
-23,-27,-4,20,-12,-17,-46,-117,-209,-141,-149,-101
-17,-21,-4,20,-7,-11,-40,-117,-215,-141,-143,-95
-11,-21,-10,14,-2,-17,-34,-111,-209,-141,-143,-89
-11,-27,-16,14,-2,-23,-28,-105,-203,-141,-143,-89
-5,-21,-16,14,4,-17,-28,-99,-203,-141,-143,-83
-5,-15,-10,8,-2,-11,-22,-93,-191,-141,-137,-77
1,-15,-16,2,4,-17,-22,-93,-191,-141,-137,-77
1,-15,-16,2,4,-17,-16,-93,-191,-135,-137,-77
6,-9,-16,2,10,-11,-10,-93,-179,-129,-143,-83
6,-15,-22,2,10,-17,-10,-93,-179,-129,-131,-83
11,-9,-22,2,16,-11,-10,-87,-173,-129,-125,-77
11,-3,-16,-4,10,-5,-4,-81,-173,-117,-119,-71
17,3,-16,-10,16,-5,1,-69,-167,-111,-113,-65
23,3,-22,-10,22,-5,1,-57,-155,-111,-107,-59
29,15,-16,-20,22,1,1,-45,-149,-99,-101,-47
41,15,-28,-26,34,-5,6,-39,-137,-87,-95,-41
53,26,-28,-38,40,1,12,-33,-119,-81,-83,-35
59,26,-34,-38,46,1,12,-27,-113,-81,-83,-29
59,26,-34,-38,46,1,12,-33,-107,-75,-83,-35
59,21,-40,-38,46,-5,12,-33,-107,-75,-77,-35
53,26,-28,-38,40,1,12,-39,-113,-75,-83,-35
47,26,-22,-32,34,7,12,-39,-113,-81,-89,-29
47,26,-22,-32,34,7,1,-45,-125,-81,-95,-29
41,21,-22,-32,28,1,-4,-57,-125,-87,-95,-29
41,21,-22,-32,28,1,-22,-69,-137,-99,-95,-35
47,15,-34,-26,40,-5,-34,-75,-143,-105,-101,-41
53,9,-46,-32,46,-17,-34,-87,-149,-105,-101,-41
53,3,-52,-26,52,-23,-34,-93,-149,-111,-107,-47
47,-3,-52,-20,46,-23,-34,-99,-155,-117,-113,-53
35,-15,-52,-10,40,-29,-34,-93,-149,-117,-113,-53
29,-21,-52,-4,40,-35,-34,-93,-155,-117,-113,-53
29,-27,-58,-4,40,-41,-28,-81,-149,-117,-107,-59
29,-33,-64,2,46,-47,-16,-75,-149,-123,-113,-65
23,-39,-64,8,40,-47,-4,-63,-149,-123,-119,-71
23,-45,-70,14,46,-53,6,-51,-143,-123,-131,-77
11,-51,-64,20,34,-53,24,-39,-143,-129,-137,-83
6,-69,-76,32,40,-71,36,-33,-143,-135,-149,-95
1,-75,-76,32,34,-77,48,-27,-143,-147,-155,-101
-5,-81,-76,44,34,-77,66,-15,-143,-141,-155,-107
-11,-75,-64,38,22,-71,84,-4,-131,-141,-149,-101
-17,-75,-58,44,16,-65,108,13,-119,-129,-143,-95
-17,-69,-52,44,16,-59,120,25,-113,-123,-137,-89
-17,-63,-46,38,10,-53,138,37,-107,-123,-137,-89
-17,-69,-52,44,16,-59,150,43,-113,-117,-125,-83
-23,-57,-34,38,4,-47,162,49,-107,-111,-119,-83
-23,-45,-22,32,-2,-35,186,67,-101,-99,-113,-77
-11,-39,-28,20,4,-35,210,91,-83,-81,-107,-65
1,-39,-40,14,16,-41,246,121,-71,-75,-95,-59
6,-27,-34,8,16,-29,270,157,-59,-57,-83,-47
17,-21,-40,2,28,-29,288,193,-41,-33,-71,-35
29,-15,-46,-10,34,-29,312,235,-23,-9,-47,-23
29,-9,-40,-10,34,-23,342,283,-7,13,-29,-17
35,-3,-40,-15,34,-17,378,337,23,37,-12,-6
53,3,-52,-26,52,-23,408,397,53,61,-1,-1
77,15,-64,-44,70,-23,426,451,83,85,23,17
101,31,-70,-62,88,-17,420,499,119,109,47,41
137,55,-82,-92,112,-11,384,535,161,145,71,65
185,85,-100,-134,142,-5,324,565,209,187,113,95
239,133,-106,-182,172,19,252,595,251,235,155,131
299,175,-124,-230,214,29,156,619,293,283,197,173
365,235,-130,-296,250,53,42,649,347,343,245,221
419,313,-106,-362,262,107,-94,685,413,409,305,269
485,403,-82,-440,286,161,-244,685,473,475,371,329
551,493,-58,-518,304,221,-406,673,533,547,443,395
623,589,-34,-602,328,281,-580,655,599,625,521,473
695,703,8,-692,346,359,-778,619,671,709,605,557
773,811,36,-788,370,425,-976,577,737,799,701,647
845,925,78,-884,382,503,-1168,517,803,889,791,737
911,1033,120,-968,394,581,-1336,481,875,985,887,827
971,1135,162,-1046,406,653,-1456,487,971,1081,983,917
1025,1243,216,-1130,406,731,-1534,535,1091,1189,1085,1007
1085,1345,258,-1214,412,803,-1612,565,1205,1291,1175,1085
1121,1441,318,-1280,400,881,-1720,529,1301,1381,1259,1163
1151,1549,396,-1346,376,977,-1858,343,1337,1441,1325,1229
1145,1639,492,-1388,328,1067,-2008,-45,1277,1447,1361,1277
1139,1735,594,-1430,274,1169,-2158,-555,1151,1435,1379,1319
1121,1813,690,-1466,214,1253,-2314,-1065,1019,1411,1391,1361
1115,1873,756,-1490,178,1319,-2457,-1509,893,1399,1421,1409
1121,1939,816,-1526,154,1379,-2589,-1863,815,1417,1475,1475
1139,1993,852,-1562,142,1427,-2709,-2139,785,1477,1559,1565
1157,2059,900,-1604,130,1481,-2811,-2349,785,1561,1673,1691
1181,2119,936,-1646,124,1529,-2907,-2522,803,1681,1829,1841
1205,2191,984,-1694,112,1589,-2979,-2642,863,1843,2009,2009
1241,2263,1020,-1748,112,1643,-3039,-2726,941,2035,2213,2201
1295,2329,1032,-1808,130,1685,-3093,-2786,1037,2245,2434,2393
1355,2383,1026,-1862,166,1709,-3147,-2828,1133,2472,2662,2596
1415,2419,1002,-1910,208,1715,-3189,-2852,1229,2688,2878,2782
1469,2443,972,-1952,250,1709,-3189,-2834,1331,2898,3070,2956
1493,2454,960,-1970,268,1709,-3177,-2822,1403,3060,3226,3100
1499,2448,948,-1970,274,1703,-3129,-2780,1475,3204,3358,3220
1475,2413,936,-1940,268,1679,-3033,-2678,1559,3318,3454,3304
1409,2335,924,-1868,244,1631,-2889,-2558,1589,3336,3472,3316
1319,2191,870,-1748,226,1535,-2697,-2403,1547,3234,3370,3226
1205,1987,780,-1592,214,1385,-2475,-2211,1445,3030,3160,3034
1097,1747,648,-1418,226,1199,-2236,-2007,1277,2724,2854,2746
983,1477,492,-1226,244,989,-1984,-1797,1055,2335,2464,2399
857,1201,342,-1028,256,773,-1732,-1593,803,1891,2021,2003
713,931,216,-818,250,575,-1468,-1407,509,1399,1535,1577
557,703,144,-626,208,425,-1234,-1245,191,883,1037,1145
401,517,114,-458,142,317,-1000,-1089,-47,445,611,767
269,385,114,-326,76,251,-802,-927,-191,163,317,497
173,283,108,-224,34,197,-646,-795,-269,-15,137,317
107,205,96,-152,4,155,-508,-663,-299,-123,17,191
65,133,66,-98,-2,101,-382,-525,-287,-171,-41,107
41,67,24,-50,10,47,-262,-387,-257,-171,-71,59
23,21,-4,-20,10,13,-154,-249,-197,-153,-83,17
6,-33,-40,14,22,-35,-58,-141,-131,-129,-95,-11
1,-75,-76,32,34,-77,6,-57,-89,-123,-113,-41
-23,-111,-88,62,28,-101,66,1,-65,-129,-137,-77
-41,-141,-100,92,28,-119,108,25,-65,-153,-167,-119
-65,-165,-100,116,16,-131,138,43,-83,-189,-203,-155
-83,-177,-94,128,4,-137,162,61,-101,-225,-227,-185
-101,-183,-82,140,-12,-131,192,85,-119,-261,-245,-197
-113,-201,-88,158,-12,-143,222,109,-131,-279,-257,-203
-119,-213,-94,164,-12,-155,252,133,-137,-291,-269,-215
-119,-231,-112,170,-7,-173,276,157,-131,-297,-281,-227
-125,-249,-124,188,-2,-185,300,175,-119,-291,-281,-233
-131,-261,-130,194,-2,-197,318,181,-119,-297,-293,-245
-137,-273,-136,206,-2,-203,330,193,-113,-309,-305,-257
-143,-279,-136,206,-7,-209,336,199,-113,-321,-317,-269
-143,-285,-142,212,-2,-215,342,205,-119,-327,-323,-281
-143,-285,-142,212,-2,-215,348,217,-125,-339,-335,-287
-149,-285,-136,218,-7,-209,360,223,-125,-345,-335,-293
-155,-291,-136,218,-12,-215,366,235,-125,-345,-335,-293
-161,-291,-130,224,-18,-209,378,247,-125,-345,-335,-293
-161,-291,-130,224,-18,-209,396,259,-119,-345,-341,-299
-167,-297,-130,230,-18,-215,408,271,-113,-345,-341,-299
-167,-303,-136,230,-18,-221,420,277,-107,-351,-341,-299
-167,-309,-142,236,-12,-227,426,277,-107,-357,-347,-305
-167,-315,-148,236,-12,-233,438,283,-107,-357,-347,-305
-167,-315,-148,236,-12,-233,444,295,-107,-351,-347,-311
-179,-321,-142,248,-18,-233,456,301,-101,-351,-347,-317
-185,-327,-142,254,-24,-233,462,301,-113,-357,-347,-323
-185,-327,-142,254,-24,-233,468,307,-113,-357,-353,-323
-185,-327,-142,254,-24,-233,474,313,-107,-357,-359,-329
-185,-327,-142,254,-24,-233,474,319,-107,-357,-359,-329
-191,-333,-142,260,-24,-239,480,325,-107,-369,-365,-335
-191,-339,-148,260,-24,-245,486,325,-107,-375,-371,-341
-191,-339,-148,260,-24,-245,498,337,-113,-375,-371,-341
-197,-351,-154,272,-24,-251,504,343,-107,-381,-377,-347
-203,-363,-160,278,-24,-263,516,355,-107,-387,-377,-353
-209,-363,-154,284,-30,-257,522,361,-113,-387,-383,-359
-215,-369,-154,290,-30,-263,534,373,-113,-387,-389,-365
-215,-369,-154,290,-30,-263,546,379,-107,-393,-389,-365
-227,-375,-148,296,-42,-263,558,385,-113,-399,-395,-371
-221,-381,-160,302,-30,-269,570,391,-113,-405,-401,-377
-221,-381,-160,302,-30,-269,582,397,-113,-411,-407,-383
-227,-387,-160,302,-36,-275,588,403,-113,-417,-413,-395
-233,-393,-160,314,-36,-275,606,421,-119,-417,-419,-395
-233,-393,-160,314,-36,-275,612,433,-113,-423,-419,-401
-245,-399,-154,320,-48,-275,624,445,-113,-423,-419,-407
-245,-411,-166,326,-42,-287,636,457,-113,-429,-431,-407
-245,-417,-172,332,-36,-293,660,475,-107,-429,-431,-413
-245,-423,-178,332,-36,-299,678,487,-107,-429,-431,-413
-251,-429,-178,338,-36,-305,690,505,-101,-435,-431,-419
-251,-435,-184,338,-36,-311,708,523,-101,-435,-437,-425
-251,-441,-190,344,-30,-317,732,535,-101,-441,-443,-425
-263,-453,-190,356,-36,-323,744,547,-107,-447,-449,-431
-275,-465,-190,368,-42,-329,762,559,-107,-447,-455,-437
-281,-465,-184,374,-48,-323,780,577,-101,-453,-461,-443
-281,-465,-184,374,-48,-323,804,601,-107,-459,-461,-449
-287,-471,-184,374,-54,-329,834,625,-107,-465,-467,-455
-299,-483,-184,386,-60,-335,858,649,-107,-477,-473,-467
-299,-483,-184,386,-60,-335,882,673,-107,-483,-485,-473
-311,-489,-178,398,-66,-335,900,691,-107,-489,-491,-485
-311,-501,-190,404,-60,-347,906,703,-107,-501,-503,-497
-317,-513,-196,416,-60,-353,924,727,-107,-501,-509,-503
-323,-513,-190,416,-66,-353,948,751,-101,-507,-509,-515
-335,-525,-190,428,-72,-359,966,775,-101,-513,-515,-527
-341,-537,-196,440,-72,-365,990,793,-107,-519,-527,-533
-341,-549,-208,446,-66,-377,1014,817,-101,-525,-533,-545
-341,-549,-208,446,-66,-377,1038,841,-101,-531,-539,-545
-347,-561,-214,452,-66,-389,1062,865,-95,-537,-545,-551
-341,-561,-220,452,-60,-389,1086,895,-89,-537,-551,-551
-347,-573,-226,458,-60,-401,1110,925,-89,-543,-557,-551
-347,-579,-232,458,-60,-407,1128,949,-83,-549,-563,-557
-347,-573,-226,458,-60,-401,1146,973,-83,-549,-569,-563
-347,-573,-226,458,-60,-401,1158,1003,-71,-549,-575,-569
-353,-573,-220,464,-66,-395,1170,1027,-65,-543,-575,-575
-359,-579,-220,464,-72,-401,1176,1051,-59,-543,-581,-575
-365,-579,-214,470,-78,-395,1188,1069,-53,-537,-581,-581
-359,-585,-226,470,-66,-407,1194,1093,-41,-537,-581,-581
-359,-585,-226,470,-66,-407,1206,1111,-41,-531,-581,-581
-347,-585,-238,464,-54,-413,1218,1141,-29,-525,-575,-581
-347,-585,-238,464,-54,-413,1224,1159,-17,-525,-575,-581
-347,-597,-250,470,-48,-425,1230,1177,-12,-525,-569,-581
-341,-591,-250,464,-48,-419,1230,1189,-7,-525,-563,-575
-329,-585,-256,458,-36,-419,1224,1201,5,-519,-557,-575
-323,-573,-250,446,-36,-413,1212,1213,5,-513,-557,-569
-329,-561,-232,446,-48,-395,1212,1219,23,-501,-545,-563
-329,-549,-220,440,-54,-383,1200,1225,35,-489,-539,-557
-317,-543,-226,428,-48,-383,1182,1225,47,-483,-533,-551
-305,-531,-226,416,-42,-377,1170,1225,47,-477,-527,-545
-293,-519,-226,404,-36,-371,1158,1225,65,-465,-515,-533
-281,-513,-232,398,-24,-371,1140,1219,71,-459,-503,-521
-269,-501,-232,386,-18,-365,1122,1207,77,-453,-497,-515
-263,-495,-232,374,-18,-365,1098,1201,83,-447,-485,-515
-257,-477,-220,368,-18,-347,1074,1189,95,-441,-473,-503
-239,-465,-226,350,-7,-347,1050,1177,95,-429,-467,-497
-227,-447,-220,332,-7,-335,1026,1159,101,-417,-449,-479
-215,-429,-214,320,-2,-323,1002,1135,113,-399,-431,-461
-197,-417,-220,308,10,-317,966,1105,113,-381,-413,-443
-191,-393,-202,290,4,-299,936,1075,125,-363,-389,-419
-191,-375,-184,278,-7,-281,900,1039,137,-351,-365,-395
-179,-357,-178,266,-2,-269,858,997,143,-339,-347,-371
-173,-339,-166,254,-7,-251,816,955,143,-321,-335,-353
-161,-321,-160,242,-2,-239,768,913,143,-309,-317,-335
-149,-303,-154,224,-2,-227,720,865,137,-297,-305,-323
-137,-279,-142,206,-2,-209,678,817,131,-285,-293,-305
-119,-261,-142,188,10,-203,636,769,119,-273,-275,-287
-107,-243,-136,170,10,-191,600,721,113,-267,-257,-269
-95,-225,-130,158,16,-179,564,667,95,-255,-245,-251
-83,-207,-124,140,16,-167,528,613,89,-243,-227,-233
-77,-189,-112,134,16,-149,492,559,83,-237,-209,-209
-71,-165,-94,116,10,-131,456,505,71,-231,-191,-191
-71,-153,-82,110,4,-119,414,457,65,-219,-179,-179
-59,-135,-76,92,4,-107,378,403,59,-219,-167,-167
-53,-123,-70,86,4,-95,342,355,47,-219,-161,-161
-47,-111,-64,74,4,-89,312,313,29,-219,-155,-149
-41,-99,-58,68,4,-77,282,277,17,-219,-143,-137
-41,-93,-52,68,4,-71,264,247,5,-219,-137,-125
-41,-87,-46,62,-2,-65,246,211,-12,-219,-131,-119
-41,-81,-40,62,-2,-59,228,175,-23,-219,-125,-107
-35,-75,-40,50,-2,-59,198,145,-35,-219,-125,-101
-35,-69,-34,50,-2,-53,168,115,-53,-219,-125,-101
-35,-63,-28,44,-7,-47,144,79,-59,-219,-125,-101
-41,-57,-16,50,-12,-35,126,49,-65,-219,-131,-101
-35,-51,-16,38,-12,-35,108,25,-71,-219,-131,-101
-23,-51,-28,32,-2,-41,90,1,-83,-225,-125,-101
-23,-51,-28,32,-2,-41,84,-9,-83,-225,-125,-101
-29,-51,-22,38,-7,-35,72,-27,-89,-225,-119,-101
-23,-45,-22,32,-2,-35,72,-39,-95,-225,-113,-95
-23,-39,-16,26,-7,-29,66,-45,-95,-225,-107,-83
-17,-33,-16,26,-2,-23,54,-57,-101,-225,-101,-83
-17,-27,-10,20,-7,-17,48,-69,-107,-225,-101,-77
-23,-21,2,20,-12,-11,36,-81,-107,-225,-101,-77
-23,-21,2,20,-12,-11,30,-99,-113,-231,-101,-77
-29,-21,8,26,-18,-5,24,-105,-119,-231,-95,-77
-29,-15,14,20,-24,1,24,-111,-119,-225,-95,-77
-23,-21,2,20,-12,-11,24,-117,-119,-225,-95,-77
-17,-27,-10,20,-7,-17,24,-117,-131,-225,-95,-77
-17,-27,-10,20,-7,-17,24,-117,-131,-225,-95,-77
-23,-33,-10,26,-7,-23,18,-117,-131,-231,-95,-77
-23,-27,-4,20,-12,-17,12,-117,-131,-231,-95,-77
-23,-21,2,20,-12,-11,12,-117,-131,-231,-89,-77
-23,-21,2,20,-12,-11,6,-123,-131,-231,-95,-77
-23,-21,2,20,-12,-11,1,-129,-131,-231,-95,-77
-17,-21,-4,20,-7,-11,1,-135,-137,-237,-101,-77
-11,-21,-10,14,-2,-17,-4,-141,-137,-237,-101,-77
-11,-21,-10,14,-2,-17,-4,-141,-131,-231,-101,-71
-17,-33,-16,26,-2,-23,1,-147,-137,-231,-101,-71
-17,-27,-10,20,-7,-17,1,-141,-137,-225,-101,-71
-17,-21,-4,20,-7,-11,1,-141,-137,-225,-101,-71
-17,-15,2,14,-12,-5,1,-135,-137,-231,-101,-71
-17,-15,2,14,-12,-5,-4,-135,-131,-231,-101,-71
-17,-9,8,14,-12,1,1,-129,-131,-231,-95,-71
-17,-9,8,14,-12,1,-4,-135,-131,-231,-95,-65
-17,-9,8,14,-12,1,-4,-141,-131,-225,-95,-65
-17,-9,8,14,-12,1,-4,-147,-131,-225,-95,-65
-17,-9,8,14,-12,1,-4,-141,-125,-225,-89,-65
-11,-9,2,8,-7,-5,-4,-141,-125,-219,-89,-65
-17,-15,2,14,-12,-5,-4,-141,-125,-225,-89,-65
-23,-21,2,20,-12,-11,-4,-135,-131,-225,-89,-65
-11,-15,-4,8,-7,-11,-4,-129,-125,-225,-89,-65
-11,-15,-4,8,-7,-11,-4,-129,-125,-225,-89,-65
-17,-15,2,14,-12,-5,-4,-129,-125,-225,-89,-65
-17,-21,-4,20,-7,-11,-4,-129,-131,-225,-89,-71
-23,-21,2,20,-12,-11,-4,-129,-131,-225,-95,-71
-23,-27,-4,20,-12,-17,-4,-129,-131,-231,-101,-77
-23,-21,2,20,-12,-11,-4,-129,-125,-231,-107,-71
-23,-15,8,14,-18,-5,-4,-129,-119,-237,-107,-71
-29,-15,14,20,-24,1,-4,-129,-113,-237,-107,-71
-29,-21,8,26,-18,-5,-4,-123,-113,-231,-101,-71
-23,-21,2,20,-12,-11,1,-123,-113,-237,-101,-71
-17,-21,-4,20,-7,-11,1,-123,-113,-243,-107,-77
-17,-21,-4,20,-7,-11,1,-117,-125,-243,-107,-77
-23,-21,2,20,-12,-11,1,-117,-119,-243,-107,-77
-23,-27,-4,20,-12,-17,1,-117,-119,-249,-113,-83
-23,-27,-4,20,-12,-17,1,-105,-119,-249,-113,-89
-23,-27,-4,20,-12,-17,6,-105,-119,-255,-119,-89
-23,-33,-10,26,-7,-23,6,-105,-113,-255,-119,-89
-23,-33,-10,26,-7,-23,12,-105,-107,-255,-119,-89
-23,-21,2,20,-12,-11,12,-99,-107,-255,-119,-89
-17,-21,-4,20,-7,-11,12,-99,-101,-255,-119,-89
-23,-21,2,20,-12,-11,6,-99,-101,-255,-119,-89
-23,-21,2,20,-12,-11,6,-99,-101,-255,-119,-89
-23,-27,-4,20,-12,-17,6,-99,-101,-255,-113,-89
-23,-27,-4,20,-12,-17,6,-99,-95,-255,-113,-89
-17,-27,-10,20,-7,-17,6,-99,-101,-261,-113,-89
-17,-21,-4,20,-7,-11,6,-99,-101,-261,-113,-89
-17,-21,-4,20,-7,-11,6,-99,-95,-261,-113,-95
-29,-27,2,26,-18,-11,12,-87,-95,-261,-113,-95
-35,-33,2,32,-18,-17,12,-87,-95,-267,-113,-95
-29,-27,2,26,-18,-11,12,-87,-89,-261,-119,-95
-29,-21,8,26,-18,-5,12,-87,-89,-255,-119,-95
-29,-15,14,20,-24,1,12,-87,-89,-255,-119,-95
-29,-21,8,26,-18,-5,6,-87,-89,-255,-119,-95
-29,-21,8,26,-18,-5,6,-87,-83,-261,-119,-95
-29,-27,2,26,-18,-11,1,-93,-89,-261,-119,-95
-23,-33,-10,26,-7,-23,1,-93,-89,-261,-119,-95
-23,-33,-10,26,-7,-23,1,-93,-83,-261,-119,-89
-23,-27,-4,20,-12,-17,1,-87,-83,-261,-113,-89
-17,-27,-10,20,-7,-17,1,-87,-77,-255,-113,-89
-17,-27,-10,20,-7,-17,1,-81,-71,-255,-113,-89
-23,-21,2,20,-12,-11,1,-81,-71,-249,-107,-89
-17,-21,-4,20,-7,-11,1,-81,-71,-255,-107,-89
-17,-27,-10,20,-7,-17,1,-87,-71,-249,-107,-89
-23,-27,-4,20,-12,-17,1,-87,-71,-249,-101,-83
-29,-33,-4,32,-12,-17,1,-87,-77,-249,-101,-83
-29,-33,-4,32,-12,-17,1,-87,-77,-249,-101,-77
-23,-27,-4,20,-12,-17,1,-87,-71,-249,-95,-77
-23,-27,-4,20,-12,-17,1,-87,-77,-243,-95,-77
-17,-33,-16,26,-2,-23,1,-87,-77,-243,-95,-77
-11,-33,-22,20,4,-29,1,-93,-77,-237,-101,-83
-11,-27,-16,14,-2,-23,6,-93,-77,-225,-107,-77
-11,-27,-16,14,-2,-23,1,-99,-77,-219,-113,-77
-11,-33,-22,20,4,-29,-4,-99,-77,-219,-113,-77
-11,-33,-22,20,4,-29,-10,-93,-77,-213,-113,-77
-11,-33,-22,20,4,-29,-10,-93,-83,-213,-119,-77
-11,-33,-22,20,4,-29,-10,-93,-77,-207,-119,-77
-17,-27,-10,20,-7,-17,-10,-99,-77,-207,-113,-83
-23,-21,2,20,-12,-11,-4,-99,-77,-207,-113,-89
-17,-21,-4,20,-7,-11,-4,-99,-77,-201,-113,-89
-17,-21,-4,20,-7,-11,-4,-93,-71,-201,-113,-83
-11,-15,-4,8,-7,-11,-4,-93,-71,-195,-113,-83
-11,-21,-10,14,-2,-17,-4,-99,-77,-195,-113,-89
-11,-27,-16,14,-2,-23,-4,-105,-77,-195,-119,-95
-17,-27,-10,20,-7,-17,-16,-105,-77,-195,-119,-89
-17,-27,-10,20,-7,-17,-16,-105,-71,-189,-113,-89
-17,-27,-10,20,-7,-17,-22,-111,-65,-189,-113,-83
-17,-27,-10,20,-7,-17,-28,-111,-65,-189,-113,-83
-11,-27,-16,14,-2,-23,-28,-117,-71,-189,-113,-83
-11,-27,-16,14,-2,-23,-28,-111,-71,-189,-113,-83
-11,-27,-16,14,-2,-23,-22,-111,-71,-189,-107,-83
-11,-27,-16,14,-2,-23,-22,-111,-77,-195,-107,-83
-11,-27,-16,14,-2,-23,-22,-111,-77,-195,-107,-83
