,,,,,,,,,,,
2019-09-04 23:52:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
8,25,9,-17,6,17,-129,-200,-40,21,-5,-54
8,31,15,-17,6,23,-135,-200,-35,33,7,-54
8,31,15,-17,6,23,-141,-200,-35,39,13,-48
8,37,21,-23,1,29,-147,-200,-23,51,25,-42
8,37,21,-23,1,29,-153,-200,-17,57,31,-36
8,43,27,-23,1,35,-159,-194,-11,69,43,-30
8,43,27,-23,1,35,-159,-194,-5,75,49,-30
8,49,33,-29,-5,41,-165,-188,1,87,61,-24
8,49,33,-29,-5,41,-165,-188,7,93,67,-24
14,55,33,-35,1,47,-171,-188,13,99,73,-18
14,61,39,-35,-5,53,-177,-188,19,105,79,-12
20,67,39,-41,1,53,-183,-188,25,111,85,-6
20,73,45,-47,-5,59,-189,-188,31,117,91,0
26,79,45,-53,1,65,-195,-188,43,129,103,12
26,79,45,-53,1,65,-195,-188,49,141,115,18
32,85,45,-59,1,65,-201,-188,61,153,127,30
32,85,45,-59,1,65,-201,-188,67,165,139,36
38,91,45,-65,6,71,-207,-182,79,183,151,42
38,97,51,-65,1,77,-213,-176,85,195,163,48
44,103,51,-71,6,77,-219,-170,97,207,175,54
44,109,57,-77,1,83,-225,-164,103,219,187,60
44,115,63,-77,1,89,-231,-158,115,237,193,72
44,121,69,-83,-5,95,-231,-158,127,249,205,78
44,127,75,-83,-5,101,-237,-152,139,267,217,90
44,133,81,-89,-11,107,-237,-152,151,279,229,96
50,133,75,-89,-5,107,-243,-146,163,291,241,102
56,133,69,-95,1,101,-249,-146,169,303,253,108
62,133,63,-95,6,101,-255,-140,181,315,265,114
68,133,57,-101,6,95,-261,-140,187,327,277,120
74,145,63,-107,6,107,-267,-134,199,339,289,132
80,151,63,-113,6,107,-267,-134,205,351,301,144
86,163,69,-125,6,119,-273,-128,211,363,313,156
92,169,69,-131,6,119,-279,-128,217,375,325,168
98,175,69,-137,12,125,-285,-122,223,387,337,174
98,175,69,-137,12,125,-291,-122,229,393,343,180
104,181,69,-143,12,125,-297,-116,235,405,355,186
104,181,69,-143,12,125,-303,-116,241,411,361,186
98,181,75,-137,6,131,-303,-110,247,417,367,192
98,181,75,-137,6,131,-303,-110,253,423,367,198
92,181,81,-137,6,131,-303,-104,259,429,373,204
92,181,81,-137,6,131,-303,-104,265,435,373,210
98,181,75,-137,6,131,-309,-104,271,441,379,210
98,181,75,-137,6,131,-315,-104,271,441,379,210
104,181,69,-143,12,125,-321,-104,277,447,385,210
104,181,69,-143,12,125,-327,-104,277,447,385,210
110,181,63,-143,18,125,-327,-98,271,441,379,210
110,181,63,-143,18,125,-327,-98,271,441,379,210
116,181,57,-149,24,119,-327,-92,265,435,373,210
116,181,57,-149,24,119,-327,-92,265,435,373,210
116,181,57,-149,24,119,-321,-86,265,429,367,204
116,181,57,-149,24,119,-321,-86,265,423,367,204
116,181,57,-149,24,119,-315,-80,265,417,361,198
116,181,57,-149,24,119,-315,-80,265,411,361,198
110,175,57,-143,24,119,-309,-80,253,399,349,192
110,175,57,-143,24,119,-303,-80,247,393,343,192
104,169,57,-137,18,113,-297,-80,235,381,331,186
104,169,57,-137,18,113,-291,-80,229,375,325,186
98,163,57,-131,18,113,-285,-80,223,357,313,186
92,163,63,-125,12,113,-285,-80,217,345,301,180
86,157,63,-119,6,113,-279,-80,211,327,289,174
80,157,69,-119,6,113,-279,-80,205,315,277,168
74,151,69,-113,6,113,-273,-86,193,297,265,156
74,145,63,-107,6,107,-273,-86,181,279,253,144
68,139,63,-101,6,101,-267,-92,163,261,241,132
68,133,57,-101,6,95,-267,-92,151,243,229,120
62,127,57,-95,6,95,-261,-86,145,231,211,108
56,127,63,-89,6,95,-255,-80,139,219,199,102
50,121,63,-83,1,95,-243,-74,133,207,187,90
44,121,69,-83,-5,95,-237,-68,127,201,175,84
32,109,69,-71,-11,89,-225,-62,121,189,163,78
26,103,69,-65,-11,89,-213,-56,121,177,151,72
14,91,69,-53,-17,83,-201,-50,115,165,139,66
8,85,69,-47,-23,77,-189,-44,115,153,127,60
14,79,57,-47,-11,71,-177,-44,109,141,115,48
14,79,57,-47,-11,71,-165,-44,103,129,109,36
20,73,45,-47,-5,59,-153,-44,97,117,97,24
20,73,45,-47,-5,59,-141,-44,91,105,91,12
14,61,39,-35,-5,53,-135,-44,85,93,79,6
8,55,39,-29,-5,47,-129,-44,79,81,67,0
2,43,33,-23,-5,41,-123,-44,73,69,55,-6
2,37,33,-17,-11,35,-117,-44,67,57,43,-12
2,31,33,-11,-11,29,-111,-50,55,45,31,-24
2,25,27,-5,-11,23,-105,-56,49,39,19,-30
-3,19,27,0,-11,23,-99,-62,37,27,7,-42
-3,13,21,0,-11,17,-93,-68,31,21,-5,-48
-3,7,15,0,-5,11,-81,-74,19,9,-11,-54
-3,7,15,0,-5,11,-75,-74,13,3,-17,-54
-3,1,9,0,-5,5,-63,-80,1,-9,-23,-54
-3,1,9,0,-5,5,-57,-80,-5,-15,-29,-59
-9,-5,9,0,-5,-1,-51,-86,-17,-27,-41,-65
-15,-5,9,6,-11,-1,-51,-92,-23,-33,-47,-71
-21,-5,9,12,-17,-7,-45,-98,-35,-33,-47,-77
-27,-10,9,18,-17,-7,-45,-104,-35,-38,-52,-83
-33,-16,9,24,-23,-7,-45,-110,-35,-44,-58,-89
-33,-16,9,24,-23,-7,-45,-116,-40,-50,-58,-95
-39,-22,9,30,-23,-7,-45,-122,-46,-56,-64,-101
-39,-22,9,30,-23,-7,-45,-128,-52,-62,-64,-107
-39,-28,3,30,-23,-7,-39,-128,-58,-68,-70,-113
-39,-28,3,30,-23,-7,-39,-128,-58,-68,-70,-113
-39,-34,-3,36,-17,-12,-33,-128,-64,-74,-76,-119
-39,-34,-3,36,-17,-12,-33,-128,-64,-74,-76,-119
-39,-40,-9,36,-17,-18,-39,-134,-70,-80,-82,-119
-39,-40,-9,36,-17,-18,-39,-140,-76,-80,-82,-119
-39,-46,-9,42,-11,-24,-45,-146,-82,-86,-88,-119
-39,-46,-9,42,-11,-24,-45,-152,-88,-86,-88,-119
-33,-40,-9,36,-11,-24,-39,-158,-88,-92,-88,-125
-33,-40,-9,36,-11,-24,-39,-158,-88,-92,-88,-125
-27,-34,-9,30,-5,-18,-33,-164,-88,-98,-88,-131
-27,-34,-9,30,-5,-18,-33,-164,-88,-98,-88,-131
-33,-40,-9,36,-11,-24,-28,-164,-94,-104,-94,-131
-33,-40,-9,36,-11,-24,-28,-164,-94,-104,-94,-131
-39,-46,-9,42,-11,-24,-28,-164,-100,-110,-100,-131
-39,-46,-9,42,-11,-24,-28,-164,-100,-110,-100,-131
-45,-40,-3,42,-23,-18,-33,-164,-100,-104,-100,-131
-45,-40,-3,42,-23,-18,-39,-164,-100,-104,-100,-131
-51,-34,9,42,-29,-7,-51,-164,-100,-98,-100,-131
-51,-34,9,42,-29,-7,-57,-164,-100,-98,-100,-131
-45,-28,9,36,-29,-7,-51,-164,-100,-98,-100,-137
-39,-28,3,30,-23,-7,-45,-164,-100,-98,-100,-137
-33,-22,3,24,-17,-7,-39,-164,-100,-98,-100,-143
-27,-22,-3,24,-11,-7,-33,-164,-100,-98,-100,-143
-33,-22,3,24,-17,-7,-28,-164,-100,-98,-100,-143
-33,-22,3,24,-17,-7,-28,-164,-100,-98,-100,-143
-39,-22,9,30,-23,-7,-28,-164,-100,-98,-100,-143
-39,-22,9,30,-23,-7,-22,-164,-100,-98,-100,-143
-33,-22,3,24,-17,-7,-22,-164,-106,-104,-106,-143
-33,-22,3,24,-17,-7,-22,-164,-106,-104,-106,-143
-27,-22,-3,24,-11,-7,-22,-164,-112,-110,-112,-143
-27,-22,-3,24,-11,-7,-22,-164,-112,-110,-112,-143
-33,-22,3,24,-17,-7,-28,-164,-106,-104,-106,-137
-39,-22,9,30,-23,-7,-28,-164,-106,-104,-106,-137
-45,-22,15,30,-29,-7,-28,-164,-100,-98,-100,-131
-51,-22,21,36,-35,-7,-28,-164,-100,-98,-100,-131
-45,-22,15,30,-29,-7,-28,-158,-100,-98,-100,-131
-45,-22,15,30,-29,-7,-28,-158,-100,-98,-100,-131
-39,-22,9,30,-23,-7,-28,-152,-100,-98,-100,-131
-39,-22,9,30,-23,-7,-28,-152,-100,-98,-100,-131
-33,-16,9,24,-23,-7,-28,-152,-100,-104,-100,-131
-33,-16,9,24,-23,-7,-28,-152,-100,-104,-100,-131
-27,-10,9,18,-17,-7,-33,-152,-100,-110,-100,-131
-27,-10,9,18,-17,-7,-33,-152,-100,-110,-100,-131
-21,-16,-3,18,-11,-7,-39,-158,-106,-110,-100,-137
-21,-16,-3,18,-11,-7,-39,-158,-106,-110,-100,-137
-15,-22,-9,18,1,-12,-45,-164,-112,-110,-100,-143
-15,-22,-9,18,1,-12,-45,-164,-112,-110,-100,-143
-21,-22,-9,18,-5,-12,-51,-164,-112,-110,-106,-143
-21,-22,-9,18,-5,-12,-51,-164,-112,-110,-106,-143
-27,-22,-3,24,-11,-7,-57,-164,-112,-110,-112,-143
-27,-22,-3,24,-11,-7,-57,-164,-112,-110,-112,-143
-27,-16,3,18,-17,-7,-57,-164,-112,-116,-112,-143
-27,-16,3,18,-17,-7,-57,-164,-112,-116,-112,-143
-27,-10,9,18,-17,-7,-57,-164,-112,-122,-112,-143
-27,-10,9,18,-17,-7,-57,-164,-112,-122,-112,-143
-21,-10,3,12,-11,-7,-51,-170,-112,-122,-112,-143
-15,-10,-3,12,-5,-7,-45,-170,-112,-122,-112,-143
-9,-10,-9,6,1,-7,-39,-176,-112,-122,-112,-143
-3,-10,-9,6,6,-7,-33,-176,-112,-122,-112,-143
-9,-16,-9,12,1,-12,-39,-176,-118,-122,-112,-143
-15,-16,-9,12,-5,-7,-39,-176,-118,-122,-112,-143
-21,-22,-9,18,-5,-12,-45,-176,-124,-122,-112,-143
-27,-22,-3,24,-11,-7,-45,-176,-124,-122,-112,-143
-33,-16,9,24,-23,-7,-45,-176,-130,-128,-112,-143
-33,-16,9,24,-23,-7,-45,-176,-130,-128,-112,-143
-39,-10,21,24,-29,-1,-45,-176,-136,-134,-112,-143
-39,-10,21,24,-29,-1,-45,-176,-136,-134,-112,-143
-27,-10,9,18,-17,-7,-51,-182,-142,-140,-118,-143
-21,-10,3,12,-11,-7,-51,-182,-142,-140,-118,-143
-9,-10,-9,6,1,-7,-57,-188,-148,-146,-124,-143
-3,-10,-9,6,6,-7,-57,-188,-148,-146,-124,-143
-9,-16,-9,12,1,-12,-57,-188,-148,-146,-124,-143
-9,-22,-9,12,6,-18,-57,-188,-148,-146,-124,-143
-15,-28,-9,18,1,-18,-57,-188,-148,-146,-124,-143
-15,-34,-14,24,6,-24,-57,-188,-148,-146,-124,-143
-15,-28,-9,18,1,-18,-51,-194,-154,-152,-130,-143
-15,-28,-9,18,1,-18,-51,-194,-154,-152,-130,-143
-15,-22,-9,18,1,-12,-45,-200,-160,-158,-136,-143
-15,-22,-9,18,1,-12,-45,-200,-160,-158,-136,-143
-15,-22,-9,18,1,-12,-45,-200,-160,-158,-130,-149
-15,-22,-9,18,1,-12,-45,-200,-160,-158,-130,-149
-15,-22,-9,18,1,-12,-45,-200,-160,-158,-124,-155
-15,-22,-9,18,1,-12,-45,-200,-160,-158,-124,-155
-21,-28,-9,24,-5,-18,-51,-200,-166,-164,-130,-155
-21,-34,-9,24,1,-24,-51,-200,-166,-164,-130,-155
-27,-40,-9,30,-5,-24,-57,-200,-172,-170,-136,-155
-27,-46,-14,36,1,-30,-57,-200,-172,-170,-136,-155
-21,-40,-14,30,1,-30,-63,-200,-172,-170,-136,-155
-21,-40,-14,30,1,-30,-63,-200,-172,-170,-136,-155
-15,-34,-14,24,6,-24,-69,-200,-172,-170,-136,-155
-15,-34,-14,24,6,-24,-69,-200,-172,-170,-136,-155
-9,-28,-14,18,6,-24,-75,-200,-172,-170,-142,-155
-9,-28,-14,18,6,-24,-75,-200,-172,-170,-142,-155
-3,-22,-14,12,6,-18,-81,-200,-172,-170,-148,-155
-3,-22,-14,12,6,-18,-81,-200,-172,-170,-148,-155
-15,-28,-9,18,1,-18,-69,-206,-178,-170,-148,-161
-21,-34,-9,24,1,-24,-63,-206,-178,-170,-148,-161
-33,-40,-9,36,-11,-24,-51,-212,-184,-170,-148,-167
-39,-46,-9,42,-11,-24,-45,-212,-184,-170,-148,-167
-33,-40,-9,36,-11,-24,-45,-212,-184,-176,-148,-167
-27,-40,-9,30,-5,-24,-45,-212,-184,-176,-148,-167
-21,-34,-9,24,1,-24,-45,-212,-184,-182,-148,-167
-15,-34,-14,24,6,-24,-45,-212,-184,-182,-148,-167
-15,-34,-14,24,6,-24,-45,-212,-184,-188,-154,-167
-15,-34,-14,24,6,-24,-45,-212,-184,-188,-154,-167
-15,-34,-14,24,6,-24,-45,-212,-184,-194,-160,-167
-15,-34,-14,24,6,-24,-45,-212,-184,-194,-160,-167
-15,-40,-20,24,6,-30,-45,-212,-190,-194,-166,-173
-15,-40,-20,24,6,-30,-45,-212,-190,-194,-166,-173
-15,-46,-26,30,6,-36,-45,-212,-196,-194,-172,-179
-15,-46,-26,30,6,-36,-45,-212,-196,-194,-172,-179
-9,-46,-32,24,6,-42,-51,-218,-202,-200,-172,-179
-9,-46,-32,24,6,-42,-51,-218,-202,-200,-172,-179
-3,-46,-38,24,12,-42,-57,-224,-208,-206,-172,-179
-3,-46,-38,24,12,-42,-57,-224,-208,-206,-172,-179
-9,-40,-26,24,6,-36,-63,-224,-202,-200,-172,-179
-9,-40,-26,24,6,-36,-63,-224,-202,-200,-172,-179
-15,-34,-14,24,6,-24,-69,-224,-196,-194,-172,-179
-15,-34,-14,24,6,-24,-69,-224,-196,-194,-172,-179
-21,-40,-14,30,1,-30,-63,-224,-196,-194,-172,-179
-21,-40,-14,30,1,-30,-63,-224,-196,-194,-172,-179
-27,-46,-14,36,1,-30,-57,-224,-196,-194,-172,-179
-27,-46,-14,36,1,-30,-57,-224,-196,-194,-172,-179
-21,-46,-20,30,6,-36,-57,-224,-202,-200,-166,-173
-21,-46,-20,30,6,-36,-57,-224,-202,-200,-166,-173
-15,-46,-26,30,6,-36,-57,-224,-208,-206,-160,-167
-15,-46,-26,30,6,-36,-57,-224,-208,-206,-160,-167
-21,-46,-20,30,6,-36,-57,-218,-202,-200,-166,-161
-21,-46,-20,30,6,-36,-57,-218,-202,-200,-166,-155
-27,-46,-14,36,1,-30,-57,-212,-196,-194,-172,-149
-27,-46,-14,36,1,-30,-57,-212,-196,-194,-172,-143
-27,-46,-14,36,1,-30,-57,-218,-202,-200,-172,-143
-27,-46,-14,36,1,-30,-57,-218,-202,-200,-172,-143
-27,-46,-14,36,1,-30,-57,-224,-208,-206,-172,-143
-27,-46,-14,36,1,-30,-57,-224,-208,-206,-172,-143
-21,-40,-14,30,1,-30,-63,-224,-208,-206,-172,-137
-15,-40,-20,24,6,-30,-63,-224,-208,-206,-172,-131
-9,-34,-20,18,6,-30,-69,-224,-208,-206,-172,-125
-3,-34,-26,18,6,-30,-69,-224,-208,-206,-172,-119
-9,-40,-26,24,6,-36,-69,-218,-202,-206,-172,-119
-9,-40,-26,24,6,-36,-69,-218,-202,-206,-172,-119
-15,-46,-26,30,6,-36,-69,-212,-196,-206,-172,-119
-15,-46,-26,30,6,-36,-69,-212,-196,-206,-172,-119
-21,-46,-20,30,6,-36,-69,-212,-202,-206,-166,-119
-21,-46,-20,30,6,-36,-69,-212,-202,-206,-166,-119
-27,-46,-14,36,1,-30,-69,-212,-208,-206,-160,-119
-27,-46,-14,36,1,-30,-69,-212,-208,-206,-160,-119
-21,-46,-20,30,6,-36,-63,-218,-214,-212,-166,-113
-21,-46,-20,30,6,-36,-63,-218,-214,-212,-172,-113
-15,-46,-26,30,6,-36,-57,-224,-220,-218,-178,-107
-15,-46,-26,30,6,-36,-57,-224,-220,-218,-184,-107
-21,-52,-26,36,6,-42,-57,-224,-220,-218,-184,-101
-21,-52,-26,36,6,-42,-57,-224,-220,-218,-184,-101
-27,-58,-26,42,6,-42,-57,-224,-220,-218,-184,-95
-27,-58,-26,42,6,-42,-57,-224,-220,-218,-184,-95
-27,-52,-20,36,1,-36,-57,-218,-214,-212,-184,-89
-27,-52,-20,36,1,-36,-57,-218,-214,-212,-184,-89
-27,-46,-14,36,1,-30,-57,-212,-208,-206,-184,-83
-27,-46,-14,36,1,-30,-57,-212,-208,-206,-184,-83
-21,-46,-20,30,6,-36,-57,-212,-214,-212,-184,-83
-15,-46,-26,30,6,-36,-57,-212,-214,-212,-184,-83
-9,-46,-32,24,6,-42,-57,-212,-220,-218,-184,-83
-3,-46,-38,24,12,-42,-57,-212,-220,-218,-184,-83
-3,-46,-38,24,12,-42,-63,-218,-226,-218,-184,-83
-3,-46,-38,24,12,-42,-63,-224,-226,-218,-184,-83
-3,-46,-38,24,12,-42,-69,-230,-232,-218,-184,-83
-3,-46,-38,24,12,-42,-69,-236,-232,-218,-184,-83
-9,-52,-38,30,6,-48,-69,-230,-226,-218,-184,-83
-9,-52,-38,30,6,-48,-69,-230,-226,-218,-184,-83
-15,-58,-38,36,6,-48,-69,-224,-220,-218,-184,-83
-15,-58,-38,36,6,-48,-69,-224,-220,-218,-184,-83
-15,-52,-32,30,6,-42,-75,-218,-220,-218,-184,-77
-15,-52,-32,30,6,-42,-81,-218,-220,-218,-184,-77
-15,-46,-26,30,6,-36,-87,-212,-220,-218,-184,-71
-15,-46,-26,30,6,-36,-93,-212,-220,-218,-184,-71
-21,-52,-26,36,6,-42,-81,-218,-226,-224,-190,-71
-21,-52,-26,36,6,-42,-69,-218,-226,-224,-190,-71
-27,-58,-26,42,6,-42,-57,-224,-232,-230,-196,-71
-27,-58,-26,42,6,-42,-45,-224,-232,-230,-196,-71
-21,-52,-26,36,6,-42,-45,-230,-232,-230,-196,-71
-21,-52,-26,36,6,-42,-45,-230,-232,-230,-196,-71
-15,-46,-26,30,6,-36,-45,-236,-232,-230,-196,-71
-15,-46,-26,30,6,-36,-45,-236,-232,-230,-196,-71
-9,-46,-32,24,6,-42,-51,-230,-232,-230,-196,-71
-9,-46,-32,24,6,-42,-57,-230,-232,-230,-196,-71
-3,-46,-38,24,12,-42,-63,-224,-232,-230,-196,-71
-3,-46,-38,24,12,-42,-69,-224,-232,-230,-196,-71
-9,-52,-38,30,6,-48,-63,-224,-232,-230,-196,-71
-9,-52,-38,30,6,-48,-63,-224,-232,-230,-196,-71
-15,-58,-38,36,6,-48,-57,-224,-232,-230,-196,-71
-15,-58,-38,36,6,-48,-57,-224,-232,-230,-196,-71
-21,-58,-32,36,6,-48,-51,-224,-226,-224,-190,-65
-21,-58,-32,36,6,-48,-51,-224,-226,-224,-190,-65
-27,-58,-26,42,6,-42,-45,-224,-220,-218,-184,-59
-27,-58,-26,42,6,-42,-45,-224,-220,-218,-184,-59
-27,-52,-20,36,1,-36,-51,-230,-226,-224,-190,-59
-27,-52,-20,36,1,-36,-51,-230,-226,-224,-190,-59
-27,-46,-14,36,1,-30,-57,-236,-232,-230,-196,-59
-27,-46,-14,36,1,-30,-57,-236,-232,-230,-196,-59
-21,-52,-26,36,6,-42,-63,-236,-232,-230,-202,-65
-21,-52,-26,36,6,-42,-63,-236,-232,-230,-202,-65
-15,-58,-38,36,6,-48,-69,-236,-232,-230,-208,-71
-15,-58,-38,36,6,-48,-69,-236,-232,-230,-208,-71
-9,-52,-38,30,6,-48,-69,-230,-232,-230,-202,-65
-9,-46,-32,24,6,-42,-69,-230,-232,-230,-202,-65
-3,-40,-32,18,6,-36,-69,-224,-232,-230,-196,-59
-3,-34,-26,18,6,-30,-69,-224,-232,-230,-196,-59
-3,-22,-14,12,6,-18,-69,-218,-226,-224,-190,-54
-3,-16,-9,6,6,-12,-69,-212,-220,-218,-190,-54
-3,-5,-9,0,1,-7,-69,-206,-214,-212,-184,-54
-3,-5,-3,0,1,-7,-69,-200,-208,-206,-184,-54
-9,-5,9,0,-5,-1,-63,-194,-202,-200,-178,-54
-9,1,15,0,-11,5,-63,-194,-196,-194,-172,-54
-15,7,27,0,-17,17,-57,-188,-190,-188,-166,-48
-15,13,33,0,-23,23,-57,-188,-184,-182,-160,-48
-9,19,33,0,-17,23,-69,-182,-178,-182,-160,-48
-9,19,33,0,-17,23,-75,-182,-178,-182,-160,-48
-3,25,33,-5,-17,29,-87,-176,-172,-182,-160,-48
-3,25,33,-5,-17,29,-93,-176,-172,-182,-160,-48
2,31,33,-11,-11,29,-105,-182,-178,-176,-154,-42
2,37,39,-11,-17,35,-111,-182,-178,-176,-154,-42
2,43,39,-17,-11,41,-123,-188,-184,-170,-148,-36
2,49,45,-23,-17,47,-129,-188,-184,-170,-148,-36
2,37,39,-11,-17,35,-141,-206,-196,-176,-154,-42
2,31,33,-11,-11,29,-153,-218,-202,-182,-160,-42
-3,19,27,0,-11,23,-165,-236,-214,-188,-166,-48
-3,13,21,0,-11,17,-177,-248,-220,-194,-172,-48
2,19,15,-5,1,17,-177,-254,-220,-188,-166,-42
2,19,9,-11,6,17,-177,-254,-220,-188,-160,-42
14,25,3,-17,6,17,-177,-260,-220,-182,-154,-36
20,25,-3,-23,6,11,-177,-260,-220,-182,-148,-36
14,19,-3,-17,6,11,-183,-254,-214,-182,-148,-30
8,13,-3,-11,6,5,-183,-254,-214,-182,-148,-24
2,7,-3,-5,6,5,-189,-248,-208,-182,-148,-18
2,1,-3,0,6,-1,-189,-248,-208,-182,-148,-12
14,13,-9,-11,6,5,-183,-248,-208,-182,-142,-12
26,25,-9,-23,12,11,-183,-248,-208,-182,-142,-12
44,37,-9,-41,24,11,-177,-248,-208,-182,-136,-12
56,49,-9,-53,30,17,-177,-248,-208,-182,-136,-12
50,37,-9,-41,30,11,-159,-242,-208,-182,-142,-12
50,31,-14,-41,36,5,-147,-242,-208,-182,-142,-12
44,19,-20,-29,36,-7,-129,-236,-208,-182,-148,-12
44,13,-26,-29,36,-7,-117,-236,-208,-182,-148,-12
32,-5,-32,-11,36,-12,-111,-242,-214,-194,-154,-18
20,-5,-32,0,24,-18,-111,-242,-220,-200,-160,-24
8,-22,-38,0,24,-30,-105,-248,-226,-212,-166,-30
2,-34,-38,12,18,-36,-105,-248,-232,-218,-172,-36
2,-40,-38,18,12,-42,-99,-248,-238,-224,-184,-48
-3,-46,-38,24,12,-42,-99,-248,-238,-230,-196,-54
-9,-52,-38,30,6,-48,-93,-248,-244,-236,-208,-54
-15,-58,-38,36,6,-48,-93,-248,-244,-242,-220,-59
-21,-64,-38,42,6,-54,-87,-254,-250,-248,-226,-65
-21,-70,-44,42,6,-60,-87,-260,-256,-254,-232,-71
-27,-76,-44,48,6,-60,-81,-266,-262,-260,-238,-77
-27,-82,-50,54,6,-66,-81,-272,-268,-266,-244,-83
-51,-82,-26,66,-5,-54,-81,-260,-268,-254,-232,-83
-27,-70,-38,48,6,-54,-81,-260,-268,-254,-220,-83
-27,-58,-26,42,6,-42,-69,-260,-256,-242,-220,-71
-39,-46,-9,42,-11,-24,-69,-248,-256,-242,-208,-71
-27,-34,-9,30,-5,-18,-69,-248,-244,-230,-196,-59
-39,-34,-3,36,-17,-12,-69,-236,-232,-218,-196,-59
-51,-22,21,36,-35,-7,-69,-212,-208,-194,-172,-54
-51,-10,33,30,-41,5,-69,-200,-196,-182,-160,-54
-51,1,57,18,-53,29,-57,-176,-172,-158,-148,-36
-63,13,81,18,-71,47,-57,-164,-148,-134,-124,-24
-75,25,105,18,-89,65,-57,-164,-136,-122,-112,-24
-63,61,129,0,-95,95,-33,-140,-112,-110,-100,-12
-51,109,165,-23,-107,137,-10,-116,-88,-74,-76,0
-75,145,225,-29,-149,185,26,-80,-52,-38,-52,12
-99,205,303,-47,-203,251,62,-56,-29,-27,-47,24
-111,259,375,-71,-239,317,86,-33,-5,-15,-29,36
-123,331,459,-101,-287,395,98,3,19,9,-17,60
-111,391,501,-137,-305,449,110,51,55,33,7,84
-99,403,501,-149,-299,455,158,171,175,105,79,108
-87,391,477,-149,-281,437,212,357,361,231,163,144
-63,379,447,-155,-251,413,272,579,607,447,313,222
-3,427,435,-209,-221,431,308,789,865,693,523,342
68,517,447,-293,-185,479,308,939,1099,939,769,504
140,637,489,-389,-173,563,272,1035,1309,1203,1051,702
188,775,585,-485,-197,683,206,1119,1507,1509,1357,936
224,919,693,-569,-233,803,170,1155,1681,1779,1627,1140
254,1033,771,-647,-251,905,134,1143,1777,1989,1825,1278
302,1153,843,-731,-263,995,98,1167,1927,2234,2046,1440
338,1141,795,-737,-227,965,86,1293,2154,2515,2280,1584
386,955,561,-671,-83,755,146,1491,2387,2713,2393,1644
386,625,231,-503,72,431,272,1623,2417,2701,2304,1560
302,403,93,-353,102,245,332,1467,2154,2419,2022,1374
200,259,57,-233,66,161,332,1197,1729,2024,1639,1152
152,133,-14,-143,84,53,356,1035,1417,1629,1249,894
104,49,-50,-77,78,-7,404,939,1189,1239,865,624
-3,-34,-26,18,6,-30,470,921,1003,855,439,330
-111,-142,-26,126,-35,-84,530,933,877,537,91,72
-171,-178,-9,174,-77,-90,554,921,805,363,-76,-54
-183,-190,-9,186,-83,-96,554,897,757,303,-112,-107
-195,-202,-9,198,-89,-102,566,885,697,255,-160,-167
-219,-226,-9,222,-101,-114,566,849,619,177,-220,-203
-219,-238,-14,228,-95,-126,554,801,511,69,-280,-239
-231,-244,-14,240,-101,-132,590,765,421,-15,-334,-275
-231,-238,-9,234,-107,-120,674,753,373,-74,-382,-293
-237,-244,-9,240,-113,-126,716,717,277,-158,-430,-317
-249,-268,-14,258,-113,-144,740,603,115,-272,-502,-365
-297,-292,-3,294,-149,-144,776,471,-52,-380,-556,-401
-333,-316,9,324,-173,-150,812,369,-172,-464,-604,-413
-333,-340,-9,336,-161,-174,848,309,-256,-512,-640,-437
-297,-316,-14,306,-137,-168,884,297,-286,-518,-628,-437
-309,-304,-3,306,-155,-150,944,333,-256,-512,-604,-425
-321,-328,-9,324,-155,-168,1010,369,-232,-488,-592,-413
-321,-316,-3,318,-161,-156,1058,369,-244,-488,-592,-413
-321,-304,9,312,-167,-144,1130,369,-244,-476,-580,-401
-333,-292,33,312,-185,-126,1244,471,-172,-440,-556,-389
-333,-280,45,306,-191,-114,1340,603,-76,-380,-514,-365
-321,-292,21,306,-173,-132,1400,705,-29,-356,-478,-341
-321,-292,21,306,-173,-132,1400,705,-17,-356,-466,-329
-297,-280,9,288,-155,-132,1352,639,-40,-356,-466,-317
-273,-280,-9,276,-131,-144,1292,531,-112,-380,-478,-317
-249,-292,-38,270,-101,-168,1220,459,-160,-404,-478,-317
-231,-280,-50,252,-83,-168,1130,393,-196,-416,-466,-305
-207,-244,-38,228,-77,-144,986,309,-208,-404,-442,-287
-195,-214,-14,204,-83,-114,824,225,-232,-392,-430,-263
-183,-202,-14,192,-77,-108,650,147,-244,-392,-406,-239
-171,-178,-9,174,-77,-90,482,39,-268,-368,-382,-215
-135,-154,-14,144,-53,-84,344,-39,-274,-344,-358,-203
-99,-142,-38,120,-23,-90,236,-92,-268,-320,-322,-167
-99,-118,-14,108,-35,-66,194,-116,-244,-272,-286,-143
-87,-106,-14,96,-29,-60,134,-140,-220,-254,-268,-119
-51,-82,-26,66,-5,-54,62,-128,-184,-218,-232,-95
-39,-70,-26,54,1,-48,50,-104,-160,-206,-208,-83
-45,-70,-20,54,-5,-48,44,-110,-166,-200,-208,-83
-45,-70,-20,54,-5,-48,38,-116,-166,-200,-208,-83
-51,-70,-14,60,-11,-42,32,-122,-172,-194,-208,-83
-51,-70,-14,60,-11,-42,26,-128,-172,-194,-208,-83
-45,-64,-14,54,-11,-42,14,-134,-172,-188,-202,-77
-39,-64,-20,48,-5,-42,2,-140,-172,-188,-202,-77
