,,,,,,,,,,,
2019-09-04 23:49:52,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
122,-249,-379,56,244,-313,82,194,219,-5,5,-11
128,-255,-391,56,256,-319,82,206,231,13,23,-6
140,-255,-403,50,268,-325,82,218,243,37,41,-6
152,-255,-415,44,280,-331,82,224,267,55,59,-6
158,-249,-415,38,280,-331,94,236,285,67,71,0
170,-243,-421,32,292,-331,94,242,303,85,77,0
182,-243,-433,26,304,-337,100,242,321,97,89,6
182,-255,-445,32,310,-349,106,248,333,121,107,12
176,-267,-451,38,310,-355,112,254,351,127,119,18
176,-273,-457,44,310,-361,118,266,363,145,131,24
176,-279,-463,44,316,-367,136,272,375,169,143,30
176,-273,-457,44,310,-361,148,278,393,199,155,36
182,-267,-457,38,316,-361,160,284,405,223,167,48
182,-261,-451,32,310,-355,172,290,423,247,185,54
182,-261,-451,32,310,-355,178,290,435,259,191,60
182,-243,-433,26,304,-337,166,278,435,265,203,66
182,-231,-415,14,292,-319,160,278,435,277,215,72
182,-201,-385,2,280,-289,154,266,441,289,233,78
182,-189,-373,-4,274,-277,142,260,441,307,239,84
188,-165,-355,-4,268,-253,106,242,441,319,245,96
188,-147,-337,-15,256,-235,70,230,435,325,263,108
182,-141,-325,-15,250,-229,28,206,429,331,257,120
182,-123,-307,-21,238,-217,-2,176,423,325,269,132
182,-117,-301,-27,238,-211,-7,176,423,343,275,132
182,-117,-301,-27,238,-211,-13,170,411,343,281,132
182,-105,-289,-33,232,-199,-25,164,405,355,287,126
182,-93,-277,-39,232,-187,-31,146,399,355,287,120
170,-99,-271,-27,220,-187,-19,152,405,355,287,126
170,-87,-259,-33,214,-175,-13,158,399,361,293,126
164,-87,-253,-33,208,-169,-2,164,393,361,293,126
158,-87,-247,-27,202,-169,4,176,393,361,293,126
140,-87,-229,-21,184,-157,28,176,405,373,287,138
134,-81,-223,-21,178,-151,28,170,393,367,293,132
122,-69,-199,-21,160,-133,28,158,381,361,287,126
116,-63,-187,-21,148,-121,28,152,375,361,281,126
104,-51,-163,-21,130,-103,28,140,363,355,275,120
98,-45,-151,-21,124,-97,28,134,357,355,269,120
80,-33,-121,-15,100,-73,22,122,321,337,245,108
74,-27,-109,-15,88,-67,22,110,297,319,233,102
62,-21,-91,-15,76,-55,16,92,261,301,227,96
44,-33,-85,-4,64,-55,16,68,237,283,209,90
32,-33,-73,-4,52,-49,10,62,231,265,191,78
26,-27,-61,-4,40,-43,4,56,213,247,179,72
8,-27,-43,2,22,-31,-2,38,195,229,161,60
-4,-27,-31,8,10,-25,-2,38,189,205,149,54
-4,-21,-19,8,4,-19,-2,20,159,187,131,48
-9,-15,-1,8,-8,-7,-2,20,147,169,113,42
-21,-15,10,14,-13,-1,-2,2,117,139,101,18
-27,-15,10,20,-19,-1,-2,-4,93,133,83,18
-33,-9,16,20,-25,10,-2,-9,87,115,71,12
-39,-9,22,20,-31,10,-2,-15,69,103,53,6
-51,-9,34,26,-43,10,-13,-21,51,79,35,-6
-51,-9,34,26,-43,10,-13,-33,39,67,23,-6
-57,-3,46,26,-55,16,-13,-39,15,49,5,-6
-63,-9,46,32,-55,10,-13,-45,9,43,5,-11
-69,-3,58,32,-67,22,-13,-45,-3,37,-1,-11
-69,-3,58,32,-67,22,-13,-45,-3,19,-7,-17
-81,-9,64,44,-73,22,-13,-57,-14,7,-12,-29
-81,-9,64,44,-73,22,-13,-63,-26,7,-18,-29
-87,-15,64,50,-79,16,-13,-75,-44,1,-24,-35
-99,-15,76,56,-91,22,-13,-81,-44,-5,-30,-47
-99,-21,70,56,-85,16,-13,-87,-50,-22,-42,-53
-99,-15,76,56,-91,22,-19,-93,-50,-22,-48,-53
-111,-21,82,62,-97,22,-19,-93,-56,-28,-54,-53
-111,-15,88,62,-103,28,-19,-87,-56,-28,-54,-53
-111,-21,82,62,-97,22,-19,-93,-74,-40,-66,-53
-111,-21,82,62,-97,22,-19,-99,-74,-46,-66,-59
-111,-27,76,68,-97,16,-19,-105,-80,-52,-72,-59
-111,-27,76,68,-97,16,-19,-105,-80,-52,-72,-59
-105,-21,76,62,-91,22,-19,-99,-80,-58,-72,-59
-99,-21,70,56,-85,16,-19,-99,-74,-58,-72,-59
-93,-21,64,56,-79,16,-19,-93,-74,-58,-72,-59
-93,-15,70,50,-85,22,-19,-93,-74,-58,-72,-59
-93,-21,64,56,-79,16,-13,-87,-74,-58,-72,-65
-93,-21,64,56,-79,16,-13,-81,-74,-58,-72,-59
-93,-27,58,56,-79,10,-7,-81,-74,-58,-72,-65
-93,-21,64,56,-79,16,-7,-81,-74,-58,-72,-65
-99,-21,70,56,-85,16,-7,-87,-80,-58,-72,-65
-105,-21,76,62,-91,22,-7,-87,-80,-58,-72,-65
-111,-27,76,68,-97,16,-7,-87,-92,-58,-72,-65
-123,-21,94,68,-109,28,-7,-93,-92,-52,-72,-65
-117,-21,88,68,-103,28,-7,-105,-92,-52,-72,-65
-117,-21,88,68,-103,28,-7,-117,-92,-58,-72,-65
-117,-21,88,68,-103,28,-7,-123,-92,-58,-72,-65
-117,-21,88,68,-103,28,-7,-129,-92,-58,-72,-65
-117,-15,94,62,-109,34,-7,-123,-92,-58,-72,-65
-111,-15,88,62,-103,28,-7,-123,-92,-58,-72,-65
-111,-21,82,62,-97,22,-7,-123,-86,-58,-72,-65
-111,-21,82,62,-97,22,-7,-123,-86,-58,-72,-65
-105,-21,76,62,-91,22,-2,-123,-86,-52,-72,-65
-105,-21,76,62,-91,22,-2,-123,-86,-52,-72,-65
-99,-21,70,56,-85,16,-2,-117,-92,-46,-72,-65
-99,-21,70,56,-85,16,-2,-117,-92,-46,-72,-65
-105,-15,82,56,-97,28,-2,-117,-92,-46,-72,-65
-105,-15,82,56,-97,28,-2,-117,-86,-46,-72,-65
-111,-15,88,62,-103,28,-7,-117,-86,-46,-72,-65
-111,-15,88,62,-103,28,-7,-123,-98,-46,-78,-65
-111,-15,88,62,-103,28,-7,-123,-92,-46,-72,-65
-111,-15,88,62,-103,28,-13,-123,-92,-46,-72,-65
-111,-15,88,62,-103,28,-13,-123,-86,-52,-66,-65
-111,-15,88,62,-103,28,-13,-123,-86,-52,-66,-65
-105,-15,82,56,-97,28,-13,-123,-92,-52,-72,-65
-105,-15,82,56,-97,28,-13,-129,-92,-64,-72,-65
-105,-9,88,56,-97,34,-13,-129,-92,-52,-78,-71
-105,-9,88,56,-97,34,-13,-129,-92,-52,-78,-71
-105,-15,82,56,-97,28,-13,-129,-98,-58,-72,-65
-105,-15,82,56,-97,28,-13,-129,-98,-58,-72,-65
-105,-15,82,56,-97,28,-13,-129,-104,-58,-66,-59
-105,-15,82,56,-97,28,-13,-129,-104,-58,-72,-59
-111,-15,88,62,-103,28,-13,-129,-104,-58,-72,-59
-111,-15,88,62,-103,28,-13,-129,-110,-64,-78,-59
-117,-15,94,62,-109,34,-13,-129,-110,-64,-78,-59
-117,-15,94,62,-109,34,-13,-129,-110,-64,-72,-59
-117,-33,76,74,-97,16,-13,-123,-104,-58,-72,-65
-123,-33,82,74,-103,16,-7,-123,-104,-58,-78,-65
-123,-45,70,80,-97,10,-7,-117,-98,-52,-78,-71
-123,-45,70,80,-97,10,-7,-117,-98,-52,-78,-71
-117,-57,52,86,-85,5,-2,-117,-104,-52,-78,-77
-117,-57,52,86,-85,5,-2,-117,-104,-52,-78,-77
-111,-57,46,80,-79,-1,-2,-111,-104,-46,-72,-77
-111,-63,40,86,-79,-7,-2,-105,-104,-46,-72,-77
-111,-75,28,92,-73,-19,-2,-105,-92,-46,-72,-77
-93,-69,16,80,-55,-19,-2,-93,-74,-34,-60,-65
-99,-57,34,74,-67,-7,-2,-87,-62,-16,-42,-53
-99,-57,34,74,-67,-7,-2,-81,-32,7,-24,-47
-87,-45,34,62,-61,-1,10,-75,-3,49,-7,-35
-87,-27,52,56,-73,10,10,-75,9,91,23,-6
-93,-9,76,50,-85,28,28,-75,39,151,59,6
-111,-9,94,56,-103,34,58,-69,93,211,107,36
-111,8,124,44,-115,64,88,-57,141,283,167,72
-129,26,160,44,-145,94,124,-45,177,337,203,84
-147,38,190,44,-169,112,160,-39,189,385,221,96
-171,50,226,50,-199,136,184,-45,189,409,239,108
-195,74,268,50,-235,172,226,-21,213,469,269,120
-225,74,298,68,-259,190,256,-9,249,541,293,132
-243,86,328,68,-283,208,292,-4,273,601,341,138
-243,116,358,56,-295,238,292,14,309,673,383,162
-231,152,382,32,-301,262,292,26,333,733,419,174
-189,212,400,-4,-289,304,256,26,369,793,473,222
-117,266,388,-69,-247,328,202,32,405,835,533,282
-63,302,370,-117,-217,334,118,20,393,805,557,324
-9,326,340,-153,-175,334,46,-4,321,697,509,324
38,332,286,-189,-121,310,-19,-4,243,547,431,300
104,344,238,-225,-61,292,-85,-21,171,367,317,270
146,326,178,-237,-8,250,-157,-51,57,187,209,234
182,308,124,-243,22,220,-217,-69,-62,-5,65,180
206,290,82,-243,58,190,-253,-93,-194,-214,-84,114
218,260,40,-243,82,154,-289,-123,-344,-442,-246,24
224,248,16,-237,100,136,-337,-195,-524,-670,-408,-59
224,218,-1,-219,112,106,-379,-267,-686,-850,-522,-143
212,182,-25,-195,118,76,-385,-303,-746,-928,-606,-209
182,158,-19,-171,100,64,-361,-303,-740,-934,-612,-239
140,152,10,-147,64,82,-343,-279,-692,-874,-582,-227
74,146,64,-111,-2,106,-301,-249,-626,-790,-534,-203
20,122,94,-69,-31,112,-271,-213,-530,-676,-474,-185
-9,122,136,-51,-73,130,-253,-195,-440,-574,-420,-155
-39,116,160,-33,-97,136,-229,-183,-392,-490,-372,-143
-63,86,154,-4,-109,118,-199,-165,-362,-448,-348,-143
-69,56,130,-4,-97,94,-157,-135,-332,-418,-318,-143
-63,32,100,8,-79,64,-139,-111,-284,-376,-276,-143
-51,8,58,14,-55,28,-115,-93,-242,-310,-240,-131
-45,-3,34,20,-43,10,-103,-81,-206,-256,-198,-113
-39,-15,16,26,-31,5,-97,-69,-176,-220,-168,-89
-39,-57,-13,44,-8,-37,-73,-57,-140,-172,-156,-89
-57,-87,-25,68,-13,-55,-61,-45,-128,-154,-144,-101
-57,-93,-31,74,-8,-61,-61,-45,-110,-148,-138,-101
-57,-93,-31,74,-8,-61,-61,-45,-122,-130,-120,-89
-69,-93,-19,80,-19,-55,-61,-57,-122,-130,-114,-83
-75,-87,-7,80,-31,-49,-55,-75,-128,-130,-114,-89
-81,-87,-1,80,-37,-43,-49,-87,-134,-124,-108,-95
-87,-87,5,86,-43,-43,-43,-87,-140,-118,-108,-95
-99,-81,10,86,-55,-31,-43,-87,-140,-118,-96,-101
-105,-87,10,92,-61,-31,-49,-87,-140,-118,-102,-107
-99,-81,10,86,-55,-31,-61,-93,-146,-118,-108,-107
-105,-87,10,92,-61,-31,-67,-105,-152,-112,-114,-113
-105,-87,10,92,-61,-31,-67,-111,-152,-124,-126,-113
-105,-93,10,98,-55,-37,-67,-105,-158,-130,-126,-113
-111,-93,10,98,-61,-37,-67,-111,-164,-130,-132,-113
-111,-111,5,110,-55,-55,-67,-105,-164,-130,-132,-119
-111,-111,5,110,-55,-55,-67,-105,-164,-130,-126,-119
-111,-117,-1,110,-49,-61,-61,-99,-164,-136,-126,-119
-117,-117,5,116,-55,-55,-61,-99,-164,-136,-126,-119
-117,-123,-1,116,-55,-61,-55,-99,-164,-142,-126,-119
-117,-123,-1,116,-55,-61,-55,-99,-170,-142,-126,-119
-117,-123,-1,116,-55,-61,-61,-99,-170,-142,-132,-119
-117,-129,-7,122,-49,-67,-61,-99,-170,-142,-132,-119
-105,-123,-13,110,-43,-67,-67,-99,-164,-142,-138,-119
-99,-117,-13,104,-37,-67,-61,-99,-164,-142,-138,-119
-99,-117,-13,104,-37,-67,-61,-87,-158,-142,-132,-113
-93,-117,-19,104,-31,-67,-67,-87,-158,-142,-132,-107
-93,-135,-37,110,-25,-85,-67,-81,-152,-136,-126,-101
-93,-135,-37,110,-25,-85,-61,-75,-146,-136,-126,-101
-81,-123,-37,98,-19,-79,-61,-75,-146,-136,-126,-101
-81,-123,-37,98,-19,-79,-55,-69,-146,-136,-126,-101
-75,-123,-43,98,-13,-85,-55,-69,-140,-130,-120,-101
-69,-123,-49,92,-8,-85,-61,-69,-140,-130,-120,-95
-69,-123,-49,92,-8,-85,-61,-69,-146,-136,-120,-101
-69,-129,-55,98,-8,-91,-61,-69,-146,-136,-120,-101
-75,-129,-49,98,-8,-91,-61,-69,-146,-136,-120,-107
-81,-129,-43,104,-13,-85,-61,-69,-146,-130,-114,-107
-81,-129,-43,104,-13,-85,-61,-75,-146,-136,-114,-107
-81,-129,-43,104,-13,-85,-55,-75,-146,-136,-114,-107
-81,-129,-43,104,-13,-85,-61,-81,-146,-142,-114,-107
-81,-129,-43,104,-13,-85,-67,-81,-140,-142,-114,-107
-81,-129,-43,104,-13,-85,-61,-75,-140,-142,-108,-101
-81,-129,-43,104,-13,-85,-67,-75,-140,-142,-108,-95
-81,-135,-49,104,-13,-91,-61,-75,-134,-136,-102,-89
-81,-141,-55,110,-8,-97,-55,-75,-128,-136,-96,-89
-69,-141,-67,104,-8,-103,-61,-69,-128,-136,-96,-89
-63,-141,-73,98,-2,-109,-61,-69,-128,-136,-96,-89
-57,-147,-85,98,4,-115,-61,-51,-122,-136,-96,-89
-51,-153,-97,98,16,-127,-61,-51,-116,-136,-96,-89
-57,-159,-97,104,10,-127,-55,-51,-116,-136,-96,-89
-45,-159,-109,98,22,-133,-55,-45,-104,-136,-96,-89
-51,-165,-109,104,22,-139,-55,-45,-104,-136,-96,-89
-39,-165,-121,98,34,-145,-55,-33,-98,-136,-96,-89
-39,-165,-121,98,34,-145,-55,-33,-92,-130,-90,-89
-39,-171,-127,104,34,-151,-55,-27,-92,-130,-90,-83
-39,-177,-133,104,40,-157,-55,-27,-86,-130,-90,-83
-21,-177,-151,98,58,-163,-49,-21,-74,-130,-84,-83
-15,-183,-163,98,64,-175,-49,-15,-68,-130,-78,-83
-9,-189,-175,98,76,-181,-49,-9,-62,-124,-72,-83
-4,-189,-187,92,88,-187,-55,-4,-56,-118,-72,-77
-4,-189,-193,86,94,-187,-55,-4,-50,-118,-66,-77
-4,-201,-205,92,100,-199,-49,2,-38,-112,-66,-77
-4,-207,-211,98,100,-205,-49,8,-20,-112,-66,-71
8,-207,-223,92,112,-211,-37,14,-14,-94,-54,-71
14,-213,-229,92,124,-223,-37,26,-3,-94,-54,-71
20,-219,-241,92,130,-229,-37,32,-3,-82,-48,-65
26,-225,-253,92,142,-235,-37,50,9,-76,-36,-59
32,-231,-265,92,148,-241,-37,62,27,-64,-24,-47
38,-243,-289,98,166,-265,-37,74,39,-64,-12,-47
38,-237,-283,92,160,-259,-31,86,51,-52,-7,-47
44,-243,-295,92,172,-265,-31,98,63,-46,-7,-47
44,-243,-295,92,172,-265,-13,110,87,-28,-1,-41
50,-249,-307,92,178,-277,-7,122,105,-10,5,-41
62,-261,-331,92,196,-295,-2,128,129,-5,11,-35
68,-267,-343,92,208,-301,-2,140,147,1,23,-23
80,-279,-367,92,226,-319,10,146,159,13,35,-11
92,-279,-379,86,232,-325,10,158,177,37,53,-6
92,-285,-385,92,232,-331,10,170,195,61,71,-6
98,-285,-391,86,238,-337,22,182,213,73,83,-6
98,-285,-391,86,238,-337,22,200,225,97,89,-6
110,-291,-409,86,256,-349,28,200,237,109,101,-6
116,-291,-415,80,262,-349,34,206,255,139,119,6
116,-297,-421,86,262,-355,34,212,273,145,131,12
122,-291,-421,80,268,-355,40,224,291,169,143,24
128,-291,-427,74,274,-355,52,230,303,193,155,30
122,-291,-421,80,268,-355,64,236,315,205,161,30
128,-291,-427,74,274,-355,70,236,327,223,173,42
122,-291,-421,80,268,-355,82,242,339,235,185,42
122,-297,-427,80,268,-361,82,242,351,235,191,48
116,-297,-421,86,262,-355,88,242,363,253,197,54
116,-291,-415,80,262,-349,94,248,369,271,209,60
110,-279,-397,80,250,-337,106,248,387,295,221,66
110,-279,-397,80,250,-337,106,248,393,319,233,72
116,-249,-373,62,238,-307,88,236,393,331,239,78
116,-225,-343,44,232,-277,70,230,387,337,257,84
110,-213,-325,44,220,-265,46,212,381,343,257,90
110,-183,-295,26,202,-235,22,188,375,337,269,96
110,-171,-283,20,196,-229,-2,176,369,355,269,102
110,-165,-277,20,196,-223,-13,164,357,355,275,108
110,-147,-259,8,184,-205,-43,146,345,367,275,108
110,-129,-241,2,178,-187,-67,122,339,367,275,108
98,-135,-235,8,166,-187,-67,122,339,361,275,108
98,-129,-229,8,166,-181,-67,122,333,367,281,108
92,-129,-229,8,160,-175,-61,122,321,361,281,102
86,-135,-229,14,154,-181,-55,128,321,361,281,102
86,-141,-229,20,160,-187,-43,134,315,355,269,96
80,-129,-217,14,148,-169,-37,134,309,355,263,96
74,-129,-211,20,142,-169,-25,134,309,349,251,90
68,-129,-205,20,136,-163,-19,128,291,343,245,78
56,-123,-187,26,118,-151,-13,122,285,337,239,84
44,-117,-169,26,106,-139,-2,116,273,325,233,78
26,-111,-145,32,82,-127,-2,110,261,325,233,84
14,-111,-133,38,70,-121,4,104,249,319,221,78
2,-99,-109,38,52,-103,4,86,231,295,209,78
2,-99,-109,38,52,-103,-2,74,219,277,197,72
-9,-93,-79,50,28,-85,-2,62,189,259,185,66
-21,-87,-61,50,10,-73,-2,50,165,241,173,60
-27,-81,-49,50,4,-67,-7,44,147,223,149,54
-39,-81,-37,56,-8,-61,-7,32,129,205,131,42
-39,-81,-37,56,-8,-61,-7,26,111,187,119,30
-45,-69,-19,56,-8,-43,-13,14,87,169,101,30
-45,-81,-31,62,-8,-55,-2,8,81,157,95,6
-57,-93,-31,74,-8,-61,-13,-4,51,133,71,-6
-57,-75,-13,62,-19,-43,-19,-9,39,121,59,-6
-63,-75,-7,68,-25,-43,-19,-21,21,103,47,-6
-81,-81,5,80,-37,-37,-19,-33,15,85,35,-6
-87,-81,10,80,-43,-37,-19,-39,3,73,29,-6
-93,-81,10,86,-49,-31,-19,-39,-3,67,23,-6
-99,-81,10,86,-55,-31,-19,-45,-3,55,17,-11
-105,-81,16,92,-61,-25,-19,-45,-8,49,11,-11
-111,-81,22,92,-67,-25,-25,-51,-26,37,-1,-23
-117,-81,28,98,-73,-19,-25,-57,-38,31,-7,-29
-123,-81,34,98,-79,-19,-31,-63,-56,19,-7,-41
-129,-81,40,104,-85,-13,-31,-69,-68,13,-12,-47
-135,-87,40,110,-91,-19,-31,-81,-80,1,-24,-53
-135,-87,40,110,-91,-19,-31,-87,-86,-5,-30,-59
-141,-93,40,116,-91,-19,-31,-99,-98,-10,-42,-65
-141,-93,40,116,-91,-19,-31,-105,-104,-22,-48,-71
-147,-93,46,116,-97,-19,-37,-105,-110,-28,-54,-77
-153,-93,52,122,-103,-13,-37,-105,-116,-34,-54,-77
-159,-93,58,122,-109,-13,-43,-105,-122,-40,-60,-83
-165,-93,64,128,-115,-7,-43,-105,-128,-46,-60,-83
-159,-93,58,122,-109,-13,-43,-111,-134,-52,-66,-83
-159,-93,58,122,-109,-13,-43,-111,-134,-52,-66,-83
-153,-93,52,122,-103,-13,-43,-117,-140,-58,-72,-83
-153,-93,52,122,-103,-13,-43,-117,-140,-58,-72,-83
-147,-87,52,116,-103,-13,-49,-117,-140,-64,-72,-83
-141,-81,52,110,-97,-7,-49,-117,-140,-64,-72,-83
-135,-75,52,104,-97,-7,-55,-117,-140,-70,-72,-83
-129,-69,52,98,-91,-1,-55,-117,-140,-70,-72,-83
-135,-69,58,98,-97,-1,-49,-111,-140,-70,-72,-83
-135,-69,58,98,-97,-1,-49,-105,-140,-70,-72,-83
-141,-69,64,104,-103,5,-43,-99,-140,-70,-72,-83
-141,-69,64,104,-103,5,-43,-93,-140,-70,-72,-83
-141,-63,70,98,-109,10,-37,-99,-140,-70,-72,-83
-141,-63,70,98,-109,10,-37,-99,-140,-70,-72,-83
-141,-57,76,98,-109,10,-31,-105,-140,-70,-72,-83
-141,-57,76,98,-109,10,-31,-105,-140,-70,-72,-83
-147,-51,88,98,-121,10,-37,-111,-146,-70,-72,-83
-147,-51,88,98,-121,10,-37,-117,-146,-70,-72,-83
-153,-45,100,98,-127,22,-43,-123,-152,-70,-72,-83
-153,-45,100,98,-127,22,-43,-129,-152,-70,-72,-83
-147,-51,88,98,-121,10,-43,-129,-152,-70,-72,-83
-147,-51,88,98,-121,10,-43,-129,-152,-70,-72,-83
-141,-57,76,98,-109,10,-43,-129,-152,-70,-72,-83
-141,-57,76,98,-109,10,-43,-129,-152,-70,-72,-83
-147,-51,88,98,-121,10,-43,-129,-152,-70,-72,-83
-147,-51,88,98,-121,10,-43,-129,-152,-70,-72,-83
-153,-45,100,98,-127,22,-43,-129,-152,-70,-72,-83
-153,-45,100,98,-127,22,-43,-129,-152,-70,-72,-83
-147,-39,100,92,-127,22,-43,-129,-152,-76,-72,-83
-147,-39,100,92,-127,22,-43,-129,-152,-76,-72,-83
-141,-33,100,86,-121,28,-43,-129,-152,-82,-72,-83
-141,-33,100,86,-121,28,-43,-129,-152,-82,-72,-83
-141,-33,100,86,-121,28,-37,-135,-152,-82,-72,-83
-141,-33,100,86,-121,28,-37,-141,-152,-82,-72,-83
-141,-33,100,86,-121,28,-31,-147,-152,-82,-72,-83
-141,-33,100,86,-121,28,-31,-153,-152,-82,-72,-83
-141,-27,106,80,-127,34,-37,-153,-158,-88,-78,-89
-141,-27,106,80,-127,34,-37,-153,-158,-88,-78,-89
-141,-21,112,80,-127,40,-43,-153,-164,-94,-84,-95
-141,-21,112,80,-127,40,-43,-153,-164,-94,-84,-95
-147,-21,118,80,-133,40,-43,-159,-170,-94,-84,-95
-147,-21,118,80,-133,40,-43,-159,-170,-94,-84,-95
-153,-21,124,86,-139,46,-43,-165,-176,-94,-84,-95
-153,-21,124,86,-139,46,-43,-165,-176,-94,-84,-95
-153,-21,124,86,-139,46,-43,-165,-176,-94,-84,-95
-153,-21,124,86,-139,46,-43,-165,-176,-94,-84,-95
-153,-21,124,86,-139,46,-43,-165,-176,-94,-84,-95
-153,-21,124,86,-139,46,-43,-165,-176,-94,-84,-95
-153,-27,118,86,-139,40,-37,-165,-176,-100,-90,-95
-153,-27,118,86,-139,40,-37,-165,-176,-100,-90,-95
-153,-33,112,92,-133,34,-31,-165,-176,-106,-96,-95
-153,-33,112,92,-133,34,-31,-165,-176,-106,-96,-95
-147,-39,100,92,-127,22,-25,-159,-176,-106,-102,-95
-147,-45,94,92,-121,16,-25,-159,-176,-106,-102,-95
-141,-51,82,92,-115,10,-19,-153,-176,-106,-108,-95
-141,-57,76,98,-109,10,-19,-153,-176,-106,-108,-95
-141,-51,82,92,-115,10,-13,-153,-176,-112,-108,-101
-141,-51,82,92,-115,10,-13,-153,-176,-112,-108,-101
-141,-45,88,92,-115,16,-7,-153,-176,-118,-108,-107
-141,-45,88,92,-115,16,-7,-153,-176,-118,-108,-107
-141,-51,82,92,-115,10,-2,-153,-170,-112,-108,-107
-141,-51,82,92,-115,10,-2,-153,-170,-112,-108,-107
-141,-57,76,98,-109,10,-2,-153,-164,-106,-108,-107
-141,-57,76,98,-109,10,-2,-153,-164,-106,-108,-107
-141,-63,70,98,-109,10,4,-147,-170,-106,-108,-113
-141,-63,70,98,-109,10,10,-141,-170,-106,-108,-113
-141,-69,64,104,-103,5,22,-135,-176,-106,-108,-119
-141,-69,64,104,-103,5,28,-129,-176,-106,-108,-119
-141,-33,100,86,-121,28,40,-129,-164,-94,-108,-95
-141,-33,100,86,-121,28,40,-129,-152,-94,-108,-107
-141,-21,112,80,-127,40,28,-129,-152,-94,-96,-95
-129,3,124,62,-127,58,16,-141,-152,-82,-84,-83
-129,14,148,50,-139,82,4,-153,-152,-70,-72,-83
-129,26,160,44,-145,94,-19,-165,-152,-70,-60,-83
-105,38,148,26,-127,94,-55,-165,-152,-58,-48,-71
-105,50,160,20,-133,106,-67,-165,-128,-22,-36,-59
-105,62,172,14,-139,118,-91,-165,-104,-5,-24,-47
-81,86,172,-4,-127,130,-103,-165,-80,25,-1,-35
-81,110,196,-9,-139,154,-115,-165,-56,61,35,-6
-93,122,220,-9,-157,172,-103,-165,-8,133,83,24
-93,146,244,-21,-169,196,-79,-141,39,229,155,72
-93,182,274,-39,-187,232,-43,-117,99,307,227,120
-117,194,310,-33,-217,250,-2,-105,135,379,269,144
-129,206,334,-33,-235,268,40,-93,147,403,281,144
-153,230,382,-33,-265,304,88,-93,171,439,293,156
-189,248,442,-27,-313,346,136,-69,195,505,329,168
-213,248,466,-15,-337,358,196,-45,237,589,377,180
-213,248,466,-15,-337,358,232,-9,285,661,425,192
-225,248,478,-9,-349,364,250,-4,321,739,461,204
-225,260,490,-15,-355,376,250,14,369,799,515,228
-177,296,478,-57,-325,388,250,50,429,883,587,282
-129,332,466,-99,-295,400,220,74,465,919,659,342
-69,344,418,-135,-247,382,196,86,453,895,659,378
-9,344,358,-165,-187,352,148,74,405,799,599,366
38,344,298,-195,-127,322,112,74,333,649,515,342
110,344,232,-231,-55,286,64,74,261,475,425,318
170,296,124,-237,16,214,16,74,183,319,317,282
218,248,28,-237,88,142,-19,74,99,157,215,234
260,218,-43,-243,154,82,-55,86,15,-5,83,180
272,158,-115,-219,196,16,-91,98,-80,-166,-36,108
284,110,-175,-201,232,-25,-139,62,-224,-340,-156,36
272,86,-187,-183,232,-43,-199,-4,-362,-484,-246,-23
236,86,-151,-165,196,-25,-235,-57,-458,-550,-306,-71
194,86,-103,-141,148,-1,-211,-81,-482,-550,-330,-119
134,98,-31,-117,82,28,-175,-69,-446,-526,-330,-131
74,110,28,-93,16,70,-127,-45,-386,-472,-294,-119
26,98,64,-63,-13,82,-91,-33,-314,-400,-270,-95
2,110,100,-57,-43,106,-79,-33,-266,-328,-240,-83
-9,110,124,-45,-67,118,-67,-33,-236,-268,-204,-71
-33,74,112,-15,-73,94,-55,-21,-200,-226,-180,-83
-57,38,100,2,-79,70,-31,-9,-176,-202,-156,-83
-69,26,100,14,-85,64,-31,2,-152,-178,-132,-83
-69,14,88,20,-79,52,-19,2,-116,-154,-108,-83
-69,8,76,26,-73,40,-7,2,-104,-142,-96,-71
-81,-9,64,44,-73,22,-19,-9,-104,-130,-96,-83
-93,-21,64,56,-79,16,-19,-33,-104,-142,-108,-95
-105,-33,64,68,-85,10,-19,-57,-116,-142,-120,-95
-105,-45,52,74,-79,10,-19,-69,-140,-154,-132,-95
-105,-45,52,74,-79,10,-19,-81,-164,-154,-144,-107
-117,-57,52,86,-85,5,-31,-105,-176,-154,-144,-107
-123,-57,58,86,-91,5,-31,-111,-182,-154,-138,-113
-123,-57,58,86,-91,5,-31,-111,-188,-154,-138,-113
-129,-57,64,92,-97,10,-31,-117,-194,-154,-132,-119
-129,-57,64,92,-97,10,-31,-117,-200,-154,-132,-119
-123,-57,58,86,-91,5,-37,-123,-194,-160,-132,-119
-117,-57,52,86,-85,5,-43,-123,-194,-166,-132,-119
-111,-57,46,80,-79,-1,-49,-129,-188,-172,-132,-119
-105,-57,40,80,-73,-1,-55,-129,-188,-178,-132,-119
-111,-57,46,80,-79,-1,-61,-129,-188,-178,-132,-119
-111,-57,46,80,-79,-1,-61,-129,-188,-178,-132,-119
-117,-57,52,86,-85,5,-67,-129,-188,-178,-132,-119
-117,-57,52,86,-85,5,-67,-129,-188,-178,-132,-119
-123,-57,58,86,-91,5,-67,-135,-194,-178,-132,-119
-123,-57,58,86,-91,5,-67,-135,-194,-178,-132,-119
-129,-57,64,92,-97,10,-67,-141,-200,-178,-132,-119
-129,-57,64,92,-97,10,-67,-141,-200,-178,-132,-119
-129,-51,70,86,-103,10,-73,-147,-200,-178,-132,-119
