,,,,,,,,,,,
2019-09-04 23:16:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-6,16,28,4,-15,24,29,6,19,29,69,18
-12,16,34,4,-21,24,35,0,19,29,69,18
-24,4,34,4,-27,18,35,0,19,35,63,24
-24,4,34,4,-27,18,41,0,13,35,57,18
-30,4,40,4,-33,24,41,0,13,29,51,24
-36,4,46,10,-39,24,41,0,13,29,51,24
-36,4,46,10,-39,24,41,6,13,29,45,18
-36,4,46,10,-39,24,41,0,13,23,45,12
-42,4,52,10,-45,30,41,6,13,23,39,12
-42,-2,46,16,-45,24,41,6,13,23,39,12
-48,-2,52,16,-51,24,41,0,13,18,33,12
-48,-2,52,16,-51,24,41,0,13,18,33,12
-48,-2,52,16,-51,24,41,-12,8,12,33,12
-48,-2,52,16,-51,24,41,-12,8,12,33,6
-48,-2,52,16,-51,24,41,-6,8,18,33,6
-48,-8,46,22,-45,18,41,-6,8,12,33,6
-42,-8,40,16,-39,18,47,0,8,18,39,6
-42,-8,40,16,-39,18,47,0,2,18,39,6
-48,-8,40,22,-45,12,47,-6,8,12,33,0
-48,-8,40,22,-45,12,47,-6,8,12,33,0
-54,-8,40,28,-51,12,47,-12,13,6,27,0
-60,-8,46,34,-57,12,47,-12,13,6,27,0
-60,-8,52,28,-57,18,47,-12,13,6,27,6
-60,-8,52,28,-57,18,47,-12,13,6,27,6
-60,-8,58,28,-57,24,47,-12,13,6,33,6
-60,-8,58,28,-57,24,47,-12,13,6,33,6
-54,-8,52,22,-51,24,53,-12,13,6,27,6
-54,-8,46,28,-51,18,53,-6,8,6,27,6
-48,-8,40,22,-45,12,53,-6,2,6,27,6
-48,-8,40,22,-45,12,53,-6,2,6,27,6
-54,-8,52,22,-51,24,59,0,8,6,27,6
-54,-8,52,22,-51,24,59,0,13,6,27,12
-60,-8,58,28,-57,24,65,0,13,6,21,12
-60,-2,64,22,-63,30,65,0,13,6,21,12
-60,-2,64,22,-63,30,59,0,13,6,21,12
-60,-2,64,22,-63,30,59,0,13,12,21,12
-60,-2,64,22,-63,30,53,6,13,12,27,12
-60,-2,64,22,-63,30,59,12,13,12,27,12
-60,-2,64,22,-63,30,65,6,13,6,27,12
-60,-2,64,22,-63,30,65,6,13,6,27,12
-60,4,70,22,-63,36,65,0,13,0,27,12
-60,4,70,22,-63,36,65,0,13,0,27,18
-60,-2,64,22,-63,30,65,0,13,6,27,12
-60,-2,64,22,-63,30,65,0,13,6,33,12
-60,-2,64,22,-63,30,59,0,13,12,33,6
-60,4,70,22,-63,36,59,0,13,12,33,6
-54,4,64,16,-57,36,59,0,13,12,33,12
-54,4,64,16,-57,36,59,6,13,12,33,12
-54,-2,58,22,-57,30,59,6,13,18,33,18
-60,-2,64,22,-63,30,59,6,13,18,33,18
-60,-2,64,22,-63,30,59,6,13,18,39,24
-60,-2,64,22,-63,30,59,6,19,18,39,24
-54,-2,58,22,-57,30,59,6,19,18,45,29
-54,-2,58,22,-57,30,59,6,19,18,45,29
-48,4,58,16,-51,30,59,6,19,18,45,24
-54,10,70,16,-63,42,59,6,19,18,45,24
-48,16,70,10,-57,42,59,6,19,18,45,18
-48,16,70,10,-57,42,59,6,19,18,45,18
-48,10,64,10,-57,36,59,6,13,18,45,24
-48,4,58,16,-51,30,59,6,13,18,51,24
-48,4,58,16,-51,30,59,6,13,18,51,29
-48,-2,52,16,-51,24,59,6,13,18,45,29
-48,4,58,16,-51,30,59,6,13,12,39,29
-48,-2,52,16,-51,24,59,6,13,12,39,29
-48,4,58,16,-51,30,59,6,13,12,33,29
-48,4,58,16,-51,30,59,6,13,18,33,29
-48,4,58,16,-51,30,59,0,13,23,33,29
-48,4,58,16,-51,30,59,0,13,12,33,29
-48,-2,52,16,-51,24,59,0,13,12,33,29
-48,-8,46,22,-45,18,59,0,13,12,33,29
-48,-2,52,16,-51,24,59,0,13,12,33,24
-48,-2,52,16,-51,24,59,-6,13,12,33,24
-48,4,58,16,-51,30,59,-6,13,12,33,24
-48,4,58,16,-51,30,59,-6,13,6,33,24
-48,-2,52,16,-51,24,59,-6,13,6,21,24
-48,-2,52,16,-51,24,59,-6,13,6,15,24
-48,-8,46,22,-45,18,59,-6,13,6,-3,24
-48,-8,46,22,-45,18,59,-6,13,6,-9,24
-48,4,58,16,-51,30,59,-12,8,-6,-27,18
-48,4,58,16,-51,30,59,-12,8,-6,-32,18
-48,4,58,16,-51,30,59,-12,8,-12,-50,12
-54,4,64,16,-57,36,59,-6,8,-12,-68,12
-48,-2,52,16,-51,24,59,-6,8,-12,-80,12
-48,-2,52,16,-51,24,59,-6,8,-12,-80,12
-42,-8,40,16,-39,18,59,-6,8,-12,-86,12
-42,-8,34,22,-39,12,59,-12,8,-12,-86,12
-36,-8,34,16,-33,12,59,-12,2,-18,-86,6
-36,-8,34,16,-33,12,53,-12,2,-18,-86,6
-42,-2,46,16,-45,24,53,-12,2,-24,-86,6
-42,-2,46,16,-45,24,59,-18,2,-24,-92,6
-42,-2,46,16,-45,24,59,-18,2,-24,-92,6
-48,-2,52,16,-51,24,59,-18,2,-24,-92,6
-48,-2,52,16,-51,24,59,-18,2,-24,-86,0
-42,-2,46,16,-45,24,59,-24,2,-24,-86,0
-42,-8,40,16,-39,18,59,-24,2,-24,-92,6
-42,-8,40,16,-39,18,59,-24,2,-24,-92,6
-48,-8,40,22,-45,12,59,-24,2,-24,-92,6
-54,-8,46,28,-51,18,59,-24,2,-24,-92,6
-54,-8,46,28,-51,18,59,-24,-4,-30,-92,0
-54,-8,46,28,-51,18,59,-24,-10,-30,-92,0
-54,-8,46,28,-51,18,59,-30,-10,-42,-98,-6
-48,-8,40,22,-45,12,59,-30,-10,-48,-98,-6
-48,-2,52,16,-51,24,59,-36,-10,-48,-104,-6
-48,-8,40,22,-45,12,59,-36,-10,-42,-104,-6
-48,-2,52,16,-51,24,59,-24,-10,-30,-110,-6
-54,-2,58,22,-57,30,53,-24,-16,-42,-104,-12
-54,-2,58,22,-57,30,53,-30,-16,-42,-110,-12
-54,-2,58,22,-57,30,53,-30,-16,-42,-110,-12
-54,-2,58,22,-57,30,53,-36,-16,-42,-116,-12
-54,-2,58,22,-57,30,53,-36,-16,-42,-116,-12
-48,-8,46,22,-45,18,59,-36,-10,-42,-116,-6
-48,-8,46,22,-45,18,59,-36,-10,-42,-116,-6
-42,-8,40,16,-39,18,65,-36,-4,-42,-110,0
-42,-2,46,16,-45,24,65,-36,-4,-42,-110,-6
-42,-2,46,16,-45,24,71,-30,-4,-36,-104,-6
-42,-2,46,16,-45,24,71,-30,-4,-36,-104,-6
-42,-2,46,16,-45,24,71,-18,-4,-30,-98,0
-36,4,46,10,-39,24,77,-12,-4,-24,-92,0
-30,22,58,4,-45,42,77,-12,2,-24,-92,0
-30,22,58,4,-45,42,77,-12,2,-24,-92,6
-30,28,64,4,-45,48,71,-18,13,-24,-98,6
-24,40,70,-1,-45,54,83,-6,13,-12,-86,12
-12,52,70,-13,-39,60,107,18,25,-6,-74,24
-6,64,76,-19,-39,72,119,30,37,6,-68,29
-1,70,76,-25,-39,72,137,48,49,12,-62,29
-1,76,76,-31,-33,78,137,54,49,18,-56,29
-1,82,82,-37,-39,84,137,60,55,18,-50,29
-1,88,88,-37,-39,90,149,66,61,23,-44,29
-1,88,82,-43,-33,90,149,78,61,23,-38,35
-1,88,82,-43,-33,90,155,84,67,23,-38,35
5,88,76,-43,-27,84,161,102,73,29,-38,41
5,88,76,-43,-27,84,161,102,79,29,-32,41
11,82,64,-43,-21,78,143,102,79,35,-32,47
23,82,52,-49,-9,72,131,102,79,35,-27,47
35,76,34,-55,2,60,107,96,79,35,-27,47
41,64,16,-49,8,42,95,96,79,35,-27,53
41,52,4,-43,14,30,71,78,79,29,-27,53
41,46,-2,-43,14,24,53,66,67,23,-27,47
41,34,-8,-37,20,12,41,54,61,23,-27,41
35,22,-8,-25,20,6,23,42,55,23,-38,35
29,16,-8,-19,20,0,23,30,49,18,-44,29
23,-2,-19,-7,20,-6,17,24,31,12,-44,29
11,-2,-8,-1,8,-6,23,12,13,-6,-68,29
5,-2,-8,-1,2,-6,23,-6,8,-18,-74,24
5,4,-8,-1,2,0,29,-12,-4,-36,-86,18
5,4,-8,-1,2,0,23,-24,-4,-36,-92,12
11,4,-8,-7,8,0,23,-30,-4,-36,-86,12
11,4,-8,-7,8,0,17,-30,-4,-36,-86,18
17,4,-8,-7,14,-6,17,-24,2,-24,-80,18
17,10,-8,-13,8,0,17,-24,2,-24,-80,18
17,10,-8,-13,8,0,11,-30,-10,-30,-86,18
17,10,-8,-13,8,0,11,-36,-10,-42,-86,12
17,4,-8,-7,14,-6,11,-36,-16,-54,-98,12
5,-8,-8,4,8,-6,11,-36,-16,-60,-104,12
-1,-8,-8,4,2,-6,17,-48,-28,-60,-110,0
-1,-8,-2,4,2,-6,17,-54,-34,-66,-116,-6
-12,-8,4,4,-9,-6,23,-54,-46,-72,-122,-24
-30,-8,16,16,-27,0,23,-54,-46,-72,-128,-30
-48,-13,28,28,-39,0,35,-54,-40,-72,-122,-36
-54,-13,34,34,-45,6,41,-54,-40,-72,-122,-36
-66,-19,40,40,-57,6,41,-54,-34,-78,-122,-36
-66,-25,34,46,-51,0,41,-54,-34,-78,-122,-42
-72,-19,46,46,-63,6,47,-36,-34,-72,-122,-42
-72,-19,46,46,-63,6,65,-30,-34,-72,-122,-42
-72,-13,52,40,-63,12,71,-18,-22,-66,-128,-42
-72,-13,52,40,-63,12,77,-12,-22,-60,-128,-42
-72,-19,46,46,-63,6,89,-12,-22,-66,-128,-36
-78,-13,58,46,-69,18,107,-6,-10,-66,-128,-36
-78,-19,52,46,-69,12,137,6,-4,-66,-128,-30
-84,-13,64,46,-75,18,167,18,2,-66,-128,-30
-90,-13,70,52,-81,24,173,24,2,-66,-122,-30
-90,-13,70,52,-81,24,173,30,8,-66,-122,-30
-84,-25,52,52,-69,6,143,36,8,-60,-116,-30
-72,-31,34,52,-57,-6,101,36,8,-60,-110,-30
-66,-31,28,46,-51,-6,77,36,8,-54,-110,-24
-66,-31,28,46,-51,-6,71,48,13,-54,-104,-24
-54,-37,10,46,-33,-6,65,48,13,-48,-104,-18
-48,-43,-2,46,-27,-17,53,48,13,-48,-98,-18
-42,-55,-8,46,-15,-29,47,60,13,-42,-92,-18
-36,-61,-19,46,-3,-41,35,72,25,-24,-86,-12
-24,-73,-43,46,2,-59,41,96,37,-6,-80,-12
-18,-79,-55,46,8,-65,29,102,49,0,-80,-6
-30,-55,-19,40,-3,-35,23,102,49,0,-80,-6
-24,-67,-37,46,2,-53,5,102,61,12,-68,-6
-18,-67,-43,40,2,-53,-1,126,79,18,-56,6
-1,-67,-61,34,20,-65,-1,126,79,23,-50,12
-1,-67,-67,28,26,-65,-36,126,79,23,-38,18
11,-67,-85,22,44,-71,-72,126,103,35,-27,29
23,-55,-85,10,50,-65,-90,144,139,65,-3,35
35,-61,-103,4,68,-77,-126,144,157,95,15,59
53,-61,-121,4,86,-89,-150,156,181,137,33,71
89,-43,-139,-13,110,-89,-198,180,217,161,57,89
131,-31,-169,-43,146,-95,-270,156,205,173,69,101
179,-25,-211,-67,194,-113,-384,96,181,161,69,101
221,-43,-265,-79,242,-155,-480,6,139,131,57,101
239,-85,-325,-67,278,-203,-546,-65,79,95,45,95
251,-97,-355,-73,302,-227,-630,-167,19,53,27,89
257,-97,-361,-73,308,-227,-678,-281,-46,23,15,83
263,-121,-391,-67,326,-251,-690,-359,-118,12,3,77
269,-145,-421,-55,344,-275,-696,-443,-184,-12,-3,77
299,-151,-457,-67,374,-299,-720,-497,-226,-42,-21,71
311,-169,-487,-67,398,-323,-726,-515,-250,-60,-27,65
305,-187,-493,-55,398,-335,-732,-563,-286,-84,-32,65
323,-187,-511,-61,416,-347,-756,-635,-334,-108,-32,77
383,-157,-541,-109,464,-347,-804,-695,-358,-84,21,155
491,-127,-625,-181,554,-371,-924,-791,-394,-48,123,269
635,-73,-715,-271,674,-389,-1026,-893,-418,23,231,389
761,-8,-775,-373,764,-389,-1122,-941,-394,113,369,515
857,58,-793,-457,824,-359,-1194,-971,-352,203,495,635
941,124,-811,-529,878,-335,-1242,-1007,-322,281,591,749
1037,184,-853,-607,950,-329,-1296,-983,-274,359,687,839
1115,214,-901,-661,1004,-335,-1320,-965,-244,401,741,923
1145,262,-877,-703,1010,-299,-1320,-935,-250,365,729,941
1133,304,-823,-721,974,-251,-1284,-905,-286,281,675,917
1073,280,-787,-679,932,-245,-1224,-905,-376,137,537,839
977,142,-835,-559,908,-341,-1146,-929,-520,-96,297,641
845,-25,-877,-403,860,-449,-1014,-959,-700,-360,21,389
629,-103,-739,-253,680,-419,-870,-989,-808,-516,-164,203
311,-97,-415,-103,362,-251,-660,-911,-796,-552,-266,59
5,-73,-85,28,44,-77,-378,-719,-658,-486,-296,-30
-114,-31,76,70,-99,18,-210,-545,-502,-390,-272,-66
-84,-25,52,52,-69,6,-186,-479,-424,-324,-242,-60
-78,-19,52,46,-69,12,-168,-443,-376,-294,-230,-48
-66,-8,58,34,-63,24,-150,-383,-334,-276,-224,-60
-54,-2,58,22,-57,30,-126,-317,-286,-246,-230,-60
-48,-8,46,22,-45,18,-90,-227,-220,-216,-200,-48
-60,-8,58,28,-57,24,-48,-155,-172,-192,-176,-42
-54,4,64,16,-57,36,-1,-101,-142,-162,-152,-36
-54,-2,58,22,-57,30,17,-71,-112,-126,-128,-30
-78,-8,70,40,-75,30,41,-71,-106,-114,-122,-30
-90,-25,58,58,-75,12,53,-71,-94,-96,-122,-30
-90,-37,46,64,-69,0,59,-77,-94,-102,-128,-42
-102,-37,58,70,-81,6,65,-71,-94,-102,-128,-48
-108,-49,52,76,-81,-6,71,-59,-88,-108,-140,-54
-120,-49,64,82,-93,0,83,-54,-70,-114,-146,-60
-114,-43,64,76,-93,6,95,-36,-70,-120,-152,-66
-114,-37,70,76,-93,12,95,-30,-64,-120,-152,-66
-108,-31,70,70,-93,12,101,-18,-64,-120,-152,-66
-102,-31,64,64,-87,12,101,-18,-64,-120,-146,-66
-108,-25,76,64,-93,18,101,-24,-64,-120,-146,-66
-102,-25,70,64,-87,18,101,-30,-64,-120,-146,-66
-108,-19,82,64,-99,24,107,-36,-58,-114,-146,-66
-114,-25,82,70,-99,24,107,-36,-58,-114,-146,-66
-114,-31,76,70,-99,18,107,-24,-52,-108,-140,-66
-114,-31,76,70,-99,18,107,-24,-52,-102,-140,-66
-114,-31,76,70,-99,18,107,-12,-46,-96,-140,-66
-120,-31,82,76,-105,18,107,-12,-46,-96,-140,-66
-120,-19,94,70,-111,30,113,-6,-52,-102,-146,-72
-114,-19,88,64,-105,30,113,-6,-52,-102,-146,-72
-114,-13,94,64,-105,36,119,-12,-52,-102,-152,-72
-114,-13,94,64,-105,36,125,-12,-52,-102,-146,-72
-114,-19,88,64,-105,30,125,-12,-52,-102,-146,-72
-114,-19,88,64,-105,30,125,-12,-52,-102,-146,-66
-114,-25,82,70,-99,24,125,-6,-46,-102,-146,-66
-114,-25,82,70,-99,24,125,-6,-46,-96,-146,-60
-114,-19,88,64,-105,30,125,0,-46,-90,-140,-60
-114,-19,88,64,-105,30,125,6,-46,-90,-140,-60
-114,-13,94,64,-105,36,131,12,-40,-84,-134,-60
-108,-8,94,58,-105,36,131,12,-40,-84,-134,-60
-102,-13,82,58,-93,30,131,12,-34,-90,-140,-54
-102,-13,82,58,-93,30,131,12,-34,-84,-140,-54
-96,-13,76,52,-87,24,131,12,-34,-90,-140,-54
-96,-13,76,52,-87,24,131,12,-34,-90,-140,-54
-96,-19,70,58,-87,18,125,18,-34,-90,-134,-54
-96,-13,76,52,-87,24,131,18,-34,-90,-134,-54
-96,-19,70,58,-87,18,125,18,-28,-84,-128,-54
-96,-19,70,58,-87,18,125,18,-28,-84,-122,-54
-102,-19,76,58,-93,24,131,24,-28,-90,-122,-54
-102,-19,76,58,-93,24,131,24,-28,-90,-122,-54
-108,-13,88,58,-99,30,143,30,-22,-90,-122,-54
-108,-13,88,58,-99,30,143,36,-22,-90,-122,-54
-108,-13,88,58,-99,30,143,36,-16,-84,-116,-48
-108,-13,88,58,-99,30,143,42,-16,-84,-110,-48
-102,-8,88,52,-99,36,143,48,-16,-72,-104,-48
-102,-8,88,52,-99,36,149,48,-10,-66,-104,-48
-102,-8,88,52,-99,36,149,60,-4,-72,-104,-48
-102,-8,94,52,-99,42,149,60,2,-72,-104,-48
-102,-8,94,52,-99,42,155,60,2,-72,-110,-54
-102,-8,94,52,-99,42,155,66,2,-60,-110,-48
-96,-8,88,46,-93,36,155,66,8,-66,-110,-48
-96,-8,88,46,-93,36,155,78,13,-60,-110,-48
-90,-8,82,46,-87,36,161,84,13,-66,-116,-48
-90,-8,88,40,-87,42,161,90,13,-66,-116,-48
-84,-8,82,40,-81,36,161,90,13,-60,-104,-48
-84,-8,82,40,-81,36,161,96,13,-60,-104,-48
-84,-8,82,40,-81,36,167,96,13,-48,-92,-42
-84,-2,88,34,-87,42,167,102,19,-48,-86,-42
-84,-2,88,34,-87,42,173,108,19,-42,-86,-42
-78,4,88,28,-81,48,173,114,25,-42,-86,-42
-78,4,88,28,-81,48,173,120,31,-30,-80,-36
-72,4,82,28,-75,42,185,126,37,-18,-74,-36
-72,4,82,28,-75,42,191,138,43,-24,-74,-30
-72,10,88,22,-81,48,197,144,55,-18,-74,-24
-72,10,88,22,-81,48,209,168,61,-24,-74,-18
-72,10,88,22,-81,48,209,168,67,-24,-62,-18
-72,10,88,22,-81,48,215,186,73,-12,-62,-18
-72,10,88,22,-81,48,209,198,79,-6,-62,-18
-72,10,88,22,-81,48,209,204,91,0,-68,-18
-66,16,88,16,-75,54,203,216,91,6,-56,-18
-66,22,94,16,-81,60,209,222,109,12,-44,-12
-66,22,94,16,-81,60,215,234,121,18,-44,-12
-60,22,88,10,-75,54,215,240,133,18,-32,-12
-60,28,94,10,-75,60,215,246,145,23,-27,-6
-60,28,94,10,-75,60,233,264,151,23,-27,6
-54,28,88,4,-69,60,239,276,163,29,-27,6
-48,34,88,4,-69,60,245,306,163,41,-27,12
-48,34,88,4,-69,60,245,312,175,47,-21,24
-36,40,82,4,-57,60,239,318,181,53,-15,24
-36,46,88,4,-63,66,251,330,193,59,-9,24
-36,46,88,4,-63,66,245,336,199,71,-3,29
-36,46,88,4,-63,66,245,348,205,83,3,29
-30,46,82,-1,-57,66,257,360,223,89,9,29
-30,52,88,-1,-57,72,257,378,235,95,9,29
-18,52,76,-7,-45,66,269,390,253,101,27,35
-12,52,70,-13,-39,60,269,402,253,107,33,41
-6,58,70,-19,-39,66,269,408,253,113,33,35
-1,58,64,-19,-33,60,269,408,253,119,39,35
-1,58,64,-19,-33,60,263,420,259,125,39,41
-1,58,58,-25,-27,60,263,426,265,131,45,47
-1,64,58,-31,-21,66,257,426,271,131,51,53
5,64,52,-31,-15,60,257,432,277,131,57,53
11,64,46,-37,-9,60,251,426,277,125,57,71
17,70,46,-43,-9,60,239,426,283,137,57,71
23,70,40,-43,-3,60,239,432,289,143,69,65
35,70,28,-49,2,54,239,432,289,143,69,77
47,70,16,-55,8,48,239,438,295,155,75,77
53,70,10,-61,14,42,239,438,295,155,87,77
59,64,-2,-61,26,36,233,432,289,155,87,83
65,70,-2,-67,26,36,227,426,289,155,87,83
65,64,-8,-61,32,30,209,414,277,149,87,95
71,64,-8,-67,38,30,203,402,271,143,87,95
77,64,-8,-67,44,24,197,396,271,149,87,95
83,64,-13,-73,50,24,185,384,265,137,93,101
89,64,-19,-73,56,18,179,366,253,143,93,101
95,64,-25,-79,62,18,167,348,253,137,87,101
107,64,-37,-85,74,12,149,324,241,131,87,101
113,64,-43,-85,80,6,125,300,217,119,87,101
125,64,-55,-91,92,0,107,282,211,119,81,101
131,64,-61,-97,98,0,89,258,199,113,75,101
131,64,-61,-97,98,0,77,240,175,107,75,101
143,52,-85,-97,116,-6,71,222,163,95,69,101
143,52,-85,-97,116,-6,65,216,151,83,69,95
143,52,-85,-97,116,-6,53,198,139,71,69,95
149,52,-91,-97,122,-11,35,186,127,65,69,95
155,46,-103,-97,128,-17,23,162,115,59,57,95
161,46,-109,-103,134,-23,11,144,97,59,57,89
167,46,-115,-103,140,-23,-1,126,91,53,51,89
161,40,-115,-97,140,-29,-1,114,73,53,51,95
149,40,-103,-91,128,-23,-1,102,61,47,51,95
143,40,-97,-91,122,-17,-1,102,49,47,51,95
131,40,-85,-85,110,-11,-1,90,37,35,45,89
131,40,-85,-85,110,-11,-1,78,37,23,39,83
125,40,-79,-79,104,-11,-1,78,25,23,33,83
125,28,-91,-73,110,-23,-1,66,31,18,33,71
119,28,-85,-73,104,-17,-1,60,25,18,33,65
113,34,-73,-73,92,-11,-1,60,19,18,27,65
107,34,-67,-67,86,-6,-1,54,13,12,21,59
101,28,-67,-61,86,-11,-1,54,13,0,15,59
95,22,-67,-55,80,-11,-1,48,13,-6,9,59
83,16,-61,-49,74,-11,5,42,8,-6,3,53
83,16,-61,-49,74,-11,11,42,8,-12,-3,41
65,16,-43,-37,56,-6,17,36,8,-6,-3,29
59,16,-37,-37,50,-6,23,36,2,-12,-9,29
53,10,-37,-31,44,-6,23,36,2,-18,-15,24
47,10,-31,-25,38,-6,23,36,2,-18,-21,24
41,-2,-37,-19,38,-11,35,42,-10,-18,-21,18
23,-2,-19,-7,20,-6,41,42,-16,-24,-27,18
17,-2,-13,-7,14,-6,41,42,-16,-30,-27,12
17,-2,-13,-7,14,-6,41,42,-16,-30,-27,12
5,4,-8,-1,2,0,41,42,-16,-42,-27,6
-1,4,-2,-1,2,6,47,36,-16,-42,-27,6
-1,-8,-8,4,2,-6,47,30,-16,-42,-32,6
-1,-8,-8,4,2,-6,53,30,-28,-42,-44,0
5,-8,-8,4,8,-6,53,24,-28,-54,-50,0
-1,-8,-8,4,2,-6,53,24,-28,-54,-56,0
-1,-8,-8,4,2,-6,53,24,-28,-54,-56,-6
-1,-8,-8,4,2,-6,53,18,-34,-72,-56,-12
-1,-8,-8,4,2,-6,53,18,-34,-72,-56,-12
-1,-8,-8,4,2,-6,53,18,-34,-72,-56,-12
-1,-8,-8,4,2,-6,59,24,-34,-72,-62,-12
-1,-8,-8,4,2,-6,59,24,-34,-72,-62,-12
-1,-13,-8,4,2,-11,65,24,-28,-72,-62,-12
-1,-13,-8,4,2,-11,65,24,-28,-72,-62,-18
-6,-8,-8,4,-3,-6,65,24,-34,-72,-68,-24
-6,-13,-8,10,2,-6,65,24,-34,-78,-68,-24
-6,-8,-8,4,-3,-6,71,24,-40,-78,-68,-30
-6,-8,-8,4,-3,-6,71,24,-46,-78,-68,-30
-6,-8,-8,4,-3,-6,71,24,-46,-78,-74,-36
-6,-8,-8,4,-3,-6,71,24,-46,-78,-74,-36
-6,-8,-8,4,-3,-6,71,24,-46,-78,-80,-36
-12,-8,-2,10,-9,-6,71,24,-46,-78,-80,-36
-6,-8,-8,4,-3,-6,65,24,-46,-78,-80,-36
-6,-8,-8,4,-3,-6,65,24,-46,-78,-80,-36
-1,-8,-8,4,2,-6,59,24,-40,-78,-74,-42
-1,-8,-8,4,2,-6,59,24,-40,-78,-74,-42
-6,-13,-8,10,2,-6,71,30,-34,-72,-74,-36
-6,-19,-8,10,2,-11,71,36,-40,-72,-74,-36
-12,-25,-8,16,2,-17,77,42,-34,-66,-68,-30
-12,-25,-8,16,2,-17,77,42,-34,-66,-68,-30
-6,-13,-8,10,2,-6,71,36,-34,-66,-74,-36
-6,-8,-8,4,-3,-6,71,36,-28,-66,-74,-30
-1,-8,-8,4,2,-6,65,24,-28,-66,-86,-36
-1,-2,4,4,-3,0,65,24,-28,-66,-86,-36
-1,-8,-2,4,2,-6,65,30,-28,-66,-80,-36
-1,-8,-2,4,2,-6,65,30,-28,-60,-80,-36
-1,-8,-8,4,2,-6,65,42,-22,-60,-68,-36
-1,-8,-8,4,2,-6,71,48,-22,-60,-68,-36
-6,-13,-8,10,2,-6,77,48,-22,-60,-62,-30
-6,-13,-8,10,2,-6,77,48,-22,-60,-62,-30
-12,-19,-8,16,-3,-11,77,48,-22,-60,-56,-24
-12,-19,-8,16,-3,-11,77,48,-16,-60,-56,-18
-6,-13,-8,10,2,-6,77,42,-16,-66,-62,-24
-6,-8,-8,4,-3,-6,77,42,-16,-66,-56,-24
-1,-8,-2,4,2,-6,71,36,-16,-72,-62,-30
-1,4,10,4,-3,6,71,36,-16,-72,-62,-30
-1,-2,4,4,-3,0,71,36,-22,-72,-62,-30
-1,-2,4,4,-3,0,71,42,-22,-72,-62,-30
-6,-8,-2,4,-3,-6,71,42,-22,-66,-62,-30
-12,-8,4,4,-9,-6,71,42,-22,-66,-62,-30
-12,-8,4,4,-9,-6,71,42,-28,-66,-62,-30
-12,-8,4,4,-9,-6,71,42,-22,-66,-62,-30
-6,-8,-2,4,-3,-6,71,42,-28,-66,-62,-30
-6,-8,-2,4,-3,-6,71,42,-28,-66,-62,-30
-1,-8,-8,4,2,-6,71,42,-28,-66,-62,-30
-6,-8,-2,4,-3,-6,71,42,-28,-66,-62,-30
-1,-8,-8,4,2,-6,71,42,-28,-66,-62,-30
-1,-8,-8,4,2,-6,71,42,-28,-66,-62,-30
-1,-8,-8,4,2,-6,71,42,-28,-66,-62,-36
-1,-8,-8,4,2,-6,71,42,-28,-66,-56,-36
-1,-8,-8,4,2,-6,71,42,-28,-66,-56,-42
-1,-8,-8,4,2,-6,71,42,-28,-66,-62,-42
-1,-8,-2,4,2,-6,71,42,-28,-66,-62,-42
-1,-8,-8,4,2,-6,71,42,-28,-66,-62,-42
-1,-8,-2,4,2,-6,71,42,-28,-60,-62,-42
-1,-8,-2,4,2,-6,71,42,-28,-54,-62,-42
-6,-8,4,4,-3,0,71,36,-28,-60,-68,-48
-6,-8,4,4,-3,0,71,36,-28,-72,-68,-48
-12,-8,4,4,-9,-6,71,36,-28,-84,-74,-54
-12,-8,-2,10,-9,-6,71,36,-28,-84,-74,-54
-12,-8,-2,10,-9,-6,71,36,-34,-78,-68,-60
-12,-8,-2,10,-9,-6,71,30,-34,-78,-68,-60
-12,-8,-2,10,-9,-6,71,30,-34,-72,-62,-60
-12,-8,-2,10,-9,-6,71,30,-34,-78,-62,-60
-12,-8,-2,10,-9,-6,77,30,-34,-78,-68,-60
-12,-8,-2,10,-9,-6,77,30,-34,-78,-68,-60
-12,-8,-2,10,-9,-6,83,30,-34,-78,-80,-60
-12,-8,-2,10,-9,-6,83,30,-34,-78,-80,-60
-12,-8,4,4,-9,-6,77,30,-46,-84,-74,-60
-12,-8,4,4,-9,-6,77,30,-46,-84,-74,-60
-12,-8,-2,10,-9,-6,71,36,-52,-84,-68,-60
-18,-8,4,10,-15,-6,71,42,-52,-84,-68,-60
-18,-8,4,10,-15,-6,71,36,-52,-84,-74,-60
-18,-8,4,10,-15,-6,71,36,-52,-84,-74,-60
-18,-8,4,10,-15,-6,71,30,-52,-84,-74,-60
-18,-13,-2,16,-9,-6,71,24,-52,-84,-74,-60
-18,-8,4,10,-15,-6,71,30,-58,-84,-74,-66
-18,-8,4,10,-15,-6,65,30,-58,-84,-74,-66
-30,-8,22,16,-27,6,65,36,-58,-84,-74,-66
-30,-8,22,16,-27,6,71,30,-58,-84,-80,-66
-24,-8,10,16,-21,-6,71,30,-58,-84,-86,-66
-30,-8,16,16,-27,0,71,30,-58,-84,-86,-66
-24,-13,4,16,-15,-6,71,30,-58,-84,-86,-72
-18,-13,-2,16,-9,-6,71,24,-58,-84,-86,-72
-18,-13,-2,16,-9,-6,71,24,-58,-90,-92,-72
-18,-13,-2,16,-9,-6,71,24,-58,-90,-92,-72
-24,-13,4,16,-15,-6,71,24,-58,-96,-92,-78
