,,,,,,,,,,,
2019-09-04 23:16:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-227,66,294,71,-255,184,822,967,697,169,169,-41
-221,54,276,77,-243,166,804,961,691,181,187,-29
-233,72,306,71,-267,190,786,937,691,181,181,-23
-227,72,300,71,-261,190,756,919,685,175,181,-12
-215,96,312,53,-261,208,732,889,661,169,169,-17
-197,108,306,35,-249,208,702,859,643,163,163,-17
-167,114,282,17,-225,202,672,835,637,157,157,-12
-149,120,270,5,-213,196,654,811,625,151,157,-12
-143,120,264,5,-207,196,624,775,601,157,163,-12
-125,114,240,-1,-183,178,582,739,577,163,163,-6
-137,90,228,17,-183,160,546,697,559,169,175,-6
-137,84,228,17,-183,154,522,655,529,175,175,6
-113,90,210,5,-159,148,504,625,523,181,181,18
-107,96,210,-1,-159,154,474,589,505,181,181,24
-89,102,198,-1,-141,148,444,565,481,181,175,36
-65,108,180,-12,-123,142,414,523,457,175,169,48
-65,102,174,-12,-117,136,384,487,427,163,157,42
-59,78,144,-1,-99,112,360,463,397,151,151,42
-53,66,126,-1,-87,94,336,415,367,133,127,36
-53,48,108,-1,-81,76,312,385,337,121,115,36
-41,54,102,-1,-69,76,294,355,319,115,109,24
-35,54,96,-1,-63,76,264,319,301,97,97,12
-23,54,84,-6,-51,70,258,301,283,79,85,0
-17,30,54,-1,-33,40,246,283,271,79,73,-12
-29,48,84,-1,-57,64,222,247,247,67,67,-6
-47,36,90,-1,-69,64,198,217,229,67,67,0
-59,12,78,17,-69,46,168,181,205,73,79,24
-71,6,84,23,-75,46,156,157,187,73,79,18
-77,0,84,29,-81,40,144,139,163,67,73,12
-77,-6,78,35,-75,34,144,127,151,61,61,6
-77,-6,66,41,-75,22,132,121,139,61,61,6
-83,-17,60,47,-75,16,138,103,133,43,43,-6
-83,-11,66,47,-75,22,120,85,103,25,13,-17
-65,-23,36,41,-51,-2,120,79,91,7,1,-35
-53,-35,12,41,-33,-8,114,55,79,-5,-5,-53
-53,-29,18,41,-39,-8,114,49,67,-16,-22,-65
-65,-41,18,53,-45,-8,120,55,67,-10,-16,-59
-71,-47,18,59,-45,-8,108,55,67,-16,-16,-65
-77,-59,12,65,-45,-19,114,49,61,-10,-10,-65
-77,-47,24,59,-51,-8,102,49,61,-10,-16,-59
-83,-53,24,65,-57,-8,84,31,49,-10,-10,-53
-89,-71,12,77,-51,-25,78,25,43,-5,-5,-53
-95,-59,30,77,-63,-8,72,13,37,-5,-5,-47
-95,-53,36,71,-69,-8,66,13,31,-22,-10,-47
-95,-71,18,83,-57,-19,60,13,31,-22,-22,-59
-95,-77,12,83,-57,-25,72,13,31,-22,-22,-59
-83,-83,-6,83,-39,-37,78,13,31,-22,-28,-65
-83,-89,-12,83,-39,-43,78,13,31,-22,-34,-65
-95,-101,-12,95,-45,-49,78,13,26,-34,-40,-77
-101,-77,18,89,-63,-25,78,13,26,-34,-46,-77
-101,-71,24,83,-63,-19,78,13,26,-34,-46,-77
-107,-77,24,89,-69,-19,78,13,31,-34,-40,-77
-95,-95,-6,95,-45,-43,84,13,31,-40,-46,-77
-89,-101,-12,95,-39,-55,90,25,31,-40,-46,-77
-77,-95,-12,83,-27,-55,102,25,31,-52,-52,-83
-65,-83,-12,71,-21,-49,102,13,20,-52,-58,-95
-59,-77,-12,65,-21,-43,78,13,26,-52,-58,-95
-59,-95,-29,77,-9,-61,78,13,26,-52,-58,-89
-65,-89,-17,77,-21,-55,66,13,31,-46,-46,-83
-53,-77,-17,65,-15,-49,66,13,26,-46,-46,-83
-71,-65,0,65,-39,-25,60,8,20,-40,-40,-83
-83,-77,0,77,-45,-31,60,8,26,-40,-40,-83
-101,-65,30,83,-69,-13,66,2,20,-34,-28,-71
-113,-47,60,77,-87,-2,72,2,20,-28,-22,-65
-119,-83,30,101,-75,-19,78,13,31,-28,-28,-59
-119,-95,18,107,-69,-31,78,13,31,-28,-28,-59
-107,-101,0,101,-57,-43,90,13,31,-28,-34,-59
-107,-113,-12,107,-51,-55,90,13,31,-40,-46,-59
-89,-95,-12,89,-39,-49,90,13,31,-46,-52,-65
-83,-77,0,77,-45,-31,96,13,31,-52,-52,-71
-89,-65,18,77,-57,-19,96,13,31,-58,-58,-77
-107,-59,42,83,-75,-8,96,13,31,-64,-58,-77
-95,-59,30,77,-63,-8,84,13,31,-46,-46,-77
-95,-47,42,71,-69,-8,78,13,26,-40,-40,-77
-101,-47,48,71,-75,-8,72,13,26,-28,-34,-83
-83,-35,42,59,-63,-2,84,19,31,-22,-28,-83
-83,-47,30,65,-57,-8,90,25,37,-22,-22,-77
-107,-65,36,83,-75,-8,96,31,37,-22,-22,-71
-107,-59,42,83,-75,-8,108,37,43,-16,-16,-65
-95,-53,36,71,-69,-8,114,43,43,-10,-10,-59
-101,-101,-6,101,-51,-49,102,43,37,-16,-16,-59
-107,-101,0,101,-57,-43,102,43,37,-22,-22,-65
-77,-83,-12,77,-33,-43,96,37,31,-34,-40,-71
-59,-83,-17,71,-15,-49,102,43,31,-40,-52,-77
-77,-89,-12,83,-33,-49,108,43,31,-40,-46,-77
-83,-71,6,77,-45,-25,120,37,31,-52,-46,-77
-95,-65,24,77,-63,-13,126,37,37,-40,-34,-77
-107,-71,30,89,-69,-13,126,43,43,-28,-22,-59
-107,-71,30,89,-69,-13,132,49,49,-22,-5,-53
-107,-71,30,89,-69,-13,132,37,55,-22,-22,-59
-119,-83,30,101,-75,-19,138,43,61,-16,-22,-53
-119,-83,30,101,-75,-19,138,43,67,-22,-22,-41
-89,-77,6,83,-51,-31,138,49,79,-28,-28,-47
-89,-71,12,77,-51,-25,144,55,79,-22,-28,-53
-89,-53,30,71,-63,-8,138,67,91,-28,-34,-59
-89,-47,36,65,-63,-8,138,67,91,-28,-34,-65
-95,-65,24,77,-63,-13,132,67,91,-28,-28,-71
-95,-65,24,77,-63,-13,132,67,91,-28,-28,-71
-83,-59,18,71,-51,-13,132,67,91,-22,-28,-71
-83,-59,18,71,-51,-13,138,67,97,-10,-22,-65
-95,-53,36,71,-69,-8,132,73,97,-5,-10,-59
-101,-53,42,77,-75,-8,138,73,109,-5,-5,-47
-113,-47,60,77,-87,-2,132,67,109,-5,-5,-41
-131,-59,66,95,-99,-2,132,67,109,-5,-5,-35
-119,-53,60,83,-93,-2,132,67,103,-5,-5,-47
-119,-47,66,83,-93,4,126,55,91,-5,-5,-53
-125,-29,90,77,-111,22,132,55,85,-16,-10,-59
-125,-17,102,71,-117,34,132,55,85,-16,-16,-65
-113,-47,60,77,-87,-2,132,55,97,-16,-22,-59
-107,-53,48,77,-81,-8,126,55,97,-22,-16,-59
-95,-59,30,77,-63,-8,126,55,91,-16,-16,-53
-89,-47,36,65,-63,-8,132,55,91,-16,-10,-47
-95,-53,36,71,-69,-8,132,61,91,-16,-5,-41
-101,-71,24,83,-63,-19,132,61,91,-16,-10,-47
-101,-77,18,89,-63,-25,132,55,85,-22,-16,-47
-107,-77,24,89,-69,-19,132,37,85,-22,-22,-53
-107,-77,24,89,-69,-19,126,43,79,-16,-16,-53
-101,-71,24,83,-63,-19,120,43,79,-22,-16,-53
-95,-53,36,71,-69,-8,114,37,73,-16,-22,-47
-89,-47,36,65,-63,-8,108,37,73,-16,-16,-47
-125,-59,60,89,-93,-8,138,67,97,-5,-5,-59
-113,-35,72,71,-93,10,138,73,103,-5,-5,-65
-89,-6,78,47,-87,28,114,43,79,-28,-28,-95
-113,-41,66,77,-93,4,102,31,67,-40,-40,-95
-143,-71,66,107,-105,-8,108,31,61,-46,-46,-89
-131,-65,60,95,-99,-8,108,37,67,-40,-40,-83
-125,-65,54,95,-93,-8,108,37,67,-34,-34,-77
-113,-59,48,83,-81,-8,108,43,73,-28,-28,-71
-107,-59,42,83,-75,-8,108,43,73,-22,-22,-65
-107,-65,36,83,-75,-8,108,31,67,-16,-16,-59
-101,-65,30,83,-69,-13,108,31,67,-28,-28,-65
-101,-71,24,83,-63,-19,96,19,67,-22,-22,-65
-95,-71,18,83,-57,-19,96,19,61,-22,-22,-65
-95,-71,18,83,-57,-19,102,25,55,-34,-34,-71
-95,-59,30,77,-63,-8,102,25,49,-40,-40,-77
-101,-59,36,77,-69,-8,102,13,43,-58,-52,-95
-113,-83,24,95,-69,-25,102,13,49,-64,-58,-89
-107,-89,12,95,-63,-31,108,37,55,-52,-52,-83
-107,-77,24,89,-69,-19,114,25,55,-46,-46,-77
-113,-83,24,95,-69,-25,120,25,61,-34,-40,-71
-113,-95,12,101,-63,-37,108,19,55,-34,-40,-65
-113,-113,-6,113,-57,-55,102,13,49,-40,-40,-83
-113,-95,12,101,-63,-37,96,13,43,-40,-40,-83
-131,-83,42,107,-87,-13,84,2,37,-52,-40,-89
-131,-95,30,113,-81,-25,84,2,37,-52,-40,-89
-119,-83,30,101,-75,-19,78,2,31,-46,-46,-89
-113,-71,36,89,-75,-13,84,2,31,-46,-46,-89
-107,-65,36,83,-75,-8,78,2,31,-52,-58,-95
-95,-53,36,71,-69,-8,84,8,31,-52,-58,-95
-101,-65,30,83,-69,-13,96,13,43,-46,-52,-83
-107,-59,42,83,-75,-8,102,13,43,-40,-46,-77
-113,-59,48,83,-81,-8,108,19,49,-28,-28,-65
-101,-47,48,71,-75,-8,120,31,67,-16,-22,-47
-101,-23,72,59,-87,16,144,49,85,-10,-16,-47
-95,-17,72,53,-87,22,162,55,91,-5,-5,-29
-95,-11,78,53,-87,28,180,73,103,-5,1,-23
-95,-6,96,41,-93,46,186,79,103,-5,13,-23
-89,-6,90,41,-87,40,180,79,103,-5,-5,-35
-83,-6,84,35,-81,40,186,79,109,-5,-5,-41
-71,-6,60,35,-69,22,186,79,109,-5,-5,-47
-71,-17,48,41,-63,10,186,85,115,-5,-5,-53
-53,-6,54,23,-51,22,198,103,121,-5,-5,-47
-53,12,72,11,-63,40,216,121,127,1,-5,-35
-53,0,60,17,-57,28,228,139,145,7,13,-23
-65,18,90,17,-75,52,240,157,157,13,25,-12
-53,54,114,-1,-81,82,234,145,163,31,31,-12
-53,66,126,-1,-87,94,228,133,157,31,31,-12
-59,84,150,-6,-105,118,216,121,145,31,31,-12
-59,126,192,-24,-123,160,204,109,139,31,31,-12
-35,114,156,-30,-93,136,192,115,145,37,37,-12
-17,114,138,-42,-75,124,180,115,157,43,43,0
-5,138,150,-60,-75,142,150,97,139,49,43,6
6,138,138,-66,-63,136,138,91,139,49,43,6
12,108,90,-60,-33,100,132,97,145,43,49,12
24,90,60,-54,-9,76,114,97,145,43,49,12
24,78,48,-48,-3,64,108,109,151,37,49,18
18,60,36,-36,-3,52,126,115,157,43,49,24
18,60,36,-36,-3,52,126,109,151,43,43,18
18,66,42,-42,-3,58,120,103,145,43,43,18
18,72,48,-42,-9,64,114,97,139,43,37,6
18,60,36,-36,-3,52,114,97,127,37,37,0
12,48,30,-30,-3,40,120,103,133,31,31,0
6,36,24,-18,-3,34,120,103,133,25,25,0
-5,6,18,-1,-9,10,132,109,127,19,13,-6
-5,0,12,-1,-9,4,132,109,127,19,13,-12
1,12,18,-1,-9,16,144,109,127,25,19,-12
-5,18,30,-1,-15,22,162,109,127,25,19,-12
-11,0,18,-1,-15,10,168,109,121,25,19,-12
-23,-17,0,17,-15,-8,198,103,121,19,13,-17
-65,-35,24,47,-45,-8,246,127,127,7,1,-35
-65,-35,24,47,-45,-8,276,145,127,-5,-5,-41
-83,-47,30,65,-57,-8,270,151,121,-10,-16,-59
-83,-65,12,71,-51,-19,270,157,121,-16,-16,-71
-83,-125,-35,101,-21,-79,282,163,127,-28,-34,-71
-83,-101,-12,89,-33,-55,264,169,133,-34,-22,-71
-41,-47,-12,41,-15,-25,258,175,133,-22,-22,-71
-83,-59,18,71,-51,-13,258,205,157,-5,-5,-47
-107,-83,18,95,-63,-25,252,229,157,-5,-5,-47
-29,-47,-12,35,-3,-31,246,235,169,-5,-5,-41
6,-59,-59,23,26,-61,246,259,193,13,19,-23
-17,-53,-29,35,8,-43,240,301,241,37,37,-12
6,6,0,-1,8,4,228,337,253,37,37,-17
48,66,12,-54,14,40,234,337,253,13,13,-53
36,42,0,-36,14,22,234,337,259,13,13,-59
12,54,36,-30,-3,46,246,355,265,1,1,-59
48,114,60,-78,3,88,246,361,271,13,7,-53
54,84,24,-66,8,58,240,397,295,37,43,-23
24,36,6,-30,8,22,186,433,331,73,73,-12
72,72,-6,-72,32,34,84,439,343,91,97,6
144,96,-41,-120,92,22,-29,409,343,121,115,30
168,72,-89,-120,128,-8,-125,379,367,145,145,66
198,90,-101,-144,152,-8,-227,295,349,169,163,90
240,114,-119,-174,182,-8,-401,169,295,157,163,96
234,66,-161,-150,200,-37,-539,19,259,163,169,114
270,30,-239,-150,254,-97,-653,-64,229,181,175,126
330,66,-257,-198,296,-91,-743,-160,187,199,193,144
336,84,-251,-210,290,-73,-809,-226,163,211,211,174
318,54,-257,-186,290,-97,-905,-346,91,199,199,180
366,78,-281,-222,326,-97,-1091,-568,-64,127,121,144
444,126,-311,-282,380,-85,-1289,-802,-226,67,61,126
498,108,-389,-300,446,-133,-1427,-958,-316,61,61,156
540,42,-497,-288,518,-223,-1583,-1144,-430,49,43,174
600,6,-587,-300,596,-283,-1787,-1402,-580,31,25,192
726,42,-677,-384,704,-307,-2009,-1672,-730,37,31,240
894,126,-761,-504,830,-313,-2291,-1996,-934,7,13,276
1026,150,-875,-588,956,-355,-2584,-2314,-1150,-34,-16,312
1074,78,-989,-576,1034,-451,-2758,-2571,-1318,-58,-40,348
1140,72,-1061,-606,1100,-493,-2878,-2751,-1456,-88,-82,354
1230,180,-1049,-708,1142,-433,-2968,-2913,-1588,-112,-106,378
1260,234,-1025,-744,1148,-391,-3034,-3021,-1678,-112,-118,420
1218,198,-1013,-708,1118,-403,-3034,-3063,-1738,-124,-130,408
1212,168,-1037,-690,1124,-433,-3004,-3057,-1774,-136,-142,402
1266,168,-1097,-720,1184,-463,-2950,-3015,-1756,-118,-118,432
1254,120,-1133,-690,1196,-499,-2902,-2979,-1744,-118,-118,450
1218,72,-1139,-642,1178,-523,-2818,-2943,-1768,-172,-166,384
1224,108,-1115,-666,1172,-493,-2674,-2859,-1756,-220,-220,312
1200,102,-1091,-648,1148,-493,-2476,-2697,-1678,-214,-214,294
1146,18,-1121,-582,1136,-541,-2303,-2547,-1612,-214,-214,282
1134,0,-1127,-564,1130,-553,-2177,-2451,-1582,-202,-214,282
1170,72,-1091,-618,1130,-499,-2093,-2338,-1498,-148,-148,330
1170,48,-1115,-606,1142,-523,-2003,-2188,-1384,-64,-70,396
1170,-35,-1211,-558,1190,-619,-1931,-2086,-1282,-10,-10,444
1188,-35,-1229,-570,1208,-631,-1865,-1996,-1222,19,19,474
1188,36,-1145,-612,1166,-547,-1787,-1864,-1114,79,91,516
1176,42,-1127,-606,1154,-535,-1685,-1720,-994,151,151,564
1200,48,-1145,-624,1172,-541,-1607,-1600,-892,199,211,606
1194,72,-1115,-630,1154,-511,-1511,-1462,-796,235,241,642
1188,96,-1085,-642,1136,-493,-1409,-1312,-700,259,265,648
1140,108,-1025,-624,1082,-457,-1283,-1168,-598,271,277,624
1080,48,-1025,-564,1052,-487,-1157,-1036,-538,253,241,570
1032,0,-1025,-516,1028,-505,-1025,-904,-466,223,217,510
996,24,-971,-510,980,-469,-917,-808,-430,181,175,444
864,36,-821,-450,842,-385,-821,-736,-412,127,133,360
648,-11,-665,-312,656,-337,-677,-646,-364,67,73,270
492,-47,-539,-216,512,-289,-533,-544,-310,1,13,168
432,-29,-467,-198,446,-247,-431,-478,-298,-82,-76,36
306,-71,-383,-114,344,-229,-317,-400,-274,-154,-148,-59
144,-131,-275,-1,212,-205,-191,-298,-208,-148,-148,-89
66,-143,-215,29,140,-175,-101,-220,-148,-136,-136,-101
18,-107,-131,35,74,-115,-35,-166,-130,-130,-148,-119
-41,-95,-47,65,8,-73,24,-88,-70,-124,-124,-137
-53,-119,-59,83,8,-91,108,8,-16,-112,-106,-155
-59,-125,-59,89,3,-91,156,61,20,-100,-106,-155
-125,-137,-12,131,-57,-73,192,115,61,-88,-94,-161
-179,-161,12,167,-99,-67,228,145,103,-58,-64,-149
-191,-161,24,173,-111,-61,228,139,115,-70,-76,-167
-203,-167,30,185,-117,-61,246,151,109,-76,-82,-173
-215,-161,48,185,-135,-49,252,145,97,-88,-94,-185
-233,-155,72,191,-153,-37,258,151,97,-100,-106,-191
-233,-173,54,203,-147,-55,270,163,97,-106,-106,-191
-227,-173,48,197,-141,-55,276,169,97,-112,-106,-191
-227,-173,48,197,-141,-55,276,175,103,-118,-112,-203
-233,-155,72,191,-153,-37,282,181,115,-118,-118,-203
-233,-167,60,197,-147,-49,282,187,121,-118,-118,-197
-233,-167,60,197,-147,-49,282,187,127,-118,-118,-197
-227,-149,72,185,-153,-31,294,199,133,-118,-112,-191
-215,-149,60,179,-141,-37,318,205,139,-118,-112,-191
-227,-155,66,191,-147,-37,324,211,145,-118,-118,-197
-233,-161,66,197,-153,-43,324,211,145,-118,-118,-197
-245,-167,78,209,-165,-37,348,223,151,-118,-124,-197
-251,-173,78,215,-171,-43,366,235,151,-106,-118,-185
-257,-167,90,215,-177,-31,360,235,151,-112,-112,-191
-269,-179,90,227,-183,-37,354,241,157,-118,-124,-197
-269,-161,108,215,-195,-19,348,241,157,-112,-124,-197
-245,-155,90,203,-171,-25,348,241,163,-112,-124,-197
-251,-149,102,203,-183,-19,354,247,169,-118,-124,-191
-251,-155,96,203,-177,-25,366,253,181,-118,-124,-191
-245,-149,96,197,-177,-19,378,259,187,-124,-118,-197
-245,-149,96,197,-177,-19,390,271,199,-124,-118,-197
-257,-167,90,215,-177,-31,408,283,199,-124,-124,-203
-257,-173,84,215,-177,-37,414,295,193,-130,-124,-203
-257,-155,102,209,-183,-19,426,301,193,-130,-130,-215
-257,-173,84,215,-177,-37,432,319,199,-130,-130,-215
-251,-185,66,221,-165,-55,444,331,205,-136,-136,-221
-251,-167,84,209,-171,-37,444,337,211,-136,-136,-221
-245,-155,90,203,-171,-25,444,343,223,-142,-142,-227
-245,-149,96,197,-177,-19,456,355,223,-142,-142,-233
-251,-137,114,197,-189,-8,474,361,229,-136,-136,-221
-257,-119,138,191,-201,4,480,373,241,-124,-130,-215
-275,-125,150,203,-219,4,492,391,259,-118,-124,-203
-281,-137,144,209,-219,-2,510,403,271,-112,-118,-197
-287,-137,150,215,-225,-2,516,421,271,-118,-118,-203
-293,-143,150,221,-225,-2,522,427,277,-118,-112,-203
-311,-161,150,239,-231,-8,540,445,271,-118,-112,-209
-317,-167,150,239,-231,-8,540,445,277,-118,-112,-209
-305,-155,150,233,-231,-8,534,463,283,-118,-118,-215
-299,-149,150,227,-231,-8,558,487,289,-118,-124,-221
-287,-137,150,215,-225,-2,564,493,301,-124,-130,-227
-275,-125,150,203,-219,4,576,517,313,-112,-130,-227
-269,-131,138,203,-207,-2,624,547,337,-94,-106,-209
-263,-131,132,197,-201,-8,636,571,349,-88,-88,-203
-257,-137,120,197,-195,-8,666,595,373,-76,-70,-185
-269,-137,132,203,-207,-8,684,631,391,-70,-64,-179
-281,-131,150,209,-219,4,702,649,397,-64,-64,-191
-293,-107,186,203,-237,34,714,661,415,-64,-70,-197
-305,-83,222,197,-261,64,726,673,415,-70,-76,-203
-323,-89,228,209,-279,64,738,691,427,-64,-82,-215
-329,-101,228,215,-279,58,744,709,433,-58,-70,-209
-335,-107,228,221,-279,52,756,721,451,-58,-64,-203
-347,-113,228,233,-291,52,774,745,469,-46,-46,-197
-353,-125,228,239,-291,46,780,757,481,-40,-40,-185
-347,-101,240,227,-297,64,798,775,487,-46,-40,-191
-341,-71,264,209,-303,94,816,793,499,-34,-34,-185
-329,-59,264,197,-297,100,828,811,511,-52,-40,-191
-335,-47,282,191,-309,112,834,823,517,-52,-34,-191
-335,-47,282,191,-309,112,852,847,541,-34,-40,-197
-323,-47,270,185,-297,106,858,865,559,-34,-34,-203
-323,-53,264,191,-297,100,876,889,571,-40,-46,-209
-317,-35,276,179,-297,118,876,901,577,-46,-52,-209
-299,-35,258,167,-279,106,900,919,601,-28,-46,-203
-317,-35,276,179,-297,118,924,943,613,-22,-28,-197
-311,-17,288,167,-303,130,936,967,625,-16,-16,-191
-311,-6,300,161,-309,142,942,973,631,-10,-5,-185
-323,-11,306,167,-315,142,942,979,649,-5,1,-161
-323,-6,318,161,-321,154,936,997,661,7,13,-155
-323,12,342,149,-333,178,930,991,679,13,19,-143
-353,0,360,173,-357,184,936,1003,685,25,19,-137
-347,-6,336,179,-345,160,942,1021,703,43,43,-119
-317,-6,318,155,-315,160,942,1021,709,55,55,-107
-311,6,324,149,-315,166,942,1021,703,55,61,-113
-305,18,330,137,-315,178,924,1021,709,55,61,-113
-305,18,330,137,-315,178,930,1027,721,61,61,-95
-293,24,324,131,-309,178,924,1033,727,67,79,-101
-293,24,324,131,-309,178,918,1039,739,79,85,-89
-281,36,324,119,-303,184,894,1033,745,79,85,-95
-245,54,306,89,-273,184,870,1015,733,73,67,-107
-233,54,288,83,-255,172,846,1003,727,61,61,-113
-209,66,276,65,-237,172,846,997,721,67,67,-113
-179,72,252,47,-219,166,828,979,715,61,61,-107
-197,72,270,53,-231,172,816,967,709,85,91,-77
-203,60,264,65,-231,166,804,961,709,109,115,-53
-221,72,294,65,-255,184,804,949,721,121,127,-35
-227,72,300,71,-261,190,780,931,721,127,133,-12
-221,90,312,59,-261,202,750,901,697,127,127,-12
-203,96,300,47,-249,202,714,871,679,127,121,-12
-179,96,276,35,-231,190,678,847,673,127,121,-12
-161,96,258,23,-213,178,654,823,661,127,121,-6
-137,108,246,5,-195,178,624,793,637,121,115,-12
-107,108,222,-1,-165,166,582,751,613,115,109,-12
-101,96,204,-1,-153,148,546,721,595,109,109,-12
-89,96,192,-1,-141,142,522,679,565,103,103,-12
-71,84,162,-1,-117,124,504,655,559,103,103,-12
-65,78,150,-1,-105,112,486,625,541,97,103,-12
-53,66,126,-1,-87,94,462,607,517,91,91,-6
-29,60,96,-6,-63,76,438,571,505,79,85,0
-41,72,120,-6,-81,94,402,523,475,85,91,0
-41,60,108,-1,-75,82,366,499,445,85,91,0
-47,66,120,-1,-81,94,336,445,415,85,85,0
-53,60,120,-1,-87,88,300,409,385,85,79,0
-41,66,114,-6,-75,88,276,367,355,73,67,-6
-41,72,120,-6,-81,94,252,325,331,55,55,-12
-29,72,108,-12,-69,88,240,295,301,31,37,-12
-29,54,90,-6,-57,70,222,271,283,31,25,-12
-35,66,108,-6,-69,88,216,253,271,19,19,-12
-47,48,102,-1,-75,76,204,241,271,19,19,-12
-53,18,78,11,-63,46,192,229,265,25,31,12
-59,6,72,17,-63,40,192,217,259,25,31,6
-53,0,60,17,-57,28,168,187,223,7,13,-12
-47,0,54,17,-51,28,156,169,205,1,-5,-17
-35,-6,30,17,-33,10,132,151,181,-5,-5,-35
-35,-6,24,17,-33,4,126,127,169,-16,-28,-53
-53,-11,36,29,-45,4,114,115,151,-28,-40,-53
-47,-29,12,35,-33,-8,114,115,145,-34,-40,-59
-53,-53,-6,53,-27,-25,114,97,145,-52,-40,-53
-65,-53,6,59,-39,-19,114,97,139,-52,-46,-53
-71,-53,12,59,-45,-13,120,103,139,-46,-46,-53
-77,-53,18,65,-51,-13,114,97,133,-46,-46,-65
-77,-53,18,65,-51,-13,120,91,127,-40,-46,-71
-77,-35,36,53,-57,-8,114,85,121,-34,-52,-71
-65,-41,18,53,-45,-8,102,67,109,-40,-58,-77
-65,-53,6,59,-39,-19,96,61,103,-40,-52,-77
-53,-41,6,47,-33,-13,96,49,97,-46,-58,-83
-47,-29,12,35,-33,-8,90,37,85,-70,-70,-83
-65,-47,12,53,-39,-13,78,37,85,-64,-70,-89
-71,-59,6,65,-39,-19,90,43,85,-64,-70,-89
-77,-65,6,71,-45,-25,90,49,91,-58,-64,-89
-83,-77,0,77,-45,-31,90,55,91,-58,-70,-89
-83,-89,-12,83,-39,-43,90,49,79,-76,-82,-107
-77,-71,0,71,-39,-31,90,49,79,-76,-88,-107
-65,-65,-6,65,-33,-31,90,49,73,-82,-94,-113
-59,-77,-12,65,-21,-43,90,49,79,-82,-88,-113
-65,-89,-17,77,-21,-55,90,49,85,-82,-82,-101
-71,-89,-12,77,-27,-49,96,61,85,-82,-82,-95
-77,-77,-6,77,-39,-37,102,61,79,-88,-76,-89
-77,-59,12,65,-45,-19,102,49,67,-88,-82,-95
-71,-65,0,65,-39,-25,84,37,67,-88,-82,-95
-71,-83,-12,77,-27,-43,84,31,67,-82,-82,-95
-77,-89,-12,83,-33,-49,78,25,67,-76,-70,-89
-65,-77,-12,71,-27,-43,78,19,61,-70,-70,-95
-65,-65,-6,65,-33,-31,66,13,55,-70,-76,-101
-65,-77,-12,71,-27,-43,66,13,61,-76,-82,-101
-65,-65,-6,65,-33,-31,66,13,55,-76,-82,-95
-65,-47,12,53,-39,-13,72,13,55,-76,-82,-89
-77,-71,0,71,-39,-31,72,13,61,-82,-82,-89
-77,-71,0,71,-39,-31,72,13,61,-82,-82,-89
-71,-65,0,65,-39,-25,78,19,61,-88,-82,-95
-71,-65,0,65,-39,-25,78,25,61,-100,-94,-95
-59,-71,-12,65,-21,-37,90,37,67,-94,-94,-101
-59,-77,-12,65,-21,-43,96,43,73,-94,-94,-101
-71,-89,-12,77,-27,-49,108,49,79,-88,-94,-107
-95,-107,-12,101,-39,-55,108,55,79,-88,-94,-101
-83,-95,-12,89,-33,-49,108,55,79,-76,-82,-95
-89,-77,6,83,-51,-31,102,55,73,-76,-82,-89
-95,-65,24,77,-63,-13,108,55,73,-70,-76,-89
-83,-47,30,65,-57,-8,120,67,79,-70,-76,-83
-83,-53,24,65,-57,-8,114,61,85,-76,-76,-83
-107,-65,36,83,-75,-8,114,55,85,-76,-76,-83
-107,-53,48,77,-81,-8,114,49,79,-76,-76,-83
-95,-41,48,65,-75,-2,114,43,79,-70,-70,-83
-101,-77,18,89,-63,-25,108,49,79,-76,-70,-89
-107,-71,30,89,-69,-13,108,49,79,-76,-76,-95
-77,-41,30,59,-57,-8,108,49,79,-88,-88,-107
-59,-35,18,47,-39,-8,114,55,79,-88,-100,-113
-71,-53,12,59,-45,-13,114,67,91,-82,-94,-119
-71,-41,24,53,-51,-8,126,73,91,-94,-94,-119
-77,-47,24,59,-51,-8,126,85,109,-76,-82,-125
-83,-59,18,71,-51,-13,126,103,115,-64,-70,-107
-89,-35,48,59,-69,-2,120,97,103,-70,-58,-107
-89,-23,60,53,-75,10,120,79,97,-70,-76,-119
-107,-11,90,59,-99,34,114,73,85,-76,-82,-119
-107,-6,102,53,-105,46,114,67,79,-82,-82,-113
-77,-6,66,41,-75,22,126,73,91,-76,-76,-107
-71,-6,60,35,-69,22,132,79,97,-64,-76,-101
-71,-6,66,35,-69,28,138,91,109,-58,-70,-95
-65,-6,60,29,-63,22,138,91,115,-52,-70,-89
-83,-17,60,47,-75,16,126,91,115,-58,-64,-89
-83,-17,60,47,-75,16,126,91,115,-64,-64,-89
-83,-11,66,47,-75,22,120,91,115,-64,-64,-83
-83,-11,66,47,-75,22,126,91,121,-58,-58,-77
-89,-17,66,53,-81,16,120,97,115,-52,-52,-77
-89,-23,60,53,-75,10,126,91,121,-52,-52,-71
-95,-29,60,59,-81,10,120,85,115,-52,-52,-71
-107,-47,54,77,-81,-2,120,79,109,-58,-52,-71
-89,-41,42,65,-69,-8,120,91,121,-52,-46,-71
-83,-35,42,59,-63,-2,120,85,115,-46,-46,-65
-83,-17,60,47,-75,16,126,97,127,-46,-40,-59
-77,-6,66,41,-75,22,132,103,133,-40,-40,-53
-83,-35,42,59,-63,-2,138,109,139,-46,-52,-59
-83,-35,42,59,-63,-2,138,109,139,-52,-52,-65
