,,,,,,,,,,,
2019-09-04 23:51:57,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3,-62,-57,29,32,-63,8,-83,-147,-183,-160,-122
3,-56,-51,29,32,-57,14,-83,-147,-177,-160,-122
9,-50,-51,23,32,-57,20,-83,-147,-177,-154,-122
9,-50,-51,23,32,-57,26,-83,-141,-171,-154,-122
3,-50,-51,23,26,-57,26,-83,-135,-171,-154,-122
-2,-44,-39,23,20,-45,26,-77,-129,-165,-148,-116
3,-32,-39,17,20,-39,26,-71,-129,-159,-142,-110
21,-20,-39,5,32,-33,26,-65,-129,-159,-142,-110
27,-20,-45,-1,38,-33,20,-65,-129,-165,-142,-110
27,-26,-51,-1,38,-33,20,-65,-129,-171,-142,-110
27,-26,-45,-1,32,-33,20,-65,-129,-171,-136,-104
27,-26,-39,-1,26,-27,26,-59,-117,-159,-130,-92
27,-26,-39,-1,26,-27,26,-53,-111,-153,-124,-86
27,-20,-39,-1,26,-27,26,-47,-105,-153,-118,-86
27,-14,-33,-1,26,-27,26,-47,-105,-153,-112,-86
27,-8,-33,-6,26,-27,26,-47,-105,-153,-112,-86
27,-8,-33,-6,26,-27,32,-47,-99,-153,-112,-80
21,-8,-33,-6,26,-27,38,-47,-99,-141,-112,-80
21,-8,-33,-6,26,-27,38,-47,-99,-129,-112,-80
21,-8,-33,-6,26,-27,26,-47,-99,-129,-112,-80
33,-8,-39,-12,32,-27,-9,-47,-99,-129,-112,-80
45,-8,-51,-12,38,-27,-27,-47,-99,-129,-112,-80
45,-20,-63,-12,44,-39,-27,-47,-99,-129,-112,-80
39,-32,-69,-1,44,-51,-27,-53,-105,-129,-112,-80
39,-32,-69,-1,44,-57,-27,-53,-105,-129,-112,-80
39,-26,-69,-1,44,-57,-27,-53,-105,-123,-112,-80
39,-20,-63,-6,44,-51,-27,-47,-99,-117,-112,-74
39,-14,-63,-12,44,-45,-27,-47,-99,-117,-112,-74
45,-14,-63,-18,50,-45,-27,-47,-99,-117,-112,-74
45,-20,-63,-18,50,-45,-27,-53,-99,-117,-112,-74
45,-26,-63,-18,50,-51,-27,-59,-99,-123,-112,-74
45,-26,-63,-18,50,-51,-27,-59,-99,-123,-112,-74
45,-26,-63,-18,50,-51,-27,-59,-99,-123,-112,-74
45,-26,-63,-18,50,-51,-27,-59,-105,-123,-112,-74
45,-26,-63,-18,50,-51,-27,-65,-117,-129,-112,-74
39,-26,-63,-12,50,-51,-27,-65,-123,-135,-112,-74
33,-26,-63,-6,50,-51,-33,-65,-123,-135,-112,-74
33,-26,-63,-6,50,-51,-33,-65,-123,-135,-112,-74
33,-26,-63,-6,50,-51,-33,-65,-123,-141,-112,-74
33,-26,-63,-6,50,-45,-21,-65,-123,-141,-118,-74
27,-26,-63,-6,44,-45,-15,-65,-123,-141,-118,-74
21,-44,-63,5,44,-51,-15,-65,-123,-141,-124,-74
21,-56,-69,11,44,-63,-9,-71,-129,-141,-130,-80
21,-62,-75,11,44,-69,-9,-77,-141,-153,-136,-86
21,-68,-87,17,44,-81,-9,-83,-153,-159,-142,-92
21,-74,-93,17,50,-87,-9,-89,-159,-171,-148,-104
21,-80,-99,23,56,-93,-3,-95,-165,-177,-154,-110
15,-92,-105,35,56,-99,-3,-95,-165,-177,-154,-116
3,-104,-105,47,56,-105,-3,-95,-165,-177,-154,-116
-8,-110,-105,59,56,-105,-3,-95,-165,-183,-160,-116
-14,-116,-105,65,56,-105,-9,-95,-165,-183,-160,-116
-14,-116,-105,65,56,-105,-15,-95,-165,-183,-160,-116
-14,-116,-105,65,56,-105,-15,-95,-165,-183,-160,-116
-20,-116,-99,71,44,-105,-15,-95,-165,-183,-154,-116
-32,-110,-81,71,14,-99,-15,-95,-165,-177,-148,-116
-38,-92,-39,71,2,-57,-9,-89,-153,-171,-142,-110
-38,-62,-9,59,-9,-33,2,-71,-129,-159,-130,-98
-38,-50,-4,47,-9,-27,8,-53,-105,-141,-124,-92
-38,-38,2,35,-9,-21,14,-29,-81,-117,-112,-80
-38,-26,14,29,-15,-9,26,-5,-51,-87,-88,-62
-38,-3,44,23,-27,20,32,12,-21,-63,-70,-32
-38,9,68,17,-45,38,44,30,-3,-39,-40,-14
-38,15,74,17,-57,44,74,60,26,-9,-10,9
-38,27,86,11,-69,56,98,78,44,14,1,21
-38,69,116,-1,-81,86,110,96,68,32,13,27
-38,99,146,-12,-93,116,116,144,116,62,31,33
-38,111,164,-18,-105,128,122,240,194,104,61,51
-44,135,200,-30,-117,170,140,348,284,146,85,75
-50,177,254,-48,-147,212,182,492,404,200,121,105
-50,255,314,-78,-165,284,224,678,554,308,187,159
-50,333,380,-120,-195,350,266,852,740,446,295,249
-44,393,422,-168,-207,410,290,990,944,638,463,369
-32,453,452,-210,-219,452,296,1080,1154,866,673,531
-2,561,512,-276,-231,536,284,1080,1316,1112,895,729
27,687,608,-360,-255,644,200,1044,1454,1364,1165,945
81,837,692,-456,-273,758,98,1014,1646,1646,1477,1203
135,975,788,-558,-285,878,20,1002,1868,1982,1795,1479
177,1113,890,-648,-309,1004,-21,972,2077,2341,2136,1749
213,1251,992,-732,-345,1130,-57,918,2257,2664,2423,1965
225,1383,1124,-792,-411,1262,-87,780,2347,2958,2687,2156
225,1527,1292,-852,-495,1412,-129,636,2419,3246,2963,2366
225,1623,1394,-906,-555,1508,-159,534,2526,3510,3167,2485
225,1623,1394,-912,-573,1508,-165,504,2640,3606,3191,2485
213,1509,1322,-876,-567,1418,-165,492,2658,3582,3101,2300
189,1251,1112,-732,-513,1184,-165,444,2568,3168,2651,1905
153,999,890,-576,-435,950,-165,300,2161,2574,2052,1449
99,771,734,-432,-369,752,-159,96,1616,1934,1477,1047
27,561,590,-294,-327,584,-153,-185,920,1214,913,663
-50,357,476,-162,-303,416,-153,-497,176,482,373,291
-116,207,392,-48,-291,296,-159,-725,-327,-33,-16,21
-164,99,308,35,-273,206,-165,-803,-543,-255,-184,-116
-176,39,236,65,-243,140,-165,-827,-627,-351,-256,-176
-176,21,194,71,-219,110,-159,-827,-651,-393,-292,-194
-170,9,164,71,-195,92,-159,-797,-651,-399,-298,-206
-158,3,134,71,-159,74,-159,-713,-609,-399,-298,-206
-122,3,104,65,-123,56,-159,-605,-531,-375,-286,-206
-104,-3,86,59,-93,44,-159,-491,-435,-327,-262,-194
-92,-3,80,53,-81,38,-153,-401,-363,-285,-232,-176
-80,-3,68,47,-69,32,-129,-317,-315,-255,-214,-164
-68,-3,56,41,-63,26,-99,-251,-273,-243,-202,-152
-62,-14,32,41,-51,14,-87,-191,-237,-231,-190,-140
-62,-44,-4,47,-39,-15,-81,-161,-213,-219,-184,-140
-56,-62,-33,53,-27,-45,-69,-137,-201,-207,-184,-140
-32,-62,-45,53,2,-51,-33,-113,-189,-201,-172,-140
-14,-62,-51,47,14,-51,-15,-101,-183,-195,-166,-140
-14,-68,-57,47,20,-63,-9,-95,-177,-195,-166,-140
-14,-86,-63,53,20,-75,-9,-95,-177,-195,-172,-140
-20,-110,-69,65,20,-87,-9,-95,-177,-201,-184,-140
-20,-122,-81,71,20,-99,-9,-89,-177,-207,-190,-152
-20,-128,-93,71,32,-111,-9,-89,-177,-213,-190,-158
-14,-128,-105,71,38,-117,-9,-83,-177,-213,-190,-158
-8,-128,-111,71,44,-117,-9,-77,-177,-213,-190,-158
-8,-128,-111,71,44,-117,-9,-77,-177,-213,-190,-158
-8,-128,-111,71,44,-117,-15,-77,-177,-213,-190,-152
-8,-128,-111,71,44,-117,-15,-71,-177,-219,-190,-152
-8,-128,-111,71,44,-117,-15,-65,-177,-231,-190,-152
-2,-128,-111,71,50,-117,-15,-65,-177,-231,-190,-152
3,-128,-117,71,56,-117,-15,-65,-177,-225,-190,-152
-2,-128,-117,71,56,-117,-15,-65,-177,-219,-190,-146
-8,-128,-105,71,50,-111,-9,-59,-171,-207,-184,-140
-8,-122,-105,65,50,-111,-3,-53,-165,-207,-178,-140
-8,-122,-105,65,50,-111,-3,-47,-165,-207,-178,-140
-8,-128,-105,65,50,-111,-3,-47,-165,-213,-178,-140
-8,-128,-105,65,50,-111,-3,-47,-165,-213,-178,-140
-2,-128,-111,65,56,-111,2,-41,-159,-207,-172,-134
-2,-122,-111,65,56,-111,8,-41,-153,-201,-172,-128
-2,-122,-111,65,56,-111,14,-41,-153,-195,-172,-128
-2,-122,-105,65,50,-111,14,-41,-153,-195,-172,-128
-2,-122,-105,65,50,-111,14,-41,-153,-195,-172,-128
-2,-122,-105,65,50,-117,14,-35,-153,-195,-172,-134
-2,-122,-111,65,50,-117,14,-29,-147,-195,-172,-134
-2,-122,-111,65,50,-117,14,-29,-147,-195,-172,-134
-2,-122,-111,65,50,-117,14,-29,-147,-195,-172,-134
-8,-122,-105,65,44,-111,14,-29,-147,-195,-172,-134
-14,-122,-105,65,44,-111,14,-29,-147,-189,-172,-134
-14,-122,-105,65,44,-117,14,-23,-141,-183,-172,-134
-14,-122,-111,65,50,-117,14,-17,-135,-177,-166,-134
-14,-122,-111,65,50,-117,14,-11,-129,-177,-166,-134
-14,-122,-111,65,50,-117,14,-11,-129,-177,-166,-134
-8,-116,-111,59,50,-117,20,-11,-129,-177,-166,-134
-2,-116,-111,59,50,-117,26,-11,-129,-177,-166,-128
-2,-116,-117,59,50,-117,26,-11,-129,-177,-160,-122
-2,-116,-117,65,50,-117,20,-5,-129,-177,-160,-122
-2,-116,-117,65,50,-117,8,-5,-123,-177,-160,-122
-2,-122,-117,65,50,-117,2,-5,-123,-177,-154,-122
-2,-128,-117,65,50,-123,8,0,-117,-177,-154,-122
-2,-128,-117,65,56,-123,14,6,-117,-177,-154,-122
3,-128,-117,59,62,-123,14,6,-117,-177,-148,-122
3,-128,-117,59,62,-123,14,6,-117,-183,-142,-116
3,-128,-117,59,62,-123,8,6,-117,-183,-136,-116
-2,-128,-117,59,56,-123,2,6,-117,-183,-136,-110
-2,-128,-117,59,56,-123,2,6,-111,-171,-136,-104
3,-122,-117,53,56,-123,2,12,-99,-153,-136,-104
15,-116,-123,41,62,-123,2,18,-87,-135,-130,-98
15,-110,-123,41,62,-123,2,18,-81,-135,-130,-98
15,-110,-123,41,62,-123,2,18,-81,-135,-130,-98
15,-110,-129,41,62,-129,2,18,-75,-123,-130,-98
15,-110,-129,41,62,-129,2,24,-69,-117,-118,-98
15,-110,-123,41,62,-129,2,30,-63,-111,-112,-92
15,-110,-123,41,62,-129,2,36,-57,-105,-106,-86
15,-110,-123,41,62,-129,2,42,-45,-99,-100,-86
15,-110,-123,41,62,-129,2,48,-39,-93,-94,-80
15,-110,-123,41,62,-129,2,48,-39,-93,-88,-80
15,-110,-123,41,62,-129,2,48,-33,-87,-88,-74
15,-110,-123,41,62,-123,2,54,-27,-81,-76,-68
21,-98,-117,35,62,-111,2,66,-21,-69,-64,-56
27,-74,-111,23,62,-99,2,72,-9,-63,-58,-50
33,-68,-111,23,62,-99,2,72,-3,-57,-58,-44
39,-68,-111,23,68,-99,2,72,2,-51,-52,-32
51,-62,-111,11,74,-99,2,72,2,-45,-40,-26
57,-56,-111,5,74,-93,-15,78,2,-39,-34,-20
57,-56,-111,5,74,-93,-27,78,2,-39,-28,-14
45,-62,-111,11,74,-93,-39,84,8,-33,-16,-8
39,-68,-111,11,74,-93,-39,84,14,-21,-4,3
39,-68,-111,11,74,-93,-39,84,20,-15,1,9
39,-62,-111,5,74,-87,-39,84,26,-9,7,15
45,-50,-111,-1,74,-81,-39,84,32,2,13,21
45,-50,-111,-1,74,-81,-39,84,38,8,19,27
45,-50,-111,-1,74,-75,-39,84,44,20,31,33
45,-44,-111,-1,74,-69,-39,84,50,26,37,39
57,-38,-111,-6,74,-69,-39,84,56,32,43,45
69,-32,-111,-12,80,-63,-39,90,62,38,49,57
75,-20,-105,-18,80,-57,-39,90,62,38,55,69
75,-14,-93,-18,80,-51,-39,90,62,44,67,81
69,-14,-81,-18,74,-51,-51,90,62,50,73,87
63,-14,-75,-18,68,-45,-63,90,62,62,79,99
69,-3,-69,-30,68,-33,-63,90,68,74,85,111
81,33,-63,-60,68,-9,-63,90,74,80,97,111
87,51,-51,-72,68,2,-63,90,74,80,103,111
87,51,-51,-72,68,2,-63,90,74,80,103,111
87,45,-51,-66,68,2,-63,84,74,80,103,117
87,45,-51,-66,68,2,-69,78,68,80,103,117
87,45,-51,-66,68,2,-69,72,68,80,109,117
93,45,-51,-66,68,2,-75,66,68,80,109,117
99,45,-51,-72,68,2,-81,60,68,80,109,117
99,45,-51,-72,68,2,-81,54,68,80,109,123
93,51,-39,-72,62,8,-87,42,56,80,109,123
93,51,-33,-72,62,8,-93,30,50,80,109,123
87,51,-27,-72,62,8,-99,24,44,80,109,129
81,51,-21,-72,56,14,-99,18,44,80,109,135
75,51,-15,-72,50,20,-99,12,44,80,115,141
75,51,-15,-72,44,20,-93,12,44,80,127,147
75,57,-9,-72,38,26,-87,12,38,80,133,147
75,63,-4,-72,38,38,-87,6,38,74,133,147
75,63,2,-72,32,38,-87,0,32,74,127,147
69,57,2,-66,32,38,-93,-5,26,74,115,141
63,51,2,-60,32,32,-93,-11,20,74,109,135
63,51,2,-60,32,32,-93,-17,20,74,103,129
63,51,2,-60,32,32,-87,-17,20,68,97,123
63,51,2,-60,32,32,-87,-17,14,62,91,117
57,51,2,-54,26,32,-87,-17,14,62,91,111
45,45,8,-42,14,32,-87,-17,14,62,85,105
33,33,8,-30,8,26,-87,-17,14,56,79,99
33,33,8,-30,8,26,-81,-17,14,50,79,93
33,33,8,-36,8,26,-69,-17,14,44,79,87
33,33,8,-36,8,26,-57,-17,14,38,73,81
33,33,8,-30,8,26,-45,-17,14,38,73,75
33,33,8,-30,8,26,-39,-11,14,38,67,75
33,33,8,-30,8,26,-33,-11,14,32,67,69
33,33,8,-30,8,20,-33,-5,14,26,67,63
33,33,2,-30,8,14,-27,0,14,26,55,57
33,27,2,-30,8,8,-27,0,14,26,31,51
27,21,2,-24,8,8,-27,0,14,26,19,39
21,21,2,-24,8,8,-27,0,14,20,13,27
21,15,-4,-24,8,8,-21,0,14,14,13,15
15,3,-4,-18,8,2,-15,0,14,8,7,9
9,-3,-4,-6,8,-4,-9,6,14,8,1,3
9,-3,-15,-6,8,-9,-3,6,14,8,-4,-2
9,-3,-21,-6,14,-15,-3,6,14,2,-10,-8
9,-3,-27,-6,14,-21,2,6,8,-3,-16,-14
9,-8,-27,-6,14,-27,8,6,2,-9,-22,-20
9,-20,-39,-1,20,-39,14,6,-3,-15,-28,-26
9,-32,-45,-1,26,-45,14,6,-3,-21,-34,-32
15,-32,-45,-1,32,-45,14,12,-3,-21,-34,-32
15,-32,-45,-1,32,-45,20,12,-3,-21,-40,-38
9,-32,-45,-1,32,-45,26,12,-3,-27,-52,-50
9,-32,-45,5,32,-45,26,12,-3,-33,-58,-56
9,-32,-45,5,32,-45,14,12,-3,-39,-64,-56
3,-44,-45,11,32,-51,8,12,-9,-51,-70,-56
-8,-50,-45,29,20,-51,8,12,-15,-51,-76,-56
-20,-56,-39,35,8,-51,14,12,-15,-51,-76,-62
-20,-56,-39,35,8,-51,20,12,-15,-51,-76,-74
-20,-56,-39,35,8,-51,20,12,-15,-51,-82,-86
-26,-62,-39,41,8,-51,20,12,-15,-51,-82,-92
-26,-62,-39,41,8,-51,20,12,-15,-51,-82,-92
-26,-62,-39,41,8,-51,26,12,-15,-51,-82,-92
-26,-62,-39,41,8,-51,26,12,-15,-51,-82,-92
-26,-68,-39,47,8,-57,26,12,-15,-57,-82,-92
-26,-74,-39,53,8,-63,26,12,-21,-63,-88,-98
-26,-74,-39,53,8,-63,32,12,-21,-63,-88,-98
-20,-68,-39,47,8,-57,44,12,-21,-63,-88,-98
-14,-62,-45,35,14,-57,44,12,-21,-63,-82,-92
-14,-62,-45,35,14,-57,44,12,-21,-69,-82,-92
-14,-62,-45,35,14,-57,38,12,-27,-75,-82,-92
-14,-62,-45,35,20,-57,32,12,-27,-75,-82,-92
-8,-62,-45,35,20,-57,32,12,-27,-75,-82,-92
-8,-62,-45,35,20,-57,32,12,-27,-75,-82,-92
-8,-68,-45,41,20,-63,32,12,-27,-75,-82,-92
-8,-74,-51,41,20,-69,32,12,-27,-75,-82,-92
-8,-74,-51,41,20,-69,32,12,-27,-75,-82,-92
-8,-74,-51,41,20,-69,32,12,-33,-75,-82,-92
-14,-80,-51,47,20,-69,32,12,-33,-75,-88,-92
-14,-80,-51,47,20,-69,32,12,-33,-75,-88,-92
-14,-80,-57,47,20,-69,32,12,-33,-75,-88,-92
-14,-80,-57,47,20,-69,32,12,-33,-75,-88,-92
-14,-80,-57,47,20,-69,32,12,-33,-75,-88,-92
-20,-80,-57,47,20,-69,32,12,-33,-75,-88,-92
-20,-80,-57,47,20,-69,32,12,-33,-75,-88,-92
-20,-80,-57,47,20,-69,32,12,-33,-75,-88,-92
-20,-74,-57,41,20,-69,32,12,-33,-75,-88,-92
-14,-68,-57,35,20,-63,26,12,-33,-75,-88,-92
-8,-68,-63,29,20,-63,26,12,-33,-75,-88,-92
-8,-68,-63,29,20,-63,38,12,-33,-75,-88,-92
-8,-68,-63,29,20,-63,38,12,-33,-75,-88,-92
-8,-68,-57,29,20,-63,38,12,-33,-75,-88,-92
-8,-68,-51,29,20,-63,32,12,-33,-75,-88,-92
-2,-62,-51,29,20,-63,32,18,-27,-75,-88,-92
3,-62,-57,29,26,-63,32,24,-21,-75,-88,-92
3,-62,-57,29,26,-63,32,24,-21,-75,-88,-92
3,-62,-57,29,26,-63,32,24,-21,-75,-88,-92
3,-62,-57,29,26,-63,32,24,-21,-75,-88,-92
3,-62,-57,29,26,-63,38,24,-21,-75,-88,-92
3,-62,-57,29,26,-63,38,24,-21,-75,-88,-92
3,-62,-57,29,26,-63,32,24,-27,-81,-88,-92
3,-62,-57,29,32,-63,26,18,-33,-87,-88,-92
9,-62,-63,29,38,-63,26,18,-33,-87,-88,-86
9,-62,-63,29,38,-63,32,18,-33,-87,-88,-80
3,-62,-51,29,26,-57,32,18,-33,-93,-88,-74
-2,-62,-51,29,20,-51,32,18,-33,-99,-88,-74
-14,-62,-51,35,14,-51,32,18,-33,-99,-88,-74
-20,-68,-51,47,8,-51,32,18,-33,-99,-88,-80
-20,-68,-51,47,8,-51,26,18,-33,-99,-88,-80
-20,-68,-51,47,8,-51,26,18,-33,-99,-88,-80
-20,-62,-51,41,8,-51,26,18,-33,-99,-88,-80
-20,-62,-51,41,8,-51,26,18,-39,-99,-88,-80
-20,-62,-51,41,8,-51,26,18,-39,-99,-88,-80
-20,-62,-51,41,8,-51,26,18,-39,-99,-88,-80
-20,-62,-51,41,8,-51,26,18,-39,-99,-88,-80
-20,-62,-51,41,8,-51,26,12,-45,-105,-88,-80
-20,-62,-51,41,8,-51,26,6,-51,-105,-88,-80
-20,-62,-51,41,8,-51,26,6,-51,-105,-88,-80
-20,-62,-51,41,8,-51,32,6,-51,-105,-88,-80
-20,-62,-51,41,14,-51,38,6,-51,-105,-88,-80
-20,-62,-51,41,14,-51,38,6,-51,-105,-88,-80
-26,-62,-51,41,14,-51,38,0,-57,-105,-88,-86
-26,-62,-51,41,14,-51,26,-5,-63,-105,-94,-86
-14,-56,-51,35,20,-51,14,-5,-63,-105,-94,-86
3,-50,-57,23,32,-51,14,-5,-63,-105,-94,-86
9,-50,-57,23,38,-57,14,-11,-69,-105,-100,-86
15,-50,-57,23,38,-57,14,-11,-75,-105,-100,-86
15,-44,-51,23,38,-57,14,-11,-75,-105,-100,-86
9,-44,-51,23,32,-57,14,-17,-75,-105,-100,-86
3,-50,-51,29,32,-57,14,-17,-75,-111,-100,-86
-2,-56,-51,35,32,-57,14,-17,-75,-111,-100,-86
-2,-56,-51,35,32,-57,14,-17,-75,-117,-100,-86
-2,-56,-51,29,32,-57,14,-17,-75,-117,-100,-86
-2,-56,-51,29,32,-57,14,-17,-75,-117,-100,-86
-2,-56,-51,29,32,-57,14,-17,-75,-117,-100,-86
-2,-56,-51,29,32,-57,14,-29,-87,-123,-100,-86
-2,-56,-51,29,32,-57,14,-35,-93,-123,-100,-86
-2,-56,-57,29,32,-57,14,-35,-93,-123,-106,-86
3,-56,-57,29,32,-57,14,-35,-99,-129,-106,-86
3,-56,-57,29,32,-57,14,-41,-105,-135,-106,-86
3,-56,-57,29,32,-57,8,-41,-105,-141,-106,-92
-2,-62,-57,35,32,-63,8,-41,-105,-141,-106,-98
-8,-68,-57,41,32,-63,8,-41,-105,-141,-106,-104
-14,-68,-57,41,32,-63,8,-41,-105,-141,-106,-104
-20,-68,-57,41,26,-63,14,-41,-105,-147,-106,-104
-20,-68,-57,41,26,-63,20,-47,-111,-153,-106,-104
-20,-68,-57,41,26,-63,20,-47,-111,-153,-106,-104
-20,-68,-57,41,20,-63,8,-47,-111,-147,-106,-104
-32,-68,-51,47,8,-63,-3,-47,-111,-147,-106,-104
-32,-68,-45,47,8,-63,-3,-47,-111,-147,-106,-104
-26,-68,-45,41,14,-63,2,-47,-111,-147,-106,-104
-20,-68,-45,41,20,-63,8,-47,-111,-147,-106,-104
-20,-68,-45,41,20,-63,8,-47,-111,-147,-106,-104
-20,-68,-45,41,20,-63,8,-47,-111,-147,-112,-104
-20,-68,-45,41,20,-63,8,-53,-117,-147,-112,-104
-20,-68,-45,41,20,-63,8,-59,-123,-147,-112,-104
-20,-68,-45,41,14,-57,14,-59,-123,-147,-112,-104
-32,-74,-39,47,8,-57,14,-59,-123,-147,-112,-104
-32,-80,-39,47,8,-57,14,-59,-123,-147,-118,-104
-32,-80,-39,47,8,-57,14,-59,-123,-153,-118,-104
-32,-80,-39,47,8,-57,8,-65,-123,-153,-124,-104
-32,-80,-39,47,8,-57,8,-71,-123,-159,-124,-110
-32,-80,-39,47,8,-57,2,-71,-123,-159,-124,-110
-32,-80,-39,47,8,-57,-3,-71,-129,-159,-124,-110
-32,-80,-39,47,8,-57,-9,-71,-135,-165,-124,-110
-32,-80,-39,47,8,-57,-9,-71,-135,-165,-130,-110
-32,-80,-45,47,14,-57,-9,-71,-135,-165,-130,-110
-32,-80,-45,47,14,-57,-9,-71,-135,-165,-130,-110
-32,-80,-45,47,14,-57,-9,-71,-135,-165,-130,-110
-32,-80,-51,47,14,-63,-9,-71,-141,-171,-136,-116
-32,-86,-57,53,14,-69,-9,-77,-141,-171,-136,-116
-32,-86,-57,53,14,-69,-3,-77,-141,-171,-136,-122
-26,-80,-57,53,14,-69,2,-77,-141,-171,-136,-122
-20,-80,-57,53,14,-69,2,-77,-141,-171,-136,-122
-20,-80,-57,53,14,-75,2,-77,-141,-171,-136,-122
-26,-86,-57,59,14,-75,2,-83,-141,-171,-136,-122
-26,-86,-57,59,14,-75,2,-83,-147,-171,-136,-122
-20,-86,-63,53,20,-75,2,-83,-147,-171,-142,-122
-14,-86,-69,47,26,-75,2,-83,-147,-177,-142,-122
-8,-80,-69,41,32,-75,2,-83,-147,-177,-142,-122
-8,-74,-69,41,32,-75,2,-83,-147,-183,-142,-122
-8,-74,-69,41,32,-75,2,-83,-147,-189,-142,-122
-8,-74,-69,41,32,-75,2,-83,-147,-189,-142,-122
-8,-68,-69,41,32,-69,2,-83,-147,-183,-142,-122
-8,-62,-69,35,32,-69,2,-83,-147,-177,-142,-122
-8,-62,-69,35,32,-69,2,-83,-147,-177,-142,-122
-8,-62,-63,35,32,-69,2,-83,-147,-177,-142,-122
-8,-62,-63,35,32,-69,2,-83,-147,-177,-142,-122
-8,-62,-63,35,32,-69,2,-83,-147,-177,-142,-122
-8,-62,-63,35,32,-69,2,-83,-147,-177,-142,-122
-8,-62,-63,35,26,-69,2,-83,-147,-177,-142,-122
-8,-62,-63,35,26,-69,8,-83,-147,-183,-142,-122
-8,-62,-63,35,26,-69,14,-83,-147,-183,-142,-122
-8,-62,-57,35,26,-63,14,-83,-147,-183,-142,-122
-8,-56,-45,35,20,-57,8,-83,-147,-183,-142,-122
-20,-56,-33,35,8,-51,8,-83,-147,-183,-142,-122
-32,-56,-21,35,-3,-45,8,-83,-147,-183,-142,-122
-32,-56,-15,35,-9,-39,14,-83,-147,-183,-142,-122
-38,-56,-9,35,-15,-39,14,-83,-147,-183,-142,-122
-38,-50,2,35,-21,-27,14,-83,-147,-177,-142,-122
-38,-38,14,35,-27,-15,14,-77,-141,-171,-136,-116
-38,-32,14,29,-27,-9,20,-77,-135,-165,-130,-116
-38,-32,14,29,-27,-9,26,-77,-135,-165,-130,-116
-32,-26,14,23,-27,-9,32,-77,-135,-165,-130,-116
-32,-14,14,17,-27,-4,32,-77,-135,-165,-130,-110
-32,-14,14,17,-27,-4,32,-71,-135,-165,-130,-110
-32,-14,8,17,-27,-4,32,-65,-135,-165,-130,-110
-26,-14,2,17,-21,-9,32,-59,-129,-165,-130,-110
-20,-14,-4,11,-15,-9,38,-59,-123,-159,-130,-110
-14,-8,-4,5,-9,-9,38,-53,-117,-153,-130,-110
-8,-8,-4,-1,-3,-9,38,-53,-117,-153,-130,-110
-2,-8,-4,-1,2,-9,38,-53,-117,-153,-130,-110
-2,-8,-4,-1,2,-9,32,-53,-117,-153,-130,-110
-2,-8,-4,-1,2,-9,26,-59,-117,-153,-130,-110
-2,-8,-4,-1,2,-9,14,-59,-117,-153,-124,-110
-2,-8,-9,-1,2,-9,8,-59,-117,-153,-118,-110
3,-8,-9,-1,8,-9,2,-59,-117,-153,-118,-104
3,-8,-9,-1,8,-9,-3,-59,-117,-153,-118,-104
3,-8,-9,-1,8,-9,-3,-59,-117,-153,-118,-98
3,-8,-9,-1,8,-9,-9,-59,-117,-153,-118,-92
3,-8,-9,-6,8,-9,-15,-59,-117,-153,-118,-92
9,-8,-9,-6,8,-9,-15,-59,-117,-147,-118,-92
9,-8,-9,-6,8,-9,-15,-59,-117,-147,-118,-92
9,-8,-15,-6,8,-9,-15,-59,-117,-147,-112,-92
15,-3,-15,-6,14,-9,-21,-59,-117,-147,-100,-86
15,-3,-15,-6,20,-9,-27,-59,-117,-147,-100,-86
15,-3,-15,-6,20,-9,-33,-59,-117,-147,-100,-86
15,-3,-15,-6,20,-9,-33,-65,-123,-147,-100,-86
15,-8,-15,-1,20,-15,-33,-71,-123,-147,-106,-86
15,-14,-15,5,20,-21,-33,-77,-129,-147,-106,-86
9,-14,-15,5,20,-21,-33,-83,-129,-147,-106,-86
3,-14,-15,11,14,-21,-33,-89,-129,-147,-112,-86
3,-20,-15,11,14,-21,-33,-89,-129,-147,-112,-92
3,-20,-15,11,14,-21,-33,-89,-135,-153,-112,-98
3,-20,-15,11,8,-21,-27,-89,-141,-165,-118,-104
-2,-20,-15,11,8,-21,-27,-89,-141,-171,-118,-110
-2,-20,-15,11,8,-21,-27,-95,-147,-177,-124,-110
-2,-26,-21,11,8,-33,-27,-101,-153,-183,-130,-110
-2,-38,-33,17,8,-39,-27,-107,-159,-189,-136,-116
-8,-44,-33,23,8,-39,-27,-107,-165,-195,-142,-122
-20,-50,-33,35,2,-39,-27,-113,-171,-195,-142,-122
-20,-62,-39,35,2,-45,-27,-113,-171,-201,-148,-122
-14,-68,-57,35,14,-51,-27,-113,-177,-207,-160,-128
-8,-74,-69,35,26,-63,-27,-113,-177,-213,-166,-134
-8,-86,-75,41,26,-75,-27,-113,-177,-219,-172,-140
-8,-92,-75,41,26,-81,-27,-113,-177,-219,-172,-146
-8,-92,-75,41,26,-81,-27,-113,-177,-219,-172,-146
-14,-86,-69,41,20,-81,-27,-113,-177,-219,-172,-146
-20,-86,-63,41,14,-75,-27,-113,-177,-219,-172,-146
-20,-86,-51,41,8,-63,-27,-113,-177,-207,-172,-146
-26,-80,-21,41,-3,-51,-15,-107,-165,-195,-166,-140
-32,-68,2,41,-15,-39,-3,-101,-153,-183,-154,-128
