,,,,,,,,,,,
2019-09-04 23:12:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-74,-132,-58,104,-8,-95,-60,-157,-58,-107,-84,-57
-80,-132,-52,104,-14,-95,-60,-157,-53,-107,-84,-57
-92,-138,-46,110,-26,-95,-60,-163,-53,-113,-84,-57
-98,-144,-46,122,-26,-95,-60,-163,-53,-113,-84,-63
-104,-150,-46,122,-32,-101,-60,-163,-53,-113,-90,-63
-104,-156,-52,128,-26,-107,-60,-163,-53,-107,-90,-63
-110,-162,-52,134,-32,-107,-60,-169,-53,-101,-96,-69
-116,-174,-58,140,-32,-119,-60,-163,-53,-101,-96,-69
-122,-180,-58,152,-32,-119,-60,-169,-53,-113,-96,-75
-122,-180,-58,152,-32,-119,-60,-169,-53,-107,-102,-81
-122,-180,-58,152,-32,-119,-54,-163,-53,-101,-102,-87
-122,-186,-64,152,-32,-125,-60,-163,-47,-89,-102,-87
-122,-186,-64,152,-32,-125,-60,-163,-47,-83,-108,-87
-122,-192,-70,158,-26,-131,-60,-163,-41,-77,-102,-87
-128,-192,-64,158,-32,-131,-60,-163,-41,-77,-102,-87
-128,-192,-64,158,-32,-131,-66,-169,-41,-77,-102,-81
-128,-186,-58,152,-37,-125,-66,-163,-41,-71,-96,-81
-128,-186,-58,152,-37,-125,-60,-163,-35,-65,-90,-75
-122,-180,-58,152,-32,-119,-60,-157,-41,-65,-84,-75
-122,-180,-58,152,-32,-119,-66,-163,-47,-71,-84,-75
-116,-180,-64,146,-26,-125,-72,-163,-53,-77,-84,-75
-116,-180,-64,146,-26,-125,-72,-163,-41,-77,-84,-75
-110,-180,-70,146,-20,-125,-66,-157,-41,-77,-90,-75
-110,-180,-70,146,-20,-125,-66,-157,-41,-83,-96,-81
-110,-180,-70,146,-20,-125,-66,-157,-41,-89,-102,-81
-104,-180,-76,140,-14,-131,-66,-163,-41,-95,-108,-93
-104,-180,-76,140,-14,-131,-60,-157,-41,-95,-102,-93
-110,-180,-70,146,-20,-125,-54,-157,-41,-95,-102,-93
-104,-186,-82,140,-14,-137,-54,-157,-47,-101,-102,-93
-104,-180,-76,140,-14,-131,-48,-157,-47,-101,-96,-87
-98,-180,-82,140,-8,-131,-54,-163,-53,-95,-96,-87
-92,-180,-88,134,-2,-137,-54,-163,-53,-89,-96,-87
-86,-168,-82,128,-2,-125,-54,-163,-47,-89,-90,-81
-86,-162,-76,122,-8,-119,-54,-157,-41,-89,-90,-81
-80,-162,-82,116,-2,-125,-54,-163,-41,-95,-90,-81
-74,-150,-76,110,-2,-113,-54,-163,-41,-101,-96,-81
-68,-144,-76,104,4,-113,-48,-157,-35,-101,-96,-75
-62,-138,-76,98,4,-107,-43,-163,-35,-95,-96,-75
-68,-138,-70,98,-2,-107,-43,-163,-35,-95,-90,-75
-62,-132,-70,98,4,-101,-43,-163,-35,-95,-90,-75
-50,-120,-70,86,10,-95,-43,-163,-35,-95,-84,-75
-44,-108,-64,74,10,-89,-43,-163,-35,-101,-78,-69
-32,-96,-64,62,16,-83,-38,-157,-29,-95,-72,-63
-26,-90,-64,56,16,-77,-26,-151,-29,-89,-72,-63
-26,-84,-58,56,16,-71,-26,-151,-23,-77,-60,-63
-26,-72,-46,50,10,-59,-26,-151,-17,-71,-60,-57
-26,-72,-46,50,10,-59,-20,-145,-5,-65,-54,-45
-20,-66,-46,38,10,-59,-20,-139,1,-65,-54,-39
-8,-54,-46,26,16,-53,-14,-139,1,-65,-54,-39
-3,-54,-52,26,22,-53,-8,-139,1,-65,-54,-33
-3,-48,-46,26,22,-47,-14,-139,-5,-65,-54,-33
-3,-48,-46,26,22,-47,-14,-139,-5,-65,-48,-33
-3,-48,-46,26,22,-47,-20,-139,-5,-71,-48,-39
-3,-48,-46,26,22,-47,-20,-139,-5,-77,-54,-45
-3,-48,-46,26,22,-47,-14,-133,-11,-83,-54,-45
-3,-48,-46,26,22,-47,-20,-139,-11,-95,-60,-45
-8,-48,-40,26,16,-47,-20,-139,-11,-95,-60,-39
-8,-48,-40,26,16,-47,-20,-139,-5,-101,-60,-39
-14,-48,-34,32,10,-41,-14,-139,-5,-101,-60,-39
-14,-48,-34,32,10,-41,-14,-139,7,-95,-60,-33
-20,-48,-28,32,4,-41,-20,-145,7,-83,-54,-33
-20,-48,-28,32,4,-41,-26,-151,1,-77,-48,-27
-14,-36,-22,26,4,-29,-38,-151,1,-71,-48,-27
-20,-36,-16,26,-2,-29,-43,-157,-5,-71,-48,-27
-20,-36,-16,26,-2,-29,-54,-163,-5,-71,-42,-27
-20,-24,-4,20,-8,-17,-60,-169,-5,-65,-36,-27
-14,-24,-10,20,-2,-17,-78,-175,1,-59,-30,-33
-14,-24,-10,20,-2,-17,-90,-175,-5,-59,-30,-27
-8,-30,-22,14,4,-29,-96,-175,-11,-65,-36,-27
-8,-36,-28,20,10,-35,-102,-181,-17,-65,-36,-33
-14,-36,-22,26,4,-29,-96,-187,-17,-71,-36,-33
-14,-36,-22,26,4,-29,-102,-181,-17,-77,-36,-33
-8,-42,-34,20,10,-41,-96,-187,-23,-77,-42,-39
-3,-42,-40,20,16,-41,-102,-187,-23,-77,-42,-39
8,-42,-52,14,28,-47,-108,-193,-23,-77,-42,-39
14,-42,-58,14,34,-47,-108,-193,-29,-83,-42,-39
14,-48,-64,20,40,-53,-108,-193,-29,-83,-48,-39
8,-48,-58,20,34,-53,-102,-193,-29,-89,-48,-39
2,-54,-58,26,28,-53,-108,-199,-41,-101,-60,-39
2,-60,-64,32,34,-59,-108,-205,-53,-107,-66,-45
-3,-66,-64,32,28,-65,-114,-217,-58,-113,-78,-51
-3,-72,-70,38,34,-71,-120,-229,-69,-113,-78,-57
-3,-72,-70,38,34,-71,-126,-235,-69,-107,-78,-57
-8,-78,-70,38,28,-77,-126,-229,-58,-95,-78,-57
-14,-84,-70,50,28,-77,-120,-223,-53,-89,-78,-57
-20,-78,-58,44,16,-71,-114,-223,-53,-89,-78,-57
-26,-84,-58,56,16,-71,-108,-217,-58,-89,-78,-57
-26,-90,-64,56,16,-77,-102,-217,-63,-101,-84,-63
-26,-96,-70,62,22,-83,-90,-217,-58,-101,-84,-63
-20,-96,-76,56,28,-89,-78,-211,-53,-107,-84,-63
-26,-108,-82,68,28,-95,-72,-211,-58,-107,-90,-63
-26,-114,-88,68,28,-101,-72,-211,-58,-113,-96,-69
-32,-114,-82,68,22,-101,-66,-205,-63,-119,-102,-81
-26,-120,-94,74,34,-107,-66,-205,-63,-125,-114,-93
-26,-126,-100,74,34,-113,-66,-211,-69,-125,-120,-93
-26,-132,-106,80,40,-119,-66,-205,-63,-119,-120,-93
-32,-132,-100,80,34,-119,-60,-199,-63,-113,-114,-93
-38,-138,-100,86,28,-119,-54,-187,-58,-101,-108,-87
-38,-138,-100,86,28,-119,-48,-181,-53,-95,-102,-81
-44,-138,-94,86,22,-119,-43,-169,-47,-89,-90,-75
-50,-138,-88,92,16,-113,-38,-163,-35,-83,-90,-75
-50,-138,-88,92,16,-113,-32,-157,-29,-83,-84,-75
-56,-138,-82,92,10,-113,-26,-151,-29,-77,-84,-75
-62,-132,-70,98,4,-101,-20,-145,-23,-71,-84,-75
-68,-132,-64,98,-2,-101,-8,-139,-23,-71,-84,-75
-68,-132,-64,98,-2,-101,4,-133,-23,-71,-84,-81
-68,-138,-70,98,-2,-107,10,-133,-17,-71,-84,-81
-68,-144,-76,104,4,-113,22,-127,-11,-71,-84,-87
-68,-150,-82,104,4,-119,28,-115,-5,-71,-78,-87
-68,-156,-88,110,10,-125,28,-103,1,-65,-78,-87
-68,-156,-88,110,10,-125,34,-91,7,-59,-78,-87
-68,-150,-82,104,4,-119,34,-73,7,-48,-78,-87
-74,-150,-76,110,-2,-113,40,-61,19,-43,-72,-81
-74,-144,-70,110,-2,-107,46,-49,31,-37,-72,-75
-68,-138,-70,98,-2,-107,46,-38,43,-37,-66,-75
-68,-132,-64,98,-2,-101,58,-21,55,-31,-60,-69
-62,-126,-64,92,-2,-95,64,9,73,-19,-54,-57
-50,-114,-64,80,4,-89,58,33,97,-1,-42,-51
-38,-102,-64,68,10,-83,46,57,115,17,-36,-39
-32,-90,-58,56,10,-77,34,93,139,29,-18,-22
-14,-90,-76,50,28,-83,16,129,163,35,-13,-22
-3,-84,-82,44,40,-83,-20,153,181,35,-8,-17
8,-78,-88,32,46,-83,-48,177,199,53,-2,-11
20,-66,-88,20,52,-77,-78,195,217,77,16,-5
32,-60,-94,14,64,-77,-114,225,241,95,28,1
44,-54,-100,2,70,-77,-144,255,265,113,40,7
62,-48,-112,-4,88,-77,-180,279,283,125,46,19
74,-36,-112,-16,94,-71,-228,297,301,143,58,31
92,-24,-118,-33,106,-71,-276,315,319,161,76,43
110,-12,-124,-44,118,-65,-324,327,331,173,88,55
128,-12,-142,-56,136,-77,-366,339,343,191,100,61
146,-12,-160,-62,154,-83,-408,351,343,197,112,67
170,-12,-184,-74,178,-95,-456,369,343,203,112,67
194,-18,-214,-86,202,-113,-504,387,349,215,112,73
224,-12,-238,-104,232,-125,-558,411,373,233,130,79
242,-12,-256,-110,250,-131,-606,435,397,263,142,91
260,-18,-280,-122,268,-149,-642,447,415,281,154,91
272,-24,-298,-122,286,-161,-660,453,433,293,160,97
290,-36,-328,-122,310,-179,-672,471,457,317,166,97
308,-42,-352,-134,328,-197,-666,501,487,341,184,97
338,-30,-370,-152,352,-197,-672,549,547,395,220,115
380,6,-376,-194,376,-185,-690,585,619,467,268,145
452,48,-406,-248,430,-179,-732,615,703,551,334,193
542,94,-448,-314,496,-173,-798,621,763,641,412,247
650,142,-508,-392,580,-179,-888,609,811,725,490,313
770,190,-580,-476,676,-191,-1008,585,853,815,580,385
896,250,-646,-572,772,-197,-1152,555,895,905,670,469
1010,322,-688,-662,850,-179,-1290,519,943,989,772,559
1112,406,-706,-758,910,-149,-1422,483,985,1061,856,649
1202,490,-712,-842,958,-107,-1542,435,997,1103,928,733
1262,562,-700,-908,982,-65,-1632,363,967,1109,970,787
1298,622,-676,-956,988,-23,-1698,237,877,1073,982,829
1292,670,-622,-980,958,25,-1728,33,715,995,976,865
1256,700,-556,-974,910,72,-1728,-235,463,869,934,871
1184,736,-448,-956,820,143,-1710,-535,187,725,892,889
1082,742,-340,-908,712,203,-1674,-829,-87,587,850,895
950,706,-244,-824,598,233,-1614,-1111,-369,413,760,859
800,598,-202,-698,502,197,-1518,-1297,-615,173,586,745
644,472,-172,-554,412,149,-1392,-1387,-801,-71,376,601
494,376,-118,-428,310,131,-1224,-1387,-903,-257,202,475
362,298,-64,-326,214,119,-1056,-1339,-933,-371,76,367
248,226,-22,-236,136,101,-888,-1249,-897,-419,-13,271
164,154,-10,-158,88,72,-732,-1135,-819,-419,-66,193
104,112,8,-104,52,61,-594,-1015,-717,-395,-84,139
56,82,26,-68,16,55,-474,-877,-609,-353,-96,109
20,54,32,-38,-8,43,-378,-757,-519,-329,-102,79
-3,36,38,-16,-20,37,-294,-637,-447,-317,-114,55
-32,18,50,2,-42,31,-222,-535,-381,-305,-126,37
-62,0,62,32,-60,31,-162,-457,-327,-293,-132,19
-92,-12,78,50,-84,31,-90,-391,-279,-275,-138,1
-116,-30,84,68,-102,25,-32,-349,-231,-251,-132,-17
-140,-48,90,92,-114,19,40,-307,-189,-215,-120,-22
-152,-78,73,110,-114,-5,100,-277,-147,-191,-120,-33
-158,-102,56,128,-108,-23,142,-247,-117,-173,-120,-51
-158,-120,38,140,-96,-41,172,-217,-87,-161,-120,-63
-164,-132,32,146,-96,-53,190,-181,-69,-149,-120,-75
-164,-138,26,146,-96,-59,202,-157,-58,-143,-120,-81
-176,-144,32,158,-102,-59,214,-139,-53,-131,-120,-81
-182,-150,32,164,-108,-59,226,-121,-41,-119,-120,-87
-188,-150,38,164,-114,-59,238,-115,-35,-113,-120,-87
-194,-150,44,170,-120,-53,256,-115,-23,-107,-120,-87
-200,-150,50,170,-126,-53,274,-121,-17,-101,-120,-87
-212,-156,56,182,-132,-53,286,-121,-5,-95,-114,-93
-218,-162,56,188,-138,-53,304,-115,7,-83,-108,-93
-224,-162,62,188,-144,-53,310,-109,7,-83,-102,-93
-218,-162,56,188,-138,-53,316,-103,1,-83,-102,-105
-212,-162,50,182,-132,-59,316,-97,-5,-83,-108,-111
-212,-162,50,182,-132,-59,322,-91,-5,-89,-108,-105
-218,-162,56,188,-138,-53,334,-91,-5,-89,-108,-105
-218,-168,50,194,-132,-59,352,-85,-5,-95,-114,-105
-224,-168,56,194,-138,-59,370,-85,-5,-95,-114,-105
-224,-168,56,194,-138,-59,382,-79,-11,-107,-120,-105
-224,-174,50,194,-138,-65,394,-79,-5,-113,-126,-105
-230,-174,56,200,-144,-59,406,-73,-11,-119,-120,-105
-230,-174,56,200,-144,-59,418,-73,-11,-125,-120,-111
-230,-174,56,200,-144,-59,424,-79,-17,-125,-120,-105
-224,-168,56,194,-138,-59,430,-79,-11,-125,-114,-105
-230,-168,62,200,-144,-53,430,-79,-11,-119,-108,-105
-236,-168,68,200,-150,-53,436,-73,-17,-125,-108,-105
-248,-168,78,206,-162,-47,436,-73,-23,-131,-114,-105
-254,-174,78,212,-168,-47,436,-73,-23,-131,-114,-99
-254,-174,78,212,-168,-47,436,-67,-23,-131,-114,-99
-260,-174,84,212,-174,-47,442,-67,-17,-131,-120,-99
-266,-174,90,218,-180,-41,442,-61,-17,-131,-120,-99
-266,-168,96,218,-180,-35,442,-55,-17,-131,-126,-99
-266,-168,96,218,-180,-35,448,-49,-17,-137,-126,-99
-278,-168,108,224,-192,-29,454,-49,-5,-137,-126,-99
-278,-162,114,218,-198,-23,460,-49,1,-131,-126,-99
-284,-162,120,218,-204,-23,466,-43,7,-131,-120,-99
-296,-168,126,230,-210,-23,484,-43,13,-125,-120,-105
-308,-162,144,230,-228,-11,502,-38,19,-119,-120,-105
-308,-150,156,224,-234,1,526,-33,31,-107,-114,-111
-302,-144,156,224,-228,7,550,-27,43,-101,-114,-111
-302,-144,156,224,-228,7,580,-15,49,-101,-120,-111
-308,-144,162,224,-234,7,598,-9,55,-95,-114,-111
-326,-144,180,236,-252,19,610,-3,61,-89,-108,-111
-332,-144,186,236,-258,19,622,3,67,-89,-108,-111
-338,-144,192,242,-264,25,628,9,67,-83,-108,-105
-344,-138,204,236,-276,31,634,15,79,-71,-102,-105
-350,-138,210,242,-282,37,646,33,91,-59,-90,-99
-350,-132,216,242,-282,43,658,45,109,-53,-90,-93
-356,-132,222,242,-288,43,670,51,109,-53,-90,-93
-356,-126,228,236,-294,49,676,63,115,-53,-90,-99
-362,-126,234,242,-300,55,688,75,127,-48,-84,-87
-362,-114,246,236,-306,67,700,81,139,-37,-78,-81
-362,-108,252,236,-306,72,706,99,151,-31,-72,-81
-362,-108,252,236,-306,72,712,111,151,-31,-72,-75
-356,-102,252,224,-306,72,724,117,157,-31,-72,-75
-356,-102,252,224,-306,72,730,129,157,-31,-72,-75
-350,-96,252,224,-300,77,736,147,175,-25,-66,-69
-350,-84,264,218,-306,89,742,165,187,-25,-60,-75
-344,-72,270,206,-306,95,748,183,199,-25,-60,-75
-338,-60,276,200,-306,107,760,207,211,-19,-54,-69
-332,-48,282,188,-306,113,766,231,229,-7,-42,-63
-326,-36,288,182,-306,125,772,249,235,-1,-42,-57
-320,-30,288,170,-306,125,778,267,247,11,-36,-45
-308,-18,288,158,-300,131,790,285,253,17,-36,-39
-308,-12,294,158,-300,137,802,303,265,23,-30,-33
-302,0,300,152,-300,149,808,327,283,29,-18,-27
-302,6,306,146,-306,155,814,345,295,41,-13,-22
-296,12,306,140,-300,155,826,357,307,53,-13,-22
-290,18,306,134,-300,161,826,375,319,59,-8,-22
-290,24,312,134,-300,167,838,393,331,59,-2,-22
-284,24,306,128,-294,161,844,405,343,59,4,-22
-284,30,312,122,-300,167,844,417,349,65,10,-22
-278,30,306,122,-294,167,850,423,355,77,16,-17
-266,36,300,116,-282,167,850,435,361,83,22,-11
-254,42,294,104,-276,167,850,441,367,89,28,-5
-254,42,294,104,-276,167,844,453,379,101,34,1
-254,42,294,104,-276,167,838,459,379,101,40,1
-248,42,288,98,-270,161,826,471,391,107,40,1
-236,48,282,92,-258,161,814,477,397,113,46,7
-236,48,282,92,-258,161,808,483,397,113,46,7
-236,54,288,86,-264,167,808,489,397,119,46,7
-230,60,288,86,-258,173,808,483,391,119,46,7
-224,66,288,74,-258,173,802,483,391,125,46,7
-218,66,282,74,-252,173,790,477,385,131,52,13
-212,60,270,74,-240,161,784,471,373,119,52,13
-206,66,270,68,-240,167,766,459,373,113,52,13
-200,66,264,62,-234,161,748,453,373,113,58,19
-200,66,264,62,-234,161,724,447,361,113,58,19
-200,60,258,68,-228,155,700,429,349,107,58,19
-200,60,258,68,-228,155,676,423,343,107,58,19
-194,60,252,68,-222,155,652,411,331,107,58,19
-194,54,246,68,-222,149,622,399,313,107,58,19
-194,48,240,74,-216,143,598,381,301,101,58,19
-194,48,240,74,-216,143,574,369,289,107,58,25
-194,42,234,74,-216,137,550,357,277,107,52,31
-188,42,228,68,-210,131,526,339,271,101,46,31
-182,36,216,74,-198,125,502,327,253,83,46,25
-176,30,204,68,-192,113,478,309,235,77,40,25
-170,24,192,74,-180,107,454,285,223,71,40,19
-170,12,180,80,-174,95,424,267,205,71,46,13
-170,6,174,80,-174,89,400,243,193,71,46,19
-164,0,162,80,-162,77,382,225,181,65,40,19
-164,0,162,80,-162,77,364,207,163,53,34,13
-158,-12,144,86,-150,67,346,189,145,47,28,13
-158,-24,132,92,-144,55,334,171,127,41,22,13
-158,-36,120,98,-138,43,316,159,115,35,16,7
-152,-42,108,92,-132,31,304,141,97,29,10,7
-152,-48,102,98,-126,25,292,123,85,23,4,7
-152,-60,90,104,-120,13,274,105,73,17,4,1
-140,-60,78,98,-108,7,256,93,61,11,-2,1
-128,-60,68,92,-96,1,232,75,49,5,-8,1
-122,-60,62,92,-90,1,208,57,37,-7,-13,-5
-116,-66,50,86,-84,-11,184,45,25,-13,-13,-11
-116,-72,44,92,-78,-17,172,33,13,-13,-18,-17
-110,-72,38,92,-72,-17,160,21,1,-19,-18,-17
-110,-78,32,92,-72,-23,154,9,-17,-31,-18,-17
-104,-72,32,86,-66,-23,142,-3,-29,-37,-18,-11
-98,-72,26,86,-60,-23,142,-9,-41,-37,-18,-11
-98,-72,26,86,-60,-23,130,-15,-47,-37,-18,-17
-98,-72,26,86,-60,-23,130,-15,-53,-43,-24,-22
-92,-78,14,80,-54,-35,124,-27,-53,-43,-24,-22
-86,-78,8,80,-48,-35,112,-33,-53,-48,-24,-27
-80,-78,2,74,-42,-41,100,-38,-53,-43,-24,-27
-74,-78,-4,74,-37,-41,100,-38,-53,-43,-24,-27
-68,-72,-4,68,-32,-41,94,-38,-58,-43,-24,-22
-68,-72,-4,68,-32,-41,88,-43,-63,-48,-30,-27
-68,-72,-4,68,-32,-41,82,-43,-69,-48,-36,-27
-74,-78,-4,74,-37,-41,82,-43,-63,-53,-36,-33
-80,-84,-4,80,-37,-47,76,-49,-75,-71,-42,-39
-80,-90,-10,80,-37,-53,70,-55,-87,-77,-36,-39
-74,-90,-16,80,-32,-53,70,-49,-81,-77,-36,-39
-74,-90,-16,80,-32,-53,64,-49,-81,-71,-30,-39
-74,-90,-16,80,-32,-53,58,-55,-81,-77,-30,-39
-68,-84,-16,74,-26,-53,58,-55,-87,-77,-30,-39
-68,-84,-16,74,-26,-53,52,-49,-81,-77,-30,-33
-74,-84,-10,80,-32,-47,46,-49,-87,-83,-30,-33
-80,-84,-4,80,-37,-47,40,-55,-93,-95,-36,-33
-80,-78,2,74,-42,-41,40,-55,-93,-95,-36,-33
-80,-84,-4,80,-37,-47,40,-55,-87,-89,-36,-33
-80,-84,-4,80,-37,-47,40,-61,-87,-95,-36,-33
-68,-78,-10,68,-32,-47,28,-61,-93,-95,-36,-39
-68,-78,-10,68,-32,-47,22,-67,-87,-89,-36,-39
-62,-78,-16,68,-26,-47,16,-67,-81,-89,-30,-39
-62,-84,-22,74,-20,-53,10,-67,-81,-83,-30,-39
-56,-90,-34,68,-14,-65,4,-67,-81,-83,-30,-39
-62,-90,-28,74,-20,-59,4,-61,-81,-89,-36,-39
-68,-90,-22,74,-26,-59,4,-61,-81,-89,-42,-39
-68,-84,-16,74,-26,-53,4,-55,-81,-89,-36,-33
-62,-78,-16,68,-26,-47,-8,-49,-75,-83,-30,-27
-62,-72,-10,68,-26,-41,-8,-49,-69,-77,-24,-27
-62,-72,-10,68,-26,-41,-20,-43,-69,-77,-24,-27
-62,-66,-4,62,-32,-35,-20,-43,-69,-77,-24,-22
-62,-66,-4,62,-32,-35,-20,-43,-69,-71,-18,-17
-62,-66,-4,62,-32,-35,-14,-43,-63,-71,-18,-17
-56,-60,-4,56,-26,-35,-14,-43,-69,-65,-18,-17
-50,-54,-4,50,-26,-29,-14,-43,-63,-53,-13,-11
-50,-60,-10,56,-20,-35,-14,-43,-69,-53,-8,-5
-44,-54,-10,44,-20,-35,-8,-43,-63,-53,-8,-5
-44,-54,-10,44,-20,-35,-8,-43,-63,-53,-13,-11
-44,-54,-10,44,-20,-35,-14,-43,-63,-53,-13,-11
-50,-54,-4,50,-26,-29,-14,-38,-58,-48,-13,-11
-50,-48,2,50,-26,-23,-20,-38,-53,-48,-13,-11
-44,-42,2,38,-26,-23,-14,-38,-53,-48,-18,-11
-38,-42,-4,38,-20,-23,-14,-38,-53,-48,-18,-11
-32,-36,-4,32,-14,-23,-14,-33,-47,-43,-13,-5
-26,-36,-10,32,-8,-23,-14,-33,-35,-37,-13,1
-20,-30,-10,20,-8,-23,-14,-33,-35,-31,-8,1
-14,-30,-16,20,-2,-23,-20,-27,-41,-37,-8,7
-14,-30,-16,20,-2,-23,-20,-27,-41,-37,-8,1
-26,-36,-10,32,-8,-23,-20,-27,-41,-31,-13,1
-38,-42,-4,38,-20,-23,-14,-21,-47,-25,-13,-5
-44,-42,2,38,-26,-23,-14,-21,-41,-25,-18,-5
-50,-42,8,44,-32,-17,-14,-21,-41,-25,-18,-5
-56,-42,14,44,-37,-17,-8,-21,-41,-13,-18,1
-56,-54,2,50,-32,-29,-2,-27,-41,-13,-13,1
-62,-60,2,62,-32,-29,-2,-33,-41,-13,-13,1
-62,-60,2,62,-32,-29,-2,-33,-41,-13,-13,-5
-62,-60,2,62,-32,-29,-2,-38,-41,-13,-13,-5
-68,-60,8,62,-37,-29,4,-38,-47,-13,-13,-5
-68,-60,8,62,-37,-29,10,-33,-41,-13,-13,-5
-62,-60,2,62,-32,-29,16,-27,-47,-25,-13,-5
-62,-60,2,62,-32,-29,10,-27,-53,-31,-18,-11
-62,-60,2,62,-32,-29,10,-27,-53,-31,-24,-11
-62,-60,2,62,-32,-29,10,-33,-53,-37,-24,-11
-62,-60,2,62,-32,-29,10,-33,-58,-37,-18,-11
-68,-60,8,62,-37,-29,4,-38,-58,-37,-18,-11
-68,-60,8,62,-37,-29,4,-33,-47,-43,-18,-11
-80,-60,20,68,-48,-23,4,-33,-53,-48,-24,-17
-80,-66,14,68,-48,-29,4,-38,-58,-48,-24,-17
-80,-66,14,68,-48,-29,4,-33,-58,-53,-24,-17
-80,-72,8,74,-42,-35,-2,-33,-58,-53,-30,-17
-80,-78,2,74,-42,-41,4,-38,-63,-59,-30,-17
-74,-78,-4,74,-37,-41,-2,-38,-75,-59,-36,-17
-74,-72,2,74,-37,-35,-2,-43,-69,-59,-36,-22
-68,-72,-4,68,-32,-41,-2,-43,-69,-53,-36,-22
-74,-78,-4,74,-37,-41,-8,-43,-69,-48,-30,-17
-74,-78,-4,74,-37,-41,-8,-38,-69,-48,-30,-17
-80,-84,-4,80,-37,-47,-14,-38,-69,-59,-36,-17
-80,-78,2,74,-42,-41,-14,-38,-75,-71,-42,-17
-80,-78,2,74,-42,-41,-14,-33,-81,-77,-42,-22
-80,-84,-4,80,-37,-47,-8,-33,-75,-89,-48,-22
-80,-84,-4,80,-37,-47,-8,-38,-81,-95,-48,-22
-74,-84,-10,80,-32,-47,-8,-43,-81,-107,-48,-22
-74,-84,-10,80,-32,-47,-14,-49,-81,-113,-54,-22
-68,-84,-16,74,-26,-53,-14,-61,-75,-101,-48,-22
-68,-78,-10,68,-32,-47,-14,-61,-75,-95,-48,-22
-74,-72,2,74,-37,-35,-14,-55,-75,-89,-48,-22
-74,-72,2,74,-37,-35,-14,-55,-75,-83,-42,-22
-74,-66,8,68,-42,-29,-14,-49,-69,-77,-36,-22
-68,-60,8,62,-37,-29,-2,-43,-69,-71,-30,-17
-62,-54,8,56,-37,-23,10,-43,-63,-59,-24,-5
-62,-48,14,56,-37,-17,16,-38,-58,-59,-18,1
-68,-42,26,50,-48,-11,16,-38,-58,-59,-13,7
-68,-42,26,50,-48,-11,16,-43,-58,-59,-13,7
-62,-36,26,50,-42,-5,16,-43,-53,-53,-8,7
-62,-30,32,44,-48,1,22,-38,-47,-53,-2,13
-62,-30,32,44,-48,1,22,-38,-58,-53,-8,7
-62,-30,32,44,-48,1,22,-38,-63,-59,-8,7
-62,-30,32,44,-48,1,22,-38,-58,-65,-13,7
-56,-24,32,38,-42,1,28,-38,-58,-65,-13,7
-50,-24,26,38,-37,1,40,-38,-58,-65,-13,7
-44,-18,26,26,-37,1,40,-43,-53,-65,-13,1
-44,-24,20,32,-32,-5,40,-43,-47,-53,-8,7
-56,-24,32,38,-42,1,46,-43,-47,-53,-8,7
-62,-24,38,44,-48,7,52,-43,-47,-48,-8,7
-62,-18,44,38,-54,13,64,-38,-41,-48,-8,1
-68,-18,50,38,-60,13,76,-38,-47,-53,-8,7
-68,-18,50,38,-60,13,76,-38,-47,-59,-8,7
-68,-18,50,38,-60,13,76,-43,-53,-59,-13,1
-56,-12,44,32,-48,13,82,-49,-53,-53,-13,7
-38,0,38,20,-37,19,94,-49,-53,-48,-13,13
-38,0,38,20,-37,19,94,-55,-53,-43,-13,19
-44,0,44,20,-42,19,100,-67,-53,-48,-13,25
-44,0,44,20,-42,19,94,-79,-58,-48,-18,19
-38,0,38,20,-37,19,88,-85,-63,-53,-13,19
-32,6,38,8,-37,19,88,-79,-58,-48,-13,19
-26,6,32,8,-32,19,94,-79,-63,-48,-13,19
-26,0,26,14,-26,13,94,-79,-63,-43,-8,19
-26,6,32,8,-32,19,100,-79,-58,-31,-2,25
-26,0,26,14,-26,13,94,-79,-58,-25,4,31
-26,0,26,14,-26,13,94,-85,-58,-31,4,31
-26,0,26,14,-26,13,94,-91,-63,-31,4,31
-32,-6,26,14,-32,7,88,-103,-69,-37,4,25
-32,-12,20,20,-26,1,76,-109,-75,-48,-2,25
-32,-6,26,14,-32,7,76,-115,-81,-53,-2,19
-38,-6,32,20,-37,13,64,-121,-93,-65,-2,7
-38,-12,26,26,-32,7,52,-121,-99,-71,-13,7
-38,-24,14,32,-26,-5,46,-127,-105,-77,-13,1
-38,-36,2,38,-20,-17,34,-127,-111,-77,-18,-5
-38,-42,-4,38,-20,-23,22,-133,-123,-77,-24,-5
-38,-42,-4,38,-20,-23,16,-139,-111,-71,-30,-5
-50,-48,2,50,-26,-23,16,-133,-111,-71,-30,-11
-62,-54,8,56,-37,-23,10,-133,-111,-83,-36,-17
-62,-60,2,62,-32,-29,4,-133,-111,-95,-42,-22
-62,-60,2,62,-32,-29,4,-133,-111,-95,-42,-22
-74,-66,8,68,-42,-29,4,-133,-111,-95,-48,-22
-86,-78,8,80,-48,-35,4,-133,-111,-101,-48,-27
-80,-90,-10,80,-37,-53,4,-133,-117,-107,-54,-27
-80,-102,-22,86,-32,-65,4,-133,-123,-119,-60,-39
-74,-102,-28,86,-26,-65,10,-133,-129,-125,-66,-39
