,,,,,,,,,,,
2019-09-04 23:13:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-104,-26,76,62,-90,22,72,-145,-125,-142,-114,-107
-110,-44,64,74,-90,10,90,-133,-119,-142,-114,-107
-110,-68,40,86,-78,-12,108,-121,-119,-148,-114,-113
-98,-80,16,86,-60,-30,132,-115,-113,-148,-120,-107
-98,-98,-2,98,-48,-48,162,-103,-107,-136,-114,-107
-98,-104,-8,98,-48,-54,192,-85,-101,-130,-108,-107
-92,-110,-18,98,-36,-66,210,-67,-89,-124,-102,-101
-74,-116,-42,92,-18,-78,216,-49,-77,-112,-96,-89
-62,-128,-66,92,0,-96,204,-31,-59,-106,-90,-77
-50,-134,-84,92,16,-108,174,-19,-53,-106,-84,-71
-26,-146,-120,86,46,-132,120,-8,-53,-94,-66,-53
9,-158,-168,74,88,-162,18,-8,-53,-88,-54,-35
44,-164,-210,56,124,-186,-106,-13,-71,-88,-42,-17
98,-182,-282,44,190,-228,-262,-25,-89,-82,-24,-1
158,-206,-366,26,262,-282,-448,-37,-107,-76,-7,29
224,-236,-462,2,340,-348,-640,-61,-131,-76,10,65
284,-254,-540,-14,412,-396,-826,-79,-155,-76,22,101
338,-278,-618,-26,478,-444,-982,-91,-179,-82,28,113
386,-308,-696,-38,538,-498,-1132,-115,-215,-94,22,125
440,-362,-804,-38,622,-582,-1276,-151,-263,-112,16,137
494,-434,-930,-26,712,-678,-1408,-163,-299,-136,4,131
548,-512,-1062,-20,802,-786,-1516,-181,-341,-160,-7,119
602,-596,-1200,-3,898,-894,-1618,-205,-395,-196,-30,107
650,-686,-1338,20,994,-1008,-1702,-235,-443,-238,-60,89
704,-752,-1458,20,1078,-1104,-1780,-247,-479,-268,-72,83
758,-812,-1572,26,1162,-1188,-1834,-253,-503,-286,-90,77
806,-866,-1674,32,1240,-1266,-1876,-241,-509,-298,-96,77
854,-902,-1758,26,1306,-1326,-1900,-223,-503,-286,-90,95
914,-914,-1830,2,1372,-1368,-1930,-217,-491,-244,-48,137
974,-902,-1878,-32,1426,-1386,-1966,-211,-479,-184,10,209
1040,-866,-1908,-86,1474,-1386,-1978,-193,-449,-106,100,299
1106,-806,-1914,-146,1510,-1356,-1984,-175,-407,-17,220,431
1166,-704,-1872,-230,1516,-1284,-1990,-175,-347,96,370,587
1208,-560,-1770,-326,1486,-1164,-1978,-169,-269,234,550,767
1238,-404,-1644,-416,1438,-1020,-1960,-145,-173,372,724,947
1226,-242,-1470,-488,1348,-852,-1906,-127,-95,492,862,1097
1178,-92,-1272,-542,1222,-678,-1828,-121,-41,564,964,1205
1118,14,-1104,-560,1114,-540,-1726,-115,-7,612,1012,1265
1058,92,-966,-572,1012,-432,-1600,-103,23,636,1036,1283
980,140,-840,-560,910,-348,-1462,-97,29,630,1018,1259
878,176,-702,-524,790,-258,-1306,-121,5,582,952,1187
758,188,-570,-470,664,-186,-1144,-187,-53,486,838,1067
632,176,-456,-404,544,-138,-988,-259,-125,360,694,917
494,170,-324,-326,412,-72,-838,-325,-197,216,532,743
368,152,-216,-260,292,-30,-688,-343,-227,90,370,569
266,116,-150,-188,208,-12,-568,-325,-227,0,244,419
182,80,-102,-128,142,-7,-454,-277,-215,-52,142,293
110,44,-66,-74,88,-7,-352,-223,-197,-88,64,173
56,20,-36,-38,46,-7,-256,-181,-185,-100,10,89
20,-3,-24,-8,22,-12,-184,-151,-179,-112,-18,35
-2,-20,-18,8,6,-18,-112,-133,-167,-112,-30,11
-20,-32,-13,20,-6,-24,-58,-115,-149,-106,-42,-6
-44,-38,4,38,-24,-18,-16,-97,-119,-100,-48,-23
-62,-32,28,44,-48,-2,12,-73,-95,-94,-48,-35
-74,-20,52,44,-66,16,30,-61,-65,-88,-54,-41
-86,-14,70,50,-78,28,42,-49,-59,-94,-60,-59
-104,-14,88,56,-96,34,48,-49,-59,-100,-66,-65
-110,-14,94,62,-102,40,54,-49,-71,-112,-78,-77
-122,-26,94,74,-108,34,66,-43,-77,-118,-90,-89
-128,-32,94,74,-114,28,72,-43,-83,-130,-102,-101
-134,-32,100,80,-120,34,84,-43,-89,-130,-108,-101
-140,-32,106,80,-126,34,90,-43,-83,-136,-114,-113
-140,-26,112,80,-126,40,96,-43,-77,-136,-108,-119
-146,-20,124,80,-138,52,102,-43,-77,-142,-114,-125
-146,-20,124,80,-138,52,108,-37,-65,-136,-114,-125
-146,-20,124,80,-138,52,114,-37,-65,-136,-114,-125
-146,-20,124,80,-138,52,114,-37,-71,-130,-120,-125
-146,-20,124,80,-138,52,114,-43,-71,-130,-120,-125
-146,-20,124,80,-138,52,120,-43,-71,-130,-120,-125
-140,-20,118,74,-132,46,120,-43,-77,-130,-120,-125
-140,-14,124,74,-132,52,126,-43,-77,-136,-120,-125
-140,-8,130,68,-138,58,132,-37,-77,-142,-126,-125
-140,-14,124,74,-132,52,138,-25,-77,-148,-132,-131
-140,-20,118,74,-132,46,144,-25,-71,-136,-126,-131
-140,-20,118,74,-132,46,150,-25,-59,-136,-126,-131
-140,-14,124,74,-132,52,156,-25,-59,-136,-126,-137
-146,-14,130,80,-138,58,156,-25,-59,-136,-126,-137
-140,-8,130,68,-138,58,156,-25,-59,-130,-126,-137
-140,-3,136,68,-138,64,156,-25,-59,-130,-126,-137
-140,-3,136,68,-138,64,150,-31,-59,-136,-126,-143
-146,-8,136,74,-144,64,156,-25,-59,-136,-126,-143
-146,-14,130,80,-138,58,156,-25,-53,-136,-126,-137
-152,-8,142,74,-150,64,156,-19,-53,-136,-120,-137
-146,-3,142,74,-144,70,156,-19,-53,-136,-120,-137
-140,-8,130,68,-138,58,162,-19,-53,-130,-114,-137
-140,-8,130,68,-138,58,162,-8,-41,-130,-108,-137
-140,-8,130,68,-138,58,162,-13,-41,-130,-108,-131
-134,-3,130,68,-132,64,162,-8,-35,-124,-108,-131
-128,2,130,62,-126,64,168,-8,-35,-118,-108,-131
-134,8,142,62,-138,76,174,-3,-35,-118,-108,-131
-140,2,142,68,-138,70,180,-3,-35,-118,-114,-131
-140,2,142,68,-138,70,180,3,-35,-118,-114,-131
-140,8,148,62,-144,76,186,3,-35,-118,-120,-131
-134,14,148,62,-138,82,186,3,-29,-118,-114,-131
-140,14,154,62,-144,82,180,9,-29,-112,-114,-125
-140,14,154,62,-144,82,180,9,-23,-112,-102,-119
-134,14,148,62,-138,82,180,15,-23,-112,-102,-119
-134,20,154,56,-144,88,180,15,-23,-112,-96,-119
-128,26,154,50,-138,88,186,21,-17,-106,-96,-125
-122,32,154,44,-138,94,186,27,-12,-100,-102,-125
-122,32,154,44,-138,94,186,27,-12,-100,-102,-125
-122,32,154,44,-138,94,186,33,-7,-94,-96,-125
-122,38,160,44,-138,100,186,39,-7,-88,-102,-125
-122,38,160,44,-138,100,192,45,-7,-88,-102,-119
-122,38,160,44,-138,100,192,45,-7,-88,-102,-119
-116,38,154,38,-132,94,198,45,-1,-82,-96,-113
-116,44,160,32,-138,100,204,51,5,-76,-90,-113
-116,44,160,32,-138,100,204,51,17,-82,-90,-113
-116,44,160,32,-138,100,204,51,23,-82,-84,-113
-110,38,148,38,-126,94,210,57,23,-76,-84,-107
-116,44,160,32,-138,100,210,57,29,-76,-84,-113
-110,44,154,32,-132,100,210,63,29,-76,-84,-113
-110,44,154,32,-132,100,210,75,29,-76,-84,-113
-104,50,154,26,-126,100,210,87,35,-70,-78,-107
-104,50,154,26,-126,100,216,87,41,-70,-78,-107
-98,56,154,20,-126,106,216,93,41,-64,-78,-101
-98,56,154,20,-126,106,222,99,47,-64,-72,-101
-98,56,154,20,-126,106,228,105,47,-52,-72,-95
-92,56,148,14,-120,100,228,111,53,-52,-66,-95
-98,62,160,20,-126,112,228,111,65,-58,-66,-95
-98,68,166,14,-132,118,228,117,65,-58,-60,-101
-98,62,160,20,-126,112,234,117,71,-52,-54,-95
-92,62,154,14,-120,106,240,123,77,-46,-48,-89
-92,62,154,14,-120,106,240,129,77,-40,-48,-89
-86,62,148,14,-114,106,246,141,89,-34,-42,-89
-80,68,148,2,-114,106,252,147,95,-28,-42,-83
-80,68,148,2,-114,106,258,153,101,-22,-36,-83
-80,74,154,2,-114,112,258,171,107,-17,-30,-77
-86,80,166,2,-126,124,264,177,119,-17,-30,-77
-86,86,172,2,-126,130,258,189,125,-12,-24,-77
-92,86,178,2,-132,130,258,195,125,-6,-24,-77
-92,92,184,-3,-138,136,264,195,137,0,-18,-71
-92,98,190,-3,-138,142,270,201,149,0,-18,-71
-92,104,196,-8,-144,148,270,207,155,12,-12,-65
-92,104,196,-8,-144,148,282,219,161,18,-7,-65
-92,104,196,-8,-144,148,288,237,167,24,-7,-53
-92,104,196,-8,-144,148,288,249,185,36,10,-47
-86,110,196,-8,-138,154,294,267,197,48,16,-41
-80,116,196,-20,-138,154,300,279,209,54,22,-29
-80,116,196,-20,-138,154,312,291,221,66,28,-23
-86,116,202,-14,-144,160,318,297,227,72,34,-17
-80,116,196,-20,-138,154,324,303,233,72,46,-11
-74,128,202,-26,-138,166,330,309,239,84,52,-6
-74,128,202,-26,-138,166,336,321,245,96,58,-6
-68,140,208,-38,-138,172,336,327,257,102,64,-1
-68,152,220,-44,-144,184,336,339,269,108,70,5
-62,158,220,-44,-138,190,336,345,281,120,76,11
-56,158,214,-50,-132,184,336,357,287,126,88,17
-56,170,226,-56,-138,196,336,369,299,138,94,23
-56,176,232,-62,-144,202,336,375,311,144,106,35
-50,176,226,-62,-138,202,336,387,317,156,112,41
-50,182,232,-62,-138,208,342,393,329,174,124,47
-44,188,232,-74,-138,208,348,405,335,186,130,59
-44,194,238,-74,-138,214,342,417,347,192,136,65
-38,206,244,-80,-138,226,342,429,359,198,148,71
-38,206,244,-80,-138,226,336,441,365,204,160,83
-32,218,250,-92,-138,232,336,453,377,210,172,95
-26,218,244,-92,-132,232,342,459,389,222,184,113
-26,224,250,-98,-138,238,342,465,401,234,196,125
-20,230,250,-104,-132,238,342,471,407,246,202,131
-14,236,250,-110,-132,244,336,483,413,264,214,137
-14,248,262,-116,-138,256,330,483,413,270,220,143
-8,248,256,-122,-132,250,330,483,419,276,220,149
-2,254,256,-122,-126,256,330,489,431,288,232,161
4,260,256,-134,-126,256,330,495,437,288,238,167
9,260,250,-134,-120,256,324,501,443,300,250,179
9,272,262,-140,-126,268,318,501,449,306,256,185
14,278,262,-140,-120,274,306,501,449,312,262,191
14,290,274,-146,-126,286,300,495,443,312,268,191
20,290,268,-152,-120,280,294,495,449,318,280,203
20,296,274,-158,-126,286,282,483,443,324,286,209
26,290,262,-152,-114,280,276,483,449,324,292,215
26,290,262,-152,-114,280,270,483,455,330,304,233
26,290,262,-152,-114,280,258,477,455,330,304,239
26,296,268,-158,-120,286,246,465,449,324,310,245
38,296,256,-164,-108,280,240,471,443,324,310,245
38,296,256,-164,-108,280,228,459,443,324,310,245
38,296,256,-164,-108,280,222,453,437,330,310,251
38,290,250,-158,-102,274,204,441,431,330,310,251
44,290,244,-164,-96,268,198,435,425,330,310,251
44,290,244,-164,-96,268,186,423,419,324,310,257
44,284,238,-164,-96,262,180,417,407,318,304,257
44,284,238,-164,-96,262,168,405,401,312,298,251
50,278,226,-158,-84,256,156,387,389,306,292,245
38,266,226,-146,-90,250,150,375,383,294,292,239
32,266,232,-146,-96,250,144,363,371,282,286,233
32,260,226,-146,-96,244,138,345,353,276,280,221
26,254,226,-134,-96,244,138,333,335,264,268,209
26,242,214,-128,-90,232,132,315,317,252,256,197
20,230,208,-122,-90,220,126,297,299,240,238,191
9,218,208,-110,-96,214,114,285,275,222,220,179
9,212,202,-110,-96,208,108,261,257,204,202,167
4,200,196,-104,-96,196,102,243,245,186,184,149
-8,188,196,-92,-102,190,96,219,227,162,166,131
-14,170,184,-74,-96,178,96,195,209,144,148,113
-26,164,190,-68,-108,178,90,177,191,126,130,101
-32,152,184,-62,-108,166,90,159,173,114,112,83
-44,134,178,-44,-108,154,90,147,161,96,100,71
-50,122,172,-32,-108,148,84,129,143,84,88,59
-50,110,160,-26,-102,136,84,111,125,66,76,41
-56,92,148,-20,-102,118,84,93,107,48,64,29
-62,80,142,-8,-102,112,84,81,95,30,46,17
-68,68,136,-3,-102,100,78,69,83,18,34,5
-74,56,130,8,-102,94,78,57,65,6,16,-6
-80,50,130,14,-102,88,72,39,47,-6,-2,-11
-80,32,112,20,-96,70,72,27,29,-17,-7,-23
-86,26,112,32,-96,70,66,9,17,-28,-18,-35
-86,14,100,38,-90,58,60,-3,-1,-40,-30,-41
-92,8,100,38,-96,52,54,-8,-12,-52,-42,-47
-92,2,94,44,-90,46,54,-19,-23,-64,-48,-59
-92,-3,88,44,-90,40,48,-25,-23,-76,-54,-65
-92,-20,70,50,-84,22,48,-25,-29,-82,-66,-65
-92,-20,70,50,-84,22,36,-37,-35,-100,-78,-77
-98,-26,70,62,-84,22,30,-49,-47,-112,-90,-83
-104,-44,58,68,-84,4,36,-61,-53,-118,-96,-95
-104,-50,52,74,-78,-2,30,-67,-65,-118,-96,-101
-98,-56,40,74,-72,-7,24,-73,-71,-124,-102,-101
-98,-62,34,80,-66,-12,24,-73,-71,-130,-102,-101
-98,-68,28,80,-66,-18,12,-73,-77,-130,-108,-107
-98,-62,34,80,-66,-12,12,-73,-89,-130,-108,-107
-98,-62,34,80,-66,-12,6,-79,-89,-136,-114,-107
-98,-68,28,80,-66,-18,6,-85,-89,-136,-114,-113
-98,-74,22,86,-60,-24,6,-85,-89,-136,-120,-113
-98,-80,16,86,-60,-30,6,-85,-95,-136,-114,-119
-104,-86,16,92,-60,-36,6,-85,-95,-136,-114,-113
-104,-92,10,92,-60,-42,6,-85,-95,-136,-114,-107
-104,-92,10,92,-60,-42,6,-85,-95,-136,-114,-113
-98,-92,4,92,-54,-42,0,-85,-101,-142,-114,-113
-98,-92,4,92,-54,-42,0,-91,-101,-148,-120,-113
-104,-92,10,92,-60,-42,0,-91,-107,-154,-126,-119
-104,-92,10,92,-60,-42,0,-91,-107,-148,-126,-119
-110,-92,16,98,-66,-36,0,-91,-107,-154,-132,-125
-110,-92,16,98,-66,-36,0,-91,-113,-154,-138,-119
-116,-104,10,104,-66,-48,0,-97,-113,-154,-138,-125
-122,-98,22,110,-72,-36,-6,-97,-113,-154,-132,-125
-116,-98,16,104,-66,-42,-6,-97,-113,-154,-138,-125
-116,-98,16,104,-66,-42,-6,-97,-107,-154,-132,-125
-116,-104,10,104,-66,-48,0,-91,-107,-154,-132,-125
-116,-104,10,104,-66,-48,0,-91,-101,-154,-132,-125
-116,-104,10,104,-66,-48,0,-91,-107,-154,-132,-125
-116,-98,16,104,-66,-42,0,-97,-113,-154,-132,-125
-116,-98,16,104,-66,-42,0,-97,-107,-154,-132,-131
-122,-98,22,110,-72,-36,0,-103,-107,-160,-132,-131
-128,-98,28,110,-78,-36,6,-103,-107,-154,-132,-131
-128,-98,28,110,-78,-36,6,-103,-107,-154,-132,-131
-128,-92,34,104,-84,-30,12,-103,-101,-154,-132,-131
-128,-98,28,110,-78,-36,12,-97,-95,-154,-120,-125
-134,-98,34,116,-84,-30,18,-97,-95,-148,-120,-119
-128,-92,34,104,-84,-30,12,-97,-95,-148,-120,-119
-134,-98,34,116,-84,-30,12,-97,-95,-142,-120,-125
-134,-104,28,116,-84,-36,18,-91,-101,-142,-120,-119
-134,-110,22,122,-78,-42,12,-91,-101,-142,-120,-125
-134,-110,22,122,-78,-42,12,-91,-101,-142,-126,-125
-140,-104,34,116,-90,-36,12,-91,-101,-142,-126,-125
-134,-104,28,116,-84,-36,12,-91,-101,-148,-120,-119
-134,-104,28,116,-84,-36,12,-91,-101,-142,-120,-119
-134,-104,28,116,-84,-36,18,-91,-101,-142,-120,-119
-128,-98,28,110,-78,-36,18,-85,-101,-136,-114,-119
-128,-98,28,110,-78,-36,18,-91,-101,-142,-114,-119
-134,-104,28,116,-84,-36,18,-91,-101,-142,-114,-119
-140,-104,34,116,-90,-36,18,-97,-101,-142,-120,-119
-140,-104,34,116,-90,-36,18,-97,-101,-142,-126,-119
-140,-104,34,116,-90,-36,12,-97,-95,-142,-126,-119
-140,-98,40,116,-90,-30,6,-97,-101,-142,-126,-119
-140,-92,46,110,-96,-24,12,-97,-101,-148,-126,-119
-146,-86,58,116,-102,-12,12,-97,-101,-148,-126,-119
-146,-80,64,110,-108,-7,12,-97,-101,-154,-126,-119
-146,-80,64,110,-108,-7,12,-91,-101,-148,-120,-119
-146,-80,64,110,-108,-7,18,-91,-95,-148,-114,-119
-146,-86,58,116,-102,-12,18,-91,-95,-148,-114,-119
-146,-86,58,116,-102,-12,18,-97,-101,-148,-114,-119
-146,-86,58,116,-102,-12,24,-97,-101,-148,-114,-119
-146,-86,58,116,-102,-12,18,-97,-107,-148,-120,-119
-152,-92,58,116,-108,-18,12,-103,-107,-142,-126,-125
-146,-86,58,116,-102,-12,6,-97,-107,-142,-126,-125
-140,-86,52,110,-96,-18,6,-97,-107,-142,-126,-113
-140,-80,58,104,-102,-12,6,-97,-107,-142,-126,-113
-140,-74,64,104,-102,-7,6,-97,-107,-142,-120,-113
-140,-74,64,104,-102,-7,12,-97,-107,-142,-120,-113
-134,-74,58,104,-96,-7,18,-97,-107,-142,-120,-113
-140,-80,58,104,-102,-12,24,-97,-107,-142,-120,-113
-140,-86,52,110,-96,-18,18,-103,-107,-142,-120,-119
-140,-86,52,110,-96,-18,12,-103,-107,-142,-120,-119
-140,-80,58,104,-102,-12,12,-103,-113,-142,-120,-125
-140,-74,64,104,-102,-7,6,-109,-107,-148,-120,-125
-146,-74,70,110,-108,-2,6,-109,-107,-148,-126,-119
-146,-74,70,110,-108,-2,6,-103,-107,-148,-120,-119
-146,-86,58,116,-102,-12,6,-97,-107,-148,-120,-119
-146,-92,52,116,-102,-18,6,-97,-107,-148,-120,-119
-152,-92,58,116,-108,-18,6,-97,-107,-154,-120,-119
-152,-98,52,122,-102,-24,6,-103,-113,-160,-126,-119
-158,-98,58,128,-108,-18,0,-109,-113,-160,-126,-125
-164,-92,70,122,-120,-12,0,-109,-119,-154,-126,-125
-170,-92,76,128,-126,-7,0,-115,-119,-154,-126,-125
-170,-86,82,128,-126,-2,0,-121,-119,-154,-126,-125
-170,-92,76,128,-126,-7,6,-115,-119,-148,-126,-125
-170,-98,70,134,-120,-12,12,-115,-119,-148,-120,-119
-164,-98,64,128,-114,-18,12,-115,-119,-148,-126,-119
-164,-98,64,128,-114,-18,12,-121,-125,-154,-126,-125
-164,-98,64,128,-114,-18,12,-121,-125,-154,-126,-125
-164,-92,70,122,-120,-12,12,-127,-125,-154,-126,-125
-164,-98,64,128,-114,-18,6,-127,-125,-154,-126,-119
-164,-92,70,122,-120,-12,6,-133,-125,-154,-126,-119
-170,-98,70,134,-120,-12,6,-133,-125,-154,-126,-119
-170,-98,70,134,-120,-12,6,-133,-131,-154,-126,-119
-164,-98,64,128,-114,-18,6,-127,-137,-160,-132,-125
-164,-104,58,128,-114,-24,0,-127,-137,-160,-132,-125
-164,-104,58,128,-114,-24,0,-127,-137,-160,-138,-125
-158,-98,58,128,-108,-18,0,-127,-143,-160,-138,-131
-158,-98,58,128,-108,-18,-6,-127,-143,-166,-144,-131
-158,-98,58,128,-108,-18,-6,-133,-143,-166,-144,-131
-158,-98,58,128,-108,-18,-6,-133,-137,-172,-144,-131
-158,-104,52,128,-108,-24,-6,-139,-137,-172,-144,-125
-158,-110,46,134,-102,-30,-6,-139,-143,-172,-144,-125
-164,-110,52,134,-108,-30,-11,-145,-143,-178,-144,-125
-170,-110,58,140,-114,-24,-11,-145,-143,-172,-144,-125
-170,-110,58,140,-114,-24,-11,-151,-143,-172,-144,-125
-170,-110,58,140,-114,-24,-11,-151,-149,-178,-144,-125
-170,-116,52,140,-114,-30,-11,-151,-149,-178,-144,-131
-176,-110,64,140,-120,-24,-11,-157,-149,-178,-150,-131
-176,-110,64,140,-120,-24,-11,-157,-155,-178,-150,-137
-176,-110,64,140,-120,-24,-11,-163,-155,-178,-156,-137
-176,-104,70,134,-126,-18,-11,-163,-155,-184,-162,-143
-176,-104,70,134,-126,-18,-11,-163,-155,-178,-162,-143
-176,-110,64,140,-120,-24,-11,-163,-155,-184,-162,-143
-170,-110,58,140,-114,-24,-11,-163,-161,-184,-156,-143
-170,-116,52,140,-114,-30,-16,-163,-161,-184,-150,-143
-170,-128,40,146,-108,-42,-16,-157,-161,-184,-150,-143
-164,-134,28,146,-96,-54,-16,-157,-161,-184,-150,-143
-170,-134,34,152,-102,-48,-16,-163,-167,-190,-156,-149
-170,-134,34,152,-102,-48,-22,-169,-167,-190,-162,-149
-170,-134,34,152,-102,-48,-22,-175,-173,-196,-162,-155
-170,-134,34,152,-102,-48,-28,-181,-173,-196,-162,-149
-176,-134,40,152,-108,-48,-28,-175,-173,-196,-162,-149
-176,-134,40,152,-108,-48,-22,-175,-167,-196,-162,-143
-176,-128,46,146,-114,-42,-16,-169,-167,-196,-162,-143
-176,-128,46,146,-114,-42,-22,-169,-173,-196,-162,-149
-176,-128,46,146,-114,-42,-22,-169,-173,-196,-162,-149
-176,-122,52,146,-114,-36,-22,-169,-173,-196,-162,-155
-176,-122,52,146,-114,-36,-22,-169,-173,-196,-162,-155
-176,-128,46,146,-114,-42,-22,-169,-173,-196,-162,-155
-170,-122,46,146,-108,-36,-22,-169,-173,-196,-162,-155
-164,-122,40,140,-102,-42,-22,-169,-173,-196,-162,-155
-158,-122,34,140,-96,-42,-22,-163,-173,-196,-156,-155
-158,-116,40,134,-102,-36,-22,-163,-173,-196,-156,-149
-152,-116,34,128,-96,-42,-16,-169,-173,-196,-150,-149
-152,-122,28,134,-90,-48,-16,-169,-173,-190,-150,-149
-146,-110,34,128,-90,-36,-22,-175,-167,-190,-150,-149
-146,-110,34,128,-90,-36,-22,-175,-167,-190,-156,-155
-152,-110,40,128,-96,-36,-28,-175,-161,-184,-162,-149
-152,-122,28,134,-90,-48,-28,-169,-161,-184,-162,-149
-152,-122,28,134,-90,-48,-28,-175,-161,-184,-162,-149
-158,-116,40,134,-102,-36,-28,-175,-167,-190,-168,-155
-158,-110,46,134,-102,-30,-22,-175,-167,-190,-162,-155
-158,-110,46,134,-102,-30,-22,-175,-167,-190,-156,-161
-158,-110,46,134,-102,-30,-16,-169,-161,-184,-156,-155
-152,-110,40,128,-96,-36,-16,-169,-161,-184,-156,-155
-146,-116,28,128,-90,-42,-16,-163,-161,-184,-156,-155
-146,-110,34,128,-90,-36,-16,-169,-161,-184,-156,-155
-146,-104,40,122,-96,-30,-22,-169,-167,-190,-156,-155
-146,-104,40,122,-96,-30,-28,-169,-167,-190,-156,-155
-152,-110,40,128,-96,-36,-28,-169,-167,-190,-156,-155
-152,-116,34,128,-96,-42,-22,-169,-161,-196,-156,-155
-146,-116,28,128,-90,-42,-22,-175,-161,-190,-162,-155
-140,-110,28,122,-84,-42,-22,-175,-167,-190,-162,-149
-140,-110,28,122,-84,-42,-16,-175,-167,-184,-156,-149
-140,-110,28,122,-84,-42,-16,-169,-167,-184,-156,-143
-140,-116,22,122,-84,-48,-16,-169,-173,-184,-156,-143
-134,-116,16,122,-78,-48,-16,-175,-173,-190,-162,-143
-146,-110,34,128,-90,-36,-16,-169,-173,-190,-162,-143
-146,-110,34,128,-90,-36,-22,-169,-167,-190,-162,-143
-146,-110,34,128,-90,-36,-22,-169,-167,-196,-162,-149
-146,-110,34,128,-90,-36,-28,-169,-173,-196,-168,-149
-146,-104,40,122,-96,-30,-28,-169,-173,-196,-168,-155
-140,-98,40,116,-90,-30,-28,-175,-173,-190,-168,-155
-140,-92,46,110,-96,-24,-28,-175,-173,-190,-168,-149
-140,-92,46,110,-96,-24,-28,-175,-173,-190,-162,-143
-134,-92,40,110,-90,-24,-28,-181,-173,-190,-162,-143
-134,-92,40,110,-90,-24,-28,-181,-173,-196,-162,-143
-128,-92,34,104,-84,-30,-28,-181,-173,-196,-162,-143
-122,-92,28,104,-78,-30,-22,-181,-173,-196,-162,-143
-122,-92,28,104,-78,-30,-22,-175,-173,-196,-162,-149
-122,-98,22,110,-72,-36,-22,-175,-173,-190,-156,-143
-122,-98,22,110,-72,-36,-16,-169,-179,-190,-156,-143
-128,-104,22,110,-78,-42,-16,-169,-173,-190,-156,-143
-128,-110,16,116,-72,-48,-11,-169,-173,-190,-162,-137
-128,-104,22,110,-78,-42,-11,-169,-167,-190,-162,-137
-128,-104,22,110,-78,-42,-11,-169,-167,-190,-162,-137
-128,-104,22,110,-78,-42,-11,-169,-167,-190,-156,-137
-128,-98,28,110,-78,-36,-11,-175,-167,-190,-156,-137
-128,-98,28,110,-78,-36,-16,-181,-167,-190,-156,-137
-128,-92,34,104,-84,-30,-16,-181,-173,-190,-156,-143
-134,-86,46,110,-90,-18,-22,-181,-173,-190,-156,-143
-134,-86,46,110,-90,-18,-22,-181,-173,-196,-156,-137
-134,-92,40,110,-90,-24,-22,-181,-179,-196,-156,-143
-128,-98,28,110,-78,-36,-16,-175,-173,-190,-156,-137
-122,-98,22,110,-72,-36,-16,-175,-173,-190,-156,-131
-122,-98,22,110,-72,-36,-16,-175,-173,-190,-156,-131
-122,-92,28,104,-78,-30,-22,-175,-179,-190,-156,-137
-128,-86,40,104,-84,-24,-22,-175,-173,-190,-162,-137
-134,-92,40,110,-90,-24,-22,-175,-173,-190,-156,-143
-134,-104,28,116,-84,-36,-16,-175,-167,-190,-150,-137
-134,-110,22,122,-78,-42,-16,-175,-167,-184,-150,-137
-134,-110,22,122,-78,-42,-16,-175,-167,-184,-156,-137
-134,-104,28,116,-84,-36,-22,-175,-167,-184,-156,-137
-134,-104,28,116,-84,-36,-22,-175,-167,-178,-156,-137
-128,-98,28,110,-78,-36,-22,-175,-167,-178,-156,-137
-128,-98,28,110,-78,-36,-22,-175,-167,-178,-156,-137
-122,-92,28,104,-78,-30,-22,-175,-167,-178,-156,-137
-122,-98,22,110,-72,-36,-22,-175,-167,-184,-156,-143
-116,-92,22,98,-72,-36,-16,-175,-173,-184,-156,-143
-116,-92,22,98,-72,-36,-16,-175,-173,-190,-156,-137
-116,-98,16,104,-66,-42,-22,-175,-173,-190,-156,-137
-122,-98,22,110,-72,-36,-22,-175,-173,-190,-156,-137
-128,-104,22,110,-78,-42,-22,-175,-179,-190,-156,-137
-128,-104,22,110,-78,-42,-22,-175,-179,-190,-156,-143
-128,-98,28,110,-78,-36,-28,-181,-179,-190,-156,-149
-128,-104,22,110,-78,-42,-28,-181,-179,-196,-162,-149
-128,-104,22,110,-78,-42,-28,-181,-173,-190,-162,-149
-122,-104,16,110,-72,-42,-28,-181,-173,-190,-162,-143
-122,-104,16,110,-72,-42,-28,-175,-173,-190,-162,-137
-116,-104,10,104,-66,-48,-34,-181,-173,-190,-162,-137
-116,-98,16,104,-66,-42,-34,-181,-173,-190,-156,-137
-110,-92,16,98,-66,-36,-34,-181,-173,-190,-156,-137
-110,-86,22,98,-66,-30,-28,-175,-167,-184,-150,-131
-110,-80,28,92,-72,-24,-22,-175,-161,-184,-150,-131
-104,-74,28,86,-66,-24,-16,-169,-161,-184,-144,-131
-110,-68,40,86,-78,-12,-11,-169,-155,-178,-144,-131
-110,-68,40,86,-78,-12,-11,-163,-155,-178,-144,-137
-116,-62,52,86,-84,-7,-6,-163,-155,-172,-144,-137
-116,-68,46,86,-84,-12,0,-163,-149,-172,-144,-125
-110,-62,46,86,-78,-7,0,-157,-149,-166,-138,-125
-110,-62,46,86,-78,-7,6,-157,-149,-160,-138,-119
-110,-50,58,80,-84,4,12,-145,-143,-148,-132,-113
-98,-38,58,68,-78,10,18,-139,-143,-142,-126,-101
-98,-26,70,62,-84,22,24,-127,-131,-136,-114,-95
-92,-8,82,44,-90,34,30,-121,-125,-130,-108,-89
