,,,,,,,,,,,
2019-09-04 23:52:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
107,234,121,-168,-5,177,-223,49,34,148,45,169
107,228,115,-168,-5,171,-217,55,46,148,45,169
107,234,121,-168,-5,177,-217,61,52,148,45,169
113,228,109,-168,-5,171,-211,61,58,148,45,175
113,228,109,-168,-5,171,-205,67,64,148,51,175
107,228,115,-168,-5,171,-205,73,70,142,51,169
107,228,115,-168,-5,171,-199,79,70,148,51,169
101,228,121,-162,-5,177,-199,79,76,148,51,163
101,222,115,-162,-5,171,-193,85,82,154,51,163
95,222,121,-156,-5,171,-187,103,88,154,57,157
95,210,109,-150,-5,159,-187,109,88,154,51,151
95,210,109,-150,-5,159,-181,121,94,154,57,151
83,204,115,-144,-10,159,-169,127,100,154,51,145
89,198,103,-144,-5,153,-163,127,100,148,51,139
83,186,97,-132,-5,141,-151,127,100,154,51,133
83,180,91,-132,-5,135,-145,127,94,154,51,127
77,168,85,-120,-5,129,-139,115,94,154,45,121
77,156,73,-114,-5,117,-121,115,100,154,39,109
71,156,79,-114,-5,117,-115,109,100,154,39,103
65,144,73,-102,-5,111,-103,97,100,148,39,97
65,132,61,-96,-5,99,-97,85,100,148,39,97
59,126,61,-90,-5,93,-91,61,100,142,33,91
47,114,61,-78,-5,87,-85,49,88,148,33,85
41,108,61,-72,-5,87,-79,37,76,148,39,73
35,102,61,-66,-5,81,-73,25,64,148,33,73
35,102,61,-66,-5,81,-73,7,58,142,27,67
23,96,67,-60,-16,81,-67,-5,64,130,21,67
17,90,67,-54,-16,81,-67,-11,58,130,15,61
11,84,67,-48,-22,75,-67,-28,52,124,15,55
5,78,67,-42,-22,75,-55,-46,40,112,10,49
5,66,61,-30,-22,63,-55,-70,28,106,4,43
5,60,61,-24,-28,57,-49,-88,16,82,-2,37
0,54,61,-18,-28,57,-49,-112,-2,64,-14,31
0,48,55,-18,-28,51,-55,-130,-2,70,-14,19
-6,42,55,-13,-28,45,-55,-142,-7,64,-14,13
-12,36,55,-13,-34,45,-61,-148,-13,64,-14,1
-12,30,49,-13,-28,39,-61,-160,-25,58,-20,-5
-12,30,49,-13,-28,39,-55,-184,-37,46,-38,-5
-18,30,55,-13,-34,39,-55,-190,-49,40,-44,-5
-12,24,43,-13,-28,33,-55,-214,-61,34,-56,-5
-18,24,49,-13,-34,33,-67,-238,-73,17,-62,-10
-24,18,49,-7,-34,33,-67,-244,-79,17,-68,-22
-24,18,43,-1,-34,27,-67,-256,-79,11,-74,-28
-30,18,43,5,-40,21,-61,-262,-97,5,-74,-40
-30,13,37,5,-34,15,-61,-268,-103,-1,-80,-40
-30,13,37,5,-34,15,-61,-274,-109,-7,-86,-40
-36,13,43,11,-40,21,-61,-274,-115,-13,-92,-40
-36,1,31,17,-34,15,-61,-280,-121,-13,-92,-46
-42,1,37,17,-40,15,-61,-286,-127,-13,-98,-46
-42,-5,31,23,-40,15,-61,-298,-133,-25,-104,-46
-42,-5,31,23,-40,15,-61,-304,-139,-25,-104,-52
-42,-5,31,23,-40,15,-55,-316,-151,-25,-104,-52
-42,-11,25,23,-34,10,-55,-322,-151,-37,-110,-52
-48,-11,31,29,-40,15,-55,-322,-151,-37,-110,-58
-48,-11,31,29,-40,15,-55,-322,-151,-37,-110,-64
-48,-17,25,29,-40,10,-49,-316,-151,-43,-110,-70
-48,-17,25,29,-40,10,-49,-316,-151,-43,-110,-76
-48,-17,25,29,-40,10,-49,-316,-151,-49,-110,-70
-54,-17,31,35,-46,10,-49,-316,-151,-49,-110,-70
-54,-17,31,35,-46,10,-49,-316,-145,-49,-110,-64
-54,-23,25,35,-40,4,-49,-316,-151,-49,-110,-64
-54,-29,19,41,-40,-2,-49,-316,-157,-49,-116,-64
-54,-29,19,41,-40,-2,-49,-316,-151,-55,-116,-70
-54,-35,13,41,-34,-8,-49,-316,-157,-55,-122,-70
-54,-35,13,41,-34,-8,-49,-316,-157,-55,-122,-70
-54,-35,13,41,-34,-8,-43,-316,-157,-55,-122,-70
-54,-41,13,47,-34,-14,-43,-316,-151,-55,-122,-70
-54,-41,13,47,-34,-14,-37,-322,-151,-55,-122,-70
-54,-35,13,41,-34,-8,-37,-322,-151,-55,-122,-70
-60,-35,19,47,-40,-2,-25,-316,-163,-61,-116,-64
-60,-35,19,47,-40,-2,-25,-316,-163,-61,-116,-64
-54,-35,13,41,-34,-8,-19,-316,-169,-67,-110,-64
-54,-41,13,47,-34,-14,-19,-316,-169,-61,-110,-64
-54,-35,13,41,-34,-8,-19,-316,-163,-61,-110,-64
-54,-35,13,41,-34,-8,-19,-316,-163,-61,-110,-64
-54,-29,19,41,-40,-2,-13,-310,-157,-61,-104,-64
-54,-23,25,35,-40,4,-13,-310,-157,-61,-104,-64
-48,-23,19,35,-34,4,-13,-310,-157,-55,-104,-64
-48,-23,19,35,-34,4,-13,-304,-157,-55,-104,-64
-42,-23,13,29,-28,-2,-13,-304,-157,-55,-104,-70
-42,-17,19,29,-34,4,-19,-304,-157,-55,-104,-70
-42,-17,19,29,-34,4,-19,-304,-157,-61,-104,-76
-42,-17,19,29,-34,4,-19,-304,-157,-55,-104,-76
-42,-17,19,29,-34,4,-19,-304,-157,-61,-104,-82
-42,-17,19,29,-34,4,-19,-304,-157,-61,-104,-82
-36,-17,13,23,-28,4,-13,-304,-163,-61,-110,-82
-36,-17,13,23,-28,4,-13,-304,-163,-61,-110,-82
-36,-17,13,23,-28,4,-7,-298,-169,-61,-116,-82
-36,-17,13,23,-28,4,-7,-298,-169,-61,-110,-76
-42,-11,25,23,-34,10,-1,-304,-169,-55,-104,-76
-42,-11,25,23,-34,10,-1,-304,-169,-55,-104,-76
-48,-5,37,23,-46,15,5,-310,-169,-49,-98,-76
-42,-5,31,23,-40,15,5,-310,-169,-49,-98,-76
-42,-5,31,23,-40,15,5,-310,-169,-49,-92,-76
-42,-5,31,23,-40,15,5,-310,-169,-49,-92,-76
-42,-11,25,23,-34,10,5,-304,-169,-49,-92,-76
-42,-17,19,29,-34,4,5,-304,-169,-49,-92,-82
-42,-23,13,29,-28,-2,5,-304,-169,-55,-92,-76
-42,-23,13,29,-28,-2,-1,-304,-175,-55,-92,-76
-42,-17,19,29,-34,4,-1,-304,-175,-61,-92,-70
-42,-17,19,29,-34,4,-1,-304,-175,-61,-92,-64
-42,-11,25,23,-34,10,-1,-310,-181,-67,-98,-70
-42,-11,25,23,-34,10,-1,-316,-187,-67,-98,-70
-42,-5,31,23,-40,15,-1,-322,-193,-73,-104,-70
-42,-5,31,23,-40,15,-1,-322,-193,-73,-104,-70
-42,-5,31,23,-40,15,-1,-322,-193,-73,-104,-76
-42,-5,31,23,-40,15,-1,-328,-193,-73,-104,-76
-42,-5,31,23,-40,15,-1,-334,-193,-79,-104,-82
-36,-5,25,17,-34,15,-1,-334,-193,-79,-110,-82
-36,-11,19,23,-28,10,-7,-334,-199,-73,-110,-76
-36,-11,19,23,-28,10,-7,-334,-199,-79,-110,-76
-36,-23,13,29,-22,-2,-7,-334,-199,-73,-104,-70
-36,-23,13,29,-22,-2,-7,-334,-199,-73,-104,-70
-36,-17,13,23,-28,4,-1,-334,-199,-79,-104,-70
-42,-17,19,29,-34,4,-7,-340,-199,-79,-104,-76
-42,-11,25,23,-34,10,-1,-340,-205,-85,-104,-76
-42,-11,25,23,-34,10,-1,-346,-205,-85,-104,-76
-42,-11,25,23,-34,10,-7,-346,-205,-85,-104,-76
-36,-11,19,23,-28,10,-7,-346,-205,-85,-110,-76
-36,-11,19,23,-28,10,-13,-352,-211,-85,-110,-82
-36,-11,19,23,-28,10,-13,-352,-211,-91,-122,-82
-36,-11,19,23,-28,10,-19,-352,-211,-103,-116,-82
-36,-11,19,23,-28,10,-19,-352,-217,-103,-116,-82
-36,-11,19,23,-28,10,-19,-358,-217,-109,-110,-82
-36,-17,13,23,-28,4,-19,-358,-217,-103,-110,-82
-42,-17,19,29,-34,4,-13,-364,-217,-109,-116,-88
-42,-17,19,29,-34,4,-19,-364,-223,-109,-116,-94
-42,-17,19,29,-34,4,-13,-370,-229,-121,-122,-100
-42,-17,19,29,-34,4,-13,-370,-229,-127,-122,-112
-42,-29,13,35,-28,-8,-19,-364,-229,-127,-116,-112
-42,-29,13,35,-28,-8,-19,-370,-229,-121,-116,-106
-42,-29,13,35,-28,-8,-19,-364,-235,-121,-110,-106
-42,-29,13,35,-28,-8,-19,-364,-235,-115,-110,-106
-42,-29,13,35,-28,-8,-19,-376,-241,-115,-110,-100
-42,-29,13,35,-28,-8,-19,-376,-241,-115,-110,-100
-42,-29,13,35,-28,-8,-19,-382,-241,-115,-110,-94
-42,-35,13,35,-22,-14,-19,-382,-241,-121,-110,-94
-42,-29,13,35,-28,-8,-19,-388,-241,-127,-110,-100
-48,-29,13,35,-34,-2,-19,-388,-241,-121,-116,-100
-48,-23,19,35,-34,4,-19,-388,-241,-127,-116,-106
-48,-23,19,35,-34,4,-19,-388,-241,-127,-116,-106
-36,-29,13,29,-22,-8,-25,-388,-241,-127,-116,-94
-36,-23,13,29,-22,-2,-19,-394,-241,-139,-122,-106
-36,-29,13,29,-22,-8,-25,-394,-247,-139,-128,-106
-36,-29,13,29,-22,-8,-25,-394,-247,-139,-128,-106
-36,-35,8,35,-16,-14,-31,-394,-253,-139,-134,-106
-36,-35,8,35,-16,-14,-31,-394,-253,-139,-134,-106
-42,-35,13,35,-22,-14,-31,-394,-259,-145,-128,-106
-42,-35,13,35,-22,-14,-31,-394,-259,-145,-128,-106
-42,-35,13,35,-22,-14,-31,-394,-271,-145,-128,-106
-42,-35,13,35,-22,-14,-31,-394,-271,-145,-128,-112
-42,-35,13,35,-22,-14,-31,-400,-271,-145,-128,-112
-42,-35,13,35,-22,-14,-31,-406,-271,-145,-128,-112
-42,-35,13,35,-22,-14,-31,-406,-265,-151,-128,-112
-42,-35,13,35,-22,-14,-37,-406,-265,-151,-128,-112
-42,-29,13,35,-28,-8,-37,-412,-265,-151,-128,-112
-42,-29,13,35,-28,-8,-37,-412,-265,-151,-128,-112
-42,-23,13,29,-28,-2,-37,-418,-265,-151,-134,-112
-48,-29,13,35,-34,-2,-37,-418,-271,-151,-134,-112
-48,-29,13,35,-34,-2,-37,-418,-271,-151,-128,-112
-48,-29,13,35,-34,-2,-37,-418,-271,-151,-128,-112
-48,-29,13,35,-34,-2,-37,-418,-271,-151,-122,-112
-48,-29,13,35,-34,-2,-37,-418,-271,-151,-122,-112
-48,-35,13,41,-28,-8,-37,-412,-271,-157,-122,-112
-48,-35,13,41,-28,-8,-37,-418,-271,-157,-122,-118
-48,-41,13,41,-28,-14,-31,-412,-271,-157,-128,-118
-48,-41,13,41,-28,-14,-31,-412,-271,-157,-128,-118
-42,-35,13,35,-22,-14,-25,-412,-265,-151,-122,-124
-42,-35,13,35,-22,-14,-25,-412,-265,-151,-122,-124
-36,-29,13,29,-22,-8,-19,-406,-259,-145,-116,-118
-30,-29,8,29,-16,-14,-19,-406,-259,-145,-116,-118
-36,-29,13,29,-22,-8,-25,-406,-259,-151,-116,-118
-30,-17,13,23,-22,-2,-13,-394,-247,-145,-110,-118
-30,-11,13,17,-22,4,-13,-388,-253,-139,-110,-112
-24,-5,13,11,-22,10,-13,-382,-247,-133,-110,-112
-24,-5,13,11,-22,10,-1,-364,-241,-133,-110,-106
-24,1,19,11,-22,15,5,-358,-241,-127,-98,-106
-24,13,31,5,-28,15,10,-352,-229,-127,-98,-106
-24,18,37,-1,-34,21,16,-346,-223,-121,-98,-100
-12,18,25,-7,-22,15,22,-340,-223,-115,-92,-94
-6,18,25,-13,-16,15,28,-328,-211,-109,-80,-94
-6,18,19,-7,-16,15,34,-322,-211,-103,-74,-88
-6,18,19,-7,-16,15,40,-310,-205,-97,-74,-82
0,18,25,-13,-10,21,40,-310,-199,-91,-74,-82
5,24,19,-13,-5,21,40,-298,-193,-97,-68,-82
5,36,25,-18,-5,33,34,-286,-181,-97,-68,-82
17,36,13,-24,-5,27,40,-280,-175,-97,-62,-76
29,42,13,-36,7,27,46,-268,-163,-85,-50,-70
29,42,13,-36,7,27,46,-268,-157,-79,-44,-64
35,42,13,-36,13,21,46,-268,-157,-85,-38,-58
41,48,13,-42,13,27,46,-256,-151,-73,-32,-58
41,42,8,-42,19,21,46,-244,-139,-61,-26,-58
41,42,8,-42,19,21,46,-244,-133,-55,-26,-58
41,18,-16,-30,31,10,40,-244,-127,-55,-26,-58
47,18,-28,-30,37,-2,22,-244,-133,-61,-26,-58
47,13,-40,-24,43,-14,5,-274,-157,-73,-38,-70
47,1,-52,-18,49,-26,-25,-316,-193,-103,-56,-76
47,-11,-64,-13,55,-38,-55,-346,-223,-121,-68,-82
47,-23,-76,-13,61,-50,-67,-358,-235,-133,-74,-88
35,-29,-70,-13,49,-50,-67,-394,-259,-151,-80,-100
29,-29,-64,-7,43,-44,-79,-424,-295,-181,-104,-112
11,-29,-46,-1,25,-38,-73,-442,-307,-193,-110,-118
5,-35,-40,11,19,-38,-73,-442,-307,-193,-116,-124
0,-35,-28,17,7,-32,-67,-436,-307,-187,-116,-124
-24,-35,-4,29,-5,-20,-61,-430,-301,-187,-116,-136
-36,-47,-4,41,-10,-26,-61,-424,-301,-181,-122,-136
-42,-53,-4,47,-16,-32,-55,-424,-301,-187,-128,-142
-60,-53,13,53,-34,-20,-49,-418,-301,-199,-140,-154
-66,-59,13,59,-34,-26,-49,-418,-313,-205,-146,-160
-66,-59,13,59,-34,-26,-43,-418,-319,-211,-158,-178
-66,-59,13,59,-34,-26,-43,-424,-325,-217,-164,-178
-66,-59,13,59,-34,-26,-49,-430,-331,-217,-164,-172
-66,-59,13,59,-34,-26,-49,-436,-331,-217,-164,-172
-66,-65,8,65,-34,-32,-55,-436,-331,-211,-164,-166
-72,-65,13,65,-40,-26,-67,-436,-331,-211,-164,-166
-66,-65,8,65,-34,-32,-67,-436,-331,-211,-164,-166
-60,-59,8,59,-28,-26,-67,-436,-331,-205,-158,-166
-54,-59,2,53,-22,-32,-67,-436,-331,-205,-152,-160
-54,-59,2,53,-22,-32,-61,-436,-313,-199,-152,-160
-66,-59,13,59,-34,-26,-49,-400,-289,-187,-134,-154
-66,-59,13,59,-34,-26,-25,-376,-277,-169,-128,-154
-72,-59,13,65,-40,-20,-7,-352,-259,-157,-122,-154
-78,-59,13,65,-46,-20,5,-322,-247,-157,-128,-166
-78,-71,13,71,-40,-32,16,-286,-229,-145,-122,-178
-78,-71,13,71,-40,-32,28,-262,-199,-121,-104,-166
-78,-71,13,71,-40,-32,46,-238,-181,-109,-98,-166
-66,-77,-4,71,-28,-44,58,-208,-145,-85,-92,-178
-66,-83,-10,71,-22,-50,76,-178,-121,-67,-86,-166
-54,-89,-28,71,-10,-62,82,-154,-91,-55,-74,-172
-54,-95,-34,71,-5,-68,88,-130,-85,-55,-68,-172
-48,-113,-58,77,-5,-86,106,-106,-61,-37,-62,-166
-42,-137,-88,89,13,-116,130,-82,-55,-25,-68,-166
-18,-149,-124,83,43,-140,136,-64,-49,-25,-62,-178
-6,-173,-160,89,67,-170,142,-34,-37,-25,-62,-184
5,-191,-190,89,91,-194,166,-11,-19,-13,-44,-184
11,-197,-214,83,109,-206,178,25,4,17,-32,-184
41,-191,-232,65,139,-212,208,79,58,34,-8,-184
59,-215,-274,71,169,-242,250,163,124,64,4,-196
59,-221,-280,71,169,-248,346,307,214,88,15,-196
71,-221,-298,71,187,-260,472,535,322,148,15,-196
89,-221,-316,59,205,-266,616,811,478,220,57,-184
131,-215,-346,35,235,-278,754,1057,658,352,135,-142
191,-185,-376,-13,277,-278,850,1285,856,526,261,-70
281,-173,-460,-48,367,-314,916,1513,1090,718,411,-5
377,-161,-538,-102,457,-350,982,1813,1348,934,579,79
497,-143,-646,-174,571,-392,1090,2214,1708,1216,777,193
647,-89,-736,-270,691,-416,1144,2633,2133,1534,1041,343
797,-23,-826,-384,811,-428,1144,2921,2522,1876,1311,505
899,36,-856,-468,877,-404,1114,3071,2846,2163,1527,643
953,114,-832,-528,895,-356,1120,3125,3116,2379,1707,751
977,234,-742,-606,865,-248,1090,3071,3350,2618,1881,871
965,342,-616,-654,787,-134,970,2777,3470,2804,2025,967
869,366,-496,-618,685,-62,814,2262,3302,2768,2001,961
695,276,-412,-486,553,-62,754,1723,2804,2379,1719,775
407,120,-280,-258,343,-74,748,1291,2163,1768,1245,469
59,24,-28,-42,43,4,760,817,1456,1120,735,151
-252,-5,247,131,-250,111,742,139,628,502,255,-112
-450,-29,415,233,-436,189,682,-580,-133,17,-116,-316
-528,-29,499,275,-514,231,538,-1048,-583,-277,-326,-430
-522,-35,487,275,-502,219,364,-1174,-673,-349,-374,-436
-450,-53,391,245,-424,165,160,-1198,-685,-361,-374,-412
-384,-83,295,227,-340,99,-1,-1234,-775,-421,-392,-412
-354,-107,247,227,-298,63,-127,-1258,-865,-481,-422,-424
-306,-131,175,221,-244,15,-229,-1210,-877,-499,-434,-430
-234,-125,103,179,-172,-8,-325,-1114,-835,-481,-410,-394
-174,-137,31,155,-106,-50,-343,-1024,-781,-451,-380,-382
-150,-143,13,143,-76,-68,-307,-940,-733,-439,-368,-364
-144,-137,13,137,-76,-62,-283,-862,-685,-421,-344,-352
-120,-119,8,119,-58,-56,-271,-772,-619,-391,-314,-322
-120,-107,13,113,-64,-44,-223,-676,-559,-355,-290,-304
-132,-107,19,119,-76,-38,-175,-586,-505,-319,-284,-292
-132,-101,25,113,-82,-32,-139,-514,-481,-289,-260,-274
-132,-83,43,107,-88,-14,-91,-472,-457,-265,-242,-268
-114,-65,43,89,-82,-8,-67,-448,-439,-229,-224,-244
-120,-59,55,89,-88,4,-67,-430,-427,-211,-206,-238
-114,-53,55,83,-88,4,-67,-406,-397,-193,-188,-214
-108,-53,49,77,-82,4,-73,-406,-391,-199,-182,-214
-102,-53,43,77,-76,-2,-85,-406,-385,-199,-182,-208
-102,-53,43,77,-76,-2,-91,-406,-379,-205,-194,-208
-96,-53,37,71,-70,-2,-97,-406,-379,-211,-200,-208
-96,-59,31,77,-64,-8,-97,-400,-385,-217,-206,-214
-96,-59,31,77,-64,-8,-97,-394,-385,-205,-206,-226
-90,-65,19,77,-58,-20,-97,-388,-391,-211,-212,-232
-90,-65,19,77,-58,-20,-91,-382,-391,-211,-212,-238
-90,-65,19,77,-58,-20,-85,-370,-379,-205,-212,-238
-90,-65,19,77,-58,-20,-85,-370,-379,-205,-206,-238
-90,-65,19,77,-58,-20,-79,-364,-379,-193,-206,-244
-84,-65,13,71,-52,-20,-79,-364,-373,-193,-200,-238
-78,-65,13,71,-46,-26,-79,-364,-373,-187,-194,-232
-72,-65,13,65,-40,-26,-79,-352,-373,-187,-188,-232
-66,-65,8,65,-34,-32,-79,-352,-373,-187,-176,-220
-60,-65,2,59,-28,-32,-85,-352,-367,-187,-170,-220
-66,-59,13,59,-34,-26,-91,-340,-361,-181,-164,-214
-66,-59,13,59,-34,-26,-91,-334,-361,-181,-164,-214
-72,-59,13,65,-40,-20,-97,-334,-355,-175,-164,-202
-72,-53,13,59,-46,-14,-97,-328,-355,-169,-164,-202
-72,-47,19,59,-46,-8,-97,-316,-349,-157,-158,-196
-66,-47,13,53,-40,-14,-97,-316,-343,-157,-158,-202
-66,-35,25,47,-46,-2,-97,-310,-349,-157,-158,-208
-60,-35,19,47,-40,-2,-97,-310,-343,-157,-152,-214
-60,-35,19,47,-40,-2,-97,-304,-343,-157,-152,-208
-60,-35,19,47,-40,-2,-97,-298,-337,-151,-152,-208
-54,-29,19,41,-40,-2,-97,-304,-337,-145,-158,-208
-54,-29,19,41,-40,-2,-97,-298,-337,-145,-158,-202
-54,-23,25,35,-40,4,-91,-286,-331,-139,-152,-208
-54,-23,25,35,-40,4,-97,-280,-331,-133,-152,-202
-54,-23,25,35,-40,4,-91,-268,-319,-121,-152,-202
-54,-17,31,35,-46,10,-91,-256,-319,-121,-146,-202
-48,-17,25,29,-40,10,-97,-256,-325,-121,-146,-202
-48,-11,31,29,-40,15,-97,-256,-325,-109,-146,-202
-42,-5,31,23,-40,15,-103,-262,-325,-115,-134,-196
-42,-5,31,23,-40,15,-103,-262,-325,-115,-134,-196
-42,-5,31,23,-40,15,-109,-262,-325,-109,-140,-202
-36,-5,25,17,-34,15,-109,-250,-319,-103,-140,-196
-36,7,37,11,-40,15,-109,-244,-319,-97,-140,-202
-30,7,31,11,-34,15,-109,-238,-319,-97,-134,-202
-24,7,25,5,-28,15,-115,-232,-325,-91,-128,-196
-24,13,31,5,-28,15,-115,-226,-307,-85,-128,-196
-24,18,37,-1,-34,21,-121,-220,-301,-79,-116,-190
-24,18,43,-1,-34,27,-121,-214,-301,-73,-116,-184
-18,18,31,-1,-28,15,-121,-208,-295,-61,-110,-184
-12,18,31,-7,-22,21,-127,-208,-289,-55,-110,-178
-6,18,25,-13,-16,15,-127,-196,-277,-37,-98,-178
5,18,19,-13,-5,15,-133,-184,-271,-31,-92,-172
5,24,25,-13,-10,21,-133,-172,-259,-31,-92,-172
5,30,25,-13,-5,27,-133,-160,-253,-31,-86,-166
5,36,31,-18,-10,33,-133,-154,-241,-25,-80,-160
5,42,37,-18,-10,39,-139,-148,-241,-19,-80,-154
5,48,37,-24,-10,45,-133,-142,-241,-13,-74,-154
11,54,37,-30,-5,45,-133,-124,-241,-7,-68,-148
5,66,55,-36,-16,63,-133,-118,-241,-1,-62,-148
11,66,49,-36,-10,57,-133,-106,-241,5,-56,-142
17,72,49,-42,-10,63,-139,-100,-235,11,-44,-130
17,78,55,-48,-10,69,-139,-88,-229,17,-38,-124
23,78,49,-48,-5,63,-151,-82,-223,29,-26,-112
29,84,49,-54,-5,69,-151,-70,-205,34,-20,-106
29,96,61,-60,-10,81,-163,-52,-199,34,-14,-106
41,102,55,-72,-5,81,-163,-40,-193,40,-8,-94
47,114,61,-78,-5,87,-169,-28,-175,46,-2,-94
47,120,67,-84,-5,93,-169,-16,-169,52,4,-88
53,126,67,-90,-5,99,-175,-11,-163,64,10,-82
59,132,67,-96,-5,99,-175,-5,-151,64,15,-76
59,132,67,-96,-5,99,-181,13,-145,76,15,-64
65,144,73,-102,-5,111,-181,25,-133,88,21,-58
71,150,73,-108,-5,111,-181,43,-127,100,27,-52
77,156,73,-114,-5,117,-181,61,-115,106,33,-46
83,162,73,-120,1,117,-181,73,-103,124,45,-34
83,174,85,-126,-5,129,-187,91,-91,130,51,-28
89,180,85,-132,-5,135,-187,97,-85,136,57,-28
89,186,91,-138,-5,141,-181,115,-85,148,63,-22
101,192,85,-144,1,141,-181,121,-73,160,69,-22
101,192,85,-144,1,141,-181,133,-73,166,75,-10
107,198,85,-150,7,141,-181,151,-61,172,75,-16
113,204,85,-156,7,147,-175,157,-55,178,75,-16
119,210,85,-162,13,147,-175,175,-43,178,75,-22
119,210,85,-162,13,147,-175,181,-37,184,81,-22
113,216,97,-162,1,159,-175,193,-31,184,81,-22
113,222,103,-168,1,165,-175,199,-25,184,81,-22
113,228,109,-168,-5,171,-175,205,-25,184,81,-16
113,228,109,-168,-5,171,-169,211,-19,184,87,-16
113,222,103,-168,1,165,-163,223,-13,190,93,-16
113,222,103,-168,1,165,-157,229,-13,202,93,-16
113,216,97,-162,1,159,-151,229,-7,214,99,-16
113,210,91,-162,7,153,-145,235,-2,226,99,-16
107,204,91,-156,1,147,-139,247,-2,226,105,-28
107,192,79,-150,7,135,-139,253,-2,226,99,-34
107,186,73,-144,13,129,-133,259,-2,226,105,-40
95,180,79,-138,1,129,-121,265,4,226,99,-46
95,180,79,-138,1,129,-109,271,10,226,93,-58
89,168,73,-126,1,123,-91,271,10,232,93,-64
83,168,79,-126,-5,123,-79,277,10,238,87,-76
77,156,73,-114,-5,117,-67,265,10,238,81,-82
77,150,67,-114,1,111,-61,259,16,238,81,-88
71,150,73,-108,-5,111,-55,253,10,238,81,-94
65,144,73,-102,-5,111,-55,235,10,232,87,-94
65,132,61,-96,-5,99,-49,229,4,232,87,-94
59,120,55,-90,-5,87,-43,205,4,220,75,-94
47,108,55,-78,-5,81,-37,187,-2,226,75,-100
41,96,49,-66,-5,75,-31,175,-7,220,75,-106
35,90,49,-60,-5,69,-25,157,-19,220,69,-106
35,84,43,-60,-5,63,-19,145,-25,214,69,-118
23,78,49,-48,-5,63,-13,133,-25,202,63,-124
17,66,43,-42,-5,57,-7,121,-31,202,63,-136
11,60,43,-36,-10,51,-7,103,-43,196,51,-148
5,54,43,-30,-10,51,-7,79,-55,190,39,-154
5,42,37,-18,-10,39,-7,55,-67,190,33,-160
5,36,37,-13,-16,33,-13,31,-79,172,21,-166
0,30,37,-13,-16,33,-13,7,-97,160,15,-172
0,30,37,-13,-16,33,-19,-11,-121,160,15,-184
-6,24,37,-13,-22,27,-19,-22,-127,154,15,-190
-12,24,43,-13,-28,33,-25,-40,-145,148,15,-202
-12,18,37,-13,-22,27,-25,-52,-157,142,15,-208
-18,18,37,-7,-28,21,-25,-64,-163,130,4,-208
-24,18,43,-1,-34,27,-25,-70,-169,124,-2,-208
-24,13,31,5,-28,15,-31,-82,-175,106,-8,-208
-30,13,37,5,-34,15,-43,-106,-181,88,-14,-214
-30,7,31,11,-34,15,-43,-124,-193,94,-20,-226
-30,1,25,11,-28,15,-43,-142,-193,88,-26,-232
-30,-5,19,17,-28,10,-37,-160,-217,88,-26,-244
-30,-11,13,17,-22,4,-37,-166,-223,82,-32,-244
-30,-11,13,17,-22,4,-37,-172,-229,76,-38,-244
-36,-11,19,23,-28,10,-37,-172,-235,70,-44,-250
-36,-23,13,29,-22,-2,-37,-178,-241,70,-44,-262
-42,-23,13,29,-28,-2,-37,-184,-241,70,-50,-268
-48,-29,13,35,-34,-2,-43,-190,-247,64,-50,-262
-48,-29,13,35,-34,-2,-43,-196,-253,64,-50,-268
-54,-29,19,41,-40,-2,-43,-202,-265,70,-44,-262
-54,-35,13,41,-34,-8,-43,-208,-265,58,-50,-262
-54,-41,13,47,-34,-14,-49,-214,-271,52,-56,-262
-54,-41,13,47,-34,-14,-49,-214,-271,52,-56,-268
-48,-53,2,47,-22,-26,-49,-214,-277,40,-62,-268
-48,-53,2,47,-22,-26,-49,-214,-277,40,-62,-274
-48,-53,2,47,-22,-26,-55,-220,-283,34,-68,-280
-54,-53,8,53,-28,-26,-55,-220,-283,34,-68,-280
-54,-53,8,53,-28,-26,-61,-226,-283,34,-74,-286
-54,-59,2,53,-22,-32,-61,-226,-289,34,-74,-286
-54,-53,8,53,-28,-26,-55,-226,-283,34,-74,-286
-54,-53,8,53,-28,-26,-55,-226,-277,34,-74,-292
-54,-47,13,47,-28,-20,-49,-226,-271,34,-74,-292
-54,-47,13,47,-28,-20,-49,-226,-271,40,-74,-292
-54,-47,13,47,-28,-20,-49,-220,-277,40,-74,-292
-54,-53,8,53,-28,-26,-49,-220,-271,40,-74,-292
-54,-53,8,53,-28,-26,-49,-220,-277,40,-74,-292
-54,-47,13,47,-28,-20,-49,-220,-277,40,-74,-292
-60,-47,13,53,-34,-14,-49,-208,-277,46,-68,-286
-60,-47,13,53,-34,-14,-49,-208,-277,52,-68,-286
-54,-47,13,47,-28,-20,-55,-202,-271,58,-62,-286
-54,-53,8,53,-28,-26,-55,-202,-271,70,-62,-286
-54,-53,8,53,-28,-26,-49,-202,-277,70,-68,-286
-54,-53,8,53,-28,-26,-49,-202,-277,70,-68,-286
-54,-53,8,53,-28,-26,-37,-196,-283,70,-68,-286
-54,-47,13,47,-28,-20,-37,-196,-283,70,-68,-286
-54,-41,13,47,-34,-14,-43,-202,-289,70,-74,-286
-54,-41,13,47,-34,-14,-43,-202,-289,70,-74,-286
-54,-35,13,41,-34,-8,-49,-208,-295,64,-80,-292
