,,,,,,,,,,,
2019-09-04 23:12:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-6,30,20,-39,6,45,84,21,31,5,73
-41,-6,30,20,-39,6,45,84,21,31,5,67
-47,-12,30,26,-39,0,45,90,15,31,5,67
-41,-18,18,26,-33,0,45,96,21,37,5,61
-47,-24,18,32,-33,0,45,102,27,43,5,61
-47,-36,6,38,-27,-11,45,108,33,43,5,55
-47,-36,6,38,-27,-11,57,108,39,31,5,67
-47,-42,0,44,-27,-17,63,108,33,37,5,79
-41,-42,-6,38,-21,-17,63,102,33,43,11,79
-41,-48,-6,44,-15,-23,69,102,39,43,11,85
-47,-54,-6,50,-21,-29,63,102,39,49,11,85
-47,-48,-6,44,-21,-23,51,108,27,43,5,79
-35,-42,-6,38,-15,-23,51,108,27,43,5,79
-35,-42,-6,38,-15,-23,57,108,21,43,11,73
-35,-36,-6,32,-15,-17,63,108,21,43,17,73
-29,-24,0,26,-15,-5,57,96,15,31,11,73
-29,-12,12,20,-21,0,51,90,15,31,11,73
-29,0,24,14,-27,6,45,90,9,25,5,73
-29,5,42,2,-33,24,45,84,9,25,5,73
-35,5,36,14,-39,12,57,90,15,31,5,67
-35,-12,18,20,-27,0,57,90,9,31,5,73
-53,-30,18,38,-39,0,57,90,9,25,5,79
-35,-42,-6,38,-15,-23,57,84,15,37,11,85
-35,-36,-6,32,-15,-17,57,90,15,31,5,79
-35,-36,-6,32,-15,-17,57,84,15,31,5,79
-41,-30,6,32,-27,-5,51,84,9,31,5,73
-41,-36,0,38,-21,-11,51,84,9,31,0,73
-35,-36,-6,32,-15,-17,57,90,9,37,5,79
-35,-36,-6,32,-15,-17,57,90,9,31,5,85
-41,-36,0,38,-21,-11,63,90,9,31,5,73
-47,-36,6,38,-27,-11,57,90,9,25,11,55
-47,-36,6,38,-27,-11,63,90,9,31,5,61
-41,-36,0,38,-21,-11,57,90,9,25,5,79
-41,-42,-6,38,-21,-17,51,90,9,31,5,73
-41,-42,-6,38,-21,-17,45,90,9,25,5,79
-41,-48,-6,44,-15,-23,39,90,9,19,5,73
-41,-54,-6,44,-15,-29,57,96,9,31,5,73
-47,-48,-6,44,-21,-23,63,96,9,25,5,67
-47,-42,0,44,-27,-17,51,84,9,25,5,73
-35,-30,0,32,-21,-11,45,96,9,25,5,73
-35,-18,12,26,-27,0,45,90,9,19,5,67
-41,-12,24,26,-33,0,33,66,-2,13,-6,67
-29,-12,12,20,-21,0,33,60,-2,13,-6,73
-29,-30,-6,26,-15,-11,45,78,9,19,0,73
-29,-36,-6,32,-9,-17,45,72,9,13,0,73
-29,-42,-6,32,-9,-23,51,78,9,13,5,79
-35,-48,-6,38,-9,-29,51,84,9,19,5,79
-41,-54,-6,44,-15,-29,51,84,9,25,5,73
-35,-54,-11,44,-9,-35,51,78,9,25,5,61
-41,-42,-6,38,-21,-17,57,78,9,31,5,73
-53,-60,-6,56,-21,-29,63,78,9,31,5,79
-53,-54,-6,50,-27,-23,57,72,9,25,5,79
-47,-54,-6,50,-21,-29,51,72,9,25,5,73
-47,-54,-6,50,-21,-29,45,72,4,31,0,67
-47,-54,-6,50,-21,-29,39,72,9,31,5,55
-47,-42,0,44,-27,-17,33,66,4,19,5,55
-47,-42,0,44,-27,-17,33,66,-2,19,-6,55
-53,-42,6,44,-33,-11,33,66,-14,7,-6,55
-53,-48,0,50,-27,-17,33,60,-14,7,-6,55
-35,-48,-6,38,-9,-29,39,66,-8,13,0,61
-47,-42,0,44,-27,-17,39,66,-2,13,0,61
-41,-42,-6,38,-21,-17,45,72,4,19,5,67
-41,-42,-6,38,-21,-17,45,78,4,19,5,79
-41,-48,-6,44,-15,-23,39,78,4,19,5,73
-41,-48,-6,44,-15,-23,39,78,4,19,5,55
-41,-48,-6,44,-15,-23,33,78,9,19,0,61
-41,-42,-6,38,-21,-17,33,78,9,19,0,61
-35,-48,-6,38,-9,-29,39,78,9,19,5,67
-35,-60,-17,44,-3,-41,39,78,9,19,0,67
-35,-72,-29,50,3,-53,57,84,9,19,5,73
-41,-90,-41,62,3,-65,57,84,4,19,5,73
-47,-78,-23,62,-9,-53,51,90,-8,25,5,79
-41,-78,-29,56,-3,-53,51,90,9,31,5,79
-47,-96,-41,68,3,-71,51,90,9,43,11,79
-59,-84,-17,68,-15,-53,51,78,9,49,11,79
-53,-78,-17,62,-15,-47,51,78,9,43,11,67
-53,-78,-17,62,-15,-47,51,84,9,43,11,61
-47,-72,-17,56,-9,-47,51,84,9,37,5,43
-41,-72,-23,56,-3,-47,45,84,9,37,5,55
-41,-60,-11,50,-9,-35,45,78,9,37,5,61
-41,-48,-6,44,-15,-23,45,78,9,37,5,61
-47,-24,18,32,-33,0,39,78,4,31,5,49
-47,-18,24,32,-39,0,39,84,4,31,5,67
-47,-48,-6,44,-21,-23,45,72,9,55,5,73
-71,-96,-17,80,-21,-59,51,84,9,55,5,73
-47,-108,-53,74,8,-83,51,84,9,61,5,67
-35,-120,-77,74,14,-101,63,96,27,73,17,79
-53,-108,-47,80,3,-77,57,102,27,67,23,79
-53,-96,-35,74,-3,-65,51,96,15,55,11,79
-53,-84,-23,68,-9,-53,51,90,9,49,5,73
-53,-72,-11,62,-15,-41,45,84,9,37,5,67
-53,-60,-6,56,-21,-29,45,78,4,31,0,61
-59,-60,-6,56,-27,-29,45,78,-2,37,0,61
-47,-54,-6,50,-21,-29,39,78,-2,37,0,55
-53,-48,0,50,-27,-17,33,72,-8,37,0,55
-53,-42,6,44,-33,-11,33,72,-8,37,0,55
-47,-36,6,38,-27,-11,33,72,-8,31,0,49
-47,-42,0,44,-27,-17,39,72,-8,43,0,49
-41,-54,-6,44,-15,-29,39,72,-2,49,5,61
-41,-60,-11,50,-9,-35,39,60,-2,37,-6,49
-47,-54,-6,50,-21,-29,39,66,-8,43,-6,55
-47,-54,-6,50,-21,-29,39,72,-8,43,0,55
-53,-48,0,50,-27,-17,45,78,-14,49,0,61
-53,-48,0,50,-27,-17,45,84,-14,55,0,67
-59,-66,-6,62,-27,-35,51,90,-8,61,5,73
-59,-78,-11,68,-21,-47,57,90,-2,61,5,79
-59,-96,-29,74,-9,-65,63,96,4,73,11,79
-59,-120,-53,86,3,-89,75,96,9,73,11,79
-71,-108,-29,86,-15,-71,75,96,9,73,11,85
-59,-96,-29,74,-9,-65,75,96,9,73,11,85
-47,-66,-11,56,-15,-41,69,96,9,73,11,91
-47,-60,-6,50,-15,-35,69,96,9,73,11,97
-41,-48,-6,44,-15,-23,69,102,9,73,5,91
-29,-48,-11,38,-3,-29,63,102,9,73,5,85
-23,-48,-17,32,3,-35,63,102,4,79,5,73
-23,-48,-17,32,3,-35,63,102,9,79,5,67
-5,-42,-29,20,8,-35,57,102,9,79,5,67
-5,-12,-6,8,3,-5,63,108,9,79,5,73
1,0,-6,-4,3,0,63,102,9,103,11,73
7,5,6,-10,3,6,69,114,9,109,17,79
12,11,6,-10,3,6,81,132,27,121,23,91
12,5,-6,-10,8,0,93,144,39,121,35,97
12,0,-11,-10,8,-5,99,150,33,127,41,103
18,5,-6,-10,14,0,105,150,33,133,41,109
30,29,-6,-27,14,12,111,168,45,139,47,109
30,41,6,-33,8,24,105,174,57,139,53,115
42,59,12,-51,8,36,105,180,63,157,71,133
48,65,12,-57,14,42,99,180,69,163,83,139
54,71,12,-63,14,42,99,192,75,169,89,139
54,65,6,-57,20,36,99,198,81,175,95,151
66,77,6,-69,26,42,105,222,99,187,113,163
84,71,-6,-75,44,30,99,222,111,199,131,175
84,95,6,-87,32,54,99,222,117,217,143,181
96,113,12,-105,38,66,93,222,117,217,137,193
96,107,6,-99,38,60,87,216,111,217,137,187
90,107,12,-99,32,60,75,210,111,217,131,187
84,89,0,-87,38,48,57,192,93,211,125,181
78,83,0,-81,32,42,51,180,75,193,113,175
66,53,-6,-57,38,18,45,156,63,181,101,163
60,35,-17,-45,38,6,33,132,39,157,77,151
54,5,-41,-27,50,-11,33,126,27,151,65,139
48,-12,-65,-10,56,-35,33,120,21,139,53,121
42,-42,-89,-10,62,-65,39,114,9,127,47,109
42,-48,-95,-4,68,-71,45,114,9,121,41,103
60,-36,-101,-10,80,-65,45,120,9,121,47,103
54,-54,-113,-10,80,-83,45,126,9,127,47,97
60,-42,-107,-10,80,-71,45,132,15,139,47,97
66,-24,-95,-15,80,-59,51,138,21,145,47,97
48,-24,-77,-10,62,-47,57,138,15,139,41,97
48,-24,-77,-10,62,-47,57,138,15,133,35,85
36,-30,-71,-10,50,-47,57,144,9,127,29,79
12,-30,-47,2,26,-35,81,156,21,139,29,79
1,-12,-6,2,8,-11,105,186,33,151,41,91
-5,-6,-6,2,-3,0,129,192,45,157,41,91
-5,5,6,-4,-9,0,129,210,51,157,59,97
1,5,6,-10,-3,0,117,222,63,175,71,103
12,17,12,-10,3,12,69,222,87,187,89,115
7,23,24,-10,-9,24,21,216,81,187,77,97
36,35,-6,-33,14,18,4,216,93,199,83,103
42,23,-11,-33,26,0,-8,240,111,217,101,133
24,23,-6,-21,8,12,-14,240,111,217,101,127
66,11,-47,-39,56,-11,-50,240,117,223,107,145
108,5,-95,-57,104,-35,-86,246,117,223,101,133
114,17,-89,-63,104,-29,-122,246,117,223,101,127
132,41,-83,-87,110,-11,-152,228,99,223,107,133
168,41,-119,-105,146,-29,-182,222,99,235,125,145
168,5,-167,-81,164,-77,-200,222,111,247,137,157
180,5,-173,-87,176,-77,-218,222,111,253,149,175
192,23,-161,-105,176,-59,-230,222,123,271,173,181
192,11,-173,-99,182,-71,-254,204,117,271,173,175
192,17,-167,-105,182,-65,-302,162,93,247,155,169
204,29,-167,-117,188,-59,-332,102,69,235,149,181
234,17,-209,-123,224,-89,-338,90,75,247,161,193
240,5,-227,-123,236,-101,-332,84,63,247,155,175
252,17,-233,-135,248,-101,-362,12,33,235,143,175
288,29,-251,-159,272,-107,-410,-23,21,235,173,211
282,5,-281,-141,278,-137,-410,-47,21,259,203,253
288,-30,-323,-123,302,-179,-416,-59,9,259,203,259
360,-24,-389,-165,374,-209,-476,-113,-38,217,179,223
420,-30,-455,-189,434,-239,-554,-203,-98,187,167,217
456,-42,-497,-201,476,-269,-656,-311,-146,169,179,241
534,-36,-575,-249,554,-305,-788,-479,-230,133,185,235
636,17,-611,-327,626,-287,-932,-647,-314,85,173,253
678,41,-629,-357,656,-287,-1040,-785,-374,67,197,295
750,35,-713,-393,734,-329,-1148,-959,-464,37,245,349
882,65,-809,-477,848,-365,-1262,-1121,-542,1,275,427
978,83,-887,-525,932,-395,-1358,-1253,-614,-16,299,469
1020,89,-929,-555,980,-413,-1406,-1337,-680,-52,317,475
1062,119,-941,-591,998,-407,-1448,-1403,-740,-88,299,475
1104,149,-953,-627,1028,-395,-1478,-1457,-788,-124,287,463
1128,149,-977,-639,1052,-407,-1496,-1475,-824,-130,281,475
1170,131,-1031,-651,1100,-449,-1496,-1481,-830,-142,287,487
1236,89,-1145,-663,1196,-521,-1502,-1469,-848,-130,329,529
1308,95,-1211,-705,1256,-551,-1514,-1469,-836,-106,407,619
1356,167,-1187,-759,1268,-503,-1502,-1427,-788,-46,503,727
1422,257,-1157,-837,1286,-443,-1436,-1331,-710,37,623,835
1440,317,-1115,-879,1274,-395,-1358,-1193,-596,145,755,961
1440,383,-1049,-909,1244,-329,-1268,-1043,-488,253,857,1057
1440,449,-983,-945,1214,-263,-1172,-929,-386,361,953,1129
1392,491,-893,-945,1142,-197,-1070,-809,-278,457,1025,1189
1296,515,-773,-909,1034,-125,-1004,-731,-218,523,1067,1213
1212,545,-659,-879,938,-47,-950,-671,-170,553,1073,1219
1110,581,-521,-843,818,24,-872,-623,-122,577,1061,1201
990,557,-431,-771,716,60,-764,-521,-68,607,1049,1165
858,527,-323,-693,590,102,-656,-413,-8,619,1013,1117
714,449,-257,-579,488,90,-518,-275,39,631,953,1033
516,317,-197,-417,356,60,-350,-155,81,589,821,871
324,203,-119,-261,224,36,-224,-89,45,463,599,625
228,77,-143,-153,188,-23,-152,-47,-14,301,359,379
168,-6,-179,-75,170,-89,-92,-5,-32,217,209,235
72,-78,-155,-4,110,-113,-32,6,-32,175,125,175
18,-108,-131,38,74,-119,-2,0,-44,157,71,139
18,-84,-107,26,62,-95,15,0,-62,127,35,103
-23,-66,-35,44,8,-53,15,0,-68,115,11,73
-83,-120,-29,98,-21,-77,51,24,-62,133,23,79
-77,-168,-83,122,8,-125,87,60,-26,157,41,85
-101,-156,-47,128,-21,-101,111,96,-20,151,35,79
-137,-120,12,128,-75,-47,123,114,-14,127,5,25
-137,-120,12,128,-75,-47,135,132,-8,121,-6,13
-125,-132,-6,128,-57,-65,141,150,4,127,-6,7
-119,-144,-17,128,-45,-83,159,174,15,151,-6,7
-113,-150,-29,128,-39,-89,165,168,21,157,-6,13
-113,-156,-35,134,-33,-95,165,162,21,151,-6,1
-119,-150,-23,134,-45,-89,159,150,9,145,-12,7
-143,-156,-6,146,-63,-83,165,150,9,145,-12,7
-161,-156,0,158,-81,-71,165,138,9,145,-18,1
-167,-126,36,146,-105,-41,171,138,4,139,-24,1
-173,-138,30,152,-105,-47,189,162,9,133,-24,1
-173,-144,24,158,-99,-53,183,180,9,133,-30,-11
-167,-156,6,158,-87,-71,189,192,9,133,-42,-17
-161,-162,-6,158,-81,-77,195,204,15,139,-42,-17
-161,-162,-6,158,-81,-77,195,216,9,139,-36,-11
-161,-168,-6,164,-75,-83,195,204,15,139,-30,-11
-161,-168,-6,164,-75,-83,189,198,9,139,-24,-5
-167,-168,-6,164,-81,-83,195,198,9,139,-24,-5
-173,-156,12,164,-93,-65,189,180,9,121,-24,-11
-173,-150,18,158,-99,-59,183,192,9,121,-30,-17
-173,-138,30,152,-105,-47,177,192,9,115,-30,-23
-185,-132,48,158,-117,-35,171,192,9,115,-36,-17
-167,-138,24,152,-99,-53,183,204,9,121,-36,-17
-155,-126,24,140,-93,-47,189,216,9,121,-36,-11
-149,-132,12,140,-81,-53,201,222,21,127,-36,-17
-149,-138,6,140,-81,-59,207,228,27,133,-36,-23
-149,-144,0,146,-75,-65,207,234,27,139,-24,-17
-149,-138,6,140,-81,-59,207,240,39,139,-12,-11
-167,-162,0,164,-87,-77,213,240,39,145,-18,-5
-173,-156,12,164,-93,-65,213,240,33,145,-18,1
-173,-156,12,164,-93,-65,213,252,33,145,-18,1
-161,-156,0,158,-81,-71,213,246,33,145,-18,1
-161,-156,0,158,-81,-71,219,240,39,145,-18,1
-161,-156,0,158,-81,-71,225,240,45,145,-12,-5
-155,-150,0,152,-81,-71,225,246,51,151,-18,1
-155,-150,0,152,-81,-71,231,246,51,151,-18,1
-155,-132,18,140,-87,-53,231,252,57,157,-18,-5
-155,-132,18,140,-87,-53,231,258,57,157,-18,-5
-155,-132,18,140,-87,-53,231,258,57,169,-18,-11
-155,-120,30,134,-93,-41,231,258,57,169,-18,-11
-161,-132,24,146,-93,-47,237,270,69,181,-12,-11
-161,-132,24,146,-93,-47,237,276,69,169,-12,-11
-149,-126,18,134,-87,-47,237,282,63,175,-12,-5
-143,-126,12,134,-81,-53,237,288,63,175,-12,-5
-137,-120,12,128,-75,-47,237,288,63,187,-6,13
-137,-114,18,122,-81,-41,237,288,63,187,-6,13
-143,-102,36,122,-93,-29,231,282,63,187,-12,1
-143,-102,36,122,-93,-29,231,282,63,187,-12,1
-155,-96,54,122,-105,-17,237,294,57,193,-12,1
-155,-78,72,116,-117,0,243,300,63,205,-12,1
-149,-84,60,116,-105,-5,249,306,75,205,-12,-5
-143,-102,36,122,-93,-29,249,306,75,211,-12,-5
-143,-96,42,116,-93,-23,243,312,75,211,0,-5
-143,-72,66,104,-105,0,243,318,75,217,0,1
-143,-78,60,110,-105,-5,255,324,81,223,0,1
-137,-78,54,104,-99,-5,255,324,87,223,5,1
-137,-78,54,104,-99,-5,255,324,87,229,5,1
-137,-78,54,104,-99,-5,255,336,87,241,5,1
-143,-72,66,104,-105,0,261,348,105,247,5,19
-143,-78,60,110,-105,-5,261,360,111,253,5,7
-143,-96,42,116,-93,-23,279,372,123,265,17,13
-143,-108,30,122,-87,-35,285,396,135,277,17,13
-131,-96,30,110,-81,-29,285,390,135,277,17,19
-119,-78,36,98,-81,-17,285,390,135,271,23,25
-113,-48,60,80,-87,0,285,384,141,265,23,19
-113,-36,72,74,-93,12,285,384,141,265,23,19
-119,-36,78,74,-99,12,291,396,141,271,17,25
-119,-36,78,74,-99,12,291,396,159,277,29,31
-131,-36,90,80,-111,18,297,402,165,289,29,37
-143,-36,102,86,-123,24,309,402,165,295,29,37
-143,-36,102,86,-123,24,327,420,171,301,47,49
-137,-36,96,86,-117,24,327,432,171,301,47,55
-119,-24,90,68,-105,24,315,450,171,301,53,67
-95,-18,72,56,-87,18,315,462,177,301,65,79
-107,-18,84,62,-99,24,309,456,183,301,65,73
-107,-6,96,56,-105,36,309,456,183,313,65,67
-95,-6,84,50,-93,30,315,456,201,313,65,61
-95,-6,84,50,-93,30,315,462,201,331,83,55
-95,5,108,38,-99,54,315,462,207,337,77,67
-77,5,78,32,-81,36,315,468,213,343,83,73
-77,5,90,26,-81,48,321,474,213,343,77,85
-77,23,108,20,-93,66,321,474,213,337,77,97
-59,35,102,2,-81,66,315,486,219,343,89,97
-53,35,96,2,-75,66,309,486,219,355,95,97
-41,47,96,-10,-69,72,309,486,231,361,113,91
-41,41,90,-10,-63,66,309,486,237,367,125,103
-29,41,78,-10,-51,60,309,492,231,367,137,109
-23,41,72,-10,-45,54,303,492,231,379,137,109
-23,47,78,-10,-51,60,297,486,225,385,131,109
-11,53,72,-15,-39,60,297,486,219,379,131,115
-5,47,60,-15,-33,54,285,486,225,379,125,121
-5,47,60,-15,-33,54,285,480,225,379,125,127
12,41,36,-21,-9,36,279,480,231,379,131,127
12,41,24,-27,3,36,279,480,225,385,131,133
12,47,30,-27,-3,42,267,474,219,391,131,133
24,59,30,-39,3,48,267,474,219,391,137,133
36,65,24,-51,8,48,255,474,213,397,143,133
36,53,12,-45,8,36,249,474,213,397,143,139
36,53,12,-45,8,36,231,456,201,391,143,139
48,53,0,-51,20,30,219,444,195,379,143,139
54,53,-6,-51,26,24,213,444,183,373,143,139
54,59,0,-57,20,30,207,426,183,367,143,139
66,53,-6,-57,38,18,195,408,177,367,149,139
84,53,-23,-69,56,12,177,396,165,367,149,151
90,29,-53,-57,74,-5,177,378,165,373,155,157
108,17,-83,-63,98,-23,159,372,159,373,161,157
114,23,-83,-69,98,-23,153,360,141,367,155,151
108,41,-59,-75,86,0,141,342,135,355,143,151
96,47,-41,-69,68,0,141,324,123,337,131,139
90,35,-47,-63,68,0,129,318,123,331,131,139
96,23,-65,-57,80,-11,135,318,123,337,137,139
96,17,-71,-57,86,-17,123,306,117,331,131,139
90,0,-95,-39,92,-47,111,294,105,325,137,127
90,-6,-101,-33,92,-53,111,282,111,325,137,127
78,-6,-89,-27,80,-47,111,270,105,325,125,127
78,-6,-89,-27,80,-47,111,264,99,325,125,121
78,-30,-113,-15,92,-71,105,264,87,325,119,115
66,-30,-101,-10,80,-65,99,252,87,313,113,115
54,-6,-65,-15,56,-35,99,240,63,307,101,109
54,-6,-65,-15,56,-35,99,234,63,301,101,109
54,0,-59,-21,56,-29,99,234,51,295,101,109
36,0,-41,-10,38,-17,99,228,51,289,95,115
36,-12,-53,-10,44,-29,99,216,51,283,89,109
30,-18,-53,-10,38,-35,99,216,45,283,83,103
24,-30,-59,-4,38,-41,99,210,45,283,77,91
18,-30,-53,-4,32,-41,93,198,33,271,77,79
12,-42,-59,8,32,-47,87,198,33,265,71,85
12,-42,-53,8,26,-47,87,198,33,265,65,79
-5,-54,-41,26,8,-47,105,198,39,259,59,79
-11,-54,-35,32,8,-47,105,198,39,259,59,79
-11,-60,-41,32,8,-53,111,198,33,253,65,79
-17,-54,-29,32,8,-41,105,192,21,253,53,79
-23,-78,-47,50,8,-65,111,192,15,253,53,79
-29,-72,-35,50,8,-53,111,186,15,253,53,79
-23,-72,-41,44,8,-59,117,180,15,253,41,67
-23,-84,-53,50,8,-71,117,186,15,253,41,67
-17,-114,-89,62,26,-101,111,180,21,253,41,67
-29,-96,-59,62,8,-77,111,174,21,241,41,67
-35,-84,-41,56,8,-65,111,174,9,235,35,61
-35,-78,-35,56,3,-59,111,174,9,241,35,61
-41,-60,-11,50,-9,-35,111,168,9,235,35,55
-41,-54,-6,44,-15,-29,105,162,9,229,23,55
-47,-60,-6,50,-15,-35,105,162,4,229,23,49
-35,-66,-23,50,-3,-47,105,162,4,229,23,43
-29,-66,-29,44,3,-47,111,162,-2,229,23,31
-29,-66,-29,44,3,-47,111,162,-2,229,29,25
-35,-84,-41,56,8,-65,111,168,4,229,41,37
-35,-102,-59,68,8,-83,117,168,9,229,41,43
-53,-132,-71,92,8,-101,123,180,9,241,41,61
-53,-150,-89,98,8,-119,129,186,15,247,41,67
-53,-132,-71,92,8,-101,129,180,9,241,47,61
-53,-120,-59,86,8,-89,129,174,9,235,47,55
-53,-102,-41,74,-3,-71,123,162,4,229,35,49
-47,-84,-29,62,-3,-59,123,162,4,229,35,43
-41,-72,-23,56,-3,-47,123,162,4,223,29,43
-41,-84,-35,62,3,-59,117,162,9,223,29,37
-35,-84,-41,56,8,-65,111,150,9,217,35,37
-35,-78,-35,56,3,-59,105,150,9,217,35,37
-47,-84,-29,62,-3,-59,111,156,9,223,29,31
-47,-84,-29,62,-3,-59,117,156,9,217,29,49
-41,-90,-41,62,3,-65,123,162,9,223,29,43
-41,-84,-35,62,3,-59,129,162,9,223,29,43
-41,-72,-23,56,-3,-47,123,162,9,223,29,55
-41,-72,-23,56,-3,-47,123,162,9,223,29,55
-41,-66,-17,50,-9,-41,135,162,9,229,29,43
-41,-72,-23,56,-3,-47,135,168,9,229,41,43
-41,-84,-35,62,3,-59,135,174,9,217,41,43
-53,-72,-11,62,-15,-41,135,174,9,217,41,55
-65,-108,-35,86,-9,-71,135,174,9,217,41,49
-47,-114,-59,80,8,-89,135,180,15,229,41,49
-47,-96,-41,68,3,-71,135,180,15,229,47,49
-47,-90,-35,68,-3,-65,135,180,15,217,47,37
-47,-84,-29,62,-3,-59,147,186,15,217,53,43
-47,-96,-41,68,3,-71,147,186,27,217,53,61
-41,-90,-41,62,3,-65,141,186,21,223,47,61
-41,-72,-23,56,-3,-47,141,186,21,223,53,55
-23,-48,-17,32,3,-35,135,186,9,217,47,55
-41,-42,-6,38,-21,-17,147,186,9,217,47,49
-47,-42,0,44,-27,-17,147,192,9,217,41,37
-47,-42,0,44,-27,-17,147,192,9,217,41,37
-53,-48,0,50,-27,-17,147,192,21,229,35,43
-65,-54,6,56,-39,-17,147,186,21,229,35,43
-65,-66,-6,62,-33,-29,153,186,15,229,41,31
-59,-66,-6,62,-27,-35,159,192,15,229,41,37
-59,-78,-11,68,-21,-47,165,192,27,223,47,43
-53,-78,-17,62,-15,-47,165,192,27,223,47,49
-59,-78,-11,68,-21,-47,165,198,27,229,53,49
-71,-78,-6,74,-33,-41,165,204,33,229,53,43
-77,-78,-6,74,-39,-35,177,216,39,235,59,43
-77,-78,-6,74,-39,-35,177,216,39,229,59,55
-77,-66,6,68,-45,-23,171,210,33,229,53,55
-77,-60,12,68,-45,-17,171,192,33,223,47,49
-71,-42,24,56,-51,-5,165,186,21,217,41,43
-71,-36,30,50,-51,0,165,186,15,211,41,43
-65,-36,24,50,-45,0,165,186,21,217,41,37
-71,-42,24,56,-51,-5,165,192,21,223,41,37
-71,-48,18,56,-45,-11,165,192,27,223,47,31
-71,-48,18,56,-45,-11,177,192,27,211,47,43
-71,-42,24,56,-51,-5,171,192,21,211,41,43
-65,-36,24,50,-45,0,171,186,21,211,41,43
-65,-30,30,44,-51,0,165,186,27,205,29,37
-71,-30,36,50,-57,0,159,186,27,205,23,31
-65,-42,18,50,-45,-5,153,192,21,205,23,25
-53,-48,0,50,-27,-17,159,192,27,205,29,31
-47,-66,-11,56,-15,-41,171,192,27,211,41,31
-47,-72,-17,56,-9,-47,183,192,33,211,53,37
-53,-72,-11,62,-15,-41,183,192,33,205,47,37
-53,-72,-11,62,-15,-41,177,192,33,205,47,37
-65,-72,-6,68,-27,-35,177,204,33,205,35,37
-65,-66,-6,62,-33,-29,177,204,33,205,35,37
-65,-60,0,62,-33,-23,177,198,27,199,29,31
-65,-60,0,62,-33,-23,177,192,15,199,29,31
-77,-60,12,68,-45,-17,165,180,9,181,29,43
-59,-54,0,56,-33,-23,165,168,15,193,35,43
-53,-48,0,50,-27,-17,165,174,15,187,35,37
-53,-48,0,50,-27,-17,165,168,15,181,35,31
-53,-42,6,44,-33,-11,159,168,9,181,29,25
-53,-48,0,50,-27,-17,159,168,9,175,23,25
-47,-54,-6,50,-21,-29,165,180,9,181,29,31
-47,-54,-6,50,-21,-29,171,180,9,181,23,43
-53,-60,-6,56,-21,-29,177,186,9,181,29,25
-59,-60,-6,56,-27,-29,177,186,15,181,35,7
-59,-48,6,50,-33,-17,177,174,15,181,29,7
-53,-48,0,50,-27,-17,171,174,9,175,23,19
-53,-42,6,44,-33,-11,159,162,9,175,17,7
-53,-42,6,44,-33,-11,153,162,9,169,23,7
-53,-60,-6,56,-21,-29,147,162,9,163,23,7
-53,-66,-6,56,-21,-35,165,168,4,175,17,7
-59,-72,-6,62,-21,-41,171,168,-2,169,17,7
-59,-66,-6,62,-27,-35,159,156,-2,169,17,13
-59,-66,-6,62,-27,-35,165,174,4,175,23,19
-59,-66,-6,62,-27,-35,165,174,9,169,23,13
-77,-72,0,74,-39,-29,165,156,4,169,17,19
-65,-84,-11,74,-21,-47,165,156,9,169,17,25
-59,-84,-17,68,-15,-53,165,162,9,163,11,19
-59,-72,-6,62,-21,-41,165,150,9,151,11,13
-53,-60,-6,56,-21,-29,159,144,-2,139,5,13
-59,-48,6,50,-33,-17,159,144,-2,139,11,7
-65,-48,12,56,-39,-11,159,150,-2,145,11,7
-59,-48,6,50,-33,-17,159,144,-2,145,11,-5
-65,-30,30,44,-51,0,165,150,-2,151,11,13
-77,-48,24,62,-51,-5,171,150,4,151,11,19
-71,-54,12,62,-45,-17,171,156,4,145,11,19
-59,-60,-6,56,-27,-29,171,156,4,145,11,19
-53,-72,-11,62,-15,-41,171,168,4,151,11,13
-47,-78,-23,62,-9,-53,171,168,9,151,17,7
-47,-66,-11,56,-15,-41,165,162,9,151,23,7
-53,-66,-6,56,-21,-35,165,162,9,151,17,13
-59,-66,-6,62,-27,-35,165,162,9,151,23,13
-65,-72,-6,68,-27,-35,165,156,9,151,29,19
-53,-66,-6,56,-21,-35,165,156,4,151,23,13
-65,-60,0,62,-33,-23,165,150,9,151,23,7
-65,-54,6,56,-39,-17,165,150,4,151,23,1
-65,-54,6,56,-39,-17,165,150,4,151,23,7
-59,-60,-6,56,-27,-29,165,144,4,145,17,1
-59,-60,-6,56,-27,-29,165,144,4,145,17,-11
-53,-60,-6,56,-21,-29,165,138,9,139,11,-5
-53,-54,-6,50,-27,-23,165,138,9,139,11,1
-53,-48,0,50,-27,-17,159,144,9,145,17,1
-59,-54,0,56,-33,-23,159,144,9,145,11,1
-65,-54,6,56,-39,-17,165,156,9,151,17,1
-77,-66,6,68,-45,-23,165,156,4,151,17,1
-77,-60,12,68,-45,-17,159,156,-8,145,11,1
-71,-60,6,62,-39,-23,159,156,4,145,17,7
-71,-84,-6,74,-27,-47,159,150,9,145,11,1
-83,-72,6,74,-45,-29,159,138,9,145,11,1
-83,-66,12,74,-51,-23,165,138,9,139,11,-5
-83,-66,12,74,-51,-23,165,144,9,139,11,-5
-83,-60,18,68,-51,-17,171,144,9,133,5,-11
-77,-60,12,68,-45,-17,165,144,9,133,5,7
-77,-66,6,68,-45,-23,165,144,9,145,11,13
