,,,,,,,,,,,
2019-09-04 23:54:28,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-81,-40,59,-4,-60,-20,-151,-226,-208,-196,-138
-35,-75,-40,53,2,-60,-14,-151,-220,-202,-190,-138
-35,-75,-40,53,2,-60,-14,-151,-208,-196,-184,-132
-41,-87,-46,65,2,-66,-14,-151,-208,-196,-184,-132
-47,-93,-46,65,-4,-72,-14,-157,-208,-202,-190,-132
-47,-93,-46,65,-4,-72,-14,-157,-202,-196,-184,-132
-47,-93,-46,65,-4,-72,-8,-157,-202,-190,-178,-120
-53,-99,-46,77,-4,-72,-8,-151,-202,-190,-178,-120
-47,-105,-58,71,2,-84,-8,-151,-202,-190,-184,-126
-47,-111,-64,77,8,-90,-8,-151,-208,-196,-184,-132
-47,-111,-64,77,8,-90,-8,-145,-208,-196,-184,-138
-47,-117,-70,77,8,-96,-8,-145,-202,-196,-184,-138
-53,-123,-70,89,8,-96,-2,-145,-202,-196,-190,-138
-59,-123,-64,89,2,-96,-14,-139,-202,-196,-190,-138
-65,-129,-64,95,-4,-96,-14,-145,-202,-202,-190,-132
-71,-135,-64,101,-4,-102,-14,-139,-196,-196,-184,-126
-65,-129,-64,95,-4,-96,-2,-133,-196,-196,-184,-126
-53,-123,-70,89,8,-96,-2,-133,-202,-190,-184,-126
-53,-117,-64,83,2,-90,4,-127,-196,-184,-184,-126
-53,-123,-70,89,8,-96,10,-127,-196,-184,-184,-120
-47,-123,-76,83,14,-102,10,-127,-190,-178,-184,-120
-47,-123,-76,83,14,-102,10,-127,-190,-178,-184,-120
-53,-117,-64,83,2,-90,10,-133,-184,-184,-190,-120
-59,-111,-52,83,-4,-84,4,-133,-184,-184,-190,-120
-59,-105,-46,77,-10,-78,10,-139,-184,-184,-190,-120
-53,-99,-46,77,-4,-72,4,-139,-184,-172,-190,-120
-53,-99,-46,77,-4,-72,4,-139,-184,-178,-184,-120
-47,-99,-52,71,2,-78,-8,-139,-184,-178,-178,-114
-53,-105,-52,77,-4,-78,-8,-139,-184,-178,-172,-108
-59,-99,-40,77,-10,-72,-8,-145,-184,-172,-172,-108
-53,-93,-40,71,-10,-66,-8,-145,-190,-172,-166,-102
-59,-93,-34,71,-16,-66,-8,-145,-196,-178,-172,-102
-59,-93,-34,71,-16,-66,-8,-145,-196,-184,-166,-108
-71,-93,-22,77,-26,-60,-14,-145,-202,-184,-166,-108
-65,-93,-28,77,-21,-60,-20,-151,-202,-190,-166,-114
-65,-93,-28,77,-21,-60,-20,-151,-208,-190,-172,-114
-65,-93,-28,77,-21,-60,-20,-151,-208,-190,-178,-114
-65,-87,-22,77,-21,-54,-26,-145,-208,-190,-178,-114
-59,-87,-28,71,-16,-60,-26,-145,-208,-190,-184,-114
-59,-81,-22,65,-21,-54,-26,-139,-208,-190,-184,-114
-53,-75,-22,65,-16,-48,-32,-139,-214,-190,-184,-114
-47,-69,-22,53,-16,-48,-32,-139,-208,-190,-178,-108
-47,-69,-22,53,-16,-48,-32,-139,-208,-190,-178,-102
-47,-63,-16,53,-16,-42,-37,-145,-214,-196,-178,-102
-47,-51,-4,47,-21,-30,-37,-151,-214,-190,-172,-102
-53,-51,2,53,-26,-24,-32,-145,-214,-190,-172,-96
-47,-45,2,41,-26,-24,-32,-151,-214,-190,-172,-96
-53,-51,2,53,-26,-24,-37,-151,-220,-196,-172,-102
-53,-51,2,53,-26,-24,-42,-151,-226,-202,-178,-102
-53,-57,-4,53,-26,-30,-37,-151,-226,-202,-178,-108
-53,-51,2,53,-26,-24,-42,-157,-232,-202,-178,-108
-53,-51,2,53,-26,-24,-48,-157,-232,-202,-178,-108
-47,-57,-10,47,-21,-36,-42,-157,-226,-208,-172,-108
-41,-51,-10,47,-16,-30,-37,-163,-220,-208,-172,-108
-35,-45,-10,35,-16,-30,-48,-163,-220,-208,-166,-102
-35,-45,-10,35,-16,-30,-42,-163,-220,-208,-166,-102
-35,-45,-10,35,-16,-30,-42,-169,-226,-214,-166,-102
-35,-39,-4,35,-16,-24,-48,-169,-232,-214,-172,-102
-41,-39,2,41,-21,-18,-48,-163,-232,-214,-178,-108
-35,-39,-4,35,-16,-24,-48,-169,-238,-214,-178,-114
-47,-39,8,41,-26,-18,-48,-175,-238,-214,-178,-114
-47,-39,8,41,-26,-18,-54,-175,-244,-220,-178,-114
-47,-33,14,35,-32,-12,-60,-175,-244,-214,-178,-114
-53,-33,20,41,-38,-6,-60,-169,-244,-220,-178,-114
-53,-33,20,41,-38,-6,-60,-169,-244,-220,-178,-114
-59,-39,20,47,-38,-12,-54,-169,-244,-220,-178,-114
-59,-45,14,47,-38,-18,-54,-169,-244,-220,-178,-108
-59,-45,14,47,-38,-18,-48,-175,-244,-220,-184,-108
-59,-51,8,53,-32,-24,-48,-181,-250,-220,-184,-114
-53,-51,2,53,-26,-24,-48,-181,-250,-220,-184,-114
-53,-57,-4,53,-26,-30,-48,-187,-250,-226,-184,-120
-53,-63,-10,59,-21,-36,-48,-187,-256,-226,-184,-120
-53,-63,-10,59,-21,-36,-54,-187,-256,-226,-190,-120
-59,-63,-4,59,-26,-36,-54,-187,-256,-226,-190,-126
-53,-57,-4,53,-26,-30,-54,-187,-256,-226,-196,-126
-35,-45,-10,35,-16,-30,-54,-187,-256,-232,-196,-126
-41,-39,2,41,-21,-18,-54,-187,-256,-232,-202,-132
-53,-39,14,47,-32,-12,-54,-187,-256,-226,-202,-132
-47,-39,8,41,-26,-18,-48,-193,-256,-226,-202,-132
-47,-39,8,41,-26,-18,-48,-193,-262,-232,-202,-132
-41,-39,2,41,-21,-18,-48,-193,-268,-232,-202,-138
-41,-45,-4,41,-21,-24,-48,-193,-268,-232,-202,-138
-41,-45,-4,41,-21,-24,-48,-187,-268,-232,-202,-138
-53,-51,2,53,-26,-24,-54,-187,-268,-232,-202,-132
-71,-57,14,59,-44,-24,-54,-193,-268,-232,-202,-132
-71,-63,8,65,-38,-30,-48,-193,-262,-232,-196,-132
-71,-69,2,65,-38,-36,-48,-193,-268,-232,-196,-132
-65,-69,-4,65,-32,-36,-54,-199,-268,-238,-196,-132
-59,-69,-10,59,-26,-42,-54,-199,-268,-238,-202,-138
-59,-75,-16,65,-21,-48,-48,-205,-274,-244,-208,-144
-59,-69,-10,59,-26,-42,-48,-199,-274,-244,-208,-144
-59,-75,-16,65,-21,-48,-48,-199,-268,-244,-202,-138
-59,-75,-16,65,-21,-48,-48,-193,-262,-238,-202,-138
-59,-81,-22,65,-21,-54,-42,-193,-268,-238,-202,-132
-59,-81,-22,65,-21,-54,-42,-193,-268,-238,-202,-126
-59,-87,-28,71,-16,-60,-37,-193,-268,-238,-196,-126
-59,-93,-34,71,-16,-66,-37,-193,-268,-238,-190,-120
-59,-93,-34,71,-16,-66,-37,-187,-268,-238,-190,-120
-65,-99,-34,83,-16,-66,-37,-187,-262,-238,-190,-120
-71,-105,-34,83,-21,-72,-42,-187,-262,-244,-190,-126
-71,-111,-40,89,-16,-78,-48,-193,-268,-250,-190,-126
-77,-117,-40,95,-21,-78,-48,-193,-268,-256,-190,-120
-71,-117,-46,89,-16,-84,-48,-187,-268,-250,-190,-120
-71,-117,-46,89,-16,-84,-42,-187,-268,-244,-190,-120
-71,-117,-46,89,-16,-84,-37,-181,-268,-238,-190,-114
-65,-117,-52,89,-10,-84,-37,-181,-268,-238,-184,-114
-65,-117,-52,89,-10,-84,-32,-175,-262,-238,-184,-120
-59,-117,-58,83,-4,-90,-37,-175,-262,-238,-190,-120
-59,-123,-64,89,2,-96,-37,-175,-262,-238,-184,-120
-71,-129,-58,95,-10,-96,-32,-175,-256,-238,-178,-120
-77,-135,-58,107,-10,-96,-32,-175,-256,-232,-178,-120
-77,-141,-64,107,-10,-102,-32,-181,-256,-238,-178,-126
-77,-135,-58,107,-10,-96,-32,-187,-256,-238,-184,-126
-71,-129,-58,95,-10,-96,-32,-187,-256,-238,-184,-126
-65,-123,-58,95,-4,-90,-32,-187,-256,-238,-190,-126
-65,-123,-58,95,-4,-90,-26,-187,-256,-244,-190,-126
-65,-123,-58,95,-4,-90,-32,-193,-262,-250,-196,-126
-65,-123,-58,95,-4,-90,-32,-193,-262,-244,-196,-126
-59,-117,-58,83,-4,-90,-37,-193,-262,-244,-196,-126
-53,-111,-58,83,2,-84,-37,-187,-262,-244,-196,-126
-53,-105,-52,77,-4,-78,-42,-187,-262,-244,-196,-126
-59,-105,-46,77,-10,-78,-37,-187,-262,-244,-190,-126
-59,-99,-40,77,-10,-72,-37,-193,-268,-250,-196,-132
-59,-99,-40,77,-10,-72,-37,-193,-268,-256,-196,-132
-59,-99,-40,77,-10,-72,-42,-199,-268,-256,-202,-132
-65,-93,-28,77,-21,-60,-37,-199,-268,-256,-202,-132
-77,-93,-16,83,-32,-54,-37,-199,-274,-250,-202,-132
-77,-93,-16,83,-32,-54,-48,-205,-274,-250,-202,-138
-77,-93,-16,83,-32,-54,-54,-205,-274,-250,-202,-138
-77,-93,-16,83,-32,-54,-60,-205,-274,-256,-208,-144
-83,-93,-10,83,-38,-54,-60,-205,-280,-262,-208,-150
-71,-81,-10,71,-32,-48,-54,-205,-274,-262,-208,-150
-59,-75,-16,65,-21,-48,-48,-205,-274,-262,-208,-150
-65,-69,-4,65,-32,-36,-42,-205,-274,-256,-202,-144
-71,-69,2,65,-38,-36,-42,-205,-274,-256,-202,-144
-77,-69,8,71,-44,-30,-48,-205,-280,-256,-202,-144
-71,-63,8,65,-38,-30,-54,-205,-280,-256,-208,-144
-65,-63,2,65,-32,-30,-60,-211,-280,-256,-208,-150
-65,-63,2,65,-32,-30,-60,-211,-286,-262,-214,-150
-71,-69,2,65,-38,-36,-54,-211,-280,-268,-214,-150
-71,-69,2,65,-38,-36,-54,-211,-280,-262,-208,-150
-77,-63,14,71,-44,-24,-60,-211,-280,-262,-208,-144
-77,-63,14,71,-44,-24,-60,-211,-280,-262,-208,-150
-77,-63,14,71,-44,-24,-60,-217,-280,-262,-214,-150
-71,-63,8,65,-38,-30,-60,-217,-280,-262,-214,-150
-65,-63,2,65,-32,-30,-60,-223,-286,-262,-214,-156
-65,-63,2,65,-32,-30,-60,-235,-286,-262,-214,-156
-59,-57,2,53,-32,-30,-66,-247,-280,-262,-214,-156
-59,-57,2,53,-32,-30,-66,-253,-280,-268,-214,-150
-53,-57,-4,53,-26,-30,-66,-259,-274,-268,-214,-150
-53,-39,14,47,-32,-12,-60,-253,-268,-262,-208,-144
-41,-21,20,29,-32,0,-54,-253,-262,-256,-202,-138
-41,-15,26,29,-32,6,-48,-253,-262,-256,-202,-132
-47,-15,32,29,-38,6,-42,-247,-262,-256,-196,-126
-53,-3,49,29,-50,24,-37,-247,-256,-250,-190,-126
-59,3,60,23,-62,30,-32,-235,-250,-238,-184,-114
-65,9,72,29,-68,42,-26,-229,-244,-232,-184,-114
-71,15,84,23,-80,48,-20,-217,-232,-220,-178,-114
-71,27,96,17,-86,58,-8,-211,-226,-220,-178,-114
-71,33,102,17,-86,64,-2,-205,-214,-220,-172,-114
-65,39,102,11,-86,70,10,-199,-214,-214,-172,-114
-65,39,102,11,-86,70,10,-205,-214,-220,-172,-114
-71,33,102,17,-86,64,10,-205,-214,-220,-172,-108
-71,33,102,17,-86,64,4,-205,-214,-220,-172,-102
-65,39,102,11,-86,70,-8,-205,-214,-214,-166,-96
-53,39,90,5,-74,64,-14,-205,-214,-208,-160,-90
-47,45,90,-1,-68,64,-20,-205,-208,-196,-154,-84
-41,51,90,-7,-68,70,-20,-199,-202,-196,-148,-84
-35,51,84,-13,-62,64,-20,-199,-196,-190,-142,-78
-23,51,72,-19,-50,58,-26,-199,-196,-184,-136,-72
-5,51,54,-25,-32,53,-32,-199,-190,-178,-130,-66
-5,51,54,-25,-32,53,-37,-193,-178,-172,-118,-60
-11,51,60,-25,-38,53,-37,-193,-178,-172,-118,-60
1,51,49,-30,-26,48,-37,-193,-178,-172,-124,-60
1,45,44,-25,-21,42,-42,-199,-184,-166,-124,-60
-11,39,49,-19,-32,42,-48,-199,-184,-160,-118,-54
-11,39,49,-19,-32,42,-48,-205,-184,-160,-118,-48
-23,27,49,-7,-38,36,-54,-205,-190,-166,-118,-54
-23,15,38,-1,-32,24,-66,-211,-196,-178,-124,-54
-17,3,20,5,-21,12,-72,-217,-202,-184,-130,-60
-17,3,20,5,-21,12,-72,-217,-208,-190,-130,-66
-29,-9,20,17,-26,6,-66,-223,-214,-196,-130,-66
-29,-15,14,23,-21,0,-66,-229,-220,-196,-136,-72
-29,-21,8,23,-21,-6,-60,-235,-226,-202,-142,-78
-29,-33,-4,29,-16,-18,-66,-247,-238,-208,-148,-84
-35,-45,-10,35,-16,-30,-66,-253,-250,-220,-154,-90
-29,-45,-16,35,-10,-30,-72,-253,-256,-226,-160,-90
-29,-51,-22,41,-4,-36,-72,-253,-262,-232,-166,-102
-41,-51,-10,47,-16,-30,-72,-253,-262,-238,-172,-102
-41,-57,-16,47,-16,-36,-66,-253,-262,-244,-178,-114
-47,-63,-16,53,-16,-42,-66,-259,-268,-244,-178,-120
-59,-75,-16,65,-21,-48,-54,-265,-268,-244,-184,-126
-71,-87,-16,77,-26,-54,-54,-265,-268,-244,-184,-132
-71,-93,-22,77,-26,-60,-54,-265,-274,-250,-190,-132
-65,-93,-28,77,-21,-60,-54,-265,-274,-250,-190,-132
-65,-93,-28,77,-21,-60,-54,-271,-274,-256,-190,-138
-71,-99,-28,83,-21,-66,-54,-271,-274,-256,-196,-138
-71,-99,-28,83,-21,-66,-66,-277,-286,-268,-202,-144
-71,-99,-28,83,-21,-66,-66,-283,-298,-274,-208,-150
-65,-99,-34,83,-16,-66,-66,-289,-304,-286,-220,-156
-65,-105,-40,83,-16,-72,-72,-295,-310,-286,-226,-162
-71,-99,-28,83,-21,-66,-72,-295,-316,-292,-232,-168
-71,-99,-28,83,-21,-66,-78,-295,-322,-292,-238,-168
-71,-93,-22,77,-26,-60,-78,-295,-316,-298,-238,-168
-71,-87,-16,77,-26,-54,-78,-295,-316,-298,-244,-168
-77,-87,-10,83,-32,-48,-78,-295,-322,-298,-250,-168
-83,-81,2,77,-44,-42,-78,-301,-322,-298,-244,-168
-83,-69,14,71,-50,-30,-90,-301,-322,-292,-244,-168
-77,-63,14,71,-44,-24,-90,-307,-322,-286,-244,-168
-71,-57,14,59,-44,-24,-96,-307,-322,-286,-238,-162
-65,-57,8,59,-38,-24,-90,-295,-316,-286,-232,-162
-77,-51,26,65,-50,-12,-84,-295,-316,-280,-226,-156
-83,-57,26,65,-56,-18,-78,-289,-304,-280,-220,-156
-83,-57,26,65,-56,-18,-72,-283,-298,-274,-220,-156
-89,-57,32,71,-62,-12,-66,-277,-292,-268,-220,-156
-89,-57,32,71,-62,-12,-60,-271,-280,-262,-214,-150
-89,-51,38,71,-62,-6,-54,-259,-268,-250,-208,-144
-95,-51,44,71,-68,-6,-48,-253,-256,-238,-202,-144
-101,-45,54,71,-80,6,-42,-241,-244,-226,-196,-144
-101,-39,60,71,-80,12,-37,-223,-232,-214,-184,-144
-107,-45,60,71,-86,6,-32,-211,-214,-202,-178,-150
-113,-45,66,77,-92,12,-14,-187,-190,-184,-166,-138
-125,-45,78,83,-104,18,4,-157,-160,-166,-148,-138
-125,-45,78,83,-104,18,16,-127,-136,-142,-142,-132
-125,-51,72,89,-98,12,34,-97,-106,-112,-130,-126
-131,-57,72,89,-104,6,58,-67,-82,-88,-118,-126
-131,-63,66,95,-98,0,76,-37,-58,-70,-118,-126
-131,-75,54,101,-92,-12,100,-15,-29,-52,-112,-132
-137,-93,44,113,-92,-24,118,15,-6,-34,-106,-144
-137,-111,26,125,-80,-42,142,45,18,-28,-106,-162
-143,-135,8,137,-74,-66,172,75,36,-22,-106,-174
-149,-159,-10,155,-68,-84,202,117,60,-17,-106,-186
-155,-177,-22,161,-68,-102,244,153,84,-6,-112,-192
-161,-207,-46,185,-56,-126,286,195,102,0,-118,-204
-167,-225,-58,191,-56,-144,334,237,126,24,-112,-204
-167,-249,-82,203,-44,-168,376,291,162,48,-100,-204
-161,-279,-118,221,-21,-198,424,351,204,78,-82,-198
-149,-309,-160,227,2,-234,466,429,264,120,-46,-186
-143,-351,-208,245,32,-282,514,537,366,204,6,-162
-125,-387,-262,257,68,-324,568,675,498,312,90,-120
-107,-405,-298,251,92,-354,622,843,666,468,216,-48
-77,-417,-340,245,128,-378,658,1005,858,660,366,40
-47,-423,-376,233,164,-402,658,1149,1056,882,546,160
1,-393,-394,191,194,-396,646,1293,1284,1134,744,304
71,-339,-412,137,242,-372,598,1425,1536,1422,966,460
155,-273,-430,59,290,-348,526,1539,1806,1728,1194,610
239,-183,-424,-25,332,-300,442,1659,2112,2070,1446,778
323,-69,-394,-125,356,-228,340,1785,2441,2429,1710,946
395,56,-340,-221,368,-138,232,1911,2783,2807,1986,1108
449,175,-274,-311,362,-48,118,2007,3101,3167,2238,1264
491,301,-190,-389,344,58,-2,2073,3395,3515,2477,1408
515,403,-112,-455,314,148,-84,2133,3683,3851,2699,1540
515,469,-46,-485,284,214,-144,2169,3953,4169,2891,1642
515,499,-16,-503,266,244,-174,2145,4139,4397,3011,1708
497,493,-4,-491,254,244,-186,2055,4199,4475,3023,1696
461,457,-4,-455,236,226,-174,1887,4085,4367,2897,1606
407,409,2,-401,206,208,-162,1677,3851,4121,2687,1468
341,343,2,-341,170,172,-144,1455,3545,3773,2411,1282
245,253,8,-245,122,130,-108,1191,3107,3287,2034,1030
125,145,20,-131,56,82,-60,909,2579,2699,1602,742
29,56,26,-41,2,42,-26,645,2058,2124,1194,484
-53,-39,14,47,-32,-12,4,399,1536,1566,816,262
-131,-117,14,119,-74,-54,34,141,990,1020,492,94
-185,-171,14,179,-98,-78,58,-97,504,558,240,-31
-209,-207,2,209,-104,-102,70,-247,198,264,72,-96
-215,-219,-4,215,-104,-114,82,-331,12,84,-29,-144
-227,-225,2,221,-116,-114,82,-379,-94,-22,-88,-168
-221,-207,14,215,-116,-96,76,-397,-154,-88,-124,-180
-215,-177,38,191,-128,-72,76,-385,-178,-118,-142,-186
-203,-153,49,173,-128,-54,70,-367,-190,-142,-154,-180
-197,-129,66,161,-134,-30,58,-343,-196,-154,-160,-174
-191,-111,78,149,-134,-18,46,-319,-196,-160,-160,-168
-179,-93,84,131,-134,-6,40,-295,-190,-166,-154,-150
-167,-81,84,119,-128,0,34,-277,-184,-166,-148,-132
-149,-69,78,107,-116,6,28,-265,-184,-172,-148,-120
-125,-57,66,89,-98,6,22,-253,-190,-178,-142,-114
-101,-51,49,77,-74,0,16,-241,-190,-184,-142,-108
-89,-51,38,71,-62,-6,4,-241,-202,-202,-148,-114
-83,-51,32,65,-56,-12,-2,-235,-214,-220,-160,-120
-89,-57,32,71,-62,-12,-2,-223,-220,-226,-172,-120
-95,-57,38,71,-68,-12,-8,-217,-226,-238,-184,-120
-95,-63,32,77,-62,-18,-8,-211,-238,-250,-196,-126
-83,-63,20,71,-50,-24,-14,-205,-244,-250,-208,-126
-77,-63,14,71,-44,-24,-14,-205,-250,-256,-208,-126
-71,-63,8,65,-38,-30,-20,-205,-250,-262,-208,-132
-71,-63,8,65,-38,-30,-20,-205,-256,-262,-208,-132
-65,-57,8,59,-38,-24,-20,-205,-262,-268,-208,-132
-65,-57,8,59,-38,-24,-26,-211,-268,-274,-214,-132
-65,-51,14,59,-38,-18,-32,-223,-274,-280,-220,-138
-65,-51,14,59,-38,-18,-37,-223,-280,-286,-232,-138
-59,-39,20,47,-38,-12,-42,-223,-286,-292,-238,-138
-59,-39,20,47,-38,-12,-48,-223,-286,-292,-238,-138
-53,-39,14,47,-32,-12,-54,-223,-292,-298,-244,-138
-59,-45,14,47,-38,-18,-60,-223,-292,-304,-244,-138
-65,-39,26,53,-44,-6,-60,-223,-286,-298,-238,-138
-65,-39,26,53,-44,-6,-54,-223,-286,-298,-238,-138
-59,-33,26,41,-44,-6,-54,-217,-280,-304,-238,-138
-53,-27,26,41,-38,0,-54,-217,-274,-304,-232,-138
-41,-15,26,29,-32,6,-54,-211,-274,-298,-232,-138
-41,-15,26,29,-32,6,-54,-211,-274,-298,-232,-144
-41,-9,32,23,-38,12,-54,-205,-268,-304,-226,-144
-47,-9,38,23,-44,12,-60,-199,-268,-298,-226,-144
-41,-9,32,23,-38,12,-66,-199,-268,-304,-226,-138
-41,-9,32,23,-38,12,-66,-199,-268,-304,-226,-132
-41,-9,32,23,-38,12,-72,-199,-262,-298,-220,-132
-41,-3,38,23,-38,18,-72,-199,-262,-298,-220,-126
-41,-3,38,23,-38,18,-72,-199,-262,-298,-220,-126
-53,-3,49,29,-50,24,-66,-199,-268,-292,-220,-126
-41,9,49,17,-44,30,-60,-193,-262,-292,-214,-126
-35,9,44,11,-38,24,-54,-193,-262,-292,-214,-126
-35,15,49,5,-44,30,-60,-193,-262,-292,-214,-126
-35,21,54,5,-44,36,-60,-193,-262,-292,-214,-126
-35,21,54,5,-44,36,-60,-187,-256,-292,-208,-120
-35,27,60,-1,-50,42,-60,-181,-250,-286,-208,-120
-35,33,66,-1,-50,48,-60,-175,-250,-286,-202,-120
-41,33,72,5,-56,53,-54,-169,-250,-286,-202,-120
-41,33,72,5,-56,53,-48,-163,-244,-286,-202,-114
-35,39,72,-7,-56,53,-48,-163,-244,-280,-202,-114
-29,39,66,-7,-50,53,-48,-157,-250,-274,-208,-120
-29,39,66,-7,-50,53,-48,-157,-244,-274,-208,-120
-23,39,60,-13,-44,48,-48,-151,-244,-274,-208,-120
-17,39,54,-13,-38,48,-48,-145,-238,-268,-202,-114
-17,39,54,-13,-38,48,-48,-139,-232,-262,-196,-114
-17,33,49,-7,-32,42,-42,-133,-226,-262,-196,-114
-11,27,38,-13,-26,30,-42,-133,-226,-262,-196,-108
-17,27,44,-7,-32,36,-37,-121,-214,-250,-184,-102
-23,27,49,-7,-38,36,-26,-109,-208,-244,-178,-90
-23,21,44,-1,-32,30,-26,-103,-208,-244,-178,-90
-29,9,38,11,-32,24,-26,-91,-208,-238,-178,-84
-29,3,32,11,-32,18,-26,-91,-202,-226,-172,-84
-23,3,26,5,-26,12,-26,-85,-196,-220,-172,-84
-17,3,20,5,-21,12,-26,-79,-190,-214,-166,-78
-23,-3,20,11,-21,6,-20,-67,-178,-208,-160,-72
-23,-9,14,11,-21,0,-14,-55,-166,-202,-154,-66
-23,-9,14,11,-21,0,-14,-49,-160,-202,-148,-66
-29,-15,14,23,-21,0,-2,-43,-154,-202,-142,-60
-29,-27,2,29,-16,-12,4,-37,-148,-202,-142,-60
-29,-33,-4,29,-16,-18,10,-32,-136,-190,-136,-48
-23,-39,-16,29,-4,-30,10,-21,-124,-184,-130,-42
-17,-45,-28,29,2,-36,10,-15,-112,-178,-124,-36
-11,-45,-34,23,8,-42,10,-3,-100,-172,-118,-31
1,-33,-34,11,14,-36,10,9,-94,-160,-112,-26
6,-33,-40,11,20,-36,16,21,-88,-148,-106,-20
1,-33,-34,11,14,-36,22,33,-82,-142,-94,-14
1,-39,-40,17,20,-42,28,45,-70,-130,-88,-8
1,-39,-40,17,20,-42,40,57,-58,-118,-82,-2
1,-39,-40,17,20,-42,46,69,-46,-112,-76,10
6,-39,-46,17,26,-42,46,75,-34,-106,-70,10
11,-39,-52,17,32,-42,46,87,-29,-100,-58,22
11,-33,-46,11,26,-36,52,105,-18,-88,-46,28
17,-27,-46,5,32,-36,52,117,-6,-82,-40,34
17,-21,-40,-1,26,-30,46,123,0,-76,-29,40
17,-15,-34,-1,26,-24,52,141,12,-70,-29,46
17,-3,-22,-7,20,-12,52,153,18,-58,-18,58
23,9,-16,-13,20,0,58,165,30,-52,-12,64
17,15,-4,-19,8,6,58,177,36,-40,-6,64
11,21,8,-13,2,18,58,195,54,-28,0,70
11,27,14,-19,-4,24,64,207,66,-22,12,76
17,33,14,-25,2,24,64,219,78,-17,18,82
23,45,20,-30,2,36,70,237,90,0,30,94
35,56,20,-41,8,42,70,249,102,12,42,100
35,67,32,-47,2,53,70,261,120,30,54,112
35,73,38,-47,2,58,76,273,138,42,66,118
35,91,54,-59,-10,76,76,285,150,54,72,124
47,115,66,-77,-10,94,76,291,162,66,84,130
47,127,78,-83,-16,106,76,303,180,84,96,142
53,139,84,-95,-16,112,82,309,186,96,102,148
53,145,90,-95,-16,118,88,321,192,108,114,154
53,163,108,-107,-26,136,88,333,204,120,120,160
59,175,114,-113,-26,148,94,345,216,126,132,166
65,187,120,-125,-26,154,88,351,228,138,144,172
65,193,126,-125,-26,160,88,357,240,150,150,178
59,205,144,-125,-38,178,88,375,252,162,156,178
53,217,162,-131,-50,190,88,381,264,174,162,184
59,235,174,-143,-56,208,88,387,276,192,168,190
65,247,180,-155,-56,214,88,393,282,204,174,190
59,253,192,-149,-62,226,94,399,294,216,180,196
59,259,198,-155,-68,232,100,405,306,234,192,202
59,265,204,-155,-68,238,100,405,318,246,204,202
65,277,210,-167,-68,244,106,411,324,252,210,202
65,283,216,-173,-74,250,106,411,336,258,216,202
59,295,234,-173,-86,268,106,417,342,270,222,202
59,301,240,-173,-86,274,106,417,354,276,228,202
59,313,252,-179,-92,286,106,417,360,288,234,202
65,319,252,-191,-92,286,100,411,360,294,240,208
65,319,252,-191,-92,286,100,405,360,294,240,208
71,319,246,-191,-86,286,100,399,360,300,246,208
71,319,246,-191,-86,286,94,387,354,306,246,202
71,319,246,-191,-86,286,94,375,348,300,240,196
65,313,246,-185,-86,280,94,363,342,300,234,190
59,313,252,-179,-92,286,94,351,336,294,228,184
47,313,264,-173,-104,292,88,333,330,288,216,178
41,307,264,-173,-110,286,76,315,318,276,210,166
41,295,252,-167,-104,274,70,291,300,258,192,154
35,289,252,-155,-104,274,64,267,288,240,180,142
35,277,240,-149,-98,262,58,243,264,222,168,124
35,265,228,-143,-92,250,58,225,246,204,156,106
23,247,222,-131,-98,238,52,207,222,186,138,94
17,229,210,-119,-92,220,52,183,192,162,120,82
11,211,198,-107,-92,208,46,159,162,138,96,64
11,199,186,-101,-86,196,40,141,132,114,78,52
11,187,174,-95,-80,184,40,123,114,96,60,40
11,181,168,-89,-74,178,40,105,96,72,48,28
6,175,168,-89,-80,172,34,81,78,54,36,10
6,163,156,-83,-74,160,28,57,60,36,24,4
6,151,144,-77,-68,148,22,39,42,18,12,-8
6,133,126,-65,-56,130,16,21,24,-6,0,-14
1,115,114,-59,-56,112,16,3,0,-28,-18,-26
-5,97,102,-41,-50,100,10,-21,-29,-40,-34,-31
-5,85,90,-35,-44,88,10,-32,-46,-58,-52,-36
-5,79,84,-35,-44,82,4,-37,-58,-70,-64,-48
-11,67,78,-30,-44,70,-2,-49,-76,-82,-76,-60
-17,61,78,-19,-44,70,-2,-61,-88,-94,-82,-66
-23,56,78,-19,-50,64,-2,-67,-94,-106,-88,-72
-23,51,72,-19,-50,58,-8,-79,-106,-118,-94,-72
-29,45,72,-7,-50,58,-8,-85,-112,-130,-100,-78
-35,33,66,-1,-50,48,-14,-97,-124,-142,-106,-78
-35,21,54,5,-44,36,-14,-109,-136,-148,-118,-84
-29,15,44,5,-38,30,-14,-115,-142,-160,-124,-90
-29,3,32,11,-32,18,-8,-121,-148,-172,-130,-90
-29,-9,20,17,-26,6,-8,-121,-154,-178,-136,-96
-29,-15,14,23,-21,0,-8,-127,-160,-178,-142,-102
-23,-27,-4,23,-10,-18,-8,-133,-160,-184,-148,-108
-35,-39,-4,35,-16,-24,-8,-133,-160,-184,-148,-108
-35,-45,-10,35,-16,-30,-8,-133,-166,-190,-148,-102
-47,-57,-10,47,-21,-36,-8,-139,-166,-190,-148,-96
-47,-57,-10,47,-21,-36,-2,-139,-166,-190,-148,-96
-41,-63,-22,53,-10,-42,4,-139,-172,-190,-148,-96
