,,,,,,,,,,,
2019-09-04 23:50:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-224,1110,1335,-445,-779,1220,1318,1806,1915,1943,904,575
-230,1260,1491,-511,-857,1376,1084,1518,1795,2027,1000,653
-236,1416,1653,-589,-941,1532,796,1146,1621,2099,1084,731
-236,1560,1797,-661,-1013,1676,478,768,1429,2165,1168,803
-242,1632,1875,-691,-1055,1754,184,450,1249,2201,1222,851
-242,1626,1869,-691,-1055,1748,-66,198,1063,2183,1240,869
-230,1548,1779,-655,-1001,1664,-294,2,883,2111,1216,863
-218,1410,1629,-595,-923,1520,-486,-160,673,1931,1132,809
-206,1230,1437,-511,-821,1334,-648,-316,397,1619,982,713
-194,1020,1215,-409,-701,1118,-774,-460,79,1223,778,569
-188,780,969,-295,-575,872,-858,-592,-237,779,544,407
-182,534,717,-175,-449,626,-906,-700,-531,323,286,209
-170,300,471,-61,-317,386,-906,-736,-723,-17,46,23
-158,132,291,15,-221,212,-882,-724,-813,-233,-108,-101
-134,30,165,51,-149,98,-852,-688,-843,-347,-192,-179
-110,-28,81,69,-95,26,-798,-622,-825,-401,-234,-209
-92,-70,21,75,-59,-26,-720,-532,-777,-413,-240,-215
-74,-106,-31,87,-23,-68,-630,-442,-723,-407,-240,-215
-62,-142,-79,99,7,-110,-534,-346,-657,-389,-222,-203
-50,-178,-127,111,35,-152,-444,-256,-591,-353,-204,-191
-32,-196,-163,111,65,-182,-360,-178,-519,-311,-180,-173
-20,-208,-187,111,83,-200,-294,-124,-465,-281,-162,-161
-2,-220,-217,111,107,-218,-246,-82,-423,-263,-156,-155
4,-226,-229,105,113,-230,-216,-58,-399,-251,-150,-143
9,-232,-241,111,125,-236,-198,-46,-393,-251,-150,-143
9,-244,-253,117,131,-248,-186,-46,-393,-251,-150,-137
9,-244,-253,117,131,-248,-174,-46,-387,-251,-144,-137
9,-244,-253,117,131,-248,-162,-40,-387,-245,-144,-131
9,-250,-259,117,131,-254,-150,-34,-381,-251,-138,-131
4,-256,-259,123,131,-260,-138,-22,-375,-245,-138,-131
4,-262,-265,123,131,-266,-132,-10,-363,-245,-138,-131
9,-262,-271,123,137,-266,-126,-4,-357,-239,-138,-131
9,-262,-271,123,137,-266,-126,2,-357,-239,-132,-131
9,-268,-277,129,143,-272,-114,8,-351,-227,-132,-131
4,-268,-271,129,137,-272,-108,8,-345,-221,-126,-131
4,-268,-271,129,137,-272,-102,8,-345,-215,-126,-125
4,-268,-271,129,137,-272,-102,13,-339,-215,-120,-125
9,-262,-271,123,137,-266,-96,13,-339,-215,-120,-119
14,-256,-271,123,143,-260,-96,18,-333,-209,-114,-113
14,-256,-271,123,143,-260,-102,18,-333,-203,-114,-113
20,-250,-271,111,143,-260,-108,24,-333,-203,-114,-113
20,-250,-271,111,143,-260,-108,24,-327,-203,-108,-113
20,-250,-271,111,143,-260,-108,24,-321,-197,-102,-119
20,-250,-271,111,143,-260,-108,24,-321,-191,-102,-119
20,-244,-265,111,143,-254,-102,24,-315,-185,-90,-119
26,-238,-265,105,143,-248,-102,24,-315,-179,-90,-113
26,-244,-271,111,149,-254,-96,24,-321,-173,-90,-107
26,-238,-265,105,143,-248,-96,30,-315,-173,-84,-107
26,-232,-259,105,143,-242,-102,36,-315,-173,-84,-107
32,-232,-265,99,149,-248,-102,42,-309,-173,-78,-101
32,-232,-265,99,149,-248,-102,36,-309,-167,-72,-95
32,-232,-265,99,149,-248,-102,42,-303,-167,-72,-95
32,-220,-253,93,143,-236,-96,42,-291,-161,-66,-89
44,-220,-265,87,155,-242,-90,48,-285,-155,-60,-83
56,-214,-271,75,161,-242,-90,54,-279,-149,-54,-83
62,-208,-271,75,167,-236,-90,54,-279,-143,-54,-83
62,-202,-265,69,161,-230,-90,60,-279,-137,-48,-77
62,-196,-259,69,161,-224,-90,66,-273,-131,-42,-77
56,-196,-253,69,155,-224,-90,60,-273,-131,-42,-71
56,-202,-259,69,155,-230,-90,60,-267,-131,-36,-65
56,-196,-253,69,155,-224,-90,66,-261,-131,-30,-59
62,-190,-253,63,155,-218,-84,72,-249,-119,-24,-53
62,-178,-241,57,149,-206,-84,84,-237,-113,-18,-53
62,-178,-241,57,149,-206,-84,84,-231,-107,-12,-47
62,-172,-235,57,149,-200,-90,90,-225,-101,-6,-47
68,-166,-235,45,149,-200,-90,90,-219,-95,0,-41
74,-160,-235,45,155,-194,-84,96,-213,-83,6,-35
86,-154,-241,33,161,-194,-84,96,-207,-77,11,-29
92,-154,-247,27,167,-200,-90,102,-201,-65,16,-23
104,-142,-247,15,173,-194,-96,102,-195,-65,22,-17
104,-136,-241,15,173,-188,-90,102,-183,-53,22,-11
104,-136,-241,15,173,-188,-90,114,-165,-47,34,-5
98,-136,-235,21,167,-182,-84,114,-153,-35,34,-5
98,-130,-229,15,161,-176,-84,126,-141,-23,40,7
110,-118,-229,3,167,-170,-84,126,-129,-17,46,13
122,-106,-229,-7,173,-164,-84,132,-117,-5,58,18
128,-94,-223,-19,173,-158,-78,144,-99,7,70,29
128,-88,-217,-19,173,-152,-78,156,-93,19,82,35
128,-76,-205,-25,167,-140,-78,168,-81,24,94,47
134,-64,-199,-31,167,-128,-72,174,-75,35,106,53
140,-52,-193,-43,167,-122,-72,180,-57,41,112,65
152,-34,-187,-61,167,-110,-66,192,-39,53,124,71
158,-22,-181,-67,167,-98,-66,198,-21,65,130,77
170,-22,-193,-73,179,-104,-60,210,-3,77,142,89
176,-10,-187,-85,179,-98,-54,222,19,95,160,101
182,-5,-187,-85,185,-92,-54,240,37,113,178,119
176,6,-169,-91,173,-80,-42,252,55,131,190,131
176,18,-157,-97,167,-68,-36,264,67,149,208,143
182,36,-145,-103,167,-50,-30,282,85,167,214,155
194,54,-139,-121,167,-38,-24,294,109,185,226,161
200,72,-127,-133,167,-26,-24,306,133,203,232,167
200,90,-109,-145,155,-9,-18,312,157,221,238,173
212,108,-103,-157,161,2,-12,324,181,233,250,185
212,120,-91,-163,155,14,-6,336,199,251,256,191
206,138,-67,-169,137,38,0,354,217,269,274,203
206,150,-55,-175,131,50,6,366,235,281,286,215
206,162,-43,-181,125,62,6,372,241,293,298,227
212,174,-37,-193,125,68,6,384,253,311,304,227
212,192,-19,-199,119,86,17,390,259,323,310,233
218,204,-14,-205,119,98,17,390,271,329,316,233
218,216,-3,-211,113,110,22,390,277,335,322,233
212,228,15,-217,101,122,28,390,283,341,322,233
212,234,21,-223,95,128,34,390,289,341,322,233
200,240,39,-217,83,140,40,396,295,341,322,233
194,240,45,-211,77,146,40,396,295,347,322,233
194,246,51,-217,71,152,46,402,301,347,328,233
188,252,63,-217,65,158,58,402,295,341,322,227
188,246,57,-217,65,152,64,402,289,335,316,221
176,246,69,-211,53,158,64,390,283,329,304,215
164,246,81,-205,41,164,70,390,277,323,298,209
158,252,93,-199,35,176,70,378,277,323,292,203
152,246,93,-199,29,170,70,366,265,311,286,197
140,240,99,-187,23,170,76,354,253,305,274,185
134,240,105,-181,17,176,76,342,241,293,262,173
122,234,111,-175,7,176,82,336,229,281,250,161
110,234,123,-169,-5,182,82,336,223,269,244,149
110,228,117,-163,1,176,88,324,217,257,238,137
104,216,111,-157,1,164,88,312,205,251,232,131
92,204,111,-145,-5,158,88,300,193,239,220,119
86,192,105,-133,-5,152,88,288,175,221,202,107
80,180,99,-127,-5,140,88,270,157,203,190,101
80,168,87,-121,1,128,82,252,139,185,178,95
68,150,81,-109,-5,116,82,234,115,167,166,83
62,132,69,-91,1,104,82,222,97,149,148,71
50,114,63,-79,-5,92,76,210,85,131,136,59
44,102,57,-73,-5,80,76,198,67,113,124,47
38,90,51,-61,-5,74,76,186,55,95,112,35
32,78,45,-55,-5,62,70,174,43,83,106,23
26,66,39,-43,-5,56,70,162,19,65,94,18
26,60,33,-37,1,50,64,150,8,47,82,7
20,42,21,-31,1,32,58,138,-9,35,70,-5
14,24,9,-13,7,20,52,120,-21,24,58,-17
9,12,3,-7,7,8,52,102,-33,13,46,-23
4,0,-3,-2,7,-4,46,90,-45,7,40,-29
-2,-5,-3,3,1,-4,40,78,-63,-11,28,-41
-8,-16,-9,9,1,-14,34,60,-75,-29,16,-53
-2,-16,-14,9,7,-14,28,54,-87,-41,11,-65
4,-22,-25,3,12,-26,22,48,-93,-53,6,-65
4,-34,-37,9,17,-38,17,36,-105,-71,0,-77
-2,-52,-49,27,23,-50,17,30,-111,-83,-6,-77
-8,-64,-55,33,23,-62,12,18,-123,-95,-12,-83
-20,-76,-55,45,17,-68,12,13,-129,-95,-12,-83
-14,-82,-67,45,23,-74,6,8,-135,-107,-24,-89
-14,-88,-73,51,29,-80,0,2,-147,-113,-30,-101
-14,-88,-73,51,29,-80,6,2,-147,-113,-36,-107
-14,-100,-85,57,35,-92,6,-4,-141,-113,-42,-107
-14,-100,-85,57,35,-92,0,-10,-141,-119,-42,-113
-20,-106,-85,57,29,-98,6,-16,-147,-125,-48,-119
-20,-112,-91,63,35,-104,0,-22,-147,-131,-48,-119
-14,-112,-97,63,41,-104,6,-28,-147,-137,-48,-119
-20,-112,-91,63,35,-104,6,-34,-147,-137,-48,-113
-26,-118,-91,69,29,-104,6,-34,-153,-137,-48,-113
-20,-118,-97,63,35,-110,6,-34,-153,-137,-48,-113
-20,-118,-97,63,35,-110,6,-34,-147,-137,-48,-113
-20,-118,-97,63,35,-110,12,-34,-147,-137,-48,-119
-20,-118,-97,63,35,-110,12,-40,-141,-137,-54,-119
-14,-118,-103,63,41,-110,6,-40,-141,-131,-54,-119
-8,-118,-109,57,47,-116,6,-46,-135,-131,-54,-119
-8,-118,-109,57,47,-116,6,-40,-135,-131,-54,-119
-14,-112,-97,63,41,-104,6,-46,-129,-131,-48,-113
-20,-112,-91,63,35,-104,6,-52,-135,-131,-54,-113
-26,-118,-91,69,29,-104,6,-52,-141,-137,-54,-113
-26,-118,-91,69,29,-104,0,-52,-135,-131,-48,-107
-26,-112,-85,69,29,-98,0,-52,-129,-131,-42,-101
-26,-112,-85,69,29,-98,0,-46,-123,-131,-42,-107
-20,-106,-85,57,29,-98,6,-40,-123,-125,-42,-107
-14,-112,-97,63,41,-104,0,-46,-117,-131,-42,-107
-14,-112,-97,63,41,-104,0,-46,-117,-131,-42,-107
-14,-112,-97,63,41,-104,0,-46,-117,-131,-42,-107
-20,-112,-91,63,35,-104,0,-46,-117,-131,-48,-113
-14,-112,-97,63,41,-104,0,-52,-117,-131,-42,-107
-14,-112,-97,63,41,-104,-6,-52,-111,-125,-42,-107
-14,-112,-97,63,41,-104,-6,-52,-105,-119,-30,-101
-20,-112,-91,63,35,-104,-6,-46,-99,-119,-30,-95
-14,-118,-103,63,41,-110,-6,-52,-99,-113,-24,-95
-8,-112,-103,57,47,-110,-6,-52,-99,-113,-30,-95
-8,-106,-97,51,41,-104,-6,-52,-93,-107,-30,-95
-8,-100,-91,51,41,-98,-6,-52,-87,-107,-30,-95
-14,-100,-85,57,35,-92,-6,-52,-93,-113,-36,-95
-14,-100,-85,57,35,-92,-6,-58,-99,-113,-36,-89
-14,-100,-85,57,35,-92,-6,-58,-93,-107,-30,-89
-20,-106,-85,57,29,-98,-6,-58,-87,-101,-24,-83
-20,-106,-85,57,29,-98,-6,-52,-81,-101,-24,-83
-20,-106,-85,57,29,-98,-6,-52,-75,-101,-24,-83
-20,-100,-79,57,29,-92,-12,-52,-75,-107,-30,-89
-14,-100,-85,57,35,-92,-12,-52,-69,-107,-30,-89
-14,-100,-85,57,35,-92,-18,-46,-69,-107,-24,-83
-8,-94,-85,45,35,-92,-18,-46,-63,-113,-24,-83
-2,-94,-91,45,41,-92,-18,-40,-63,-113,-24,-83
-2,-100,-97,51,47,-98,-24,-46,-69,-113,-24,-83
-8,-100,-91,51,41,-98,-24,-46,-69,-113,-30,-83
-8,-94,-85,45,35,-92,-18,-58,-75,-113,-30,-83
-8,-94,-85,45,35,-92,-18,-58,-75,-113,-30,-77
-8,-94,-85,45,35,-92,-18,-64,-75,-113,-30,-77
-2,-100,-97,51,47,-98,-12,-64,-75,-113,-30,-77
4,-106,-109,45,53,-110,-12,-64,-75,-113,-30,-83
9,-100,-109,45,59,-104,-12,-58,-75,-113,-24,-83
9,-100,-109,45,59,-104,-12,-58,-69,-113,-24,-83
9,-100,-109,45,59,-104,-12,-52,-63,-113,-24,-77
9,-100,-109,45,59,-104,-12,-58,-63,-119,-30,-71
9,-100,-109,45,59,-104,-12,-58,-63,-119,-24,-71
9,-94,-103,39,53,-98,-18,-58,-69,-131,-24,-71
9,-94,-103,39,53,-98,-24,-64,-75,-131,-24,-65
4,-94,-97,39,47,-98,-24,-64,-75,-131,-30,-65
4,-94,-97,39,47,-98,-24,-64,-75,-131,-30,-59
4,-94,-97,39,47,-98,-24,-64,-75,-137,-30,-59
4,-106,-109,45,53,-110,-24,-70,-75,-137,-36,-65
4,-112,-115,51,59,-116,-24,-76,-75,-143,-36,-65
9,-124,-133,57,71,-128,-30,-82,-81,-149,-42,-65
9,-118,-127,51,65,-122,-30,-82,-75,-149,-42,-65
9,-118,-127,51,65,-122,-30,-76,-75,-155,-42,-65
9,-118,-127,51,65,-122,-30,-82,-81,-161,-48,-71
4,-124,-127,57,65,-128,-30,-88,-81,-167,-48,-77
4,-130,-133,57,65,-134,-24,-88,-81,-167,-54,-77
4,-130,-133,57,65,-134,-30,-88,-81,-173,-54,-77
4,-130,-133,57,65,-134,-24,-94,-87,-173,-60,-77
4,-130,-133,57,65,-134,-30,-88,-87,-179,-54,-77
-2,-124,-121,63,59,-122,-30,-88,-87,-179,-54,-71
4,-124,-127,57,65,-128,-36,-88,-87,-179,-60,-71
4,-118,-121,51,59,-122,-36,-94,-87,-179,-60,-71
-2,-124,-121,63,59,-122,-30,-94,-87,-185,-60,-77
-8,-130,-121,63,53,-128,-30,-94,-87,-191,-66,-77
4,-124,-127,57,65,-128,-30,-100,-87,-191,-66,-83
9,-130,-139,57,71,-134,-30,-100,-87,-191,-66,-83
9,-130,-139,57,71,-134,-30,-106,-93,-197,-66,-89
4,-124,-127,57,65,-128,-24,-106,-93,-197,-66,-89
-2,-130,-127,63,59,-128,-24,-112,-93,-197,-66,-83
-8,-130,-121,63,53,-128,-18,-118,-99,-197,-72,-89
-2,-130,-127,63,59,-128,-24,-124,-105,-197,-78,-89
-2,-130,-127,63,59,-128,-30,-130,-111,-203,-78,-95
4,-130,-133,57,65,-134,-36,-124,-111,-215,-84,-101
4,-130,-133,57,65,-134,-42,-124,-105,-221,-84,-95
4,-130,-133,57,65,-134,-42,-124,-105,-221,-84,-95
4,-130,-133,57,65,-134,-42,-118,-99,-215,-84,-89
4,-136,-139,63,71,-140,-42,-124,-99,-221,-84,-89
4,-130,-133,57,65,-134,-36,-130,-99,-221,-84,-83
4,-130,-133,57,65,-134,-24,-130,-99,-221,-84,-83
4,-130,-133,57,65,-134,-24,-124,-99,-221,-84,-83
4,-130,-133,57,65,-134,-24,-124,-99,-227,-84,-83
4,-136,-139,63,71,-140,-24,-130,-105,-227,-90,-83
9,-142,-151,63,77,-146,-30,-136,-105,-233,-90,-89
9,-136,-145,63,77,-140,-36,-142,-105,-239,-90,-89
9,-136,-145,63,77,-140,-36,-136,-105,-233,-90,-89
4,-142,-145,63,71,-146,-36,-136,-105,-233,-96,-89
-2,-142,-139,69,65,-140,-30,-136,-105,-233,-96,-89
-2,-148,-145,75,71,-146,-30,-142,-105,-233,-96,-89
-2,-160,-157,81,77,-158,-30,-154,-111,-239,-102,-83
4,-160,-163,75,83,-164,-30,-160,-105,-233,-102,-83
9,-154,-163,69,83,-158,-24,-160,-99,-233,-96,-77
9,-148,-157,69,83,-152,-24,-154,-93,-233,-96,-71
4,-142,-145,63,71,-146,-18,-142,-93,-227,-102,-71
4,-136,-139,63,71,-140,-18,-130,-93,-221,-102,-71
-2,-130,-127,63,59,-128,-12,-124,-87,-215,-96,-65
9,-118,-127,51,65,-122,-12,-118,-81,-209,-96,-65
9,-100,-109,45,59,-104,-6,-118,-81,-203,-90,-65
14,-82,-97,33,53,-86,0,-118,-75,-197,-90,-65
9,-64,-73,27,41,-68,0,-118,-69,-191,-90,-65
4,-52,-55,21,29,-56,6,-118,-63,-185,-84,-59
9,-40,-49,15,29,-44,6,-124,-63,-185,-78,-59
14,-34,-49,9,29,-38,6,-124,-57,-179,-72,-53
20,-22,-43,-2,29,-32,12,-124,-51,-179,-66,-47
26,-10,-37,-7,29,-20,12,-118,-45,-179,-60,-41
26,-5,-31,-7,29,-14,12,-112,-39,-173,-60,-35
26,12,-14,-13,23,2,17,-100,-33,-167,-48,-29
26,24,-3,-19,17,14,17,-100,-33,-167,-48,-29
20,24,3,-19,12,14,12,-106,-33,-161,-48,-29
26,30,3,-25,12,20,12,-106,-27,-155,-42,-23
26,36,9,-25,12,26,12,-112,-21,-149,-42,-23
32,48,15,-37,12,32,12,-112,-15,-143,-36,-17
32,48,15,-37,12,32,12,-112,-9,-137,-36,-11
32,36,3,-31,17,20,12,-106,-3,-137,-36,-11
38,30,-9,-31,23,14,6,-106,-3,-137,-36,-11
44,24,-19,-31,35,2,0,-112,-3,-137,-36,-11
50,18,-31,-31,41,-4,-6,-112,-3,-137,-24,-5
50,18,-31,-31,41,-4,-18,-112,-3,-137,-18,-5
50,18,-31,-31,41,-4,-30,-112,-9,-143,-18,1
62,12,-49,-31,59,-14,-36,-106,-15,-143,-18,1
68,6,-61,-37,65,-26,-48,-112,-15,-149,-18,1
68,6,-61,-37,65,-26,-54,-118,-15,-149,-12,1
68,0,-67,-31,71,-32,-60,-124,-27,-155,-18,1
62,-5,-67,-25,65,-32,-72,-136,-33,-161,-24,1
56,-10,-67,-25,59,-38,-84,-142,-39,-167,-36,-5
56,-16,-73,-19,65,-44,-84,-148,-39,-167,-42,-11
50,-28,-79,-7,65,-50,-84,-148,-39,-173,-48,-11
32,-40,-73,3,53,-56,-72,-154,-51,-185,-60,-23
20,-52,-73,15,47,-62,-72,-160,-63,-197,-72,-29
14,-70,-85,27,47,-74,-60,-166,-75,-209,-78,-35
9,-82,-91,33,47,-86,-60,-166,-75,-215,-84,-41
9,-100,-109,45,59,-104,-60,-166,-81,-221,-90,-47
4,-118,-121,51,59,-122,-54,-172,-87,-227,-96,-53
4,-136,-139,63,71,-140,-54,-178,-93,-239,-102,-59
4,-142,-145,63,71,-146,-54,-184,-105,-245,-114,-65
-2,-154,-151,75,71,-152,-60,-190,-105,-251,-120,-71
4,-154,-157,69,77,-158,-60,-190,-105,-251,-126,-77
-2,-166,-163,81,77,-164,-66,-190,-111,-257,-132,-83
-2,-172,-169,87,83,-170,-66,-190,-111,-263,-138,-89
-14,-178,-163,93,71,-170,-72,-196,-117,-269,-144,-83
-20,-178,-157,93,65,-170,-78,-190,-117,-269,-138,-83
-20,-172,-151,93,65,-164,-78,-190,-117,-269,-138,-83
-26,-172,-145,99,59,-158,-84,-196,-123,-269,-144,-83
-32,-172,-139,99,53,-158,-84,-196,-123,-269,-144,-89
-26,-172,-145,99,59,-158,-84,-196,-117,-269,-144,-89
-26,-160,-133,93,53,-146,-84,-196,-117,-263,-138,-95
-26,-154,-127,87,47,-140,-84,-190,-111,-263,-132,-95
-26,-148,-121,87,47,-134,-78,-178,-111,-257,-132,-95
-26,-142,-115,81,41,-128,-78,-178,-105,-257,-132,-89
-26,-136,-109,81,41,-122,-66,-166,-99,-251,-132,-89
-32,-124,-91,75,29,-110,-60,-160,-93,-245,-138,-95
-32,-112,-79,69,23,-98,-48,-148,-81,-239,-138,-95
-44,-100,-55,69,7,-80,-36,-142,-69,-227,-138,-95
-50,-82,-31,63,-11,-56,-18,-130,-57,-215,-132,-95
-62,-70,-9,63,-29,-38,0,-112,-33,-197,-126,-95
-80,-52,27,63,-53,-14,17,-88,-9,-185,-120,-95
-98,-40,57,69,-77,8,34,-70,13,-167,-120,-95
-110,-22,87,63,-101,32,52,-40,43,-149,-108,-95
-116,0,117,57,-113,56,76,-4,79,-119,-102,-95
-122,12,135,57,-125,74,94,24,115,-89,-96,-95
-134,30,165,51,-149,98,124,60,151,-59,-96,-95
-146,48,195,51,-167,122,154,102,187,-29,-90,-95
-158,66,225,45,-191,146,190,150,223,7,-78,-95
-164,78,243,39,-203,158,226,192,265,35,-66,-95
-164,78,243,39,-203,158,262,246,313,77,-54,-83
-158,84,243,39,-197,164,298,306,373,119,-42,-77
-158,84,243,39,-197,164,346,378,445,167,-30,-71
-152,90,243,27,-197,164,412,474,523,215,-24,-71
-152,108,261,21,-203,182,484,570,607,257,-12,-65
-158,132,291,15,-221,212,562,672,703,311,6,-59
-164,162,327,-2,-245,242,652,780,799,377,22,-47
-170,192,363,-7,-263,278,766,906,919,449,40,-41
-182,216,399,-13,-287,308,898,1044,1039,539,64,-29
-182,240,423,-25,-299,332,1036,1188,1189,647,100,1
-188,282,471,-49,-329,374,1186,1344,1351,785,154,35
-194,336,531,-67,-359,434,1354,1512,1531,947,232,89
-200,426,627,-115,-413,524,1492,1674,1705,1121,328,155
-206,552,759,-169,-479,656,1564,1782,1873,1307,442,239
-194,714,909,-259,-551,812,1576,1842,2005,1487,574,335
-188,894,1083,-355,-635,986,1540,1842,2095,1661,712,443
-188,1044,1233,-427,-707,1136,1456,1752,2107,1793,820,533
-200,1188,1389,-493,-791,1286,1294,1560,2035,1877,904,605
-194,1338,1533,-571,-863,1436,1060,1290,1915,1943,982,677
-206,1482,1689,-637,-947,1586,772,936,1729,1985,1060,743
-206,1620,1827,-703,-1013,1724,448,570,1531,2027,1120,803
-212,1686,1899,-739,-1055,1790,160,264,1333,2039,1162,833
-212,1662,1875,-727,-1043,1766,-84,13,1141,2009,1168,845
-200,1578,1779,-691,-989,1676,-306,-184,943,1919,1138,827
-194,1440,1635,-619,-911,1538,-492,-346,715,1715,1042,773
-188,1272,1461,-541,-821,1364,-636,-490,433,1391,886,683
-188,1068,1257,-439,-719,1160,-726,-628,121,983,676,539
-188,828,1017,-319,-599,920,-798,-760,-189,527,436,371
-176,564,741,-193,-455,650,-840,-850,-459,89,166,179
-158,342,501,-91,-329,422,-858,-886,-615,-221,-48,7
-134,174,309,-19,-221,242,-864,-880,-681,-407,-192,-107
-116,60,177,27,-143,116,-840,-838,-681,-485,-252,-167
-104,0,105,51,-101,50,-792,-784,-651,-509,-276,-191
-92,-28,63,57,-77,14,-708,-700,-597,-503,-270,-191
-74,-58,15,63,-47,-20,-606,-610,-543,-479,-258,-185
-62,-88,-25,75,-17,-56,-498,-508,-477,-461,-240,-167
-38,-112,-73,75,17,-92,-402,-412,-417,-437,-222,-149
-26,-130,-103,75,35,-116,-318,-334,-345,-407,-204,-125
-8,-148,-139,75,65,-146,-258,-280,-285,-383,-186,-101
9,-160,-169,75,89,-164,-222,-256,-243,-359,-174,-89
9,-172,-181,81,95,-176,-198,-238,-219,-341,-168,-83
14,-184,-199,87,107,-188,-186,-238,-201,-323,-168,-83
14,-196,-211,93,113,-200,-174,-232,-201,-317,-168,-83
9,-202,-211,93,107,-206,-162,-238,-201,-311,-168,-89
9,-202,-211,93,107,-206,-150,-238,-201,-311,-168,-89
4,-196,-199,93,101,-200,-132,-232,-195,-311,-162,-77
-2,-196,-193,99,95,-194,-114,-220,-189,-311,-162,-77
-2,-190,-187,93,89,-188,-102,-214,-189,-311,-162,-83
4,-202,-205,93,101,-206,-102,-202,-183,-317,-162,-83
9,-208,-217,99,113,-212,-102,-202,-177,-311,-162,-83
9,-214,-223,99,113,-218,-108,-196,-177,-305,-162,-83
14,-220,-235,105,125,-224,-114,-202,-177,-305,-168,-77
14,-226,-241,105,125,-230,-120,-202,-183,-305,-162,-77
20,-226,-247,99,131,-236,-114,-202,-183,-305,-162,-77
20,-226,-247,99,131,-236,-108,-196,-183,-299,-156,-77
26,-220,-247,99,137,-230,-102,-196,-177,-293,-150,-71
26,-214,-241,93,131,-224,-96,-196,-177,-293,-150,-71
20,-208,-229,93,125,-218,-84,-196,-171,-293,-144,-65
20,-208,-229,93,125,-218,-84,-196,-165,-287,-144,-59
20,-208,-229,93,125,-218,-84,-190,-159,-281,-144,-53
20,-214,-235,93,125,-224,-90,-190,-159,-275,-132,-53
14,-220,-235,105,125,-224,-90,-178,-153,-269,-132,-47
9,-220,-229,105,119,-224,-84,-172,-147,-263,-126,-41
9,-214,-223,99,113,-218,-90,-172,-147,-257,-126,-35
14,-208,-223,99,119,-212,-90,-172,-153,-251,-120,-35
26,-208,-235,93,131,-218,-90,-172,-153,-251,-114,-35
26,-202,-229,87,125,-212,-90,-172,-147,-239,-114,-35
32,-196,-229,81,131,-212,-90,-160,-141,-233,-108,-29
38,-190,-229,75,131,-206,-84,-160,-129,-227,-108,-29
38,-190,-229,75,131,-206,-84,-160,-129,-221,-108,-29
44,-184,-229,69,137,-206,-84,-160,-123,-221,-108,-29
44,-184,-229,69,137,-206,-84,-160,-123,-215,-102,-23
44,-184,-229,69,137,-206,-84,-154,-117,-209,-96,-17
38,-184,-223,75,131,-200,-84,-142,-111,-203,-96,-11
38,-184,-223,75,131,-200,-78,-142,-105,-197,-90,-11
44,-184,-229,69,137,-206,-72,-136,-105,-191,-84,-5
44,-172,-217,63,131,-194,-72,-136,-105,-191,-84,1
44,-166,-211,57,125,-188,-78,-136,-105,-191,-84,1
44,-160,-205,57,125,-182,-84,-136,-99,-185,-84,7
50,-154,-205,51,125,-176,-84,-136,-93,-179,-78,13
56,-148,-205,45,131,-176,-84,-124,-93,-173,-72,13
62,-148,-211,45,137,-176,-78,-118,-81,-167,-66,18
68,-142,-211,33,137,-176,-78,-106,-75,-155,-54,29
74,-136,-211,33,143,-170,-84,-106,-75,-155,-54,29
74,-136,-211,33,143,-170,-84,-100,-69,-155,-48,35
68,-130,-199,27,131,-164,-84,-100,-57,-149,-42,41
74,-124,-199,27,137,-158,-84,-88,-51,-143,-42,53
80,-106,-187,9,131,-146,-90,-88,-45,-131,-36,59
86,-100,-187,9,137,-140,-90,-88,-39,-119,-24,65
98,-100,-199,3,149,-146,-84,-82,-33,-101,-12,77
98,-94,-193,-2,143,-140,-78,-70,-21,-83,0,83
104,-94,-199,-7,149,-146,-72,-64,-9,-71,6,89
104,-88,-193,-7,149,-140,-72,-58,-3,-65,11,89
110,-82,-193,-13,149,-134,-72,-40,8,-59,16,107
110,-70,-181,-19,143,-122,-72,-34,19,-47,22,119
116,-64,-181,-25,149,-122,-78,-28,31,-35,28,125
128,-52,-181,-37,155,-116,-78,-22,43,-23,34,131
128,-46,-175,-43,149,-110,-78,-16,61,-11,46,143
122,-34,-157,-43,137,-92,-72,-4,79,1,58,143
128,-22,-151,-55,137,-86,-66,8,91,13,76,149
140,-10,-151,-67,143,-80,-66,13,109,24,82,161
152,-5,-157,-73,155,-80,-60,24,121,35,94,167
158,12,-145,-79,155,-62,-60,36,139,53,100,179
164,24,-139,-91,155,-56,-54,54,157,77,112,191
176,36,-139,-103,161,-50,-48,66,175,101,124,203
176,48,-127,-109,155,-38,-42,78,199,119,142,221
182,66,-115,-121,149,-20,-36,96,211,137,154,227
194,84,-109,-133,155,-9,-36,114,229,149,160,239
194,102,-91,-145,143,8,-30,126,241,161,166,245
200,114,-85,-157,143,14,-18,138,259,179,172,251
200,126,-73,-163,137,26,-12,144,277,197,178,257
200,144,-55,-169,131,44,-12,156,295,209,190,269
200,156,-43,-175,125,56,-6,162,307,227,196,275
200,168,-31,-181,119,68,0,180,325,245,202,281
200,174,-25,-187,113,74,0,186,337,257,214,287
194,186,-9,-187,101,92,0,198,349,269,220,293
188,198,9,-193,89,104,6,204,355,275,226,293
188,216,27,-199,83,122,12,204,361,275,220,287
176,228,51,-199,65,140,17,204,361,281,220,287
176,240,63,-205,59,152,22,210,361,281,214,293
