,,,,,,,,,,,
2019-09-04 23:15:06,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
15,78,55,-44,-19,67,236,127,68,19,-12,-15
9,60,43,-32,-19,55,314,193,104,31,-6,-20
-9,36,37,-14,-19,37,386,235,122,7,-24,-32
-15,6,25,3,-19,13,440,289,134,-11,-54,-68
-20,6,25,3,-24,13,506,355,176,1,-66,-92
-20,6,19,3,-24,13,542,433,218,13,-66,-104
-26,-5,19,15,-24,8,518,469,248,19,-66,-110
-15,-11,8,9,-19,-4,494,487,266,19,-77,-110
-15,-17,-10,9,-7,-10,506,595,326,31,-77,-104
9,-23,-40,3,23,-28,512,745,416,79,-66,-98
27,-23,-58,3,41,-40,482,841,494,127,-42,-86
27,-17,-52,3,35,-34,428,895,548,163,-24,-68
51,-17,-76,-8,59,-46,332,913,572,181,6,-56
81,-29,-118,-20,95,-70,206,895,572,169,12,-56
93,-17,-118,-32,101,-64,152,931,602,193,24,-38
111,-5,-124,-44,113,-64,122,973,662,241,60,-15
117,-5,-130,-50,119,-64,74,961,692,271,96,9
129,-5,-142,-56,131,-70,14,955,704,289,120,33
153,6,-148,-74,149,-64,-63,901,698,307,138,57
171,6,-160,-86,167,-70,-177,727,608,307,174,87
177,30,-142,-104,161,-46,-261,511,488,295,186,117
189,54,-130,-122,161,-28,-333,301,374,289,216,123
201,78,-118,-140,161,-10,-447,85,260,289,252,147
225,114,-106,-170,167,13,-603,-160,128,295,306,207
225,156,-70,-194,149,37,-753,-430,-69,217,342,243
225,186,-40,-206,137,67,-873,-670,-291,109,354,279
243,210,-34,-230,143,85,-969,-820,-423,67,390,321
249,240,-10,-242,131,109,-1035,-934,-477,97,462,399
255,282,19,-266,113,157,-1107,-1054,-531,151,552,477
267,306,31,-284,113,175,-1209,-1216,-627,157,636,555
285,312,19,-296,131,169,-1299,-1354,-747,121,666,609
321,312,-4,-314,167,151,-1413,-1552,-897,79,702,681
357,324,-28,-338,197,145,-1581,-1840,-1143,13,774,765
393,312,-76,-350,233,115,-1791,-2224,-1479,-130,822,861
411,306,-100,-356,251,103,-1971,-2583,-1875,-364,828,939
447,330,-112,-386,275,109,-2169,-2937,-2271,-634,846,1017
483,384,-100,-434,293,139,-2343,-3225,-2612,-850,930,1161
525,444,-82,-482,305,181,-2456,-3417,-2816,-994,1020,1305
543,492,-46,-518,293,223,-2468,-3459,-2942,-1156,1038,1407
573,534,-34,-554,305,253,-2391,-3369,-2948,-1276,1026,1443
609,570,-34,-590,323,265,-2301,-3201,-2858,-1324,1044,1509
657,600,-52,-626,353,271,-2259,-3075,-2780,-1348,1098,1605
723,588,-136,-656,431,229,-2253,-2967,-2744,-1396,1164,1725
813,600,-214,-710,509,193,-2241,-2895,-2714,-1408,1272,1875
849,636,-214,-740,527,211,-2223,-2829,-2660,-1372,1398,2025
873,672,-202,-770,533,235,-2199,-2781,-2606,-1294,1548,2180
885,696,-190,-788,533,253,-2151,-2727,-2540,-1222,1698,2324
879,726,-154,-800,515,283,-2073,-2673,-2462,-1114,1842,2419
843,756,-82,-800,467,337,-2001,-2607,-2391,-1006,1944,2455
789,792,8,-788,395,397,-1917,-2535,-2319,-928,1985,2455
723,780,49,-752,335,421,-1785,-2398,-2199,-844,1938,2372
669,732,55,-698,299,397,-1617,-2164,-1983,-748,1764,2192
603,636,25,-620,281,331,-1407,-1870,-1695,-628,1518,1935
555,498,-52,-524,305,223,-1197,-1558,-1395,-538,1200,1641
501,354,-148,-428,323,103,-993,-1300,-1161,-508,906,1323
429,252,-172,-338,299,37,-819,-1108,-1005,-496,654,1041
321,216,-106,-266,215,49,-681,-958,-897,-496,462,807
231,186,-46,-212,143,67,-513,-784,-771,-496,288,597
171,144,-22,-158,95,55,-369,-616,-633,-478,150,387
123,96,-22,-110,71,31,-249,-490,-519,-454,36,225
81,66,-10,-74,47,25,-147,-358,-417,-406,-12,111
57,54,2,-56,29,25,-57,-238,-291,-322,-6,51
33,54,19,-44,5,37,-4,-142,-183,-256,0,39
27,54,19,-38,-1,37,38,-76,-111,-196,0,15
3,36,25,-20,-19,31,68,-28,-57,-154,-6,-15
-20,18,43,3,-30,31,116,25,-4,-118,-12,-50
-32,-5,19,15,-30,13,182,85,50,-82,-18,-74
-38,-35,8,33,-19,-16,230,139,92,-58,-30,-92
-50,-53,2,51,-24,-28,260,181,116,-58,-36,-110
-44,-65,-16,51,-19,-40,278,193,134,-58,-42,-128
-44,-71,-22,57,-19,-46,284,217,152,-58,-54,-134
-50,-77,-22,63,-19,-52,284,229,158,-58,-60,-140
-56,-83,-22,69,-19,-52,284,229,170,-52,-66,-158
-62,-71,-4,63,-24,-40,290,235,182,-46,-77,-170
-62,-71,-4,63,-24,-40,296,247,194,-46,-89,-182
-68,-65,8,63,-36,-28,314,253,200,-34,-95,-194
-68,-71,2,69,-30,-34,320,271,206,-28,-95,-200
-74,-83,-4,75,-30,-46,338,295,218,-23,-95,-212
-74,-83,-4,75,-30,-46,356,313,236,-23,-95,-212
-80,-89,-4,81,-36,-46,374,331,248,-23,-89,-212
-80,-89,-4,81,-36,-46,386,343,266,-17,-89,-212
-86,-89,2,87,-42,-46,386,343,272,-5,-89,-218
-86,-89,2,87,-42,-46,392,349,272,-5,-89,-218
-86,-89,2,87,-42,-46,392,355,284,1,-89,-224
-86,-89,2,87,-42,-46,398,361,296,1,-89,-230
-86,-89,2,87,-42,-46,398,379,308,1,-101,-230
-86,-89,2,87,-42,-46,410,391,314,13,-101,-230
-86,-89,2,87,-42,-46,416,409,326,13,-113,-224
-86,-89,2,87,-42,-46,422,427,332,25,-113,-230
-86,-89,2,87,-42,-46,428,439,350,25,-107,-230
-86,-83,8,81,-42,-40,440,451,356,31,-113,-230
-80,-83,2,81,-36,-40,446,457,368,37,-107,-230
-80,-83,2,81,-36,-40,452,463,380,37,-107,-230
-80,-89,-4,81,-36,-46,446,475,392,37,-107,-230
-80,-89,-4,81,-36,-46,458,481,398,43,-101,-230
-80,-89,-4,81,-36,-46,458,493,404,49,-95,-230
-80,-89,-4,81,-36,-46,464,499,422,55,-89,-230
-80,-89,-4,81,-36,-46,470,511,440,67,-89,-236
-80,-89,-4,81,-36,-46,482,535,452,73,-83,-242
-80,-89,-4,81,-36,-46,482,559,464,85,-77,-248
-80,-89,-4,81,-36,-46,494,571,482,91,-71,-248
-80,-83,2,81,-36,-40,506,589,494,97,-71,-242
-80,-83,2,81,-36,-40,512,595,512,103,-71,-242
-80,-83,2,81,-36,-40,524,613,524,115,-66,-236
-80,-77,8,75,-42,-34,536,631,536,121,-66,-236
-86,-71,19,75,-48,-28,536,649,554,133,-66,-230
-86,-71,19,75,-48,-28,548,667,566,139,-66,-230
-92,-71,19,81,-54,-22,566,685,596,157,-66,-230
-92,-71,19,81,-54,-22,578,709,608,169,-66,-230
-92,-71,19,81,-54,-22,590,721,626,181,-66,-230
-92,-71,19,81,-54,-22,602,739,644,187,-60,-236
-92,-65,19,75,-60,-16,614,757,662,199,-60,-236
-92,-59,25,75,-60,-10,620,775,680,217,-54,-236
-92,-59,25,75,-60,-10,632,799,698,223,-42,-230
-92,-47,37,69,-66,2,638,811,710,229,-36,-224
-86,-41,37,63,-66,2,650,835,734,247,-30,-224
-86,-35,43,57,-66,8,668,853,752,259,-24,-224
-86,-29,49,57,-72,13,674,871,776,271,-24,-224
-86,-29,49,57,-72,13,686,895,794,277,-18,-218
-86,-11,67,45,-78,19,686,913,812,289,-18,-218
-86,-5,73,45,-84,25,692,937,830,307,-12,-218
-86,-5,73,45,-84,25,698,955,854,325,-6,-212
-86,1,79,39,-84,31,704,961,872,343,0,-206
-86,1,79,39,-84,31,716,973,896,367,6,-200
-86,1,79,39,-84,31,722,985,908,379,12,-194
-86,1,79,39,-84,31,728,997,914,385,24,-200
-80,6,79,33,-84,37,728,1009,938,397,30,-194
-80,6,85,33,-84,43,728,1021,950,403,42,-200
-80,6,91,27,-84,49,728,1039,968,421,42,-200
-80,18,103,21,-90,61,728,1045,986,451,48,-200
-80,24,109,21,-96,67,728,1063,1004,463,54,-182
-80,36,121,15,-102,79,728,1069,1028,481,72,-182
-80,42,127,9,-102,85,728,1081,1046,505,84,-182
-86,42,133,15,-108,85,728,1093,1058,517,84,-176
-80,42,127,9,-102,85,728,1093,1076,529,102,-170
-86,48,139,9,-114,91,728,1099,1082,535,102,-164
-86,60,151,3,-120,103,728,1105,1094,553,114,-158
-74,54,133,3,-102,91,728,1111,1106,565,132,-146
-74,60,139,3,-108,97,722,1117,1118,583,138,-140
-74,60,139,3,-108,97,722,1123,1130,601,144,-122
-74,66,145,3,-108,103,716,1123,1142,619,156,-110
-74,72,151,3,-114,109,710,1123,1148,643,168,-98
-68,72,145,3,-108,109,704,1123,1154,661,174,-92
-68,78,151,3,-108,115,686,1111,1160,679,186,-86
-62,84,151,-2,-108,115,680,1105,1160,691,204,-80
-50,90,145,-14,-96,115,674,1099,1160,697,204,-74
-50,96,151,-14,-102,121,662,1075,1166,697,216,-68
-44,96,145,-20,-96,121,644,1063,1166,709,222,-56
-44,102,151,-20,-96,127,626,1045,1148,709,228,-38
-44,102,151,-20,-96,127,602,1027,1142,709,240,-38
-44,102,151,-20,-96,127,584,1009,1136,709,252,-32
-32,102,139,-26,-84,121,572,997,1130,715,264,-26
-26,102,133,-32,-78,115,554,973,1124,721,276,-20
-20,114,139,-38,-78,127,536,961,1106,721,282,-15
-15,114,133,-44,-72,121,518,949,1088,721,288,-9
-15,120,139,-44,-78,127,506,919,1070,715,294,-3
-15,114,133,-44,-72,121,482,895,1052,715,300,9
-20,114,139,-38,-78,127,464,859,1016,703,300,21
-15,114,127,-44,-66,121,440,829,992,697,306,33
-15,114,127,-44,-66,121,410,775,968,685,306,39
-15,120,127,-50,-66,127,386,739,938,667,312,45
-9,120,121,-56,-60,121,368,721,914,661,318,63
-3,120,115,-56,-54,121,344,685,890,643,324,69
9,126,109,-68,-42,121,326,655,854,625,330,69
9,126,109,-68,-42,121,302,619,812,601,330,75
9,126,109,-68,-42,121,278,565,758,577,336,93
9,132,115,-68,-48,127,254,523,716,553,336,99
15,132,109,-74,-42,121,230,481,668,523,336,111
15,132,109,-74,-42,121,206,445,626,493,336,117
9,120,103,-62,-42,115,188,391,578,463,324,117
15,114,91,-62,-30,103,152,343,524,421,318,117
9,108,91,-56,-36,103,134,307,476,385,312,123
9,96,79,-50,-30,91,110,271,440,361,306,123
9,96,79,-50,-30,91,98,229,398,313,294,123
3,90,79,-44,-30,85,92,205,356,277,282,123
3,90,79,-44,-30,85,74,163,320,241,270,117
3,90,79,-44,-30,85,56,139,278,217,258,99
9,78,61,-44,-19,73,44,103,242,193,246,99
9,66,49,-38,-19,61,32,73,212,163,234,93
3,54,43,-26,-19,49,20,49,182,127,228,81
3,42,31,-20,-19,37,14,25,146,97,222,75
-3,42,37,-20,-19,43,2,7,110,67,210,63
-3,42,37,-20,-19,43,-4,-11,92,43,192,63
-9,42,43,-14,-19,43,-4,-11,62,13,174,57
-15,36,43,-8,-24,43,-9,-16,50,1,168,51
-15,24,31,-2,-19,31,-9,-34,26,-17,156,39
-15,18,31,3,-19,25,-9,-46,8,-23,144,27
-15,12,25,3,-19,19,-15,-64,-10,-40,132,15
-15,6,19,3,-19,13,-15,-76,-16,-46,132,-3
-15,6,19,3,-19,13,-15,-82,-22,-64,120,3
-15,6,25,3,-19,13,-15,-82,-27,-70,114,-3
-20,6,25,3,-24,13,-15,-94,-27,-88,108,-3
-20,6,25,3,-24,13,-15,-100,-39,-94,102,-3
-15,6,19,3,-19,13,-21,-106,-51,-106,96,-15
-15,1,19,3,-19,8,-21,-106,-57,-112,90,-15
-15,-5,8,3,-19,2,-33,-112,-69,-124,96,-20
-15,-5,8,3,-19,2,-33,-112,-69,-124,90,-20
-15,-5,8,3,-19,2,-27,-112,-69,-124,90,-15
-15,-5,8,3,-19,2,-27,-112,-69,-130,90,-15
-15,-5,14,9,-19,2,-21,-112,-69,-124,90,-15
-15,-5,14,9,-19,2,-21,-118,-69,-124,84,-15
-20,-5,19,9,-19,8,-21,-118,-75,-118,84,-15
-20,-11,14,15,-19,2,-21,-118,-75,-118,78,-15
-20,-11,14,15,-19,2,-21,-118,-87,-118,72,-15
-20,-17,8,15,-19,-4,-15,-118,-87,-124,72,-15
-26,-23,8,21,-19,-10,-21,-130,-87,-118,72,-20
-26,-29,2,27,-19,-16,-21,-130,-87,-118,78,-20
-32,-35,2,33,-19,-16,-33,-136,-93,-112,84,-32
-32,-41,-4,33,-19,-22,-33,-136,-93,-112,84,-32
-26,-47,-16,33,-13,-34,-27,-130,-93,-118,78,-26
-26,-41,-10,33,-19,-28,-21,-130,-99,-118,84,-20
-20,-35,-10,27,-13,-22,-15,-124,-99,-124,78,-15
-20,-29,-4,21,-19,-16,-9,-124,-99,-118,78,-15
-20,-29,-4,21,-19,-16,-15,-130,-99,-118,78,-20
-26,-29,2,27,-19,-16,-15,-130,-99,-118,78,-26
-26,-29,2,27,-19,-16,-21,-136,-99,-118,78,-32
-20,-23,2,21,-19,-10,-15,-136,-99,-118,78,-26
-20,-23,2,21,-19,-10,-9,-130,-87,-118,72,-20
-20,-23,2,21,-19,-10,-9,-130,-87,-118,78,-20
-20,-23,2,21,-19,-10,-4,-124,-81,-118,72,-15
-20,-23,2,21,-19,-10,-4,-124,-81,-118,72,-15
-20,-29,-4,21,-19,-16,-4,-118,-87,-118,72,-20
-20,-29,-4,21,-19,-16,-4,-118,-81,-118,72,-20
-20,-35,-10,27,-13,-22,-4,-118,-87,-118,66,-26
-20,-35,-10,27,-13,-22,-4,-118,-87,-118,66,-26
-20,-35,-10,27,-13,-22,-4,-118,-81,-118,66,-26
-20,-35,-10,27,-13,-22,-4,-112,-81,-118,66,-26
-20,-35,-10,27,-13,-22,-4,-112,-81,-118,66,-26
-20,-35,-10,27,-13,-22,-4,-112,-81,-112,66,-26
-20,-35,-10,27,-13,-22,-4,-106,-81,-112,66,-20
-20,-35,-10,27,-13,-22,-4,-106,-75,-112,66,-20
-20,-35,-10,27,-13,-22,-4,-106,-75,-112,66,-15
-20,-35,-10,27,-13,-22,-4,-106,-75,-112,60,-15
-20,-35,-10,27,-13,-22,-4,-100,-75,-118,54,-20
-20,-35,-10,27,-13,-22,-4,-100,-75,-118,54,-20
-26,-35,-4,27,-19,-22,-4,-100,-69,-124,54,-26
-26,-35,-4,27,-19,-22,-4,-94,-69,-124,54,-32
-20,-35,-10,27,-13,-22,-4,-94,-69,-118,48,-32
-20,-35,-10,27,-13,-22,-4,-94,-69,-118,48,-38
-20,-35,-10,27,-13,-22,-4,-94,-63,-106,42,-38
-20,-35,-10,27,-13,-22,-4,-94,-57,-106,42,-38
-20,-35,-10,27,-13,-22,2,-88,-57,-112,42,-32
-26,-35,-4,27,-19,-22,2,-88,-57,-112,42,-32
-26,-35,-4,27,-19,-22,2,-88,-57,-112,42,-26
-26,-35,-4,27,-19,-22,2,-88,-57,-112,42,-26
-32,-35,2,33,-19,-16,2,-82,-57,-112,48,-32
-32,-35,2,33,-19,-16,2,-82,-57,-112,48,-32
-38,-35,8,33,-19,-16,-4,-82,-57,-106,54,-38
-38,-35,8,33,-19,-16,-4,-82,-57,-106,48,-38
-32,-35,2,33,-19,-16,-4,-88,-57,-100,42,-38
-32,-35,2,33,-19,-16,-4,-88,-57,-100,42,-44
-26,-35,-4,27,-19,-22,-4,-94,-57,-100,42,-44
-26,-35,-4,27,-19,-22,2,-94,-57,-100,42,-44
-26,-41,-10,33,-19,-28,2,-88,-57,-100,42,-38
-26,-35,-4,27,-19,-22,2,-82,-57,-100,42,-38
-32,-41,-4,33,-19,-22,2,-76,-57,-100,48,-32
-38,-41,2,39,-19,-22,2,-76,-57,-100,54,-32
-38,-41,2,39,-19,-22,2,-76,-51,-100,54,-32
-38,-47,-4,39,-19,-28,2,-76,-51,-100,54,-38
-38,-47,-4,39,-19,-28,8,-82,-57,-100,54,-38
-38,-47,-4,39,-19,-28,8,-82,-57,-100,54,-38
-38,-47,-4,39,-19,-28,8,-82,-57,-94,48,-44
-38,-41,2,39,-19,-22,8,-82,-57,-100,48,-44
-38,-41,2,39,-19,-22,8,-82,-57,-94,42,-56
-38,-47,-4,39,-19,-28,8,-82,-57,-94,48,-56
-32,-47,-10,39,-19,-28,2,-82,-57,-94,42,-56
-32,-47,-10,39,-19,-28,2,-82,-57,-94,48,-56
-26,-41,-10,33,-19,-28,-4,-82,-57,-94,42,-56
-26,-41,-10,33,-19,-28,-4,-82,-57,-94,42,-56
-26,-47,-16,33,-13,-34,-4,-82,-63,-94,48,-56
-26,-47,-16,33,-13,-34,2,-82,-63,-94,48,-56
-26,-47,-16,33,-13,-34,2,-82,-69,-94,48,-56
-26,-47,-16,33,-13,-34,-4,-82,-69,-94,48,-62
-32,-53,-16,39,-19,-34,2,-82,-63,-100,42,-62
-32,-53,-16,39,-19,-34,-4,-82,-69,-100,42,-68
-38,-53,-10,45,-19,-34,2,-82,-69,-100,36,-68
-38,-53,-10,45,-19,-34,2,-88,-69,-100,30,-68
-38,-59,-16,45,-19,-40,-4,-88,-69,-100,30,-62
-38,-59,-16,45,-19,-40,-4,-88,-75,-100,30,-62
-38,-71,-28,51,-13,-52,-4,-82,-75,-106,36,-56
-38,-77,-34,57,-13,-58,-4,-82,-75,-106,36,-56
-38,-71,-28,51,-13,-52,-4,-82,-75,-106,36,-62
-38,-71,-28,51,-13,-52,-4,-82,-75,-106,36,-62
-38,-65,-22,51,-19,-46,-4,-88,-81,-112,42,-68
-44,-65,-16,51,-19,-40,-4,-88,-81,-112,42,-74
-44,-65,-16,51,-19,-40,-4,-94,-81,-112,36,-68
-44,-65,-16,51,-19,-40,-4,-94,-81,-112,36,-68
-44,-71,-22,57,-19,-46,-4,-100,-81,-118,30,-68
-44,-71,-22,57,-19,-46,-4,-100,-87,-124,36,-68
-44,-71,-22,57,-19,-46,-4,-100,-87,-124,30,-68
-44,-71,-22,57,-19,-46,-4,-100,-87,-124,30,-68
-44,-71,-22,57,-19,-46,-4,-100,-87,-124,30,-74
-44,-71,-22,57,-19,-46,-4,-106,-87,-124,30,-74
-44,-71,-22,57,-19,-46,-4,-106,-93,-136,24,-74
-44,-71,-22,57,-19,-46,-4,-112,-93,-136,18,-74
-38,-77,-34,57,-13,-58,-9,-112,-93,-142,6,-74
-38,-77,-34,57,-13,-58,-15,-112,-93,-148,6,-74
-50,-83,-28,63,-19,-58,-15,-106,-93,-142,12,-74
-50,-83,-28,63,-19,-58,-15,-106,-93,-142,12,-80
-50,-83,-28,63,-19,-58,-15,-100,-99,-136,18,-80
-44,-77,-28,57,-19,-52,-15,-100,-99,-136,18,-80
-44,-83,-34,63,-13,-58,-9,-106,-99,-136,12,-80
-50,-83,-28,63,-19,-58,-9,-112,-105,-136,18,-80
-50,-89,-34,69,-19,-64,-4,-118,-105,-142,18,-86
-50,-89,-34,69,-19,-64,-4,-118,-111,-142,18,-86
-44,-89,-40,63,-13,-64,-9,-118,-111,-142,12,-86
-44,-89,-40,63,-13,-64,-9,-118,-111,-142,12,-86
-38,-83,-40,57,-7,-64,-15,-118,-111,-142,0,-86
-38,-89,-46,63,-7,-70,-15,-118,-111,-148,-6,-92
-44,-89,-40,63,-13,-64,-15,-118,-111,-148,0,-92
-38,-89,-46,63,-7,-70,-15,-112,-111,-148,0,-86
-44,-95,-46,69,-7,-70,-15,-112,-111,-148,6,-86
-50,-95,-40,69,-13,-70,-15,-112,-111,-148,0,-92
-50,-113,-58,81,-7,-88,-4,-94,-99,-130,18,-68
-44,-101,-52,69,-7,-76,-4,-94,-87,-130,24,-80
-44,-107,-58,75,-1,-82,-4,-106,-87,-142,12,-92
-32,-95,-58,63,5,-76,-4,-106,-99,-142,12,-92
-32,-95,-58,63,5,-76,-9,-112,-99,-136,12,-80
-38,-101,-58,69,-1,-82,-4,-112,-99,-136,6,-80
-38,-101,-58,69,-1,-82,-4,-112,-99,-136,6,-80
-44,-107,-58,75,-1,-82,-4,-112,-99,-136,0,-80
-44,-107,-58,75,-1,-82,-4,-112,-99,-136,0,-80
-44,-107,-58,75,-1,-82,-4,-112,-105,-142,0,-86
-44,-107,-58,75,-1,-82,-4,-112,-105,-142,0,-86
-44,-107,-58,75,-1,-82,-9,-112,-111,-148,0,-92
-44,-107,-58,75,-1,-82,-9,-112,-111,-148,0,-92
-44,-107,-58,75,-1,-82,-9,-112,-111,-142,0,-92
-44,-113,-64,75,-1,-88,-9,-112,-111,-142,0,-92
-44,-113,-64,75,-1,-88,-9,-112,-111,-130,0,-92
-44,-113,-64,75,-1,-88,-9,-112,-111,-130,0,-92
-44,-113,-64,75,-1,-88,-9,-112,-105,-136,6,-86
-44,-113,-64,75,-1,-88,-9,-112,-105,-136,6,-86
-44,-113,-64,75,-1,-88,-9,-112,-99,-136,12,-86
-44,-107,-58,75,-1,-82,-9,-112,-105,-136,6,-86
-44,-113,-64,75,-1,-88,-9,-112,-105,-130,6,-86
-44,-113,-64,75,-1,-88,-9,-112,-105,-130,6,-86
-44,-119,-70,81,5,-94,-9,-112,-105,-124,12,-86
-44,-119,-70,81,5,-94,-9,-112,-105,-124,12,-86
-44,-119,-70,81,5,-94,-4,-112,-105,-124,12,-80
-44,-119,-70,81,5,-94,-4,-106,-99,-124,12,-74
-44,-119,-70,81,5,-94,-4,-106,-99,-118,12,-68
-44,-119,-70,81,5,-94,-4,-106,-99,-112,12,-68
-38,-113,-70,75,5,-94,-4,-94,-93,-106,24,-68
-38,-107,-64,69,5,-88,2,-88,-81,-106,36,-68
-38,-113,-70,75,5,-94,2,-82,-75,-88,42,-56
-32,-107,-70,69,11,-88,2,-76,-69,-82,48,-56
-38,-95,-52,63,-1,-76,2,-76,-63,-82,48,-62
-38,-89,-46,63,-7,-70,2,-76,-63,-76,48,-50
-44,-77,-28,57,-19,-52,2,-76,-57,-76,42,-50
-44,-71,-22,57,-19,-46,2,-70,-57,-76,42,-50
-38,-59,-16,45,-19,-40,2,-70,-63,-70,42,-50
-38,-59,-16,45,-19,-40,2,-70,-63,-70,42,-50
-38,-53,-10,45,-19,-34,2,-70,-63,-76,36,-44
-38,-53,-10,45,-19,-34,2,-70,-63,-76,42,-44
-38,-53,-10,45,-19,-34,8,-70,-57,-70,42,-38
-38,-53,-10,45,-19,-34,8,-70,-57,-70,42,-38
-38,-59,-16,45,-19,-40,2,-76,-57,-64,42,-32
-38,-53,-10,45,-19,-34,-4,-88,-69,-58,54,-32
-38,-47,-4,39,-19,-28,-15,-94,-57,-58,60,-26
-38,-41,2,39,-19,-22,-15,-94,-45,-46,66,-20
-38,-35,8,33,-19,-16,-21,-100,-39,-40,72,-20
-32,-35,2,33,-19,-16,-21,-100,-39,-34,78,-15
-20,-35,-10,27,-13,-22,-15,-94,-39,-28,78,-15
-15,-35,-16,21,-7,-28,-15,-82,-33,-23,84,-15
-15,-35,-16,21,-7,-28,-4,-76,-33,-23,90,-3
-15,-35,-22,21,-1,-28,-4,-58,-27,-17,96,3
-15,-29,-22,15,-1,-22,-4,-40,-16,1,108,15
-15,-29,-22,15,-1,-22,-4,-28,-4,1,120,21
-9,-29,-28,9,5,-28,2,-16,14,13,132,27
-9,-29,-28,9,5,-28,2,-16,14,13,132,27
-9,-29,-28,9,5,-28,-4,-22,14,19,132,33
-9,-29,-28,9,5,-28,-4,-22,14,19,132,33
-9,-29,-28,9,5,-28,-4,-22,14,31,138,33
-9,-29,-28,9,5,-28,-4,-11,20,31,144,39
-9,-29,-28,9,5,-28,-4,-11,32,49,150,39
-9,-29,-28,9,5,-28,2,1,44,55,156,39
-15,-29,-22,15,-1,-22,8,13,56,55,156,33
-15,-35,-28,15,5,-28,8,25,62,55,156,33
-15,-59,-52,27,17,-52,26,31,80,85,168,45
-3,-35,-40,9,17,-34,20,43,86,73,168,45
-15,-41,-34,21,5,-34,56,55,80,73,150,27
-20,-65,-40,39,-1,-52,110,91,104,79,144,21
-15,-83,-64,45,17,-76,176,145,128,91,138,15
-20,-107,-82,63,23,-94,236,181,146,79,120,-9
-38,-125,-82,81,11,-106,284,223,146,61,90,-32
-44,-155,-106,99,23,-130,344,259,164,37,66,-56
-44,-161,-112,99,23,-136,404,325,212,37,54,-80
-50,-161,-106,105,17,-136,428,385,236,43,54,-86
-50,-167,-112,105,23,-142,404,421,266,67,54,-74
-50,-161,-106,105,17,-136,404,469,302,79,54,-68
-38,-179,-136,105,41,-160,434,583,392,115,60,-62
-20,-179,-154,99,59,-166,446,721,494,175,78,-50
-15,-173,-160,87,65,-166,416,811,584,229,108,-32
-9,-161,-160,75,71,-160,344,853,644,271,138,-15
21,-161,-190,63,101,-172,248,859,656,295,168,-9
45,-161,-214,51,125,-184,176,883,662,295,174,-3
51,-161,-220,45,131,-190,134,919,710,325,186,9
69,-149,-220,33,143,-184,98,931,734,343,210,21
69,-149,-220,33,143,-184,38,931,746,373,234,45
93,-131,-226,9,161,-178,-4,937,776,403,276,69
123,-125,-250,3,185,-190,-81,895,770,439,300,111
129,-113,-244,-2,185,-178,-195,757,704,439,318,141
129,-101,-232,-8,179,-166,-285,583,584,409,336,159
141,-77,-220,-26,179,-148,-351,391,440,385,336,159
153,-53,-214,-44,179,-130,-453,187,302,379,378,183
171,-23,-202,-68,185,-112,-591,-16,170,385,444,231
183,6,-184,-86,179,-88,-741,-256,-10,319,480,279
189,18,-166,-104,179,-64,-861,-484,-189,217,492,321
195,36,-154,-116,173,-52,-933,-616,-297,181,522,351
189,60,-124,-122,155,-22,-987,-742,-369,199,588,423
201,108,-88,-152,143,13,-1077,-874,-453,217,660,495
219,150,-64,-182,143,37,-1173,-1012,-531,235,726,573
237,150,-88,-194,167,25,-1245,-1132,-615,229,762,633
261,150,-112,-206,191,13,-1359,-1276,-747,217,822,699
285,150,-136,-218,215,13,-1497,-1534,-975,169,894,777
327,144,-184,-236,251,-10,-1683,-1858,-1311,25,954,879
351,120,-226,-236,287,-46,-1827,-2176,-1665,-178,996,957
393,114,-274,-248,335,-76,-1977,-2445,-1989,-418,1014,1053
423,138,-280,-278,353,-64,-2121,-2709,-2313,-646,1068,1179
465,204,-256,-332,359,-22,-2235,-2925,-2540,-814,1152,1335
489,252,-232,-374,365,13,-2283,-2979,-2636,-952,1200,1449
525,288,-232,-410,383,25,-2217,-2901,-2624,-1066,1182,1509
549,318,-226,-434,389,43,-2157,-2769,-2522,-1078,1212,1581
609,342,-262,-476,437,37,-2139,-2655,-2421,-1042,1332,1749
687,354,-328,-518,503,13,-2151,-2565,-2367,-1042,1458,1923
741,354,-388,-548,563,-10,-2157,-2499,-2343,-1054,1566,2072
789,378,-412,-584,599,-10,-2151,-2475,-2325,-1036,1686,2210
801,426,-376,-614,587,19,-2115,-2445,-2283,-994,1818,2372
783,444,-340,-614,563,49,-2061,-2404,-2241,-952,1932,2473
759,468,-292,-614,527,85,-1977,-2362,-2217,-916,1991,2503
729,492,-238,-608,485,121,-1905,-2326,-2205,-892,2021,2491
681,480,-202,-578,443,139,-1797,-2230,-2115,-832,1974,2396
597,438,-160,-512,377,139,-1641,-2044,-1953,-754,1836,2228
531,354,-178,-446,353,85,-1455,-1798,-1707,-664,1614,1989
495,234,-262,-362,383,-10,-1251,-1510,-1419,-562,1332,1719
459,108,-346,-278,401,-112,-1065,-1240,-1173,-484,1044,1443
381,18,-358,-200,371,-166,-903,-1048,-993,-436,780,1149
285,1,-292,-140,287,-148,-735,-922,-897,-436,546,891
213,-17,-232,-92,221,-124,-585,-760,-771,-412,348,669
147,-47,-202,-44,173,-124,-441,-592,-621,-370,180,471
99,-107,-214,3,155,-160,-309,-454,-489,-346,48,285
81,-137,-220,21,149,-178,-207,-322,-369,-298,-12,159
