,,,,,,,,,,,
2019-09-05 10:37:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
540,-1022,-1569,240,1051,-1292,250,741,-3,-338,-482,-745
402,-986,-1395,288,895,-1190,214,543,-164,-470,-572,-751
282,-944,-1227,324,751,-1082,208,405,-290,-572,-656,-751
210,-896,-1107,336,655,-998,184,279,-374,-632,-686,-739
132,-830,-963,342,547,-896,166,183,-410,-620,-674,-685
54,-734,-795,336,427,-764,142,117,-398,-590,-626,-625
-23,-656,-627,336,295,-644,124,51,-404,-560,-602,-577
-71,-584,-507,324,217,-548,112,4,-404,-542,-566,-517
-83,-530,-447,306,175,-488,88,-32,-404,-506,-524,-487
-83,-494,-411,288,157,-458,88,-44,-380,-464,-506,-451
-71,-416,-339,246,127,-380,88,-50,-362,-416,-464,-403
-47,-326,-273,186,109,-302,88,-50,-314,-356,-398,-349
-77,-272,-195,174,49,-236,88,-44,-272,-326,-350,-307
-113,-266,-153,192,13,-212,88,-20,-230,-272,-326,-265
-95,-248,-153,174,19,-206,88,-2,-200,-236,-302,-247
-71,-200,-123,132,19,-164,88,16,-182,-224,-278,-229
-71,-158,-81,114,-5,-122,82,22,-176,-218,-266,-211
-71,-134,-57,102,-11,-98,82,22,-176,-200,-248,-193
-83,-122,-33,102,-22,-80,76,16,-170,-200,-236,-169
-95,-122,-21,108,-34,-74,70,-2,-170,-194,-212,-151
-119,-116,8,114,-58,-56,70,-14,-164,-182,-200,-139
-131,-116,8,120,-70,-50,70,-14,-164,-170,-200,-139
-149,-110,32,126,-94,-32,70,-8,-158,-158,-200,-133
-155,-104,44,126,-100,-26,70,-2,-158,-140,-200,-139
-155,-98,50,126,-106,-20,76,-8,-146,-140,-188,-133
-149,-86,56,114,-106,-8,76,-8,-146,-140,-188,-127
-155,-68,80,108,-118,3,76,-14,-140,-146,-176,-121
-155,-56,92,102,-124,9,76,-14,-140,-146,-176,-115
-149,-44,98,96,-124,21,70,-26,-140,-152,-182,-109
-143,-44,92,90,-118,15,70,-32,-140,-152,-182,-109
-143,-44,92,90,-118,15,76,-38,-134,-146,-182,-115
-137,-44,86,90,-112,15,76,-38,-134,-146,-182,-115
-143,-50,86,96,-118,9,70,-44,-140,-140,-176,-115
-149,-50,92,96,-124,15,70,-44,-140,-140,-176,-121
-155,-56,92,102,-124,9,70,-44,-146,-134,-170,-121
-161,-50,104,102,-136,21,64,-44,-146,-134,-164,-121
-161,-44,110,102,-136,27,40,-50,-152,-140,-158,-115
-161,-44,110,102,-136,27,40,-56,-158,-146,-164,-115
-161,-38,116,96,-142,33,34,-68,-164,-152,-158,-109
-161,-38,116,96,-142,33,34,-68,-170,-158,-164,-97
-161,-26,128,90,-148,45,34,-62,-164,-152,-164,-97
-161,-14,140,84,-154,57,28,-74,-170,-158,-164,-97
-155,-3,152,72,-154,69,28,-68,-164,-152,-158,-91
-161,3,170,72,-166,87,28,-68,-164,-146,-152,-91
-167,-3,170,78,-166,81,34,-68,-164,-152,-152,-103
-167,-3,170,78,-166,81,22,-68,-164,-146,-152,-103
-173,3,182,78,-178,93,28,-74,-164,-152,-152,-103
-185,-3,188,84,-184,93,28,-74,-170,-158,-158,-103
-191,-3,188,90,-190,87,16,-92,-170,-152,-158,-103
-185,3,194,84,-190,99,16,-98,-170,-152,-158,-97
-179,-3,182,84,-178,87,11,-110,-182,-152,-158,-97
-191,-3,194,90,-190,93,5,-110,-182,-152,-158,-91
-203,-3,206,96,-202,99,5,-116,-188,-158,-164,-97
-209,-3,212,96,-208,105,5,-122,-188,-152,-164,-97
-215,-3,218,102,-214,105,-7,-128,-194,-158,-164,-103
-215,15,236,90,-226,123,-7,-128,-200,-158,-164,-103
-203,33,242,78,-220,135,5,-128,-200,-152,-158,-91
-191,45,242,66,-214,141,11,-128,-200,-146,-152,-85
-179,63,248,48,-214,153,16,-140,-200,-140,-146,-73
-167,69,242,42,-202,153,16,-140,-200,-134,-140,-67
-179,75,254,42,-220,165,16,-134,-200,-140,-140,-55
-185,75,260,48,-226,171,11,-140,-200,-140,-134,-55
-197,81,278,48,-238,183,16,-140,-194,-146,-134,-49
-197,81,278,48,-238,183,16,-146,-206,-146,-134,-49
-203,87,290,48,-250,189,16,-158,-206,-146,-134,-43
-215,93,308,54,-256,201,16,-170,-206,-146,-134,-37
-221,99,320,54,-268,213,16,-176,-212,-146,-128,-31
-221,105,326,48,-268,219,16,-182,-212,-140,-128,-31
-221,129,350,36,-280,243,16,-194,-218,-140,-128,-37
-227,141,368,36,-292,249,16,-194,-218,-134,-122,-37
-227,147,374,30,-298,255,16,-200,-224,-128,-116,-20
-233,159,392,30,-310,273,16,-212,-224,-128,-116,-20
-227,177,404,18,-310,285,11,-212,-224,-140,-116,-20
-239,183,422,18,-328,297,11,-212,-224,-140,-116,-20
-239,195,434,12,-334,309,5,-218,-224,-146,-110,-20
-239,207,446,6,-340,321,5,-224,-224,-146,-110,-14
-251,207,458,12,-352,327,5,-242,-224,-128,-104,-14
-251,213,470,12,-358,339,-1,-254,-230,-128,-104,-8
-257,231,494,6,-376,357,-1,-260,-230,-128,-98,-2
-263,237,500,6,-382,369,-1,-266,-230,-128,-92,4
-269,231,500,12,-388,363,-13,-266,-224,-122,-92,16
-275,237,518,12,-400,381,-19,-272,-230,-122,-86,16
-275,255,536,6,-406,399,-19,-278,-224,-116,-80,22
-269,273,548,6,-412,411,-19,-284,-224,-110,-80,28
-269,291,566,-5,-418,429,-13,-296,-230,-105,-80,34
-269,297,572,-5,-424,435,-13,-302,-224,-105,-75,46
-275,309,590,-11,-436,453,-7,-314,-230,-105,-75,58
-281,309,596,-5,-442,453,-7,-320,-230,-105,-69,64
-281,315,602,-11,-442,459,-19,-332,-230,-87,-63,64
-293,327,626,-11,-460,477,-19,-338,-224,-87,-63,70
-281,339,626,-23,-454,483,-25,-344,-224,-87,-63,70
-281,351,638,-29,-460,489,-25,-350,-230,-93,-57,76
-275,369,650,-41,-466,507,-31,-362,-224,-87,-45,88
-275,387,668,-47,-472,525,-31,-368,-224,-75,-45,94
-269,393,668,-53,-472,525,-31,-374,-212,-69,-33,112
-257,393,656,-59,-460,519,-31,-374,-212,-63,-27,118
-251,393,650,-65,-454,519,-37,-374,-212,-57,-15,124
-251,405,662,-71,-460,531,-37,-374,-206,-45,-3,130
-251,399,650,-71,-448,519,-43,-374,-206,-39,-3,142
-245,399,644,-71,-442,519,-43,-374,-200,-33,9,142
-233,399,632,-77,-430,513,-43,-374,-194,-33,9,148
-221,399,620,-83,-418,507,-43,-368,-188,-27,15,148
-215,399,614,-89,-412,501,-43,-362,-188,-27,21,148
-209,399,608,-89,-406,501,-43,-356,-188,-27,27,154
-203,393,596,-89,-400,489,-43,-344,-188,-27,33,154
-197,381,578,-89,-388,483,-37,-338,-188,-27,33,154
-185,375,560,-89,-370,471,-31,-326,-182,-21,39,160
-173,369,542,-95,-358,459,-25,-326,-176,-21,45,160
-167,345,512,-83,-340,429,-19,-320,-170,-15,45,160
-161,345,506,-89,-334,429,-19,-308,-164,-9,51,154
-137,327,470,-89,-298,399,-13,-296,-164,-9,57,154
-125,309,440,-89,-280,375,-7,-290,-164,-9,57,160
-113,291,410,-83,-256,351,-7,-278,-158,-9,51,154
-101,273,380,-83,-244,327,5,-260,-146,-3,51,148
-89,255,350,-77,-220,303,5,-242,-128,3,45,142
-77,243,326,-77,-202,285,5,-236,-128,3,45,130
-59,237,302,-83,-184,267,11,-212,-128,3,51,130
-53,237,296,-89,-178,267,16,-200,-122,3,51,130
-41,225,266,-83,-154,243,22,-188,-116,15,51,130
-29,225,254,-89,-142,243,46,-164,-104,21,51,130
-23,213,242,-89,-130,225,58,-146,-92,15,45,118
-23,183,212,-71,-118,195,64,-134,-86,9,39,100
-17,171,194,-71,-106,183,64,-122,-80,3,27,88
-17,159,182,-65,-100,171,70,-110,-74,-3,21,82
-23,141,170,-53,-94,153,88,-86,-68,-9,15,70
-23,123,152,-41,-88,135,100,-62,-62,-21,9,64
-23,111,140,-35,-82,123,112,-50,-56,-21,3,52
-12,111,122,-47,-64,117,130,-32,-44,-21,3,46
-12,93,110,-35,-58,99,130,-8,-38,-21,-3,28
-23,69,98,-17,-58,81,136,-2,-44,-15,-9,22
-29,57,92,-5,-58,75,136,10,-44,-15,-15,10
-35,45,86,1,-58,63,148,27,-50,-21,-15,4
-41,39,86,6,-64,63,154,27,-38,-21,-27,-8
-35,27,68,6,-52,45,160,33,-38,-27,-33,-14
-29,21,56,6,-40,39,166,45,-26,-27,-33,-20
-23,21,50,6,-34,33,178,57,-26,-27,-39,-25
-35,9,50,6,-40,27,184,57,-32,-39,-51,-37
-41,-3,38,18,-40,15,184,63,-38,-45,-57,-43
-47,-3,44,18,-46,15,184,63,-44,-51,-63,-49
-47,-3,44,18,-46,15,184,63,-44,-51,-69,-55
-47,-8,32,24,-40,3,184,57,-50,-63,-75,-67
-53,-20,26,36,-40,3,184,57,-56,-69,-75,-73
-59,-26,26,42,-46,3,184,51,-62,-75,-80,-85
-59,-38,14,48,-40,-8,184,51,-62,-87,-80,-85
-53,-44,8,48,-28,-14,178,57,-62,-87,-86,-79
-47,-44,8,42,-22,-20,172,57,-62,-87,-86,-79
-35,-32,8,30,-16,-14,166,57,-68,-93,-86,-85
-35,-26,8,30,-22,-8,172,57,-68,-93,-92,-85
-47,-32,8,36,-28,-8,172,51,-68,-93,-98,-85
-47,-38,8,42,-28,-14,166,51,-74,-93,-98,-97
-53,-44,8,48,-28,-14,166,51,-68,-93,-98,-97
-53,-44,8,48,-28,-14,172,51,-62,-93,-98,-97
-59,-50,8,54,-34,-20,166,51,-68,-105,-104,-103
-53,-56,3,54,-22,-26,160,45,-68,-105,-110,-115
-59,-62,3,60,-28,-32,154,45,-74,-105,-116,-121
-59,-74,-9,66,-22,-44,148,39,-74,-105,-116,-127
-65,-80,-9,72,-22,-44,148,33,-80,-110,-116,-127
-65,-74,-3,66,-28,-38,148,33,-80,-110,-116,-127
-71,-80,-3,72,-28,-44,154,27,-86,-105,-116,-121
-71,-86,-9,78,-28,-50,166,27,-86,-105,-116,-121
-65,-80,-9,72,-22,-44,166,27,-86,-116,-116,-121
-65,-74,-3,66,-28,-38,166,27,-86,-116,-116,-121
-65,-80,-9,72,-22,-44,154,33,-80,-110,-116,-121
-59,-74,-9,66,-22,-44,154,33,-80,-105,-116,-121
-59,-74,-9,66,-22,-44,154,39,-80,-110,-122,-127
-59,-74,-9,66,-22,-44,160,33,-80,-116,-128,-133
-59,-74,-9,66,-22,-44,160,39,-80,-122,-134,-139
-59,-68,-3,60,-22,-38,166,45,-80,-116,-134,-139
-65,-74,-3,66,-28,-38,160,39,-86,-110,-134,-139
-71,-68,8,66,-34,-32,160,45,-86,-110,-134,-139
-77,-74,8,72,-40,-32,154,39,-86,-116,-128,-139
-89,-74,8,78,-52,-26,154,39,-86,-116,-128,-139
-89,-74,8,78,-52,-26,160,45,-80,-110,-128,-145
-83,-68,8,72,-46,-26,160,45,-80,-116,-134,-145
-65,-50,8,54,-40,-14,160,51,-74,-110,-134,-151
-53,-44,8,48,-28,-14,160,57,-68,-105,-122,-151
-59,-50,8,54,-34,-20,166,57,-68,-105,-122,-139
-65,-50,8,54,-40,-14,160,63,-68,-105,-122,-139
-83,-56,20,66,-52,-14,166,63,-68,-105,-122,-133
-89,-62,20,72,-58,-14,166,63,-62,-105,-116,-133
-83,-62,14,72,-52,-20,160,63,-56,-105,-110,-139
-83,-62,14,72,-52,-20,160,63,-56,-105,-110,-133
-89,-56,26,72,-58,-8,160,69,-50,-105,-104,-133
-89,-56,26,72,-58,-8,160,69,-50,-93,-104,-133
-83,-50,26,66,-58,-8,154,63,-50,-93,-98,-133
-83,-44,32,60,-58,-2,160,63,-50,-93,-98,-133
-77,-38,32,54,-58,3,160,57,-50,-93,-98,-133
-83,-26,50,54,-70,3,160,57,-50,-93,-98,-127
-77,-20,50,48,-64,9,160,57,-44,-93,-92,-127
-83,-14,62,48,-76,15,160,57,-38,-93,-92,-121
-77,-3,74,36,-76,33,160,63,-32,-87,-80,-121
-71,-3,68,30,-70,27,160,63,-26,-87,-75,-115
-77,-3,68,36,-76,27,160,63,-32,-87,-80,-115
-77,-3,74,36,-76,33,160,63,-32,-87,-80,-115
-83,-3,74,42,-82,27,160,63,-38,-81,-86,-115
-83,-3,74,42,-82,27,160,69,-38,-75,-86,-109
-83,-3,86,36,-82,39,172,69,-38,-81,-86,-115
-83,-3,86,36,-82,39,172,69,-38,-75,-80,-103
-89,3,98,36,-94,51,178,69,-32,-81,-75,-109
-89,3,98,36,-94,51,178,69,-32,-81,-75,-97
-89,-3,92,36,-88,45,178,63,-32,-75,-75,-97
-83,3,92,30,-88,45,178,63,-32,-75,-75,-97
-89,-3,92,36,-88,45,172,57,-26,-69,-75,-97
-89,-3,86,42,-88,39,172,51,-26,-69,-69,-103
-89,-3,86,42,-88,39,172,57,-26,-75,-69,-97
-89,-3,92,36,-88,45,172,57,-20,-75,-69,-91
-89,3,98,36,-94,51,166,63,-20,-81,-75,-85
-89,3,98,36,-94,51,166,69,-20,-75,-75,-85
-77,15,98,24,-88,57,160,63,-26,-69,-75,-85
-71,15,92,18,-82,51,160,63,-26,-69,-75,-85
-65,21,92,12,-76,57,154,57,-32,-63,-69,-91
-65,21,92,12,-76,57,154,51,-38,-63,-69,-91
-71,15,92,18,-82,51,154,57,-38,-69,-75,-97
-71,3,80,24,-76,39,154,51,-44,-75,-69,-91
-89,-3,86,42,-88,39,154,57,-44,-75,-75,-91
-77,-3,68,36,-76,27,154,57,-50,-75,-75,-91
-71,-3,74,30,-70,33,154,51,-50,-75,-75,-91
-71,-3,74,30,-70,33,148,51,-50,-87,-75,-97
-65,9,80,18,-70,45,148,51,-50,-87,-75,-97
-59,9,74,18,-64,39,142,51,-44,-87,-75,-97
-59,15,80,12,-70,45,148,45,-38,-81,-75,-91
-59,9,74,18,-64,39,148,39,-44,-81,-75,-91
-53,15,74,12,-64,45,154,39,-38,-81,-69,-85
-53,21,80,6,-64,51,148,39,-44,-87,-69,-85
-53,15,74,12,-64,45,148,39,-50,-93,-75,-91
-53,15,74,12,-64,45,154,39,-50,-87,-75,-91
-53,9,68,12,-58,39,160,39,-56,-93,-75,-91
-53,-3,44,24,-52,15,160,39,-68,-99,-75,-97
-71,-8,56,36,-64,15,148,27,-62,-99,-75,-97
-77,-8,62,42,-70,21,142,27,-62,-105,-75,-103
-89,-8,74,48,-82,27,136,27,-56,-105,-75,-103
-95,-8,80,48,-88,27,130,27,-56,-105,-75,-103
-83,-8,68,42,-76,21,148,27,-56,-99,-75,-91
-83,-8,68,42,-76,21,148,33,-62,-93,-80,-91
-77,-3,74,36,-76,33,142,33,-56,-99,-80,-85
-77,-3,74,36,-76,33,136,27,-62,-105,-80,-91
-77,-3,74,36,-76,33,136,27,-62,-105,-80,-91
-77,-3,74,36,-76,33,130,27,-68,-105,-80,-97
-77,-3,74,36,-76,33,130,22,-68,-105,-80,-97
-77,-3,68,36,-76,27,124,22,-68,-105,-86,-103
-77,-3,74,36,-76,33,130,22,-68,-105,-80,-103
-71,-3,74,30,-70,33,136,22,-68,-105,-80,-97
-71,3,80,24,-76,39,136,27,-56,-99,-75,-97
-65,9,80,18,-70,45,130,27,-50,-93,-75,-97
-71,15,92,18,-82,51,136,27,-50,-93,-75,-91
-71,27,104,12,-88,63,130,33,-44,-81,-75,-91
-77,27,110,18,-94,69,142,45,-32,-81,-75,-85
-71,33,110,12,-88,69,142,45,-32,-81,-69,-85
-71,39,116,6,-94,75,142,51,-26,-75,-63,-85
-65,45,116,6,-88,81,136,57,-20,-69,-63,-79
-65,39,110,6,-88,75,142,57,-20,-69,-63,-79
-65,39,110,6,-88,75,148,63,-14,-69,-57,-73
-65,39,110,6,-88,75,148,63,-8,-63,-57,-73
-65,39,110,6,-88,75,148,69,-3,-63,-51,-67
-59,57,122,6,-88,87,148,81,-3,-51,-39,-55
-47,75,128,-5,-88,99,148,81,-3,-39,-39,-55
-41,93,140,-17,-88,117,148,81,3,-39,-27,-49
-41,99,146,-23,-94,123,142,75,3,-45,-33,-55
-41,99,146,-23,-94,123,130,69,3,-45,-39,-55
-41,93,140,-17,-88,117,130,63,-3,-45,-33,-55
-41,81,128,-11,-82,105,124,57,-3,-51,-33,-55
-41,75,122,-11,-82,99,112,45,-3,-51,-27,-55
-41,69,116,-5,-76,93,100,39,-8,-57,-33,-55
-35,75,116,-11,-76,93,94,33,-14,-63,-33,-61
-29,81,116,-17,-70,99,94,27,-20,-63,-33,-61
-23,81,110,-23,-64,93,88,27,-20,-63,-33,-61
-23,81,110,-23,-64,93,82,27,-26,-69,-39,-67
-17,81,104,-23,-58,93,82,27,-26,-63,-33,-61
-17,105,128,-35,-70,117,82,27,-32,-63,-39,-61
-12,105,122,-41,-64,111,88,27,-26,-63,-33,-55
-17,93,116,-29,-64,105,76,27,-26,-63,-33,-55
-12,87,104,-29,-58,93,82,27,-20,-63,-33,-61
-12,81,92,-29,-46,87,88,27,-26,-63,-33,-61
-12,69,74,-29,-34,75,94,27,-26,-63,-39,-73
-12,63,68,-23,-34,69,88,27,-26,-69,-45,-73
-12,45,56,-11,-28,51,82,27,-44,-81,-63,-85
-23,21,50,6,-34,33,76,27,-50,-93,-69,-97
-29,3,38,6,-34,21,76,22,-56,-105,-75,-109
-35,3,44,6,-40,21,76,27,-62,-105,-75,-115
-53,-8,38,30,-46,9,76,27,-62,-105,-75,-109
-65,-8,50,36,-58,15,76,27,-62,-105,-75,-115
-71,-20,44,42,-58,3,82,16,-62,-105,-75,-115
-83,-26,50,54,-70,3,82,16,-74,-105,-86,-121
-77,-26,44,48,-64,3,82,16,-68,-110,-92,-127
-77,-44,26,60,-52,-2,82,10,-74,-116,-98,-133
-71,-44,20,54,-46,-8,82,4,-74,-122,-98,-139
-65,-50,8,54,-40,-14,82,-2,-80,-122,-104,-145
-65,-44,14,54,-40,-8,70,-8,-80,-128,-104,-151
-65,-44,14,54,-40,-8,70,-14,-80,-128,-110,-151
-65,-38,20,48,-46,-2,70,-14,-80,-128,-104,-151
-65,-38,20,48,-46,-2,70,-8,-86,-128,-104,-151
-71,-38,26,54,-52,-2,64,-8,-86,-128,-110,-151
-59,-32,20,42,-40,-2,64,-8,-86,-128,-110,-151
-65,-38,20,48,-46,-2,58,-8,-80,-122,-104,-151
-65,-38,20,48,-46,-2,58,4,-68,-110,-98,-145
-41,-38,8,36,-22,-14,70,10,-50,-105,-92,-133
-53,-38,8,42,-34,-8,70,16,-44,-99,-80,-127
-53,-38,8,42,-34,-8,64,22,-38,-93,-75,-121
-47,-26,14,36,-34,-2,70,22,-26,-87,-69,-115
-41,-26,8,30,-28,-2,82,27,-32,-87,-75,-109
-23,-32,-3,24,-11,-20,82,39,-26,-75,-63,-97
-12,-20,-3,12,-11,-14,106,51,-3,-45,-39,-79
-17,-20,3,18,-11,-8,112,75,3,-33,-27,-61
-12,-26,-9,18,-11,-20,106,87,15,-33,-15,-61
6,-26,-39,6,19,-32,118,105,27,-15,-3,-55
36,-26,-69,1,49,-44,136,117,51,-9,9,-49
48,-38,-93,1,67,-62,142,135,63,9,15,-43
60,-50,-117,1,85,-80,148,165,81,21,33,-37
78,-44,-129,-11,103,-86,148,183,93,21,45,-25
72,-50,-129,-5,97,-86,148,195,93,27,51,-20
90,-74,-171,1,127,-122,148,201,99,33,63,-20
114,-62,-183,-17,145,-122,148,231,123,51,81,-14
138,-20,-165,-53,151,-92,154,261,153,99,105,28
168,-3,-165,-83,169,-74,154,273,183,129,153,64
186,3,-177,-95,181,-80,142,273,189,141,171,88
198,9,-183,-101,193,-80,124,267,189,153,189,106
228,21,-201,-125,217,-80,106,273,189,165,213,136
258,45,-213,-155,235,-74,94,273,195,165,225,142
288,75,-213,-185,247,-62,82,273,201,171,243,160
342,123,-219,-233,277,-38,58,267,213,189,279,220
414,171,-237,-287,325,-26,16,255,207,219,315,274
474,183,-291,-329,385,-50,-7,219,177,207,345,298
528,183,-345,-353,439,-74,-79,183,135,189,345,328
576,165,-411,-371,493,-116,-139,153,117,213,369,358
636,135,-495,-383,565,-176,-163,153,129,237,411,388
714,117,-591,-413,655,-236,-169,165,141,255,447,406
768,141,-627,-455,703,-236,-205,165,141,273,489,436
804,129,-675,-467,739,-266,-241,147,129,285,537,460
846,87,-753,-467,799,-326,-259,129,123,291,567,478
924,63,-855,-491,889,-392,-271,153,147,327,615,526
996,45,-951,-521,973,-446,-283,213,213,393,687,550
1086,-3,-1089,-539,1087,-542,-271,291,279,471,759,574
1158,-62,-1221,-539,1189,-644,-259,393,363,537,831,574
1188,-128,-1317,-521,1249,-722,-229,513,459,609,891,562
1218,-170,-1395,-521,1303,-776,-175,663,573,717,957,556
1254,-242,-1503,-497,1381,-872,-79,831,729,837,1023,544
1290,-368,-1665,-461,1471,-1010,16,1047,873,927,1101,502
1302,-494,-1803,-401,1549,-1148,130,1305,1029,1059,1185,478
1314,-590,-1911,-359,1609,-1244,214,1545,1191,1203,1335,496
1362,-614,-1977,-371,1669,-1292,256,1707,1311,1365,1491,568
1356,-650,-2007,-347,1681,-1328,280,1797,1389,1479,1587,568
1308,-734,-2049,-281,1681,-1394,316,1821,1377,1461,1497,406
1212,-872,-2091,-167,1651,-1478,358,1779,1293,1287,1191,94
1122,-992,-2121,-59,1621,-1556,352,1635,1113,957,741,-235
1002,-1034,-2043,6,1519,-1538,304,1413,879,597,315,-481
882,-986,-1875,48,1375,-1430,280,1167,633,297,51,-577
720,-932,-1659,96,1189,-1292,268,945,441,81,-104,-607
552,-902,-1455,168,1003,-1178,250,741,249,-105,-254,-637
414,-860,-1275,222,841,-1064,190,507,39,-302,-398,-673
282,-836,-1125,270,703,-974,142,285,-164,-494,-530,-715
180,-812,-993,312,583,-902,100,135,-302,-626,-620,-751
90,-764,-861,330,475,-812,64,27,-374,-656,-638,-739
-12,-680,-663,342,319,-674,46,-44,-374,-620,-602,-685
-101,-596,-489,348,193,-542,46,-74,-362,-566,-560,-613
-143,-524,-381,330,115,-458,52,-104,-344,-524,-524,-553
-143,-458,-309,294,79,-386,40,-116,-332,-494,-476,-505
-143,-404,-255,270,49,-332,28,-128,-320,-458,-440,-463
-131,-356,-225,246,37,-290,16,-128,-296,-416,-398,-415
-131,-308,-177,222,13,-242,28,-122,-254,-368,-344,-355
-143,-254,-111,198,-11,-188,52,-98,-212,-314,-308,-325
-137,-230,-87,180,-22,-158,64,-80,-182,-290,-272,-307
-125,-188,-57,156,-28,-122,52,-68,-146,-260,-260,-289
-107,-134,-21,120,-40,-80,52,-50,-128,-236,-230,-277
-119,-104,8,108,-64,-44,40,-32,-122,-224,-218,-259
-119,-74,38,96,-82,-14,40,-26,-128,-224,-218,-253
-119,-50,62,84,-94,3,40,-26,-128,-206,-206,-235
-131,-50,74,90,-106,3,40,-32,-134,-212,-206,-217
-143,-50,86,96,-118,9,34,-50,-134,-206,-188,-199
-155,-56,92,102,-124,9,28,-62,-128,-206,-182,-193
-161,-56,98,108,-130,15,28,-62,-128,-200,-182,-193
-167,-62,98,114,-136,9,22,-56,-122,-200,-188,-193
-167,-56,104,108,-136,15,22,-50,-122,-188,-188,-199
-167,-44,116,102,-142,27,22,-44,-110,-188,-182,-199
-161,-32,122,96,-142,39,22,-44,-110,-188,-182,-199
-167,-8,152,84,-160,63,16,-38,-104,-194,-176,-199
-167,-3,164,78,-166,75,16,-38,-104,-194,-176,-199
-167,-3,164,78,-166,75,16,-50,-110,-194,-176,-181
-167,-3,164,78,-166,75,16,-56,-110,-194,-176,-175
-173,-8,158,90,-166,69,16,-62,-110,-182,-170,-169
-173,-8,158,90,-166,69,16,-62,-110,-182,-170,-163
-167,-8,152,84,-160,63,11,-74,-116,-188,-176,-169
-167,-8,152,84,-160,63,5,-74,-116,-194,-176,-181
-161,-8,146,84,-154,63,-7,-80,-122,-200,-182,-187
-161,-3,152,78,-160,69,-19,-80,-122,-206,-176,-193
-161,-3,164,72,-160,81,-31,-80,-122,-200,-170,-187
-161,-3,164,72,-160,81,-31,-86,-122,-200,-176,-187
-161,9,176,66,-166,93,-25,-92,-122,-194,-170,-181
-161,9,176,66,-166,93,-25,-92,-122,-194,-176,-169
-161,9,176,66,-166,93,-31,-98,-116,-188,-182,-163
-161,9,176,66,-166,93,-37,-110,-122,-194,-182,-163
-155,15,176,60,-166,93,-43,-116,-116,-188,-182,-151
-161,15,182,66,-172,99,-43,-116,-116,-182,-176,-151
-167,9,182,72,-172,93,-49,-122,-122,-188,-182,-163
-167,15,188,66,-178,99,-61,-122,-122,-188,-182,-169
-173,21,200,66,-184,111,-67,-134,-128,-194,-188,-169
-185,21,212,72,-196,117,-67,-134,-134,-206,-194,-175
-179,27,212,66,-196,117,-61,-140,-128,-200,-188,-163
-173,39,218,60,-196,129,-61,-140,-128,-194,-182,-151
-155,45,206,48,-178,123,-49,-140,-134,-194,-176,-139
-167,45,218,54,-190,129,-43,-134,-134,-188,-170,-127
-173,51,230,54,-202,141,-43,-134,-140,-194,-176,-133
-179,51,236,54,-208,141,-43,-140,-140,-188,-176,-139
-179,57,242,54,-208,147,-55,-140,-146,-194,-176,-145
-179,75,254,42,-220,165,-55,-140,-152,-194,-176,-151
-179,75,254,42,-220,165,-49,-140,-146,-194,-176,-145
-179,81,260,42,-220,171,-49,-140,-146,-194,-170,-145
-179,81,260,42,-220,171,-49,-152,-140,-194,-170,-139
-179,81,260,42,-220,171,-49,-152,-140,-194,-164,-139
-185,87,272,42,-232,183,-55,-158,-152,-188,-158,-127
-191,87,278,42,-238,183,-55,-164,-152,-188,-146,-127
-197,93,290,42,-244,195,-49,-176,-158,-182,-140,-121
-197,93,290,42,-244,195,-37,-182,-170,-182,-134,-121
-203,111,314,36,-256,213,-43,-188,-170,-188,-140,-121
-209,117,326,36,-262,225,-43,-200,-170,-188,-146,-121
-215,135,350,30,-280,243,-49,-200,-176,-194,-146,-121
-209,141,350,24,-274,243,-49,-206,-176,-188,-152,-127
-209,153,362,18,-280,255,-61,-212,-176,-194,-152,-127
-215,165,380,18,-292,267,-61,-212,-176,-188,-146,-127
-215,159,374,18,-292,261,-67,-218,-176,-188,-140,-103
-221,171,392,18,-304,279,-67,-230,-176,-188,-140,-97
-215,183,398,6,-304,285,-73,-236,-182,-188,-134,-97
-227,189,416,12,-316,297,-73,-242,-182,-182,-134,-97
-227,195,422,6,-322,303,-79,-254,-188,-176,-122,-91
-227,207,434,6,-328,315,-79,-260,-188,-170,-122,-85
-233,213,446,6,-334,327,-85,-272,-194,-158,-122,-85
-233,219,452,6,-340,333,-91,-284,-200,-164,-122,-79
-233,237,476,1,-352,357,-97,-284,-206,-170,-122,-73
-233,243,482,1,-352,363,-97,-290,-206,-176,-116,-67
-245,237,488,6,-364,363,-109,-302,-206,-170,-116,-55
-251,249,506,6,-382,381,-115,-308,-212,-176,-110,-55
-257,267,530,1,-394,399,-115,-326,-212,-170,-104,-49
-257,285,548,-5,-406,417,-115,-332,-212,-170,-104,-43
-251,291,548,-11,-400,423,-115,-332,-212,-158,-98,-37
-251,297,554,-17,-406,429,-115,-338,-206,-152,-86,-25
-251,297,554,-17,-406,429,-115,-338,-206,-146,-75,-20
-257,297,560,-11,-412,429,-115,-344,-206,-140,-75,-20
-257,309,572,-17,-418,441,-127,-356,-200,-128,-75,-14
-269,321,596,-17,-436,459,-127,-362,-194,-134,-75,-8
-257,339,602,-35,-430,471,-133,-368,-188,-140,-75,-2
-257,351,614,-41,-436,483,-133,-374,-194,-152,-69,4
-251,357,614,-47,-436,489,-145,-380,-200,-146,-63,10
-251,369,626,-53,-442,495,-145,-386,-200,-134,-63,16
