,,,,,,,,,,,
2019-09-04 23:15:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10,28,44,-3,-29,29,-41,-103,-61,-81,-17,-29
-10,28,44,-3,-29,29,-47,-115,-67,-87,-23,-29
-22,22,44,3,-35,29,-47,-121,-73,-93,-29,-35
-28,10,44,15,-41,23,-53,-127,-79,-99,-35,-41
-34,4,44,21,-41,23,-59,-127,-85,-105,-41,-41
-46,-7,44,27,-47,17,-65,-127,-91,-105,-41,-47
-70,-37,44,51,-53,11,-71,-133,-97,-111,-47,-53
-94,-49,44,69,-59,-1,-71,-133,-103,-117,-53,-59
-100,-49,44,75,-59,-1,-65,-133,-103,-117,-53,-59
-100,-43,44,69,-59,-1,-53,-121,-97,-117,-53,-59
-94,-31,44,63,-59,-1,-35,-109,-91,-117,-53,-59
-94,-25,44,63,-59,5,-17,-97,-85,-117,-53,-59
-94,-25,44,63,-59,5,-5,-85,-79,-117,-53,-59
-94,-31,44,63,-59,5,6,-79,-79,-117,-53,-59
-94,-31,44,63,-59,5,18,-67,-73,-117,-53,-59
-88,-31,44,63,-59,5,30,-61,-67,-117,-53,-59
-88,-31,44,63,-59,5,42,-55,-67,-117,-53,-59
-88,-31,44,63,-59,5,48,-49,-67,-117,-53,-59
-88,-31,44,63,-59,5,48,-43,-67,-117,-53,-59
-88,-31,44,63,-59,5,48,-31,-67,-117,-53,-59
-88,-37,44,63,-59,-1,48,-25,-67,-117,-53,-59
-88,-49,38,69,-59,-6,54,-13,-61,-111,-53,-59
-88,-55,26,69,-53,-12,66,10,-49,-99,-53,-59
-82,-61,14,69,-41,-18,84,40,-31,-93,-53,-59
-82,-67,8,69,-41,-24,108,82,-7,-81,-47,-59
-82,-67,8,69,-41,-24,138,118,10,-69,-35,-53
-70,-67,8,63,-35,-30,156,148,28,-39,-17,-47
-28,-55,3,39,-11,-30,168,184,58,3,12,-29
25,-13,-9,-3,18,-30,180,214,94,44,48,-5
67,16,-27,-38,48,-30,186,256,130,86,84,24
103,34,-45,-68,78,-24,174,286,160,122,114,42
157,70,-57,-116,108,-12,114,298,202,170,156,72
223,118,-69,-182,144,11,0,304,244,224,210,108
277,166,-81,-230,174,29,-125,304,280,272,246,138
331,208,-87,-266,204,41,-275,292,304,308,276,168
385,250,-93,-308,240,53,-395,262,328,344,312,210
457,298,-105,-368,282,65,-491,244,358,392,360,252
523,346,-117,-428,312,77,-593,226,388,458,414,294
559,400,-123,-476,336,95,-689,202,424,500,462,330
595,478,-123,-524,348,143,-761,178,460,542,504,360
625,532,-123,-572,360,185,-857,142,490,596,552,402
643,574,-111,-608,366,233,-947,82,520,650,606,456
667,634,-69,-644,366,293,-1049,22,550,722,678,498
709,724,-27,-716,366,353,-1121,-7,610,812,762,582
811,820,-9,-818,384,401,-1187,-13,712,968,888,678
919,910,-9,-908,426,431,-1265,-7,838,1148,1044,804
1051,976,-21,-1010,534,449,-1355,4,940,1328,1194,900
1201,1048,-81,-1124,648,449,-1475,-2,1018,1496,1326,1002
1339,1120,-165,-1214,750,449,-1637,-121,1060,1634,1458,1092
1477,1162,-279,-1304,876,449,-1817,-301,1078,1760,1590,1200
1615,1180,-411,-1376,1020,425,-2009,-469,1084,1886,1710,1290
1735,1180,-567,-1430,1158,353,-2171,-613,1084,1994,1812,1362
1843,1168,-705,-1460,1272,257,-2291,-733,1084,2095,1902,1422
1927,1162,-789,-1502,1368,209,-2369,-859,1084,2185,1986,1494
2011,1162,-831,-1568,1428,191,-2411,-973,1078,2257,2057,1554
2076,1198,-843,-1634,1458,191,-2434,-1045,1072,2323,2135,1632
2130,1270,-843,-1688,1488,197,-2434,-1063,1072,2383,2195,1686
2148,1300,-843,-1712,1488,209,-2422,-1063,1072,2401,2219,1710
2124,1300,-831,-1706,1476,215,-2351,-1063,1048,2389,2207,1710
1975,1270,-759,-1610,1368,221,-2237,-1075,886,2143,2034,1656
1717,1138,-651,-1424,1182,227,-2111,-1303,490,1610,1644,1440
1405,898,-585,-1148,996,203,-2021,-1657,-97,878,1134,1122
1147,616,-567,-890,888,71,-1907,-1873,-595,212,618,786
1009,394,-573,-698,840,-60,-1751,-1891,-883,-249,222,498
949,262,-615,-608,828,-168,-1583,-1855,-985,-465,1,318
889,154,-657,-512,816,-246,-1427,-1711,-1015,-543,-107,198
775,52,-669,-404,774,-306,-1277,-1573,-1021,-597,-191,102
637,-25,-663,-302,666,-330,-1121,-1429,-1021,-627,-245,24
499,-67,-615,-206,546,-330,-971,-1273,-997,-633,-275,-11
367,-79,-495,-140,420,-324,-797,-1075,-901,-633,-281,-29
235,-79,-357,-98,294,-264,-611,-871,-745,-573,-275,-35
133,-79,-225,-56,174,-180,-425,-673,-589,-459,-245,-35
73,-79,-135,-26,108,-126,-293,-529,-481,-405,-227,-35
25,-79,-81,3,48,-96,-203,-421,-409,-375,-221,-47
-28,-79,-33,39,6,-78,-149,-355,-367,-345,-215,-59
-70,-79,3,69,-35,-66,-107,-307,-337,-333,-209,-71
-112,-85,26,99,-65,-60,-65,-271,-307,-321,-209,-83
-142,-97,38,123,-89,-60,-23,-235,-283,-309,-209,-101
-154,-103,44,129,-101,-60,18,-193,-259,-297,-209,-113
-160,-103,50,129,-107,-60,54,-145,-241,-285,-209,-125
-166,-103,50,135,-113,-60,96,-109,-229,-279,-209,-131
-178,-109,50,141,-119,-60,126,-79,-217,-273,-209,-143
-202,-133,50,165,-125,-60,144,-67,-205,-273,-209,-155
-238,-163,56,195,-137,-60,156,-55,-193,-273,-209,-167
-262,-175,62,225,-149,-60,162,-43,-187,-273,-209,-173
-280,-193,74,237,-167,-60,162,-37,-181,-273,-209,-179
-286,-199,86,243,-179,-60,168,-31,-181,-273,-209,-179
-286,-199,92,243,-185,-54,180,-19,-175,-267,-209,-179
-280,-181,98,231,-185,-48,192,-7,-163,-261,-209,-179
-274,-169,98,219,-185,-42,204,4,-157,-255,-209,-179
-274,-169,98,219,-185,-42,210,10,-151,-255,-209,-185
-280,-169,104,219,-191,-42,216,16,-145,-255,-209,-191
-280,-169,110,219,-191,-36,228,28,-139,-249,-209,-191
-280,-163,116,219,-191,-30,240,46,-127,-249,-209,-191
-280,-163,116,219,-191,-30,246,58,-121,-243,-209,-191
-280,-163,116,225,-191,-30,252,64,-115,-237,-209,-191
-280,-163,116,225,-191,-30,258,70,-109,-237,-209,-191
-280,-163,116,225,-191,-30,270,76,-109,-231,-209,-191
-280,-163,116,225,-191,-30,276,82,-109,-231,-209,-191
-280,-163,116,225,-191,-30,276,88,-109,-231,-209,-191
-274,-163,116,219,-191,-30,282,100,-103,-225,-209,-191
-274,-163,116,219,-191,-30,288,112,-97,-225,-209,-191
-274,-163,116,219,-191,-30,294,118,-91,-225,-209,-191
-274,-163,116,219,-191,-30,300,124,-91,-225,-209,-191
-274,-163,116,219,-191,-30,300,130,-85,-225,-209,-191
-274,-163,116,219,-191,-30,300,142,-85,-225,-209,-191
-274,-163,116,219,-191,-30,306,148,-79,-225,-209,-191
-268,-163,116,219,-191,-30,312,160,-73,-225,-209,-191
-268,-163,116,219,-191,-30,318,172,-73,-219,-209,-191
-268,-163,116,219,-191,-30,318,184,-73,-219,-209,-191
-268,-163,116,219,-191,-30,318,196,-67,-219,-209,-191
-268,-163,116,219,-191,-30,324,208,-61,-219,-209,-191
-268,-163,116,219,-191,-30,330,214,-61,-213,-209,-191
-268,-163,116,219,-185,-30,336,220,-55,-213,-209,-191
-262,-157,116,213,-179,-30,348,232,-43,-207,-209,-191
-262,-157,116,213,-179,-30,360,256,-37,-207,-203,-191
-262,-151,116,213,-179,-30,366,268,-31,-201,-203,-191
-256,-145,116,207,-179,-30,372,280,-25,-201,-203,-191
-256,-145,116,207,-179,-30,378,292,-25,-201,-203,-191
-256,-151,116,207,-179,-30,384,304,-19,-201,-203,-191
-262,-157,116,213,-185,-30,390,310,-19,-201,-203,-197
-274,-169,116,225,-185,-36,396,322,-19,-201,-203,-203
-280,-181,116,237,-185,-42,402,334,-7,-201,-203,-203
-286,-187,116,243,-185,-48,408,346,-1,-201,-203,-203
-286,-193,116,249,-185,-54,414,364,4,-201,-203,-209
-292,-205,110,255,-185,-60,420,382,4,-201,-209,-215
-298,-211,110,261,-191,-60,432,394,10,-201,-215,-215
-298,-211,110,261,-191,-60,444,424,16,-195,-215,-215
-286,-199,110,249,-191,-60,462,454,28,-189,-215,-215
-280,-193,110,243,-191,-60,480,472,34,-183,-215,-215
-280,-193,110,243,-191,-60,492,490,40,-183,-215,-215
-286,-193,110,243,-191,-60,504,514,46,-183,-215,-215
-286,-193,110,243,-191,-60,522,538,52,-183,-215,-221
-286,-193,110,243,-191,-60,534,568,64,-177,-215,-227
-286,-193,110,243,-191,-60,558,598,76,-177,-221,-233
-286,-193,110,249,-191,-60,570,610,82,-177,-227,-239
-286,-199,110,255,-191,-60,576,622,82,-177,-233,-245
-298,-211,110,267,-191,-66,582,634,88,-177,-239,-251
-328,-247,104,291,-197,-78,582,646,88,-177,-251,-263
-340,-271,98,303,-197,-84,588,658,94,-177,-263,-275
-340,-271,98,303,-197,-84,606,694,100,-177,-263,-275
-340,-265,98,297,-197,-84,618,724,112,-171,-263,-275
-334,-259,98,291,-197,-84,636,754,118,-165,-263,-275
-310,-241,98,279,-197,-84,660,772,124,-159,-263,-275
-280,-217,98,255,-191,-78,678,814,136,-147,-257,-275
-268,-205,92,243,-185,-78,702,844,160,-141,-257,-275
-268,-199,92,237,-179,-78,714,862,172,-135,-251,-275
-268,-199,86,237,-179,-78,720,874,178,-135,-251,-275
-268,-205,80,237,-179,-78,726,880,184,-135,-251,-275
-268,-205,74,237,-173,-78,732,892,190,-129,-251,-275
-268,-205,68,237,-167,-78,744,904,196,-129,-251,-275
-268,-217,62,243,-167,-78,744,910,196,-129,-251,-275
-274,-229,56,249,-167,-84,744,916,196,-129,-257,-275
-274,-235,56,255,-167,-90,744,916,196,-129,-257,-281
-274,-235,56,255,-167,-96,744,922,196,-129,-257,-281
-274,-235,50,255,-167,-102,744,928,196,-129,-257,-281
-274,-235,50,255,-161,-102,744,928,202,-129,-257,-281
-268,-235,44,255,-155,-102,744,928,202,-129,-257,-281
-268,-235,44,255,-149,-102,744,928,202,-129,-257,-281
-268,-235,38,255,-149,-102,744,928,202,-129,-257,-281
-262,-235,32,249,-143,-102,738,928,202,-129,-257,-281
-250,-235,20,243,-131,-108,732,922,196,-129,-257,-281
-250,-241,8,243,-125,-120,726,910,184,-135,-263,-281
-250,-253,3,249,-125,-126,708,886,178,-141,-263,-281
-250,-253,-3,249,-125,-132,696,862,172,-141,-263,-281
-238,-247,-3,249,-119,-132,684,850,166,-141,-263,-281
-232,-247,-9,243,-113,-132,672,820,154,-141,-263,-281
-232,-247,-15,243,-113,-138,642,784,142,-147,-263,-281
-232,-259,-21,249,-113,-144,606,748,124,-153,-269,-281
-232,-265,-27,249,-107,-150,582,718,106,-159,-269,-281
-226,-265,-27,243,-101,-150,558,688,94,-165,-269,-281
-214,-259,-27,237,-89,-150,546,676,82,-165,-269,-281
-190,-247,-33,225,-77,-144,534,652,76,-165,-263,-275
-166,-229,-39,207,-65,-144,510,622,70,-165,-257,-269
-148,-217,-51,195,-53,-144,492,592,64,-165,-251,-257
-142,-217,-57,189,-47,-144,456,550,52,-165,-251,-251
-142,-217,-57,183,-47,-144,426,508,34,-171,-251,-245
-136,-205,-57,165,-41,-144,396,478,22,-171,-245,-233
-118,-187,-57,147,-29,-138,372,448,16,-171,-239,-221
-106,-175,-57,135,-17,-138,348,406,4,-171,-233,-215
-94,-163,-57,123,-11,-132,318,376,-7,-171,-227,-209
-88,-157,-57,117,-11,-126,294,346,-13,-171,-221,-197
-82,-145,-57,111,-11,-120,270,310,-19,-171,-215,-191
-82,-139,-57,111,-11,-114,258,274,-19,-171,-209,-185
-82,-133,-57,111,-11,-108,246,244,-25,-171,-203,-179
-76,-127,-57,105,-11,-108,222,220,-37,-171,-203,-173
-70,-121,-57,99,-11,-102,210,190,-49,-171,-203,-167
-70,-121,-57,99,-11,-102,180,160,-61,-171,-197,-161
-70,-115,-45,99,-17,-90,168,148,-67,-165,-179,-155
-70,-103,-33,93,-17,-72,162,130,-67,-159,-167,-143
-70,-91,-21,87,-17,-60,150,106,-67,-159,-155,-137
-70,-85,-15,81,-23,-54,138,88,-73,-159,-155,-125
-70,-85,-9,81,-23,-54,126,70,-73,-159,-155,-125
-70,-79,-3,81,-23,-48,120,52,-79,-159,-149,-119
-70,-73,-3,75,-23,-48,114,40,-79,-153,-143,-113
-70,-73,3,75,-23,-48,102,28,-79,-147,-137,-107
-70,-73,8,75,-29,-42,96,16,-79,-147,-131,-107
-76,-73,14,75,-35,-42,84,4,-79,-141,-125,-101
-76,-67,20,75,-41,-36,78,-2,-79,-141,-119,-95
-76,-55,26,69,-47,-24,78,-7,-79,-135,-107,-89
-76,-49,32,69,-47,-18,78,-13,-79,-129,-95,-77
-76,-43,38,69,-47,-12,78,-25,-79,-123,-89,-71
-76,-37,38,69,-47,-12,72,-37,-79,-123,-83,-71
-76,-37,38,69,-53,-6,66,-43,-79,-117,-77,-71
-76,-31,44,69,-53,-6,60,-49,-79,-111,-77,-71
-76,-31,50,69,-59,-1,60,-55,-79,-111,-77,-71
-76,-31,50,69,-59,5,54,-61,-79,-111,-77,-71
-76,-31,50,69,-59,5,48,-67,-79,-111,-77,-71
-88,-31,50,69,-65,5,42,-73,-79,-111,-77,-71
-112,-43,50,81,-77,5,36,-79,-85,-111,-77,-71
-124,-61,50,93,-83,-1,30,-85,-85,-111,-77,-71
-130,-67,50,99,-83,-6,24,-97,-91,-111,-77,-71
-136,-79,50,105,-89,-12,24,-103,-97,-111,-77,-71
-136,-79,50,105,-89,-12,24,-103,-97,-111,-77,-71
-130,-73,50,105,-89,-12,24,-103,-97,-111,-77,-71
-118,-67,50,93,-89,-12,24,-103,-97,-111,-77,-65
-106,-55,50,81,-83,-6,24,-103,-97,-111,-77,-59
-100,-49,50,81,-83,-1,24,-103,-97,-111,-71,-59
-100,-49,50,81,-83,-1,24,-103,-97,-105,-71,-59
-100,-49,50,81,-83,-1,24,-103,-97,-105,-71,-59
-94,-43,50,75,-83,5,24,-103,-97,-105,-65,-53
-82,-31,50,57,-77,11,24,-103,-97,-99,-59,-47
-70,-19,50,39,-77,17,24,-103,-97,-93,-53,-47
-70,-13,56,33,-77,17,24,-103,-97,-93,-47,-47
-70,-7,62,33,-77,23,24,-103,-91,-87,-41,-47
-70,-1,62,33,-77,23,24,-103,-91,-87,-41,-47
-70,-1,62,33,-77,23,24,-103,-91,-87,-41,-47
-76,-1,62,39,-77,23,24,-103,-91,-87,-41,-47
-76,-1,62,39,-77,23,24,-103,-91,-87,-41,-47
-76,-1,62,39,-77,23,24,-103,-91,-81,-41,-47
-76,-1,62,39,-77,23,24,-103,-91,-81,-41,-47
-76,-1,62,39,-77,23,24,-103,-91,-81,-41,-47
-70,-1,62,39,-77,23,24,-103,-91,-75,-41,-47
-70,-1,62,39,-77,23,24,-97,-85,-75,-41,-47
-70,-1,62,39,-77,23,24,-97,-85,-75,-41,-47
-70,-1,62,39,-77,23,24,-91,-85,-75,-41,-47
-70,-1,62,39,-77,23,24,-91,-85,-75,-41,-47
-70,-1,62,39,-77,23,24,-85,-79,-75,-41,-47
-70,-1,62,39,-77,23,24,-85,-79,-75,-41,-47
-70,-1,62,33,-77,29,24,-85,-79,-75,-41,-47
-70,-1,62,33,-77,29,24,-85,-73,-69,-41,-47
-70,-1,62,33,-77,29,24,-85,-73,-63,-41,-47
-76,-7,62,39,-77,29,24,-85,-73,-63,-41,-47
-76,-13,62,45,-77,23,24,-85,-73,-63,-41,-47
-82,-19,62,51,-77,23,24,-85,-73,-63,-41,-47
-88,-25,62,57,-77,17,24,-85,-73,-63,-41,-47
-94,-25,62,57,-77,17,24,-79,-73,-63,-41,-47
-94,-25,62,57,-77,17,24,-79,-67,-63,-41,-47
-94,-25,62,57,-77,17,24,-79,-67,-63,-41,-47
-94,-25,62,57,-77,17,24,-79,-67,-63,-41,-47
-94,-31,62,57,-77,11,24,-79,-67,-63,-41,-47
-94,-37,62,63,-77,5,24,-79,-67,-63,-41,-47
-94,-37,62,63,-77,5,30,-73,-67,-63,-41,-47
-88,-25,62,57,-77,11,42,-61,-61,-63,-41,-41
-88,-19,62,57,-77,17,48,-55,-55,-63,-41,-41
-88,-19,62,57,-77,17,54,-49,-49,-63,-41,-41
-82,-19,62,57,-77,17,54,-49,-49,-63,-41,-41
-76,-13,62,51,-77,17,54,-49,-49,-63,-41,-41
-64,-1,62,33,-71,23,54,-49,-43,-63,-41,-41
-64,4,62,33,-71,29,54,-49,-43,-63,-41,-41
-64,-1,62,33,-71,29,54,-49,-43,-63,-41,-41
-70,-7,62,39,-71,29,54,-49,-43,-63,-41,-41
-70,-7,62,39,-71,29,54,-49,-43,-63,-41,-41
-70,-7,62,39,-71,29,54,-49,-43,-63,-41,-41
-76,-7,62,45,-71,29,54,-49,-43,-63,-41,-41
-76,-7,62,45,-71,29,54,-49,-43,-63,-41,-41
-76,-7,62,45,-71,29,54,-49,-43,-63,-41,-41
-76,-1,62,39,-71,35,54,-49,-43,-63,-41,-41
-70,10,62,27,-71,35,54,-49,-43,-63,-41,-41
-64,16,62,21,-71,35,54,-49,-43,-63,-41,-41
-64,16,62,21,-71,35,54,-49,-43,-63,-41,-41
-64,10,62,27,-71,35,54,-49,-43,-63,-41,-41
-64,10,62,33,-71,35,54,-49,-43,-63,-41,-41
-64,10,62,33,-71,35,54,-49,-43,-63,-41,-41
-64,10,62,33,-71,35,54,-49,-43,-63,-41,-41
-64,10,62,33,-71,35,54,-49,-43,-63,-41,-41
-70,4,62,39,-71,35,54,-49,-43,-63,-41,-41
-82,-7,62,51,-77,29,54,-49,-43,-63,-41,-41
-94,-37,62,63,-83,17,54,-49,-49,-63,-41,-47
-100,-43,62,69,-83,17,54,-55,-55,-63,-41,-47
-100,-43,62,69,-83,17,54,-55,-55,-63,-41,-47
-94,-31,62,63,-83,17,54,-55,-55,-63,-41,-47
-94,-31,62,63,-83,17,54,-61,-55,-63,-41,-47
-94,-31,62,63,-83,17,54,-61,-61,-63,-41,-47
-94,-31,62,63,-83,17,54,-61,-61,-69,-41,-47
-94,-25,62,57,-83,17,54,-61,-61,-69,-41,-47
-88,-19,62,51,-83,17,54,-61,-61,-69,-41,-47
-88,-19,62,51,-83,17,54,-61,-67,-69,-41,-47
-94,-25,62,51,-89,17,54,-67,-67,-69,-41,-47
-100,-25,62,57,-89,17,54,-67,-67,-69,-47,-47
-100,-25,62,63,-89,17,54,-67,-67,-75,-47,-47
-100,-31,62,69,-89,17,54,-73,-67,-81,-47,-47
-106,-37,62,75,-89,17,54,-73,-67,-87,-47,-47
-106,-37,62,75,-89,17,54,-73,-67,-87,-53,-47
-106,-37,62,75,-89,17,54,-73,-73,-87,-59,-47
-112,-43,62,81,-89,11,54,-73,-79,-93,-65,-47
-118,-43,62,81,-89,11,54,-79,-85,-93,-65,-47
-118,-43,62,81,-89,11,54,-79,-85,-93,-65,-47
-112,-43,62,81,-89,11,54,-79,-85,-93,-65,-47
-112,-43,62,81,-89,11,54,-85,-85,-93,-65,-47
-106,-43,62,81,-89,11,54,-85,-85,-93,-65,-47
-100,-43,62,81,-89,11,54,-85,-85,-93,-65,-47
-100,-43,62,81,-89,11,54,-85,-85,-93,-65,-47
-100,-43,62,81,-89,11,54,-85,-85,-93,-65,-47
-100,-43,62,75,-89,11,54,-85,-85,-93,-65,-47
-94,-37,62,63,-89,11,54,-85,-85,-93,-65,-47
-88,-31,62,51,-83,11,54,-85,-85,-93,-65,-47
-88,-31,62,51,-77,11,54,-91,-91,-93,-65,-47
-88,-37,62,57,-77,11,54,-97,-97,-99,-65,-53
-100,-43,62,69,-83,11,54,-97,-103,-105,-71,-59
-106,-43,62,75,-83,11,54,-97,-103,-105,-71,-59
-106,-43,62,75,-83,11,54,-103,-103,-105,-71,-59
-106,-43,62,75,-83,11,54,-109,-109,-111,-71,-65
-106,-43,62,75,-83,11,54,-115,-109,-117,-71,-65
-106,-43,62,75,-83,11,54,-115,-109,-117,-71,-65
-106,-37,62,69,-83,11,54,-115,-109,-117,-71,-65
-106,-37,62,69,-83,11,54,-115,-115,-117,-71,-65
-106,-37,62,69,-83,11,54,-115,-115,-117,-77,-65
-106,-31,62,69,-83,17,54,-115,-115,-117,-77,-65
-106,-25,62,69,-83,17,54,-115,-115,-117,-77,-65
-106,-25,62,69,-83,17,54,-115,-115,-117,-77,-65
-106,-25,62,69,-83,17,54,-115,-115,-117,-77,-65
-100,-25,62,63,-83,17,54,-115,-115,-117,-77,-65
-100,-25,62,63,-83,17,54,-115,-115,-117,-77,-65
-100,-25,62,63,-83,17,54,-115,-115,-117,-77,-65
-106,-37,62,69,-83,17,54,-115,-121,-117,-77,-65
-106,-43,62,69,-83,17,54,-115,-127,-123,-77,-65
-106,-43,62,69,-83,17,54,-115,-127,-123,-77,-65
-106,-37,62,69,-83,17,54,-115,-127,-123,-71,-65
-100,-37,62,63,-83,17,54,-115,-127,-123,-71,-65
-100,-37,62,63,-83,17,54,-115,-127,-123,-71,-65
-100,-37,62,63,-83,17,60,-115,-127,-123,-71,-65
-100,-37,62,63,-83,17,60,-115,-121,-123,-71,-65
-100,-37,62,63,-83,17,60,-115,-121,-123,-71,-65
-100,-37,62,63,-83,17,60,-109,-115,-117,-71,-65
-100,-37,62,63,-83,17,66,-103,-109,-111,-71,-59
-100,-31,62,63,-83,17,72,-97,-103,-111,-71,-59
-100,-31,62,63,-83,17,78,-91,-97,-111,-71,-59
-100,-31,62,63,-83,17,78,-91,-97,-111,-71,-59
-100,-31,62,63,-83,17,84,-91,-97,-111,-71,-59
-100,-31,62,63,-83,17,90,-91,-97,-105,-65,-59
-88,-19,62,51,-83,29,102,-85,-85,-99,-59,-53
-76,-1,62,33,-77,41,108,-73,-73,-87,-47,-47
-70,16,68,21,-77,47,120,-61,-55,-75,-35,-41
-70,22,74,15,-77,53,126,-49,-43,-69,-29,-35
-70,28,86,15,-77,59,132,-43,-37,-63,-29,-35
-70,34,92,9,-77,65,138,-37,-31,-51,-23,-29
-58,52,98,-3,-77,71,138,-31,-19,-45,-17,-23
-46,64,98,-14,-71,77,138,-25,-13,-39,-17,-11
-40,64,98,-14,-65,77,138,-25,-13,-33,-17,-5
-34,64,86,-14,-53,77,132,-19,-13,-33,-17,-5
-22,64,74,-20,-41,77,126,-19,-13,-33,-17,-5
-22,58,62,-20,-35,71,114,-19,-13,-33,-17,-5
-28,34,56,-8,-35,59,90,-25,-19,-33,-17,-5
-34,16,56,3,-35,47,72,-37,-25,-33,-17,-5
-34,16,50,3,-35,47,72,-43,-31,-33,-17,-5
-16,22,44,-3,-29,47,72,-43,-31,-33,-17,-5
-4,22,38,-8,-23,47,72,-49,-31,-33,-17,-5
1,22,32,-8,-23,41,72,-61,-43,-39,-17,-5
1,22,32,-8,-23,41,72,-91,-67,-57,-23,-11
-4,16,32,-3,-23,35,66,-109,-85,-69,-29,-17
-16,10,32,3,-29,29,66,-121,-91,-81,-35,-23
-22,4,32,9,-29,29,66,-127,-97,-87,-41,-23
-28,-1,32,15,-29,23,66,-127,-97,-93,-41,-23
-28,-13,32,21,-29,17,66,-127,-97,-99,-47,-23
-28,-19,32,27,-29,11,66,-127,-97,-105,-53,-29
-28,-25,32,33,-29,11,66,-127,-103,-105,-59,-35
-40,-25,32,39,-29,11,66,-127,-103,-105,-59,-35
-52,-31,32,45,-35,11,66,-127,-103,-105,-59,-35
-58,-31,32,51,-41,11,78,-121,-103,-105,-59,-35
-64,-31,32,51,-41,11,90,-115,-103,-105,-59,-35
-64,-31,32,51,-47,11,102,-103,-103,-105,-59,-41
-76,-37,32,51,-53,5,108,-97,-103,-105,-65,-47
-88,-43,32,63,-53,5,114,-91,-103,-105,-71,-53
-94,-49,32,69,-59,5,120,-85,-103,-105,-71,-59
-100,-61,32,75,-59,-1,126,-85,-103,-111,-71,-65
-124,-91,32,105,-65,-6,126,-85,-103,-117,-71,-71
-154,-127,32,141,-77,-18,126,-85,-103,-123,-77,-77
-166,-139,32,153,-83,-30,126,-85,-103,-129,-83,-83
-166,-139,32,153,-83,-36,126,-85,-103,-129,-83,-83
-154,-133,26,141,-77,-36,132,-73,-103,-123,-83,-83
-100,-91,20,93,-65,-36,138,-43,-91,-111,-77,-77
-70,-61,14,63,-53,-36,150,-13,-73,-93,-71,-65
-58,-55,8,51,-41,-30,174,16,-49,-81,-65,-59
-52,-49,3,45,-35,-30,204,58,-25,-69,-59,-53
-40,-43,-3,45,-23,-30,234,100,-7,-57,-47,-47
-22,-31,-9,33,-6,-24,258,136,22,-33,-35,-35
7,-19,-9,15,18,-24,276,166,40,-3,-5,-23
25,-7,-15,3,30,-24,282,178,58,26,12,-11
43,16,-15,-26,42,-18,282,202,88,56,48,12
91,52,-21,-68,54,-6,282,232,118,98,84,42
127,76,-33,-110,72,5,240,250,154,140,120,72
157,100,-45,-134,96,11,144,262,190,188,150,96
199,124,-57,-176,120,23,18,268,232,230,186,126
229,154,-63,-206,144,35,-119,268,262,278,228,162
283,196,-69,-242,168,47,-245,250,292,320,270,204
349,256,-75,-302,204,77,-347,232,334,380,330,246
421,310,-81,-350,246,101,-437,220,376,440,384,294
463,352,-87,-404,276,113,-539,202,406,500,438,330
505,400,-87,-458,300,137,-617,190,448,554,492,372
559,472,-87,-518,312,173,-689,178,490,620,552,420
619,586,-75,-614,318,245,-791,136,538,698,636,498
667,688,-33,-686,324,335,-857,82,598,788,714,564
685,754,26,-728,324,401,-941,22,646,878,792,624
697,808,62,-758,324,443,-1043,-19,718,980,888,702
781,886,74,-824,336,479,-1127,-25,826,1148,1026,798
925,964,68,-932,426,497,-1211,-25,964,1346,1200,912
1075,1024,20,-1040,534,503,-1313,-25,1072,1544,1368,1038
1201,1114,-33,-1148,624,515,-1445,-55,1150,1730,1530,1146
1321,1174,-105,-1256,714,515,-1625,-223,1180,1892,1680,1266
1453,1204,-207,-1328,828,509,-1835,-427,1186,2036,1824,1380
1597,1222,-345,-1412,966,485,-2033,-619,1186,2167,1962,1488
1741,1234,-483,-1484,1110,431,-2165,-769,1186,2299,2075,1578
1843,1240,-573,-1544,1212,377,-2255,-877,1186,2413,2177,1656
1903,1252,-615,-1574,1260,359,-2309,-997,1186,2484,2261,1728
1939,1276,-621,-1598,1284,353,-2351,-1117,1174,2526,2321,1776
1957,1306,-621,-1628,1296,353,-2363,-1171,1156,2574,2375,1836
1963,1324,-621,-1634,1296,359,-2363,-1189,1144,2604,2411,1878
1951,1330,-609,-1634,1284,365,-2339,-1189,1108,2598,2411,1884
1825,1318,-537,-1586,1176,377,-2225,-1195,976,2389,2273,1854
1603,1234,-423,-1424,1014,383,-2093,-1351,616,1892,1908,1650
1345,1042,-363,-1208,858,371,-1985,-1657,52,1160,1380,1344
1111,790,-357,-968,744,263,-1859,-1897,-493,422,822,996
925,526,-369,-734,696,95,-1709,-1927,-841,-117,354,654
823,322,-441,-578,672,-48,-1541,-1915,-967,-393,72,426
745,178,-519,-458,666,-162,-1373,-1759,-997,-507,-71,276
667,70,-549,-356,654,-234,-1199,-1585,-997,-549,-161,168
553,-25,-549,-254,594,-270,-1031,-1405,-985,-573,-233,84
403,-79,-537,-158,480,-276,-875,-1249,-943,-585,-263,24
271,-121,-441,-80,348,-276,-707,-1093,-871,-585,-275,-5
157,-127,-315,-32,228,-264,-539,-895,-751,-561,-275,-17
61,-127,-195,3,120,-198,-383,-715,-619,-489,-263,-23
7,-127,-129,33,66,-150,-263,-577,-517,-423,-251,-29
