,,,,,,,,,,,
2019-09-04 23:52:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4,-15,-20,3,9,-17,-75,-51,-84,-68,-52,-20
9,-9,-20,3,15,-11,-75,-51,-84,-68,-52,-20
-1,-9,-8,3,3,-11,-81,-45,-78,-68,-46,-20
-13,-9,4,9,-8,-5,-81,-51,-78,-68,-46,-25
-13,-9,4,9,-8,-5,-81,-51,-78,-74,-46,-25
-13,-9,4,9,-8,-5,-81,-51,-84,-74,-46,-25
-7,-9,-2,9,-3,-5,-81,-51,-84,-74,-52,-25
-7,-3,4,3,-8,1,-81,-57,-84,-74,-58,-25
-1,-3,-2,-3,-3,-5,-81,-57,-78,-74,-52,-25
-1,-3,-2,-3,-3,-5,-81,-57,-78,-74,-52,-25
-1,-3,-2,-3,-3,-5,-75,-57,-78,-74,-52,-20
-7,-3,4,3,-8,1,-69,-57,-78,-68,-46,-20
-7,3,10,3,-8,7,-69,-57,-72,-68,-46,-25
-1,3,4,-3,-3,1,-69,-63,-78,-74,-52,-25
4,-3,-8,-3,3,-5,-63,-57,-78,-80,-52,-25
4,-3,-8,-3,3,-5,-63,-51,-78,-80,-52,-25
4,-3,-8,-3,3,-5,-69,-51,-84,-80,-52,-25
-1,3,4,-3,-3,1,-63,-51,-78,-74,-52,-14
4,-3,-8,-3,3,-5,-69,-51,-84,-80,-58,-20
4,-3,-8,-3,3,-5,-75,-51,-84,-80,-58,-20
4,-3,-8,-3,3,-5,-69,-51,-78,-80,-58,-20
-1,-3,-2,-3,-3,-5,-69,-51,-72,-80,-46,-20
-7,-3,4,3,-8,1,-69,-51,-72,-80,-46,-20
-7,-3,4,3,-8,1,-69,-51,-78,-86,-46,-25
-7,3,10,3,-8,7,-69,-57,-84,-92,-46,-30
-7,3,10,3,-8,7,-75,-57,-84,-98,-46,-30
-7,9,16,-3,-13,13,-69,-57,-84,-92,-52,-25
-7,9,16,-3,-13,13,-69,-57,-78,-92,-52,-25
-7,9,16,-3,-13,13,-63,-57,-78,-92,-52,-20
-7,9,16,-3,-13,13,-69,-57,-84,-92,-46,-20
-7,3,10,3,-8,7,-69,-51,-84,-92,-46,-20
-7,3,10,3,-8,7,-69,-45,-84,-86,-46,-20
-13,3,16,3,-13,7,-69,-45,-84,-86,-46,-25
-7,-3,4,3,-8,1,-69,-45,-84,-86,-52,-25
-7,-3,4,3,-8,1,-69,-51,-84,-92,-58,-30
-13,-9,4,9,-8,-5,-69,-45,-84,-86,-52,-30
-7,-9,-2,9,-3,-5,-69,-51,-90,-92,-58,-30
-7,-9,-2,9,-3,-5,-81,-57,-96,-92,-64,-36
-1,-3,-2,-3,-3,-5,-81,-57,-96,-98,-64,-36
4,-3,-8,-3,3,-5,-87,-57,-102,-98,-64,-36
-1,-3,-2,-3,-3,-5,-87,-57,-108,-92,-64,-30
-1,-3,-2,-3,-3,-5,-81,-51,-102,-86,-58,-30
-13,-3,10,3,-13,1,-81,-51,-102,-86,-58,-30
-7,-9,-2,9,-3,-5,-81,-57,-102,-86,-64,-30
-7,-9,-2,9,-3,-5,-81,-63,-96,-86,-64,-36
-7,-9,-2,9,-3,-5,-81,-63,-96,-86,-64,-30
-1,-15,-14,3,3,-17,-81,-75,-102,-92,-64,-36
-1,-15,-14,3,3,-17,-81,-75,-102,-98,-70,-36
-1,-15,-14,3,3,-17,-81,-75,-108,-104,-70,-36
-7,-15,-8,9,-3,-11,-81,-75,-108,-104,-70,-42
-13,-15,-2,9,-8,-11,-75,-81,-114,-110,-70,-42
-13,-15,-2,9,-8,-11,-81,-81,-114,-110,-70,-48
-13,-15,-2,9,-8,-11,-81,-87,-114,-110,-76,-48
-13,-15,-2,9,-8,-11,-87,-93,-114,-116,-76,-54
-7,-21,-14,15,3,-17,-81,-93,-108,-122,-76,-54
-19,-15,4,15,-13,-5,-75,-87,-108,-116,-64,-48
-25,-9,16,15,-19,1,-75,-87,-108,-116,-64,-42
-19,-9,10,15,-13,1,-75,-99,-108,-116,-64,-48
-7,-15,-8,9,-3,-11,-81,-111,-114,-122,-64,-54
-7,-9,-2,9,-3,-5,-81,-105,-114,-116,-64,-48
-19,-9,10,15,-13,1,-81,-105,-114,-122,-64,-48
-13,-9,4,9,-8,-5,-87,-105,-126,-128,-76,-54
-7,-15,-8,9,-3,-11,-87,-99,-132,-134,-82,-54
-13,-9,4,9,-8,-5,-87,-99,-132,-140,-82,-54
-13,-15,-2,9,-8,-11,-87,-99,-132,-140,-82,-48
-13,-15,-2,9,-8,-11,-87,-99,-132,-134,-82,-48
-7,-21,-14,15,3,-17,-93,-105,-132,-128,-82,-48
-7,-21,-14,15,3,-17,-99,-111,-132,-128,-82,-54
-7,-21,-14,15,3,-17,-99,-117,-138,-128,-88,-54
-7,-21,-14,15,3,-17,-99,-123,-138,-128,-88,-60
-7,-21,-14,15,3,-17,-99,-123,-144,-134,-94,-60
4,-15,-20,3,9,-17,-105,-123,-144,-134,-100,-60
9,-9,-20,3,15,-11,-105,-129,-150,-140,-100,-54
-1,-15,-14,3,3,-17,-105,-129,-150,-140,-100,-54
-7,-15,-8,9,-3,-11,-99,-129,-156,-146,-100,-60
-7,-15,-8,9,-3,-11,-99,-129,-150,-140,-94,-54
-13,-21,-8,15,-3,-17,-99,-129,-150,-140,-94,-54
-13,-27,-14,15,-3,-23,-93,-135,-150,-146,-94,-54
-7,-27,-20,15,3,-23,-93,-135,-150,-140,-94,-60
-7,-27,-20,15,3,-23,-93,-135,-150,-140,-94,-60
-7,-27,-20,15,3,-23,-93,-129,-150,-146,-94,-66
-1,-21,-20,9,9,-23,-87,-129,-150,-146,-94,-60
-1,-21,-20,9,9,-23,-93,-129,-150,-152,-100,-60
-7,-21,-14,15,3,-17,-93,-129,-150,-152,-100,-60
-1,-27,-26,9,9,-29,-93,-129,-156,-152,-106,-60
-1,-21,-20,9,9,-23,-93,-129,-156,-152,-100,-54
-1,-21,-20,9,9,-23,-99,-135,-162,-152,-100,-54
-1,-21,-20,9,9,-23,-105,-141,-168,-146,-100,-54
-1,-15,-14,3,3,-17,-105,-135,-168,-140,-94,-48
-7,-15,-8,9,-3,-11,-105,-135,-162,-134,-88,-48
-1,-15,-14,3,3,-17,-105,-135,-162,-140,-88,-48
-1,-15,-14,3,3,-17,-99,-135,-162,-152,-82,-48
-1,-21,-20,9,9,-23,-99,-135,-162,-152,-82,-48
-7,-21,-14,15,3,-17,-99,-135,-162,-164,-82,-48
-7,-21,-14,15,3,-17,-99,-135,-162,-158,-88,-48
-1,-21,-20,9,9,-23,-105,-135,-168,-158,-88,-54
-7,-21,-14,15,3,-17,-105,-141,-168,-158,-88,-60
-13,-21,-8,15,-3,-17,-111,-147,-174,-158,-94,-60
-7,-21,-14,15,3,-17,-111,-147,-174,-152,-88,-60
-1,-21,-20,9,9,-23,-111,-147,-174,-152,-88,-66
-1,-15,-14,3,3,-17,-111,-141,-174,-158,-88,-66
4,-15,-20,3,9,-17,-105,-141,-174,-158,-88,-66
4,-15,-20,3,9,-17,-105,-141,-174,-158,-88,-66
-1,-15,-14,3,3,-17,-105,-141,-174,-164,-94,-72
4,-9,-14,3,9,-11,-105,-147,-174,-164,-94,-78
-1,-9,-8,3,3,-11,-99,-147,-168,-158,-94,-78
-1,-9,-8,3,3,-11,-99,-147,-174,-158,-94,-78
-7,-15,-8,9,-3,-11,-105,-153,-174,-164,-100,-78
-7,-21,-14,15,3,-17,-105,-153,-174,-164,-106,-72
-7,-21,-14,15,3,-17,-111,-159,-174,-164,-106,-72
-7,-27,-20,15,3,-23,-111,-159,-174,-164,-106,-78
-7,-27,-20,15,3,-23,-111,-153,-174,-164,-100,-78
-1,-27,-26,9,9,-29,-117,-153,-174,-170,-94,-78
-1,-21,-20,9,9,-23,-117,-159,-174,-170,-94,-84
4,-21,-26,9,15,-23,-117,-153,-174,-170,-88,-78
4,-21,-26,9,15,-23,-117,-153,-174,-170,-88,-72
4,-21,-26,9,15,-23,-111,-153,-174,-164,-88,-60
4,-21,-26,9,15,-23,-111,-159,-174,-164,-88,-60
4,-21,-26,9,15,-23,-111,-165,-180,-164,-88,-54
4,-21,-26,9,15,-23,-117,-165,-180,-164,-88,-54
4,-21,-26,9,15,-23,-111,-165,-180,-170,-88,-60
-1,-21,-20,9,9,-23,-111,-159,-180,-176,-88,-54
-1,-27,-26,9,9,-29,-111,-153,-186,-176,-88,-54
-1,-33,-32,15,15,-35,-111,-153,-192,-176,-94,-60
4,-27,-32,9,15,-29,-105,-153,-192,-176,-100,-60
4,-27,-32,9,15,-29,-105,-153,-192,-176,-106,-60
4,-33,-38,15,21,-35,-105,-153,-192,-176,-112,-60
4,-27,-32,9,15,-29,-99,-153,-192,-170,-112,-60
-1,-21,-20,9,9,-23,-99,-153,-186,-170,-106,-60
-7,-21,-14,15,3,-17,-105,-159,-186,-170,-106,-60
-7,-15,-8,9,-3,-11,-105,-159,-180,-170,-100,-60
-7,-15,-8,9,-3,-11,-111,-159,-180,-170,-94,-60
-7,-15,-8,9,-3,-11,-111,-153,-180,-170,-88,-54
-7,-15,-8,9,-3,-11,-105,-153,-180,-170,-88,-54
-1,-9,-8,3,3,-11,-105,-153,-180,-170,-88,-54
-1,-9,-8,3,3,-11,-105,-147,-180,-164,-88,-48
-1,-9,-8,3,3,-11,-105,-147,-180,-164,-88,-48
4,-9,-14,3,9,-11,-111,-153,-180,-164,-88,-54
-1,-9,-8,3,3,-11,-117,-153,-180,-164,-88,-60
-1,-9,-8,3,3,-11,-117,-153,-180,-164,-88,-60
-1,-9,-8,3,3,-11,-117,-159,-180,-164,-88,-60
-1,-9,-8,3,3,-11,-117,-159,-180,-170,-88,-60
-1,-9,-8,3,3,-11,-117,-153,-180,-170,-82,-60
-7,-3,4,3,-8,1,-111,-153,-180,-170,-82,-54
-1,3,4,-3,-3,1,-111,-153,-174,-170,-82,-54
4,9,4,-9,-3,7,-111,-153,-174,-164,-82,-54
4,15,10,-9,-3,13,-105,-153,-168,-164,-82,-54
4,21,16,-14,-8,19,-99,-147,-162,-164,-76,-48
9,26,16,-14,-3,24,-99,-135,-156,-152,-70,-42
9,26,16,-14,-3,24,-93,-129,-150,-146,-64,-30
9,31,21,-14,-3,29,-93,-129,-150,-146,-64,-36
15,37,21,-25,-3,29,-87,-123,-144,-146,-64,-30
21,43,21,-25,3,35,-81,-117,-144,-140,-64,-30
21,49,26,-31,-3,41,-75,-117,-138,-140,-64,-30
27,61,32,-43,-3,47,-75,-111,-132,-134,-58,-25
33,67,32,-43,3,53,-69,-105,-120,-128,-52,-20
33,67,32,-43,3,53,-69,-105,-120,-122,-52,-20
45,67,21,-49,15,47,-69,-99,-114,-122,-58,-20
51,67,16,-55,21,41,-69,-93,-108,-110,-46,-14
39,67,26,-49,9,47,-69,-87,-102,-104,-34,-8
39,67,26,-49,9,47,-69,-75,-102,-98,-29,-2
39,67,26,-49,9,47,-75,-69,-102,-98,-29,-2
51,73,21,-61,15,47,-81,-69,-96,-92,-18,4
57,79,21,-61,21,53,-93,-69,-96,-92,-18,4
63,79,16,-67,27,47,-105,-75,-90,-86,-12,10
69,85,16,-73,27,53,-111,-81,-84,-80,-6,22
69,85,16,-73,27,53,-117,-87,-84,-80,-6,28
75,91,16,-79,33,53,-129,-93,-84,-80,-6,34
75,85,10,-79,33,47,-129,-93,-84,-74,-6,34
75,85,10,-79,33,47,-141,-99,-96,-80,-12,28
81,73,-8,-73,45,35,-153,-105,-114,-92,-18,22
81,67,-14,-67,51,29,-159,-105,-120,-98,-24,16
75,61,-14,-67,45,24,-165,-117,-132,-110,-29,16
63,55,-8,-55,39,24,-165,-129,-144,-122,-29,10
63,61,-2,-61,33,29,-159,-129,-144,-122,-34,4
69,55,-14,-55,45,24,-153,-129,-144,-128,-40,-2
69,49,-20,-55,45,19,-147,-141,-150,-128,-46,-14
63,37,-26,-49,45,7,-141,-141,-156,-134,-58,-20
63,37,-26,-49,45,7,-135,-141,-162,-140,-64,-20
51,37,-14,-43,33,13,-135,-141,-168,-140,-64,-20
51,31,-20,-37,39,7,-135,-141,-168,-146,-64,-20
57,31,-26,-37,45,7,-141,-147,-174,-152,-70,-25
51,26,-26,-37,39,1,-141,-153,-180,-152,-70,-30
51,26,-26,-37,39,1,-147,-159,-186,-158,-76,-30
57,21,-38,-37,45,-5,-153,-171,-198,-170,-88,-36
51,21,-32,-37,39,-5,-159,-171,-204,-170,-88,-36
45,15,-32,-25,39,-5,-165,-177,-210,-176,-88,-36
33,9,-26,-19,27,-5,-165,-183,-222,-182,-94,-42
27,3,-26,-14,27,-11,-159,-189,-228,-188,-100,-48
27,-3,-32,-14,27,-17,-159,-195,-228,-188,-100,-48
21,-9,-32,-3,27,-17,-153,-195,-234,-194,-106,-60
9,-15,-26,3,15,-17,-141,-195,-234,-200,-112,-60
4,-21,-26,9,15,-23,-135,-189,-222,-194,-112,-60
-7,-21,-14,15,3,-17,-129,-189,-222,-194,-118,-60
-13,-27,-14,15,-3,-23,-129,-189,-222,-194,-124,-66
-7,-27,-20,15,3,-23,-129,-189,-222,-194,-124,-66
-7,-27,-20,15,3,-23,-135,-195,-222,-200,-130,-72
-19,-27,-8,21,-8,-17,-129,-195,-222,-200,-130,-72
-13,-27,-14,15,-3,-23,-129,-189,-222,-200,-124,-72
-13,-21,-8,15,-3,-17,-123,-183,-216,-200,-118,-72
-13,-21,-8,15,-3,-17,-117,-177,-216,-200,-112,-72
-1,-21,-20,9,9,-23,-105,-165,-210,-200,-106,-72
-1,-27,-26,9,9,-29,-99,-153,-204,-194,-106,-66
-7,-33,-26,21,9,-29,-93,-147,-198,-188,-106,-66
-7,-39,-32,21,9,-35,-93,-135,-186,-176,-94,-54
-7,-45,-38,27,15,-41,-81,-123,-174,-164,-82,-48
-7,-57,-50,33,21,-53,-69,-105,-156,-146,-70,-48
-1,-63,-62,27,27,-65,-57,-87,-138,-134,-58,-42
9,-69,-80,33,45,-71,-47,-57,-114,-110,-46,-36
21,-75,-98,27,57,-83,-23,-21,-84,-86,-29,-25
21,-87,-110,33,63,-95,1,7,-48,-62,-12,-20
27,-99,-128,33,75,-113,25,49,-19,-32,12,-2
27,-105,-134,39,81,-119,43,91,10,-9,30,16
39,-123,-164,39,99,-143,61,121,34,20,42,34
57,-129,-188,39,123,-155,85,169,64,50,66,52
69,-135,-206,33,135,-167,103,211,94,92,96,70
87,-153,-242,33,165,-197,115,247,124,122,120,88
105,-171,-278,33,189,-221,121,277,142,146,144,106
123,-183,-308,27,213,-245,133,313,166,170,174,124
141,-201,-344,33,243,-269,133,337,184,188,192,142
171,-213,-386,21,279,-299,139,367,208,212,210,154
195,-231,-428,15,309,-329,157,409,232,230,228,172
219,-249,-470,15,345,-359,181,457,262,254,240,190
237,-279,-518,21,375,-395,211,523,310,284,258,202
261,-297,-560,21,411,-425,253,607,364,332,288,220
285,-321,-608,21,447,-461,289,691,418,386,330,244
309,-357,-668,27,489,-509,313,775,478,452,378,274
351,-369,-722,9,537,-545,337,871,556,560,462,334
399,-381,-782,-9,591,-581,361,997,676,704,582,418
471,-369,-842,-49,657,-605,403,1177,856,902,750,538
555,-345,-902,-103,729,-623,457,1417,1078,1154,954,700
663,-315,-980,-175,819,-647,505,1699,1336,1448,1200,898
795,-255,-1052,-271,921,-653,523,1963,1594,1772,1488,1132
939,-189,-1130,-373,1035,-659,499,2179,1822,2102,1794,1378
1083,-87,-1172,-499,1125,-629,433,2305,2002,2431,2100,1636
1215,37,-1178,-625,1197,-569,319,2335,2128,2755,2417,1906
1347,181,-1166,-763,1257,-491,169,2281,2206,3067,2735,2182
1461,325,-1136,-889,1299,-401,1,2155,2230,3325,3011,2427
1557,439,-1118,-991,1341,-335,-153,1969,2188,3475,3203,2613
1611,511,-1100,-1057,1359,-293,-303,1711,2032,3487,3281,2727
1617,541,-1076,-1075,1347,-263,-447,1369,1750,3307,3203,2745
1551,517,-1034,-1033,1293,-257,-567,919,1318,2881,2915,2601
1353,433,-920,-889,1137,-239,-627,385,760,2210,2399,2266
1035,289,-746,-661,891,-227,-579,-99,220,1442,1752,1774
711,121,-590,-415,651,-233,-459,-435,-180,782,1134,1246
441,-33,-476,-199,459,-251,-333,-603,-426,314,642,784
249,-153,-404,-43,327,-275,-225,-645,-546,32,300,448
99,-243,-344,69,219,-293,-141,-615,-594,-140,72,196
4,-315,-320,153,159,-317,-87,-573,-612,-260,-94,4
-55,-369,-314,213,129,-341,-52,-531,-624,-338,-208,-120
-85,-405,-320,243,117,-365,-23,-489,-612,-386,-274,-192
-97,-411,-314,249,105,-365,-5,-447,-588,-404,-298,-228
-91,-405,-314,249,111,-359,1,-399,-552,-392,-304,-240
-67,-381,-314,225,123,-347,7,-339,-510,-374,-292,-240
-55,-345,-290,201,117,-317,13,-279,-456,-350,-280,-228
-43,-303,-260,171,105,-281,19,-213,-402,-320,-262,-210
-37,-255,-218,141,87,-239,25,-165,-354,-296,-244,-192
-31,-213,-182,123,75,-197,31,-135,-324,-278,-232,-186
-25,-171,-146,93,57,-161,37,-111,-288,-260,-214,-180
-31,-135,-104,81,33,-119,37,-99,-264,-236,-196,-168
-37,-111,-74,69,15,-95,37,-99,-240,-218,-184,-162
-43,-93,-50,69,3,-71,37,-87,-216,-200,-172,-150
-49,-81,-32,63,-8,-59,31,-81,-192,-188,-166,-150
-61,-69,-8,63,-25,-41,25,-75,-180,-182,-160,-150
-67,-57,10,63,-37,-23,13,-69,-168,-176,-160,-144
-73,-45,26,57,-49,-11,7,-69,-168,-176,-154,-138
-85,-39,44,57,-67,1,-5,-75,-168,-182,-154,-138
-97,-39,56,63,-79,7,-11,-87,-174,-194,-160,-144
-97,-33,62,63,-79,13,-11,-93,-180,-200,-166,-150
-97,-33,62,63,-79,13,-17,-99,-180,-206,-166,-156
-103,-27,74,63,-91,24,-17,-99,-174,-206,-172,-156
-103,-27,74,63,-91,24,-11,-93,-168,-206,-166,-162
-97,-27,68,57,-85,19,-11,-93,-168,-200,-166,-162
-97,-27,68,57,-85,19,-11,-93,-168,-206,-166,-168
-103,-27,74,63,-91,24,-11,-87,-168,-200,-172,-168
-109,-21,86,63,-97,29,-17,-87,-168,-200,-166,-168
-103,-15,86,57,-97,35,-23,-87,-168,-200,-172,-174
-103,-15,86,57,-97,35,-23,-87,-168,-200,-178,-174
-115,-15,98,63,-109,41,-23,-93,-174,-200,-178,-180
-127,-15,110,69,-121,47,-29,-93,-174,-200,-184,-180
-133,-15,116,69,-127,47,-29,-87,-174,-200,-184,-186
-133,-15,116,69,-127,47,-29,-81,-168,-200,-178,-186
-139,-15,122,75,-133,53,-23,-75,-168,-200,-178,-186
-127,-15,110,69,-121,47,-23,-75,-168,-206,-178,-186
-115,-15,98,63,-109,41,-17,-69,-168,-206,-178,-192
-109,-15,92,57,-103,35,-17,-63,-162,-212,-178,-192
-109,-15,92,57,-103,35,-17,-57,-162,-212,-184,-198
-115,-15,98,63,-109,41,-17,-51,-162,-218,-184,-192
-121,-15,104,63,-115,41,-11,-51,-156,-212,-184,-192
-127,-15,110,69,-121,47,-11,-51,-156,-206,-184,-186
-133,-15,116,69,-127,47,-11,-51,-156,-206,-190,-186
-133,-15,116,69,-127,47,-11,-45,-150,-206,-190,-186
-127,-15,110,69,-121,47,-11,-45,-150,-200,-196,-192
-121,-15,104,63,-115,41,-11,-45,-144,-206,-196,-192
-133,-9,122,69,-127,53,-11,-39,-138,-200,-190,-186
-139,-9,128,75,-133,59,-11,-27,-132,-194,-184,-180
-139,-3,134,69,-139,65,-17,-27,-126,-188,-178,-180
-139,-3,134,69,-139,65,-17,-21,-120,-194,-178,-168
-133,-3,128,63,-133,59,-17,-21,-120,-194,-178,-168
-133,3,134,63,-133,65,-23,-27,-114,-194,-178,-168
-133,-3,128,63,-133,59,-23,-27,-114,-194,-178,-168
-133,3,134,63,-133,65,-23,-27,-114,-188,-178,-162
-133,3,134,63,-133,65,-17,-21,-114,-182,-178,-162
-133,9,140,57,-139,71,-17,-21,-114,-182,-178,-162
-133,9,140,57,-139,71,-11,-15,-114,-176,-178,-168
-133,15,146,57,-139,77,-11,-15,-114,-170,-178,-168
-133,15,146,57,-139,77,-5,-9,-114,-170,-184,-174
-127,15,140,57,-133,77,-5,-15,-114,-170,-190,-180
-133,21,152,51,-145,83,1,-9,-114,-164,-190,-180
-133,21,152,51,-145,83,1,-9,-114,-158,-190,-180
-133,21,152,51,-145,83,-5,-9,-114,-164,-190,-180
-139,21,158,57,-151,89,1,-4,-108,-158,-184,-180
-145,26,170,57,-157,95,1,1,-108,-158,-184,-174
-151,26,176,63,-163,101,7,1,-108,-158,-184,-174
-139,31,170,57,-151,101,7,1,-102,-158,-184,-186
-145,31,176,57,-157,101,7,7,-96,-158,-178,-186
-145,31,176,57,-157,101,7,7,-90,-152,-178,-186
-145,31,176,57,-157,101,13,13,-84,-152,-184,-192
-151,37,188,57,-169,113,19,19,-78,-146,-178,-192
-157,37,194,57,-175,113,19,31,-78,-140,-178,-192
-157,37,194,57,-175,113,19,37,-78,-140,-178,-198
-157,43,200,57,-175,119,19,43,-72,-140,-178,-198
-169,49,218,57,-193,131,19,55,-66,-140,-172,-198
-175,55,230,63,-199,143,19,55,-60,-140,-172,-204
-175,55,230,63,-199,143,25,61,-54,-140,-172,-210
-175,61,236,57,-205,149,25,67,-48,-140,-178,-210
-175,67,242,57,-205,155,31,67,-42,-140,-178,-216
-175,73,248,51,-211,161,31,73,-30,-140,-184,-216
-175,73,248,51,-211,161,37,79,-24,-134,-190,-210
-175,85,260,45,-217,173,43,91,-19,-128,-184,-204
-187,91,278,51,-229,185,43,103,-8,-128,-184,-204
-187,97,284,45,-235,191,49,109,-8,-128,-178,-204
-181,103,284,39,-229,191,55,121,-2,-122,-172,-204
-181,109,290,33,-235,197,61,127,4,-122,-172,-198
-187,115,302,39,-241,209,73,139,10,-110,-172,-198
-187,115,302,39,-241,209,79,157,22,-104,-172,-198
-193,121,314,33,-253,215,85,163,28,-98,-172,-198
-199,121,320,39,-259,221,91,175,34,-86,-172,-198
-205,133,338,33,-271,233,103,193,46,-74,-172,-198
-211,139,350,39,-277,245,109,205,58,-62,-172,-198
-217,145,362,33,-289,251,121,223,76,-56,-172,-204
-217,151,368,33,-289,257,127,235,88,-50,-166,-204
-223,157,380,33,-301,269,139,253,106,-38,-166,-210
-229,163,392,33,-307,275,151,271,118,-38,-166,-210
-235,169,404,33,-319,287,157,289,130,-26,-166,-216
-235,175,410,33,-319,293,163,307,142,-14,-166,-222
-235,181,416,27,-325,299,175,319,154,-9,-166,-222
-235,181,416,27,-325,299,181,331,160,-4,-160,-222
-247,187,434,33,-337,311,193,355,178,8,-154,-222
-253,193,446,27,-349,317,199,367,196,20,-154,-222
-265,193,458,33,-361,323,211,385,208,26,-154,-228
-265,199,464,33,-361,329,229,397,226,32,-154,-234
-265,199,464,33,-361,329,241,421,238,44,-148,-234
-265,199,464,33,-361,329,253,433,244,50,-148,-234
-265,199,464,33,-361,329,265,457,262,50,-142,-240
-271,199,470,39,-367,335,271,475,280,68,-142,-234
-271,199,470,39,-367,335,283,493,292,80,-136,-234
-271,193,464,39,-367,329,289,511,310,86,-130,-234
-271,193,464,39,-367,329,307,529,328,104,-124,-234
-277,193,470,39,-373,329,319,541,340,122,-118,-234
-271,187,458,45,-361,323,325,553,346,128,-112,-240
-265,181,446,39,-355,311,337,565,358,140,-106,-240
-265,175,440,45,-349,305,349,583,376,158,-100,-234
-271,169,440,51,-355,305,355,595,388,164,-100,-234
-271,169,440,51,-355,305,361,607,406,176,-94,-228
-265,169,434,45,-349,299,361,619,418,188,-88,-222
-265,163,428,51,-343,293,361,631,424,200,-82,-222
-265,163,428,51,-343,293,367,649,436,212,-76,-210
-253,157,410,45,-331,281,367,655,448,224,-64,-204
-241,151,392,45,-313,269,367,661,448,230,-58,-198
-229,151,380,39,-301,263,367,655,448,236,-52,-192
-223,151,374,39,-295,263,361,655,442,248,-46,-186
-217,145,362,33,-289,251,349,643,436,254,-40,-186
-211,139,350,39,-277,245,343,631,430,254,-34,-180
-205,139,344,33,-271,239,331,619,424,254,-29,-168
-193,127,320,33,-253,221,319,589,412,260,-24,-156
-181,127,308,27,-241,215,301,559,400,260,-18,-144
-181,121,302,27,-241,209,289,529,388,254,-12,-132
-169,115,284,27,-223,197,277,505,370,248,-12,-126
-151,103,254,27,-199,179,259,469,352,236,-6,-114
-133,97,230,15,-181,161,241,433,328,218,-6,-108
-115,91,206,15,-157,149,223,403,304,200,0,-96
-103,85,188,9,-145,137,205,367,286,194,6,-84
-109,79,188,15,-145,131,187,343,262,182,12,-66
-91,73,164,9,-127,119,163,307,232,164,12,-60
-73,67,140,3,-103,101,139,277,208,158,12,-48
-67,55,122,9,-91,89,115,241,178,140,12,-36
-61,49,110,3,-85,77,97,205,154,122,12,-30
-49,49,98,-3,-73,71,73,175,130,104,6,-25
-49,43,92,3,-67,65,61,145,112,98,12,-25
-55,43,98,9,-73,71,49,121,100,86,6,-20
-49,37,86,3,-67,59,43,97,82,74,-6,-20
-43,37,80,3,-61,59,31,73,64,56,-12,-14
-31,37,68,-3,-49,53,19,49,40,44,-18,-14
-31,37,68,-3,-49,53,7,25,28,26,-18,-14
-25,37,62,-9,-43,47,-5,1,10,14,-24,-8
-19,31,50,-3,-31,41,-11,-9,-2,2,-29,-8
-13,31,44,-9,-25,35,-23,-27,-14,-9,-29,-8
-13,26,38,-9,-25,29,-23,-39,-19,-14,-29,-8
-1,21,21,-14,-13,19,-35,-57,-24,-14,-29,-8
4,15,10,-9,-3,13,-41,-69,-36,-26,-34,-8
4,9,4,-9,-3,7,-41,-69,-48,-32,-34,-8
9,9,-2,-9,3,7,-47,-75,-54,-32,-34,-8
9,9,-2,-9,3,7,-47,-75,-60,-38,-34,-2
9,9,-2,-9,3,7,-47,-81,-66,-50,-34,-2
15,9,-8,-14,9,1,-41,-87,-66,-56,-29,-2
15,15,-2,-14,9,7,-41,-93,-72,-56,-29,-2
15,15,-2,-14,9,7,-41,-105,-72,-56,-29,-2
15,9,-8,-14,9,1,-41,-105,-72,-50,-29,-2
15,3,-14,-9,15,-5,-47,-105,-72,-50,-29,-2
9,3,-8,-3,9,1,-47,-99,-72,-44,-34,-2
9,-3,-14,-3,9,-5,-47,-99,-72,-44,-34,-2
9,-9,-20,3,15,-11,-52,-99,-78,-44,-34,-2
15,-9,-26,-3,21,-17,-52,-105,-78,-50,-34,-2
9,-9,-20,3,15,-11,-47,-99,-78,-56,-34,-2
9,-9,-20,3,15,-11,-52,-105,-84,-56,-34,-2
15,-9,-26,-3,21,-17,-52,-105,-84,-56,-40,-8
15,-9,-26,-3,21,-17,-52,-111,-84,-56,-46,-14
15,-3,-20,-9,15,-11,-52,-111,-84,-62,-46,-14
4,-3,-8,-3,3,-5,-52,-111,-84,-62,-40,-14
-1,-3,-2,-3,-3,-5,-52,-111,-84,-68,-40,-14
-1,3,4,-3,-3,1,-52,-111,-90,-74,-40,-20
-1,3,4,-3,-3,1,-52,-105,-90,-80,-40,-25
-1,-3,-2,-3,-3,-5,-52,-111,-96,-80,-46,-25
-7,-3,4,3,-8,1,-47,-111,-90,-74,-40,-25
-1,-3,-2,-3,-3,-5,-47,-111,-90,-68,-40,-20
4,-3,-8,-3,3,-5,-47,-111,-96,-68,-40,-20
15,-3,-20,-9,15,-11,-52,-117,-102,-74,-46,-25
15,-3,-20,-9,15,-11,-52,-111,-102,-74,-52,-25
15,3,-14,-9,15,-5,-47,-111,-96,-74,-52,-25
15,3,-14,-9,15,-5,-47,-117,-96,-74,-58,-25
9,-3,-14,-3,9,-5,-47,-123,-96,-80,-64,-25
