,,,,,,,,,,,
2019-09-04 23:50:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4,53,51,-22,-22,57,-6,39,20,2,-8,4
-9,47,63,-10,-34,57,6,21,14,-10,-8,-8
-4,41,51,-10,-28,45,-6,-3,-10,-15,-8,-2
-21,29,57,1,-40,45,6,-9,-21,-21,-8,-8
-33,23,63,1,-46,45,-6,-26,-45,-51,-19,-19
-39,11,57,7,-46,33,18,-38,-45,-51,-19,-8
-39,23,69,1,-52,45,12,-38,-39,-39,-13,-8
-15,23,45,1,-28,33,0,-62,-63,-63,-31,-8
-21,17,45,1,-34,33,-6,-98,-81,-57,-31,-8
-33,5,45,7,-40,27,-6,-92,-93,-69,-31,-8
-33,-1,39,7,-34,21,-6,-110,-105,-69,-31,-13
-39,5,51,7,-46,27,0,-122,-105,-69,-25,-8
-33,17,57,1,-46,39,-6,-128,-129,-81,-43,-19
-63,5,75,19,-70,39,-6,-128,-141,-81,-43,-19
-63,11,81,19,-70,45,-6,-128,-153,-93,-49,-19
-63,-1,69,25,-64,33,0,-122,-141,-87,-49,-25
-57,5,69,19,-64,39,-6,-140,-135,-93,-43,-19
-39,5,51,7,-46,27,-6,-140,-153,-117,-67,-37
-51,-1,51,19,-52,21,-11,-164,-159,-111,-61,-37
-57,-1,51,25,-58,21,-11,-152,-159,-111,-67,-37
-51,-1,45,25,-52,15,-6,-158,-159,-105,-49,-31
-63,-1,57,31,-64,21,-6,-158,-165,-105,-55,-31
-57,-1,57,25,-58,27,-6,-158,-165,-117,-61,-31
-69,-1,63,31,-70,27,0,-158,-165,-105,-55,-25
-81,-6,69,43,-76,27,0,-158,-171,-111,-67,-19
-81,-18,57,49,-70,15,0,-158,-183,-111,-61,-31
-69,-6,57,37,-64,21,-6,-152,-171,-111,-49,-25
-39,-12,21,25,-34,3,-6,-158,-177,-123,-73,-37
-57,-18,33,37,-46,3,-6,-170,-177,-117,-55,-31
-57,-12,39,31,-52,9,-6,-164,-171,-123,-67,-49
-57,-12,39,31,-52,9,-6,-158,-171,-111,-61,-37
-69,-6,57,37,-64,21,-6,-158,-165,-99,-61,-31
-57,-6,45,31,-52,15,0,-170,-183,-123,-73,-31
-69,-6,57,37,-64,21,0,-170,-177,-117,-67,-25
-63,-18,39,37,-52,3,-6,-170,-189,-111,-67,-43
-75,-18,51,43,-64,9,6,-152,-189,-111,-55,-31
-69,-12,51,37,-64,15,0,-158,-165,-111,-55,-25
-45,-6,33,25,-40,9,-6,-170,-189,-129,-79,-37
-57,-18,33,37,-46,3,-6,-176,-183,-129,-73,-37
-63,-24,33,43,-52,3,-6,-176,-189,-135,-79,-55
-87,-18,63,49,-76,15,-6,-170,-195,-123,-79,-43
-69,-18,45,43,-58,9,-6,-170,-189,-123,-85,-49
-69,-12,51,37,-64,15,0,-164,-195,-129,-73,-43
-81,-18,57,49,-70,15,0,-176,-201,-135,-73,-43
-81,-24,51,49,-70,9,-6,-170,-201,-141,-85,-55
-87,-24,57,55,-76,9,0,-170,-189,-129,-79,-37
-63,-18,39,37,-52,3,-6,-170,-183,-117,-73,-31
-57,-12,39,31,-52,9,6,-176,-201,-141,-79,-49
-63,-12,45,37,-58,9,-6,-176,-189,-129,-73,-49
-69,-18,45,43,-58,9,-11,-176,-195,-135,-79,-49
-81,-18,57,49,-70,15,-6,-176,-189,-123,-73,-37
-81,-18,57,49,-70,15,-6,-182,-183,-123,-67,-49
-63,-6,51,31,-58,15,-6,-176,-201,-129,-79,-49
-81,-18,57,49,-70,15,-6,-170,-201,-123,-67,-43
-93,-18,69,55,-82,21,-6,-170,-201,-135,-79,-43
-81,-18,57,49,-70,15,-6,-182,-201,-147,-85,-37
-75,-12,57,43,-70,15,-6,-182,-195,-129,-61,-37
-57,-12,39,31,-52,9,-11,-176,-195,-129,-67,-37
-57,-18,33,37,-46,3,-17,-188,-189,-129,-67,-37
-63,-18,39,37,-52,3,-17,-194,-201,-129,-73,-49
-75,-12,57,43,-70,15,-6,-194,-207,-117,-79,-43
-75,-6,63,37,-70,21,-6,-182,-195,-123,-73,-37
-69,-1,75,25,-70,39,-6,-188,-201,-123,-73,-31
-87,-18,63,49,-76,15,6,-176,-201,-123,-67,-31
-99,-12,81,55,-94,27,0,-164,-201,-129,-67,-31
-99,-18,75,55,-88,21,0,-170,-189,-135,-55,-31
-69,-6,57,37,-64,21,-6,-170,-183,-117,-55,-31
-57,-12,39,31,-52,9,-6,-176,-195,-141,-61,-37
-63,-18,39,37,-52,3,-11,-194,-195,-129,-55,-25
-63,-18,39,37,-52,3,-17,-188,-207,-129,-67,-37
-75,-12,57,43,-70,15,-6,-194,-207,-135,-73,-31
-75,-6,63,37,-70,21,-6,-182,-201,-123,-61,-25
-63,-1,63,25,-64,27,-6,-194,-201,-129,-61,-25
-69,-1,63,31,-70,27,-6,-200,-207,-135,-79,-37
-87,-6,75,43,-82,27,-6,-182,-207,-135,-73,-31
-87,-6,75,43,-82,27,-6,-176,-201,-135,-61,-19
-69,-1,69,31,-70,33,-6,-182,-189,-123,-61,-31
-69,-1,63,31,-70,27,-6,-182,-195,-129,-61,-25
-69,-18,45,43,-58,9,-11,-194,-195,-129,-61,-31
-75,-24,45,49,-64,3,-17,-194,-201,-129,-73,-49
-69,-12,51,37,-64,15,-17,-194,-213,-135,-73,-37
-63,-6,51,31,-58,15,-17,-200,-207,-129,-67,-37
-57,-1,57,25,-58,27,-17,-212,-219,-141,-73,-43
-69,-6,57,37,-64,21,-6,-188,-213,-135,-61,-37
-87,-18,63,49,-76,15,-6,-188,-213,-141,-73,-43
-87,-1,81,43,-88,33,-6,-200,-207,-135,-73,-31
-87,-1,87,37,-88,39,-6,-170,-189,-117,-61,-31
-57,-1,51,25,-58,21,-6,-188,-201,-123,-61,-25
-69,-1,63,31,-70,27,-17,-206,-195,-129,-73,-37
-69,-6,57,37,-64,21,-17,-194,-207,-141,-79,-49
-75,-1,69,37,-76,27,-11,-200,-207,-129,-67,-31
-69,-6,57,37,-64,21,-17,-194,-195,-129,-67,-37
-57,-1,57,25,-58,27,-17,-206,-219,-141,-67,-49
-81,-6,69,43,-76,27,-6,-206,-225,-135,-61,-37
-99,-12,81,55,-94,27,-11,-194,-213,-129,-55,-25
-75,-6,63,37,-70,21,-6,-200,-201,-123,-49,-13
-63,-1,57,31,-64,21,-6,-176,-201,-117,-61,-31
-63,-6,51,31,-58,15,-6,-194,-201,-129,-61,-25
-69,-1,69,31,-70,33,-17,-206,-201,-135,-79,-37
-69,-6,57,37,-64,21,-17,-206,-195,-141,-73,-43
-57,-1,63,19,-58,33,-17,-212,-219,-135,-85,-43
-69,-1,69,31,-70,33,-17,-206,-201,-135,-73,-43
-51,-1,57,19,-52,27,-23,-206,-201,-135,-67,-25
-63,5,75,19,-70,39,-17,-200,-219,-135,-67,-43
-81,-1,75,37,-82,33,-29,-206,-219,-135,-85,-49
-87,-1,81,43,-88,33,-29,-212,-213,-141,-67,-31
-69,-6,57,37,-64,21,-6,-188,-201,-117,-61,-31
-57,-1,51,25,-58,21,-11,-206,-201,-129,-49,-19
-69,-6,57,37,-64,21,-29,-218,-195,-111,-49,-19
-81,-18,57,49,-70,15,-23,-206,-195,-117,-49,-25
-57,-1,51,25,-58,21,-29,-212,-201,-117,-55,-25
-63,-1,63,25,-64,27,-17,-206,-189,-117,-49,-19
-57,5,69,19,-64,39,-11,-218,-207,-123,-73,-31
-69,-1,63,31,-70,27,-11,-224,-213,-129,-73,-37
-87,-6,75,43,-82,27,-11,-206,-213,-135,-67,-43
-75,-12,57,43,-70,15,-11,-212,-213,-147,-79,-43
-75,-12,57,43,-70,15,-11,-194,-207,-117,-67,-43
-63,-1,57,31,-64,21,-11,-206,-207,-123,-67,-37
-69,-6,57,37,-64,21,-29,-212,-207,-123,-67,-37
-81,-6,69,43,-76,27,-35,-212,-213,-129,-79,-37
-75,-6,63,37,-70,21,-29,-218,-207,-135,-67,-37
-81,-1,75,37,-82,33,-35,-218,-207,-141,-61,-43
-63,17,87,13,-76,51,-23,-230,-219,-141,-79,-37
-81,-1,75,37,-82,33,-6,-218,-213,-135,-67,-37
-87,-6,75,43,-82,27,-11,-218,-231,-153,-79,-49
-75,-1,69,37,-76,27,-17,-230,-219,-147,-73,-49
-75,-6,63,37,-70,21,-11,-206,-213,-129,-61,-31
-57,-1,57,25,-58,27,-29,-230,-219,-141,-67,-43
-69,-18,45,43,-58,9,-41,-224,-219,-135,-67,-37
-87,-12,69,49,-82,21,-35,-218,-213,-129,-73,-31
-75,-6,63,37,-70,21,-29,-218,-207,-129,-67,-37
-87,-12,69,49,-82,21,-11,-212,-207,-129,-67,-37
-69,5,81,25,-76,45,-17,-236,-225,-135,-79,-37
-81,-6,69,43,-76,27,-23,-218,-213,-123,-61,-31
-99,-6,87,49,-94,33,-23,-212,-219,-135,-73,-43
-99,-12,81,55,-94,27,-11,-212,-213,-129,-61,-31
-87,-18,63,49,-76,15,-11,-206,-201,-123,-55,-25
-63,-1,57,31,-64,21,-11,-230,-207,-135,-61,-37
-75,-12,57,43,-70,15,-29,-230,-225,-135,-67,-43
-81,-6,69,43,-76,27,-29,-236,-231,-141,-79,-49
-81,-1,75,37,-82,33,-29,-242,-231,-141,-73,-43
-87,-1,81,43,-88,33,-35,-242,-225,-135,-73,-43
-69,-1,75,25,-70,39,-23,-248,-225,-135,-67,-37
-99,-12,81,55,-94,27,-23,-230,-201,-123,-55,-19
-111,-12,93,61,-106,33,-17,-230,-219,-135,-67,-31
-99,-6,87,49,-94,33,-17,-242,-207,-129,-61,-25
-93,-6,81,49,-88,33,-11,-218,-195,-123,-55,-19
-75,-1,75,31,-76,33,-23,-236,-201,-123,-55,-31
-75,-12,57,43,-70,15,-35,-236,-207,-129,-55,-25
-93,-12,75,49,-88,27,-23,-230,-207,-135,-73,-31
-87,-1,81,43,-88,33,-23,-236,-213,-129,-61,-25
-87,-1,93,37,-88,45,-23,-218,-207,-123,-73,-25
-75,11,93,25,-82,51,-17,-236,-213,-129,-73,-31
-87,17,111,25,-100,63,-6,-212,-207,-129,-67,-31
-99,23,129,31,-112,75,-6,-212,-213,-135,-73,-43
-99,17,123,31,-112,69,6,-206,-189,-111,-55,-31
-87,35,129,19,-106,81,12,-188,-177,-99,-37,-13
-39,47,93,1,-64,69,0,-212,-177,-93,-43,-19
-45,65,117,-4,-82,93,6,-206,-183,-111,-49,-25
-57,53,117,1,-88,87,18,-200,-171,-99,-43,-8
-63,65,135,1,-100,99,30,-188,-171,-99,-55,-13
-75,83,165,1,-118,123,54,-164,-165,-93,-49,-8
-69,77,153,1,-112,117,60,-170,-171,-93,-37,-8
-81,83,171,1,-124,129,54,-164,-171,-111,-37,-8
-111,65,183,13,-148,123,84,-152,-153,-87,-25,-8
-81,83,171,1,-124,129,66,-170,-165,-93,-37,-8
-63,113,183,-16,-124,147,72,-170,-153,-87,-19,-8
-39,125,171,-34,-106,147,48,-182,-147,-75,-19,16
-21,167,195,-64,-106,183,18,-206,-159,-87,-19,10
-45,185,237,-64,-142,213,18,-206,-135,-51,-8,22
-39,197,243,-70,-142,219,-6,-224,-147,-63,-8,28
-33,215,249,-82,-142,237,-23,-230,-141,-51,-2,40
-39,233,273,-88,-160,249,-47,-236,-129,-39,28,58
-39,245,291,-100,-166,267,-65,-224,-99,-27,40,70
-39,239,279,-94,-160,255,-89,-230,-105,-10,58,94
-15,233,249,-100,-136,243,-119,-248,-105,-15,52,94
-4,239,249,-112,-130,243,-125,-248,-93,-15,58,94
14,245,231,-130,-100,243,-137,-248,-105,-10,58,94
20,251,231,-136,-100,243,-143,-248,-111,-10,52,88
8,251,243,-130,-112,249,-161,-260,-129,-27,28,76
20,251,231,-136,-100,243,-149,-260,-129,-27,34,82
20,239,219,-130,-94,237,-119,-242,-111,-21,34,76
20,221,195,-118,-82,213,-119,-230,-105,-10,52,88
-4,215,219,-100,-106,219,-107,-230,-111,-21,34,76
-21,179,207,-70,-112,195,-101,-224,-123,-21,40,64
-21,161,189,-64,-106,177,-89,-212,-123,-33,34,64
-15,137,159,-52,-88,147,-83,-200,-123,-33,22,52
-15,95,117,-34,-64,105,-89,-206,-123,-39,16,40
-27,95,129,-28,-76,111,-95,-224,-147,-63,-8,22
-57,71,135,1,-94,105,-83,-224,-165,-87,-25,10
-87,29,123,19,-106,75,-71,-224,-177,-111,-37,-8
-93,17,117,31,-106,69,-35,-224,-183,-111,-55,-19
-111,-1,111,49,-112,51,-29,-212,-171,-99,-37,-8
-111,-1,111,49,-112,51,-29,-218,-177,-117,-55,-19
-129,-12,111,67,-124,45,-23,-212,-189,-105,-55,-25
-129,-24,99,73,-118,33,-29,-230,-195,-117,-55,-31
-105,-18,81,61,-94,27,-29,-230,-201,-123,-55,-25
-99,-18,75,55,-88,21,-35,-230,-207,-129,-61,-19
-81,-30,45,55,-64,3,-41,-230,-219,-129,-67,-43
-93,-30,57,61,-76,9,-53,-224,-189,-117,-61,-31
-87,-18,63,49,-76,15,-41,-212,-183,-111,-55,-31
-75,-1,69,37,-76,27,-35,-206,-177,-105,-55,-25
-87,-1,87,37,-88,39,-35,-188,-141,-93,-43,-13
-81,-1,87,31,-82,45,-17,-176,-135,-87,-37,-8
-93,-12,75,49,-88,27,-17,-158,-123,-57,-8,-8
-81,-1,75,37,-82,33,-29,-152,-111,-51,-13,-8
-45,5,57,13,-52,33,-29,-134,-105,-45,-8,-2
-27,17,51,1,-40,33,-47,-152,-93,-51,-8,4
-21,11,39,1,-28,27,-53,-134,-63,-21,16,4
-9,23,39,1,-22,33,-71,-116,-45,-10,16,22
-4,11,9,-4,-5,15,-47,-74,-10,20,40,34
-4,29,33,-10,-16,33,-29,-38,14,50,70,70
2,29,21,-16,-5,27,-23,-9,44,74,76,76
14,11,3,-10,7,3,-6,21,68,98,88,82
32,-1,-26,-16,31,-2,-23,33,92,110,100,94
56,-1,-50,-28,55,-14,-29,63,122,128,112,100
80,-1,-74,-40,79,-26,-41,81,152,164,148,124
110,-1,-104,-52,109,-44,-53,99,176,182,154,130
122,-6,-134,-52,127,-68,-47,129,200,194,166,124
146,-12,-164,-58,151,-86,-47,171,218,212,172,130
170,-36,-212,-58,187,-122,-29,225,260,230,196,130
182,-42,-230,-64,205,-134,-17,261,284,260,214,160
206,-54,-260,-70,235,-158,-6,309,326,278,226,154
224,-96,-320,-58,265,-206,12,393,380,314,238,172
236,-138,-380,-46,307,-254,30,477,440,350,250,172
278,-144,-428,-64,349,-278,54,579,524,398,262,172
326,-162,-488,-76,409,-320,60,675,632,470,304,184
374,-174,-548,-94,463,-356,54,789,764,560,358,220
428,-198,-626,-112,523,-410,60,927,950,680,424,232
482,-222,-710,-130,595,-464,54,1089,1142,818,490,274
536,-216,-752,-160,643,-482,72,1281,1358,962,574,304
596,-228,-824,-184,709,-518,108,1479,1562,1094,652,352
656,-240,-896,-208,769,-560,156,1701,1784,1256,724,382
716,-204,-920,-250,811,-554,198,1887,2053,1436,814,418
770,-162,-938,-298,853,-542,204,1989,2341,1652,940,496
836,-90,-932,-370,883,-506,204,2084,2664,1892,1078,592
902,5,-890,-454,895,-434,192,2114,2970,2137,1246,700
950,77,-866,-508,907,-386,216,2072,3204,2329,1360,778
956,101,-848,-526,901,-368,234,1935,3276,2395,1414,796
908,119,-782,-508,847,-326,222,1695,3168,2341,1402,796
872,161,-710,-514,787,-266,138,1359,3030,2275,1366,790
836,131,-704,-484,769,-278,78,1107,2916,2191,1318,760
782,5,-770,-394,775,-374,120,999,2718,2006,1174,652
692,-138,-830,-268,757,-482,216,963,2436,1772,1000,508
548,-264,-818,-136,685,-536,264,849,2041,1472,808,388
440,-324,-764,-52,601,-542,234,639,1598,1160,622,274
344,-390,-734,13,535,-560,192,375,1118,830,454,178
188,-474,-662,139,421,-560,234,165,524,362,136,-8
-15,-522,-500,265,235,-512,330,-56,-57,-99,-145,-187
-153,-540,-386,343,109,-464,360,-182,-363,-309,-265,-247
-243,-510,-266,373,7,-392,354,-164,-393,-351,-307,-289
-249,-486,-230,367,-10,-356,264,-164,-393,-351,-313,-277
-225,-462,-236,337,-5,-344,162,-158,-393,-333,-283,-247
-213,-438,-224,319,-5,-326,96,-158,-405,-333,-277,-247
-207,-420,-212,307,-5,-314,36,-176,-399,-321,-265,-235
-207,-378,-170,289,-16,-272,30,-152,-381,-309,-259,-217
-171,-348,-176,253,-5,-260,6,-146,-363,-285,-229,-187
-147,-300,-152,223,-5,-230,0,-134,-339,-273,-211,-169
-153,-276,-122,217,-10,-200,0,-116,-321,-255,-175,-145
-153,-246,-92,199,-28,-170,12,-110,-327,-249,-181,-133
-159,-222,-56,187,-46,-140,12,-98,-327,-243,-169,-121
-153,-174,-14,163,-64,-92,18,-104,-327,-249,-169,-121
-147,-144,3,145,-76,-68,30,-110,-315,-231,-169,-115
-153,-132,15,139,-88,-50,30,-104,-309,-225,-151,-115
-153,-102,45,127,-100,-20,36,-116,-291,-231,-163,-121
-171,-108,57,139,-118,-20,30,-116,-273,-201,-133,-97
-153,-102,45,127,-100,-20,30,-116,-255,-195,-121,-79
-135,-90,39,109,-88,-20,12,-140,-267,-207,-133,-79
-153,-96,51,121,-106,-14,6,-140,-273,-201,-109,-73
-147,-90,51,115,-100,-14,12,-140,-279,-201,-133,-73
-159,-84,69,121,-118,-2,12,-140,-291,-201,-127,-67
-147,-60,81,103,-118,3,6,-152,-303,-207,-127,-79
-135,-54,75,91,-106,3,6,-164,-297,-213,-121,-85
-165,-60,99,109,-136,15,12,-164,-303,-207,-115,-79
-159,-66,87,109,-124,3,12,-176,-297,-225,-145,-91
-171,-72,93,121,-136,3,24,-170,-291,-213,-121,-79
-147,-72,69,109,-112,3,24,-158,-267,-195,-109,-73
-141,-60,75,97,-112,3,12,-170,-273,-189,-115,-73
-153,-72,75,109,-118,3,0,-182,-273,-195,-109,-73
-141,-66,69,103,-106,3,-6,-176,-279,-195,-127,-85
-159,-60,93,109,-130,9,0,-164,-279,-189,-103,-55
-153,-60,87,103,-124,9,-6,-176,-279,-195,-115,-73
-141,-54,81,97,-112,9,-6,-188,-285,-213,-127,-79
-153,-66,81,109,-118,3,6,-170,-285,-195,-115,-67
-159,-60,93,109,-130,9,6,-176,-285,-213,-121,-85
-171,-72,93,121,-136,3,6,-170,-279,-207,-109,-67
-159,-60,93,109,-130,9,12,-164,-261,-189,-103,-55
-135,-42,87,85,-112,15,-6,-176,-279,-195,-121,-79
-147,-66,75,103,-112,3,0,-182,-255,-189,-115,-67
-141,-54,81,97,-112,9,-6,-182,-273,-195,-127,-73
-153,-54,93,103,-124,15,-6,-170,-267,-183,-109,-67
-141,-42,93,91,-118,21,-6,-170,-273,-183,-115,-67
-135,-42,87,85,-112,15,-6,-164,-267,-195,-115,-73
-159,-54,99,103,-130,15,0,-158,-267,-195,-109,-61
-165,-48,111,103,-142,27,6,-152,-267,-213,-121,-73
-165,-54,105,109,-136,21,6,-146,-255,-189,-97,-49
-153,-42,105,97,-130,27,0,-146,-249,-189,-103,-61
-147,-48,93,97,-124,15,-6,-140,-261,-201,-109,-61
-153,-60,87,103,-124,9,6,-146,-249,-183,-103,-49
-141,-48,87,91,-118,15,-6,-146,-249,-183,-115,-67
-159,-54,99,103,-130,15,0,-134,-249,-189,-109,-61
-141,-36,99,85,-124,27,0,-140,-249,-189,-115,-61
-129,-30,93,79,-112,27,-6,-134,-243,-189,-115,-67
-153,-36,111,91,-136,33,-6,-122,-243,-177,-103,-67
-159,-42,111,97,-136,27,0,-122,-231,-183,-115,-73
-159,-36,117,97,-142,33,0,-122,-225,-171,-109,-61
-147,-30,111,85,-130,33,6,-110,-225,-159,-91,-55
-141,-30,105,85,-124,33,-6,-110,-213,-165,-79,-49
-141,-42,93,91,-118,21,-6,-116,-213,-159,-79,-43
-147,-36,105,91,-130,27,-6,-86,-213,-165,-97,-49
-141,-30,105,85,-124,33,-6,-80,-219,-165,-91,-49
-141,-24,111,79,-130,39,-6,-68,-225,-165,-97,-49
-147,-6,135,73,-142,57,-6,-62,-201,-159,-109,-55
-153,-12,135,79,-148,57,-6,-62,-201,-153,-97,-55
-171,-30,135,97,-154,45,6,-44,-183,-153,-91,-37
-159,-24,129,91,-148,45,6,-50,-159,-129,-73,-31
-141,-18,117,79,-130,45,0,-32,-147,-123,-79,-31
-129,-6,117,67,-124,51,-6,-32,-153,-135,-67,-31
-117,-18,93,67,-106,33,-6,-38,-147,-129,-61,-43
-123,-18,99,67,-112,33,-11,-14,-135,-129,-79,-49
-135,-6,123,67,-130,51,-6,-9,-141,-117,-73,-37
-123,-1,117,61,-124,51,-6,-9,-135,-111,-79,-31
-111,-1,117,49,-112,57,-6,3,-123,-117,-79,-37
-129,-1,129,61,-130,63,-6,15,-123,-111,-73,-43
-159,-6,147,79,-154,63,0,45,-87,-93,-73,-25
-141,-1,147,61,-142,75,0,45,-75,-87,-55,-25
-123,-1,129,55,-124,63,6,69,-51,-69,-61,-13
-105,5,117,43,-112,63,-6,75,-57,-93,-55,-19
-105,5,117,43,-112,63,-11,75,-45,-75,-49,-25
-111,-1,117,49,-112,57,-6,99,-33,-63,-49,-19
-111,17,135,37,-124,75,-6,105,-33,-57,-37,-25
-105,23,135,31,-118,81,-6,123,-10,-51,-43,-8
-99,35,141,25,-118,87,-6,141,-10,-45,-37,-19
-105,29,141,31,-124,87,-11,159,2,-27,-31,-8
-123,11,141,49,-130,75,-6,183,26,-27,-19,-8
-105,29,141,31,-124,87,-6,189,38,-10,-19,-8
-105,23,135,31,-118,81,6,213,74,2,-8,16
-81,35,123,13,-100,81,0,219,74,2,-8,4
-69,35,111,7,-88,75,-6,225,98,20,-8,4
-87,35,129,19,-106,81,-6,249,104,26,-2,4
-81,53,141,7,-112,99,-6,261,116,26,4,4
-75,41,123,7,-100,81,-6,273,146,44,10,22
-69,59,135,1,-100,99,-6,285,146,50,-2,4
-75,65,147,1,-112,105,-6,297,164,56,4,10
-93,59,159,7,-124,111,0,321,176,50,16,22
-81,65,153,1,-118,111,0,333,200,80,22,22
-63,83,153,-4,-106,117,-6,339,212,86,28,28
-39,89,135,-16,-88,111,-6,351,218,92,34,28
-33,83,123,-16,-76,105,-6,345,230,98,28,28
-51,77,135,-4,-94,105,-6,363,242,110,40,28
-39,83,129,-16,-82,105,-6,369,266,122,58,28
-39,83,129,-16,-82,105,-6,387,290,128,58,52
-27,83,117,-22,-70,99,-6,399,296,146,64,46
-45,83,135,-10,-88,111,0,417,302,152,70,58
-57,89,153,-10,-106,123,6,435,314,140,70,52
-39,89,135,-16,-88,111,12,447,338,164,76,64
-45,95,147,-16,-94,123,18,471,344,182,94,70
-21,101,129,-34,-76,117,-6,447,344,170,88,58
-9,89,105,-34,-58,99,-6,459,350,164,76,52
-15,83,105,-28,-58,93,-6,471,362,182,94,58
-4,101,105,-46,-52,105,6,477,362,170,82,52
-4,89,93,-40,-46,93,12,495,386,188,100,58
-15,107,129,-40,-70,117,18,501,404,212,100,70
-9,101,117,-40,-64,111,12,525,422,212,100,64
-33,89,129,-22,-82,111,30,525,428,224,112,64
-9,89,105,-34,-58,99,24,519,434,230,106,76
-4,101,105,-46,-52,105,24,531,440,236,130,88
-4,107,105,-52,-46,111,12,501,428,230,124,76
2,95,87,-46,-34,93,0,489,410,218,118,76
-4,89,99,-34,-52,93,12,483,398,224,124,76
-9,83,99,-28,-52,93,30,477,386,212,118,70
-9,89,105,-34,-58,99,48,465,386,212,124,76
-15,101,123,-34,-70,111,48,453,392,218,118,94
-21,95,123,-28,-70,111,36,429,368,200,100,76
-51,83,141,-10,-94,111,54,411,344,188,106,64
-27,77,111,-16,-70,93,42,369,326,188,88,70
-15,77,99,-22,-58,87,36,339,308,176,100,70
-9,77,93,-28,-52,87,24,303,266,146,88,64
-4,53,63,-16,-34,57,24,279,230,116,76,52
-27,47,81,-4,-52,63,24,249,206,110,64,40
-33,53,93,-4,-64,75,24,231,182,86,52,34
-33,53,93,-4,-64,75,42,201,158,80,52,28
-33,65,105,-10,-70,87,30,171,140,74,40,28
-45,53,105,1,-76,81,30,153,116,50,22,22
-81,41,129,13,-106,87,36,123,104,50,34,28
-63,35,105,7,-82,69,18,93,80,38,22,16
-57,35,99,1,-76,69,18,63,56,32,28,22
-45,35,87,1,-64,63,6,33,20,8,10,16
-45,23,75,1,-58,51,0,3,-4,-10,4,10
-75,11,93,25,-82,51,12,-9,-15,-10,-8,4
-69,17,93,19,-82,57,12,-14,-39,-21,-8,4
-75,5,87,25,-82,45,30,-32,-39,-21,-8,4
-69,17,93,19,-82,57,18,-44,-45,-39,-8,10
-75,5,87,25,-82,45,12,-50,-57,-39,-8,-8
-99,-1,93,49,-100,39,12,-62,-63,-39,-8,-8
-87,-1,93,37,-88,45,6,-80,-81,-57,-13,-8
-87,-1,87,37,-88,39,12,-92,-81,-39,-8,-8
-63,-1,69,25,-64,33,-6,-110,-111,-69,-25,-8
-69,-1,69,31,-70,33,-6,-134,-123,-69,-25,-8
-87,-1,87,37,-88,39,-6,-140,-129,-63,-37,-13
-81,-6,69,43,-76,27,-6,-134,-141,-93,-31,-13
-93,-6,81,49,-88,33,6,-128,-135,-81,-31,-19
-81,-1,75,37,-82,33,0,-146,-141,-99,-55,-8
-93,-6,81,49,-88,33,-6,-140,-147,-93,-49,-25
-105,-18,81,61,-94,27,-6,-140,-153,-99,-43,-19
-93,-6,81,49,-88,33,-6,-146,-147,-111,-43,-13
-87,-6,75,43,-82,27,6,-146,-153,-93,-37,-25
-69,-6,57,37,-64,21,0,-158,-159,-111,-31,-19
-81,-24,51,49,-70,9,-6,-164,-159,-105,-49,-31
-93,-18,69,55,-82,21,-6,-158,-165,-99,-49,-31
-87,-24,57,55,-76,9,-6,-164,-177,-105,-49,-25
-93,-12,75,49,-88,27,0,-158,-183,-99,-49,-25
-75,-1,69,37,-76,27,-6,-170,-171,-105,-55,-25
-99,-18,75,55,-88,21,-6,-170,-171,-105,-49,-31
-111,-24,81,67,-100,21,6,-170,-171,-117,-55,-31
-99,-36,57,67,-82,3,0,-170,-159,-117,-55,-31
-87,-30,51,55,-70,3,6,-170,-165,-99,-43,-19
-63,-18,39,37,-52,3,-6,-170,-177,-117,-55,-25
-75,-36,33,55,-58,3,-6,-158,-171,-111,-55,-25
-87,-24,57,55,-76,9,-6,-158,-171,-111,-49,-31
-81,-36,39,55,-64,3,-11,-164,-183,-111,-55,-31
-93,-30,57,61,-76,9,-6,-164,-183,-111,-67,-43
-75,-12,57,43,-70,15,-6,-170,-183,-117,-61,-43
-99,-12,81,55,-94,27,-6,-170,-183,-111,-55,-31
-123,-24,93,73,-112,27,6,-164,-177,-111,-55,-43
-111,-36,69,73,-94,9,6,-170,-177,-111,-55,-31
-105,-24,75,61,-94,21,6,-164,-171,-105,-37,-19
-69,-18,45,43,-58,9,-6,-170,-183,-123,-61,-37
-81,-24,51,49,-70,9,-17,-176,-195,-117,-67,-49
-93,-18,69,55,-82,21,-6,-170,-189,-111,-67,-31
-87,-12,69,49,-82,21,-11,-170,-201,-123,-67,-37
-87,-6,75,43,-82,27,-6,-164,-201,-117,-67,-37
-81,-12,63,43,-76,21,-6,-176,-183,-117,-61,-31
-105,-18,81,61,-94,27,-6,-182,-195,-117,-61,-25
-93,-12,75,49,-88,27,-6,-182,-195,-135,-73,-43
-99,-30,63,61,-82,9,0,-170,-177,-117,-61,-31
-93,-18,69,55,-82,21,0,-176,-177,-111,-55,-19
-63,-6,51,31,-58,15,-6,-188,-195,-129,-73,-25
-75,-24,45,49,-64,3,-17,-182,-195,-123,-55,-31
-75,-24,45,49,-64,3,-11,-188,-195,-123,-67,-37
-87,-30,51,55,-70,3,-6,-182,-201,-117,-61,-31
