,,,,,,,,,,,
2019-09-04 23:17:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-284,-191,93,235,-192,-42,375,78,-40,-256,-318,-271
-284,-197,87,235,-192,-48,399,96,-28,-256,-324,-271
-278,-191,87,229,-186,-48,405,108,-16,-250,-324,-277
-278,-191,87,229,-186,-48,417,120,-10,-238,-330,-277
-272,-185,87,229,-186,-42,423,126,1,-232,-324,-283
-290,-179,111,229,-204,-30,435,132,1,-226,-324,-289
-290,-179,111,229,-204,-30,435,132,1,-232,-330,-289
-290,-179,111,229,-204,-30,435,144,1,-232,-330,-289
-296,-167,129,229,-216,-12,441,150,13,-232,-336,-283
-296,-167,129,229,-216,-12,447,162,25,-232,-342,-283
-296,-179,117,235,-210,-24,459,168,25,-232,-336,-283
-290,-179,111,229,-204,-30,459,180,31,-232,-336,-283
-284,-185,99,229,-198,-36,477,198,31,-232,-330,-283
-284,-185,99,229,-198,-36,483,204,37,-232,-330,-283
-296,-173,123,229,-216,-18,495,222,49,-226,-324,-283
-302,-167,135,229,-222,-12,501,234,61,-220,-330,-283
-314,-161,153,235,-234,-1,507,234,79,-208,-324,-283
-332,-161,171,241,-252,-1,513,240,91,-208,-330,-283
-332,-167,165,247,-246,-1,513,246,91,-220,-348,-295
-332,-155,177,241,-252,5,519,252,91,-226,-348,-295
-332,-173,159,247,-246,-1,531,258,97,-226,-354,-307
-344,-173,171,253,-258,-1,543,258,109,-226,-354,-307
-344,-173,171,253,-258,-1,561,276,121,-220,-354,-301
-338,-173,165,253,-252,-1,579,294,133,-226,-354,-307
-338,-167,171,247,-252,-1,591,312,139,-220,-354,-301
-344,-161,183,247,-264,5,603,330,157,-208,-354,-301
-350,-155,195,247,-270,11,615,336,163,-214,-360,-307
-344,-155,189,247,-264,11,627,348,175,-208,-366,-313
-338,-143,195,235,-264,17,639,360,181,-214,-378,-319
-332,-137,195,229,-264,23,651,378,193,-208,-384,-325
-338,-137,201,235,-270,23,681,402,211,-214,-378,-331
-344,-137,207,235,-276,29,687,420,223,-214,-384,-331
-350,-143,207,241,-276,23,717,438,241,-214,-378,-331
-362,-143,219,247,-288,29,735,462,259,-202,-378,-331
-362,-143,219,247,-288,29,753,480,283,-190,-378,-325
-380,-143,231,259,-306,41,771,492,295,-184,-378,-331
-392,-143,243,265,-318,47,795,516,319,-166,-378,-325
-392,-143,243,265,-318,47,813,528,337,-154,-384,-325
-386,-143,237,259,-312,41,825,552,343,-154,-390,-331
-410,-143,261,271,-336,53,849,576,361,-154,-390,-337
-434,-143,285,283,-360,65,873,594,379,-154,-402,-343
-440,-143,291,289,-366,71,891,630,397,-154,-402,-349
-440,-137,297,283,-372,77,915,654,421,-148,-408,-361
-452,-131,315,289,-384,89,939,684,439,-142,-420,-361
-452,-125,321,283,-390,95,963,708,463,-148,-426,-367
-458,-131,321,289,-390,89,969,720,475,-148,-438,-373
-464,-131,327,295,-396,95,981,732,487,-130,-438,-379
-470,-125,339,295,-408,101,1011,762,517,-124,-438,-379
-464,-119,339,289,-402,107,1035,786,541,-112,-432,-379
-470,-119,345,289,-408,107,1047,810,553,-106,-426,-385
-476,-125,351,301,-420,107,1071,834,571,-106,-426,-391
-476,-125,351,301,-420,107,1089,858,595,-100,-444,-397
-482,-131,351,307,-420,107,1119,888,613,-106,-450,-397
-494,-131,363,313,-432,113,1137,912,631,-94,-450,-403
-494,-125,369,307,-438,119,1155,942,649,-88,-462,-415
-500,-125,375,313,-444,119,1173,966,679,-88,-462,-415
-512,-119,393,313,-456,131,1185,996,697,-88,-462,-421
-512,-119,393,313,-456,131,1203,1020,721,-88,-468,-427
-518,-119,399,319,-462,137,1215,1044,739,-82,-462,-427
-524,-113,411,319,-474,143,1227,1068,757,-76,-462,-427
-542,-119,423,331,-480,149,1245,1092,781,-64,-462,-427
-554,-125,429,337,-492,149,1263,1110,805,-52,-462,-433
-566,-125,441,343,-504,155,1263,1128,811,-46,-462,-439
-566,-125,441,343,-504,155,1269,1152,823,-34,-474,-439
-542,-125,417,331,-480,143,1269,1170,841,-34,-486,-433
-536,-119,417,325,-474,143,1269,1176,841,-28,-492,-433
-542,-119,423,331,-480,149,1263,1188,847,-16,-486,-433
-542,-119,423,331,-480,149,1257,1200,871,-4,-480,-433
-554,-125,429,337,-492,149,1251,1212,895,7,-468,-433
-566,-125,441,343,-504,155,1239,1212,901,7,-462,-427
-542,-119,423,331,-480,149,1227,1212,895,7,-462,-433
-506,-113,393,307,-456,137,1221,1212,895,7,-462,-433
-482,-107,375,295,-432,131,1209,1206,889,7,-462,-433
-470,-95,375,283,-426,137,1197,1206,895,7,-462,-433
-476,-95,381,283,-432,137,1173,1206,901,19,-450,-421
-482,-95,387,289,-438,143,1167,1206,901,31,-438,-415
-470,-95,375,283,-426,137,1149,1200,907,43,-420,-403
-464,-89,369,271,-420,137,1131,1188,907,49,-414,-397
-452,-95,351,271,-402,125,1107,1170,895,61,-408,-385
-446,-95,345,265,-396,119,1071,1158,889,67,-384,-379
-422,-101,315,259,-372,101,1035,1128,883,79,-378,-367
-404,-101,297,247,-354,95,999,1098,865,79,-348,-355
-386,-95,285,235,-336,89,975,1074,847,79,-324,-337
-374,-89,279,229,-330,89,933,1038,817,91,-318,-331
-362,-83,273,223,-318,89,897,1014,799,91,-306,-319
-338,-83,249,211,-294,77,849,972,769,91,-294,-307
-302,-71,231,187,-264,71,807,942,739,97,-276,-295
-278,-53,225,169,-252,77,753,894,727,97,-258,-277
-266,-41,225,157,-246,83,711,858,679,103,-234,-259
-230,-23,207,127,-222,83,663,798,637,103,-210,-241
-218,-29,183,121,-204,71,615,744,601,103,-192,-229
-206,-29,171,115,-192,65,555,684,565,97,-180,-223
-176,-23,147,97,-162,53,501,624,523,97,-168,-211
-152,-17,129,85,-144,47,459,570,481,91,-150,-181
-140,1,135,67,-138,59,423,528,439,91,-120,-169
-128,1,123,61,-126,53,375,480,409,91,-108,-151
-110,1,105,55,-108,47,345,432,355,91,-90,-127
-92,1,87,43,-90,35,303,372,313,79,-78,-115
-92,6,93,43,-96,41,255,318,277,73,-78,-109
-80,6,81,37,-84,35,237,276,241,73,-48,-97
-62,6,75,19,-66,41,195,240,211,49,-42,-91
-62,6,75,19,-66,41,159,198,169,37,-36,-85
-56,6,63,19,-60,29,141,168,133,25,-36,-79
-38,6,39,13,-42,17,123,138,109,7,-42,-79
-38,1,33,19,-36,11,117,120,91,7,-42,-73
-38,-17,15,25,-30,-1,99,84,73,-4,-42,-73
-38,-17,15,25,-30,-1,81,54,37,-10,-42,-79
-26,-17,3,19,-18,-1,75,36,19,-16,-42,-79
-38,-17,15,25,-30,-1,57,30,7,-10,-48,-79
-44,-23,15,31,-30,-1,51,18,1,-22,-54,-79
-44,-29,9,37,-30,-6,57,12,-4,-28,-60,-85
-38,-23,9,31,-24,-1,51,-6,-16,-34,-60,-85
-38,-17,15,25,-30,-1,57,-11,-16,-34,-48,-73
-44,-11,27,25,-36,-1,63,-6,-10,-34,-48,-73
-50,-23,21,37,-36,-1,57,-6,-22,-46,-54,-73
-50,-35,9,43,-30,-6,45,-11,-34,-58,-54,-73
-56,-41,9,49,-36,-12,39,-17,-52,-64,-54,-73
-56,-47,3,49,-30,-18,39,-17,-52,-64,-54,-73
-50,-41,3,43,-30,-12,39,-23,-52,-64,-60,-73
-44,-41,-3,43,-24,-18,39,-35,-58,-76,-66,-79
-38,-35,-3,37,-18,-12,39,-53,-58,-76,-78,-91
-32,-41,-9,37,-12,-24,33,-53,-58,-82,-78,-91
-44,-41,-3,43,-24,-18,33,-47,-52,-82,-90,-85
-50,-41,3,43,-30,-12,33,-41,-52,-76,-78,-85
-56,-35,15,43,-36,-6,45,-35,-46,-76,-72,-85
-68,-35,27,49,-48,-1,45,-35,-40,-76,-72,-85
-62,-35,21,49,-42,-1,51,-29,-46,-70,-66,-85
-62,-35,21,49,-42,-1,39,-29,-52,-70,-66,-85
-50,-35,9,43,-30,-6,45,-35,-58,-64,-60,-85
-50,-35,9,43,-30,-6,45,-35,-52,-64,-60,-85
-56,-41,9,49,-36,-12,45,-35,-52,-70,-66,-85
-56,-41,9,49,-36,-12,45,-35,-52,-70,-66,-85
-56,-41,9,49,-36,-12,45,-35,-52,-76,-72,-79
-50,-35,9,43,-30,-6,45,-35,-52,-76,-72,-79
-56,-41,9,49,-36,-12,51,-29,-46,-64,-72,-73
-56,-35,15,43,-36,-6,51,-29,-40,-58,-66,-67
-74,-35,33,55,-54,-1,51,-29,-40,-52,-66,-61
-74,-35,33,55,-54,-1,51,-29,-40,-58,-66,-61
-62,-35,21,49,-42,-1,57,-35,-40,-58,-60,-67
-62,-29,27,43,-48,-1,57,-35,-40,-58,-60,-67
-62,-29,27,43,-48,-1,51,-35,-28,-58,-54,-67
-62,-23,33,43,-48,-1,51,-35,-28,-58,-54,-67
-62,-23,33,43,-48,-1,45,-35,-34,-52,-60,-73
-62,-23,33,43,-48,-1,51,-29,-28,-52,-60,-73
-74,-23,45,49,-60,5,45,-35,-34,-52,-60,-73
-74,-23,45,49,-60,5,45,-35,-34,-52,-60,-73
-50,-17,27,31,-42,-1,45,-35,-40,-64,-60,-79
-50,-17,27,31,-42,-1,45,-35,-40,-64,-72,-79
-50,-29,15,37,-36,-1,45,-35,-46,-64,-72,-79
-62,-29,27,43,-48,-1,45,-35,-34,-52,-60,-79
-50,-35,9,43,-30,-6,51,-35,-40,-58,-66,-67
-50,-35,9,43,-30,-6,45,-35,-34,-52,-66,-73
-50,-35,9,43,-30,-6,45,-35,-34,-52,-66,-73
-50,-35,9,43,-30,-6,39,-35,-28,-46,-66,-79
-50,-35,9,43,-30,-6,39,-35,-28,-46,-66,-79
-56,-35,15,43,-36,-6,39,-41,-34,-58,-66,-79
-56,-29,21,43,-42,-1,39,-47,-34,-58,-72,-79
-50,-23,21,37,-36,-1,39,-47,-28,-64,-72,-85
-50,-23,21,37,-36,-1,39,-47,-28,-64,-72,-85
-56,-29,21,43,-42,-1,39,-41,-34,-64,-72,-85
-56,-29,21,43,-42,-1,39,-47,-34,-70,-72,-85
-56,-35,15,43,-36,-6,33,-41,-40,-70,-66,-85
-74,-47,21,61,-48,-6,33,-41,-40,-70,-66,-85
-68,-41,21,55,-48,-6,33,-41,-34,-64,-60,-91
-56,-41,9,49,-36,-12,33,-47,-34,-58,-66,-91
-38,-29,3,31,-24,-6,33,-47,-40,-58,-66,-85
-32,-29,-3,31,-18,-12,33,-47,-40,-58,-72,-85
-44,-41,-3,43,-24,-18,39,-47,-34,-64,-78,-85
-44,-41,-3,43,-24,-18,39,-47,-34,-64,-72,-79
-38,-35,-3,37,-18,-12,45,-47,-34,-70,-72,-79
-38,-35,-3,37,-18,-12,45,-47,-34,-70,-72,-79
-32,-29,-3,31,-18,-12,45,-41,-40,-64,-66,-91
-32,-17,9,25,-24,-1,45,-41,-40,-64,-66,-79
-20,-11,3,13,-12,-1,51,-29,-34,-52,-60,-79
-20,-11,3,13,-12,-1,51,-29,-28,-46,-60,-79
-14,-5,3,7,-12,-1,51,-29,-22,-46,-60,-73
-8,-5,-3,7,-6,-1,51,-23,-22,-52,-60,-67
-2,1,-3,1,0,-1,57,-23,-16,-52,-54,-61
10,6,-3,-11,6,-1,75,-11,-4,-46,-54,-61
-2,24,33,-11,-18,29,87,-6,1,-28,-42,-49
-8,24,39,-11,-24,29,93,-6,1,-22,-36,-43
-20,42,69,-11,-42,53,111,-6,13,-16,-30,-43
-8,54,69,-16,-36,59,117,-6,13,-16,-24,-43
-8,42,57,-11,-30,47,117,-6,7,-22,-30,-49
-8,36,51,-11,-30,41,129,6,7,-22,-36,-37
-8,30,45,-11,-24,35,135,0,1,-16,-30,-43
-2,30,39,-11,-18,35,141,6,7,-16,-36,-43
15,42,21,-28,6,35,135,6,13,-16,-30,-43
33,48,9,-40,11,29,135,6,19,-16,-24,-43
63,66,-3,-64,29,35,123,12,25,-10,-24,-31
93,84,-9,-88,47,35,123,24,37,2,-12,-31
87,84,-9,-82,41,41,129,42,55,7,0,-19
69,84,9,-76,23,47,129,54,73,19,18,-7
51,84,27,-64,11,59,111,54,73,31,23,10
45,90,39,-64,11,65,87,42,67,31,23,10
57,102,39,-76,11,71,69,30,61,19,23,10
63,102,33,-82,11,71,51,24,55,19,23,5
75,90,9,-82,29,53,33,0,37,13,12,-1
87,78,-9,-82,47,35,9,-6,25,7,6,-7
81,78,-9,-76,41,35,15,-6,19,7,6,-1
75,66,-9,-70,41,29,15,-11,13,2,-6,-13
63,42,-14,-52,41,11,21,-17,7,-10,-12,-19
39,12,-20,-22,29,-1,27,-17,1,-10,-18,-31
51,12,-32,-28,41,-1,33,-11,1,-10,-18,-31
69,6,-62,-34,65,-24,33,-11,1,-16,-24,-37
45,1,-50,-16,47,-24,51,-6,1,-22,-24,-43
15,-17,-38,-5,23,-24,63,-6,1,-28,-30,-43
15,-23,-38,1,23,-30,63,-23,-10,-46,-36,-61
10,-35,-38,13,17,-36,57,-29,-28,-58,-54,-79
4,-53,-50,25,17,-54,51,-53,-46,-64,-60,-91
-8,-53,-38,31,11,-48,51,-53,-46,-76,-60,-91
-8,-29,-14,19,6,-24,93,-11,-22,-52,-60,-85
-2,-29,-20,13,11,-24,123,-6,1,-52,-72,-91
-14,-53,-32,31,11,-42,153,24,1,-64,-90,-115
-74,-65,3,67,-42,-24,201,66,31,-34,-78,-109
-86,-77,3,79,-48,-30,261,132,79,-10,-54,-85
-38,-35,-3,37,-18,-12,321,186,115,7,-42,-79
-14,-17,-9,13,-6,-6,339,234,151,19,-42,-79
-26,-35,-9,31,-6,-18,315,240,169,19,-42,-79
-20,-35,-9,25,0,-24,291,240,181,31,-42,-73
-8,-29,-14,19,6,-24,309,252,193,43,-42,-73
-8,-23,-9,13,6,-18,315,306,229,49,-30,-79
15,1,-14,-11,11,-6,315,372,259,73,-12,-67
33,1,-38,-11,35,-18,303,414,271,73,-6,-61
33,-11,-50,-11,41,-30,309,456,289,85,-6,-73
63,1,-68,-22,65,-30,237,468,301,97,6,-79
135,18,-110,-76,125,-36,87,468,289,109,23,-49
117,6,-104,-58,113,-42,-44,456,289,121,23,-43
99,6,-98,-46,95,-42,-122,480,301,145,29,-37
171,30,-134,-100,155,-42,-194,522,337,199,53,-19
237,66,-164,-148,203,-42,-272,516,355,223,89,5
231,66,-158,-148,197,-36,-350,492,367,253,131,16
243,78,-158,-160,203,-30,-446,468,361,283,161,58
291,96,-194,-196,245,-42,-590,366,289,283,185,64
351,108,-242,-232,293,-60,-740,240,229,295,215,88
393,162,-230,-274,311,-24,-866,174,223,361,281,148
435,198,-236,-310,335,-12,-974,102,223,439,365,208
477,210,-260,-340,371,-18,-1124,-41,157,481,419,262
573,252,-314,-412,449,-24,-1292,-269,31,493,479,304
681,300,-374,-490,527,-30,-1484,-515,-100,493,533,352
747,324,-416,-532,581,-36,-1682,-725,-214,493,587,418
813,342,-470,-574,641,-54,-1868,-917,-322,499,653,466
891,366,-518,-628,707,-72,-2096,-1151,-472,499,719,514
969,414,-548,-688,755,-60,-2324,-1403,-604,517,809,604
1023,462,-560,-742,791,-42,-2539,-1625,-724,565,911,700
1131,504,-620,-814,875,-48,-2779,-1865,-868,571,995,772
1263,570,-692,-916,983,-54,-3049,-2153,-1084,535,1055,832
1359,624,-734,-988,1043,-48,-3295,-2428,-1300,493,1133,916
1437,642,-788,-1036,1115,-66,-3511,-2692,-1498,433,1157,982
1509,636,-872,-1072,1193,-114,-3667,-2920,-1690,349,1163,988
1569,600,-968,-1084,1265,-180,-3751,-3058,-1810,307,1175,1018
1605,594,-1004,-1096,1307,-204,-3793,-3136,-1894,277,1199,1042
1659,582,-1070,-1120,1367,-240,-3811,-3184,-1990,205,1193,1048
1641,552,-1082,-1096,1361,-258,-3805,-3238,-2080,121,1181,1048
1569,528,-1034,-1048,1301,-246,-3709,-3274,-2158,31,1157,1054
1551,516,-1028,-1030,1289,-246,-3595,-3304,-2254,-88,1085,1030
1545,504,-1034,-1024,1289,-258,-3457,-3340,-2338,-196,1025,994
1497,468,-1028,-982,1265,-276,-3343,-3346,-2392,-250,995,988
1485,396,-1088,-940,1289,-342,-3253,-3340,-2433,-280,1013,1000
1539,408,-1130,-976,1337,-354,-3181,-3322,-2451,-256,1055,1018
1599,432,-1166,-1012,1385,-360,-3133,-3286,-2439,-232,1115,1042
1605,444,-1160,-1018,1385,-354,-3079,-3220,-2421,-202,1181,1060
1575,432,-1142,-1000,1361,-348,-3001,-3148,-2344,-130,1283,1108
1575,450,-1124,-1006,1349,-330,-2905,-3004,-2212,-4,1385,1174
1635,486,-1148,-1054,1391,-324,-2797,-2812,-2002,157,1517,1228
1671,516,-1148,-1090,1409,-306,-2689,-2572,-1756,361,1661,1288
1599,558,-1034,-1078,1319,-234,-2539,-2339,-1516,529,1763,1360
1533,588,-944,-1060,1235,-174,-2384,-2123,-1312,661,1811,1390
1533,576,-956,-1054,1241,-186,-2258,-1979,-1204,709,1799,1360
1497,582,-914,-1036,1211,-162,-2150,-1889,-1150,697,1739,1336
1401,618,-776,-1006,1091,-72,-1994,-1787,-1084,661,1691,1324
1305,600,-704,-952,1001,-42,-1826,-1697,-1054,559,1589,1258
1209,576,-626,-892,917,-18,-1694,-1613,-1060,397,1427,1168
1053,558,-494,-802,773,29,-1496,-1481,-1000,253,1271,1072
885,504,-374,-694,629,65,-1268,-1295,-898,133,1121,982
681,414,-260,-544,473,71,-1016,-1121,-796,19,905,814
477,294,-176,-382,323,59,-788,-959,-700,-64,677,634
309,180,-128,-244,221,23,-578,-797,-604,-136,479,484
177,96,-74,-136,125,5,-398,-647,-508,-172,293,322
105,48,-50,-76,77,-1,-218,-503,-424,-190,137,166
39,1,-44,-11,41,-18,-62,-383,-346,-202,12,28
-26,-53,-20,37,0,-36,27,-305,-292,-226,-90,-67
-122,-107,9,115,-66,-42,111,-239,-238,-232,-156,-133
-176,-125,45,151,-114,-36,159,-191,-202,-232,-180,-181
-170,-131,33,151,-102,-42,183,-149,-166,-238,-210,-205
-200,-155,39,175,-120,-54,207,-107,-142,-244,-216,-211
-248,-203,45,229,-150,-72,243,-71,-118,-250,-222,-211
-260,-209,51,229,-162,-72,285,-35,-94,-250,-216,-217
-224,-179,45,205,-138,-60,309,-6,-76,-250,-246,-229
-218,-179,33,199,-126,-66,327,-6,-70,-238,-252,-247
-230,-179,51,205,-144,-60,351,0,-64,-238,-264,-253
-254,-179,75,217,-168,-48,357,6,-58,-238,-276,-265
-272,-179,93,229,-186,-36,351,12,-64,-238,-288,-271
-290,-173,117,229,-210,-24,357,24,-52,-238,-300,-277
-290,-179,111,229,-204,-30,369,36,-46,-250,-306,-271
-290,-179,111,229,-204,-30,369,42,-46,-256,-306,-277
-272,-191,81,229,-180,-48,375,42,-40,-262,-306,-271
-272,-197,75,229,-180,-54,399,60,-28,-256,-312,-271
-278,-191,87,229,-186,-48,417,78,-16,-250,-312,-271
-284,-191,93,235,-192,-42,429,90,-10,-244,-312,-271
-290,-185,105,235,-204,-36,447,102,1,-232,-306,-271
-314,-179,135,241,-228,-18,459,108,1,-232,-300,-277
-308,-185,123,241,-222,-24,453,102,1,-238,-306,-289
-308,-185,123,241,-222,-24,447,108,1,-238,-312,-289
-308,-179,129,241,-222,-18,447,108,1,-244,-318,-295
-308,-179,129,241,-222,-18,447,114,1,-244,-330,-295
-308,-179,129,241,-222,-18,459,120,7,-244,-324,-295
-302,-179,123,235,-216,-24,459,138,13,-244,-324,-295
-296,-173,123,229,-216,-18,477,156,19,-244,-318,-295
-296,-173,123,229,-216,-18,483,168,25,-244,-318,-295
-296,-173,123,229,-216,-18,501,180,31,-244,-324,-295
-296,-167,129,229,-216,-12,507,192,37,-238,-330,-295
-296,-173,123,229,-216,-18,519,186,49,-238,-336,-295
-308,-173,135,235,-228,-12,525,198,55,-238,-342,-295
-314,-173,141,241,-228,-12,531,216,67,-238,-348,-295
-320,-161,159,235,-240,-1,543,228,79,-238,-342,-295
-326,-173,153,247,-240,-6,561,240,97,-232,-336,-295
-344,-173,171,253,-258,-1,579,246,121,-226,-330,-295
-344,-173,171,253,-258,-1,591,258,121,-232,-336,-301
-338,-173,165,253,-252,-1,603,276,127,-232,-336,-307
-338,-167,171,247,-252,-1,609,288,121,-238,-342,-313
-344,-161,183,247,-264,5,615,306,133,-232,-342,-313
-362,-167,195,259,-276,5,639,324,145,-232,-342,-313
-362,-167,195,259,-276,5,657,336,157,-226,-348,-319
-368,-167,201,265,-282,11,681,360,169,-226,-354,-319
-368,-161,207,259,-288,17,699,378,181,-220,-360,-325
-374,-155,219,259,-294,23,729,408,205,-214,-360,-331
-374,-155,219,259,-294,23,729,426,223,-214,-366,-331
-380,-155,225,265,-300,29,759,450,247,-202,-366,-331
-386,-155,231,265,-306,29,783,474,271,-190,-366,-331
-380,-155,225,265,-300,29,795,480,283,-190,-372,-331
-392,-155,231,271,-312,35,807,498,289,-196,-372,-337
-398,-155,237,271,-318,35,825,516,301,-190,-378,-337
-392,-155,231,271,-312,35,837,528,313,-190,-384,-337
-386,-149,231,265,-312,35,855,552,331,-178,-384,-337
-410,-149,255,277,-336,47,885,576,349,-178,-384,-343
-434,-143,285,283,-360,65,915,594,379,-166,-390,-343
-440,-143,291,289,-366,71,939,630,397,-166,-390,-349
-446,-143,297,289,-372,71,957,660,415,-160,-390,-361
-458,-137,315,295,-390,83,975,690,433,-154,-402,-361
-464,-137,321,295,-396,89,993,720,451,-160,-402,-367
-470,-143,321,301,-396,83,1005,726,463,-160,-414,-373
-470,-137,333,301,-408,95,1023,750,481,-154,-420,-379
-476,-131,345,301,-414,101,1059,780,505,-148,-426,-379
-470,-119,351,295,-414,113,1089,810,529,-148,-426,-379
-476,-119,357,295,-420,113,1107,834,541,-142,-426,-385
-488,-125,363,307,-432,113,1131,858,559,-136,-426,-391
-494,-125,369,307,-438,119,1149,882,583,-130,-444,-397
-500,-131,369,313,-438,113,1179,912,601,-130,-450,-397
-518,-131,387,325,-456,125,1197,936,619,-118,-450,-403
-518,-131,387,325,-456,125,1215,966,637,-112,-456,-415
-524,-131,393,325,-462,125,1221,984,667,-106,-456,-415
-536,-131,405,331,-474,131,1233,1020,685,-106,-456,-421
-536,-131,405,331,-474,131,1245,1044,709,-100,-462,-427
-542,-125,417,331,-480,143,1257,1062,733,-94,-462,-427
-548,-119,429,331,-486,149,1275,1086,745,-88,-462,-421
-566,-119,447,343,-504,161,1293,1104,769,-76,-462,-421
-578,-125,453,349,-516,161,1311,1122,793,-64,-462,-421
-584,-119,465,349,-522,167,1311,1134,799,-58,-462,-433
-578,-119,459,349,-516,167,1311,1158,811,-46,-462,-433
-548,-113,435,331,-492,155,1311,1170,829,-46,-468,-433
-536,-107,429,319,-480,155,1305,1176,829,-40,-468,-433
-542,-101,441,319,-492,167,1299,1182,829,-34,-462,-427
-542,-101,441,319,-492,167,1293,1194,853,-22,-462,-427
-554,-101,453,325,-504,173,1287,1200,871,-16,-450,-421
-566,-101,465,331,-516,179,1275,1206,877,-10,-438,-415
-554,-107,447,331,-498,167,1269,1206,883,7,-438,-415
-530,-107,423,319,-474,155,1263,1206,883,7,-438,-415
-518,-113,405,313,-468,143,1251,1206,889,13,-432,-409
-518,-107,411,313,-468,149,1239,1206,895,13,-426,-409
-506,-101,405,301,-462,149,1209,1194,889,25,-420,-397
-500,-101,399,301,-456,143,1197,1194,889,37,-408,-391
-470,-95,375,283,-426,137,1167,1176,883,43,-396,-379
-452,-89,357,265,-408,131,1143,1164,883,49,-390,-373
-446,-89,351,265,-402,125,1119,1146,871,55,-384,-361
-446,-89,351,265,-402,125,1089,1134,859,61,-360,-355
-428,-89,333,253,-384,119,1053,1104,853,67,-354,-343
-416,-89,321,247,-372,113,1023,1074,829,67,-324,-331
-392,-77,309,229,-354,113,987,1044,811,79,-294,-307
-368,-71,291,223,-330,107,939,1002,781,91,-282,-301
-350,-59,285,205,-318,107,891,972,763,103,-264,-283
-314,-59,249,187,-282,89,837,930,733,103,-246,-271
-284,-59,225,175,-252,77,783,876,703,97,-240,-265
-260,-47,213,157,-234,77,723,822,673,91,-222,-247
-254,-47,207,151,-228,71,663,768,619,85,-216,-235
-224,-35,183,127,-204,65,603,708,565,79,-186,-223
-212,-35,171,121,-192,59,561,666,529,85,-162,-199
-200,-35,159,115,-180,53,501,606,493,79,-150,-187
-176,-23,147,97,-162,53,459,558,457,85,-132,-163
-152,-17,129,85,-144,47,411,510,409,79,-114,-133
-122,-5,111,61,-120,47,363,468,373,73,-96,-133
-104,-5,93,55,-102,35,315,414,343,67,-84,-127
-68,-11,51,37,-60,11,273,354,295,61,-78,-115
-44,-11,27,25,-36,-1,237,288,253,43,-66,-115
-50,-11,33,31,-42,5,201,240,223,43,-66,-109
-38,-11,21,25,-30,-1,183,210,187,43,-36,-97
-26,-5,15,13,-24,-1,153,180,157,25,-30,-91
-26,-5,15,13,-24,-1,123,138,121,13,-24,-85
-20,-11,3,13,-12,-1,105,108,91,7,-30,-79
-2,-11,-9,7,6,-6,87,84,67,2,-36,-79
-2,-17,-9,7,6,-12,81,66,55,-4,-42,-73
-2,-29,-20,13,11,-24,63,36,37,-16,-42,-73
-2,-29,-20,13,11,-24,51,12,13,-22,-42,-79
10,-29,-32,7,11,-30,45,0,1,-28,-42,-79
-2,-29,-20,13,11,-24,33,0,1,-22,-48,-79
-8,-35,-20,19,11,-30,27,-6,-10,-34,-54,-79
-8,-47,-32,25,11,-42,33,-6,-22,-52,-60,-91
-2,-47,-38,25,11,-42,21,-29,-40,-58,-60,-91
-2,-47,-38,25,11,-42,27,-41,-46,-70,-48,-85
-8,-47,-32,25,11,-42,27,-41,-46,-70,-48,-85
-14,-59,-38,37,11,-48,27,-35,-40,-70,-48,-79
-20,-65,-38,43,11,-54,15,-41,-46,-70,-48,-79
-26,-71,-38,49,11,-54,15,-41,-46,-64,-42,-73
-32,-71,-32,49,6,-54,15,-41,-40,-52,-42,-73
-26,-65,-32,43,6,-48,9,-41,-46,-58,-42,-73
-26,-65,-32,43,6,-48,9,-53,-52,-70,-48,-79
-20,-59,-32,37,11,-48,3,-65,-58,-76,-54,-91
-20,-65,-38,43,11,-54,-3,-65,-58,-82,-54,-91
-20,-65,-38,43,11,-54,3,-65,-52,-76,-66,-85
-20,-65,-38,43,11,-54,3,-59,-52,-70,-54,-85
-14,-59,-38,37,11,-48,21,-59,-46,-64,-48,-85
-20,-59,-32,37,11,-48,21,-59,-40,-64,-48,-85
-20,-59,-32,37,11,-48,21,-53,-40,-70,-48,-85
-20,-59,-32,37,11,-48,9,-53,-46,-70,-48,-85
-14,-59,-38,37,11,-48,9,-59,-46,-76,-48,-85
-14,-59,-38,37,11,-48,9,-59,-40,-76,-48,-85
-20,-65,-38,43,11,-54,9,-65,-46,-76,-54,-91
-20,-65,-38,43,11,-54,9,-65,-46,-76,-54,-91
-20,-65,-38,43,11,-54,9,-71,-52,-76,-60,-91
-14,-59,-38,37,11,-48,9,-71,-52,-76,-60,-91
-8,-59,-44,31,11,-54,21,-59,-46,-64,-54,-85
-8,-53,-38,31,11,-48,21,-59,-40,-58,-42,-79
-14,-47,-26,31,11,-36,27,-53,-40,-52,-36,-73
-14,-47,-26,31,11,-36,27,-53,-40,-58,-30,-73
-2,-53,-44,25,11,-48,27,-65,-52,-64,-36,-85
-2,-53,-44,25,11,-48,21,-65,-52,-64,-42,-85
-2,-59,-50,31,17,-54,9,-71,-52,-70,-48,-91
-2,-59,-50,31,17,-54,3,-71,-52,-70,-54,-91
-14,-53,-32,31,11,-42,9,-59,-46,-64,-54,-91
-20,-53,-26,37,6,-42,21,-53,-40,-64,-54,-85
