,,,,,,,,,,,
2019-09-04 23:16:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-54,-69,-10,58,-19,-38,151,2,-150,-181,-79,88
-60,-69,-4,64,-25,-38,145,-4,-150,-181,-85,82
-54,-69,-10,58,-19,-38,145,-16,-162,-181,-91,82
-60,-81,-16,70,-19,-50,139,-22,-168,-187,-103,70
-48,-87,-34,64,-14,-62,139,-10,-156,-187,-85,58
-54,-87,-28,70,-14,-56,127,-16,-162,-187,-85,58
-36,-63,-22,46,-14,-44,139,8,-150,-175,-73,70
-13,-27,-10,16,-8,-20,169,25,-120,-157,-55,82
-13,-33,-16,22,-8,-26,199,43,-102,-127,-49,100
-30,-45,-10,34,-14,-26,205,49,-90,-127,-43,94
-48,-75,-22,58,-14,-50,223,79,-66,-103,-37,100
-36,-63,-22,46,-14,-44,235,103,-30,-79,-25,106
-18,-51,-28,34,-2,-38,259,115,-18,-61,-19,124
-13,-51,-40,28,10,-44,271,121,-12,-55,-13,129
-18,-63,-40,40,4,-50,277,133,0,-55,-13,124
-18,-63,-40,40,4,-50,277,151,5,-43,-7,129
11,-21,-40,4,22,-26,283,169,11,-25,11,135
53,2,-58,-19,52,-26,283,181,29,-1,16,141
29,-33,-70,4,46,-50,271,181,47,4,28,129
5,-57,-70,16,34,-62,271,193,59,4,34,135
17,-51,-76,10,46,-62,271,199,83,40,52,165
41,-45,-94,4,64,-68,253,199,77,46,70,171
59,-63,-130,4,94,-92,199,169,65,52,88,201
131,-51,-190,-31,160,-116,151,163,83,88,124,237
191,-45,-238,-67,214,-140,97,157,95,124,166,267
215,-93,-310,-55,256,-200,19,151,89,136,190,291
275,-129,-412,-67,340,-266,-58,139,101,142,214,303
335,-165,-502,-79,418,-332,-124,157,125,166,244,309
389,-189,-580,-97,478,-380,-160,181,155,208,268,321
437,-195,-634,-115,532,-410,-214,205,203,250,304,351
497,-225,-724,-133,610,-476,-298,217,239,292,340,381
581,-225,-808,-175,694,-512,-376,253,269,334,376,411
653,-249,-910,-199,778,-578,-430,295,317,382,412,429
713,-303,-1018,-199,862,-662,-496,337,365,430,436,453
779,-339,-1126,-217,952,-728,-568,367,437,490,466,465
851,-339,-1198,-247,1018,-764,-634,391,497,562,508,495
911,-315,-1228,-289,1066,-770,-748,277,491,616,574,555
977,-303,-1288,-331,1132,-794,-934,31,383,640,658,615
1067,-267,-1342,-397,1204,-800,-1138,-232,245,646,766,705
1175,-285,-1462,-439,1318,-872,-1324,-466,137,688,862,789
1283,-321,-1612,-481,1450,-962,-1474,-658,41,736,964,849
1379,-315,-1696,-523,1534,-1004,-1594,-838,-6,832,1102,939
1451,-237,-1696,-601,1576,-962,-1750,-1072,-66,970,1288,1101
1493,-153,-1654,-667,1570,-902,-1888,-1294,-132,1102,1498,1287
1505,-75,-1588,-715,1546,-830,-1924,-1402,-138,1222,1684,1425
1469,2,-1468,-733,1468,-728,-1846,-1390,-102,1348,1828,1551
1361,68,-1288,-715,1324,-602,-1708,-1318,-60,1444,1924,1611
1217,116,-1102,-667,1162,-482,-1552,-1228,-30,1474,1966,1629
1067,164,-904,-613,982,-362,-1390,-1126,-18,1414,1900,1575
923,134,-784,-523,856,-320,-1180,-988,-48,1186,1636,1383
713,2,-706,-355,712,-344,-934,-838,-186,694,1150,1017
443,-111,-556,-163,496,-332,-682,-718,-408,94,568,603
191,-207,-400,4,292,-296,-466,-610,-582,-385,64,243
47,-255,-310,100,178,-278,-244,-424,-552,-529,-217,34
-1,-249,-256,118,130,-248,-82,-232,-384,-403,-223,-32
-18,-237,-214,124,88,-224,1,-124,-258,-265,-157,-2
-13,-219,-202,112,88,-212,61,-70,-234,-235,-133,22
-13,-195,-190,94,88,-188,103,-40,-192,-217,-115,22
-13,-153,-142,76,58,-146,133,-4,-138,-157,-79,52
-18,-117,-94,64,28,-104,157,20,-96,-139,-61,58
-30,-93,-58,58,4,-74,169,25,-84,-145,-73,58
-60,-63,2,58,-25,-32,181,25,-78,-139,-91,46
-66,-45,13,52,-43,-8,187,25,-78,-151,-91,46
-72,-27,37,46,-55,9,211,49,-96,-151,-97,46
-90,-45,37,64,-67,4,211,49,-120,-175,-115,34
-114,-81,25,94,-73,-20,211,31,-150,-205,-139,10
-96,-87,13,88,-49,-38,229,37,-150,-223,-157,-8
-84,-75,13,76,-43,-32,247,49,-144,-217,-151,-2
-90,-93,2,88,-43,-44,241,37,-138,-217,-163,-8
-96,-105,-4,100,-43,-56,241,43,-114,-223,-163,-26
-102,-105,2,100,-49,-50,247,49,-108,-217,-163,-32
-102,-81,13,88,-61,-26,247,55,-96,-211,-163,-32
-102,-45,49,70,-79,9,253,73,-78,-193,-157,-14
-102,-9,85,52,-97,33,259,79,-66,-193,-157,-14
-120,-39,73,76,-97,9,259,79,-84,-199,-163,-26
-126,-51,67,88,-97,9,259,73,-96,-205,-163,-38
-132,-69,55,100,-97,-2,247,67,-114,-211,-163,-44
-138,-87,43,112,-91,-14,253,61,-132,-217,-163,-56
-126,-75,43,100,-85,-8,253,67,-132,-211,-163,-62
-126,-81,37,100,-85,-14,253,73,-120,-205,-169,-68
-114,-63,43,88,-79,-2,253,79,-108,-199,-163,-62
-102,-39,55,70,-79,9,265,85,-84,-181,-163,-62
-108,-33,67,70,-91,9,265,91,-72,-175,-151,-68
-114,-27,79,70,-97,21,271,97,-66,-175,-151,-74
-120,-33,79,76,-103,15,265,97,-66,-175,-151,-74
-126,-27,91,76,-109,27,277,97,-72,-163,-151,-62
-114,-33,73,70,-97,15,277,97,-78,-169,-157,-68
-126,-33,85,76,-109,21,277,103,-78,-175,-157,-74
-132,-51,73,88,-103,9,277,97,-84,-181,-163,-80
-132,-51,73,88,-103,9,283,97,-90,-187,-163,-92
-126,-39,79,82,-103,15,289,103,-84,-181,-151,-86
-126,-27,91,76,-109,27,295,115,-66,-169,-151,-86
-114,-21,85,64,-103,27,307,121,-54,-163,-145,-80
-114,-15,91,64,-103,33,307,121,-42,-163,-145,-80
-108,-21,79,64,-97,21,313,127,-42,-157,-139,-86
-108,-9,91,58,-103,33,313,133,-48,-157,-139,-80
-120,-27,85,70,-103,21,319,133,-54,-151,-151,-86
-126,-27,91,76,-109,27,325,133,-60,-151,-151,-86
-132,-21,103,76,-121,33,337,127,-54,-145,-151,-92
-126,-21,97,70,-115,33,337,145,-42,-145,-151,-92
-132,-21,103,76,-121,33,337,145,-30,-145,-157,-98
-138,-15,115,76,-127,45,331,145,-30,-139,-157,-104
-138,-3,127,70,-133,57,337,163,-24,-133,-151,-104
-138,-3,127,70,-133,57,349,163,-12,-127,-151,-104
-156,-3,145,76,-151,63,361,169,0,-127,-145,-104
-144,2,139,70,-145,63,379,187,5,-127,-145,-104
-150,2,145,70,-151,69,379,187,5,-127,-145,-104
-150,2,145,70,-151,69,391,205,5,-121,-145,-104
-162,2,157,76,-163,75,397,199,17,-121,-151,-110
-162,2,169,70,-163,87,397,217,23,-109,-151,-110
-156,14,175,64,-163,93,415,235,47,-97,-139,-110
-150,20,175,58,-163,99,427,247,53,-91,-133,-110
-150,38,193,46,-169,117,439,265,65,-79,-127,-110
-156,44,205,46,-181,123,451,271,83,-73,-121,-110
-156,50,211,46,-181,129,469,295,101,-67,-115,-110
-156,56,217,40,-187,135,481,307,113,-61,-115,-110
-162,56,223,46,-193,141,499,325,119,-55,-115,-110
-162,50,217,46,-187,135,517,343,131,-43,-115,-110
-162,56,223,46,-193,141,535,361,143,-25,-115,-110
-162,62,229,40,-193,147,547,379,167,-13,-115,-110
-168,74,247,40,-205,159,553,391,185,-1,-115,-110
-168,74,247,40,-205,159,565,409,197,4,-109,-110
-174,86,259,34,-217,177,589,433,215,4,-109,-110
-192,86,277,46,-235,183,607,457,239,16,-109,-110
-204,98,301,46,-253,201,637,481,257,28,-103,-110
-210,104,313,46,-259,213,655,505,275,34,-97,-110
-198,122,319,28,-253,225,673,517,293,46,-91,-110
-198,134,331,22,-259,237,697,541,311,64,-85,-110
-204,134,337,28,-265,237,715,559,335,76,-79,-110
-210,140,349,28,-277,249,727,589,359,88,-79,-104
-204,146,349,22,-271,249,691,619,383,106,-73,-110
-198,152,349,16,-271,249,667,643,401,130,-67,-110
-192,176,367,4,-277,267,637,679,419,142,-61,-110
-198,176,373,4,-283,273,589,697,437,154,-55,-116
-204,182,385,4,-289,279,553,733,455,172,-43,-116
-204,194,397,4,-295,291,517,757,479,190,-37,-110
-216,206,421,4,-313,309,481,781,491,202,-31,-104
-216,212,427,4,-319,315,439,805,515,220,-19,-104
-210,218,427,4,-313,321,427,817,521,232,-19,-110
-210,224,433,-1,-319,327,421,823,539,238,-19,-104
-204,224,427,-1,-313,321,415,829,551,244,-19,-104
-198,236,433,-13,-313,333,415,847,569,256,-1,-92
-198,236,433,-13,-313,333,409,859,581,274,11,-92
-198,242,445,-19,-319,345,415,877,599,280,16,-86
-192,248,445,-25,-313,345,421,889,599,292,16,-74
-180,254,439,-31,-307,345,421,901,611,304,28,-74
-174,260,439,-37,-301,351,403,901,611,310,22,-68
-168,260,433,-43,-295,345,391,895,617,316,34,-62
-162,260,427,-43,-289,345,379,889,617,316,34,-56
-150,266,421,-55,-283,345,367,883,623,322,40,-50
-150,260,415,-49,-277,339,355,871,623,328,46,-44
-150,254,409,-49,-277,333,331,847,617,322,52,-32
-144,248,397,-49,-265,321,307,823,599,328,70,-32
-132,248,385,-55,-253,315,283,793,587,334,76,-20
-126,248,379,-55,-253,315,265,775,569,328,76,-14
-120,236,355,-49,-241,291,241,757,557,328,82,-2
-108,242,349,-61,-229,291,211,733,539,322,88,-8
-96,242,337,-67,-217,285,175,715,527,310,88,-8
-72,242,313,-79,-193,273,133,673,491,298,82,-2
-60,236,295,-79,-181,261,91,625,473,280,94,4
-54,230,283,-79,-169,255,67,577,437,262,88,4
-30,224,253,-91,-145,243,31,535,407,250,88,4
-30,206,241,-79,-133,225,1,505,377,244,88,4
-18,206,229,-85,-121,219,-16,469,347,214,88,4
-24,182,211,-73,-115,195,-40,427,311,202,76,4
-18,176,199,-73,-109,189,-82,397,275,184,76,10
-13,164,181,-67,-97,171,-94,367,245,172,76,4
-13,158,175,-67,-91,165,-124,331,227,148,70,4
-13,134,151,-55,-79,141,-148,301,185,136,64,-2
-13,134,145,-55,-73,141,-178,265,155,118,64,-2
-13,128,139,-55,-73,135,-202,241,143,94,46,-8
-13,116,127,-49,-67,123,-214,217,119,76,40,-14
-13,80,91,-31,-49,87,-232,181,101,46,22,-26
-13,74,85,-25,-43,81,-250,163,83,28,16,-32
-13,50,61,-13,-31,57,-250,157,65,16,16,-38
-13,44,55,-13,-31,51,-268,151,47,4,5,-38
-13,26,37,-1,-19,33,-274,139,29,4,-7,-50
-13,14,31,4,-19,21,-298,109,5,-1,-19,-62
-18,2,25,4,-19,15,-304,91,-6,-13,-19,-68
-18,2,25,4,-19,15,-316,73,-18,-37,-25,-74
-24,2,31,4,-25,15,-322,67,-18,-43,-25,-74
-24,2,19,10,-25,9,-328,61,-30,-49,-25,-74
-24,2,19,10,-25,9,-328,55,-36,-55,-31,-74
-18,-3,13,10,-14,9,-340,37,-42,-67,-37,-86
-18,-3,13,10,-14,9,-334,37,-48,-61,-43,-80
-18,-3,13,10,-14,9,-334,31,-48,-67,-49,-80
-18,-9,13,10,-14,4,-340,31,-60,-73,-49,-86
-18,-9,13,10,-14,4,-346,25,-60,-85,-55,-92
-24,-9,13,16,-19,4,-358,25,-60,-91,-55,-98
-24,-9,13,16,-19,4,-358,25,-72,-97,-55,-98
-30,-15,13,22,-19,4,-358,25,-78,-103,-61,-104
-30,-21,13,22,-19,-2,-358,25,-78,-103,-61,-104
-24,-33,-4,28,-14,-20,-358,20,-84,-103,-61,-110
-24,-39,-10,28,-14,-26,-358,20,-84,-103,-61,-110
-24,-39,-10,28,-14,-26,-358,20,-78,-103,-61,-110
-24,-39,-10,28,-14,-26,-364,20,-84,-103,-61,-110
-24,-33,-4,28,-14,-20,-358,20,-78,-109,-67,-116
-24,-33,-4,28,-14,-20,-352,20,-78,-109,-67,-122
-24,-33,-4,28,-14,-20,-352,20,-78,-115,-61,-128
-24,-15,13,16,-14,-2,-358,20,-78,-115,-61,-122
-24,-27,2,22,-14,-14,-358,14,-78,-121,-55,-128
-24,-39,-10,28,-14,-26,-358,14,-90,-121,-55,-128
-18,-39,-16,28,-8,-26,-352,20,-90,-121,-61,-134
-36,-39,2,34,-14,-20,-352,8,-90,-115,-61,-140
-18,-45,-22,28,-8,-32,-346,14,-90,-109,-67,-140
-18,-57,-34,34,-2,-44,-346,14,-90,-103,-67,-146
-36,-63,-22,46,-14,-44,-352,8,-90,-109,-67,-152
-24,-57,-28,40,-8,-44,-358,25,-90,-109,-67,-152
-30,-63,-28,46,-8,-44,-358,20,-96,-115,-67,-158
-30,-63,-28,46,-8,-44,-364,14,-96,-115,-67,-158
-30,-51,-16,40,-14,-32,-358,8,-96,-115,-67,-158
-24,-63,-34,40,-2,-50,-358,8,-96,-103,-61,-158
-24,-63,-34,40,-2,-50,-352,14,-96,-121,-61,-152
-24,-63,-34,40,-2,-50,-352,14,-96,-121,-61,-152
-30,-69,-34,46,-8,-50,-352,14,-90,-115,-61,-158
-30,-69,-34,46,-8,-50,-352,14,-90,-115,-61,-158
-36,-75,-34,52,-8,-56,-352,14,-84,-103,-61,-164
-36,-69,-28,52,-14,-50,-352,14,-78,-103,-61,-164
-24,-57,-28,40,-8,-44,-358,8,-78,-103,-55,-164
-18,-51,-28,34,-2,-38,-358,8,-78,-97,-55,-164
-13,-33,-16,22,-8,-26,-358,8,-72,-97,-43,-164
-13,-27,-10,16,-8,-20,-352,14,-72,-97,-43,-164
-18,-33,-10,22,-14,-20,-358,20,-72,-97,-43,-170
-18,-39,-16,28,-8,-26,-358,14,-72,-91,-43,-170
-24,-45,-16,34,-14,-32,-364,20,-66,-91,-49,-164
-24,-51,-22,34,-8,-38,-364,14,-66,-91,-49,-164
-24,-45,-16,34,-14,-32,-358,14,-66,-85,-49,-170
-18,-33,-10,22,-14,-20,-358,14,-66,-85,-43,-176
-18,-33,-10,22,-14,-20,-352,14,-66,-85,-43,-176
-18,-39,-16,28,-8,-26,-352,14,-72,-85,-43,-182
-18,-33,-10,22,-14,-20,-352,14,-72,-85,-43,-182
-18,-39,-16,28,-8,-26,-352,14,-66,-85,-43,-182
-18,-33,-10,22,-14,-20,-352,14,-66,-85,-37,-176
-18,-9,13,10,-14,4,-358,14,-60,-85,-37,-170
-24,-21,8,22,-14,-8,-358,14,-66,-91,-43,-176
-24,-33,-4,28,-14,-20,-352,14,-72,-91,-43,-176
-30,-45,-10,34,-14,-26,-352,14,-78,-97,-49,-188
-30,-57,-22,40,-14,-38,-352,14,-78,-97,-49,-194
-24,-45,-16,34,-14,-32,-346,14,-66,-91,-43,-188
-24,-39,-10,28,-14,-26,-346,14,-66,-85,-43,-200
-13,-33,-16,22,-8,-26,-340,14,-66,-79,-31,-194
-13,-27,-10,16,-8,-20,-340,14,-66,-73,-31,-194
-13,-21,-4,16,-14,-14,-334,8,-66,-73,-31,-194
-13,-21,-4,16,-14,-14,-334,8,-66,-73,-31,-188
-13,-27,-16,16,-2,-20,-334,2,-66,-73,-31,-182
-13,-27,-16,16,-2,-20,-334,2,-66,-73,-31,-182
-13,-27,-16,16,-2,-20,-334,-4,-66,-79,-31,-188
-13,-27,-16,16,-2,-20,-340,-4,-72,-79,-31,-188
-13,-27,-16,16,-2,-20,-346,-4,-72,-85,-31,-206
-13,-27,-16,16,-2,-20,-352,-4,-72,-91,-31,-206
-13,-27,-10,16,-8,-20,-346,-4,-72,-91,-25,-206
-13,-27,-16,16,-2,-20,-346,-4,-78,-91,-31,-206
-13,-27,-10,16,-8,-20,-346,-4,-72,-91,-25,-200
-13,-27,-10,16,-8,-20,-346,-4,-72,-91,-25,-200
-24,-33,-4,28,-14,-20,-346,-10,-78,-91,-31,-200
-24,-45,-16,34,-14,-32,-346,-16,-78,-97,-37,-200
-30,-51,-16,40,-14,-32,-346,-22,-90,-97,-43,-212
-24,-51,-22,34,-8,-38,-346,-22,-90,-97,-49,-224
-18,-45,-22,28,-8,-32,-352,-28,-90,-97,-43,-218
-18,-45,-22,28,-8,-32,-352,-28,-90,-103,-43,-218
-18,-39,-16,28,-8,-26,-364,-28,-90,-103,-43,-212
-18,-33,-10,22,-14,-20,-364,-28,-90,-103,-43,-212
-24,-33,-4,28,-14,-20,-358,-34,-90,-97,-43,-218
-24,-33,-4,28,-14,-20,-352,-34,-90,-97,-43,-218
-24,-39,-10,28,-14,-26,-346,-22,-96,-91,-49,-218
-24,-39,-10,28,-14,-26,-340,-22,-96,-91,-49,-212
-24,-39,-10,28,-14,-26,-346,-34,-102,-97,-49,-206
-24,-39,-10,28,-14,-26,-346,-34,-102,-97,-49,-212
-24,-39,-10,28,-14,-26,-352,-40,-102,-97,-49,-224
-24,-33,-4,28,-14,-20,-352,-46,-102,-103,-49,-230
-18,-33,-10,22,-14,-20,-352,-46,-102,-103,-49,-230
-18,-33,-10,22,-14,-20,-352,-46,-102,-103,-55,-230
-13,-33,-16,22,-8,-26,-340,-46,-108,-103,-55,-242
-13,-33,-16,22,-8,-26,-340,-46,-108,-103,-55,-248
-18,-33,-10,22,-14,-20,-340,-46,-114,-103,-61,-248
-18,-39,-16,28,-8,-26,-340,-52,-114,-109,-61,-242
-24,-39,-10,28,-14,-26,-340,-52,-114,-109,-55,-236
-18,-39,-16,28,-8,-26,-346,-52,-114,-109,-55,-236
-18,-39,-16,28,-8,-26,-340,-52,-120,-115,-55,-242
-24,-39,-10,28,-14,-26,-346,-58,-126,-115,-61,-242
-30,-57,-22,40,-14,-38,-340,-70,-132,-121,-73,-254
-30,-57,-22,40,-14,-38,-340,-70,-132,-121,-73,-254
-30,-51,-16,40,-14,-32,-340,-70,-132,-121,-73,-254
-30,-51,-16,40,-14,-32,-334,-70,-132,-121,-73,-254
-30,-51,-16,40,-14,-32,-340,-76,-138,-127,-73,-254
-30,-51,-16,40,-14,-32,-340,-70,-138,-127,-67,-248
-24,-45,-16,34,-14,-32,-334,-70,-138,-127,-61,-254
-24,-45,-16,34,-14,-32,-334,-70,-138,-127,-61,-254
-24,-51,-22,34,-8,-38,-334,-76,-144,-133,-55,-254
-24,-45,-16,34,-14,-32,-334,-76,-150,-133,-61,-254
-24,-33,-4,28,-14,-20,-334,-76,-144,-133,-55,-254
-24,-33,-4,28,-14,-20,-334,-76,-138,-133,-55,-254
-36,-39,2,34,-14,-20,-334,-88,-132,-133,-49,-254
-36,-39,2,34,-14,-20,-334,-76,-126,-127,-55,-248
-36,-39,2,34,-14,-20,-346,-76,-126,-127,-55,-242
-36,-39,2,34,-14,-20,-346,-82,-126,-127,-55,-254
-24,-39,-10,28,-14,-26,-346,-82,-132,-127,-55,-260
-24,-45,-16,34,-14,-32,-334,-94,-144,-133,-55,-260
-42,-51,-4,46,-14,-26,-340,-100,-156,-133,-61,-266
-48,-57,-4,52,-19,-32,-340,-100,-150,-139,-61,-266
-48,-57,-4,52,-19,-32,-340,-100,-150,-139,-61,-266
-54,-63,-4,58,-19,-32,-340,-100,-144,-145,-61,-266
-54,-63,-4,58,-19,-32,-340,-100,-144,-145,-61,-266
-48,-63,-10,52,-14,-38,-334,-94,-138,-139,-61,-254
-42,-63,-16,52,-14,-38,-334,-100,-144,-139,-61,-254
-30,-63,-28,46,-8,-44,-328,-94,-138,-133,-61,-254
-24,-63,-34,40,-2,-50,-328,-94,-138,-133,-61,-254
-30,-63,-28,46,-8,-44,-328,-100,-144,-139,-61,-260
-24,-63,-34,40,-2,-50,-328,-100,-144,-139,-61,-260
-30,-57,-22,40,-14,-38,-334,-100,-150,-139,-61,-266
-42,-63,-16,52,-14,-38,-334,-100,-150,-139,-61,-266
-30,-57,-22,40,-14,-38,-334,-100,-150,-139,-67,-266
-30,-39,-4,34,-14,-20,-334,-100,-144,-139,-67,-266
-30,-45,-10,34,-14,-26,-334,-100,-138,-139,-67,-266
-42,-51,-4,46,-14,-26,-334,-100,-132,-139,-67,-272
-48,-51,2,46,-19,-26,-334,-106,-138,-145,-73,-272
-42,-45,2,40,-19,-20,-340,-112,-144,-151,-73,-266
-48,-45,8,46,-25,-20,-340,-118,-150,-157,-79,-266
-48,-45,8,46,-25,-20,-340,-118,-162,-157,-79,-272
-30,-33,2,28,-14,-14,-334,-118,-156,-157,-73,-272
-30,-33,2,28,-14,-14,-328,-112,-150,-157,-73,-266
-30,-27,8,28,-14,-8,-328,-112,-144,-157,-67,-266
-42,-27,13,34,-25,-2,-328,-112,-144,-157,-67,-266
-36,-27,13,28,-19,-8,-328,-118,-138,-157,-67,-266
-30,-15,13,22,-19,4,-322,-112,-138,-157,-61,-266
-36,-21,13,28,-25,-2,-322,-118,-138,-157,-61,-260
-48,-21,19,34,-37,4,-322,-100,-132,-157,-61,-260
-36,2,31,16,-37,9,-310,-100,-126,-139,-55,-254
-36,2,31,16,-37,9,-304,-94,-126,-133,-49,-254
-36,2,37,10,-37,15,-304,-94,-126,-121,-55,-260
-30,2,37,4,-31,21,-304,-94,-126,-121,-49,-254
-24,14,43,4,-31,27,-292,-88,-120,-121,-43,-248
-18,14,37,4,-25,27,-292,-82,-114,-121,-49,-248
-13,26,43,-1,-25,33,-286,-70,-108,-121,-43,-242
-7,56,55,-25,-25,57,-286,-58,-90,-115,-37,-242
-13,56,61,-19,-31,63,-274,-64,-84,-103,-25,-236
-13,56,67,-19,-37,63,-268,-52,-84,-97,-19,-224
-13,62,67,-25,-31,69,-268,-58,-90,-91,-19,-224
-13,62,73,-19,-37,69,-280,-70,-96,-91,-19,-224
-13,68,73,-25,-37,75,-286,-70,-90,-85,-13,-218
-13,62,67,-25,-31,69,-298,-76,-102,-85,-13,-218
-7,68,67,-31,-31,69,-310,-88,-102,-79,-7,-218
-13,68,79,-25,-43,75,-316,-100,-114,-91,-7,-218
-13,74,91,-25,-49,81,-322,-124,-132,-109,-19,-218
-13,86,103,-31,-55,93,-334,-148,-144,-121,-19,-218
-24,56,85,-7,-55,69,-358,-172,-168,-145,-37,-230
-24,50,79,-7,-49,63,-376,-184,-174,-151,-37,-230
-13,56,61,-19,-31,63,-382,-184,-174,-151,-37,-224
-7,62,61,-25,-25,63,-394,-190,-174,-145,-31,-224
5,68,55,-37,-19,63,-400,-196,-180,-145,-31,-212
17,68,43,-43,-14,57,-412,-208,-186,-145,-31,-212
17,68,43,-43,-14,57,-418,-208,-186,-145,-31,-212
17,68,43,-43,-14,57,-412,-196,-186,-139,-25,-206
11,62,43,-37,-14,57,-406,-190,-174,-139,-25,-206
-1,44,37,-19,-14,45,-394,-184,-174,-139,-25,-212
-1,44,37,-19,-14,45,-394,-178,-180,-145,-37,-218
-7,20,19,-7,-14,21,-376,-178,-174,-145,-43,-224
-13,8,19,4,-14,15,-370,-172,-180,-163,-49,-242
-13,-9,2,4,-14,-2,-364,-160,-180,-169,-67,-248
-30,-21,13,22,-19,-2,-346,-154,-174,-163,-67,-266
-36,-21,13,28,-25,-2,-340,-154,-174,-157,-73,-272
-42,-21,13,28,-31,4,-328,-154,-174,-151,-79,-272
-48,-33,13,40,-31,-8,-322,-154,-180,-151,-91,-284
-48,-51,2,46,-19,-26,-322,-142,-168,-163,-97,-296
-42,-51,-4,46,-14,-26,-334,-136,-162,-163,-109,-296
-60,-63,2,58,-25,-32,-322,-136,-174,-163,-109,-296
-60,-51,13,52,-31,-20,-316,-136,-156,-169,-91,-284
-36,-21,13,28,-25,-2,-286,-112,-150,-139,-73,-278
-30,2,25,10,-31,9,-268,-94,-138,-127,-67,-272
-36,-15,13,22,-25,4,-262,-88,-114,-115,-61,-278
-36,-15,13,22,-25,4,-244,-64,-90,-91,-49,-272
-13,2,13,4,-14,9,-214,-28,-54,-61,-31,-254
-18,2,19,4,-19,9,-202,2,-36,-43,-37,-248
-42,-15,19,28,-31,9,-196,14,-36,-55,-37,-254
-18,-3,13,10,-14,9,-172,25,-6,-31,-19,-248
-1,26,19,-13,-14,27,-154,49,11,-13,-1,-230
-7,14,13,-1,-14,15,-166,49,17,-1,5,-224
5,14,13,-7,-2,9,-178,49,11,4,16,-212
41,50,13,-43,16,27,-166,61,35,16,22,-206
53,56,8,-55,22,27,-166,67,47,40,40,-188
29,26,2,-25,16,9,-172,67,53,46,46,-194
35,8,-22,-19,28,4,-184,61,65,64,52,-176
71,20,-46,-43,58,-2,-220,67,71,88,76,-152
107,14,-88,-61,100,-26,-292,49,83,100,106,-134
143,2,-136,-73,142,-56,-358,43,89,124,130,-110
197,2,-202,-91,196,-98,-424,43,101,142,154,-92
263,-21,-292,-115,274,-158,-508,25,101,154,196,-74
317,-69,-394,-121,352,-230,-592,25,107,160,214,-62
365,-99,-472,-127,418,-278,-670,25,107,184,238,-56
443,-105,-550,-163,490,-326,-736,25,143,226,268,-20
557,-93,-658,-229,604,-374,-832,25,167,274,316,34
629,-123,-754,-247,694,-440,-946,-10,155,286,352,52
665,-165,-832,-241,742,-494,-1060,-52,131,298,376,76
719,-189,-916,-259,814,-548,-1156,-94,119,304,394,100
791,-225,-1018,-277,904,-620,-1252,-118,113,304,394,94
863,-225,-1090,-313,970,-656,-1336,-136,113,322,412,94
947,-189,-1138,-373,1036,-662,-1426,-226,77,334,436,124
1007,-189,-1204,-409,1102,-692,-1558,-436,-24,316,478,153
1031,-207,-1240,-409,1138,-722,-1756,-724,-174,286,520,201
1133,-183,-1318,-475,1222,-746,-1936,-958,-288,322,622,297
1283,-153,-1444,-559,1360,-794,-2086,-1168,-360,388,748,387
1373,-207,-1582,-577,1474,-890,-2218,-1366,-456,406,820,435
1451,-255,-1708,-589,1576,-980,-2332,-1504,-504,460,904,501
1553,-195,-1750,-679,1654,-968,-2427,-1612,-510,580,1084,651
1637,-63,-1702,-781,1672,-884,-2499,-1726,-510,730,1300,837
1655,2,-1654,-823,1654,-818,-2529,-1822,-528,808,1456,957
1607,44,-1558,-823,1582,-746,-2487,-1840,-534,868,1564,1047
1511,128,-1384,-817,1450,-620,-2386,-1816,-522,910,1654,1113
1379,230,-1150,-799,1264,-458,-2218,-1738,-492,964,1720,1173
1223,284,-940,-751,1084,-320,-2020,-1600,-432,976,1720,1155
1073,266,-802,-673,940,-260,-1780,-1426,-408,832,1528,1035
845,164,-682,-499,760,-248,-1528,-1228,-468,490,1144,735
539,14,-520,-277,532,-242,-1264,-1042,-552,70,634,357
257,-87,-352,-79,304,-218,-1006,-844,-618,-283,166,16
77,-165,-244,34,160,-206,-796,-664,-612,-487,-169,-248
-13,-171,-166,82,76,-164,-634,-466,-480,-457,-259,-362
-13,-123,-106,64,40,-116,-496,-310,-330,-307,-199,-362
-18,-105,-82,58,22,-92,-424,-238,-264,-247,-163,-350
-30,-93,-58,58,4,-74,-376,-214,-246,-241,-157,-356
5,-33,-46,4,22,-38,-328,-178,-216,-193,-121,-332
-1,-3,-10,4,4,-2,-292,-148,-174,-139,-91,-308
-42,-21,13,28,-31,4,-286,-154,-162,-139,-103,-308
-60,-3,49,28,-55,15,-262,-130,-144,-127,-97,-296
-66,14,85,16,-73,51,-244,-94,-120,-115,-91,-296
-90,14,109,28,-97,63,-232,-76,-126,-133,-115,-320
-108,20,133,34,-121,75,-226,-70,-126,-163,-133,-338
-96,8,109,34,-103,57,-202,-58,-132,-181,-151,-344
-114,-9,97,58,-109,39,-208,-82,-162,-205,-175,-368
-132,-45,79,88,-109,9,-220,-100,-174,-223,-187,-386
-132,-57,67,94,-103,9,-208,-100,-174,-217,-187,-398
-132,-45,79,88,-109,9,-208,-94,-162,-211,-187,-398
-126,-21,97,70,-115,33,-196,-82,-150,-193,-181,-386
