,,,,,,,,,,,
2019-09-04 23:14:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-174,-118,110,24,-149,464,870,619,-92,-173,-135
-52,-162,-106,104,18,-137,470,894,643,-86,-167,-135
-52,-156,-100,104,12,-131,470,912,667,-80,-155,-129
-52,-156,-100,104,12,-131,482,936,679,-68,-155,-129
-52,-150,-94,98,12,-125,488,954,703,-62,-155,-123
-46,-126,-76,86,12,-101,488,972,715,-56,-155,-123
-46,-126,-76,86,12,-101,488,984,727,-50,-143,-123
-46,-138,-88,92,12,-113,500,1014,757,-26,-131,-111
-46,-138,-88,92,12,-113,500,1038,763,-14,-113,-111
-46,-120,-70,80,12,-95,500,1050,781,-2,-101,-111
-34,-108,-70,68,12,-89,506,1062,811,4,-101,-117
-34,-96,-58,62,12,-77,512,1080,829,16,-89,-99
-28,-90,-58,56,12,-77,506,1092,859,21,-89,-105
-28,-66,-34,44,7,-53,506,1098,877,39,-89,-105
-22,-78,-52,50,12,-65,512,1110,889,63,-71,-111
-22,-78,-52,50,12,-65,518,1128,913,75,-53,-93
-10,-84,-70,44,18,-77,524,1140,919,93,-41,-75
-10,-78,-64,44,18,-71,524,1140,931,111,-35,-63
-10,-60,-46,32,12,-53,524,1146,943,129,-23,-63
-4,-60,-52,32,12,-59,518,1152,949,153,-12,-63
2,-36,-34,14,12,-35,518,1158,967,165,-12,-63
8,-36,-40,14,12,-41,518,1158,979,189,0,-57
8,-36,-40,14,12,-41,512,1158,991,219,30,-51
8,-30,-34,8,12,-35,512,1158,997,243,42,-33
2,-6,-11,2,7,-5,500,1146,997,261,66,-16
14,-6,-16,-4,12,-11,488,1140,997,273,72,-16
19,-12,-28,-4,12,-23,476,1116,991,303,108,8
19,-6,-28,-10,18,-17,470,1098,991,321,126,20
19,11,-16,-16,12,0,464,1074,979,339,150,38
31,11,-22,-16,24,0,446,1050,973,357,174,50
37,11,-28,-21,30,-5,434,1026,967,381,186,62
37,11,-28,-21,30,-5,422,1002,961,399,204,74
43,17,-22,-27,30,0,404,972,943,411,216,80
55,35,-16,-45,36,6,386,930,919,411,222,80
61,47,-11,-51,36,12,362,900,901,423,228,92
67,53,-11,-57,36,18,350,870,871,429,240,98
73,53,-16,-63,42,12,332,834,847,441,252,110
79,53,-22,-63,48,12,308,792,811,447,270,122
79,59,-16,-69,48,18,296,762,793,453,282,152
85,71,-11,-75,48,24,266,726,769,459,300,152
79,53,-22,-63,48,12,254,702,757,477,306,158
85,47,-34,-63,60,0,242,666,733,489,312,170
85,41,-40,-63,60,0,230,624,709,489,318,176
91,65,-22,-75,54,18,218,588,673,483,318,176
91,83,-11,-87,48,36,194,558,637,477,312,176
97,89,-11,-93,48,36,182,522,589,477,318,188
103,71,-28,-87,66,18,170,492,565,477,336,218
109,53,-52,-81,78,0,158,462,535,477,336,218
115,29,-82,-69,96,-17,146,426,511,477,330,218
121,17,-100,-69,108,-35,122,384,469,465,330,212
115,29,-82,-69,96,-17,110,348,445,435,324,218
109,35,-70,-69,90,-11,98,306,409,411,312,218
103,29,-70,-63,84,-11,86,276,373,387,294,224
97,23,-70,-57,84,-17,74,240,337,351,276,224
85,17,-64,-51,72,-17,74,222,295,321,246,218
79,17,-58,-45,66,-11,68,198,253,285,228,200
73,17,-52,-45,60,-11,50,174,211,249,198,176
61,11,-46,-33,54,-11,50,150,175,219,168,152
55,6,-58,-21,54,-23,50,132,151,177,150,140
43,-6,-58,-16,48,-29,44,108,133,153,126,128
31,-12,-52,-16,36,-29,38,84,109,117,108,104
19,-12,-40,-10,24,-23,38,60,79,87,90,86
25,-24,-58,-10,36,-41,38,54,61,69,72,80
19,-30,-52,2,30,-41,38,42,43,39,42,80
19,-48,-70,8,36,-59,44,36,25,21,30,86
19,-54,-76,14,42,-65,50,30,1,-8,6,80
19,-60,-76,20,36,-71,56,12,-23,-26,-12,68
8,-72,-76,32,30,-77,56,12,-23,-56,-17,56
2,-72,-70,32,24,-71,62,0,-34,-80,-35,44
-4,-66,-58,32,18,-65,62,-5,-52,-92,-47,38
-10,-72,-58,38,12,-65,68,-17,-58,-104,-53,32
-16,-84,-64,50,12,-77,68,-17,-58,-110,-59,20
-22,-96,-70,56,12,-83,74,-11,-64,-128,-65,20
-28,-108,-76,68,12,-95,74,-11,-64,-140,-77,20
-34,-102,-64,68,12,-83,68,-23,-82,-164,-89,8
-34,-90,-52,62,12,-71,68,-29,-94,-176,-107,-4
-34,-84,-46,56,7,-65,68,-41,-106,-188,-131,-16
-34,-84,-46,56,7,-65,68,-41,-118,-200,-149,-16
-40,-96,-52,68,7,-77,74,-35,-118,-206,-143,-16
-40,-96,-52,68,7,-77,68,-35,-124,-206,-149,-16
-46,-102,-52,74,7,-77,74,-29,-130,-206,-143,-16
-46,-108,-58,74,7,-83,74,-35,-130,-206,-143,-27
-46,-108,-58,74,7,-83,74,-47,-130,-218,-149,-27
-46,-114,-64,80,12,-89,74,-35,-130,-218,-155,-27
-52,-126,-70,86,12,-101,68,-35,-130,-218,-161,-27
-52,-108,-52,80,1,-83,68,-47,-130,-224,-173,-33
-52,-102,-46,74,1,-77,62,-53,-142,-230,-173,-33
-52,-102,-46,74,1,-77,62,-53,-142,-230,-173,-33
-58,-96,-34,74,-11,-65,62,-53,-142,-230,-173,-33
-58,-90,-28,74,-11,-59,62,-53,-142,-230,-179,-45
-58,-108,-46,80,-5,-77,68,-47,-142,-224,-173,-39
-58,-126,-64,92,7,-95,74,-47,-142,-218,-167,-21
-58,-138,-76,98,12,-107,80,-53,-136,-218,-161,-16
-58,-144,-82,98,12,-113,74,-59,-136,-218,-161,-16
-58,-126,-64,92,7,-95,56,-65,-136,-224,-161,-21
-58,-108,-46,80,-5,-77,56,-65,-142,-224,-167,-21
-58,-114,-52,86,1,-83,50,-65,-142,-230,-167,-21
-58,-114,-52,86,1,-83,56,-59,-148,-230,-161,-21
-58,-108,-46,80,-5,-77,56,-59,-148,-230,-161,-21
-58,-108,-46,80,-5,-77,56,-59,-142,-230,-161,-21
-58,-114,-52,86,1,-83,62,-59,-142,-224,-161,-21
-58,-114,-52,86,1,-83,62,-53,-142,-218,-161,-16
-58,-108,-46,80,-5,-77,56,-53,-142,-224,-161,-16
-52,-108,-52,80,1,-83,56,-59,-142,-236,-161,-16
-52,-108,-52,80,1,-83,62,-59,-142,-242,-155,-16
-52,-108,-52,80,1,-83,62,-53,-142,-242,-155,-16
-58,-96,-34,74,-11,-65,62,-59,-148,-254,-167,-16
-58,-96,-34,74,-11,-65,62,-59,-142,-242,-167,-16
-58,-102,-40,80,-5,-71,62,-65,-142,-236,-167,-16
-58,-90,-28,74,-11,-59,62,-53,-142,-236,-167,-16
-64,-84,-16,74,-23,-53,56,-59,-136,-242,-173,-16
-64,-78,-11,68,-23,-47,56,-59,-136,-242,-173,-16
-70,-96,-22,80,-23,-59,62,-47,-130,-242,-173,-10
-70,-102,-28,86,-17,-65,62,-47,-124,-242,-173,-4
-64,-108,-40,86,-11,-77,68,-47,-124,-242,-167,2
-64,-108,-40,86,-11,-77,74,-41,-124,-242,-167,-4
-58,-126,-64,92,7,-95,80,-35,-124,-236,-161,2
-58,-114,-52,86,1,-83,74,-35,-124,-236,-173,2
-64,-96,-28,80,-17,-65,74,-35,-118,-248,-179,2
-64,-108,-40,86,-11,-77,74,-29,-118,-248,-179,2
-64,-102,-34,80,-11,-71,86,-29,-112,-248,-179,8
-64,-102,-34,80,-11,-71,92,-23,-100,-248,-179,8
-64,-96,-28,80,-17,-65,86,-23,-106,-248,-179,2
-64,-102,-34,80,-11,-71,86,-17,-100,-242,-179,14
-64,-96,-28,80,-17,-65,80,-17,-100,-242,-179,8
-64,-78,-11,68,-23,-47,80,-23,-100,-254,-185,2
-70,-66,-5,68,-35,-29,80,-23,-100,-254,-185,-4
-70,-66,-5,68,-35,-29,80,-17,-100,-254,-185,-4
-76,-84,-11,80,-35,-47,80,-11,-88,-248,-185,-4
-76,-84,-11,80,-35,-47,80,-11,-88,-242,-185,-10
-70,-90,-16,80,-23,-53,80,-5,-88,-236,-173,-4
-70,-84,-11,74,-29,-47,80,-5,-88,-236,-173,-4
-64,-84,-16,74,-23,-53,86,-5,-88,-230,-173,-4
-64,-84,-16,74,-23,-53,86,-5,-88,-230,-173,-4
-70,-90,-16,80,-23,-53,86,0,-82,-224,-167,-4
-70,-84,-11,74,-29,-47,86,0,-76,-224,-167,8
-70,-66,-5,68,-35,-29,86,0,-82,-224,-167,8
-70,-60,1,62,-41,-23,80,0,-82,-224,-173,-4
-64,-60,-5,62,-35,-29,80,0,-76,-224,-173,2
-64,-60,-5,62,-35,-29,86,0,-76,-218,-173,2
-70,-60,1,62,-41,-23,86,-5,-70,-218,-173,8
-70,-60,1,62,-41,-23,86,-5,-70,-218,-173,8
-64,-66,-11,62,-29,-35,86,0,-70,-218,-167,2
-64,-72,-11,68,-29,-41,92,0,-64,-218,-161,8
-64,-78,-11,68,-23,-47,92,0,-64,-206,-155,2
-64,-78,-11,68,-23,-47,92,0,-64,-200,-155,2
-64,-54,1,56,-35,-23,92,0,-70,-206,-161,8
-64,-78,-11,68,-23,-47,98,0,-64,-200,-161,8
-64,-84,-16,74,-23,-53,98,6,-64,-200,-161,20
-64,-96,-28,80,-17,-65,92,6,-64,-188,-161,20
-64,-84,-16,74,-23,-53,92,6,-58,-188,-155,14
-64,-72,-11,68,-29,-41,92,6,-70,-188,-155,14
-64,-78,-11,68,-23,-47,92,0,-64,-188,-143,20
-58,-78,-16,68,-17,-47,92,0,-58,-188,-143,26
-58,-78,-16,68,-17,-47,86,0,-58,-182,-143,20
-58,-102,-40,80,-5,-71,98,0,-58,-182,-137,26
-64,-78,-11,68,-23,-47,92,0,-64,-182,-137,20
-64,-60,-5,62,-35,-29,80,0,-64,-182,-149,14
-64,-60,-5,62,-35,-29,80,0,-64,-182,-149,14
-64,-60,-5,62,-35,-29,86,0,-64,-176,-149,14
-64,-60,-5,62,-35,-29,86,0,-64,-182,-143,14
-64,-72,-11,68,-29,-41,86,0,-64,-176,-143,20
-64,-72,-11,68,-29,-41,92,0,-64,-182,-149,14
-58,-66,-11,62,-23,-35,86,0,-70,-182,-149,14
-58,-66,-11,62,-23,-35,92,0,-76,-188,-155,2
-58,-66,-11,62,-23,-35,92,0,-76,-188,-155,2
-52,-60,-11,56,-23,-35,92,-5,-70,-188,-155,2
-52,-60,-11,56,-23,-35,92,-5,-70,-194,-155,2
-52,-48,-5,50,-29,-23,92,-17,-76,-200,-161,2
-52,-48,-5,50,-29,-23,98,-17,-76,-200,-161,-4
-58,-54,-5,56,-29,-23,98,-5,-76,-194,-155,2
-52,-66,-11,56,-17,-41,98,-5,-76,-188,-155,8
-58,-72,-11,62,-23,-41,98,0,-76,-188,-149,26
-58,-78,-16,68,-17,-47,98,0,-76,-188,-149,38
-64,-90,-22,74,-17,-59,110,0,-76,-188,-143,50
-64,-96,-28,80,-17,-65,110,-5,-76,-188,-143,56
-70,-108,-34,86,-17,-71,110,0,-82,-188,-149,56
-70,-96,-22,80,-23,-59,110,0,-82,-200,-155,56
-64,-102,-34,80,-11,-71,116,-5,-88,-200,-155,56
-64,-96,-28,80,-17,-65,116,-5,-88,-200,-155,56
-58,-102,-40,80,-5,-71,116,-11,-82,-188,-149,62
-58,-96,-34,74,-11,-65,116,-11,-82,-188,-149,62
-58,-84,-22,68,-17,-53,110,-17,-88,-206,-155,50
-58,-60,-11,56,-29,-29,98,-23,-94,-212,-167,50
-58,-48,1,50,-35,-17,92,-29,-100,-218,-173,44
-58,-60,-11,56,-29,-29,98,-23,-100,-212,-179,44
-58,-90,-28,74,-11,-59,110,-11,-88,-200,-161,56
-58,-114,-52,86,1,-83,116,-5,-88,-200,-155,62
-58,-132,-70,92,7,-101,116,0,-76,-188,-149,68
-58,-156,-94,104,12,-125,122,0,-76,-182,-143,74
-64,-126,-58,92,1,-95,116,-23,-82,-200,-155,68
-64,-108,-40,86,-11,-77,110,-23,-88,-206,-161,62
-70,-114,-40,92,-11,-77,110,-23,-94,-218,-173,62
-70,-96,-22,80,-23,-59,104,-23,-100,-218,-179,56
-64,-90,-22,74,-17,-59,104,-17,-94,-218,-179,62
-70,-96,-22,80,-23,-59,104,-11,-94,-218,-179,62
-64,-120,-52,92,-5,-89,116,-5,-88,-218,-167,68
-64,-126,-58,92,1,-95,116,-5,-88,-218,-167,68
-64,-114,-46,86,-5,-83,116,-11,-94,-218,-179,68
-64,-114,-46,86,-5,-83,116,-11,-94,-218,-179,68
-58,-114,-52,86,1,-83,116,-17,-106,-218,-185,74
-58,-114,-52,86,1,-83,116,-17,-106,-230,-185,74
-70,-114,-40,92,-11,-77,116,-17,-106,-230,-179,80
-70,-114,-40,92,-11,-77,116,-23,-106,-224,-179,80
-76,-126,-46,98,-11,-89,116,-23,-106,-224,-173,86
-76,-114,-34,92,-17,-77,116,-23,-106,-224,-179,86
-70,-120,-46,92,-11,-83,116,-17,-106,-218,-173,92
-70,-120,-46,92,-11,-83,116,-11,-106,-224,-173,92
-70,-126,-52,98,-5,-89,122,-5,-100,-218,-167,98
-70,-126,-52,98,-5,-89,122,-17,-100,-218,-167,98
-70,-126,-52,98,-5,-89,122,-17,-100,-218,-173,98
-70,-126,-52,98,-5,-89,122,-11,-100,-218,-173,98
-70,-132,-58,98,-5,-95,128,-11,-100,-218,-173,98
-70,-132,-58,98,-5,-95,128,-11,-100,-218,-167,98
-70,-120,-46,92,-11,-83,122,-17,-112,-224,-173,98
-76,-102,-22,86,-23,-65,122,-23,-112,-236,-185,92
-76,-90,-11,80,-29,-53,116,-29,-112,-242,-191,92
-76,-84,-11,80,-35,-47,116,-35,-112,-230,-197,98
-76,-156,-76,116,1,-119,128,0,-100,-212,-173,110
-76,-120,-40,98,-17,-83,116,-11,-112,-218,-185,98
-76,-96,-16,86,-29,-59,116,-11,-112,-230,-185,92
-76,-144,-64,110,-5,-107,128,-5,-88,-218,-179,98
-70,-162,-88,116,12,-125,134,-5,-88,-212,-173,98
-70,-150,-76,110,7,-113,128,-11,-94,-218,-179,92
-70,-138,-64,104,1,-101,128,-17,-100,-218,-185,86
-70,-126,-52,98,-5,-89,122,-23,-106,-224,-191,80
-70,-114,-40,92,-11,-77,122,-29,-112,-230,-197,74
-70,-108,-34,86,-17,-71,122,-23,-112,-230,-191,74
-70,-114,-40,92,-11,-77,122,-23,-118,-230,-191,74
-70,-126,-52,98,-5,-89,122,-17,-118,-224,-185,80
-70,-132,-58,98,-5,-95,122,-11,-118,-224,-185,80
-70,-126,-52,98,-5,-89,122,-11,-112,-218,-185,80
-70,-120,-46,92,-11,-83,122,-17,-112,-218,-185,86
-70,-102,-28,86,-17,-65,122,-17,-112,-218,-185,80
-70,-96,-22,80,-23,-59,122,-17,-112,-218,-185,80
-70,-102,-28,86,-17,-65,122,-17,-106,-218,-185,80
-64,-108,-40,86,-11,-77,122,-17,-106,-218,-185,80
-64,-102,-34,80,-11,-71,116,-17,-112,-218,-185,68
-64,-102,-34,80,-11,-71,116,-17,-112,-224,-185,68
-70,-102,-28,86,-17,-65,122,-17,-112,-224,-185,62
-70,-114,-40,92,-11,-77,128,-11,-106,-218,-185,68
-76,-126,-46,98,-11,-89,128,0,-106,-218,-185,62
-70,-126,-52,98,-5,-89,128,0,-106,-218,-179,68
-70,-108,-34,86,-17,-71,128,-5,-94,-218,-185,62
-70,-84,-11,74,-29,-47,116,-5,-94,-218,-185,56
-64,-72,-11,68,-29,-41,116,0,-94,-218,-191,50
-64,-72,-11,68,-29,-41,128,0,-94,-212,-191,56
-58,-66,-11,62,-23,-35,128,0,-88,-212,-179,62
-52,-54,-11,50,-23,-29,128,0,-76,-206,-179,62
-46,-24,13,32,-35,0,122,0,-82,-206,-179,56
-40,-24,7,32,-29,-5,122,0,-76,-200,-179,56
-46,-36,1,38,-29,-11,122,0,-70,-182,-167,68
-46,-36,1,38,-29,-11,122,6,-64,-182,-167,68
-46,-30,7,38,-29,-5,122,0,-64,-182,-173,62
-46,-30,7,38,-29,-5,122,0,-64,-182,-173,62
-46,-36,1,38,-29,-11,110,0,-58,-176,-167,56
-46,-36,1,38,-29,-11,104,0,-64,-176,-173,56
-46,-48,-11,44,-23,-23,92,0,-64,-176,-167,50
-40,-48,-11,44,-17,-29,80,-11,-64,-176,-161,56
-40,-42,-11,38,-17,-23,62,-17,-64,-182,-161,56
-34,-42,-11,38,-11,-23,62,-17,-64,-170,-149,62
-34,-42,-11,38,-11,-23,56,-11,-64,-176,-149,62
-34,-36,-11,32,-17,-17,56,-17,-70,-176,-149,62
-22,-42,-16,32,1,-29,62,-29,-70,-170,-143,56
-22,-42,-16,32,1,-29,62,-29,-76,-176,-143,62
-16,-30,-11,20,1,-23,62,-35,-76,-182,-137,56
-16,-30,-11,20,1,-23,62,-35,-76,-170,-137,56
-16,-30,-11,20,1,-23,80,-17,-64,-158,-131,68
-16,-24,-11,20,-5,-17,86,-17,-64,-158,-131,68
-16,-12,-5,14,-11,-5,92,-11,-64,-158,-131,62
-16,-12,-5,14,-11,-5,92,-11,-76,-170,-131,62
-22,-30,-11,26,-5,-17,98,-23,-82,-176,-137,56
-22,-54,-28,38,7,-41,98,-23,-88,-176,-143,56
-28,-84,-52,56,12,-71,110,-29,-100,-194,-149,50
-34,-108,-70,68,12,-89,110,-35,-100,-200,-161,50
-34,-96,-58,62,12,-77,104,-35,-106,-206,-167,38
-34,-96,-58,62,12,-77,104,-35,-118,-212,-167,38
-34,-108,-70,68,12,-89,98,-35,-106,-212,-167,38
-40,-114,-70,74,12,-95,110,-23,-106,-212,-173,38
-34,-102,-64,68,12,-83,122,-5,-94,-212,-179,32
-40,-102,-58,68,12,-83,134,0,-82,-212,-167,26
-46,-114,-64,80,12,-89,146,6,-76,-212,-173,20
-52,-102,-46,74,1,-77,146,6,-82,-212,-191,8
-58,-114,-52,86,1,-83,164,36,-70,-212,-191,8
-64,-186,-118,122,18,-155,194,78,-46,-188,-167,20
-64,-216,-148,140,30,-185,224,96,-40,-188,-185,14
-76,-156,-76,116,1,-119,230,96,-52,-206,-203,-10
-82,-138,-52,110,-11,-95,254,126,-46,-230,-215,-16
-94,-192,-94,140,1,-143,314,168,-23,-218,-203,-16
-94,-198,-100,146,7,-149,332,186,-23,-230,-215,-16
-94,-168,-70,128,-11,-119,320,186,-23,-254,-245,-27
-88,-192,-100,140,7,-149,350,198,-23,-260,-233,-21
-100,-204,-100,152,1,-155,368,228,-17,-248,-233,-21
-100,-180,-76,140,-11,-131,392,252,1,-248,-233,-27
-88,-180,-88,134,1,-137,410,276,13,-248,-233,-39
-94,-192,-94,140,1,-143,440,324,49,-236,-227,-27
-82,-210,-124,146,12,-167,470,372,73,-230,-221,-16
-94,-210,-112,152,12,-161,482,414,115,-218,-215,-16
-82,-198,-112,140,12,-155,470,462,157,-194,-209,-16
-76,-138,-58,104,-5,-101,422,498,205,-188,-203,-16
-58,-126,-64,92,7,-95,374,534,247,-164,-185,-16
-46,-156,-106,98,18,-131,362,540,265,-128,-149,14
-34,-150,-112,92,30,-131,308,510,253,-104,-131,32
-16,-102,-82,56,24,-95,224,486,259,-92,-113,38
8,-72,-76,32,30,-77,104,456,283,-68,-95,62
25,-36,-70,-4,42,-53,-51,318,271,-32,-59,98
49,11,-40,-27,42,-11,-237,72,205,-8,-35,122
61,53,-11,-57,30,18,-387,-167,133,21,-12,134
73,83,1,-75,30,42,-519,-389,73,63,12,176
85,155,61,-117,12,108,-669,-623,-17,117,54,224
127,257,127,-195,7,198,-819,-863,-118,171,108,260
151,359,205,-255,-23,282,-975,-1067,-190,225,168,308
181,473,283,-321,-47,378,-1089,-1235,-262,273,210,338
187,563,373,-375,-89,474,-1185,-1427,-394,327,246,374
205,617,409,-411,-101,510,-1251,-1583,-508,375,306,434
223,689,463,-453,-119,576,-1287,-1685,-556,435,348,464
229,803,571,-513,-173,690,-1359,-1751,-550,477,366,488
259,929,667,-591,-203,798,-1419,-1823,-538,543,390,506
289,1025,727,-657,-221,882,-1479,-1883,-556,609,438,542
331,1061,721,-699,-197,894,-1527,-1949,-610,699,510,596
391,1055,661,-723,-131,858,-1581,-2003,-652,825,618,704
463,1061,595,-759,-65,828,-1659,-2081,-670,1047,798,836
547,1205,649,-873,-47,930,-1815,-2225,-754,1293,1008,980
649,1373,721,-1005,-29,1044,-1965,-2411,-874,1545,1212,1136
721,1433,709,-1071,12,1068,-2067,-2536,-964,1845,1464,1322
799,1463,655,-1131,66,1056,-2115,-2614,-1018,2138,1722,1502
859,1541,679,-1203,84,1110,-2169,-2686,-1090,2455,1980,1688
925,1589,661,-1251,126,1128,-2211,-2734,-1102,2821,2285,1874
955,1637,679,-1293,132,1158,-2217,-2734,-1066,3211,2560,2077
991,1673,679,-1329,150,1176,-2223,-2722,-1042,3565,2824,2251
1033,1709,667,-1371,180,1188,-2235,-2710,-1066,3871,3106,2430
1069,1727,655,-1401,204,1194,-2241,-2698,-1126,4135,3364,2598
1075,1631,547,-1353,258,1092,-2163,-2608,-1138,4273,3544,2706
1069,1397,319,-1233,372,858,-1995,-2363,-1030,4273,3580,2718
1039,1139,91,-1089,474,618,-1791,-2105,-922,4099,3478,2640
979,923,-52,-951,510,432,-1623,-1895,-862,3763,3256,2490
889,659,-232,-771,558,216,-1401,-1667,-808,3295,2938,2293
787,419,-370,-603,576,18,-1191,-1403,-730,2719,2542,2018
691,281,-406,-489,546,-53,-999,-1229,-730,1989,2093,1766
565,203,-364,-381,468,-77,-825,-1067,-754,1257,1626,1508
421,107,-310,-261,366,-95,-633,-881,-706,627,1152,1202
283,11,-268,-147,276,-125,-465,-695,-646,45,660,866
169,-48,-226,-51,192,-137,-303,-521,-580,-338,234,560
85,-90,-184,-4,132,-137,-189,-371,-484,-398,48,416
55,-138,-202,32,126,-167,-105,-263,-388,-290,60,386
49,-156,-214,44,126,-185,-51,-197,-346,-278,36,338
19,-144,-172,56,90,-155,-16,-125,-298,-290,-23,266
14,-180,-190,80,90,-185,50,-53,-220,-260,-53,218
-10,-198,-184,104,78,-191,86,-5,-160,-248,-77,188
-40,-192,-148,116,42,-173,116,24,-112,-272,-119,134
-70,-192,-118,128,12,-155,152,66,-52,-266,-143,110
-88,-192,-100,140,7,-149,194,114,-5,-266,-149,92
-94,-168,-70,128,-11,-119,212,144,25,-278,-161,68
-100,-168,-64,134,-17,-119,236,180,43,-272,-173,56
-100,-174,-70,134,-11,-125,260,216,55,-272,-179,56
-94,-168,-70,128,-11,-119,260,240,55,-278,-197,50
-94,-174,-76,134,-5,-125,266,240,61,-278,-191,44
-94,-180,-82,134,-5,-131,278,246,73,-278,-191,44
-94,-204,-106,146,7,-155,284,252,79,-278,-203,38
-94,-204,-106,146,7,-155,290,258,103,-278,-209,32
-94,-204,-106,146,7,-155,296,270,121,-278,-215,26
-100,-204,-100,152,1,-155,302,288,139,-278,-221,20
-106,-180,-70,140,-17,-125,302,282,145,-290,-239,8
-106,-174,-64,140,-17,-119,308,300,151,-290,-239,2
-112,-162,-46,134,-29,-107,308,312,151,-284,-239,-16
-112,-150,-34,128,-35,-95,308,312,157,-278,-239,-10
-112,-156,-40,134,-35,-101,308,312,157,-278,-239,-16
-112,-168,-52,140,-29,-113,314,324,163,-272,-239,-16
-112,-174,-58,140,-23,-119,320,330,163,-266,-233,-10
-112,-168,-52,140,-29,-113,326,342,175,-254,-233,-4
-112,-174,-58,140,-23,-119,332,342,187,-242,-227,-10
-112,-180,-64,146,-23,-125,332,366,205,-236,-227,-10
-112,-186,-70,146,-17,-131,332,378,217,-224,-239,-16
-112,-168,-52,140,-29,-113,332,378,217,-224,-239,-27
-112,-168,-52,140,-29,-113,338,384,223,-224,-245,-27
-112,-174,-58,140,-23,-119,344,402,229,-218,-227,-27
-112,-192,-76,152,-17,-137,344,402,247,-218,-221,-21
-112,-198,-82,152,-11,-143,356,426,259,-212,-203,-16
-112,-204,-88,158,-11,-149,362,432,265,-212,-209,-16
-112,-210,-94,158,-5,-155,368,444,283,-200,-209,-16
-112,-210,-94,158,-5,-155,380,462,295,-194,-215,-21
-112,-210,-94,158,-5,-155,380,474,307,-194,-215,-39
-112,-186,-70,146,-17,-131,374,480,313,-194,-221,-39
-106,-162,-52,134,-23,-107,380,492,325,-194,-221,-39
-106,-150,-40,128,-29,-95,374,492,331,-182,-221,-39
-106,-156,-46,128,-29,-101,380,510,349,-176,-221,-33
-106,-156,-46,128,-29,-101,392,534,361,-170,-221,-39
-106,-156,-46,128,-29,-101,398,552,373,-158,-221,-39
-106,-168,-58,134,-23,-113,398,576,391,-146,-215,-45
-100,-168,-64,134,-17,-119,410,588,415,-146,-209,-39
-100,-174,-70,134,-11,-125,422,606,445,-134,-197,-33
-100,-180,-76,140,-11,-131,428,624,457,-122,-197,-33
-100,-180,-76,140,-11,-131,434,648,475,-122,-191,-27
-100,-180,-76,140,-11,-131,434,672,493,-122,-191,-27
-100,-180,-76,140,-11,-131,440,702,511,-116,-185,-27
-94,-180,-82,134,-5,-131,446,720,529,-104,-185,-27
-94,-168,-70,128,-11,-119,446,732,547,-98,-179,-33
-94,-186,-88,140,1,-137,458,750,571,-92,-173,-33
-94,-186,-88,140,1,-137,464,774,589,-86,-167,-33
-94,-186,-88,140,1,-137,470,798,613,-68,-167,-33
-88,-174,-82,128,1,-131,470,822,631,-68,-173,-39
-88,-162,-70,122,-5,-119,482,846,655,-62,-167,-39
-94,-156,-58,122,-17,-107,482,864,679,-56,-155,-39
-94,-156,-58,122,-17,-107,494,888,691,-44,-155,-39
-100,-150,-46,122,-23,-101,500,906,709,-38,-155,-39
-94,-126,-28,110,-29,-77,500,924,727,-32,-155,-39
-88,-132,-40,110,-23,-89,506,942,745,-26,-149,-39
-88,-150,-58,116,-11,-107,518,972,775,-2,-143,-27
-82,-156,-70,116,-5,-113,524,990,787,10,-131,-27
-82,-144,-58,110,-11,-101,524,1002,805,21,-125,-27
-76,-132,-52,104,-11,-95,536,1014,829,21,-125,-33
-76,-126,-46,98,-11,-89,542,1032,847,27,-113,-16
-76,-120,-40,98,-17,-83,542,1044,871,45,-113,-21
-76,-102,-22,86,-23,-65,542,1050,889,63,-113,-21
-70,-108,-34,86,-17,-71,548,1062,901,81,-95,-27
-70,-102,-28,86,-17,-65,554,1080,925,93,-77,-16
-58,-102,-40,80,-5,-71,560,1092,931,105,-65,-10
-58,-90,-28,74,-11,-59,560,1092,943,123,-59,-4
-58,-72,-11,62,-23,-41,554,1098,949,141,-47,2
-52,-66,-11,56,-17,-41,548,1104,961,165,-35,2
-46,-42,-5,44,-23,-17,542,1110,979,177,-29,8
-40,-36,-5,38,-23,-17,542,1110,991,201,-12,14
-40,-42,-11,38,-17,-23,536,1110,1003,225,0,20
-40,-36,-5,38,-23,-17,536,1110,1009,249,12,38
-46,-18,19,32,-35,0,524,1098,1009,261,30,56
-34,-18,7,26,-23,0,512,1092,1009,273,36,68
-28,-30,-11,26,-11,-17,506,1080,1015,309,72,86
-22,-30,-11,26,-5,-17,500,1062,1015,327,84,98
-16,-18,-11,14,-5,-11,494,1050,1015,351,108,110
-4,-18,-11,8,7,-17,476,1026,1009,369,126,122
2,-6,-11,2,7,-5,464,1008,1003,393,138,140
2,0,-11,-4,1,0,452,984,997,417,156,152
8,11,7,-16,1,6,428,960,973,429,168,164
19,35,19,-21,1,24,410,918,949,435,174,164
19,47,25,-27,1,36,386,894,937,447,186,176
19,53,25,-33,1,42,374,864,913,453,204,182
25,53,19,-39,7,36,356,834,889,465,222,194
31,53,13,-39,12,36,332,792,859,471,234,206
31,71,31,-51,7,54,314,756,829,471,240,224
37,89,43,-63,1,66,284,720,805,477,252,218
