,,,,,,,,,,,
2019-09-04 23:54:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
141,-13,-164,-55,151,-88,48,176,121,121,177,146
183,-1,-188,-85,187,-94,24,176,145,139,213,170
207,-7,-218,-91,211,-112,24,206,175,181,249,218
219,5,-218,-103,217,-106,36,230,205,199,273,242
243,35,-218,-133,229,-94,36,260,235,241,297,248
261,53,-218,-151,241,-82,36,308,283,283,321,290
267,65,-212,-163,241,-76,36,344,331,331,363,326
285,88,-194,-187,241,-46,12,362,367,367,393,350
309,82,-224,-199,271,-64,12,392,421,409,423,368
345,88,-254,-217,301,-76,-6,422,475,475,477,398
387,118,-266,-253,331,-70,-29,446,517,523,513,416
435,106,-326,-271,385,-106,-53,476,565,583,561,464
477,100,-374,-283,427,-130,-77,524,679,685,633,530
525,136,-392,-331,457,-124,-113,602,775,769,699,572
585,172,-416,-379,499,-118,-113,722,871,865,741,596
657,154,-500,-403,583,-172,-77,926,1033,1033,789,626
711,142,-566,-427,643,-202,-24,1178,1255,1249,837,662
753,136,-620,-445,691,-232,60,1490,1513,1513,879,662
807,124,-680,-469,745,-274,174,1814,1801,1801,945,674
861,112,-746,-487,805,-310,264,2101,2100,2106,1011,704
945,142,-800,-541,877,-322,324,2305,2370,2370,1101,734
999,202,-800,-601,907,-292,342,2442,2597,2597,1227,812
1017,250,-770,-631,901,-256,360,2532,2831,2831,1353,902
1029,334,-692,-685,865,-172,402,2646,3071,3083,1485,980
1023,430,-596,-727,811,-76,420,2730,3341,3341,1587,1046
1005,538,-470,-769,739,38,432,2742,3593,3587,1713,1124
969,664,-302,-811,637,181,414,2616,3719,3707,1827,1208
903,820,-80,-859,493,367,360,2281,3683,3671,1929,1286
831,958,117,-895,355,541,252,1838,3629,3629,2043,1382
765,1066,297,-919,235,685,198,1496,3629,3629,2156,1454
693,1090,393,-889,151,745,144,1244,3569,3563,2180,1460
591,1054,459,-823,67,763,78,956,3335,3335,2144,1424
459,976,513,-715,-29,745,72,626,2927,2921,2019,1346
291,856,555,-571,-124,709,174,464,2519,2519,1809,1202
201,646,441,-421,-112,547,342,584,2352,2346,1581,1028
165,424,255,-289,-34,337,504,794,2238,2226,1383,878
123,220,87,-169,13,157,558,830,1921,1915,1167,698
51,-43,-104,-14,79,-70,540,680,1309,1303,765,416
-2,-355,-350,178,169,-352,534,578,721,715,291,86
-44,-547,-500,292,223,-526,576,542,391,397,-8,-123
-56,-595,-536,322,235,-568,516,434,133,133,-140,-201
-74,-601,-524,334,217,-562,396,236,-136,-130,-206,-231
-68,-601,-530,334,223,-568,336,122,-232,-232,-206,-219
-68,-577,-506,322,211,-544,324,92,-208,-196,-182,-201
-62,-565,-500,310,211,-532,276,68,-220,-208,-182,-189
-62,-541,-476,298,205,-508,198,2,-238,-244,-182,-177
-38,-505,-464,268,211,-484,138,-10,-238,-244,-188,-189
-38,-451,-416,244,187,-430,108,-27,-244,-244,-200,-189
-44,-421,-380,232,163,-406,108,-27,-244,-250,-200,-195
-44,-391,-344,214,145,-370,138,-27,-244,-250,-200,-189
-32,-349,-314,190,139,-334,156,-27,-244,-244,-188,-177
-8,-313,-302,160,145,-310,156,-27,-244,-232,-158,-147
-8,-289,-278,148,133,-286,144,-21,-238,-232,-128,-117
-26,-271,-242,148,103,-256,114,-39,-238,-232,-128,-105
-26,-241,-212,136,91,-226,78,-51,-232,-232,-122,-93
-38,-229,-188,136,73,-208,48,-57,-232,-232,-116,-93
-32,-205,-176,118,67,-190,18,-69,-232,-238,-116,-87
-32,-169,-140,100,49,-160,-6,-93,-244,-244,-116,-87
-44,-151,-104,94,25,-130,-6,-105,-250,-250,-104,-93
-44,-151,-104,94,25,-130,-6,-117,-250,-250,-104,-93
-50,-133,-80,88,7,-106,6,-123,-250,-250,-104,-81
-50,-127,-74,88,7,-100,6,-135,-262,-262,-92,-81
-56,-127,-68,88,1,-100,6,-159,-262,-268,-98,-75
-56,-133,-74,94,1,-106,0,-171,-268,-268,-92,-63
-56,-133,-74,94,1,-106,-18,-177,-274,-268,-92,-57
-56,-133,-74,94,1,-106,-24,-177,-274,-268,-92,-57
-50,-133,-80,88,7,-106,-29,-177,-274,-262,-92,-51
-44,-127,-80,82,13,-106,-35,-177,-274,-262,-98,-57
-44,-109,-62,76,1,-88,-35,-177,-274,-268,-104,-63
-44,-103,-56,70,1,-82,-41,-177,-274,-268,-104,-57
-44,-91,-44,64,-5,-70,-35,-177,-274,-274,-104,-63
-44,-91,-44,64,-5,-70,-35,-177,-274,-274,-104,-63
-44,-97,-50,70,-5,-76,-41,-183,-274,-268,-98,-63
-44,-97,-50,70,-5,-76,-41,-183,-274,-268,-92,-63
-44,-103,-56,70,1,-82,-53,-177,-274,-268,-86,-57
-44,-97,-50,70,-5,-76,-59,-177,-274,-268,-86,-57
-50,-97,-44,70,-11,-70,-65,-183,-274,-268,-86,-57
-50,-97,-44,70,-11,-70,-71,-183,-274,-268,-86,-57
-50,-97,-44,70,-11,-70,-77,-189,-274,-274,-92,-57
-50,-91,-38,70,-11,-64,-83,-189,-274,-274,-92,-51
-56,-91,-32,70,-17,-64,-77,-195,-274,-274,-92,-51
-56,-85,-26,70,-23,-58,-77,-195,-274,-274,-86,-51
-56,-85,-26,70,-23,-58,-71,-195,-274,-274,-86,-51
-56,-79,-20,64,-23,-52,-77,-195,-274,-274,-86,-51
-56,-79,-20,64,-23,-52,-83,-195,-274,-274,-86,-51
-56,-79,-20,64,-23,-52,-83,-195,-274,-274,-86,-51
-56,-79,-20,64,-23,-52,-89,-195,-268,-268,-86,-51
-56,-73,-14,64,-29,-46,-89,-201,-268,-268,-80,-51
-50,-67,-14,58,-23,-40,-95,-207,-274,-262,-74,-51
-50,-61,-8,52,-29,-34,-95,-207,-274,-262,-74,-51
-50,-43,10,46,-29,-16,-95,-207,-280,-256,-74,-45
-50,-37,16,40,-29,-10,-95,-207,-280,-256,-74,-45
-50,-43,10,46,-29,-16,-95,-207,-268,-262,-74,-39
-56,-43,16,46,-29,-16,-89,-207,-268,-256,-74,-39
-56,-37,22,46,-34,-10,-89,-207,-262,-262,-74,-33
-50,-37,16,40,-29,-10,-95,-207,-262,-262,-68,-33
-50,-37,16,40,-29,-10,-89,-207,-256,-262,-68,-27
-56,-25,34,40,-40,2,-89,-213,-256,-256,-62,-27
-56,-19,40,34,-40,8,-83,-213,-256,-256,-62,-21
-56,-19,40,34,-40,8,-83,-213,-256,-256,-62,-21
-56,-7,52,28,-46,20,-83,-213,-250,-244,-56,-21
-50,-7,46,28,-40,20,-83,-213,-250,-244,-56,-15
-50,-7,46,28,-40,20,-83,-213,-244,-238,-50,-15
-50,5,58,22,-46,32,-83,-213,-244,-232,-50,-15
-50,17,63,16,-52,44,-89,-213,-244,-238,-56,-15
-50,23,63,10,-58,50,-89,-213,-238,-232,-50,-15
-50,29,69,10,-58,56,-83,-207,-232,-232,-50,-21
-50,41,81,4,-64,67,-83,-207,-226,-232,-50,-15
-56,47,93,4,-76,67,-89,-213,-226,-232,-38,-15
-56,53,99,-2,-76,67,-89,-213,-220,-226,-32,-9
-56,65,111,-8,-82,79,-95,-207,-214,-214,-26,-9
-56,70,117,-8,-88,85,-95,-207,-208,-202,-20,3
-56,70,117,-8,-88,85,-89,-213,-208,-202,-14,8
-62,70,135,-14,-94,103,-83,-201,-190,-196,-8,8
-62,76,141,-14,-100,109,-77,-207,-184,-190,-2,8
-56,88,147,-26,-100,115,-77,-201,-172,-172,10,14
-56,100,159,-32,-106,127,-77,-183,-166,-172,16,20
-56,118,177,-38,-112,145,-77,-177,-160,-160,21,26
-56,130,189,-38,-118,157,-83,-165,-154,-154,21,38
-56,136,195,-38,-124,163,-83,-153,-142,-142,21,44
-50,154,207,-43,-124,181,-83,-153,-124,-130,27,50
-50,172,225,-55,-136,199,-77,-141,-118,-118,33,56
-38,178,219,-61,-124,199,-71,-135,-94,-94,45,62
-32,190,225,-73,-124,205,-59,-129,-70,-70,57,74
-38,208,249,-79,-142,229,-59,-111,-58,-52,69,80
-38,214,255,-79,-142,235,-47,-93,-40,-40,81,98
-44,220,267,-79,-154,241,-41,-75,-28,-16,93,98
-44,232,279,-85,-160,253,-41,-63,-10,-4,105,110
-38,238,279,-91,-154,259,-35,-51,7,2,105,110
-32,244,279,-97,-154,259,-29,-39,7,13,123,116
-26,250,279,-103,-148,265,-24,-33,19,25,123,116
-20,262,285,-115,-148,271,-24,-15,31,37,135,122
-26,268,297,-115,-160,283,-18,-10,55,55,153,134
-20,274,297,-121,-154,283,-12,8,79,79,165,140
-26,274,303,-115,-160,289,0,20,97,97,171,158
-20,274,297,-121,-154,283,6,32,115,115,183,164
-14,280,297,-127,-154,289,18,44,139,133,183,164
-8,286,297,-133,-148,289,24,62,157,151,195,170
-2,286,291,-133,-142,289,30,74,169,169,201,170
-2,286,291,-133,-142,289,36,92,187,187,219,176
3,286,279,-139,-130,283,48,116,211,205,219,188
3,286,279,-139,-130,283,54,128,217,223,225,188
3,286,279,-139,-130,283,72,146,247,247,237,194
3,286,279,-139,-130,283,78,152,259,259,243,200
3,292,285,-145,-136,289,78,164,271,271,249,200
3,286,279,-139,-130,283,96,176,289,289,249,206
3,286,279,-139,-130,283,96,188,295,289,249,206
3,280,273,-139,-130,277,102,194,301,301,249,212
3,268,255,-133,-118,265,108,200,301,307,255,212
9,262,243,-133,-106,253,114,206,307,307,255,212
15,244,219,-127,-94,235,120,212,307,313,255,206
15,238,213,-127,-88,229,120,218,307,319,249,200
15,232,207,-121,-88,223,120,218,307,313,249,188
15,220,195,-115,-82,211,126,218,307,307,237,188
9,214,195,-109,-82,205,126,218,295,289,225,176
9,202,183,-103,-76,193,132,218,283,265,213,164
9,178,159,-91,-64,169,132,212,265,259,201,158
9,172,153,-91,-64,163,132,206,253,247,195,152
9,154,135,-79,-52,145,120,194,241,235,183,146
9,136,117,-73,-46,127,120,182,223,217,171,134
3,124,111,-61,-46,121,108,170,205,205,159,128
3,112,99,-55,-40,109,102,158,181,187,147,116
3,100,87,-49,-34,97,90,146,163,169,135,110
3,82,75,-38,-29,79,84,134,145,151,117,98
3,76,75,-38,-34,73,84,116,121,133,99,80
3,65,63,-38,-29,62,78,98,103,97,87,74
-2,65,63,-32,-29,67,72,80,67,73,69,56
-2,47,52,-26,-29,50,66,68,49,43,57,44
3,35,34,-20,-23,32,60,56,25,31,51,44
3,17,16,-14,-11,14,48,38,7,13,39,32
3,5,4,-8,-5,2,36,26,2,7,33,20
3,-7,-8,-2,1,-10,36,20,-16,2,27,20
3,-19,-20,4,7,-22,30,2,-28,-16,21,20
3,-25,-26,10,7,-28,12,-4,-40,-28,21,14
3,-37,-38,16,13,-40,12,-10,-46,-52,21,8
-2,-49,-44,22,13,-46,12,-15,-58,-58,16,8
-2,-61,-56,28,19,-58,12,-21,-76,-64,4,8
-2,-61,-56,28,19,-58,0,-21,-82,-76,-2,3
-2,-67,-62,34,25,-64,-6,-33,-100,-88,-8,-9
-2,-73,-68,34,25,-70,-12,-39,-112,-100,-14,-15
-2,-79,-74,40,31,-76,-24,-51,-124,-112,-26,-21
-2,-79,-74,40,31,-76,-24,-63,-130,-118,-38,-21
-2,-85,-80,40,31,-82,-24,-69,-136,-130,-44,-21
-2,-85,-80,40,31,-82,-24,-81,-142,-136,-50,-27
-8,-91,-80,46,31,-88,-29,-87,-136,-136,-50,-33
-8,-97,-86,52,31,-94,-29,-87,-136,-136,-56,-33
-14,-97,-80,52,25,-88,-29,-87,-136,-136,-56,-33
-14,-97,-80,52,25,-88,-35,-99,-136,-136,-56,-33
-14,-97,-80,52,25,-88,-35,-99,-148,-148,-62,-45
-14,-103,-86,58,31,-94,-35,-99,-148,-148,-68,-45
-14,-97,-80,52,25,-88,-35,-99,-154,-148,-74,-51
-8,-97,-86,52,31,-94,-35,-99,-154,-148,-74,-51
-2,-97,-92,46,37,-94,-35,-105,-154,-154,-80,-51
-2,-97,-92,46,37,-94,-35,-105,-154,-148,-80,-51
-2,-97,-92,46,37,-94,-35,-117,-154,-154,-80,-57
-2,-97,-92,46,37,-94,-35,-117,-154,-154,-80,-57
-2,-103,-98,52,43,-100,-35,-123,-148,-154,-80,-57
-2,-103,-98,52,43,-100,-35,-123,-148,-154,-80,-57
-2,-103,-98,52,43,-100,-35,-123,-148,-154,-80,-57
-8,-103,-92,52,37,-100,-35,-123,-148,-148,-80,-57
-8,-103,-92,52,37,-100,-35,-123,-148,-148,-80,-63
-2,-103,-98,52,43,-100,-29,-123,-148,-148,-80,-63
-2,-103,-98,52,43,-100,-29,-117,-148,-148,-80,-69
-2,-103,-98,52,43,-100,-29,-117,-142,-142,-80,-75
-2,-97,-92,46,37,-94,-24,-117,-136,-142,-80,-69
-8,-97,-86,52,31,-94,-24,-117,-136,-142,-80,-69
-8,-91,-80,46,31,-88,-24,-111,-124,-142,-80,-63
-8,-91,-80,46,31,-88,-24,-111,-124,-136,-86,-63
-14,-85,-68,46,19,-76,-24,-105,-130,-136,-86,-63
-14,-85,-68,46,19,-76,-24,-87,-130,-136,-86,-63
-20,-85,-62,52,13,-76,-24,-81,-130,-130,-80,-63
-14,-85,-68,46,19,-76,-24,-75,-124,-130,-80,-63
-14,-85,-68,46,19,-76,-24,-75,-118,-118,-80,-63
-20,-85,-62,52,13,-76,-24,-69,-118,-112,-80,-57
-20,-91,-68,52,19,-82,-24,-75,-118,-106,-80,-57
-20,-79,-56,46,13,-70,-24,-75,-118,-100,-80,-57
-20,-79,-56,46,13,-70,-24,-63,-112,-100,-80,-57
-20,-79,-56,46,13,-70,-18,-57,-112,-100,-80,-51
-20,-79,-56,46,13,-70,-18,-57,-106,-94,-86,-51
-20,-79,-56,46,13,-70,-18,-57,-94,-88,-86,-51
-26,-79,-50,52,7,-64,-12,-45,-94,-94,-86,-51
-26,-79,-50,52,7,-64,-12,-45,-94,-94,-86,-51
-32,-79,-44,52,1,-64,-6,-39,-94,-94,-86,-51
-32,-79,-44,52,1,-64,-6,-39,-94,-94,-86,-51
-26,-73,-44,46,1,-58,-12,-39,-94,-94,-86,-57
-26,-73,-44,46,1,-58,-12,-33,-94,-94,-86,-57
-20,-73,-50,46,7,-64,-12,-33,-94,-94,-80,-63
-20,-67,-44,40,7,-58,-12,-33,-94,-88,-80,-63
-20,-61,-38,40,1,-52,-12,-21,-82,-88,-80,-57
-26,-67,-38,46,1,-52,-6,-21,-82,-88,-80,-57
-26,-61,-32,40,-5,-46,-6,-10,-76,-88,-92,-51
-20,-55,-32,34,1,-46,-6,-10,-76,-88,-92,-51
-26,-61,-32,40,-5,-46,-6,-10,-82,-88,-86,-51
-26,-61,-32,40,-5,-46,-6,-10,-82,-88,-86,-51
-38,-67,-26,52,-11,-46,0,-10,-94,-94,-80,-51
-38,-67,-26,52,-11,-46,0,-10,-94,-94,-80,-45
-38,-67,-26,52,-11,-46,-6,-10,-94,-94,-80,-45
-32,-67,-32,46,-5,-52,-6,-15,-94,-100,-80,-45
-32,-61,-26,46,-11,-46,-6,-21,-100,-100,-80,-45
-38,-61,-20,46,-17,-40,-6,-21,-100,-100,-80,-45
-32,-55,-20,40,-11,-40,-6,-27,-106,-112,-86,-45
-32,-55,-20,40,-11,-40,-6,-33,-112,-112,-86,-45
-26,-49,-20,34,-11,-34,-6,-33,-118,-112,-92,-45
-20,-49,-26,34,-5,-40,-6,-33,-118,-112,-92,-45
-20,-49,-26,34,-5,-40,-6,-33,-124,-118,-92,-45
-14,-49,-32,28,1,-40,-12,-39,-124,-124,-92,-45
-14,-55,-38,34,7,-46,-12,-33,-130,-118,-92,-45
-14,-55,-38,34,7,-46,-12,-39,-136,-124,-92,-45
-20,-61,-38,40,1,-52,-12,-39,-136,-136,-86,-45
-20,-61,-38,40,1,-52,-18,-39,-142,-136,-86,-45
-26,-67,-38,46,1,-52,-18,-39,-136,-148,-80,-45
-26,-67,-38,46,1,-52,-24,-51,-142,-154,-86,-51
-26,-73,-44,46,1,-58,-24,-57,-154,-160,-92,-51
-26,-73,-44,46,1,-58,-24,-57,-160,-166,-92,-51
-26,-73,-44,46,1,-58,-24,-69,-166,-166,-98,-51
-26,-73,-44,46,1,-58,-24,-75,-166,-172,-98,-51
-26,-73,-44,46,1,-58,-24,-75,-166,-178,-98,-57
-26,-73,-44,46,1,-58,-24,-81,-178,-184,-104,-57
-20,-79,-56,46,13,-70,-24,-81,-184,-184,-104,-63
-20,-79,-56,46,13,-70,-29,-93,-184,-184,-104,-63
-20,-73,-50,46,7,-64,-29,-93,-184,-190,-104,-69
-20,-73,-50,46,7,-64,-29,-99,-190,-196,-116,-69
-20,-67,-44,40,7,-58,-29,-93,-196,-196,-104,-69
-20,-67,-44,40,7,-58,-35,-99,-196,-196,-98,-69
-20,-67,-44,40,7,-58,-35,-99,-208,-214,-104,-63
-20,-73,-50,46,7,-64,-35,-105,-214,-214,-104,-63
-20,-85,-62,52,13,-76,-35,-105,-226,-220,-110,-57
-20,-73,-50,46,7,-64,-41,-105,-226,-226,-122,-57
-26,-79,-50,52,7,-64,-41,-111,-226,-232,-122,-63
-26,-85,-56,52,7,-70,-41,-111,-226,-232,-122,-69
-32,-91,-56,58,7,-76,-41,-111,-226,-232,-128,-75
-32,-91,-56,58,7,-76,-41,-117,-226,-232,-128,-75
-32,-85,-50,58,1,-70,-41,-129,-232,-238,-128,-69
-32,-85,-50,58,1,-70,-47,-129,-232,-238,-128,-69
-32,-79,-44,52,1,-64,-47,-135,-238,-238,-128,-63
-32,-79,-44,52,1,-64,-47,-135,-238,-238,-128,-63
-38,-85,-44,58,-5,-64,-41,-135,-238,-232,-128,-69
-38,-85,-44,58,-5,-64,-41,-141,-250,-244,-128,-69
-38,-85,-44,58,-5,-64,-35,-135,-250,-238,-128,-75
-38,-91,-50,64,1,-70,-41,-135,-250,-238,-128,-75
-38,-91,-50,64,1,-70,-41,-135,-244,-244,-134,-69
-38,-85,-44,58,-5,-64,-41,-141,-250,-250,-134,-75
-38,-85,-44,58,-5,-64,-41,-147,-250,-256,-128,-69
-38,-91,-50,64,1,-70,-41,-147,-250,-256,-128,-69
-44,-97,-50,70,-5,-76,-47,-153,-256,-262,-134,-69
-44,-103,-56,70,1,-82,-47,-153,-256,-262,-134,-69
-44,-109,-62,76,1,-88,-53,-159,-262,-262,-134,-69
-44,-115,-68,76,7,-94,-53,-159,-262,-262,-134,-69
-38,-109,-68,70,7,-88,-53,-159,-268,-262,-140,-75
-38,-115,-74,76,13,-94,-59,-165,-274,-268,-146,-81
-32,-109,-74,70,13,-94,-59,-159,-280,-268,-152,-87
-38,-97,-56,64,1,-76,-59,-159,-280,-268,-152,-87
-38,-97,-56,64,1,-76,-59,-159,-280,-274,-146,-81
-38,-97,-56,64,1,-76,-59,-159,-280,-274,-146,-81
-38,-97,-56,64,1,-76,-59,-159,-274,-274,-152,-75
-38,-97,-56,64,1,-76,-59,-165,-274,-274,-152,-75
-38,-97,-56,64,1,-76,-53,-171,-274,-274,-146,-81
-32,-97,-62,64,7,-82,-53,-171,-280,-280,-146,-81
-32,-109,-74,70,13,-94,-47,-177,-280,-280,-146,-87
-38,-109,-68,70,7,-88,-47,-177,-280,-280,-146,-87
-38,-109,-68,70,7,-88,-47,-177,-280,-280,-140,-87
-38,-109,-68,70,7,-88,-47,-177,-280,-280,-152,-87
-38,-127,-86,82,19,-106,-47,-177,-280,-280,-146,-87
-38,-115,-74,76,13,-94,-47,-183,-280,-280,-146,-87
-44,-109,-62,76,1,-88,-47,-177,-280,-286,-152,-87
-44,-115,-68,76,7,-94,-47,-177,-286,-286,-152,-87
-50,-109,-56,76,-5,-82,-47,-171,-286,-286,-158,-87
-50,-109,-56,76,-5,-82,-47,-171,-286,-286,-158,-87
-50,-109,-56,76,-5,-82,-53,-171,-292,-292,-158,-87
-50,-109,-56,76,-5,-82,-53,-177,-292,-292,-158,-87
-50,-109,-56,76,-5,-82,-59,-177,-298,-298,-158,-87
-50,-109,-56,76,-5,-82,-59,-177,-298,-298,-158,-87
-50,-115,-62,82,1,-88,-59,-177,-292,-304,-164,-93
-50,-115,-62,82,1,-88,-59,-177,-298,-304,-164,-93
-56,-121,-62,88,-5,-94,-59,-177,-292,-304,-170,-99
-56,-121,-62,88,-5,-94,-59,-183,-292,-304,-170,-99
-56,-121,-62,88,-5,-94,-53,-183,-298,-298,-164,-99
-56,-121,-62,88,-5,-94,-53,-183,-298,-298,-170,-99
-56,-115,-56,82,-5,-88,-47,-183,-304,-292,-164,-93
-50,-115,-62,82,1,-88,-47,-189,-304,-298,-164,-93
-50,-115,-62,82,1,-88,-53,-189,-310,-304,-170,-93
-50,-115,-62,82,1,-88,-53,-189,-310,-304,-170,-93
-50,-121,-68,82,1,-94,-53,-189,-310,-310,-176,-93
-50,-127,-74,88,7,-100,-53,-189,-310,-310,-176,-93
-38,-115,-74,76,13,-94,-53,-189,-310,-310,-176,-93
-38,-115,-74,76,13,-94,-53,-189,-310,-310,-182,-93
-38,-127,-86,82,19,-106,-53,-189,-298,-298,-170,-93
-50,-115,-62,82,1,-88,-53,-183,-304,-304,-176,-93
-50,-115,-62,82,1,-88,-53,-183,-310,-310,-176,-93
-50,-115,-62,82,1,-88,-53,-183,-310,-310,-176,-93
-50,-115,-62,82,1,-88,-53,-183,-316,-316,-176,-93
-50,-115,-62,82,1,-88,-53,-183,-316,-316,-176,-93
-50,-115,-62,82,1,-88,-59,-183,-310,-310,-176,-93
-50,-115,-62,82,1,-88,-59,-189,-310,-316,-176,-93
-50,-115,-62,82,1,-88,-65,-189,-310,-310,-176,-93
-50,-109,-56,76,-5,-82,-65,-189,-310,-310,-170,-93
-50,-115,-62,82,1,-88,-59,-189,-310,-316,-176,-93
-50,-115,-62,82,1,-88,-59,-189,-310,-316,-176,-93
-50,-115,-62,82,1,-88,-53,-183,-310,-322,-182,-93
-50,-115,-62,82,1,-88,-53,-183,-310,-322,-182,-93
-50,-121,-68,82,1,-94,-59,-189,-316,-322,-182,-99
-50,-121,-68,82,1,-94,-59,-189,-316,-322,-188,-99
-50,-121,-68,82,1,-94,-65,-189,-322,-322,-188,-105
-50,-115,-62,82,1,-88,-65,-189,-322,-322,-188,-105
-50,-109,-56,76,-5,-82,-59,-189,-316,-322,-182,-99
-50,-103,-50,76,-5,-76,-59,-183,-316,-322,-182,-93
-50,-103,-50,76,-5,-76,-53,-177,-316,-310,-170,-87
-44,-97,-50,70,-5,-76,-53,-171,-310,-310,-170,-87
-38,-85,-44,58,-5,-64,-41,-165,-310,-304,-176,-81
-38,-73,-32,52,-11,-52,-35,-165,-298,-304,-164,-75
-38,-67,-26,52,-11,-46,-29,-165,-298,-310,-170,-75
-38,-67,-26,52,-11,-46,-29,-165,-298,-310,-170,-75
-38,-85,-44,58,-5,-64,-29,-165,-292,-304,-170,-81
-32,-97,-62,64,7,-82,-29,-165,-292,-304,-170,-81
-26,-109,-80,64,19,-94,-35,-165,-292,-292,-170,-81
-20,-109,-86,64,25,-100,-41,-165,-286,-292,-170,-81
-14,-115,-98,64,37,-106,-65,-165,-292,-292,-164,-81
-8,-115,-104,58,43,-112,-77,-165,-292,-292,-164,-81
-8,-121,-110,64,43,-118,-83,-177,-298,-298,-164,-81
-8,-133,-122,70,49,-130,-89,-183,-310,-316,-164,-87
-8,-145,-134,76,55,-142,-89,-201,-322,-322,-176,-87
-8,-133,-122,70,49,-130,-101,-201,-322,-322,-176,-87
3,-127,-128,58,61,-130,-95,-189,-310,-310,-176,-87
3,-127,-128,58,61,-130,-95,-189,-298,-310,-170,-81
3,-127,-128,58,61,-130,-101,-195,-316,-322,-164,-81
3,-121,-122,58,55,-124,-101,-201,-328,-322,-164,-81
-8,-115,-104,58,43,-112,-107,-195,-328,-316,-164,-81
-8,-115,-104,58,43,-112,-95,-195,-328,-316,-164,-87
-8,-121,-110,64,43,-118,-95,-201,-328,-328,-170,-87
-8,-133,-122,70,49,-130,-95,-195,-328,-328,-170,-87
-2,-133,-128,64,55,-130,-95,-201,-328,-328,-170,-87
-2,-127,-122,64,55,-124,-95,-201,-328,-328,-170,-81
-8,-127,-116,64,49,-124,-95,-201,-322,-322,-164,-81
-8,-127,-116,64,49,-124,-95,-201,-322,-322,-164,-81
-14,-121,-104,64,37,-112,-95,-201,-322,-316,-164,-81
-14,-121,-104,64,37,-112,-101,-201,-328,-316,-164,-81
-8,-115,-104,58,43,-112,-107,-201,-328,-322,-164,-81
-8,-115,-104,58,43,-112,-107,-207,-340,-322,-164,-81
-20,-109,-86,64,25,-100,-113,-207,-328,-328,-170,-81
-32,-103,-68,64,13,-88,-101,-201,-328,-328,-170,-81
-44,-103,-56,70,1,-82,-95,-195,-328,-322,-164,-81
-44,-103,-56,70,1,-82,-95,-195,-328,-328,-170,-81
-50,-109,-56,76,-5,-82,-95,-189,-328,-322,-164,-81
-56,-109,-50,82,-11,-82,-89,-189,-328,-322,-170,-87
-62,-109,-44,82,-17,-76,-89,-189,-334,-328,-182,-99
-68,-115,-44,88,-17,-82,-89,-195,-340,-334,-182,-105
-68,-115,-44,88,-17,-82,-89,-195,-340,-340,-182,-111
-62,-109,-44,82,-17,-76,-89,-195,-340,-340,-182,-111
-62,-103,-38,82,-17,-70,-101,-195,-334,-328,-182,-87
-56,-109,-50,82,-11,-82,-101,-183,-322,-328,-170,-87
-50,-85,-32,64,-17,-58,-107,-189,-322,-316,-164,-87
-38,-67,-26,52,-11,-46,-107,-177,-298,-304,-146,-63
-44,-55,-8,46,-23,-34,-95,-153,-268,-268,-122,-45
-26,-55,-26,40,-5,-40,-83,-123,-244,-238,-104,-27
-20,-31,-8,22,-11,-22,-83,-111,-232,-226,-104,-33
-8,-19,-8,10,-5,-16,-89,-93,-220,-208,-86,-21
-2,-13,-8,4,-5,-10,-77,-81,-190,-190,-80,-15
3,5,4,-8,-5,2,-77,-87,-184,-196,-86,-15
3,17,10,-14,-5,14,-71,-75,-184,-190,-68,-9
15,-19,-44,-8,31,-28,-53,-51,-160,-166,-50,8
27,-25,-62,-8,43,-40,-47,-27,-148,-154,-32,14
21,-13,-44,-14,31,-28,-53,-21,-148,-142,-38,14
9,-13,-32,-8,19,-22,-35,-10,-118,-118,-20,38
21,-13,-44,-14,31,-28,-12,32,-94,-94,-2,44
21,-1,-32,-20,25,-16,12,68,-58,-58,10,38
39,-13,-62,-20,49,-34,18,104,-22,-16,10,56
57,-13,-80,-32,67,-46,18,128,7,7,21,74
69,-1,-80,-38,73,-40,12,140,25,25,33,86
99,11,-98,-49,97,-40,-12,140,49,43,69,110
111,17,-104,-55,109,-40,-24,158,79,73,105,158
135,29,-116,-73,127,-40,-12,182,109,103,147,182
165,47,-128,-97,145,-40,-12,206,139,145,171,206
195,53,-152,-115,175,-46,-12,248,181,181,207,236
213,70,-146,-139,181,-34,-24,284,229,229,249,266
231,88,-140,-157,187,-16,-35,302,259,259,273,290
243,94,-146,-169,199,-16,-35,332,313,313,315,320
261,100,-164,-181,211,-22,-41,374,379,379,345,350
303,118,-182,-211,247,-28,-65,410,451,445,387,380
339,130,-206,-235,277,-34,-113,428,493,493,447,428
381,148,-230,-265,307,-34,-149,458,571,565,513,488
435,172,-260,-301,349,-40,-173,518,661,655,591,536
483,172,-308,-325,397,-64,-185,626,763,769,645,572
537,154,-386,-343,463,-112,-161,794,919,931,711,602
615,166,-446,-391,535,-136,-131,1010,1117,1123,765,638
663,196,-464,-427,565,-130,-47,1292,1375,1375,819,662
717,184,-530,-451,625,-172,66,1616,1663,1663,873,674
765,172,-596,-469,685,-202,186,1916,1957,1963,933,692
813,190,-626,-505,721,-208,252,2155,2238,2238,1017,734
861,226,-638,-541,751,-196,282,2293,2465,2465,1131,788
