,,,,,,,,,,,
2019-09-04 23:53:17,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-102,-55,74,4,-78,-67,-184,-208,-213,-152,-157
-48,-108,-60,78,6,-84,-67,-184,-208,-213,-152,-151
-42,-102,-60,72,9,-81,-67,-184,-202,-207,-146,-145
-48,-108,-60,78,6,-84,-61,-172,-196,-207,-146,-145
-47,-102,-55,74,4,-78,-61,-166,-184,-201,-140,-145
-49,-92,-43,70,-3,-67,-55,-154,-172,-195,-134,-139
-55,-86,-31,70,-12,-58,-49,-142,-160,-183,-128,-139
-67,-86,-19,76,-24,-52,-43,-130,-148,-177,-122,-139
-79,-92,-13,85,-33,-52,-31,-118,-136,-165,-110,-139
-85,-86,-1,85,-42,-43,-9,-100,-124,-147,-98,-133
-97,-86,11,91,-54,-37,3,-82,-106,-129,-86,-133
-109,-86,23,97,-66,-31,15,-70,-94,-111,-74,-133
-115,-80,35,97,-75,-22,27,-46,-70,-99,-68,-133
-127,-80,47,103,-87,-16,39,-34,-52,-87,-62,-133
-127,-68,59,97,-93,-4,45,-17,-34,-75,-56,-127
-133,-68,65,100,-99,-1,63,12,-10,-63,-50,-127
-133,-56,77,94,-105,10,81,48,25,-39,-38,-127
-139,-56,83,97,-111,13,105,102,60,-17,-26,-127
-151,-56,95,103,-123,19,159,186,132,19,-14,-133
-157,-44,113,100,-135,34,237,324,252,79,10,-145
-163,-38,125,100,-144,43,339,504,408,163,50,-145
-175,-26,149,100,-162,61,453,690,588,265,98,-145
-187,-8,179,97,-183,85,561,828,750,379,170,-127
-181,34,215,73,-198,124,639,894,882,499,254,-91
-169,82,251,43,-210,166,693,924,996,631,368,-27
-139,160,299,-10,-219,229,717,894,1068,775,512,81
-97,244,341,-73,-219,292,711,828,1116,937,692,219
-37,346,383,-154,-210,364,687,738,1152,1129,914,393
23,448,425,-235,-201,436,615,606,1164,1339,1166,603
107,580,473,-343,-183,526,513,402,1146,1561,1442,849
191,736,545,-463,-177,640,375,156,1134,1801,1736,1107
263,922,659,-592,-198,790,183,-154,1092,2041,2030,1365
323,1102,779,-712,-228,940,-49,-484,1014,2209,2270,1581
377,1192,815,-784,-219,1003,-265,-760,876,2245,2372,1701
389,1156,767,-772,-189,961,-415,-934,696,2119,2300,1689
347,1036,689,-691,-171,862,-499,-1042,480,1861,2090,1569
263,898,635,-580,-186,766,-547,-1120,234,1531,1790,1383
161,748,587,-454,-213,667,-559,-1174,-16,1159,1448,1149
65,592,527,-328,-231,559,-553,-1204,-286,727,1046,867
-19,448,467,-214,-243,457,-529,-1192,-484,355,674,597
-79,334,413,-127,-246,373,-493,-1138,-580,85,386,375
-115,250,365,-67,-240,307,-451,-1054,-598,-75,182,195
-133,184,317,-25,-225,250,-409,-946,-580,-183,38,69
-151,142,293,4,-222,217,-367,-838,-544,-237,-32,-9
-151,124,275,13,-213,199,-331,-730,-490,-243,-62,-43
-151,106,257,22,-204,181,-283,-610,-430,-225,-74,-61
-145,88,233,28,-189,160,-247,-508,-370,-195,-68,-61
-133,70,203,31,-168,136,-211,-418,-310,-165,-56,-55
-115,58,173,28,-144,115,-175,-346,-256,-129,-44,-43
-97,40,137,28,-117,88,-145,-286,-208,-111,-44,-43
-73,22,95,25,-84,58,-121,-244,-166,-105,-32,-37
-55,4,59,25,-57,31,-97,-208,-148,-105,-32,-43
-43,-14,29,28,-36,7,-79,-184,-130,-111,-38,-49
-49,-38,11,43,-30,-13,-73,-166,-130,-117,-44,-55
-55,-56,-1,55,-27,-28,-61,-154,-130,-123,-56,-67
-49,-62,-13,55,-18,-37,-55,-130,-124,-129,-62,-73
-49,-68,-19,58,-15,-43,-55,-112,-124,-135,-74,-85
-49,-74,-25,61,-12,-49,-55,-100,-124,-135,-80,-91
-49,-80,-31,64,-9,-55,-43,-94,-124,-141,-86,-91
-49,-86,-37,67,-6,-61,-37,-94,-118,-141,-92,-97
-43,-86,-43,64,0,-64,-31,-94,-118,-147,-98,-97
-43,-86,-43,64,0,-64,-31,-94,-118,-147,-104,-97
-37,-80,-43,58,3,-61,-31,-88,-112,-147,-110,-103
-37,-86,-49,61,6,-67,-31,-82,-112,-153,-110,-103
-37,-86,-49,61,6,-67,-37,-76,-112,-153,-110,-103
-37,-92,-55,64,9,-73,-37,-70,-118,-159,-110,-109
-37,-92,-55,64,9,-73,-37,-64,-118,-159,-110,-115
-37,-92,-55,64,9,-73,-37,-58,-118,-159,-110,-121
-37,-92,-55,64,9,-73,-31,-52,-112,-159,-104,-115
-37,-92,-55,64,9,-73,-31,-52,-112,-159,-104,-121
-37,-92,-55,64,9,-73,-25,-52,-106,-153,-104,-115
-31,-86,-55,58,12,-70,-25,-52,-100,-147,-104,-109
-31,-86,-55,58,12,-70,-25,-46,-100,-141,-104,-103
-25,-80,-55,52,15,-67,-25,-46,-100,-135,-104,-97
-25,-80,-55,52,15,-67,-19,-46,-94,-135,-104,-97
-19,-74,-55,46,18,-64,-19,-40,-94,-135,-92,-97
-31,-86,-55,58,12,-70,-19,-40,-94,-135,-92,-97
-32,-92,-60,62,14,-76,-19,-34,-94,-141,-92,-103
-37,-92,-55,64,9,-73,-19,-34,-88,-135,-98,-103
-37,-97,-60,67,11,-78,-19,-28,-88,-135,-92,-103
-32,-92,-60,62,14,-76,-19,-22,-82,-129,-92,-97
-32,-92,-60,62,14,-76,-25,-22,-82,-129,-86,-91
-26,-86,-60,56,17,-73,-25,-17,-76,-123,-86,-91
-26,-86,-60,56,17,-73,-25,-17,-76,-123,-80,-91
-19,-74,-55,46,18,-64,-25,-12,-70,-117,-74,-85
-19,-74,-55,46,18,-64,-25,-12,-70,-117,-74,-91
-13,-68,-55,40,21,-61,-19,-12,-64,-111,-68,-85
-13,-68,-55,40,21,-61,-14,-6,-64,-111,-68,-85
-13,-68,-55,40,21,-61,-14,-6,-58,-111,-68,-85
-13,-68,-55,40,21,-61,-19,-6,-52,-105,-62,-85
-13,-68,-55,40,21,-61,-14,0,-52,-99,-56,-79
-13,-68,-55,40,21,-61,-14,6,-46,-93,-56,-85
-14,-74,-60,44,23,-67,-19,12,-40,-93,-56,-79
-8,-68,-60,38,26,-64,-14,18,-40,-87,-56,-73
-8,-68,-60,38,26,-64,-9,24,-34,-87,-50,-67
-8,-68,-60,38,26,-64,-9,24,-28,-87,-50,-67
-8,-68,-60,38,26,-64,-9,24,-22,-81,-50,-67
-7,-62,-55,34,24,-58,-3,30,-16,-75,-50,-67
-7,-62,-55,34,24,-58,-3,36,-10,-63,-44,-67
-1,-50,-49,25,24,-49,-3,36,-4,-63,-44,-61
-1,-50,-49,25,24,-49,-3,48,2,-57,-38,-61
-1,-50,-49,25,24,-49,-3,54,2,-63,-38,-61
-1,-50,-49,25,24,-49,-3,60,14,-63,-32,-61
5,-44,-49,19,27,-46,-3,66,20,-57,-32,-55
5,-44,-49,19,27,-46,-3,72,20,-51,-26,-55
5,-38,-43,16,24,-40,-3,78,20,-45,-26,-49
5,-44,-49,19,27,-46,3,78,25,-39,-20,-43
-1,-50,-49,25,24,-49,3,84,30,-34,-20,-43
-1,-50,-49,25,24,-49,3,84,30,-29,-20,-43
5,-44,-49,19,27,-46,3,90,36,-23,-14,-43
5,-44,-49,19,27,-46,3,90,48,-23,-14,-43
5,-38,-43,16,24,-40,3,96,54,-17,-8,-37
5,-38,-43,16,24,-40,3,108,60,-11,4,-32
11,-32,-43,10,27,-37,3,114,72,-5,10,-32
17,-26,-43,4,30,-34,3,126,78,1,15,-27
11,-26,-37,7,24,-31,3,132,84,1,20,-21
11,-26,-37,7,24,-31,3,144,90,7,26,-15
11,-26,-37,7,24,-31,3,150,96,13,32,-15
17,-20,-37,1,27,-28,3,156,108,19,32,-9
23,-14,-37,-4,30,-25,9,162,114,31,38,-3
23,-14,-37,-4,30,-25,21,174,120,37,44,-3
29,-8,-37,-10,33,-22,15,180,132,43,50,-3
35,-2,-37,-16,36,-19,15,192,138,55,56,9
41,10,-31,-25,36,-10,21,204,156,67,62,9
41,10,-31,-25,36,-10,21,216,162,73,68,21
47,16,-31,-31,39,-7,21,234,174,79,74,27
47,16,-31,-31,39,-7,27,246,186,91,80,33
47,16,-31,-31,39,-7,33,258,198,97,92,39
53,28,-25,-40,39,1,33,270,198,103,98,45
53,28,-25,-40,39,1,39,282,210,115,110,51
53,28,-25,-40,39,1,39,294,222,121,116,57
53,34,-19,-43,36,7,39,306,240,133,128,63
59,40,-19,-49,39,10,39,324,252,151,140,69
71,52,-19,-61,45,16,39,336,264,169,152,81
77,58,-19,-67,48,19,45,354,276,187,158,93
83,64,-19,-73,51,22,45,372,294,199,170,105
89,76,-13,-82,51,31,51,384,306,211,182,117
89,76,-13,-82,51,31,51,396,324,223,194,129
95,88,-7,-91,51,40,51,408,336,229,206,135
95,88,-7,-91,51,40,51,420,354,241,224,147
101,100,-1,-100,51,49,51,432,366,259,236,159
107,106,-1,-106,54,52,45,450,378,277,248,171
113,118,5,-115,54,61,45,462,390,295,260,183
113,124,11,-118,51,67,45,474,402,313,272,189
119,130,11,-124,54,70,45,486,414,331,290,201
125,142,17,-133,54,79,45,498,432,343,302,219
131,148,17,-139,57,82,51,510,444,361,314,231
131,154,23,-142,54,88,57,516,456,373,332,243
131,154,23,-142,54,88,57,522,474,379,350,249
137,160,23,-148,57,91,57,534,486,391,362,255
137,166,29,-151,54,97,57,546,492,397,374,267
137,172,35,-154,51,103,57,558,504,409,392,279
143,184,41,-163,51,112,57,570,510,421,398,285
143,184,41,-163,51,112,57,576,522,433,404,297
143,190,47,-166,48,118,57,576,528,439,410,303
149,202,53,-175,48,127,63,582,546,451,422,315
149,202,53,-175,48,127,63,588,552,463,428,321
149,208,59,-178,45,133,69,588,558,475,434,321
143,214,71,-178,36,142,69,588,558,475,440,321
143,220,77,-181,33,148,69,588,564,481,446,321
143,226,83,-184,30,154,75,588,564,493,452,333
143,238,95,-190,24,166,81,582,570,493,458,339
143,244,101,-193,21,172,87,576,564,499,458,339
137,244,107,-190,15,175,87,564,570,499,458,345
137,250,113,-193,12,181,87,552,570,505,458,351
131,244,113,-187,9,178,87,540,564,505,458,345
125,244,119,-184,3,181,87,522,558,505,458,339
125,250,125,-187,0,187,87,504,552,499,452,333
119,250,131,-184,-6,190,81,480,540,487,440,321
113,244,131,-178,-9,187,81,462,522,475,434,315
107,238,131,-172,-12,184,75,438,504,463,416,303
95,226,131,-160,-18,178,69,420,480,445,392,285
89,220,131,-154,-21,175,75,396,462,421,374,273
77,208,131,-142,-27,169,69,372,438,397,350,255
77,208,131,-142,-27,169,69,348,414,373,332,243
71,202,131,-136,-30,166,63,318,390,349,308,225
65,190,125,-127,-30,157,63,294,360,319,284,201
53,172,119,-112,-33,145,57,270,336,295,260,177
47,160,113,-103,-33,136,51,240,306,265,236,153
41,148,107,-94,-33,127,51,216,276,235,206,135
41,142,101,-91,-30,121,45,192,246,211,176,117
35,124,89,-79,-27,106,39,174,222,181,152,99
23,106,83,-64,-30,94,33,150,204,157,128,81
11,88,77,-49,-33,82,21,132,180,127,104,69
5,76,71,-40,-33,73,15,108,156,103,86,51
-1,58,59,-28,-30,58,9,90,138,79,68,39
-1,52,53,-25,-27,52,9,78,120,61,50,21
-7,40,47,-16,-27,43,9,60,102,43,32,3
-13,28,41,-7,-27,34,9,48,84,31,15,-9
-19,16,35,1,-27,25,9,30,66,7,4,-21
-19,10,29,4,-24,19,9,24,48,-11,-2,-32
-19,4,23,7,-21,13,3,12,36,-29,-20,-37
-13,4,17,4,-15,10,-3,6,25,-34,-32,-49
-19,-2,17,10,-18,7,-3,0,20,-45,-44,-55
-19,-8,11,13,-15,1,-14,-6,14,-57,-50,-61
-19,-14,5,16,-12,-4,-14,-12,2,-63,-62,-67
-19,-14,5,16,-12,-4,-14,-12,-10,-63,-68,-73
-19,-14,5,16,-12,-4,-9,-17,-22,-63,-80,-79
-25,-20,5,22,-15,-7,-9,-17,-28,-69,-86,-91
-25,-26,-1,25,-12,-13,-9,-22,-34,-75,-86,-97
-25,-26,-1,25,-12,-13,-9,-28,-46,-81,-92,-97
-31,-32,-1,31,-15,-16,-9,-28,-52,-93,-98,-103
-25,-26,-1,25,-12,-13,-9,-34,-58,-99,-104,-103
-25,-26,-1,25,-12,-13,-9,-34,-58,-105,-104,-103
-25,-26,-1,25,-12,-13,-3,-34,-64,-105,-104,-103
-25,-32,-7,28,-9,-19,-9,-34,-64,-105,-110,-109
-31,-38,-7,34,-12,-22,-9,-40,-70,-105,-110,-115
-37,-44,-7,40,-15,-25,-9,-46,-70,-105,-110,-115
-31,-38,-7,34,-12,-22,-9,-46,-64,-111,-110,-115
-37,-44,-7,40,-15,-25,-3,-46,-64,-111,-110,-109
-37,-50,-13,43,-12,-31,-3,-52,-64,-117,-116,-109
-37,-50,-13,43,-12,-31,-3,-52,-64,-117,-116,-109
-31,-44,-13,37,-9,-28,-3,-58,-70,-111,-122,-109
-31,-44,-13,37,-9,-28,-9,-58,-70,-111,-122,-115
-25,-44,-19,34,-3,-31,-9,-58,-70,-111,-128,-121
-31,-50,-19,40,-6,-34,-9,-58,-70,-111,-122,-121
-31,-44,-13,37,-9,-28,-9,-52,-70,-111,-122,-121
-37,-50,-13,43,-12,-31,-9,-52,-70,-111,-122,-115
-37,-44,-7,40,-15,-25,-9,-52,-70,-111,-122,-109
-37,-44,-7,40,-15,-25,-3,-52,-70,-105,-122,-109
-37,-44,-7,40,-15,-25,-3,-46,-70,-105,-122,-109
-43,-50,-7,46,-18,-28,3,-46,-70,-105,-128,-109
-49,-56,-7,52,-21,-31,3,-46,-76,-105,-128,-109
-37,-44,-7,40,-15,-25,9,-40,-70,-105,-122,-109
-31,-38,-7,34,-12,-22,3,-40,-70,-105,-122,-109
-31,-38,-7,34,-12,-22,3,-40,-70,-111,-122,-109
-31,-38,-7,34,-12,-22,-3,-40,-70,-111,-122,-109
-31,-38,-7,34,-12,-22,3,-34,-70,-111,-122,-109
-37,-44,-7,40,-15,-25,-3,-40,-70,-111,-122,-109
-37,-44,-7,40,-15,-25,3,-40,-64,-105,-116,-103
-31,-38,-7,34,-12,-22,3,-40,-64,-105,-116,-103
-31,-44,-13,37,-9,-28,-3,-40,-64,-99,-116,-103
-31,-44,-13,37,-9,-28,-3,-40,-64,-99,-116,-103
-31,-50,-19,40,-6,-34,-9,-34,-64,-99,-116,-103
-31,-44,-13,37,-9,-28,-9,-34,-64,-99,-122,-109
-25,-38,-13,31,-6,-25,-14,-34,-58,-99,-122,-103
-25,-44,-19,34,-3,-31,-14,-34,-58,-99,-116,-103
-19,-38,-19,28,0,-28,-14,-34,-52,-99,-116,-103
-25,-44,-19,34,-3,-31,-9,-40,-52,-105,-116,-97
-25,-38,-13,31,-6,-25,-3,-40,-52,-105,-122,-103
-19,-32,-13,25,-3,-22,-3,-40,-52,-99,-122,-103
-19,-32,-13,25,-3,-22,-3,-40,-52,-99,-122,-97
-13,-26,-13,19,0,-19,3,-34,-52,-93,-116,-91
-13,-26,-13,19,0,-19,-3,-40,-52,-93,-116,-97
-13,-32,-19,22,3,-25,-3,-34,-52,-93,-116,-91
-13,-32,-19,22,3,-25,-3,-34,-52,-99,-110,-85
-13,-32,-19,22,3,-25,-3,-34,-52,-93,-110,-85
-19,-32,-13,25,-3,-22,3,-34,-52,-93,-110,-85
-19,-32,-13,25,-3,-22,3,-34,-52,-93,-116,-85
-13,-20,-7,16,-3,-13,3,-34,-52,-93,-110,-91
-19,-26,-7,22,-6,-16,9,-34,-52,-93,-116,-91
-19,-26,-7,22,-6,-16,9,-34,-52,-87,-116,-91
-19,-26,-7,22,-6,-16,9,-34,-52,-87,-116,-91
-13,-26,-13,19,0,-19,9,-34,-52,-93,-110,-85
-13,-26,-13,19,0,-19,9,-34,-58,-93,-110,-85
-19,-32,-13,25,-3,-22,3,-34,-58,-93,-110,-85
-25,-38,-13,31,-6,-25,3,-40,-58,-93,-116,-91
-25,-38,-13,31,-6,-25,-3,-40,-58,-93,-116,-97
-19,-32,-13,25,-3,-22,-3,-40,-58,-93,-110,-91
-19,-32,-13,25,-3,-22,3,-40,-58,-93,-110,-91
-13,-26,-13,19,0,-19,3,-34,-58,-93,-110,-85
-13,-26,-13,19,0,-19,3,-34,-58,-93,-110,-85
-13,-26,-13,19,0,-19,3,-34,-58,-93,-116,-85
-13,-26,-13,19,0,-19,-3,-34,-52,-93,-116,-85
-13,-26,-13,19,0,-19,-3,-34,-52,-93,-116,-85
-19,-32,-13,25,-3,-22,-3,-40,-58,-87,-122,-85
-19,-26,-7,22,-6,-16,-3,-34,-58,-87,-122,-85
-25,-32,-7,28,-9,-19,-3,-34,-58,-87,-122,-85
-31,-38,-7,34,-12,-22,-9,-40,-58,-93,-128,-91
-25,-38,-13,31,-6,-25,-3,-34,-58,-93,-128,-91
-25,-38,-13,31,-6,-25,3,-40,-58,-99,-128,-91
-19,-32,-13,25,-3,-22,-3,-40,-64,-105,-128,-91
-19,-32,-13,25,-3,-22,-3,-46,-64,-105,-134,-97
-19,-32,-13,25,-3,-22,-3,-46,-64,-111,-128,-91
-19,-32,-13,25,-3,-22,-9,-46,-64,-111,-128,-85
-13,-26,-13,19,0,-19,-3,-46,-64,-111,-128,-85
-13,-26,-13,19,0,-19,-3,-46,-64,-105,-128,-85
-19,-32,-13,25,-3,-22,-3,-46,-64,-105,-128,-85
-19,-32,-13,25,-3,-22,3,-46,-70,-105,-134,-85
-19,-38,-19,28,0,-28,3,-46,-70,-111,-134,-85
-13,-38,-25,25,6,-31,9,-52,-70,-111,-134,-85
-13,-38,-25,25,6,-31,9,-52,-76,-117,-134,-85
-13,-38,-25,25,6,-31,3,-52,-82,-117,-134,-85
-13,-38,-25,25,6,-31,3,-52,-76,-117,-134,-85
-13,-38,-25,25,6,-31,3,-58,-76,-117,-134,-79
-13,-38,-25,25,6,-31,-3,-64,-76,-117,-140,-85
-19,-44,-25,31,3,-34,-3,-64,-82,-117,-146,-85
-19,-44,-25,31,3,-34,-3,-64,-82,-123,-146,-91
-19,-44,-25,31,3,-34,-3,-64,-88,-123,-146,-91
-7,-32,-25,19,9,-28,-3,-64,-88,-117,-146,-91
-19,-44,-25,31,3,-34,3,-64,-88,-123,-146,-97
-19,-44,-25,31,3,-34,-3,-64,-88,-129,-146,-97
-19,-44,-25,31,3,-34,-3,-64,-94,-135,-146,-97
-19,-44,-25,31,3,-34,-9,-64,-94,-135,-146,-97
-19,-44,-25,31,3,-34,-3,-64,-94,-135,-146,-97
-25,-50,-25,37,0,-37,-9,-64,-94,-129,-152,-97
-25,-50,-25,37,0,-37,-14,-70,-94,-135,-152,-103
-31,-56,-25,43,-3,-40,-14,-70,-100,-135,-158,-103
-25,-50,-25,37,0,-37,-9,-70,-100,-129,-152,-97
-19,-44,-25,31,3,-34,-3,-70,-100,-129,-152,-97
-19,-44,-25,31,3,-34,-3,-70,-100,-129,-152,-97
-13,-38,-25,25,6,-31,-3,-70,-106,-129,-152,-97
-19,-44,-25,31,3,-34,-9,-70,-106,-135,-158,-97
-19,-44,-25,31,3,-34,-9,-76,-112,-135,-152,-97
-19,-44,-25,31,3,-34,-14,-76,-112,-135,-152,-97
-25,-50,-25,37,0,-37,-14,-76,-112,-141,-152,-97
-25,-50,-25,37,0,-37,-14,-76,-112,-141,-152,-91
-25,-50,-25,37,0,-37,-14,-76,-112,-141,-158,-85
-25,-50,-25,37,0,-37,-14,-76,-112,-141,-158,-85
-25,-56,-31,40,3,-43,-9,-76,-112,-141,-158,-85
-25,-56,-31,40,3,-43,-9,-76,-112,-147,-158,-91
-25,-56,-31,40,3,-43,-9,-76,-112,-153,-164,-97
-25,-62,-37,43,6,-49,-9,-76,-112,-147,-164,-103
-25,-62,-37,43,6,-49,-14,-76,-112,-147,-164,-109
-25,-62,-37,43,6,-49,-14,-76,-112,-147,-164,-109
-25,-62,-37,43,6,-49,-14,-76,-112,-147,-164,-109
-25,-56,-31,40,3,-43,-19,-82,-112,-147,-164,-109
-25,-56,-31,40,3,-43,-14,-82,-118,-147,-164,-109
-19,-50,-31,34,6,-40,-9,-82,-112,-147,-164,-103
-19,-50,-31,34,6,-40,-3,-88,-118,-147,-158,-103
-19,-50,-31,34,6,-40,3,-88,-118,-153,-158,-103
-19,-50,-31,34,6,-40,3,-88,-124,-153,-158,-97
-19,-50,-31,34,6,-40,3,-88,-124,-153,-164,-97
-19,-50,-31,34,6,-40,3,-88,-124,-153,-164,-97
-19,-50,-31,34,6,-40,-3,-88,-124,-153,-164,-91
-19,-56,-37,37,9,-46,-9,-88,-118,-159,-164,-97
-19,-56,-37,37,9,-46,-9,-88,-118,-159,-164,-97
-25,-62,-37,43,6,-49,-14,-88,-118,-159,-164,-109
-25,-56,-31,40,3,-43,-9,-82,-118,-159,-164,-109
-37,-68,-31,52,-3,-49,-9,-82,-118,-159,-158,-109
-37,-68,-31,52,-3,-49,-9,-82,-118,-159,-164,-109
-37,-62,-25,49,-6,-43,-3,-88,-118,-165,-170,-109
-37,-68,-31,52,-3,-49,-3,-82,-118,-165,-170,-109
-37,-68,-31,52,-3,-49,-3,-82,-118,-165,-170,-109
-37,-68,-31,52,-3,-49,-9,-82,-124,-165,-170,-109
-37,-68,-31,52,-3,-49,-14,-82,-124,-165,-164,-109
-43,-74,-31,58,-6,-52,-14,-82,-124,-165,-164,-109
-37,-68,-31,52,-3,-49,-14,-82,-124,-165,-164,-103
-37,-68,-31,52,-3,-49,-14,-82,-124,-165,-164,-103
-37,-80,-43,58,3,-61,-9,-88,-124,-165,-164,-103
-31,-74,-43,52,6,-58,-3,-88,-124,-165,-164,-97
-31,-68,-37,49,3,-52,-3,-88,-124,-165,-164,-103
-31,-68,-37,49,3,-52,-3,-88,-124,-165,-164,-103
-31,-68,-37,49,3,-52,3,-94,-124,-165,-164,-103
-25,-62,-37,43,6,-49,-3,-94,-124,-159,-158,-103
-31,-68,-37,49,3,-52,-3,-94,-130,-159,-158,-103
-31,-68,-37,49,3,-52,-9,-94,-124,-159,-164,-103
-31,-68,-37,49,3,-52,-9,-94,-124,-159,-164,-109
-31,-68,-37,49,3,-52,-14,-94,-130,-165,-164,-109
-31,-68,-37,49,3,-52,-14,-94,-130,-171,-170,-109
-31,-68,-37,49,3,-52,-14,-94,-130,-171,-170,-103
-31,-68,-37,49,3,-52,-14,-94,-130,-171,-164,-97
-37,-74,-37,55,0,-55,-14,-94,-130,-171,-164,-97
-37,-74,-37,55,0,-55,-14,-94,-130,-171,-170,-97
-31,-68,-37,49,3,-52,-14,-94,-136,-171,-170,-103
-31,-68,-37,49,3,-52,-14,-94,-136,-171,-170,-103
-37,-74,-37,55,0,-55,-19,-94,-136,-171,-170,-109
-37,-68,-31,52,-3,-49,-19,-106,-142,-171,-170,-109
-37,-68,-31,52,-3,-49,-14,-106,-142,-171,-176,-109
-37,-68,-31,52,-3,-49,-14,-106,-148,-171,-176,-109
-37,-68,-31,52,-3,-49,-9,-106,-148,-171,-176,-109
-37,-68,-31,52,-3,-49,-9,-106,-148,-171,-176,-109
-31,-62,-31,46,0,-46,-14,-100,-142,-171,-176,-103
-31,-62,-31,46,0,-46,-14,-100,-142,-171,-176,-103
-31,-62,-31,46,0,-46,-19,-100,-142,-171,-176,-103
-31,-68,-37,49,3,-52,-19,-100,-136,-171,-170,-103
-25,-62,-37,43,6,-49,-19,-100,-136,-171,-170,-109
-31,-62,-31,46,0,-46,-25,-106,-136,-171,-170,-115
-25,-56,-31,40,3,-43,-25,-106,-136,-171,-170,-121
-37,-68,-31,52,-3,-49,-19,-106,-136,-165,-170,-121
-37,-68,-31,52,-3,-49,-25,-106,-136,-165,-170,-115
-37,-68,-31,52,-3,-49,-25,-106,-136,-165,-170,-109
-37,-68,-31,52,-3,-49,-25,-106,-142,-171,-170,-109
-37,-68,-31,52,-3,-49,-25,-106,-142,-171,-170,-109
-31,-62,-31,46,0,-46,-31,-106,-142,-177,-170,-109
-31,-62,-31,46,0,-46,-37,-106,-142,-177,-176,-115
-31,-62,-31,46,0,-46,-37,-106,-142,-177,-176,-115
-37,-68,-31,52,-3,-49,-43,-106,-142,-177,-176,-121
-37,-68,-31,52,-3,-49,-37,-106,-142,-177,-176,-121
-37,-68,-31,52,-3,-49,-37,-106,-142,-171,-176,-115
-43,-74,-31,58,-6,-52,-31,-106,-142,-171,-176,-115
-55,-86,-31,70,-12,-58,-31,-106,-142,-177,-176,-127
-49,-80,-31,64,-9,-55,-31,-106,-136,-171,-176,-121
-43,-74,-31,58,-6,-52,-31,-106,-136,-171,-176,-121
-37,-68,-31,52,-3,-49,-31,-106,-136,-171,-176,-121
-37,-68,-31,52,-3,-49,-25,-112,-136,-171,-176,-115
-37,-68,-31,52,-3,-49,-25,-112,-136,-171,-176,-115
-31,-62,-31,46,0,-46,-25,-112,-136,-171,-170,-109
-31,-68,-37,49,3,-52,-19,-106,-136,-165,-170,-109
-31,-68,-37,49,3,-52,-19,-106,-136,-165,-170,-109
-31,-68,-37,49,3,-52,-25,-106,-142,-171,-176,-115
-37,-74,-37,55,0,-55,-25,-100,-142,-171,-176,-115
-37,-74,-37,55,0,-55,-25,-100,-142,-171,-176,-121
-37,-74,-37,55,0,-55,-19,-106,-142,-171,-182,-121
-37,-74,-37,55,0,-55,-19,-100,-142,-171,-182,-121
-37,-68,-31,52,-3,-49,-19,-100,-142,-171,-182,-121
-37,-68,-31,52,-3,-49,-19,-100,-142,-171,-182,-115
-37,-68,-31,52,-3,-49,-19,-100,-148,-171,-176,-115
-37,-68,-31,52,-3,-49,-19,-100,-148,-171,-176,-115
-37,-68,-31,52,-3,-49,-19,-100,-148,-165,-170,-115
-37,-68,-31,52,-3,-49,-25,-106,-148,-165,-176,-115
-37,-68,-31,52,-3,-49,-25,-106,-148,-171,-176,-115
-31,-62,-31,46,0,-46,-25,-106,-154,-165,-176,-115
-25,-56,-31,40,3,-43,-25,-100,-148,-165,-176,-115
-25,-56,-31,40,3,-43,-25,-100,-154,-165,-176,-115
-25,-56,-31,40,3,-43,-25,-100,-154,-165,-170,-115
-31,-62,-31,46,0,-46,-25,-100,-154,-165,-176,-121
-31,-62,-31,46,0,-46,-19,-94,-148,-171,-176,-115
-37,-68,-31,52,-3,-49,-14,-94,-148,-171,-170,-121
-37,-74,-37,55,0,-55,-14,-94,-142,-171,-170,-115
-37,-80,-43,58,3,-61,-14,-94,-148,-171,-170,-115
-43,-80,-37,61,-3,-58,-14,-100,-148,-171,-164,-115
-43,-80,-37,61,-3,-58,-14,-100,-148,-171,-164,-109
-43,-80,-37,61,-3,-58,-14,-100,-142,-171,-170,-109
-37,-74,-37,55,0,-55,-19,-100,-142,-171,-164,-103
-37,-74,-37,55,0,-55,-25,-100,-142,-165,-164,-103
-37,-68,-31,52,-3,-49,-25,-100,-142,-165,-170,-103
-37,-68,-31,52,-3,-49,-25,-100,-142,-165,-170,-109
-37,-68,-31,52,-3,-49,-25,-106,-136,-159,-164,-103
-37,-68,-31,52,-3,-49,-19,-106,-142,-159,-164,-103
-43,-80,-37,61,-3,-58,-14,-106,-142,-165,-164,-109
-43,-80,-37,61,-3,-58,-14,-94,-136,-165,-158,-103
-43,-74,-31,58,-6,-52,-14,-88,-136,-159,-158,-103
-43,-74,-31,58,-6,-52,-9,-88,-136,-159,-152,-103
-43,-74,-31,58,-6,-52,-9,-82,-136,-159,-158,-109
-37,-62,-25,49,-6,-43,-3,-76,-136,-153,-152,-103
-31,-56,-25,43,-3,-40,3,-76,-130,-147,-152,-103
-25,-44,-19,34,-3,-31,3,-76,-124,-147,-152,-97
-25,-44,-19,34,-3,-31,9,-76,-124,-147,-146,-97
-19,-38,-19,28,0,-28,9,-70,-118,-141,-140,-91
