,,,,,,,,,,,
2019-09-04 23:51:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-25,-164,-139,92,53,-151,-40,-53,-40,-182,-242,-188
-25,-164,-139,92,53,-151,-40,-53,-40,-182,-242,-188
-25,-158,-133,92,53,-145,-34,-53,-40,-182,-242,-188
-25,-158,-133,92,53,-145,-34,-53,-40,-182,-242,-188
-25,-158,-133,92,53,-145,-34,-53,-40,-176,-242,-188
-25,-158,-133,92,53,-145,-34,-47,-34,-176,-242,-182
-25,-158,-133,92,53,-145,-34,-47,-34,-176,-242,-182
-25,-158,-133,92,53,-145,-40,-47,-34,-176,-242,-182
-25,-164,-139,92,53,-151,-40,-47,-34,-182,-248,-188
-25,-164,-139,92,53,-151,-34,-47,-34,-182,-248,-188
-31,-164,-133,92,47,-151,-34,-53,-34,-188,-248,-188
-31,-164,-133,92,47,-151,-34,-59,-34,-188,-248,-188
-31,-164,-133,92,47,-151,-34,-59,-34,-188,-254,-188
-31,-170,-139,98,53,-157,-34,-59,-40,-188,-248,-188
-25,-170,-145,98,59,-157,-34,-59,-34,-188,-254,-188
-25,-170,-145,98,59,-157,-40,-59,-34,-182,-248,-182
-25,-170,-145,98,59,-157,-34,-53,-28,-188,-248,-182
-19,-170,-151,92,65,-163,-34,-53,-28,-188,-248,-182
-19,-170,-151,92,65,-163,-34,-53,-28,-188,-248,-182
-19,-170,-151,92,65,-163,-34,-53,-22,-188,-248,-182
-25,-170,-145,98,59,-157,-34,-59,-22,-188,-248,-182
-19,-170,-151,92,65,-163,-28,-59,-22,-182,-242,-182
-19,-164,-145,86,59,-157,-34,-59,-22,-182,-248,-182
-19,-164,-145,86,59,-157,-34,-65,-22,-182,-242,-182
-19,-164,-145,86,59,-157,-34,-65,-22,-182,-248,-182
-19,-164,-145,86,59,-157,-40,-59,-22,-182,-248,-176
-19,-164,-145,86,59,-157,-46,-59,-22,-182,-248,-176
-19,-164,-145,86,59,-157,-46,-65,-28,-182,-254,-182
-25,-170,-145,98,59,-157,-40,-65,-28,-182,-254,-182
-25,-176,-151,98,59,-163,-40,-65,-28,-188,-254,-182
-25,-182,-157,104,65,-169,-40,-71,-28,-188,-254,-182
-31,-182,-151,104,59,-169,-40,-71,-28,-188,-248,-182
-31,-176,-145,98,53,-163,-40,-65,-28,-188,-248,-182
-31,-176,-145,98,53,-163,-40,-65,-28,-188,-248,-176
-25,-170,-145,98,59,-157,-40,-65,-34,-188,-254,-182
-31,-164,-133,92,47,-151,-40,-65,-34,-182,-254,-182
-25,-164,-139,92,53,-151,-40,-59,-34,-182,-254,-182
-25,-158,-133,92,53,-145,-40,-59,-34,-182,-254,-176
-19,-164,-145,86,59,-157,-40,-59,-28,-182,-254,-176
-19,-158,-139,86,59,-151,-40,-59,-34,-182,-254,-176
-19,-158,-139,86,59,-151,-40,-65,-34,-182,-248,-176
-19,-158,-139,86,59,-151,-40,-65,-34,-188,-248,-176
-19,-164,-145,86,59,-157,-40,-65,-34,-188,-248,-176
-19,-176,-157,92,65,-169,-40,-59,-34,-188,-248,-170
-19,-176,-157,92,65,-169,-34,-59,-28,-188,-248,-170
-19,-176,-157,92,65,-169,-40,-59,-28,-188,-242,-170
-25,-170,-145,98,59,-157,-40,-59,-28,-188,-242,-176
-25,-164,-139,92,53,-151,-40,-59,-28,-188,-242,-182
-25,-164,-139,92,53,-151,-34,-59,-28,-182,-242,-176
-25,-164,-139,92,53,-151,-34,-65,-28,-188,-242,-176
-31,-158,-127,92,47,-145,-34,-65,-28,-188,-242,-170
-31,-152,-121,86,41,-139,-34,-65,-28,-188,-242,-170
-31,-152,-121,86,41,-139,-34,-65,-28,-188,-242,-170
-31,-158,-127,92,47,-145,-34,-65,-34,-182,-248,-176
-31,-158,-127,92,47,-145,-40,-65,-40,-188,-248,-182
-31,-152,-121,86,41,-139,-40,-65,-40,-188,-248,-176
-31,-152,-121,86,41,-139,-40,-65,-40,-188,-248,-176
-31,-146,-115,86,41,-133,-40,-65,-34,-188,-242,-182
-37,-146,-109,92,36,-127,-40,-65,-34,-182,-242,-188
-31,-140,-109,80,36,-127,-34,-65,-34,-182,-242,-182
-31,-140,-109,80,36,-127,-34,-65,-34,-182,-236,-182
-31,-140,-109,80,36,-127,-28,-65,-28,-182,-236,-176
-31,-146,-115,86,41,-133,-28,-65,-28,-176,-236,-176
-25,-140,-115,80,41,-127,-23,-59,-22,-170,-236,-176
-19,-134,-115,74,47,-127,-23,-53,-22,-164,-236,-170
-19,-134,-115,74,47,-127,-23,-53,-16,-164,-230,-164
-13,-122,-109,68,47,-115,-23,-47,-10,-158,-224,-164
-13,-116,-103,62,41,-109,-23,-41,-4,-152,-224,-158
-13,-104,-91,56,36,-97,-23,-41,8,-146,-218,-152
-13,-98,-85,56,36,-91,-18,-41,14,-146,-212,-146
-7,-80,-73,38,31,-79,-12,-35,20,-146,-212,-146
-1,-74,-73,38,36,-73,-12,-35,26,-140,-212,-146
-1,-68,-67,32,31,-67,0,-29,32,-134,-206,-146
-1,-56,-55,26,25,-55,6,-24,38,-134,-200,-140
-1,-56,-55,26,25,-55,12,-24,44,-134,-200,-140
-1,-56,-55,26,25,-55,18,-19,44,-128,-200,-140
-1,-62,-61,32,31,-61,18,-19,50,-128,-200,-140
-7,-62,-55,32,25,-61,24,-13,50,-134,-194,-140
-7,-56,-50,26,19,-55,24,-13,50,-134,-194,-140
-7,-56,-50,26,19,-55,30,-13,50,-134,-200,-140
-7,-56,-50,26,19,-55,30,-13,44,-134,-200,-146
-7,-56,-50,26,19,-55,24,-19,44,-140,-194,-146
-7,-68,-61,32,25,-67,12,-19,38,-140,-194,-146
-7,-68,-61,32,25,-67,6,-24,32,-140,-194,-140
-1,-74,-73,38,36,-73,-6,-24,38,-134,-188,-134
5,-68,-73,26,36,-73,-12,-19,38,-128,-182,-128
11,-68,-79,26,41,-73,-23,-19,38,-122,-176,-116
17,-68,-85,20,47,-79,-23,-13,44,-116,-170,-110
17,-62,-79,20,47,-73,-23,-19,38,-122,-176,-110
22,-68,-91,20,53,-79,-28,-19,38,-116,-176,-110
22,-74,-97,26,59,-85,-34,-19,38,-116,-176,-110
22,-74,-97,26,59,-85,-34,-24,32,-122,-176,-116
27,-74,-103,26,65,-85,-34,-24,32,-122,-176,-122
27,-80,-109,26,65,-91,-34,-24,26,-122,-176,-122
22,-86,-109,32,65,-97,-34,-29,20,-128,-182,-122
22,-92,-115,32,65,-103,-40,-41,8,-140,-182,-128
22,-98,-121,38,71,-109,-40,-47,-10,-146,-188,-128
22,-104,-127,38,71,-115,-46,-53,-22,-158,-200,-134
17,-110,-127,44,71,-121,-40,-59,-22,-164,-206,-140
17,-116,-133,44,71,-127,-46,-59,-28,-164,-206,-140
17,-122,-139,50,77,-133,-52,-65,-28,-170,-212,-146
11,-122,-133,56,71,-127,-58,-71,-34,-176,-212,-146
11,-122,-133,56,71,-127,-58,-77,-34,-182,-212,-152
5,-128,-133,56,65,-133,-58,-77,-34,-182,-212,-158
-1,-134,-133,68,65,-133,-58,-83,-40,-188,-218,-158
-7,-140,-133,68,59,-139,-52,-83,-45,-188,-224,-164
-7,-140,-133,68,59,-139,-52,-89,-45,-188,-230,-164
-13,-146,-133,80,59,-139,-46,-89,-50,-188,-236,-176
-19,-152,-133,80,53,-145,-46,-89,-56,-194,-242,-182
-19,-152,-133,80,53,-145,-46,-89,-56,-194,-248,-182
-25,-152,-127,86,47,-139,-52,-89,-62,-194,-248,-188
-25,-152,-127,86,47,-139,-52,-89,-62,-200,-254,-188
-25,-158,-133,92,53,-145,-58,-89,-68,-206,-254,-188
-31,-164,-133,92,47,-151,-52,-89,-68,-206,-254,-194
-37,-164,-127,98,41,-145,-52,-83,-68,-206,-254,-194
-37,-158,-121,98,41,-139,-46,-83,-68,-206,-248,-188
-37,-158,-121,98,41,-139,-46,-83,-62,-194,-242,-188
-43,-164,-121,98,36,-145,-46,-77,-56,-182,-236,-182
-43,-152,-109,92,31,-133,-40,-65,-45,-170,-230,-176
-43,-140,-97,86,25,-121,-34,-53,-40,-158,-224,-170
-43,-134,-91,86,25,-115,-23,-41,-28,-146,-218,-164
-49,-128,-79,86,13,-103,-18,-24,-16,-134,-206,-158
-55,-116,-61,80,1,-91,-6,-13,8,-122,-194,-158
-61,-104,-45,80,-11,-73,6,5,26,-110,-182,-158
-67,-86,-21,74,-23,-55,18,23,32,-98,-170,-152
-79,-86,-9,80,-35,-49,30,41,50,-80,-158,-152
-85,-80,3,80,-47,-38,48,65,74,-62,-146,-146
-97,-74,21,86,-59,-27,66,89,98,-39,-134,-134
-103,-68,33,80,-71,-21,90,119,122,-16,-122,-134
-115,-50,63,80,-89,3,114,143,146,8,-116,-128
-127,-38,87,80,-107,21,132,167,164,26,-110,-122
-139,-32,105,80,-125,33,150,197,188,44,-98,-116
-139,-22,117,80,-125,45,174,221,206,62,-86,-110
-145,-16,129,80,-137,57,198,257,230,86,-68,-98
-157,-4,153,80,-155,75,228,299,254,110,-50,-92
-157,14,171,74,-161,93,252,341,284,140,-26,-80
-163,26,189,68,-173,105,276,383,314,170,-2,-68
-157,44,201,56,-179,123,294,419,338,200,14,-56
-157,68,225,44,-191,147,324,461,368,236,32,-38
-157,92,249,32,-203,171,348,509,410,272,56,-22
-157,122,279,20,-215,201,384,557,464,320,80,-4
-157,140,297,8,-227,219,426,629,518,362,104,14
-163,158,321,3,-239,237,474,701,572,404,128,32
-163,182,345,-8,-251,261,528,785,626,446,146,44
-163,200,363,-20,-263,279,594,881,692,488,170,56
-163,224,387,-32,-275,303,666,977,764,524,188,62
-169,254,423,-38,-293,339,738,1097,842,572,212,74
-175,278,453,-50,-311,363,834,1241,944,644,236,86
-187,302,489,-56,-335,393,936,1415,1070,722,266,98
-199,344,543,-74,-371,441,1050,1601,1208,806,290,110
-211,392,603,-92,-407,495,1158,1775,1352,884,308,116
-217,464,681,-122,-449,573,1248,1925,1490,962,344,146
-217,542,759,-158,-485,651,1314,2039,1628,1064,410,194
-211,632,843,-212,-527,735,1350,2063,1748,1190,518,278
-205,728,933,-260,-569,831,1368,1979,1832,1340,650,386
-193,836,1029,-320,-611,933,1344,1781,1874,1490,818,524
-175,950,1125,-386,-647,1035,1302,1499,1880,1646,1016,686
-157,1076,1233,-458,-695,1155,1242,1157,1844,1814,1244,878
-139,1184,1323,-524,-731,1251,1176,749,1742,1958,1484,1088
-127,1298,1425,-584,-773,1359,1092,275,1574,2072,1718,1286
-115,1406,1521,-644,-815,1461,1002,-179,1388,2192,1958,1484
-103,1502,1605,-698,-851,1551,900,-587,1202,2306,2198,1676
-91,1610,1701,-758,-893,1653,786,-959,1028,2425,2431,1868
-103,1730,1833,-812,-965,1779,660,-1301,860,2515,2659,2054
-127,1844,1971,-860,-1049,1905,540,-1601,704,2581,2857,2216
-157,1940,2097,-890,-1127,2019,426,-1871,518,2569,2995,2342
-187,2018,2205,-914,-1193,2109,306,-2093,302,2485,3073,2419
-205,2030,2235,-908,-1217,2133,216,-2249,86,2372,3103,2467
-211,1994,2205,-890,-1205,2097,96,-2345,-92,2270,3115,2479
-211,1904,2115,-848,-1163,2007,-52,-2399,-248,2192,3103,2455
-205,1772,1977,-782,-1091,1875,-208,-2405,-386,2078,3019,2360
-205,1592,1797,-692,-1001,1695,-328,-2363,-494,1946,2881,2210
-205,1382,1587,-584,-893,1485,-424,-2291,-596,1736,2635,1976
-223,1160,1383,-470,-803,1269,-472,-2189,-692,1340,2222,1646
-241,950,1191,-350,-713,1071,-496,-2051,-764,872,1730,1280
-253,764,1017,-254,-635,891,-496,-1889,-806,482,1238,914
-265,608,873,-170,-569,741,-484,-1721,-812,194,818,608
-253,482,735,-110,-491,609,-466,-1541,-794,14,536,398
-241,380,621,-68,-431,501,-454,-1373,-752,-92,338,254
-223,308,531,-44,-377,417,-454,-1229,-704,-158,206,152
-211,254,465,-20,-335,357,-442,-1103,-650,-200,104,80
-199,206,405,-2,-299,303,-424,-989,-590,-224,32,26
-181,170,351,8,-263,261,-400,-881,-530,-236,-8,-16
-151,140,291,3,-221,213,-364,-767,-470,-224,-38,-33
-121,104,225,8,-173,165,-328,-653,-404,-200,-50,-44
-91,68,159,8,-125,111,-292,-539,-344,-170,-62,-56
-67,44,111,8,-89,75,-250,-437,-284,-134,-74,-62
-43,14,57,14,-47,33,-220,-341,-230,-116,-74,-68
-31,-16,15,20,-23,-3,-184,-263,-176,-92,-80,-68
-25,-38,-15,32,-5,-27,-160,-203,-134,-86,-86,-74
-19,-62,-45,38,13,-55,-136,-161,-98,-86,-104,-80
-19,-80,-61,44,19,-73,-112,-131,-74,-86,-116,-92
-13,-104,-91,56,36,-97,-94,-107,-56,-86,-128,-98
-7,-122,-115,62,53,-121,-76,-83,-45,-80,-134,-104
5,-128,-133,56,65,-133,-70,-59,-34,-80,-140,-110
11,-134,-145,62,77,-139,-64,-29,-22,-80,-140,-116
22,-134,-157,56,89,-145,-64,-7,-10,-80,-146,-116
27,-134,-163,56,95,-145,-70,11,-4,-80,-158,-122
27,-134,-163,56,95,-145,-70,29,8,-80,-164,-122
27,-146,-175,62,101,-157,-70,47,20,-74,-164,-128
27,-152,-181,62,101,-163,-70,59,20,-74,-170,-128
27,-152,-181,62,101,-163,-64,65,26,-74,-176,-134
27,-158,-187,68,107,-169,-58,71,32,-68,-176,-134
33,-152,-187,56,107,-169,-52,77,38,-68,-176,-140
33,-146,-181,56,107,-163,-46,83,44,-74,-170,-134
39,-146,-187,56,113,-163,-46,89,44,-68,-170,-134
45,-146,-193,50,119,-169,-40,101,56,-62,-164,-128
45,-146,-193,50,119,-169,-40,113,62,-62,-164,-128
51,-146,-199,50,125,-169,-40,119,68,-56,-164,-128
51,-146,-199,50,125,-169,-40,131,74,-50,-158,-122
51,-152,-205,50,125,-175,-40,143,74,-50,-152,-122
51,-146,-199,50,125,-169,-40,143,74,-50,-152,-122
51,-140,-193,44,119,-163,-40,149,80,-44,-146,-128
51,-140,-193,44,119,-163,-40,155,86,-44,-146,-122
51,-140,-193,44,119,-163,-40,155,86,-39,-140,-122
51,-134,-187,44,119,-157,-40,161,98,-39,-134,-116
51,-134,-187,44,119,-157,-40,161,104,-34,-134,-110
51,-134,-187,44,119,-157,-34,167,110,-34,-134,-104
51,-134,-187,44,119,-157,-34,179,116,-28,-128,-98
51,-134,-187,44,119,-157,-34,185,128,-16,-122,-92
51,-134,-187,44,119,-157,-34,191,134,-10,-122,-92
51,-128,-181,38,113,-151,-28,197,134,2,-116,-86
51,-134,-187,44,119,-157,-28,203,140,8,-110,-86
57,-128,-187,32,119,-157,-23,209,146,14,-104,-86
57,-128,-187,32,119,-157,-23,215,152,20,-98,-86
63,-122,-187,32,125,-151,-23,227,158,26,-92,-80
69,-116,-187,20,125,-151,-23,233,164,38,-92,-80
75,-110,-187,20,131,-145,-28,239,170,44,-92,-74
75,-110,-187,20,131,-145,-28,245,176,50,-86,-68
75,-104,-181,14,125,-139,-28,251,188,56,-80,-62
75,-104,-181,14,125,-139,-28,257,200,68,-74,-62
75,-104,-181,14,125,-139,-23,263,206,74,-68,-56
81,-104,-187,8,131,-145,-23,269,212,80,-62,-56
81,-98,-181,8,131,-139,-23,275,224,92,-56,-56
81,-98,-181,8,131,-139,-23,281,230,98,-50,-50
75,-98,-175,14,125,-133,-23,287,236,110,-44,-50
75,-98,-175,14,125,-133,-23,299,242,116,-38,-38
75,-92,-169,8,119,-127,-23,311,254,128,-26,-33
75,-80,-157,3,113,-115,-23,323,266,140,-20,-28
75,-74,-151,3,113,-109,-18,329,272,152,-20,-22
81,-62,-145,-8,113,-103,-18,335,284,158,-14,-16
81,-56,-139,-14,107,-97,-12,341,290,170,-8,-16
81,-50,-133,-14,107,-91,-12,353,302,182,-2,-10
87,-50,-139,-14,113,-91,-6,365,308,194,3,-4
93,-44,-139,-26,113,-91,-12,383,320,206,8,-4
93,-38,-133,-26,113,-85,-6,395,332,212,20,2
93,-32,-127,-32,107,-79,-6,407,338,224,26,2
99,-32,-133,-32,113,-79,-6,419,350,242,38,14
99,-27,-127,-32,113,-73,-6,437,368,260,50,20
99,-27,-127,-32,113,-73,0,449,380,272,62,32
111,-22,-133,-38,125,-73,0,461,392,290,74,38
111,-4,-115,-50,113,-55,0,473,410,308,86,50
117,8,-109,-62,113,-49,6,491,422,326,92,62
117,20,-97,-68,107,-38,12,503,434,344,104,74
123,32,-91,-74,107,-27,12,527,446,362,122,80
123,32,-91,-74,107,-27,18,545,464,386,140,98
129,44,-85,-86,107,-21,18,563,476,404,152,104
135,62,-73,-92,107,-3,18,581,494,422,170,110
135,74,-61,-98,101,9,18,599,506,440,182,122
135,74,-61,-98,101,9,24,611,524,452,194,128
135,74,-61,-98,101,9,24,629,542,470,212,140
135,86,-50,-104,95,21,24,647,554,494,224,158
135,104,-33,-116,83,39,24,659,566,512,236,170
141,122,-21,-128,83,51,24,677,578,536,254,182
141,134,-9,-134,77,63,30,695,596,566,272,194
147,152,3,-146,71,81,30,713,614,590,290,212
147,164,15,-152,65,93,30,731,626,614,314,224
147,182,33,-158,59,111,30,743,638,632,332,236
147,194,45,-164,53,123,30,761,656,650,350,254
153,212,57,-182,47,135,30,773,668,668,362,266
159,230,69,-188,47,153,30,785,680,686,374,278
159,248,87,-200,36,171,30,791,686,698,392,290
159,260,99,-206,31,183,30,797,692,722,404,302
159,272,111,-212,25,195,36,809,704,746,422,314
153,284,129,-218,13,207,36,815,710,764,446,326
153,290,135,-218,13,213,36,821,722,782,458,338
153,302,147,-224,7,225,36,827,728,800,476,350
147,320,171,-230,-11,249,36,833,740,812,488,362
147,332,183,-236,-17,261,36,839,746,824,500,374
147,344,195,-242,-23,273,36,845,752,830,512,386
153,356,201,-254,-23,279,42,845,752,842,518,398
153,362,207,-254,-23,285,42,845,758,848,530,404
147,374,225,-254,-35,303,42,839,752,860,536,410
147,380,231,-260,-41,309,36,833,752,866,542,410
141,386,243,-260,-47,315,36,827,752,872,554,416
141,392,249,-266,-53,321,30,815,752,884,560,422
135,398,261,-260,-59,333,30,803,752,884,566,422
135,404,267,-266,-65,339,30,797,752,884,566,422
135,416,279,-272,-71,351,30,785,746,878,572,428
129,422,291,-272,-77,357,36,773,746,878,566,428
129,422,291,-272,-77,357,36,755,734,872,566,428
123,410,285,-260,-77,351,36,737,728,866,560,422
117,404,285,-260,-83,345,36,719,716,854,554,422
111,410,297,-254,-89,357,36,701,704,836,542,410
99,410,309,-248,-101,363,30,671,686,818,536,410
93,404,309,-248,-107,357,30,653,674,794,530,404
87,398,309,-236,-107,357,30,629,656,770,512,386
81,386,303,-230,-107,345,24,605,638,734,494,374
75,374,297,-218,-107,339,30,581,614,710,476,356
63,362,297,-206,-113,333,30,551,584,674,452,338
63,350,285,-200,-107,321,24,527,560,638,428,320
63,332,267,-194,-101,303,24,497,536,602,404,302
63,314,249,-182,-89,285,18,461,506,566,374,284
63,296,231,-176,-83,267,12,431,476,524,350,266
57,272,213,-164,-77,243,12,407,452,482,326,248
57,248,189,-152,-65,219,12,377,428,446,296,236
51,236,183,-140,-65,213,6,353,404,410,272,212
45,224,177,-134,-65,201,0,329,374,368,242,182
45,206,159,-122,-53,183,0,305,350,326,218,158
39,188,147,-110,-53,171,-6,281,320,290,188,140
33,170,135,-98,-47,153,-6,257,296,254,158,116
33,152,117,-92,-41,135,-6,233,266,212,140,104
27,128,99,-74,-35,117,-12,209,242,176,110,86
27,110,81,-62,-23,99,-12,185,218,134,80,68
27,92,63,-56,-17,81,-18,161,194,98,56,50
22,74,51,-44,-11,63,-18,137,176,68,32,32
17,56,39,-38,-11,45,-23,119,152,38,8,14
11,38,27,-20,-5,33,-23,101,134,14,-8,-10
5,26,21,-14,-5,21,-28,89,122,-16,-26,-28
5,14,9,-8,1,9,-34,71,104,-39,-50,-38
-1,-4,-3,3,1,-3,-40,59,86,-68,-68,-50
-1,-16,-15,8,7,-15,-40,41,68,-92,-86,-62
-1,-27,-27,14,13,-27,-40,23,50,-110,-104,-74
-1,-32,-33,14,13,-33,-46,11,38,-128,-116,-80
-1,-44,-45,20,19,-43,-46,-1,26,-146,-128,-92
-7,-56,-50,26,19,-55,-46,-7,14,-158,-140,-104
-7,-56,-50,26,19,-55,-46,-13,2,-176,-146,-110
-13,-62,-50,38,19,-55,-46,-24,-4,-182,-152,-122
-13,-68,-55,38,19,-61,-52,-24,-10,-188,-158,-134
-13,-80,-67,44,25,-73,-52,-29,-10,-200,-164,-134
-19,-86,-67,50,25,-79,-46,-41,-16,-206,-176,-140
-19,-98,-79,56,31,-91,-46,-47,-22,-212,-176,-140
-19,-98,-79,56,31,-91,-52,-53,-28,-218,-182,-140
-25,-104,-79,62,25,-91,-52,-59,-40,-230,-188,-146
-31,-110,-79,68,25,-97,-52,-59,-40,-230,-194,-146
-31,-116,-85,68,25,-103,-58,-65,-45,-236,-200,-152
-31,-110,-79,68,25,-97,-58,-65,-45,-242,-200,-164
-25,-110,-85,68,31,-97,-58,-65,-45,-242,-206,-164
-31,-110,-79,68,25,-97,-64,-65,-45,-248,-206,-170
-31,-110,-79,68,25,-97,-64,-65,-45,-248,-206,-170
-31,-110,-79,68,25,-97,-64,-71,-50,-254,-206,-170
-37,-116,-79,74,19,-97,-64,-71,-50,-254,-206,-170
-37,-122,-85,80,25,-103,-64,-71,-50,-254,-206,-170
-37,-122,-85,80,25,-103,-58,-71,-50,-254,-212,-170
-37,-128,-91,80,25,-109,-58,-71,-56,-254,-212,-170
-43,-128,-85,80,19,-109,-58,-71,-50,-260,-212,-170
-43,-128,-85,80,19,-109,-58,-65,-56,-260,-212,-170
-43,-128,-85,80,19,-109,-58,-65,-50,-266,-212,-164
-37,-128,-91,80,25,-109,-58,-65,-45,-266,-212,-164
-37,-128,-91,80,25,-109,-58,-65,-45,-260,-212,-170
-37,-122,-85,80,25,-103,-58,-65,-45,-260,-218,-170
-31,-116,-85,68,25,-103,-58,-65,-45,-260,-218,-170
-31,-116,-85,68,25,-103,-58,-71,-45,-254,-212,-176
-25,-116,-91,68,31,-103,-58,-65,-45,-254,-212,-176
-25,-116,-91,68,31,-103,-58,-65,-50,-254,-212,-176
-25,-122,-97,74,36,-109,-58,-65,-50,-254,-212,-176
-25,-122,-97,74,36,-109,-58,-71,-50,-260,-212,-170
-25,-122,-97,74,36,-109,-58,-71,-45,-260,-212,-164
-25,-116,-91,68,31,-103,-58,-71,-45,-254,-212,-164
-25,-116,-91,68,31,-103,-58,-77,-50,-254,-212,-164
-25,-116,-91,68,31,-103,-58,-77,-56,-260,-206,-158
-25,-110,-85,68,31,-97,-58,-77,-56,-260,-206,-158
-25,-104,-79,62,25,-91,-58,-71,-56,-260,-200,-152
-25,-98,-73,62,25,-85,-58,-71,-56,-260,-200,-152
-25,-98,-73,62,25,-85,-58,-65,-50,-260,-194,-146
-25,-92,-67,56,19,-79,-58,-65,-50,-254,-194,-146
-25,-92,-67,56,19,-79,-58,-65,-50,-254,-188,-146
-25,-92,-67,56,19,-79,-58,-71,-50,-254,-188,-146
-25,-92,-67,56,19,-79,-58,-65,-56,-254,-194,-146
-19,-92,-73,50,25,-85,-58,-65,-56,-254,-188,-146
-19,-92,-73,50,25,-85,-58,-59,-56,-254,-194,-146
-19,-92,-73,50,25,-85,-58,-59,-62,-248,-194,-146
-19,-92,-73,50,25,-85,-58,-59,-62,-254,-194,-146
-19,-92,-73,50,25,-85,-58,-59,-62,-248,-194,-140
-19,-98,-79,56,31,-91,-58,-59,-62,-248,-188,-140
-19,-98,-79,56,31,-91,-58,-59,-62,-248,-188,-146
-19,-92,-73,50,25,-85,-64,-59,-62,-248,-182,-146
-19,-86,-67,50,25,-79,-64,-59,-62,-248,-182,-140
-19,-80,-61,44,19,-73,-64,-59,-62,-242,-188,-140
-13,-74,-61,44,25,-67,-64,-59,-62,-242,-188,-140
-13,-80,-67,44,25,-73,-64,-53,-68,-242,-182,-140
-7,-86,-79,44,36,-85,-64,-53,-68,-242,-188,-140
-7,-92,-85,44,36,-91,-64,-53,-68,-248,-188,-140
-7,-86,-79,44,36,-85,-64,-53,-68,-248,-188,-134
-1,-80,-79,38,36,-79,-64,-53,-68,-248,-188,-134
-1,-80,-79,38,36,-79,-64,-59,-68,-248,-194,-140
-7,-80,-73,38,31,-79,-64,-53,-68,-254,-194,-140
-1,-86,-85,44,41,-85,-64,-53,-68,-254,-194,-140
-1,-86,-85,44,41,-85,-64,-53,-74,-260,-194,-140
-1,-86,-85,44,41,-85,-70,-53,-74,-260,-194,-146
-1,-92,-91,44,41,-91,-70,-47,-74,-260,-194,-152
-1,-92,-91,44,41,-91,-70,-47,-80,-266,-194,-152
-1,-98,-97,50,47,-97,-64,-47,-80,-266,-194,-152
-7,-98,-91,50,41,-97,-64,-47,-80,-260,-188,-152
-1,-98,-97,50,47,-97,-58,-47,-86,-260,-194,-152
-1,-98,-97,50,47,-97,-58,-53,-92,-266,-194,-146
-1,-104,-103,50,47,-103,-58,-53,-92,-272,-194,-146
-1,-104,-103,50,47,-103,-58,-53,-92,-278,-194,-146
5,-98,-103,44,53,-103,-58,-59,-98,-284,-200,-152
5,-104,-109,44,53,-109,-58,-53,-104,-284,-206,-152
5,-110,-115,50,59,-115,-58,-53,-104,-284,-206,-152
5,-116,-121,50,59,-121,-58,-53,-104,-290,-212,-158
5,-116,-121,50,59,-121,-58,-53,-104,-290,-218,-158
5,-116,-121,50,59,-121,-52,-53,-110,-296,-212,-158
11,-110,-121,50,65,-115,-52,-59,-110,-302,-218,-158
11,-104,-115,44,59,-109,-52,-59,-116,-308,-218,-164
11,-104,-115,44,59,-109,-58,-59,-116,-314,-218,-164
11,-98,-109,44,59,-103,-58,-59,-116,-314,-218,-164
11,-98,-109,44,59,-103,-64,-59,-122,-314,-224,-170
11,-104,-115,44,59,-109,-64,-59,-122,-320,-230,-170
11,-104,-115,44,59,-109,-64,-65,-128,-326,-236,-176
11,-110,-121,50,65,-115,-64,-65,-134,-332,-236,-176
17,-110,-127,44,71,-121,-64,-71,-134,-332,-236,-182
17,-116,-133,44,71,-127,-64,-71,-134,-338,-236,-182
17,-122,-139,50,77,-133,-58,-71,-134,-332,-230,-182
17,-122,-139,50,77,-133,-58,-71,-134,-332,-230,-182
17,-116,-133,44,71,-127,-58,-71,-134,-332,-230,-182
17,-122,-139,50,77,-133,-58,-71,-134,-332,-224,-176
11,-122,-133,56,71,-127,-58,-77,-140,-338,-230,-176
5,-116,-121,50,59,-121,-58,-83,-146,-344,-236,-182
5,-122,-127,56,65,-127,-58,-83,-146,-344,-236,-188
5,-122,-127,56,65,-127,-58,-89,-146,-350,-236,-188
5,-128,-133,56,65,-133,-52,-89,-146,-350,-242,-188
5,-122,-127,56,65,-127,-52,-83,-152,-356,-242,-188
5,-128,-133,56,65,-133,-58,-83,-152,-362,-242,-194
5,-134,-139,62,71,-139,-58,-77,-158,-362,-242,-200
5,-134,-139,62,71,-139,-58,-83,-158,-362,-242,-194
5,-134,-139,62,71,-139,-58,-83,-158,-362,-242,-194
5,-134,-139,62,71,-139,-58,-89,-158,-368,-248,-200
5,-128,-133,56,65,-133,-64,-95,-158,-368,-248,-200
-1,-134,-133,68,65,-133,-64,-95,-158,-368,-248,-194
-1,-134,-133,68,65,-133,-58,-101,-164,-368,-248,-194
-1,-134,-133,68,65,-133,-58,-101,-158,-368,-248,-194
-7,-134,-127,68,59,-133,-58,-107,-158,-368,-248,-194
-1,-134,-133,68,65,-133,-58,-107,-158,-374,-248,-194
-1,-134,-133,68,65,-133,-58,-101,-158,-374,-248,-200
-1,-134,-133,68,65,-133,-58,-101,-158,-374,-242,-200
-1,-134,-133,68,65,-133,-58,-101,-158,-368,-242,-200
