,,,,,,,,,,,
2019-09-04 23:12:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-52,-57,-7,51,-23,-34,0,-4,-27,-118,-19,-28
-52,-51,-1,45,-29,-28,0,-4,-33,-118,-25,-28
-58,-46,11,51,-35,-16,0,-10,-33,-124,-25,-28
-58,-51,5,51,-35,-22,-6,-10,-33,-130,-25,-28
-52,-51,-1,45,-29,-28,-6,-16,-27,-130,-25,-28
-46,-51,-7,45,-23,-28,-12,-16,-27,-130,-25,-28
-46,-57,-13,51,-17,-34,-12,-22,-27,-136,-31,-34
-52,-69,-19,57,-17,-46,-12,-22,-27,-136,-31,-34
-52,-63,-13,51,-23,-40,-6,-28,-33,-142,-31,-34
-52,-57,-7,51,-23,-34,-6,-28,-39,-142,-25,-34
-58,-57,-1,57,-29,-28,-6,-34,-45,-142,-31,-46
-58,-57,-1,57,-29,-28,-6,-34,-45,-142,-31,-40
-64,-57,5,57,-35,-28,-6,-34,-45,-148,-37,-40
-70,-57,11,63,-41,-22,-6,-40,-45,-154,-37,-40
-70,-57,11,63,-41,-22,-12,-46,-45,-148,-37,-40
-70,-63,5,63,-41,-28,-12,-46,-45,-148,-31,-40
-64,-63,-1,57,-35,-34,-12,-46,-39,-148,-31,-40
-58,-63,-7,57,-29,-34,-12,-52,-39,-148,-37,-40
-58,-63,-7,57,-29,-34,-12,-52,-39,-154,-37,-40
-58,-69,-13,63,-23,-40,-12,-52,-45,-154,-37,-40
-64,-69,-7,63,-29,-40,-6,-52,-51,-154,-37,-40
-64,-69,-7,63,-29,-40,-6,-52,-51,-154,-43,-46
-64,-63,-1,57,-35,-34,-6,-52,-51,-154,-37,-52
-58,-57,-1,57,-29,-28,-6,-52,-51,-154,-31,-46
-58,-57,-1,57,-29,-28,-12,-52,-51,-154,-31,-40
-52,-57,-7,51,-23,-34,-12,-52,-51,-160,-31,-40
-52,-63,-13,51,-23,-40,-12,-52,-57,-166,-37,-40
-52,-57,-7,51,-23,-34,-12,-52,-63,-172,-43,-46
-46,-57,-13,51,-17,-34,-12,-52,-63,-172,-43,-46
-46,-57,-13,51,-17,-34,-12,-52,-63,-172,-49,-52
-52,-57,-7,51,-23,-34,-12,-52,-57,-172,-49,-52
-52,-57,-7,51,-23,-34,-12,-58,-63,-172,-49,-58
-52,-57,-7,51,-23,-34,-18,-58,-63,-172,-55,-58
-52,-57,-7,51,-23,-34,-18,-64,-63,-172,-55,-64
-58,-63,-7,57,-29,-34,-24,-64,-63,-172,-49,-58
-58,-57,-1,57,-29,-28,-24,-64,-69,-166,-49,-58
-58,-57,-1,57,-29,-28,-24,-64,-69,-166,-43,-52
-52,-57,-7,51,-23,-34,-24,-64,-69,-166,-43,-52
-52,-51,-1,45,-29,-28,-24,-64,-69,-160,-37,-46
-58,-57,-1,57,-29,-28,-24,-70,-75,-172,-43,-46
-58,-63,-7,57,-29,-34,-24,-70,-75,-184,-43,-46
-58,-63,-7,57,-29,-34,-24,-70,-75,-184,-43,-46
-46,-57,-13,51,-17,-34,-24,-76,-75,-184,-49,-46
-40,-51,-13,39,-17,-34,-24,-76,-75,-190,-49,-46
-40,-51,-13,39,-17,-34,-30,-82,-81,-184,-55,-46
-46,-57,-13,51,-17,-34,-30,-82,-81,-184,-55,-52
-58,-63,-7,57,-29,-34,-30,-88,-81,-184,-60,-52
-58,-63,-7,57,-29,-34,-30,-82,-81,-184,-60,-52
-58,-63,-7,57,-29,-34,-24,-82,-81,-184,-55,-52
-64,-63,-1,57,-35,-34,-24,-82,-81,-184,-60,-58
-64,-69,-7,63,-29,-40,-24,-82,-81,-190,-60,-64
-76,-69,5,69,-41,-34,-18,-82,-81,-184,-55,-64
-70,-69,-1,69,-35,-34,-18,-82,-81,-184,-55,-64
-64,-69,-7,63,-29,-40,-18,-82,-81,-184,-49,-64
-58,-69,-13,63,-23,-40,-18,-82,-81,-184,-49,-58
-58,-69,-13,63,-23,-40,-18,-76,-81,-184,-49,-58
-58,-63,-7,57,-29,-34,-12,-70,-75,-178,-49,-52
-52,-51,-1,45,-29,-28,-6,-64,-63,-172,-43,-40
-52,-46,5,45,-29,-22,6,-52,-63,-166,-37,-40
-58,-35,23,45,-41,-4,11,-46,-57,-154,-31,-34
-64,-29,35,45,-47,2,11,-40,-51,-154,-25,-28
-64,-23,41,39,-53,8,11,-40,-45,-148,-25,-28
-64,-17,47,39,-53,14,11,-34,-45,-148,-25,-22
-64,-17,47,39,-53,14,11,-40,-45,-148,-25,-22
-58,-5,53,33,-53,26,16,-40,-39,-136,-19,-22
-58,-5,53,33,-53,26,16,-40,-33,-130,-13,-16
-58,-5,53,33,-53,26,16,-40,-33,-130,-13,-16
-52,1,53,21,-53,26,11,-40,-33,-130,-13,-16
-52,7,59,21,-53,32,11,-46,-45,-136,-13,-22
-52,7,59,21,-53,32,6,-46,-51,-142,-19,-22
-52,7,59,21,-53,32,0,-46,-51,-142,-13,-22
-52,7,59,21,-53,32,-6,-52,-51,-142,-19,-22
-58,7,65,27,-59,38,-6,-52,-51,-142,-19,-22
-58,13,71,21,-65,44,-6,-58,-45,-142,-19,-22
-52,19,71,16,-59,44,-6,-58,-45,-136,-19,-10
-52,31,83,11,-65,56,-6,-58,-45,-130,-19,-5
-52,37,89,5,-71,62,-6,-58,-45,-130,-19,-5
-52,37,89,5,-71,62,-6,-58,-51,-130,-13,-5
-52,37,89,5,-71,62,-18,-58,-57,-130,-13,-5
-46,37,83,5,-65,62,-24,-64,-63,-136,-13,-5
-40,43,83,-1,-59,62,-36,-64,-63,-136,-13,-5
-34,43,77,-1,-53,62,-42,-70,-63,-148,-19,0
-34,49,83,-7,-59,68,-48,-76,-69,-148,-19,0
-34,49,83,-7,-59,68,-42,-82,-69,-154,-25,0
-34,55,89,-7,-59,74,-42,-82,-63,-154,-25,6
-34,43,77,-1,-53,62,-42,-82,-63,-148,-19,0
-28,43,71,-7,-47,56,-48,-82,-69,-148,-19,0
-22,37,59,-7,-41,50,-48,-88,-69,-148,-19,-5
-16,31,47,-7,-29,38,-54,-94,-69,-148,-19,-5
-10,37,47,-13,-29,44,-54,-94,-69,-142,-19,-5
-10,37,47,-13,-29,44,-54,-88,-69,-142,-13,-5
-22,31,53,-1,-35,44,-54,-82,-69,-136,-7,-5
-16,31,47,-7,-29,38,-48,-70,-63,-136,-7,0
-16,19,35,-1,-23,26,-48,-64,-63,-130,-13,0
-10,13,23,-1,-17,20,-48,-64,-57,-130,-13,-5
-4,7,11,-1,-5,8,-42,-64,-51,-124,-7,-5
-10,-5,5,11,-5,2,-42,-64,-51,-124,-7,-5
-22,-11,11,16,-17,2,-36,-64,-51,-130,-19,-10
-34,-23,11,27,-23,-4,-30,-58,-57,-130,-37,-16
-34,-41,-7,39,-11,-22,-30,-58,-57,-136,-49,-28
-40,-46,-7,39,-17,-28,-24,-64,-63,-148,-60,-40
-34,-57,-25,45,-5,-40,-30,-70,-75,-154,-60,-52
-34,-63,-31,45,-5,-46,-36,-76,-87,-166,-65,-58
-34,-69,-37,51,1,-51,-42,-88,-99,-172,-65,-64
-34,-75,-43,51,1,-56,-48,-100,-105,-184,-71,-64
-28,-81,-55,51,13,-68,-60,-112,-117,-184,-71,-64
-22,-81,-60,51,19,-68,-72,-118,-123,-184,-77,-64
-16,-81,-65,45,25,-74,-84,-130,-129,-184,-71,-64
-16,-87,-71,45,25,-80,-102,-136,-135,-172,-65,-58
-10,-81,-71,45,31,-74,-114,-142,-135,-160,-60,-52
2,-69,-71,33,36,-68,-126,-142,-129,-142,-55,-40
13,-51,-65,16,36,-56,-132,-142,-117,-124,-37,-28
18,-46,-65,16,41,-51,-150,-142,-117,-106,-25,-16
30,-29,-60,5,47,-40,-162,-148,-111,-88,-7,-5
42,-17,-60,-7,53,-34,-174,-154,-99,-70,11,6
60,-5,-65,-25,65,-34,-192,-160,-99,-52,23,18
78,7,-71,-37,77,-28,-210,-160,-93,-34,41,30
96,19,-77,-55,89,-28,-228,-172,-87,-16,65,42
108,31,-77,-67,95,-22,-252,-190,-87,-4,83,60
114,49,-65,-79,89,-4,-276,-214,-93,8,101,78
132,67,-65,-97,101,2,-300,-232,-93,30,125,102
156,97,-60,-127,107,20,-318,-250,-87,54,149,126
180,127,-55,-151,119,38,-342,-262,-81,96,191,156
198,163,-37,-175,119,68,-366,-274,-69,138,239,186
228,205,-25,-217,125,92,-390,-280,-51,180,287,222
252,247,-7,-247,131,122,-414,-292,-33,222,329,258
276,283,5,-277,137,146,-444,-298,-21,264,377,288
312,331,17,-319,149,176,-468,-280,14,318,425,330
354,379,23,-361,167,206,-468,-226,73,396,485,378
390,433,41,-409,173,242,-468,-136,163,486,557,426
426,481,53,-451,185,272,-468,-34,265,582,623,474
474,553,77,-511,197,320,-468,60,379,684,701,534
522,625,101,-571,209,368,-456,144,487,792,785,594
570,697,125,-631,221,416,-450,228,589,882,857,642
606,751,143,-673,233,452,-444,318,685,978,923,684
636,811,173,-721,233,494,-432,408,799,1074,983,732
660,895,233,-775,215,566,-426,444,889,1170,1061,786
678,997,317,-835,179,662,-438,372,907,1242,1145,858
702,1093,389,-895,155,746,-510,186,835,1278,1223,936
726,1207,479,-961,125,848,-624,-106,697,1302,1319,1032
738,1333,593,-1033,71,968,-756,-466,529,1338,1445,1152
750,1483,731,-1111,13,1112,-900,-838,367,1392,1595,1290
774,1633,857,-1201,-41,1250,-1056,-1192,211,1458,1769,1446
804,1789,983,-1297,-89,1388,-1206,-1480,73,1530,1943,1608
828,1957,1127,-1393,-149,1544,-1368,-1738,-63,1602,2129,1776
864,2113,1247,-1489,-191,1682,-1536,-1954,-195,1674,2309,1944
900,2245,1343,-1573,-221,1796,-1710,-2128,-333,1746,2476,2106
942,2347,1403,-1639,-227,1880,-1860,-2254,-459,1800,2614,2238
954,2406,1451,-1675,-245,1934,-1974,-2314,-525,1884,2740,2346
966,2436,1469,-1699,-251,1958,-2028,-2314,-531,1998,2854,2423
960,2388,1427,-1675,-233,1910,-2004,-2206,-447,2130,2938,2447
954,2233,1277,-1591,-161,1760,-1908,-1978,-267,2256,2950,2382
942,1999,1055,-1465,-53,1532,-1764,-1720,-117,2268,2848,2244
900,1699,797,-1297,53,1250,-1596,-1474,-57,2064,2560,2004
822,1363,539,-1087,143,956,-1392,-1252,-87,1662,2105,1686
708,1063,353,-883,179,710,-1182,-1084,-177,1200,1619,1374
570,811,239,-685,167,530,-984,-964,-297,738,1169,1080
444,601,155,-523,143,380,-804,-844,-375,378,797,822
330,445,113,-385,107,284,-648,-724,-387,156,533,618
246,331,83,-283,83,212,-522,-604,-363,36,353,462
192,241,47,-217,71,146,-420,-490,-327,-22,233,336
144,169,23,-157,59,98,-330,-388,-279,-58,155,240
102,103,-1,-97,53,56,-252,-304,-231,-82,101,168
66,55,-13,-55,41,26,-180,-232,-183,-100,59,114
30,7,-25,-13,31,-4,-120,-166,-141,-112,17,72
-4,-41,-37,21,19,-40,-60,-112,-99,-112,-13,36
-34,-69,-37,51,1,-51,-18,-64,-63,-112,-49,0
-58,-105,-49,81,-5,-74,11,-16,-33,-112,-65,-28
-70,-135,-65,99,-5,-98,34,12,-15,-118,-89,-64
-76,-153,-77,111,1,-116,52,42,-9,-124,-113,-100
-88,-171,-83,123,-5,-128,64,54,-15,-136,-131,-130
-94,-183,-89,135,-5,-134,70,66,-15,-148,-149,-148
-88,-189,-101,135,7,-146,82,72,-15,-166,-161,-160
-82,-195,-113,135,13,-152,82,72,-21,-184,-173,-160
-82,-201,-119,141,19,-158,94,78,-21,-196,-185,-160
-88,-207,-119,141,13,-164,106,84,-21,-208,-197,-166
-94,-219,-125,153,13,-170,118,96,-15,-208,-203,-166
-94,-225,-131,159,19,-176,130,108,-3,-208,-209,-178
-100,-237,-137,165,19,-188,142,120,-3,-208,-221,-190
-112,-237,-125,171,7,-182,154,126,3,-208,-233,-196
-118,-249,-131,183,7,-188,160,132,9,-214,-245,-202
-118,-255,-137,183,7,-194,166,144,9,-214,-251,-208
-124,-255,-131,183,1,-194,172,144,9,-220,-257,-214
-130,-261,-131,195,1,-194,172,150,14,-226,-263,-220
-136,-261,-125,195,-5,-194,184,162,14,-226,-263,-220
-136,-261,-125,195,-5,-194,190,162,19,-226,-269,-226
-142,-267,-125,201,-11,-194,190,168,19,-226,-269,-226
-136,-267,-131,195,-5,-200,196,174,31,-226,-269,-232
-136,-273,-137,201,1,-206,196,180,25,-226,-281,-238
-136,-279,-143,201,1,-212,208,186,25,-232,-287,-244
-142,-285,-143,213,1,-212,208,192,25,-226,-287,-244
-142,-285,-143,213,1,-212,208,198,31,-226,-287,-244
-142,-285,-143,213,1,-212,208,204,37,-226,-287,-238
-142,-285,-143,213,1,-212,214,210,43,-232,-287,-238
-142,-291,-149,213,1,-218,214,222,43,-232,-287,-238
-142,-285,-143,213,1,-212,220,222,49,-232,-293,-238
-136,-285,-149,207,7,-218,226,234,55,-232,-293,-244
-136,-285,-149,207,7,-218,232,240,55,-232,-293,-250
-148,-285,-137,213,-5,-212,238,246,61,-232,-299,-250
-154,-297,-143,225,-5,-218,244,252,61,-238,-305,-262
-148,-303,-155,219,1,-230,250,264,61,-238,-311,-262
-136,-297,-161,213,13,-230,250,270,67,-238,-311,-268
-136,-303,-167,213,13,-236,250,282,67,-238,-311,-268
-142,-315,-173,225,13,-242,256,288,67,-238,-311,-268
-148,-309,-161,225,7,-236,262,300,79,-226,-311,-268
-154,-309,-155,231,1,-230,262,306,85,-226,-311,-268
-148,-303,-155,219,1,-230,268,318,91,-232,-323,-274
-148,-303,-155,219,1,-230,268,330,97,-232,-329,-280
-148,-309,-161,225,7,-236,274,336,103,-238,-335,-286
-148,-315,-167,225,7,-242,280,348,103,-238,-335,-292
-148,-321,-173,231,13,-248,292,360,103,-238,-335,-292
-148,-327,-179,231,13,-254,298,372,109,-238,-341,-298
-148,-333,-185,237,19,-260,304,384,115,-238,-353,-304
-154,-339,-185,243,13,-260,310,396,121,-244,-365,-310
-154,-339,-185,243,13,-260,316,408,127,-250,-377,-316
-160,-345,-185,249,13,-266,322,420,139,-256,-383,-322
-160,-351,-191,249,13,-272,328,432,145,-256,-389,-328
-166,-357,-191,261,13,-272,334,444,151,-262,-389,-328
-166,-363,-197,261,13,-278,340,462,157,-262,-389,-334
-166,-369,-203,267,19,-284,352,474,157,-268,-383,-340
-178,-375,-197,273,7,-284,364,492,157,-268,-389,-346
-178,-381,-203,279,13,-290,376,504,163,-274,-395,-352
-184,-393,-209,285,13,-302,388,522,175,-274,-407,-364
-178,-399,-221,285,19,-308,400,534,181,-274,-419,-370
-178,-399,-221,285,19,-308,412,552,187,-274,-431,-376
-178,-405,-227,291,25,-314,418,576,199,-274,-437,-376
-172,-411,-239,285,31,-326,424,600,205,-280,-443,-382
-172,-411,-239,285,31,-326,430,624,217,-280,-449,-388
-178,-417,-239,297,31,-326,442,648,229,-280,-449,-394
-178,-423,-245,297,31,-332,454,666,241,-286,-455,-406
-184,-423,-239,297,25,-332,466,684,253,-280,-461,-412
-190,-435,-245,309,25,-338,472,702,259,-286,-467,-424
-190,-441,-251,315,31,-344,484,714,265,-286,-479,-430
-196,-453,-257,321,31,-356,502,732,265,-298,-491,-436
-196,-465,-269,327,36,-368,508,750,271,-304,-503,-442
-190,-471,-281,327,41,-374,520,762,283,-304,-515,-448
-190,-471,-281,327,41,-374,526,780,295,-304,-521,-448
-190,-477,-287,333,47,-380,538,804,307,-310,-533,-454
-190,-483,-293,333,47,-386,544,822,313,-310,-539,-460
-196,-495,-299,339,47,-398,550,834,319,-316,-551,-472
-196,-501,-305,345,53,-404,562,852,319,-322,-557,-478
-190,-501,-311,345,59,-404,574,864,325,-322,-557,-484
-190,-507,-317,345,59,-410,580,876,325,-322,-557,-490
-190,-507,-317,345,59,-410,580,882,331,-322,-563,-490
-184,-507,-323,339,65,-416,586,894,331,-328,-569,-496
-184,-507,-323,339,65,-416,586,900,337,-328,-575,-496
-184,-507,-323,339,65,-416,592,900,343,-334,-587,-502
-190,-513,-323,351,65,-416,592,906,337,-340,-587,-502
-184,-519,-335,345,71,-428,592,906,337,-340,-587,-502
-190,-525,-335,357,71,-428,586,906,331,-340,-581,-502
-184,-519,-335,345,71,-428,580,900,331,-340,-581,-502
-172,-513,-341,339,83,-428,574,900,337,-346,-581,-502
-166,-507,-341,333,83,-422,562,888,337,-346,-587,-496
-166,-507,-341,333,83,-422,556,882,331,-340,-587,-502
-160,-501,-341,327,89,-422,544,870,331,-334,-581,-496
-148,-489,-341,315,95,-416,532,864,331,-328,-581,-490
-148,-483,-335,309,89,-410,520,852,325,-322,-575,-484
-142,-477,-335,309,95,-404,502,834,313,-322,-575,-478
-154,-477,-323,315,83,-398,484,810,301,-328,-569,-472
-148,-465,-317,303,83,-392,472,780,289,-328,-557,-466
-136,-453,-317,291,89,-386,454,750,277,-322,-551,-454
-124,-435,-311,273,89,-374,436,714,265,-316,-539,-442
-118,-423,-305,267,89,-362,412,684,247,-310,-521,-430
-112,-405,-293,255,89,-350,394,648,235,-298,-497,-412
-100,-381,-281,237,89,-332,370,612,223,-286,-479,-394
-82,-357,-275,219,95,-314,340,582,205,-274,-461,-376
-70,-333,-263,201,95,-296,316,546,193,-274,-443,-352
-64,-321,-257,189,95,-290,292,504,181,-268,-431,-328
-64,-297,-233,177,83,-266,268,462,163,-262,-413,-310
-58,-279,-221,165,77,-248,250,420,145,-250,-395,-292
-58,-267,-209,159,71,-236,232,372,127,-250,-377,-280
-58,-261,-203,159,71,-230,214,330,103,-238,-359,-262
-52,-243,-191,141,65,-218,196,294,91,-232,-341,-256
-52,-225,-173,135,59,-200,178,258,73,-226,-329,-238
-52,-213,-161,129,53,-188,154,222,55,-220,-311,-226
-52,-201,-149,123,47,-176,136,186,37,-220,-293,-208
-46,-183,-137,111,41,-158,112,156,25,-208,-275,-190
-46,-165,-119,105,36,-140,94,126,14,-202,-251,-172
-52,-159,-107,99,25,-134,82,96,-3,-196,-227,-154
-52,-147,-95,93,19,-122,70,66,-15,-190,-215,-142
-52,-135,-83,87,13,-110,58,48,-27,-178,-197,-130
-52,-129,-77,87,13,-104,52,30,-33,-160,-185,-124
-40,-117,-77,75,19,-98,40,12,-39,-154,-173,-112
-28,-105,-77,63,25,-92,34,1,-51,-142,-155,-100
-28,-93,-65,57,19,-80,28,-16,-51,-136,-137,-88
-28,-93,-65,57,19,-80,16,-28,-57,-130,-125,-82
-34,-93,-60,63,13,-74,11,-40,-63,-130,-119,-70
-46,-87,-43,63,-5,-62,0,-58,-69,-130,-119,-64
-46,-87,-43,63,-5,-62,0,-64,-81,-130,-113,-64
-46,-81,-37,63,-5,-56,-6,-76,-87,-124,-107,-64
-34,-69,-37,51,1,-51,0,-82,-81,-112,-95,-58
-34,-69,-37,51,1,-51,0,-88,-81,-106,-89,-64
-34,-75,-43,51,1,-56,-6,-100,-81,-100,-83,-64
-46,-75,-31,57,-11,-51,-12,-100,-75,-94,-83,-58
-46,-75,-31,57,-11,-51,-12,-106,-81,-94,-77,-52
-46,-69,-25,57,-11,-46,-18,-112,-81,-94,-77,-46
-46,-69,-25,57,-11,-46,-18,-118,-87,-94,-83,-40
-52,-69,-19,57,-17,-46,-18,-118,-93,-100,-83,-46
-52,-69,-19,57,-17,-46,-18,-124,-93,-94,-77,-46
-40,-57,-19,45,-11,-40,-18,-124,-87,-88,-77,-46
-40,-57,-19,45,-11,-40,-24,-124,-93,-88,-77,-46
-46,-63,-19,51,-17,-40,-24,-130,-93,-88,-71,-46
-46,-63,-19,51,-17,-40,-30,-136,-99,-82,-71,-46
-40,-63,-25,45,-11,-46,-30,-136,-99,-82,-71,-46
-40,-63,-25,45,-11,-46,-36,-136,-99,-82,-71,-46
-46,-57,-13,51,-17,-34,-36,-136,-99,-82,-71,-40
-46,-57,-13,51,-17,-34,-36,-136,-93,-76,-71,-34
-40,-46,-7,39,-17,-28,-36,-142,-87,-76,-65,-34
-40,-46,-7,39,-17,-28,-36,-136,-87,-76,-71,-28
-46,-51,-7,45,-23,-28,-36,-136,-81,-70,-65,-28
-46,-51,-7,45,-23,-28,-42,-142,-81,-64,-65,-34
-40,-51,-13,39,-17,-34,-48,-142,-81,-64,-60,-34
-40,-51,-13,39,-17,-34,-48,-142,-81,-64,-65,-34
-40,-57,-19,45,-11,-40,-54,-148,-87,-70,-65,-34
-40,-57,-19,45,-11,-40,-54,-148,-87,-64,-71,-40
-34,-57,-25,45,-5,-40,-54,-142,-87,-64,-65,-34
-28,-51,-25,33,-5,-40,-54,-142,-87,-58,-60,-28
-28,-51,-25,33,-5,-40,-54,-136,-87,-58,-60,-22
-28,-51,-25,33,-5,-40,-48,-136,-81,-58,-60,-22
-34,-46,-13,39,-11,-28,-42,-130,-81,-64,-60,-28
-34,-46,-13,39,-11,-28,-42,-136,-81,-58,-60,-34
-34,-41,-7,39,-11,-22,-42,-130,-81,-52,-55,-34
-28,-41,-13,33,-5,-28,-48,-130,-81,-52,-49,-34
-28,-35,-7,27,-11,-22,-48,-130,-75,-52,-49,-28
-28,-41,-13,33,-5,-28,-48,-124,-75,-52,-49,-28
-34,-46,-13,39,-11,-28,-48,-124,-75,-52,-49,-22
-34,-46,-13,39,-11,-28,-48,-118,-69,-46,-55,-16
-28,-46,-19,33,-5,-34,-48,-112,-69,-46,-49,-16
-22,-41,-19,33,1,-28,-42,-106,-69,-40,-43,-16
-28,-41,-13,33,-5,-28,-36,-106,-63,-40,-37,-16
-28,-41,-13,33,-5,-28,-36,-106,-63,-40,-43,-16
-34,-41,-7,39,-11,-22,-36,-106,-63,-34,-43,-16
-34,-35,-1,33,-17,-16,-36,-100,-63,-28,-37,-16
-28,-35,-7,27,-11,-22,-36,-94,-57,-28,-37,-16
-22,-29,-7,27,-5,-16,-36,-94,-57,-28,-37,-16
-28,-35,-7,27,-11,-22,-36,-88,-57,-28,-37,-22
-16,-35,-19,21,1,-28,-42,-88,-51,-34,-43,-22
-16,-35,-19,21,1,-28,-42,-88,-45,-28,-43,-16
-34,-46,-13,39,-11,-28,-42,-88,-45,-28,-43,-16
-46,-46,-1,45,-23,-22,-42,-88,-45,-34,-55,-16
-52,-46,5,45,-29,-22,-42,-88,-45,-34,-60,-16
-46,-41,5,45,-23,-16,-36,-88,-39,-34,-55,-16
-52,-46,5,45,-29,-22,-36,-88,-39,-28,-55,-16
-52,-51,-1,45,-29,-28,-36,-88,-39,-34,-49,-16
-52,-51,-1,45,-29,-28,-36,-88,-39,-34,-49,-16
-46,-46,-1,45,-23,-22,-42,-88,-39,-28,-43,-16
-34,-46,-13,39,-11,-28,-36,-82,-39,-28,-43,-10
-34,-41,-7,39,-11,-22,-30,-76,-33,-22,-37,-10
-34,-35,-1,33,-17,-16,-30,-76,-33,-22,-43,-16
-28,-35,-7,27,-11,-22,-30,-76,-39,-34,-49,-22
-34,-41,-7,39,-11,-22,-30,-76,-45,-40,-49,-22
-34,-41,-7,39,-11,-22,-36,-82,-45,-40,-49,-28
-40,-41,-1,39,-17,-22,-36,-82,-39,-28,-43,-22
-40,-46,-7,39,-17,-28,-30,-76,-33,-22,-43,-22
-46,-46,-1,45,-23,-22,-30,-76,-33,-22,-49,-22
-46,-51,-7,45,-23,-28,-30,-82,-39,-22,-55,-22
-46,-51,-7,45,-23,-28,-30,-76,-33,-22,-55,-22
-46,-51,-7,45,-23,-28,-30,-76,-33,-22,-55,-22
-46,-46,-1,45,-23,-22,-30,-76,-39,-22,-49,-22
-34,-41,-7,39,-11,-22,-30,-76,-39,-22,-55,-22
-34,-41,-7,39,-11,-22,-30,-82,-45,-28,-55,-28
-34,-41,-7,39,-11,-22,-36,-82,-45,-34,-60,-34
-34,-46,-13,39,-11,-28,-36,-88,-51,-40,-65,-40
-40,-51,-13,39,-17,-34,-42,-94,-51,-46,-65,-34
-40,-46,-7,39,-17,-28,-42,-94,-45,-46,-65,-28
-40,-46,-7,39,-17,-28,-42,-94,-45,-46,-65,-22
-46,-57,-13,51,-17,-34,-48,-94,-45,-52,-71,-28
-46,-63,-19,51,-17,-40,-48,-94,-51,-52,-77,-28
-46,-63,-19,51,-17,-40,-54,-94,-51,-58,-77,-34
-40,-57,-19,45,-11,-40,-54,-94,-57,-58,-83,-34
-46,-63,-19,51,-17,-40,-60,-100,-63,-64,-89,-40
-46,-57,-13,51,-17,-34,-66,-100,-69,-70,-89,-46
-46,-46,-1,45,-23,-22,-66,-106,-69,-64,-89,-46
-34,-46,-13,39,-11,-28,-66,-106,-63,-58,-83,-40
-34,-46,-13,39,-11,-28,-66,-100,-63,-58,-83,-40
-40,-51,-13,39,-17,-34,-66,-106,-69,-58,-83,-34
-52,-63,-13,51,-23,-40,-66,-112,-63,-58,-77,-34
-58,-63,-7,57,-29,-34,-60,-112,-63,-58,-71,-34
-58,-57,-1,57,-29,-28,-54,-106,-57,-58,-71,-34
-52,-51,-1,45,-29,-28,-48,-106,-63,-64,-77,-34
-52,-46,5,45,-29,-22,-48,-106,-57,-70,-77,-34
-52,-51,-1,45,-29,-28,-42,-106,-63,-70,-77,-40
-52,-51,-1,45,-29,-28,-42,-106,-63,-70,-77,-46
-52,-51,-1,45,-29,-28,-42,-106,-63,-70,-83,-40
-52,-51,-1,45,-29,-28,-42,-100,-63,-64,-83,-46
-58,-51,5,51,-35,-22,-42,-100,-69,-58,-77,-46
-52,-46,5,45,-29,-22,-42,-100,-69,-58,-71,-46
-40,-46,-7,39,-17,-28,-36,-100,-69,-52,-60,-34
-40,-41,-1,39,-17,-22,-30,-94,-69,-52,-60,-34
-46,-35,11,39,-29,-10,-24,-94,-63,-58,-60,-40
-46,-41,5,45,-23,-16,-24,-94,-69,-64,-65,-40
-52,-46,5,45,-29,-22,-18,-100,-75,-64,-77,-40
-46,-46,-1,45,-23,-22,-18,-100,-75,-70,-77,-40
-40,-41,-1,39,-17,-22,-24,-100,-69,-70,-71,-34
-40,-46,-7,39,-17,-28,-24,-100,-69,-76,-71,-34
-52,-63,-13,51,-23,-40,-24,-106,-69,-76,-71,-40
-46,-63,-19,51,-17,-40,-24,-100,-69,-70,-65,-46
-40,-57,-19,45,-11,-40,-24,-94,-69,-70,-65,-52
-40,-57,-19,45,-11,-40,-24,-100,-75,-70,-71,-58
-52,-63,-13,51,-23,-40,-18,-106,-81,-70,-77,-64
-52,-57,-7,51,-23,-34,-18,-106,-81,-70,-77,-58
-46,-57,-13,51,-17,-34,-18,-106,-81,-70,-77,-52
-40,-57,-19,45,-11,-40,-24,-112,-81,-76,-77,-52
-46,-57,-13,51,-17,-34,-30,-118,-93,-76,-83,-52
-46,-57,-13,51,-17,-34,-30,-118,-93,-76,-83,-46
-46,-63,-19,51,-17,-40,-36,-118,-99,-76,-89,-46
-46,-63,-19,51,-17,-40,-36,-118,-99,-76,-89,-52
-52,-69,-19,57,-17,-46,-42,-118,-99,-76,-95,-52
-52,-75,-25,57,-17,-51,-42,-118,-99,-82,-95,-46
-58,-63,-7,57,-29,-34,-42,-118,-99,-88,-95,-46
-58,-57,-1,57,-29,-28,-48,-124,-99,-88,-95,-46
-52,-51,-1,45,-29,-28,-48,-124,-99,-94,-89,-40
-46,-46,-1,45,-23,-22,-48,-124,-99,-94,-89,-40
-46,-46,-1,45,-23,-22,-42,-130,-99,-94,-95,-46
-46,-46,-1,45,-23,-22,-36,-130,-99,-88,-89,-46
-52,-46,5,45,-29,-22,-30,-130,-99,-88,-89,-46
-58,-51,5,51,-35,-22,-24,-136,-105,-88,-89,-52
-52,-46,5,45,-29,-22,-18,-136,-105,-82,-89,-46
-52,-46,5,45,-29,-22,-18,-130,-105,-82,-89,-46
-52,-51,-1,45,-29,-28,-18,-130,-105,-82,-89,-46
