,,,,,,,,,,,
2019-09-04 23:54:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-38,-193,-156,118,52,-180,-61,-167,-252,-217,-205,-254
-44,-187,-144,118,46,-168,-61,-167,-246,-217,-205,-254
-44,-187,-144,118,46,-168,-49,-167,-246,-217,-205,-248
-44,-187,-138,112,40,-162,-43,-167,-240,-217,-205,-242
-44,-187,-138,112,40,-162,-43,-161,-234,-217,-199,-242
-44,-187,-138,112,40,-162,-37,-167,-228,-217,-199,-230
-32,-181,-144,106,52,-162,-31,-167,-216,-211,-193,-224
-26,-157,-126,88,46,-144,-20,-149,-216,-205,-187,-212
-32,-139,-102,82,28,-120,-2,-125,-204,-199,-175,-206
-26,-121,-90,70,28,-108,16,-107,-198,-187,-169,-206
-20,-109,-84,64,28,-96,22,-95,-192,-181,-163,-206
-20,-103,-78,58,22,-90,28,-95,-192,-181,-163,-206
-20,-103,-78,58,22,-90,34,-95,-186,-175,-163,-206
-20,-97,-72,58,22,-84,40,-101,-186,-175,-169,-194
-20,-91,-66,52,16,-78,40,-101,-186,-175,-169,-188
-26,-85,-54,52,10,-72,40,-107,-186,-175,-163,-188
-26,-79,-48,52,4,-66,40,-107,-186,-175,-163,-194
-32,-73,-36,52,-2,-54,40,-119,-192,-175,-157,-194
-32,-67,-30,46,-8,-48,40,-131,-192,-175,-151,-194
-32,-55,-18,40,-14,-36,46,-125,-186,-175,-151,-188
-32,-43,-6,34,-20,-24,46,-125,-186,-175,-151,-188
-26,-31,0,28,-20,-18,52,-119,-168,-163,-145,-176
-8,-1,12,4,-14,6,52,-107,-150,-151,-133,-164
-3,17,24,-8,-20,18,46,-107,-144,-145,-121,-146
-3,23,24,-14,-14,24,16,-113,-144,-133,-115,-134
-3,23,18,-20,-8,24,-8,-113,-150,-133,-109,-134
9,35,18,-26,-2,30,-20,-113,-156,-133,-103,-134
21,29,0,-26,10,18,-20,-107,-156,-139,-109,-140
21,23,-6,-26,16,12,-20,-113,-156,-139,-115,-140
21,23,-6,-26,16,12,-25,-107,-156,-151,-121,-146
27,17,-18,-26,22,0,-31,-107,-156,-151,-121,-146
21,5,-24,-20,22,-6,-37,-113,-162,-151,-121,-140
21,-13,-42,-14,34,-24,-37,-113,-168,-163,-133,-152
9,-31,-48,4,28,-36,-25,-113,-168,-163,-139,-152
9,-37,-54,4,34,-42,-25,-113,-168,-163,-139,-152
9,-49,-66,10,40,-54,-25,-113,-168,-163,-139,-152
9,-55,-72,16,40,-60,-37,-113,-180,-175,-145,-158
9,-67,-84,22,46,-72,-37,-119,-186,-175,-145,-164
27,-85,-120,22,76,-102,-43,-119,-192,-175,-145,-164
33,-91,-132,22,82,-108,-49,-119,-198,-175,-145,-164
27,-103,-138,28,82,-120,-55,-119,-198,-187,-157,-176
33,-127,-168,40,100,-144,-61,-119,-210,-193,-163,-182
21,-145,-174,52,100,-156,-73,-119,-222,-199,-169,-188
15,-157,-180,64,100,-168,-73,-113,-222,-199,-169,-182
15,-169,-186,70,106,-180,-73,-113,-222,-199,-175,-194
-3,-187,-192,88,100,-186,-61,-107,-222,-199,-181,-194
-8,-199,-186,106,88,-192,-55,-107,-228,-211,-187,-200
-32,-211,-180,124,70,-192,-49,-107,-234,-217,-205,-218
-50,-223,-174,136,58,-198,-49,-107,-240,-223,-223,-230
-62,-247,-186,154,58,-216,-55,-113,-252,-235,-235,-248
-74,-253,-180,166,46,-216,-55,-113,-264,-247,-247,-248
-74,-259,-186,166,52,-222,-55,-125,-276,-253,-247,-254
-74,-265,-186,172,52,-228,-67,-143,-288,-259,-253,-266
-74,-265,-186,172,52,-228,-73,-161,-306,-271,-259,-266
-74,-271,-192,172,58,-234,-79,-167,-306,-277,-259,-266
-74,-277,-198,178,58,-240,-73,-179,-306,-271,-259,-266
-74,-277,-198,178,58,-240,-79,-179,-306,-277,-259,-272
-68,-277,-204,172,64,-240,-73,-185,-306,-271,-259,-272
-68,-277,-204,172,64,-240,-67,-185,-306,-271,-259,-272
-68,-277,-204,172,64,-240,-67,-185,-300,-271,-259,-272
-68,-265,-192,166,58,-228,-67,-185,-294,-265,-259,-272
-68,-259,-186,166,58,-222,-61,-167,-288,-259,-265,-272
-80,-265,-186,172,46,-222,-55,-149,-276,-253,-265,-272
-86,-241,-156,166,28,-198,-43,-137,-258,-253,-265,-266
-92,-229,-138,160,16,-186,-20,-119,-228,-235,-259,-266
-110,-229,-120,172,-2,-180,-2,-77,-198,-217,-241,-260
-122,-205,-84,166,-26,-150,28,-41,-168,-199,-235,-260
-152,-175,-18,160,-61,-96,70,-6,-132,-169,-235,-260
-170,-157,18,160,-85,-72,106,18,-108,-151,-217,-242
-188,-163,30,172,-103,-66,124,54,-78,-127,-193,-236
-200,-133,59,166,-127,-30,148,78,-54,-109,-193,-230
-200,-97,95,148,-145,6,172,102,-36,-103,-193,-236
-218,-73,137,142,-175,36,184,120,-12,-85,-181,-224
-230,-67,155,148,-193,48,208,144,12,-67,-163,-224
-230,-55,167,142,-199,53,226,180,30,-49,-163,-218
-242,-43,191,142,-217,65,250,192,36,-49,-163,-218
-260,-43,215,154,-241,77,298,234,41,-49,-163,-206
-272,-31,239,154,-259,95,370,324,59,-37,-163,-212
-284,-43,239,166,-265,89,478,480,77,-49,-169,-236
-290,-55,233,172,-265,83,646,696,95,-49,-187,-272
-308,-55,251,184,-277,89,844,972,107,-67,-235,-326
-320,-55,263,190,-289,95,1066,1260,83,-121,-301,-392
-350,-43,299,196,-325,125,1330,1548,95,-157,-343,-452
-362,5,359,178,-361,179,1576,1824,161,-133,-343,-452
-374,88,467,136,-415,281,1822,2063,281,-61,-301,-398
-392,178,569,100,-481,371,2085,2309,461,46,-223,-344
-416,304,725,46,-565,515,2343,2530,707,226,-97,-254
-416,526,941,-49,-673,731,2522,2680,995,454,70,-110
-398,784,1187,-193,-787,989,2624,2782,1325,760,316,82
-386,1078,1469,-343,-925,1271,2654,2848,1697,1102,598,309
-320,1432,1757,-547,-1033,1589,2414,2818,2104,1516,940,591
-206,1780,1991,-781,-1093,1883,1894,2680,2583,2014,1342,909
-74,2145,2224,-1027,-1147,2182,1264,2434,3039,2504,1750,1257
39,2492,2452,-1267,-1201,2475,592,2034,3459,2948,2121,1569
129,2756,2625,-1447,-1243,2697,-49,1434,3819,3290,2415,1815
153,2918,2757,-1531,-1297,2841,-553,702,4071,3518,2588,1959
171,2918,2739,-1543,-1279,2829,-877,156,4323,3734,2720,2043
201,2732,2529,-1471,-1159,2637,-973,-89,4497,3896,2804,2031
171,2558,2386,-1363,-1099,2475,-1033,-419,4359,3848,2774,1971
111,2582,2470,-1345,-1171,2523,-1309,-977,3975,3626,2678,1947
57,2618,2553,-1339,-1243,2589,-1639,-1451,3579,3356,2528,1875
9,2421,2404,-1219,-1189,2416,-1807,-1715,3129,3014,2307,1713
-26,2038,2069,-997,-1045,2051,-1831,-1871,2475,2480,1960,1449
-74,1552,1631,-739,-847,1589,-1801,-1877,1661,1690,1432,1065
-152,1012,1163,-427,-655,1085,-1687,-1745,803,706,736,585
-224,526,749,-145,-481,635,-1507,-1577,107,-49,136,153
-236,148,383,34,-301,269,-1303,-1373,-348,-391,-169,-98
-218,-67,143,142,-181,42,-1129,-1211,-660,-523,-283,-212
-188,-127,53,154,-121,-30,-1051,-1109,-732,-541,-295,-230
-152,-115,42,130,-91,-36,-997,-1007,-588,-439,-253,-206
-128,-175,-42,148,-37,-108,-889,-881,-486,-367,-235,-206
-116,-265,-150,190,10,-204,-733,-761,-492,-367,-247,-230
-92,-337,-240,214,70,-288,-601,-671,-462,-361,-265,-242
-68,-349,-276,208,100,-312,-499,-575,-432,-355,-265,-254
-44,-349,-300,196,124,-324,-373,-461,-408,-355,-277,-272
-20,-367,-342,196,160,-354,-229,-329,-360,-349,-289,-272
-8,-379,-366,196,178,-372,-127,-245,-318,-337,-289,-260
-20,-361,-336,190,154,-348,-97,-209,-306,-331,-283,-266
-38,-331,-288,184,124,-312,-97,-209,-300,-307,-259,-254
-44,-283,-234,166,94,-258,-85,-221,-282,-289,-241,-236
-50,-259,-204,154,76,-234,-61,-215,-264,-247,-223,-200
-50,-253,-198,154,70,-228,-37,-209,-252,-229,-199,-194
-44,-259,-210,154,82,-234,-20,-185,-240,-223,-199,-188
-32,-259,-222,148,94,-240,-8,-161,-234,-223,-199,-182
-26,-265,-234,148,100,-252,10,-131,-240,-217,-205,-176
-26,-271,-240,148,106,-258,16,-113,-246,-229,-211,-176
-20,-277,-252,148,112,-264,16,-101,-240,-229,-211,-182
-14,-277,-258,148,118,-270,10,-101,-246,-235,-211,-182
-14,-277,-258,148,118,-270,10,-95,-240,-235,-211,-188
-14,-277,-258,148,118,-270,10,-95,-240,-235,-211,-194
-8,-271,-258,142,124,-264,4,-95,-240,-223,-217,-194
-8,-265,-252,136,118,-258,4,-83,-234,-217,-205,-182
-8,-259,-246,136,118,-252,10,-89,-240,-217,-211,-182
-3,-241,-234,124,112,-240,16,-83,-234,-211,-205,-176
-3,-241,-234,124,112,-240,28,-77,-228,-199,-193,-170
-3,-241,-234,124,112,-240,28,-71,-222,-199,-193,-164
-3,-235,-228,118,112,-234,34,-65,-222,-193,-187,-158
-3,-229,-228,112,112,-228,34,-65,-216,-193,-187,-158
-3,-235,-234,118,118,-234,40,-65,-210,-193,-187,-152
-3,-235,-240,112,124,-234,40,-65,-204,-181,-181,-152
3,-229,-240,106,124,-234,46,-59,-192,-181,-169,-152
3,-229,-240,106,124,-234,46,-59,-186,-169,-163,-152
3,-223,-234,106,124,-228,46,-59,-180,-163,-163,-152
9,-205,-222,94,118,-210,46,-59,-180,-157,-163,-146
9,-199,-216,88,118,-204,40,-53,-180,-151,-163,-140
9,-199,-216,88,118,-204,40,-53,-180,-145,-163,-134
21,-193,-222,82,124,-204,46,-47,-174,-145,-157,-134
21,-187,-216,76,124,-198,46,-47,-168,-139,-151,-134
21,-187,-216,76,124,-198,52,-41,-162,-139,-145,-128
21,-187,-216,76,124,-198,52,-35,-156,-139,-139,-128
33,-181,-216,64,130,-192,46,-41,-150,-127,-127,-122
33,-181,-216,64,130,-192,52,-41,-138,-121,-121,-116
33,-169,-204,58,124,-186,46,-41,-132,-115,-115,-110
39,-163,-204,52,124,-186,46,-41,-120,-103,-109,-104
45,-163,-210,52,130,-186,46,-35,-120,-97,-103,-98
45,-157,-204,46,130,-180,46,-35,-108,-91,-97,-92
51,-145,-198,40,130,-174,46,-29,-108,-85,-91,-86
57,-139,-198,34,130,-168,46,-29,-96,-73,-73,-74
57,-133,-192,28,130,-162,46,-23,-84,-67,-79,-62
63,-127,-192,22,130,-162,46,-23,-66,-61,-67,-50
69,-103,-180,10,124,-138,46,-23,-60,-49,-67,-44
75,-103,-186,4,130,-144,40,-23,-42,-43,-55,-38
75,-91,-174,-2,124,-132,40,-17,-36,-37,-43,-32
81,-73,-162,-14,124,-114,40,-17,-30,-25,-37,-26
81,-61,-150,-20,118,-102,40,-6,-18,-19,-19,-14
81,-61,-150,-20,118,-102,40,-6,-6,-1,-7,-2
93,-49,-150,-26,124,-96,34,-6,6,11,-1,10
105,-37,-150,-26,130,-90,34,-6,18,22,4,28
117,-31,-156,-37,136,-90,34,0,36,28,16,40
123,-19,-150,-43,136,-84,34,0,41,46,28,58
123,11,-120,-61,124,-54,28,6,53,58,40,70
135,23,-120,-73,130,-48,28,12,71,76,52,76
135,52,-90,-85,112,-18,28,18,83,88,64,82
141,70,-66,-103,106,12,22,24,107,106,82,88
153,88,-60,-121,112,24,22,24,131,136,106,105
159,106,-48,-133,106,36,22,30,155,154,124,111
165,124,-36,-145,106,53,16,30,179,184,154,129
183,154,-24,-169,106,59,10,42,209,208,184,153
195,148,-42,-169,124,53,22,54,239,250,208,189
207,154,-48,-181,130,53,28,66,281,262,232,213
213,172,-36,-193,130,65,28,84,311,298,244,243
225,190,-30,-205,130,77,34,96,347,322,268,267
231,202,-24,-217,130,83,34,108,377,358,298,285
237,226,-12,-235,130,101,28,114,407,388,310,303
249,244,-6,-247,136,113,22,120,437,406,346,321
249,256,6,-253,130,125,22,132,467,436,370,339
255,280,24,-265,124,149,16,138,491,460,382,351
267,298,36,-283,124,167,10,144,509,484,400,363
273,310,42,-289,124,173,10,150,527,496,418,375
273,328,53,-301,112,191,4,156,551,508,436,381
279,358,71,-319,106,221,4,156,563,526,448,393
285,370,77,-325,106,227,4,162,587,544,454,399
285,382,89,-331,100,239,-2,168,605,550,466,411
285,406,113,-343,88,263,-2,168,617,562,478,417
285,418,125,-349,82,275,4,174,629,574,484,429
285,424,131,-355,76,281,4,174,641,586,484,435
285,436,143,-361,70,293,4,174,647,598,490,435
285,436,143,-361,70,293,4,180,647,598,490,429
279,436,149,-355,64,293,4,186,665,604,490,435
273,442,161,-355,58,299,10,186,671,604,490,429
267,448,173,-355,46,311,16,186,677,604,490,435
261,448,179,-355,40,311,22,192,677,604,490,423
249,424,167,-337,40,293,34,204,677,592,478,411
237,412,167,-325,34,293,46,210,671,574,460,405
231,406,173,-313,28,293,52,228,653,544,436,387
219,382,161,-295,28,275,64,228,617,520,406,351
201,352,149,-271,22,257,76,228,581,490,370,339
195,334,137,-265,28,239,88,228,545,448,340,315
171,292,119,-235,22,209,106,216,503,412,304,297
153,262,101,-205,22,185,118,210,461,376,274,285
141,238,89,-187,22,167,124,210,419,328,244,267
123,208,77,-163,22,143,136,204,377,298,220,249
105,178,65,-139,16,125,136,186,329,262,190,219
93,148,53,-121,22,101,148,174,287,226,148,189
81,118,42,-97,22,77,142,162,263,184,124,153
63,94,36,-79,16,59,142,150,215,142,88,111
45,64,24,-55,16,53,142,138,173,106,58,94
39,47,0,-37,22,24,142,126,131,64,34,64
27,23,-12,-26,22,6,142,114,89,34,4,46
9,-7,-24,-8,16,-12,142,90,41,11,-13,28
3,-25,-36,4,22,-30,130,72,24,-13,-31,16
-3,-43,-42,16,16,-42,130,54,-6,-43,-55,-2
-14,-67,-48,40,10,-60,130,36,-24,-67,-73,-20
-20,-79,-54,46,10,-66,124,18,-36,-91,-85,-38
-32,-97,-60,64,10,-78,118,0,-54,-109,-103,-62
-38,-109,-66,70,10,-90,112,-6,-78,-127,-127,-74
-38,-121,-78,76,16,-102,106,-11,-102,-145,-145,-92
-44,-133,-84,88,16,-108,94,-23,-126,-163,-157,-98
-44,-151,-102,94,22,-126,88,-35,-144,-175,-169,-104
-50,-169,-114,106,28,-144,82,-47,-162,-193,-175,-104
-56,-169,-108,112,22,-138,76,-59,-180,-199,-187,-104
-62,-181,-114,118,22,-150,70,-77,-180,-211,-187,-110
-68,-187,-114,124,16,-150,64,-89,-186,-211,-193,-104
-68,-187,-120,130,22,-156,58,-101,-186,-211,-199,-110
-62,-193,-132,130,28,-168,58,-107,-192,-217,-205,-122
-62,-199,-138,130,34,-174,52,-113,-198,-223,-211,-128
-62,-205,-144,136,34,-180,46,-113,-198,-235,-217,-140
-62,-205,-144,136,34,-180,40,-119,-204,-247,-223,-140
-62,-211,-150,136,40,-186,34,-131,-216,-253,-229,-140
-62,-217,-156,142,40,-186,34,-137,-228,-259,-229,-140
-62,-217,-156,142,40,-186,28,-149,-240,-259,-229,-140
-68,-217,-150,142,34,-186,28,-155,-240,-259,-235,-140
-68,-211,-144,142,34,-180,28,-161,-240,-259,-235,-146
-68,-217,-150,142,34,-186,22,-161,-240,-259,-235,-146
-68,-217,-150,142,34,-186,22,-161,-240,-259,-235,-146
-68,-217,-150,142,34,-186,22,-161,-240,-259,-235,-146
-68,-223,-156,148,40,-186,16,-155,-234,-271,-235,-152
-68,-223,-156,148,40,-186,16,-155,-234,-271,-235,-152
-74,-229,-156,154,34,-192,10,-149,-228,-277,-235,-158
-74,-229,-156,154,34,-192,10,-149,-228,-277,-235,-158
-74,-229,-156,154,34,-192,10,-155,-234,-277,-241,-158
-74,-229,-156,154,34,-192,10,-155,-234,-277,-241,-158
-74,-229,-156,154,34,-192,10,-161,-234,-277,-241,-158
-74,-229,-156,154,34,-192,10,-161,-228,-277,-241,-158
-74,-229,-156,154,34,-192,16,-161,-234,-277,-247,-152
-80,-229,-150,154,28,-186,16,-161,-234,-283,-247,-158
-80,-229,-150,154,28,-186,22,-161,-240,-283,-253,-152
-80,-223,-144,154,28,-186,22,-161,-240,-283,-259,-152
-74,-223,-150,148,34,-186,22,-161,-240,-289,-253,-152
-74,-223,-150,148,34,-186,22,-161,-240,-289,-253,-152
-68,-223,-156,148,40,-186,22,-161,-240,-295,-247,-152
-68,-229,-162,148,40,-192,22,-161,-240,-295,-247,-152
-74,-223,-150,148,34,-186,22,-161,-246,-295,-247,-152
-74,-223,-150,148,34,-186,22,-155,-246,-295,-247,-152
-80,-217,-138,148,22,-180,16,-155,-252,-295,-253,-152
-80,-217,-138,148,22,-180,16,-155,-252,-295,-253,-152
-80,-217,-138,148,22,-180,16,-149,-246,-289,-253,-152
-80,-211,-132,148,22,-174,16,-149,-246,-289,-253,-146
-80,-211,-132,148,22,-174,16,-149,-234,-283,-253,-146
-80,-211,-132,148,22,-174,22,-143,-234,-283,-253,-146
-80,-211,-132,148,22,-174,22,-143,-240,-283,-253,-146
-80,-211,-132,148,22,-174,22,-137,-240,-277,-253,-146
-80,-211,-132,148,22,-174,22,-137,-246,-277,-253,-146
-74,-205,-132,142,22,-174,22,-125,-246,-283,-247,-146
-74,-205,-132,142,22,-174,22,-125,-246,-283,-241,-140
-74,-205,-132,142,22,-174,22,-125,-240,-283,-241,-140
-74,-205,-132,142,22,-174,22,-125,-240,-277,-235,-134
-68,-199,-132,136,28,-168,22,-119,-240,-277,-235,-134
-68,-199,-132,136,28,-168,22,-113,-234,-277,-235,-134
-68,-199,-132,136,28,-168,22,-113,-234,-277,-235,-134
-68,-193,-126,130,22,-162,22,-113,-228,-277,-235,-134
-68,-193,-126,130,22,-162,22,-107,-228,-271,-229,-134
-68,-193,-126,130,22,-162,22,-107,-228,-271,-229,-134
-68,-193,-126,130,22,-162,22,-101,-228,-271,-229,-134
-62,-193,-132,130,28,-168,16,-101,-228,-271,-229,-134
-62,-193,-132,130,28,-168,16,-101,-228,-271,-223,-134
-62,-199,-138,130,34,-174,22,-101,-222,-265,-223,-128
-62,-193,-132,130,28,-168,22,-95,-222,-265,-223,-122
-62,-199,-138,130,34,-174,28,-95,-222,-259,-223,-116
-62,-199,-138,130,34,-174,28,-89,-222,-253,-223,-116
-56,-193,-138,124,34,-168,22,-89,-222,-259,-223,-116
-56,-193,-138,124,34,-168,22,-89,-222,-259,-223,-116
-56,-187,-132,124,34,-162,16,-89,-222,-265,-229,-116
-56,-187,-126,118,28,-156,16,-89,-222,-265,-229,-116
-56,-187,-132,124,34,-162,16,-83,-222,-259,-229,-122
-56,-187,-132,124,34,-162,16,-83,-222,-259,-229,-122
-50,-193,-144,124,40,-174,16,-77,-222,-253,-229,-128
-50,-193,-144,124,40,-174,16,-77,-222,-253,-229,-128
-50,-193,-144,124,40,-174,16,-77,-222,-253,-223,-122
-50,-193,-144,124,40,-174,16,-77,-222,-253,-223,-122
-50,-193,-144,124,40,-174,16,-89,-222,-259,-217,-116
-50,-193,-144,124,40,-174,16,-89,-222,-259,-223,-116
-50,-193,-144,124,40,-174,10,-89,-228,-265,-229,-122
-50,-193,-144,124,40,-174,10,-89,-228,-265,-229,-122
-50,-187,-138,118,40,-168,-2,-89,-228,-271,-235,-128
-50,-187,-138,118,40,-168,-2,-95,-234,-271,-235,-128
-50,-193,-144,124,40,-174,-2,-95,-240,-271,-235,-122
-50,-193,-144,124,40,-174,-2,-95,-240,-277,-235,-122
-50,-199,-150,124,46,-180,-2,-95,-246,-277,-235,-116
-50,-199,-150,124,46,-180,-2,-95,-246,-277,-235,-116
-50,-199,-150,124,46,-180,4,-107,-252,-277,-235,-122
-50,-199,-150,124,46,-180,4,-107,-258,-277,-235,-122
-50,-205,-156,130,46,-186,10,-107,-252,-277,-235,-122
-50,-205,-156,130,46,-186,10,-113,-252,-277,-235,-122
-56,-199,-144,130,40,-174,4,-113,-258,-283,-241,-128
-56,-211,-156,136,46,-186,4,-113,-258,-283,-241,-128
-62,-205,-144,136,34,-180,4,-119,-264,-289,-241,-128
-62,-199,-138,130,34,-174,4,-119,-270,-289,-241,-128
-62,-205,-144,136,34,-180,4,-119,-270,-283,-235,-122
-62,-205,-144,136,34,-180,4,-119,-270,-289,-235,-122
-62,-211,-150,136,40,-186,-2,-125,-282,-283,-235,-116
-62,-211,-150,136,40,-186,-2,-125,-282,-283,-235,-116
-68,-217,-150,142,34,-186,-8,-125,-282,-289,-235,-122
-68,-217,-150,142,34,-186,-8,-131,-282,-289,-241,-122
-74,-217,-144,148,28,-186,-14,-131,-288,-289,-247,-134
-74,-217,-144,148,28,-186,-14,-137,-288,-289,-247,-134
-68,-217,-150,142,34,-186,-14,-137,-288,-289,-241,-128
-68,-217,-150,142,34,-186,-14,-143,-288,-289,-241,-128
-62,-217,-156,142,40,-186,-20,-143,-288,-295,-235,-122
-62,-223,-162,142,46,-192,-20,-143,-294,-295,-235,-122
-62,-223,-162,142,46,-192,-14,-143,-300,-295,-241,-122
-62,-223,-162,142,46,-192,-20,-149,-300,-295,-241,-122
-62,-223,-162,142,46,-192,-14,-149,-300,-295,-247,-128
-62,-223,-162,142,46,-192,-14,-149,-300,-295,-247,-128
-68,-217,-150,142,34,-186,-20,-155,-300,-301,-247,-128
-68,-217,-150,142,34,-186,-20,-155,-300,-301,-247,-128
-74,-223,-150,148,34,-186,-20,-155,-300,-307,-247,-128
-74,-229,-156,154,34,-192,-20,-155,-300,-307,-247,-128
-74,-235,-162,154,40,-198,-20,-161,-306,-313,-253,-134
-74,-223,-150,148,34,-186,-20,-161,-306,-313,-253,-134
-74,-229,-156,154,34,-192,-20,-167,-306,-319,-253,-134
-74,-223,-150,148,34,-186,-20,-167,-306,-319,-247,-134
-74,-229,-156,154,34,-192,-20,-167,-312,-319,-253,-134
-74,-229,-156,154,34,-192,-20,-167,-312,-319,-253,-134
-74,-235,-162,154,40,-198,-20,-173,-318,-319,-259,-134
-74,-235,-162,154,40,-198,-20,-173,-318,-319,-259,-134
-74,-235,-162,154,40,-198,-25,-173,-318,-325,-259,-134
-74,-235,-162,154,40,-198,-20,-173,-318,-325,-259,-134
-80,-235,-156,160,34,-192,-20,-173,-318,-331,-259,-134
-80,-235,-156,160,34,-192,-20,-173,-324,-331,-259,-134
-80,-241,-162,160,34,-198,-20,-173,-324,-331,-259,-134
-74,-241,-168,160,40,-204,-20,-173,-324,-331,-259,-134
-74,-247,-174,160,46,-210,-20,-173,-324,-331,-259,-134
-74,-235,-162,154,40,-198,-25,-173,-318,-331,-253,-134
-74,-241,-168,160,40,-204,-25,-173,-324,-331,-259,-134
-74,-241,-168,160,40,-204,-25,-179,-324,-325,-259,-134
-74,-247,-174,160,46,-210,-25,-179,-324,-325,-265,-134
-74,-247,-174,160,46,-210,-31,-179,-324,-325,-265,-134
-80,-247,-168,166,40,-204,-31,-185,-324,-331,-265,-134
-80,-241,-162,160,34,-198,-31,-185,-330,-331,-265,-134
-80,-247,-168,166,40,-204,-31,-191,-336,-337,-259,-134
-80,-241,-162,160,34,-198,-31,-185,-342,-331,-259,-128
-80,-253,-174,166,40,-210,-25,-185,-342,-331,-265,-134
-68,-247,-180,160,52,-210,-31,-191,-348,-343,-277,-134
-68,-235,-168,154,46,-198,-31,-185,-348,-343,-277,-134
-68,-247,-180,160,52,-210,-25,-191,-342,-337,-271,-134
-74,-247,-174,160,46,-210,-25,-191,-348,-337,-271,-134
-74,-247,-174,160,46,-210,-25,-191,-348,-337,-271,-134
-80,-247,-168,166,40,-204,-25,-191,-354,-337,-271,-134
-80,-247,-168,166,40,-204,-25,-191,-354,-337,-271,-134
-80,-247,-168,166,40,-204,-31,-191,-354,-343,-271,-134
-80,-247,-168,166,40,-204,-31,-191,-354,-343,-271,-134
-80,-247,-168,166,40,-204,-37,-191,-354,-349,-271,-134
-80,-247,-168,166,40,-204,-25,-191,-354,-349,-271,-134
-80,-235,-156,160,34,-192,-20,-185,-354,-349,-277,-134
-80,-235,-156,160,34,-192,-20,-179,-348,-349,-271,-134
-80,-229,-150,154,28,-186,-20,-179,-348,-343,-277,-128
-68,-223,-156,148,40,-186,-20,-179,-336,-337,-271,-122
-62,-211,-150,136,40,-186,-14,-161,-330,-325,-265,-110
-68,-193,-126,130,22,-162,16,-143,-318,-319,-253,-104
-62,-187,-126,124,28,-162,28,-125,-306,-301,-247,-104
-56,-181,-120,118,28,-150,34,-119,-294,-295,-241,-104
-56,-163,-102,106,16,-132,40,-113,-294,-295,-235,-98
-56,-163,-102,106,16,-132,46,-113,-288,-289,-235,-98
-56,-145,-84,100,10,-114,52,-113,-288,-289,-229,-80
-56,-139,-78,94,4,-108,52,-113,-288,-289,-229,-74
-56,-139,-78,94,4,-108,58,-119,-288,-289,-229,-74
-56,-133,-72,94,4,-102,58,-119,-288,-289,-229,-80
-56,-133,-72,94,4,-102,64,-131,-294,-289,-229,-80
-56,-127,-66,88,-2,-96,64,-143,-294,-289,-223,-80
-62,-115,-48,88,-14,-84,64,-137,-294,-295,-229,-86
-62,-103,-36,82,-20,-72,64,-137,-294,-295,-229,-86
-62,-91,-24,76,-26,-60,64,-131,-282,-289,-229,-86
-44,-61,-12,52,-20,-36,64,-119,-264,-277,-217,-74
-32,-31,6,28,-26,-12,64,-119,-258,-271,-205,-50
-26,-25,6,22,-20,-12,34,-125,-258,-259,-199,-38
-14,-13,6,10,-14,-6,16,-125,-264,-259,-193,-32
-3,-1,6,-2,-8,0,4,-125,-270,-259,-187,-32
-3,-19,-18,4,4,-18,-8,-131,-264,-259,-187,-32
-3,-25,-24,10,10,-24,-8,-137,-264,-259,-193,-32
-3,-37,-30,16,10,-36,-20,-143,-258,-265,-193,-32
-3,-43,-42,16,16,-42,-20,-143,-258,-265,-193,-32
-3,-49,-48,22,22,-48,-31,-149,-276,-265,-193,-32
-3,-67,-66,28,28,-66,-31,-149,-282,-277,-205,-44
-3,-79,-72,40,28,-78,-25,-149,-294,-277,-211,-50
-3,-85,-78,40,34,-84,-25,-149,-294,-277,-211,-50
-3,-91,-84,46,34,-90,-25,-155,-294,-277,-211,-50
-3,-97,-90,46,40,-96,-37,-155,-306,-289,-217,-56
-3,-103,-96,52,40,-102,-37,-167,-312,-289,-217,-62
3,-121,-132,52,70,-126,-43,-167,-318,-289,-217,-62
3,-127,-138,52,70,-132,-49,-167,-318,-289,-217,-56
-3,-139,-144,64,70,-138,-55,-173,-324,-301,-229,-68
-3,-163,-168,76,82,-162,-61,-173,-330,-307,-235,-68
-3,-181,-174,88,82,-180,-73,-179,-342,-313,-235,-74
-3,-181,-174,88,82,-180,-85,-185,-348,-325,-235,-74
-3,-187,-186,94,88,-186,-85,-191,-348,-325,-241,-86
-14,-199,-186,106,82,-192,-85,-197,-354,-337,-247,-92
-32,-211,-180,124,70,-192,-79,-203,-360,-349,-253,-98
-50,-229,-180,142,58,-204,-61,-203,-366,-349,-265,-104
-68,-241,-174,154,46,-204,-61,-203,-372,-361,-283,-116
-74,-271,-192,172,58,-234,-55,-209,-384,-367,-295,-122
-86,-277,-186,184,46,-234,-55,-209,-396,-379,-307,-122
-92,-283,-186,190,46,-234,-55,-209,-396,-379,-307,-134
-92,-289,-192,190,46,-240,-67,-221,-408,-385,-313,-140
-98,-289,-186,196,40,-240,-73,-227,-414,-391,-319,-146
-98,-295,-192,196,46,-246,-79,-227,-414,-397,-319,-146
-104,-301,-192,202,40,-246,-79,-239,-420,-397,-319,-146
-104,-301,-192,202,40,-246,-85,-239,-420,-403,-319,-152
-104,-301,-192,202,40,-246,-85,-245,-426,-403,-319,-152
