,,,,,,,,,,,
2019-09-04 23:16:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-142,-162,-31,166,-62,-106,462,448,168,-62,-24,-128
-136,-162,-37,166,-56,-106,462,454,174,-56,-24,-122
-136,-162,-43,160,-50,-106,468,460,186,-50,-18,-116
-130,-162,-43,160,-50,-106,468,466,192,-44,-18,-116
-124,-162,-43,160,-50,-106,468,478,198,-38,-12,-116
-118,-162,-43,154,-44,-106,474,484,210,-32,-6,-110
-112,-156,-49,148,-38,-106,474,496,216,-26,0,-104
-112,-156,-49,142,-38,-106,474,508,228,-14,5,-104
-106,-156,-49,142,-38,-106,474,514,234,-2,11,-98
-100,-150,-49,136,-32,-106,474,526,246,3,17,-92
-94,-144,-49,130,-32,-106,474,532,252,9,23,-86
-88,-144,-49,130,-26,-106,474,538,264,21,29,-80
-82,-144,-55,124,-26,-106,474,544,270,33,41,-74
-76,-144,-55,118,-20,-106,474,550,282,45,53,-68
-70,-144,-61,112,-14,-106,474,556,288,57,59,-62
-64,-144,-61,112,-8,-106,474,562,294,63,65,-56
-58,-144,-67,106,-3,-106,474,568,306,69,77,-50
-52,-138,-67,100,-3,-106,474,580,312,81,89,-44
-46,-132,-73,94,3,-106,474,586,324,93,101,-32
-40,-126,-73,88,9,-106,474,598,336,105,113,-20
-34,-120,-73,82,9,-106,474,604,342,117,125,-8
-28,-114,-73,76,15,-106,474,610,348,123,131,3
-22,-108,-73,76,21,-106,468,610,354,135,137,9
-10,-102,-79,70,27,-106,462,616,366,147,143,15
-5,-96,-85,64,33,-106,462,622,372,159,155,21
7,-96,-91,58,39,-106,456,622,378,165,161,27
19,-90,-97,52,45,-106,444,622,384,171,173,33
25,-90,-97,46,51,-106,438,622,390,183,185,39
31,-90,-103,40,57,-106,432,628,396,195,197,51
37,-90,-109,34,63,-106,426,628,402,201,209,57
43,-90,-115,28,69,-106,420,628,402,207,215,63
49,-84,-121,22,75,-106,414,628,408,219,227,75
61,-78,-127,16,81,-106,402,628,414,231,239,87
73,-72,-133,10,93,-106,390,628,414,243,245,99
79,-66,-133,4,99,-106,378,628,414,255,257,105
85,-60,-139,-1,105,-106,372,622,414,261,263,117
91,-60,-139,-7,111,-106,354,616,414,267,269,123
97,-54,-145,-13,117,-106,342,610,414,273,275,129
103,-48,-151,-19,123,-106,330,604,414,279,281,141
109,-48,-151,-31,129,-106,318,598,414,285,293,147
121,-42,-151,-37,135,-106,306,586,414,285,299,153
127,-42,-157,-43,141,-106,288,568,414,291,305,159
133,-42,-157,-43,141,-106,276,556,414,291,311,165
139,-42,-157,-43,141,-106,264,538,408,297,317,171
139,-42,-157,-43,141,-106,252,526,402,303,323,177
139,-36,-157,-49,141,-106,234,508,396,303,323,183
145,-24,-157,-55,141,-106,222,496,384,303,329,189
151,-12,-157,-61,141,-106,210,478,372,303,329,189
151,-6,-157,-67,141,-106,198,460,360,303,329,189
151,-1,-157,-67,141,-106,186,442,348,303,329,189
151,-1,-157,-67,141,-100,174,412,336,303,329,189
151,-1,-151,-67,141,-100,162,394,324,297,329,195
151,5,-145,-73,141,-94,156,370,312,297,329,195
151,11,-139,-73,141,-88,156,346,300,291,329,195
151,11,-133,-73,135,-82,150,328,276,279,329,195
145,11,-127,-73,129,-76,144,310,258,267,323,195
139,17,-121,-73,123,-70,138,286,246,255,317,195
133,17,-115,-73,117,-64,138,274,222,249,311,195
127,17,-109,-73,105,-58,132,256,204,243,299,195
121,17,-97,-73,93,-52,132,238,186,237,293,195
115,17,-85,-73,87,-46,132,226,174,225,281,189
109,17,-73,-67,81,-46,126,196,150,213,275,183
103,17,-67,-61,75,-40,126,178,132,201,269,177
91,17,-55,-55,63,-34,126,160,120,189,257,171
85,17,-43,-49,57,-28,126,148,102,171,245,165
73,17,-31,-43,45,-22,126,136,90,159,233,159
67,17,-25,-43,39,-16,126,124,78,147,221,153
61,17,-19,-43,33,-16,126,112,54,135,209,147
55,17,-13,-43,27,-16,126,100,42,129,203,141
49,17,-7,-37,15,-10,126,88,30,117,197,141
37,17,-1,-31,9,-10,126,76,18,105,191,135
31,17,4,-25,3,-10,126,64,6,93,179,129
25,17,4,-25,-3,-10,126,52,-5,87,173,123
25,23,4,-19,-3,-10,126,40,-17,75,167,117
19,23,4,-13,-8,-10,126,28,-29,69,161,111
13,23,4,-7,-8,-10,126,22,-41,63,155,105
7,23,4,-1,-14,-10,126,16,-53,57,143,99
1,23,4,-1,-20,-10,126,10,-59,51,137,93
1,23,4,-1,-20,-10,126,4,-65,45,131,93
1,23,4,-1,-20,-10,126,4,-71,39,131,93
1,23,4,-1,-20,-10,126,4,-71,33,131,87
-5,23,10,4,-26,-10,126,-2,-77,27,125,81
-5,23,16,4,-26,-10,126,-7,-83,27,119,81
-5,23,16,4,-26,-10,126,-13,-89,27,119,81
-5,23,16,4,-26,-10,126,-19,-89,21,119,81
-10,17,16,10,-26,-10,126,-19,-95,21,113,81
-10,11,16,10,-26,-10,126,-19,-101,21,113,75
-10,11,16,10,-26,-10,126,-19,-101,21,113,69
-10,11,16,10,-26,-10,126,-19,-101,15,113,63
-10,11,16,10,-26,-10,126,-19,-101,9,107,63
-16,5,16,10,-26,-10,126,-19,-107,3,101,57
-16,5,16,10,-26,-10,126,-19,-113,3,101,51
-16,5,16,10,-26,-10,126,-19,-113,-2,95,51
-16,-1,16,10,-26,-10,126,-19,-113,-8,95,51
-16,-1,16,16,-26,-10,126,-19,-113,-8,95,51
-16,-1,16,22,-26,-10,126,-19,-119,-8,95,51
-16,-6,16,22,-26,-10,126,-19,-119,-8,95,51
-22,-12,16,22,-26,-10,126,-19,-119,-8,89,51
-22,-12,16,28,-26,-10,126,-19,-119,-14,89,51
-22,-18,16,28,-26,-10,126,-19,-119,-14,89,45
-28,-18,16,28,-26,-10,132,-19,-119,-14,83,45
-28,-18,16,34,-26,-10,138,-19,-119,-14,83,45
-28,-18,16,34,-26,-10,138,-19,-119,-14,77,45
-28,-18,16,34,-26,-10,138,-19,-119,-20,77,45
-28,-18,16,34,-32,-10,138,-19,-119,-20,77,45
-28,-24,16,34,-32,-10,144,-19,-119,-20,77,45
-28,-24,16,34,-32,-10,144,-19,-119,-20,71,45
-28,-24,16,34,-32,-10,144,-19,-119,-20,71,39
-34,-24,16,34,-32,-10,150,-19,-119,-20,65,39
-34,-24,16,34,-32,-16,156,-19,-119,-20,65,39
-34,-24,16,34,-32,-16,156,-19,-119,-26,59,39
-34,-24,16,34,-32,-16,156,-19,-119,-32,59,33
-40,-30,16,40,-32,-16,156,-19,-119,-32,59,27
-40,-30,16,40,-32,-16,162,-19,-119,-32,59,27
-40,-36,16,40,-32,-16,168,-13,-119,-32,53,27
-46,-36,16,40,-32,-16,168,-7,-119,-32,53,27
-46,-36,16,40,-32,-22,174,-7,-119,-32,53,27
-46,-36,16,40,-32,-22,174,-7,-119,-32,53,27
-46,-36,16,40,-32,-22,174,-7,-119,-32,53,27
-46,-36,16,40,-32,-28,174,-7,-119,-32,53,27
-46,-36,16,40,-32,-28,174,-7,-119,-32,53,27
-46,-36,16,40,-32,-28,174,-2,-119,-32,53,27
-46,-36,16,40,-32,-28,174,4,-119,-32,53,27
-46,-36,16,40,-32,-28,174,10,-119,-32,53,27
-46,-36,16,40,-32,-28,180,10,-119,-32,53,27
-46,-36,16,40,-32,-28,180,10,-119,-32,53,27
-46,-36,16,46,-32,-28,180,16,-119,-32,53,27
-46,-36,16,46,-32,-28,180,16,-119,-32,53,27
-46,-36,16,46,-38,-28,186,16,-119,-32,53,21
-46,-36,16,46,-38,-28,192,22,-119,-32,53,21
-46,-36,16,46,-38,-28,192,22,-119,-32,53,21
-46,-36,16,46,-38,-28,192,28,-113,-32,53,21
-46,-36,16,46,-38,-28,198,28,-113,-32,53,15
-46,-36,16,46,-38,-28,198,28,-113,-32,53,15
-46,-36,16,46,-38,-28,198,28,-113,-32,53,15
-46,-36,16,46,-38,-28,198,28,-113,-32,53,15
-46,-36,16,46,-38,-28,198,28,-107,-32,53,15
-46,-36,16,46,-38,-28,198,28,-107,-32,53,15
-46,-36,16,46,-38,-28,198,28,-107,-32,53,15
-46,-36,16,46,-38,-28,198,28,-107,-32,53,15
-46,-36,16,46,-38,-28,198,28,-107,-26,53,15
-46,-36,16,46,-38,-28,198,28,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-26,53,15
-46,-36,16,46,-38,-28,198,34,-107,-20,53,15
-46,-36,16,46,-38,-28,198,34,-107,-20,53,15
-46,-36,16,46,-38,-34,198,34,-107,-20,53,15
-46,-36,16,46,-38,-34,198,34,-101,-20,53,15
-46,-36,16,46,-38,-34,198,34,-101,-20,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-101,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-107,-14,53,15
-46,-36,16,46,-38,-34,198,34,-113,-14,53,15
-46,-36,16,46,-38,-34,198,34,-113,-14,53,15
-46,-36,16,46,-38,-34,198,34,-113,-14,53,15
-46,-36,16,46,-38,-34,198,34,-113,-14,53,15
-46,-36,16,46,-38,-34,192,34,-113,-14,53,15
-46,-36,16,46,-38,-34,180,34,-113,-14,53,15
-46,-36,16,46,-38,-34,168,34,-119,-14,53,15
-46,-36,16,46,-38,-34,144,34,-119,-14,53,15
-46,-36,16,46,-38,-34,132,34,-119,-14,53,15
-46,-36,16,46,-38,-34,120,34,-119,-14,53,15
-46,-36,16,46,-38,-34,102,34,-119,-14,53,15
-46,-36,16,46,-38,-34,90,34,-119,-14,53,15
-46,-36,16,46,-38,-34,78,34,-119,-14,53,15
-46,-36,16,46,-38,-34,66,34,-119,-14,53,15
-46,-36,16,46,-38,-34,54,34,-119,-14,53,15
-46,-36,16,46,-38,-34,42,34,-119,-14,53,15
-46,-36,16,46,-38,-34,36,34,-119,-14,53,15
-46,-36,22,46,-38,-34,24,34,-119,-14,53,15
-46,-36,22,46,-38,-34,18,34,-119,-14,53,15
-46,-36,22,46,-38,-34,12,34,-125,-14,53,15
-46,-36,22,46,-38,-34,6,34,-125,-14,53,15
-46,-36,22,46,-38,-34,0,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-5,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-11,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-17,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-23,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-29,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-29,34,-125,-14,53,15
-46,-36,22,46,-38,-34,-35,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-41,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-47,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-47,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-53,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-59,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-65,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-65,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-65,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-65,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-65,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-65,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-71,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-71,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-71,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-77,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-83,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-89,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-89,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-89,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-89,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-89,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-95,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-95,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-95,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-95,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-95,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-101,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-101,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-101,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-101,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-107,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-107,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-107,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-107,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-107,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-107,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,22,-125,-14,53,15
-46,-36,22,46,-38,-34,-113,28,-125,-14,53,15
-46,-30,22,40,-38,-34,-113,34,-125,-14,53,21
-46,-30,22,40,-38,-34,-113,40,-119,-8,53,21
-46,-30,22,40,-38,-34,-107,46,-113,-2,59,27
-46,-30,28,40,-38,-28,-101,52,-107,3,65,33
-46,-30,34,40,-38,-22,-95,58,-95,9,65,33
-46,-24,34,40,-38,-22,-89,64,-89,9,71,33
-34,-18,34,34,-32,-22,-89,70,-83,15,77,39
-28,-12,34,22,-26,-22,-89,76,-77,21,83,45
-22,-6,34,16,-20,-16,-89,82,-77,27,89,51
-16,-1,34,10,-20,-16,-89,82,-77,27,89,57
-10,5,34,4,-20,-10,-89,82,-77,27,89,57
-10,11,34,-1,-20,-10,-95,82,-77,27,89,63
-5,11,34,-1,-20,-10,-107,82,-77,33,89,63
1,17,34,-7,-14,-10,-113,82,-77,39,89,63
7,23,34,-13,-14,-5,-119,82,-77,39,89,63
7,23,34,-13,-14,-5,-125,82,-77,39,89,63
7,23,34,-13,-14,-5,-131,82,-77,39,89,63
7,23,34,-19,-14,-5,-131,82,-77,39,89,63
7,23,34,-19,-14,-5,-131,76,-77,39,89,63
7,23,34,-19,-14,-5,-137,70,-77,39,89,63
7,23,34,-19,-14,-5,-143,64,-83,39,89,63
7,23,34,-19,-14,-5,-143,58,-89,39,89,63
7,23,34,-19,-14,-5,-143,52,-95,33,89,63
7,23,34,-19,-14,-5,-143,46,-95,33,89,63
7,23,34,-19,-14,-5,-149,46,-101,27,89,63
7,23,34,-19,-14,-5,-149,46,-107,27,89,63
7,23,34,-19,-14,-5,-149,46,-107,27,89,63
7,17,28,-19,-8,-10,-149,46,-107,21,89,57
7,11,16,-19,-3,-22,-155,40,-113,15,89,51
7,5,10,-13,3,-28,-155,34,-119,9,83,45
7,-1,4,-13,3,-34,-161,34,-125,3,77,45
7,-1,4,-13,3,-34,-161,34,-125,3,77,45
13,-1,4,-13,3,-34,-161,34,-125,3,77,45
13,-1,4,-13,3,-34,-161,28,-125,-2,77,39
13,-1,4,-7,3,-34,-161,22,-131,-8,77,39
13,-6,4,-1,3,-34,-161,22,-131,-8,71,39
7,-6,4,-1,3,-34,-161,22,-131,-8,71,39
1,-6,10,4,-3,-34,-161,22,-131,-8,71,39
-10,-6,16,10,-8,-34,-161,22,-131,-14,71,33
-16,-6,16,16,-14,-34,-161,22,-131,-14,65,27
-22,-12,16,22,-20,-34,-161,22,-131,-14,65,21
-34,-18,22,28,-26,-34,-161,22,-131,-14,59,21
-40,-24,22,34,-32,-34,-161,22,-131,-14,53,21
-40,-30,22,40,-32,-34,-161,22,-131,-20,47,15
-46,-36,22,46,-32,-34,-161,22,-131,-26,47,9
-46,-36,22,46,-32,-34,-161,22,-131,-26,47,9
-46,-36,22,46,-32,-34,-161,22,-131,-32,41,9
-46,-36,22,46,-32,-34,-161,22,-131,-32,41,9
-46,-36,22,46,-32,-34,-161,22,-131,-38,41,9
-46,-36,22,46,-32,-34,-161,16,-131,-38,41,3
-46,-36,22,46,-32,-34,-155,16,-131,-38,41,3
-52,-36,22,46,-32,-34,-155,16,-131,-38,41,3
-58,-36,22,46,-32,-34,-149,16,-131,-38,41,3
-58,-36,22,46,-32,-34,-149,16,-131,-38,41,3
-58,-36,22,46,-32,-34,-149,16,-131,-38,41,3
-58,-36,22,46,-32,-34,-149,16,-131,-38,41,3
-58,-36,28,46,-38,-34,-149,16,-131,-38,41,3
-58,-36,28,46,-38,-34,-149,16,-131,-38,41,3
-58,-36,28,46,-38,-34,-143,16,-137,-38,41,3
-58,-42,28,46,-38,-34,-143,16,-143,-44,41,-2
-58,-42,28,46,-38,-34,-143,16,-143,-50,41,-2
-58,-42,34,46,-38,-34,-143,16,-143,-50,41,-2
-58,-42,34,46,-38,-34,-143,16,-143,-50,35,-2
-58,-42,34,46,-38,-34,-143,16,-143,-50,35,-2
-58,-42,34,46,-38,-34,-143,16,-143,-50,35,-2
-58,-42,34,46,-38,-34,-143,16,-137,-44,35,-2
-58,-36,40,46,-38,-28,-143,22,-131,-38,41,3
-58,-36,46,40,-38,-22,-143,28,-119,-32,47,9
-52,-30,46,34,-38,-22,-143,70,-101,-20,53,15
-46,-24,46,28,-38,-16,-143,172,-41,9,65,21
-34,-6,52,16,-38,-10,-131,280,42,51,89,33
-22,23,58,4,-38,1,-119,340,108,93,125,57
-10,53,70,-19,-38,25,-119,358,150,135,155,87
-5,71,76,-31,-38,37,-131,352,156,165,173,99
1,83,76,-43,-38,49,-179,250,138,165,173,105
7,95,82,-55,-38,61,-281,58,48,159,173,105
13,125,100,-67,-38,85,-395,-133,-41,153,173,111
43,197,142,-115,-38,139,-533,-283,-71,165,215,165
91,317,208,-211,-38,229,-671,-361,-71,279,341,279
175,455,274,-319,-38,343,-803,-403,-47,435,491,405
259,611,346,-433,-38,445,-965,-481,-5,591,659,543
343,773,406,-559,-38,553,-1157,-571,48,759,833,705
421,953,496,-685,-38,703,-1331,-637,108,963,1037,891
511,1127,574,-823,-38,829,-1523,-715,168,1179,1247,1089
613,1253,598,-931,-20,895,-1697,-823,198,1353,1439,1263
739,1325,598,-1027,63,913,-1883,-889,228,1533,1631,1431
883,1385,568,-1135,171,919,-2069,-925,270,1707,1823,1587
1015,1439,508,-1231,255,925,-2237,-967,312,1881,2003,1737
1147,1517,460,-1339,345,937,-2363,-979,390,2102,2224,1905
1261,1601,424,-1435,423,949,-2434,-967,528,2312,2433,2060
1339,1619,346,-1471,489,949,-2476,-955,546,2354,2493,2114
1381,1571,172,-1471,597,835,-2494,-955,456,2234,2457,2096
1405,1391,-25,-1435,705,655,-2494,-973,282,1971,2260,1953
1429,1241,-211,-1381,819,487,-2482,-985,138,1731,2074,1803
1459,1043,-457,-1291,963,271,-2399,-985,-11,1467,1853,1617
1483,767,-745,-1165,1125,-16,-2261,-973,-161,1179,1595,1401
1483,491,-985,-1021,1233,-280,-2105,-943,-347,831,1295,1149
1471,245,-1153,-859,1275,-484,-1937,-937,-563,489,983,885
1417,29,-1291,-721,1311,-646,-1781,-931,-737,195,695,639
1357,-144,-1399,-607,1329,-796,-1625,-901,-803,-44,455,423
1267,-276,-1447,-493,1329,-892,-1457,-835,-833,-212,251,243
1141,-372,-1453,-379,1311,-922,-1301,-787,-845,-344,77,87
1009,-426,-1447,-283,1239,-940,-1169,-757,-869,-458,-66,-32
913,-462,-1411,-229,1155,-946,-1073,-751,-899,-560,-186,-128
811,-480,-1339,-169,1077,-946,-977,-745,-911,-608,-264,-188
715,-492,-1237,-121,993,-922,-887,-733,-917,-650,-318,-242
631,-498,-1141,-79,891,-880,-809,-697,-917,-662,-348,-272
547,-498,-1021,-37,789,-820,-713,-619,-893,-662,-354,-284
445,-486,-871,-19,663,-718,-611,-517,-815,-650,-354,-284
349,-438,-691,-1,519,-598,-497,-397,-707,-596,-342,-278
247,-384,-541,22,393,-490,-395,-283,-593,-524,-306,-266
169,-342,-427,46,291,-412,-329,-199,-515,-470,-288,-260
109,-312,-343,64,219,-358,-263,-139,-455,-428,-264,-248
61,-282,-283,76,165,-310,-203,-85,-401,-386,-240,-236
19,-258,-241,88,135,-274,-167,-49,-359,-356,-222,-224
-10,-246,-193,94,105,-244,-125,-19,-329,-320,-210,-212
-22,-228,-157,106,75,-214,-95,22,-299,-296,-198,-200
-34,-216,-121,112,51,-196,-53,64,-257,-278,-186,-188
-52,-204,-91,118,21,-178,-23,100,-227,-266,-180,-182
-70,-198,-61,124,-8,-166,-11,118,-215,-254,-174,-170
-82,-192,-43,130,-26,-148,0,130,-209,-248,-174,-170
-94,-186,-31,136,-38,-136,6,136,-203,-242,-168,-170
-100,-180,-25,136,-44,-124,18,142,-197,-236,-168,-170
-106,-174,-19,136,-50,-118,24,148,-185,-224,-162,-164
-112,-168,-13,136,-50,-112,30,154,-173,-218,-156,-158
-118,-168,-7,136,-50,-106,42,160,-161,-206,-150,-152
-124,-168,-1,136,-56,-106,48,166,-155,-200,-150,-146
-124,-168,-1,136,-56,-106,54,172,-149,-194,-150,-146
-130,-168,4,142,-62,-106,60,172,-143,-194,-150,-146
-130,-168,10,142,-68,-106,66,178,-143,-188,-150,-146
-130,-162,16,142,-74,-106,66,184,-143,-188,-150,-146
-136,-162,16,142,-74,-100,66,190,-137,-188,-150,-146
-142,-162,16,142,-74,-100,72,190,-131,-182,-150,-146
-148,-162,16,142,-74,-100,78,190,-125,-176,-150,-146
-148,-162,16,142,-74,-100,84,196,-125,-176,-150,-146
-148,-162,16,142,-74,-94,90,196,-119,-176,-150,-146
-148,-162,16,142,-74,-94,96,202,-113,-176,-150,-146
-148,-162,22,142,-80,-94,102,202,-113,-170,-144,-146
-148,-162,22,142,-80,-94,102,202,-113,-170,-144,-146
-148,-162,22,142,-80,-94,102,202,-107,-170,-144,-146
-148,-162,22,142,-80,-94,102,202,-107,-170,-144,-146
-148,-162,22,142,-80,-94,102,202,-101,-170,-138,-146
-148,-162,22,142,-80,-94,108,208,-95,-170,-138,-146
-148,-162,22,142,-80,-94,114,208,-95,-170,-138,-146
-148,-162,22,142,-80,-94,114,208,-95,-170,-138,-146
-148,-162,22,142,-80,-94,114,214,-95,-170,-138,-146
-148,-162,22,142,-80,-94,114,214,-95,-170,-138,-146
-148,-162,22,142,-80,-94,120,214,-95,-170,-138,-146
-148,-162,22,142,-80,-94,126,214,-89,-170,-138,-146
-148,-162,22,142,-80,-94,126,214,-89,-170,-138,-146
-148,-162,22,142,-80,-94,126,220,-89,-170,-138,-146
-148,-162,22,142,-80,-94,126,220,-83,-170,-138,-146
-148,-162,22,148,-80,-94,132,226,-83,-170,-138,-146
-154,-162,22,148,-80,-94,132,226,-83,-170,-138,-146
-154,-162,22,148,-80,-94,132,226,-83,-170,-138,-146
-154,-162,22,148,-80,-94,132,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,132,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,132,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,138,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,138,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,138,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,138,232,-77,-170,-138,-146
-154,-162,22,148,-80,-94,144,238,-71,-170,-138,-146
-154,-162,22,148,-80,-94,144,244,-65,-170,-138,-146
-154,-162,22,148,-80,-94,150,244,-65,-170,-138,-146
-154,-162,22,148,-80,-94,150,244,-59,-170,-138,-146
-154,-162,22,148,-80,-94,150,250,-53,-170,-138,-146
-154,-162,22,148,-80,-94,156,250,-53,-170,-138,-146
-154,-162,22,148,-80,-94,162,250,-47,-170,-138,-146
-154,-162,22,148,-80,-94,162,256,-47,-170,-138,-146
-154,-162,22,148,-80,-94,168,256,-41,-170,-138,-146
-154,-162,22,148,-80,-94,168,256,-41,-170,-138,-146
-154,-162,22,154,-80,-94,174,262,-41,-170,-138,-146
-154,-162,22,154,-80,-94,180,268,-41,-170,-138,-146
-154,-162,16,154,-80,-94,186,274,-41,-170,-144,-146
-154,-162,16,154,-80,-94,186,280,-35,-170,-144,-146
-154,-162,16,154,-80,-94,186,286,-29,-170,-144,-146
-154,-162,16,154,-80,-94,192,292,-23,-170,-144,-146
-154,-162,16,154,-80,-94,198,292,-17,-164,-144,-146
-154,-162,10,154,-80,-94,198,298,-11,-164,-144,-146
-154,-162,10,154,-80,-94,204,298,-5,-164,-144,-146
-154,-162,10,154,-80,-94,204,304,-5,-164,-144,-146
