,,,,,,,,,,,
2019-09-04 23:53:26,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
46,131,94,-99,-12,107,141,145,126,153,131,134
40,107,82,-87,-12,95,135,139,120,141,125,122
40,101,76,-81,-12,89,129,127,108,129,113,110
40,101,70,-75,-12,89,117,103,84,117,101,92
34,95,70,-69,-12,83,111,91,72,99,89,80
34,89,58,-63,-12,71,105,79,60,87,77,68
34,71,46,-51,-12,59,99,67,48,75,65,56
28,65,40,-45,-12,53,93,55,36,63,53,44
28,59,40,-45,-12,47,81,37,24,51,41,32
28,47,34,-39,-12,41,75,19,6,39,29,26
22,41,34,-33,-12,35,63,7,-17,21,17,20
16,35,34,-33,-12,35,51,-16,-35,4,6,8
10,35,34,-33,-12,35,39,-34,-59,-14,-12,-3
4,35,34,-27,-12,35,33,-46,-71,-32,-24,-15
4,29,28,-21,-12,29,27,-58,-83,-44,-36,-27
4,23,22,-15,-12,23,21,-64,-95,-56,-48,-33
4,17,16,-9,-12,17,15,-76,-101,-68,-54,-39
4,11,10,-4,-12,11,9,-88,-107,-74,-60,-45
-1,-1,10,2,-12,5,9,-94,-113,-80,-66,-45
-1,-6,4,2,-12,-1,3,-100,-119,-86,-72,-45
-1,-18,-2,8,-12,-6,-3,-100,-125,-92,-78,-45
-1,-24,-7,8,-12,-18,-3,-106,-131,-98,-84,-45
-7,-24,-7,8,-12,-18,-8,-112,-143,-104,-90,-51
-7,-24,-7,8,-12,-18,-14,-118,-155,-116,-96,-63
-13,-24,-7,8,-12,-18,-14,-124,-161,-122,-102,-69
-13,-24,-7,14,-12,-18,-14,-124,-161,-128,-108,-75
-13,-24,-7,14,-12,-18,-20,-124,-161,-128,-108,-81
-13,-24,-7,14,-12,-18,-20,-124,-161,-128,-108,-81
-13,-30,-7,14,-12,-18,-20,-124,-161,-128,-108,-81
-13,-30,-7,14,-12,-18,-20,-130,-161,-128,-114,-87
-19,-30,-7,14,-12,-18,-20,-130,-167,-128,-114,-87
-19,-30,-7,14,-12,-18,-20,-130,-167,-128,-114,-87
-19,-36,-7,20,-12,-24,-20,-130,-167,-128,-114,-87
-19,-36,-7,20,-12,-24,-20,-130,-167,-128,-114,-87
-19,-36,-7,20,-12,-30,-20,-130,-167,-128,-114,-87
-19,-36,-7,20,-12,-30,-20,-130,-167,-128,-114,-87
-19,-36,-7,20,-12,-30,-20,-130,-167,-134,-114,-93
-19,-36,-7,20,-12,-30,-20,-130,-167,-134,-114,-93
-19,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-93
-19,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-99
-19,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-105
-19,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-105
-19,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-105
-25,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-167,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-173,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-173,-134,-114,-111
-25,-36,-7,26,-12,-30,-20,-130,-179,-134,-114,-111
-25,-36,-7,26,-12,-30,-26,-130,-179,-134,-114,-111
-25,-36,-7,26,-12,-30,-26,-130,-179,-134,-114,-111
-25,-36,-7,26,-12,-30,-26,-130,-179,-134,-114,-111
-25,-36,-2,26,-12,-30,-26,-130,-179,-134,-114,-117
-25,-36,-2,26,-12,-30,-26,-130,-179,-134,-114,-117
-25,-36,-2,26,-12,-30,-26,-130,-179,-134,-114,-117
-25,-36,-2,26,-12,-30,-26,-130,-179,-134,-114,-117
-25,-30,4,26,-12,-24,-32,-130,-179,-134,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-179,-134,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-179,-128,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-179,-128,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-179,-128,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-179,-128,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-185,-128,-114,-117
-25,-30,10,26,-12,-18,-32,-130,-185,-122,-114,-117
-25,-30,10,26,-12,-18,-38,-130,-185,-122,-114,-117
-25,-24,10,26,-12,-12,-38,-130,-185,-122,-114,-117
-25,-24,16,26,-12,-12,-38,-130,-185,-122,-114,-117
-25,-24,16,26,-12,-12,-38,-130,-191,-122,-114,-117
-25,-24,16,26,-12,-12,-38,-130,-191,-122,-114,-117
-25,-24,16,26,-12,-12,-38,-130,-191,-122,-114,-117
-25,-24,16,26,-12,-12,-44,-130,-191,-122,-114,-117
-25,-24,16,26,-12,-12,-50,-130,-197,-122,-114,-117
-25,-24,16,26,-12,-12,-56,-130,-203,-122,-114,-117
-25,-24,16,26,-12,-12,-56,-130,-203,-122,-114,-117
-25,-24,10,26,-12,-18,-56,-130,-203,-122,-114,-117
-25,-24,10,26,-12,-18,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-18,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-18,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-18,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-209,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-56,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-62,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-68,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-68,-130,-215,-122,-114,-117
-25,-24,10,26,-12,-12,-68,-130,-221,-122,-114,-117
-25,-24,10,26,-12,-12,-68,-130,-221,-122,-114,-117
-25,-24,10,26,-12,-12,-68,-130,-221,-122,-114,-117
-25,-24,4,26,-12,-12,-68,-130,-221,-122,-114,-117
-25,-24,4,26,-12,-12,-68,-130,-221,-122,-114,-117
-25,-24,4,26,-12,-12,-68,-130,-221,-122,-114,-117
-25,-24,4,26,-12,-12,-68,-130,-227,-122,-114,-117
-25,-24,4,26,-12,-12,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-12,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-12,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-12,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-12,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-130,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-136,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-136,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-68,-136,-233,-122,-114,-117
-25,-24,-2,26,-6,-18,-74,-136,-233,-122,-114,-117
-25,-24,-2,26,-6,-24,-80,-136,-233,-122,-114,-117
-25,-24,-2,26,-6,-24,-80,-136,-233,-122,-114,-117
-25,-24,-2,26,-6,-24,-80,-136,-233,-122,-114,-117
-25,-24,-2,20,-6,-24,-80,-136,-233,-122,-114,-117
-25,-24,-2,20,-6,-24,-80,-136,-233,-122,-114,-117
-25,-30,-7,20,-6,-24,-80,-136,-233,-122,-114,-117
-25,-36,-13,20,-6,-24,-80,-136,-233,-122,-114,-117
-25,-36,-13,20,-6,-24,-80,-136,-233,-122,-114,-117
-25,-36,-13,20,-6,-24,-80,-136,-233,-122,-114,-117
-25,-42,-19,20,-1,-30,-80,-136,-233,-122,-114,-117
-25,-48,-25,26,5,-36,-80,-136,-233,-122,-114,-117
-25,-48,-25,26,5,-36,-80,-136,-233,-122,-114,-117
-25,-48,-25,26,5,-36,-80,-136,-233,-122,-114,-117
-25,-48,-31,26,5,-42,-80,-136,-239,-122,-114,-117
-25,-54,-37,26,11,-48,-80,-136,-239,-122,-114,-117
-25,-54,-37,26,11,-48,-80,-136,-239,-122,-114,-117
-25,-54,-37,26,11,-48,-80,-142,-239,-122,-114,-117
-25,-54,-37,26,11,-48,-80,-148,-245,-122,-120,-117
-25,-54,-37,26,11,-48,-80,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-80,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-148,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-37,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-86,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-154,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-92,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-98,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-98,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-98,-160,-245,-122,-120,-123
-25,-54,-43,26,11,-48,-98,-160,-239,-122,-120,-123
-25,-54,-43,26,11,-48,-98,-160,-239,-122,-120,-123
-25,-54,-49,26,17,-48,-98,-160,-239,-122,-120,-123
-25,-54,-55,26,23,-48,-98,-160,-239,-122,-120,-123
-25,-54,-55,26,23,-54,-98,-160,-239,-122,-120,-123
-25,-54,-55,26,23,-54,-98,-160,-239,-122,-126,-123
-19,-54,-55,26,23,-54,-98,-160,-239,-122,-126,-123
-13,-48,-55,26,23,-54,-98,-160,-233,-122,-126,-123
-13,-42,-55,20,23,-48,-98,-160,-233,-122,-126,-123
-13,-36,-49,14,23,-42,-98,-160,-227,-122,-126,-123
-13,-30,-49,14,23,-42,-98,-154,-221,-116,-126,-123
-13,-30,-49,14,23,-42,-92,-154,-215,-110,-126,-123
-13,-24,-43,14,23,-36,-92,-148,-215,-104,-126,-123
-7,-18,-37,8,23,-30,-86,-148,-215,-98,-126,-123
-7,-12,-31,2,23,-24,-86,-148,-215,-98,-126,-123
-7,-12,-31,2,23,-24,-86,-142,-209,-98,-126,-117
-7,-12,-37,2,23,-24,-80,-136,-203,-92,-120,-117
-7,-12,-37,2,23,-24,-74,-130,-203,-92,-120,-117
-7,-12,-37,2,23,-24,-74,-130,-203,-92,-120,-117
-7,-12,-37,2,23,-24,-74,-130,-203,-92,-120,-117
-1,-12,-37,2,23,-24,-74,-130,-197,-92,-114,-117
-1,-12,-37,2,23,-24,-74,-130,-191,-86,-108,-111
4,-6,-37,-4,23,-18,-74,-130,-191,-80,-108,-105
10,5,-25,-15,23,-6,-74,-130,-191,-80,-102,-99
16,17,-19,-21,23,-1,-80,-130,-191,-80,-96,-93
22,23,-19,-27,23,-1,-86,-130,-185,-74,-90,-87
28,23,-19,-33,29,-1,-86,-130,-185,-74,-84,-87
34,23,-19,-39,35,-1,-86,-130,-179,-74,-78,-81
40,23,-19,-39,35,-1,-92,-130,-179,-74,-78,-81
40,23,-25,-39,41,-1,-92,-130,-179,-74,-78,-81
40,23,-37,-39,41,-6,-92,-130,-179,-74,-78,-81
40,17,-43,-39,41,-12,-92,-130,-179,-74,-78,-81
40,17,-43,-39,47,-18,-92,-130,-179,-74,-78,-81
40,17,-43,-39,47,-18,-92,-130,-179,-74,-78,-81
40,17,-43,-39,47,-18,-92,-130,-179,-74,-78,-81
40,11,-43,-39,47,-18,-92,-130,-179,-74,-78,-87
40,5,-43,-33,47,-24,-92,-130,-179,-74,-78,-87
40,-6,-55,-27,47,-30,-92,-130,-179,-74,-78,-87
40,-12,-61,-27,53,-36,-92,-136,-179,-74,-84,-87
40,-12,-61,-27,53,-36,-92,-142,-179,-80,-90,-87
40,-12,-61,-27,53,-36,-92,-148,-185,-80,-90,-87
40,-18,-61,-27,53,-36,-98,-148,-185,-80,-90,-87
40,-18,-61,-21,53,-42,-98,-148,-185,-86,-90,-93
40,-18,-61,-21,53,-42,-98,-154,-191,-92,-90,-93
40,-24,-61,-15,53,-48,-98,-154,-197,-98,-90,-93
34,-30,-61,-9,53,-54,-104,-160,-203,-104,-90,-99
28,-42,-61,-4,53,-54,-104,-166,-209,-110,-96,-105
16,-54,-61,8,47,-60,-104,-166,-215,-110,-102,-111
4,-66,-61,20,47,-66,-104,-166,-215,-116,-108,-111
-1,-72,-61,26,47,-66,-104,-166,-215,-116,-108,-117
-7,-78,-61,32,47,-66,-104,-172,-221,-122,-114,-117
-13,-90,-61,38,47,-78,-104,-178,-227,-128,-114,-117
-13,-96,-67,44,47,-84,-104,-178,-227,-134,-114,-117
-13,-96,-67,44,47,-84,-104,-178,-233,-134,-114,-117
-13,-96,-67,44,47,-84,-104,-184,-233,-134,-114,-117
-13,-96,-67,44,47,-84,-104,-190,-239,-134,-114,-123
-13,-96,-67,44,47,-84,-104,-190,-239,-134,-114,-123
-13,-96,-67,44,47,-84,-104,-190,-239,-134,-114,-123
-13,-96,-67,44,41,-84,-104,-190,-239,-134,-114,-123
-13,-90,-67,44,41,-84,-104,-190,-239,-134,-114,-123
-13,-84,-61,44,35,-78,-104,-184,-239,-134,-114,-123
-13,-78,-55,44,29,-66,-98,-178,-233,-134,-114,-123
-13,-72,-49,44,29,-60,-92,-172,-221,-122,-108,-123
-13,-72,-49,44,29,-60,-80,-160,-209,-104,-102,-117
-13,-66,-43,44,29,-54,-74,-148,-191,-86,-90,-105
-13,-60,-37,38,23,-48,-68,-142,-179,-68,-78,-99
-13,-48,-25,32,17,-42,-68,-130,-167,-56,-66,-93
-13,-36,-19,26,11,-30,-62,-118,-155,-38,-54,-87
-13,-30,-13,26,11,-24,-56,-94,-143,-20,-42,-81
-13,-24,-7,26,5,-18,-44,-70,-125,-8,-30,-75
-13,-24,-2,26,5,-12,-26,-46,-95,9,-12,-69
-13,-24,-2,26,5,-12,-14,-28,-77,27,0,-63
-13,-24,-2,20,5,-12,-3,-16,-53,39,11,-57
-13,-24,-7,20,5,-12,9,1,-35,51,23,-51
-13,-24,-13,20,11,-12,21,13,-23,57,29,-45
-7,-24,-25,20,17,-18,27,25,-11,63,35,-45
-1,-24,-37,20,23,-30,33,43,-5,69,41,-45
10,-24,-49,14,35,-36,39,55,1,69,41,-45
16,-30,-61,8,47,-48,45,67,6,69,41,-45
22,-36,-73,8,59,-60,57,91,12,75,41,-45
28,-48,-85,8,71,-72,75,121,36,81,47,-45
34,-54,-109,8,83,-84,87,151,60,99,59,-45
46,-54,-121,8,95,-90,117,181,90,129,71,-39
52,-54,-127,8,101,-96,153,217,132,171,95,-27
58,-54,-127,2,101,-96,195,277,204,231,125,-15
58,-48,-121,-4,101,-84,237,361,270,285,161,3
58,-42,-121,-9,101,-78,291,445,342,327,191,14
58,-42,-121,-15,101,-78,357,523,390,369,221,26
58,-36,-115,-15,95,-78,423,601,438,405,233,32
58,-24,-91,-21,83,-66,495,697,504,447,257,38
58,-12,-73,-27,77,-54,597,799,582,489,281,44
58,-6,-61,-27,71,-48,693,907,666,543,311,50
52,-1,-49,-27,65,-36,789,1009,750,621,347,62
40,11,-19,-33,47,-6,891,1117,840,705,407,86
34,35,16,-39,23,29,993,1249,954,813,479,116
34,65,40,-51,11,59,1107,1423,1104,951,575,176
34,107,70,-63,-12,89,1239,1669,1344,1161,725,254
28,143,130,-69,-42,137,1395,1915,1620,1419,893,350
28,209,190,-93,-72,185,1533,2178,1944,1713,1103,464
28,293,244,-147,-84,263,1623,2447,2291,2037,1343,590
52,413,316,-225,-96,359,1659,2633,2638,2384,1607,758
88,563,412,-333,-108,473,1659,2759,2962,2743,1913,938
154,725,502,-459,-114,617,1599,2867,3310,3145,2212,1130
244,887,580,-579,-120,731,1479,2951,3640,3529,2529,1328
334,1031,646,-699,-120,857,1329,2987,3916,3877,2817,1520
418,1151,682,-789,-120,923,1137,2999,4174,4195,3093,1706
466,1169,682,-819,-108,929,969,3005,4402,4429,3291,1814
478,1127,616,-813,-72,863,855,2981,4420,4429,3291,1814
466,875,442,-675,-30,653,759,2717,4186,4009,3039,1652
364,605,286,-483,-1,431,675,2316,3616,3325,2559,1364
214,395,226,-303,-1,305,615,1819,2890,2599,2027,1058
16,281,232,-147,-78,281,519,1141,1968,1863,1463,746
-193,173,298,-4,-222,269,393,367,912,1041,833,404
-355,59,340,128,-324,245,255,-220,72,363,221,68
-409,-1,352,188,-366,221,123,-514,-359,-26,-150,-153
-415,-6,358,200,-378,209,-38,-604,-455,-104,-240,-195
-403,-1,364,194,-378,209,-200,-622,-467,-104,-240,-195
-367,41,370,158,-372,215,-314,-640,-473,-104,-234,-189
-337,71,370,128,-366,221,-392,-652,-479,-110,-228,-177
-301,83,370,98,-342,221,-458,-664,-491,-122,-222,-171
-271,83,358,86,-306,221,-506,-676,-509,-146,-222,-165
-241,83,316,80,-264,197,-518,-676,-515,-176,-222,-159
-211,71,250,74,-216,167,-518,-670,-515,-200,-222,-153
-187,59,202,68,-174,137,-488,-628,-515,-218,-222,-147
-169,41,166,68,-144,107,-422,-574,-509,-230,-222,-141
-157,29,136,62,-126,89,-380,-514,-497,-236,-222,-141
-145,17,118,62,-120,71,-338,-472,-479,-236,-222,-141
-133,5,100,62,-108,47,-296,-424,-461,-236,-222,-141
-121,-12,70,62,-96,23,-242,-382,-431,-236,-222,-141
-109,-30,52,62,-84,5,-206,-340,-413,-236,-216,-135
-103,-42,34,62,-66,-6,-182,-310,-395,-236,-210,-129
-97,-48,16,62,-54,-18,-164,-298,-383,-230,-204,-123
-91,-54,10,62,-42,-24,-152,-292,-377,-230,-204,-123
-85,-60,4,62,-30,-30,-146,-286,-377,-230,-198,-123
-79,-66,-7,62,-24,-36,-140,-280,-371,-230,-198,-123
-73,-72,-19,62,-18,-42,-134,-274,-365,-230,-198,-123
-67,-78,-25,62,-12,-48,-134,-268,-365,-230,-198,-123
-67,-78,-31,62,-12,-54,-134,-262,-365,-230,-198,-123
-67,-78,-31,62,-12,-54,-128,-256,-365,-230,-198,-123
-67,-78,-31,62,-12,-60,-128,-250,-365,-230,-198,-123
-67,-78,-37,62,-6,-66,-128,-244,-365,-230,-198,-123
-61,-78,-43,62,-1,-66,-128,-244,-365,-230,-192,-123
-61,-78,-43,62,5,-66,-122,-244,-365,-230,-192,-123
-55,-84,-49,62,11,-72,-122,-244,-365,-230,-192,-123
-55,-84,-55,62,17,-78,-116,-238,-365,-230,-192,-123
-55,-90,-55,62,17,-78,-110,-238,-365,-230,-186,-123
-55,-96,-61,62,17,-78,-110,-232,-359,-230,-186,-117
-55,-102,-61,62,17,-78,-110,-232,-359,-230,-186,-111
-55,-102,-61,62,17,-78,-110,-232,-359,-230,-186,-111
-55,-102,-61,62,17,-78,-110,-232,-359,-230,-186,-111
-55,-102,-61,62,17,-78,-110,-232,-359,-230,-186,-111
-55,-102,-61,62,17,-78,-110,-226,-353,-224,-186,-105
-55,-102,-67,62,23,-84,-104,-220,-347,-218,-186,-99
-55,-102,-67,62,29,-84,-104,-220,-347,-218,-186,-99
-49,-102,-67,62,29,-84,-104,-220,-347,-218,-186,-99
-49,-96,-67,62,29,-84,-104,-220,-347,-218,-186,-99
-49,-96,-67,62,29,-84,-104,-220,-347,-212,-180,-93
-49,-96,-67,62,29,-84,-104,-220,-341,-200,-174,-93
-49,-96,-67,62,29,-84,-104,-220,-335,-194,-174,-93
-49,-96,-67,62,29,-84,-104,-220,-335,-194,-174,-93
-49,-96,-67,62,29,-84,-104,-220,-329,-194,-174,-93
-43,-96,-67,62,29,-84,-104,-220,-329,-194,-174,-93
-43,-96,-67,62,29,-84,-104,-220,-329,-194,-174,-87
-37,-96,-67,62,35,-84,-104,-214,-323,-188,-168,-81
-37,-96,-67,62,35,-84,-104,-208,-323,-182,-168,-75
-37,-90,-67,56,35,-84,-104,-208,-323,-182,-162,-69
-37,-90,-67,50,35,-84,-104,-208,-323,-182,-162,-69
-31,-90,-73,50,35,-84,-104,-208,-317,-182,-162,-63
-31,-96,-79,50,41,-90,-98,-208,-311,-176,-156,-63
-31,-102,-85,50,41,-96,-98,-202,-305,-176,-150,-57
-31,-102,-91,50,41,-96,-98,-196,-299,-176,-144,-51
-31,-102,-91,50,41,-96,-98,-196,-299,-176,-144,-51
-31,-96,-85,50,41,-90,-98,-196,-293,-176,-144,-51
-31,-90,-85,50,41,-84,-98,-196,-293,-176,-144,-51
-31,-90,-85,50,41,-84,-98,-196,-287,-176,-138,-51
-31,-90,-85,50,41,-84,-98,-196,-287,-176,-138,-45
-31,-90,-85,50,41,-84,-92,-196,-287,-176,-132,-39
-31,-90,-85,44,41,-84,-92,-196,-287,-176,-132,-39
-25,-84,-79,38,41,-84,-92,-196,-287,-176,-132,-39
-19,-84,-79,38,41,-84,-92,-196,-287,-176,-126,-39
-19,-84,-79,38,41,-84,-92,-190,-281,-176,-120,-33
-19,-78,-79,38,41,-84,-92,-190,-275,-176,-114,-27
-13,-66,-73,32,41,-72,-92,-190,-275,-176,-114,-21
-13,-60,-67,26,41,-66,-92,-190,-269,-176,-108,-21
-7,-54,-67,20,41,-60,-92,-184,-269,-176,-108,-15
-7,-48,-67,20,41,-54,-86,-178,-263,-176,-102,-15
-7,-42,-61,14,41,-48,-86,-172,-257,-170,-96,-9
-1,-36,-61,14,41,-42,-86,-166,-257,-170,-96,-9
-1,-30,-61,8,41,-42,-86,-160,-251,-170,-90,-3
4,-24,-55,8,41,-42,-80,-154,-245,-164,-84,-3
4,-24,-49,8,41,-42,-74,-148,-239,-158,-78,3
4,-24,-49,8,41,-42,-68,-142,-227,-152,-72,8
4,-18,-49,2,41,-36,-68,-136,-221,-152,-66,14
10,-12,-49,-4,41,-30,-62,-136,-209,-152,-60,20
16,-6,-49,-9,41,-30,-62,-130,-203,-146,-54,32
16,-1,-43,-15,41,-24,-56,-124,-197,-140,-48,38
16,-1,-43,-15,41,-18,-50,-118,-185,-134,-42,44
16,-1,-43,-15,41,-18,-50,-112,-179,-128,-36,50
16,5,-37,-21,41,-12,-44,-106,-173,-122,-30,50
16,11,-25,-27,41,-6,-44,-100,-167,-116,-24,56
22,17,-19,-33,41,-1,-38,-88,-155,-104,-18,62
22,23,-13,-39,41,-1,-32,-76,-143,-92,-6,68
22,29,-7,-45,41,5,-26,-64,-131,-86,0,74
28,35,-2,-45,41,11,-14,-52,-119,-80,6,80
28,41,-2,-45,41,17,-8,-40,-107,-68,11,86
28,47,-2,-45,41,23,-3,-28,-95,-56,17,92
28,53,4,-51,41,29,3,-16,-83,-44,23,98
28,59,10,-57,35,35,9,-4,-71,-32,29,104
28,65,16,-57,35,41,15,7,-59,-26,35,110
28,71,22,-57,29,47,21,19,-47,-14,47,116
28,71,22,-63,29,47,27,31,-23,-2,59,122
28,71,22,-63,29,47,39,43,-5,15,71,134
28,71,22,-63,29,47,45,61,6,27,83,140
28,71,22,-63,29,47,57,73,24,39,89,146
28,71,28,-63,29,47,57,79,36,51,95,152
28,71,28,-63,29,47,63,91,48,63,101,152
28,71,28,-63,29,47,69,97,60,75,107,158
34,71,28,-63,29,47,81,109,72,87,119,158
34,71,28,-63,29,47,87,121,84,99,125,164
34,71,28,-63,29,47,93,133,102,111,137,170
34,77,34,-63,23,47,99,145,126,123,149,170
34,77,34,-63,23,47,105,163,138,141,155,170
34,77,34,-63,23,53,111,175,150,153,167,170
34,77,34,-63,23,53,117,181,162,165,173,176
34,77,34,-63,23,53,123,187,174,177,179,176
34,77,34,-63,23,53,123,193,186,189,185,176
34,83,40,-63,23,59,129,199,198,195,185,176
34,83,40,-63,23,59,129,205,204,201,185,176
34,83,40,-63,23,59,129,205,204,207,185,176
34,83,40,-63,23,59,129,205,210,207,185,176
34,77,40,-63,23,59,129,211,210,207,185,176
34,71,40,-63,23,53,129,211,210,207,185,170
34,65,34,-63,23,53,129,211,210,207,185,164
34,65,34,-63,23,53,129,205,210,207,179,158
28,59,34,-57,23,53,129,199,204,201,173,152
28,47,28,-51,23,47,129,187,198,189,167,146
28,35,16,-39,23,35,129,175,186,183,155,140
22,23,4,-33,23,23,123,163,174,171,143,134
22,17,-2,-27,23,11,117,145,150,159,131,128
22,5,-7,-21,23,5,111,127,132,147,119,116
22,-1,-7,-21,23,-1,105,115,120,129,107,104
16,-12,-19,-15,23,-6,99,103,108,117,95,92
10,-24,-25,-4,23,-18,93,97,96,105,83,80
4,-36,-37,2,23,-30,87,85,78,93,71,68
4,-42,-43,8,23,-36,81,61,60,81,59,62
4,-48,-49,14,23,-42,75,43,48,63,47,50
-1,-54,-49,20,23,-48,63,19,24,45,35,38
-7,-60,-49,26,23,-48,57,1,1,33,17,26
-13,-66,-49,26,23,-54,45,-10,-23,21,0,14
-13,-66,-49,32,23,-54,33,-28,-35,4,-12,-3
-13,-66,-49,32,23,-54,21,-40,-47,-8,-24,-15
-19,-72,-49,32,23,-54,15,-46,-59,-20,-36,-21
-19,-72,-49,32,23,-54,9,-52,-65,-26,-42,-27
-19,-78,-49,32,23,-60,3,-58,-71,-32,-48,-33
-19,-84,-49,38,23,-66,3,-64,-77,-44,-54,-39
-25,-90,-49,44,23,-66,-3,-70,-83,-50,-60,-39
-31,-90,-49,44,23,-66,-3,-76,-89,-56,-72,-45
-31,-90,-49,44,23,-66,-3,-88,-101,-62,-78,-51
-31,-90,-49,44,23,-66,-8,-94,-107,-62,-84,-51
-31,-90,-49,50,23,-66,-14,-100,-113,-68,-90,-57
-31,-90,-49,50,23,-66,-20,-100,-119,-74,-96,-63
-31,-90,-49,50,23,-66,-20,-100,-125,-80,-102,-69
