,,,,,,,,,,,
2019-09-04 23:17:46,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-60,-79,-15,66,-19,-47,56,-35,-79,-75,-55,-49
-30,-73,-39,48,-2,-59,44,-47,-91,-87,-55,-55
-7,-79,-75,36,28,-77,32,-65,-103,-99,-67,-67
-36,-79,-39,54,-2,-59,38,-53,-85,-87,-55,-43
-54,-73,-15,60,-13,-47,50,-47,-85,-75,-49,-37
-30,-67,-33,48,-2,-53,44,-47,-97,-87,-49,-49
-7,-73,-69,36,28,-71,38,-59,-97,-93,-61,-67
-12,-79,-63,42,16,-71,44,-47,-85,-87,-55,-61
-42,-85,-39,60,-2,-65,50,-35,-79,-75,-43,-49
-36,-79,-39,54,-2,-59,44,-35,-85,-81,-55,-55
-30,-85,-51,54,4,-71,50,-47,-91,-81,-61,-55
-54,-85,-27,66,-7,-59,50,-47,-91,-81,-55,-55
-42,-91,-45,66,-2,-71,44,-53,-91,-87,-61,-55
-60,-79,-15,66,-19,-47,44,-47,-85,-87,-61,-49
-84,-79,-4,78,-43,-35,56,-41,-73,-75,-49,-43
-42,-85,-39,60,-2,-65,50,-47,-91,-87,-55,-55
-30,-79,-45,54,-2,-65,38,-53,-91,-87,-61,-49
-60,-85,-21,72,-13,-53,56,-41,-85,-75,-49,-37
-48,-85,-33,66,-2,-59,50,-53,-85,-81,-55,-55
-48,-79,-27,60,-7,-53,50,-47,-85,-81,-55,-49
-36,-79,-39,54,-2,-59,44,-47,-91,-81,-61,-43
-36,-73,-33,54,-2,-53,50,-47,-85,-81,-49,-49
-48,-73,-21,60,-7,-47,38,-59,-91,-81,-55,-61
-54,-79,-21,66,-13,-53,50,-53,-91,-81,-61,-49
-36,-85,-45,60,-2,-65,44,-65,-91,-81,-67,-55
-36,-79,-39,54,-2,-59,44,-59,-91,-93,-55,-61
-42,-85,-39,60,-2,-65,44,-47,-79,-81,-49,-49
-48,-85,-33,66,-2,-59,44,-47,-85,-87,-49,-49
-60,-85,-21,72,-13,-53,50,-47,-85,-81,-55,-55
-42,-91,-45,66,-2,-71,50,-41,-91,-81,-61,-61
-42,-91,-45,66,-2,-71,44,-47,-91,-81,-61,-55
-48,-85,-33,66,-2,-59,50,-47,-79,-87,-55,-55
-42,-85,-39,60,-2,-65,44,-47,-79,-81,-55,-55
-42,-79,-33,60,-2,-59,38,-53,-91,-87,-55,-55
-42,-91,-45,66,-2,-71,44,-53,-91,-75,-49,-55
-30,-91,-57,60,4,-77,38,-53,-91,-87,-55,-55
-30,-91,-57,60,4,-77,32,-59,-91,-81,-55,-61
-42,-85,-39,60,-2,-65,38,-53,-85,-81,-61,-55
-48,-91,-39,66,-2,-65,44,-53,-91,-81,-55,-67
-66,-91,-21,78,-19,-59,50,-47,-85,-81,-55,-67
-54,-91,-33,72,-7,-65,44,-59,-85,-81,-61,-61
-24,-85,-57,54,10,-71,38,-65,-97,-93,-67,-73
-60,-85,-21,72,-13,-53,50,-53,-85,-69,-49,-49
-72,-79,-4,72,-31,-41,50,-47,-85,-69,-49,-43
-36,-85,-45,60,-2,-65,38,-71,-103,-87,-61,-61
-54,-85,-27,66,-7,-59,44,-59,-91,-81,-49,-61
-60,-79,-15,66,-19,-47,44,-59,-85,-81,-61,-61
-48,-79,-27,60,-7,-53,50,-59,-91,-87,-61,-55
-54,-91,-33,72,-7,-65,50,-53,-85,-75,-61,-61
-24,-91,-63,54,10,-77,32,-59,-97,-93,-73,-79
-7,-91,-87,42,34,-89,26,-71,-97,-93,-79,-73
-24,-85,-57,54,10,-71,38,-53,-91,-81,-67,-61
-54,-85,-27,66,-7,-59,44,-53,-79,-75,-61,-61
-48,-85,-33,66,-2,-59,44,-53,-91,-81,-61,-55
-48,-85,-33,66,-2,-59,44,-53,-85,-81,-61,-55
-102,-85,8,90,-55,-35,68,-29,-67,-57,-37,-49
-78,-79,-4,78,-37,-41,56,-47,-73,-69,-55,-55
-24,-67,-39,42,-2,-53,44,-47,-79,-75,-49,-49
-24,-61,-33,42,-2,-47,50,-41,-73,-69,-49,-55
-48,-55,-4,48,-19,-29,62,-23,-61,-57,-43,-49
-48,-49,-4,48,-19,-23,74,-29,-55,-57,-43,-43
-54,-43,2,48,-31,-17,68,-35,-55,-51,-37,-37
-66,-37,20,48,-43,-6,68,-29,-49,-39,-25,-37
-66,-43,14,54,-43,-11,68,-17,-43,-33,-19,-25
-24,-31,-4,24,-7,-17,50,-41,-55,-45,-37,-37
-30,-25,-4,24,-13,-11,56,-41,-49,-33,-31,-37
-12,-25,-9,18,-2,-17,56,-35,-61,-45,-37,-37
11,-19,-39,6,22,-29,50,-41,-67,-57,-43,-43
-7,-13,-15,6,4,-11,56,-29,-55,-45,-37,-43
-18,-8,2,12,-13,-6,74,-23,-49,-33,-31,-37
-30,-8,20,12,-25,0,68,-29,-49,-39,-31,-31
-42,-8,26,24,-37,0,80,-23,-43,-33,-25,-25
-48,-8,32,24,-43,6,86,-23,-37,-21,-19,-25
-30,-8,14,18,-25,-6,68,-29,-49,-33,-25,-25
-36,-8,26,18,-31,6,68,-29,-43,-27,-19,-19
-30,-8,26,12,-25,6,56,-29,-43,-27,-13,-19
-24,4,32,6,-25,18,50,-29,-49,-27,-19,-19
-12,4,20,6,-13,12,38,-41,-49,-27,-25,-19
-12,-8,8,6,-7,0,38,-41,-49,-27,-19,-25
-42,-2,44,12,-43,18,38,-35,-43,-27,-13,-19
-66,10,80,18,-73,42,38,-29,-31,-10,-8,-8
-36,10,50,6,-43,30,20,-35,-31,-10,-8,-8
-7,10,20,6,-13,12,-4,-47,-43,-21,-19,-19
-1,-2,-4,1,-2,-6,-4,-53,-55,-21,-19,-13
11,-8,-15,1,16,-6,-4,-53,-49,-15,-19,-13
-7,-2,-4,6,-2,0,14,-29,-37,-21,-13,-13
-12,-2,14,6,-13,6,32,-6,-19,-10,-8,-8
5,-2,-4,1,4,-6,20,-6,-8,-10,-8,-8
41,4,-33,-23,40,-6,8,-17,-25,-15,-8,-13
29,-2,-27,-11,28,-6,8,-17,-31,-10,-8,-8
-1,-8,-4,6,4,-6,-4,-35,-37,-21,-8,-8
-1,-8,-9,6,4,-6,-4,-35,-37,-27,-8,-8
5,-8,-21,6,10,-11,2,-47,-43,-27,-13,-8
-7,-13,-9,6,-2,-11,-4,-47,-49,-33,-19,-8
-7,-19,-15,6,-2,-17,-4,-41,-43,-21,-8,-8
-12,-25,-9,18,-2,-17,2,-53,-55,-33,-8,-8
-12,-43,-27,24,-2,-35,-4,-53,-55,-39,-19,-19
5,-67,-81,24,40,-71,-4,-77,-73,-63,-49,-49
5,-85,-99,30,52,-89,-4,-83,-85,-75,-61,-67
-36,-103,-63,66,4,-83,8,-59,-67,-57,-49,-49
-54,-97,-39,72,-2,-71,8,-53,-67,-57,-43,-43
-48,-97,-45,72,-2,-71,-4,-65,-73,-57,-43,-49
-30,-97,-63,60,10,-83,-9,-77,-91,-69,-55,-61
-7,-91,-81,48,28,-89,-33,-77,-85,-69,-61,-61
-30,-91,-57,60,4,-77,-39,-65,-67,-57,-43,-43
-24,-91,-63,54,10,-77,-39,-53,-67,-51,-37,-31
-7,-73,-69,36,28,-71,-63,-59,-61,-45,-31,-31
-18,-73,-51,42,10,-65,-69,-35,-43,-21,-13,-13
-12,-67,-51,36,10,-59,-81,-41,-25,-10,-8,-13
41,-49,-99,6,70,-71,-129,-71,-43,-15,-13,-13
83,-25,-117,-23,100,-71,-171,-83,-43,-15,-8,-8
59,-19,-87,-11,70,-53,-165,-59,-13,-4,10,10
71,-8,-81,-29,76,-41,-183,-59,-8,8,16,10
77,-8,-81,-35,82,-35,-201,-59,-8,20,28,16
77,-2,-75,-35,76,-29,-213,-47,10,38,58,40
95,16,-75,-53,88,-23,-249,-65,10,50,70,52
59,16,-39,-35,52,-6,-267,-71,28,74,88,82
89,34,-51,-59,70,-6,-309,-89,28,80,100,82
167,58,-105,-113,136,-17,-357,-125,10,74,94,70
167,76,-87,-119,130,-6,-387,-143,22,98,112,94
149,100,-45,-125,100,24,-417,-167,46,116,148,130
179,124,-51,-149,118,30,-453,-191,40,128,160,148
209,148,-57,-179,136,42,-489,-227,40,152,178,160
227,166,-57,-197,142,48,-519,-251,40,170,196,184
227,202,-21,-215,124,84,-543,-287,46,188,226,214
233,226,-4,-227,118,108,-561,-293,64,218,250,238
233,256,14,-245,106,138,-573,-305,76,230,280,256
251,292,32,-269,106,168,-591,-317,100,266,298,286
251,340,80,-293,82,216,-609,-317,118,290,334,316
275,370,86,-323,94,234,-627,-335,136,320,364,340
323,412,80,-365,118,246,-675,-371,142,332,382,346
347,442,86,-395,130,264,-705,-401,148,350,400,382
353,466,104,-407,124,282,-699,-413,154,374,430,406
377,490,110,-437,130,300,-711,-401,184,410,454,424
437,544,104,-485,166,324,-735,-383,214,440,478,460
461,610,146,-533,154,378,-771,-389,238,476,526,496
473,664,188,-563,142,426,-831,-377,280,524,580,550
491,718,218,-605,136,468,-885,-389,298,560,628,592
533,772,236,-653,148,504,-921,-437,292,578,652,616
569,796,224,-683,172,510,-945,-425,310,602,682,652
593,796,200,-695,196,498,-945,-365,334,602,688,664
623,820,194,-725,214,504,-969,-359,352,614,706,682
665,886,218,-773,226,552,-1029,-407,346,632,730,712
683,922,236,-797,226,576,-1041,-437,340,650,754,742
659,970,308,-815,172,642,-1023,-485,346,686,790,784
677,1060,380,-869,148,726,-1023,-563,340,722,838,826
701,1150,446,-923,124,798,-1041,-641,310,746,880,874
695,1246,548,-965,70,900,-1077,-761,292,812,934,952
713,1354,638,-1031,34,996,-1107,-929,262,866,994,1006
695,1462,764,-1079,-31,1116,-1137,-1091,244,944,1090,1102
677,1552,872,-1115,-91,1212,-1131,-1217,244,1034,1198,1204
713,1624,908,-1169,-91,1266,-1161,-1307,256,1148,1306,1294
755,1702,944,-1229,-85,1326,-1209,-1397,310,1280,1450,1414
791,1792,992,-1289,-97,1398,-1257,-1517,346,1442,1588,1522
815,1834,1010,-1325,-91,1428,-1317,-1625,352,1556,1696,1618
863,1828,962,-1343,-43,1398,-1395,-1643,418,1670,1798,1678
881,1840,956,-1361,-31,1398,-1461,-1613,496,1796,1906,1744
905,1828,920,-1367,-2,1374,-1509,-1589,556,1886,1972,1780
935,1732,794,-1331,64,1266,-1521,-1499,634,1928,2002,1774
905,1648,734,-1271,82,1194,-1467,-1355,730,1958,2014,1756
851,1576,722,-1211,64,1152,-1389,-1193,826,1970,1984,1720
779,1504,722,-1145,28,1116,-1299,-1079,880,1964,1960,1684
707,1432,722,-1067,-2,1074,-1197,-941,934,1952,1936,1642
659,1354,692,-1001,-7,1020,-1089,-845,910,1886,1852,1552
605,1252,644,-929,-13,954,-981,-785,778,1694,1684,1414
509,1054,536,-779,-7,798,-837,-689,586,1394,1444,1216
401,760,356,-581,16,558,-663,-539,352,980,1114,964
251,508,248,-383,-2,384,-459,-401,184,656,796,712
137,334,194,-233,-19,264,-285,-287,52,404,538,484
89,202,104,-143,-2,156,-189,-197,28,260,358,316
17,88,62,-53,-13,78,-93,-71,94,212,250,220
-1,10,2,-5,-2,6,-45,-6,136,170,172,130
23,-8,-33,-5,28,-17,-27,-6,130,140,142,88
-1,-13,-21,6,10,-17,-15,-6,106,134,130,76
-1,-31,-39,6,16,-35,-9,-6,88,98,100,52
23,-55,-87,6,52,-71,-4,-6,64,62,58,16
-1,-73,-81,30,40,-77,8,18,52,38,40,4
-18,-91,-69,54,16,-83,38,30,40,8,10,-13
-12,-109,-93,60,34,-101,50,36,28,-10,-8,-31
-12,-121,-105,66,40,-113,62,42,10,-27,-31,-55
-30,-127,-93,78,22,-113,74,48,-2,-57,-49,-67
-24,-133,-105,78,34,-119,74,42,-8,-69,-73,-79
-36,-145,-105,90,28,-125,86,48,-8,-69,-73,-85
-42,-157,-111,96,28,-137,98,54,-13,-87,-85,-97
-54,-169,-111,108,22,-143,110,72,-13,-87,-91,-103
-72,-181,-105,126,10,-143,110,84,-13,-93,-97,-109
-78,-181,-99,126,4,-143,122,102,-13,-93,-103,-115
-102,-187,-81,144,-7,-137,140,102,-19,-105,-115,-127
-114,-193,-75,150,-13,-137,152,114,-19,-111,-127,-133
-90,-199,-105,144,-2,-155,140,108,-31,-123,-139,-139
-108,-199,-87,150,-7,-143,152,108,-31,-123,-127,-139
-120,-199,-75,156,-19,-137,164,114,-25,-117,-127,-127
-72,-199,-123,132,16,-161,140,102,-43,-135,-145,-145
-60,-199,-135,126,28,-167,146,102,-49,-141,-151,-151
-108,-205,-93,156,-2,-149,158,120,-31,-117,-133,-139
-114,-217,-99,162,-2,-161,170,132,-25,-117,-133,-133
-84,-211,-123,144,10,-167,158,126,-37,-129,-151,-151
-72,-211,-135,138,22,-173,164,120,-37,-147,-163,-157
-90,-211,-117,150,4,-167,170,126,-43,-147,-163,-163
-108,-217,-105,162,-2,-161,176,120,-43,-153,-169,-163
-120,-211,-87,162,-13,-149,188,126,-37,-141,-163,-163
-108,-211,-99,156,-2,-155,176,120,-37,-153,-169,-157
-72,-217,-141,144,28,-179,158,114,-61,-165,-175,-175
-54,-217,-159,132,46,-191,152,108,-67,-165,-175,-175
-54,-211,-153,132,40,-185,158,108,-61,-153,-181,-175
-60,-217,-153,138,40,-185,170,126,-49,-153,-181,-169
-90,-223,-129,156,10,-179,188,138,-43,-153,-169,-175
-114,-229,-111,168,-2,-173,194,138,-43,-159,-175,-175
-132,-229,-93,180,-13,-161,194,150,-37,-153,-175,-175
-120,-229,-105,174,-2,-167,206,162,-31,-153,-181,-169
-132,-217,-81,174,-19,-149,206,162,-31,-153,-169,-175
-108,-211,-99,156,-2,-155,194,144,-37,-165,-181,-169
-54,-217,-159,132,46,-191,176,132,-61,-171,-193,-187
-96,-223,-123,156,4,-173,200,144,-31,-159,-175,-163
-120,-223,-99,168,-7,-161,200,156,-31,-159,-175,-169
-72,-223,-147,144,28,-185,188,156,-31,-159,-193,-181
-78,-229,-147,150,28,-191,194,162,-37,-159,-193,-187
-102,-235,-129,168,4,-185,212,174,-19,-159,-187,-175
-114,-229,-111,168,-2,-173,212,180,-19,-153,-187,-181
-144,-229,-81,186,-25,-155,230,198,-8,-147,-175,-169
-102,-223,-117,162,-2,-173,212,180,-31,-165,-193,-187
-72,-217,-141,144,28,-179,200,168,-37,-183,-205,-199
-102,-229,-123,162,4,-179,212,186,-31,-165,-193,-187
-120,-235,-111,174,-2,-173,218,192,-25,-159,-187,-181
-120,-229,-105,174,-2,-167,218,198,-19,-159,-193,-187
-102,-241,-135,168,10,-191,218,198,-25,-165,-199,-193
-102,-247,-141,174,10,-197,224,204,-25,-159,-193,-187
-90,-247,-153,168,22,-203,224,198,-31,-177,-211,-199
-84,-247,-159,162,28,-203,236,216,-25,-177,-217,-205
-102,-247,-141,174,10,-197,242,222,-19,-177,-211,-199
-138,-247,-105,192,-13,-179,248,228,-8,-165,-205,-193
-108,-241,-129,174,4,-185,242,216,-31,-177,-217,-211
-96,-247,-147,168,16,-197,236,222,-37,-183,-223,-211
-126,-247,-123,186,-2,-191,248,228,-19,-177,-211,-193
-120,-247,-129,186,-2,-191,248,228,-25,-171,-217,-199
-102,-259,-159,180,22,-215,248,234,-25,-177,-223,-199
-84,-265,-183,174,40,-227,242,234,-37,-195,-235,-217
-114,-271,-159,192,16,-221,260,246,-25,-195,-235,-217
-114,-259,-147,186,10,-209,254,252,-37,-207,-247,-241
-96,-265,-171,180,28,-221,260,258,-31,-213,-247,-229
-114,-259,-147,186,10,-209,266,252,-37,-219,-247,-235
-114,-259,-147,186,10,-209,272,258,-37,-225,-247,-235
-132,-265,-135,198,-2,-203,284,276,-25,-213,-247,-223
-156,-277,-123,216,-13,-203,302,288,-13,-207,-235,-223
-156,-271,-117,216,-13,-197,296,288,-25,-219,-241,-229
-126,-277,-153,204,4,-221,302,294,-25,-225,-247,-235
-114,-289,-177,204,22,-239,302,294,-31,-231,-265,-247
-138,-295,-159,216,4,-233,320,312,-25,-231,-265,-247
-174,-295,-123,234,-19,-215,338,342,-19,-231,-259,-247
-174,-295,-123,234,-19,-215,344,348,-13,-243,-265,-247
-132,-295,-165,216,10,-233,332,336,-31,-255,-289,-265
-144,-301,-159,222,-2,-233,344,342,-25,-255,-277,-259
-150,-301,-153,228,-2,-233,350,354,-25,-249,-283,-253
-120,-307,-189,216,28,-245,350,342,-43,-267,-301,-277
-144,-307,-165,228,4,-239,362,366,-25,-267,-301,-277
-168,-325,-159,246,-2,-245,374,384,-13,-255,-295,-271
-168,-331,-165,246,-2,-245,374,402,-25,-267,-307,-283
-162,-337,-177,246,-2,-257,386,408,-25,-279,-313,-295
-144,-343,-201,246,22,-269,392,414,-37,-291,-331,-301
-162,-343,-183,246,4,-263,404,426,-37,-291,-325,-295
-192,-331,-141,258,-19,-239,416,450,-25,-291,-319,-295
-198,-349,-153,270,-19,-251,434,456,-25,-291,-325,-295
-186,-349,-165,264,-7,-257,422,456,-31,-297,-331,-307
-168,-355,-189,258,4,-269,428,456,-31,-309,-337,-301
-168,-361,-195,258,4,-275,434,462,-31,-321,-343,-307
-138,-373,-237,252,40,-305,428,468,-49,-327,-361,-325
-132,-385,-249,252,52,-317,428,480,-55,-339,-373,-343
-162,-385,-225,270,22,-305,452,498,-31,-333,-367,-337
-168,-385,-219,270,16,-299,458,510,-31,-339,-379,-337
-162,-385,-225,270,22,-305,464,516,-31,-351,-379,-349
-162,-385,-225,270,22,-305,464,522,-43,-351,-385,-361
-162,-385,-225,270,22,-305,470,522,-43,-351,-391,-349
-156,-385,-231,264,28,-305,464,534,-43,-345,-379,-343
-162,-385,-225,270,22,-305,470,540,-37,-345,-379,-349
-210,-385,-177,294,-13,-281,482,558,-25,-339,-367,-337
-258,-403,-141,330,-55,-269,506,588,-8,-309,-343,-319
-222,-397,-177,306,-19,-287,482,576,-19,-333,-367,-337
-180,-403,-225,288,16,-311,482,564,-25,-357,-385,-361
-174,-397,-225,282,16,-311,476,570,-31,-363,-391,-361
-162,-397,-237,276,28,-317,482,570,-19,-363,-385,-355
-180,-397,-219,282,10,-305,482,582,-19,-357,-379,-355
-186,-397,-213,288,4,-305,482,576,-19,-351,-373,-343
-174,-391,-219,276,16,-305,476,576,-25,-345,-373,-343
-180,-391,-213,282,10,-299,470,576,-13,-339,-361,-343
-216,-385,-171,294,-19,-275,470,600,-8,-327,-343,-325
-210,-391,-183,294,-7,-287,476,594,-8,-321,-343,-319
-162,-385,-225,270,22,-305,452,576,-8,-339,-355,-337
-144,-385,-243,258,40,-311,446,576,-8,-339,-355,-343
-174,-379,-207,270,10,-293,446,582,-8,-333,-361,-325
-174,-373,-201,270,4,-287,446,582,-2,-321,-349,-313
-180,-355,-177,264,-2,-263,434,576,-2,-321,-337,-307
-168,-349,-183,252,-2,-263,422,558,4,-303,-325,-301
-114,-343,-231,228,52,-287,392,540,-8,-309,-331,-301
-102,-337,-237,222,58,-287,380,528,-8,-303,-319,-295
-156,-331,-177,246,4,-251,386,540,16,-267,-289,-259
-162,-325,-165,246,-2,-245,386,540,28,-261,-283,-253
-138,-325,-189,234,16,-257,362,528,22,-255,-271,-253
-96,-319,-225,210,58,-269,338,504,16,-261,-277,-253
-84,-307,-225,198,64,-263,338,492,16,-255,-271,-247
-108,-289,-183,198,28,-239,326,486,28,-231,-247,-229
-84,-271,-189,180,46,-233,308,474,34,-231,-235,-217
-66,-259,-195,162,58,-233,284,444,40,-219,-223,-205
-36,-247,-213,144,82,-233,254,414,34,-207,-211,-199
-54,-241,-183,144,58,-215,242,396,40,-183,-187,-181
-90,-229,-135,156,16,-185,236,390,52,-153,-163,-145
-66,-211,-141,138,28,-179,218,360,58,-147,-151,-127
-30,-193,-159,108,58,-179,194,336,52,-141,-145,-133
-48,-187,-135,114,34,-161,194,318,58,-117,-121,-115
-42,-169,-123,102,34,-149,170,294,52,-111,-127,-103
-24,-151,-123,84,40,-137,158,264,46,-105,-115,-97
-30,-139,-105,84,28,-125,146,246,46,-93,-97,-79
-30,-127,-93,78,22,-113,134,222,52,-75,-85,-73
-42,-109,-63,72,4,-89,122,204,52,-57,-61,-55
-60,-103,-39,78,-7,-71,122,186,52,-39,-43,-43
-36,-97,-57,66,4,-77,98,156,46,-33,-43,-43
-24,-91,-63,54,10,-77,86,132,40,-33,-43,-37
-42,-85,-39,60,-2,-65,80,120,34,-27,-25,-31
-48,-91,-39,66,-2,-65,80,108,28,-21,-25,-31
-7,-85,-75,42,28,-83,62,78,16,-39,-43,-43
5,-73,-87,24,46,-77,50,54,4,-39,-43,-43
-7,-61,-51,30,16,-59,50,48,4,-39,-31,-31
-18,-61,-39,36,4,-53,56,30,-2,-27,-31,-25
-7,-55,-51,24,16,-53,44,18,-8,-33,-31,-25
-12,-55,-39,30,4,-47,38,-6,-8,-27,-25,-31
-18,-61,-39,36,4,-53,38,-6,-8,-21,-25,-13
-30,-55,-21,42,-2,-41,38,-6,-8,-15,-13,-13
-72,-61,2,66,-37,-23,50,0,-8,-10,-13,-8
-66,-67,-4,66,-31,-35,50,0,-8,-10,-19,-8
-60,-67,-4,60,-25,-35,50,-6,-8,-15,-25,-8
-90,-67,14,78,-55,-23,56,-6,-13,-15,-25,-8
-24,-73,-45,48,4,-59,38,-17,-37,-39,-43,-31
-7,-67,-63,30,22,-65,32,-35,-49,-51,-49,-37
-36,-61,-21,48,-2,-41,32,-29,-49,-39,-43,-31
-24,-67,-39,42,-2,-53,32,-35,-43,-33,-43,-31
-18,-73,-51,42,10,-65,32,-29,-43,-33,-37,-25
-24,-67,-39,42,-2,-53,38,-29,-43,-33,-43,-25
-7,-67,-57,36,16,-65,32,-35,-49,-51,-49,-31
-7,-67,-57,36,16,-65,32,-35,-55,-45,-49,-43
-18,-61,-39,36,4,-53,32,-29,-55,-51,-49,-43
-48,-61,-9,54,-13,-35,44,-23,-37,-39,-43,-31
-72,-67,-4,66,-37,-29,50,-17,-31,-39,-43,-25
-24,-67,-39,42,-2,-53,38,-35,-49,-39,-49,-37
-24,-61,-33,42,-2,-47,32,-35,-55,-45,-55,-43
-60,-55,-4,54,-31,-23,44,-23,-43,-33,-37,-31
-30,-67,-33,48,-2,-53,32,-35,-49,-39,-49,-25
-54,-67,-9,60,-19,-41,38,-29,-43,-33,-43,-25
-96,-67,20,78,-61,-17,56,-6,-19,-21,-25,-13
-66,-67,-4,66,-31,-35,50,-11,-43,-27,-37,-25
-54,-61,-4,54,-19,-35,44,-17,-43,-39,-43,-31
-60,-61,-4,60,-25,-29,50,-17,-37,-39,-43,-25
-54,-61,-4,54,-19,-35,50,-11,-37,-45,-43,-25
-36,-49,-9,42,-7,-29,44,-23,-37,-45,-55,-43
-12,-49,-33,30,4,-41,32,-23,-49,-51,-55,-49
-7,-55,-57,24,22,-53,26,-29,-49,-51,-61,-49
-36,-55,-15,42,-7,-35,38,-11,-31,-33,-37,-19
-42,-55,-9,48,-13,-35,38,-11,-31,-33,-43,-31
-66,-61,-4,60,-31,-29,44,-6,-13,-27,-31,-13
-54,-67,-9,60,-19,-41,44,-6,-13,-33,-37,-19
-18,-67,-45,42,4,-59,38,-11,-31,-45,-49,-37
-18,-61,-39,36,4,-53,44,-6,-19,-45,-49,-37
-54,-61,-4,54,-19,-35,56,-6,-13,-33,-37,-25
-54,-61,-4,54,-19,-35,62,-6,-8,-27,-31,-25
-24,-55,-27,36,-2,-41,44,-6,-19,-39,-43,-31
-24,-61,-33,42,-2,-47,44,-6,-25,-33,-37,-31
-42,-67,-21,54,-7,-47,50,0,-13,-27,-31,-19
-60,-67,-4,60,-25,-35,50,0,-8,-15,-25,-19
-48,-61,-9,54,-13,-35,44,6,-8,-27,-31,-25
-36,-67,-27,48,-2,-47,50,0,-13,-33,-43,-37
-36,-67,-27,48,-2,-47,44,6,-13,-33,-49,-37
-66,-67,-4,66,-31,-35,68,18,-8,-21,-31,-31
-36,-61,-21,48,-2,-41,56,12,-8,-33,-37,-37
-18,-61,-39,36,4,-53,50,0,-13,-39,-37,-49
-36,-55,-15,42,-7,-35,50,12,-8,-27,-31,-31
-60,-55,-4,54,-31,-23,56,24,-8,-15,-31,-25
-72,-61,2,66,-37,-23,62,30,-2,-10,-19,-19
-78,-55,14,66,-49,-17,62,18,-8,-15,-19,-19
-114,-61,44,84,-79,-6,74,36,-2,-10,-13,-13
-108,-67,32,84,-73,-11,74,42,-2,-10,-19,-19
-60,-61,-4,60,-25,-29,56,24,-8,-27,-37,-25
-30,-55,-21,42,-2,-41,50,12,-8,-39,-43,-43
-48,-61,-9,54,-13,-35,62,24,-8,-33,-43,-37
-42,-55,-9,48,-13,-35,56,12,-13,-39,-43,-37
-18,-49,-27,30,-2,-41,44,6,-19,-45,-49,-49
-36,-55,-15,42,-7,-35,50,12,-13,-27,-49,-37
-60,-61,-4,60,-25,-29,56,24,-8,-21,-37,-31
-54,-55,-4,54,-25,-29,56,30,-8,-15,-25,-31
-36,-43,-4,36,-13,-23,50,30,-8,-27,-37,-43
-24,-55,-27,36,-2,-41,56,24,-8,-33,-43,-37
-24,-61,-33,42,-2,-47,50,12,-19,-33,-49,-43
-30,-55,-21,42,-2,-41,56,18,-13,-27,-43,-43
-7,-49,-39,24,10,-47,56,24,-19,-39,-43,-37
-12,-49,-33,30,4,-41,56,12,-19,-39,-43,-37
-30,-49,-15,36,-2,-35,56,12,-19,-33,-37,-37
-30,-55,-21,42,-2,-41,56,6,-19,-27,-49,-43
-18,-55,-33,36,-2,-47,50,6,-25,-33,-37,-37
-24,-61,-33,42,-2,-47,44,0,-31,-33,-49,-49
-24,-61,-33,42,-2,-47,50,0,-31,-45,-43,-49
-30,-55,-21,42,-2,-41,56,0,-31,-39,-43,-49
-48,-55,-4,48,-19,-29,62,6,-25,-33,-49,-43
-54,-67,-9,60,-19,-41,68,6,-19,-33,-43,-37
-54,-61,-4,54,-19,-35,68,6,-25,-39,-37,-31
-42,-55,-9,48,-13,-35,62,0,-31,-39,-43,-37
-54,-55,-4,54,-25,-29,68,6,-25,-33,-43,-25
-72,-55,8,60,-43,-17,68,6,-25,-21,-31,-25
-60,-67,-4,60,-25,-35,62,0,-25,-27,-31,-31
-60,-61,-4,60,-25,-29,56,-6,-31,-33,-37,-37
-96,-61,26,78,-61,-11,68,6,-25,-27,-31,-25
-96,-61,26,78,-61,-11,68,12,-19,-27,-31,-31
-18,-55,-33,36,-2,-47,50,-6,-37,-45,-49,-37
-18,-55,-33,36,-2,-47,56,-6,-37,-39,-55,-43
-54,-55,-4,54,-25,-29,62,-6,-37,-45,-49,-37
-54,-55,-4,54,-25,-29,62,-6,-37,-45,-55,-37
-36,-55,-15,42,-7,-35,62,-6,-43,-45,-61,-37
-30,-61,-27,42,-2,-47,56,-11,-49,-39,-61,-49
-24,-61,-33,42,-2,-47,38,-23,-61,-51,-61,-55
-30,-55,-21,42,-2,-41,44,-11,-55,-39,-55,-55
-54,-55,-4,54,-25,-29,62,-6,-37,-33,-43,-31
-78,-55,14,66,-49,-17,62,-6,-37,-33,-37,-25
-66,-55,2,60,-37,-23,56,-11,-49,-45,-49,-37
-18,-61,-39,36,4,-53,50,-29,-61,-57,-67,-55
-30,-61,-27,42,-2,-47,56,-17,-55,-51,-61,-43
-78,-49,20,60,-49,-11,68,-6,-43,-27,-43,-25
-72,-55,8,60,-43,-17,74,-11,-43,-27,-43,-25
-30,-61,-27,42,-2,-47,50,-23,-55,-39,-55,-43
-42,-61,-15,48,-7,-41,38,-29,-61,-45,-49,-43
-54,-61,-4,54,-19,-35,50,-35,-61,-45,-49,-49
-48,-61,-9,54,-13,-35,56,-23,-67,-51,-49,-43
-54,-67,-9,60,-19,-41,56,-29,-55,-39,-55,-43
-78,-67,2,72,-43,-29,62,-17,-49,-39,-49,-31
