,,,,,,,,,,,
2019-09-04 23:49:35,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-120,-19,93,71,-110,29,16,-203,-234,-268,-139,-339
-126,-31,87,77,-110,23,16,-209,-228,-262,-133,-339
-138,-43,87,89,-116,17,10,-197,-228,-262,-121,-327
-120,-37,75,77,-98,11,16,-197,-222,-244,-121,-321
-126,-43,75,83,-104,11,4,-203,-234,-256,-121,-315
-114,-37,69,77,-92,11,16,-215,-228,-256,-133,-315
-102,-31,63,65,-86,11,27,-215,-228,-256,-133,-309
-102,-25,69,65,-86,17,39,-209,-240,-256,-133,-315
-90,-13,69,53,-80,23,45,-209,-240,-256,-133,-303
-90,-1,81,47,-86,35,51,-215,-240,-262,-127,-309
-90,-1,81,47,-86,35,51,-215,-240,-262,-127,-309
-84,4,81,41,-86,35,57,-209,-234,-256,-121,-303
-78,4,75,35,-80,35,45,-215,-240,-250,-121,-315
-84,-7,69,47,-80,23,51,-203,-240,-262,-121,-315
-96,-1,87,47,-92,35,57,-203,-246,-256,-121,-315
-108,-13,87,59,-98,29,45,-215,-252,-262,-127,-321
-114,-19,87,65,-104,29,27,-221,-252,-268,-133,-321
-126,-31,87,77,-110,23,21,-233,-264,-268,-139,-327
-126,-25,93,77,-110,29,21,-239,-264,-274,-139,-315
-114,-19,87,65,-104,29,21,-233,-258,-268,-139,-333
-114,-13,93,65,-104,35,21,-239,-258,-268,-139,-321
-114,-13,93,65,-104,35,33,-233,-258,-262,-139,-321
-114,-13,93,65,-104,35,33,-227,-258,-262,-139,-321
-90,-1,81,47,-86,35,39,-221,-252,-262,-127,-303
-84,4,81,41,-86,35,39,-221,-252,-256,-127,-303
-84,4,87,35,-86,41,33,-215,-252,-256,-115,-303
-96,4,93,47,-98,41,21,-227,-258,-256,-115,-315
-114,4,117,53,-116,59,33,-233,-264,-256,-121,-315
-102,-1,93,53,-98,41,27,-233,-264,-268,-121,-315
-96,4,105,41,-98,53,39,-239,-264,-262,-133,-315
-96,4,105,41,-98,53,63,-239,-270,-262,-133,-315
-96,4,105,41,-98,53,69,-239,-276,-268,-133,-315
-90,4,93,41,-92,47,63,-245,-276,-268,-133,-315
-114,-1,105,59,-110,47,51,-251,-282,-274,-127,-321
-108,-19,81,65,-98,23,45,-251,-288,-274,-127,-327
-108,-7,93,59,-104,35,51,-257,-294,-280,-133,-333
-90,-7,75,47,-86,29,45,-263,-294,-280,-133,-333
-108,-13,87,59,-98,29,45,-269,-300,-286,-139,-351
-120,-19,93,71,-110,29,45,-269,-300,-298,-145,-351
-114,-13,93,65,-104,35,45,-263,-300,-292,-139,-339
-114,-7,99,59,-110,41,45,-269,-300,-292,-151,-333
-120,-7,105,65,-116,41,45,-263,-306,-286,-145,-327
-126,-19,99,71,-116,35,45,-257,-306,-286,-151,-321
-126,-13,105,71,-116,41,33,-263,-306,-292,-157,-327
-114,-7,99,59,-110,41,33,-269,-318,-298,-151,-327
-108,-7,93,59,-104,35,33,-275,-318,-304,-157,-333
-108,-13,87,59,-98,29,39,-281,-312,-304,-151,-333
-120,-31,81,77,-104,17,33,-281,-318,-310,-157,-339
-126,-31,87,77,-110,23,33,-287,-318,-310,-157,-345
-132,-31,93,83,-116,23,27,-287,-324,-316,-163,-363
-144,-31,105,89,-128,29,27,-287,-324,-316,-163,-369
-138,-31,99,83,-122,29,27,-287,-330,-316,-163,-363
-132,-25,99,77,-116,29,33,-287,-324,-310,-163,-339
-102,-7,87,53,-98,35,39,-287,-312,-292,-157,-321
-108,-25,75,65,-92,17,39,-299,-306,-286,-157,-327
-120,-49,63,83,-92,5,33,-299,-312,-292,-163,-345
-102,-19,75,59,-92,23,33,-299,-312,-292,-163,-345
-96,4,93,47,-98,41,39,-281,-312,-292,-151,-351
-96,4,105,41,-98,53,39,-281,-312,-292,-151,-339
-96,4,105,41,-98,53,45,-275,-306,-298,-151,-333
-108,4,105,53,-110,47,39,-287,-318,-298,-151,-333
-114,-7,99,59,-110,41,45,-287,-312,-298,-151,-333
-114,-7,99,59,-110,41,45,-287,-312,-298,-151,-333
-114,4,111,53,-116,53,39,-293,-312,-304,-151,-333
-96,4,93,47,-98,41,39,-299,-318,-298,-151,-333
-102,4,105,47,-104,53,27,-305,-324,-304,-151,-339
-108,-7,93,59,-104,35,21,-311,-330,-310,-157,-339
-114,-7,99,59,-110,41,16,-311,-330,-310,-157,-339
-102,-7,87,53,-98,35,16,-311,-330,-310,-157,-339
-126,-13,105,71,-116,41,10,-317,-330,-310,-151,-345
-138,-19,111,77,-128,41,-8,-317,-342,-310,-151,-345
-126,-19,99,71,-116,35,-2,-317,-336,-316,-157,-345
-126,-19,99,71,-116,35,-8,-317,-342,-304,-157,-345
-126,-19,99,71,-116,35,-14,-317,-342,-322,-151,-345
-120,-13,99,65,-110,35,-26,-317,-342,-322,-151,-345
-108,-7,93,59,-104,35,-32,-317,-348,-316,-151,-345
-96,-1,87,47,-92,35,-38,-317,-348,-310,-151,-339
-102,4,99,47,-104,47,-44,-323,-354,-304,-151,-339
-102,4,99,47,-104,47,-44,-323,-354,-298,-151,-345
-102,-1,93,53,-98,41,-38,-323,-342,-298,-151,-345
-108,-1,99,53,-104,41,-44,-323,-342,-298,-151,-351
-120,-19,93,71,-110,29,-44,-329,-342,-304,-163,-357
-144,-43,93,95,-122,17,-44,-329,-348,-310,-163,-357
-132,-25,99,77,-116,29,-44,-323,-348,-316,-163,-351
-120,-13,99,65,-110,35,-44,-323,-348,-316,-157,-345
-108,4,105,53,-110,47,-44,-323,-342,-310,-145,-339
-90,10,105,35,-98,59,-44,-323,-342,-310,-139,-339
-96,4,105,41,-98,53,-44,-329,-342,-310,-145,-345
-90,16,111,29,-98,65,-44,-329,-348,-310,-151,-375
-96,-1,87,47,-92,35,-56,-335,-354,-310,-163,-381
-114,-7,99,59,-110,41,-56,-335,-360,-322,-163,-387
-114,4,111,53,-116,53,-62,-335,-360,-316,-163,-363
-108,4,117,47,-110,59,-50,-335,-354,-316,-163,-363
-120,-13,99,65,-110,35,-56,-335,-354,-322,-163,-363
-126,-31,87,77,-110,23,-56,-335,-360,-334,-163,-363
-114,-25,81,71,-98,23,-50,-335,-354,-328,-157,-357
-102,-19,75,59,-92,23,-38,-335,-354,-328,-157,-351
-102,-19,75,59,-92,23,-38,-341,-354,-322,-157,-345
-114,-13,93,65,-104,35,-44,-341,-354,-322,-157,-321
-102,-1,93,53,-98,41,-50,-341,-348,-316,-145,-321
-90,-1,81,47,-86,35,-44,-341,-348,-310,-145,-321
-102,-1,93,53,-98,41,-50,-335,-348,-304,-139,-321
-102,-1,93,53,-98,41,-44,-335,-348,-310,-139,-333
-108,-13,87,59,-98,29,-50,-335,-354,-310,-151,-345
-114,-31,75,71,-98,17,-50,-341,-354,-304,-151,-357
-120,-31,81,77,-104,17,-56,-341,-354,-304,-151,-369
-126,-37,81,83,-104,17,-56,-341,-354,-304,-151,-369
-132,-55,69,95,-104,5,-50,-341,-354,-316,-163,-351
-132,-55,69,95,-104,5,-50,-341,-354,-316,-163,-339
-132,-49,75,89,-104,5,-56,-341,-354,-316,-163,-327
-132,-49,75,89,-104,5,-62,-341,-354,-316,-163,-309
-120,-37,75,77,-98,11,-74,-341,-354,-316,-157,-303
-114,-25,81,71,-98,23,-74,-335,-354,-316,-157,-297
-96,-1,87,47,-92,35,-68,-335,-354,-310,-151,-291
-90,-7,75,47,-86,29,-68,-341,-354,-310,-151,-291
-102,-25,69,65,-86,17,-62,-341,-354,-304,-145,-285
-120,-25,87,71,-104,23,-68,-341,-354,-304,-145,-291
-138,-43,87,89,-116,17,-62,-341,-354,-298,-139,-285
-150,-43,99,95,-128,23,-62,-341,-360,-298,-139,-297
-138,-31,99,83,-122,29,-62,-341,-354,-292,-139,-291
-108,-19,81,65,-98,23,-62,-341,-354,-292,-139,-291
-66,4,75,23,-68,41,-62,-323,-342,-286,-133,-267
-72,10,87,23,-80,47,-56,-323,-342,-286,-127,-261
-90,-1,81,47,-86,35,-56,-329,-348,-280,-133,-249
-102,-13,81,59,-92,29,-56,-335,-348,-280,-133,-243
-126,-19,99,71,-116,35,-62,-347,-354,-292,-139,-231
-132,-25,99,77,-116,29,-62,-347,-354,-298,-139,-225
-114,-7,99,59,-110,41,-44,-341,-342,-274,-139,-195
-126,-37,81,83,-104,17,-44,-347,-348,-286,-157,-207
-126,-43,75,83,-104,11,-44,-347,-354,-292,-157,-201
-126,-43,75,83,-104,11,-44,-347,-354,-292,-157,-195
-126,-49,69,89,-98,5,-44,-347,-360,-298,-157,-195
-126,-49,69,89,-98,5,-44,-347,-360,-298,-157,-189
-120,-43,69,83,-98,5,-50,-341,-354,-292,-145,-183
-120,-43,69,83,-98,5,-50,-341,-354,-286,-139,-183
-114,-37,69,77,-92,11,-56,-335,-348,-280,-127,-177
-114,-37,69,77,-92,11,-56,-335,-348,-274,-121,-177
-120,-37,75,77,-98,11,-56,-341,-348,-274,-121,-177
-126,-37,81,83,-104,17,-56,-341,-348,-274,-121,-177
-132,-37,87,83,-110,17,-56,-347,-348,-274,-121,-177
-138,-37,93,89,-116,23,-56,-347,-348,-274,-121,-177
-132,-43,81,89,-110,11,-62,-353,-354,-280,-121,-183
-132,-43,81,89,-110,11,-62,-353,-354,-280,-121,-183
-126,-49,69,89,-98,5,-68,-359,-360,-286,-121,-189
-126,-49,69,89,-98,5,-68,-359,-360,-286,-121,-189
-120,-43,69,83,-98,5,-62,-353,-354,-280,-115,-195
-120,-37,75,77,-98,11,-56,-347,-348,-274,-115,-195
-114,-31,75,71,-98,17,-50,-341,-342,-268,-109,-195
-114,-25,81,71,-98,23,-44,-335,-336,-262,-109,-195
-102,-13,81,59,-92,29,-44,-341,-336,-268,-115,-189
-96,-7,81,53,-92,29,-44,-341,-336,-268,-115,-183
-84,4,81,41,-86,35,-44,-347,-336,-274,-121,-171
-78,4,81,35,-80,41,-44,-347,-336,-274,-121,-165
-96,-13,75,53,-86,23,-50,-353,-342,-274,-127,-177
-114,-31,75,71,-98,17,-56,-353,-348,-274,-127,-189
-132,-55,69,95,-104,5,-62,-359,-354,-274,-133,-195
-150,-73,69,113,-110,5,-68,-359,-360,-274,-133,-207
-144,-61,75,101,-110,5,-62,-353,-354,-268,-127,-201
-138,-49,81,95,-110,11,-62,-353,-348,-268,-121,-201
-132,-37,87,83,-110,17,-56,-347,-342,-262,-115,-195
-126,-25,93,77,-110,29,-56,-347,-336,-262,-109,-195
-114,-13,93,65,-104,35,-50,-347,-336,-262,-115,-195
-108,-7,93,59,-104,35,-50,-347,-336,-262,-115,-195
-96,4,93,47,-98,41,-44,-347,-336,-262,-121,-195
-90,4,93,41,-92,47,-44,-347,-336,-262,-121,-195
-102,-1,93,53,-98,41,-44,-347,-336,-262,-115,-195
-108,-7,93,59,-104,35,-44,-347,-336,-262,-109,-195
-120,-19,93,71,-110,29,-44,-347,-336,-262,-103,-189
-126,-25,93,77,-110,29,-44,-347,-336,-262,-97,-189
-114,-25,81,71,-98,23,-50,-347,-342,-268,-103,-195
-108,-25,75,65,-92,17,-50,-347,-342,-268,-103,-195
-96,-25,63,59,-80,11,-56,-347,-348,-274,-109,-195
-90,-25,57,59,-74,11,-56,-347,-348,-274,-109,-195
-102,-31,63,65,-86,11,-62,-353,-348,-274,-115,-201
-108,-37,63,71,-86,5,-68,-353,-348,-274,-115,-201
-120,-43,69,83,-98,5,-74,-359,-348,-274,-121,-207
-126,-49,69,89,-98,5,-80,-359,-348,-274,-121,-207
-126,-37,81,83,-104,17,-74,-359,-342,-274,-127,-213
-126,-31,87,77,-110,23,-68,-359,-342,-274,-127,-213
-126,-19,99,71,-116,35,-62,-359,-336,-274,-133,-219
-126,-13,105,71,-116,41,-56,-359,-336,-274,-133,-219
-114,-1,105,59,-110,47,-62,-359,-336,-274,-127,-213
-102,4,99,47,-104,47,-68,-359,-336,-274,-127,-207
-90,4,99,35,-92,53,-74,-359,-336,-274,-121,-201
-78,10,93,29,-86,53,-80,-359,-336,-274,-121,-195
-84,4,93,35,-86,47,-68,-365,-342,-274,-121,-195
-84,4,93,35,-86,47,-62,-365,-342,-274,-121,-195
-90,4,93,41,-92,47,-50,-371,-348,-274,-121,-195
-90,4,93,41,-92,47,-44,-371,-348,-274,-121,-195
-102,-7,87,53,-98,35,-50,-377,-348,-274,-121,-201
-114,-19,87,65,-104,29,-56,-377,-348,-274,-121,-207
-126,-37,81,83,-104,17,-62,-383,-348,-274,-121,-213
-138,-49,81,95,-110,11,-68,-383,-348,-274,-121,-219
-120,-37,75,77,-98,11,-68,-371,-342,-274,-121,-213
-108,-25,75,65,-92,17,-68,-365,-342,-274,-121,-207
-90,-13,69,53,-80,23,-68,-353,-336,-274,-121,-201
-78,-1,69,41,-74,29,-68,-347,-336,-274,-121,-195
-90,-1,81,47,-86,35,-62,-353,-342,-268,-121,-195
-96,-1,87,47,-92,35,-62,-359,-342,-268,-121,-195
-108,-1,99,53,-104,41,-56,-365,-348,-262,-121,-195
-114,-1,105,59,-110,47,-56,-371,-348,-262,-121,-195
-114,-7,99,59,-110,41,-56,-371,-348,-268,-115,-201
-114,-7,99,59,-110,41,-56,-371,-348,-268,-115,-207
-114,-13,93,65,-104,35,-56,-371,-348,-274,-109,-213
-114,-13,93,65,-104,35,-56,-371,-348,-274,-109,-219
-108,-7,93,59,-104,35,-56,-371,-342,-268,-115,-207
-108,-7,93,59,-104,35,-56,-371,-342,-268,-115,-201
-102,-1,93,53,-98,41,-56,-371,-336,-262,-121,-195
-102,-1,93,53,-98,41,-56,-371,-336,-262,-121,-189
-96,4,93,47,-98,41,-62,-371,-336,-256,-115,-183
-90,4,93,41,-92,47,-62,-371,-336,-256,-115,-183
-84,4,93,35,-86,47,-68,-371,-336,-250,-109,-177
-78,10,93,29,-86,53,-68,-371,-336,-250,-109,-177
-90,4,87,41,-92,41,-74,-377,-342,-262,-109,-183
-102,-7,87,53,-98,35,-74,-377,-342,-268,-109,-189
-114,-25,81,71,-98,23,-80,-383,-348,-280,-109,-195
-126,-37,81,83,-104,17,-80,-383,-348,-286,-109,-195
-138,-43,87,89,-116,17,-86,-383,-354,-286,-115,-201
-150,-49,93,101,-122,17,-86,-383,-354,-286,-121,-207
-162,-55,99,107,-134,17,-92,-383,-360,-286,-127,-213
-174,-61,105,119,-140,17,-92,-383,-360,-286,-133,-219
-156,-49,99,101,-128,17,-86,-383,-360,-280,-133,-213
-144,-37,99,89,-122,23,-86,-383,-360,-280,-133,-213
-126,-25,93,77,-110,29,-80,-383,-360,-274,-133,-207
-114,-13,93,65,-104,35,-80,-383,-360,-274,-133,-207
-114,-13,93,65,-104,35,-74,-383,-354,-268,-127,-207
-114,-13,93,65,-104,35,-68,-383,-354,-268,-127,-207
-114,-13,93,65,-104,35,-62,-383,-348,-262,-121,-207
-114,-13,93,65,-104,35,-56,-383,-348,-262,-121,-207
-108,-7,93,59,-104,35,-56,-383,-348,-262,-121,-201
-120,-13,99,65,-110,35,-68,-377,-348,-262,-121,-201
-120,-13,99,65,-110,35,-68,-377,-348,-262,-121,-195
-120,-13,99,65,-110,35,-68,-377,-360,-256,-121,-195
-108,-19,81,65,-98,23,-62,-377,-348,-262,-115,-195
-108,-19,81,65,-98,23,-62,-377,-348,-268,-115,-201
-120,-25,87,71,-104,23,-62,-377,-348,-274,-115,-201
-108,-19,81,65,-98,23,-62,-377,-342,-274,-115,-201
-108,-7,93,59,-104,35,-56,-377,-342,-268,-115,-207
-108,-7,93,59,-104,35,-56,-377,-342,-268,-115,-207
-108,-7,93,59,-104,35,-50,-377,-348,-274,-115,-207
-108,-7,93,59,-104,35,-56,-377,-348,-274,-115,-207
-114,-13,93,65,-104,35,-62,-383,-354,-268,-115,-213
-120,-19,93,71,-110,29,-68,-383,-354,-268,-127,-219
-126,-37,81,83,-104,17,-74,-401,-354,-274,-127,-225
-114,-13,93,65,-104,35,-68,-389,-354,-274,-127,-225
-96,4,99,41,-98,47,-50,-383,-348,-268,-115,-213
-96,-1,87,47,-92,35,-44,-383,-348,-262,-115,-213
-90,4,87,41,-92,41,-38,-377,-342,-262,-109,-219
-90,4,93,41,-92,47,-32,-371,-342,-262,-103,-213
-96,4,105,41,-98,53,-38,-365,-336,-244,-97,-213
-96,4,99,41,-98,47,-38,-365,-324,-238,-91,-207
-102,4,105,47,-104,53,-38,-365,-324,-238,-97,-207
-96,10,111,35,-104,59,-32,-353,-318,-232,-91,-195
-84,40,129,17,-104,83,-26,-329,-294,-220,-73,-189
-84,46,135,11,-110,89,-20,-323,-288,-214,-61,-177
-78,64,147,-1,-110,107,-20,-311,-276,-202,-49,-165
-72,82,159,-1,-116,119,-14,-305,-270,-190,-37,-153
-78,88,171,-1,-122,131,-14,-311,-270,-196,-37,-165
-78,70,153,-1,-116,113,-14,-317,-276,-202,-43,-171
-84,58,147,5,-116,101,-14,-323,-282,-202,-49,-177
-84,58,147,5,-116,101,-8,-323,-288,-208,-49,-183
-84,64,153,5,-116,107,-2,-323,-288,-202,-49,-177
-78,76,159,-1,-116,119,4,-317,-276,-196,-49,-171
-78,88,171,-1,-122,131,16,-311,-270,-178,-43,-165
-84,88,177,-1,-128,131,16,-299,-264,-178,-37,-165
-78,100,183,-1,-128,143,16,-287,-246,-184,-25,-165
-60,112,177,-18,-116,143,16,-281,-240,-178,-19,-165
-36,130,171,-36,-104,149,4,-263,-228,-172,-7,-165
-18,154,177,-60,-98,167,-2,-251,-216,-166,-1,-147
-12,148,165,-60,-86,155,-26,-257,-216,-160,-1,-129
-30,148,183,-48,-104,167,-44,-263,-216,-160,-1,-129
-42,130,177,-36,-110,155,-62,-281,-222,-160,-7,-129
-48,124,177,-30,-110,149,-80,-293,-228,-160,-7,-135
-54,94,153,-12,-104,125,-80,-299,-234,-166,-19,-159
-60,76,141,-1,-98,107,-86,-311,-252,-178,-31,-171
-66,64,135,-1,-98,101,-80,-317,-252,-178,-31,-177
-72,58,135,-1,-104,95,-74,-317,-264,-178,-37,-183
-66,64,135,-1,-98,101,-68,-323,-264,-178,-31,-177
-48,70,123,-1,-86,95,-68,-323,-264,-178,-25,-165
-30,88,123,-18,-74,107,-62,-323,-258,-172,-19,-153
-12,100,117,-36,-62,107,-44,-323,-258,-166,-19,-147
-24,82,111,-18,-68,95,-38,-335,-270,-190,-43,-165
-48,58,111,-1,-80,83,-38,-341,-282,-202,-55,-183
-60,52,117,-1,-86,83,-38,-347,-288,-208,-61,-183
-66,70,141,-1,-104,107,-38,-341,-282,-202,-49,-177
-72,64,141,-1,-104,101,-32,-347,-288,-208,-55,-189
-102,34,141,29,-122,89,-32,-347,-288,-214,-55,-195
-114,16,135,41,-122,77,-26,-353,-294,-226,-73,-207
-120,4,129,53,-122,65,-26,-359,-306,-232,-73,-225
-126,4,123,59,-128,59,-32,-371,-318,-232,-79,-231
-132,-7,117,71,-128,47,-38,-377,-324,-238,-91,-231
-132,4,129,65,-134,59,-32,-389,-330,-238,-91,-231
-138,4,135,65,-140,65,-26,-395,-330,-238,-91,-231
-126,4,129,59,-128,65,-26,-389,-324,-232,-85,-225
-114,4,117,53,-116,59,-26,-377,-318,-226,-79,-219
-84,10,99,29,-92,53,-26,-365,-300,-214,-67,-213
-84,16,105,29,-92,59,-26,-365,-294,-208,-49,-201
-144,-19,117,83,-134,41,-38,-371,-306,-220,-61,-213
-156,-43,105,101,-134,23,-32,-371,-306,-220,-55,-225
-102,4,111,41,-104,59,-14,-353,-288,-202,-49,-213
-66,46,117,5,-92,83,4,-341,-270,-172,-25,-195
-48,64,117,-1,-80,89,16,-329,-264,-166,-25,-183
-18,64,87,-12,-50,77,4,-323,-264,-166,-31,-165
-18,64,87,-12,-50,77,-8,-317,-258,-166,-31,-165
-54,58,117,-1,-86,89,-8,-317,-246,-154,-19,-159
-78,10,93,29,-86,53,-20,-311,-234,-154,-13,-165
-66,-1,57,35,-62,23,-44,-305,-240,-166,-25,-177
-54,-31,15,41,-38,0,-56,-293,-240,-172,-31,-195
-66,-67,3,65,-32,-30,-44,-269,-216,-160,-7,-183
-42,-73,-26,59,-3,-48,-32,-221,-174,-136,11,-165
-1,-79,-80,35,33,-78,-26,-149,-126,-118,29,-159
17,-127,-152,47,81,-138,-44,-89,-72,-100,35,-171
23,-181,-212,71,117,-192,-56,-11,-18,-64,41,-165
35,-205,-242,77,141,-222,-92,54,35,-28,65,-153
71,-205,-278,59,177,-234,-164,126,89,-4,76,-129
137,-205,-344,29,237,-270,-224,228,179,19,112,-99
203,-193,-398,-1,297,-288,-272,306,263,61,154,-69
227,-229,-458,-1,339,-336,-356,372,311,97,190,-57
251,-283,-542,11,399,-414,-470,450,371,103,202,-39
299,-361,-668,23,483,-510,-596,552,443,103,226,-27
335,-433,-770,41,549,-600,-716,636,491,109,226,-27
383,-505,-896,59,639,-702,-884,666,509,97,214,-39
419,-583,-1004,77,711,-792,-998,708,539,97,214,-57
461,-637,-1100,83,777,-864,-1058,810,629,121,238,-45
503,-715,-1220,101,861,-966,-1130,912,725,151,262,-33
551,-757,-1316,101,933,-1032,-1196,990,821,175,286,-3
599,-799,-1406,95,999,-1098,-1250,1068,911,199,310,33
641,-853,-1496,101,1065,-1176,-1286,1128,977,217,316,33
659,-913,-1574,125,1113,-1236,-1298,1152,1013,211,316,-3
701,-991,-1700,143,1197,-1344,-1298,1194,1055,229,316,-27
743,-1063,-1814,155,1275,-1440,-1286,1272,1127,235,298,-33
785,-1153,-1946,179,1365,-1542,-1310,1344,1187,241,286,-33
827,-1207,-2036,185,1431,-1620,-1340,1332,1217,253,304,-45
857,-1249,-2114,197,1479,-1680,-1346,1266,1181,247,310,-51
875,-1291,-2174,209,1521,-1728,-1376,1182,1151,235,316,-63
929,-1327,-2258,197,1593,-1788,-1424,1134,1175,253,364,-39
989,-1327,-2324,167,1659,-1824,-1460,1158,1301,379,514,39
1037,-1279,-2324,119,1683,-1800,-1502,1188,1445,559,694,140
1079,-1213,-2294,59,1689,-1746,-1568,1152,1499,745,892,284
1163,-1087,-2252,-30,1701,-1668,-1634,1092,1559,943,1120,452
1277,-907,-2192,-180,1731,-1542,-1700,1044,1685,1177,1384,650
1343,-757,-2108,-282,1719,-1434,-1748,966,1757,1375,1594,818
1349,-697,-2048,-318,1701,-1368,-1802,822,1745,1501,1738,938
1379,-583,-1964,-390,1671,-1272,-1790,732,1739,1621,1864,1046
1409,-451,-1862,-474,1635,-1152,-1718,672,1781,1735,1978,1148
1397,-373,-1772,-504,1581,-1068,-1640,618,1787,1825,2062,1208
1337,-355,-1700,-486,1515,-1020,-1562,534,1745,1855,2098,1226
1289,-325,-1622,-480,1455,-966,-1472,408,1607,1819,2074,1202
1253,-277,-1538,-486,1395,-906,-1370,270,1457,1729,2008,1154
1199,-235,-1442,-474,1317,-834,-1274,180,1331,1639,1930,1100
1097,-259,-1364,-414,1227,-810,-1190,90,1187,1453,1768,992
971,-319,-1298,-318,1137,-804,-1094,0,983,1153,1474,818
893,-319,-1214,-276,1053,-762,-974,-11,815,835,1168,650
779,-295,-1082,-240,933,-690,-824,0,713,601,904,482
635,-253,-896,-186,759,-570,-680,-11,593,475,724,362
533,-181,-722,-174,627,-450,-548,-65,467,367,586,296
377,-169,-548,-96,465,-354,-416,-113,329,241,472,206
209,-169,-380,-12,291,-270,-296,-143,209,157,352,104
173,-121,-296,-18,237,-210,-218,-143,119,97,292,44
155,-85,-242,-24,201,-162,-182,-155,59,55,238,3
53,-91,-152,11,99,-120,-152,-179,12,25,196,-39
23,-67,-98,17,57,-78,-134,-191,-6,19,184,-51
23,-43,-74,5,45,-54,-128,-191,-30,1,148,-69
-30,-97,-62,65,9,-78,-122,-227,-72,-52,82,-117
-60,-109,-44,83,-3,-78,-104,-239,-102,-100,41,-153
-12,-49,-32,29,3,-42,-68,-215,-102,-124,17,-165
-12,-43,-26,29,-3,-36,-32,-209,-102,-142,-1,-177
-84,-115,-26,101,-26,-72,-26,-227,-132,-166,-31,-201
-90,-121,-26,107,-26,-72,-8,-227,-150,-172,-13,-213
-66,-61,3,65,-32,-24,16,-209,-138,-142,23,-195
-66,-55,3,59,-38,-18,21,-215,-150,-142,17,-195
-72,-43,21,59,-50,-6,21,-209,-156,-142,17,-195
-84,-37,39,59,-62,5,21,-209,-168,-142,5,-195
-90,-19,63,53,-80,17,27,-203,-174,-142,-7,-207
-84,-13,63,47,-74,17,45,-197,-174,-166,-25,-219
-96,-25,63,59,-80,11,45,-191,-180,-184,-55,-225
-102,-37,57,71,-80,5,57,-191,-174,-202,-73,-243
-102,-55,39,77,-74,0,69,-191,-174,-208,-79,-243
-102,-67,27,83,-68,-12,69,-191,-186,-214,-73,-249
-114,-67,39,89,-80,-6,63,-191,-192,-214,-67,-249
-126,-73,45,101,-86,-6,63,-191,-192,-202,-43,-237
-144,-67,69,107,-110,5,57,-179,-198,-196,-31,-237
-132,-61,63,95,-98,5,45,-173,-186,-196,-37,-243
-150,-55,87,101,-122,11,45,-167,-186,-196,-61,-243
-138,-43,87,89,-116,17,63,-155,-180,-196,-73,-243
-126,-31,87,77,-110,23,75,-137,-174,-196,-85,-249
-108,-31,69,71,-92,11,81,-131,-168,-202,-91,-267
-132,-55,69,95,-104,5,81,-131,-162,-208,-91,-273
-138,-61,69,101,-104,5,87,-125,-156,-214,-97,-279
-132,-61,63,95,-98,5,93,-119,-150,-214,-85,-279
-120,-43,69,83,-98,5,99,-107,-144,-196,-67,-267
-114,-37,69,77,-92,11,93,-101,-144,-184,-73,-243
-120,-25,87,71,-104,23,99,-95,-138,-172,-67,-231
-120,-13,99,65,-110,35,99,-83,-126,-160,-55,-231
-120,-13,99,65,-110,35,105,-65,-120,-160,-55,-237
-108,-13,87,59,-98,29,117,-53,-108,-166,-55,-255
-108,-31,69,71,-92,11,117,-41,-102,-166,-61,-273
-108,-31,69,71,-92,11,117,-35,-96,-172,-61,-279
-114,-43,63,77,-92,5,111,-29,-90,-166,-61,-273
-120,-49,63,83,-92,5,111,-23,-84,-160,-55,-267
-132,-37,87,83,-110,17,105,-11,-84,-160,-49,-255
-126,-43,75,83,-104,11,111,0,-78,-148,-43,-237
-108,-19,81,65,-98,23,111,0,-66,-142,-19,-225
-102,-13,81,59,-92,29,117,24,-54,-124,-13,-225
-90,-1,81,47,-86,35,123,42,-30,-112,-13,-219
-84,4,81,41,-86,35,135,54,-24,-100,-13,-219
-90,-1,81,47,-86,35,141,72,-12,-106,-19,-219
-90,-7,75,47,-86,29,147,84,-6,-106,-19,-231
-96,-13,75,53,-86,23,153,96,0,-112,-25,-249
-90,-13,69,53,-80,23,153,108,6,-106,-25,-237
-102,-31,63,65,-86,11,141,102,6,-106,-19,-225
-108,-37,63,71,-86,5,135,108,18,-106,-19,-225
-132,-49,75,89,-104,5,135,120,18,-100,-25,-219
-138,-55,75,95,-110,5,135,132,23,-88,-7,-207
-126,-37,81,83,-104,17,159,156,47,-76,-1,-213
-108,-31,69,71,-92,11,159,180,53,-76,-1,-213
-90,-19,63,53,-80,17,171,198,71,-70,-1,-213
-78,4,75,35,-80,35,171,222,83,-64,5,-207
-72,4,75,29,-74,35,183,240,113,-52,17,-201
-60,4,69,23,-62,35,195,252,119,-40,23,-201
-60,16,81,17,-68,47,213,270,137,-22,41,-195
-60,16,81,17,-68,47,219,288,155,-10,47,-195
-72,4,75,29,-74,35,219,312,167,-10,53,-195
-84,-7,69,47,-80,23,213,324,179,1,53,-195
-108,-19,81,65,-98,23,207,342,185,-4,47,-201
-120,-31,81,77,-104,17,213,372,203,1,53,-201
-84,-1,75,41,-80,29,237,402,233,13,76,-195
-66,4,69,29,-68,35,243,432,257,25,76,-183
-54,4,63,17,-56,35,249,468,275,37,76,-165
