,,,,,,,,,,,
2019-09-04 23:51:39,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
154,390,234,-268,-39,316,74,613,840,794,649,487
154,390,234,-268,-39,316,74,607,840,794,655,493
154,390,234,-268,-39,316,80,601,834,788,649,487
148,390,240,-268,-45,316,80,583,822,782,643,481
142,384,240,-256,-45,316,80,571,810,770,637,475
130,378,246,-250,-57,316,86,559,792,752,619,463
124,366,240,-244,-57,304,86,535,762,734,607,451
118,354,234,-232,-57,298,86,511,732,710,589,445
112,342,228,-226,-57,286,80,475,696,680,571,427
106,330,222,-214,-57,280,80,445,660,650,547,415
100,312,210,-202,-51,262,74,409,618,614,517,391
94,294,198,-190,-51,250,74,373,570,584,493,379
82,270,186,-172,-51,232,74,343,528,548,457,349
76,252,174,-160,-45,214,68,313,486,500,421,319
64,228,162,-142,-45,196,68,289,444,458,385,289
58,204,144,-124,-39,178,68,253,408,410,349,259
52,186,132,-118,-39,160,62,217,366,368,313,229
46,156,108,-94,-27,136,56,187,324,326,283,205
41,126,84,-82,-21,106,56,151,276,290,253,181
41,102,60,-70,-9,82,50,115,234,254,223,163
30,84,54,-52,-9,70,44,79,186,218,193,145
30,60,30,-40,3,46,32,49,144,182,163,127
24,42,18,-34,3,28,26,25,102,146,133,97
18,24,6,-16,9,16,26,-5,72,110,109,67
12,6,-6,-10,9,-2,20,-23,42,74,79,43
6,-18,-24,6,15,-20,14,-40,18,38,55,21
6,-30,-36,12,21,-32,8,-63,-10,20,25,3
0,-41,-42,18,21,-44,2,-87,-28,-4,9,-15
0,-52,-54,24,27,-56,2,-117,-52,-28,-15,-21
-6,-70,-66,36,27,-66,-4,-141,-76,-45,-33,-33
-12,-88,-78,48,33,-84,-10,-153,-100,-62,-39,-45
-6,-100,-94,54,45,-96,-10,-171,-118,-80,-51,-51
-12,-112,-100,60,45,-108,-16,-183,-142,-98,-69,-63
-18,-124,-106,72,45,-114,-16,-189,-154,-116,-81,-81
-18,-130,-112,72,45,-120,-16,-201,-166,-128,-93,-93
-12,-136,-124,72,57,-132,-21,-207,-178,-140,-99,-99
-18,-142,-124,78,51,-132,-21,-219,-190,-152,-105,-105
-18,-148,-130,84,57,-138,-26,-231,-196,-158,-117,-111
-18,-160,-142,90,62,-150,-26,-237,-208,-170,-123,-111
-24,-166,-142,90,57,-156,-26,-249,-220,-176,-135,-117
-18,-166,-148,90,62,-156,-26,-255,-220,-182,-141,-123
-18,-172,-154,96,67,-162,-26,-261,-226,-188,-141,-117
-18,-172,-154,96,67,-162,-26,-261,-232,-188,-147,-117
-18,-172,-154,96,67,-162,-26,-261,-238,-194,-153,-129
-24,-178,-154,96,62,-168,-32,-267,-244,-206,-159,-129
-24,-184,-160,102,67,-174,-32,-273,-244,-206,-165,-135
-24,-190,-166,102,67,-180,-32,-273,-250,-212,-165,-141
-24,-190,-166,102,67,-180,-32,-273,-256,-218,-171,-141
-24,-196,-172,108,73,-186,-32,-279,-256,-224,-177,-147
-24,-196,-172,108,73,-186,-26,-279,-262,-218,-171,-153
-30,-202,-172,114,67,-186,-32,-279,-262,-224,-177,-147
-24,-202,-178,108,73,-192,-32,-285,-262,-224,-171,-147
-30,-202,-172,114,67,-186,-26,-291,-262,-224,-177,-153
-30,-208,-178,120,73,-192,-26,-285,-268,-230,-183,-159
-36,-208,-172,120,67,-192,-26,-285,-262,-236,-183,-159
-36,-208,-172,120,67,-192,-32,-285,-268,-242,-189,-165
-36,-208,-172,120,67,-192,-38,-285,-268,-242,-195,-165
-36,-208,-172,120,67,-192,-44,-279,-268,-242,-189,-165
-36,-202,-166,114,62,-186,-44,-279,-268,-242,-189,-165
-36,-202,-166,114,62,-186,-44,-279,-268,-242,-189,-165
-36,-202,-166,114,62,-186,-38,-279,-274,-242,-189,-165
-30,-196,-166,114,67,-180,-38,-285,-274,-236,-189,-165
-30,-196,-166,114,67,-180,-32,-279,-274,-236,-183,-165
-36,-202,-166,114,62,-186,-32,-279,-268,-242,-189,-171
-42,-208,-166,126,62,-186,-32,-279,-262,-242,-189,-177
-42,-208,-166,126,62,-186,-32,-279,-262,-242,-189,-177
-42,-208,-166,126,62,-186,-32,-273,-262,-248,-195,-171
-42,-208,-166,126,62,-186,-32,-267,-262,-248,-195,-171
-48,-208,-160,126,57,-186,-32,-273,-262,-248,-195,-177
-48,-208,-160,126,57,-186,-26,-267,-262,-248,-201,-171
-36,-202,-166,114,62,-186,-26,-267,-262,-242,-195,-177
-36,-196,-160,114,62,-180,-26,-267,-262,-242,-195,-171
-36,-196,-160,114,62,-180,-26,-267,-262,-242,-195,-171
-36,-196,-160,114,62,-180,-26,-267,-262,-242,-189,-177
-36,-196,-160,114,62,-180,-26,-267,-262,-248,-195,-177
-36,-196,-160,114,62,-180,-26,-261,-256,-248,-189,-177
-36,-196,-160,114,62,-180,-26,-267,-256,-248,-195,-177
-42,-202,-160,120,57,-180,-26,-261,-256,-248,-195,-177
-42,-196,-154,120,57,-174,-26,-261,-256,-248,-189,-171
-42,-190,-148,114,51,-168,-26,-267,-256,-248,-189,-171
-36,-196,-160,114,62,-180,-21,-261,-256,-242,-189,-165
-30,-196,-166,114,67,-180,-21,-261,-256,-242,-189,-159
-30,-202,-172,114,67,-186,-21,-255,-256,-242,-189,-159
-36,-202,-166,114,62,-186,-21,-255,-256,-242,-195,-165
-42,-202,-160,120,57,-180,-16,-249,-256,-248,-189,-171
-42,-190,-148,114,51,-168,-21,-243,-250,-248,-189,-165
-48,-190,-142,114,45,-168,-21,-243,-250,-248,-189,-171
-54,-190,-136,120,39,-162,-21,-243,-250,-248,-189,-171
-48,-184,-136,114,45,-162,-21,-243,-244,-236,-189,-165
-48,-178,-130,108,39,-156,-21,-243,-244,-236,-183,-165
-42,-184,-142,114,51,-162,-21,-243,-244,-236,-189,-165
-30,-184,-154,108,62,-168,-21,-249,-244,-236,-189,-159
-30,-184,-154,108,62,-168,-21,-249,-244,-236,-189,-165
-30,-184,-154,108,62,-168,-16,-243,-244,-242,-195,-177
-36,-184,-148,108,57,-168,-26,-249,-238,-242,-189,-171
-36,-184,-148,108,57,-168,-26,-243,-238,-242,-189,-171
-42,-184,-142,114,51,-162,-26,-243,-238,-230,-189,-177
-42,-178,-136,108,45,-156,-26,-237,-232,-224,-177,-171
-42,-178,-136,108,45,-156,-21,-237,-232,-224,-177,-165
-42,-178,-136,108,45,-156,-21,-231,-232,-224,-171,-165
-42,-178,-136,108,45,-156,-21,-225,-232,-224,-177,-165
-42,-184,-142,114,51,-162,-21,-231,-238,-224,-177,-159
-42,-178,-136,108,45,-156,-21,-231,-238,-230,-177,-159
-36,-178,-142,102,51,-162,-21,-225,-232,-230,-177,-165
-30,-172,-142,102,57,-156,-26,-231,-226,-224,-177,-159
-30,-166,-136,96,51,-150,-26,-237,-226,-218,-171,-159
-24,-166,-142,90,57,-156,-26,-231,-226,-218,-177,-165
-30,-160,-130,96,51,-144,-26,-231,-220,-212,-177,-159
-30,-160,-130,96,51,-144,-26,-231,-220,-212,-171,-159
-30,-160,-130,96,51,-144,-21,-225,-220,-212,-177,-159
-30,-160,-130,96,51,-144,-21,-225,-220,-212,-177,-159
-30,-160,-130,96,51,-144,-21,-219,-226,-212,-171,-153
-30,-166,-136,96,51,-150,-21,-225,-226,-212,-171,-159
-30,-166,-136,96,51,-150,-21,-231,-226,-218,-171,-165
-30,-166,-136,96,51,-150,-21,-231,-232,-218,-177,-159
-30,-166,-136,96,51,-150,-26,-237,-232,-212,-177,-165
-30,-166,-136,96,51,-150,-26,-237,-232,-212,-177,-165
-30,-166,-136,96,51,-150,-26,-237,-232,-212,-177,-165
-30,-166,-136,96,51,-150,-32,-231,-232,-218,-177,-165
-24,-160,-136,90,57,-150,-32,-231,-238,-218,-177,-165
-24,-160,-136,90,57,-150,-32,-231,-238,-218,-177,-171
-18,-160,-142,90,62,-150,-32,-225,-232,-218,-171,-165
-12,-160,-148,84,67,-156,-32,-231,-232,-218,-171,-165
-18,-166,-148,90,62,-156,-26,-231,-232,-224,-171,-171
-18,-166,-148,90,62,-156,-26,-231,-232,-224,-171,-165
-18,-166,-148,90,62,-156,-26,-231,-232,-218,-171,-159
-18,-166,-148,90,62,-156,-38,-231,-232,-224,-171,-165
-18,-166,-148,90,62,-156,-38,-231,-232,-224,-177,-159
-24,-172,-148,96,62,-162,-38,-231,-238,-224,-177,-165
-24,-172,-148,96,62,-162,-38,-237,-238,-224,-177,-171
-36,-178,-142,102,51,-162,-38,-237,-238,-230,-183,-177
-30,-178,-148,102,57,-162,-44,-237,-238,-230,-183,-171
-24,-172,-148,96,62,-162,-44,-243,-244,-230,-183,-171
-30,-178,-148,102,57,-162,-44,-243,-250,-242,-189,-177
-24,-178,-154,96,62,-168,-44,-243,-250,-242,-189,-171
-24,-172,-148,96,62,-162,-44,-243,-250,-236,-189,-171
-24,-172,-148,96,62,-162,-44,-243,-244,-236,-183,-171
-30,-178,-148,102,57,-162,-44,-237,-244,-242,-183,-171
-24,-178,-154,96,62,-168,-44,-237,-244,-242,-183,-165
-30,-184,-154,108,62,-168,-44,-243,-244,-242,-177,-165
-36,-190,-154,108,57,-174,-44,-237,-244,-242,-183,-165
-30,-184,-154,108,62,-168,-44,-237,-244,-242,-183,-159
-24,-184,-160,102,67,-174,-38,-237,-244,-242,-183,-159
-24,-178,-154,96,62,-168,-38,-237,-238,-242,-189,-171
-24,-184,-160,102,67,-174,-38,-237,-244,-248,-189,-171
-24,-184,-160,102,67,-174,-38,-243,-244,-248,-189,-171
-24,-190,-166,102,67,-180,-38,-237,-244,-254,-195,-171
-30,-190,-160,108,62,-174,-44,-231,-244,-248,-195,-171
-36,-190,-154,108,57,-174,-44,-231,-244,-254,-195,-171
-36,-190,-154,108,57,-174,-50,-237,-244,-254,-195,-171
-36,-184,-148,108,57,-168,-50,-237,-244,-260,-201,-171
-36,-184,-148,108,57,-168,-50,-243,-244,-260,-195,-171
-36,-184,-148,108,57,-168,-50,-249,-250,-266,-201,-165
-42,-184,-142,114,51,-162,-50,-249,-250,-272,-207,-171
-30,-190,-160,108,62,-174,-50,-243,-250,-272,-207,-171
-30,-190,-160,108,62,-174,-44,-249,-250,-272,-213,-165
-30,-190,-160,108,62,-174,-44,-243,-250,-272,-213,-165
-36,-190,-154,108,57,-174,-44,-243,-250,-272,-207,-171
-36,-196,-160,114,62,-180,-56,-243,-250,-272,-207,-171
-42,-196,-154,120,57,-174,-56,-237,-250,-272,-207,-171
-42,-196,-154,120,57,-174,-56,-237,-256,-272,-201,-177
-36,-196,-160,114,62,-180,-56,-237,-250,-266,-201,-171
-36,-196,-160,114,62,-180,-56,-237,-256,-266,-201,-171
-36,-196,-160,114,62,-180,-56,-237,-256,-266,-201,-171
-36,-196,-160,114,62,-180,-56,-243,-262,-272,-207,-177
-36,-196,-160,114,62,-180,-56,-237,-262,-272,-213,-183
-36,-202,-166,114,62,-186,-62,-243,-262,-272,-213,-177
-30,-202,-172,114,67,-186,-62,-243,-268,-272,-213,-177
-36,-202,-166,114,62,-186,-62,-243,-268,-278,-219,-183
-36,-202,-166,114,62,-186,-62,-237,-268,-278,-213,-183
-36,-208,-172,120,67,-192,-62,-243,-274,-278,-213,-183
-36,-208,-172,120,67,-192,-62,-243,-274,-278,-213,-183
-30,-208,-178,120,73,-192,-62,-243,-274,-278,-207,-183
-30,-202,-172,114,67,-186,-62,-243,-268,-278,-207,-183
-30,-202,-172,114,67,-186,-62,-243,-268,-284,-213,-177
-30,-196,-166,114,67,-180,-62,-237,-268,-278,-207,-177
-30,-196,-166,114,67,-180,-62,-243,-268,-278,-207,-183
-30,-184,-154,108,62,-168,-56,-237,-268,-272,-207,-177
-24,-172,-148,96,62,-162,-56,-231,-268,-266,-195,-177
-18,-160,-142,90,62,-150,-50,-231,-262,-260,-195,-177
-18,-154,-136,84,57,-144,-50,-225,-256,-266,-195,-171
-18,-148,-130,84,57,-138,-50,-225,-256,-260,-189,-165
-12,-142,-130,72,57,-138,-50,-225,-256,-260,-195,-159
-18,-136,-118,78,51,-126,-44,-225,-250,-260,-201,-165
-18,-130,-112,72,45,-120,-38,-219,-250,-254,-189,-159
-18,-130,-112,72,45,-120,-32,-219,-244,-248,-189,-147
-24,-124,-100,72,39,-114,-32,-213,-238,-236,-183,-141
-18,-124,-106,72,45,-114,-32,-213,-232,-236,-177,-141
-18,-118,-100,66,39,-108,-38,-213,-232,-230,-177,-141
-12,-112,-100,60,45,-108,-38,-213,-238,-230,-177,-135
-18,-112,-94,66,39,-102,-38,-219,-238,-236,-177,-141
-12,-106,-94,54,39,-102,-44,-219,-238,-230,-171,-135
0,-94,-94,42,45,-96,-50,-213,-232,-224,-171,-129
0,-88,-88,42,45,-90,-62,-219,-232,-224,-165,-129
0,-82,-83,36,39,-84,-74,-219,-232,-230,-165,-135
0,-76,-78,36,39,-78,-80,-219,-232,-230,-165,-129
0,-76,-78,36,39,-78,-86,-225,-232,-230,-159,-123
0,-70,-72,30,33,-72,-86,-225,-232,-230,-159,-123
0,-64,-66,30,33,-66,-92,-225,-232,-224,-159,-123
6,-64,-72,30,39,-66,-92,-219,-232,-218,-153,-129
12,-64,-78,24,45,-72,-86,-207,-232,-212,-147,-123
18,-64,-83,24,51,-72,-80,-207,-226,-206,-147,-117
18,-70,-88,24,51,-78,-74,-201,-220,-206,-141,-117
24,-76,-100,24,62,-90,-74,-189,-214,-206,-141,-117
24,-76,-100,24,62,-90,-74,-189,-214,-206,-135,-111
24,-82,-106,24,62,-96,-80,-189,-214,-206,-129,-105
18,-88,-106,36,62,-96,-80,-189,-220,-212,-135,-111
18,-106,-124,42,67,-114,-74,-195,-220,-212,-141,-111
24,-118,-142,42,79,-132,-74,-195,-220,-218,-141,-111
24,-130,-154,48,85,-144,-74,-201,-226,-224,-153,-123
12,-142,-154,60,79,-150,-74,-213,-238,-236,-165,-135
0,-154,-154,72,73,-156,-74,-219,-250,-242,-177,-147
-6,-160,-154,84,73,-156,-68,-219,-256,-248,-183,-153
-18,-166,-148,90,62,-156,-68,-225,-268,-260,-195,-165
-30,-178,-148,102,57,-162,-68,-225,-274,-278,-207,-177
-36,-190,-154,108,57,-174,-74,-237,-280,-284,-207,-189
-36,-202,-166,114,62,-186,-74,-243,-286,-296,-219,-195
-36,-214,-178,120,67,-198,-80,-255,-292,-308,-225,-201
-30,-220,-190,126,79,-204,-86,-267,-304,-314,-231,-213
-30,-220,-190,126,79,-204,-80,-267,-310,-314,-231,-207
-36,-226,-190,126,73,-210,-86,-267,-310,-314,-237,-207
-36,-226,-190,126,73,-210,-92,-273,-316,-314,-231,-207
-36,-226,-190,126,73,-210,-92,-267,-316,-314,-237,-207
-42,-226,-184,132,67,-204,-92,-267,-322,-320,-237,-207
-42,-226,-184,132,67,-204,-92,-261,-316,-320,-231,-207
-42,-220,-178,132,67,-198,-98,-261,-310,-320,-231,-201
-36,-220,-184,126,73,-204,-98,-261,-304,-314,-231,-201
-36,-220,-184,126,73,-204,-86,-255,-298,-308,-225,-195
-30,-220,-190,126,79,-204,-80,-243,-286,-296,-219,-189
-30,-208,-178,120,73,-192,-68,-231,-274,-284,-213,-189
-30,-196,-166,114,67,-180,-56,-219,-262,-272,-207,-183
-30,-178,-148,102,57,-162,-50,-201,-244,-260,-189,-171
-42,-166,-124,102,39,-144,-44,-189,-226,-242,-183,-165
-54,-154,-100,102,21,-126,-32,-171,-214,-224,-177,-171
-60,-142,-83,96,9,-114,-21,-159,-190,-212,-159,-165
-66,-124,-60,96,-3,-90,-16,-135,-166,-188,-147,-153
-60,-106,-48,78,-9,-78,-4,-105,-142,-164,-135,-147
-60,-88,-30,72,-15,-61,14,-81,-112,-134,-123,-141
-54,-70,-18,60,-21,-44,38,-45,-76,-110,-105,-135
-48,-64,-18,54,-15,-44,62,-11,-46,-86,-99,-129
-42,-64,-24,54,-9,-44,92,43,-10,-68,-81,-123
-30,-76,-48,54,9,-61,134,127,36,-45,-63,-117
-18,-94,-78,54,27,-84,188,229,108,-10,-39,-111
0,-106,-106,48,51,-108,254,367,210,44,3,-105
24,-112,-136,42,79,-126,344,547,348,116,49,-81
52,-100,-154,24,103,-126,464,751,516,206,97,-69
76,-82,-160,1,115,-120,596,985,708,308,151,-51
106,-46,-154,-28,127,-96,728,1231,930,440,235,-9
130,6,-124,-64,127,-56,854,1471,1164,608,343,55
142,96,-48,-112,97,28,986,1675,1380,794,463,133
154,228,72,-184,45,154,1070,1783,1560,992,625,241
166,402,234,-280,-33,322,1100,1789,1692,1208,811,391
172,606,432,-388,-129,520,1094,1711,1770,1424,1009,565
172,822,648,-496,-237,736,1034,1531,1770,1610,1201,733
160,1038,876,-598,-357,958,944,1261,1692,1748,1369,895
124,1254,1128,-688,-501,1192,824,913,1554,1856,1501,1045
82,1464,1380,-766,-645,1426,674,517,1362,1916,1591,1171
18,1656,1638,-832,-807,1648,512,73,1062,1886,1615,1249
-54,1818,1872,-880,-963,1846,356,-387,684,1754,1555,1279
-120,1896,2016,-886,-1065,1954,224,-801,270,1538,1435,1243
-180,1884,2064,-850,-1119,1972,140,-1113,-100,1280,1273,1177
-222,1794,2016,-784,-1119,1906,74,-1305,-394,1004,1087,1063
-258,1650,1908,-694,-1083,1780,38,-1413,-640,692,859,895
-282,1452,1734,-580,-1005,1594,32,-1425,-790,404,607,697
-288,1248,1536,-478,-909,1390,38,-1395,-868,164,385,499
-294,1068,1362,-382,-825,1216,38,-1341,-904,-4,211,337
-288,894,1182,-304,-735,1036,26,-1281,-916,-134,67,199
-276,726,1002,-226,-639,862,-21,-1221,-928,-236,-45,91
-264,570,834,-154,-549,700,-80,-1161,-928,-314,-129,9
-240,432,672,-94,-453,550,-140,-1107,-934,-374,-195,-57
-228,318,546,-46,-387,430,-182,-1053,-928,-422,-255,-117
-210,228,438,-4,-321,334,-218,-981,-898,-452,-285,-147
-198,156,354,24,-273,256,-230,-909,-850,-470,-303,-183
-186,90,276,48,-231,184,-230,-813,-790,-476,-321,-213
-168,30,198,66,-183,112,-224,-729,-718,-476,-327,-231
-150,-24,126,90,-135,52,-212,-645,-652,-470,-327,-237
-126,-70,54,96,-93,-8,-200,-567,-586,-446,-327,-243
-102,-112,-12,108,-45,-61,-182,-495,-520,-416,-315,-237
-78,-148,-72,114,-3,-108,-152,-423,-466,-380,-297,-231
-66,-172,-106,120,21,-138,-128,-369,-418,-344,-285,-225
-54,-184,-130,120,39,-156,-104,-315,-370,-308,-261,-213
-42,-178,-136,108,45,-156,-86,-267,-328,-278,-237,-201
-36,-166,-130,96,45,-150,-74,-225,-286,-248,-213,-189
-24,-154,-130,84,51,-144,-68,-189,-250,-230,-195,-183
-18,-142,-124,78,51,-132,-56,-147,-214,-212,-177,-165
-12,-130,-118,66,51,-126,-50,-123,-184,-194,-159,-153
-12,-130,-118,66,51,-126,-44,-99,-154,-182,-147,-141
-12,-136,-124,72,57,-132,-38,-81,-136,-170,-141,-129
-6,-130,-124,66,57,-126,-32,-69,-118,-158,-135,-123
-6,-130,-124,66,57,-126,-32,-57,-106,-146,-123,-123
-6,-124,-118,66,57,-120,-32,-45,-88,-134,-117,-117
-6,-112,-106,60,51,-108,-32,-40,-76,-122,-111,-117
-6,-112,-106,60,51,-108,-32,-23,-58,-116,-99,-117
0,-106,-106,48,51,-108,-26,-17,-46,-116,-93,-117
6,-100,-106,48,57,-102,-26,-5,-34,-104,-87,-111
6,-100,-106,48,57,-102,-26,7,-22,-104,-81,-111
6,-106,-112,48,57,-108,-26,7,-16,-98,-87,-111
6,-106,-112,48,57,-108,-21,19,-10,-92,-87,-105
6,-100,-106,48,57,-102,-21,25,-5,-86,-75,-99
6,-100,-106,48,57,-102,-21,31,0,-80,-69,-99
12,-100,-112,42,62,-108,-21,43,6,-68,-63,-93
18,-94,-112,36,62,-102,-16,49,18,-62,-51,-81
24,-88,-112,30,67,-102,-16,61,30,-62,-51,-75
30,-82,-112,24,67,-96,-16,67,36,-56,-45,-75
36,-76,-112,18,73,-96,-10,67,42,-50,-33,-69
36,-76,-112,18,73,-96,-16,79,48,-45,-33,-57
30,-70,-100,18,62,-84,-10,79,54,-34,-33,-51
30,-70,-100,18,62,-84,-10,91,60,-34,-33,-45
30,-64,-94,18,62,-78,-10,97,66,-28,-27,-39
30,-64,-94,18,62,-78,-10,103,72,-22,-21,-27
24,-64,-88,18,57,-78,-4,115,78,-10,-15,-21
24,-64,-88,18,57,-78,-10,115,84,-4,-9,-15
24,-64,-88,18,57,-78,-10,127,90,2,3,-15
24,-64,-88,18,57,-78,-10,133,90,8,3,-15
24,-58,-83,12,51,-72,-4,139,96,14,3,-21
36,-52,-88,6,62,-72,2,145,108,26,14,-21
36,-46,-83,1,57,-66,2,151,114,32,14,-15
41,-41,-83,1,62,-61,2,157,120,44,19,-9
41,-41,-83,1,62,-61,2,169,132,50,25,-9
41,-36,-78,1,62,-56,2,175,132,56,31,-9
41,-30,-72,-4,57,-50,8,181,144,68,37,-3
41,-24,-66,-4,57,-44,8,193,156,80,55,3
41,-18,-60,-10,51,-38,8,199,162,86,61,3
46,-12,-60,-10,57,-32,8,211,174,98,73,3
46,-12,-60,-10,57,-32,14,217,192,116,85,15
52,-6,-60,-22,57,-32,14,223,198,128,97,21
58,0,-60,-22,62,-26,14,235,210,140,103,21
64,6,-60,-34,62,-26,14,241,216,152,115,27
64,6,-60,-34,62,-26,14,247,222,158,121,32
64,12,-54,-34,62,-20,14,259,234,170,121,37
64,18,-48,-40,57,-14,20,265,246,176,133,43
64,24,-42,-40,57,-8,26,271,264,194,145,55
64,24,-42,-40,57,-8,26,283,276,212,157,67
64,30,-36,-46,51,-2,26,289,288,224,169,73
70,30,-42,-46,57,-2,20,301,306,236,175,79
76,42,-36,-58,57,4,20,307,318,254,181,97
76,48,-30,-58,57,10,14,319,330,266,193,103
76,54,-24,-64,51,16,14,331,342,278,193,109
82,66,-18,-70,51,28,20,337,348,290,205,121
88,78,-12,-82,51,34,20,349,366,308,217,133
88,84,-6,-82,51,40,20,361,378,320,223,139
94,90,-6,-88,51,46,26,373,402,338,241,151
100,96,-6,-94,57,46,26,391,414,350,247,163
100,102,0,-100,51,52,26,403,432,374,259,175
100,108,6,-100,51,58,26,415,450,392,277,181
100,114,12,-106,45,64,26,433,462,404,283,187
106,126,18,-112,45,76,20,445,480,422,295,199
106,132,24,-112,45,82,14,457,498,434,313,211
112,138,24,-124,45,82,14,469,510,446,325,217
118,150,30,-130,45,94,14,475,522,464,343,223
118,156,36,-130,45,100,14,487,540,476,361,241
118,156,36,-130,45,100,14,505,552,500,373,253
124,168,42,-142,45,106,8,511,570,512,391,265
130,180,48,-148,45,118,8,529,588,530,403,271
130,186,54,-154,39,124,2,541,600,548,409,283
136,198,60,-166,39,130,2,547,612,566,427,289
136,204,66,-166,39,136,2,559,630,578,445,301
142,210,66,-172,39,142,2,565,642,596,457,307
142,222,78,-178,33,154,2,571,654,608,469,319
142,234,90,-184,27,166,2,577,660,614,481,325
148,240,90,-190,33,166,2,583,672,626,493,331
148,252,102,-196,27,178,-4,595,684,644,505,349
154,264,108,-202,27,190,-4,607,690,662,511,361
154,276,120,-208,21,202,-4,613,702,674,529,361
154,282,126,-214,15,208,-4,625,714,680,535,367
160,288,126,-220,21,208,-4,631,726,698,547,385
160,294,132,-226,15,214,-4,631,732,704,565,391
160,300,138,-226,15,220,-4,637,744,716,571,403
160,306,144,-232,9,226,-4,643,756,728,589,409
154,318,162,-232,-3,244,-4,643,762,740,595,427
154,330,174,-238,-9,256,-4,649,774,746,601,433
154,336,180,-238,-9,262,-4,655,780,758,613,433
154,342,186,-244,-15,268,2,655,786,770,619,439
154,348,192,-244,-15,274,2,655,786,770,625,445
154,354,198,-250,-21,280,2,655,786,776,631,445
148,354,204,-250,-27,280,2,643,780,770,625,445
148,354,204,-250,-27,280,2,637,768,764,625,445
148,348,198,-244,-21,274,8,631,762,758,625,445
142,348,204,-238,-27,280,8,613,744,752,613,433
136,342,204,-238,-33,274,8,601,726,740,607,433
130,336,204,-226,-33,274,8,589,708,716,589,415
130,330,198,-226,-33,268,8,571,684,698,571,403
124,324,198,-220,-33,262,14,553,654,668,553,391
112,312,198,-208,-39,256,14,529,618,632,523,367
106,294,186,-196,-39,244,14,499,582,596,499,349
100,282,180,-190,-39,232,14,475,540,560,469,325
94,276,180,-178,-39,232,14,451,504,524,439,301
88,258,168,-172,-39,214,14,421,468,488,415,283
76,234,156,-154,-39,196,14,403,432,452,385,265
70,210,138,-136,-33,178,14,373,396,410,355,241
64,186,120,-124,-27,154,14,343,360,374,325,223
64,174,108,-118,-21,142,14,319,324,332,295,199
58,156,96,-100,-15,130,14,289,288,302,259,169
52,138,84,-94,-15,112,14,259,246,266,217,139
46,114,66,-76,-9,94,14,235,210,224,187,109
41,96,54,-64,-3,76,8,211,168,182,151,85
36,72,36,-52,3,52,8,187,138,146,127,61
30,54,24,-40,3,40,8,163,102,116,109,49
24,30,6,-28,9,16,2,145,72,80,79,32
18,6,-12,-10,15,-2,2,121,42,50,67,15
12,-12,-24,1,21,-20,-4,103,18,26,43,9
12,-24,-36,6,27,-32,-4,85,-5,2,19,-9
6,-36,-42,18,27,-38,-10,61,-22,-28,9,-27
0,-41,-42,18,21,-44,-16,43,-46,-45,-9,-51
6,-52,-60,24,33,-56,-16,31,-64,-68,-21,-69
0,-58,-60,24,27,-61,-21,7,-82,-92,-45,-81
0,-76,-78,36,39,-78,-21,-5,-100,-104,-57,-99
-6,-88,-83,48,39,-84,-21,-11,-118,-122,-63,-99
0,-100,-100,48,51,-102,-21,-17,-136,-140,-75,-105
-6,-112,-106,60,51,-108,-21,-35,-148,-152,-87,-117
-12,-118,-106,60,45,-114,-26,-40,-160,-164,-93,-129
-12,-124,-112,66,51,-120,-26,-51,-172,-176,-99,-129
-12,-130,-118,66,51,-126,-26,-57,-178,-182,-105,-135
-18,-136,-118,78,51,-126,-32,-63,-190,-194,-117,-147
-24,-142,-118,78,45,-132,-32,-63,-196,-200,-129,-147
-30,-148,-118,90,45,-132,-32,-75,-208,-206,-135,-153
-30,-154,-124,90,45,-138,-32,-75,-214,-212,-147,-153
-30,-160,-130,96,51,-144,-38,-75,-220,-218,-147,-153
-24,-160,-136,90,57,-150,-38,-81,-220,-224,-153,-153
-24,-166,-142,90,57,-156,-38,-81,-226,-224,-153,-153
-24,-166,-142,90,57,-156,-38,-87,-226,-230,-153,-153
-18,-160,-142,90,62,-150,-38,-93,-220,-230,-153,-153
-18,-160,-142,90,62,-150,-38,-93,-226,-236,-147,-153
-18,-166,-148,90,62,-156,-38,-93,-232,-242,-159,-165
-18,-172,-154,96,67,-162,-38,-93,-238,-242,-159,-171
-18,-178,-160,96,67,-168,-38,-99,-238,-242,-159,-165
-18,-178,-160,96,67,-168,-38,-99,-244,-248,-165,-171
-24,-178,-154,96,62,-168,-38,-99,-244,-242,-165,-171
-24,-178,-154,96,62,-168,-38,-99,-244,-248,-171,-171
-24,-178,-154,96,62,-168,-38,-99,-244,-248,-171,-171
-30,-178,-148,102,57,-162,-38,-99,-238,-254,-177,-171
-30,-178,-148,102,57,-162,-38,-105,-238,-254,-177,-171
-36,-178,-142,102,51,-162,-38,-105,-238,-254,-177,-171
-36,-178,-142,102,51,-162,-38,-111,-244,-260,-183,-177
-30,-178,-148,102,57,-162,-38,-111,-244,-254,-177,-177
-30,-178,-148,102,57,-162,-38,-111,-244,-254,-177,-171
-30,-178,-148,102,57,-162,-38,-105,-244,-254,-177,-171
-30,-184,-154,108,62,-168,-38,-105,-238,-254,-171,-171
-30,-184,-154,108,62,-168,-38,-111,-244,-260,-177,-171
-30,-178,-148,102,57,-162,-32,-105,-244,-260,-177,-165
