,,,,,,,,,,,
2019-09-04 23:15:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-50,-22,22,36,-37,6,18,10,-84,-114,-101,-71
-50,-22,22,36,-37,6,18,10,-90,-114,-101,-71
-56,-16,34,36,-49,11,12,4,-90,-114,-107,-77
-56,-16,34,36,-49,11,12,-8,-96,-120,-113,-77
-56,-10,40,30,-49,11,6,-14,-96,-120,-119,-83
-56,-10,40,30,-49,11,6,-14,-96,-120,-119,-89
-56,-16,34,36,-49,11,6,-8,-96,-126,-119,-89
-62,-16,40,36,-55,11,6,-8,-96,-126,-119,-89
-62,-28,28,42,-49,6,6,-2,-96,-132,-119,-83
-56,-10,40,30,-49,11,0,-2,-102,-132,-119,-83
-56,-16,34,36,-49,11,0,-2,-96,-132,-119,-89
-56,-22,28,36,-43,6,0,-2,-96,-132,-119,-77
-56,-34,16,42,-37,-6,0,4,-90,-126,-113,-71
-56,-34,16,42,-37,-6,0,4,-90,-126,-107,-71
-56,-28,22,42,-43,0,0,4,-90,-132,-113,-83
-56,-22,28,36,-43,6,0,4,-90,-132,-113,-83
-56,-16,34,36,-49,11,0,-2,-96,-144,-125,-89
-62,-22,34,42,-49,11,0,-2,-96,-144,-125,-83
-62,-16,40,36,-55,11,0,4,-90,-144,-125,-83
-50,-10,34,30,-43,11,0,4,-90,-144,-125,-89
-62,-4,52,30,-61,17,0,10,-96,-144,-125,-89
-62,2,58,30,-61,23,0,10,-96,-144,-131,-95
-56,2,52,24,-55,17,0,16,-96,-138,-125,-95
-56,2,52,24,-55,17,0,16,-96,-138,-125,-95
-56,-4,46,30,-55,11,0,28,-96,-132,-113,-95
-50,-10,34,30,-43,11,0,34,-90,-132,-113,-95
-50,-16,28,30,-43,11,0,34,-84,-126,-107,-89
-44,-16,22,30,-37,6,0,34,-84,-126,-107,-83
-44,-16,22,30,-37,6,0,34,-78,-126,-107,-71
-44,-16,22,30,-37,6,0,34,-72,-126,-107,-71
-26,-4,16,12,-25,11,6,34,-66,-114,-101,-65
-26,2,22,12,-25,11,6,46,-60,-102,-95,-59
-8,19,28,-12,-19,17,18,52,-36,-90,-83,-47
-2,31,40,-18,-19,35,24,58,-36,-84,-77,-41
4,49,52,-18,-25,47,30,70,-18,-66,-65,-35
10,67,64,-29,-25,65,30,76,-18,-60,-59,-29
15,85,70,-47,-25,77,42,88,-13,-60,-53,-17
15,97,82,-53,-31,89,54,100,-1,-42,-41,-11
21,91,64,-53,-13,77,60,100,11,-30,-23,-5
27,97,64,-59,-13,83,54,106,17,-30,-23,1
21,85,58,-53,-13,71,48,106,23,-18,-23,1
33,73,34,-53,4,53,42,106,29,-12,-17,1
45,73,22,-59,4,47,18,106,23,-18,-23,1
45,73,22,-59,4,47,0,106,17,-12,-23,-5
51,79,22,-65,10,53,-18,106,11,-18,-29,-11
57,79,16,-65,16,47,-24,106,5,-18,-35,-17
51,61,4,-53,16,35,-24,94,-7,-30,-35,-17
51,55,4,-53,22,29,-24,94,-13,-30,-35,-17
45,55,4,-47,16,29,-24,88,-13,-36,-35,-17
51,61,4,-53,16,35,-24,82,-13,-36,-35,-11
45,49,4,-47,16,23,-24,76,-24,-48,-35,-11
33,25,-1,-29,16,11,-24,76,-36,-60,-47,-23
27,14,-19,-18,22,0,-18,82,-54,-72,-53,-29
27,-10,-43,-18,34,-24,-18,82,-54,-72,-59,-29
33,-4,-43,-18,34,-24,-12,76,-54,-78,-59,-29
33,-4,-43,-18,34,-24,-12,76,-60,-84,-59,-41
45,-4,-55,-18,46,-30,-12,76,-60,-96,-59,-47
45,-16,-67,-18,52,-42,-6,76,-60,-96,-71,-59
33,-4,-43,-18,34,-24,-18,76,-60,-96,-71,-59
45,14,-37,-23,40,-12,6,88,-30,-72,-65,-53
27,14,-19,-18,22,0,18,100,-13,-72,-65,-53
15,2,-7,-12,4,-6,42,112,-13,-78,-77,-41
-2,2,4,0,-1,6,60,118,-7,-72,-77,-41
-20,19,40,-6,-31,23,102,142,23,-60,-71,-41
-44,31,82,0,-61,53,156,160,41,-48,-59,-35
-50,37,94,0,-73,65,186,172,59,-42,-59,-47
-50,37,94,0,-73,65,180,190,77,-30,-59,-47
-50,37,94,0,-73,65,174,214,95,-12,-41,-47
-50,37,94,0,-73,65,168,250,125,-1,-23,-41
-14,37,58,-18,-37,47,156,286,137,17,-17,-17
10,37,34,-18,-13,35,126,328,155,11,-17,-11
21,49,22,-35,4,35,84,346,167,23,-11,-5
33,49,10,-41,4,29,42,376,185,35,7,-5
69,61,-1,-65,34,23,-24,394,191,47,7,-5
93,49,-37,-71,64,11,-35,448,221,71,18,13
111,2,-115,-47,112,-54,-24,520,269,101,48,30
117,19,-103,-59,106,-42,-24,574,299,113,72,30
123,61,-55,-89,88,11,-35,610,305,125,72,19
129,61,-61,-95,94,6,-65,634,293,137,78,19
147,31,-109,-89,130,-30,-125,622,257,137,78,30
159,43,-109,-101,136,-24,-197,574,209,113,66,30
177,55,-115,-113,148,-24,-257,538,155,95,54,30
195,67,-121,-131,160,-18,-287,526,95,77,54,30
213,61,-145,-137,178,-36,-323,496,41,65,42,30
231,37,-187,-131,208,-66,-365,454,-48,17,30,19
225,19,-205,-119,214,-90,-425,346,-168,-24,18,19
225,19,-211,-113,214,-96,-479,208,-282,-72,12,19
231,2,-235,-107,232,-114,-533,82,-390,-102,12,30
219,-46,-265,-77,244,-156,-569,-8,-462,-114,18,30
249,-34,-283,-101,262,-162,-605,-85,-510,-126,18,13
291,-10,-307,-137,298,-162,-629,-139,-528,-126,12,13
309,-28,-343,-137,322,-186,-647,-175,-534,-120,24,30
339,-52,-397,-137,364,-228,-677,-229,-564,-114,42,54
405,-28,-439,-185,418,-228,-767,-319,-654,-120,78,90
495,31,-457,-257,478,-210,-899,-469,-774,-132,138,144
561,115,-445,-335,502,-162,-1043,-643,-900,-132,240,246
681,199,-481,-437,580,-138,-1241,-877,-1080,-144,348,378
819,283,-529,-551,676,-120,-1481,-1135,-1302,-174,468,504
969,361,-601,-665,784,-114,-1703,-1357,-1488,-204,570,642
1113,433,-679,-767,898,-120,-1847,-1483,-1608,-168,720,780
1269,517,-745,-893,1006,-108,-1961,-1561,-1650,-120,876,930
1419,589,-823,-1001,1120,-114,-2045,-1585,-1674,-72,996,1062
1551,649,-901,-1097,1222,-120,-2075,-1537,-1644,-24,1104,1170
1677,673,-997,-1175,1336,-162,-2063,-1453,-1542,59,1248,1278
1743,685,-1057,-1217,1402,-186,-2015,-1369,-1422,173,1392,1386
1749,751,-991,-1247,1372,-114,-1973,-1303,-1284,305,1530,1482
1737,823,-913,-1277,1324,-36,-1907,-1243,-1146,437,1656,1560
1683,805,-871,-1241,1276,-24,-1787,-1159,-1032,497,1686,1566
1509,685,-823,-1097,1168,-66,-1577,-1027,-918,413,1476,1416
1215,463,-745,-833,976,-138,-1289,-871,-798,185,1032,1080
909,259,-649,-581,778,-192,-995,-727,-726,-78,558,708
645,133,-505,-389,574,-186,-773,-631,-672,-240,252,468
423,91,-325,-257,376,-114,-599,-529,-588,-276,84,324
243,37,-199,-137,220,-72,-443,-451,-498,-294,-23,192
81,-28,-115,-18,94,-72,-299,-361,-414,-294,-119,48
-2,-82,-73,42,28,-78,-197,-271,-342,-282,-161,-41
-14,-82,-61,48,16,-72,-143,-217,-288,-246,-143,-65
-8,-70,-55,36,16,-66,-125,-193,-264,-234,-125,-53
-26,-76,-43,48,4,-60,-83,-163,-234,-216,-113,-65
-50,-64,-7,54,-19,-36,-35,-103,-192,-192,-113,-77
-50,-70,-13,60,-13,-42,-12,-55,-150,-168,-95,-65
-68,-70,4,66,-31,-36,0,-37,-132,-162,-95,-83
-104,-64,34,84,-73,-12,24,-25,-120,-156,-131,-89
-122,-94,22,108,-73,-30,48,-20,-108,-144,-125,-89
-128,-106,16,114,-73,-42,54,-20,-102,-138,-131,-89
-128,-94,28,108,-79,-30,36,-20,-114,-162,-149,-113
-122,-82,34,102,-79,-18,42,-31,-108,-168,-143,-119
-128,-100,22,114,-79,-36,54,-25,-108,-168,-149,-113
-128,-112,10,120,-73,-48,66,-20,-96,-174,-149,-125
-140,-118,16,126,-79,-48,84,-14,-84,-174,-155,-119
-146,-112,28,126,-91,-36,96,-2,-78,-174,-161,-119
-146,-94,46,120,-97,-18,108,10,-72,-174,-161,-131
-146,-94,46,120,-97,-18,108,22,-66,-168,-161,-131
-152,-94,52,120,-103,-18,114,40,-54,-162,-155,-131
-158,-94,58,126,-109,-12,114,52,-48,-156,-149,-131
-158,-94,58,126,-109,-12,114,64,-42,-150,-143,-125
-152,-94,52,120,-103,-18,120,76,-42,-150,-143,-119
-152,-100,46,126,-103,-24,120,88,-36,-144,-137,-113
-158,-106,46,132,-103,-24,126,88,-36,-144,-143,-119
-152,-100,46,126,-103,-24,120,82,-42,-150,-149,-125
-152,-94,52,120,-103,-18,120,94,-30,-150,-143,-119
-146,-88,52,114,-103,-12,120,94,-30,-144,-143,-125
-146,-88,52,114,-103,-12,120,100,-30,-144,-143,-119
-146,-88,52,114,-103,-12,126,112,-24,-144,-149,-125
-146,-88,52,114,-103,-12,132,112,-24,-144,-149,-125
-146,-82,58,114,-103,-6,138,118,-18,-144,-149,-131
-146,-82,58,114,-103,-6,132,118,-13,-144,-149,-137
-146,-88,52,114,-103,-12,132,124,-13,-138,-149,-131
-146,-82,58,114,-103,-6,138,124,-13,-138,-149,-119
-140,-88,46,114,-97,-18,144,136,-7,-132,-137,-113
-140,-94,40,114,-91,-24,150,136,-1,-132,-137,-113
-146,-88,52,114,-103,-12,144,130,-7,-132,-137,-113
-146,-82,58,114,-103,-6,144,136,-7,-132,-137,-107
-146,-64,76,102,-115,11,144,130,-13,-126,-137,-107
-146,-64,76,102,-115,11,144,130,-1,-126,-137,-119
-146,-76,64,108,-109,0,150,130,5,-114,-131,-113
-146,-76,64,108,-109,0,150,142,5,-108,-125,-107
-134,-82,46,108,-91,-12,162,154,11,-96,-125,-95
-134,-76,52,102,-97,-6,168,160,17,-96,-125,-95
-134,-70,58,102,-97,0,162,154,17,-102,-113,-89
-134,-70,58,102,-97,0,162,154,17,-96,-113,-89
-134,-58,70,96,-103,11,162,148,11,-102,-107,-83
-128,-58,64,90,-97,6,162,148,17,-102,-107,-77
-128,-58,64,90,-97,6,162,154,23,-96,-113,-83
-128,-58,64,90,-97,6,168,160,23,-96,-113,-89
-128,-52,70,90,-103,11,168,166,23,-96,-119,-95
-128,-46,76,84,-103,11,174,178,35,-96,-119,-95
-128,-52,70,90,-103,11,180,184,41,-84,-119,-95
-128,-52,70,90,-103,11,186,184,47,-78,-113,-101
-122,-58,58,90,-91,6,198,196,53,-72,-119,-101
-122,-52,64,84,-97,11,198,196,59,-72,-113,-101
-128,-52,70,90,-103,11,204,208,65,-72,-113,-95
-128,-46,76,84,-103,11,204,214,71,-72,-113,-95
-134,-46,82,90,-109,11,204,220,83,-72,-113,-95
-134,-46,82,90,-109,11,204,220,89,-66,-113,-95
-128,-34,88,78,-109,17,210,220,95,-60,-113,-89
-128,-34,88,78,-109,17,216,226,101,-54,-107,-77
-122,-28,88,72,-109,23,216,244,113,-54,-107,-89
-122,-28,88,72,-109,23,216,250,119,-48,-101,-89
-122,-28,88,72,-109,23,222,262,131,-36,-95,-77
-122,-22,94,72,-109,29,228,268,137,-30,-83,-77
-122,-16,100,66,-115,35,240,274,155,-18,-77,-71
-122,-4,112,60,-121,47,246,286,161,-12,-65,-65
-122,-10,106,66,-115,41,246,286,173,-6,-65,-65
-122,-10,106,66,-115,41,252,292,179,-1,-65,-65
-122,-4,112,60,-121,47,252,280,185,-1,-71,-65
-116,-4,106,60,-115,41,252,286,203,-1,-71,-59
-116,-4,106,60,-115,41,258,298,209,-1,-59,-53
-116,-4,106,60,-115,41,264,304,215,-1,-59,-53
-116,14,124,48,-121,59,270,310,227,-1,-59,-53
-116,19,130,48,-127,65,282,322,233,5,-53,-53
-116,19,136,42,-127,71,288,328,239,17,-59,-47
-116,19,142,42,-127,77,294,346,245,23,-47,-53
-116,25,148,36,-133,83,300,352,251,29,-47,-53
-110,37,154,30,-133,95,306,364,257,35,-41,-59
-110,37,154,30,-133,95,318,382,269,35,-41,-53
-110,37,154,30,-133,95,324,394,287,47,-35,-41
-110,31,148,30,-127,89,324,412,299,53,-29,-35
-104,43,154,24,-127,95,324,412,311,59,-29,-29
-104,49,160,18,-133,101,336,430,317,71,-11,-23
-104,55,166,18,-133,107,336,442,329,77,-5,-17
-98,67,172,6,-133,119,342,448,335,95,7,-17
-98,73,178,6,-139,125,342,454,347,101,12,-5
-92,73,172,0,-133,119,342,466,353,107,12,1
-80,79,166,-6,-121,119,342,472,353,119,18,1
-80,79,166,-6,-121,119,348,478,365,125,24,19
-74,79,160,-12,-115,119,348,490,365,131,36,25
-62,91,160,-18,-109,125,342,496,365,131,30,25
-56,103,166,-18,-109,131,342,496,371,137,30,25
-44,115,166,-29,-103,137,336,508,377,143,36,25
-44,121,172,-29,-109,143,330,514,389,161,48,25
-38,121,166,-35,-103,143,324,520,395,161,48,25
-32,121,160,-35,-97,137,324,520,395,167,54,30
-32,133,172,-41,-103,149,324,520,401,173,54,30
-26,139,172,-47,-97,155,318,520,407,185,66,36
-20,139,166,-53,-91,149,306,514,401,179,78,42
-8,139,154,-59,-79,143,300,514,395,179,84,48
4,133,136,-59,-67,131,276,502,389,185,96,48
4,127,130,-59,-61,125,276,496,383,185,102,54
10,133,130,-65,-61,131,258,484,377,179,102,54
15,133,118,-71,-49,125,252,478,377,179,96,66
15,133,112,-71,-43,125,240,466,371,179,96,60
21,145,118,-83,-43,131,228,460,347,173,96,66
21,151,124,-83,-43,137,210,436,335,173,102,72
27,151,118,-89,-37,137,198,418,329,179,108,78
27,157,124,-89,-43,143,174,400,317,185,108,84
39,163,118,-101,-31,143,150,382,305,185,114,84
51,169,112,-107,-25,143,132,358,287,179,114,96
57,169,106,-113,-19,137,120,340,281,173,114,102
69,175,100,-119,-7,137,108,316,263,167,114,108
75,169,88,-119,-1,131,90,298,245,167,120,108
69,157,82,-113,-1,119,84,286,227,161,126,114
69,151,76,-107,4,113,72,268,215,155,126,120
63,139,70,-101,4,107,54,226,197,143,126,126
63,139,70,-101,4,107,48,214,185,137,126,126
69,133,58,-101,4,95,42,190,161,119,120,114
57,127,64,-89,4,95,30,166,149,107,102,108
63,103,34,-83,10,71,36,148,137,95,102,102
57,79,16,-65,16,47,24,124,113,83,90,90
51,79,22,-65,10,53,24,106,95,65,78,72
45,73,22,-59,4,47,24,82,77,53,66,54
33,73,34,-53,4,53,18,52,59,35,42,36
27,67,34,-47,4,53,12,34,47,17,24,30
21,49,22,-35,4,35,12,16,35,17,18,30
10,43,40,-18,-13,41,6,10,23,5,12,25
4,25,28,-18,-13,23,6,-2,11,-1,1,13
-8,19,34,-12,-19,23,6,-20,-7,-1,-5,7
-8,19,34,-12,-19,23,6,-20,-7,-12,-17,7
-14,19,34,-6,-25,23,0,-25,-13,-30,-29,-11
-20,2,16,6,-19,11,0,-31,-13,-42,-41,-17
-20,-10,4,12,-13,0,6,-31,-13,-48,-47,-17
-32,-16,10,24,-25,0,6,-31,-13,-42,-47,-29
-32,-16,10,24,-25,0,6,-49,-24,-54,-53,-35
-38,-28,4,30,-25,-6,6,-55,-30,-60,-65,-41
-50,-34,10,42,-31,-6,6,-55,-30,-60,-65,-53
-50,-40,4,42,-31,-12,0,-67,-36,-66,-71,-53
-50,-40,4,42,-31,-12,0,-67,-42,-78,-71,-65
-50,-40,4,42,-31,-12,0,-73,-48,-84,-77,-65
-50,-40,4,42,-31,-12,6,-73,-48,-84,-77,-65
-44,-46,4,42,-19,-24,6,-79,-60,-90,-77,-65
-44,-52,-1,48,-19,-30,6,-85,-60,-90,-83,-71
-38,-58,-13,48,-7,-36,0,-91,-66,-90,-89,-71
-38,-64,-19,48,-7,-42,0,-91,-72,-96,-89,-71
-50,-70,-13,60,-13,-42,-6,-97,-78,-102,-95,-77
-56,-70,-7,60,-19,-42,-6,-109,-78,-102,-107,-83
-62,-64,4,60,-31,-30,-6,-103,-84,-102,-113,-89
-62,-58,4,60,-31,-24,0,-103,-84,-102,-113,-89
-62,-64,4,60,-31,-30,-6,-109,-84,-108,-113,-89
-68,-58,4,60,-37,-24,-12,-109,-78,-108,-113,-83
-68,-64,4,66,-37,-30,-18,-115,-78,-102,-107,-77
-68,-70,4,66,-31,-36,-18,-103,-72,-102,-107,-71
-80,-70,4,72,-43,-30,-6,-103,-72,-102,-101,-71
-80,-70,4,72,-43,-30,-6,-109,-72,-102,-101,-71
-80,-70,4,72,-43,-30,0,-115,-72,-96,-95,-71
-80,-70,4,72,-43,-30,-6,-115,-72,-96,-95,-71
-80,-64,10,72,-49,-24,-6,-121,-72,-102,-101,-71
-74,-64,4,66,-43,-24,-6,-121,-72,-102,-95,-71
-74,-58,10,66,-43,-18,-6,-115,-72,-108,-101,-71
-80,-64,10,72,-49,-24,-6,-115,-78,-108,-107,-71
-86,-70,10,78,-49,-24,0,-115,-72,-108,-101,-71
-86,-76,4,78,-49,-30,6,-109,-72,-108,-101,-71
-92,-88,4,90,-49,-42,12,-115,-66,-108,-95,-71
-98,-88,4,90,-55,-36,12,-115,-60,-108,-101,-71
-92,-76,10,84,-55,-30,6,-127,-66,-102,-101,-71
-86,-76,4,78,-49,-30,12,-127,-60,-102,-95,-71
-80,-76,4,78,-43,-36,6,-121,-66,-96,-95,-71
-86,-70,10,78,-49,-24,0,-121,-66,-96,-95,-71
-86,-70,10,78,-49,-24,0,-127,-66,-96,-95,-71
-86,-70,10,78,-49,-24,6,-127,-66,-96,-95,-71
-86,-70,10,78,-49,-24,6,-127,-60,-96,-95,-71
-86,-76,4,78,-49,-30,6,-127,-60,-96,-95,-71
-92,-70,16,78,-55,-24,6,-127,-60,-96,-95,-71
-86,-58,22,72,-55,-12,6,-127,-66,-96,-95,-71
-92,-40,46,66,-73,6,6,-127,-66,-90,-95,-71
-104,-58,40,78,-73,-6,6,-127,-60,-90,-95,-71
-98,-64,28,78,-67,-12,12,-127,-60,-84,-89,-65
-98,-64,28,78,-67,-12,12,-127,-60,-84,-89,-65
-92,-64,22,78,-61,-18,12,-127,-60,-78,-83,-59
-92,-64,22,78,-61,-18,12,-133,-60,-78,-83,-47
-98,-64,28,78,-67,-12,12,-133,-54,-78,-83,-47
-92,-64,22,78,-61,-18,6,-121,-54,-72,-83,-47
-98,-58,34,78,-67,-6,6,-121,-48,-72,-95,-59
-98,-52,40,72,-73,0,6,-133,-54,-78,-95,-65
-98,-52,40,72,-73,0,6,-139,-60,-78,-95,-65
-98,-58,34,78,-67,-6,6,-139,-60,-78,-95,-65
-98,-64,28,78,-67,-12,6,-139,-60,-72,-95,-59
-98,-70,22,84,-61,-18,6,-139,-60,-72,-95,-59
-104,-64,34,84,-73,-12,0,-139,-60,-72,-101,-65
-104,-64,34,84,-73,-12,0,-139,-60,-72,-101,-65
-98,-58,34,78,-67,-6,0,-139,-60,-72,-107,-71
-98,-58,34,78,-67,-6,0,-139,-60,-72,-107,-59
-104,-58,40,78,-73,-6,6,-139,-60,-72,-107,-65
-104,-58,40,78,-73,-6,6,-139,-60,-72,-107,-59
-110,-52,52,78,-85,6,6,-157,-60,-78,-107,-53
-110,-52,52,78,-85,6,6,-157,-60,-78,-107,-47
-104,-58,40,78,-73,-6,6,-151,-60,-78,-101,-47
-110,-58,46,84,-79,0,6,-157,-60,-78,-101,-47
-104,-70,28,84,-67,-18,6,-157,-60,-78,-95,-47
-104,-70,28,84,-67,-18,6,-163,-66,-78,-101,-47
-104,-64,34,84,-73,-12,6,-169,-66,-78,-101,-53
-110,-64,40,84,-79,-6,6,-169,-66,-78,-101,-47
-110,-58,46,84,-79,0,6,-175,-60,-72,-101,-53
-104,-58,40,78,-73,-6,0,-181,-60,-72,-101,-59
-104,-64,34,84,-73,-12,0,-187,-72,-72,-101,-53
-104,-64,34,84,-73,-12,0,-187,-78,-78,-101,-59
-104,-70,28,84,-67,-18,0,-199,-84,-78,-101,-53
-104,-64,34,84,-73,-12,-6,-199,-84,-78,-101,-53
-110,-58,46,84,-79,0,-6,-199,-78,-72,-95,-47
-110,-76,28,90,-73,-18,-6,-199,-78,-72,-95,-47
-110,-52,52,78,-85,6,-6,-205,-72,-66,-89,-41
-110,-46,58,78,-85,11,0,-205,-72,-66,-89,-41
-104,-52,46,78,-79,0,6,-199,-72,-60,-89,-41
-104,-58,40,78,-73,-6,6,-199,-72,-60,-89,-47
-104,-76,22,90,-67,-24,12,-205,-72,-54,-89,-47
-104,-82,16,90,-61,-30,12,-205,-72,-54,-89,-47
-92,-58,28,72,-61,-12,0,-193,-84,-66,-101,-35
-98,-70,22,84,-61,-18,6,-205,-78,-66,-101,-35
-98,-70,22,84,-61,-18,6,-199,-78,-66,-101,-41
-98,-70,22,84,-61,-18,6,-199,-78,-66,-101,-41
-98,-70,22,84,-61,-18,6,-193,-78,-66,-101,-47
-98,-70,22,84,-61,-18,6,-193,-78,-66,-101,-47
-104,-70,28,84,-67,-18,0,-199,-84,-72,-107,-53
-104,-70,28,84,-67,-18,0,-211,-90,-84,-119,-53
-104,-70,28,84,-67,-18,-6,-217,-96,-90,-125,-59
-104,-70,28,84,-67,-18,-6,-217,-96,-96,-131,-65
-98,-70,22,84,-61,-18,0,-211,-90,-90,-125,-59
-104,-70,28,84,-67,-18,0,-211,-90,-84,-119,-59
-98,-76,16,84,-61,-24,6,-205,-84,-78,-113,-47
-92,-58,28,72,-61,-12,0,-205,-90,-72,-107,-47
-98,-64,28,78,-67,-12,-6,-211,-90,-78,-107,-59
-98,-70,22,84,-61,-18,-6,-211,-90,-78,-107,-47
-104,-82,16,90,-61,-30,-12,-211,-90,-78,-101,-47
-104,-82,16,90,-61,-30,-12,-211,-90,-78,-95,-47
-104,-76,22,90,-67,-24,-12,-205,-90,-84,-101,-53
-104,-70,28,84,-67,-18,-12,-205,-90,-84,-101,-53
-104,-64,34,84,-73,-12,-12,-205,-96,-96,-113,-53
-110,-70,34,90,-73,-12,-12,-205,-96,-96,-113,-47
-110,-76,28,90,-73,-18,-6,-205,-90,-96,-113,-47
-98,-76,16,84,-61,-24,-6,-205,-90,-96,-113,-53
-110,-82,22,96,-67,-24,0,-205,-96,-96,-113,-53
-110,-82,22,96,-67,-24,0,-205,-96,-96,-119,-59
-98,-76,16,84,-61,-24,6,-199,-96,-96,-119,-59
-98,-70,22,84,-61,-18,6,-199,-96,-96,-119,-59
-92,-70,16,78,-55,-24,12,-187,-96,-96,-113,-59
-86,-70,10,78,-49,-24,12,-181,-90,-96,-113,-59
-86,-70,10,78,-49,-24,12,-181,-90,-90,-107,-65
-80,-70,4,72,-43,-30,12,-181,-90,-90,-107,-59
-80,-64,10,72,-49,-24,12,-181,-90,-90,-107,-59
-80,-64,10,72,-49,-24,12,-181,-84,-90,-107,-59
-62,-52,4,54,-37,-18,18,-175,-78,-78,-101,-53
-62,-46,10,54,-37,-12,18,-157,-72,-60,-89,-41
-44,-22,16,30,-31,0,30,-145,-48,-48,-77,-29
-38,-4,28,18,-37,11,36,-133,-48,-36,-65,-17
-38,14,46,12,-43,23,36,-127,-24,-12,-53,-11
-32,19,52,0,-43,29,36,-121,-24,-6,-47,-5
-26,31,64,-12,-43,47,42,-115,-13,-1,-41,7
-26,37,70,-12,-49,53,54,-103,-1,5,-29,13
-14,37,58,-18,-37,47,54,-103,5,11,-17,13
-8,49,64,-18,-37,53,48,-103,5,11,-23,19
-14,43,64,-18,-37,53,36,-103,5,17,-29,13
-2,37,46,-18,-25,41,30,-109,5,23,-29,13
10,19,16,-18,-1,17,12,-115,-1,17,-29,19
10,19,4,-18,-1,11,0,-121,-7,17,-23,19
15,8,-1,-12,4,0,-12,-127,-13,11,-23,19
15,-4,-19,-12,10,-12,-18,-133,-13,5,-23,19
15,-16,-25,0,10,-24,-24,-151,-18,-1,-29,13
15,-16,-25,0,10,-24,-24,-151,-24,-1,-29,13
10,-10,-13,0,4,-12,-24,-163,-30,-1,-35,7
15,2,-7,-12,4,-6,-29,-169,-30,-1,-35,13
15,-4,-13,-6,4,-12,-24,-175,-36,-6,-35,19
4,-16,-13,6,4,-18,-24,-175,-48,-12,-47,7
4,-34,-31,12,10,-36,-24,-169,-54,-18,-53,7
4,-46,-43,18,16,-48,-18,-169,-54,-12,-59,7
15,-40,-49,12,22,-48,-12,-169,-54,-24,-71,1
15,-34,-49,6,28,-42,-12,-169,-60,-30,-71,-11
27,-34,-67,-6,46,-48,-12,-163,-60,-48,-83,-23
33,-40,-79,-6,52,-60,-6,-163,-60,-48,-95,-35
21,-52,-79,6,46,-66,-18,-163,-72,-36,-83,-23
15,-46,-61,12,34,-54,6,-139,-42,-24,-77,-17
15,-34,-43,6,22,-42,42,-127,-24,-24,-77,-17
-20,-22,4,18,-7,-12,66,-127,-18,-18,-89,-29
-62,-34,22,48,-43,0,96,-109,5,-1,-65,-17
-80,-34,40,54,-61,6,138,-85,35,11,-59,-5
-68,-4,58,36,-67,17,168,-91,29,-1,-71,-23
-98,2,94,48,-97,41,186,-91,47,-6,-95,-47
-110,-34,70,72,-91,11,192,-61,77,5,-83,-47
-86,-46,34,66,-61,0,186,-20,95,35,-53,-23
-62,-22,34,42,-49,11,180,4,113,47,-47,-17
-50,-22,22,36,-37,6,180,40,137,65,-29,-5
-14,-22,-1,18,-1,-12,162,94,167,83,-17,1
-2,-22,-13,12,4,-18,120,112,191,83,-11,7
-2,-10,-1,6,4,-6,78,118,185,83,-5,7
15,-22,-37,0,22,-30,36,136,191,95,7,19
33,-34,-73,-6,52,-54,12,166,221,119,12,25
63,-22,-91,-18,76,-54,12,220,257,137,24,30
81,-4,-91,-29,82,-48,12,268,287,149,36,30
75,-10,-91,-23,82,-48,0,316,317,173,48,30
81,2,-85,-35,82,-42,-29,328,305,173,42,30
111,-4,-121,-47,112,-60,-89,316,257,173,42,30
147,-16,-169,-59,154,-90,-161,280,209,161,54,30
141,-16,-163,-53,148,-90,-221,244,143,143,54,48
147,-4,-157,-65,148,-78,-263,220,83,137,54,42
189,2,-193,-89,190,-96,-299,208,17,113,54,42
195,-22,-223,-77,208,-120,-341,172,-60,89,42,42
189,-58,-247,-59,220,-156,-377,88,-180,35,30,42
201,-64,-265,-59,232,-168,-431,-20,-270,-1,18,42
207,-70,-277,-59,244,-174,-479,-85,-354,-6,12,42
219,-94,-313,-53,262,-204,-509,-175,-438,-30,12,30
225,-130,-355,-41,286,-240,-533,-241,-468,-30,18,36
249,-130,-379,-53,310,-252,-557,-301,-474,-30,24,48
273,-100,-379,-83,322,-234,-587,-385,-510,-24,48,48
303,-88,-397,-101,346,-240,-653,-463,-588,-30,90,66
381,-100,-481,-137,430,-288,-749,-565,-690,-48,138,114
483,-52,-535,-209,502,-294,-875,-715,-822,-60,198,192
561,43,-511,-299,538,-228,-1055,-901,-984,-72,270,288
669,139,-523,-401,598,-192,-1259,-1135,-1176,-84,396,426
795,205,-589,-503,694,-192,-1499,-1381,-1386,-102,534,594
957,277,-673,-617,814,-192,-1703,-1579,-1572,-96,678,762
1089,361,-727,-725,910,-180,-1835,-1675,-1668,-60,834,912
1245,439,-805,-839,1024,-180,-1937,-1747,-1728,-12,1014,1068
1371,505,-859,-941,1114,-174,-1997,-1771,-1740,23,1176,1230
1479,565,-913,-1019,1198,-168,-2027,-1717,-1680,83,1314,1332
1593,613,-973,-1103,1282,-180,-2027,-1651,-1602,167,1440,1422
1665,649,-1009,-1157,1336,-180,-1991,-1579,-1488,275,1566,1512
1659,709,-949,-1181,1300,-114,-1949,-1501,-1368,413,1728,1620
1623,745,-877,-1181,1246,-60,-1859,-1423,-1230,527,1854,1716
