,,,,,,,,,,,
2019-09-04 23:15:24,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-48,-33,8,37,-30,-9,239,29,-51,-46,-22,27
-48,-33,8,37,-30,-9,245,29,-51,-46,-22,21
-48,-45,-4,43,-24,-21,245,35,-51,-46,-16,27
-54,-45,2,49,-30,-15,245,35,-57,-46,-16,27
-54,-51,-4,49,-30,-21,245,29,-69,-52,-22,27
-54,-51,-4,49,-30,-21,239,29,-69,-52,-22,27
-60,-69,-4,61,-24,-39,227,23,-75,-64,-28,15
-60,-57,-4,55,-30,-27,227,23,-69,-64,-34,15
-48,-45,-4,43,-24,-21,227,29,-57,-58,-28,21
-42,-39,-4,37,-24,-15,227,29,-57,-58,-22,27
-30,-27,-4,25,-18,-9,245,35,-51,-46,-16,33
-30,-27,-4,25,-18,-9,257,35,-51,-46,-10,33
-42,-39,-4,37,-24,-15,245,29,-63,-52,-16,33
-36,-45,-4,37,-12,-27,245,29,-69,-52,-22,33
-30,-45,-9,37,-6,-27,239,29,-75,-58,-22,27
-48,-51,-4,49,-24,-27,233,23,-75,-58,-28,27
-54,-57,-4,55,-24,-27,233,23,-69,-52,-22,27
-48,-51,-4,49,-24,-27,239,17,-69,-52,-28,27
-42,-45,-4,43,-18,-21,251,23,-63,-52,-22,33
-36,-33,-4,31,-18,-15,263,29,-57,-46,-22,39
-42,-33,2,37,-24,-9,263,35,-57,-52,-22,39
-48,-27,14,37,-36,-4,263,35,-63,-52,-22,39
-48,-27,14,37,-36,-4,251,23,-69,-52,-22,33
-66,-33,26,49,-48,-4,251,23,-75,-52,-16,33
-54,-33,14,43,-36,-4,257,35,-69,-52,-16,39
-48,-33,8,37,-30,-9,263,35,-69,-46,-22,39
-42,-33,2,37,-24,-9,269,41,-63,-46,-22,21
-36,-33,-4,31,-18,-15,275,47,-63,-52,-22,21
-42,-33,2,37,-24,-9,275,47,-63,-52,-22,27
-54,-33,14,43,-36,-4,281,41,-69,-58,-22,15
-60,-27,26,43,-48,-4,281,41,-69,-58,-28,21
-60,-33,20,43,-42,-4,281,53,-75,-52,-34,33
-60,-45,8,49,-36,-15,275,47,-81,-58,-40,33
-60,-51,2,55,-36,-21,275,47,-75,-58,-34,33
-66,-63,-4,61,-36,-27,269,47,-69,-58,-40,21
-72,-87,-9,79,-30,-51,281,41,-69,-58,-34,21
-66,-57,2,61,-36,-21,287,41,-69,-52,-34,15
-60,-51,2,55,-36,-21,287,47,-69,-52,-34,21
-66,-45,14,55,-42,-9,293,53,-69,-46,-28,27
-60,-39,14,49,-42,-9,287,41,-75,-46,-28,33
-60,-33,20,43,-42,-4,293,47,-69,-52,-28,33
-60,-51,2,55,-36,-21,299,53,-69,-52,-22,33
-60,-45,8,49,-36,-15,305,71,-69,-58,-16,45
-60,-39,14,49,-42,-9,311,77,-69,-58,-16,45
-66,-45,14,55,-42,-9,311,71,-69,-58,-22,39
-66,-51,8,55,-42,-15,305,71,-69,-58,-22,33
-60,-51,2,55,-36,-21,305,71,-63,-52,-28,39
-54,-51,-4,49,-30,-21,311,65,-57,-52,-28,33
-54,-39,8,43,-36,-9,317,71,-63,-52,-28,33
-54,-39,8,43,-36,-9,311,71,-57,-52,-28,33
-54,-33,14,43,-36,-4,317,77,-63,-46,-22,27
-66,-39,20,49,-48,-4,317,65,-63,-46,-22,27
-72,-57,8,61,-42,-21,311,65,-63,-52,-22,21
-78,-57,14,67,-48,-15,311,65,-69,-52,-28,9
-78,-57,14,67,-48,-15,311,71,-69,-58,-28,21
-72,-45,20,55,-48,-9,311,71,-69,-58,-28,33
-60,-39,14,49,-42,-9,311,65,-75,-58,-22,27
-54,-33,14,43,-36,-4,311,65,-75,-58,-22,27
-54,-27,20,37,-42,-4,311,59,-81,-64,-22,15
-48,-21,20,31,-36,-4,305,47,-81,-64,-22,15
-48,-27,14,37,-36,-4,311,53,-75,-58,-22,15
-48,-27,14,37,-36,-4,317,59,-75,-58,-22,21
-30,-27,-4,25,-18,-9,317,65,-69,-46,-22,33
-30,-21,2,25,-18,-4,317,77,-69,-40,-16,39
-42,-21,14,31,-30,-4,317,71,-63,-46,-22,33
-48,-21,20,31,-36,-4,317,71,-63,-46,-22,27
-60,-33,20,43,-42,-4,317,65,-63,-52,-28,21
-78,-33,38,55,-60,-4,311,47,-69,-58,-34,15
-72,-21,44,43,-60,2,317,47,-75,-58,-34,15
-66,-21,38,43,-54,2,317,47,-75,-64,-28,21
-60,-27,26,43,-48,-4,323,41,-87,-64,-28,21
-66,-27,32,43,-54,-4,317,41,-87,-64,-34,27
-60,-27,26,43,-48,-4,317,47,-81,-58,-28,33
-54,-33,14,43,-36,-4,317,47,-75,-58,-28,33
-48,-33,8,37,-30,-9,329,53,-69,-52,-22,39
-48,-27,14,37,-36,-4,329,53,-63,-52,-22,45
-48,-27,14,37,-36,-4,323,47,-69,-58,-28,45
-54,-33,14,43,-36,-4,323,47,-75,-58,-28,45
-60,-39,14,49,-42,-9,311,35,-87,-76,-34,39
-78,-39,32,55,-60,-4,305,29,-87,-76,-34,27
-78,-39,32,55,-60,-4,311,23,-93,-70,-34,27
-78,-39,32,55,-60,-4,317,23,-93,-70,-40,27
-78,-45,26,61,-54,-4,317,23,-111,-76,-46,27
-78,-45,26,61,-54,-4,323,23,-111,-76,-46,27
-72,-45,20,55,-48,-9,323,23,-99,-76,-40,27
-72,-45,20,55,-48,-9,323,23,-93,-76,-40,33
-66,-45,14,55,-42,-9,305,23,-87,-76,-34,33
-66,-45,14,55,-42,-9,305,23,-87,-76,-28,27
-60,-51,2,55,-36,-21,311,29,-87,-76,-34,27
-60,-33,20,43,-42,-4,311,29,-87,-76,-28,27
-48,-15,26,31,-42,-4,317,29,-93,-76,-34,27
-48,-33,8,37,-30,-9,323,29,-93,-76,-34,27
-54,-33,14,43,-36,-4,323,29,-99,-76,-40,27
-54,-33,14,43,-36,-4,323,29,-99,-76,-40,21
-60,-33,20,43,-42,-4,323,23,-105,-76,-46,27
-60,-33,20,43,-42,-4,323,23,-105,-82,-46,27
-48,-33,8,37,-30,-9,329,35,-99,-76,-40,39
-48,-33,8,37,-30,-9,329,35,-93,-70,-34,39
-48,-39,2,43,-30,-15,323,41,-93,-64,-28,39
-54,-45,2,49,-30,-15,323,29,-93,-76,-22,33
-54,-39,8,43,-36,-9,317,23,-99,-88,-34,27
-54,-33,14,43,-36,-4,323,23,-99,-88,-40,27
-54,-27,20,37,-42,-4,317,5,-105,-82,-46,15
-66,-39,20,49,-48,-4,311,5,-105,-82,-52,9
-60,-27,26,43,-48,-4,317,11,-99,-76,-46,15
-42,-21,14,31,-30,-4,323,11,-99,-76,-46,21
-66,-39,20,49,-48,-4,329,11,-99,-76,-46,27
-78,-45,26,61,-54,-4,317,11,-105,-76,-52,15
-60,-39,14,49,-42,-9,323,11,-105,-76,-52,21
-54,-33,14,43,-36,-4,323,23,-105,-76,-46,21
-48,-33,8,37,-30,-9,329,23,-105,-76,-40,15
-48,-39,2,43,-30,-15,329,23,-105,-76,-34,15
-42,-27,8,31,-30,-4,341,17,-105,-82,-34,21
-36,-15,14,25,-30,-4,341,17,-105,-82,-34,21
-30,-9,14,19,-24,-4,335,11,-105,-82,-34,27
-30,-9,14,19,-24,-4,329,11,-105,-82,-34,33
-42,-21,14,31,-30,-4,329,17,-105,-82,-34,33
-48,-45,-4,43,-24,-21,329,5,-105,-82,-34,15
-78,-69,2,73,-42,-27,329,11,-105,-82,-28,15
-84,-81,-4,79,-42,-39,335,11,-105,-82,-28,21
-84,-75,2,79,-48,-33,335,5,-117,-88,-34,15
-90,-69,14,79,-54,-21,329,5,-123,-94,-46,15
-96,-69,20,79,-60,-21,323,0,-129,-100,-40,15
-96,-69,20,79,-60,-21,317,-6,-129,-100,-34,15
-84,-81,-4,79,-42,-39,329,5,-117,-82,-34,27
-72,-69,-4,67,-36,-33,329,5,-105,-94,-34,15
-66,-69,-4,67,-30,-33,335,5,-111,-94,-34,9
-60,-63,-4,61,-30,-33,335,5,-105,-88,-28,15
-60,-63,-4,61,-30,-33,335,5,-105,-88,-28,15
-54,-57,-4,55,-24,-27,335,11,-99,-82,-22,21
-54,-57,-4,55,-24,-27,335,11,-99,-82,-22,21
-42,-51,-4,43,-18,-27,335,5,-105,-94,-28,15
-60,-45,8,49,-36,-15,335,5,-111,-94,-28,15
-60,-45,8,49,-36,-15,329,0,-117,-94,-34,15
-60,-39,14,49,-42,-9,329,-6,-117,-94,-34,15
-66,-45,14,55,-42,-9,329,0,-111,-94,-34,9
-66,-51,8,55,-42,-15,329,0,-111,-94,-34,9
-72,-63,2,67,-42,-27,329,5,-111,-88,-34,9
-66,-69,-4,67,-30,-33,329,5,-111,-82,-34,9
-60,-63,-4,61,-30,-33,329,5,-99,-82,-34,3
-48,-45,-4,43,-24,-21,335,5,-99,-82,-34,9
-30,-21,2,25,-18,-4,359,17,-81,-64,-16,21
-30,-4,20,13,-30,2,371,29,-75,-52,-4,39
-42,-4,32,19,-42,8,371,29,-75,-58,-10,33
-42,-4,44,13,-42,20,365,29,-75,-52,-4,27
-48,-4,50,19,-48,20,371,29,-75,-52,-4,27
-48,2,56,13,-54,26,371,35,-75,-46,2,27
-54,14,74,13,-66,44,383,47,-63,-40,8,33
-48,32,86,1,-66,56,395,47,-57,-34,14,39
-36,56,98,-4,-66,74,407,53,-45,-22,19,51
-30,62,98,-10,-66,80,413,53,-33,-16,19,57
-36,44,86,1,-60,62,419,53,-39,-22,19,57
-24,50,80,-4,-54,62,425,53,-39,-16,19,63
-30,44,80,1,-54,62,419,47,-45,-22,19,63
-42,32,80,1,-60,56,419,47,-51,-34,19,57
-42,38,86,1,-66,62,419,47,-57,-28,19,57
-30,62,98,-10,-66,80,419,47,-45,-22,19,63
-30,80,116,-16,-72,98,407,47,-51,-16,19,75
-30,98,134,-28,-84,116,407,53,-45,-10,31,87
-24,116,146,-40,-84,128,395,59,-33,1,43,105
-18,134,158,-52,-90,146,389,59,-33,1,49,105
-18,146,170,-58,-96,158,353,53,-27,1,49,111
-12,158,176,-64,-96,164,335,53,-27,1,61,129
-12,170,188,-70,-102,176,323,47,-27,7,61,129
-18,164,188,-64,-102,176,311,41,-33,1,55,123
-12,140,158,-58,-84,146,281,11,-45,-5,43,111
-12,122,140,-46,-78,128,263,5,-57,-10,31,99
-1,116,122,-52,-60,116,263,0,-63,-10,25,99
-1,116,116,-52,-54,116,257,5,-63,-16,25,99
-1,98,92,-46,-42,98,263,5,-63,-16,25,93
5,62,50,-34,-18,56,263,5,-69,-28,19,75
5,32,20,-16,-1,26,269,5,-69,-28,19,75
23,44,14,-34,-1,32,269,5,-69,-34,19,75
17,38,14,-28,-1,26,281,5,-69,-34,19,75
11,20,2,-16,-1,14,281,5,-69,-34,14,63
-1,2,-4,1,-1,2,281,5,-75,-52,8,57
-1,-4,-4,1,-1,-4,281,5,-75,-52,2,45
-1,-4,-9,1,-1,-4,275,0,-81,-58,-10,39
-1,-9,-15,1,5,-9,275,-12,-93,-64,-16,21
-1,-27,-27,7,5,-27,281,-18,-105,-76,-28,3
-12,-27,-9,19,-1,-21,281,-24,-105,-88,-40,3
-48,-33,8,37,-30,-9,281,-36,-117,-100,-52,-8
-66,-57,2,61,-36,-21,281,-48,-135,-112,-64,-26
-72,-63,2,67,-42,-27,281,-48,-135,-112,-64,-26
-72,-69,-4,67,-36,-33,281,-54,-147,-118,-70,-32
-66,-81,-9,73,-24,-45,287,-48,-147,-118,-76,-32
-78,-87,-4,79,-36,-45,287,-48,-147,-118,-76,-38
-66,-81,-9,73,-24,-45,293,-48,-141,-124,-82,-32
-60,-93,-27,73,-12,-63,299,-48,-141,-124,-82,-38
-48,-87,-33,67,-6,-63,317,-42,-135,-124,-88,-32
-48,-87,-33,67,-6,-63,323,-48,-153,-130,-94,-38
-66,-99,-27,79,-18,-63,323,-48,-153,-130,-100,-56
-72,-105,-27,85,-18,-69,329,-42,-147,-130,-100,-56
-78,-105,-21,91,-24,-63,353,-36,-147,-142,-112,-56
-84,-99,-9,91,-36,-57,377,-30,-147,-130,-112,-56
-96,-111,-9,103,-42,-63,419,-6,-159,-130,-112,-68
-120,-111,2,115,-66,-51,461,5,-141,-130,-112,-56
-96,-93,-4,91,-48,-45,479,23,-117,-112,-88,-44
-96,-99,-4,97,-48,-51,491,35,-111,-112,-82,-56
-126,-87,32,103,-84,-21,491,35,-111,-124,-94,-62
-108,-57,44,79,-78,-4,449,41,-87,-112,-88,-50
-30,-21,2,25,-18,-4,353,59,-63,-76,-52,-20
29,-4,-27,-10,29,-9,251,83,-39,-46,-22,3
53,8,-39,-28,47,-9,173,83,-27,-28,-4,3
29,-15,-51,1,35,-33,89,83,-21,-22,-4,3
23,-39,-69,1,41,-51,23,95,-15,-10,-10,3
89,-15,-111,-28,95,-63,-30,95,9,-5,8,3
113,-15,-135,-40,119,-75,-120,71,9,1,19,15
71,-69,-147,1,107,-105,-210,53,21,1,19,21
65,-93,-165,7,113,-129,-276,23,21,1,19,21
113,-81,-201,-10,155,-141,-312,5,21,7,37,33
149,-69,-225,-34,185,-147,-318,5,32,37,55,51
167,-57,-231,-46,197,-141,-312,11,44,49,79,63
209,-21,-237,-88,221,-129,-342,-12,38,67,97,81
239,-4,-243,-112,239,-117,-390,-66,26,73,103,111
233,-21,-255,-100,239,-141,-456,-126,26,79,109,117
233,-9,-243,-106,239,-129,-486,-132,50,103,133,135
251,14,-237,-136,239,-105,-510,-108,104,157,181,177
263,14,-243,-142,251,-111,-540,-102,128,193,223,219
269,8,-255,-142,263,-117,-558,-150,128,193,229,225
257,-4,-255,-130,257,-123,-582,-204,110,181,223,225
257,-4,-261,-124,257,-129,-636,-252,86,169,217,213
311,44,-261,-178,287,-105,-684,-336,74,175,229,231
365,98,-261,-232,311,-75,-756,-474,26,187,247,267
365,86,-273,-226,317,-87,-870,-588,3,193,265,291
377,110,-261,-238,317,-69,-1008,-714,-39,187,277,327
443,182,-255,-310,347,-33,-1170,-888,-93,193,319,387
533,230,-303,-382,419,-33,-1314,-1056,-123,229,415,489
611,260,-345,-436,479,-33,-1470,-1206,-159,253,487,561
677,290,-381,-484,527,-39,-1524,-1248,-153,307,571,633
767,278,-489,-520,629,-99,-1530,-1206,-75,415,703,735
839,272,-561,-556,701,-141,-1578,-1212,-57,481,811,831
875,326,-543,-598,713,-105,-1668,-1302,-129,487,877,903
923,398,-519,-658,725,-57,-1698,-1314,-141,541,973,1005
941,470,-471,-706,707,-4,-1644,-1230,-51,667,1117,1167
911,614,-291,-760,599,158,-1548,-1062,92,829,1297,1323
893,776,-111,-832,497,332,-1380,-828,266,997,1453,1455
839,752,-81,-796,461,332,-1188,-624,314,985,1405,1395
737,524,-213,-634,479,158,-984,-480,230,769,1165,1143
647,356,-285,-496,467,32,-756,-366,128,553,913,903
569,290,-273,-430,425,2,-552,-264,56,403,733,741
431,230,-201,-328,311,8,-402,-258,-69,229,505,567
275,140,-135,-208,209,-4,-282,-270,-231,31,259,387
197,98,-93,-148,143,-4,-162,-234,-297,-82,97,249
125,50,-69,-88,95,-4,-42,-126,-267,-106,19,147
29,-21,-57,1,41,-39,23,-60,-231,-106,-16,51
-6,-93,-81,49,29,-87,95,-12,-213,-112,-52,3
-1,-93,-99,37,47,-93,167,29,-171,-100,-46,-2
-12,-81,-63,43,17,-75,209,35,-165,-94,-64,-20
-54,-105,-45,79,-1,-75,221,23,-153,-106,-64,-32
-66,-99,-27,79,-18,-63,227,41,-147,-106,-64,-32
-78,-93,-9,85,-30,-51,263,59,-129,-100,-64,-32
-78,-93,-9,85,-30,-51,287,89,-111,-100,-64,-44
-84,-99,-9,91,-36,-57,305,89,-105,-106,-76,-56
-72,-93,-15,79,-24,-57,311,101,-111,-112,-94,-68
-66,-111,-39,85,-12,-75,323,101,-111,-124,-106,-68
-54,-105,-45,79,-1,-75,329,95,-123,-136,-124,-92
-48,-111,-57,79,-1,-87,329,89,-129,-142,-124,-98
-54,-117,-57,85,-1,-87,335,77,-129,-148,-124,-104
-60,-117,-51,85,-1,-87,341,77,-123,-142,-130,-110
-90,-123,-27,103,-30,-75,353,77,-117,-136,-124,-110
-96,-123,-21,109,-36,-75,353,77,-111,-130,-130,-110
-108,-123,-9,115,-48,-69,353,83,-105,-124,-130,-116
-108,-129,-15,115,-42,-75,377,95,-105,-124,-130,-116
-108,-135,-21,121,-42,-81,383,113,-111,-118,-130,-116
-108,-141,-27,121,-36,-87,377,113,-105,-118,-130,-116
-108,-147,-33,127,-36,-93,377,107,-105,-118,-124,-122
-96,-147,-45,121,-24,-99,365,107,-105,-124,-124,-122
-90,-147,-51,115,-18,-99,365,95,-105,-130,-124,-122
-90,-123,-27,103,-30,-75,359,95,-105,-130,-124,-122
-102,-129,-21,115,-36,-75,359,95,-99,-136,-130,-122
-114,-135,-15,121,-48,-75,365,95,-99,-136,-130,-122
-120,-141,-15,127,-48,-81,383,107,-87,-136,-130,-122
-114,-135,-15,121,-48,-75,401,113,-81,-130,-130,-122
-102,-117,-9,109,-42,-63,401,125,-75,-124,-124,-128
-108,-129,-15,115,-42,-75,401,125,-75,-124,-124,-128
-96,-135,-33,115,-30,-87,401,131,-63,-124,-118,-134
-78,-135,-51,103,-12,-93,407,131,-63,-118,-118,-134
-72,-129,-51,97,-6,-93,401,125,-75,-112,-118,-128
-90,-135,-39,109,-24,-87,395,125,-75,-112,-118,-128
-96,-129,-27,109,-30,-81,389,119,-81,-112,-106,-128
-84,-129,-39,103,-18,-87,389,125,-75,-112,-100,-128
-90,-105,-9,97,-36,-57,389,131,-81,-112,-106,-128
-84,-99,-9,91,-36,-57,389,131,-75,-118,-112,-128
-90,-93,-4,91,-42,-45,389,125,-75,-118,-112,-140
-90,-93,-4,91,-42,-45,389,125,-69,-124,-112,-140
-72,-93,-15,79,-24,-57,395,137,-63,-112,-106,-134
-72,-93,-15,79,-24,-57,395,149,-63,-106,-106,-128
-78,-111,-27,91,-24,-69,407,155,-57,-106,-100,-128
-78,-123,-39,97,-18,-81,407,161,-51,-100,-94,-122
-60,-111,-45,85,-6,-81,401,173,-45,-88,-94,-122
-60,-99,-33,79,-12,-69,407,179,-39,-82,-100,-122
-66,-93,-21,79,-18,-57,407,191,-33,-82,-100,-128
-78,-93,-9,85,-30,-51,401,203,-27,-82,-100,-128
-84,-99,-9,91,-36,-57,389,203,-27,-88,-106,-128
-102,-105,-4,103,-48,-51,383,209,-27,-82,-106,-128
-108,-105,-4,103,-54,-51,377,209,-27,-88,-112,-134
-114,-99,8,103,-66,-39,371,203,-21,-76,-112,-134
-102,-105,-4,103,-48,-51,377,209,-9,-70,-106,-128
-102,-105,-4,103,-48,-51,371,215,-9,-70,-100,-122
-114,-123,-4,115,-54,-63,365,227,-3,-70,-94,-116
-102,-105,-4,103,-48,-51,365,233,3,-70,-82,-104
-78,-87,-4,79,-36,-45,371,239,15,-70,-88,-110
-84,-81,-4,79,-42,-39,371,245,21,-52,-76,-116
-72,-69,-4,67,-36,-33,383,257,21,-52,-82,-122
-66,-51,8,55,-42,-15,389,263,26,-52,-76,-122
-84,-75,2,79,-48,-33,383,269,26,-52,-82,-122
-90,-81,2,85,-48,-33,389,293,26,-40,-76,-134
-90,-87,-4,85,-48,-39,383,299,32,-40,-82,-140
-96,-81,8,85,-54,-33,365,305,44,-40,-82,-140
-84,-75,2,79,-48,-33,359,311,38,-46,-76,-134
-78,-69,2,73,-42,-27,377,317,50,-34,-70,-122
-72,-63,2,67,-42,-27,383,323,56,-34,-58,-122
-78,-57,14,67,-48,-15,389,335,62,-28,-52,-122
-72,-51,14,61,-48,-15,389,353,68,-16,-40,-116
-72,-51,14,61,-48,-15,395,365,80,-10,-34,-110
-78,-57,14,67,-48,-15,389,377,86,-5,-34,-110
-84,-63,14,73,-54,-21,389,377,92,-5,-34,-110
-78,-51,20,61,-54,-9,389,389,104,-5,-22,-110
-60,-33,20,43,-42,-4,389,407,116,13,-10,-98
-48,-21,20,31,-36,-4,401,419,134,25,-4,-92
-42,-15,20,25,-36,-4,419,437,146,31,2,-86
-48,-9,32,25,-42,2,419,443,146,31,2,-86
-60,-15,38,37,-54,2,419,455,152,37,8,-86
-66,-15,44,37,-60,8,407,455,158,37,8,-86
-66,-21,38,43,-54,2,407,473,164,55,14,-80
-72,-21,44,43,-60,2,413,485,182,61,19,-68
-72,-9,56,37,-66,14,401,485,188,67,19,-62
-78,-4,80,31,-78,38,407,491,200,79,19,-56
-78,-4,80,31,-78,38,407,491,212,85,25,-56
-84,-4,86,37,-84,38,401,503,206,85,31,-56
-84,-4,86,37,-84,38,413,509,218,91,31,-56
-90,14,110,31,-102,62,419,515,230,91,43,-56
-90,20,116,25,-102,68,425,527,230,109,55,-44
-72,32,110,13,-90,68,425,539,236,115,67,-26
-48,38,92,1,-72,62,425,545,248,127,73,-26
-36,50,92,1,-66,68,425,563,266,139,79,-14
-18,56,80,-10,-48,68,419,569,266,145,85,-8
-18,62,86,-16,-54,74,413,563,266,157,91,-2
-24,80,110,-22,-66,92,407,569,272,163,97,3
-36,86,128,-16,-84,104,407,563,278,169,103,3
-42,92,140,-16,-90,116,407,563,290,175,115,3
-36,98,140,-22,-90,116,395,557,290,175,115,3
-30,116,152,-34,-90,134,389,551,290,181,133,9
-36,110,152,-28,-96,128,371,545,284,181,139,15
-36,122,164,-34,-102,140,359,539,278,187,139,15
-24,122,152,-40,-90,134,365,545,278,199,151,27
-18,122,146,-46,-84,134,365,545,302,205,163,45
-24,116,146,-40,-84,128,365,551,302,211,157,51
-36,116,158,-34,-96,134,353,527,302,217,163,51
-30,122,158,-40,-96,140,353,521,308,229,169,63
-6,140,152,-58,-78,146,347,515,308,235,181,69
-1,158,164,-70,-84,158,323,515,314,235,187,69
-1,140,146,-64,-72,140,305,497,308,235,187,75
-1,134,140,-58,-72,134,287,491,308,235,199,87
-1,146,140,-70,-66,146,275,491,308,247,217,111
5,140,128,-70,-54,134,257,473,308,247,223,117
5,152,140,-76,-60,146,251,467,320,247,235,117
17,164,140,-88,-54,152,227,461,320,253,241,117
23,176,146,-100,-54,164,209,443,314,265,247,123
35,194,152,-112,-54,176,203,437,314,265,247,129
35,200,158,-118,-54,182,197,431,314,265,247,135
35,194,152,-112,-54,176,185,419,314,271,253,141
35,194,152,-112,-54,176,167,407,314,271,253,141
47,188,134,-118,-36,164,155,395,308,271,259,147
53,188,128,-118,-30,158,149,383,302,265,259,147
59,188,122,-124,-24,158,137,365,290,259,253,147
59,182,116,-118,-24,152,125,347,272,247,247,147
47,176,122,-112,-30,152,101,317,248,235,229,135
47,170,116,-106,-30,146,77,299,230,229,217,117
47,158,104,-100,-24,134,65,275,206,211,199,111
41,158,110,-100,-30,134,65,263,188,187,187,99
41,134,86,-88,-18,110,59,245,170,175,169,87
41,134,86,-88,-18,110,47,227,158,157,145,75
23,110,80,-64,-24,98,35,203,134,133,121,63
11,80,62,-46,-18,74,29,179,98,103,103,45
-1,56,56,-22,-24,56,17,161,74,79,73,15
-1,44,50,-16,-24,44,5,125,44,43,55,3
-1,38,44,-10,-24,38,-13,101,26,31,37,3
-24,14,44,1,-36,26,-13,83,9,13,19,-20
-24,8,38,1,-30,20,-13,77,-3,-5,8,-26
-24,8,38,1,-30,20,-13,65,-9,-16,2,-26
-12,2,20,1,-18,8,-13,47,-33,-16,-22,-38
-12,2,20,1,-18,8,-13,41,-39,-28,-28,-50
-12,-4,14,1,-12,2,-13,23,-57,-34,-40,-68
-12,-4,8,1,-12,-4,-13,5,-57,-52,-52,-86
-30,-9,14,19,-24,-4,-13,5,-75,-64,-58,-92
-36,-15,14,25,-30,-4,-24,0,-81,-82,-70,-104
-42,-33,2,37,-24,-9,-42,-6,-93,-94,-64,-98
-48,-39,2,43,-30,-15,-42,-18,-99,-94,-70,-104
-48,-45,-4,43,-24,-21,-42,-18,-105,-94,-76,-98
-42,-45,-4,43,-18,-21,-36,-24,-111,-100,-82,-98
-42,-51,-4,43,-18,-27,-36,-24,-117,-94,-88,-98
-54,-51,-4,49,-30,-21,-42,-24,-135,-100,-94,-98
-48,-63,-9,55,-18,-39,-36,-36,-135,-106,-100,-104
-42,-45,-4,43,-18,-21,-30,-36,-129,-106,-100,-110
-36,-27,2,31,-24,-9,-24,-42,-129,-112,-106,-122
-36,-39,-4,37,-18,-21,-30,-48,-129,-118,-106,-134
-42,-51,-4,43,-18,-27,-36,-42,-129,-118,-106,-140
-54,-57,-4,55,-24,-27,-42,-48,-129,-124,-118,-140
-54,-57,-4,55,-24,-27,-54,-42,-141,-124,-118,-146
-60,-69,-4,61,-24,-39,-60,-42,-141,-130,-112,-146
-60,-69,-4,61,-24,-39,-66,-48,-141,-130,-118,-146
-60,-63,-4,61,-30,-33,-78,-42,-141,-130,-118,-146
-42,-57,-9,49,-12,-33,-60,-48,-135,-130,-124,-146
-30,-39,-4,31,-12,-21,-48,-48,-135,-124,-124,-134
-30,-27,-4,25,-18,-9,-54,-54,-135,-124,-124,-128
-30,-27,-4,25,-18,-9,-54,-54,-135,-124,-124,-134
-36,-45,-4,37,-12,-27,-66,-60,-147,-130,-124,-128
-42,-45,-4,43,-18,-21,-72,-60,-153,-130,-124,-128
-36,-45,-4,37,-12,-27,-72,-54,-153,-124,-118,-128
-36,-45,-4,37,-12,-27,-72,-54,-153,-124,-118,-128
-36,-57,-15,43,-6,-39,-84,-48,-147,-124,-112,-140
-36,-45,-4,37,-12,-27,-84,-48,-141,-124,-118,-140
-30,-39,-4,31,-12,-21,-90,-48,-141,-124,-118,-140
-30,-33,-4,31,-12,-15,-90,-48,-141,-124,-118,-134
-24,-27,-4,25,-12,-15,-78,-48,-147,-118,-118,-134
-30,-27,-4,25,-18,-9,-72,-48,-147,-118,-118,-134
-42,-33,2,37,-24,-9,-78,-54,-147,-118,-124,-128
-36,-33,-4,31,-18,-15,-78,-54,-153,-118,-124,-128
-30,-27,-4,25,-18,-9,-78,-54,-147,-118,-124,-128
-48,-27,14,37,-36,-4,-84,-60,-147,-118,-124,-128
-54,-39,8,43,-36,-9,-90,-60,-147,-118,-124,-140
-48,-39,2,43,-30,-15,-90,-66,-147,-124,-130,-140
-42,-39,-4,37,-24,-15,-84,-60,-147,-130,-130,-146
-36,-33,-4,31,-18,-15,-78,-54,-141,-130,-130,-140
-36,-39,-4,37,-18,-21,-78,-48,-141,-130,-136,-146
-42,-33,2,37,-24,-9,-84,-48,-147,-130,-136,-146
-36,-39,-4,37,-18,-21,-96,-60,-153,-124,-142,-158
-54,-45,2,49,-30,-15,-102,-60,-159,-124,-136,-158
-48,-45,-4,43,-24,-21,-96,-48,-153,-124,-130,-146
-42,-45,-4,43,-18,-21,-96,-48,-153,-118,-136,-146
-42,-45,-4,43,-18,-21,-90,-42,-147,-118,-130,-158
-36,-45,-4,37,-12,-27,-90,-36,-147,-124,-130,-158
-48,-57,-4,49,-18,-33,-96,-42,-153,-130,-130,-158
-66,-57,2,61,-36,-21,-90,-48,-159,-136,-130,-170
-78,-63,8,67,-48,-21,-96,-54,-165,-142,-136,-170
-84,-69,8,73,-48,-27,-96,-42,-171,-136,-142,-158
-66,-57,2,61,-36,-21,-96,-42,-165,-130,-136,-146
-54,-45,2,49,-30,-15,-96,-36,-153,-124,-130,-146
-42,-33,2,37,-24,-9,-96,-30,-135,-112,-124,-146
-36,-39,-4,37,-18,-21,-84,-30,-129,-106,-118,-146
-42,-21,14,31,-30,-4,-84,-30,-135,-106,-124,-158
-42,-27,8,31,-30,-4,-84,-30,-135,-106,-124,-158
-60,-33,20,43,-42,-4,-84,-24,-141,-106,-124,-158
-60,-39,14,49,-42,-9,-90,-42,-147,-106,-124,-158
