,,,,,,,,,,,
2019-09-04 23:14:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-125,-29,89,74,-107,21,232,322,246,118,140,176
-131,-41,83,86,-107,15,226,316,234,112,116,164
-131,-41,83,86,-107,15,226,316,234,100,104,152
-131,-71,53,98,-95,-2,220,310,216,94,86,146
-137,-77,53,104,-95,-8,208,310,210,82,74,134
-143,-77,59,110,-101,-2,202,304,204,88,80,134
-149,-77,65,110,-107,-2,202,310,192,82,86,134
-149,-89,53,116,-101,-14,208,310,198,76,92,146
-149,-89,53,116,-101,-14,214,310,192,70,98,152
-149,-107,35,128,-95,-32,214,304,192,64,86,152
-155,-113,35,134,-95,-32,214,298,180,58,86,152
-161,-119,35,140,-101,-38,214,304,174,52,74,146
-161,-125,29,140,-95,-44,220,298,168,40,74,140
-155,-131,17,140,-89,-50,214,298,156,34,68,128
-155,-137,11,146,-83,-56,214,292,150,34,56,128
-149,-143,5,146,-77,-68,208,292,144,28,50,122
-149,-143,5,146,-77,-68,202,286,144,22,50,110
-155,-149,5,152,-77,-68,202,286,144,16,50,104
-161,-149,5,152,-83,-68,196,286,144,10,50,104
-167,-155,5,158,-89,-68,202,280,144,10,50,92
-173,-161,5,164,-89,-74,202,280,138,4,50,92
-167,-161,5,164,-83,-74,202,286,138,10,44,98
-167,-167,5,164,-83,-80,202,274,138,10,44,98
-161,-167,0,164,-77,-86,202,280,126,16,44,98
-161,-167,0,164,-77,-86,202,280,126,16,44,98
-161,-173,-6,164,-71,-92,202,262,114,4,44,92
-155,-173,-12,164,-65,-92,196,238,114,4,44,92
-161,-179,-12,170,-71,-98,190,220,120,-2,50,80
-161,-179,-12,170,-71,-98,190,202,120,-2,50,80
-155,-185,-24,170,-59,-104,196,202,120,-2,50,86
-155,-185,-24,170,-59,-104,196,202,120,-2,44,92
-155,-185,-24,170,-59,-104,202,202,120,-2,50,104
-149,-179,-24,164,-59,-104,196,202,114,-2,56,110
-155,-173,-12,164,-65,-92,196,214,108,-2,50,110
-149,-167,-12,158,-65,-92,196,220,108,-2,44,110
-155,-167,-6,158,-71,-86,196,232,102,-7,38,98
-155,-167,-6,158,-71,-86,196,238,102,-13,32,98
-161,-167,0,164,-77,-86,196,244,96,-19,32,92
-161,-167,0,164,-77,-86,202,244,90,-19,32,98
-167,-167,5,164,-83,-80,196,250,84,-19,32,98
-167,-167,5,164,-83,-80,196,256,84,-13,32,98
-167,-191,-18,176,-71,-104,196,262,108,-2,32,86
-179,-215,-30,194,-71,-122,208,262,108,-2,44,92
-179,-197,-12,188,-77,-104,196,268,96,-7,32,92
-173,-191,-12,182,-77,-104,196,268,96,-13,26,92
-173,-191,-12,182,-77,-104,196,268,96,-13,26,92
-167,-185,-12,176,-71,-98,196,268,96,-19,20,92
-167,-185,-12,176,-71,-98,196,268,96,-19,20,92
-173,-191,-12,182,-77,-104,202,274,90,-19,14,86
-173,-197,-18,182,-71,-110,202,274,96,-13,8,86
-179,-209,-24,194,-71,-116,208,274,90,-13,2,80
-179,-209,-24,194,-71,-116,214,274,90,-7,2,80
-179,-203,-18,188,-77,-110,214,274,96,-2,8,86
-179,-197,-12,188,-77,-104,214,274,96,-2,14,80
-179,-191,-6,182,-83,-98,220,274,102,-2,20,86
-179,-191,-6,182,-83,-98,220,280,108,4,26,92
-179,-203,-18,188,-77,-110,226,298,120,4,38,98
-179,-203,-18,188,-77,-110,226,298,120,4,38,104
-185,-209,-18,194,-77,-116,238,304,126,4,44,110
-185,-209,-18,194,-77,-116,238,304,132,4,44,110
-179,-215,-30,194,-71,-122,244,310,126,-2,38,110
-179,-215,-30,194,-71,-122,244,310,126,-2,32,110
-173,-221,-42,194,-59,-134,244,316,126,-2,26,104
-173,-221,-42,194,-59,-134,244,316,126,-2,20,104
-179,-209,-24,194,-71,-116,244,304,120,-2,20,98
-179,-203,-18,188,-77,-110,244,304,114,-2,14,86
-185,-191,0,188,-89,-98,250,304,108,-2,14,80
-191,-185,5,188,-95,-86,250,304,108,-2,14,74
-185,-185,5,182,-89,-92,250,310,114,-2,20,86
-185,-191,0,188,-89,-98,250,310,114,-2,32,92
-179,-191,-6,182,-83,-98,250,322,126,4,38,110
-167,-197,-24,182,-65,-110,250,322,138,4,44,116
-173,-197,-18,182,-71,-110,262,328,138,10,44,116
-179,-203,-18,188,-77,-110,268,340,138,16,44,122
-173,-215,-36,194,-65,-128,286,340,150,16,44,122
-173,-221,-42,194,-59,-134,292,346,156,16,44,122
-173,-215,-36,194,-65,-128,292,352,156,16,50,122
-173,-197,-18,182,-71,-110,286,358,162,22,50,122
-173,-191,-12,182,-77,-104,292,352,162,22,50,122
-161,-179,-12,170,-71,-98,286,358,168,28,44,116
-155,-167,-6,158,-71,-86,292,364,174,34,56,122
-155,-167,-6,158,-71,-86,292,364,180,40,62,128
-149,-167,-12,158,-65,-92,292,358,180,46,62,134
-149,-161,-6,152,-65,-86,292,358,186,52,62,134
-149,-161,-6,152,-65,-86,292,364,186,52,68,140
-143,-161,-12,152,-59,-86,286,364,186,52,68,140
-137,-143,0,140,-65,-74,292,376,198,64,80,140
-131,-143,-6,134,-59,-74,286,388,204,70,86,152
-119,-149,-24,134,-41,-86,286,394,216,76,92,152
-113,-149,-30,128,-35,-92,286,394,222,82,92,152
-107,-155,-42,128,-29,-98,286,394,234,88,98,152
-107,-155,-42,128,-29,-98,286,382,228,88,98,158
-101,-149,-42,122,-23,-98,286,376,222,82,92,158
-101,-137,-30,116,-29,-86,274,358,204,76,86,158
-95,-137,-36,116,-23,-86,262,352,192,64,74,158
-95,-125,-24,110,-29,-74,256,346,180,58,68,152
-101,-119,-12,110,-41,-68,250,328,168,46,68,152
-101,-125,-18,110,-35,-74,250,316,162,46,68,152
-107,-119,-6,110,-47,-62,250,304,156,34,68,152
-107,-131,-18,116,-41,-74,250,298,156,34,62,152
-101,-137,-30,116,-29,-86,250,298,150,28,56,146
-95,-149,-48,122,-17,-98,256,310,156,34,62,146
-83,-149,-60,116,-6,-104,268,310,162,40,62,146
-83,-149,-60,116,-6,-104,268,316,162,40,62,146
-77,-167,-84,122,-6,-128,292,346,186,52,74,152
-77,-179,-96,128,0,-140,316,358,204,64,80,152
-71,-173,-96,122,6,-134,334,364,210,70,86,158
-71,-161,-84,116,0,-122,346,370,222,76,92,158
-77,-167,-84,122,-6,-128,352,376,234,88,92,164
-89,-173,-78,128,-6,-128,364,394,240,88,92,170
-95,-185,-84,140,-6,-134,376,406,252,88,92,176
-101,-191,-84,146,-6,-140,388,424,264,100,92,182
-107,-179,-66,140,-17,-122,400,418,264,88,80,158
-125,-167,-36,146,-41,-104,406,430,270,88,68,134
-137,-155,-12,146,-59,-86,406,454,288,106,68,134
-125,-143,-12,134,-53,-80,400,466,306,106,68,122
-131,-155,-18,140,-53,-86,394,490,324,106,62,110
-143,-179,-30,158,-53,-104,406,508,348,106,56,98
-131,-167,-30,146,-47,-98,400,532,366,130,74,116
-119,-161,-36,140,-35,-98,370,550,390,142,86,140
-113,-173,-54,140,-23,-116,358,568,396,148,86,140
-95,-173,-72,134,-6,-122,328,598,396,160,104,146
-71,-167,-90,116,0,-128,292,640,426,184,122,164
-41,-173,-126,104,36,-152,274,664,438,208,164,170
-17,-173,-150,92,60,-164,214,664,438,238,182,194
0,-173,-180,80,90,-176,136,664,450,256,212,212
18,-185,-210,74,114,-194,100,670,444,268,230,236
30,-161,-198,56,114,-176,76,670,444,280,224,230
48,-137,-192,38,120,-164,46,664,444,280,230,236
72,-125,-204,20,138,-164,22,646,450,292,248,248
78,-125,-210,14,144,-164,-7,604,402,286,260,260
96,-107,-210,2,150,-158,-67,538,372,316,284,290
138,-89,-234,-15,186,-158,-127,508,354,358,326,320
162,-107,-270,-21,216,-188,-157,472,324,382,356,362
156,-125,-282,-9,222,-206,-211,430,282,388,380,374
204,-89,-294,-51,246,-194,-259,382,246,412,410,404
234,-35,-276,-93,252,-158,-325,292,222,442,452,440
264,-41,-312,-105,288,-176,-421,166,174,460,494,476
324,-29,-360,-141,342,-194,-505,52,138,496,548,530
378,18,-354,-201,366,-164,-619,-43,102,538,620,596
432,60,-366,-243,402,-146,-751,-193,42,598,722,680
510,66,-444,-285,480,-182,-937,-361,-17,670,812,788
612,72,-534,-339,576,-230,-1141,-547,-137,730,932,902
708,126,-576,-417,642,-224,-1363,-799,-311,766,1040,1016
798,240,-558,-513,684,-158,-1591,-1093,-497,778,1142,1124
882,330,-546,-603,720,-104,-1777,-1303,-659,790,1214,1214
930,402,-522,-663,726,-56,-1849,-1429,-761,802,1280,1274
960,486,-474,-723,720,3,-1909,-1519,-821,820,1364,1346
1008,558,-450,-783,726,51,-1951,-1615,-875,838,1460,1460
1080,618,-462,-849,768,75,-1975,-1681,-929,838,1598,1610
1134,666,-468,-897,798,99,-1993,-1717,-965,874,1712,1748
1170,756,-408,-963,786,177,-1999,-1735,-971,922,1874,1916
1200,792,-402,-993,798,195,-1939,-1699,-935,1000,2024,2065
1218,792,-426,-1005,822,183,-1849,-1597,-869,1054,2131,2179
1212,840,-366,-1023,786,237,-1747,-1507,-815,1072,2185,2215
1188,864,-318,-1023,750,267,-1615,-1393,-737,1048,2149,2197
1116,774,-336,-945,726,219,-1435,-1231,-647,958,2018,2095
1026,618,-408,-819,720,105,-1219,-1051,-563,760,1742,1886
894,438,-456,-663,678,-2,-985,-865,-491,526,1400,1616
720,270,-444,-489,582,-80,-769,-721,-467,256,1016,1322
534,84,-450,-309,492,-176,-607,-637,-497,-25,650,1040
420,-29,-456,-189,438,-236,-475,-571,-563,-295,320,812
318,-107,-432,-99,372,-266,-349,-487,-587,-445,68,590
204,-203,-408,2,300,-302,-229,-403,-539,-487,-93,410
126,-269,-402,68,258,-332,-109,-301,-473,-451,-141,278
48,-275,-330,110,192,-302,10,-193,-383,-379,-153,200
-23,-263,-234,146,102,-248,124,-91,-257,-307,-159,92
-113,-299,-186,206,30,-242,250,10,-149,-253,-159,14
-173,-335,-162,248,-6,-248,322,76,-71,-223,-153,-10
-203,-317,-114,254,-41,-218,352,118,-29,-211,-135,-21
-221,-287,-66,248,-71,-182,358,130,-17,-199,-147,-33
-221,-275,-54,242,-77,-170,370,166,0,-175,-147,-39
-245,-287,-42,260,-95,-170,400,220,36,-151,-141,-39
-245,-299,-48,272,-95,-176,430,244,66,-127,-141,-39
-245,-299,-48,272,-95,-176,454,256,66,-127,-153,-51
-245,-293,-48,266,-95,-176,460,262,66,-127,-153,-57
-245,-275,-24,260,-107,-152,460,250,66,-127,-153,-69
-245,-269,-18,254,-113,-146,454,244,66,-121,-153,-75
-245,-275,-24,260,-107,-152,472,250,84,-121,-153,-81
-251,-281,-24,266,-113,-158,490,268,90,-115,-153,-87
-257,-287,-24,272,-113,-158,502,274,102,-115,-165,-81
-263,-293,-24,278,-119,-164,514,286,108,-109,-165,-81
-269,-299,-24,284,-119,-164,514,292,120,-97,-159,-87
-269,-299,-24,284,-119,-164,520,298,120,-97,-159,-87
-275,-299,-18,284,-125,-164,520,298,126,-91,-159,-93
-275,-293,-12,284,-131,-158,520,304,132,-91,-159,-93
-275,-287,-6,278,-131,-152,526,304,132,-97,-159,-99
-275,-287,-6,278,-131,-152,526,310,126,-97,-159,-99
-269,-281,-6,272,-131,-146,520,310,126,-103,-153,-105
-269,-281,-6,272,-131,-146,520,310,120,-103,-159,-105
-263,-269,0,266,-131,-140,520,304,120,-103,-165,-117
-263,-263,5,260,-131,-134,520,310,126,-103,-171,-117
-257,-257,5,254,-131,-128,532,310,126,-103,-177,-123
-257,-257,5,254,-131,-128,532,316,132,-103,-183,-123
-257,-257,5,254,-131,-128,538,322,138,-103,-183,-117
-257,-251,5,254,-131,-122,544,328,150,-103,-183,-117
-263,-245,11,254,-143,-116,550,340,156,-97,-177,-111
-263,-239,17,248,-143,-110,562,352,162,-97,-177,-117
-257,-245,5,248,-137,-116,574,346,162,-85,-171,-123
-257,-245,5,248,-137,-116,580,352,174,-79,-171,-123
-251,-251,5,248,-125,-128,586,358,180,-73,-165,-129
-257,-245,5,248,-137,-116,598,364,192,-67,-165,-135
-257,-239,11,248,-137,-110,598,382,198,-73,-171,-141
-257,-239,17,242,-143,-104,598,382,198,-73,-171,-147
-257,-233,23,242,-143,-98,610,388,210,-85,-183,-153
-263,-233,29,242,-149,-98,610,394,222,-85,-183,-147
-263,-221,41,242,-155,-86,622,418,228,-73,-177,-141
-263,-221,41,242,-155,-86,634,436,240,-67,-171,-141
-263,-215,47,242,-161,-80,652,442,252,-55,-171,-135
-269,-209,59,242,-167,-68,664,466,270,-43,-171,-129
-269,-209,59,242,-167,-68,664,478,282,-31,-171,-123
-269,-209,59,242,-167,-68,682,490,300,-31,-165,-123
-269,-203,65,236,-173,-62,694,490,312,-31,-165,-129
-269,-197,71,236,-173,-56,694,502,324,-7,-159,-129
-263,-191,71,230,-173,-56,694,508,324,-7,-153,-123
-263,-191,71,230,-173,-56,706,526,342,-2,-147,-117
-263,-179,83,224,-179,-44,706,532,354,-2,-153,-105
-263,-173,89,218,-179,-38,718,556,378,-2,-147,-99
-257,-167,89,212,-179,-32,730,574,390,10,-135,-87
-251,-161,89,206,-173,-32,730,592,408,22,-135,-87
-245,-155,83,200,-167,-32,730,604,420,28,-129,-75
-239,-149,83,194,-161,-26,730,622,432,40,-123,-69
-239,-143,89,188,-167,-20,742,628,438,52,-123,-63
-233,-143,83,188,-161,-26,742,628,456,64,-117,-69
-221,-137,77,176,-149,-26,754,640,456,64,-123,-75
-209,-125,77,164,-143,-20,754,646,468,70,-123,-81
-203,-119,77,158,-143,-14,754,658,480,76,-117,-87
-197,-113,77,152,-137,-14,748,670,486,88,-111,-87
-185,-107,71,146,-131,-14,742,676,498,100,-105,-87
-185,-101,77,140,-131,-8,736,688,510,112,-93,-93
-173,-89,77,128,-125,-2,730,688,516,118,-93,-87
-149,-83,59,116,-107,-8,730,688,516,124,-81,-87
-131,-65,59,98,-95,3,724,694,516,130,-69,-81
-125,-65,53,92,-89,-2,718,688,522,130,-57,-81
-107,-59,41,80,-77,-2,700,682,522,136,-57,-81
-83,-53,23,68,-53,-8,694,676,522,130,-57,-81
-65,-53,5,56,-35,-20,688,670,516,130,-69,-81
-47,-47,5,44,-23,-20,682,664,510,130,-57,-81
-23,-41,-12,32,-6,-26,676,652,516,142,-57,-75
-11,-41,-24,26,0,-32,658,652,516,142,-57,-63
-6,-47,-48,20,18,-44,634,646,516,148,-57,-63
12,-47,-66,8,36,-56,622,640,510,148,-45,-57
12,-53,-72,14,42,-62,616,628,504,148,-45,-51
30,-41,-78,2,54,-56,610,616,498,148,-39,-45
36,-47,-90,2,60,-68,592,610,486,148,-39,-39
42,-47,-96,2,66,-68,574,592,474,148,-33,-33
60,-41,-108,-3,84,-74,562,580,468,142,-33,-33
66,-59,-132,2,96,-92,556,562,450,136,-27,-27
78,-53,-138,-3,108,-92,538,550,438,136,-27,-15
84,-47,-138,-9,108,-92,526,544,414,136,-27,-21
90,-35,-132,-21,108,-80,508,526,396,130,-33,-21
96,-35,-138,-21,114,-86,490,496,384,112,-33,-21
96,-35,-138,-21,114,-86,466,478,372,112,-33,-15
102,-35,-144,-27,120,-86,448,454,360,112,-27,-10
108,-41,-156,-27,132,-98,436,436,342,112,-15,-10
120,-41,-168,-33,144,-104,424,412,324,100,-15,-10
126,-47,-180,-33,150,-110,418,394,306,94,-10,2
126,-53,-186,-27,156,-116,412,370,294,88,-10,2
126,-59,-192,-27,156,-122,400,346,270,76,-10,2
126,-71,-204,-21,162,-134,388,334,258,64,-10,8
132,-77,-216,-21,174,-146,370,316,234,58,-15,14
132,-77,-216,-21,174,-146,364,292,228,40,-21,32
126,-83,-216,-15,168,-146,358,274,216,34,-15,32
126,-95,-228,-9,174,-158,346,268,198,34,-27,32
126,-107,-234,-3,180,-170,340,262,180,28,-27,32
126,-113,-240,2,186,-176,340,250,156,16,-27,26
132,-125,-258,2,198,-194,328,238,144,4,-33,26
132,-131,-264,2,198,-200,316,220,126,-2,-39,26
138,-125,-264,2,204,-194,298,208,108,-13,-45,26
138,-137,-276,2,210,-206,298,196,84,-25,-51,20
132,-137,-270,2,204,-206,298,184,78,-31,-63,14
132,-137,-270,2,204,-206,298,178,72,-43,-69,8
132,-155,-288,2,210,-224,298,166,60,-49,-75,8
126,-161,-288,8,210,-224,286,160,54,-61,-81,2
120,-167,-288,14,204,-230,274,154,42,-61,-81,-10
114,-167,-282,20,198,-224,268,154,24,-67,-87,-10
114,-185,-300,26,210,-236,268,154,24,-79,-87,-10
114,-185,-300,26,210,-236,268,148,12,-85,-93,-10
114,-197,-312,32,216,-248,262,136,6,-97,-105,-10
108,-203,-312,38,210,-254,262,130,-6,-103,-111,-15
102,-203,-306,44,204,-248,256,130,-6,-115,-123,-27
102,-209,-312,44,210,-254,262,124,-11,-127,-129,-39
96,-215,-312,50,204,-260,262,118,-17,-133,-135,-45
96,-227,-324,56,210,-272,262,112,-23,-133,-147,-45
90,-233,-324,62,210,-272,262,106,-23,-139,-153,-45
90,-239,-330,68,210,-278,256,100,-23,-145,-153,-57
96,-239,-336,62,216,-284,256,100,-29,-151,-141,-63
96,-239,-336,62,216,-284,250,100,-35,-157,-129,-63
102,-239,-342,62,222,-284,256,94,-41,-157,-117,-75
102,-239,-348,62,228,-290,256,94,-53,-163,-105,-75
102,-239,-342,62,222,-284,256,100,-53,-163,-111,-69
102,-239,-348,62,228,-290,256,88,-53,-163,-111,-69
102,-239,-342,62,222,-284,256,94,-65,-163,-111,-69
102,-239,-342,62,222,-284,256,94,-65,-163,-111,-69
102,-239,-348,62,228,-290,250,100,-71,-169,-111,-75
108,-239,-354,62,234,-296,250,88,-71,-169,-111,-75
102,-245,-354,68,228,-296,238,94,-59,-169,-105,-87
102,-245,-354,68,228,-296,238,94,-59,-175,-105,-87
102,-245,-354,68,228,-296,238,88,-65,-175,-105,-93
96,-245,-348,68,222,-296,238,82,-65,-181,-111,-93
90,-239,-336,68,216,-284,238,76,-71,-181,-105,-93
90,-239,-330,68,210,-278,232,70,-77,-181,-99,-93
96,-233,-330,62,216,-278,238,64,-83,-181,-105,-87
102,-233,-336,56,222,-278,244,64,-83,-187,-111,-87
108,-233,-342,56,228,-284,250,58,-89,-199,-117,-93
108,-239,-348,56,228,-290,250,58,-89,-205,-123,-93
108,-239,-354,62,234,-296,262,64,-89,-205,-123,-93
108,-245,-360,62,234,-302,268,64,-95,-205,-123,-87
108,-251,-366,68,234,-308,274,70,-95,-199,-123,-81
108,-257,-372,68,234,-314,274,70,-95,-193,-123,-81
96,-245,-348,68,222,-296,274,76,-95,-199,-123,-93
96,-239,-336,62,216,-284,274,76,-83,-199,-135,-87
108,-221,-330,50,222,-272,274,70,-95,-211,-135,-99
102,-233,-336,56,222,-278,280,76,-89,-205,-135,-99
102,-239,-342,62,222,-284,280,76,-89,-205,-135,-99
96,-245,-348,68,222,-296,286,82,-83,-199,-135,-99
96,-251,-354,74,228,-302,286,82,-83,-199,-135,-99
90,-245,-342,74,216,-290,292,88,-83,-199,-129,-99
90,-245,-342,74,216,-290,292,88,-77,-193,-135,-99
84,-245,-336,74,210,-290,298,88,-77,-193,-129,-99
84,-239,-330,74,210,-284,304,88,-77,-187,-129,-99
90,-245,-342,74,216,-290,298,88,-77,-193,-123,-87
90,-245,-342,74,216,-290,298,88,-77,-193,-123,-87
96,-251,-354,74,228,-302,298,88,-77,-199,-117,-75
96,-257,-360,74,228,-308,298,94,-71,-187,-117,-63
102,-257,-366,74,234,-308,292,100,-71,-193,-117,-69
102,-251,-360,68,234,-302,286,100,-71,-193,-123,-63
102,-245,-354,68,228,-296,286,94,-77,-199,-129,-69
102,-239,-348,62,228,-290,280,94,-71,-199,-135,-69
96,-239,-342,68,222,-290,286,94,-71,-199,-141,-75
96,-239,-342,68,222,-290,286,94,-71,-199,-141,-81
90,-239,-336,68,216,-284,286,94,-65,-199,-147,-93
90,-239,-336,68,216,-284,286,94,-65,-199,-147,-99
84,-239,-330,74,210,-284,292,94,-59,-193,-141,-93
84,-239,-330,74,210,-284,292,94,-65,-193,-147,-99
78,-239,-324,74,204,-278,304,106,-59,-193,-141,-93
72,-239,-318,80,198,-278,304,106,-59,-193,-141,-93
78,-239,-324,74,204,-278,310,106,-59,-193,-135,-87
78,-245,-330,80,204,-284,310,106,-59,-187,-129,-87
84,-245,-336,74,210,-290,310,112,-53,-187,-123,-75
96,-251,-354,74,228,-302,310,112,-41,-187,-123,-75
96,-239,-342,68,222,-290,310,112,-47,-181,-123,-81
96,-239,-342,68,222,-290,310,124,-53,-175,-129,-81
108,-239,-354,62,234,-296,316,118,-47,-175,-129,-87
114,-239,-360,56,234,-296,316,124,-47,-175,-135,-93
114,-239,-354,56,234,-290,316,136,-47,-175,-129,-87
108,-215,-324,44,216,-266,316,142,-41,-169,-123,-81
108,-209,-318,44,216,-260,322,142,-41,-169,-123,-75
114,-191,-306,32,210,-242,322,148,-35,-163,-123,-75
120,-179,-300,20,210,-236,322,166,-23,-151,-105,-69
120,-179,-300,20,210,-236,316,166,-11,-139,-99,-63
126,-179,-306,20,216,-236,310,172,-6,-127,-93,-57
126,-173,-300,14,216,-236,304,172,-6,-115,-93,-57
132,-173,-306,14,222,-236,298,172,-6,-121,-93,-51
138,-173,-312,8,228,-236,292,172,-6,-121,-93,-51
150,-155,-306,2,228,-230,292,178,-6,-115,-87,-51
156,-155,-312,2,234,-236,286,190,0,-109,-81,-39
162,-161,-324,2,240,-236,280,196,6,-109,-75,-39
168,-161,-330,2,246,-242,274,196,6,-109,-75,-39
168,-167,-336,2,246,-248,268,196,12,-109,-69,-39
168,-167,-336,2,246,-248,262,184,0,-115,-69,-33
168,-161,-330,2,246,-242,256,178,-6,-115,-75,-33
168,-149,-318,-3,240,-236,250,154,-11,-121,-81,-33
168,-149,-318,-3,240,-236,232,148,-23,-127,-93,-33
168,-137,-306,-9,234,-224,226,136,-35,-133,-99,-39
174,-131,-306,-15,234,-218,226,124,-47,-145,-99,-45
174,-137,-312,-9,240,-224,226,118,-53,-145,-99,-45
180,-131,-312,-15,240,-224,226,112,-59,-157,-99,-51
180,-143,-324,-9,246,-236,226,112,-59,-157,-105,-51
180,-155,-336,-3,252,-242,232,124,-59,-157,-105,-45
186,-167,-354,-3,264,-254,244,142,-47,-151,-99,-39
192,-173,-366,-3,276,-266,250,154,-35,-139,-93,-27
192,-173,-366,-3,276,-266,256,166,-29,-139,-93,-21
198,-185,-384,2,288,-278,268,190,-11,-133,-93,-27
198,-197,-396,2,294,-290,286,202,-6,-127,-93,-27
204,-185,-390,-3,294,-284,292,202,-6,-127,-99,-33
204,-173,-378,-9,288,-272,298,208,-6,-127,-99,-33
192,-161,-354,-9,270,-254,304,220,6,-121,-105,-33
180,-161,-342,-3,258,-248,316,238,18,-121,-105,-33
168,-155,-324,2,240,-236,328,250,30,-127,-111,-33
162,-155,-318,2,234,-236,340,268,42,-115,-111,-33
144,-167,-312,2,228,-236,364,274,54,-115,-111,-33
138,-167,-306,8,222,-236,370,298,72,-103,-111,-33
138,-167,-306,8,222,-236,370,310,90,-97,-99,-45
126,-179,-306,20,216,-236,352,334,96,-85,-99,-45
120,-179,-300,20,210,-236,334,358,126,-73,-93,-45
132,-179,-312,14,222,-242,322,394,138,-73,-75,-45
132,-179,-312,14,222,-242,304,430,168,-49,-69,-39
144,-173,-318,8,234,-242,286,460,180,-37,-57,-27
162,-185,-348,2,252,-260,250,478,186,-31,-57,-27
180,-185,-366,2,270,-272,238,514,210,-19,-39,-10
204,-167,-372,-9,282,-266,214,544,228,4,-21,-4
240,-149,-396,-39,318,-266,160,544,234,28,-10,2
288,-137,-432,-69,360,-278,82,532,228,34,14,14
318,-149,-474,-81,396,-308,16,532,228,58,44,44
348,-161,-510,-87,432,-332,-7,550,234,70,62,62
360,-137,-498,-105,432,-314,-31,538,222,70,56,68
354,-113,-474,-117,414,-290,-73,532,222,82,74,74
354,-125,-480,-111,420,-302,-97,526,228,106,98,98
372,-149,-522,-105,450,-332,-127,490,204,112,110,122
390,-131,-522,-123,456,-326,-175,424,174,118,122,128
420,-101,-522,-153,474,-308,-223,382,156,136,140,146
456,-95,-552,-177,498,-320,-259,340,114,148,182,176
492,-101,-600,-195,546,-350,-301,298,72,166,218,212
528,-89,-624,-219,576,-356,-367,244,48,202,266,248
564,-47,-618,-249,588,-332,-457,130,-6,220,296,284
606,-17,-630,-285,618,-320,-571,-1,-65,238,344,314
654,0,-654,-321,654,-320,-673,-103,-89,274,410,380
708,30,-672,-369,690,-314,-793,-223,-125,328,470,446
780,72,-708,-429,744,-308,-943,-391,-185,376,554,524
876,78,-792,-477,834,-350,-1135,-583,-275,424,638,626
972,84,-888,-525,936,-398,-1351,-793,-407,448,728,734
1080,114,-966,-597,1020,-422,-1585,-1093,-593,466,830,854
1188,216,-966,-699,1080,-374,-1825,-1411,-815,454,920,962
1266,318,-948,-789,1110,-308,-1999,-1645,-983,418,980,1040
1314,354,-960,-831,1140,-296,-2071,-1753,-1091,418,1058,1124
1344,402,-942,-873,1146,-260,-2119,-1837,-1151,436,1142,1208
1386,486,-894,-939,1140,-200,-2155,-1921,-1217,454,1226,1298
1458,534,-918,-993,1188,-188,-2179,-1957,-1241,478,1328,1412
1518,558,-960,-1035,1236,-194,-2185,-1987,-1253,520,1448,1538
1578,630,-948,-1101,1260,-152,-2179,-1993,-1247,592,1592,1682
1620,726,-894,-1173,1254,-80,-2119,-1945,-1181,688,1754,1832
1656,780,-870,-1215,1260,-38,-2011,-1831,-1079,772,1898,1964
1656,828,-822,-1239,1236,3,-1903,-1717,-977,826,2006,2065
1632,840,-786,-1233,1212,21,-1765,-1579,-887,838,2041,2107
1584,786,-792,-1185,1194,3,-1597,-1411,-797,790,1970,2059
1482,654,-828,-1065,1158,-80,-1399,-1237,-737,622,1730,1874
1338,492,-840,-915,1092,-170,-1189,-1051,-677,388,1364,1592
1152,342,-804,-741,978,-230,-961,-895,-653,130,980,1286
960,192,-762,-573,864,-278,-757,-799,-677,-145,578,968
792,66,-726,-429,756,-320,-613,-757,-761,-427,230,710
660,-23,-690,-309,672,-356,-487,-703,-797,-607,-39,476
540,-131,-678,-201,606,-404,-331,-589,-761,-679,-213,266
444,-203,-648,-117,540,-422,-193,-481,-683,-661,-279,140
366,-239,-612,-57,486,-428,-85,-367,-593,-613,-279,68
270,-239,-516,-9,396,-380,40,-241,-485,-541,-273,-10
174,-275,-456,44,312,-362,154,-133,-383,-487,-297,-105
90,-311,-408,104,246,-356,232,-43,-293,-445,-303,-165
36,-317,-360,134,198,-338,280,-1,-251,-409,-297,-189
6,-275,-288,128,150,-278,286,10,-221,-385,-297,-201
-6,-251,-252,122,126,-248,298,34,-191,-373,-297,-207
-6,-251,-240,128,114,-248,328,76,-167,-349,-315,-219
-11,-239,-228,128,102,-236,370,106,-137,-337,-315,-219
-17,-257,-234,140,102,-248,400,124,-131,-337,-315,-225
-17,-257,-234,140,102,-248,412,136,-131,-337,-315,-225
-29,-257,-228,146,90,-242,418,130,-125,-337,-303,-231
-35,-257,-222,146,84,-236,418,130,-125,-331,-303,-231
-35,-263,-228,152,90,-242,424,136,-113,-331,-309,-243
-41,-263,-222,152,84,-242,430,148,-107,-325,-309,-249
-47,-269,-222,158,78,-242,436,154,-101,-325,-327,-249
-53,-269,-216,164,72,-242,436,160,-95,-319,-327,-249
-59,-257,-198,158,60,-230,436,166,-83,-319,-327,-249
-59,-251,-192,158,60,-224,448,172,-89,-319,-327,-249
-65,-239,-168,152,42,-206,448,172,-83,-325,-333,-255
-65,-227,-156,146,36,-194,454,178,-83,-325,-333,-255
-65,-239,-168,152,42,-206,472,184,-71,-313,-321,-249
