,,,,,,,,,,,
2019-09-04 23:17:02,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-44,-53,-9,48,-17,-30,-4,-81,-139,-133,-114,-6
-38,-53,-15,42,-12,-36,-4,-81,-133,-127,-114,-6
-44,-59,-15,48,-17,-36,-4,-81,-139,-127,-120,-6
-38,-59,-21,42,-12,-42,2,-81,-139,-127,-120,-6
-38,-59,-21,42,-12,-42,2,-81,-139,-127,-114,-6
-44,-53,-9,48,-17,-30,2,-81,-133,-127,-114,-12
-44,-53,-9,48,-17,-30,2,-87,-139,-133,-114,-18
-50,-47,2,42,-28,-24,2,-93,-145,-145,-120,-30
-50,-47,2,42,-28,-24,-4,-99,-145,-151,-126,-36
-56,-53,2,54,-28,-24,-4,-99,-145,-157,-132,-36
-44,-47,-3,42,-22,-24,8,-93,-145,-151,-126,-30
-33,-41,-9,36,-12,-24,8,-87,-139,-151,-126,-24
-22,-35,-15,26,-6,-24,8,-93,-145,-145,-126,-18
-22,-35,-15,26,-6,-24,2,-87,-145,-139,-114,-18
-33,-41,-9,36,-12,-24,2,-87,-139,-133,-102,-18
-33,-53,-21,42,-6,-36,2,-87,-133,-127,-96,-12
-33,-53,-21,42,-6,-36,8,-81,-133,-121,-90,0
-38,-59,-21,42,-12,-42,8,-81,-133,-121,-90,-6
-44,-71,-27,54,-12,-48,2,-87,-145,-127,-96,-12
-50,-77,-27,60,-12,-54,2,-93,-145,-127,-102,-18
-50,-77,-27,60,-12,-54,2,-99,-145,-139,-108,-30
-50,-65,-15,54,-17,-42,-4,-93,-151,-145,-114,-42
-38,-53,-15,42,-12,-36,2,-87,-145,-151,-114,-36
-33,-35,-3,31,-17,-18,8,-87,-145,-151,-114,-18
-33,-30,2,31,-17,-13,8,-87,-145,-145,-114,-6
-33,-25,7,31,-17,-8,8,-87,-139,-151,-114,-12
-38,-30,7,31,-22,-13,14,-81,-139,-151,-120,-24
-38,-25,13,31,-22,-8,14,-75,-139,-145,-114,-30
-33,-7,25,20,-28,10,20,-69,-133,-127,-102,-30
-22,5,25,8,-22,16,26,-69,-127,-115,-96,-18
-16,5,19,8,-17,16,32,-57,-121,-103,-84,-12
-16,-1,13,14,-12,10,38,-57,-115,-97,-84,-6
-22,-7,13,14,-17,4,44,-57,-109,-97,-84,-12
-28,-1,25,20,-22,16,44,-57,-109,-97,-90,-18
-33,-1,31,20,-28,16,44,-57,-109,-103,-90,-12
-50,-7,43,26,-46,16,38,-63,-115,-103,-96,-12
-50,5,55,20,-52,28,38,-63,-115,-109,-96,-18
-33,35,67,2,-46,52,56,-51,-103,-97,-78,-6
-10,65,73,-28,-40,70,62,-51,-97,-91,-72,0
-4,77,79,-34,-40,82,62,-45,-91,-91,-66,-6
-4,77,79,-34,-40,82,56,-45,-97,-85,-72,-6
-4,77,79,-34,-40,82,56,-45,-91,-79,-60,0
2,83,79,-40,-34,82,50,-45,-85,-73,-54,6
8,77,67,-40,-28,76,38,-51,-85,-67,-49,12
14,77,61,-46,-22,70,32,-45,-79,-55,-38,12
20,77,55,-46,-17,70,20,-45,-85,-55,-32,18
20,77,55,-46,-17,70,2,-57,-91,-55,-26,18
20,83,61,-46,-17,76,-16,-63,-97,-55,-26,24
20,89,67,-52,-22,82,-34,-81,-103,-61,-32,24
20,89,67,-52,-22,82,-50,-99,-109,-73,-38,18
20,89,67,-52,-22,82,-62,-105,-115,-79,-44,12
26,83,55,-52,-12,70,-74,-117,-121,-91,-49,-6
20,65,43,-40,-12,58,-92,-129,-139,-103,-60,-18
14,53,37,-34,-12,46,-92,-135,-151,-115,-72,-18
14,47,31,-28,-6,40,-92,-141,-163,-127,-78,-12
8,41,31,-22,-12,40,-86,-147,-169,-133,-84,-18
8,35,25,-16,-6,34,-80,-147,-169,-133,-78,-18
8,35,25,-16,-6,34,-80,-147,-169,-127,-78,-12
8,35,25,-16,-6,34,-86,-147,-163,-121,-72,-6
8,35,25,-16,-6,34,-74,-135,-157,-121,-72,0
14,41,25,-28,-6,34,-62,-123,-145,-115,-66,-6
20,47,25,-28,0,40,-62,-123,-139,-109,-66,-12
14,29,13,-22,0,22,-56,-123,-139,-109,-66,-12
14,23,7,-16,6,16,-50,-129,-139,-103,-66,-6
8,11,2,-4,6,10,-44,-129,-145,-109,-72,-12
-4,-1,2,8,0,4,-39,-129,-145,-115,-72,-30
-10,-19,-9,14,0,-13,-44,-135,-151,-121,-84,-47
-16,-25,-9,26,0,-13,-39,-135,-157,-133,-96,-64
-16,-25,-9,26,0,-13,-34,-135,-157,-139,-96,-70
-22,-30,-9,26,-6,-18,-34,-135,-163,-139,-96,-70
-33,-47,-15,36,-12,-30,-34,-135,-169,-145,-102,-70
-56,-71,-15,60,-22,-42,-39,-141,-175,-145,-114,-70
-68,-83,-15,72,-28,-48,-39,-147,-175,-151,-120,-76
-68,-83,-15,72,-28,-48,-44,-141,-169,-157,-126,-76
-44,-65,-21,54,-12,-42,-39,-135,-157,-151,-114,-70
-33,-41,-9,36,-12,-24,-28,-129,-157,-139,-108,-58
-28,-41,-15,36,-6,-24,-22,-123,-151,-139,-102,-58
-33,-47,-15,36,-12,-30,-16,-123,-151,-139,-102,-58
-33,-53,-21,42,-6,-36,-16,-123,-151,-145,-102,-64
-38,-59,-21,42,-12,-42,-22,-129,-157,-163,-114,-70
-38,-53,-15,42,-12,-36,-22,-129,-163,-163,-114,-76
-38,-59,-21,42,-12,-42,-10,-129,-163,-163,-114,-76
-44,-71,-27,54,-12,-48,-16,-129,-157,-163,-114,-70
-56,-83,-27,66,-17,-54,-16,-129,-157,-157,-120,-64
-56,-95,-39,72,-12,-66,-16,-129,-151,-151,-120,-64
-56,-95,-39,72,-12,-66,-10,-129,-145,-145,-126,-70
-50,-83,-33,60,-12,-60,-10,-117,-139,-133,-120,-82
-44,-65,-21,54,-12,-42,8,-105,-127,-127,-114,-82
-50,-65,-15,54,-17,-42,14,-105,-127,-133,-120,-88
-56,-53,2,54,-28,-24,14,-105,-121,-127,-120,-88
-56,-41,13,48,-34,-13,32,-87,-109,-115,-108,-82
-50,-30,19,36,-34,-8,44,-63,-85,-97,-96,-70
-44,-25,19,36,-28,-2,56,-39,-61,-85,-78,-52
-38,-19,19,26,-28,-2,74,-21,-43,-67,-72,-47
-33,-13,19,26,-22,4,86,-10,-27,-61,-66,-47
-38,-19,19,26,-28,-2,98,7,-9,-55,-66,-42
-50,-25,25,36,-34,-2,122,37,9,-55,-66,-47
-56,-30,25,42,-40,-2,164,85,27,-55,-84,-70
-68,-35,31,48,-52,-2,212,139,51,-73,-120,-94
-74,-41,31,54,-52,-8,266,187,69,-97,-138,-106
-80,-35,43,54,-64,4,320,241,87,-115,-156,-118
-80,-30,49,54,-64,10,374,289,105,-127,-168,-136
-74,-13,61,42,-64,22,404,325,135,-121,-168,-130
-50,11,61,20,-52,34,386,355,165,-91,-144,-106
-10,65,73,-28,-40,70,326,367,225,-15,-72,-52
68,155,85,-106,-6,124,212,379,321,135,52,48
164,287,121,-220,24,208,80,427,489,357,244,180
290,443,151,-364,72,298,-62,493,717,645,496,354
428,623,193,-520,120,412,-218,499,927,981,796,558
566,803,235,-682,168,520,-398,373,1041,1299,1108,774
698,959,259,-826,222,610,-608,109,1071,1599,1426,1008
818,1115,295,-964,264,706,-830,-183,1101,1923,1750,1248
914,1253,337,-1084,288,796,-1046,-447,1149,2277,2062,1458
974,1349,373,-1162,300,862,-1220,-681,1221,2630,2338,1626
1016,1439,421,-1222,300,934,-1340,-879,1293,2984,2565,1752
1034,1475,439,-1252,300,958,-1388,-1041,1359,3302,2733,1830
1022,1457,433,-1240,294,946,-1412,-1161,1407,3554,2835,1860
980,1385,403,-1180,288,898,-1418,-1269,1347,3596,2811,1830
920,1271,349,-1090,288,814,-1400,-1377,1143,3362,2631,1722
818,1109,289,-964,264,700,-1328,-1467,801,2852,2290,1536
680,893,211,-784,234,556,-1208,-1545,315,2067,1786,1278
518,647,127,-580,198,388,-1034,-1587,-217,1203,1234,972
374,413,37,-394,168,226,-842,-1551,-595,555,766,684
248,203,-45,-220,150,82,-656,-1455,-799,129,412,432
140,35,-105,-82,126,-30,-524,-1323,-883,-121,160,234
80,-71,-153,-4,114,-108,-458,-1179,-907,-283,-26,84
44,-137,-183,48,114,-156,-452,-1065,-889,-379,-132,0
26,-149,-177,60,102,-162,-440,-969,-853,-421,-192,-42
26,-131,-159,48,90,-144,-416,-873,-781,-415,-210,-42
38,-101,-141,31,90,-120,-386,-771,-679,-373,-180,-24
32,-77,-111,26,72,-90,-350,-663,-565,-313,-150,-12
32,-71,-105,20,66,-84,-308,-555,-445,-253,-120,-12
26,-65,-93,20,60,-78,-260,-459,-355,-211,-108,-30
14,-65,-81,26,48,-72,-212,-369,-295,-187,-114,-52
-10,-83,-75,42,30,-78,-170,-309,-259,-181,-120,-70
-28,-95,-69,60,18,-78,-128,-261,-241,-187,-132,-82
-28,-89,-63,60,18,-72,-80,-225,-235,-187,-138,-82
-16,-71,-57,42,18,-60,-39,-201,-223,-187,-138,-82
-10,-53,-45,31,18,-48,-10,-183,-193,-175,-126,-76
-22,-53,-33,36,6,-42,2,-165,-157,-169,-120,-70
-28,-47,-21,36,-6,-30,14,-147,-121,-157,-114,-70
-33,-41,-9,36,-12,-24,8,-129,-91,-145,-108,-70
-33,-41,-9,36,-12,-24,8,-111,-67,-139,-108,-64
-33,-47,-15,36,-12,-30,8,-99,-67,-139,-108,-64
-28,-47,-21,36,-6,-30,8,-93,-79,-139,-108,-64
-28,-53,-27,42,0,-36,8,-93,-97,-145,-114,-70
-28,-59,-33,42,0,-42,8,-99,-115,-151,-120,-82
-28,-59,-33,42,0,-42,20,-93,-109,-157,-126,-88
-28,-65,-39,48,6,-48,32,-87,-97,-151,-126,-94
-33,-65,-33,48,0,-48,32,-81,-79,-151,-132,-100
-44,-77,-33,60,-6,-54,32,-81,-73,-157,-138,-112
-44,-77,-33,60,-6,-54,32,-69,-55,-163,-138,-118
-38,-65,-27,48,-6,-48,32,-63,-55,-169,-138,-106
-33,-53,-21,42,-6,-36,32,-51,-55,-175,-132,-100
-33,-47,-15,36,-12,-30,26,-51,-61,-169,-132,-100
-38,-47,-9,36,-17,-30,20,-51,-73,-169,-138,-106
-44,-53,-9,48,-17,-30,20,-57,-79,-169,-144,-112
-50,-53,-3,48,-22,-30,20,-57,-67,-157,-150,-112
-33,-41,-9,36,-12,-24,26,-45,-55,-145,-138,-100
-22,-41,-21,31,0,-30,32,-45,-37,-133,-126,-88
-22,-53,-33,36,6,-42,38,-39,-32,-127,-114,-82
-28,-65,-39,48,6,-48,38,-33,-27,-127,-108,-82
-33,-77,-45,54,6,-60,44,-27,-27,-127,-96,-88
-33,-71,-39,48,0,-54,44,-33,-32,-127,-96,-82
-38,-65,-27,48,-6,-48,38,-33,-37,-127,-96,-82
-44,-65,-21,54,-12,-42,32,-33,-37,-127,-96,-88
-50,-71,-21,54,-17,-48,32,-33,-43,-127,-108,-94
-50,-71,-21,54,-17,-48,32,-33,-43,-133,-114,-94
-44,-71,-27,54,-12,-48,32,-27,-43,-133,-120,-94
-38,-71,-33,48,-6,-54,32,-21,-37,-133,-120,-100
-38,-71,-33,48,-6,-54,26,-21,-32,-133,-126,-106
-33,-71,-39,48,0,-54,26,-21,-21,-133,-126,-100
-38,-71,-33,48,-6,-54,26,-15,-15,-133,-126,-100
-44,-77,-33,60,-6,-54,32,-15,-15,-133,-126,-94
-38,-65,-27,48,-6,-48,32,-10,-9,-133,-114,-88
-33,-71,-39,48,0,-54,38,-10,-9,-133,-114,-82
-33,-71,-39,48,0,-54,44,-10,-15,-133,-114,-82
-33,-83,-51,54,6,-66,44,-10,-21,-133,-120,-82
-33,-83,-51,54,6,-66,44,-10,-15,-127,-114,-82
-33,-77,-45,54,6,-60,44,-10,-15,-121,-108,-82
-33,-71,-39,48,0,-54,50,-5,-3,-121,-102,-82
-33,-65,-33,48,0,-48,44,-10,-3,-115,-102,-82
-38,-65,-27,48,-6,-48,44,-10,3,-115,-102,-82
-33,-71,-39,48,0,-54,44,-10,3,-115,-102,-76
-33,-71,-39,48,0,-54,50,-5,9,-115,-96,-76
-33,-71,-39,48,0,-54,44,1,9,-109,-96,-76
-28,-77,-51,54,12,-60,44,1,9,-109,-96,-76
-33,-71,-39,48,0,-54,56,7,9,-109,-96,-70
-28,-65,-39,48,6,-48,56,7,9,-115,-102,-76
-28,-59,-33,42,0,-42,56,13,15,-109,-102,-76
-22,-59,-39,36,6,-48,62,13,21,-109,-102,-76
-28,-65,-39,48,6,-48,62,13,21,-109,-102,-76
-33,-71,-39,48,0,-54,62,7,21,-109,-102,-76
-33,-71,-39,48,0,-54,62,13,27,-109,-96,-76
-28,-71,-45,48,6,-54,62,25,33,-103,-96,-76
-28,-71,-45,48,6,-54,62,37,33,-103,-96,-76
-28,-65,-39,48,6,-48,62,43,33,-103,-90,-70
-28,-71,-45,48,6,-54,62,49,45,-97,-84,-70
-33,-77,-45,54,6,-60,56,43,45,-97,-84,-70
-38,-77,-39,54,0,-60,56,43,51,-91,-84,-64
-33,-71,-39,48,0,-54,62,49,57,-91,-84,-64
-28,-59,-33,42,0,-42,62,49,63,-85,-84,-70
-16,-53,-39,36,12,-42,68,55,63,-85,-84,-70
-16,-53,-39,36,12,-42,62,55,63,-91,-84,-70
-16,-47,-33,31,6,-36,68,61,69,-79,-78,-58
-16,-41,-27,31,6,-30,68,73,81,-73,-66,-58
-4,-35,-33,20,12,-30,74,85,87,-67,-60,-52
2,-35,-39,14,18,-36,80,91,93,-61,-54,-47
-10,-47,-39,26,12,-42,80,97,105,-55,-49,-47
-16,-53,-39,36,12,-42,80,97,105,-55,-49,-47
-10,-47,-39,26,12,-42,80,97,111,-49,-49,-52
-4,-47,-45,26,18,-42,74,97,111,-49,-49,-58
-4,-41,-39,26,18,-36,74,97,117,-55,-54,-64
8,-41,-51,20,30,-42,74,109,123,-49,-49,-58
8,-41,-51,20,30,-42,74,121,135,-37,-49,-52
8,-41,-51,20,30,-42,80,133,141,-32,-44,-52
20,-35,-57,8,36,-42,86,145,153,-27,-38,-47
20,-35,-57,8,36,-42,92,151,165,-15,-32,-47
14,-35,-51,8,30,-42,98,157,177,-15,-32,-52
14,-30,-45,8,30,-36,98,163,183,-9,-32,-47
20,-25,-45,8,36,-30,98,175,189,-9,-20,-47
26,-25,-51,2,42,-36,110,187,201,9,-8,-36
20,-30,-51,8,36,-36,110,199,213,27,-2,-30
20,-35,-57,8,36,-42,110,211,225,45,10,-18
20,-30,-51,8,36,-36,104,217,243,57,22,-12
32,-25,-57,2,48,-36,110,235,255,69,28,-6
44,-7,-51,-16,48,-24,110,247,273,81,28,-6
44,-1,-45,-16,48,-18,110,259,279,81,28,-12
50,5,-45,-28,48,-18,116,265,291,87,28,-6
50,11,-39,-28,48,-13,116,277,303,99,40,0
56,17,-39,-34,48,-8,116,295,315,111,58,6
56,17,-39,-34,48,-8,122,307,333,123,70,6
62,17,-45,-40,54,-13,122,331,345,141,82,12
68,23,-45,-40,60,-8,134,349,363,147,94,24
74,23,-51,-46,66,-13,134,361,375,159,106,24
80,29,-51,-52,66,-8,140,379,399,177,124,36
86,41,-45,-64,66,-2,140,391,423,189,130,48
92,47,-45,-64,72,4,146,403,441,201,136,60
92,53,-39,-70,66,10,146,415,459,219,148,66
92,53,-39,-70,66,10,146,427,477,243,160,72
98,53,-45,-76,72,4,152,439,489,255,172,90
98,53,-45,-76,72,4,152,451,507,267,184,108
92,47,-45,-64,72,4,152,463,513,285,196,114
98,53,-45,-76,72,4,152,487,537,303,214,120
110,59,-51,-82,84,4,164,511,561,327,238,144
122,71,-51,-94,90,10,164,523,579,351,256,162
128,83,-45,-100,90,22,170,541,603,375,280,186
146,89,-57,-118,102,16,176,553,627,399,292,204
158,101,-57,-130,108,22,176,565,639,417,298,216
158,107,-51,-130,108,28,170,571,651,429,310,228
158,113,-45,-136,102,34,164,571,657,435,316,234
158,125,-33,-142,96,46,164,577,663,441,322,234
164,137,-27,-148,96,58,164,577,675,453,328,252
182,161,-21,-172,102,70,164,589,699,477,352,276
194,179,-15,-184,108,82,176,601,711,501,376,288
200,179,-21,-184,114,82,182,607,723,519,394,306
206,179,-27,-190,120,76,182,613,729,531,412,318
206,179,-27,-190,120,76,182,619,741,549,424,330
200,167,-33,-178,120,70,176,619,741,561,430,342
194,161,-33,-178,114,64,176,619,747,573,442,342
200,173,-27,-184,114,76,176,619,753,585,448,354
218,197,-21,-208,120,88,182,619,765,597,460,366
224,209,-15,-214,120,100,176,619,765,603,466,372
218,203,-15,-208,120,94,170,613,765,609,478,384
212,197,-15,-202,114,94,170,607,765,615,484,390
212,197,-15,-202,114,94,170,607,771,621,490,390
224,197,-27,-208,126,88,176,601,771,633,496,396
224,197,-27,-208,126,88,182,589,771,639,502,396
224,203,-21,-208,126,94,176,577,765,645,502,402
218,209,-9,-214,114,100,170,559,753,639,502,408
200,209,7,-202,96,112,164,541,735,633,496,408
194,215,19,-202,90,118,158,517,717,627,496,396
188,215,25,-196,84,124,158,499,705,621,490,390
188,215,25,-196,84,124,158,481,681,603,484,384
188,209,19,-196,84,118,146,451,651,591,472,378
182,203,19,-190,84,112,146,427,627,573,454,372
170,191,19,-178,78,106,140,397,597,555,442,360
158,185,25,-172,66,106,140,373,573,531,418,348
152,185,31,-166,60,112,140,349,543,513,400,336
140,185,43,-160,48,118,140,331,519,489,376,324
128,185,55,-154,36,124,140,307,489,465,358,300
122,185,61,-154,30,124,134,289,459,435,340,282
110,179,67,-142,24,124,134,271,429,411,316,264
104,167,61,-130,24,118,128,241,393,375,292,258
92,155,61,-118,18,112,122,217,369,357,274,258
86,143,55,-112,18,100,122,193,339,333,256,246
86,125,37,-106,24,82,122,169,315,309,238,222
74,113,37,-94,18,76,116,151,285,279,214,198
68,101,31,-82,18,70,104,133,261,249,196,180
62,89,25,-76,18,58,104,109,237,225,172,168
50,83,31,-64,12,58,98,91,213,201,154,162
32,65,31,-46,0,52,92,67,183,183,136,150
8,41,31,-22,-12,40,80,43,159,159,112,138
-4,35,37,-10,-17,40,74,25,135,135,94,132
-4,35,37,-10,-17,40,68,19,117,117,88,120
14,41,25,-28,-6,34,68,13,105,99,76,108
14,29,13,-22,0,22,68,1,87,81,64,90
14,23,7,-16,6,16,68,-10,69,57,46,72
14,17,2,-16,6,10,74,-21,51,33,28,60
8,11,2,-4,6,10,68,-33,39,15,16,54
2,11,7,-4,0,10,68,-45,21,9,10,54
-4,11,13,2,-6,16,62,-51,9,-3,-2,48
-10,5,13,2,-12,10,62,-63,-3,-15,-14,42
-22,-1,19,14,-17,10,62,-69,-15,-27,-20,30
-28,-13,13,26,-17,4,62,-75,-27,-32,-20,30
-33,-25,7,31,-17,-8,56,-81,-32,-37,-26,30
-33,-25,7,31,-17,-8,56,-87,-37,-37,-26,30
-28,-25,2,31,-12,-8,56,-87,-43,-43,-38,24
-33,-35,-3,31,-17,-18,50,-93,-55,-55,-49,12
-44,-41,2,42,-22,-18,50,-99,-61,-67,-60,-6
-38,-35,2,31,-22,-18,50,-99,-61,-61,-54,-6
-33,-30,2,31,-17,-13,56,-99,-61,-61,-54,-6
-28,-25,2,31,-12,-8,56,-99,-61,-67,-60,6
-33,-30,2,31,-17,-13,56,-99,-61,-73,-60,0
-33,-47,-15,36,-12,-30,56,-105,-73,-85,-66,-6
-44,-59,-15,48,-17,-36,50,-105,-73,-91,-66,-6
-56,-71,-15,60,-22,-42,44,-111,-79,-103,-78,-12
-44,-65,-21,54,-12,-42,44,-111,-79,-103,-84,-6
-28,-41,-15,36,-6,-24,50,-111,-79,-109,-84,0
-33,-41,-9,36,-12,-24,50,-111,-79,-109,-90,-6
-33,-47,-15,36,-12,-30,50,-111,-79,-115,-90,-12
-44,-59,-15,48,-17,-36,44,-117,-91,-121,-96,-24
-44,-47,-3,42,-22,-24,50,-105,-97,-115,-90,-18
-38,-47,-9,36,-17,-30,56,-105,-97,-115,-84,-12
-38,-47,-9,36,-17,-30,68,-105,-97,-115,-84,-12
-33,-41,-9,36,-12,-24,68,-105,-97,-109,-78,-12
-33,-47,-15,36,-12,-30,74,-105,-91,-115,-78,-12
-38,-47,-9,36,-17,-30,68,-105,-91,-109,-78,-12
-44,-53,-9,48,-17,-30,68,-111,-97,-115,-84,-12
-38,-53,-15,42,-12,-36,68,-111,-97,-115,-84,-12
-33,-47,-15,36,-12,-30,68,-105,-97,-115,-84,-12
-33,-47,-15,36,-12,-30,68,-99,-91,-115,-84,-12
-33,-47,-15,36,-12,-30,74,-99,-91,-115,-90,-12
-44,-65,-21,54,-12,-42,74,-99,-97,-121,-90,-6
-50,-71,-21,54,-17,-48,74,-93,-97,-127,-90,-12
-56,-71,-15,60,-22,-42,80,-93,-97,-127,-96,-12
-56,-71,-15,60,-22,-42,80,-93,-91,-127,-96,-12
-56,-65,-9,60,-22,-36,74,-93,-97,-127,-102,-12
-50,-65,-15,54,-17,-42,74,-87,-91,-127,-102,-12
-50,-65,-15,54,-17,-42,68,-87,-91,-127,-102,0
-50,-65,-15,54,-17,-42,68,-87,-91,-127,-102,0
-56,-65,-9,60,-22,-36,74,-87,-85,-133,-108,6
-62,-71,-9,60,-28,-42,74,-87,-85,-133,-108,0
-62,-71,-9,60,-28,-42,80,-87,-91,-133,-102,-12
-56,-65,-9,60,-22,-36,80,-87,-91,-133,-102,-30
-50,-53,-3,48,-22,-30,80,-81,-85,-127,-102,-30
-44,-59,-15,48,-17,-36,86,-81,-85,-127,-102,-12
-44,-59,-15,48,-17,-36,80,-81,-85,-127,-102,0
-50,-53,-3,48,-22,-30,80,-81,-85,-127,-102,-12
-38,-35,2,31,-22,-18,80,-75,-85,-121,-96,-18
-38,-35,2,31,-22,-18,80,-69,-79,-121,-102,-18
-38,-35,2,31,-22,-18,80,-69,-79,-127,-114,-18
-44,-47,-3,42,-22,-24,80,-69,-79,-133,-120,-18
-38,-41,-3,36,-17,-24,80,-69,-79,-133,-120,-12
-50,-53,-3,48,-22,-30,74,-69,-79,-121,-114,-6
-50,-53,-3,48,-22,-30,80,-63,-79,-115,-102,6
-50,-53,-3,48,-22,-30,74,-63,-79,-103,-96,12
-44,-53,-9,48,-17,-30,68,-63,-79,-103,-96,12
-50,-53,-3,48,-22,-30,68,-69,-85,-109,-102,6
-50,-47,2,42,-28,-24,68,-69,-85,-109,-102,0
-50,-35,13,36,-34,-13,74,-63,-85,-103,-102,6
-50,-35,13,36,-34,-13,80,-63,-79,-109,-96,6
-44,-35,7,36,-28,-13,80,-63,-79,-103,-90,18
-44,-35,7,36,-28,-13,80,-69,-79,-103,-84,18
-44,-35,7,36,-28,-13,80,-69,-79,-103,-84,12
-56,-47,7,48,-34,-18,74,-75,-79,-109,-90,6
-50,-47,2,42,-28,-24,74,-75,-79,-103,-90,6
-50,-47,2,42,-28,-24,74,-75,-79,-109,-90,6
-50,-47,2,42,-28,-24,68,-87,-79,-109,-90,0
-56,-47,7,48,-34,-18,68,-87,-79,-109,-90,6
-50,-41,7,42,-28,-18,68,-87,-85,-109,-96,6
-56,-41,13,48,-34,-13,62,-87,-85,-109,-96,12
-50,-35,13,36,-34,-13,62,-87,-91,-103,-96,12
-50,-35,13,36,-34,-13,62,-87,-91,-103,-96,6
-50,-41,7,42,-28,-18,62,-87,-91,-109,-102,0
-44,-30,13,36,-28,-8,62,-87,-85,-103,-96,0
-44,-35,7,36,-28,-13,56,-87,-85,-103,-96,6
-50,-41,7,42,-28,-18,50,-93,-85,-115,-96,12
-50,-35,13,36,-34,-13,50,-99,-91,-121,-102,12
-44,-30,13,36,-28,-8,50,-99,-91,-115,-102,12
-44,-30,13,36,-28,-8,56,-99,-91,-115,-102,6
-50,-30,19,36,-34,-8,50,-105,-97,-115,-102,0
-38,-30,7,31,-22,-13,44,-105,-97,-109,-102,0
-33,-30,2,31,-17,-13,44,-105,-97,-103,-96,6
-33,-30,2,31,-17,-13,38,-105,-103,-103,-90,12
-33,-25,7,31,-17,-8,44,-105,-97,-103,-84,18
-33,-30,2,31,-17,-13,44,-105,-97,-103,-84,18
-38,-30,7,31,-22,-13,38,-105,-91,-97,-78,24
-38,-30,7,31,-22,-13,38,-99,-91,-97,-78,24
-44,-35,7,36,-28,-13,32,-105,-97,-97,-78,18
-50,-35,13,36,-34,-13,32,-105,-103,-103,-78,18
-56,-47,7,48,-34,-18,32,-111,-103,-109,-84,12
-68,-65,2,66,-34,-30,26,-111,-109,-109,-90,12
-56,-65,-9,60,-22,-36,26,-105,-115,-103,-90,24
-50,-65,-15,54,-17,-42,26,-105,-115,-103,-90,24
-44,-59,-15,48,-17,-36,26,-111,-121,-103,-90,12
-38,-53,-15,42,-12,-36,20,-111,-127,-109,-96,6
-33,-47,-15,36,-12,-30,26,-117,-127,-109,-102,6
-33,-41,-9,36,-12,-24,26,-117,-127,-121,-108,12
-33,-41,-9,36,-12,-24,20,-123,-133,-121,-108,12
-33,-41,-9,36,-12,-24,20,-123,-133,-127,-108,12
-50,-53,-3,48,-22,-30,20,-123,-139,-133,-114,6
-68,-65,2,66,-34,-30,20,-123,-139,-133,-114,0
-50,-47,2,42,-28,-24,20,-117,-133,-127,-108,0
-38,-41,-3,36,-17,-24,26,-111,-133,-121,-102,0
-38,-47,-9,36,-17,-30,20,-117,-133,-121,-102,6
-38,-53,-15,42,-12,-36,14,-135,-145,-127,-108,6
-44,-53,-9,48,-17,-30,8,-141,-145,-127,-114,0
-44,-53,-9,48,-17,-30,14,-135,-145,-127,-114,-12
-50,-53,-3,48,-22,-30,14,-135,-145,-127,-114,-12
-50,-47,2,42,-28,-24,20,-129,-139,-127,-114,-12
-44,-47,-3,42,-22,-24,20,-135,-139,-127,-114,0
-50,-47,2,42,-28,-24,20,-135,-145,-127,-120,6
-50,-47,2,42,-28,-24,14,-135,-145,-133,-120,0
-50,-59,-9,48,-22,-36,14,-135,-145,-133,-126,-6
-56,-71,-15,60,-22,-42,14,-141,-151,-139,-132,-12
-68,-83,-15,72,-28,-48,8,-141,-157,-139,-132,-18
-62,-83,-21,66,-22,-54,2,-147,-157,-139,-132,-18
-56,-77,-21,66,-17,-48,8,-147,-157,-139,-126,-18
-56,-77,-21,66,-17,-48,8,-147,-157,-139,-120,-18
-50,-65,-15,54,-17,-42,8,-141,-157,-139,-120,-12
-50,-59,-9,48,-22,-36,2,-141,-157,-139,-120,-6
-56,-65,-9,60,-22,-36,2,-141,-157,-139,-120,-6
-56,-65,-9,60,-22,-36,2,-147,-157,-139,-120,-6
-56,-65,-9,60,-22,-36,8,-147,-157,-139,-120,-6
-56,-71,-15,60,-22,-42,2,-141,-163,-139,-120,-12
-50,-59,-9,48,-22,-36,2,-135,-169,-145,-120,-6
-44,-47,-3,42,-22,-24,8,-135,-169,-145,-120,-6
-44,-47,-3,42,-22,-24,2,-135,-169,-145,-126,-12
-44,-47,-3,42,-22,-24,2,-129,-175,-145,-126,-12
-50,-53,-3,48,-22,-30,-4,-129,-175,-145,-132,-12
-56,-59,-3,54,-28,-30,-4,-135,-181,-139,-132,-12
-56,-65,-9,60,-22,-36,-10,-135,-187,-145,-132,-18
-50,-71,-21,54,-17,-48,-4,-135,-181,-139,-126,-12
-50,-71,-21,54,-17,-48,-4,-135,-187,-139,-126,-12
-62,-83,-21,66,-22,-54,2,-135,-187,-139,-120,-12
-62,-83,-21,66,-22,-54,-4,-135,-193,-139,-120,-12
-62,-83,-21,66,-22,-54,-4,-141,-199,-139,-120,-18
-68,-89,-21,78,-22,-54,-10,-141,-205,-145,-132,-18
-62,-77,-15,66,-22,-48,-10,-141,-211,-151,-132,-12
-56,-71,-15,60,-22,-42,-10,-141,-211,-157,-132,-12
