,,,,,,,,,,,
2019-09-04 23:13:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-101,-6,93,51,-100,44,65,-15,-48,-59,-53,-14
-95,-12,81,51,-88,32,65,-15,-48,-59,-53,-14
-95,-12,81,51,-88,32,65,-21,-54,-59,-53,-20
-101,-18,81,57,-94,32,65,-21,-54,-59,-53,-14
-107,-18,87,57,-100,32,65,-21,-54,-53,-47,-8
-101,-12,87,57,-94,38,65,-15,-48,-53,-47,-8
-101,-12,87,57,-94,38,71,-15,-42,-59,-53,-8
-101,-12,87,57,-94,38,65,-15,-42,-59,-53,-8
-95,-12,81,51,-88,32,65,-15,-42,-59,-53,-8
-101,-12,87,57,-94,38,65,-21,-48,-59,-53,-8
-95,0,93,45,-94,44,65,-21,-42,-59,-53,-2
-95,0,93,45,-94,44,65,-21,-42,-53,-47,-2
-101,-12,87,57,-94,38,65,-27,-42,-53,-47,-2
-101,-12,87,57,-94,38,65,-27,-48,-59,-47,-2
-95,-12,81,51,-88,32,65,-21,-48,-59,-47,-2
-101,-18,81,57,-94,32,59,-27,-48,-59,-47,-8
-107,-24,81,63,-94,26,59,-27,-48,-65,-47,-8
-107,-24,81,63,-94,26,65,-27,-48,-65,-53,-14
-107,-30,75,63,-94,20,71,-27,-48,-65,-53,-20
-113,-30,81,69,-100,26,71,-27,-48,-59,-53,-20
-113,-30,81,69,-100,26,71,-33,-48,-59,-53,-20
-113,-24,87,69,-100,32,71,-33,-54,-59,-53,-20
-113,-18,93,63,-106,38,71,-27,-54,-59,-53,-20
-107,-18,87,57,-100,32,65,-33,-60,-59,-47,-20
-107,-18,87,57,-100,32,65,-33,-60,-59,-47,-20
-107,-18,87,57,-100,32,65,-27,-54,-53,-47,-14
-113,-24,87,69,-100,32,65,-21,-48,-53,-41,-8
-113,-24,87,69,-100,32,65,-27,-54,-59,-47,-8
-113,-30,81,69,-100,26,59,-33,-60,-65,-47,-8
-119,-36,81,75,-100,20,59,-33,-54,-65,-53,-8
-119,-30,87,69,-106,26,59,-33,-54,-65,-53,-8
-113,-24,87,69,-100,32,65,-27,-54,-65,-47,-8
-107,-18,87,57,-100,32,65,-27,-60,-65,-47,-8
-107,-18,87,57,-100,32,65,-27,-54,-59,-47,-8
-101,-18,81,57,-94,32,65,-27,-60,-59,-47,-8
-101,-18,81,57,-94,32,65,-27,-54,-59,-47,-8
-107,-18,87,57,-100,32,59,-27,-54,-59,-47,-8
-107,-18,87,57,-100,32,59,-33,-54,-65,-47,-8
-101,-12,87,57,-94,38,59,-33,-48,-65,-47,-8
-95,-12,81,51,-88,32,65,-27,-42,-59,-47,-2
-101,-12,87,57,-94,38,71,-27,-42,-59,-41,-2
-107,-18,87,57,-100,32,65,-33,-48,-65,-41,-2
-113,-18,93,63,-106,38,65,-33,-48,-65,-47,-2
-113,-12,99,63,-106,44,71,-27,-48,-65,-47,-2
-107,-12,93,57,-100,38,65,-27,-48,-65,-47,-2
-107,-12,93,57,-100,38,65,-27,-54,-65,-47,-2
-113,-18,93,63,-106,38,59,-27,-60,-65,-53,-2
-113,-18,93,63,-106,38,59,-27,-60,-65,-47,-2
-113,-18,93,63,-106,38,59,-27,-60,-65,-47,-2
-113,-24,87,69,-100,32,59,-27,-60,-59,-47,-2
-113,-24,87,69,-100,32,59,-33,-60,-59,-53,-2
-107,-24,81,63,-94,26,53,-33,-60,-59,-53,-14
-107,-18,87,57,-100,32,53,-33,-60,-59,-53,-14
-119,-24,93,69,-106,32,59,-27,-54,-59,-53,-20
-119,-24,93,69,-106,32,59,-27,-54,-65,-53,-20
-113,-24,87,69,-100,32,59,-27,-54,-65,-53,-20
-113,-24,87,69,-100,32,59,-27,-54,-65,-47,-14
-107,-24,81,63,-94,26,65,-27,-54,-65,-47,-14
-101,-24,75,63,-88,26,65,-33,-54,-65,-47,-14
-113,-24,87,69,-100,32,65,-39,-60,-65,-47,-14
-107,-18,87,57,-100,32,65,-39,-66,-65,-53,-20
-107,-12,93,57,-100,38,65,-44,-66,-65,-53,-26
-107,-12,93,57,-100,38,65,-44,-66,-59,-47,-26
-107,-12,93,57,-100,38,65,-39,-60,-65,-47,-26
-107,-6,99,51,-106,44,65,-39,-60,-65,-47,-20
-107,-6,99,51,-106,44,65,-33,-60,-65,-41,-14
-113,-6,105,57,-112,50,59,-39,-60,-59,-41,-8
-113,-18,93,63,-106,38,65,-39,-60,-59,-41,-8
-107,-18,87,57,-100,32,65,-39,-60,-65,-41,-14
-107,-24,81,63,-94,26,65,-39,-60,-65,-53,-20
-113,-24,87,69,-100,32,71,-39,-54,-65,-53,-20
-113,-24,87,69,-100,32,65,-39,-54,-59,-59,-20
-107,-18,87,57,-100,32,65,-39,-54,-59,-53,-14
-107,-18,87,57,-100,32,65,-39,-54,-59,-53,-20
-113,-24,87,69,-100,32,65,-39,-54,-59,-47,-14
-119,-24,93,69,-106,32,59,-33,-54,-59,-47,-14
-119,-24,93,69,-106,32,59,-33,-54,-59,-47,-14
-113,-18,93,63,-106,38,59,-33,-54,-53,-41,-14
-107,-12,93,57,-100,38,59,-33,-48,-47,-41,-14
-107,-18,87,57,-100,32,59,-33,-48,-53,-41,-14
-119,-30,87,69,-106,26,59,-33,-54,-59,-53,-20
-125,-36,87,81,-106,26,65,-33,-54,-53,-59,-26
-119,-36,81,75,-100,20,65,-39,-60,-53,-65,-26
-119,-36,81,75,-100,20,65,-39,-60,-59,-71,-26
-113,-30,81,69,-100,26,59,-39,-60,-59,-65,-20
-101,-24,75,63,-88,26,65,-33,-54,-59,-59,-20
-107,-30,75,63,-94,20,65,-27,-48,-59,-59,-20
-119,-30,87,69,-106,26,65,-27,-48,-53,-53,-26
-113,-24,87,69,-100,32,59,-27,-48,-53,-53,-32
-107,-24,81,63,-94,26,59,-33,-54,-59,-53,-38
-107,-24,81,63,-94,26,59,-33,-54,-53,-53,-38
-107,-24,81,63,-94,26,59,-33,-54,-53,-59,-38
-107,-24,81,63,-94,26,59,-39,-54,-53,-65,-44
-119,-24,93,69,-106,32,59,-44,-60,-53,-71,-44
-113,-18,93,63,-106,38,53,-44,-60,-59,-71,-44
-113,-18,93,63,-106,38,59,-39,-60,-59,-71,-44
-113,-18,93,63,-106,38,59,-39,-60,-59,-71,-44
-113,-18,93,63,-106,38,59,-33,-60,-59,-65,-44
-119,-18,99,63,-112,38,53,-27,-60,-59,-71,-44
-119,-18,99,63,-112,38,53,-27,-60,-59,-65,-50
-107,-12,93,57,-100,38,53,-27,-60,-59,-65,-50
-107,-6,99,51,-106,44,53,-27,-54,-59,-65,-50
-95,0,93,45,-94,44,53,-27,-54,-53,-59,-50
-101,0,99,51,-100,50,47,-33,-54,-53,-59,-50
-107,-12,93,57,-100,38,47,-39,-60,-59,-65,-56
-119,-24,93,69,-106,32,47,-39,-60,-53,-59,-56
-125,-24,99,75,-112,38,53,-33,-60,-47,-59,-56
-125,-24,99,75,-112,38,53,-33,-60,-47,-59,-56
-125,-24,99,75,-112,38,59,-33,-60,-47,-59,-50
-131,-24,105,75,-118,38,59,-27,-60,-47,-53,-50
-125,-24,99,75,-112,38,59,-33,-60,-53,-53,-44
-113,-18,93,63,-106,38,59,-33,-60,-53,-53,-44
-113,-18,93,63,-106,38,59,-39,-60,-47,-47,-50
-107,-18,87,57,-100,32,59,-39,-60,-47,-47,-56
-107,-18,87,57,-100,32,53,-39,-60,-47,-47,-56
-107,-24,81,63,-94,26,53,-39,-60,-47,-47,-62
-107,-18,87,57,-100,32,53,-39,-60,-47,-47,-62
-119,-18,99,63,-112,38,59,-33,-60,-53,-47,-62
-125,-18,105,69,-118,44,59,-33,-60,-59,-53,-56
-113,-6,105,57,-112,50,59,-33,-54,-53,-47,-56
-107,-6,99,51,-106,44,53,-33,-60,-53,-53,-56
-101,-12,87,57,-94,38,53,-33,-60,-53,-47,-56
-101,-12,87,57,-94,38,47,-44,-60,-53,-47,-62
-101,-18,81,57,-94,32,41,-44,-66,-59,-53,-68
-107,-18,87,57,-100,32,41,-44,-60,-53,-47,-68
-107,-6,99,51,-106,44,47,-44,-54,-47,-41,-62
-107,-6,99,51,-106,44,47,-39,-48,-41,-41,-56
-101,0,99,51,-100,50,53,-33,-48,-41,-41,-56
-83,6,87,33,-88,44,53,-27,-42,-41,-35,-50
-71,11,81,27,-76,44,53,-21,-36,-35,-29,-50
-71,11,81,27,-76,44,65,-15,-25,-23,-23,-44
-71,11,81,27,-76,44,71,-3,-25,-17,-17,-38
-65,16,81,27,-70,50,77,9,-20,-17,-17,-32
-65,22,87,21,-76,56,83,15,-14,-11,-11,-32
-59,34,93,9,-76,62,89,27,-8,0,1,-26
-53,40,93,9,-70,68,89,33,-2,0,7,-20
-53,46,99,3,-76,74,95,39,4,5,13,-14
-41,52,93,-2,-64,74,101,51,16,11,18,-8
-29,58,87,-13,-58,74,101,57,22,17,29,-8
-17,58,75,-19,-46,68,107,63,28,17,35,3
-6,64,69,-25,-34,68,107,69,34,23,41,3
5,70,63,-37,-28,68,107,75,46,29,53,14
17,88,69,-49,-22,80,107,87,58,41,59,26
29,106,75,-67,-22,92,113,105,70,59,71,44
29,124,93,-73,-28,110,113,117,82,71,83,56
35,136,99,-79,-28,122,113,129,94,89,95,68
29,148,117,-85,-40,134,119,135,106,101,107,80
23,148,123,-79,-46,140,113,135,112,107,107,80
23,148,123,-79,-46,140,101,135,112,107,113,80
29,154,123,-91,-46,140,89,135,118,113,113,80
41,160,117,-97,-34,140,83,129,118,107,113,80
41,154,111,-97,-34,134,77,123,106,95,107,74
41,148,105,-91,-28,128,65,111,94,89,101,68
35,130,93,-79,-28,116,59,99,82,71,83,56
29,112,81,-67,-22,98,47,81,70,59,77,50
23,94,69,-55,-22,86,41,69,58,47,59,38
11,76,63,-37,-22,74,35,51,40,35,47,26
5,64,57,-31,-22,62,29,33,28,23,35,14
-1,58,57,-25,-28,62,29,27,16,17,29,3
-6,40,45,-13,-22,44,29,15,4,5,23,3
-6,28,33,-7,-16,32,29,3,-8,0,18,-8
-6,16,21,-2,-11,20,23,3,-14,-5,13,-14
-17,11,27,3,-22,20,23,-3,-20,-17,7,-20
-29,16,45,9,-34,32,29,-3,-14,-17,7,-20
-41,11,51,15,-46,32,35,3,-14,-17,7,-20
-53,11,63,21,-58,38,41,15,-8,-11,7,-26
-71,11,81,27,-76,44,47,21,-2,-5,7,-26
-71,16,87,27,-76,50,53,39,10,0,13,-20
-65,22,87,21,-76,56,53,63,28,11,18,-20
-59,22,81,15,-70,50,59,81,46,23,23,-20
-53,16,69,21,-58,44,59,93,52,29,29,-20
-47,11,57,15,-52,32,65,105,58,29,35,-20
-47,11,57,15,-52,32,59,117,64,35,35,-14
-41,6,45,15,-46,26,53,123,70,41,41,-8
-35,11,45,9,-40,26,53,135,76,47,47,-2
-29,22,51,3,-40,38,47,147,88,59,59,3
-29,28,57,3,-40,44,35,159,106,71,65,14
-17,34,51,-7,-34,44,23,171,118,77,77,20
-6,34,39,-13,-22,38,5,183,136,89,89,32
11,40,27,-19,-6,38,-23,189,142,101,95,38
35,46,11,-37,12,32,-47,195,154,113,107,44
47,46,-1,-43,24,26,-77,201,166,125,119,50
59,46,-13,-49,36,20,-113,201,178,137,125,50
77,40,-37,-55,60,4,-155,201,178,155,137,56
101,34,-67,-67,84,-14,-203,207,184,167,143,62
125,34,-91,-79,108,-26,-257,201,190,179,155,68
149,40,-109,-91,132,-32,-305,195,202,191,167,80
173,40,-133,-103,156,-44,-353,177,196,197,173,80
197,34,-163,-115,180,-62,-401,153,190,197,179,86
221,22,-199,-121,210,-86,-443,117,178,191,179,80
245,11,-235,-127,240,-110,-479,87,160,191,179,74
269,0,-271,-133,270,-134,-509,51,142,185,179,80
287,-6,-295,-139,288,-146,-545,15,130,185,185,80
299,-24,-325,-133,312,-170,-581,-27,100,179,179,68
317,-36,-355,-139,336,-194,-617,-67,70,167,173,62
329,-48,-379,-139,354,-212,-647,-103,46,161,167,62
341,-54,-397,-145,366,-224,-665,-133,34,161,173,62
359,-60,-421,-145,390,-236,-689,-157,22,167,179,68
383,-54,-439,-163,408,-242,-713,-193,4,173,179,80
413,-54,-469,-181,438,-260,-731,-241,-14,173,185,86
437,-42,-481,-199,456,-260,-755,-277,-25,179,197,92
473,-36,-511,-217,492,-272,-779,-319,-36,179,209,104
515,-30,-547,-241,528,-284,-821,-373,-66,185,221,110
551,-36,-589,-253,570,-308,-869,-439,-102,185,233,122
587,-42,-631,-271,606,-332,-935,-529,-156,179,245,140
641,-48,-691,-295,666,-368,-1007,-625,-222,173,257,158
719,-36,-757,-337,738,-392,-1091,-727,-282,167,275,188
815,-36,-853,-385,834,-440,-1181,-835,-348,155,287,224
917,-30,-949,-445,930,-488,-1277,-955,-420,143,305,254
1043,-36,-1081,-499,1062,-554,-1379,-1087,-510,125,323,284
1193,-36,-1231,-577,1212,-632,-1493,-1219,-600,113,341,320
1343,-24,-1369,-655,1356,-692,-1601,-1333,-672,119,389,380
1505,-6,-1513,-751,1506,-758,-1691,-1423,-738,137,449,452
1661,6,-1657,-835,1656,-824,-1775,-1501,-792,155,515,536
1793,16,-1777,-901,1788,-878,-1847,-1555,-828,173,581,626
1931,40,-1891,-979,1914,-920,-1901,-1597,-858,197,647,716
2039,76,-1963,-1051,2004,-938,-1937,-1627,-876,227,713,818
2135,106,-2029,-1117,2082,-956,-1949,-1633,-882,257,779,908
2201,142,-2059,-1171,2130,-956,-1937,-1615,-870,293,833,992
2255,172,-2083,-1207,2172,-950,-1907,-1591,-852,323,875,1052
2279,178,-2101,-1225,2190,-956,-1859,-1555,-840,323,875,1076
2237,166,-2071,-1201,2154,-950,-1787,-1501,-834,281,833,1052
2135,136,-1999,-1129,2070,-926,-1685,-1441,-840,197,731,980
1985,112,-1873,-1045,1932,-878,-1559,-1363,-840,101,605,884
1793,88,-1705,-937,1752,-806,-1397,-1255,-810,0,467,782
1583,70,-1513,-823,1548,-716,-1235,-1141,-774,-83,347,674
1373,52,-1321,-709,1350,-632,-1079,-1021,-732,-149,233,566
1181,28,-1153,-601,1170,-560,-929,-907,-678,-197,143,458
989,11,-979,-499,984,-482,-791,-799,-618,-233,71,362
821,0,-823,-409,822,-410,-671,-697,-564,-245,23,266
689,0,-691,-343,690,-344,-563,-601,-498,-239,1,194
569,0,-571,-283,570,-284,-467,-517,-438,-227,-17,128
461,0,-463,-229,462,-230,-377,-427,-372,-197,-23,86
371,-6,-379,-181,372,-188,-305,-349,-312,-173,-23,50
287,-12,-301,-133,294,-152,-233,-277,-258,-149,-23,32
221,-12,-235,-103,228,-122,-179,-223,-210,-131,-29,14
155,-18,-175,-67,162,-92,-131,-181,-180,-119,-29,3
107,-30,-139,-37,120,-80,-83,-145,-156,-113,-35,-14
59,-36,-97,-7,78,-62,-47,-115,-132,-101,-35,-26
17,-36,-55,9,36,-44,-17,-91,-114,-101,-35,-50
-11,-36,-25,21,6,-32,5,-67,-102,-95,-35,-68
-35,-36,-1,33,-16,-20,29,-44,-78,-89,-41,-92
-65,-36,27,51,-46,-2,47,-21,-60,-83,-41,-104
-83,-36,45,57,-64,4,65,-3,-48,-77,-41,-116
-107,-36,69,69,-88,15,83,15,-30,-77,-47,-122
-125,-48,75,87,-100,15,95,27,-30,-77,-53,-128
-137,-42,93,87,-118,26,107,33,-25,-71,-53,-134
-143,-36,105,87,-124,32,119,45,-20,-71,-53,-128
-149,-36,111,93,-130,38,131,51,-14,-71,-53,-134
-161,-42,117,99,-142,38,143,57,-8,-71,-59,-146
-179,-48,129,111,-154,38,149,63,-2,-71,-59,-158
-191,-42,147,111,-172,50,155,69,4,-65,-53,-170
-203,-36,165,117,-184,62,167,75,10,-65,-53,-176
-209,-36,171,123,-190,68,167,87,16,-65,-53,-182
-203,-36,165,117,-184,62,173,93,22,-59,-53,-176
-203,-36,165,117,-184,62,179,105,28,-59,-53,-176
-203,-36,165,117,-184,62,185,111,34,-53,-53,-176
-203,-42,159,117,-184,56,185,117,34,-53,-53,-176
-215,-42,171,123,-196,62,191,123,34,-47,-47,-176
-215,-42,171,123,-196,62,203,123,46,-41,-41,-182
-221,-36,183,129,-202,74,203,129,52,-35,-41,-188
-221,-36,183,129,-202,74,209,135,58,-41,-41,-194
-221,-30,189,123,-208,80,215,135,58,-41,-41,-206
-227,-24,201,123,-214,86,221,141,64,-35,-41,-206
-227,-24,201,123,-214,86,221,147,70,-35,-35,-206
-227,-30,195,123,-214,80,227,153,64,-35,-35,-200
-227,-30,195,123,-214,80,233,159,64,-35,-35,-194
-227,-30,195,123,-214,80,233,165,64,-29,-35,-188
-221,-24,195,123,-208,86,233,165,70,-29,-29,-182
-221,-24,195,123,-208,86,233,165,76,-23,-35,-182
-227,-24,201,123,-214,86,239,171,82,-23,-29,-176
-227,-24,201,123,-214,86,245,177,88,-23,-29,-182
-233,-24,207,129,-220,92,245,183,94,-17,-29,-182
-239,-30,207,129,-226,86,251,183,94,-17,-23,-182
-233,-24,207,129,-220,92,257,195,100,-5,-17,-176
-233,-24,207,129,-220,92,257,201,106,-5,-17,-170
-239,-30,207,129,-226,86,257,201,106,-5,-17,-164
-239,-30,207,129,-226,86,257,201,106,-5,-23,-164
-239,-24,213,129,-226,92,263,201,112,-5,-23,-164
-239,-24,213,129,-226,92,263,201,112,-5,-23,-164
-239,-24,213,129,-226,92,269,207,118,-5,-23,-170
-233,-18,213,123,-226,98,275,213,130,0,-17,-170
-227,-6,219,111,-226,104,281,225,136,0,-23,-170
-227,-6,219,111,-226,104,281,231,130,0,-17,-176
-239,-6,231,117,-238,110,287,237,136,5,-17,-170
-239,-12,225,123,-232,104,293,243,136,5,-11,-164
-239,-12,225,123,-232,104,293,243,142,11,-11,-164
-239,-12,225,123,-232,104,299,249,142,11,-5,-158
-239,-6,231,117,-238,110,305,249,148,11,-5,-152
-239,0,237,117,-238,116,311,261,154,17,-5,-152
-239,6,243,111,-244,122,311,267,160,17,-5,-152
-239,11,249,111,-244,128,317,273,160,23,1,-152
-233,11,243,111,-238,128,323,279,166,23,1,-146
-239,11,249,111,-244,128,329,285,172,29,1,-146
-251,6,255,117,-256,128,329,291,172,29,7,-146
-263,-6,255,129,-262,122,335,303,178,35,7,-140
-251,6,255,117,-256,128,341,309,190,41,13,-134
-245,11,255,117,-250,134,347,315,196,47,13,-128
-245,16,261,117,-250,140,353,321,202,53,13,-122
-245,28,273,111,-256,152,359,333,208,53,18,-122
-245,34,279,105,-262,158,365,339,220,59,18,-122
-245,40,285,105,-262,164,371,345,220,59,18,-128
-251,34,285,105,-268,158,371,357,226,59,18,-134
-257,22,279,117,-268,152,377,363,238,65,23,-134
-269,22,291,123,-280,158,383,375,244,71,29,-128
-269,22,291,123,-280,158,383,375,250,71,29,-128
-257,34,291,111,-274,164,395,381,256,77,35,-122
-245,46,291,99,-268,170,401,393,262,83,41,-116
-251,52,303,99,-274,176,401,399,268,83,47,-116
-251,58,309,93,-280,182,407,411,274,89,47,-110
-263,58,321,99,-292,188,413,423,286,95,47,-110
-257,64,321,99,-286,194,419,435,298,101,47,-116
-257,64,321,99,-286,194,419,441,304,107,47,-116
-257,64,321,99,-286,194,419,453,316,113,47,-116
-257,64,321,99,-286,194,425,465,322,119,53,-110
-251,70,321,87,-286,194,425,471,328,125,59,-110
-245,76,321,87,-280,200,425,471,328,131,59,-104
-239,82,321,75,-280,200,419,477,334,131,65,-104
-233,82,315,75,-274,200,425,489,340,149,77,-92
-227,88,315,69,-268,200,425,501,352,149,83,-80
-227,88,315,69,-268,200,419,507,364,155,89,-80
-215,88,303,63,-256,194,419,507,364,155,83,-86
-209,94,303,57,-256,200,413,501,370,155,83,-80
-203,94,297,51,-250,194,413,507,370,155,83,-80
-197,106,303,45,-250,206,413,513,382,167,89,-68
-191,112,303,39,-244,206,407,519,388,167,95,-56
-185,112,297,39,-238,206,401,519,382,173,101,-50
-179,118,297,27,-238,206,389,519,382,173,107,-50
-173,118,291,27,-232,206,377,513,382,179,107,-50
-161,118,279,21,-220,200,365,507,382,179,113,-56
-143,118,261,9,-202,188,359,501,382,179,113,-56
-143,118,261,9,-202,188,353,495,388,185,113,-56
-137,118,255,9,-196,188,341,495,382,185,113,-50
-131,118,249,3,-190,182,329,483,382,185,113,-44
-125,118,243,3,-184,182,317,471,376,185,113,-38
-113,118,231,-2,-172,176,305,465,364,179,107,-38
-101,124,225,-7,-160,176,293,453,352,173,107,-38
-83,130,213,-25,-148,170,281,441,346,173,107,-32
-71,136,207,-31,-136,170,269,429,340,173,107,-26
-59,136,195,-37,-124,164,257,417,328,167,107,-26
-41,136,177,-43,-106,158,245,405,322,161,107,-26
-35,130,165,-49,-100,146,239,387,310,161,113,-26
-23,130,153,-55,-88,140,227,375,304,155,107,-20
-11,124,135,-55,-70,128,209,357,292,149,107,-20
-6,124,129,-55,-64,128,197,339,280,143,101,-20
-1,124,123,-55,-58,128,179,315,262,131,95,-26
11,124,111,-61,-46,122,161,297,250,125,89,-26
23,124,99,-67,-34,116,149,279,238,119,89,-26
29,118,87,-73,-28,104,137,267,220,113,83,-26
41,124,81,-79,-16,104,131,249,208,107,77,-26
47,112,63,-73,-6,92,119,231,196,101,71,-32
53,100,45,-73,6,74,107,213,184,95,65,-38
53,100,45,-73,6,74,101,189,166,89,59,-38
53,94,39,-73,6,68,89,171,154,77,53,-44
47,88,39,-61,6,68,83,153,142,71,53,-44
35,76,39,-49,0,62,77,147,130,65,53,-44
23,64,39,-37,-6,56,77,135,124,59,53,-44
17,64,45,-37,-11,56,77,123,118,53,47,-44
23,70,45,-43,-11,62,77,117,112,47,47,-50
17,70,51,-43,-16,62,77,105,106,41,41,-56
11,58,45,-31,-16,56,71,99,100,29,35,-68
-1,52,51,-19,-22,56,71,87,88,23,35,-74
-6,52,57,-19,-28,56,65,81,82,17,29,-80
-6,52,57,-19,-28,56,59,75,76,11,23,-86
-11,46,57,-19,-34,50,59,69,70,11,18,-86
-23,34,57,-7,-40,44,59,63,64,11,18,-92
-35,34,69,-2,-52,50,59,57,64,11,18,-92
-47,28,75,9,-58,50,59,57,64,17,18,-92
-59,22,81,15,-70,50,65,57,64,11,13,-98
-65,16,81,27,-70,50,65,51,58,11,7,-104
-77,16,93,33,-82,56,59,51,58,5,1,-110
-71,16,87,27,-76,50,65,45,52,0,-5,-116
-71,11,81,27,-76,44,65,45,46,0,-5,-122
-71,11,81,27,-76,44,65,39,40,0,-5,-128
-77,6,81,33,-82,44,65,39,40,-5,-5,-122
-71,11,81,27,-76,44,65,33,40,-5,-11,-122
-77,16,93,33,-82,56,65,33,40,-5,-11,-122
-77,11,87,33,-82,50,65,33,34,-5,-11,-122
-83,11,93,33,-88,50,71,33,34,-5,-11,-122
-89,6,93,39,-94,50,71,33,28,-11,-11,-122
-95,6,99,39,-100,50,71,33,22,-11,-17,-128
-95,6,99,39,-100,50,71,33,16,-11,-17,-128
-95,11,105,39,-100,56,71,33,16,-11,-11,-134
-95,6,99,39,-100,50,71,27,16,-11,-11,-134
-101,0,99,51,-100,50,71,21,16,-11,-11,-134
-101,0,99,51,-100,50,71,21,16,-11,-11,-134
-107,-6,99,51,-106,44,71,21,22,-11,-11,-128
-107,-6,99,51,-106,44,71,27,22,-11,-11,-134
-101,0,99,51,-100,50,71,27,22,-5,-5,-128
-95,6,99,39,-100,50,71,21,16,-5,-5,-128
-101,0,99,51,-100,50,71,21,10,-11,-11,-134
-95,6,99,39,-100,50,71,15,10,-17,-17,-134
-95,6,99,39,-100,50,77,21,4,-11,-23,-128
-95,6,99,39,-100,50,77,15,4,-17,-23,-134
-95,6,99,39,-100,50,77,15,4,-17,-29,-134
-101,6,105,45,-106,56,71,15,4,-23,-29,-134
-101,6,105,45,-106,56,65,9,4,-17,-29,-134
-95,0,93,45,-94,44,65,9,4,-17,-23,-134
-95,6,99,39,-100,50,65,9,10,-17,-23,-134
-101,6,105,45,-106,56,65,3,4,-23,-29,-134
-101,6,105,45,-106,56,65,3,4,-23,-29,-140
-107,-6,99,51,-106,44,59,3,-2,-23,-35,-146
-101,-12,87,57,-94,38,59,3,-2,-23,-41,-146
-101,-12,87,57,-94,38,65,-3,-2,-17,-35,-146
-107,-18,87,57,-100,32,65,-3,-2,-17,-29,-140
-113,-24,87,69,-100,32,65,-3,-2,-11,-29,-128
-113,-24,87,69,-100,32,65,-3,-2,-11,-29,-122
-107,-18,87,57,-100,32,65,3,4,-17,-35,-122
-101,-18,81,57,-94,32,65,3,4,-23,-35,-128
-101,-12,87,57,-94,38,65,3,4,-23,-41,-128
-101,-12,87,57,-94,38,65,9,4,-23,-41,-134
-101,-12,87,57,-94,38,65,3,4,-23,-41,-134
-101,-6,93,51,-100,44,65,3,4,-17,-41,-134
-107,0,105,51,-106,50,71,9,10,-17,-41,-134
-107,0,105,51,-106,50,71,9,10,-17,-35,-134
-107,0,105,51,-106,50,71,3,10,-17,-35,-134
-113,6,117,51,-118,62,71,3,16,-11,-35,-128
-107,6,111,45,-112,56,77,9,22,-11,-35,-128
-107,6,111,45,-112,56,77,9,22,-11,-35,-128
-101,6,105,45,-106,56,77,15,22,-11,-35,-128
-101,6,105,45,-106,56,77,15,16,-11,-35,-128
-95,6,99,39,-100,50,77,9,10,-11,-41,-128
-95,6,99,39,-100,50,77,9,10,-11,-35,-128
-101,0,99,51,-100,50,77,9,10,-11,-35,-128
-107,0,105,51,-106,50,77,15,16,-11,-35,-122
-107,6,111,45,-112,56,77,15,16,-17,-35,-116
-119,0,117,57,-118,56,77,15,16,-17,-35,-110
-125,0,123,63,-124,62,77,21,16,-11,-35,-110
-113,11,123,51,-118,68,83,21,22,-11,-29,-104
-113,6,117,51,-118,62,83,21,22,-11,-35,-104
-107,6,111,45,-112,56,77,15,22,-11,-35,-104
-101,0,99,51,-100,50,77,15,16,-11,-41,-104
-101,0,99,51,-100,50,77,15,16,-11,-41,-104
-107,0,105,51,-106,50,77,15,16,-11,-35,-104
-113,0,111,57,-112,56,77,15,22,-5,-29,-104
-107,0,105,51,-106,50,77,21,22,-5,-23,-104
-107,0,105,51,-106,50,71,21,22,-11,-17,-104
-107,6,111,45,-112,56,71,15,22,-11,-17,-104
-107,6,111,45,-112,56,71,15,22,-11,-17,-98
-101,11,111,45,-106,62,71,15,22,-17,-23,-98
-95,11,105,39,-100,56,71,9,16,-17,-29,-104
-95,11,105,39,-100,56,77,15,22,-11,-29,-98
-89,16,105,39,-94,62,83,21,22,-11,-29,-98
-89,11,99,39,-94,56,77,27,16,-11,-29,-104
-95,11,105,39,-100,56,77,27,16,-11,-29,-104
-95,11,105,39,-100,56,77,27,22,-11,-23,-104
-95,11,105,39,-100,56,71,21,16,-11,-29,-104
-101,11,111,45,-106,62,71,21,16,-11,-23,-104
-101,11,111,45,-106,62,71,21,22,-5,-23,-104
-95,11,105,39,-100,56,71,15,22,-5,-23,-104
-95,16,111,39,-100,62,71,9,22,-5,-23,-98
-95,11,105,39,-100,56,71,9,22,-11,-29,-104
-101,16,117,45,-106,68,71,9,22,-11,-29,-98
-95,16,111,39,-100,62,71,15,22,-11,-29,-98
-95,22,117,33,-106,68,71,15,16,-11,-29,-98
-89,22,111,33,-100,68,71,15,16,-11,-29,-104
-95,22,117,33,-106,68,71,21,16,-11,-29,-104
-89,16,105,39,-94,62,71,15,16,-5,-29,-104
-83,22,105,27,-94,62,71,15,16,-5,-23,-98
-83,22,105,27,-94,62,71,15,16,-5,-23,-98
-83,22,105,27,-94,62,71,9,16,-11,-29,-98
-95,16,111,39,-100,62,71,9,16,-17,-29,-92
-95,16,111,39,-100,62,71,9,16,-17,-23,-92
-95,16,111,39,-100,62,71,9,16,-11,-23,-98
-101,16,117,45,-106,68,71,9,16,-11,-23,-98
