,,,,,,,,,,,
2019-09-04 23:55:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-42,-101,-54,71,-5,-80,-55,-207,-196,-137,-144,-79
-48,-83,-30,65,-5,-56,-55,-207,-190,-137,-138,-85
-48,-83,-30,65,-5,-56,-49,-195,-184,-119,-126,-79
-48,-71,-18,59,-10,-44,-49,-195,-178,-113,-126,-73
-48,-65,-12,53,-16,-38,-37,-177,-160,-107,-102,-61
-30,-53,-18,41,-5,-38,-43,-165,-148,-95,-96,-55
-12,-41,-24,23,-5,-32,-31,-153,-142,-83,-96,-49
-18,-47,-24,29,-5,-38,-19,-135,-118,-77,-84,-43
-24,-47,-18,35,-5,-32,-8,-111,-94,-59,-78,-43
-18,-59,-36,35,1,-50,-8,-87,-82,-47,-84,-43
-12,-83,-66,47,19,-74,4,-57,-70,-41,-78,-55
-18,-113,-90,65,25,-104,28,-21,-52,-35,-84,-85
-24,-155,-126,89,43,-140,64,8,-28,-29,-84,-91
-7,-173,-174,83,79,-170,64,32,-22,-35,-108,-121
5,-191,-204,83,103,-194,88,68,-5,-29,-102,-127
-1,-203,-210,95,103,-206,136,140,7,-23,-96,-133
11,-239,-252,107,133,-242,190,242,31,-23,-108,-145
41,-317,-366,131,205,-338,238,356,49,-53,-150,-193
71,-425,-498,173,283,-464,292,488,73,-65,-186,-247
119,-503,-630,191,373,-566,346,662,145,-35,-192,-295
203,-551,-756,173,481,-656,418,914,319,66,-138,-283
323,-575,-906,119,613,-734,484,1214,565,258,-7,-223
449,-527,-978,35,715,-752,580,1550,871,492,173,-121
611,-437,-1050,-84,829,-740,676,1940,1255,780,389,4
737,-323,-1068,-204,901,-698,730,2125,1591,1086,623,154
809,-227,-1038,-288,925,-632,772,2077,1843,1332,833,286
881,-101,-984,-384,931,-542,748,1946,2052,1584,1055,436
941,-6,-954,-462,943,-482,658,1718,2208,1812,1265,580
953,108,-840,-528,895,-362,604,1484,2400,2051,1481,730
881,210,-672,-540,775,-230,592,1226,2567,2237,1649,844
725,24,-702,-378,715,-332,634,998,2412,2081,1535,742
551,-245,-798,-150,673,-518,706,956,2148,1764,1283,532
299,-305,-612,5,457,-458,754,704,1777,1428,1043,382
-7,-299,-300,149,145,-296,724,32,967,846,689,220
-276,-311,-30,293,-124,-176,664,-555,-76,84,209,-13
-480,-293,179,383,-328,-56,568,-855,-694,-359,-114,-169
-546,-251,287,401,-424,9,406,-1071,-916,-533,-276,-259
-582,-221,359,401,-478,63,298,-1221,-1006,-629,-402,-325
-582,-203,377,389,-484,81,178,-1305,-1006,-647,-456,-355
-534,-215,317,371,-430,45,10,-1293,-970,-635,-468,-361
-492,-233,251,359,-376,3,-73,-1215,-910,-605,-456,-349
-444,-221,221,329,-334,-3,-127,-1101,-820,-563,-420,-325
-378,-221,155,293,-268,-26,-163,-945,-706,-491,-378,-283
-300,-191,107,245,-208,-38,-151,-717,-562,-395,-312,-235
-246,-155,89,203,-172,-26,-109,-519,-436,-311,-252,-187
-198,-89,101,143,-154,-3,-79,-381,-322,-221,-192,-133
-156,-47,101,101,-130,21,-85,-303,-256,-179,-144,-97
-126,-35,83,77,-106,15,-73,-243,-238,-167,-138,-79
-102,-23,71,59,-88,15,-37,-177,-202,-137,-114,-61
-96,-11,77,53,-88,27,-2,-129,-166,-113,-102,-49
-90,-23,59,53,-76,9,16,-99,-166,-113,-102,-55
-84,-17,59,47,-76,15,22,-81,-166,-119,-108,-55
-84,-29,47,53,-70,3,28,-75,-148,-101,-90,-49
-84,-35,41,59,-64,-3,22,-69,-154,-107,-102,-55
-72,-47,17,59,-46,-8,22,-69,-154,-113,-108,-55
-66,-47,11,53,-40,-14,16,-57,-154,-113,-102,-55
-78,-47,23,59,-52,-8,22,-51,-148,-101,-102,-49
-78,-47,23,59,-52,-8,22,-45,-154,-107,-102,-43
-78,-41,29,59,-58,-3,10,-39,-154,-113,-102,-43
-78,-35,35,53,-58,-3,16,-27,-148,-101,-96,-43
-66,-41,17,53,-46,-8,22,-27,-154,-101,-96,-37
-54,-29,17,41,-40,-3,10,-33,-160,-119,-102,-37
-60,-23,29,41,-46,-3,16,-33,-148,-101,-90,-31
-66,-29,29,47,-52,-3,22,-33,-148,-95,-84,-31
-54,-35,11,41,-34,-8,22,-27,-136,-95,-90,-25
-48,-29,11,35,-34,-3,16,-15,-130,-89,-84,-25
-48,-35,5,41,-28,-8,22,-15,-130,-89,-90,-25
-48,-29,11,35,-34,-3,16,-9,-130,-95,-90,-31
-48,-29,11,35,-34,-3,28,-4,-118,-89,-78,-19
-36,-23,5,29,-22,-3,28,-4,-124,-83,-78,-19
-30,-23,-1,23,-16,-8,22,-4,-124,-83,-72,-13
-24,-6,11,11,-22,-3,16,-4,-130,-89,-78,-19
-30,-6,17,17,-28,-3,28,-4,-112,-71,-66,-13
-30,-6,17,17,-28,-3,28,2,-118,-71,-60,-19
-42,-11,23,23,-34,-3,40,2,-106,-65,-66,-13
-42,-11,23,23,-34,-3,34,14,-94,-59,-54,-13
-48,-11,29,29,-40,3,34,20,-88,-47,-48,-8
-48,-6,35,23,-46,9,34,32,-88,-53,-42,-8
-24,-6,17,11,-22,3,28,26,-94,-65,-48,-8
-18,0,23,5,-22,9,28,26,-94,-59,-48,-19
-18,0,23,5,-22,9,28,32,-88,-59,-42,-8
-12,6,23,5,-16,15,28,32,-88,-53,-42,-8
-12,6,23,5,-16,15,28,32,-70,-47,-36,-8
-12,6,23,5,-16,15,22,38,-70,-41,-30,-8
-12,0,17,5,-16,9,22,38,-70,-47,-36,-8
-18,6,29,5,-22,15,22,50,-64,-47,-30,-8
-24,6,35,5,-28,21,28,56,-46,-29,-18,-2
-18,18,41,5,-28,27,16,62,-46,-29,-18,-2
-12,18,35,5,-22,27,10,68,-40,-23,-24,-2
-7,30,41,-6,-22,33,16,74,-46,-29,-12,4
-7,36,47,-6,-28,39,22,80,-40,-17,-7,10
-7,48,59,-12,-34,51,22,80,-40,-11,-7,4
-7,42,47,-12,-22,45,16,86,-28,-11,-7,10
-12,36,53,-6,-34,45,16,92,-28,-6,-7,10
-12,36,53,-6,-34,45,16,98,-16,-6,-1,22
-1,54,47,-24,-16,51,16,110,-5,0,11,28
-1,48,41,-24,-16,45,22,116,-5,6,17,34
-1,60,53,-30,-22,57,28,128,-5,6,17,34
5,60,47,-30,-16,57,28,122,-5,12,11,34
-1,60,53,-30,-22,57,40,128,1,12,23,46
-7,66,65,-30,-28,69,40,134,7,18,29,52
-7,78,77,-36,-34,81,34,134,19,24,29,52
5,84,71,-42,-28,81,34,140,31,36,47,58
5,90,77,-48,-28,87,46,146,43,48,59,64
11,90,71,-48,-22,81,34,146,37,42,53,64
17,102,77,-60,-22,93,22,152,43,42,59,70
5,102,89,-54,-34,99,28,164,55,60,65,76
-1,108,101,-54,-46,105,28,182,55,66,65,76
23,120,89,-72,-28,105,22,188,67,72,83,88
41,144,95,-90,-22,123,16,200,79,78,95,88
23,138,107,-78,-34,123,28,206,91,96,101,100
35,150,107,-90,-28,129,22,206,97,96,101,112
53,150,89,-102,-10,123,22,206,115,108,113,112
59,162,95,-108,-10,129,22,218,121,120,119,112
53,162,101,-108,-16,135,22,218,127,114,119,118
47,168,113,-108,-28,141,16,230,139,126,131,130
53,174,113,-114,-22,147,16,236,145,144,137,130
59,186,119,-120,-22,153,16,248,145,150,143,130
47,198,143,-120,-40,171,16,254,163,162,161,148
77,216,131,-144,-22,177,10,260,169,162,161,148
77,216,131,-144,-22,177,16,266,175,174,173,154
83,234,143,-156,-22,189,10,266,181,180,173,154
77,234,155,-156,-34,201,10,272,193,186,179,160
71,234,161,-156,-40,201,16,284,199,198,191,166
77,246,167,-162,-40,213,16,290,211,204,197,184
89,252,161,-174,-28,213,16,308,235,222,221,190
83,252,167,-168,-34,213,10,314,241,234,227,202
89,264,173,-180,-34,225,10,314,235,228,221,208
95,270,173,-186,-34,225,4,320,247,234,233,208
107,282,173,-198,-28,231,10,332,259,240,233,208
113,294,179,-204,-28,237,10,332,253,246,233,214
107,306,197,-210,-40,249,4,344,271,252,245,220
113,306,191,-210,-34,249,4,338,271,252,245,220
107,306,197,-210,-40,249,16,344,289,270,263,226
101,312,209,-210,-46,261,16,350,289,264,257,226
107,306,197,-210,-40,249,4,362,295,270,257,232
119,312,191,-216,-28,249,4,368,301,282,263,232
119,318,197,-222,-34,255,4,374,295,276,257,232
119,324,203,-222,-34,261,10,380,307,282,269,238
113,330,215,-222,-46,273,22,392,325,294,281,238
125,336,209,-234,-34,273,16,386,319,300,269,232
131,342,209,-234,-34,273,10,380,325,294,275,232
125,342,215,-234,-40,279,22,386,337,306,287,232
125,330,203,-228,-34,267,16,386,331,306,281,232
125,324,197,-228,-28,261,22,392,343,312,287,238
113,330,215,-222,-46,273,16,398,361,318,287,232
119,324,203,-222,-34,261,22,392,361,324,287,232
137,318,179,-228,-16,249,16,386,349,306,281,232
137,312,173,-228,-10,243,16,386,355,312,281,232
125,306,179,-216,-22,243,16,386,355,312,287,232
137,306,167,-222,-10,237,16,368,343,312,281,232
137,306,167,-222,-10,237,22,344,331,300,269,226
119,288,167,-204,-16,231,22,332,337,300,269,220
125,270,143,-198,-5,213,16,332,319,282,257,208
125,252,125,-192,-5,195,10,308,301,276,251,202
113,246,131,-180,-5,195,10,290,295,264,239,190
101,228,119,-162,-5,177,16,284,283,252,233,190
95,222,119,-156,-5,171,10,260,265,234,215,172
107,210,95,-156,1,153,-2,242,235,222,203,154
101,192,83,-144,1,141,4,230,235,216,197,160
89,180,83,-132,-5,135,10,212,211,192,179,148
89,174,77,-132,1,129,4,188,187,174,167,130
71,162,83,-114,-5,123,10,170,175,162,155,124
65,138,65,-102,-5,105,10,158,157,144,143,118
53,114,53,-84,-5,87,10,140,145,132,131,106
47,102,47,-72,-5,75,4,128,133,108,113,94
41,84,35,-60,-5,63,4,116,109,90,95,82
35,78,35,-54,-5,57,10,104,91,78,89,76
23,66,35,-42,-5,51,4,92,73,60,65,58
11,54,35,-30,-5,45,4,74,55,48,59,52
29,60,23,-42,-5,45,4,62,37,36,53,52
29,54,17,-42,1,39,4,50,25,24,41,40
5,36,23,-18,-5,33,16,44,25,24,29,34
-1,18,11,-6,-5,15,4,26,-5,6,5,16
-7,6,5,0,-5,9,-2,8,-5,-6,-1,4
-7,0,5,5,-5,3,-2,8,-5,-6,-7,4
-7,0,5,5,-5,3,-2,8,-16,-6,-7,-2
-7,0,-1,5,-5,3,-8,-4,-34,-17,-12,-8
-12,-6,5,5,-10,-3,-8,-4,-34,-17,-12,-8
-36,-6,23,17,-34,3,-2,-4,-28,-17,-7,-2
-24,-11,5,17,-16,-3,-2,-4,-46,-23,-12,-8
-7,-17,-12,5,-5,-14,-8,-4,-58,-41,-30,-13
-7,-17,-12,5,-5,-14,-8,-15,-52,-47,-42,-25
-18,-17,-1,17,-10,-8,-2,-9,-64,-53,-42,-25
-36,-29,-1,29,-22,-8,-8,-9,-70,-47,-42,-19
-18,-29,-6,23,-5,-20,-8,-21,-64,-59,-48,-25
-18,-29,-6,23,-5,-20,-8,-21,-70,-53,-54,-31
-30,-41,-6,35,-10,-26,-8,-9,-70,-47,-48,-25
-30,-47,-12,35,-5,-32,-8,-9,-76,-59,-48,-25
-18,-53,-30,35,-5,-44,-8,-9,-76,-59,-48,-25
-24,-41,-12,29,-5,-26,-8,-15,-82,-65,-60,-31
-12,-35,-18,23,-5,-26,-8,-21,-88,-71,-54,-37
-7,-41,-36,17,7,-38,-8,-33,-88,-65,-54,-37
-12,-41,-24,23,-5,-32,-8,-27,-88,-71,-66,-49
-24,-47,-18,35,-5,-32,-8,-21,-82,-59,-60,-37
-18,-41,-18,29,-5,-32,-8,-27,-82,-59,-66,-43
-18,-47,-24,29,-5,-38,-8,-27,-88,-65,-66,-43
-24,-47,-18,35,-5,-32,-8,-15,-88,-71,-60,-37
-30,-47,-12,35,-5,-32,-8,-15,-76,-77,-66,-37
-24,-41,-12,29,-5,-26,-8,-21,-88,-71,-66,-49
-24,-41,-12,29,-5,-26,-8,-21,-94,-71,-66,-49
-24,-35,-6,29,-5,-20,-8,-21,-94,-71,-60,-37
-36,-35,-1,35,-16,-14,-2,-21,-82,-65,-54,-31
-24,-35,-6,29,-5,-20,-8,-27,-94,-77,-60,-43
-24,-35,-6,29,-5,-20,-8,-27,-94,-71,-66,-37
-30,-35,-1,29,-10,-20,-8,-21,-88,-65,-66,-43
-36,-41,-1,35,-16,-20,-2,-15,-82,-53,-60,-37
-30,-41,-6,35,-10,-26,-8,-9,-88,-59,-60,-31
-30,-35,-1,29,-10,-20,-8,-9,-88,-59,-66,-37
-18,-29,-6,23,-5,-20,-8,-21,-94,-71,-66,-43
-24,-29,-1,23,-10,-14,-2,-15,-94,-65,-60,-37
-18,-17,-1,17,-10,-8,-8,-15,-100,-65,-72,-43
-42,-23,11,29,-28,-3,-2,-21,-88,-59,-72,-43
-42,-29,5,35,-28,-8,4,-15,-88,-59,-72,-37
-30,-29,-1,29,-16,-14,-2,-15,-100,-71,-78,-43
-30,-35,-1,29,-10,-20,-8,-21,-94,-71,-78,-49
-30,-35,-1,29,-10,-20,-8,-21,-94,-59,-72,-49
-36,-35,-1,35,-16,-14,-8,-9,-100,-65,-72,-43
-48,-41,-1,41,-28,-14,-2,-9,-88,-59,-72,-31
-18,-29,-6,23,-5,-20,-8,-21,-106,-71,-78,-43
-24,-23,-1,23,-10,-8,-8,-21,-106,-77,-78,-43
-30,-29,-1,29,-16,-14,-8,-15,-100,-65,-72,-37
-36,-23,5,29,-22,-3,-8,-21,-94,-59,-72,-43
-36,-17,11,23,-28,-3,-8,-21,-106,-71,-84,-55
-48,-23,17,35,-34,-3,-8,-15,-94,-65,-78,-37
-42,-23,11,29,-28,-3,-8,-27,-94,-71,-90,-43
-30,-17,5,23,-22,-3,-13,-33,-106,-71,-90,-49
-18,-23,-1,17,-5,-14,-13,-27,-112,-71,-90,-43
-18,-23,-1,17,-5,-14,-8,-21,-100,-71,-84,-43
-18,-6,5,11,-16,-3,-19,-27,-106,-71,-78,-43
-24,-11,5,17,-16,-3,-8,-27,-112,-77,-84,-43
-30,-17,5,23,-22,-3,-13,-27,-118,-77,-84,-43
-30,-11,11,17,-22,-3,-13,-33,-106,-65,-72,-37
-18,-11,-1,11,-10,-3,-13,-39,-112,-71,-90,-49
-18,-17,-1,17,-10,-8,-19,-33,-112,-71,-84,-43
-24,-11,5,17,-16,-3,-19,-39,-112,-71,-78,-37
-36,-17,11,23,-28,-3,-8,-33,-112,-65,-78,-37
-42,-23,11,29,-28,-3,-19,-33,-118,-77,-90,-55
-30,-11,11,17,-22,-3,-25,-39,-118,-71,-84,-43
-18,-6,5,11,-16,-3,-19,-39,-112,-65,-78,-43
-18,-6,5,11,-16,-3,-25,-45,-130,-77,-90,-49
-24,-11,5,17,-16,-3,-19,-39,-124,-77,-84,-43
-42,-17,17,29,-34,-3,-13,-45,-112,-65,-78,-43
-24,-11,5,17,-16,-3,-19,-51,-118,-65,-84,-37
-18,-6,5,11,-16,-3,-25,-51,-124,-71,-84,-43
-30,-11,11,17,-22,-3,-19,-45,-106,-65,-84,-49
-42,-17,17,29,-34,-3,-19,-51,-112,-65,-84,-43
-18,-23,-1,17,-5,-14,-31,-57,-124,-77,-90,-43
-18,-17,-1,17,-10,-8,-25,-51,-118,-77,-90,-49
-30,-23,-1,23,-16,-8,-19,-51,-112,-65,-78,-37
-30,-17,5,23,-22,-3,-19,-63,-124,-77,-84,-31
-30,-23,-1,23,-16,-8,-13,-51,-112,-71,-96,-31
-30,-23,-1,23,-16,-8,-13,-51,-112,-71,-90,-37
-30,-23,-1,23,-16,-8,-19,-57,-124,-77,-96,-43
-24,-23,-1,23,-10,-8,-31,-63,-130,-89,-96,-55
-30,-17,5,23,-22,-3,-31,-63,-124,-89,-96,-43
-30,-17,5,23,-22,-3,-19,-69,-130,-83,-90,-37
-36,-23,5,29,-22,-3,-31,-63,-124,-77,-90,-37
-30,-17,5,23,-22,-3,-37,-69,-136,-89,-102,-43
-30,-11,11,17,-22,-3,-31,-69,-136,-83,-96,-43
-24,-17,-1,17,-16,-3,-31,-81,-142,-107,-108,-49
-30,-17,5,23,-22,-3,-31,-81,-142,-107,-102,-49
-30,-11,11,17,-22,-3,-19,-81,-136,-83,-96,-43
-36,-23,5,29,-22,-3,-19,-81,-142,-89,-102,-49
-30,-23,-1,23,-16,-8,-37,-87,-148,-107,-108,-49
-36,-29,-1,29,-22,-8,-37,-93,-142,-101,-108,-55
-30,-29,-1,29,-16,-14,-37,-87,-148,-95,-102,-49
-18,-23,-1,17,-5,-14,-43,-99,-160,-101,-108,-61
-24,-29,-1,23,-10,-14,-37,-81,-160,-101,-108,-61
-30,-29,-1,29,-16,-14,-37,-81,-148,-95,-96,-49
-24,-23,-1,23,-10,-8,-37,-93,-166,-113,-108,-55
-36,-23,5,29,-22,-3,-43,-93,-154,-101,-102,-49
-30,-23,-1,23,-16,-8,-37,-105,-148,-101,-108,-55
-24,-29,-1,23,-10,-14,-37,-105,-160,-113,-108,-61
-36,-35,-1,35,-16,-14,-31,-99,-154,-107,-114,-55
-54,-35,11,41,-34,-8,-31,-93,-142,-95,-108,-49
-42,-29,5,35,-28,-8,-37,-99,-154,-101,-108,-55
-36,-23,5,29,-22,-3,-49,-111,-166,-113,-120,-55
-36,-29,-1,29,-22,-8,-49,-111,-166,-113,-120,-61
-30,-29,-1,29,-16,-14,-43,-111,-166,-113,-114,-49
-24,-23,-1,23,-10,-8,-43,-117,-178,-125,-126,-61
-30,-23,-1,23,-16,-8,-43,-111,-166,-119,-120,-61
-30,-17,5,23,-22,-3,-43,-123,-166,-119,-120,-61
-36,-11,17,23,-28,-3,-31,-111,-166,-119,-120,-61
-48,-6,41,23,-46,15,-25,-105,-160,-119,-126,-61
-48,-6,35,23,-46,9,-25,-93,-142,-107,-108,-49
-48,-6,41,23,-46,15,-13,-99,-148,-101,-102,-43
-54,0,59,17,-58,27,-8,-93,-142,-101,-96,-37
-42,12,59,5,-52,33,-8,-87,-136,-101,-90,-31
-36,24,65,5,-52,45,-8,-87,-142,-101,-96,-37
-24,36,65,0,-46,51,-8,-87,-142,-101,-96,-31
-24,36,65,0,-46,51,-8,-81,-130,-89,-90,-25
-30,36,71,5,-52,51,-8,-87,-130,-89,-84,-25
-24,30,59,5,-40,45,-2,-93,-136,-83,-90,-31
-24,48,77,-6,-52,63,-8,-93,-142,-83,-90,-37
-24,60,89,-12,-58,75,-8,-87,-124,-71,-78,-19
-24,72,101,-18,-64,87,-2,-81,-118,-71,-72,-13
-18,72,95,-18,-58,81,-8,-81,-124,-71,-72,-13
-24,72,101,-18,-64,87,-8,-87,-130,-77,-84,-19
-24,72,101,-18,-64,87,-8,-93,-130,-83,-78,-13
-24,84,113,-24,-70,99,-19,-111,-142,-83,-78,-19
-18,78,101,-24,-58,87,-37,-117,-142,-77,-78,-13
-7,84,89,-36,-46,87,-49,-123,-136,-77,-84,-8
-7,84,83,-36,-40,87,-67,-123,-136,-77,-78,-8
-7,78,77,-36,-34,81,-85,-135,-142,-83,-84,-19
-7,60,65,-24,-34,63,-103,-141,-148,-89,-78,-13
5,36,23,-18,-5,33,-133,-159,-160,-95,-84,-13
11,30,11,-18,-5,21,-139,-171,-160,-95,-90,-19
-7,30,35,-6,-16,33,-139,-183,-166,-101,-102,-31
-7,30,35,-6,-16,33,-145,-201,-184,-119,-102,-31
-7,36,47,-6,-28,39,-145,-195,-184,-119,-96,-31
-7,42,53,-12,-28,45,-151,-195,-184,-119,-108,-25
-7,54,53,-24,-22,57,-157,-213,-184,-119,-114,-25
-1,42,35,-18,-10,39,-157,-225,-196,-125,-114,-31
-7,30,29,-12,-10,33,-169,-231,-202,-125,-108,-25
5,18,5,-12,-5,15,-175,-231,-202,-125,-108,-25
11,6,-1,-6,7,-3,-175,-237,-208,-131,-114,-25
29,0,-24,-12,25,-3,-187,-243,-220,-131,-120,-25
47,12,-30,-30,37,-3,-193,-237,-208,-125,-108,-13
53,12,-36,-30,43,-3,-187,-237,-202,-125,-96,-8
47,18,-24,-30,37,-3,-175,-237,-196,-119,-90,-8
41,24,-12,-30,25,3,-175,-243,-190,-119,-96,-19
23,24,-1,-24,7,9,-163,-249,-202,-125,-108,-19
5,0,-1,0,1,-3,-145,-249,-214,-131,-108,-25
-7,0,-1,5,-5,3,-145,-255,-226,-149,-126,-49
-7,0,11,5,-10,3,-127,-243,-220,-155,-126,-49
-18,-6,11,5,-16,-3,-115,-243,-214,-143,-126,-49
-42,-11,23,23,-34,-3,-97,-219,-208,-143,-132,-55
-54,-6,41,29,-52,9,-97,-213,-214,-149,-138,-67
-66,-23,35,41,-52,-3,-79,-201,-208,-131,-126,-55
-78,-29,41,53,-64,-3,-73,-201,-214,-155,-138,-73
-90,-41,41,65,-70,-3,-79,-213,-226,-167,-150,-79
-84,-53,23,65,-58,-8,-73,-213,-214,-161,-150,-85
-72,-65,-1,65,-40,-26,-73,-213,-226,-173,-168,-97
-78,-77,-1,77,-40,-38,-73,-207,-232,-179,-174,-103
-78,-83,-1,77,-34,-44,-67,-201,-232,-179,-180,-103
-84,-95,-6,89,-34,-50,-67,-201,-238,-185,-174,-115
-84,-113,-24,95,-28,-68,-67,-201,-244,-191,-192,-127
-96,-113,-12,101,-40,-62,-79,-213,-256,-203,-204,-127
-102,-119,-12,107,-40,-68,-73,-207,-250,-203,-186,-133
-102,-113,-6,107,-46,-62,-73,-207,-256,-209,-192,-133
-96,-107,-6,101,-40,-56,-73,-213,-256,-203,-198,-127
-90,-107,-12,95,-34,-62,-67,-207,-244,-191,-180,-127
-96,-107,-6,101,-40,-56,-61,-207,-244,-191,-186,-127
-96,-95,-1,95,-46,-44,-67,-207,-244,-191,-186,-127
-96,-83,5,89,-52,-32,-67,-207,-238,-185,-174,-109
-96,-77,11,83,-58,-26,-61,-213,-232,-173,-168,-103
-96,-65,23,77,-64,-14,-55,-195,-226,-173,-156,-91
-102,-59,35,77,-70,-8,-55,-189,-208,-155,-138,-79
-96,-41,47,65,-76,-3,-61,-189,-208,-149,-132,-73
-90,-23,59,53,-76,9,-43,-177,-196,-137,-114,-61
-72,-17,47,41,-64,9,-49,-171,-178,-125,-108,-55
-72,-17,47,41,-64,9,-37,-165,-166,-113,-102,-55
-84,-17,59,47,-76,15,-19,-153,-148,-113,-90,-55
-66,-17,41,41,-58,3,-19,-135,-136,-101,-84,-61
-60,-29,23,41,-46,-3,-8,-111,-112,-77,-78,-55
-54,-41,5,47,-34,-14,-2,-81,-106,-77,-84,-67
-54,-65,-6,59,-22,-38,10,-51,-88,-77,-90,-79
-66,-101,-30,83,-16,-68,28,-9,-70,-59,-90,-91
-60,-125,-60,89,-5,-92,58,14,-64,-71,-102,-103
-48,-137,-84,89,7,-110,82,50,-40,-59,-102,-121
-42,-149,-102,95,19,-128,106,98,-22,-47,-102,-139
-24,-185,-156,101,55,-170,142,176,-16,-59,-114,-163
-7,-251,-246,125,115,-248,196,272,-10,-89,-150,-205
-1,-353,-360,173,181,-356,238,410,13,-101,-186,-253
23,-443,-474,203,241,-458,298,572,79,-83,-204,-289
107,-503,-618,197,361,-560,364,788,199,-11,-180,-307
233,-539,-780,149,505,-662,424,1082,415,126,-90,-277
359,-515,-882,71,619,-698,502,1400,685,324,47,-205
515,-449,-972,-30,739,-710,598,1784,1021,588,239,-79
671,-317,-990,-174,829,-656,670,2065,1381,894,485,70
749,-221,-972,-258,859,-596,724,2071,1657,1152,701,196
815,-125,-948,-342,877,-530,724,1964,1891,1404,917,334
893,-23,-924,-432,907,-476,658,1808,2076,1644,1133,484
959,84,-870,-516,913,-386,574,1550,2226,1842,1319,610
935,210,-726,-570,829,-248,532,1304,2429,2075,1523,754
779,138,-642,-462,715,-242,556,1052,2406,2063,1529,748
617,-137,-756,-234,685,-446,610,932,2124,1746,1283,532
389,-281,-678,-48,529,-482,676,800,1825,1446,1049,376
77,-263,-348,89,211,-302,682,224,1201,984,761,232
-222,-275,-54,245,-82,-170,628,-459,193,270,329,22
-474,-269,197,371,-334,-32,538,-885,-604,-305,-54,-151
-570,-245,317,407,-448,27,394,-1107,-910,-533,-252,-253
-618,-215,401,413,-508,87,268,-1269,-1042,-653,-378,-325
-618,-185,431,401,-526,117,148,-1371,-1060,-689,-450,-349
-576,-185,389,377,-490,99,-13,-1377,-1006,-671,-462,-349
-534,-203,329,365,-436,57,-133,-1281,-958,-647,-468,-361
-492,-197,287,341,-394,39,-175,-1149,-862,-599,-444,-331
-420,-185,233,299,-328,15,-211,-993,-748,-521,-390,-283
-354,-161,191,251,-274,9,-199,-765,-604,-437,-330,-247
-288,-119,167,203,-232,15,-151,-561,-466,-347,-258,-187
-246,-47,197,149,-226,69,-133,-429,-352,-263,-198,-139
-198,-6,191,95,-196,87,-115,-345,-286,-215,-144,-97
-168,-6,161,83,-166,75,-109,-273,-256,-197,-132,-79
-150,-11,131,77,-142,51,-67,-207,-226,-161,-120,-61
-138,-6,131,65,-136,57,-31,-153,-202,-149,-108,-61
-126,-6,125,59,-124,57,-8,-123,-190,-143,-102,-61
-126,0,131,53,-130,63,-8,-105,-184,-143,-96,-55
-120,-6,119,53,-118,57,-8,-87,-178,-131,-96,-49
-114,0,119,47,-118,57,-8,-81,-178,-137,-108,-61
-114,-6,113,53,-112,51,-8,-75,-172,-131,-108,-61
-126,-6,119,59,-124,51,-2,-81,-166,-125,-102,-55
-120,-17,95,65,-112,33,-8,-75,-166,-119,-96,-55
-108,-17,83,59,-100,27,-8,-63,-172,-125,-96,-55
-120,-17,95,65,-112,33,-8,-69,-172,-125,-102,-55
-120,-17,95,65,-112,33,-8,-69,-166,-125,-96,-49
-102,-17,77,59,-94,21,-8,-57,-172,-125,-102,-55
-84,-6,77,41,-82,33,-8,-57,-172,-125,-96,-49
-72,6,83,23,-76,45,-8,-51,-172,-119,-90,-49
-78,0,83,29,-82,39,-13,-57,-172,-125,-102,-61
-84,-6,77,41,-82,33,-8,-63,-166,-125,-102,-55
-78,-6,71,35,-76,27,-8,-63,-148,-113,-90,-49
-78,-6,77,35,-76,33,-8,-57,-142,-107,-84,-43
-84,-6,77,41,-82,33,-8,-51,-148,-113,-84,-49
-84,-6,71,41,-82,27,-8,-33,-136,-95,-72,-31
-78,-6,77,35,-76,33,-8,-33,-136,-95,-72,-25
-78,-6,77,35,-76,33,-13,-27,-142,-101,-72,-37
-72,0,77,29,-76,39,-8,-21,-142,-107,-78,-43
-60,6,71,17,-64,39,-8,-15,-136,-95,-72,-37
-66,6,77,23,-70,39,-8,-21,-130,-95,-66,-37
-66,0,71,23,-70,33,-8,-15,-124,-95,-60,-37
-66,6,77,23,-70,39,-8,-27,-124,-89,-60,-43
-60,6,71,17,-64,39,-8,-15,-112,-77,-60,-37
-54,0,59,17,-58,27,-8,-4,-112,-77,-60,-37
-60,12,77,17,-70,45,-8,-4,-106,-77,-48,-31
-66,12,83,17,-76,45,-8,-4,-88,-65,-42,-13
-66,12,83,17,-76,45,-8,8,-94,-65,-42,-19
-54,24,83,5,-70,51,-8,2,-94,-71,-48,-25
-48,30,83,5,-64,57,-8,2,-88,-59,-48,-25
-66,24,95,11,-82,57,4,14,-76,-59,-42,-19
-48,30,83,5,-64,57,-2,14,-76,-59,-42,-25
-42,30,77,5,-58,51,-8,-4,-76,-59,-42,-31
-54,30,89,5,-70,57,-8,8,-64,-41,-36,-19
-42,30,77,5,-58,51,-8,26,-70,-47,-30,-19
-42,36,83,5,-64,57,-8,26,-64,-47,-30,-19
-54,36,95,5,-76,63,-8,44,-40,-29,-12,-8
-36,42,83,5,-58,63,-8,50,-52,-29,-18,-13
