,,,,,,,,,,,
2019-09-04 23:52:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-58,-10,49,34,-53,18,15,-78,-193,-223,-186,-124
-52,2,55,22,-53,24,4,-90,-193,-217,-180,-118
-47,14,61,16,-53,36,-20,-96,-193,-217,-174,-118
-47,20,67,16,-53,42,-32,-96,-193,-217,-168,-112
-42,26,67,10,-53,48,-44,-102,-205,-217,-168,-112
-36,26,61,4,-47,42,-56,-108,-205,-211,-162,-112
-36,26,61,4,-47,42,-62,-114,-211,-217,-162,-112
-30,26,55,4,-41,42,-74,-126,-217,-223,-162,-112
-36,20,55,10,-41,36,-80,-138,-223,-229,-162,-118
-36,20,55,10,-41,36,-74,-138,-223,-229,-162,-112
-36,8,43,16,-35,24,-68,-132,-217,-223,-168,-112
-42,2,43,22,-41,24,-56,-132,-217,-223,-168,-112
-47,-10,37,28,-41,12,-50,-126,-217,-229,-174,-118
-42,-16,25,34,-30,6,-44,-120,-217,-229,-180,-124
-42,-16,25,34,-30,6,-44,-114,-223,-235,-180,-130
-42,-16,25,34,-30,6,-44,-114,-229,-241,-180,-130
-42,-22,19,34,-30,0,-50,-120,-235,-241,-180,-130
-42,-28,14,39,-25,-6,-50,-114,-235,-241,-174,-124
-42,-28,14,39,-25,-6,-50,-120,-241,-241,-174,-124
-47,-33,14,39,-30,-11,-56,-132,-247,-253,-180,-124
-52,-33,19,39,-35,-11,-62,-144,-253,-259,-198,-130
-58,-44,14,50,-35,-16,-68,-156,-265,-271,-204,-142
-58,-50,9,50,-35,-22,-68,-162,-271,-277,-210,-148
-64,-62,3,56,-35,-34,-68,-168,-283,-283,-216,-154
-70,-74,-3,68,-35,-40,-68,-162,-289,-289,-216,-154
-70,-80,-9,74,-30,-46,-62,-156,-289,-295,-216,-154
-76,-80,-3,74,-35,-46,-62,-150,-289,-295,-216,-160
-70,-86,-15,74,-30,-52,-62,-150,-289,-295,-216,-160
-76,-92,-15,80,-30,-58,-68,-150,-295,-301,-222,-160
-76,-98,-21,80,-30,-64,-68,-150,-289,-301,-228,-166
-76,-104,-27,86,-25,-70,-68,-150,-289,-307,-228,-166
-76,-110,-33,86,-25,-76,-74,-156,-295,-313,-240,-172
-82,-116,-33,98,-25,-76,-80,-162,-295,-319,-240,-172
-88,-116,-27,98,-30,-76,-74,-162,-289,-313,-234,-166
-82,-122,-39,98,-25,-82,-74,-162,-289,-313,-228,-166
-82,-122,-39,98,-25,-82,-74,-168,-295,-313,-228,-160
-76,-122,-45,92,-19,-88,-74,-168,-307,-307,-222,-160
-76,-110,-33,86,-25,-76,-74,-168,-301,-307,-222,-154
-76,-110,-33,86,-25,-76,-74,-162,-301,-313,-222,-154
-76,-110,-33,86,-25,-76,-74,-162,-295,-307,-216,-160
-76,-104,-27,86,-25,-70,-74,-156,-289,-301,-216,-154
-76,-98,-21,80,-30,-64,-74,-150,-277,-295,-216,-154
-76,-92,-15,80,-30,-58,-74,-150,-271,-289,-210,-148
-82,-86,-3,80,-41,-46,-80,-150,-271,-283,-210,-154
-82,-80,3,80,-41,-40,-74,-144,-265,-277,-204,-148
-82,-68,14,74,-47,-28,-68,-138,-253,-271,-198,-136
-82,-68,14,74,-47,-28,-56,-126,-241,-259,-186,-130
-82,-62,19,68,-53,-22,-56,-120,-229,-247,-180,-118
-82,-56,25,68,-53,-16,-50,-114,-223,-235,-168,-112
-82,-44,37,62,-59,-6,-44,-108,-211,-223,-162,-106
-76,-38,37,50,-59,-6,-38,-102,-199,-211,-150,-106
-70,-38,31,50,-53,-6,-32,-90,-187,-193,-144,-100
-70,-33,37,50,-53,0,-26,-78,-169,-181,-132,-94
-64,-22,43,39,-53,6,-20,-60,-151,-169,-114,-82
-58,2,61,28,-59,30,-14,-42,-127,-139,-90,-71
-52,14,67,16,-59,36,-2,-20,-91,-109,-67,-48
-52,14,67,16,-59,36,15,-2,-61,-79,-44,-24
-52,20,73,16,-59,42,20,16,-45,-55,-20,-12
-47,38,85,4,-65,60,32,28,-21,-33,-8,6
-36,62,97,-14,-65,78,50,46,3,-9,16,24
-30,92,121,-26,-71,108,68,70,39,21,40,48
-18,104,121,-38,-65,114,92,118,87,57,76,60
-12,122,133,-56,-71,126,128,178,147,99,106,78
-6,140,145,-62,-71,144,188,268,213,141,124,90
-6,158,163,-74,-83,162,266,388,297,177,142,102
-18,170,187,-74,-101,180,380,544,387,213,148,102
-18,176,193,-74,-101,186,530,730,501,261,172,108
-6,194,199,-92,-101,198,668,940,627,321,202,126
6,200,193,-98,-89,198,812,1168,789,399,244,150
18,224,205,-116,-89,216,962,1396,975,507,316,186
48,260,211,-152,-77,234,1076,1576,1173,657,442,270
90,308,217,-194,-59,264,1112,1654,1341,831,598,396
138,368,229,-248,-41,300,1094,1648,1491,1041,802,546
192,452,259,-320,-30,354,998,1522,1611,1287,1042,738
240,590,349,-416,-53,468,830,1306,1743,1581,1336,960
294,788,493,-536,-95,642,632,1018,1893,1923,1660,1212
330,998,667,-662,-167,834,410,676,2013,2265,1978,1446
360,1154,793,-758,-215,972,206,322,2079,2570,2272,1650
372,1214,841,-794,-233,1026,15,-8,2085,2816,2499,1806
354,1232,877,-788,-257,1056,-200,-330,2019,2966,2643,1878
312,1226,913,-770,-299,1068,-392,-594,1869,2996,2673,1860
252,1154,901,-704,-323,1026,-530,-792,1629,2882,2577,1758
180,1010,829,-596,-323,918,-608,-936,1251,2552,2314,1554
102,800,697,-446,-293,750,-626,-984,807,2037,1894,1260
30,542,511,-284,-239,528,-632,-978,363,1419,1390,924
-30,308,337,-134,-179,324,-632,-966,-56,819,886,594
-70,110,181,-20,-125,144,-638,-930,-361,339,454,300
-100,-38,61,62,-83,6,-638,-888,-541,3,136,72
-112,-146,-33,122,-41,-94,-632,-846,-649,-211,-78,-71
-124,-218,-93,164,-19,-160,-608,-804,-697,-343,-210,-166
-130,-266,-135,194,-1,-202,-578,-750,-715,-433,-300,-220
-130,-302,-171,212,17,-238,-542,-696,-703,-487,-348,-256
-124,-326,-201,218,35,-268,-500,-630,-673,-499,-366,-268
-112,-332,-219,218,53,-280,-458,-558,-631,-487,-378,-268
-100,-332,-231,212,65,-286,-416,-498,-589,-475,-366,-268
-94,-320,-225,206,65,-274,-356,-432,-535,-451,-354,-262
-82,-308,-225,194,71,-268,-284,-360,-481,-421,-336,-244
-76,-290,-213,176,65,-256,-218,-294,-433,-391,-318,-238
-76,-272,-195,170,59,-238,-164,-246,-391,-373,-312,-238
-76,-254,-177,158,47,-220,-122,-204,-361,-355,-306,-226
-76,-230,-153,146,35,-196,-92,-180,-331,-349,-300,-220
-76,-206,-129,134,23,-172,-74,-156,-307,-337,-288,-208
-82,-182,-99,128,5,-142,-68,-138,-283,-331,-288,-202
-88,-170,-81,122,-7,-130,-62,-120,-265,-319,-276,-196
-94,-164,-69,128,-13,-118,-56,-114,-247,-307,-276,-196
-88,-164,-75,122,-7,-124,-44,-102,-241,-301,-264,-190
-88,-170,-81,122,-7,-130,-32,-96,-235,-295,-264,-184
-88,-170,-81,122,-7,-130,-20,-96,-235,-289,-264,-178
-88,-176,-87,128,-1,-136,-14,-90,-229,-289,-264,-178
-88,-188,-99,134,5,-148,-8,-90,-229,-289,-264,-172
-88,-182,-93,128,-1,-142,-8,-84,-229,-289,-264,-172
-88,-176,-87,128,-1,-136,-8,-84,-223,-289,-264,-172
-88,-170,-81,122,-7,-130,-14,-84,-223,-289,-270,-178
-88,-152,-63,116,-13,-112,-14,-78,-223,-289,-270,-172
-88,-140,-51,110,-19,-100,-14,-78,-223,-295,-264,-172
-88,-128,-39,104,-25,-88,-20,-78,-223,-295,-270,-172
-88,-134,-45,104,-25,-94,-14,-78,-217,-289,-270,-172
-88,-146,-57,110,-19,-106,-8,-72,-211,-283,-264,-172
-88,-140,-51,110,-19,-100,-8,-72,-211,-283,-264,-172
-88,-134,-45,104,-25,-94,-2,-78,-211,-277,-264,-172
-88,-140,-51,110,-19,-100,-2,-78,-205,-271,-264,-166
-88,-146,-57,110,-19,-106,4,-78,-205,-265,-264,-166
-88,-146,-57,110,-19,-106,4,-78,-199,-259,-258,-160
-82,-146,-63,110,-13,-106,4,-72,-193,-259,-258,-160
-82,-146,-63,110,-13,-106,4,-66,-187,-259,-258,-160
-82,-140,-57,110,-13,-100,4,-66,-187,-259,-258,-166
-76,-140,-63,104,-7,-106,10,-60,-181,-259,-258,-166
-70,-134,-63,98,-7,-100,10,-60,-181,-259,-258,-160
-70,-134,-63,98,-7,-100,10,-54,-181,-259,-258,-154
-70,-140,-69,104,-1,-106,15,-54,-175,-253,-252,-154
-76,-140,-63,104,-7,-106,15,-54,-169,-253,-252,-148
-76,-140,-63,104,-7,-106,15,-54,-169,-253,-258,-148
-76,-140,-63,104,-7,-106,10,-60,-163,-247,-252,-142
-76,-146,-69,104,-7,-112,15,-54,-163,-241,-252,-142
-76,-146,-69,104,-7,-112,15,-54,-157,-241,-246,-136
-76,-146,-69,104,-7,-112,20,-48,-151,-235,-246,-136
-76,-140,-63,104,-7,-106,20,-48,-151,-235,-246,-136
-70,-134,-63,98,-7,-100,20,-42,-139,-229,-246,-142
-70,-128,-57,98,-7,-94,20,-36,-133,-223,-246,-142
-70,-128,-57,98,-7,-94,20,-31,-133,-217,-240,-136
-70,-128,-57,98,-7,-94,20,-36,-133,-217,-234,-136
-70,-128,-57,98,-7,-94,20,-36,-121,-217,-228,-136
-70,-128,-57,98,-7,-94,20,-31,-109,-211,-234,-136
-70,-128,-57,98,-7,-94,20,-31,-103,-205,-228,-136
-70,-128,-57,98,-7,-94,26,-26,-91,-193,-222,-136
-70,-128,-57,98,-7,-94,26,-20,-79,-187,-216,-136
-70,-128,-57,98,-7,-94,32,-14,-67,-181,-216,-130
-64,-128,-63,92,-1,-100,32,-8,-61,-181,-210,-130
-64,-128,-63,92,-1,-100,38,-2,-56,-169,-204,-124
-58,-128,-69,92,5,-100,44,4,-39,-157,-198,-118
-58,-116,-57,86,-1,-88,50,16,-27,-151,-186,-118
-58,-110,-51,80,-7,-82,50,28,-21,-139,-180,-112
-52,-104,-51,74,-1,-82,44,34,-9,-127,-174,-112
-47,-92,-45,68,-1,-70,44,52,9,-109,-162,-100
-47,-98,-51,68,-1,-76,50,64,33,-91,-150,-94
-42,-92,-51,68,5,-70,56,76,57,-79,-138,-88
-36,-92,-57,62,11,-76,56,88,75,-61,-132,-82
-36,-92,-57,62,11,-76,62,100,93,-49,-120,-71
-36,-80,-45,56,5,-64,68,112,111,-44,-108,-71
-36,-74,-39,50,-1,-58,74,118,129,-33,-96,-60
-30,-68,-39,50,5,-52,80,136,147,-9,-84,-54
-18,-62,-45,39,11,-52,86,154,177,15,-67,-42
-18,-56,-39,39,11,-46,92,166,207,39,-56,-36
-18,-44,-27,34,5,-34,98,184,237,63,-32,-24
-12,-33,-21,22,5,-28,98,190,267,87,-8,-12
-6,-22,-15,16,5,-16,98,196,297,117,16,0
-6,-16,-9,16,5,-11,98,214,327,153,40,12
0,-4,-3,4,5,-6,98,226,357,183,58,30
0,14,14,-8,-7,12,98,244,387,213,76,42
6,26,19,-14,-7,24,104,256,417,243,100,60
12,32,19,-20,-1,24,104,268,441,279,118,78
18,38,19,-26,-1,30,104,286,471,315,136,96
24,38,14,-32,5,24,104,298,507,357,166,114
24,50,25,-38,-1,36,98,304,537,387,196,132
36,62,25,-50,5,42,92,310,567,423,220,144
48,80,31,-62,11,54,86,322,597,453,256,162
60,104,43,-80,11,72,86,328,627,489,286,180
60,110,49,-86,5,78,86,334,651,519,316,198
60,122,61,-92,-1,90,80,340,675,543,334,216
66,134,67,-98,-1,102,80,346,693,573,358,228
66,134,67,-98,-1,102,74,352,711,591,376,240
66,152,85,-104,-7,120,68,352,729,615,388,258
66,164,97,-110,-13,132,68,358,747,639,406,270
72,170,97,-122,-13,132,62,358,759,657,424,282
78,176,97,-122,-7,138,56,352,765,675,442,288
78,176,97,-122,-7,138,50,352,777,699,454,300
84,176,91,-128,-1,132,44,346,789,711,466,306
84,182,97,-134,-7,138,38,340,789,717,478,306
84,188,103,-134,-7,144,32,334,789,723,484,312
84,188,103,-134,-7,144,32,328,789,735,490,318
84,194,109,-140,-13,150,32,322,783,735,496,318
78,188,109,-128,-13,150,32,322,771,729,496,318
78,188,109,-128,-13,150,26,310,759,729,490,318
72,182,109,-128,-19,144,26,304,741,717,484,312
72,176,103,-122,-13,138,20,286,717,699,478,306
72,170,97,-122,-13,132,20,274,693,681,466,300
72,164,91,-116,-7,126,15,256,663,657,454,294
66,158,91,-110,-13,126,10,244,627,627,436,282
60,146,85,-104,-13,114,10,226,591,597,418,270
48,140,91,-92,-19,114,10,208,555,561,400,258
42,128,85,-80,-19,108,10,196,513,525,370,240
36,110,73,-74,-19,90,10,178,471,483,340,216
30,98,67,-62,-19,84,15,166,423,435,310,198
24,86,61,-56,-19,72,15,154,381,393,280,180
18,68,49,-38,-13,60,15,136,339,351,244,162
12,56,43,-32,-13,48,10,124,297,315,214,144
0,38,37,-20,-19,36,10,112,261,279,190,126
-6,20,25,-2,-13,24,10,106,231,249,166,114
-6,14,19,-2,-13,18,10,94,201,225,148,96
-12,-4,9,10,-7,0,4,82,171,195,124,78
-12,-10,3,10,-7,-6,4,64,135,159,106,60
-18,-22,-3,22,-7,-11,4,52,105,129,82,48
-18,-28,-9,28,-1,-16,4,40,75,93,58,36
-24,-33,-9,28,-7,-22,4,22,51,69,34,24
-30,-38,-9,34,-13,-22,4,10,21,45,16,12
-30,-44,-15,39,-7,-28,4,4,3,21,4,0
-30,-44,-15,39,-7,-28,4,-8,-21,3,-8,-12
-36,-56,-21,44,-7,-40,4,-14,-33,-9,-26,-18
-36,-62,-27,44,-7,-46,-8,-20,-51,-21,-32,-24
-36,-62,-27,44,-7,-46,-8,-26,-56,-39,-44,-36
-42,-68,-27,56,-7,-46,-8,-31,-73,-44,-50,-36
-42,-80,-39,62,-1,-58,-8,-36,-85,-49,-56,-48
-42,-86,-45,62,-1,-64,-8,-42,-97,-61,-62,-48
-42,-86,-45,62,-1,-64,-2,-48,-103,-73,-67,-54
-42,-92,-51,68,5,-70,-2,-48,-115,-79,-72,-60
-42,-92,-51,68,5,-70,-8,-54,-121,-85,-78,-60
-42,-98,-57,68,5,-76,-8,-54,-127,-91,-84,-66
-36,-98,-63,62,11,-82,-8,-54,-133,-103,-84,-66
-42,-104,-63,74,11,-82,-8,-54,-139,-109,-90,-66
-42,-110,-69,74,11,-88,-2,-48,-139,-109,-90,-71
-42,-104,-63,74,11,-82,-8,-48,-145,-109,-90,-76
-42,-104,-63,74,11,-82,-8,-54,-151,-109,-96,-76
-47,-104,-57,74,5,-82,-8,-54,-151,-109,-96,-82
-42,-104,-63,74,11,-82,-8,-60,-157,-109,-96,-82
-36,-110,-75,68,17,-94,-8,-60,-157,-109,-96,-82
-30,-116,-87,74,29,-100,-8,-60,-157,-103,-96,-82
-36,-116,-81,74,23,-100,-8,-60,-157,-103,-96,-82
-36,-116,-81,74,23,-100,-8,-60,-157,-103,-102,-82
-36,-110,-75,68,17,-94,-8,-60,-157,-109,-102,-82
-42,-110,-69,74,11,-88,-8,-60,-157,-109,-102,-76
-42,-116,-75,80,17,-94,-2,-60,-151,-109,-102,-76
-42,-116,-75,80,17,-94,4,-60,-151,-109,-96,-71
-47,-116,-69,80,11,-94,4,-54,-145,-115,-90,-71
-47,-116,-69,80,11,-94,4,-60,-145,-115,-90,-76
-42,-116,-75,80,17,-94,10,-60,-145,-115,-90,-76
-42,-116,-75,80,17,-94,4,-60,-145,-115,-90,-76
-42,-116,-75,80,17,-94,4,-54,-145,-115,-90,-76
-36,-122,-87,74,23,-106,-2,-54,-145,-109,-90,-76
-36,-122,-87,74,23,-106,4,-54,-145,-109,-90,-76
-36,-122,-87,74,23,-106,10,-54,-145,-109,-96,-76
-30,-122,-93,74,29,-106,10,-54,-145,-109,-96,-76
-30,-122,-93,74,29,-106,15,-54,-145,-109,-96,-76
-30,-128,-99,80,35,-112,15,-54,-145,-109,-96,-76
-36,-122,-87,74,23,-106,20,-54,-145,-109,-90,-71
-36,-122,-87,74,23,-106,20,-54,-145,-109,-90,-76
-36,-116,-81,74,23,-100,15,-54,-145,-109,-90,-76
-36,-116,-81,74,23,-100,10,-60,-151,-109,-96,-88
-36,-116,-81,74,23,-100,10,-54,-145,-115,-96,-88
-36,-128,-93,80,29,-112,10,-48,-145,-115,-96,-82
-36,-122,-87,74,23,-106,10,-48,-145,-109,-90,-82
-42,-122,-81,80,17,-100,15,-48,-139,-109,-96,-82
-42,-128,-87,86,23,-106,15,-42,-139,-103,-90,-82
-42,-122,-81,80,17,-100,15,-42,-133,-109,-90,-82
-42,-122,-81,80,17,-100,15,-42,-127,-103,-84,-82
-42,-122,-81,80,17,-100,15,-36,-127,-103,-78,-76
-36,-128,-93,80,29,-112,15,-36,-127,-97,-78,-76
-30,-128,-99,80,35,-112,20,-36,-127,-91,-72,-76
-24,-128,-105,74,41,-118,20,-36,-121,-91,-72,-76
-24,-128,-105,74,41,-118,15,-36,-121,-85,-72,-76
-24,-134,-111,74,41,-124,15,-31,-121,-85,-72,-76
-24,-128,-105,74,41,-118,15,-31,-121,-85,-72,-82
-24,-128,-105,74,41,-118,15,-26,-121,-91,-78,-82
-24,-122,-99,68,35,-112,15,-26,-121,-91,-78,-82
-24,-122,-99,68,35,-112,15,-20,-115,-97,-78,-76
-24,-122,-99,68,35,-112,15,-14,-115,-97,-78,-76
-30,-116,-87,74,29,-100,15,-20,-115,-91,-78,-76
-30,-116,-87,74,29,-100,15,-20,-109,-97,-78,-82
-36,-122,-87,74,23,-106,20,-14,-103,-91,-72,-76
-36,-122,-87,74,23,-106,26,-14,-97,-85,-72,-76
-36,-116,-81,74,23,-100,26,-8,-91,-85,-72,-76
-36,-110,-75,68,17,-94,26,-8,-91,-85,-67,-76
-30,-104,-75,68,23,-88,26,-2,-85,-85,-67,-71
-30,-104,-75,68,23,-88,32,4,-79,-85,-67,-71
-24,-104,-81,62,29,-94,26,4,-79,-85,-67,-71
-24,-110,-87,62,29,-100,26,10,-79,-85,-67,-76
-24,-110,-87,62,29,-100,26,10,-79,-79,-67,-71
-24,-110,-87,62,29,-100,26,10,-73,-79,-67,-71
-24,-104,-81,62,29,-94,20,10,-73,-79,-67,-76
-24,-104,-81,62,29,-94,26,10,-67,-73,-67,-76
-18,-110,-93,62,35,-100,26,16,-67,-73,-67,-76
-18,-110,-93,62,35,-100,26,22,-73,-73,-67,-76
-24,-110,-87,62,29,-100,32,22,-79,-73,-67,-76
-18,-104,-87,62,35,-94,32,22,-79,-73,-67,-82
-24,-110,-87,62,29,-100,32,28,-79,-73,-67,-82
-24,-110,-87,62,29,-100,32,28,-79,-73,-78,-82
-24,-110,-87,62,29,-100,32,28,-79,-73,-84,-82
-24,-110,-87,62,29,-100,38,28,-85,-79,-84,-82
-24,-110,-87,62,29,-100,38,28,-85,-79,-84,-82
-24,-98,-75,56,23,-88,38,28,-85,-79,-90,-88
-24,-98,-75,56,23,-88,38,28,-85,-85,-90,-82
-30,-98,-69,62,17,-82,32,22,-85,-85,-96,-82
-24,-92,-69,56,23,-82,32,22,-85,-91,-96,-82
-24,-92,-69,56,23,-82,32,22,-85,-91,-96,-82
-18,-92,-75,56,29,-82,32,22,-85,-91,-96,-82
-18,-92,-75,56,29,-82,38,22,-85,-91,-96,-76
-12,-80,-69,44,29,-76,38,22,-91,-91,-102,-76
-12,-74,-63,39,23,-70,38,22,-91,-91,-102,-82
-18,-74,-57,44,17,-64,32,22,-97,-97,-102,-76
-18,-74,-57,44,17,-64,32,16,-103,-97,-108,-76
-18,-74,-57,44,17,-64,32,16,-103,-97,-108,-76
-18,-80,-63,50,23,-70,32,16,-109,-97,-114,-76
-18,-92,-75,56,29,-82,26,10,-115,-103,-114,-82
-18,-92,-75,56,29,-82,20,-2,-121,-109,-120,-82
-18,-92,-75,56,29,-82,26,-8,-121,-115,-120,-82
-18,-98,-81,56,29,-88,26,-8,-127,-115,-114,-76
-18,-98,-81,56,29,-88,26,-14,-127,-115,-114,-76
-18,-98,-81,56,29,-88,20,-14,-133,-121,-108,-76
-18,-98,-81,56,29,-88,20,-20,-139,-121,-120,-82
-18,-92,-75,56,29,-82,15,-14,-145,-127,-120,-82
-18,-92,-75,56,29,-82,15,-14,-145,-133,-120,-76
-24,-98,-75,56,23,-88,15,-20,-151,-133,-120,-76
-24,-98,-75,56,23,-88,15,-26,-151,-139,-126,-82
-24,-98,-75,56,23,-88,15,-26,-157,-139,-126,-76
-24,-98,-75,56,23,-88,15,-31,-157,-139,-126,-76
-24,-92,-69,56,23,-82,15,-31,-163,-139,-132,-76
-18,-92,-75,56,29,-82,10,-36,-163,-145,-132,-82
-24,-86,-63,50,17,-76,10,-36,-169,-145,-138,-82
-18,-86,-69,50,23,-76,10,-36,-175,-145,-138,-82
-18,-86,-69,50,23,-76,10,-36,-181,-145,-138,-82
-18,-92,-75,56,29,-82,10,-36,-181,-145,-144,-82
-18,-92,-75,56,29,-82,10,-36,-187,-145,-144,-82
-18,-98,-81,56,29,-88,4,-42,-193,-151,-144,-82
-18,-98,-81,56,29,-88,4,-48,-193,-157,-144,-82
-18,-98,-81,56,29,-88,4,-48,-193,-163,-144,-76
-18,-104,-87,62,35,-94,4,-54,-199,-163,-144,-76
-18,-110,-93,62,35,-100,4,-60,-199,-163,-144,-76
-18,-110,-93,62,35,-100,-2,-60,-205,-169,-144,-76
-18,-110,-93,62,35,-100,-2,-66,-205,-169,-144,-76
-18,-110,-93,62,35,-100,-8,-66,-211,-175,-144,-88
-24,-104,-81,62,29,-94,-14,-66,-211,-181,-150,-88
-24,-104,-81,62,29,-94,-14,-66,-217,-181,-156,-88
-24,-104,-81,62,29,-94,-14,-66,-217,-187,-156,-88
-24,-104,-81,62,29,-94,-14,-66,-223,-193,-150,-88
-30,-98,-69,62,17,-82,-14,-66,-223,-193,-150,-94
-30,-98,-69,62,17,-82,-20,-72,-229,-193,-150,-94
-30,-98,-69,62,17,-82,-20,-72,-229,-193,-150,-94
-30,-98,-69,62,17,-82,-14,-78,-235,-187,-150,-100
-30,-98,-69,62,17,-82,-20,-78,-235,-187,-150,-94
-24,-98,-75,56,23,-88,-20,-78,-235,-187,-156,-94
-24,-98,-75,56,23,-88,-26,-78,-235,-187,-156,-94
-24,-104,-81,62,29,-94,-26,-78,-235,-187,-162,-94
-24,-104,-81,62,29,-94,-26,-78,-235,-187,-162,-100
-24,-98,-75,56,23,-88,-26,-84,-235,-187,-156,-106
-18,-98,-81,56,29,-88,-20,-84,-235,-187,-156,-106
-24,-98,-75,56,23,-88,-20,-84,-235,-193,-156,-112
-30,-98,-69,62,17,-82,-20,-90,-241,-199,-156,-112
-30,-98,-69,62,17,-82,-20,-84,-241,-199,-150,-106
-30,-110,-81,68,23,-94,-20,-84,-235,-199,-156,-100
-30,-104,-75,68,23,-88,-20,-78,-235,-199,-162,-94
-24,-104,-81,62,29,-94,-20,-78,-235,-199,-162,-94
-24,-98,-75,56,23,-88,-14,-78,-229,-205,-162,-94
-24,-92,-69,56,23,-82,-8,-78,-229,-205,-162,-100
-12,-86,-75,44,29,-82,-8,-72,-223,-199,-162,-94
-6,-80,-75,44,35,-76,-2,-66,-217,-187,-150,-94
-6,-74,-69,39,29,-70,-2,-66,-217,-193,-144,-94
-6,-68,-63,39,29,-64,-2,-72,-217,-187,-144,-94
-6,-62,-57,34,23,-58,-2,-72,-217,-187,-144,-94
-6,-56,-51,34,23,-52,-2,-72,-217,-181,-144,-94
-12,-56,-45,34,17,-52,4,-72,-211,-181,-144,-88
-12,-50,-39,28,11,-46,10,-66,-211,-181,-138,-82
-12,-50,-39,28,11,-46,15,-60,-205,-175,-132,-82
-12,-44,-33,28,11,-40,20,-60,-205,-175,-126,-82
-12,-38,-27,22,5,-34,26,-60,-199,-175,-126,-94
-6,-38,-33,22,11,-34,38,-60,-205,-175,-126,-94
-12,-33,-21,22,5,-28,44,-54,-199,-175,-120,-94
-12,-33,-21,22,5,-28,56,-48,-199,-175,-126,-94
-12,-33,-21,22,5,-28,62,-42,-193,-169,-126,-88
-6,-28,-21,22,11,-22,68,-42,-193,-169,-126,-88
-6,-22,-15,16,5,-16,56,-42,-193,-169,-126,-82
-6,-16,-9,16,5,-11,44,-48,-187,-163,-120,-82
0,-10,-9,4,5,-11,20,-54,-187,-163,-120,-76
0,-10,-9,4,5,-11,-2,-66,-187,-157,-114,-71
0,-10,-9,4,5,-11,-14,-72,-187,-157,-114,-71
6,-4,-9,4,11,-6,-26,-78,-193,-157,-114,-76
6,-10,-15,4,11,-11,-38,-96,-199,-163,-120,-76
6,-10,-15,4,11,-11,-44,-108,-205,-163,-126,-71
6,-10,-15,4,11,-11,-50,-120,-217,-175,-126,-76
6,-4,-9,4,11,-6,-50,-120,-217,-175,-126,-71
12,-4,-15,-2,17,-11,-44,-120,-217,-181,-126,-76
6,-10,-15,4,11,-11,-32,-108,-229,-181,-126,-82
6,-33,-39,16,23,-34,-26,-102,-229,-181,-126,-82
6,-38,-45,16,23,-40,-26,-102,-229,-187,-126,-88
0,-50,-51,22,23,-52,-26,-102,-235,-187,-132,-88
0,-56,-57,28,29,-58,-26,-102,-235,-193,-138,-82
0,-56,-57,28,29,-58,-26,-102,-235,-193,-144,-88
-12,-56,-45,34,17,-52,-32,-108,-241,-193,-144,-88
-12,-56,-45,34,17,-52,-32,-114,-247,-199,-144,-88
-12,-56,-45,34,17,-52,-38,-120,-253,-211,-144,-88
-12,-62,-51,34,17,-58,-38,-126,-259,-217,-150,-88
-12,-74,-63,39,23,-70,-38,-132,-259,-223,-156,-94
-18,-86,-69,50,23,-76,-44,-138,-271,-235,-162,-94
-18,-92,-75,56,29,-82,-50,-150,-277,-241,-174,-100
-24,-92,-69,56,23,-82,-50,-150,-283,-247,-186,-106
-24,-98,-75,56,23,-88,-44,-144,-283,-241,-186,-106
-24,-104,-81,62,29,-94,-44,-138,-283,-241,-186,-106
-24,-104,-81,62,29,-94,-44,-138,-283,-241,-186,-112
-36,-116,-81,74,23,-100,-44,-138,-289,-241,-192,-118
-36,-122,-87,74,23,-106,-44,-138,-289,-241,-192,-118
-42,-128,-87,86,23,-106,-44,-144,-295,-247,-198,-124
-36,-134,-99,80,29,-118,-44,-144,-295,-253,-198,-124
-36,-140,-105,86,35,-124,-44,-144,-295,-259,-198,-124
-36,-140,-105,86,35,-124,-50,-150,-295,-259,-204,-124
-36,-134,-99,80,29,-118,-62,-150,-301,-265,-210,-130
-36,-140,-105,86,35,-124,-62,-150,-301,-265,-216,-136
-36,-134,-99,80,29,-118,-62,-156,-313,-265,-216,-136
-42,-134,-93,86,23,-112,-62,-156,-313,-265,-210,-136
-42,-140,-99,92,29,-118,-56,-156,-313,-265,-204,-142
-42,-134,-93,86,23,-112,-56,-150,-307,-259,-198,-136
-47,-134,-87,86,17,-112,-56,-150,-307,-253,-192,-130
-47,-128,-81,86,17,-106,-56,-150,-301,-253,-192,-124
-42,-122,-81,80,17,-100,-56,-144,-301,-253,-186,-124
-42,-110,-69,74,11,-88,-56,-138,-295,-253,-180,-118
-42,-104,-63,74,11,-82,-56,-138,-289,-247,-174,-112
-36,-104,-69,68,17,-88,-50,-132,-277,-241,-168,-106
-36,-98,-63,62,11,-82,-44,-132,-271,-235,-162,-106
-36,-92,-57,62,11,-76,-44,-126,-259,-223,-156,-94
-36,-86,-51,56,5,-70,-38,-114,-247,-211,-144,-88
-30,-74,-45,50,5,-58,-38,-108,-229,-199,-132,-88
-24,-62,-39,39,5,-52,-32,-102,-217,-187,-126,-76
-24,-50,-27,34,-1,-40,-20,-90,-205,-175,-114,-71
