,,,,,,,,,,,
2019-09-04 23:17:29,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-36,-61,-20,48,-3,-41,215,373,236,-1,-92,-114
-36,-67,-26,48,-3,-47,209,373,242,11,-92,-126
-36,-79,-38,54,-3,-59,215,373,236,5,-92,-132
-30,-79,-44,54,-3,-65,203,391,242,11,-92,-132
-36,-73,-32,54,-3,-53,215,403,254,17,-92,-126
-30,-85,-50,54,3,-71,215,415,266,23,-92,-132
-7,-79,-68,42,21,-77,215,421,272,23,-92,-138
-7,-67,-56,36,15,-65,221,439,284,35,-86,-120
-7,-61,-50,30,15,-59,239,445,302,47,-68,-114
-30,-91,-56,60,3,-77,239,457,302,47,-68,-114
-48,-115,-62,78,-3,-89,233,445,290,35,-80,-120
-42,-103,-56,72,-3,-83,233,451,290,41,-74,-126
-30,-85,-50,54,3,-71,239,445,290,41,-62,-126
-30,-85,-50,54,3,-71,221,457,290,53,-68,-120
-30,-85,-50,54,3,-71,209,457,296,47,-74,-132
-18,-85,-62,48,15,-77,215,463,302,53,-80,-132
-7,-67,-56,36,15,-65,221,463,314,65,-68,-132
-18,-67,-44,42,3,-59,227,475,320,59,-74,-138
-30,-79,-44,54,-3,-65,245,487,338,65,-74,-138
-42,-85,-38,60,-3,-65,245,493,344,71,-68,-132
-24,-85,-56,54,9,-71,245,487,338,71,-68,-132
-7,-79,-68,42,21,-77,239,487,332,71,-68,-132
-7,-73,-62,36,21,-71,239,487,338,77,-56,-126
-18,-79,-56,48,9,-71,233,493,338,77,-56,-120
-18,-73,-50,42,9,-65,239,499,344,89,-44,-120
-24,-67,-38,42,-3,-53,245,517,362,95,-38,-108
-18,-73,-50,42,9,-65,245,511,362,89,-50,-114
-36,-85,-44,60,-3,-65,239,511,362,83,-68,-126
-42,-91,-44,66,-3,-71,245,517,374,89,-56,-126
-30,-97,-62,60,9,-83,251,529,380,83,-56,-126
-24,-103,-74,60,15,-89,245,517,368,77,-62,-132
-36,-109,-68,72,9,-89,239,523,368,77,-68,-138
-12,-91,-74,48,21,-83,239,523,374,89,-56,-132
-12,-73,-56,42,15,-65,251,547,386,107,-50,-108
-7,-49,-44,24,15,-47,263,559,398,119,-38,-102
-7,-49,-50,18,21,-47,263,553,404,119,-44,-108
-7,-61,-50,30,15,-59,257,547,398,113,-56,-120
-7,-67,-56,36,15,-65,263,571,422,119,-50,-120
-7,-67,-68,30,27,-65,275,577,428,119,-50,-120
-7,-67,-68,30,27,-65,275,589,434,119,-44,-114
-7,-79,-68,42,21,-77,275,595,446,113,-50,-120
-7,-85,-74,42,27,-83,281,601,440,119,-44,-126
-7,-73,-68,36,27,-71,281,595,440,125,-38,-120
-18,-73,-50,42,9,-65,281,607,452,143,-32,-114
-36,-67,-26,48,-3,-47,281,625,452,149,-32,-114
-24,-67,-38,42,-3,-53,281,643,464,155,-38,-114
-7,-73,-62,36,21,-71,281,649,464,143,-56,-132
-7,-73,-62,36,21,-71,281,661,470,143,-62,-132
-7,-73,-74,30,33,-71,287,649,476,143,-50,-132
-7,-79,-80,36,33,-77,299,667,482,149,-50,-138
-7,-79,-74,36,27,-77,299,679,494,155,-38,-120
-7,-61,-62,24,27,-59,311,703,500,167,-32,-114
-1,-67,-74,24,33,-71,311,703,500,173,-44,-120
5,-61,-74,18,39,-65,299,703,506,173,-44,-108
-7,-49,-50,18,21,-47,311,721,518,185,-26,-90
-12,-55,-38,30,3,-47,311,733,530,185,-32,-96
-7,-67,-56,36,15,-65,317,733,536,185,-32,-102
-1,-73,-80,30,39,-77,317,739,542,185,-38,-108
-1,-85,-92,36,45,-89,317,751,554,185,-44,-120
5,-73,-86,24,45,-77,323,775,566,179,-38,-114
11,-61,-80,18,45,-71,341,793,584,203,-20,-90
-18,-73,-50,42,9,-65,341,811,590,221,-14,-90
-42,-85,-38,60,-3,-65,341,823,590,221,-14,-102
-7,-73,-62,36,21,-71,335,835,608,227,-9,-96
5,-79,-92,30,45,-83,341,847,614,233,-14,-90
-7,-73,-74,30,33,-71,347,859,632,239,-14,-96
29,-49,-86,6,57,-65,365,889,656,245,-9,-96
47,-49,-104,6,75,-77,365,907,668,245,-14,-96
29,-61,-98,6,63,-77,377,919,680,257,-9,-90
17,-55,-80,12,45,-65,377,937,692,251,-9,-102
23,-67,-98,12,57,-83,377,949,704,263,-9,-102
29,-61,-98,6,63,-77,389,961,716,275,-9,-96
41,-49,-98,6,69,-71,377,955,710,269,-3,-96
41,-43,-92,6,63,-65,377,973,728,287,-3,-96
41,-43,-92,6,63,-65,383,979,734,299,9,-84
47,-43,-98,6,69,-71,377,991,740,311,9,-84
53,-49,-110,6,81,-77,383,1009,758,317,9,-84
47,-67,-122,6,81,-95,389,1033,776,329,9,-84
41,-79,-128,12,81,-101,389,1045,794,329,15,-90
35,-67,-110,6,69,-89,401,1069,818,341,27,-78
65,-55,-128,1,93,-89,413,1081,836,353,39,-72
77,-43,-128,-11,99,-83,425,1099,854,371,51,-66
83,-37,-128,-17,105,-83,419,1111,854,383,57,-66
83,-31,-122,-17,99,-77,407,1111,878,401,75,-54
83,-37,-128,-17,105,-83,395,1099,872,401,63,-60
71,-37,-116,-11,93,-77,389,1111,890,413,63,-60
77,-37,-122,-11,99,-77,389,1123,902,419,69,-60
95,-43,-146,-17,117,-95,395,1135,914,419,69,-60
119,-43,-170,-29,141,-107,389,1141,920,425,75,-60
143,-19,-170,-53,153,-95,389,1159,944,443,99,-48
131,-31,-170,-41,147,-101,395,1153,944,455,111,-36
119,-49,-176,-29,147,-113,377,1135,938,455,105,-36
131,-37,-176,-41,153,-107,359,1123,926,461,111,-30
131,-19,-158,-47,141,-89,359,1123,938,479,129,-13
125,-31,-164,-41,141,-95,353,1105,938,497,141,-13
131,-31,-170,-41,147,-101,341,1099,938,497,141,-13
143,-25,-176,-53,159,-101,335,1093,950,503,147,-13
149,-25,-182,-53,165,-101,323,1075,956,515,153,5
167,-19,-194,-65,177,-107,311,1045,944,503,147,-7
167,-19,-194,-65,177,-107,299,1033,938,503,159,-1
161,-25,-194,-59,177,-107,293,1015,932,509,171,5
167,-25,-200,-65,183,-113,275,991,920,515,171,11
179,-25,-212,-71,195,-119,245,961,896,509,177,23
173,-13,-194,-71,183,-101,233,937,884,515,183,29
179,-8,-194,-77,183,-101,215,901,878,521,189,29
185,-8,-194,-83,189,-95,191,859,854,509,183,23
185,-8,-194,-83,189,-95,185,829,842,509,189,35
185,-8,-194,-83,189,-95,167,799,836,503,195,35
209,-8,-218,-95,213,-107,149,763,806,497,195,35
185,-8,-188,-89,189,-89,149,739,788,491,195,53
185,-8,-200,-83,189,-101,137,709,752,479,201,59
185,-13,-206,-77,195,-107,107,661,722,461,195,59
167,-8,-176,-77,171,-89,89,619,686,449,195,65
149,-8,-158,-65,153,-77,77,577,650,431,195,65
143,-8,-152,-65,147,-77,65,535,614,425,189,77
161,-2,-158,-77,159,-71,53,505,578,395,171,65
161,-8,-170,-71,165,-83,47,475,536,371,159,59
137,-19,-164,-53,147,-89,41,439,506,347,147,59
137,-8,-152,-59,141,-77,41,409,476,323,135,53
137,-2,-134,-65,135,-59,47,373,458,305,129,41
125,-8,-128,-59,129,-59,35,343,416,275,111,41
101,-8,-110,-41,105,-53,35,307,374,251,111,41
77,-13,-98,-23,87,-53,29,271,332,233,105,41
77,-13,-98,-23,87,-53,23,247,296,203,87,35
65,-8,-80,-23,69,-41,17,223,278,197,81,29
47,-8,-56,-17,51,-29,23,199,248,173,63,23
59,-8,-68,-23,63,-35,11,175,212,143,45,5
41,-19,-68,-5,51,-41,5,151,188,113,33,-7
35,-37,-80,6,57,-59,23,145,170,89,27,-13
29,-43,-80,6,51,-59,17,133,134,71,9,-18
41,-25,-74,1,57,-47,17,109,116,59,3,-13
35,-8,-50,-5,39,-29,29,97,104,53,3,-13
11,-8,-20,1,15,-11,29,79,86,41,3,-13
-7,-8,-3,6,-3,-6,35,73,62,29,3,-13
-1,-8,-14,6,3,-11,23,43,38,11,-9,-13
-1,-8,-8,6,3,-6,23,31,20,-7,-26,-30
-1,-8,-14,6,3,-11,35,25,8,-18,-38,-42
-7,-31,-20,18,-3,-29,47,25,14,-18,-38,-42
-18,-43,-20,30,-3,-35,53,25,-4,-36,-50,-42
-24,-43,-14,30,-3,-29,53,19,-4,-48,-62,-54
-24,-55,-26,36,-3,-41,47,7,-21,-60,-68,-60
-36,-61,-20,48,-3,-41,41,1,-27,-66,-80,-60
-54,-61,-3,54,-20,-35,41,1,-33,-72,-80,-66
-66,-55,3,60,-38,-23,47,1,-39,-72,-80,-66
-42,-43,-3,42,-20,-23,47,1,-51,-78,-80,-66
-24,-13,3,18,-14,-6,59,1,-45,-78,-86,-60
-24,-13,3,18,-14,-6,77,1,-39,-78,-80,-54
-42,-31,3,36,-26,-11,83,7,-33,-84,-80,-54
-36,-49,-8,42,-8,-29,71,1,-51,-96,-98,-66
-36,-49,-8,42,-8,-29,77,1,-57,-108,-98,-72
-36,-43,-3,36,-14,-23,77,1,-57,-108,-92,-66
-48,-43,-3,42,-26,-17,71,1,-63,-102,-92,-66
-42,-49,-3,42,-14,-29,77,1,-63,-102,-98,-66
-48,-43,-3,42,-26,-17,71,-4,-57,-96,-92,-66
-54,-55,-3,54,-26,-29,77,1,-63,-90,-92,-66
-66,-55,3,60,-38,-23,77,1,-63,-102,-116,-78
-54,-67,-8,60,-20,-41,65,-4,-75,-108,-116,-84
-54,-61,-3,54,-20,-35,65,-10,-69,-120,-122,-90
-78,-73,-3,72,-38,-35,83,-4,-69,-120,-122,-84
-66,-67,-3,66,-32,-35,83,1,-57,-120,-122,-90
-42,-61,-14,48,-8,-41,71,-10,-75,-132,-122,-96
-66,-61,-3,60,-32,-29,71,-4,-75,-126,-110,-90
-78,-49,21,60,-50,-11,83,1,-63,-108,-98,-72
-78,-37,33,54,-56,-6,83,1,-57,-102,-92,-54
-60,-37,15,48,-38,-6,77,1,-63,-114,-104,-66
-54,-43,3,48,-32,-17,71,1,-75,-114,-122,-84
-54,-43,3,48,-32,-17,71,1,-75,-120,-122,-90
-66,-49,9,54,-38,-17,77,1,-63,-114,-122,-90
-42,-55,-8,48,-14,-35,83,1,-69,-120,-116,-84
-54,-55,-3,54,-26,-29,95,1,-63,-114,-104,-72
-72,-67,-3,66,-38,-29,83,1,-63,-120,-104,-78
-78,-67,3,72,-44,-29,77,13,-57,-120,-110,-78
-78,-79,-3,78,-38,-41,65,13,-69,-132,-122,-90
-102,-91,3,96,-56,-41,59,7,-69,-120,-116,-84
-96,-73,15,84,-56,-23,71,13,-63,-108,-98,-78
-72,-55,9,60,-44,-17,83,25,-51,-96,-92,-66
-42,-49,-3,42,-14,-29,77,25,-51,-108,-98,-72
-30,-43,-8,36,-8,-29,77,19,-51,-120,-104,-84
-30,-55,-20,42,-3,-41,71,7,-69,-126,-116,-90
-54,-55,-3,54,-26,-29,77,19,-57,-120,-110,-90
-66,-55,3,60,-38,-23,83,19,-57,-120,-110,-84
-66,-43,15,54,-44,-11,89,19,-51,-114,-104,-84
-60,-55,-3,54,-32,-23,83,25,-51,-114,-104,-84
-54,-49,-3,48,-26,-23,71,31,-45,-114,-110,-90
-66,-55,3,60,-38,-23,71,37,-39,-114,-116,-90
-114,-73,33,90,-74,-17,89,55,-21,-96,-104,-78
-102,-67,27,84,-68,-17,89,55,-21,-96,-104,-78
-84,-61,15,72,-50,-17,89,43,-21,-102,-104,-78
-96,-79,9,84,-56,-29,95,43,-27,-102,-110,-84
-78,-79,-3,78,-38,-41,95,49,-27,-102,-110,-84
-72,-73,-3,72,-32,-35,101,61,-15,-102,-104,-72
-66,-61,-3,60,-32,-29,95,67,-4,-96,-92,-60
-72,-55,9,60,-44,-17,95,61,-9,-96,-92,-66
-66,-49,9,54,-38,-17,83,61,-9,-90,-86,-66
-66,-43,15,54,-44,-11,89,73,-4,-84,-86,-66
-54,-37,9,42,-32,-11,89,67,-4,-84,-92,-72
-66,-37,21,48,-44,-6,95,67,-4,-90,-92,-72
-72,-37,27,54,-50,-6,95,73,2,-84,-92,-66
-48,-31,9,36,-32,-6,107,73,-4,-84,-86,-78
-42,-37,-3,36,-20,-17,101,73,-4,-90,-92,-84
-60,-49,3,54,-32,-17,101,79,-4,-84,-92,-90
-72,-49,15,60,-44,-11,89,85,-4,-84,-92,-96
-78,-67,3,72,-44,-29,101,97,14,-72,-80,-78
-78,-67,3,72,-44,-29,101,85,8,-72,-80,-72
-78,-61,9,66,-44,-23,83,73,-4,-78,-92,-90
-72,-55,9,60,-44,-17,95,85,8,-60,-80,-78
-60,-61,-3,60,-26,-29,83,85,2,-66,-80,-78
-66,-67,-3,66,-32,-35,89,85,14,-66,-80,-72
-66,-73,-3,66,-26,-41,101,91,14,-66,-86,-78
-60,-79,-14,66,-20,-47,101,79,8,-72,-80,-90
-48,-67,-14,54,-14,-41,89,79,14,-72,-80,-84
-54,-61,-3,54,-20,-35,89,85,26,-60,-74,-78
-60,-73,-8,66,-20,-41,95,97,26,-48,-68,-72
-60,-67,-3,60,-26,-35,83,91,20,-54,-74,-72
-72,-73,-3,72,-32,-35,83,91,20,-48,-62,-78
-60,-67,-3,60,-26,-35,77,85,20,-42,-74,-84
-42,-61,-14,48,-8,-41,71,79,14,-60,-80,-78
-42,-55,-8,48,-14,-35,77,85,20,-54,-74,-78
-54,-67,-8,60,-20,-41,83,91,20,-54,-74,-78
-66,-61,-3,60,-32,-29,89,97,38,-48,-56,-72
-54,-49,-3,48,-26,-23,83,97,32,-42,-62,-66
-48,-49,-3,48,-20,-23,77,85,26,-48,-62,-66
-66,-67,-3,66,-32,-35,77,79,14,-60,-68,-72
-54,-49,-3,48,-26,-23,71,73,20,-60,-62,-72
-48,-49,-3,48,-20,-23,65,73,14,-60,-62,-72
-42,-61,-14,48,-8,-41,71,67,2,-60,-74,-84
-36,-61,-20,48,-3,-41,71,73,14,-60,-68,-72
-42,-61,-14,48,-8,-41,65,61,-4,-72,-80,-84
-54,-73,-14,60,-14,-47,77,61,2,-72,-74,-84
-78,-79,-3,78,-38,-41,71,61,2,-78,-74,-90
-84,-79,-3,78,-44,-35,53,55,2,-84,-74,-84
-72,-79,-3,72,-32,-41,53,55,-4,-84,-80,-90
-78,-79,-3,78,-38,-41,59,49,-4,-78,-80,-78
-78,-55,15,66,-50,-17,59,55,-4,-72,-80,-72
-84,-61,15,72,-50,-17,47,55,-4,-72,-86,-72
-78,-67,3,72,-44,-29,47,49,-4,-78,-92,-72
-24,-37,-8,30,-3,-23,53,55,-4,-60,-80,-54
-7,-19,-8,12,-3,-17,59,61,8,-54,-74,-54
-48,-43,-3,42,-26,-17,59,55,2,-66,-74,-66
-48,-43,-3,42,-26,-17,59,43,-4,-78,-86,-72
-30,-37,-3,30,-8,-23,53,31,-4,-84,-98,-78
-48,-43,-3,42,-26,-17,59,43,-4,-78,-86,-60
-48,-43,-3,42,-26,-17,59,43,-4,-72,-80,-60
-48,-31,9,36,-32,-6,59,25,-4,-66,-74,-66
-54,-31,15,42,-38,-6,53,19,-9,-78,-80,-72
-66,-43,15,54,-44,-11,47,19,-9,-84,-92,-72
-96,-43,45,66,-74,-6,41,31,-9,-90,-92,-72
-66,-49,9,54,-38,-17,47,37,-4,-84,-92,-84
-54,-73,-14,60,-14,-47,59,43,-4,-78,-74,-72
-48,-67,-14,54,-14,-41,59,31,-4,-90,-86,-72
-48,-61,-8,54,-14,-35,53,31,-15,-90,-92,-84
-48,-49,-3,48,-20,-23,53,25,-15,-90,-98,-84
-60,-55,-3,54,-32,-23,65,37,-4,-78,-80,-66
-66,-49,9,54,-38,-17,53,25,-9,-84,-86,-72
-54,-55,-3,54,-26,-29,41,13,-27,-90,-92,-84
-54,-67,-8,60,-20,-41,47,13,-27,-96,-92,-84
-48,-61,-8,54,-14,-35,53,25,-27,-90,-86,-78
-42,-49,-3,42,-14,-29,53,13,-27,-90,-86,-78
-60,-61,-3,60,-26,-29,59,7,-27,-96,-86,-96
-60,-61,-3,60,-26,-29,53,1,-33,-102,-98,-96
-60,-55,-3,54,-32,-23,35,7,-33,-114,-104,-96
-48,-55,-3,48,-20,-29,29,7,-45,-114,-104,-90
-60,-61,-3,60,-26,-29,29,13,-33,-108,-98,-90
-72,-49,15,60,-44,-11,35,13,-27,-102,-86,-72
-54,-31,15,42,-38,-6,35,13,-33,-96,-80,-72
-42,-37,-3,36,-20,-17,41,13,-33,-96,-86,-72
-54,-55,-3,54,-26,-29,47,13,-27,-90,-86,-84
-60,-49,3,54,-32,-17,47,13,-33,-96,-92,-78
-48,-49,-3,48,-20,-23,47,19,-27,-102,-86,-84
-48,-49,-3,48,-20,-23,47,7,-27,-102,-92,-90
-54,-55,-3,54,-26,-29,41,7,-39,-96,-98,-90
-60,-49,3,54,-32,-17,53,1,-33,-102,-98,-90
-54,-55,-3,54,-26,-29,53,7,-33,-96,-92,-84
-54,-61,-3,54,-20,-35,47,1,-39,-102,-98,-84
-48,-49,-3,48,-20,-23,41,1,-39,-96,-98,-90
-42,-43,-3,42,-20,-23,41,1,-33,-102,-86,-78
-48,-55,-3,48,-20,-29,35,1,-51,-108,-92,-90
-66,-73,-3,66,-26,-41,35,1,-51,-108,-98,-84
-66,-73,-3,66,-26,-41,47,1,-39,-108,-98,-78
-54,-61,-3,54,-20,-35,65,13,-21,-96,-86,-78
-60,-67,-3,60,-26,-35,59,13,-33,-96,-98,-84
-60,-73,-8,66,-20,-41,41,1,-51,-114,-110,-90
-60,-67,-3,60,-26,-35,41,1,-45,-114,-110,-96
-66,-67,-3,66,-32,-35,35,-4,-57,-114,-116,-90
-48,-49,-3,48,-20,-23,41,1,-57,-108,-104,-90
-42,-31,3,36,-26,-11,35,1,-45,-108,-104,-84
-60,-43,9,48,-38,-11,35,7,-45,-102,-104,-84
-60,-37,15,48,-38,-6,41,1,-45,-96,-98,-84
-78,-55,15,66,-50,-17,47,7,-39,-102,-98,-78
-84,-67,9,72,-50,-23,41,1,-45,-108,-110,-84
-90,-79,3,84,-50,-35,35,1,-45,-108,-110,-90
-102,-79,15,90,-62,-29,41,1,-45,-114,-98,-84
-60,-73,-8,66,-20,-41,35,-10,-63,-120,-104,-90
-36,-55,-14,42,-8,-35,35,-10,-57,-108,-104,-84
-42,-31,3,36,-26,-11,41,1,-45,-96,-92,-66
-24,-13,3,18,-14,-6,53,1,-39,-90,-80,-54
-24,-31,-3,24,-8,-17,41,1,-45,-96,-92,-66
-36,-43,-3,36,-14,-23,35,1,-51,-108,-98,-78
-60,-49,3,54,-32,-17,53,7,-45,-102,-104,-66
-54,-49,-3,48,-26,-23,59,1,-45,-108,-98,-78
-54,-55,-3,54,-26,-29,53,1,-45,-108,-98,-78
-60,-61,-3,60,-26,-29,41,-4,-57,-120,-116,-78
-48,-55,-3,48,-20,-29,41,-4,-57,-108,-104,-72
-48,-49,-3,48,-20,-23,41,1,-51,-108,-98,-66
-48,-55,-3,48,-20,-29,29,-10,-57,-120,-110,-72
-42,-61,-14,48,-8,-41,35,-10,-57,-114,-104,-60
-42,-61,-14,48,-8,-41,29,-22,-69,-126,-116,-72
-48,-55,-3,48,-20,-29,29,-22,-69,-120,-128,-84
-60,-61,-3,60,-26,-29,35,1,-45,-114,-110,-66
-66,-61,-3,60,-32,-29,47,1,-39,-108,-104,-60
-54,-55,-3,54,-26,-29,47,1,-45,-108,-104,-60
-60,-49,3,54,-32,-17,53,1,-51,-108,-104,-60
-72,-61,3,66,-38,-23,47,1,-51,-114,-98,-66
-66,-61,-3,60,-32,-29,35,-4,-57,-114,-98,-66
-60,-55,-3,54,-32,-23,29,-4,-63,-114,-110,-72
-60,-43,9,48,-38,-11,35,1,-45,-108,-98,-72
-78,-37,33,54,-56,-6,53,1,-45,-90,-86,-48
-60,-43,9,48,-38,-11,47,-4,-57,-102,-104,-60
-42,-49,-3,42,-14,-29,47,-10,-57,-114,-116,-66
-36,-55,-14,42,-8,-35,41,-10,-51,-114,-104,-66
-30,-49,-14,36,-3,-35,41,-16,-57,-120,-104,-66
-24,-43,-14,30,-3,-29,47,-10,-51,-114,-104,-60
-54,-37,9,42,-32,-11,59,1,-33,-90,-86,-54
-66,-25,33,42,-50,-6,53,7,-33,-78,-92,-48
-54,-19,27,36,-44,-6,59,13,-33,-84,-86,-54
-48,-8,39,24,-44,12,59,13,-21,-78,-80,-42
-42,-2,45,12,-44,18,71,19,-15,-72,-80,-48
-42,4,51,12,-44,24,83,31,-9,-60,-68,-48
-30,-2,33,6,-32,12,95,37,-4,-60,-62,-36
-12,16,33,6,-20,24,89,37,-4,-60,-68,-30
-7,34,33,-11,-14,36,83,31,-4,-54,-68,-30
-7,28,39,-5,-20,30,71,13,-15,-66,-62,-42
-7,16,15,-5,-3,18,53,7,-21,-72,-62,-42
-7,40,39,-17,-14,42,59,7,-15,-72,-62,-36
-24,52,81,-5,-50,66,77,19,-4,-60,-62,-36
-24,40,69,1,-44,54,83,31,-4,-54,-56,-24
-24,34,63,1,-44,48,71,31,-4,-60,-56,-30
-24,34,63,1,-44,48,77,19,-4,-60,-56,-36
-18,46,69,-5,-44,54,89,25,-4,-60,-62,-36
-30,52,87,-5,-56,66,95,25,-4,-54,-50,-24
-42,52,99,1,-68,72,95,31,-4,-48,-44,-24
-30,52,87,-5,-56,66,83,25,-4,-54,-50,-24
-18,64,87,-17,-50,72,65,19,-4,-48,-44,-18
-7,88,99,-35,-50,90,35,7,-4,-42,-32,-13
-7,82,87,-35,-44,84,5,1,-4,-42,-44,-13
5,70,57,-35,-20,66,-24,1,-15,-54,-44,-13
11,64,45,-35,-8,54,-54,-22,-33,-60,-44,-18
5,58,45,-29,-14,54,-102,-58,-57,-84,-62,-30
-7,52,51,-23,-20,54,-114,-70,-75,-102,-68,-36
-7,58,69,-17,-38,60,-90,-64,-63,-90,-56,-13
-7,64,69,-23,-32,66,-102,-76,-81,-96,-68,-13
-7,46,57,-11,-32,48,-108,-94,-99,-108,-74,-18
-7,34,45,-5,-26,36,-96,-88,-93,-108,-74,-13
-7,34,33,-11,-14,36,-90,-76,-81,-102,-68,-13
11,34,15,-23,-3,24,-84,-76,-87,-96,-56,-13
11,4,-3,-5,9,-6,-78,-70,-75,-102,-62,-13
23,4,-14,-11,21,-6,-66,-70,-81,-102,-68,-13
53,16,-32,-35,45,-6,-66,-70,-81,-102,-68,-13
59,10,-44,-35,51,-11,-66,-64,-93,-108,-74,-18
65,4,-56,-35,63,-17,-54,-52,-81,-102,-68,-13
65,-2,-62,-29,63,-23,-48,-46,-75,-102,-68,-13
47,-2,-44,-23,45,-17,-42,-46,-81,-102,-68,-13
29,-2,-26,-11,27,-6,-24,-34,-69,-90,-62,-13
23,4,-14,-11,21,-6,-30,-34,-63,-90,-68,-13
11,4,-3,-5,9,-6,-30,-34,-69,-90,-62,-13
-7,-8,3,6,-3,-6,-1,-22,-51,-84,-56,-13
-48,-13,27,30,-38,0,11,1,-33,-72,-62,-13
-66,-19,39,42,-56,0,17,-4,-45,-78,-68,-13
-48,-31,9,36,-32,-6,17,-10,-51,-90,-74,-24
-42,-55,-8,48,-14,-35,5,-34,-69,-102,-98,-36
-42,-67,-20,54,-8,-47,-1,-46,-81,-126,-116,-36
-60,-79,-14,66,-20,-47,5,-40,-81,-126,-116,-42
-72,-85,-8,78,-26,-47,11,-40,-87,-138,-122,-66
-72,-97,-20,84,-20,-59,11,-40,-93,-138,-128,-72
-60,-97,-32,78,-8,-65,17,-46,-105,-144,-140,-78
-48,-97,-44,72,-3,-71,17,-40,-105,-144,-140,-84
-66,-91,-20,78,-20,-59,11,-40,-99,-144,-146,-78
-78,-97,-14,84,-26,-59,11,-40,-99,-156,-152,-78
-78,-109,-26,90,-20,-71,17,-40,-99,-150,-146,-84
-72,-109,-32,90,-14,-71,29,-28,-99,-138,-140,-78
-72,-109,-32,90,-14,-71,35,-34,-93,-138,-134,-78
-78,-115,-32,96,-20,-77,35,-40,-99,-138,-134,-72
-72,-115,-38,90,-14,-77,35,-28,-87,-138,-134,-66
-60,-103,-38,78,-8,-71,35,-16,-81,-126,-122,-60
-60,-91,-26,72,-14,-59,29,-28,-87,-132,-128,-60
-78,-91,-8,84,-32,-53,41,-28,-81,-132,-128,-60
-78,-97,-14,84,-26,-59,29,-22,-87,-132,-140,-78
-72,-91,-14,78,-26,-53,35,-22,-87,-126,-134,-84
-78,-97,-14,84,-26,-59,41,-10,-81,-138,-134,-84
-78,-115,-32,96,-20,-77,47,-4,-69,-132,-134,-84
-66,-109,-38,84,-8,-77,47,-4,-69,-132,-134,-90
-54,-103,-44,78,-3,-77,47,-10,-63,-126,-122,-78
-48,-97,-44,72,-3,-71,41,-10,-57,-114,-116,-72
-78,-97,-14,84,-26,-59,29,-10,-45,-102,-110,-78
-72,-85,-8,78,-26,-47,11,-16,-45,-96,-110,-78
-42,-79,-32,60,-3,-59,-1,1,-15,-78,-98,-66
-54,-67,-8,60,-20,-41,17,37,32,-36,-74,-48
-54,-55,-3,54,-26,-29,5,43,92,5,-44,-30
-42,-31,3,36,-26,-11,-30,-64,104,47,-9,-13
-18,-8,9,6,-14,-6,-120,-322,56,83,39,35
-12,28,45,1,-26,36,-240,-700,-69,83,63,65
-18,58,81,-11,-50,66,-360,-1102,-267,47,93,95
-18,88,111,-29,-62,96,-498,-1558,-543,-7,123,149
-7,130,135,-59,-68,132,-648,-1984,-789,-48,129,179
11,166,147,-89,-62,156,-786,-2374,-945,-54,177,221
41,190,141,-113,-44,168,-924,-2763,-1155,-78,213,275
113,214,93,-161,3,156,-1080,-3093,-1365,-96,255,329
179,226,39,-203,63,132,-1218,-3393,-1563,-120,303,383
239,250,3,-245,117,132,-1284,-3483,-1683,-108,363,443
323,280,-38,-299,183,120,-1428,-3525,-1785,-102,429,503
395,304,-86,-347,237,108,-1620,-3687,-1983,-114,501,599
497,370,-128,-437,315,120,-1782,-3771,-2115,-66,609,695
635,412,-224,-521,429,90,-1956,-3891,-2253,-18,729,809
725,406,-320,-563,525,36,-2064,-4095,-2522,-96,789,887
785,370,-416,-575,603,-17,-2124,-4185,-2744,-186,813,941
851,352,-494,-599,675,-65,-2208,-4203,-2930,-228,861,977
875,382,-488,-629,687,-47,-2304,-4275,-3098,-252,939,1055
827,430,-398,-629,615,12,-2388,-4419,-3308,-306,1023,1145
737,484,-248,-611,495,114,-2471,-4509,-3422,-300,1137,1235
575,562,-8,-569,291,270,-2465,-4401,-3350,-192,1275,1325
425,664,237,-539,93,450,-2400,-4167,-3152,-30,1437,1427
395,760,363,-575,9,564,-2334,-3855,-2882,179,1623,1523
407,892,483,-647,-32,690,-2256,-3519,-2588,419,1821,1649
377,1030,651,-707,-134,840,-2142,-3195,-2289,551,1923,1721
245,1090,837,-671,-290,966,-1944,-2883,-2055,479,1743,1625
101,1090,981,-593,-440,1038,-1698,-2517,-1827,299,1377,1385
-1,1030,1023,-515,-506,1026,-1440,-2098,-1509,155,1011,1145
-7,880,891,-431,-452,882,-1182,-1672,-1197,17,681,887
-30,718,747,-335,-392,726,-924,-1318,-1011,-216,339,641
-72,592,669,-251,-368,630,-708,-1054,-867,-366,105,443
-66,466,531,-197,-296,492,-546,-808,-663,-300,63,341
-42,400,447,-173,-242,420,-462,-658,-519,-234,57,293
-48,358,411,-149,-230,384,-396,-544,-435,-186,63,263
-42,304,351,-125,-200,324,-354,-460,-393,-174,33,221
-36,238,279,-95,-158,258,-318,-400,-351,-180,-9,161
-60,184,243,-53,-152,216,-258,-310,-303,-162,-9,125
-78,136,219,-23,-146,174,-210,-238,-255,-156,-44,83
-108,88,201,6,-152,144,-150,-184,-213,-156,-80,35
-114,82,201,6,-158,138,-102,-136,-183,-162,-104,5
