,,,,,,,,,,,
2019-09-04 23:50:10,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
4,10,4,-6,0,7,-43,-153,-123,-69,-31,-16
4,4,-2,-6,0,1,-55,-159,-135,-69,-37,-22
4,-8,-14,-1,6,-11,-61,-159,-135,-69,-43,-22
10,-20,-32,4,18,-23,-61,-159,-135,-69,-49,-22
10,-32,-44,10,24,-35,-55,-153,-129,-69,-49,-22
-2,-38,-38,22,18,-35,-43,-147,-129,-69,-55,-22
-20,-50,-32,34,6,-41,-37,-147,-129,-69,-55,-22
-32,-62,-32,46,0,-47,-31,-147,-129,-75,-49,-28
-38,-68,-32,52,-6,-47,-31,-147,-129,-81,-49,-40
-38,-80,-44,58,0,-59,-25,-153,-135,-87,-55,-46
-43,-98,-56,70,6,-77,-25,-159,-141,-87,-67,-51
-43,-110,-68,76,12,-89,-19,-159,-141,-93,-73,-51
-43,-116,-74,76,12,-95,-19,-159,-147,-99,-79,-56
-43,-128,-86,82,18,-107,-19,-165,-159,-99,-85,-62
-43,-128,-86,82,18,-107,-19,-165,-159,-105,-91,-62
-43,-122,-80,82,18,-101,-25,-165,-165,-111,-91,-56
-48,-122,-74,82,12,-101,-31,-171,-165,-111,-85,-56
-43,-116,-74,76,12,-95,-37,-171,-159,-117,-85,-56
-48,-116,-68,76,6,-95,-43,-171,-159,-117,-85,-51
-48,-116,-68,76,6,-95,-37,-171,-153,-117,-85,-51
-48,-110,-62,76,6,-89,-37,-171,-153,-117,-85,-46
-54,-116,-62,82,0,-89,-31,-165,-153,-105,-79,-46
-60,-122,-62,88,0,-95,-25,-153,-147,-99,-73,-46
-48,-116,-68,76,6,-95,-19,-141,-135,-81,-61,-40
-48,-104,-56,70,0,-83,-7,-123,-123,-63,-49,-34
-48,-92,-44,64,-6,-71,-1,-105,-105,-52,-43,-28
-48,-80,-32,58,-12,-59,11,-93,-93,-35,-31,-22
-48,-68,-20,52,-18,-47,23,-75,-75,-17,-13,-10
-54,-56,-2,52,-30,-29,28,-51,-57,-5,-1,-4
-60,-38,22,46,-42,-11,45,-33,-33,13,17,8
-66,-14,52,40,-60,19,57,-9,-15,25,23,20
-66,-2,64,34,-65,31,75,9,8,43,41,32
-72,10,82,28,-76,43,87,33,31,61,53,44
-72,22,92,22,-82,55,105,50,49,85,63,50
-84,34,116,22,-100,71,123,73,73,103,75,62
-84,40,122,16,-106,77,135,97,91,121,87,74
-84,56,140,10,-112,95,153,121,103,139,99,80
-84,68,152,4,-118,107,171,145,121,157,105,86
-90,74,164,10,-124,119,189,175,145,169,111,86
-96,92,188,-1,-142,137,213,223,175,193,135,98
-96,110,206,-6,-148,155,243,271,217,223,153,104
-96,128,224,-18,-160,173,273,319,259,247,171,116
-90,146,236,-24,-160,191,303,373,307,277,195,128
-84,164,248,-42,-166,203,333,433,355,313,213,140
-84,182,266,-48,-172,221,369,493,403,349,231,152
-84,194,278,-54,-178,233,405,547,439,373,243,158
-84,188,272,-54,-178,227,447,607,481,397,255,158
-78,194,272,-54,-172,233,495,691,529,427,273,164
-66,224,290,-78,-178,257,549,787,595,475,303,188
-66,248,314,-90,-190,281,621,883,661,529,339,212
-72,278,350,-102,-208,311,693,991,745,595,375,230
-96,308,404,-108,-250,353,783,1105,835,667,417,254
-108,350,458,-120,-280,401,873,1225,955,757,465,278
-126,404,530,-138,-328,467,963,1351,1081,859,531,320
-138,470,608,-162,-370,539,1047,1495,1225,979,609,368
-144,542,686,-198,-412,611,1143,1657,1381,1111,699,416
-162,596,758,-216,-460,677,1239,1831,1549,1237,783,464
-174,656,830,-240,-502,743,1323,2029,1729,1381,873,512
-180,722,902,-270,-538,809,1389,2227,1927,1531,963,572
-192,782,974,-294,-580,875,1449,2431,2143,1681,1053,626
-186,836,1022,-324,-604,929,1485,2640,2359,1837,1137,674
-174,878,1052,-348,-610,965,1485,2832,2568,1981,1209,716
-144,914,1058,-384,-598,983,1461,3000,2772,2119,1269,752
-114,926,1040,-402,-574,983,1431,3150,2934,2209,1293,752
-90,878,968,-390,-526,923,1401,3252,3018,2221,1269,710
-90,806,896,-354,-490,851,1359,3246,2982,2143,1197,644
-96,692,788,-300,-442,737,1293,3126,2814,1963,1077,554
-120,578,698,-228,-406,635,1233,2934,2562,1741,933,464
-162,476,638,-156,-400,557,1161,2622,2239,1483,777,368
-210,368,578,-78,-394,473,1029,2161,1825,1189,603,272
-258,254,512,4,-382,383,861,1621,1375,877,423,176
-306,146,452,82,-376,299,675,1057,925,565,255,80
-360,56,416,148,-388,233,507,505,499,301,99,-4
-396,-2,392,196,-394,191,351,67,169,97,-1,-62
-426,-50,374,238,-400,161,219,-231,-63,-47,-73,-104
-438,-86,350,262,-394,131,105,-423,-225,-141,-127,-128
-438,-104,332,268,-388,113,23,-537,-327,-201,-151,-134
-432,-110,320,268,-376,101,-49,-609,-393,-237,-169,-140
-414,-110,302,262,-358,95,-103,-645,-435,-267,-181,-140
-402,-116,284,256,-346,83,-145,-681,-471,-291,-193,-140
-384,-128,254,250,-322,61,-169,-699,-501,-315,-211,-146
-372,-140,230,250,-304,43,-181,-711,-513,-333,-223,-146
-360,-140,218,244,-292,37,-193,-711,-525,-345,-235,-152
-336,-128,206,226,-274,37,-199,-717,-525,-345,-229,-146
-324,-128,194,220,-262,31,-199,-711,-531,-339,-223,-146
-318,-128,188,220,-256,31,-205,-711,-531,-339,-223,-146
-306,-122,182,214,-244,31,-217,-699,-531,-333,-223,-146
-282,-122,158,202,-220,19,-223,-675,-525,-333,-217,-140
-258,-128,128,190,-196,1,-223,-633,-513,-321,-211,-140
-234,-146,87,190,-160,-29,-229,-585,-483,-309,-205,-134
-204,-152,52,172,-130,-53,-223,-537,-453,-297,-193,-122
-174,-158,16,166,-94,-71,-217,-489,-423,-279,-181,-116
-144,-152,-8,142,-70,-83,-199,-453,-399,-261,-175,-110
-126,-146,-20,136,-54,-83,-181,-423,-369,-243,-163,-104
-102,-140,-38,118,-36,-89,-163,-393,-345,-225,-157,-98
-78,-122,-44,100,-18,-83,-151,-357,-321,-201,-145,-92
-60,-116,-56,82,-6,-89,-139,-327,-297,-189,-139,-86
-43,-116,-74,76,12,-95,-133,-297,-279,-177,-133,-80
-38,-110,-74,76,18,-89,-133,-279,-267,-171,-127,-80
-32,-110,-80,70,24,-95,-133,-267,-261,-171,-127,-74
-26,-110,-86,70,30,-95,-133,-261,-255,-171,-121,-74
-20,-104,-86,58,30,-95,-133,-261,-255,-171,-121,-74
-14,-104,-92,58,36,-95,-133,-261,-255,-165,-115,-68
-8,-104,-98,52,42,-101,-133,-261,-255,-165,-121,-68
-8,-104,-98,52,42,-101,-133,-261,-255,-165,-115,-68
-2,-98,-98,52,48,-95,-139,-261,-249,-165,-109,-62
-2,-92,-92,46,42,-89,-139,-255,-249,-159,-109,-62
4,-92,-98,40,48,-95,-133,-249,-237,-159,-109,-56
4,-92,-98,40,48,-95,-133,-237,-237,-153,-103,-51
10,-92,-104,40,54,-95,-133,-231,-237,-147,-103,-51
16,-92,-110,34,60,-101,-139,-231,-231,-147,-97,-51
22,-98,-122,40,72,-107,-139,-225,-231,-141,-97,-51
22,-98,-122,40,72,-107,-145,-225,-231,-141,-97,-51
34,-92,-128,28,78,-107,-145,-219,-231,-141,-97,-51
34,-92,-128,28,78,-107,-145,-219,-231,-141,-97,-51
28,-104,-134,34,78,-119,-151,-219,-237,-147,-97,-51
28,-104,-134,34,78,-119,-151,-225,-237,-147,-97,-51
28,-104,-134,34,78,-119,-151,-225,-231,-153,-103,-46
28,-104,-134,34,78,-119,-151,-225,-231,-153,-103,-46
28,-104,-134,34,78,-119,-157,-225,-237,-153,-103,-46
34,-104,-140,34,84,-119,-163,-225,-237,-153,-103,-46
40,-98,-140,28,90,-119,-169,-225,-237,-147,-103,-46
40,-104,-146,28,90,-125,-169,-231,-243,-147,-103,-46
46,-104,-152,28,96,-125,-175,-231,-243,-147,-103,-51
52,-98,-152,22,102,-125,-175,-237,-243,-147,-103,-51
58,-104,-164,22,108,-131,-181,-243,-237,-153,-103,-51
64,-98,-164,16,114,-131,-181,-249,-237,-153,-103,-51
70,-104,-176,16,120,-137,-175,-249,-243,-153,-103,-46
76,-98,-176,10,126,-137,-181,-249,-243,-159,-103,-46
82,-92,-176,4,126,-131,-187,-249,-249,-159,-109,-46
82,-98,-182,10,132,-137,-199,-255,-249,-165,-103,-51
88,-98,-188,4,138,-143,-211,-255,-255,-165,-97,-46
94,-104,-200,4,144,-149,-217,-255,-261,-171,-103,-40
94,-104,-200,4,144,-149,-217,-261,-267,-171,-103,-40
94,-110,-206,10,150,-155,-229,-267,-273,-177,-109,-46
94,-98,-194,4,144,-143,-235,-273,-279,-183,-115,-46
100,-98,-200,-1,150,-149,-235,-279,-285,-183,-115,-40
106,-98,-206,-1,156,-149,-247,-285,-285,-183,-115,-40
106,-92,-200,-6,150,-143,-253,-297,-291,-189,-121,-40
112,-92,-206,-12,156,-149,-265,-303,-297,-189,-121,-40
118,-92,-212,-12,162,-149,-271,-303,-297,-195,-115,-34
124,-86,-212,-18,168,-149,-283,-309,-297,-201,-115,-34
136,-86,-224,-24,180,-155,-295,-309,-297,-201,-115,-34
142,-86,-230,-24,186,-155,-307,-315,-303,-201,-115,-34
154,-86,-242,-30,198,-161,-319,-315,-303,-201,-115,-34
166,-86,-254,-36,210,-167,-331,-321,-309,-207,-115,-34
178,-80,-260,-48,216,-167,-337,-327,-315,-207,-115,-28
184,-80,-266,-54,222,-173,-343,-327,-315,-213,-121,-28
190,-74,-266,-54,228,-167,-355,-333,-321,-213,-121,-28
196,-74,-272,-60,234,-173,-367,-339,-327,-213,-121,-28
208,-74,-284,-66,246,-179,-379,-339,-327,-213,-121,-22
208,-74,-284,-66,246,-179,-391,-345,-327,-207,-115,-22
214,-68,-284,-72,246,-173,-403,-351,-333,-207,-115,-16
232,-62,-296,-84,264,-179,-415,-351,-333,-207,-109,-10
238,-56,-296,-90,264,-173,-421,-357,-339,-201,-103,-10
250,-44,-296,-102,270,-167,-427,-351,-339,-201,-103,2
262,-38,-302,-108,282,-167,-433,-345,-339,-201,-97,2
268,-38,-308,-114,288,-173,-445,-345,-345,-195,-97,8
274,-32,-308,-120,288,-167,-457,-345,-345,-195,-97,8
286,-32,-320,-126,300,-173,-469,-339,-339,-195,-91,14
298,-26,-326,-132,312,-173,-475,-339,-327,-189,-79,26
310,-14,-326,-144,318,-167,-487,-333,-315,-183,-73,32
328,-8,-338,-162,330,-173,-493,-327,-309,-171,-67,38
340,-8,-350,-168,342,-179,-499,-321,-297,-159,-55,44
352,-2,-356,-174,354,-179,-505,-309,-285,-147,-43,56
358,4,-356,-180,354,-173,-511,-291,-273,-129,-31,68
370,16,-356,-192,360,-167,-517,-279,-261,-111,-25,74
382,28,-356,-204,366,-161,-523,-267,-249,-99,-13,80
394,45,-350,-216,372,-149,-529,-249,-237,-87,-7,86
406,50,-356,-222,384,-149,-535,-237,-219,-75,-1,92
406,50,-356,-222,384,-149,-541,-219,-207,-63,11,98
424,68,-356,-246,390,-143,-541,-201,-183,-52,23,110
436,80,-356,-258,396,-137,-535,-171,-159,-35,35,116
448,92,-356,-270,402,-131,-529,-141,-129,-17,53,128
460,104,-356,-282,408,-125,-529,-117,-105,1,63,134
466,116,-350,-288,408,-113,-529,-93,-81,13,75,146
466,122,-344,-288,408,-107,-517,-75,-63,31,87,152
466,122,-344,-288,408,-107,-517,-51,-45,49,93,158
472,128,-344,-300,408,-107,-505,-27,-21,73,105,164
472,140,-332,-306,402,-95,-493,3,-3,91,117,176
478,152,-326,-312,402,-83,-481,39,19,109,123,182
484,158,-326,-318,408,-83,-469,61,43,127,135,188
490,164,-326,-324,408,-77,-457,91,73,139,147,194
490,176,-314,-330,402,-65,-445,121,97,157,159,194
484,182,-302,-330,396,-59,-433,151,121,175,177,200
478,182,-296,-324,390,-53,-421,181,139,193,189,206
472,182,-290,-324,384,-53,-403,211,163,211,195,206
466,188,-278,-324,372,-41,-379,241,181,223,201,212
460,194,-266,-324,366,-35,-349,271,199,247,207,218
454,200,-254,-324,354,-23,-319,301,217,259,213,218
442,206,-236,-318,342,-11,-289,325,235,271,219,212
430,212,-218,-318,324,1,-265,349,253,283,225,212
418,218,-200,-312,312,13,-241,373,271,289,225,212
406,212,-194,-306,300,13,-211,397,283,295,225,212
388,206,-182,-294,288,13,-193,409,295,295,225,206
370,206,-164,-282,270,25,-169,421,301,295,225,206
358,200,-158,-276,258,25,-133,433,307,301,213,194
334,188,-146,-258,240,25,-103,439,301,301,207,188
310,182,-128,-240,222,31,-73,439,301,295,195,182
292,176,-116,-234,204,31,-49,439,295,289,189,170
274,170,-104,-216,192,37,-25,445,289,283,183,164
250,158,-92,-198,174,37,-1,439,289,271,177,152
232,146,-86,-186,162,31,23,427,277,265,171,146
214,140,-74,-174,144,37,28,415,265,247,165,134
196,134,-62,-162,132,37,39,403,247,229,153,128
178,128,-50,-150,114,43,57,385,235,211,141,116
154,116,-38,-132,96,43,69,361,217,193,129,104
142,110,-32,-120,90,43,87,343,199,175,111,92
124,98,-26,-108,78,37,99,325,175,157,93,86
112,86,-26,-96,72,31,117,301,163,151,81,80
94,74,-20,-78,60,31,123,283,139,139,69,68
76,68,-8,-72,42,31,129,259,121,121,63,56
58,62,4,-54,30,37,129,235,103,109,58,44
46,56,10,-48,18,37,129,217,85,91,47,38
40,56,16,-48,12,37,129,193,73,73,35,32
28,45,16,-36,6,31,129,169,55,55,29,26
22,45,22,-30,0,37,129,151,37,43,17,20
10,34,22,-18,-6,31,123,133,25,25,11,8
-2,22,22,-6,-12,25,123,115,13,13,-1,2
-14,16,28,-1,-24,25,123,103,3,7,-13,-4
-20,10,28,4,-24,19,123,85,-15,-5,-19,-10
-32,4,34,10,-36,19,117,67,-27,-17,-25,-16
-38,-2,34,22,-36,19,111,50,-39,-23,-31,-16
-43,-8,34,22,-42,13,105,45,-45,-35,-37,-22
-48,-20,28,28,-42,1,99,33,-51,-41,-37,-22
-54,-26,28,40,-42,1,99,21,-57,-47,-43,-28
-54,-32,22,40,-42,-5,99,15,-63,-52,-49,-28
-54,-38,16,46,-36,-11,93,3,-75,-57,-55,-34
-60,-44,16,46,-42,-17,93,-9,-81,-69,-67,-40
-66,-50,16,58,-42,-17,87,-15,-87,-75,-73,-51
-66,-56,10,58,-42,-23,87,-21,-99,-81,-73,-51
-66,-56,10,58,-42,-23,93,-27,-105,-81,-67,-56
-66,-56,10,58,-42,-23,93,-33,-105,-81,-67,-56
-72,-62,10,64,-42,-29,99,-39,-111,-81,-67,-56
-66,-56,10,58,-42,-23,93,-45,-111,-87,-67,-56
-72,-62,10,64,-42,-29,93,-51,-111,-93,-67,-56
-72,-62,10,64,-42,-29,93,-57,-117,-93,-67,-56
-84,-68,16,70,-54,-29,87,-57,-117,-93,-67,-56
-84,-68,16,70,-54,-29,87,-63,-123,-93,-73,-51
-84,-68,16,70,-54,-29,81,-63,-123,-93,-79,-56
-84,-74,10,76,-48,-35,75,-63,-123,-99,-79,-56
-84,-68,16,70,-54,-29,69,-69,-129,-99,-85,-56
-90,-68,22,76,-60,-23,69,-75,-129,-105,-85,-56
-84,-68,16,70,-54,-29,69,-75,-129,-105,-91,-56
-84,-80,4,76,-48,-41,69,-81,-135,-105,-91,-56
-84,-74,10,76,-48,-35,69,-81,-129,-99,-85,-62
-78,-68,10,70,-48,-29,75,-81,-129,-105,-91,-62
-78,-68,10,70,-48,-29,69,-81,-129,-105,-91,-62
-84,-68,16,70,-54,-29,69,-87,-123,-99,-91,-62
-84,-68,16,70,-54,-29,63,-87,-117,-99,-85,-56
-84,-68,16,70,-54,-29,63,-87,-117,-93,-79,-56
-84,-68,16,70,-54,-29,57,-87,-117,-93,-79,-62
-78,-62,16,70,-48,-23,57,-87,-111,-87,-79,-56
-78,-62,16,70,-48,-23,51,-81,-111,-87,-79,-56
-78,-62,16,70,-48,-23,51,-81,-111,-93,-79,-56
-78,-62,16,70,-48,-23,51,-81,-111,-93,-79,-56
-78,-62,16,70,-48,-23,51,-81,-111,-93,-85,-56
-84,-62,22,70,-54,-23,57,-81,-111,-81,-79,-51
-78,-68,10,70,-48,-29,51,-81,-111,-75,-73,-51
-72,-62,10,64,-42,-29,51,-87,-111,-75,-73,-51
-72,-62,10,64,-42,-29,51,-87,-111,-69,-67,-51
-72,-56,16,58,-48,-23,51,-87,-111,-75,-73,-51
-72,-56,16,58,-48,-23,51,-87,-117,-69,-73,-51
-66,-62,4,64,-36,-29,51,-87,-111,-69,-79,-46
-66,-68,-2,64,-36,-35,51,-87,-111,-69,-73,-40
-66,-68,-2,64,-36,-35,51,-93,-111,-69,-73,-40
-60,-62,-2,58,-30,-35,51,-93,-111,-69,-73,-40
-54,-50,4,52,-30,-23,51,-93,-105,-69,-73,-34
-54,-56,-2,52,-30,-29,51,-99,-105,-69,-67,-34
-66,-62,4,64,-36,-29,57,-99,-111,-69,-67,-34
-72,-68,4,64,-42,-35,57,-105,-117,-75,-67,-34
-72,-68,4,64,-42,-35,57,-105,-117,-69,-67,-34
-72,-68,4,64,-42,-35,57,-105,-117,-69,-67,-34
-66,-68,-2,64,-36,-35,51,-105,-117,-69,-67,-40
-60,-62,-2,58,-30,-35,51,-105,-111,-69,-61,-40
-54,-62,-8,58,-24,-35,51,-99,-105,-69,-61,-40
-54,-62,-8,58,-24,-35,51,-99,-99,-69,-61,-40
-54,-62,-8,58,-24,-35,45,-105,-99,-75,-55,-40
-54,-62,-8,58,-24,-35,45,-111,-99,-75,-61,-40
-54,-62,-8,58,-24,-35,45,-105,-93,-69,-61,-34
-48,-62,-14,52,-18,-41,45,-105,-99,-69,-67,-34
-48,-62,-14,52,-18,-41,45,-111,-99,-69,-67,-28
-48,-68,-20,52,-18,-47,45,-111,-99,-75,-67,-34
-43,-68,-26,52,-12,-47,45,-111,-111,-75,-61,-34
-43,-68,-26,52,-12,-47,39,-111,-111,-75,-61,-34
-43,-80,-38,58,-6,-59,39,-111,-111,-75,-67,-34
-43,-80,-38,58,-6,-59,39,-105,-111,-69,-67,-34
-43,-80,-38,58,-6,-59,45,-99,-111,-69,-67,-34
-43,-80,-38,58,-6,-59,45,-99,-105,-69,-61,-34
-43,-80,-38,58,-6,-59,45,-105,-105,-69,-61,-34
-43,-80,-38,58,-6,-59,45,-105,-111,-69,-61,-34
-48,-80,-32,58,-12,-59,45,-111,-111,-69,-61,-34
-48,-80,-32,58,-12,-59,45,-111,-105,-63,-61,-34
-48,-80,-32,58,-12,-59,45,-111,-105,-63,-61,-34
-54,-80,-26,64,-18,-53,39,-117,-105,-69,-61,-34
-48,-80,-32,58,-12,-59,39,-117,-105,-69,-61,-34
-48,-74,-26,58,-12,-53,39,-117,-105,-75,-61,-40
-48,-74,-26,58,-12,-53,45,-111,-105,-81,-67,-40
-48,-68,-20,52,-18,-47,45,-111,-105,-81,-67,-34
-48,-68,-20,52,-18,-47,45,-111,-105,-81,-67,-34
-54,-80,-26,64,-18,-53,39,-117,-111,-81,-67,-34
-54,-80,-26,64,-18,-53,39,-117,-117,-81,-67,-34
-54,-86,-32,70,-12,-59,39,-123,-117,-81,-67,-34
-54,-92,-38,70,-12,-65,33,-129,-117,-81,-67,-40
-54,-86,-32,70,-12,-59,33,-129,-117,-81,-73,-46
-54,-86,-32,70,-12,-59,33,-135,-123,-87,-73,-46
-48,-80,-32,58,-12,-59,28,-129,-129,-93,-79,-46
-48,-74,-26,58,-12,-53,28,-129,-129,-99,-73,-51
-43,-80,-38,58,-6,-59,33,-135,-129,-105,-79,-51
-43,-80,-38,58,-6,-59,33,-135,-135,-111,-79,-51
-43,-80,-38,58,-6,-59,33,-135,-135,-111,-73,-51
-48,-86,-38,64,-6,-65,28,-135,-135,-111,-73,-51
-48,-80,-32,58,-12,-59,33,-135,-135,-111,-73,-51
-48,-92,-44,64,-6,-71,33,-141,-135,-105,-73,-51
-48,-92,-44,64,-6,-71,39,-141,-135,-105,-79,-51
-54,-86,-32,70,-12,-59,39,-141,-135,-105,-79,-51
-54,-86,-32,70,-12,-59,39,-141,-135,-111,-79,-51
-60,-98,-38,76,-12,-71,39,-135,-135,-111,-79,-51
-60,-98,-38,76,-12,-71,33,-135,-141,-117,-85,-51
-60,-98,-38,76,-12,-71,33,-135,-141,-111,-85,-51
-66,-110,-44,88,-12,-77,28,-135,-141,-111,-85,-51
-60,-116,-56,82,-6,-89,28,-135,-141,-111,-91,-51
-60,-116,-56,82,-6,-89,28,-141,-141,-111,-91,-51
-60,-110,-50,82,-6,-83,23,-135,-141,-105,-85,-56
-60,-110,-50,82,-6,-83,23,-141,-141,-105,-85,-56
-66,-110,-44,88,-12,-77,23,-141,-147,-105,-85,-56
-66,-110,-44,88,-12,-77,23,-141,-147,-105,-85,-56
-66,-110,-44,88,-12,-77,28,-147,-153,-105,-85,-56
-54,-104,-50,76,-6,-77,28,-147,-153,-105,-79,-56
-54,-104,-50,76,-6,-77,23,-141,-153,-105,-79,-56
-60,-110,-50,82,-6,-83,23,-147,-153,-105,-85,-62
-54,-110,-56,82,0,-83,23,-147,-153,-105,-85,-56
-60,-116,-56,82,-6,-89,23,-147,-153,-105,-91,-56
-60,-122,-62,88,0,-95,23,-147,-153,-111,-91,-62
-54,-122,-68,88,6,-95,23,-147,-153,-117,-97,-56
-54,-122,-68,88,6,-95,23,-147,-153,-117,-91,-56
-60,-116,-56,82,-6,-89,23,-153,-153,-117,-97,-56
-66,-116,-50,88,-12,-83,17,-159,-153,-123,-97,-56
-66,-116,-50,88,-12,-83,11,-159,-153,-123,-97,-56
-66,-116,-50,88,-12,-83,11,-159,-153,-123,-91,-56
-66,-122,-56,94,-6,-89,11,-153,-153,-123,-91,-56
-66,-122,-56,94,-6,-89,17,-153,-153,-123,-85,-51
-66,-128,-62,94,-6,-95,17,-153,-153,-117,-85,-51
-60,-116,-56,82,-6,-89,17,-153,-153,-117,-85,-56
-60,-116,-56,82,-6,-89,17,-159,-147,-117,-91,-56
-54,-104,-50,76,-6,-77,17,-159,-147,-117,-91,-56
-54,-98,-44,76,-6,-71,11,-159,-153,-117,-91,-56
-66,-98,-32,82,-18,-65,11,-159,-153,-123,-97,-62
-66,-98,-32,82,-18,-65,5,-165,-159,-129,-103,-62
-66,-98,-32,82,-18,-65,11,-165,-159,-123,-103,-62
-66,-98,-32,82,-18,-65,17,-165,-159,-117,-103,-62
-66,-98,-32,82,-18,-65,17,-165,-153,-117,-103,-62
-60,-98,-38,76,-12,-71,17,-165,-153,-117,-97,-56
-60,-98,-38,76,-12,-71,11,-165,-153,-117,-97,-56
-60,-98,-38,76,-12,-71,11,-165,-153,-117,-91,-51
-60,-98,-38,76,-12,-71,5,-165,-153,-117,-85,-51
-60,-104,-44,76,-12,-77,5,-165,-153,-111,-85,-51
-66,-104,-38,82,-18,-71,5,-165,-153,-111,-85,-51
-60,-104,-44,76,-12,-77,5,-165,-153,-111,-85,-51
-60,-98,-38,76,-12,-71,11,-159,-153,-105,-85,-51
-60,-98,-38,76,-12,-71,5,-159,-153,-105,-85,-51
-66,-104,-38,82,-18,-71,5,-159,-159,-111,-91,-51
-72,-104,-32,82,-24,-71,5,-159,-159,-105,-91,-51
-72,-104,-32,82,-24,-71,5,-153,-153,-105,-91,-56
-72,-104,-32,82,-24,-71,5,-153,-153,-105,-91,-56
-66,-104,-38,82,-18,-71,-1,-147,-153,-105,-91,-62
-72,-104,-32,82,-24,-71,-1,-147,-153,-105,-91,-62
-72,-104,-32,82,-24,-71,-1,-147,-153,-111,-91,-62
-72,-104,-32,82,-24,-71,-1,-147,-153,-111,-97,-62
-72,-104,-32,82,-24,-71,-1,-141,-159,-117,-91,-62
-66,-98,-32,82,-18,-65,-1,-147,-159,-117,-91,-62
-60,-98,-38,76,-12,-71,-7,-147,-159,-111,-85,-62
-60,-104,-44,76,-12,-77,-7,-147,-159,-111,-85,-62
-54,-104,-50,76,-6,-77,-7,-147,-153,-111,-79,-62
-54,-98,-44,76,-6,-71,-1,-147,-153,-111,-79,-62
-54,-92,-38,70,-12,-65,-1,-147,-153,-111,-79,-68
-54,-92,-38,70,-12,-65,-1,-147,-147,-111,-85,-68
-54,-86,-32,70,-12,-59,-1,-147,-147,-111,-91,-74
-54,-92,-38,70,-12,-65,-1,-147,-153,-111,-91,-74
-60,-92,-32,70,-18,-65,-1,-141,-153,-111,-91,-74
-60,-98,-38,76,-12,-71,-1,-141,-159,-111,-91,-80
-54,-92,-38,70,-12,-65,-7,-147,-159,-111,-85,-80
-54,-92,-38,70,-12,-65,-7,-147,-159,-111,-85,-80
-54,-86,-32,70,-12,-59,-1,-147,-159,-111,-85,-80
-54,-86,-32,70,-12,-59,-1,-147,-153,-111,-85,-80
-60,-92,-32,70,-18,-65,-1,-153,-159,-117,-85,-74
-66,-92,-26,76,-24,-59,5,-153,-159,-123,-91,-74
-66,-92,-26,76,-24,-59,-1,-147,-159,-123,-91,-74
-66,-92,-26,76,-24,-59,5,-141,-153,-123,-91,-68
-66,-92,-26,76,-24,-59,5,-147,-159,-123,-97,-68
-66,-98,-32,82,-18,-65,-1,-153,-153,-123,-91,-68
-60,-98,-38,76,-12,-71,-1,-153,-153,-123,-91,-68
-54,-104,-50,76,-6,-77,-7,-159,-153,-123,-91,-68
-60,-104,-44,76,-12,-77,-7,-159,-159,-117,-91,-68
-60,-104,-44,76,-12,-77,-7,-153,-159,-117,-91,-68
-60,-98,-38,76,-12,-71,5,-153,-159,-117,-91,-62
-60,-98,-38,76,-12,-71,5,-147,-165,-117,-91,-68
-66,-92,-26,76,-24,-59,-1,-147,-165,-117,-91,-68
-66,-92,-26,76,-24,-59,-1,-147,-159,-123,-91,-68
-66,-92,-26,76,-24,-59,-7,-147,-159,-123,-91,-74
-60,-92,-32,70,-18,-65,-13,-147,-153,-123,-91,-74
-72,-104,-32,82,-24,-71,-13,-147,-153,-123,-91,-74
-72,-98,-26,82,-24,-65,-13,-153,-153,-129,-91,-80
-72,-92,-20,76,-30,-59,-13,-159,-159,-129,-85,-80
-72,-86,-14,76,-30,-53,-13,-159,-159,-129,-85,-80
-72,-86,-14,76,-30,-53,-13,-159,-159,-135,-85,-80
-72,-92,-20,76,-30,-59,-19,-159,-159,-135,-91,-80
-72,-98,-26,82,-24,-65,-19,-159,-159,-135,-91,-86
-66,-98,-32,82,-18,-65,-25,-153,-159,-135,-91,-86
-66,-98,-32,82,-18,-65,-25,-153,-153,-135,-91,-86
-66,-92,-26,76,-24,-59,-25,-153,-153,-129,-91,-86
-60,-92,-32,70,-18,-65,-25,-153,-147,-123,-91,-80
-60,-92,-32,70,-18,-65,-25,-153,-141,-123,-91,-80
-60,-92,-32,70,-18,-65,-25,-153,-135,-123,-85,-74
-60,-92,-32,70,-18,-65,-25,-159,-135,-123,-85,-74
-60,-86,-26,70,-18,-59,-25,-159,-135,-123,-85,-74
-54,-74,-20,64,-18,-47,-25,-153,-141,-129,-91,-80
-54,-74,-20,64,-18,-47,-25,-153,-147,-129,-91,-80
-54,-74,-20,64,-18,-47,-19,-147,-147,-135,-85,-80
-54,-80,-26,64,-18,-53,-19,-141,-147,-135,-91,-80
-60,-86,-26,70,-18,-59,-19,-135,-147,-129,-91,-74
-60,-86,-26,70,-18,-59,-19,-141,-153,-123,-91,-74
-54,-86,-32,70,-12,-59,-19,-141,-153,-117,-91,-74
-54,-80,-26,64,-18,-53,-13,-141,-153,-117,-91,-74
-54,-80,-26,64,-18,-53,-13,-147,-153,-117,-91,-74
-54,-74,-20,64,-18,-47,-13,-147,-153,-117,-85,-74
-54,-68,-14,58,-24,-41,-7,-141,-147,-117,-79,-74
-54,-68,-14,58,-24,-41,-1,-135,-147,-117,-79,-74
