,,,,,,,,,,,
2019-09-04 23:17:20,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-14,-30,-17,22,0,-23,18,-31,32,-52,3,24
-8,-30,-17,22,6,-29,18,-31,32,-52,3,18
-8,-30,-17,22,6,-29,18,-31,32,-58,3,12
-14,-42,-22,28,6,-29,18,-25,32,-52,3,18
-20,-42,-17,33,0,-29,18,-25,32,-52,9,24
-26,-42,-17,33,-6,-29,18,-31,32,-52,9,30
-26,-42,-17,33,-6,-29,18,-31,32,-52,9,36
-26,-42,-17,33,-6,-29,18,-31,26,-58,3,30
-26,-42,-17,33,-6,-29,18,-37,26,-58,3,30
-20,-42,-22,33,0,-29,18,-37,14,-64,3,24
-20,-42,-28,33,0,-34,18,-43,14,-64,3,24
-20,-42,-28,33,0,-34,13,-43,14,-70,3,24
-20,-42,-28,33,0,-34,13,-43,14,-70,3,24
-20,-42,-28,33,0,-34,13,-43,14,-70,3,18
-14,-42,-34,33,6,-34,13,-43,14,-70,-3,18
-14,-42,-34,33,6,-34,18,-31,20,-70,-3,18
-14,-42,-34,33,6,-34,18,-31,20,-70,-3,18
-14,-42,-34,33,6,-34,18,-25,26,-70,-3,18
-20,-42,-28,33,0,-34,24,-25,26,-70,-3,24
-20,-42,-28,33,0,-34,18,-31,26,-70,-3,30
-20,-42,-28,33,0,-34,24,-31,26,-70,-3,24
-20,-42,-28,33,0,-34,18,-37,26,-70,-3,30
-20,-42,-28,33,0,-34,18,-37,26,-70,-3,36
-26,-42,-22,33,-6,-29,18,-37,26,-70,9,30
-26,-42,-22,33,-6,-29,18,-37,20,-70,9,24
-26,-42,-17,33,-6,-29,18,-37,20,-70,9,18
-26,-42,-17,33,-6,-29,18,-37,26,-70,9,18
-26,-42,-17,33,-6,-29,18,-31,26,-64,9,18
-26,-42,-17,33,-6,-29,18,-31,26,-64,9,18
-26,-42,-17,33,-6,-29,18,-31,20,-58,9,18
-26,-42,-17,33,-6,-29,18,-31,20,-58,9,18
-26,-42,-17,33,-6,-29,18,-25,20,-64,3,12
-26,-42,-17,33,-6,-29,24,-25,20,-64,-3,12
-26,-42,-22,33,-6,-29,24,-25,20,-70,-9,12
-20,-42,-28,33,0,-34,24,-25,20,-70,-15,12
-26,-47,-28,33,0,-34,30,-25,14,-64,-15,12
-26,-47,-28,33,0,-34,30,-19,20,-70,-15,12
-26,-47,-17,33,-6,-34,30,-13,14,-64,-15,12
-26,-47,-17,33,-6,-34,30,-13,8,-64,-27,12
-26,-42,-17,33,-6,-29,30,-19,8,-70,-27,12
-26,-42,-17,33,-6,-29,30,-19,8,-70,-27,12
-20,-42,-22,33,0,-29,30,-31,8,-70,-21,12
-20,-42,-22,33,0,-29,36,-31,8,-70,-15,12
-26,-42,-22,33,-6,-29,36,-31,8,-70,-15,12
-26,-42,-17,33,-6,-29,36,-25,14,-64,-15,12
-26,-47,-17,33,-6,-34,36,-19,14,-64,-15,12
-26,-47,-17,33,-6,-34,36,-19,14,-64,-15,12
-26,-42,-17,33,-6,-29,36,-19,20,-64,-15,12
-26,-42,-17,33,-6,-29,36,-19,20,-64,-15,12
-26,-42,-17,33,-6,-29,36,-19,26,-64,-15,12
-26,-42,-17,33,-6,-29,36,-19,26,-64,-15,12
-26,-42,-17,33,-6,-29,36,-13,26,-70,-15,12
-26,-42,-17,33,-6,-29,36,-13,26,-70,-15,12
-26,-42,-17,33,-6,-29,36,-7,26,-70,-15,12
-26,-42,-17,33,-6,-29,36,-7,26,-70,-21,12
-26,-42,-17,33,-6,-29,36,-7,26,-70,-15,12
-26,-42,-17,33,-6,-29,36,-7,32,-70,-15,12
-26,-42,-17,33,-6,-29,36,-7,32,-64,-9,12
-26,-42,-17,33,-6,-29,36,-7,26,-64,-3,12
-26,-42,-17,33,-6,-29,36,-7,26,-70,-3,12
-26,-42,-17,33,-6,-29,36,-13,26,-70,-3,12
-26,-42,-17,33,-6,-29,36,-13,26,-76,-3,12
-26,-36,-11,33,-6,-23,36,-13,26,-76,-3,7
-31,-36,1,33,-17,-17,36,-7,20,-76,-9,7
-26,-36,-11,33,-6,-23,36,-7,26,-76,-15,7
-26,-36,-11,33,-6,-23,36,-7,20,-76,-21,12
-26,-36,-11,33,-6,-23,36,-7,20,-76,-27,12
-26,-36,-11,33,-6,-23,42,-7,20,-76,-21,12
-26,-36,-17,33,-6,-23,36,-7,20,-76,-21,12
-26,-36,-17,33,-6,-23,42,-7,26,-82,-15,12
-26,-36,-17,33,-6,-23,42,-7,26,-82,-15,12
-26,-42,-17,33,-6,-29,48,-1,26,-76,-15,12
-26,-42,-17,33,-6,-29,48,-1,26,-76,-9,12
-26,-42,-17,33,-6,-29,54,-1,20,-76,-9,18
-26,-42,-17,33,-6,-29,54,-1,20,-76,-9,18
-26,-36,-11,33,-6,-23,48,-7,20,-76,-15,12
-26,-36,-17,33,-6,-23,48,-7,20,-76,-9,12
-20,-30,-17,28,-6,-23,42,-7,14,-70,-9,12
-20,-30,-17,28,-6,-23,42,-7,14,-70,-9,12
-20,-36,-17,28,-6,-29,42,-7,20,-70,-9,12
-20,-36,-17,28,-6,-29,42,-7,20,-70,-9,12
-20,-36,-17,28,-6,-29,36,-7,32,-70,-3,12
-26,-36,-17,33,-6,-23,36,-7,32,-70,-3,12
-26,-36,-11,33,-6,-23,36,-7,20,-64,-15,12
-26,-42,-17,33,-6,-29,36,-7,20,-70,-15,12
-26,-42,-17,33,-6,-29,36,-13,14,-64,-21,12
-26,-42,-17,33,-6,-29,36,-13,14,-64,-27,12
-26,-36,-17,33,-6,-23,30,-13,8,-64,-21,12
-26,-36,-17,33,-6,-23,30,-13,2,-64,-21,12
-26,-30,-5,33,-6,-17,30,-13,2,-64,-15,7
-26,-24,1,28,-11,-11,30,-13,8,-64,-15,7
-26,-24,1,28,-11,-11,36,-19,8,-64,-21,1
-26,-30,-5,33,-6,-17,36,-19,8,-64,-21,1
-26,-30,-5,33,-6,-17,30,-19,2,-64,-27,1
-26,-30,-5,33,-6,-17,30,-19,2,-70,-27,1
-26,-36,-17,33,-6,-23,30,-25,2,-70,-27,7
-26,-36,-17,33,-6,-23,30,-25,-4,-70,-27,7
-20,-42,-17,33,0,-29,30,-31,-4,-70,-33,12
-14,-42,-22,28,6,-29,30,-31,-4,-70,-33,12
-20,-36,-17,28,-6,-29,30,-25,-4,-70,-27,12
-26,-36,-17,33,-6,-23,30,-25,-4,-70,-27,12
-26,-36,-5,33,-11,-23,24,-25,-4,-64,-21,12
-31,-36,1,33,-17,-17,24,-31,-4,-70,-21,12
-26,-42,-11,33,-6,-29,24,-31,-4,-70,-15,12
-26,-36,-5,33,-11,-23,24,-37,-4,-70,-15,12
-26,-42,-11,33,-6,-29,24,-43,-4,-70,-9,12
-26,-42,-11,33,-6,-29,24,-43,-9,-76,-9,12
-26,-42,-11,33,-6,-29,24,-43,-4,-76,-15,7
-26,-42,-17,33,-6,-29,24,-43,-4,-76,-15,7
-26,-42,-17,33,-6,-29,24,-31,-4,-76,-21,1
-26,-42,-17,33,-6,-29,24,-31,-4,-82,-21,1
-26,-42,-17,33,-6,-29,24,-37,-4,-88,-27,-5
-26,-42,-17,33,-6,-29,24,-43,-4,-88,-33,-5
-26,-42,-17,33,-6,-29,24,-49,-9,-88,-39,-11
-31,-42,-11,33,-11,-29,18,-55,-15,-88,-45,-23
-31,-42,-17,33,-11,-29,18,-55,-15,-94,-45,-17
-26,-42,-17,33,-6,-29,18,-55,-15,-94,-45,-11
-26,-42,-17,33,-6,-29,18,-55,-15,-94,-45,-5
-26,-42,-17,33,-6,-29,18,-67,-15,-94,-51,-5
-31,-42,-17,33,-11,-29,18,-61,-15,-94,-45,-5
-31,-42,-17,33,-11,-29,18,-61,-15,-94,-39,-5
-37,-42,-11,39,-17,-29,18,-49,-9,-94,-33,-11
-37,-47,-17,39,-11,-29,18,-49,-9,-94,-33,-11
-37,-47,-17,39,-11,-29,18,-49,-15,-100,-39,-17
-43,-42,-5,39,-23,-29,18,-49,-15,-100,-39,-17
-37,-42,-11,39,-17,-29,18,-55,-27,-106,-45,-23
-37,-42,-11,39,-17,-29,18,-55,-27,-106,-45,-23
-31,-47,-17,39,-6,-29,18,-55,-33,-106,-45,-17
-31,-53,-17,39,-6,-34,18,-55,-33,-106,-45,-17
-31,-53,-17,39,-6,-34,24,-55,-33,-106,-51,-11
-26,-53,-22,39,-6,-40,24,-55,-33,-106,-51,-11
-31,-47,-17,39,-6,-29,18,-61,-33,-112,-51,-17
-37,-47,-17,39,-11,-29,18,-61,-33,-112,-51,-17
-49,-53,-11,51,-23,-29,18,-67,-33,-124,-51,-23
-49,-53,-11,51,-23,-29,18,-67,-33,-124,-45,-29
-49,-53,-11,51,-23,-29,18,-67,-33,-124,-45,-29
-43,-53,-17,45,-17,-29,18,-67,-33,-124,-45,-29
-37,-53,-17,45,-11,-34,24,-67,-33,-118,-45,-29
-37,-53,-17,45,-11,-34,24,-67,-39,-112,-51,-29
-43,-53,-17,45,-17,-29,24,-67,-39,-112,-51,-29
-43,-53,-17,45,-17,-29,24,-67,-39,-106,-51,-29
-43,-47,-11,45,-17,-29,24,-67,-39,-106,-51,-29
-43,-47,-11,45,-17,-29,24,-67,-39,-106,-51,-29
-43,-53,-17,45,-17,-29,24,-61,-39,-106,-51,-35
-49,-59,-17,51,-17,-34,24,-61,-39,-106,-51,-35
-49,-59,-17,51,-17,-34,24,-61,-39,-112,-57,-35
-49,-53,-11,51,-23,-29,24,-67,-39,-112,-57,-35
-49,-53,-11,51,-23,-29,24,-73,-39,-112,-51,-35
-49,-59,-17,51,-17,-34,24,-73,-39,-106,-51,-35
-55,-59,-11,57,-23,-29,24,-73,-39,-106,-45,-35
-55,-59,-11,57,-23,-29,24,-73,-39,-106,-45,-35
-55,-59,-11,57,-23,-29,24,-73,-39,-106,-51,-41
-49,-59,-17,51,-17,-34,18,-73,-39,-106,-57,-41
-49,-59,-17,51,-17,-34,18,-73,-45,-106,-63,-53
-61,-59,-5,57,-29,-29,18,-73,-45,-106,-57,-53
-61,-59,-5,57,-29,-29,24,-73,-45,-106,-57,-41
-61,-53,1,57,-35,-29,24,-73,-45,-106,-57,-41
-49,-53,-11,51,-23,-29,18,-79,-45,-106,-57,-35
-43,-53,-17,45,-17,-29,18,-85,-45,-106,-57,-35
-49,-59,-17,51,-17,-34,18,-85,-45,-106,-57,-35
-43,-59,-17,51,-11,-34,18,-85,-45,-106,-57,-35
-49,-59,-17,51,-17,-34,18,-85,-45,-106,-57,-41
-49,-59,-17,51,-17,-34,18,-85,-45,-106,-57,-41
-49,-59,-17,51,-17,-34,18,-85,-51,-112,-69,-47
-55,-59,-11,57,-23,-29,18,-85,-51,-112,-69,-47
-49,-59,-17,51,-17,-34,18,-85,-57,-118,-75,-53
-49,-59,-17,51,-17,-34,18,-85,-57,-118,-69,-53
-37,-59,-17,45,-6,-40,18,-85,-57,-124,-69,-53
-37,-59,-17,45,-6,-40,18,-79,-57,-124,-69,-53
-37,-59,-17,45,-6,-40,18,-73,-57,-118,-69,-53
-37,-59,-17,45,-6,-40,18,-67,-57,-112,-69,-53
-43,-59,-17,51,-11,-34,18,-67,-51,-112,-63,-47
-43,-59,-17,51,-11,-34,18,-67,-57,-112,-57,-41
-49,-59,-17,51,-17,-34,18,-73,-51,-124,-51,-35
-49,-53,-11,51,-23,-29,18,-73,-51,-124,-45,-29
-49,-59,-17,51,-17,-34,18,-79,-57,-118,-45,-35
-49,-65,-17,57,-17,-40,18,-79,-51,-118,-45,-41
-49,-71,-17,57,-11,-46,18,-79,-57,-112,-51,-53
-43,-71,-22,57,-6,-46,18,-79,-63,-112,-51,-59
-49,-59,-17,51,-17,-34,18,-79,-63,-124,-75,-47
-61,-59,-5,57,-29,-29,18,-79,-63,-112,-63,-47
-49,-59,-17,51,-17,-34,18,-73,-51,-124,-63,-53
-49,-65,-17,57,-17,-40,18,-73,-51,-124,-63,-41
-67,-71,-11,69,-29,-34,18,-85,-45,-124,-57,-41
-61,-65,-11,63,-29,-34,18,-85,-51,-130,-63,-41
-55,-65,-17,57,-23,-34,18,-85,-57,-130,-63,-41
-49,-59,-17,51,-17,-34,18,-85,-63,-136,-69,-41
-43,-59,-17,51,-11,-34,18,-85,-69,-136,-69,-41
-49,-65,-17,57,-17,-40,18,-79,-63,-130,-63,-41
-49,-65,-17,57,-17,-40,18,-79,-63,-130,-63,-41
-55,-71,-17,63,-17,-40,18,-73,-57,-124,-57,-41
-55,-71,-17,63,-17,-40,18,-73,-57,-124,-57,-41
-55,-71,-17,63,-17,-40,18,-79,-57,-124,-63,-41
-55,-71,-17,63,-17,-40,18,-79,-57,-124,-63,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-124,-69,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-124,-69,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-118,-63,-47
-55,-71,-17,63,-17,-40,18,-85,-57,-118,-63,-47
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-57,-53
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-57,-53
-61,-77,-17,69,-23,-46,18,-85,-57,-112,-63,-53
-61,-77,-17,69,-23,-46,18,-85,-57,-112,-63,-53
-67,-83,-17,75,-23,-46,18,-85,-57,-112,-69,-53
-67,-83,-17,75,-23,-46,18,-85,-57,-112,-69,-53
-61,-77,-17,69,-23,-46,18,-85,-57,-106,-63,-47
-61,-77,-17,69,-23,-46,18,-85,-57,-106,-63,-47
-55,-71,-17,63,-17,-40,24,-85,-57,-100,-57,-41
-55,-71,-17,63,-17,-40,24,-85,-57,-100,-57,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-100,-51,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-100,-51,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-100,-45,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-100,-45,-41
-61,-71,-17,63,-23,-40,18,-85,-63,-106,-51,-47
-61,-71,-17,63,-23,-40,18,-85,-63,-112,-57,-47
-67,-71,-11,69,-29,-34,18,-85,-69,-118,-63,-53
-67,-71,-11,69,-29,-34,18,-85,-69,-124,-69,-53
-61,-71,-17,63,-23,-40,18,-85,-63,-118,-63,-47
-61,-71,-17,63,-23,-40,18,-85,-63,-118,-63,-47
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-57,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-57,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-51,-41
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-51,-41
-55,-71,-17,63,-17,-40,24,-85,-57,-112,-45,-41
-55,-71,-17,63,-17,-40,24,-85,-57,-112,-45,-41
-55,-71,-17,63,-17,-40,18,-85,-63,-112,-51,-47
-55,-71,-17,63,-17,-40,18,-85,-63,-112,-51,-53
-55,-71,-17,63,-17,-40,18,-85,-69,-112,-57,-59
-55,-71,-17,63,-17,-40,18,-85,-69,-112,-57,-65
-61,-71,-17,63,-23,-40,18,-85,-69,-112,-63,-59
-61,-71,-17,63,-23,-40,18,-85,-69,-112,-63,-59
-67,-71,-11,69,-29,-34,24,-85,-69,-112,-69,-53
-67,-71,-11,69,-29,-34,24,-85,-69,-112,-69,-53
-61,-71,-17,63,-23,-40,18,-91,-69,-112,-75,-59
-61,-71,-17,63,-23,-40,18,-91,-69,-112,-75,-59
-55,-71,-17,63,-17,-40,18,-97,-69,-112,-81,-65
-55,-71,-17,63,-17,-40,18,-97,-69,-112,-81,-65
-55,-71,-17,63,-17,-40,18,-91,-69,-118,-75,-59
-55,-71,-17,63,-17,-40,18,-91,-69,-118,-75,-59
-55,-71,-17,63,-17,-40,18,-85,-69,-124,-69,-53
-55,-71,-17,63,-17,-40,18,-85,-69,-124,-69,-53
-61,-71,-17,63,-23,-40,18,-85,-69,-124,-69,-59
-61,-71,-17,63,-23,-40,18,-85,-69,-124,-69,-59
-67,-71,-11,69,-29,-34,18,-85,-69,-124,-69,-65
-67,-71,-11,69,-29,-34,18,-85,-69,-124,-69,-65
-61,-71,-17,63,-23,-40,18,-85,-69,-124,-69,-59
-61,-71,-17,63,-23,-40,18,-85,-69,-124,-69,-59
-55,-71,-17,63,-17,-40,18,-85,-69,-124,-69,-53
-55,-71,-17,63,-17,-40,18,-85,-69,-124,-69,-53
-61,-71,-17,63,-23,-40,18,-85,-69,-118,-63,-47
-61,-71,-17,63,-23,-40,18,-85,-69,-118,-63,-47
-67,-71,-11,69,-29,-34,18,-85,-69,-112,-57,-41
-67,-71,-11,69,-29,-34,18,-85,-69,-112,-57,-41
-73,-71,-5,69,-35,-34,18,-85,-69,-112,-57,-47
-73,-71,-5,69,-35,-34,18,-85,-69,-112,-57,-47
-79,-71,1,75,-41,-29,18,-85,-69,-112,-57,-53
-79,-71,1,75,-41,-29,18,-85,-69,-112,-57,-53
-73,-71,-5,69,-35,-34,18,-91,-75,-118,-63,-53
-67,-71,-11,69,-29,-34,18,-91,-75,-118,-63,-53
-61,-71,-17,63,-23,-40,18,-97,-81,-124,-69,-53
-55,-71,-17,63,-17,-40,18,-97,-81,-124,-69,-53
-61,-71,-17,63,-23,-40,18,-97,-75,-124,-69,-47
-61,-71,-17,63,-23,-40,18,-97,-75,-124,-69,-47
-67,-71,-11,69,-29,-34,13,-97,-69,-124,-75,-47
-67,-71,-11,69,-29,-34,13,-97,-69,-124,-75,-47
-61,-71,-17,63,-23,-40,18,-91,-63,-118,-69,-41
-61,-71,-17,63,-23,-40,18,-91,-63,-118,-63,-41
-61,-71,-17,63,-23,-40,18,-85,-57,-112,-51,-35
-61,-71,-17,63,-23,-40,18,-79,-57,-112,-39,-35
-55,-71,-17,63,-17,-40,18,-85,-57,-112,-39,-41
-55,-65,-17,57,-23,-34,18,-79,-57,-112,-39,-41
-49,-59,-17,51,-17,-34,18,-85,-57,-112,-45,-47
-37,-53,-17,45,-11,-34,24,-85,-57,-112,-45,-47
-43,-53,-17,45,-17,-29,24,-79,-63,-112,-57,-53
-43,-53,-17,45,-17,-29,30,-79,-63,-112,-63,-53
-43,-42,-5,39,-23,-29,30,-73,-63,-112,-63,-53
-43,-42,1,39,-23,-23,36,-67,-51,-100,-57,-53
-37,-42,1,33,-17,-23,42,-55,-39,-94,-51,-41
-37,-36,7,33,-23,-17,54,-37,-39,-82,-51,-35
-37,-18,25,33,-29,1,72,-19,-21,-76,-33,-23
-37,-6,37,28,-35,13,78,-13,-9,-70,-33,-17
-31,0,37,22,-35,19,72,-19,-9,-76,-27,-17
-31,0,37,22,-35,19,72,-19,-9,-76,-27,-17
-31,6,43,22,-35,25,60,-25,-9,-82,-21,-17
-31,-6,31,28,-29,13,48,-31,-9,-82,-15,-17
-26,12,43,16,-35,25,30,-31,-9,-70,-9,-17
-26,18,37,4,-23,31,18,-31,-9,-64,-3,-11
-14,24,31,-2,-17,31,18,-31,-4,-52,3,1
-2,36,31,-14,-11,37,1,-31,-4,-40,21,7
4,48,37,-26,-11,43,1,-25,2,-34,32,12
4,48,37,-26,-11,43,-5,-25,2,-28,32,18
-8,48,49,-20,-23,49,1,-37,2,-28,32,24
-14,48,55,-14,-29,55,7,-43,-4,-34,32,24
-20,36,49,-8,-29,43,1,-61,-4,-46,32,18
-26,30,49,-2,-29,43,1,-67,-9,-58,15,12
-26,24,49,4,-35,37,-5,-67,-21,-70,3,12
-26,12,31,10,-23,25,-5,-67,-21,-82,-3,12
-20,6,19,10,-11,13,-5,-61,-21,-82,-3,12
-20,0,13,10,-11,7,-5,-61,-27,-88,-9,1
-14,0,7,10,-6,7,-5,-61,-33,-88,-15,-5
-8,-6,-5,10,-6,-5,-17,-73,-39,-94,-15,-5
-2,-12,-17,10,0,-11,-23,-91,-45,-106,-21,-17
-2,-18,-17,10,6,-17,-35,-91,-51,-112,-33,-23
10,-18,-22,4,18,-23,-35,-97,-63,-124,-45,-23
10,-24,-28,10,18,-29,-29,-97,-63,-124,-45,-17
-2,-30,-22,16,12,-29,-17,-85,-51,-118,-39,-17
-14,-30,-17,22,0,-23,-11,-79,-45,-106,-33,-17
-26,-36,-5,33,-11,-23,1,-73,-39,-100,-27,-17
-43,-42,7,33,-23,-17,1,-79,-51,-106,-27,-23
-55,-53,-5,51,-29,-29,1,-85,-57,-112,-39,-35
-67,-65,-5,63,-35,-29,13,-85,-63,-112,-39,-41
-79,-71,1,75,-41,-29,13,-85,-75,-118,-51,-59
-79,-83,-11,81,-35,-40,13,-91,-81,-130,-57,-59
-85,-89,-11,87,-41,-46,13,-103,-81,-130,-75,-65
-85,-95,-17,87,-35,-52,13,-103,-87,-136,-75,-71
-91,-107,-17,99,-35,-58,13,-115,-105,-148,-87,-71
-91,-107,-17,99,-35,-58,1,-121,-105,-160,-87,-77
-85,-101,-17,93,-35,-58,-5,-133,-111,-160,-93,-77
-85,-101,-17,93,-35,-58,-5,-139,-111,-166,-93,-77
-85,-107,-17,93,-29,-64,-11,-139,-111,-166,-93,-71
-85,-107,-17,93,-29,-64,-11,-139,-111,-160,-93,-71
-91,-113,-17,99,-35,-64,-11,-133,-111,-160,-87,-65
-91,-113,-17,99,-35,-64,-11,-133,-117,-166,-93,-65
-79,-119,-34,99,-17,-76,-11,-127,-117,-166,-87,-65
-79,-119,-34,99,-17,-76,-11,-127,-117,-172,-87,-65
-85,-119,-28,99,-23,-76,-5,-121,-111,-166,-93,-71
-85,-119,-28,99,-23,-76,-5,-121,-111,-160,-87,-65
-91,-119,-22,105,-29,-70,1,-103,-99,-148,-69,-71
-91,-119,-22,105,-29,-70,13,-91,-99,-142,-63,-71
-79,-107,-22,93,-23,-64,18,-85,-99,-142,-75,-89
-91,-107,-17,99,-35,-58,18,-73,-87,-154,-87,-101
-91,-119,-22,105,-29,-70,30,-61,-87,-160,-111,-89
-91,-119,-22,105,-29,-70,60,-37,-81,-154,-105,-71
-91,-119,-22,105,-29,-70,102,11,-63,-136,-93,-83
-91,-107,-17,99,-35,-58,138,40,-51,-130,-87,-83
-91,-107,-17,99,-35,-58,198,82,-27,-130,-87,-89
-91,-125,-28,105,-29,-76,276,154,-15,-124,-99,-89
-91,-125,-28,105,-29,-76,354,220,2,-106,-81,-77
-91,-113,-17,99,-35,-64,390,256,20,-94,-81,-77
-79,-119,-34,99,-17,-76,396,280,32,-88,-69,-65
-73,-107,-28,87,-17,-70,348,280,32,-70,-57,-59
-43,-77,-28,57,-6,-52,228,244,32,-76,-57,-59
-26,-53,-28,33,-6,-40,36,172,32,-70,-39,-47
-2,-42,-34,22,18,-29,-149,106,32,-52,-21,-41
34,-18,-46,-8,42,-29,-317,40,32,-40,-9,-23
52,6,-40,-26,48,-23,-443,-7,26,-34,-15,-11
52,30,-17,-38,36,1,-491,-19,38,-10,3,1
58,36,-17,-44,36,7,-467,17,68,1,21,1
70,54,-17,-62,42,19,-449,52,104,1,15,-5
88,96,1,-92,36,49,-449,82,146,31,32,12
100,138,31,-116,30,85,-431,88,200,73,56,18
112,186,67,-146,18,127,-419,70,266,145,104,48
136,252,115,-194,6,187,-443,52,344,235,176,90
166,330,163,-242,-6,247,-491,52,440,349,278,174
202,414,211,-302,-6,313,-539,52,542,475,398,252
250,480,223,-368,6,355,-635,-49,602,595,518,366
298,546,241,-422,24,397,-797,-337,578,685,632,498
352,600,241,-470,48,427,-1019,-775,458,757,776,600
448,636,187,-536,126,415,-1259,-1147,344,871,944,708
544,666,115,-602,216,391,-1445,-1321,296,997,1112,828
652,732,79,-692,282,409,-1619,-1489,272,1171,1292,978
730,870,133,-800,294,499,-1757,-1663,284,1357,1514,1134
778,990,211,-884,282,601,-1847,-1759,326,1567,1712,1284
808,1110,295,-956,252,703,-1907,-1807,338,1747,1916,1452
832,1206,373,-1016,228,793,-1949,-1867,326,1891,2083,1572
796,1242,445,-1016,174,847,-1949,-1903,284,1963,2173,1650
688,1272,583,-974,48,931,-1853,-1861,284,1975,2167,1668
544,1200,655,-872,-47,931,-1691,-1729,290,1855,1976,1548
424,966,541,-698,-53,757,-1469,-1555,194,1489,1538,1230
310,702,391,-506,-35,547,-1229,-1333,68,1069,1064,900
214,516,295,-368,-35,409,-995,-1123,20,763,740,648
130,414,277,-266,-71,349,-821,-955,-27,517,482,450
52,330,271,-194,-107,301,-671,-847,-129,271,278,300
-14,258,265,-122,-137,265,-533,-733,-207,97,140,204
-55,186,241,-56,-149,211,-419,-625,-225,1,68,120
-85,132,223,-14,-155,175,-317,-517,-231,-58,32,72
-85,90,181,4,-131,133,-251,-445,-207,-64,15,48
-73,72,151,10,-113,109,-215,-379,-171,-52,9,18
-79,54,139,22,-107,97,-149,-313,-147,-52,3,12
-79,30,115,33,-95,73,-107,-247,-117,-52,-9,12
-85,6,97,33,-89,49,-59,-205,-93,-40,-15,-5
-79,-6,79,33,-77,37,-29,-181,-75,-40,-9,-11
-97,-30,73,57,-83,19,1,-145,-69,-46,-9,-11
-109,-42,67,69,-89,7,13,-127,-51,-58,-21,-17
-121,-47,67,81,-95,1,18,-109,-51,-64,-39,-23
-115,-53,55,81,-89,-5,48,-97,-51,-70,-51,-41
-103,-53,43,75,-77,-11,60,-79,-51,-76,-69,-59
-97,-59,31,75,-65,-23,66,-79,-51,-94,-69,-65
-103,-65,31,81,-71,-23,78,-61,-51,-106,-81,-71
-103,-71,25,87,-65,-29,90,-49,-51,-112,-81,-77
-103,-83,13,93,-59,-29,96,-43,-51,-118,-87,-89
-103,-89,7,93,-59,-34,108,-31,-51,-124,-87,-95
-103,-95,1,99,-53,-40,114,-13,-51,-118,-93,-89
-103,-95,1,99,-53,-40,120,-13,-51,-118,-93,-89
-103,-95,1,99,-53,-40,126,-1,-51,-112,-93,-83
-103,-95,1,99,-53,-40,132,5,-45,-118,-93,-77
-115,-101,7,105,-65,-40,138,11,-45,-112,-93,-77
-115,-101,7,105,-65,-40,144,17,-39,-112,-93,-77
-121,-107,7,111,-65,-46,144,23,-39,-106,-93,-77
-115,-107,1,111,-59,-46,150,23,-39,-106,-93,-77
-115,-107,1,111,-59,-46,150,23,-39,-112,-93,-77
-121,-107,7,111,-65,-46,156,29,-39,-112,-93,-83
-121,-101,13,111,-71,-40,150,29,-39,-118,-93,-83
-121,-101,13,111,-71,-40,150,29,-39,-118,-93,-83
-121,-101,13,111,-71,-40,156,29,-39,-124,-99,-83
-121,-101,13,111,-71,-40,156,29,-39,-124,-105,-89
-121,-101,13,111,-71,-40,156,29,-45,-130,-111,-95
-121,-101,13,111,-71,-40,162,29,-45,-130,-117,-101
-121,-101,13,111,-71,-40,168,35,-39,-130,-111,-101
-121,-101,13,111,-71,-40,168,35,-39,-130,-111,-101
-121,-101,13,111,-71,-40,180,40,-33,-130,-105,-95
-127,-101,19,111,-77,-34,186,40,-27,-130,-105,-101
-127,-101,19,111,-77,-34,186,40,-33,-130,-105,-107
-127,-101,19,111,-77,-34,186,40,-33,-130,-105,-107
-127,-101,19,111,-77,-34,186,40,-39,-130,-99,-107
-127,-101,19,111,-77,-34,192,40,-39,-130,-99,-107
-121,-101,13,111,-71,-40,192,40,-33,-130,-111,-113
-121,-101,13,111,-71,-40,192,40,-33,-130,-111,-113
-115,-101,7,105,-65,-40,198,46,-27,-130,-117,-113
-115,-101,7,105,-65,-40,198,52,-27,-130,-117,-113
-115,-101,7,105,-65,-40,210,52,-33,-136,-117,-113
-115,-101,7,105,-65,-40,210,58,-33,-136,-123,-113
-115,-101,7,105,-65,-40,210,58,-33,-142,-123,-119
-121,-107,7,111,-65,-46,210,58,-33,-142,-123,-119
-127,-107,13,117,-71,-40,210,58,-27,-142,-123,-113
-127,-107,13,117,-71,-40,216,64,-21,-142,-123,-113
-133,-107,19,117,-77,-40,216,58,-15,-142,-123,-107
