,,,,,,,,,,,
2019-09-04 23:15:33,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-165,-285,-122,225,-20,-205,623,692,125,-154,-239,-316
-165,-291,-128,225,-14,-211,641,722,143,-148,-233,-316
-165,-291,-128,225,-14,-211,671,746,149,-136,-233,-316
-165,-291,-128,225,-14,-211,689,776,161,-124,-233,-316
-165,-291,-128,225,-14,-211,713,806,185,-118,-233,-316
-171,-291,-122,225,-20,-211,731,836,203,-112,-233,-322
-165,-297,-134,225,-14,-217,737,866,215,-106,-239,-322
-165,-297,-134,225,-14,-217,755,896,233,-100,-239,-322
-159,-309,-152,231,-2,-235,767,926,245,-88,-233,-322
-159,-309,-152,231,-2,-235,779,950,257,-76,-227,-316
-159,-309,-152,231,-2,-235,791,968,275,-70,-227,-316
-159,-303,-146,225,-2,-229,803,986,281,-52,-227,-316
-159,-303,-146,225,-2,-229,821,998,299,-34,-221,-322
-159,-303,-146,225,-2,-229,833,1016,311,-28,-215,-310
-147,-291,-146,219,4,-223,839,1022,323,-16,-203,-298
-147,-285,-140,219,-2,-217,839,1034,335,-10,-197,-292
-141,-279,-140,213,4,-211,845,1040,341,-4,-179,-280
-129,-267,-140,201,10,-205,839,1040,347,2,-173,-274
-123,-261,-140,195,10,-205,833,1034,347,8,-167,-274
-117,-261,-146,189,15,-205,833,1034,353,14,-167,-268
-111,-261,-152,189,15,-211,821,1022,353,20,-161,-268
-111,-255,-146,183,15,-205,815,1016,353,26,-155,-262
-117,-255,-140,189,15,-199,815,1004,347,32,-155,-250
-105,-237,-134,171,15,-187,809,998,347,37,-143,-244
-105,-231,-128,171,15,-181,797,974,347,37,-143,-244
-99,-231,-134,165,15,-187,791,962,347,37,-137,-232
-93,-225,-128,159,15,-175,773,944,329,37,-131,-226
-93,-225,-128,159,15,-175,755,926,329,37,-131,-214
-87,-219,-128,153,15,-175,731,896,317,37,-119,-214
-81,-207,-122,141,15,-163,719,878,317,37,-119,-208
-69,-207,-134,135,21,-169,707,848,311,37,-119,-196
-69,-207,-134,135,21,-169,689,824,305,37,-113,-196
-63,-213,-146,135,33,-181,671,800,287,43,-107,-196
-51,-201,-146,123,39,-175,653,764,281,43,-107,-190
-51,-195,-140,123,33,-169,623,734,269,43,-101,-178
-51,-189,-134,117,33,-163,605,704,257,43,-101,-172
-51,-183,-128,117,27,-157,581,662,245,43,-95,-160
-45,-177,-128,111,33,-151,563,632,233,37,-95,-148
-39,-165,-122,99,33,-145,533,590,215,37,-89,-148
-39,-159,-116,99,27,-139,515,560,209,37,-89,-142
-27,-147,-116,87,33,-133,485,518,191,37,-83,-136
-27,-141,-110,81,33,-127,467,482,173,32,-77,-130
-27,-129,-98,75,27,-115,443,452,161,32,-83,-130
-27,-123,-92,75,21,-109,419,416,143,26,-89,-130
-15,-117,-98,63,33,-109,401,386,125,26,-95,-124
-15,-105,-86,57,27,-97,383,350,119,20,-101,-124
-21,-105,-80,63,21,-91,365,314,107,14,-95,-112
-21,-105,-80,63,21,-91,341,290,95,2,-95,-106
-21,-105,-80,63,21,-91,323,260,83,-4,-89,-88
-21,-99,-74,57,15,-85,311,236,71,-10,-89,-88
-21,-87,-62,51,15,-73,287,212,53,-16,-89,-94
-21,-87,-62,51,15,-73,275,194,41,-16,-89,-94
-21,-81,-56,51,15,-67,269,176,29,-22,-89,-94
-27,-81,-50,51,15,-67,251,152,17,-22,-89,-94
-33,-81,-44,57,10,-61,245,140,5,-22,-89,-94
-33,-75,-38,51,4,-55,239,128,5,-28,-89,-88
-39,-75,-32,57,-2,-55,239,116,5,-28,-89,-88
-39,-75,-32,57,-2,-55,233,104,5,-28,-89,-82
-39,-69,-26,51,-2,-49,221,92,5,-34,-83,-82
-45,-69,-20,57,-8,-43,221,86,5,-40,-83,-82
-39,-69,-26,51,-2,-49,203,74,-6,-46,-77,-82
-39,-69,-26,51,-2,-49,197,62,-18,-46,-77,-82
-39,-63,-20,51,-8,-43,191,62,-18,-46,-83,-82
-39,-63,-20,51,-8,-43,185,50,-18,-46,-83,-82
-39,-63,-20,51,-8,-43,179,44,-18,-46,-89,-82
-45,-63,-15,51,-14,-37,173,38,-24,-52,-89,-82
-45,-63,-15,51,-14,-37,173,32,-36,-52,-89,-88
-45,-63,-15,51,-14,-37,167,26,-36,-52,-89,-88
-45,-57,-15,51,-14,-31,161,20,-42,-58,-89,-88
-45,-57,-15,51,-14,-31,155,20,-48,-58,-89,-94
-45,-63,-15,51,-14,-37,155,14,-48,-64,-89,-94
-45,-57,-15,51,-14,-31,155,14,-48,-64,-95,-88
-45,-63,-15,51,-14,-37,155,14,-54,-64,-101,-88
-45,-63,-15,51,-14,-37,155,8,-54,-64,-107,-88
-45,-69,-20,57,-8,-43,149,14,-54,-58,-107,-88
-45,-69,-20,57,-8,-43,149,14,-54,-58,-107,-88
-45,-75,-26,57,-8,-49,149,14,-60,-58,-95,-88
-45,-75,-26,57,-8,-49,143,14,-60,-58,-95,-88
-45,-69,-20,57,-8,-43,143,8,-60,-58,-95,-88
-45,-63,-15,51,-14,-37,143,8,-60,-58,-95,-88
-45,-51,-15,45,-20,-25,143,2,-66,-52,-95,-82
-45,-45,-9,45,-20,-19,143,2,-66,-52,-95,-82
-45,-51,-15,45,-20,-25,143,8,-60,-52,-95,-82
-45,-57,-15,51,-14,-31,143,8,-60,-46,-95,-76
-45,-63,-15,51,-14,-37,149,14,-54,-46,-95,-76
-45,-69,-20,57,-8,-43,149,8,-54,-46,-95,-76
-45,-69,-20,57,-8,-43,149,8,-60,-52,-95,-70
-45,-69,-20,57,-8,-43,149,14,-54,-52,-95,-70
-45,-69,-20,57,-8,-43,149,14,-60,-58,-95,-64
-45,-69,-20,57,-8,-43,149,14,-60,-58,-89,-64
-45,-57,-15,51,-14,-31,155,20,-66,-52,-83,-58
-45,-57,-15,51,-14,-31,155,20,-66,-52,-83,-58
-45,-51,-15,45,-20,-25,161,20,-66,-52,-83,-64
-45,-45,-9,45,-20,-19,161,20,-60,-52,-83,-64
-45,-39,-3,39,-26,-13,161,26,-54,-46,-83,-64
-45,-33,3,39,-26,-7,161,26,-54,-46,-83,-64
-45,-27,9,33,-32,-2,155,26,-48,-34,-77,-64
-45,-27,9,33,-32,-2,155,26,-48,-34,-77,-58
-45,-33,3,39,-26,-7,155,32,-54,-40,-71,-58
-45,-33,3,39,-26,-7,161,32,-48,-34,-65,-58
-45,-39,-3,39,-26,-13,161,32,-54,-40,-65,-58
-45,-39,-3,39,-26,-13,161,38,-54,-34,-65,-52
-45,-33,3,39,-26,-7,167,38,-42,-28,-65,-52
-45,-33,3,39,-26,-7,173,38,-42,-28,-65,-52
-51,-33,9,39,-32,-7,179,44,-36,-22,-65,-46
-51,-33,9,39,-32,-7,179,44,-36,-22,-65,-46
-51,-27,15,39,-38,-2,179,44,-36,-22,-65,-46
-51,-27,15,39,-38,-2,179,44,-36,-22,-65,-40
-51,-27,15,39,-38,-2,179,44,-42,-28,-65,-40
-51,-21,21,33,-38,-2,185,44,-42,-22,-65,-40
-51,-27,15,39,-38,-2,179,50,-36,-22,-65,-46
-51,-27,15,39,-38,-2,179,50,-36,-22,-65,-46
-51,-33,9,39,-32,-7,179,50,-30,-22,-71,-52
-45,-33,3,39,-26,-7,179,50,-30,-22,-71,-52
-45,-33,3,39,-26,-7,185,50,-24,-16,-77,-46
-45,-33,3,39,-26,-7,185,50,-24,-22,-77,-46
-45,-27,9,33,-32,-2,191,50,-24,-22,-77,-46
-45,-27,9,33,-32,-2,191,56,-24,-22,-71,-46
-45,-27,9,33,-32,-2,191,56,-30,-28,-77,-52
-45,-27,9,33,-32,-2,191,56,-30,-28,-77,-52
-45,-27,9,33,-32,-2,191,56,-30,-28,-83,-52
-45,-27,9,33,-32,-2,197,50,-36,-28,-83,-46
-51,-21,21,33,-38,-2,197,56,-36,-28,-83,-46
-51,-21,21,33,-38,-2,197,56,-36,-28,-89,-46
-57,-15,33,33,-50,4,197,62,-36,-34,-83,-52
-57,-21,27,39,-44,-2,191,56,-36,-34,-89,-52
-57,-27,21,39,-44,-2,197,50,-42,-28,-89,-52
-57,-27,21,39,-44,-2,191,50,-42,-34,-89,-52
-57,-33,15,45,-38,-2,197,44,-42,-28,-89,-58
-57,-33,15,45,-38,-2,197,44,-48,-28,-95,-58
-57,-39,9,45,-38,-7,197,44,-48,-40,-101,-58
-63,-39,15,51,-44,-7,197,38,-54,-46,-101,-58
-63,-39,15,51,-44,-7,197,38,-60,-52,-107,-58
-63,-39,15,51,-44,-7,197,38,-66,-52,-119,-58
-57,-45,3,51,-32,-13,197,38,-66,-52,-119,-64
-57,-45,3,51,-32,-13,191,32,-66,-58,-113,-64
-51,-45,-3,45,-26,-19,191,32,-72,-58,-113,-76
-51,-45,-3,45,-26,-19,191,32,-72,-64,-113,-76
-51,-45,-3,45,-26,-19,191,32,-72,-64,-113,-76
-51,-45,-3,45,-26,-19,191,26,-78,-64,-113,-76
-57,-51,-3,51,-32,-19,191,26,-78,-70,-113,-76
-57,-51,-3,51,-32,-19,191,26,-78,-70,-113,-82
-57,-57,-9,57,-26,-25,191,26,-84,-70,-119,-82
-57,-57,-9,57,-26,-25,191,20,-96,-82,-125,-82
-51,-69,-15,57,-14,-43,191,20,-102,-82,-125,-88
-51,-69,-15,57,-14,-43,191,20,-102,-82,-131,-88
-51,-69,-15,57,-14,-43,185,20,-102,-82,-125,-88
-51,-69,-15,57,-14,-43,179,14,-102,-82,-131,-88
-51,-63,-15,57,-20,-37,179,14,-102,-94,-125,-88
-51,-69,-15,57,-14,-43,173,8,-108,-94,-131,-88
-51,-69,-15,57,-14,-43,173,2,-114,-94,-131,-94
-51,-69,-15,57,-14,-43,173,2,-114,-94,-131,-94
-51,-69,-15,57,-14,-43,173,2,-114,-100,-137,-94
-51,-69,-15,57,-14,-43,173,2,-114,-100,-137,-94
-51,-75,-20,63,-14,-49,179,2,-120,-100,-137,-94
-51,-75,-20,63,-14,-49,173,2,-120,-100,-137,-94
-51,-75,-20,63,-14,-49,179,2,-120,-100,-137,-94
-51,-75,-20,63,-14,-49,179,2,-120,-100,-137,-94
-51,-75,-20,63,-14,-49,179,-3,-126,-106,-149,-88
-51,-75,-20,63,-14,-49,179,-3,-126,-106,-149,-100
-51,-75,-20,63,-14,-49,179,2,-126,-118,-155,-94
-51,-75,-20,63,-14,-49,179,2,-126,-118,-155,-94
-51,-81,-26,63,-8,-55,173,2,-126,-118,-155,-106
-51,-93,-38,69,-2,-67,179,2,-126,-118,-155,-106
-57,-99,-38,75,-8,-67,179,-3,-126,-118,-149,-112
-63,-105,-38,81,-8,-73,179,-3,-132,-118,-149,-112
-63,-99,-32,81,-14,-67,179,-9,-132,-118,-155,-112
-63,-87,-20,75,-20,-55,179,-9,-132,-118,-155,-112
-63,-81,-15,69,-20,-49,179,-15,-138,-118,-155,-112
-63,-93,-26,75,-14,-61,179,-15,-138,-118,-155,-112
-63,-69,-15,63,-26,-37,179,-15,-132,-130,-155,-100
-45,-69,-20,57,-8,-43,185,-15,-132,-124,-149,-106
-51,-75,-20,63,-14,-49,185,-15,-138,-124,-155,-106
-51,-81,-26,63,-8,-55,185,-15,-138,-124,-155,-106
-57,-87,-26,69,-14,-55,185,-15,-144,-124,-161,-106
-57,-93,-32,75,-8,-61,185,-15,-144,-124,-161,-106
-57,-93,-32,75,-8,-61,179,-21,-144,-130,-167,-106
-57,-93,-32,75,-8,-61,179,-27,-150,-130,-173,-106
-57,-99,-38,75,-8,-67,173,-27,-150,-136,-179,-106
-57,-99,-38,75,-8,-67,173,-27,-150,-142,-185,-106
-63,-99,-32,81,-14,-67,179,-27,-150,-136,-179,-106
-63,-99,-32,81,-14,-67,179,-27,-150,-136,-179,-106
-69,-99,-26,81,-20,-61,185,-27,-156,-130,-173,-106
-69,-99,-26,81,-20,-61,185,-27,-156,-130,-173,-106
-69,-99,-26,81,-20,-61,185,-27,-150,-130,-173,-112
-69,-99,-26,81,-20,-61,185,-27,-150,-130,-173,-112
-69,-99,-26,81,-20,-61,191,-27,-144,-130,-173,-118
-69,-99,-26,81,-20,-61,191,-27,-144,-130,-173,-118
-63,-105,-38,81,-8,-73,185,-39,-150,-130,-179,-118
-63,-105,-38,81,-8,-73,185,-39,-150,-136,-179,-118
-57,-105,-44,81,-2,-73,179,-45,-156,-136,-185,-124
-57,-105,-44,81,-2,-73,179,-45,-156,-136,-185,-124
-57,-105,-44,81,-2,-73,179,-39,-150,-136,-185,-124
-63,-105,-38,81,-8,-73,179,-39,-156,-136,-185,-124
-63,-105,-38,81,-8,-73,179,-33,-150,-136,-185,-124
-63,-105,-38,81,-8,-73,179,-33,-150,-136,-185,-124
-63,-93,-26,75,-14,-61,185,-27,-144,-136,-185,-118
-63,-93,-26,75,-14,-61,185,-27,-144,-136,-185,-118
-63,-87,-20,75,-20,-55,191,-21,-144,-136,-185,-112
-63,-81,-15,69,-20,-49,191,-21,-144,-136,-185,-106
-51,-75,-20,63,-14,-49,197,-15,-132,-130,-173,-100
-51,-69,-15,57,-14,-43,203,-9,-132,-118,-155,-100
-45,-51,-15,45,-20,-25,209,2,-120,-112,-149,-94
-39,-45,-15,39,-14,-25,215,2,-114,-106,-137,-82
-45,-33,3,39,-26,-7,221,20,-96,-88,-131,-76
-45,-27,9,33,-32,-2,233,20,-84,-82,-125,-70
-45,-9,27,27,-38,4,239,32,-72,-70,-119,-64
-39,8,45,9,-44,22,245,44,-60,-58,-113,-58
-27,20,51,-3,-38,34,245,56,-54,-52,-107,-52
-27,20,51,-3,-38,34,245,56,-54,-52,-101,-46
-27,26,57,-9,-44,40,245,50,-60,-52,-101,-46
-27,44,75,-15,-50,58,245,44,-60,-52,-95,-46
-27,50,81,-15,-56,64,251,50,-54,-52,-89,-34
-27,56,87,-15,-56,70,245,50,-48,-46,-83,-28
-27,68,99,-15,-62,82,251,50,-48,-40,-77,-22
-27,68,99,-15,-62,82,251,50,-42,-40,-71,-16
-27,74,105,-15,-68,88,245,44,-48,-40,-71,-16
-21,80,105,-20,-62,94,233,50,-42,-34,-71,-5
-15,86,105,-26,-62,94,227,44,-42,-28,-71,-10
-9,92,105,-32,-56,100,227,50,-36,-10,-65,-5
-3,110,117,-44,-62,112,215,38,-36,-16,-53,1
9,110,105,-50,-50,106,203,32,-36,-16,-53,1
15,110,99,-56,-44,106,191,20,-42,-28,-59,-5
20,104,87,-56,-32,94,167,14,-48,-34,-59,-5
20,110,87,-62,-32,100,167,8,-42,-22,-47,1
32,92,51,-62,-2,76,161,8,-48,-28,-65,-5
32,74,33,-50,4,58,155,2,-60,-34,-65,-5
20,50,21,-32,4,40,155,2,-60,-46,-71,-10
20,38,9,-26,10,28,167,2,-72,-52,-83,-10
20,20,-3,-15,15,10,155,-3,-84,-58,-95,-16
20,14,-3,-15,10,4,143,-15,-96,-70,-113,-22
20,8,-9,-15,15,-2,131,-39,-120,-94,-125,-40
3,-3,-15,-3,4,-2,119,-39,-132,-94,-131,-46
3,-27,-26,9,15,-25,119,-51,-126,-94,-131,-52
-3,-51,-44,27,15,-49,107,-63,-126,-94,-119,-52
-3,-51,-44,27,15,-49,95,-63,-126,-94,-119,-52
-3,-51,-44,27,15,-49,71,-87,-138,-94,-131,-58
3,-57,-56,27,21,-55,41,-111,-144,-106,-137,-58
20,-63,-86,15,45,-73,-1,-117,-156,-112,-149,-58
20,-75,-98,21,51,-85,-30,-141,-156,-100,-143,-58
44,-75,-128,9,81,-97,-102,-189,-174,-100,-143,-58
68,-63,-140,-9,99,-97,-168,-243,-186,-100,-131,-40
86,-69,-164,-15,123,-115,-228,-285,-186,-94,-119,-28
92,-45,-146,-15,117,-91,-252,-303,-186,-70,-107,-16
128,-15,-152,-50,135,-79,-300,-339,-180,-46,-71,1
146,8,-140,-74,141,-61,-330,-357,-162,-10,-41,25
158,20,-134,-86,147,-49,-354,-357,-144,26,-17,61
188,56,-128,-122,159,-25,-360,-333,-102,55,12,97
242,104,-134,-170,189,-7,-390,-321,-66,91,48,121
260,134,-122,-194,189,4,-438,-321,-24,139,84,163
284,188,-98,-236,195,40,-474,-333,11,193,138,211
314,254,-56,-284,189,100,-492,-321,71,259,192,247
356,296,-56,-326,207,118,-510,-261,131,307,240,283
386,320,-62,-350,225,130,-522,-219,173,367,282,313
416,368,-44,-392,231,160,-510,-159,221,421,330,349
428,410,-15,-416,225,196,-486,-93,257,463,366,391
440,458,9,-446,213,238,-462,-39,329,523,420,433
482,524,39,-500,219,286,-462,2,413,601,480,481
506,602,93,-548,201,352,-468,8,491,673,522,541
506,656,141,-578,183,400,-486,-63,503,697,558,571
506,692,183,-596,159,442,-498,-237,485,685,570,589
488,722,225,-602,123,478,-510,-471,425,643,558,595
488,746,255,-614,111,502,-504,-669,365,625,558,601
512,794,273,-656,117,538,-504,-741,359,649,588,625
518,854,327,-686,93,592,-534,-801,359,667,624,661
512,908,387,-710,57,652,-624,-951,323,679,654,703
518,992,471,-752,21,730,-780,-1125,281,691,684,751
548,1100,543,-824,10,826,-972,-1317,233,709,738,829
572,1208,627,-890,-20,922,-1146,-1557,113,721,804,919
596,1322,717,-962,-56,1024,-1302,-1821,5,745,906,1033
626,1484,855,-1052,-110,1174,-1500,-2037,-66,811,1038,1183
674,1658,975,-1166,-152,1318,-1710,-2217,-132,901,1176,1339
722,1760,1035,-1238,-158,1402,-1878,-2385,-240,955,1302,1471
752,1808,1053,-1274,-152,1438,-1986,-2474,-342,1003,1392,1585
788,1832,1035,-1310,-122,1438,-2058,-2492,-378,1069,1494,1693
830,1844,1005,-1334,-86,1432,-2124,-2480,-414,1147,1572,1789
872,1832,957,-1352,-38,1396,-2190,-2480,-468,1177,1632,1849
938,1820,879,-1376,21,1354,-2232,-2468,-510,1201,1674,1915
968,1814,843,-1388,57,1330,-2196,-2391,-498,1255,1716,1963
968,1760,789,-1364,81,1276,-2112,-2253,-438,1321,1746,1963
968,1688,717,-1322,123,1204,-1980,-2061,-342,1381,1758,1945
962,1598,633,-1274,159,1120,-1848,-1839,-216,1465,1782,1939
938,1496,555,-1220,189,1030,-1704,-1659,-138,1489,1776,1897
908,1346,435,-1124,237,892,-1572,-1497,-114,1447,1710,1795
836,1124,279,-980,273,706,-1398,-1317,-114,1315,1518,1591
728,848,117,-782,297,484,-1170,-1113,-132,1105,1242,1315
596,548,-44,-572,321,250,-936,-927,-210,805,894,985
482,302,-176,-392,327,64,-732,-789,-294,499,558,685
338,128,-212,-236,273,-31,-534,-657,-360,235,264,415
188,-21,-218,-74,201,-115,-342,-525,-426,-16,-11,139
74,-141,-224,27,147,-181,-174,-411,-468,-214,-215,-70
20,-177,-206,69,111,-187,-84,-315,-456,-256,-251,-118
15,-177,-188,81,93,-181,-42,-249,-408,-220,-203,-100
3,-207,-206,99,93,-205,-1,-195,-390,-202,-203,-118
-21,-225,-200,123,81,-211,47,-147,-360,-214,-215,-136
-57,-231,-170,141,45,-199,89,-93,-336,-202,-221,-148
-87,-231,-140,159,15,-187,119,-75,-306,-202,-227,-160
-99,-231,-128,165,15,-181,149,-57,-300,-220,-257,-196
-111,-231,-122,171,10,-181,167,-51,-288,-238,-281,-202
-117,-231,-116,177,4,-175,179,-21,-270,-238,-299,-208
-105,-231,-128,171,15,-181,203,2,-258,-250,-305,-226
-99,-249,-152,177,15,-205,215,20,-258,-250,-305,-226
-99,-267,-170,183,27,-223,227,44,-258,-262,-311,-238
-105,-285,-182,195,27,-235,239,50,-258,-268,-317,-238
-111,-297,-188,207,27,-241,239,50,-258,-274,-329,-244
-111,-303,-194,207,33,-247,251,56,-252,-286,-335,-250
-117,-297,-182,207,21,-241,257,56,-252,-292,-341,-262
-129,-297,-170,213,15,-235,263,62,-240,-292,-341,-262
-135,-291,-158,213,15,-229,281,68,-234,-292,-341,-262
-135,-291,-158,213,15,-229,287,74,-234,-292,-341,-262
-135,-291,-158,213,15,-229,287,98,-222,-286,-335,-262
-135,-291,-158,213,15,-229,299,110,-216,-280,-335,-262
-135,-291,-158,213,15,-229,305,128,-204,-274,-329,-262
-135,-291,-158,213,15,-229,305,140,-204,-274,-323,-262
-135,-297,-164,219,15,-235,311,140,-198,-280,-329,-262
-135,-297,-164,219,15,-235,317,146,-192,-280,-329,-262
-135,-297,-164,219,15,-235,329,146,-180,-286,-335,-262
-135,-297,-164,219,15,-235,335,152,-174,-286,-341,-262
-135,-297,-164,219,15,-235,335,158,-180,-286,-335,-268
-135,-297,-164,219,15,-235,341,164,-168,-286,-335,-268
-135,-291,-158,213,15,-229,341,170,-168,-280,-329,-262
-135,-291,-158,213,15,-229,341,182,-168,-280,-323,-262
-135,-291,-158,213,15,-229,347,188,-156,-274,-323,-262
-135,-291,-158,213,15,-229,353,206,-138,-268,-323,-262
-135,-291,-158,213,15,-229,353,206,-126,-262,-323,-256
-135,-291,-158,213,15,-229,359,212,-120,-262,-323,-256
-135,-291,-158,213,15,-229,371,218,-120,-256,-329,-262
-135,-291,-158,213,15,-229,377,236,-114,-250,-329,-262
-129,-291,-164,213,15,-229,383,236,-114,-244,-335,-262
-129,-285,-158,207,15,-223,389,248,-108,-244,-335,-262
-135,-285,-152,213,10,-223,395,260,-102,-238,-335,-268
-135,-285,-152,213,10,-223,401,272,-96,-238,-335,-268
-141,-285,-146,213,4,-217,407,284,-84,-238,-329,-274
-141,-285,-146,213,4,-217,413,296,-78,-232,-329,-274
-141,-285,-146,213,4,-217,425,314,-60,-238,-323,-268
-141,-285,-146,213,4,-217,431,326,-54,-226,-323,-268
-141,-291,-152,219,10,-223,455,344,-42,-226,-317,-262
-141,-291,-152,219,10,-223,461,362,-24,-226,-317,-262
-147,-291,-146,219,4,-223,473,380,-24,-214,-317,-262
-147,-291,-146,219,4,-223,479,404,-18,-208,-311,-256
-147,-285,-140,219,-2,-217,491,422,-6,-202,-311,-256
-147,-285,-140,219,-2,-217,503,440,5,-202,-305,-262
-147,-285,-140,219,-2,-217,509,458,5,-202,-305,-268
-147,-285,-140,219,-2,-217,521,476,11,-196,-305,-268
-147,-285,-140,219,-2,-217,527,500,17,-196,-305,-268
-147,-285,-140,219,-2,-217,545,512,29,-190,-305,-268
-147,-291,-146,219,4,-223,563,542,47,-190,-311,-268
-147,-291,-146,219,4,-223,575,566,59,-190,-311,-268
-147,-291,-146,219,4,-223,593,590,77,-184,-311,-274
-147,-291,-146,219,4,-223,611,626,95,-178,-311,-274
-153,-291,-140,225,-2,-217,629,656,113,-172,-317,-274
-153,-297,-146,225,-2,-223,653,686,119,-160,-317,-274
-153,-297,-146,225,-2,-223,671,716,131,-154,-323,-280
-153,-303,-152,225,4,-229,689,740,143,-148,-317,-280
-153,-303,-152,225,4,-229,713,770,155,-130,-317,-286
-153,-303,-152,225,4,-229,731,800,173,-118,-317,-286
-153,-303,-152,225,4,-229,743,830,203,-106,-317,-292
-159,-303,-146,225,-2,-229,761,860,227,-100,-317,-298
-159,-303,-146,225,-2,-229,779,890,239,-94,-311,-292
-159,-303,-146,225,-2,-229,797,920,251,-88,-311,-292
-159,-309,-152,231,-2,-235,815,950,263,-76,-293,-286
-159,-309,-152,231,-2,-235,827,974,281,-64,-287,-280
-153,-303,-152,225,4,-229,839,992,305,-64,-287,-274
-153,-291,-140,225,-2,-217,851,1016,311,-46,-281,-274
-147,-285,-140,219,-2,-217,869,1034,335,-34,-275,-274
-147,-279,-134,213,-2,-211,881,1052,347,-28,-269,-262
-141,-279,-140,213,4,-211,887,1052,353,-16,-263,-262
-141,-273,-134,207,-2,-205,887,1064,365,-10,-257,-262
-141,-279,-140,213,4,-211,893,1064,365,-4,-245,-262
-129,-267,-140,201,10,-205,887,1064,371,2,-239,-262
-129,-261,-134,195,4,-199,881,1064,377,8,-233,-256
-123,-261,-140,195,10,-205,881,1064,383,14,-233,-250
-123,-261,-140,195,10,-205,869,1058,389,20,-227,-244
-123,-255,-134,189,10,-199,863,1052,389,26,-227,-244
-123,-255,-134,189,10,-199,857,1046,383,32,-221,-226
-111,-237,-128,177,10,-187,851,1040,383,37,-209,-220
-105,-231,-128,171,15,-181,833,1022,383,37,-203,-208
-99,-231,-134,165,15,-187,827,1004,383,37,-197,-196
-87,-225,-134,153,15,-181,815,986,377,37,-191,-190
-87,-225,-134,153,15,-181,797,974,377,37,-191,-178
-75,-219,-140,147,21,-181,779,944,377,43,-179,-178
-69,-207,-134,135,21,-169,761,926,377,43,-179,-172
-63,-201,-134,129,27,-169,749,902,365,43,-179,-160
-63,-201,-134,129,27,-169,731,878,359,43,-173,-160
-63,-201,-134,129,27,-169,719,860,335,43,-167,-160
-51,-189,-134,117,33,-163,701,824,329,43,-167,-154
-45,-189,-140,117,39,-163,671,794,323,43,-167,-142
-45,-183,-134,111,33,-157,653,758,311,43,-167,-136
-39,-183,-140,111,39,-163,629,722,299,43,-167,-124
-33,-177,-140,105,45,-157,611,692,287,37,-167,-112
-33,-171,-134,99,39,-151,587,650,269,37,-161,-106
-33,-165,-128,99,39,-145,569,620,263,37,-161,-100
-27,-159,-128,93,39,-145,539,578,245,37,-155,-88
-27,-153,-122,87,39,-139,521,536,233,37,-149,-82
-27,-141,-110,81,33,-127,491,506,227,37,-149,-82
-27,-135,-104,81,27,-121,473,476,209,32,-149,-82
-15,-129,-110,69,39,-121,449,446,197,26,-149,-76
-15,-117,-98,63,33,-109,431,410,191,20,-149,-76
-21,-111,-86,63,21,-97,413,374,179,14,-149,-76
-21,-111,-86,63,21,-97,389,350,167,2,-149,-70
-21,-105,-80,63,21,-91,371,320,155,-4,-149,-64
-21,-99,-74,57,15,-85,359,290,143,-10,-149,-64
-15,-99,-80,57,21,-91,335,260,125,-16,-149,-70
-15,-99,-80,57,21,-91,323,242,113,-16,-149,-70
-9,-105,-92,57,33,-97,317,224,101,-22,-149,-70
-15,-105,-86,57,27,-97,299,200,89,-22,-149,-70
-21,-99,-74,57,15,-85,281,182,77,-28,-149,-64
-21,-93,-68,57,15,-79,275,164,71,-34,-149,-58
-27,-87,-56,57,15,-73,263,146,65,-40,-149,-52
-27,-87,-56,57,15,-73,251,128,65,-40,-149,-46
-27,-81,-50,51,15,-67,239,110,59,-46,-149,-52
-33,-81,-44,57,10,-61,239,104,53,-52,-149,-52
-27,-81,-50,51,15,-67,227,86,41,-58,-149,-58
-27,-81,-50,51,15,-67,221,74,29,-58,-149,-58
-27,-81,-50,51,15,-67,215,80,23,-58,-155,-58
-27,-81,-50,51,15,-67,209,68,23,-58,-155,-58
-27,-87,-56,57,15,-73,203,68,17,-58,-161,-58
-33,-87,-50,57,10,-67,197,62,11,-64,-161,-58
-39,-93,-50,63,10,-73,197,56,5,-64,-155,-64
-39,-93,-50,63,10,-73,191,50,5,-64,-155,-64
-45,-93,-44,69,4,-67,185,44,5,-70,-149,-64
-45,-93,-44,69,4,-67,179,44,5,-70,-149,-70
-39,-93,-50,63,10,-73,173,38,5,-70,-149,-64
-39,-87,-44,63,4,-67,173,38,5,-70,-149,-58
-33,-87,-50,57,10,-67,167,38,5,-64,-155,-52
-33,-87,-50,57,10,-67,167,32,5,-64,-155,-52
-33,-81,-44,57,10,-61,161,38,5,-58,-161,-52
-33,-81,-44,57,10,-61,161,38,5,-58,-161,-52
-33,-75,-38,51,4,-55,161,38,0,-58,-155,-52
-33,-75,-38,51,4,-55,155,38,0,-58,-155,-52
-33,-75,-38,51,4,-55,155,32,5,-64,-155,-52
-33,-75,-38,51,4,-55,155,32,5,-64,-155,-52
-33,-69,-32,51,4,-49,155,26,5,-64,-155,-46
-33,-69,-32,51,4,-49,155,26,5,-64,-155,-46
-33,-69,-32,51,4,-49,143,26,5,-70,-155,-52
-33,-69,-32,51,4,-49,143,26,5,-64,-155,-46
