,,,,,,,,,,,
2019-09-04 23:49:44,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-22,-127,-99,71,31,-116,144,24,36,64,45,-235
-10,-121,-105,65,37,-116,144,18,30,58,39,-241
-4,-127,-117,65,49,-122,144,18,30,58,39,-241
-10,-121,-105,65,37,-116,150,12,18,52,33,-247
-4,-115,-105,59,43,-110,150,12,18,58,33,-247
1,-121,-117,59,49,-122,144,6,24,52,27,-247
1,-115,-117,53,55,-116,144,12,30,52,27,-247
1,-121,-123,53,55,-122,150,6,30,46,21,-253
1,-103,-105,47,49,-104,162,12,42,52,33,-253
-4,-91,-81,47,31,-86,174,24,60,70,45,-247
-10,-85,-69,47,19,-80,186,30,60,75,51,-247
-22,-85,-57,53,7,-74,192,35,66,75,51,-235
-28,-85,-51,53,7,-68,198,30,71,75,45,-235
-22,-67,-39,41,7,-56,204,35,66,75,51,-229
-16,-61,-39,35,7,-50,204,35,66,75,51,-229
-10,-55,-39,29,7,-50,210,35,66,75,62,-223
-4,-49,-39,23,7,-44,216,35,71,75,62,-223
-10,-37,-21,23,7,-32,222,41,71,81,62,-223
-10,-37,-21,23,7,-32,222,41,71,81,62,-223
-16,-43,-21,29,7,-32,228,47,77,93,68,-217
-16,-25,-16,17,-4,-15,216,41,83,93,68,-229
-10,-19,-16,11,2,-15,210,35,83,87,62,-229
-4,-31,-21,17,7,-26,204,35,71,87,62,-229
1,-31,-27,11,7,-32,198,35,71,81,62,-229
1,-31,-33,11,13,-32,192,24,71,75,57,-241
1,-37,-33,17,7,-38,180,18,66,70,62,-235
1,-43,-39,17,13,-44,174,12,60,64,51,-235
-10,-43,-27,23,7,-38,162,12,42,58,51,-235
-10,-55,-39,29,7,-50,156,0,36,46,51,-247
-4,-67,-57,35,19,-62,138,-6,36,46,33,-247
1,-67,-63,29,25,-68,138,-6,24,40,33,-247
1,-79,-87,29,43,-80,126,-6,24,40,27,-247
1,-85,-93,35,43,-86,126,-6,30,40,27,-247
1,-85,-87,35,37,-86,132,-6,24,46,33,-253
1,-91,-99,35,49,-92,126,-6,24,46,33,-253
-4,-97,-87,47,31,-92,132,-6,18,40,45,-259
-10,-115,-99,59,37,-110,132,0,18,40,45,-259
-4,-121,-111,59,43,-116,132,-6,18,34,39,-265
1,-127,-123,59,55,-128,132,-6,18,34,33,-265
1,-133,-141,59,67,-134,132,-12,18,22,21,-271
7,-145,-159,59,79,-152,132,-12,6,22,15,-277
1,-151,-153,71,73,-152,138,-6,6,28,21,-283
-4,-157,-147,77,61,-152,144,-12,6,16,21,-283
-16,-163,-141,89,55,-152,150,-12,-6,16,15,-289
-28,-181,-147,101,49,-164,150,-12,-6,16,9,-295
-22,-175,-147,95,55,-164,150,-18,-6,10,9,-301
-22,-169,-141,95,49,-158,150,-18,-6,10,9,-301
-28,-163,-129,95,43,-146,144,-18,-6,10,9,-301
-28,-169,-135,95,43,-152,144,-18,-6,10,9,-313
-22,-181,-153,101,55,-170,144,-18,-12,4,-3,-313
-22,-181,-153,101,55,-170,144,-18,-12,4,-3,-313
-22,-175,-147,95,55,-164,144,-24,-12,4,3,-313
-10,-169,-153,89,61,-164,132,-24,-12,4,3,-313
-22,-175,-147,95,55,-164,144,-24,-12,4,-9,-313
-58,-193,-129,125,25,-164,150,-12,12,28,15,-301
-40,-181,-135,107,37,-158,162,6,6,28,27,-289
-10,-181,-165,95,67,-176,156,6,6,34,33,-283
-10,-181,-165,95,67,-176,156,18,6,40,39,-283
-10,-145,-129,77,49,-140,162,12,6,46,45,-283
-22,-115,-87,65,25,-104,156,18,6,46,39,-283
-34,-115,-75,71,13,-98,162,12,6,52,33,-283
-34,-109,-69,71,7,-92,162,18,12,52,39,-271
-16,-97,-75,53,19,-86,168,30,12,64,62,-265
-28,-79,-45,53,7,-62,180,35,30,75,62,-259
-52,-73,-16,59,-16,-44,198,41,54,99,62,-259
-58,-73,-16,65,-22,-44,204,41,60,105,74,-259
-28,-67,-33,47,7,-50,198,59,60,99,62,-265
-58,-67,-16,59,-22,-38,222,71,71,117,68,-259
-76,-55,14,65,-46,-15,234,89,83,129,92,-247
-52,-67,-16,59,-16,-38,246,107,101,135,92,-247
-52,-97,-39,71,-4,-68,270,131,131,159,92,-253
-100,-109,-16,101,-46,-56,306,167,149,177,98,-253
-112,-115,-10,113,-52,-56,336,197,167,183,98,-259
-88,-139,-45,113,-16,-92,354,221,173,183,92,-295
-76,-169,-87,119,7,-128,372,257,191,189,74,-325
-100,-199,-93,149,2,-146,408,293,227,213,74,-343
-100,-229,-123,161,7,-176,432,347,257,219,62,-361
-76,-265,-189,173,49,-230,456,401,293,231,57,-379
-64,-331,-261,197,91,-296,510,491,365,261,62,-391
-58,-415,-351,239,139,-386,582,599,455,315,74,-397
-58,-445,-381,245,157,-416,636,719,581,399,116,-385
-46,-457,-405,245,175,-434,726,887,755,549,194,-349
-28,-445,-411,239,187,-428,840,1121,989,729,290,-313
-16,-445,-423,233,199,-434,996,1379,1235,927,380,-283
-28,-505,-477,263,217,-494,1170,1649,1517,1149,512,-223
-10,-559,-543,281,259,-554,1320,1901,1793,1383,650,-145
19,-517,-543,245,277,-530,1374,2122,2069,1635,818,-31
61,-475,-537,203,295,-500,1392,2356,2380,1929,1040,106
85,-469,-555,185,319,-506,1446,2541,2625,2126,1184,208
85,-481,-567,191,325,-518,1464,2559,2631,2109,1160,196
49,-493,-543,215,295,-512,1410,2320,2320,1821,980,95
-16,-499,-483,257,229,-494,1302,1859,1775,1341,662,-103
-106,-481,-369,287,127,-428,1158,1223,1109,783,302,-325
-178,-433,-255,299,31,-344,900,527,455,273,-21,-505
-256,-427,-165,341,-46,-296,606,-48,-102,-158,-273,-649
-292,-445,-147,365,-70,-296,378,-426,-486,-452,-453,-745
-292,-427,-129,359,-82,-278,222,-618,-672,-596,-531,-781
-262,-367,-99,311,-82,-236,84,-690,-714,-596,-513,-751
-232,-283,-51,251,-88,-170,-23,-678,-678,-536,-447,-685
-202,-187,8,191,-106,-86,-71,-588,-588,-452,-363,-589
-172,-145,20,155,-100,-56,-47,-456,-474,-356,-273,-523
-112,-163,-45,137,-28,-104,-17,-348,-378,-260,-201,-463
-70,-157,-81,113,7,-122,1,-246,-282,-176,-147,-427
-58,-115,-51,83,2,-86,6,-198,-222,-116,-99,-391
-46,-115,-63,77,7,-92,18,-156,-186,-74,-81,-379
-40,-151,-105,95,25,-128,54,-126,-150,-56,-51,-355
-40,-187,-141,113,43,-164,72,-108,-144,-44,-39,-349
-40,-187,-141,113,43,-164,72,-120,-150,-56,-45,-355
-40,-193,-147,113,43,-170,84,-120,-150,-50,-39,-343
-40,-199,-153,119,49,-176,84,-120,-150,-50,-39,-343
-34,-205,-165,119,55,-188,78,-126,-150,-68,-39,-343
-22,-199,-171,107,67,-188,60,-132,-150,-74,-39,-337
-10,-187,-171,95,73,-182,54,-132,-150,-74,-45,-337
-10,-181,-165,95,67,-176,54,-132,-150,-68,-45,-343
-4,-169,-159,83,67,-164,48,-132,-156,-62,-51,-349
1,-163,-165,77,79,-164,42,-132,-162,-62,-51,-355
1,-157,-153,77,67,-158,42,-126,-156,-56,-45,-349
-10,-151,-135,77,55,-146,36,-126,-156,-56,-45,-349
-22,-169,-141,95,49,-158,42,-120,-144,-50,-33,-337
-28,-175,-141,101,49,-158,48,-114,-138,-38,-27,-331
-28,-181,-147,101,49,-164,48,-114,-144,-38,-27,-331
-22,-181,-153,101,55,-170,42,-114,-150,-38,-27,-331
-16,-181,-159,95,61,-170,36,-114,-156,-32,-27,-331
-10,-175,-159,89,67,-170,36,-108,-162,-32,-21,-325
-10,-157,-141,83,55,-152,36,-108,-156,-38,-21,-331
-4,-151,-141,77,61,-146,36,-114,-156,-38,-21,-331
-10,-151,-135,77,55,-146,36,-114,-162,-38,-21,-337
-10,-163,-147,83,61,-158,36,-114,-162,-38,-21,-337
-10,-157,-141,83,55,-152,36,-114,-168,-38,-21,-337
-10,-145,-129,77,49,-140,30,-120,-162,-38,-21,-331
-16,-139,-117,77,43,-128,24,-120,-162,-38,-15,-331
-16,-139,-117,77,43,-128,18,-114,-156,-32,-15,-325
-10,-145,-129,77,49,-140,24,-114,-156,-26,-15,-325
-10,-127,-111,65,43,-122,12,-114,-168,-26,-21,-325
-16,-133,-111,71,37,-122,18,-114,-168,-38,-21,-325
-22,-139,-111,77,37,-128,24,-114,-168,-38,-15,-325
-10,-139,-123,71,49,-134,24,-120,-168,-38,-15,-325
-4,-139,-129,71,55,-134,18,-126,-174,-38,-15,-325
1,-139,-141,65,67,-140,18,-126,-174,-38,-9,-325
1,-139,-141,65,67,-140,12,-120,-174,-38,-9,-325
1,-139,-135,65,61,-140,12,-114,-174,-38,-9,-319
1,-139,-135,65,61,-140,6,-114,-180,-38,-9,-319
1,-145,-141,71,61,-146,6,-120,-186,-44,-15,-325
1,-145,-141,71,61,-146,6,-120,-186,-44,-15,-325
1,-127,-123,59,55,-128,6,-126,-186,-44,-9,-325
1,-121,-117,59,49,-122,6,-132,-198,-50,-9,-325
1,-115,-111,53,49,-116,1,-144,-198,-50,-9,-319
1,-127,-123,59,55,-128,1,-144,-198,-50,-9,-307
1,-121,-129,53,61,-122,-11,-150,-198,-50,-9,-313
7,-109,-123,41,61,-116,-17,-156,-198,-56,-9,-313
13,-115,-135,41,73,-122,-17,-150,-198,-62,-9,-319
19,-121,-147,41,79,-134,-17,-156,-204,-62,-3,-319
19,-115,-141,41,79,-128,-29,-156,-210,-62,-3,-313
25,-103,-135,29,79,-116,-35,-162,-222,-62,-9,-313
19,-97,-123,29,67,-110,-41,-162,-216,-62,-9,-307
19,-97,-123,29,67,-110,-41,-162,-216,-62,-9,-307
19,-79,-105,23,61,-92,-47,-174,-222,-68,-9,-301
19,-79,-105,23,61,-92,-65,-180,-228,-68,-9,-301
19,-79,-105,23,61,-92,-65,-186,-228,-74,-3,-295
19,-79,-105,23,61,-92,-65,-186,-228,-74,-3,-295
13,-73,-93,23,49,-80,-65,-198,-234,-80,3,-289
13,-61,-81,17,43,-68,-77,-198,-234,-86,3,-289
7,-55,-69,17,37,-62,-89,-204,-228,-86,9,-289
19,-49,-75,5,43,-62,-95,-210,-234,-86,9,-283
31,-37,-75,5,49,-56,-119,-222,-246,-86,15,-271
31,-31,-69,5,49,-50,-119,-228,-252,-86,21,-265
31,-14,-51,0,37,-32,-131,-234,-264,-104,21,-265
25,-14,-39,0,31,-20,-137,-240,-276,-104,21,-253
31,-14,-45,-6,37,-26,-143,-240,-276,-98,27,-253
31,-2,-27,-12,31,-15,-149,-246,-276,-92,33,-253
49,4,-39,-24,43,-15,-155,-252,-276,-86,33,-259
49,10,-33,-30,43,-15,-173,-258,-282,-86,39,-253
37,34,-10,-36,19,15,-179,-264,-282,-86,45,-241
37,34,-10,-36,19,15,-185,-270,-282,-86,57,-229
37,46,2,-42,13,27,-197,-270,-282,-86,51,-217
43,52,2,-48,13,27,-197,-276,-294,-86,51,-205
49,46,-10,-48,25,21,-203,-276,-288,-86,62,-193
49,64,8,-54,13,39,-215,-276,-288,-86,62,-193
55,70,8,-60,19,39,-233,-282,-294,-86,62,-193
79,82,-4,-78,37,39,-233,-294,-300,-86,80,-193
73,94,14,-84,25,57,-233,-288,-294,-80,86,-181
73,106,26,-90,19,69,-239,-288,-294,-74,86,-175
67,106,32,-84,13,69,-239,-282,-294,-62,92,-157
67,118,44,-90,7,81,-239,-288,-300,-56,98,-151
67,130,56,-96,7,93,-245,-294,-294,-62,104,-151
73,130,50,-102,7,93,-245,-294,-294,-62,104,-145
79,130,44,-102,13,87,-257,-294,-282,-50,110,-145
79,142,56,-108,7,99,-257,-294,-282,-50,122,-145
85,148,56,-114,7,105,-263,-288,-276,-32,134,-145
79,148,62,-114,7,105,-263,-288,-276,-32,128,-145
85,166,74,-126,7,123,-263,-288,-270,-38,122,-151
85,166,74,-126,7,123,-263,-288,-264,-38,122,-145
85,178,86,-132,7,135,-257,-276,-252,-26,128,-139
85,178,86,-132,7,135,-257,-276,-252,-20,128,-139
85,178,86,-132,7,135,-257,-258,-252,-14,134,-133
79,178,92,-126,2,135,-245,-258,-246,-8,134,-133
73,178,98,-126,-4,141,-233,-252,-240,-8,140,-133
73,178,98,-126,-4,141,-233,-240,-240,-2,128,-139
67,172,98,-120,-10,135,-221,-234,-228,-2,146,-139
67,160,86,-114,-4,123,-215,-222,-228,-2,146,-145
67,142,68,-102,7,105,-209,-216,-222,-2,146,-157
67,130,56,-96,7,93,-197,-210,-216,-2,134,-163
67,118,44,-90,7,81,-179,-204,-210,-2,134,-163
67,112,38,-90,7,75,-167,-204,-210,-2,128,-163
73,106,26,-90,19,69,-155,-198,-204,-2,116,-187
73,100,20,-84,19,63,-143,-192,-198,-2,116,-205
73,94,14,-84,25,57,-131,-180,-192,-2,110,-217
61,82,14,-72,19,51,-113,-162,-198,4,98,-217
55,64,2,-60,19,33,-101,-144,-186,4,98,-223
49,52,-4,-48,19,27,-83,-138,-180,4,92,-229
37,46,2,-42,13,27,-71,-126,-168,-2,80,-253
31,40,2,-36,7,21,-65,-108,-156,-2,74,-265
37,28,-16,-30,19,9,-53,-96,-150,10,74,-271
25,4,-16,-12,19,-9,-35,-84,-132,16,74,-271
31,-8,-33,-12,31,-15,-11,-72,-120,28,68,-283
25,-14,-33,-6,31,-15,1,-54,-114,28,62,-289
19,-14,-33,0,25,-20,6,-42,-102,22,62,-295
13,-19,-39,5,25,-26,12,-36,-84,40,62,-295
13,-31,-51,5,31,-38,18,-18,-72,40,57,-307
13,-43,-63,5,37,-50,24,0,-54,46,51,-325
13,-43,-63,5,37,-50,24,0,-54,46,45,-349
19,-43,-69,5,43,-56,42,0,-54,40,45,-349
25,-49,-81,5,49,-62,48,12,-42,34,39,-355
19,-67,-93,17,55,-80,66,18,-42,34,39,-355
13,-85,-105,29,55,-92,84,18,-36,46,39,-361
19,-85,-111,23,61,-98,84,24,-24,52,39,-355
13,-109,-129,41,67,-116,96,24,-12,64,51,-361
1,-115,-123,47,61,-116,108,35,6,64,51,-361
1,-109,-117,47,55,-110,108,35,0,58,39,-367
1,-109,-117,47,55,-110,108,30,0,52,39,-379
1,-103,-105,47,49,-104,102,30,0,46,33,-385
1,-115,-117,53,55,-116,102,24,-6,46,33,-385
1,-115,-117,53,55,-116,96,24,0,40,27,-391
1,-121,-129,53,61,-122,102,24,-6,46,21,-403
7,-121,-135,47,67,-128,102,24,-6,40,9,-391
13,-121,-141,47,73,-128,102,24,-6,40,9,-391
13,-127,-147,47,79,-134,102,18,-6,46,9,-397
7,-133,-147,53,73,-140,102,18,-6,46,9,-403
1,-133,-129,65,55,-134,96,18,0,52,9,-409
-4,-139,-129,71,55,-134,96,18,0,52,9,-409
1,-139,-141,65,67,-140,90,18,-6,34,3,-403
1,-145,-153,65,73,-146,90,18,-6,34,3,-409
7,-151,-165,65,85,-158,96,18,-12,34,3,-403
13,-151,-171,59,91,-158,96,18,-18,34,3,-409
1,-151,-159,65,79,-152,96,12,-24,34,-9,-403
1,-151,-159,65,79,-152,90,12,-12,34,-9,-397
1,-151,-159,65,79,-152,90,0,-6,28,-9,-391
1,-151,-159,65,79,-152,90,0,-6,28,-9,-391
1,-157,-165,71,79,-158,96,6,-6,34,-9,-391
1,-157,-165,71,79,-158,96,12,-6,34,-9,-391
1,-163,-171,71,85,-164,84,18,-6,40,-15,-385
1,-163,-165,77,79,-164,84,24,-6,40,-15,-379
1,-157,-153,77,67,-158,84,30,-12,34,-15,-385
1,-151,-147,71,67,-152,84,35,-12,28,-15,-391
-4,-145,-135,71,55,-140,84,35,-12,16,-15,-403
-4,-139,-129,71,55,-134,78,35,-12,16,-15,-403
1,-163,-159,77,73,-164,72,35,-18,16,-15,-409
1,-163,-165,77,79,-164,72,35,-24,16,-15,-409
1,-151,-159,65,79,-152,72,35,-30,28,-15,-409
7,-151,-165,65,85,-158,78,35,-30,28,-9,-409
7,-145,-159,59,79,-152,84,35,-24,16,-9,-409
7,-145,-159,59,79,-152,90,35,-24,16,-9,-409
1,-145,-153,65,73,-146,84,41,-18,16,-9,-403
1,-145,-153,65,73,-146,72,41,-12,16,-9,-397
1,-145,-147,65,67,-146,72,41,-12,16,-9,-367
1,-145,-147,65,67,-146,72,35,-12,10,-21,-337
1,-151,-147,71,67,-152,78,41,-12,16,-15,-307
1,-151,-147,71,67,-152,78,41,-12,16,-15,-229
1,-145,-147,65,67,-146,72,41,-18,16,-15,-223
1,-145,-147,65,67,-146,72,35,-18,16,-15,-211
7,-133,-147,53,73,-140,66,35,-24,10,-21,-205
7,-133,-147,53,73,-140,60,35,-30,10,-21,-187
7,-139,-153,59,79,-146,60,35,-30,16,-15,-181
7,-139,-153,59,79,-146,72,35,-30,16,-15,-175
1,-145,-153,65,73,-146,84,41,-30,22,-9,-175
1,-145,-153,65,73,-146,84,47,-30,22,-3,-181
1,-145,-153,65,73,-146,78,47,-30,22,-9,-187
7,-139,-153,59,79,-146,72,53,-24,22,-9,-199
7,-133,-147,53,73,-140,66,59,-18,16,-15,-211
1,-121,-129,53,61,-122,66,59,-18,10,-15,-217
1,-127,-135,53,67,-128,66,59,-24,16,-15,-217
1,-115,-123,47,61,-116,66,59,-24,22,-15,-211
1,-121,-129,53,61,-122,66,47,-24,28,-9,-211
1,-121,-129,53,61,-122,66,47,-24,28,-9,-211
1,-121,-129,53,61,-122,72,47,-30,22,-15,-217
1,-121,-129,53,61,-122,66,47,-30,22,-15,-217
1,-121,-129,53,61,-122,48,47,-30,16,-15,-223
1,-121,-123,53,55,-122,36,47,-30,22,-9,-223
1,-109,-111,47,49,-110,36,53,-24,22,-9,-223
7,-109,-123,41,61,-116,36,53,-18,22,-15,-217
7,-115,-129,47,67,-122,42,59,-12,22,-15,-217
1,-115,-123,47,61,-116,48,53,-6,22,-9,-217
7,-109,-123,41,61,-116,48,53,-12,28,-9,-223
7,-121,-135,47,67,-128,36,59,-12,28,-15,-223
7,-115,-129,47,67,-122,36,59,-18,40,-15,-217
7,-109,-123,41,61,-116,36,59,-12,46,-9,-217
7,-103,-117,41,61,-110,30,59,-6,40,-3,-217
7,-103,-117,41,61,-110,30,59,-6,40,-3,-217
1,-103,-111,41,55,-104,18,59,-6,34,-9,-211
1,-103,-111,41,55,-104,18,59,-6,28,-9,-211
1,-103,-105,47,49,-104,18,59,-6,28,-3,-211
1,-103,-105,47,49,-104,24,65,-6,34,-3,-211
1,-115,-117,53,55,-116,18,65,-6,34,3,-211
1,-121,-123,53,55,-122,18,59,0,34,9,-211
19,-109,-135,35,73,-122,18,59,0,40,-3,-217
13,-115,-135,41,73,-122,24,59,6,52,3,-217
-4,-115,-105,59,43,-110,36,65,-6,46,9,-205
1,-109,-111,47,49,-110,30,65,-6,46,3,-217
1,-109,-117,47,55,-110,30,65,-6,46,3,-223
13,-103,-123,35,67,-110,24,65,-6,46,-3,-235
19,-103,-129,35,73,-116,24,65,-6,46,-3,-241
19,-109,-135,35,73,-122,24,65,0,46,-3,-247
25,-115,-147,35,85,-128,24,65,0,46,3,-253
25,-121,-153,41,85,-134,24,65,6,40,3,-259
13,-121,-141,47,73,-128,24,65,6,40,3,-265
7,-115,-129,47,67,-122,18,59,0,34,3,-265
19,-109,-135,35,73,-122,12,59,-6,34,-9,-271
13,-97,-117,35,61,-104,6,59,-12,28,-9,-271
1,-91,-99,35,49,-92,6,59,-12,28,-3,-271
1,-91,-99,35,49,-92,12,59,-6,34,-3,-259
1,-97,-93,47,37,-98,24,59,-6,34,-3,-259
1,-109,-117,47,55,-110,30,59,0,40,-3,-253
1,-115,-123,47,61,-116,48,59,0,40,-3,-253
7,-109,-123,41,61,-116,60,53,-6,34,-9,-259
7,-109,-123,41,61,-116,60,53,-6,34,-9,-259
13,-115,-135,41,73,-122,60,47,-12,28,-15,-259
25,-115,-147,35,85,-128,60,47,-12,16,-15,-259
25,-115,-147,35,85,-128,54,41,-12,16,-15,-265
25,-121,-153,41,85,-134,54,41,-12,16,-15,-259
7,-121,-135,47,67,-128,54,35,-18,16,-15,-265
7,-115,-129,47,67,-122,54,35,-18,22,-15,-259
13,-109,-129,41,67,-116,48,35,-12,28,-15,-265
19,-97,-123,29,67,-110,48,41,-6,28,-15,-277
19,-91,-117,29,67,-104,54,41,-6,34,-15,-289
19,-67,-93,17,55,-80,66,47,6,40,-3,-301
13,-49,-69,11,37,-56,78,53,24,52,15,-301
13,-37,-57,5,31,-44,90,59,24,58,21,-301
7,-31,-45,5,25,-38,96,59,30,58,27,-295
7,-25,-39,5,19,-32,102,53,36,58,21,-295
7,-14,-27,5,13,-20,108,59,36,64,27,-289
7,-14,-21,5,13,-15,108,59,36,64,27,-283
7,-14,-21,5,13,-15,114,71,42,75,39,-277
7,-14,-16,5,13,-15,120,71,54,75,39,-271
7,-2,-16,0,7,-9,108,65,36,70,33,-271
7,4,-10,-6,7,-3,102,65,36,64,33,-277
7,-2,-16,0,7,-9,90,59,36,64,33,-271
7,22,8,-12,7,15,72,53,36,58,33,-289
13,16,-4,-12,7,9,66,47,36,58,33,-295
13,-2,-16,-6,13,-9,60,47,24,58,27,-295
19,-14,-27,0,25,-15,54,41,24,58,27,-301
19,-14,-33,0,25,-20,48,35,18,40,21,-313
13,-14,-33,5,19,-20,48,35,6,34,15,-307
13,-19,-39,5,25,-26,42,30,0,28,3,-307
1,-19,-27,5,13,-20,42,24,-18,22,-9,-307
1,-31,-39,5,19,-32,36,12,-24,10,-9,-319
1,-31,-39,5,19,-32,18,0,-24,4,-21,-325
7,-31,-45,5,25,-38,18,0,-36,-2,-21,-325
13,-31,-51,5,31,-38,6,-6,-36,-8,-21,-331
13,-37,-57,5,31,-44,6,-6,-30,-8,-21,-331
13,-55,-75,11,43,-62,6,0,-24,4,-15,-325
25,-67,-99,11,61,-80,6,6,-24,4,-15,-325
13,-91,-111,29,61,-98,6,12,-18,4,-3,-319
13,-115,-135,41,73,-122,6,24,-18,4,-3,-319
19,-115,-141,41,79,-128,6,24,-18,4,-3,-319
19,-121,-147,41,79,-134,6,24,-18,4,-9,-319
31,-121,-159,35,91,-140,12,24,-18,-2,-15,-319
31,-133,-171,41,97,-152,12,24,-30,-2,-21,-325
19,-127,-153,47,85,-140,12,18,-24,4,-15,-331
13,-127,-147,47,79,-134,18,12,-24,-8,-15,-331
1,-121,-129,53,61,-122,18,0,-30,-8,-21,-337
1,-133,-135,59,61,-134,18,0,-30,-8,-27,-343
1,-133,-129,65,55,-134,24,-6,-36,-20,-33,-349
1,-133,-129,65,55,-134,24,-6,-36,-20,-33,-349
-16,-133,-111,71,37,-122,24,-6,-42,-26,-39,-349
-16,-145,-123,77,43,-134,24,-6,-42,-26,-39,-361
1,-157,-153,77,67,-158,24,-6,-54,-32,-57,-361
1,-157,-159,71,73,-158,24,-6,-54,-32,-57,-361
7,-151,-165,65,85,-158,24,-12,-60,-32,-57,-361
25,-145,-177,53,97,-158,12,-12,-60,-32,-57,-361
37,-127,-171,35,103,-146,6,-24,-72,-44,-69,-373
1,-97,-93,47,37,-98,6,-12,-60,-44,-57,-361
-28,-109,-75,65,13,-92,18,-6,-42,-20,-33,-349
-10,-109,-93,59,31,-104,24,-6,-42,-14,-27,-343
-10,-85,-69,47,19,-80,24,-6,-30,-20,-21,-343
-10,-85,-69,47,19,-80,18,0,-30,-14,-27,-343
-10,-115,-99,59,37,-110,36,18,-18,-2,-9,-331
1,-127,-135,53,67,-128,42,35,-6,16,-3,-331
1,-73,-81,29,37,-74,42,35,0,4,-9,-331
7,-49,-63,11,31,-56,36,35,0,16,-9,-325
1,-67,-69,29,31,-68,48,47,18,40,9,-319
-4,-49,-39,23,7,-44,54,65,42,52,15,-307
-10,-25,-16,17,2,-20,48,65,36,46,15,-319
1,-19,-21,5,7,-20,54,71,48,52,27,-313
1,-19,-16,5,7,-20,66,83,60,70,33,-319
1,-14,-16,5,7,-15,78,101,71,70,21,-319
7,-19,-33,5,19,-26,90,119,77,75,33,-331
-28,-37,-16,29,-10,-20,132,155,107,99,45,-325
-76,-49,20,59,-52,-15,168,191,137,117,51,-313
-40,-43,-10,41,-16,-20,174,197,143,123,51,-331
-28,-67,-33,47,7,-50,192,233,161,123,33,-355
-40,-133,-87,83,13,-110,222,269,179,117,15,-379
-28,-175,-141,101,49,-158,252,293,203,129,3,-409
-40,-193,-147,113,43,-170,288,347,233,135,-3,-439
-64,-235,-165,149,43,-200,324,425,293,159,-15,-463
-64,-295,-231,179,73,-260,372,491,329,189,-9,-487
-34,-343,-303,191,127,-326,408,563,383,201,-9,-493
-34,-373,-333,203,145,-356,474,671,467,249,9,-493
-34,-385,-345,209,151,-368,534,803,587,345,51,-475
-16,-385,-363,203,169,-374,618,983,779,495,110,-439
-4,-409,-399,209,193,-404,750,1229,1013,669,206,-409
1,-475,-477,233,235,-476,936,1499,1289,867,302,-379
1,-523,-531,251,265,-524,1098,1757,1547,1053,392,-337
1,-499,-501,245,247,-500,1230,2027,1835,1287,542,-277
1,-439,-447,215,223,-440,1320,2284,2158,1563,740,-139
61,-409,-477,167,265,-440,1350,2517,2488,1881,962,17
109,-385,-501,131,301,-440,1368,2655,2667,2025,1076,106
109,-397,-507,137,307,-452,1338,2589,2589,1953,1016,71
55,-433,-495,185,271,-464,1254,2290,2236,1659,824,-43
1,-421,-417,209,205,-422,1098,1757,1649,1167,524,-217
-94,-397,-297,245,97,-350,852,1055,935,585,158,-421
-190,-391,-201,287,7,-296,558,329,245,58,-159,-619
-256,-409,-147,329,-52,-278,306,-222,-300,-362,-411,-769
-268,-403,-129,335,-70,-266,126,-582,-696,-662,-591,-883
-238,-331,-87,281,-76,-212,-23,-744,-846,-770,-621,-889
-232,-259,-27,245,-100,-146,-155,-732,-798,-698,-555,-805
-190,-223,-27,203,-76,-128,-203,-612,-690,-596,-453,-727
-160,-157,-4,155,-82,-74,-179,-456,-570,-482,-369,-637
-100,-115,-16,107,-40,-62,-149,-336,-432,-368,-273,-559
-10,-97,-81,53,25,-92,-143,-234,-318,-260,-201,-499
13,-67,-87,17,49,-74,-131,-174,-234,-194,-147,-463
-34,-55,-16,41,-4,-38,-65,-96,-156,-122,-93,-421
-28,-67,-33,47,7,-50,-41,-66,-126,-92,-63,-421
31,-67,-105,11,67,-86,-59,-72,-132,-116,-87,-451
1,-79,-81,35,37,-80,-47,-60,-126,-104,-57,-433
-4,-79,-69,41,25,-74,-35,-60,-132,-98,-57,-427
-10,-85,-69,47,19,-80,-35,-60,-132,-98,-57,-433
-16,-85,-63,47,13,-74,-41,-66,-138,-116,-63,-439
-10,-79,-63,41,19,-74,-59,-72,-138,-122,-63,-439
1,-85,-87,35,37,-86,-59,-72,-138,-122,-63,-439
1,-85,-87,35,37,-86,-59,-72,-132,-116,-63,-439
7,-91,-105,35,55,-98,-59,-72,-138,-110,-63,-445
19,-91,-117,29,67,-104,-65,-72,-138,-110,-63,-445
25,-79,-111,17,67,-92,-71,-72,-138,-110,-63,-445
19,-67,-93,17,55,-80,-77,-72,-138,-110,-63,-445
19,-79,-105,23,61,-92,-77,-72,-132,-110,-57,-439
19,-79,-105,23,61,-92,-71,-66,-126,-98,-51,-433
13,-91,-111,29,61,-98,-71,-66,-126,-104,-51,-439
13,-91,-111,29,61,-98,-77,-66,-126,-104,-51,-439
13,-97,-117,35,61,-104,-83,-66,-126,-104,-51,-445
13,-91,-111,29,61,-98,-83,-60,-126,-104,-45,-439
25,-67,-99,11,61,-80,-89,-66,-132,-116,-51,-445
31,-55,-93,5,61,-74,-95,-72,-132,-116,-51,-445
37,-49,-93,5,61,-68,-101,-78,-150,-122,-57,-451
37,-55,-99,5,67,-74,-107,-78,-150,-122,-57,-451
