,,,,,,,,,,,
2019-09-04 23:53:53,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-232,-205,24,221,-132,-83,-145,-343,-261,-302,-220,-116
-232,-199,24,215,-132,-83,-139,-343,-267,-302,-220,-116
-232,-199,30,215,-138,-77,-139,-343,-267,-302,-226,-122
-232,-199,30,215,-138,-77,-145,-343,-267,-302,-226,-122
-232,-199,30,215,-138,-77,-151,-343,-273,-296,-220,-116
-232,-199,30,215,-138,-77,-151,-343,-279,-296,-220,-116
-232,-193,36,215,-138,-71,-157,-343,-285,-290,-214,-116
-232,-193,36,215,-138,-71,-157,-343,-285,-296,-214,-116
-232,-187,42,209,-144,-65,-163,-349,-285,-296,-214,-116
-232,-187,42,209,-144,-65,-163,-355,-285,-296,-214,-110
-232,-181,48,209,-144,-59,-163,-361,-285,-302,-214,-110
-232,-181,48,209,-144,-59,-163,-361,-285,-302,-220,-116
-232,-169,54,197,-144,-53,-157,-355,-285,-302,-220,-116
-232,-169,54,197,-144,-53,-157,-355,-279,-302,-220,-116
-226,-163,54,191,-144,-47,-151,-349,-279,-302,-220,-116
-232,-163,60,197,-150,-47,-157,-349,-279,-302,-220,-116
-232,-157,72,197,-156,-35,-157,-355,-285,-308,-220,-116
-232,-157,72,197,-156,-35,-157,-355,-285,-308,-220,-116
-238,-157,78,197,-162,-35,-163,-361,-291,-314,-220,-116
-244,-157,84,203,-168,-29,-163,-361,-291,-326,-220,-116
-244,-151,90,197,-174,-23,-163,-361,-285,-326,-226,-116
-238,-151,84,197,-168,-29,-157,-361,-279,-326,-226,-116
-238,-145,90,191,-168,-23,-157,-361,-279,-326,-226,-116
-244,-145,96,197,-174,-17,-157,-361,-285,-332,-226,-116
-244,-139,102,191,-180,-11,-157,-355,-285,-326,-226,-116
-244,-139,102,191,-180,-11,-157,-355,-285,-326,-226,-116
-244,-127,114,185,-186,0,-157,-349,-279,-320,-232,-122
-244,-127,114,185,-186,0,-157,-349,-279,-320,-232,-122
-250,-127,120,191,-192,0,-157,-343,-273,-326,-232,-116
-250,-127,120,191,-192,0,-157,-343,-273,-326,-238,-122
-244,-121,120,185,-186,0,-157,-343,-273,-326,-238,-116
-256,-115,138,185,-204,6,-151,-337,-273,-326,-238,-116
-262,-121,138,191,-204,0,-145,-337,-273,-320,-238,-110
-256,-109,144,185,-204,12,-145,-331,-267,-314,-238,-110
-262,-115,144,191,-210,6,-133,-325,-261,-308,-238,-98
-262,-115,144,191,-210,6,-133,-325,-261,-308,-238,-98
-268,-121,144,197,-210,6,-133,-325,-261,-314,-238,-104
-268,-115,150,191,-216,12,-127,-325,-261,-314,-244,-104
-274,-121,150,197,-216,6,-127,-319,-261,-320,-244,-104
-274,-109,162,191,-222,18,-127,-313,-249,-320,-244,-104
-274,-103,168,191,-228,24,-127,-307,-243,-320,-244,-104
-280,-103,174,191,-234,30,-127,-301,-243,-320,-244,-110
-280,-97,180,191,-234,36,-121,-295,-231,-314,-244,-110
-280,-91,186,185,-234,42,-115,-289,-225,-314,-244,-110
-274,-85,186,179,-234,42,-109,-277,-219,-302,-244,-110
-274,-79,192,179,-234,48,-91,-271,-219,-302,-244,-110
-268,-73,192,173,-234,54,-79,-259,-219,-296,-244,-110
-268,-73,192,173,-234,54,-73,-253,-219,-290,-244,-110
-274,-73,198,173,-234,54,-79,-253,-219,-296,-244,-116
-274,-73,198,173,-234,54,-73,-253,-213,-296,-244,-116
-280,-67,210,173,-246,66,-73,-253,-213,-296,-244,-122
-280,-67,210,173,-246,66,-73,-253,-207,-296,-244,-116
-286,-73,210,179,-246,60,-61,-241,-207,-290,-238,-116
-286,-73,210,179,-246,60,-61,-241,-195,-284,-238,-116
-292,-79,210,185,-252,60,-49,-229,-195,-278,-232,-116
-286,-79,204,185,-246,54,-49,-223,-189,-278,-226,-116
-274,-79,192,179,-234,48,-49,-211,-177,-266,-226,-116
-268,-67,198,167,-234,60,-49,-205,-171,-260,-214,-104
-256,-67,186,161,-228,54,-49,-187,-159,-254,-214,-98
-250,-67,180,161,-222,48,-43,-187,-153,-248,-208,-92
-232,-67,162,149,-204,42,-49,-181,-147,-236,-196,-86
-214,-61,144,137,-180,36,-55,-163,-123,-224,-184,-80
-196,-61,126,125,-162,24,-67,-163,-117,-218,-178,-62
-178,-61,108,119,-144,18,-67,-151,-105,-206,-160,-44
-160,-61,90,107,-126,6,-67,-139,-93,-188,-142,-32
-136,-55,72,95,-108,0,-67,-127,-69,-170,-124,-20
-130,-43,78,83,-108,12,-73,-109,-63,-152,-100,-8
-106,-37,60,71,-84,6,-79,-103,-51,-134,-82,4
-88,-37,42,59,-66,0,-85,-103,-39,-116,-64,16
-82,-37,36,59,-60,0,-85,-97,-27,-98,-46,28
-70,-31,30,47,-54,0,-91,-91,-9,-86,-46,34
-58,-25,24,41,-42,0,-91,-85,9,-74,-34,46
-52,-31,12,41,-36,-5,-85,-73,20,-62,-16,52
-40,-31,0,35,-24,-11,-85,-67,20,-50,-4,58
-34,-37,-6,35,-12,-17,-79,-61,20,-50,2,63
-34,-37,-6,35,-12,-17,-79,-61,20,-38,8,63
-28,-37,-6,29,-6,-23,-85,-61,20,-32,8,63
-28,-43,-11,35,-6,-29,-91,-67,20,-32,8,63
-28,-37,-6,29,-6,-23,-97,-73,20,-32,8,63
-28,-43,-11,35,-6,-29,-103,-79,20,-26,8,63
-34,-43,-6,35,-12,-23,-97,-85,20,-20,14,63
-34,-49,-11,41,-6,-29,-97,-85,20,-20,14,63
-46,-49,-6,47,-18,-23,-91,-91,20,-20,14,63
-46,-49,-6,47,-18,-23,-91,-97,20,-20,14,58
-46,-61,-11,53,-12,-35,-91,-103,15,-38,2,52
-52,-73,-17,59,-12,-47,-91,-103,9,-38,-4,46
-58,-79,-17,65,-18,-47,-91,-103,15,-44,-10,40
-58,-79,-17,65,-18,-47,-91,-103,15,-44,-10,40
-52,-73,-17,59,-12,-47,-91,-103,15,-44,-22,34
-52,-79,-23,65,-12,-53,-91,-103,15,-50,-22,34
-52,-79,-23,65,-12,-53,-91,-103,15,-50,-22,40
-52,-79,-23,65,-12,-53,-91,-103,15,-50,-22,40
-58,-79,-17,65,-18,-47,-97,-109,9,-50,-22,40
-58,-79,-17,65,-18,-47,-97,-115,9,-56,-22,40
-64,-79,-11,71,-24,-47,-103,-121,9,-56,-28,40
-64,-79,-11,71,-24,-47,-103,-121,9,-56,-28,40
-64,-85,-17,71,-18,-53,-97,-115,9,-50,-28,34
-64,-85,-17,71,-18,-53,-97,-115,9,-50,-28,34
-64,-85,-17,71,-18,-53,-85,-109,15,-44,-28,28
-64,-85,-17,71,-18,-53,-85,-109,15,-44,-22,28
-70,-91,-17,77,-24,-53,-79,-109,9,-50,-22,28
-70,-97,-23,83,-18,-59,-79,-115,9,-50,-28,28
-76,-103,-23,89,-24,-65,-73,-115,9,-50,-28,34
-82,-109,-23,95,-24,-65,-73,-115,9,-50,-28,34
-82,-103,-17,89,-30,-59,-73,-115,9,-44,-22,40
-82,-103,-17,89,-30,-59,-73,-115,9,-44,-22,40
-82,-103,-17,89,-30,-59,-73,-115,9,-38,-16,46
-82,-109,-23,95,-24,-65,-73,-115,9,-38,-16,46
-76,-103,-23,89,-24,-65,-67,-109,20,-38,-16,52
-70,-97,-23,83,-18,-59,-61,-109,20,-38,-16,52
-64,-91,-23,77,-18,-59,-55,-103,20,-44,-22,46
-58,-85,-23,71,-12,-53,-55,-103,20,-44,-22,46
-64,-79,-11,71,-24,-47,-61,-109,20,-44,-16,52
-70,-79,-6,71,-30,-41,-67,-109,20,-44,-16,52
-76,-85,-6,77,-30,-47,-73,-115,15,-44,-10,58
-76,-91,-11,83,-30,-53,-79,-115,15,-44,-10,58
-64,-91,-23,77,-18,-59,-85,-115,15,-32,-10,58
-64,-85,-17,71,-18,-53,-85,-115,15,-32,2,58
-64,-73,-6,65,-24,-41,-73,-115,15,-38,2,58
-76,-73,-6,71,-36,-35,-73,-109,20,-26,-4,58
-70,-73,-6,71,-30,-35,-67,-103,15,-26,2,58
-64,-79,-11,71,-24,-47,-73,-109,9,-32,-4,52
-64,-79,-11,71,-24,-47,-73,-109,9,-32,-4,52
-58,-85,-23,71,-12,-53,-79,-115,3,-38,-10,46
-58,-85,-23,71,-12,-53,-79,-115,3,-38,-10,46
-64,-85,-17,71,-18,-53,-79,-115,9,-32,-4,46
-64,-85,-17,71,-18,-53,-79,-115,9,-32,-4,46
-64,-85,-17,71,-18,-53,-73,-109,15,-26,2,46
-64,-91,-23,77,-18,-59,-73,-115,20,-26,2,46
-70,-97,-23,83,-18,-59,-79,-115,15,-32,-4,40
-76,-85,-6,77,-30,-47,-79,-115,15,-32,-4,46
-88,-91,-6,89,-42,-47,-79,-115,9,-44,-10,40
-94,-97,-6,95,-42,-47,-79,-121,9,-44,-10,34
-82,-97,-11,89,-30,-53,-73,-121,15,-44,-10,40
-82,-91,-6,83,-36,-47,-73,-121,9,-44,-10,40
-76,-85,-6,77,-30,-47,-73,-121,9,-44,-10,46
-76,-79,-6,77,-36,-41,-73,-121,9,-44,-10,46
-64,-67,-6,65,-30,-35,-73,-127,9,-44,-4,46
-64,-67,-6,65,-30,-35,-73,-127,9,-44,-4,46
-58,-61,-6,59,-24,-29,-73,-121,9,-44,2,52
-58,-49,0,53,-30,-17,-73,-115,20,-38,2,58
-64,-43,12,53,-42,-11,-55,-103,20,-32,8,58
-64,-43,12,53,-42,-11,-55,-103,20,-26,14,63
-64,-37,18,47,-42,-5,-49,-91,32,-8,20,63
-64,-25,30,41,-48,0,-43,-91,38,-2,31,63
-46,-1,36,23,-42,12,-49,-97,38,4,31,75
-28,16,48,-1,-36,30,-55,-91,38,10,37,87
-10,34,48,-7,-30,42,-61,-91,44,10,49,99
-4,52,60,-18,-30,54,-55,-91,56,10,55,105
-4,58,66,-18,-36,60,-49,-79,62,15,61,111
7,70,66,-30,-30,66,-49,-67,68,21,67,117
7,76,72,-36,-30,72,-31,-55,80,39,79,123
7,76,66,-36,-24,72,-31,-43,86,45,85,129
13,76,54,-42,-12,66,-31,-37,98,51,85,135
13,76,54,-42,-12,66,-31,-37,104,57,91,135
13,88,66,-48,-18,78,-37,-31,116,63,91,135
13,94,72,-54,-24,84,-37,-31,116,63,97,147
13,100,78,-54,-24,90,-43,-31,110,63,97,147
13,88,66,-48,-18,78,-43,-31,116,63,97,147
13,82,60,-48,-18,72,-55,-31,110,63,97,147
13,70,48,-42,-12,60,-61,-31,104,63,91,147
19,58,30,-36,0,48,-67,-43,98,57,85,141
31,52,12,-42,5,36,-73,-43,92,57,85,141
37,40,-6,-36,17,18,-109,-67,80,39,79,135
43,34,-6,-36,23,12,-121,-79,62,33,79,135
55,28,-23,-42,41,0,-133,-91,62,27,73,129
61,16,-41,-36,53,-5,-151,-97,50,15,67,129
67,22,-41,-42,53,0,-157,-97,50,15,73,129
79,10,-65,-42,71,-17,-163,-109,44,15,73,129
85,10,-71,-48,77,-23,-163,-103,44,15,73,129
85,10,-71,-48,77,-23,-163,-103,50,15,73,135
79,16,-59,-48,71,-11,-163,-97,50,15,73,135
73,16,-53,-42,65,-11,-157,-97,44,15,67,123
55,4,-47,-30,53,-11,-151,-103,32,4,55,105
49,4,-47,-24,47,-17,-139,-109,32,-2,43,93
43,-1,-53,-12,47,-23,-133,-121,20,-14,37,81
37,-1,-47,-12,41,-23,-133,-133,20,-14,31,69
31,-13,-53,-7,41,-29,-139,-139,20,-26,31,69
25,-25,-59,-7,41,-41,-139,-139,3,-44,20,63
19,-37,-65,-1,41,-47,-145,-157,-15,-62,8,63
19,-43,-71,5,41,-53,-151,-169,-27,-74,-4,58
13,-61,-83,17,47,-71,-145,-175,-39,-80,-16,58
7,-67,-71,29,29,-71,-139,-181,-39,-86,-28,52
2,-79,-77,35,29,-77,-133,-181,-45,-92,-40,46
-4,-91,-83,47,29,-89,-121,-181,-51,-92,-46,40
-22,-85,-59,53,11,-71,-115,-181,-51,-98,-46,34
-34,-91,-53,59,5,-71,-103,-181,-51,-98,-46,28
-46,-91,-41,65,0,-65,-97,-181,-51,-104,-52,22
-58,-97,-35,77,-6,-65,-97,-187,-51,-110,-52,16
-70,-103,-29,83,-18,-65,-97,-193,-63,-110,-64,16
-76,-109,-29,89,-18,-71,-97,-193,-63,-110,-70,4
-88,-115,-23,101,-30,-71,-97,-199,-69,-110,-70,10
-106,-121,-11,113,-42,-65,-97,-199,-63,-110,-70,4
-100,-133,-29,113,-30,-83,-97,-175,-51,-98,-58,4
-100,-121,-17,107,-36,-71,-85,-169,-39,-98,-58,4
-100,-121,-17,107,-36,-71,-67,-151,-21,-86,-46,4
-100,-121,-17,107,-36,-71,-61,-139,-3,-68,-40,4
-100,-121,-17,107,-36,-71,-55,-127,9,-62,-34,10
-88,-115,-23,101,-30,-71,-49,-109,20,-38,-16,28
-70,-85,-11,77,-24,-47,-43,-79,44,-26,2,46
-52,-85,-29,65,-6,-59,-25,-49,62,10,20,63
-28,-79,-47,53,5,-65,-19,-25,86,27,31,69
-22,-79,-53,47,5,-65,10,-2,128,57,55,69
-10,-97,-83,53,29,-89,10,28,152,69,61,81
7,-103,-119,41,59,-107,10,58,182,81,67,93
31,-79,-119,17,71,-95,10,94,218,117,85,105
49,-43,-101,-7,71,-71,16,118,260,147,121,135
73,-67,-149,-7,107,-107,16,136,284,171,139,147
85,-67,-161,-7,119,-113,16,166,308,189,163,165
127,-25,-161,-42,143,-89,28,202,344,249,217,213
187,10,-173,-96,179,-71,28,250,398,303,271,261
229,4,-227,-114,227,-107,28,280,434,339,301,291
235,-1,-245,-108,239,-119,40,310,458,363,313,285
253,-1,-263,-120,257,-131,52,358,494,375,325,297
307,-13,-329,-144,317,-173,64,418,530,393,325,285
331,-31,-371,-144,347,-203,82,472,566,393,319,273
349,-37,-395,-150,371,-215,106,514,614,417,325,273
367,-37,-413,-162,389,-227,106,556,650,447,349,291
427,-37,-473,-192,449,-251,112,592,680,471,379,315
523,-55,-587,-234,551,-317,130,682,734,501,415,351
679,-115,-797,-276,737,-455,130,808,824,555,457,381
865,-169,-1037,-342,953,-599,136,1024,986,681,547,423
1105,-163,-1271,-468,1187,-719,136,1282,1202,867,715,549
1393,-103,-1499,-642,1445,-797,82,1462,1400,1071,913,717
1669,4,-1661,-834,1667,-821,5,1588,1592,1323,1177,933
1927,208,-1715,-1062,1823,-749,-79,1648,1772,1629,1525,1233
2196,424,-1769,-1308,1979,-671,-199,1660,1928,1941,1891,1557
2412,556,-1853,-1482,2134,-641,-307,1612,1994,2174,2172,1803
2441,598,-1841,-1518,2140,-617,-301,1642,2107,2354,2346,1935
2310,550,-1757,-1434,2033,-599,-145,1786,2293,2503,2406,1923
2076,382,-1697,-1224,1889,-653,22,1876,2353,2449,2250,1755
1837,178,-1661,-1002,1745,-731,94,1690,2066,2037,1855,1455
1543,64,-1475,-804,1511,-701,160,1384,1712,1557,1405,1137
1183,28,-1151,-606,1169,-551,268,1144,1460,1257,1069,861
799,-19,-827,-384,809,-425,376,946,1238,1005,781,609
439,-103,-545,-162,491,-323,448,730,998,759,547,405
7,-193,-209,83,107,-197,502,424,680,471,277,159
-412,-319,84,365,-246,-113,520,4,230,51,-82,-110
-586,-439,144,509,-366,-143,412,-319,-141,-260,-310,-260
-520,-475,42,491,-282,-215,250,-439,-297,-368,-358,-284
-442,-457,-11,449,-216,-239,130,-463,-339,-398,-364,-278
-382,-391,-6,383,-186,-203,34,-487,-363,-422,-352,-248
-316,-313,-6,311,-162,-155,-31,-463,-321,-374,-286,-194
-244,-259,-11,251,-114,-137,-55,-373,-243,-308,-232,-158
-226,-223,-6,221,-114,-107,-79,-313,-201,-272,-208,-140
-214,-205,0,209,-108,-95,-85,-289,-165,-248,-196,-104
-202,-193,0,197,-102,-89,-91,-283,-147,-242,-190,-92
-202,-181,12,191,-108,-77,-91,-283,-159,-254,-202,-104
-208,-175,24,191,-120,-71,-97,-289,-171,-266,-208,-116
-214,-163,42,185,-132,-53,-91,-295,-189,-272,-208,-116
-220,-157,54,185,-138,-47,-91,-313,-201,-278,-220,-134
-232,-145,78,185,-156,-29,-91,-325,-219,-284,-232,-140
-232,-151,78,191,-162,-29,-85,-325,-225,-296,-226,-140
-238,-151,84,197,-168,-29,-79,-331,-225,-296,-232,-146
-244,-163,78,203,-168,-35,-79,-331,-231,-296,-226,-146
-244,-163,78,203,-168,-35,-79,-331,-237,-296,-226,-146
-244,-163,78,203,-168,-35,-91,-331,-231,-302,-226,-146
-244,-163,78,203,-168,-35,-91,-337,-231,-314,-226,-146
-244,-163,78,203,-168,-35,-97,-343,-231,-320,-238,-146
-244,-163,78,203,-168,-35,-103,-349,-237,-326,-238,-152
-244,-157,84,203,-168,-29,-103,-349,-243,-326,-250,-152
-244,-151,90,197,-174,-23,-103,-349,-249,-326,-250,-152
-244,-151,90,197,-174,-23,-91,-349,-255,-320,-250,-152
-238,-151,84,197,-168,-29,-91,-349,-255,-314,-250,-152
-232,-145,84,191,-162,-23,-103,-349,-249,-320,-244,-146
-238,-151,84,197,-168,-29,-103,-349,-249,-320,-244,-146
-232,-145,84,191,-162,-23,-109,-349,-243,-326,-238,-146
-232,-145,84,191,-162,-23,-115,-349,-243,-326,-238,-146
-232,-139,90,185,-168,-17,-109,-343,-231,-320,-238,-140
-232,-139,84,185,-162,-23,-109,-343,-231,-320,-238,-140
-232,-121,102,173,-168,-5,-109,-337,-225,-314,-238,-134
-232,-121,102,173,-168,-5,-109,-343,-225,-314,-238,-134
-232,-127,96,179,-168,-11,-109,-337,-231,-314,-238,-134
-226,-121,96,173,-162,-5,-103,-337,-237,-314,-238,-134
-226,-127,90,173,-162,-11,-103,-331,-243,-314,-238,-134
-226,-127,90,173,-162,-11,-109,-331,-243,-314,-238,-134
-232,-133,90,179,-162,-17,-115,-337,-243,-314,-238,-128
-232,-133,90,179,-162,-17,-115,-337,-249,-314,-238,-128
-232,-133,96,185,-168,-11,-121,-343,-249,-314,-238,-128
-232,-133,96,185,-168,-11,-121,-343,-249,-320,-238,-128
-232,-127,102,179,-174,-5,-121,-343,-243,-314,-238,-134
-232,-121,108,179,-174,0,-115,-349,-243,-314,-238,-128
-232,-115,114,173,-180,0,-109,-349,-237,-314,-238,-134
-232,-109,120,173,-180,0,-103,-349,-237,-314,-244,-140
-238,-103,132,173,-192,6,-103,-349,-243,-314,-244,-140
-238,-103,132,173,-192,6,-103,-349,-237,-314,-244,-140
-244,-103,138,173,-198,12,-103,-349,-243,-314,-244,-140
-250,-103,144,179,-204,12,-109,-349,-243,-314,-244,-140
-244,-97,144,173,-198,18,-109,-349,-243,-314,-244,-140
-244,-97,144,173,-198,18,-109,-349,-243,-314,-244,-140
-238,-97,138,167,-192,12,-115,-349,-243,-314,-244,-140
-244,-97,144,173,-198,18,-115,-349,-243,-326,-244,-140
-244,-91,150,167,-204,24,-115,-343,-243,-332,-250,-140
-238,-91,144,167,-198,18,-109,-343,-237,-332,-250,-140
-238,-85,150,161,-198,24,-109,-337,-243,-338,-250,-140
-244,-85,156,167,-204,30,-109,-337,-249,-344,-250,-140
-244,-85,156,167,-204,30,-115,-337,-249,-350,-256,-140
-244,-85,156,167,-204,30,-115,-337,-249,-350,-256,-140
-244,-79,162,161,-210,36,-121,-337,-243,-356,-268,-146
-244,-79,162,161,-210,36,-121,-337,-243,-356,-268,-146
-250,-73,174,161,-216,42,-115,-331,-237,-356,-268,-146
-250,-73,174,161,-216,42,-115,-331,-237,-356,-274,-152
-244,-61,180,155,-216,54,-109,-331,-237,-350,-274,-152
-256,-55,198,155,-234,66,-103,-325,-237,-350,-274,-152
-262,-61,198,161,-234,60,-103,-319,-231,-350,-268,-158
-262,-49,210,155,-234,72,-103,-313,-225,-344,-268,-158
-268,-55,210,161,-240,72,-97,-301,-219,-344,-262,-158
-274,-55,216,167,-246,72,-97,-301,-219,-344,-262,-158
-280,-61,216,173,-246,72,-91,-301,-219,-344,-268,-164
-280,-55,222,167,-252,78,-85,-301,-219,-344,-274,-164
-286,-61,222,173,-252,72,-79,-295,-219,-344,-280,-164
-286,-49,234,167,-258,84,-79,-289,-207,-344,-280,-164
-280,-43,234,161,-258,90,-73,-283,-207,-344,-274,-164
-286,-43,234,167,-264,90,-73,-277,-207,-344,-274,-170
-280,-37,234,161,-258,96,-61,-271,-201,-338,-268,-170
-280,-31,240,155,-264,102,-55,-265,-195,-338,-268,-170
-274,-25,240,149,-258,102,-55,-253,-183,-326,-268,-164
-274,-19,246,149,-264,108,-43,-241,-177,-326,-268,-164
-268,-13,246,143,-258,114,-37,-235,-165,-320,-268,-158
-268,-13,246,143,-258,114,-37,-223,-159,-314,-268,-158
-262,-7,246,137,-258,114,-37,-223,-165,-314,-268,-158
-262,-7,246,137,-258,114,-31,-217,-153,-314,-268,-158
-256,4,252,125,-258,126,-25,-217,-153,-308,-268,-158
-256,4,252,125,-258,126,-25,-211,-147,-308,-268,-152
-262,-1,252,131,-258,120,-25,-205,-147,-308,-262,-152
-262,-1,252,131,-258,120,-25,-199,-135,-302,-262,-152
-268,-7,252,137,-264,120,-25,-193,-135,-302,-256,-152
-262,-7,246,137,-258,114,-25,-187,-129,-302,-250,-152
-250,-7,234,131,-246,108,-13,-175,-117,-290,-244,-152
-244,4,240,119,-246,120,-7,-169,-111,-284,-232,-140
-232,4,234,113,-234,114,5,-151,-99,-278,-226,-134
-232,4,228,113,-234,108,10,-151,-93,-272,-214,-128
-214,4,216,101,-216,108,10,-139,-81,-248,-208,-122
-196,4,204,89,-198,102,-1,-121,-57,-236,-196,-116
-178,10,192,77,-186,102,-13,-115,-45,-218,-190,-98
-166,10,180,71,-174,96,-19,-103,-33,-206,-172,-80
-148,4,156,65,-150,78,-19,-85,-15,-182,-154,-68
-124,4,132,53,-126,66,-19,-73,9,-164,-136,-56
-118,10,132,47,-126,72,-25,-49,20,-140,-112,-44
-94,10,108,35,-102,60,-31,-43,20,-122,-94,-32
-82,10,96,29,-90,54,-31,-43,26,-110,-76,-20
-76,10,90,23,-84,48,-31,-37,38,-92,-58,-14
-70,16,90,17,-78,54,-31,-31,50,-86,-58,-8
-58,22,84,11,-72,54,-31,-25,68,-74,-46,-2
-52,22,78,5,-66,48,-31,-13,80,-62,-34,4
-40,22,66,-1,-54,42,-31,-7,86,-50,-22,10
-34,22,60,-1,-48,42,-31,-2,86,-50,-22,22
-34,22,60,-1,-48,42,-31,-2,86,-38,-16,22
-28,10,42,-1,-36,24,-25,-2,98,-38,-16,16
-28,4,36,5,-30,18,-25,-2,104,-38,-16,16
-28,4,30,5,-30,12,-19,-2,110,-44,-16,10
-28,4,24,11,-30,6,-19,-2,110,-38,-16,10
-34,4,30,11,-36,12,-25,-7,104,-38,-16,10
-34,-1,24,17,-30,6,-25,-7,98,-38,-16,4
-46,-1,36,23,-42,12,-31,-19,92,-44,-22,4
-46,-1,36,23,-42,12,-31,-25,80,-44,-22,-2
-52,-7,36,29,-48,6,-25,-25,74,-56,-34,-2
-58,-19,30,35,-48,0,-25,-25,74,-56,-40,-8
-70,-19,42,41,-60,6,-19,-19,80,-56,-46,-8
-70,-19,42,41,-60,6,-19,-19,86,-56,-46,-8
-64,-19,36,41,-54,0,-13,-19,86,-56,-52,-20
-64,-25,30,41,-48,0,-13,-19,86,-62,-52,-20
-64,-31,24,47,-48,0,-7,-19,86,-62,-46,-20
-64,-31,24,47,-48,0,-7,-19,86,-62,-46,-20
-58,-25,24,41,-42,0,-13,-19,80,-56,-46,-20
-58,-25,24,41,-42,0,-13,-25,80,-62,-46,-20
-52,-19,24,35,-42,0,-19,-25,80,-56,-52,-20
-52,-19,24,35,-42,0,-19,-25,80,-56,-52,-20
-58,-31,18,41,-42,0,-19,-25,80,-56,-58,-20
-58,-31,18,41,-42,0,-19,-25,80,-56,-64,-20
-64,-37,18,47,-42,-5,-13,-25,86,-56,-70,-20
-64,-37,18,47,-42,-5,-13,-25,86,-56,-70,-20
-64,-37,18,47,-42,-5,-13,-25,80,-62,-64,-26
-64,-37,18,47,-42,-5,-13,-31,80,-62,-70,-26
-64,-37,18,47,-42,-5,-13,-31,80,-62,-64,-26
-70,-37,24,53,-48,0,-13,-31,80,-62,-64,-26
-64,-31,24,47,-48,0,-13,-31,74,-62,-64,-26
-64,-31,24,47,-48,0,-13,-31,74,-62,-64,-26
-58,-31,18,41,-42,0,-13,-31,68,-62,-64,-26
-58,-37,12,47,-36,-5,-13,-31,68,-62,-64,-26
-64,-37,18,47,-42,-5,-7,-25,74,-56,-52,-20
-64,-37,18,47,-42,-5,-1,-25,74,-56,-52,-20
-70,-37,24,53,-48,0,5,-19,74,-56,-46,-26
-70,-37,24,53,-48,0,5,-19,74,-56,-46,-26
-70,-31,30,47,-54,0,5,-25,80,-56,-52,-32
-76,-31,36,53,-60,0,5,-25,80,-56,-52,-32
-76,-37,30,53,-54,0,5,-31,86,-56,-58,-38
-76,-43,24,59,-54,-5,5,-31,86,-56,-58,-38
-76,-31,36,53,-60,0,-1,-31,86,-56,-58,-38
-64,-25,30,41,-48,0,-1,-19,86,-68,-58,-38
-70,-13,48,41,-60,12,5,-31,86,-62,-58,-26
-70,-19,42,41,-60,6,5,-31,80,-62,-52,-26
-70,-19,42,41,-60,6,5,-31,80,-62,-52,-26
-70,-25,36,47,-54,0,5,-31,74,-62,-46,-26
-70,-25,36,47,-54,0,5,-31,74,-62,-46,-26
-70,-19,42,41,-60,6,5,-31,74,-56,-46,-32
-70,-19,42,41,-60,6,5,-31,68,-56,-46,-32
-64,-13,42,35,-54,6,10,-25,68,-50,-46,-38
-64,-19,36,41,-54,0,10,-31,68,-50,-46,-38
-70,-25,36,47,-54,0,5,-31,68,-56,-52,-38
-70,-13,48,41,-60,12,5,-31,68,-56,-52,-32
-82,-19,54,47,-72,12,5,-31,68,-68,-58,-32
-82,-25,48,53,-66,6,5,-37,68,-68,-58,-38
-70,-25,36,47,-54,0,5,-43,68,-68,-58,-32
-64,-19,36,41,-54,0,5,-43,62,-68,-58,-32
-58,-13,36,35,-48,6,-1,-49,56,-68,-58,-26
-52,-7,36,29,-48,6,-1,-49,56,-68,-58,-26
-52,-7,36,29,-48,6,-7,-55,56,-62,-58,-26
-58,-13,36,35,-48,6,-7,-55,56,-62,-58,-26
-64,-19,36,41,-54,0,-13,-49,56,-56,-58,-20
-70,-13,48,41,-60,12,-13,-43,68,-50,-58,-14
-64,4,60,29,-66,24,5,-31,74,-44,-46,-8
-64,4,66,23,-66,30,5,-31,80,-38,-34,4
-52,16,72,11,-60,42,10,-19,92,-20,-22,10
-52,34,90,-1,-72,60,10,-19,98,-14,-4,16
-46,40,90,-7,-66,66,10,-13,104,-8,-10,16
-34,64,102,-7,-66,84,10,-7,104,-2,-4,22
-28,64,96,-12,-60,78,10,-2,116,-2,-4,22
-28,76,108,-18,-66,90,10,-2,128,-2,-4,22
-16,94,114,-30,-66,102,10,-2,134,10,8,28
-4,118,126,-48,-66,120,10,10,140,15,20,34
7,136,132,-66,-60,132,28,16,152,15,31,40
7,148,138,-72,-60,144,28,28,158,21,37,46
13,148,126,-78,-48,138,22,28,158,27,37,52
13,148,126,-78,-48,138,22,28,164,33,37,52
13,160,138,-84,-54,150,10,28,164,39,37,52
13,166,144,-90,-60,156,10,28,164,39,37,63
13,172,150,-90,-60,162,16,34,164,39,43,63
13,160,138,-84,-54,150,16,34,170,39,43,63
13,154,132,-84,-54,144,16,40,170,39,49,63
13,142,120,-78,-48,132,10,40,164,39,43,63
13,130,108,-72,-42,120,10,34,164,39,49,63
19,118,90,-66,-30,108,10,34,158,39,49,63
19,106,78,-60,-24,96,-13,16,152,27,55,63
19,94,66,-54,-18,84,-25,4,134,21,55,63
