,,,,,,,,,,,
2019-09-04 23:51:48,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-19,-116,-97,65,39,-108,-18,-54,-134,-191,-150,-77
-37,-128,-91,83,27,-108,-18,-54,-134,-191,-156,-83
-31,-122,-91,71,27,-108,-18,-54,-128,-185,-150,-83
-19,-116,-97,65,39,-108,-18,-48,-122,-179,-144,-83
-19,-116,-97,65,39,-108,-12,-42,-122,-179,-144,-83
-7,-110,-103,53,45,-108,-12,-42,-122,-185,-144,-83
-13,-104,-91,59,39,-96,-12,-48,-122,-179,-144,-83
-7,-80,-73,41,33,-78,-6,-42,-122,-173,-138,-71
-7,-68,-61,35,27,-66,0,-36,-116,-173,-138,-71
-19,-68,-49,41,17,-60,0,-30,-116,-161,-126,-59
-13,-62,-49,35,17,-54,12,-18,-98,-149,-120,-54
-13,-56,-43,35,17,-48,24,-12,-92,-143,-114,-54
-19,-56,-37,35,11,-48,18,-6,-80,-137,-108,-43
-13,-50,-37,29,11,-42,24,-6,-80,-137,-102,-43
-7,-32,-25,17,11,-30,24,-6,-80,-131,-108,-43
-1,-20,-19,11,11,-18,30,6,-74,-131,-102,-37
-1,-20,-19,11,11,-18,30,6,-68,-125,-102,-37
-1,-14,-13,5,5,-12,30,6,-68,-125,-102,-37
-1,-8,-7,5,5,-6,30,6,-74,-125,-102,-43
-7,-8,-1,5,-1,-6,30,6,-74,-131,-102,-43
-1,4,5,-1,-1,6,30,6,-68,-125,-96,-43
-1,16,16,-7,-7,18,30,6,-62,-125,-96,-43
-1,22,21,-13,-13,24,36,12,-62,-119,-84,-37
-1,28,27,-13,-13,30,36,12,-57,-113,-78,-31
11,46,33,-31,-13,42,30,12,-52,-101,-72,-25
17,64,45,-43,-13,52,30,12,-46,-95,-60,-13
11,70,57,-43,-25,64,30,12,-40,-89,-60,-13
11,86,75,-49,-31,82,30,12,-34,-77,-55,-7
11,98,87,-55,-37,94,30,12,-28,-71,-50,-1
11,104,93,-55,-37,100,24,6,-28,-65,-44,5
5,110,105,-61,-49,106,24,0,-22,-65,-38,5
5,116,111,-61,-49,112,12,0,-22,-65,-38,5
11,128,117,-66,-49,124,6,-6,-22,-59,-38,5
17,128,111,-71,-43,118,6,-6,-22,-65,-38,-1
17,128,111,-71,-43,118,0,0,-28,-59,-32,5
29,122,93,-77,-31,106,0,0,-34,-59,-38,11
29,116,87,-71,-25,100,-12,-6,-40,-65,-38,11
35,110,75,-71,-19,94,-18,-12,-52,-77,-44,11
35,104,69,-66,-13,88,-24,-18,-52,-77,-50,5
23,98,75,-61,-25,88,-36,-24,-57,-89,-55,5
17,86,69,-55,-25,76,-42,-36,-57,-95,-60,-7
23,75,51,-49,-13,64,-47,-48,-68,-113,-72,-13
23,52,27,-37,-1,42,-47,-54,-80,-119,-78,-19
17,22,5,-25,5,12,-47,-54,-86,-119,-84,-25
11,-8,-19,-1,17,-12,-42,-54,-98,-125,-90,-25
11,-32,-43,11,27,-36,-42,-59,-104,-131,-96,-31
11,-56,-67,23,39,-60,-47,-64,-122,-149,-114,-49
-1,-80,-79,41,39,-78,-52,-76,-128,-167,-132,-54
-13,-92,-79,53,33,-84,-52,-82,-140,-173,-138,-65
-19,-98,-79,53,27,-90,-52,-82,-140,-179,-144,-83
-25,-110,-85,65,27,-96,-58,-88,-152,-191,-156,-95
-37,-122,-85,77,22,-102,-58,-88,-158,-203,-162,-101
-37,-128,-91,83,27,-108,-58,-82,-164,-209,-156,-107
-25,-134,-109,77,39,-120,-58,-82,-164,-209,-156,-101
-19,-134,-115,71,45,-126,-58,-88,-170,-209,-162,-107
-19,-134,-115,71,45,-126,-64,-94,-176,-215,-168,-113
-19,-140,-121,77,51,-132,-52,-88,-176,-215,-168,-107
-19,-140,-121,77,51,-132,-52,-88,-176,-209,-168,-107
-19,-140,-121,77,51,-132,-52,-88,-170,-209,-168,-107
-19,-140,-121,77,51,-132,-52,-82,-164,-209,-168,-113
-37,-146,-109,89,33,-126,-52,-82,-164,-209,-168,-113
-49,-140,-91,95,22,-114,-52,-76,-158,-203,-162,-113
-55,-122,-67,83,5,-96,-42,-70,-146,-191,-156,-113
-61,-116,-55,89,-1,-84,-30,-59,-140,-179,-150,-107
-67,-104,-37,83,-13,-72,-18,-59,-128,-173,-150,-113
-67,-98,-31,77,-19,-66,0,-48,-116,-167,-144,-107
-67,-92,-25,77,-19,-60,12,-30,-104,-155,-132,-101
-73,-74,-1,71,-37,-36,24,-12,-86,-137,-120,-101
-91,-56,33,71,-61,-12,36,12,-68,-125,-108,-89
-109,-32,75,71,-91,24,54,30,-52,-101,-90,-83
-121,-8,111,65,-115,52,66,48,-28,-77,-78,-77
-133,10,141,59,-139,76,84,66,-10,-59,-66,-71
-127,34,159,41,-145,94,102,84,14,-41,-55,-65
-127,58,183,29,-157,118,120,102,32,-23,-50,-54
-139,75,213,29,-175,142,138,120,56,-5,-38,-54
-139,80,219,29,-175,148,162,144,80,13,-20,-43
-151,98,249,23,-199,172,180,168,104,25,-8,-37
-145,128,273,11,-205,202,204,204,134,49,16,-25
-151,152,303,-1,-223,226,234,246,176,77,40,-13
-157,170,327,-7,-241,250,264,294,224,125,76,5
-145,206,351,-31,-247,280,294,342,278,173,118,23
-139,236,375,-49,-253,304,342,396,332,221,154,47
-151,248,399,-49,-271,322,390,462,404,281,202,83
-151,266,417,-61,-283,340,438,534,476,341,250,119
-145,284,429,-66,-283,358,492,606,548,407,304,161
-145,308,453,-77,-295,382,552,690,626,479,364,209
-157,344,501,-89,-325,424,606,768,710,551,424,251
-157,380,537,-107,-343,460,654,846,800,629,490,299
-151,410,561,-131,-355,484,696,918,884,707,550,341
-145,446,591,-149,-367,520,738,978,962,773,610,377
-151,452,603,-149,-373,526,780,1044,1034,833,652,401
-157,446,603,-143,-379,526,846,1122,1118,905,706,437
-163,470,633,-155,-397,550,912,1206,1208,971,760,461
-175,500,675,-161,-421,586,984,1296,1310,1043,808,485
-175,554,729,-191,-451,640,1056,1392,1430,1133,868,515
-193,626,819,-215,-505,724,1140,1494,1580,1247,934,545
-205,710,915,-251,-559,814,1230,1614,1754,1385,1024,587
-205,806,1011,-299,-607,910,1302,1716,1940,1559,1144,653
-205,908,1113,-347,-655,1012,1338,1764,2108,1757,1282,731
-205,992,1197,-389,-697,1096,1320,1716,2222,1937,1426,821
-205,1070,1275,-431,-739,1174,1230,1584,2264,2093,1552,893
-211,1148,1359,-467,-781,1252,1098,1362,2240,2213,1648,947
-211,1208,1419,-497,-811,1312,960,1116,2180,2303,1708,971
-223,1256,1479,-515,-847,1366,816,864,2096,2357,1738,971
-229,1286,1515,-527,-871,1402,684,630,2018,2411,1768,977
-229,1304,1533,-533,-877,1420,552,432,1946,2453,1786,971
-229,1298,1527,-533,-877,1414,420,246,1838,2471,1780,947
-229,1304,1533,-533,-877,1420,294,72,1706,2476,1768,917
-235,1304,1539,-533,-883,1420,156,-106,1520,2393,1696,857
-235,1280,1515,-521,-871,1396,42,-268,1298,2225,1564,761
-247,1196,1443,-473,-841,1318,-47,-406,1046,1943,1354,635
-253,1040,1293,-389,-769,1168,-106,-502,752,1541,1060,467
-247,848,1095,-299,-667,970,-148,-568,422,1061,730,293
-235,674,909,-221,-571,790,-178,-610,140,641,430,137
-217,530,747,-155,-481,640,-196,-616,-57,335,208,29
-193,398,591,-101,-391,496,-208,-604,-188,125,52,-43
-181,278,459,-49,-319,370,-208,-574,-284,-17,-55,-101
-163,176,339,-7,-247,256,-202,-532,-350,-113,-126,-143
-139,86,225,23,-181,154,-196,-490,-386,-179,-180,-179
-127,10,135,53,-133,70,-166,-430,-404,-221,-210,-197
-109,-38,69,71,-91,18,-130,-364,-398,-245,-228,-203
-91,-80,11,83,-49,-36,-94,-298,-386,-263,-240,-203
-85,-104,-19,95,-31,-60,-64,-226,-356,-269,-240,-191
-73,-134,-61,101,-7,-96,-42,-172,-320,-275,-234,-179
-61,-158,-97,107,17,-126,-36,-136,-290,-275,-228,-161
-49,-164,-115,107,33,-138,-42,-112,-272,-275,-216,-149
-31,-158,-127,89,45,-144,-47,-106,-254,-263,-210,-137
-13,-164,-151,89,69,-156,-52,-112,-242,-257,-210,-137
-7,-176,-169,89,81,-174,-64,-118,-242,-251,-210,-131
-7,-182,-175,89,81,-180,-70,-118,-248,-257,-210,-131
-13,-188,-175,101,81,-180,-76,-124,-248,-263,-222,-143
-7,-188,-181,95,87,-186,-82,-124,-248,-275,-222,-143
-7,-194,-187,95,87,-192,-82,-118,-248,-281,-228,-143
-7,-206,-199,101,93,-204,-88,-112,-248,-281,-222,-143
-7,-206,-199,101,93,-204,-88,-112,-242,-281,-222,-143
5,-206,-211,95,105,-210,-88,-112,-236,-281,-216,-137
17,-200,-217,89,117,-210,-94,-112,-242,-281,-222,-137
23,-194,-217,83,117,-204,-100,-112,-242,-281,-222,-137
29,-194,-223,77,123,-210,-100,-112,-242,-281,-222,-131
29,-194,-223,77,123,-210,-100,-112,-248,-287,-222,-131
23,-206,-229,89,123,-216,-100,-112,-254,-293,-228,-131
35,-200,-235,83,135,-216,-106,-106,-254,-293,-228,-131
35,-194,-229,77,129,-210,-106,-106,-254,-293,-222,-125
41,-170,-211,59,123,-192,-106,-106,-248,-287,-222,-125
29,-182,-211,71,117,-198,-106,-106,-242,-281,-222,-125
23,-206,-229,89,123,-216,-106,-100,-236,-269,-216,-119
29,-200,-229,83,129,-216,-106,-100,-236,-263,-216,-119
35,-194,-229,77,129,-210,-112,-94,-236,-263,-216,-113
35,-194,-229,77,129,-210,-112,-88,-236,-257,-210,-113
23,-206,-229,89,123,-216,-112,-88,-236,-257,-210,-107
23,-206,-229,89,123,-216,-100,-82,-236,-257,-204,-113
29,-200,-229,83,129,-216,-100,-82,-230,-257,-204,-107
35,-194,-229,77,129,-210,-94,-82,-224,-251,-198,-101
41,-188,-229,71,135,-210,-94,-82,-224,-251,-198,-101
29,-206,-235,83,129,-222,-106,-94,-230,-263,-204,-101
35,-212,-247,89,141,-228,-112,-100,-236,-269,-204,-101
35,-218,-253,89,141,-234,-112,-100,-230,-263,-204,-95
35,-218,-253,89,141,-234,-112,-100,-224,-263,-204,-95
41,-212,-253,83,147,-234,-112,-94,-218,-257,-198,-95
53,-200,-253,71,153,-228,-112,-94,-218,-257,-198,-101
53,-194,-247,65,147,-222,-112,-94,-218,-257,-198,-101
41,-206,-247,77,141,-228,-112,-94,-218,-257,-198,-101
47,-194,-241,71,141,-216,-112,-100,-218,-257,-192,-101
47,-194,-241,71,141,-216,-112,-100,-218,-251,-192,-89
47,-200,-247,77,147,-222,-118,-100,-212,-251,-192,-89
47,-200,-247,77,147,-222,-118,-100,-212,-251,-192,-83
41,-200,-241,77,141,-222,-118,-100,-212,-251,-192,-89
35,-206,-241,83,135,-222,-130,-100,-212,-257,-192,-89
29,-206,-235,83,129,-222,-136,-100,-218,-257,-192,-95
41,-194,-235,71,135,-216,-130,-94,-218,-245,-180,-83
47,-188,-235,71,141,-210,-130,-94,-218,-239,-180,-77
41,-194,-235,71,135,-216,-130,-100,-224,-245,-186,-83
41,-200,-241,77,141,-222,-136,-106,-224,-239,-186,-77
47,-212,-259,83,153,-234,-142,-106,-212,-239,-180,-65
58,-206,-265,71,159,-234,-142,-106,-206,-233,-174,-65
58,-212,-271,77,165,-240,-148,-112,-206,-233,-174,-65
53,-224,-277,83,165,-252,-160,-112,-206,-239,-174,-65
47,-212,-259,83,153,-234,-160,-112,-200,-245,-168,-65
53,-206,-259,71,153,-234,-160,-112,-206,-245,-168,-65
53,-200,-253,71,153,-228,-166,-112,-212,-239,-168,-59
58,-194,-253,65,153,-222,-166,-112,-218,-245,-168,-59
58,-182,-241,59,147,-210,-172,-118,-224,-245,-174,-59
69,-188,-259,59,165,-222,-172,-118,-230,-245,-168,-54
75,-194,-271,59,171,-228,-178,-124,-224,-245,-168,-54
93,-188,-283,47,189,-234,-184,-124,-218,-239,-162,-43
105,-182,-289,35,195,-234,-190,-124,-218,-239,-156,-37
105,-182,-289,35,195,-234,-196,-124,-224,-233,-150,-31
99,-194,-295,47,195,-240,-196,-124,-224,-233,-150,-31
99,-194,-295,47,195,-240,-196,-124,-224,-221,-144,-31
105,-188,-295,41,201,-240,-202,-118,-224,-215,-138,-25
105,-182,-289,35,195,-234,-202,-118,-224,-215,-132,-19
105,-188,-295,41,201,-240,-208,-118,-224,-215,-132,-19
111,-176,-289,35,201,-228,-220,-118,-218,-215,-126,-13
111,-170,-283,29,195,-222,-226,-112,-206,-203,-114,-7
111,-170,-283,29,195,-222,-226,-112,-206,-197,-108,5
105,-170,-277,29,189,-222,-232,-112,-206,-191,-108,11
111,-164,-277,29,195,-216,-238,-106,-200,-179,-96,17
111,-158,-271,23,189,-210,-238,-106,-200,-173,-90,35
117,-164,-283,23,201,-222,-250,-100,-188,-161,-84,47
135,-164,-301,17,219,-228,-250,-94,-176,-149,-72,59
141,-152,-295,5,219,-222,-256,-88,-164,-137,-60,59
147,-146,-295,-1,219,-216,-256,-76,-152,-119,-50,77
147,-134,-283,-7,213,-204,-250,-70,-146,-107,-38,89
147,-128,-277,-7,213,-198,-256,-70,-140,-101,-32,95
141,-134,-277,-7,207,-204,-256,-64,-134,-95,-26,101
147,-122,-271,-13,207,-192,-244,-59,-128,-77,-14,113
153,-116,-271,-19,213,-192,-244,-54,-122,-65,-2,119
153,-104,-259,-25,207,-180,-244,-54,-116,-53,-2,119
147,-98,-247,-25,195,-168,-250,-54,-104,-47,4,125
147,-98,-247,-25,195,-168,-256,-48,-92,-35,10,131
141,-92,-235,-25,189,-162,-256,-42,-86,-23,22,137
129,-98,-229,-19,177,-162,-256,-36,-74,-17,28,149
123,-86,-211,-19,165,-144,-256,-30,-68,-11,40,149
129,-68,-199,-31,165,-132,-250,-24,-62,1,52,155
141,-62,-205,-43,171,-132,-244,-18,-57,7,58,167
129,-74,-205,-31,165,-138,-244,-18,-57,13,64,173
135,-62,-199,-37,165,-126,-244,-12,-52,19,64,173
129,-44,-175,-43,153,-108,-232,0,-46,31,70,179
129,-32,-163,-49,147,-96,-232,6,-34,37,76,179
129,-26,-157,-55,141,-90,-226,12,-28,37,82,179
129,-26,-157,-55,141,-90,-214,12,-22,49,88,179
123,-14,-139,-55,129,-72,-202,18,-10,54,100,179
111,-20,-133,-43,123,-72,-196,18,-4,59,106,179
105,-8,-115,-49,111,-60,-190,24,8,65,112,173
99,4,-97,-49,99,-42,-178,30,8,71,112,173
93,4,-91,-49,93,-42,-166,42,14,71,112,173
87,10,-79,-49,81,-30,-154,54,26,77,112,167
93,16,-79,-55,87,-30,-142,66,32,83,112,167
93,10,-85,-55,87,-36,-130,72,38,83,112,161
93,4,-91,-49,93,-42,-130,66,38,89,112,161
87,-2,-91,-43,87,-42,-118,66,38,77,106,155
81,-2,-85,-43,81,-42,-112,66,32,71,100,149
69,-2,-73,-37,69,-36,-100,60,26,59,94,143
69,4,-67,-37,69,-30,-88,60,26,54,88,137
69,4,-67,-37,69,-30,-88,54,20,49,76,125
58,4,-55,-31,57,-24,-70,54,14,37,64,113
53,-8,-61,-25,57,-36,-64,48,8,19,46,101
47,-14,-61,-19,51,-36,-58,42,-4,1,22,83
35,-14,-49,-13,39,-30,-52,42,-10,-11,4,65
29,-8,-37,-13,33,-24,-52,30,-22,-23,-2,59
35,-8,-43,-13,39,-24,-47,24,-34,-29,-14,47
35,-20,-55,-7,45,-36,-47,30,-40,-35,-20,41
35,-32,-67,-1,51,-48,-36,24,-46,-47,-20,29
29,-32,-61,-1,45,-48,-36,24,-52,-59,-26,23
23,-38,-61,5,39,-48,-30,24,-52,-65,-38,11
23,-38,-61,5,39,-48,-30,12,-57,-77,-50,-1
11,-50,-61,17,33,-54,-24,6,-62,-83,-55,-13
5,-56,-61,23,33,-60,-24,0,-68,-89,-66,-13
11,-56,-67,23,39,-60,-18,-6,-74,-95,-72,-19
11,-56,-67,23,39,-60,-18,-6,-80,-107,-78,-25
11,-68,-79,29,45,-72,-12,-6,-86,-107,-90,-31
17,-68,-85,23,51,-78,-18,-12,-92,-119,-102,-37
17,-68,-85,23,51,-78,-18,-18,-92,-125,-108,-43
11,-80,-91,35,51,-84,-18,-24,-98,-137,-114,-54
5,-86,-91,35,45,-90,-18,-24,-98,-143,-114,-54
5,-86,-91,35,45,-90,-18,-30,-104,-143,-114,-59
-7,-86,-79,41,33,-84,-18,-30,-110,-155,-126,-71
-19,-92,-73,53,27,-84,-12,-30,-110,-155,-132,-71
-13,-92,-79,53,33,-84,-6,-36,-110,-155,-138,-71
-13,-92,-79,53,33,-84,-12,-42,-110,-155,-144,-77
-13,-98,-85,53,33,-90,-12,-42,-110,-155,-138,-71
-1,-104,-103,53,51,-102,-12,-48,-110,-155,-138,-65
5,-98,-103,41,51,-102,-12,-48,-104,-155,-132,-65
-1,-104,-103,53,51,-102,-6,-42,-104,-155,-132,-65
-13,-116,-103,65,45,-108,-12,-48,-104,-155,-132,-65
-13,-116,-103,65,45,-108,-18,-48,-104,-161,-138,-71
-19,-110,-91,59,33,-102,-12,-42,-104,-161,-138,-71
-19,-110,-91,59,33,-102,-6,-42,-104,-161,-138,-71
-19,-110,-91,59,33,-102,-12,-42,-104,-161,-144,-71
-25,-116,-91,71,33,-102,-12,-42,-110,-167,-150,-77
-19,-116,-97,65,39,-108,-12,-48,-104,-167,-156,-83
-25,-122,-97,71,33,-108,-12,-54,-110,-167,-156,-83
-25,-122,-97,71,33,-108,-12,-54,-110,-167,-156,-89
-19,-122,-103,65,39,-114,-12,-59,-110,-161,-150,-89
-25,-116,-91,71,33,-102,-6,-54,-110,-161,-144,-83
-19,-110,-91,59,33,-102,0,-54,-104,-155,-144,-71
-19,-110,-91,59,33,-102,0,-48,-104,-149,-138,-71
-19,-110,-91,59,33,-102,-6,-48,-104,-149,-138,-71
-13,-104,-91,59,39,-96,-6,-48,-104,-149,-138,-71
-7,-98,-91,47,39,-96,-6,-48,-110,-155,-138,-77
-7,-104,-97,53,45,-102,-6,-48,-104,-155,-132,-77
-7,-116,-109,59,51,-114,0,-48,-104,-155,-132,-77
-13,-116,-103,65,45,-108,6,-48,-104,-149,-132,-77
-19,-110,-91,59,33,-102,0,-48,-104,-149,-138,-83
-13,-110,-97,59,39,-102,6,-48,-98,-149,-138,-77
-19,-110,-91,59,33,-102,6,-48,-92,-149,-138,-77
-7,-110,-103,53,45,-108,6,-42,-92,-149,-138,-71
-1,-98,-97,47,45,-96,0,-48,-98,-149,-138,-65
-1,-92,-91,47,45,-90,-6,-54,-104,-149,-138,-65
-1,-86,-85,41,39,-84,0,-48,-98,-143,-132,-71
-1,-80,-79,41,39,-78,6,-48,-98,-143,-126,-71
-7,-80,-73,41,33,-78,6,-48,-98,-143,-126,-77
-7,-92,-85,47,39,-90,6,-48,-104,-149,-126,-77
-13,-98,-85,53,33,-90,6,-48,-104,-149,-132,-77
-19,-104,-85,59,33,-96,6,-48,-98,-143,-132,-77
-19,-110,-91,59,33,-102,6,-48,-98,-143,-138,-77
-37,-122,-85,77,22,-102,0,-54,-104,-149,-144,-77
-37,-104,-67,71,17,-84,0,-54,-104,-149,-138,-77
-25,-86,-61,53,17,-72,-6,-59,-110,-155,-138,-77
-13,-62,-49,35,17,-54,-6,-59,-110,-155,-132,-77
-7,-62,-55,29,22,-60,-6,-59,-110,-155,-132,-77
-7,-62,-55,29,22,-60,-6,-59,-110,-155,-132,-77
-7,-56,-49,29,22,-54,-6,-59,-104,-149,-126,-77
-7,-68,-61,35,27,-66,6,-48,-98,-149,-126,-71
-13,-80,-67,47,27,-72,6,-48,-104,-149,-126,-65
-13,-92,-79,53,33,-84,0,-48,-104,-149,-126,-59
-13,-104,-91,59,39,-96,0,-48,-104,-143,-120,-54
-13,-110,-97,59,39,-102,-6,-48,-104,-137,-114,-54
-13,-110,-97,59,39,-102,0,-54,-104,-137,-114,-54
-19,-98,-79,53,27,-90,-6,-54,-104,-137,-114,-59
-19,-92,-73,53,27,-84,0,-54,-104,-137,-120,-59
-25,-92,-67,59,22,-78,-6,-54,-104,-143,-120,-71
-25,-92,-67,59,22,-78,-6,-54,-110,-149,-132,-77
-13,-92,-79,53,33,-84,-6,-48,-110,-149,-132,-77
-7,-92,-85,47,39,-90,-6,-48,-110,-149,-126,-77
-7,-92,-85,47,39,-90,-6,-48,-110,-149,-126,-77
5,-80,-85,35,45,-84,-12,-48,-116,-149,-120,-71
11,-74,-85,29,45,-78,-18,-54,-116,-149,-120,-65
5,-80,-85,35,45,-84,-18,-59,-122,-161,-132,-65
-1,-86,-85,41,39,-84,-12,-54,-116,-161,-126,-59
-7,-80,-73,41,33,-78,-6,-54,-116,-161,-120,-59
-13,-80,-67,47,27,-72,-12,-59,-116,-167,-126,-65
-13,-80,-67,47,27,-72,-18,-59,-122,-167,-120,-71
-1,-68,-67,35,33,-66,-18,-54,-122,-167,-114,-77
-1,-68,-67,35,33,-66,-18,-59,-128,-167,-120,-71
-7,-86,-79,41,33,-84,-18,-59,-128,-167,-126,-71
-19,-92,-73,53,27,-84,-18,-59,-128,-167,-126,-65
-19,-98,-79,53,27,-90,-18,-64,-128,-167,-132,-65
-19,-104,-85,59,33,-96,-24,-70,-128,-167,-138,-71
-25,-98,-73,59,22,-84,-24,-70,-134,-167,-138,-71
-19,-92,-73,53,27,-84,-30,-70,-140,-173,-144,-77
-19,-92,-73,53,27,-84,-36,-70,-140,-179,-156,-89
-13,-86,-73,47,27,-78,-36,-76,-140,-185,-162,-95
-7,-80,-73,41,33,-78,-36,-70,-140,-191,-156,-89
-13,-86,-73,47,27,-78,-36,-70,-140,-185,-144,-77
-13,-92,-79,53,33,-84,-30,-70,-140,-185,-144,-77
-13,-98,-85,53,33,-90,-30,-70,-134,-173,-138,-71
-7,-98,-91,47,39,-96,-24,-70,-140,-173,-138,-65
-7,-92,-85,47,39,-90,-24,-70,-134,-167,-138,-65
-7,-92,-85,47,39,-90,-24,-70,-134,-167,-138,-65
-13,-92,-79,53,33,-84,-24,-70,-134,-167,-138,-65
-19,-92,-73,53,27,-84,-24,-76,-140,-167,-138,-71
-25,-92,-67,59,22,-78,-24,-76,-140,-167,-138,-77
-25,-98,-73,59,22,-84,-24,-70,-146,-173,-138,-77
-19,-110,-91,59,33,-102,-30,-70,-152,-179,-138,-83
-13,-116,-103,65,45,-108,-30,-70,-158,-185,-138,-83
-13,-110,-97,59,39,-102,-30,-76,-158,-185,-144,-83
-13,-98,-85,53,33,-90,-30,-76,-158,-191,-150,-83
-1,-92,-91,47,45,-90,-30,-76,-152,-185,-150,-83
-1,-86,-85,41,39,-84,-36,-82,-152,-185,-150,-83
-13,-98,-85,53,33,-90,-36,-88,-158,-185,-156,-83
-25,-110,-85,65,27,-96,-42,-88,-158,-185,-156,-83
-31,-110,-79,65,22,-96,-36,-88,-158,-185,-150,-83
-19,-104,-85,59,33,-96,-36,-82,-152,-179,-144,-77
-1,-104,-103,53,51,-102,-30,-76,-152,-179,-138,-71
5,-104,-109,47,57,-108,-36,-82,-152,-179,-138,-71
-7,-116,-109,59,51,-114,-36,-88,-158,-191,-144,-77
-13,-128,-115,71,51,-120,-36,-88,-158,-191,-150,-83
-19,-116,-97,65,39,-108,-36,-88,-158,-197,-156,-83
-19,-110,-91,59,33,-102,-36,-88,-164,-197,-156,-89
-19,-104,-85,59,33,-96,-36,-82,-158,-191,-150,-89
-13,-104,-91,59,39,-96,-36,-82,-158,-191,-150,-89
-13,-98,-85,53,33,-90,-36,-82,-158,-197,-156,-89
-13,-104,-91,59,39,-96,-42,-82,-158,-197,-156,-89
-13,-116,-103,65,45,-108,-42,-94,-164,-203,-162,-95
-19,-128,-109,71,45,-120,-42,-94,-164,-203,-162,-89
-19,-140,-121,77,51,-132,-42,-94,-164,-197,-156,-89
-13,-146,-133,77,57,-138,-42,-94,-170,-197,-162,-95
-13,-140,-127,77,57,-132,-42,-88,-170,-191,-156,-95
-13,-140,-127,77,57,-132,-42,-88,-170,-191,-156,-101
-7,-140,-133,71,63,-138,-42,-94,-164,-197,-156,-101
-1,-128,-127,65,63,-126,-36,-88,-158,-191,-156,-95
-1,-116,-115,59,57,-114,-42,-88,-158,-191,-150,-95
-7,-122,-115,59,51,-120,-42,-88,-158,-197,-150,-95
-13,-134,-121,71,51,-126,-47,-82,-152,-197,-156,-95
-7,-140,-133,71,63,-138,-47,-82,-152,-197,-150,-83
-7,-140,-133,71,63,-138,-42,-82,-152,-197,-150,-77
-7,-140,-133,71,63,-138,-42,-82,-158,-197,-150,-77
-7,-146,-139,71,63,-144,-42,-94,-164,-197,-150,-83
-7,-146,-139,71,63,-144,-42,-94,-164,-197,-150,-83
-1,-146,-145,71,69,-144,-42,-100,-164,-197,-150,-83
-13,-152,-139,83,63,-144,-42,-100,-164,-197,-150,-83
-7,-140,-133,71,63,-138,-42,-94,-158,-197,-150,-83
5,-128,-133,59,69,-132,-42,-94,-158,-197,-156,-83
5,-128,-133,59,69,-132,-36,-88,-164,-197,-162,-89
-1,-128,-127,65,63,-126,-36,-94,-164,-197,-162,-89
-1,-122,-121,59,57,-120,-36,-88,-158,-191,-156,-89
-1,-116,-115,59,57,-114,-30,-76,-152,-179,-144,-89
5,-98,-103,41,51,-102,-24,-64,-140,-167,-132,-77
-1,-98,-97,47,45,-96,-18,-59,-134,-167,-132,-71
-13,-86,-73,47,27,-78,-18,-59,-128,-161,-120,-65
-7,-80,-73,41,33,-78,-12,-59,-122,-161,-114,-59
-7,-68,-61,35,27,-66,-12,-59,-122,-155,-114,-54
-1,-56,-55,29,27,-54,0,-59,-116,-149,-108,-49
-7,-62,-55,29,22,-60,6,-54,-110,-137,-108,-49
-13,-56,-43,35,17,-48,12,-48,-104,-131,-102,-37
-7,-50,-43,23,17,-48,12,-36,-98,-125,-96,-37
5,-44,-49,17,27,-48,12,-42,-98,-125,-96,-43
5,-38,-43,11,22,-42,12,-42,-98,-125,-96,-43
-1,-32,-31,17,17,-30,12,-42,-92,-119,-90,-31
5,-20,-25,5,17,-24,24,-36,-86,-113,-84,-25
11,-2,-13,-7,11,-6,30,-36,-80,-113,-78,-25
11,16,5,-13,5,12,24,-30,-80,-113,-78,-25
11,28,16,-19,-1,24,24,-36,-80,-113,-84,-25
17,40,21,-31,-1,30,18,-36,-74,-101,-84,-25
29,52,21,-43,5,36,24,-30,-62,-89,-72,-19
35,58,21,-49,5,42,24,-24,-57,-83,-66,-7
35,64,27,-49,5,47,18,-24,-52,-77,-66,-1
23,75,51,-49,-13,64,18,-24,-52,-71,-55,5
29,75,45,-55,-7,58,12,-24,-46,-65,-50,11
35,92,57,-61,-7,76,6,-24,-46,-65,-44,17
29,98,69,-66,-19,82,0,-30,-46,-65,-32,29
35,104,69,-66,-13,88,0,-36,-46,-59,-26,29
35,98,63,-66,-13,82,0,-42,-46,-65,-26,29
47,98,51,-71,-1,76,-6,-42,-52,-71,-32,29
53,98,45,-77,5,70,-12,-42,-52,-71,-32,35
63,86,21,-71,22,58,-18,-48,-57,-71,-38,29
58,75,16,-66,22,47,-36,-64,-80,-89,-55,11
58,75,16,-66,22,47,-42,-70,-92,-95,-55,5
53,64,11,-61,22,36,-42,-76,-98,-101,-60,5
47,58,11,-55,17,36,-42,-76,-104,-107,-60,5
41,40,-1,-43,22,18,-42,-76,-110,-113,-60,5
35,16,-19,-25,27,0,-47,-76,-110,-119,-72,-1
29,-20,-49,-7,39,-36,-47,-76,-116,-125,-78,-7
23,-38,-61,5,39,-48,-52,-76,-116,-131,-84,-13
17,-62,-79,17,45,-72,-52,-82,-122,-143,-102,-25
5,-74,-79,29,39,-78,-58,-94,-134,-161,-120,-43
5,-86,-91,35,45,-90,-64,-106,-146,-179,-138,-54
