,,,,,,,,,,,
2019-09-04 23:50:37,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-57,-123,-67,87,3,-94,-51,-184,-192,-144,-107,-89
-45,-111,-67,75,9,-88,-51,-178,-186,-144,-107,-89
-45,-123,-79,81,15,-100,-51,-184,-186,-144,-101,-95
-45,-123,-79,81,15,-100,-51,-184,-186,-150,-95,-95
-45,-129,-85,87,20,-106,-51,-184,-186,-150,-89,-101
-57,-135,-79,93,9,-106,-51,-184,-192,-150,-89,-101
-57,-135,-79,93,9,-106,-57,-184,-192,-150,-95,-101
-51,-123,-73,81,9,-100,-57,-190,-192,-144,-95,-101
-51,-111,-61,75,3,-88,-51,-184,-192,-144,-95,-101
-51,-105,-55,75,3,-82,-45,-184,-186,-138,-95,-101
-45,-105,-61,75,9,-82,-51,-184,-186,-144,-95,-101
-51,-111,-61,75,3,-88,-51,-190,-192,-150,-95,-107
-51,-117,-67,81,9,-94,-51,-190,-192,-150,-89,-101
-45,-117,-73,81,15,-94,-51,-190,-192,-150,-83,-107
-45,-117,-73,81,15,-94,-51,-190,-192,-156,-83,-101
-45,-117,-73,81,15,-94,-51,-190,-198,-156,-83,-101
-45,-123,-79,81,15,-100,-57,-190,-198,-156,-83,-107
-51,-117,-67,81,9,-94,-57,-190,-198,-150,-89,-107
-51,-111,-61,75,3,-88,-51,-190,-204,-150,-89,-107
-57,-111,-55,81,-3,-82,-51,-190,-204,-150,-95,-107
-51,-111,-61,75,3,-88,-57,-190,-204,-150,-101,-113
-51,-111,-61,75,3,-88,-57,-190,-204,-150,-101,-113
-57,-117,-61,87,3,-88,-57,-190,-204,-150,-95,-113
-57,-117,-61,87,3,-88,-57,-190,-198,-156,-95,-113
-57,-123,-67,87,3,-94,-63,-196,-204,-156,-101,-113
-57,-123,-67,87,3,-94,-63,-196,-210,-162,-101,-113
-57,-123,-67,87,3,-94,-63,-196,-210,-162,-101,-107
-51,-111,-61,75,3,-88,-57,-196,-210,-162,-101,-107
-51,-105,-55,75,3,-82,-57,-202,-210,-156,-101,-107
-51,-105,-55,75,3,-82,-63,-202,-216,-162,-101,-101
-39,-99,-61,63,9,-82,-63,-202,-210,-162,-107,-101
-45,-111,-67,75,9,-88,-63,-208,-210,-168,-113,-101
-51,-111,-61,75,3,-88,-69,-202,-210,-162,-107,-101
-45,-111,-67,75,9,-88,-69,-202,-210,-156,-107,-101
-45,-111,-67,75,9,-88,-75,-202,-210,-162,-113,-101
-45,-111,-67,75,9,-88,-69,-208,-210,-156,-113,-95
-39,-105,-67,69,15,-88,-69,-208,-210,-156,-113,-95
-39,-111,-73,69,15,-94,-69,-208,-216,-162,-113,-95
-45,-111,-67,75,9,-88,-63,-202,-216,-168,-119,-95
-51,-111,-61,75,3,-88,-63,-202,-216,-168,-113,-95
-51,-105,-55,75,3,-82,-69,-202,-216,-168,-119,-95
-57,-105,-49,81,-3,-76,-69,-196,-210,-168,-113,-95
-57,-111,-55,81,-3,-82,-69,-196,-210,-168,-113,-95
-51,-111,-61,75,3,-88,-69,-190,-204,-162,-113,-95
-57,-111,-55,81,-3,-82,-69,-190,-204,-162,-113,-95
-51,-111,-61,75,3,-88,-69,-190,-204,-162,-119,-95
-45,-111,-67,75,9,-88,-75,-190,-204,-168,-119,-89
-51,-117,-67,81,9,-94,-75,-190,-204,-168,-125,-89
-57,-111,-55,81,-3,-82,-75,-190,-204,-168,-125,-89
-57,-111,-55,81,-3,-82,-75,-196,-210,-168,-131,-89
-57,-105,-49,81,-3,-76,-81,-202,-216,-168,-131,-89
-51,-99,-49,69,-3,-76,-81,-202,-216,-168,-131,-95
-39,-87,-49,57,3,-70,-69,-196,-210,-156,-131,-89
-39,-93,-55,63,9,-76,-75,-196,-210,-156,-131,-89
-51,-105,-55,75,3,-82,-75,-202,-210,-162,-137,-95
-51,-111,-61,75,3,-88,-75,-202,-210,-168,-143,-95
-51,-111,-61,75,3,-88,-69,-202,-210,-174,-143,-95
-57,-111,-55,81,-3,-82,-69,-202,-210,-174,-143,-95
-57,-111,-55,81,-3,-82,-69,-202,-216,-180,-149,-95
-57,-111,-55,81,-3,-82,-69,-202,-216,-180,-149,-95
-51,-105,-55,75,3,-82,-69,-202,-216,-174,-143,-95
-45,-99,-55,69,3,-76,-63,-202,-216,-174,-143,-95
-45,-99,-55,69,3,-76,-63,-202,-210,-174,-143,-89
-45,-99,-55,69,3,-76,-69,-202,-210,-174,-143,-89
-51,-105,-55,75,3,-82,-69,-208,-210,-174,-149,-89
-51,-111,-61,75,3,-88,-75,-208,-210,-174,-149,-89
-51,-111,-61,75,3,-88,-75,-208,-210,-174,-149,-83
-51,-111,-61,75,3,-88,-75,-208,-210,-180,-149,-83
-45,-111,-67,75,9,-88,-75,-202,-210,-180,-143,-89
-45,-105,-61,75,9,-82,-69,-202,-210,-174,-149,-89
-51,-105,-55,75,3,-82,-63,-202,-210,-174,-143,-89
-51,-105,-55,75,3,-82,-63,-202,-210,-174,-143,-89
-45,-99,-55,69,3,-76,-57,-196,-204,-168,-143,-83
-45,-93,-49,69,3,-70,-57,-196,-204,-168,-137,-83
-45,-93,-49,69,3,-70,-57,-196,-204,-168,-137,-77
-45,-93,-49,69,3,-70,-63,-196,-204,-168,-137,-77
-45,-93,-49,69,3,-70,-69,-196,-210,-168,-143,-77
-45,-87,-43,63,-3,-64,-63,-196,-210,-162,-143,-83
-45,-81,-37,63,-3,-58,-57,-190,-210,-162,-143,-77
-45,-75,-31,57,-9,-52,-51,-184,-204,-156,-137,-71
-39,-63,-26,45,-9,-46,-45,-178,-198,-156,-131,-71
-27,-51,-26,33,-3,-40,-45,-172,-186,-150,-131,-65
-15,-45,-31,27,9,-40,-39,-160,-174,-144,-125,-59
-15,-45,-31,27,9,-40,-39,-160,-168,-144,-125,-53
-21,-39,-21,27,-3,-28,-39,-154,-162,-138,-119,-47
-21,-39,-21,27,-3,-28,-39,-148,-156,-132,-119,-42
-15,-27,-15,15,-3,-22,-33,-148,-150,-126,-107,-42
-15,-15,-3,9,-9,-12,-27,-142,-144,-114,-107,-37
-9,-15,-9,9,-3,-12,-33,-142,-144,-114,-113,-42
-9,-21,-15,15,3,-17,-39,-136,-144,-114,-119,-42
-3,-21,-21,9,9,-22,-39,-130,-144,-114,-119,-42
14,-15,-31,-2,20,-22,-39,-130,-138,-114,-119,-37
25,-15,-43,-7,31,-28,-51,-130,-138,-114,-119,-31
31,-21,-55,-2,43,-34,-63,-136,-144,-120,-125,-31
31,-21,-55,-2,43,-34,-69,-136,-144,-120,-125,-25
37,-15,-55,-13,43,-34,-81,-136,-144,-120,-119,-19
37,-10,-49,-13,43,-28,-81,-130,-144,-120,-119,-13
31,-10,-43,-7,37,-22,-81,-130,-150,-120,-125,-19
31,-5,-37,-7,37,-17,-87,-136,-156,-120,-131,-25
31,-5,-37,-7,37,-17,-87,-136,-156,-120,-125,-31
25,-10,-37,-7,31,-22,-93,-142,-162,-120,-131,-31
19,-10,-31,-2,25,-17,-93,-142,-162,-120,-131,-37
14,-21,-37,3,25,-28,-99,-148,-162,-126,-137,-37
14,-21,-37,3,25,-28,-93,-154,-168,-126,-137,-37
9,-21,-31,3,20,-28,-93,-154,-168,-126,-143,-37
3,-27,-31,9,15,-28,-93,-160,-174,-132,-149,-37
-9,-39,-31,21,9,-34,-93,-166,-186,-144,-161,-42
-21,-45,-26,33,3,-34,-99,-172,-192,-156,-173,-42
-21,-51,-31,33,3,-40,-93,-178,-192,-156,-173,-47
-9,-45,-37,27,15,-40,-93,-184,-198,-156,-179,-47
-3,-39,-37,15,15,-40,-87,-184,-198,-162,-179,-47
-9,-45,-37,27,15,-40,-93,-184,-198,-162,-185,-47
-15,-57,-43,33,15,-52,-99,-190,-204,-168,-191,-59
-15,-69,-55,39,20,-64,-105,-196,-210,-168,-197,-59
-21,-81,-61,51,20,-70,-111,-196,-216,-168,-203,-59
-27,-93,-67,57,20,-82,-111,-196,-216,-168,-203,-59
-21,-87,-67,51,20,-76,-111,-196,-210,-168,-203,-59
-15,-75,-61,39,20,-70,-105,-196,-210,-168,-209,-59
-27,-75,-49,45,9,-64,-99,-202,-210,-174,-209,-59
-33,-69,-37,51,3,-52,-99,-208,-216,-180,-215,-65
-33,-63,-31,45,-3,-46,-93,-208,-228,-180,-215,-65
-51,-75,-26,57,-15,-52,-93,-214,-228,-186,-221,-65
-63,-87,-26,69,-21,-58,-93,-214,-234,-192,-227,-71
-63,-93,-31,75,-15,-64,-93,-214,-234,-192,-233,-77
-69,-99,-31,81,-21,-64,-93,-214,-234,-192,-239,-77
-69,-105,-37,87,-15,-70,-87,-214,-240,-192,-245,-77
-69,-111,-43,87,-15,-76,-93,-214,-240,-198,-251,-83
-75,-111,-37,87,-21,-76,-93,-220,-246,-210,-263,-89
-81,-111,-31,93,-27,-70,-93,-226,-252,-210,-263,-89
-93,-111,-21,99,-39,-64,-93,-232,-252,-216,-275,-89
-99,-111,-15,99,-45,-64,-93,-238,-252,-216,-275,-83
-99,-111,-15,99,-45,-64,-93,-238,-258,-216,-275,-83
-93,-111,-21,99,-39,-64,-93,-244,-258,-216,-275,-77
-99,-111,-15,99,-45,-64,-99,-244,-258,-210,-275,-77
-93,-111,-21,99,-39,-64,-99,-244,-258,-210,-275,-71
-87,-111,-26,93,-33,-70,-99,-238,-252,-204,-275,-71
-87,-111,-26,93,-33,-70,-99,-238,-252,-204,-275,-71
-93,-117,-26,105,-33,-70,-99,-238,-246,-204,-275,-71
-81,-105,-26,93,-27,-64,-99,-238,-240,-204,-263,-71
-75,-87,-15,75,-33,-52,-99,-232,-234,-198,-257,-71
-75,-87,-15,75,-33,-52,-99,-232,-234,-198,-257,-65
-75,-69,3,69,-39,-34,-93,-220,-228,-192,-251,-59
-69,-69,-3,69,-33,-34,-87,-214,-222,-180,-251,-47
-75,-75,-3,69,-39,-40,-81,-208,-216,-174,-245,-42
-75,-75,-3,69,-39,-40,-75,-202,-210,-168,-239,-37
-81,-81,-3,81,-39,-40,-69,-190,-198,-162,-233,-37
-81,-75,3,75,-45,-34,-63,-178,-192,-150,-227,-37
-87,-69,15,75,-51,-28,-57,-166,-180,-144,-221,-37
-93,-69,21,81,-57,-22,-45,-148,-168,-144,-215,-37
-99,-57,39,75,-69,-12,-33,-130,-156,-132,-203,-37
-99,-39,57,63,-81,6,-15,-106,-132,-114,-191,-37
-105,-33,69,69,-87,18,-5,-88,-114,-102,-185,-37
-111,-27,81,63,-99,24,13,-58,-84,-84,-173,-37
-117,-21,93,69,-105,36,31,-30,-60,-66,-161,-37
-123,-21,99,69,-111,36,49,-6,-43,-54,-149,-37
-135,-33,99,81,-117,30,61,18,-32,-48,-149,-37
-141,-45,93,93,-117,24,85,48,-8,-36,-143,-37
-159,-57,99,105,-129,18,103,72,10,-24,-137,-42
-159,-63,93,105,-129,12,133,102,40,-12,-131,-47
-165,-63,99,111,-135,18,169,150,76,6,-119,-53
-183,-51,129,111,-159,36,217,204,118,30,-107,-59
-195,-39,153,111,-177,54,265,270,172,58,-95,-65
-207,-33,171,117,-189,66,319,342,238,100,-71,-59
-201,-10,189,105,-195,90,367,426,316,166,-35,-47
-189,13,201,87,-195,108,421,528,418,250,19,-25
-171,43,213,63,-189,126,487,660,538,346,89,-1
-147,61,207,39,-177,132,565,810,676,460,167,29
-129,85,213,21,-171,150,637,972,820,574,251,59
-87,115,201,-13,-141,156,703,1134,958,694,341,95
-51,145,195,-49,-123,168,763,1320,1102,820,443,143
3,187,183,-91,-87,186,829,1506,1252,964,551,215
61,223,159,-139,-45,192,871,1686,1402,1102,653,287
133,259,123,-193,9,192,883,1818,1534,1240,767,359
211,295,81,-247,67,192,871,1890,1642,1372,875,437
283,331,45,-301,121,192,853,1920,1738,1480,977,515
355,361,3,-355,175,186,817,1926,1810,1582,1067,575
421,385,-37,-403,229,174,769,1908,1864,1654,1139,629
469,397,-73,-433,271,162,709,1830,1864,1678,1175,659
481,379,-103,-427,295,138,643,1668,1786,1624,1145,641
457,331,-127,-391,295,102,583,1464,1636,1474,1037,593
385,277,-109,-331,247,84,529,1218,1438,1258,869,515
277,229,-49,-253,163,90,487,972,1234,1036,701,431
163,181,15,-169,73,102,451,744,1030,826,527,347
43,115,69,-73,-9,96,415,528,826,616,353,239
-75,43,117,15,-93,78,361,312,610,424,197,131
-189,-27,159,105,-177,66,295,108,400,250,65,35
-267,-87,177,171,-225,42,205,-76,214,118,-35,-42
-327,-117,207,219,-267,42,109,-250,58,24,-113,-101
-363,-135,225,243,-297,42,13,-400,-72,-54,-167,-137
-375,-135,237,249,-309,48,-87,-520,-168,-108,-197,-149
-357,-123,231,237,-297,54,-177,-610,-240,-144,-215,-143
-339,-123,213,225,-279,42,-243,-670,-300,-186,-245,-143
-327,-129,195,225,-261,30,-291,-706,-348,-234,-269,-149
-291,-141,147,213,-219,0,-315,-718,-396,-276,-305,-155
-261,-147,111,201,-189,-17,-321,-700,-432,-306,-311,-155
-225,-159,63,189,-147,-46,-309,-658,-444,-324,-317,-155
-201,-165,33,183,-117,-64,-291,-598,-444,-336,-323,-155
-165,-153,9,159,-87,-70,-267,-532,-432,-324,-311,-149
-135,-129,3,129,-69,-64,-243,-460,-402,-306,-293,-137
-117,-123,-9,117,-57,-64,-219,-412,-378,-288,-281,-131
-99,-111,-15,99,-45,-64,-207,-370,-342,-270,-269,-125
-87,-93,-9,87,-39,-52,-183,-328,-306,-246,-251,-113
-81,-75,3,75,-45,-34,-159,-286,-264,-222,-227,-95
-75,-63,9,63,-45,-28,-135,-250,-228,-198,-209,-77
-75,-57,15,63,-45,-22,-117,-220,-204,-180,-185,-65
-63,-57,3,57,-33,-28,-93,-196,-186,-174,-173,-59
-57,-51,3,51,-33,-22,-81,-172,-168,-162,-161,-53
-51,-45,3,45,-27,-22,-69,-160,-168,-150,-155,-47
-51,-45,3,45,-27,-22,-69,-148,-162,-144,-143,-47
-51,-33,15,39,-33,-12,-63,-136,-156,-132,-131,-42
-51,-27,21,33,-39,-6,-57,-130,-150,-126,-125,-37
-45,-10,33,27,-39,12,-51,-124,-144,-120,-119,-31
-51,-5,45,27,-45,18,-51,-118,-138,-114,-119,-25
-45,-5,39,27,-39,18,-51,-118,-138,-114,-113,-19
-51,-5,45,27,-45,18,-51,-118,-132,-114,-113,-19
-39,-5,33,21,-33,12,-51,-112,-126,-114,-101,-13
-39,-5,33,21,-33,12,-51,-112,-126,-114,-95,-7
-33,-5,27,21,-27,12,-57,-106,-126,-114,-95,-7
-33,-10,21,21,-27,6,-63,-106,-126,-114,-89,-7
-33,-10,21,21,-27,6,-63,-106,-126,-108,-89,-7
-27,1,27,9,-27,12,-57,-100,-126,-108,-83,-7
-33,1,33,15,-33,18,-63,-100,-126,-102,-83,-7
-33,1,33,15,-33,18,-63,-100,-126,-102,-83,-7
-15,13,27,-2,-21,18,-57,-94,-114,-90,-77,-1
-9,19,27,-2,-15,24,-63,-94,-114,-84,-71,5
-9,13,21,-2,-15,18,-63,-94,-114,-84,-71,11
-9,7,15,3,-9,12,-63,-88,-108,-84,-71,11
-3,13,15,-7,-9,12,-63,-88,-108,-78,-59,17
-9,13,21,-2,-15,18,-63,-88,-108,-78,-59,11
-15,19,33,-2,-21,24,-63,-94,-114,-84,-59,5
-15,19,33,-2,-21,24,-63,-94,-114,-84,-59,5
-21,19,39,3,-27,30,-69,-94,-114,-84,-59,5
-21,19,39,3,-27,30,-69,-88,-114,-78,-59,5
-15,25,39,-7,-27,30,-63,-76,-108,-78,-53,5
-3,31,33,-13,-15,30,-63,-70,-102,-78,-53,11
3,25,21,-13,-9,24,-63,-70,-96,-78,-53,17
9,31,21,-19,-3,24,-57,-64,-90,-72,-47,17
14,31,15,-19,3,24,-57,-58,-90,-72,-47,23
14,31,15,-19,3,24,-57,-58,-84,-60,-41,23
14,31,15,-19,3,24,-57,-58,-84,-60,-41,23
9,25,15,-19,-3,18,-57,-58,-84,-60,-35,23
14,37,21,-25,-3,30,-51,-52,-84,-60,-29,17
14,43,27,-25,-3,36,-51,-46,-78,-54,-23,17
3,37,33,-19,-15,36,-57,-52,-72,-54,-29,11
9,37,27,-25,-9,30,-57,-52,-72,-54,-23,11
9,37,27,-25,-9,30,-63,-52,-60,-42,-17,11
19,55,33,-31,-3,48,-63,-46,-54,-30,-17,11
19,55,33,-31,-3,48,-63,-40,-54,-30,-17,11
19,55,33,-31,-3,48,-63,-35,-48,-24,-17,17
31,61,27,-43,3,48,-63,-30,-48,-24,-17,23
31,67,33,-43,3,54,-63,-24,-43,-18,-11,23
31,73,39,-49,-3,60,-63,-18,-32,-18,-5,35
31,67,33,-43,3,54,-63,-12,-26,-12,-5,35
31,67,33,-43,3,54,-63,-6,-20,-12,1,35
37,73,33,-55,3,54,-57,0,-26,0,7,35
37,73,33,-55,3,54,-57,0,-20,12,7,41
43,67,21,-49,15,48,-57,6,-14,12,13,41
49,73,21,-61,15,48,-57,12,-14,18,19,41
49,73,21,-61,15,48,-63,18,-8,18,25,47
49,79,27,-61,15,54,-63,24,4,24,31,53
55,85,27,-67,15,60,-57,36,10,30,37,59
55,97,39,-73,9,72,-63,42,16,30,42,65
55,97,39,-73,9,72,-63,42,22,30,42,65
61,103,39,-79,15,72,-57,48,28,41,47,65
73,121,45,-97,15,84,-57,60,34,41,53,71
73,127,51,-97,15,90,-63,66,40,52,59,71
79,127,45,-97,20,90,-63,78,46,58,77,71
85,127,39,-103,25,84,-63,90,52,70,95,77
85,133,45,-109,20,90,-63,96,64,82,101,77
85,139,51,-109,20,96,-63,96,70,88,107,83
91,151,57,-115,20,108,-63,108,82,100,113,89
91,157,63,-121,15,114,-63,120,94,106,119,95
103,163,57,-127,25,114,-63,132,100,112,119,101
109,169,57,-139,25,114,-63,144,112,124,131,107
115,169,51,-139,31,114,-63,156,124,130,137,119
127,175,45,-145,43,114,-63,174,142,142,143,125
127,175,45,-145,43,114,-63,186,154,154,155,131
133,181,45,-157,43,114,-57,198,172,166,167,137
133,181,45,-157,43,114,-57,210,184,184,179,143
133,193,57,-163,37,126,-51,228,202,196,191,155
139,211,69,-169,37,144,-45,240,214,214,203,167
145,223,75,-181,37,150,-45,252,226,226,221,173
145,235,87,-187,31,162,-51,264,226,238,233,173
145,241,93,-193,25,168,-45,276,244,250,245,179
157,259,99,-205,31,180,-39,294,262,262,257,185
169,265,93,-217,37,180,-39,312,280,280,269,197
181,271,87,-223,49,180,-33,330,298,292,281,203
193,277,81,-235,55,180,-33,336,310,304,293,209
199,283,81,-235,61,186,-33,348,322,316,299,215
199,289,87,-241,55,192,-27,366,334,334,311,227
199,301,99,-247,49,204,-21,378,346,346,323,239
199,313,111,-253,43,216,-21,390,358,352,329,245
211,319,105,-259,55,216,-21,402,370,364,341,251
217,331,111,-271,55,222,-15,414,382,382,359,257
211,337,123,-271,43,234,-10,432,400,394,371,269
217,343,123,-277,49,234,-5,444,418,412,389,275
223,343,117,-277,55,234,-10,456,430,424,395,281
223,343,117,-277,55,234,-10,468,436,430,401,281
223,349,123,-283,49,240,-5,474,442,442,407,287
229,355,123,-289,55,240,1,480,460,448,413,299
229,367,135,-295,49,252,7,492,466,460,413,299
223,367,141,-289,43,258,7,498,478,460,419,305
223,361,135,-289,43,252,7,504,478,460,419,305
229,367,135,-295,49,252,13,510,490,466,425,305
235,373,135,-301,49,258,19,516,496,472,431,299
229,379,147,-301,43,264,19,516,502,478,437,299
223,379,153,-295,37,270,19,516,508,484,443,305
223,379,153,-295,37,270,25,516,508,484,449,305
223,379,153,-295,37,270,31,522,514,490,449,311
217,373,153,-295,31,264,31,522,514,490,449,311
217,373,153,-295,31,264,37,522,514,490,461,311
217,379,159,-295,31,270,37,522,514,490,461,311
217,385,165,-301,25,276,43,522,514,496,467,311
211,379,165,-289,25,276,43,528,514,496,461,311
199,373,171,-283,15,276,43,522,508,490,461,305
205,373,165,-289,20,270,49,522,508,490,455,305
199,367,165,-277,20,270,49,510,496,484,449,299
199,355,153,-271,25,258,49,498,490,472,437,299
193,343,147,-265,25,246,49,486,478,460,419,287
187,331,141,-253,25,240,49,474,466,448,401,281
175,325,147,-247,15,240,55,456,460,430,395,269
163,319,153,-235,9,240,55,444,448,418,383,263
157,313,153,-235,3,234,55,432,436,406,371,251
151,301,147,-223,3,228,55,408,424,394,359,239
145,289,141,-217,3,216,49,396,406,388,347,227
139,277,135,-205,3,210,49,372,394,370,335,215
133,259,123,-193,9,192,43,354,376,352,317,209
121,247,123,-181,3,186,43,336,358,334,299,197
115,235,117,-169,3,180,43,312,334,310,275,185
103,223,117,-157,-3,174,43,294,310,286,257,173
97,217,117,-157,-9,168,43,276,286,262,239,155
91,205,111,-145,-9,162,37,258,262,238,215,143
73,187,111,-127,-15,150,31,234,238,214,191,125
67,163,93,-109,-9,132,31,216,220,196,173,113
55,145,87,-97,-15,120,25,198,202,178,149,101
49,127,75,-85,-9,102,19,174,184,160,125,89
55,121,63,-85,-3,96,19,162,166,148,107,77
49,109,57,-79,-3,84,13,144,148,130,95,65
31,103,69,-61,-15,90,13,126,136,112,83,59
19,91,69,-49,-21,84,7,114,124,100,71,47
14,73,57,-43,-21,66,7,96,100,76,53,35
9,61,51,-37,-21,54,7,72,82,58,42,23
3,49,45,-25,-21,48,1,60,64,46,31,17
3,43,39,-19,-15,42,-5,48,58,41,19,5
-3,31,33,-13,-15,30,-10,30,46,30,7,-7
-9,25,33,-7,-21,30,-10,24,34,18,-5,-13
-9,13,21,-2,-15,18,-15,12,22,6,-17,-13
-9,7,15,3,-9,12,-15,0,10,-6,-29,-19
-9,1,9,3,-9,6,-15,-12,-2,-12,-41,-25
-15,-10,3,9,-9,-6,-21,-24,-8,-24,-53,-31
-21,-10,9,15,-15,0,-21,-30,-14,-30,-65,-37
-33,-21,9,27,-21,-6,-27,-35,-26,-42,-65,-42
-27,-21,3,21,-15,-12,-27,-40,-26,-48,-71,-42
-27,-27,-3,21,-15,-17,-33,-40,-32,-48,-77,-42
-27,-39,-15,27,-9,-28,-33,-46,-38,-48,-83,-47
-15,-45,-31,27,9,-40,-39,-52,-38,-54,-89,-53
-15,-51,-37,27,9,-46,-39,-58,-43,-54,-95,-59
-21,-57,-37,39,9,-46,-39,-64,-48,-60,-101,-59
-27,-63,-37,39,3,-52,-33,-64,-54,-60,-101,-59
-33,-63,-31,45,-3,-46,-33,-70,-60,-60,-107,-59
-33,-63,-31,45,-3,-46,-33,-76,-60,-66,-101,-59
-33,-63,-31,45,-3,-46,-33,-76,-66,-72,-101,-59
-33,-69,-37,51,3,-52,-39,-76,-72,-72,-101,-59
-27,-69,-43,45,9,-58,-39,-82,-72,-72,-101,-65
-21,-63,-43,39,9,-52,-39,-82,-66,-72,-101,-65
-27,-69,-43,45,9,-58,-39,-82,-66,-72,-101,-71
-15,-63,-49,33,15,-58,-39,-82,-60,-66,-101,-65
-15,-63,-49,33,15,-58,-39,-82,-60,-66,-95,-65
-27,-75,-49,45,9,-64,-39,-82,-60,-66,-95,-65
-33,-75,-43,51,3,-58,-39,-82,-60,-66,-95,-65
-33,-75,-43,51,3,-58,-39,-88,-66,-72,-95,-65
-21,-69,-49,45,15,-58,-39,-88,-66,-66,-95,-65
-21,-69,-49,45,15,-58,-39,-88,-66,-66,-95,-59
-21,-75,-55,45,15,-64,-45,-88,-66,-66,-95,-59
-27,-81,-55,51,15,-70,-45,-88,-72,-66,-95,-65
-33,-87,-55,57,9,-70,-51,-88,-72,-72,-101,-59
-33,-87,-55,57,9,-70,-51,-82,-72,-72,-95,-59
-33,-87,-55,57,9,-70,-51,-82,-66,-66,-95,-47
-33,-87,-55,57,9,-70,-51,-82,-66,-66,-89,-47
-27,-75,-49,45,9,-64,-45,-82,-66,-60,-89,-42
-27,-75,-49,45,9,-64,-45,-88,-66,-60,-89,-42
-27,-81,-55,51,15,-70,-45,-88,-66,-66,-89,-42
-27,-81,-55,51,15,-70,-39,-88,-66,-66,-89,-42
-33,-93,-61,63,15,-76,-39,-88,-72,-66,-89,-47
-33,-99,-67,63,15,-82,-39,-88,-72,-66,-89,-47
-27,-87,-61,51,15,-76,-39,-88,-66,-66,-83,-47
-15,-87,-73,45,25,-82,-39,-88,-66,-66,-83,-47
-15,-87,-73,45,25,-82,-45,-94,-66,-66,-83,-47
-9,-87,-79,45,31,-82,-51,-88,-60,-60,-83,-47
-9,-87,-79,45,31,-82,-51,-88,-60,-66,-83,-47
-15,-99,-85,51,31,-94,-51,-88,-60,-66,-83,-47
-15,-99,-85,51,31,-94,-51,-88,-60,-66,-89,-47
-15,-93,-79,51,31,-88,-45,-88,-60,-60,-83,-47
-15,-93,-79,51,31,-88,-39,-82,-60,-60,-89,-47
-15,-93,-79,51,31,-88,-39,-82,-60,-60,-83,-47
-15,-87,-73,45,25,-82,-33,-82,-60,-60,-83,-47
-15,-87,-73,45,25,-82,-33,-82,-60,-60,-83,-47
-15,-93,-79,51,31,-88,-33,-82,-60,-54,-77,-47
-15,-93,-79,51,31,-88,-39,-88,-60,-54,-77,-47
-15,-99,-85,51,31,-94,-39,-94,-66,-54,-83,-42
-15,-99,-85,51,31,-94,-45,-94,-66,-54,-83,-42
-9,-93,-85,51,37,-88,-45,-94,-66,-54,-89,-42
-21,-99,-79,57,25,-88,-45,-100,-72,-60,-95,-42
-21,-99,-79,57,25,-88,-51,-94,-66,-54,-95,-42
-21,-87,-67,51,20,-76,-51,-94,-66,-54,-89,-37
-15,-87,-73,45,25,-82,-51,-94,-60,-54,-89,-42
-15,-87,-73,45,25,-82,-63,-100,-60,-54,-89,-42
-15,-87,-73,45,25,-82,-63,-100,-66,-60,-95,-42
-21,-93,-73,57,25,-82,-63,-106,-72,-60,-95,-42
-15,-93,-79,51,31,-88,-57,-112,-72,-60,-95,-47
-3,-87,-85,39,37,-88,-51,-112,-72,-60,-95,-47
3,-87,-91,39,43,-88,-45,-112,-72,-66,-101,-47
3,-87,-91,39,43,-88,-45,-112,-72,-66,-107,-47
-3,-93,-91,45,43,-94,-39,-112,-72,-72,-107,-42
-3,-93,-91,45,43,-94,-39,-106,-72,-72,-107,-42
-9,-99,-91,51,37,-94,-39,-112,-78,-72,-107,-42
-9,-99,-91,51,37,-94,-39,-112,-78,-78,-107,-42
-9,-99,-91,51,37,-94,-39,-118,-78,-78,-107,-37
-15,-99,-85,51,31,-94,-39,-118,-78,-84,-107,-37
-15,-99,-85,51,31,-94,-39,-124,-78,-84,-113,-37
-15,-105,-91,57,37,-100,-45,-124,-84,-90,-113,-42
-9,-105,-97,57,43,-100,-45,-124,-90,-96,-119,-42
-3,-105,-103,51,49,-106,-45,-124,-90,-96,-119,-47
3,-105,-109,51,55,-106,-51,-124,-90,-90,-125,-47
3,-111,-115,51,55,-112,-51,-124,-90,-90,-131,-47
-9,-117,-109,63,49,-112,-51,-130,-90,-90,-131,-42
-15,-117,-103,63,43,-112,-51,-130,-90,-84,-131,-42
-15,-117,-103,63,43,-112,-57,-136,-96,-90,-137,-37
-21,-117,-97,69,37,-106,-57,-142,-96,-96,-143,-42
-21,-117,-97,69,37,-106,-57,-142,-96,-96,-143,-42
-21,-117,-97,69,37,-106,-57,-142,-96,-96,-149,-47
-15,-111,-97,57,37,-106,-57,-148,-102,-96,-149,-53
3,-99,-103,45,49,-100,-57,-142,-102,-96,-155,-53
3,-99,-103,45,49,-100,-51,-142,-102,-96,-155,-47
-9,-99,-91,51,37,-94,-57,-142,-102,-96,-155,-47
-15,-111,-97,57,37,-106,-57,-142,-102,-102,-161,-47
-15,-111,-97,57,37,-106,-57,-142,-108,-102,-161,-47
-15,-111,-97,57,37,-106,-57,-142,-108,-102,-161,-53
-21,-111,-91,63,31,-100,-57,-148,-114,-108,-161,-47
