,,,,,,,,,,,
2019-09-04 23:55:13,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-10,-110,-103,54,43,-107,5,-74,-188,-255,-175,-148
-10,-110,-103,54,43,-107,5,-74,-182,-261,-169,-136
-10,-104,-97,54,43,-101,5,-68,-182,-255,-169,-118
-10,-104,-97,54,43,-101,5,-68,-176,-261,-169,-112
-10,-104,-97,54,43,-101,5,-68,-176,-255,-169,-100
-10,-104,-97,54,43,-101,-1,-68,-176,-255,-163,-94
-10,-104,-97,54,43,-101,-1,-68,-176,-249,-157,-82
-10,-110,-103,54,43,-107,-1,-68,-176,-249,-157,-88
-10,-104,-97,54,43,-101,-1,-68,-170,-249,-151,-70
-10,-98,-85,54,31,-95,-1,-74,-170,-243,-151,-64
-10,-98,-91,48,37,-95,-1,-74,-170,-243,-151,-64
-10,-98,-85,54,31,-95,-1,-80,-170,-243,-145,-58
-10,-98,-85,54,31,-95,-1,-80,-164,-243,-133,-52
-10,-98,-85,54,31,-95,-1,-74,-164,-237,-133,-46
-10,-92,-79,48,31,-89,-6,-74,-164,-237,-133,-46
-10,-92,-79,48,31,-89,-6,-68,-164,-237,-133,-40
-10,-86,-73,48,25,-83,-1,-68,-164,-237,-133,-40
-10,-86,-79,42,31,-83,-1,-56,-164,-237,-121,-46
-10,-80,-73,42,31,-77,-1,-56,-164,-237,-121,-40
-10,-80,-79,36,37,-77,-1,-50,-164,-231,-109,-46
-10,-74,-73,36,31,-71,-1,-38,-158,-231,-103,-46
-10,-68,-67,30,31,-65,-1,-44,-158,-231,-109,-46
-10,-68,-67,30,31,-65,-1,-38,-146,-225,-97,-46
-10,-62,-55,30,19,-59,-1,-44,-140,-219,-103,-40
-10,-56,-49,30,19,-53,-1,-44,-140,-219,-97,-40
-10,-50,-43,24,13,-47,-1,-38,-140,-219,-97,-46
-10,-44,-37,24,13,-41,-1,-26,-134,-213,-97,-46
-10,-38,-31,18,7,-35,-1,-26,-134,-213,-97,-58
-10,-32,-31,12,13,-29,-1,-26,-128,-201,-91,-58
-4,-32,-37,12,19,-35,-1,-20,-122,-201,-79,-58
-4,-26,-31,12,13,-29,-1,-20,-116,-195,-79,-58
8,-26,-43,12,25,-35,-1,-14,-122,-189,-61,-58
8,-20,-37,12,25,-29,-1,-14,-122,-183,-61,-58
8,-15,-25,7,19,-17,-1,-14,-116,-165,-55,-52
8,-15,-19,7,19,-12,-1,-8,-98,-159,-49,-52
2,-3,-8,1,7,-6,-1,-8,-86,-135,-43,-34
8,3,-8,-5,7,-6,-1,-3,-80,-123,-31,-28
14,9,-8,-11,13,0,-1,-3,-86,-123,-25,-22
14,15,-8,-11,7,6,-1,-3,-86,-111,-20,-10
20,21,-8,-17,13,6,-1,-3,-80,-105,-20,8
26,33,-2,-29,13,18,-1,-3,-74,-99,-14,20
26,39,4,-29,7,24,-1,3,-68,-81,4,26
26,45,10,-35,7,30,-1,3,-62,-69,16,38
26,51,16,-35,1,36,-1,9,-56,-57,16,49
26,63,28,-41,1,48,-6,15,-44,-45,28,61
32,69,28,-47,1,48,-6,21,-32,-33,46,79
32,75,34,-53,1,54,-12,21,-20,-15,58,97
38,87,40,-59,1,66,-12,27,-8,-3,70,109
38,99,52,-65,1,78,-12,27,4,2,82,127
38,105,58,-71,1,84,-18,33,9,8,100,151
38,117,70,-77,-4,96,-24,33,9,20,112,169
44,123,70,-83,-4,96,-24,33,15,32,130,193
44,141,88,-89,-10,114,-30,33,21,44,142,211
44,153,100,-95,-16,126,-30,39,27,62,148,229
50,165,106,-107,-16,138,-36,39,33,74,166,235
50,171,112,-107,-22,144,-42,51,45,98,172,247
50,189,130,-119,-28,162,-42,51,51,104,184,259
56,195,130,-125,-28,162,-54,57,57,122,196,271
56,207,142,-131,-34,174,-60,63,75,140,220,283
56,225,160,-137,-40,192,-72,69,75,152,232,289
56,231,172,-143,-46,204,-72,69,87,164,250,301
62,243,178,-155,-46,216,-72,81,105,182,268,313
62,255,190,-161,-52,228,-78,81,117,200,286,325
68,267,196,-167,-52,228,-72,87,135,218,292,337
68,279,208,-173,-58,240,-78,93,147,224,316,349
68,291,220,-179,-64,252,-78,99,153,248,334,355
74,303,226,-191,-64,264,-78,105,165,266,352,361
74,321,238,-197,-76,282,-78,111,177,284,364,367
80,333,244,-209,-76,288,-78,123,189,296,382,379
86,339,244,-215,-70,294,-84,123,201,320,406,391
86,351,256,-221,-76,306,-84,135,213,338,412,397
86,363,268,-227,-82,318,-90,135,225,344,436,409
92,375,274,-227,-82,324,-90,141,231,362,454,415
92,393,292,-239,-94,342,-96,147,243,368,466,409
92,405,304,-245,-100,354,-96,159,249,386,472,409
98,423,316,-257,-100,372,-96,159,261,392,484,409
98,423,316,-257,-100,372,-96,165,273,404,496,421
98,429,322,-257,-106,378,-90,171,285,422,514,421
98,435,328,-263,-106,384,-90,183,291,434,526,427
98,441,334,-263,-112,390,-84,183,309,446,532,427
98,453,346,-269,-118,402,-78,189,321,458,544,433
98,459,352,-275,-118,408,-78,201,321,470,556,439
104,465,352,-281,-118,408,-78,213,339,482,568,451
104,471,364,-287,-124,420,-84,219,351,488,574,463
104,477,370,-287,-124,426,-84,225,363,500,586,469
110,483,370,-293,-124,432,-84,237,375,512,586,481
110,495,382,-299,-130,444,-84,237,381,524,592,487
110,501,388,-305,-130,450,-84,249,393,536,598,493
110,501,388,-305,-130,450,-84,261,405,548,604,493
116,501,382,-305,-124,444,-78,267,423,560,616,493
116,501,382,-305,-124,444,-78,273,435,560,622,493
116,507,388,-311,-130,450,-78,285,447,578,634,499
116,507,388,-311,-130,450,-66,303,459,578,640,499
116,507,388,-311,-130,450,-66,321,477,584,640,499
116,507,388,-311,-130,450,-66,333,489,596,640,499
110,507,394,-305,-136,456,-54,345,501,602,646,499
110,507,394,-305,-136,456,-48,351,513,608,646,499
110,507,394,-305,-136,456,-30,363,513,608,634,487
110,495,382,-299,-130,444,-24,381,531,608,628,481
104,489,382,-293,-130,438,-12,393,531,608,622,469
98,477,376,-287,-130,432,-1,405,537,596,604,457
98,471,370,-281,-130,426,-1,411,537,584,598,439
98,459,352,-275,-118,408,-1,417,543,572,580,421
98,447,340,-269,-112,396,5,417,537,554,556,409
92,429,328,-257,-112,378,23,429,537,542,538,397
92,411,310,-245,-100,360,29,429,531,524,520,373
86,393,298,-233,-100,348,35,435,519,506,502,349
80,375,286,-227,-94,330,41,429,501,494,472,319
74,357,274,-215,-94,318,47,423,489,470,454,301
68,339,262,-203,-88,300,53,411,471,446,424,277
62,315,244,-191,-82,282,59,393,453,416,394,253
50,297,238,-173,-88,270,65,381,435,386,370,217
44,273,226,-161,-82,246,71,369,423,350,346,193
44,255,208,-149,-70,228,71,345,405,320,310,175
38,231,190,-137,-64,216,77,327,375,296,286,151
44,219,166,-131,-52,192,77,309,351,272,256,133
38,201,154,-119,-46,180,77,279,327,242,232,115
26,183,148,-101,-52,168,77,267,303,218,214,91
20,165,136,-89,-46,150,77,249,279,200,190,67
8,141,124,-71,-46,132,77,231,249,176,160,55
8,123,106,-65,-40,114,77,219,231,140,142,44
8,105,88,-53,-28,96,77,195,207,122,118,20
8,87,70,-47,-22,78,77,183,195,104,94,8
14,69,46,-41,-4,60,77,165,177,80,82,-4
2,51,40,-23,-10,48,77,159,159,56,64,-22
-4,39,34,-17,-10,36,83,141,153,50,52,-16
-10,21,22,-5,-4,24,83,129,135,32,40,-28
-10,15,22,1,-10,18,83,117,123,20,34,-34
-10,9,16,7,-4,12,77,105,105,8,22,-46
-10,3,10,7,-4,6,71,99,81,2,4,-52
-10,-9,-2,12,1,-6,71,87,75,-9,-8,-58
-10,-15,-8,12,1,-12,65,81,57,-21,-20,-70
-10,-15,-8,12,1,-12,59,81,51,-33,-20,-76
-10,-15,-8,12,1,-12,59,81,51,-45,-25,-82
-10,-20,-8,12,1,-17,59,81,45,-45,-31,-88
-15,-38,-19,24,1,-29,65,81,39,-51,-37,-82
-15,-38,-19,24,1,-29,71,69,27,-57,-37,-82
-15,-44,-25,30,1,-35,71,75,21,-57,-37,-88
-15,-50,-31,30,1,-41,71,75,15,-63,-43,-88
-15,-62,-43,36,7,-53,71,69,9,-63,-43,-106
-15,-62,-43,36,7,-53,71,63,9,-63,-43,-106
-10,-56,-43,30,13,-53,71,63,9,-75,-49,-106
-10,-56,-43,30,13,-53,71,57,9,-87,-49,-106
-10,-56,-43,30,13,-53,65,57,9,-93,-55,-106
-15,-56,-37,36,7,-47,65,63,9,-99,-67,-106
-15,-62,-43,36,7,-53,65,57,9,-99,-67,-106
-15,-62,-43,36,7,-53,59,51,9,-99,-61,-106
-15,-62,-43,36,7,-53,59,45,4,-105,-61,-106
-15,-62,-43,36,7,-53,59,45,4,-111,-61,-106
-15,-62,-43,36,7,-53,59,45,-2,-105,-67,-106
-15,-56,-37,36,7,-47,59,45,-8,-105,-67,-112
-10,-56,-43,30,13,-53,59,51,-8,-99,-67,-112
-10,-56,-43,30,13,-53,59,51,-8,-99,-67,-112
-10,-62,-49,36,13,-59,59,51,-14,-99,-73,-112
-10,-62,-49,36,13,-59,59,51,-14,-99,-73,-106
-10,-68,-55,36,19,-65,59,51,-20,-99,-73,-106
-10,-68,-55,36,19,-65,59,51,-20,-99,-73,-106
-10,-68,-55,36,19,-65,53,51,-20,-99,-73,-106
-15,-68,-49,42,13,-59,53,51,-20,-105,-73,-106
-15,-56,-37,36,7,-47,41,51,-26,-105,-73,-100
-10,-56,-43,30,13,-53,41,51,-26,-105,-73,-100
-10,-62,-49,36,13,-59,47,39,-26,-105,-73,-100
-10,-62,-49,36,13,-59,47,33,-26,-105,-73,-100
-10,-68,-55,36,19,-65,53,21,-32,-105,-73,-94
-10,-68,-55,36,19,-65,53,21,-32,-105,-73,-94
-10,-68,-55,36,19,-65,47,21,-32,-105,-73,-106
-10,-68,-55,36,19,-65,47,21,-32,-105,-73,-106
-10,-62,-49,36,13,-59,41,27,-32,-105,-73,-106
-10,-62,-49,36,13,-59,35,21,-38,-105,-73,-106
-10,-62,-49,36,13,-59,35,21,-32,-105,-79,-112
-10,-62,-49,36,13,-59,35,21,-38,-117,-79,-112
-10,-56,-43,30,13,-53,35,21,-44,-117,-85,-112
-10,-56,-43,30,13,-53,29,15,-44,-117,-85,-112
-10,-62,-49,36,13,-59,35,9,-50,-117,-79,-112
-10,-62,-49,36,13,-59,35,-3,-50,-129,-79,-118
-10,-56,-43,30,13,-53,41,-3,-56,-129,-79,-118
-10,-56,-43,30,13,-53,41,-3,-56,-135,-79,-112
-10,-62,-55,30,19,-59,35,-3,-62,-141,-79,-112
-10,-62,-55,30,19,-59,35,-3,-68,-141,-79,-118
-10,-62,-55,30,19,-59,29,-3,-74,-147,-79,-118
-10,-62,-55,30,19,-59,29,-3,-74,-147,-85,-118
-10,-62,-55,30,19,-59,35,-8,-74,-147,-85,-118
-10,-62,-55,30,19,-59,29,-8,-74,-153,-91,-124
-10,-62,-55,30,19,-59,35,-14,-86,-147,-91,-124
-10,-62,-55,30,19,-59,35,-20,-92,-153,-91,-118
-10,-62,-55,30,19,-59,29,-26,-98,-159,-91,-112
-10,-62,-55,30,19,-59,29,-32,-104,-165,-97,-112
-10,-62,-55,30,19,-59,23,-32,-110,-171,-103,-112
-10,-62,-55,30,19,-59,23,-38,-116,-177,-103,-112
-10,-62,-55,30,19,-59,23,-38,-110,-177,-103,-118
-10,-62,-55,30,19,-59,23,-38,-116,-177,-103,-124
-10,-68,-55,36,19,-65,17,-38,-116,-183,-103,-130
-10,-68,-55,36,19,-65,17,-38,-116,-183,-109,-136
-10,-74,-61,42,19,-71,17,-38,-116,-183,-121,-136
-10,-74,-61,42,19,-71,17,-38,-122,-195,-121,-136
-10,-80,-67,42,25,-77,17,-44,-122,-195,-127,-130
-10,-80,-67,42,25,-77,17,-44,-122,-201,-127,-130
-10,-80,-67,42,25,-77,17,-44,-134,-201,-127,-136
-10,-80,-67,42,25,-77,11,-56,-140,-207,-133,-136
-10,-86,-73,48,25,-83,11,-56,-140,-213,-133,-130
-10,-86,-73,48,25,-83,11,-56,-146,-213,-133,-130
-10,-86,-73,48,25,-83,17,-56,-146,-213,-133,-142
-10,-86,-73,48,25,-83,11,-56,-152,-213,-139,-142
-10,-86,-73,48,25,-83,17,-62,-152,-213,-139,-148
-10,-86,-73,48,25,-83,17,-62,-152,-219,-139,-148
-10,-92,-79,48,31,-89,17,-56,-152,-225,-145,-142
-10,-92,-79,48,31,-89,17,-56,-152,-225,-145,-130
-10,-92,-79,48,31,-89,17,-50,-164,-225,-145,-124
-10,-92,-79,48,31,-89,17,-50,-164,-225,-145,-124
-10,-92,-79,48,31,-89,5,-50,-158,-231,-151,-124
-10,-98,-85,54,31,-95,5,-56,-158,-231,-151,-124
-10,-98,-85,54,31,-95,-1,-56,-170,-231,-145,-124
-10,-98,-85,54,31,-95,5,-56,-176,-237,-145,-124
-10,-92,-79,48,31,-89,5,-62,-182,-237,-145,-124
-10,-92,-79,48,31,-89,5,-62,-176,-237,-145,-124
-10,-92,-79,48,31,-89,5,-68,-182,-237,-157,-130
-10,-92,-79,48,31,-89,5,-68,-182,-237,-157,-130
-10,-98,-85,54,31,-95,5,-62,-182,-237,-157,-130
-10,-98,-85,54,31,-95,5,-62,-182,-237,-157,-130
-10,-104,-91,54,37,-101,5,-56,-176,-243,-157,-130
-15,-110,-91,60,31,-101,5,-56,-176,-243,-157,-124
-15,-110,-91,60,31,-101,5,-62,-176,-249,-163,-124
-15,-110,-91,60,31,-101,5,-62,-182,-249,-163,-124
-15,-110,-91,60,31,-101,5,-62,-182,-255,-163,-124
-15,-110,-91,60,31,-101,5,-68,-182,-255,-163,-124
-15,-110,-91,60,31,-101,11,-80,-182,-249,-163,-130
-15,-110,-91,60,31,-101,11,-80,-182,-249,-163,-130
-15,-116,-97,66,37,-107,11,-86,-188,-243,-163,-130
-15,-116,-97,66,37,-107,11,-86,-188,-243,-163,-130
-15,-116,-97,66,37,-107,5,-86,-188,-243,-163,-130
-15,-116,-97,66,37,-107,5,-86,-188,-243,-163,-130
-15,-116,-97,66,37,-107,5,-80,-188,-237,-163,-130
-15,-116,-97,66,37,-107,5,-80,-188,-237,-163,-130
-15,-122,-103,66,37,-113,11,-86,-194,-237,-163,-130
-15,-122,-103,66,37,-113,11,-86,-194,-237,-163,-136
-15,-128,-109,72,43,-119,17,-80,-194,-237,-163,-142
-15,-128,-109,72,43,-119,17,-86,-194,-237,-163,-142
-15,-128,-109,72,43,-119,17,-98,-194,-237,-169,-136
-15,-128,-109,72,43,-119,17,-98,-200,-237,-169,-136
-15,-122,-103,66,37,-113,17,-104,-200,-237,-175,-130
-15,-122,-103,66,37,-113,17,-104,-200,-237,-175,-130
-15,-122,-103,66,37,-113,11,-104,-200,-237,-169,-130
-15,-122,-103,66,37,-113,11,-110,-200,-237,-169,-130
-15,-122,-103,66,37,-113,5,-110,-200,-237,-163,-130
-15,-122,-103,66,37,-113,5,-110,-200,-237,-163,-136
-10,-122,-109,66,43,-119,-1,-110,-200,-243,-163,-142
-10,-122,-109,66,43,-119,-1,-110,-200,-243,-163,-142
-10,-122,-115,60,49,-119,-1,-110,-206,-249,-169,-148
-10,-122,-115,60,49,-119,-1,-110,-206,-249,-169,-154
-10,-122,-109,66,43,-119,-1,-116,-206,-249,-169,-154
-10,-122,-109,66,43,-119,-1,-116,-206,-249,-169,-166
-10,-122,-109,66,43,-119,5,-122,-206,-249,-169,-166
-10,-122,-109,66,43,-119,5,-128,-212,-249,-169,-166
-15,-122,-103,66,37,-113,5,-122,-212,-243,-169,-166
-15,-122,-103,66,37,-113,5,-122,-212,-243,-169,-166
-15,-122,-103,66,37,-113,5,-116,-212,-243,-169,-166
-15,-122,-103,66,37,-113,5,-110,-212,-243,-169,-166
-10,-134,-121,72,49,-131,5,-116,-212,-249,-169,-166
-10,-134,-121,72,49,-131,-1,-116,-206,-249,-169,-166
-10,-140,-133,72,61,-137,-1,-116,-206,-261,-169,-166
-10,-140,-133,72,61,-137,-1,-116,-212,-261,-169,-166
-10,-140,-127,72,55,-137,-1,-116,-206,-255,-169,-166
-10,-140,-127,72,55,-137,-1,-116,-206,-255,-169,-166
-15,-140,-121,78,49,-131,-1,-116,-200,-249,-169,-166
-15,-140,-121,78,49,-131,-1,-116,-200,-249,-169,-172
-15,-140,-121,78,49,-131,-1,-116,-206,-255,-169,-172
-15,-140,-121,78,49,-131,-1,-116,-206,-255,-169,-172
-10,-140,-127,72,55,-137,-1,-110,-212,-261,-169,-172
-10,-140,-127,72,55,-137,-1,-110,-212,-261,-169,-172
-10,-140,-127,72,55,-137,-1,-104,-212,-261,-169,-166
-10,-140,-127,72,55,-137,-1,-104,-212,-267,-169,-166
-10,-140,-127,72,55,-137,-1,-98,-212,-267,-169,-160
-10,-140,-127,72,55,-137,-1,-98,-212,-267,-169,-160
-15,-134,-115,72,43,-125,-1,-98,-212,-261,-169,-160
-15,-134,-115,72,43,-125,-1,-104,-212,-261,-169,-160
-15,-128,-109,72,43,-119,-6,-104,-212,-255,-169,-160
-15,-128,-109,72,43,-119,-6,-110,-212,-261,-169,-160
-15,-128,-109,72,43,-119,-12,-110,-212,-267,-169,-154
-15,-128,-109,72,43,-119,-12,-110,-212,-267,-169,-154
-15,-128,-109,72,43,-119,-12,-110,-218,-273,-169,-154
-15,-128,-109,72,43,-119,-12,-116,-218,-273,-169,-154
-15,-134,-115,72,43,-125,-12,-116,-224,-267,-169,-154
-15,-134,-115,72,43,-125,-12,-116,-218,-267,-169,-154
-15,-140,-121,78,49,-131,-12,-116,-224,-261,-169,-154
-15,-146,-127,78,49,-137,-12,-122,-224,-261,-169,-154
-15,-146,-127,78,49,-137,-12,-128,-218,-261,-163,-154
-15,-146,-127,78,49,-137,-12,-128,-218,-261,-163,-148
-15,-146,-127,78,49,-137,-12,-128,-212,-261,-157,-148
-15,-146,-127,78,49,-137,-18,-128,-212,-261,-157,-148
-15,-146,-127,78,49,-137,-18,-128,-218,-261,-163,-148
-15,-146,-127,78,49,-137,-18,-134,-218,-261,-163,-148
-15,-146,-127,78,49,-137,-18,-134,-212,-261,-169,-148
-15,-146,-127,78,49,-137,-18,-134,-212,-261,-169,-148
-15,-140,-121,78,49,-131,-18,-128,-218,-267,-169,-154
-15,-140,-121,78,49,-131,-18,-128,-218,-267,-169,-154
-15,-134,-115,72,43,-125,-18,-128,-224,-267,-169,-166
-15,-134,-115,72,43,-125,-18,-128,-224,-267,-169,-166
-15,-140,-121,78,49,-131,-18,-128,-218,-267,-169,-166
-15,-134,-115,72,43,-125,-18,-128,-218,-267,-169,-160
-15,-140,-121,78,49,-131,-18,-134,-212,-267,-169,-160
-15,-140,-121,78,49,-131,-24,-134,-224,-267,-169,-166
-15,-128,-109,72,43,-119,-18,-122,-212,-267,-169,-166
-15,-128,-109,72,43,-119,-18,-128,-224,-261,-169,-160
-15,-128,-109,72,43,-119,-24,-128,-218,-261,-169,-166
-15,-128,-109,72,43,-119,-24,-128,-218,-261,-169,-166
-15,-128,-109,72,43,-119,-30,-128,-212,-261,-169,-172
-15,-128,-109,72,43,-119,-30,-128,-212,-261,-169,-172
-10,-128,-115,66,49,-125,-30,-128,-218,-261,-169,-172
-10,-128,-115,66,49,-125,-30,-128,-218,-261,-169,-172
-10,-128,-121,66,55,-125,-30,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-30,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-24,-128,-224,-261,-169,-166
-10,-128,-121,66,55,-125,-24,-128,-224,-261,-169,-166
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-160
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-160
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-160
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-160
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-160
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-160
-10,-134,-127,66,55,-131,-18,-128,-224,-261,-169,-160
-10,-134,-127,66,55,-131,-18,-128,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-128,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-128,-224,-261,-169,-160
-10,-134,-127,66,55,-131,-18,-128,-224,-261,-169,-166
-10,-134,-127,66,55,-131,-18,-128,-224,-261,-169,-166
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-18,-128,-224,-261,-169,-172
-10,-134,-127,66,55,-131,-18,-122,-224,-261,-169,-166
-10,-134,-127,66,55,-131,-18,-122,-224,-261,-169,-166
-10,-140,-133,72,61,-137,-18,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-18,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-12,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-12,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-163,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-163,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-157,-160
-10,-140,-133,72,61,-137,-6,-116,-224,-261,-157,-160
-10,-134,-127,66,55,-131,-6,-116,-224,-261,-163,-166
-10,-134,-127,66,55,-131,-6,-116,-224,-261,-163,-166
-10,-128,-121,66,55,-125,-6,-116,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-6,-116,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-6,-110,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-6,-110,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-6,-104,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-6,-104,-224,-261,-169,-172
-10,-134,-127,66,55,-131,-6,-104,-224,-261,-169,-166
-10,-134,-127,66,55,-131,-6,-104,-224,-261,-169,-166
-10,-140,-133,72,61,-137,-6,-104,-224,-261,-169,-160
-10,-140,-133,72,61,-137,-6,-104,-224,-261,-169,-160
-10,-134,-127,66,55,-131,-6,-110,-224,-261,-169,-166
-10,-134,-127,66,55,-131,-6,-110,-224,-261,-169,-166
-10,-128,-121,66,55,-125,-6,-116,-224,-261,-169,-172
-10,-128,-121,66,55,-125,-6,-116,-224,-255,-169,-172
-10,-134,-127,66,55,-131,-6,-116,-224,-249,-169,-172
-10,-134,-127,66,55,-131,-6,-116,-224,-255,-169,-172
-10,-134,-127,66,55,-131,-6,-110,-224,-249,-169,-172
-10,-134,-127,66,55,-131,-6,-110,-224,-243,-163,-166
-10,-128,-121,66,55,-125,-6,-110,-218,-249,-163,-166
-10,-128,-121,66,55,-125,-6,-110,-218,-249,-163,-172
-10,-128,-121,66,55,-125,-6,-110,-212,-255,-163,-172
-10,-128,-121,66,55,-125,-6,-116,-212,-255,-163,-172
-10,-122,-121,60,55,-119,-6,-122,-218,-255,-163,-166
-10,-110,-109,54,49,-107,-1,-116,-212,-249,-163,-166
2,-98,-109,42,55,-101,-1,-110,-212,-243,-151,-160
2,-92,-103,36,55,-95,-1,-104,-206,-237,-145,-148
-4,-80,-85,36,43,-83,5,-92,-194,-237,-139,-142
-4,-68,-73,30,37,-71,11,-86,-188,-231,-139,-142
-10,-68,-67,30,31,-65,11,-80,-182,-225,-139,-142
-10,-62,-61,30,25,-59,17,-80,-176,-219,-127,-130
2,-56,-67,18,37,-59,23,-74,-170,-225,-115,-136
2,-44,-55,12,31,-47,23,-74,-164,-219,-115,-136
8,-38,-55,12,31,-47,35,-68,-164,-225,-115,-136
8,-38,-55,12,31,-47,35,-62,-170,-225,-115,-130
2,-38,-49,12,25,-41,35,-68,-170,-219,-109,-130
2,-38,-49,12,25,-41,35,-62,-164,-219,-109,-130
8,-26,-43,12,25,-35,35,-68,-164,-207,-103,-130
14,-20,-43,12,31,-29,35,-68,-164,-207,-103,-124
14,-15,-25,1,25,-12,23,-68,-164,-201,-97,-130
14,-3,-13,-5,19,-12,23,-68,-158,-189,-91,-124
20,9,-8,-11,19,-6,23,-68,-158,-189,-97,-118
20,21,-8,-17,13,6,17,-68,-152,-183,-91,-118
20,33,4,-23,7,18,17,-68,-158,-189,-85,-106
26,45,10,-35,7,30,11,-68,-146,-177,-79,-100
20,45,16,-29,1,30,11,-62,-146,-177,-73,-88
20,63,34,-41,1,48,11,-62,-140,-165,-61,-82
38,75,28,-53,1,54,5,-56,-134,-159,-43,-70
44,93,40,-65,1,66,-1,-56,-134,-153,-43,-70
56,93,28,-71,13,60,-6,-56,-134,-153,-31,-70
56,81,16,-65,19,48,-24,-56,-134,-153,-31,-64
62,75,4,-65,25,42,-24,-50,-128,-153,-31,-64
68,75,-2,-71,31,36,-24,-50,-128,-153,-31,-64
68,69,-8,-65,37,30,-24,-38,-122,-159,-31,-58
68,57,-8,-59,43,18,-24,-38,-122,-159,-31,-58
68,45,-19,-53,49,6,-24,-44,-128,-165,-43,-70
56,33,-19,-41,43,0,-24,-50,-134,-165,-49,-76
56,15,-37,-35,49,-12,-24,-50,-134,-159,-49,-76
50,9,-37,-29,49,-12,-18,-44,-134,-159,-49,-82
44,-15,-55,-11,55,-29,-12,-50,-146,-177,-55,-94
26,-26,-61,7,43,-41,-12,-50,-146,-195,-67,-100
20,-50,-79,12,49,-65,-12,-74,-164,-213,-91,-124
8,-74,-91,24,49,-83,-12,-92,-176,-231,-109,-142
-4,-86,-91,36,43,-89,-6,-104,-188,-231,-115,-148
-10,-92,-91,42,43,-89,-6,-104,-200,-237,-127,-160
-10,-104,-103,48,49,-101,-6,-116,-206,-237,-127,-154
-10,-116,-109,60,49,-113,-6,-128,-212,-237,-133,-154
-10,-128,-121,66,55,-125,-6,-128,-218,-243,-139,-166
-10,-128,-121,66,55,-125,-12,-128,-230,-249,-145,-172
-10,-134,-127,66,55,-131,-12,-134,-230,-255,-151,-184
-10,-134,-127,66,55,-131,-12,-134,-230,-261,-157,-184
-10,-134,-127,66,55,-131,-18,-140,-230,-261,-163,-178
-10,-134,-127,66,55,-131,-18,-134,-230,-261,-157,-178
-10,-134,-127,66,55,-131,-18,-140,-230,-261,-163,-172
-10,-134,-127,66,55,-131,-18,-146,-230,-261,-163,-172
-15,-134,-115,72,43,-125,-18,-134,-230,-273,-151,-172
-15,-134,-115,72,43,-125,-6,-140,-224,-261,-151,-166
-15,-134,-115,72,43,-125,-6,-134,-224,-261,-139,-160
-15,-122,-103,66,37,-113,-6,-122,-206,-255,-139,-160
-21,-134,-109,78,37,-125,-1,-104,-188,-237,-133,-160
-27,-122,-91,72,25,-107,11,-80,-164,-231,-133,-172
-27,-116,-85,72,25,-101,17,-50,-152,-219,-139,-166
-27,-110,-79,66,19,-95,23,-38,-140,-201,-121,-160
-39,-98,-55,66,1,-77,35,-20,-128,-189,-109,-154
