,,,,,,,,,,,
2019-09-01 15:32:50,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-67,-59,6,61,-36,-28,2,-97,-151,-164,-160,-211
-55,-65,-12,55,-24,-40,-4,-103,-151,-164,-166,-217
-49,-71,-23,61,-12,-46,-10,-109,-157,-176,-166,-217
-61,-71,-12,67,-24,-40,-10,-109,-157,-182,-166,-211
-55,-65,-12,55,-24,-40,-10,-109,-151,-182,-166,-211
-55,-71,-18,61,-18,-46,-16,-109,-151,-182,-166,-217
-61,-83,-23,73,-18,-52,-16,-121,-157,-188,-172,-223
-61,-77,-18,67,-24,-46,-16,-115,-163,-182,-178,-223
-67,-71,-6,67,-30,-40,-10,-115,-157,-176,-172,-223
-61,-77,-18,67,-24,-46,-4,-109,-157,-182,-178,-223
-55,-77,-23,61,-18,-52,-4,-109,-157,-182,-178,-223
-49,-77,-28,61,-12,-52,-4,-115,-157,-182,-178,-223
-49,-83,-34,67,-6,-58,-10,-115,-157,-188,-178,-223
-67,-95,-28,79,-18,-64,-10,-115,-151,-182,-184,-223
-97,-101,-6,97,-48,-52,-4,-109,-145,-176,-166,-223
-91,-89,0,85,-48,-46,-4,-109,-145,-176,-166,-217
-61,-77,-18,67,-24,-46,-16,-115,-151,-182,-172,-223
-61,-77,-18,67,-24,-46,-16,-109,-163,-176,-166,-223
-67,-71,-6,67,-30,-40,-4,-97,-151,-170,-166,-217
-67,-71,-6,67,-30,-40,-4,-91,-151,-170,-166,-211
-67,-77,-12,67,-30,-46,2,-91,-145,-176,-166,-211
-79,-71,6,73,-42,-34,8,-85,-133,-170,-160,-211
-91,-71,18,79,-54,-28,14,-85,-127,-158,-160,-199
-85,-71,12,79,-48,-28,14,-85,-127,-158,-160,-199
-91,-77,12,79,-54,-34,8,-91,-127,-158,-160,-205
-97,-89,6,91,-54,-40,2,-103,-127,-158,-172,-217
-85,-95,-12,91,-36,-52,-4,-109,-127,-170,-172,-229
-85,-95,-12,91,-36,-52,-4,-103,-121,-170,-166,-229
-73,-95,-23,85,-24,-58,2,-85,-109,-170,-172,-235
-49,-95,-46,73,0,-70,26,-50,-79,-158,-166,-241
-55,-95,-40,73,-6,-70,61,15,-32,-140,-160,-241
-55,-113,-58,79,0,-88,84,87,21,-122,-160,-247
-73,-113,-40,91,-18,-76,132,177,99,-74,-142,-247
-85,-101,-18,91,-36,-58,168,279,189,-14,-112,-247
-73,-77,-6,73,-36,-40,198,363,285,50,-76,-235
-49,-47,0,49,-24,-22,228,447,393,140,-22,-211
-25,-11,12,19,-18,1,246,507,489,242,54,-157
-13,24,36,-5,-24,30,252,567,609,374,180,-67
-13,65,78,-23,-42,72,258,609,717,512,330,47
5,113,108,-57,-48,108,252,615,789,638,474,171
41,185,144,-111,-48,162,204,567,825,752,636,339
87,269,180,-171,-42,228,120,483,855,890,846,549
135,371,234,-249,-48,306,14,381,927,1094,1128,843
207,491,282,-345,-36,390,-118,243,987,1310,1440,1155
261,599,336,-429,-36,468,-268,45,987,1496,1734,1473
327,695,366,-507,-18,534,-454,-211,897,1616,1986,1761
399,803,402,-597,0,606,-652,-535,723,1670,2178,1995
435,911,474,-669,-18,696,-820,-859,483,1634,2262,2115
429,1013,582,-717,-72,798,-940,-1147,207,1520,2226,2109
381,1073,690,-723,-150,882,-1042,-1453,-109,1298,2040,1983
321,1055,732,-687,-204,894,-1096,-1723,-463,980,1722,1749
261,989,726,-621,-228,858,-1126,-1933,-793,626,1326,1455
177,869,690,-519,-252,780,-1126,-2053,-1105,206,828,1071
69,713,642,-387,-282,678,-1102,-2101,-1381,-242,312,669
35,527,492,-279,-228,510,-1066,-2071,-1579,-656,-142,291
-13,335,348,-159,-180,342,-988,-1969,-1669,-944,-478,-7
-61,149,210,-39,-132,180,-898,-1813,-1669,-1118,-694,-229
-97,-5,90,49,-96,42,-826,-1651,-1609,-1196,-814,-379
-115,-131,-18,121,-48,-76,-766,-1453,-1483,-1178,-844,-481
-103,-215,-112,157,6,-166,-676,-1213,-1285,-1070,-790,-499
-79,-263,-184,169,52,-226,-580,-973,-1087,-938,-694,-475
-67,-281,-214,169,70,-250,-484,-769,-913,-818,-610,-433
-49,-281,-232,163,88,-256,-406,-613,-769,-710,-538,-397
-25,-275,-250,151,112,-262,-358,-475,-637,-608,-478,-367
-19,-257,-238,133,106,-250,-304,-355,-517,-506,-418,-331
-7,-251,-244,127,118,-250,-256,-253,-415,-422,-370,-301
-1,-245,-244,121,118,-244,-208,-181,-349,-350,-340,-295
-7,-233,-226,115,106,-232,-160,-127,-301,-296,-304,-283
-13,-221,-208,115,94,-214,-112,-79,-265,-254,-274,-265
-25,-209,-184,115,76,-196,-58,-39,-235,-224,-238,-235
-1,-191,-190,97,94,-190,-28,-9,-229,-212,-220,-229
5,-173,-178,79,88,-178,2,21,-217,-194,-208,-217
-1,-149,-148,73,70,-148,26,51,-193,-164,-190,-199
-1,-125,-124,61,58,-124,44,81,-157,-128,-166,-181
-7,-107,-100,55,46,-106,50,99,-115,-92,-154,-169
-13,-83,-70,49,30,-76,56,111,-79,-68,-136,-163
-13,-77,-64,43,24,-70,56,111,-61,-56,-130,-169
-19,-77,-58,43,18,-70,56,105,-43,-44,-124,-169
-31,-71,-40,49,6,-58,61,111,-32,-38,-112,-157
-43,-59,-18,49,-12,-40,66,117,-15,-32,-94,-145
-49,-59,-12,55,-18,-34,72,129,-3,-26,-88,-145
-43,-53,-12,43,-18,-34,78,129,9,-20,-76,-133
-49,-53,-6,49,-24,-28,84,135,21,-14,-70,-127
-43,-53,-12,43,-18,-34,96,141,33,-8,-64,-127
-25,-47,-23,37,0,-34,84,141,39,-8,-64,-133
-7,-47,-40,25,18,-46,84,141,45,-2,-64,-139
-1,-41,-40,19,18,-40,78,135,45,4,-64,-133
-1,-35,-34,19,18,-34,78,135,45,10,-58,-127
-1,-29,-28,13,12,-28,78,141,63,16,-52,-115
-25,-23,0,25,-12,-10,90,153,75,28,-40,-97
-19,-17,0,13,-12,-10,90,159,81,28,-40,-79
-7,-11,-6,7,0,-10,90,159,87,28,-34,-73
-13,-11,0,13,-6,-4,90,165,105,34,-28,-67
-25,-17,6,19,-18,-4,96,177,123,45,-22,-61
-31,-17,12,19,-24,-4,102,183,135,45,-10,-55
-19,-5,12,7,-18,1,102,183,147,50,-4,-49
-7,-5,0,1,-6,-4,102,177,147,56,2,-55
-1,-5,-6,1,0,-4,96,171,141,56,2,-55
-13,-11,0,13,-6,-4,102,177,147,68,8,-49
-13,-17,-6,13,-6,-10,96,177,147,68,2,-37
-31,-11,18,19,-24,1,102,189,153,74,8,-25
-31,-5,24,13,-30,6,108,195,165,80,14,-19
-25,-5,18,13,-24,6,102,201,165,86,14,-13
-25,1,24,13,-24,12,102,207,165,86,19,-7
-19,7,24,1,-24,12,102,213,165,92,30,-7
-19,7,24,1,-24,12,102,213,159,104,30,-7
5,1,-6,-5,6,-4,90,207,147,92,30,-13
23,7,-18,-17,18,-4,84,207,129,92,19,-19
35,13,-23,-23,30,-4,84,207,129,98,19,-13
29,7,-23,-23,24,-10,84,213,129,104,19,-7
29,13,-18,-23,24,-4,84,219,129,116,14,-7
35,13,-23,-23,30,-4,84,219,129,116,14,-1
29,13,-18,-23,24,-4,84,231,141,122,19,5
23,13,-12,-17,18,1,84,231,147,134,24,11
11,7,-6,-11,6,1,84,237,153,140,30,23
5,7,0,-11,0,1,84,237,159,140,36,23
11,13,0,-11,6,6,84,243,165,146,42,17
-1,19,18,-11,-12,18,90,249,171,158,42,23
-7,24,30,-11,-18,24,96,261,183,170,54,35
-7,19,24,-11,-18,18,90,261,189,176,54,35
23,13,-12,-17,18,1,78,249,183,164,36,23
35,19,-18,-29,24,1,84,255,195,182,42,29
35,35,0,-34,18,18,96,273,219,206,66,41
41,59,18,-51,12,36,108,291,243,218,78,52
41,71,30,-57,6,48,108,303,261,230,90,52
46,71,24,-57,12,48,102,309,279,242,102,52
46,71,24,-57,12,48,96,321,285,248,108,57
57,77,18,-63,24,48,84,321,285,248,102,52
69,77,6,-69,35,42,84,321,291,248,108,57
63,77,12,-63,30,48,84,327,303,260,120,69
57,83,24,-69,18,54,90,339,315,272,132,75
57,89,30,-69,18,60,90,345,333,284,144,81
57,101,42,-75,12,72,102,357,351,296,162,87
69,107,36,-87,18,72,96,369,363,308,174,93
75,113,36,-87,24,78,96,375,381,320,180,105
75,119,42,-93,18,84,96,387,393,332,192,105
63,113,48,-81,12,84,96,405,399,338,204,111
46,119,72,-81,-12,96,102,429,423,368,222,135
41,131,90,-87,-24,108,114,447,441,380,246,159
57,137,78,-93,-6,108,114,459,453,386,252,165
75,155,78,-111,0,120,120,477,465,398,270,177
87,161,72,-117,12,120,120,489,477,410,282,189
117,167,48,-141,35,108,114,489,483,416,294,189
123,167,42,-141,40,108,114,501,495,428,300,195
111,173,60,-135,30,120,114,507,513,446,312,207
99,179,78,-135,12,132,114,519,531,464,324,219
111,173,60,-135,30,120,114,531,537,470,330,225
87,185,96,-129,0,144,114,549,555,488,342,237
81,185,102,-129,-6,144,120,567,573,500,360,249
93,191,96,-141,0,144,120,579,585,506,372,267
123,203,78,-159,24,144,114,591,597,512,384,273
147,215,66,-177,40,144,114,597,609,512,396,273
141,215,72,-177,35,144,120,609,627,530,408,279
159,221,60,-183,52,144,120,621,639,542,414,285
147,227,78,-183,35,156,126,627,651,554,426,303
147,233,84,-183,35,162,132,639,663,566,432,309
147,239,90,-189,30,168,132,645,669,572,438,315
141,245,102,-189,24,174,132,657,681,578,450,321
153,251,96,-201,30,174,132,663,687,584,456,327
177,257,78,-213,52,168,126,675,693,596,456,333
201,263,60,-231,70,162,126,681,693,596,456,333
207,269,60,-231,76,168,126,687,693,596,456,333
189,269,78,-225,58,174,126,699,705,614,462,339
171,269,96,-213,40,186,126,711,717,620,480,351
159,269,108,-207,30,192,126,711,729,626,486,357
153,269,114,-207,24,192,132,711,735,626,492,363
171,275,102,-219,35,192,132,717,747,632,504,363
177,281,102,-225,40,192,132,717,747,632,504,363
189,281,90,-231,52,186,126,717,753,638,498,363
195,281,84,-231,58,186,132,717,759,638,504,363
201,281,78,-237,64,180,126,723,765,644,504,363
195,287,90,-237,52,192,126,717,765,650,498,363
183,287,102,-231,40,198,126,717,759,656,504,369
165,287,120,-225,24,204,126,705,753,650,504,375
147,275,126,-207,12,204,120,693,747,638,498,369
129,263,132,-195,0,198,120,675,741,626,504,375
147,257,108,-195,24,186,108,651,723,608,492,363
147,257,108,-195,24,186,102,627,711,602,486,357
147,257,108,-195,24,186,96,609,705,608,486,357
147,257,108,-195,24,186,84,591,699,602,480,357
159,257,96,-201,35,180,72,561,681,584,462,345
165,257,90,-207,40,174,66,543,663,566,450,339
177,257,78,-213,52,168,61,519,639,548,444,333
165,251,84,-207,40,168,61,495,621,530,438,321
129,245,114,-183,12,180,66,483,609,530,438,327
99,245,144,-165,-18,198,78,471,597,518,432,327
99,239,138,-165,-18,192,72,441,567,494,414,315
93,221,126,-153,-12,174,61,405,531,464,384,291
99,203,102,-147,0,156,56,363,495,428,354,261
111,179,66,-141,24,126,44,327,465,392,324,243
99,161,60,-123,24,114,44,303,441,374,306,225
81,143,60,-111,12,102,44,285,423,356,294,213
81,137,54,-105,18,96,38,261,393,326,276,195
81,137,54,-105,18,96,32,231,363,290,252,171
69,131,60,-99,6,96,32,213,339,260,228,159
46,113,66,-75,-6,90,32,195,315,242,216,141
23,95,72,-57,-24,84,38,177,291,224,186,123
11,83,72,-45,-30,78,38,153,273,206,162,105
17,71,54,-45,-18,60,32,135,249,182,144,87
-1,41,42,-17,-18,42,38,123,237,158,126,87
-1,24,24,-11,-12,24,32,99,213,128,102,69
-13,13,24,1,-18,18,26,81,189,104,84,52
-25,7,30,7,-30,18,26,63,165,80,66,41
-31,7,36,7,-36,18,26,51,147,68,54,29
-25,13,36,7,-30,24,32,39,135,56,42,23
-7,13,18,-5,-12,12,32,27,117,40,24,11
-13,13,24,1,-18,18,32,21,111,28,19,5
-13,7,18,1,-18,12,26,15,99,16,8,-7
-1,7,6,-5,-6,6,26,9,93,4,-4,-19
-19,-11,6,13,-12,-4,26,3,87,-8,-10,-25
-67,-23,42,43,-54,6,44,9,87,-2,-10,-25
-73,-29,42,49,-60,6,38,3,69,-8,-16,-37
-73,-35,36,55,-54,1,32,-15,57,-20,-22,-43
-73,-35,36,55,-54,1,38,-15,57,-20,-28,-49
-61,-23,36,43,-48,6,32,-21,51,-20,-28,-37
-49,-23,24,37,-36,1,26,-33,39,-32,-34,-49
-49,-23,24,37,-36,1,20,-33,33,-44,-40,-55
-31,-23,6,25,-18,-10,14,-39,21,-56,-58,-61
-31,-29,0,25,-18,-16,14,-39,21,-56,-64,-67
-49,-35,12,43,-30,-10,20,-33,27,-56,-64,-61
-67,-47,18,55,-42,-16,26,-39,33,-62,-64,-61
-67,-47,18,55,-42,-16,20,-45,27,-68,-64,-67
-67,-47,18,55,-42,-16,20,-45,27,-80,-70,-73
-61,-47,12,55,-36,-16,14,-50,21,-80,-70,-79
-49,-47,0,49,-24,-22,8,-55,9,-80,-70,-85
-37,-59,-23,49,-6,-40,8,-61,3,-86,-82,-85
-49,-53,-6,49,-24,-28,20,-55,9,-86,-76,-79
-55,-47,6,49,-30,-22,26,-50,15,-86,-76,-73
-37,-47,-12,43,-12,-28,14,-61,9,-98,-88,-85
-31,-47,-18,37,-6,-34,14,-67,9,-104,-88,-85
-43,-47,-6,43,-18,-28,14,-61,21,-98,-88,-85
-37,-53,-18,43,-12,-34,8,-61,21,-98,-94,-85
-19,-47,-28,31,6,-40,8,-61,27,-92,-88,-91
-25,-47,-23,37,0,-34,14,-61,33,-86,-82,-85
-25,-47,-23,37,0,-34,14,-61,45,-80,-82,-79
-13,-47,-34,31,12,-40,14,-61,39,-86,-76,-73
-13,-41,-28,25,6,-34,26,-61,39,-80,-82,-73
-25,-35,-12,31,-6,-22,26,-61,39,-80,-82,-73
-25,-29,-6,25,-12,-16,26,-55,39,-86,-82,-73
-19,-29,-12,19,-6,-22,26,-61,33,-92,-94,-79
-1,-29,-28,13,12,-28,8,-67,33,-104,-106,-85
-13,-35,-23,25,6,-28,2,-67,33,-104,-106,-91
-25,-41,-18,31,-6,-28,2,-67,39,-98,-106,-91
-19,-41,-23,25,0,-34,2,-67,39,-98,-100,-97
-7,-41,-34,19,12,-40,2,-67,39,-98,-100,-97
-13,-53,-40,31,12,-46,8,-67,39,-98,-100,-91
-13,-53,-40,31,12,-46,8,-67,33,-98,-100,-85
5,-41,-46,13,24,-46,2,-67,33,-98,-100,-85
5,-23,-28,7,18,-28,8,-55,39,-92,-94,-79
-1,-23,-23,13,12,-22,14,-50,45,-86,-82,-73
-1,-23,-23,13,12,-22,14,-50,51,-86,-82,-67
17,-17,-34,-5,24,-28,2,-55,45,-92,-88,-73
23,-17,-40,-5,30,-28,2,-55,45,-92,-82,-79
-7,-17,-12,7,0,-16,8,-50,45,-86,-76,-73
-31,-23,6,25,-18,-10,8,-50,51,-74,-76,-73
-37,-23,12,31,-24,-4,14,-50,45,-74,-70,-73
-19,-17,0,13,-12,-10,8,-50,45,-74,-82,-73
-25,-17,6,19,-18,-4,8,-50,51,-74,-76,-67
-37,-29,6,31,-24,-10,14,-50,57,-74,-70,-61
-19,-35,-18,25,0,-28,8,-50,51,-74,-76,-67
-7,-41,-34,19,12,-40,8,-50,51,-80,-82,-67
-7,-29,-23,13,6,-28,8,-45,51,-74,-70,-67
-1,-23,-23,13,12,-22,8,-39,57,-74,-64,-61
-19,-11,6,13,-12,-4,8,-33,63,-68,-58,-49
-25,1,24,13,-24,12,8,-27,57,-68,-52,-49
-25,1,24,13,-24,12,8,-33,57,-68,-52,-49
-37,-5,30,19,-36,12,14,-39,57,-62,-46,-49
-13,-5,6,7,-12,1,8,-45,51,-62,-46,-49
-1,-5,-6,1,0,-4,14,-45,51,-62,-46,-49
-13,-5,6,7,-12,1,20,-39,57,-56,-34,-49
-13,-11,0,13,-6,-4,14,-39,57,-62,-34,-49
-31,-17,12,19,-24,-4,20,-33,57,-68,-40,-49
-43,-11,30,25,-36,6,20,-21,57,-68,-34,-49
-37,-5,30,19,-36,12,14,-27,57,-68,-40,-43
-19,-5,12,7,-18,1,8,-33,45,-68,-52,-43
-19,-11,6,13,-12,-4,8,-33,45,-68,-52,-43
-19,-17,0,13,-12,-10,14,-39,39,-62,-58,-43
-1,-17,-18,7,6,-16,8,-45,33,-68,-64,-49
-1,-17,-18,7,6,-16,14,-45,33,-68,-64,-55
-13,-17,-6,13,-6,-10,14,-39,39,-68,-64,-49
-7,-17,-12,7,0,-16,8,-45,33,-74,-76,-55
-13,-17,-6,13,-6,-10,-4,-50,33,-86,-76,-61
-7,-11,-6,7,0,-10,-10,-55,33,-86,-82,-61
-13,-17,-6,13,-6,-10,-10,-55,27,-86,-82,-55
-19,-17,0,13,-12,-10,-10,-55,21,-86,-82,-55
-31,-17,12,19,-24,-4,-4,-55,21,-80,-82,-43
-37,-23,12,31,-24,-4,-4,-55,9,-80,-76,-49
-49,-29,18,37,-36,-4,2,-55,9,-74,-70,-49
-55,-29,24,37,-42,-4,14,-55,9,-74,-70,-43
-25,-23,0,25,-12,-10,8,-55,3,-86,-76,-49
-7,-17,-12,7,0,-16,2,-61,3,-92,-76,-43
-19,-17,0,13,-12,-10,8,-61,3,-80,-76,-31
-25,-17,6,19,-18,-4,8,-55,9,-80,-76,-31
-31,-17,12,19,-24,-4,2,-55,3,-86,-76,-31
-25,-17,6,19,-18,-4,2,-61,-3,-92,-88,-31
-1,-17,-18,7,6,-16,-4,-67,-9,-92,-88,-43
-7,-11,-6,7,0,-10,2,-67,-9,-92,-94,-43
-19,-17,0,13,-12,-10,2,-67,-15,-92,-100,-49
-25,-29,-6,25,-12,-16,2,-73,-27,-98,-100,-55
-25,-23,0,25,-12,-10,2,-79,-32,-110,-112,-61
-37,-23,12,31,-24,-4,2,-85,-32,-116,-112,-61
-37,-23,12,31,-24,-4,2,-85,-37,-122,-112,-55
-25,-35,-12,31,-6,-22,-10,-97,-43,-134,-130,-61
-37,-41,-6,37,-18,-22,-10,-97,-43,-128,-124,-61
-37,-35,0,37,-18,-16,-4,-91,-37,-122,-118,-55
-37,-29,6,31,-24,-10,-4,-91,-32,-116,-118,-55
-19,-29,-12,19,-6,-22,-4,-91,-32,-116,-118,-61
-37,-35,0,37,-18,-16,-4,-91,-32,-122,-124,-55
-13,-41,-28,25,6,-34,-4,-97,-43,-134,-136,-61
5,-29,-34,7,18,-34,-10,-103,-55,-146,-136,-61
5,-23,-28,7,18,-28,-10,-103,-61,-146,-142,-61
-7,-17,-12,7,0,-16,-4,-109,-61,-140,-142,-55
-25,-17,6,19,-18,-4,2,-103,-61,-134,-130,-55
-37,-17,18,25,-30,1,2,-103,-61,-128,-130,-55
-25,-11,12,19,-18,1,2,-103,-61,-134,-130,-55
-25,-17,6,19,-18,-4,2,-103,-55,-128,-130,-67
-37,-29,6,31,-24,-10,2,-109,-61,-128,-130,-67
-55,-41,12,43,-36,-16,2,-109,-61,-134,-142,-73
-67,-47,18,55,-42,-16,2,-115,-61,-146,-142,-73
-73,-53,18,61,-48,-16,-4,-115,-73,-158,-154,-67
-97,-59,36,79,-66,-10,-4,-115,-79,-158,-154,-67
-97,-65,30,79,-66,-16,-16,-121,-79,-164,-154,-67
-49,-47,0,49,-24,-22,-22,-121,-85,-164,-160,-73
-13,-29,-18,19,0,-22,-16,-121,-85,-158,-160,-79
-25,-35,-12,31,-6,-22,-4,-115,-79,-152,-154,-73
-31,-41,-12,31,-12,-28,2,-115,-73,-152,-154,-73
-19,-47,-28,31,6,-40,-4,-115,-79,-164,-154,-79
-7,-41,-34,19,12,-40,-4,-121,-85,-170,-166,-85
-7,-35,-28,19,12,-34,-10,-127,-91,-170,-166,-85
-13,-41,-28,25,6,-34,-10,-127,-97,-176,-172,-85
-25,-41,-18,31,-6,-28,-16,-127,-91,-176,-172,-85
-13,-47,-34,31,12,-40,-22,-133,-97,-182,-178,-91
-19,-53,-34,31,6,-46,-16,-127,-91,-176,-178,-91
-43,-65,-23,49,-12,-46,-16,-127,-91,-176,-184,-91
-79,-77,0,73,-42,-40,-10,-121,-85,-170,-178,-91
-85,-77,6,79,-48,-34,-4,-121,-85,-170,-172,-85
-67,-71,-6,67,-30,-40,-4,-127,-85,-176,-178,-85
-43,-65,-23,49,-12,-46,-4,-127,-91,-176,-178,-85
-31,-65,-34,43,0,-52,-10,-133,-97,-182,-178,-85
-37,-65,-28,49,-6,-46,-4,-127,-91,-182,-178,-85
-43,-59,-18,49,-12,-40,-4,-121,-91,-170,-178,-85
-55,-59,-6,55,-24,-34,-4,-121,-91,-170,-178,-79
-49,-65,-18,55,-18,-40,-4,-127,-97,-176,-190,-85
-55,-71,-18,61,-18,-46,-10,-133,-103,-188,-190,-91
-55,-71,-18,61,-18,-46,-10,-133,-109,-188,-184,-91
-49,-71,-23,61,-12,-46,-10,-133,-103,-188,-184,-91
-55,-71,-18,61,-18,-46,-10,-127,-97,-182,-184,-91
-49,-71,-23,61,-12,-46,-10,-133,-103,-182,-190,-91
-43,-71,-28,55,-6,-52,-4,-127,-103,-188,-190,-85
-43,-65,-23,49,-12,-46,-4,-127,-103,-188,-196,-85
-55,-59,-6,55,-24,-34,2,-121,-97,-182,-190,-79
-55,-59,-6,55,-24,-34,2,-121,-97,-182,-190,-85
-55,-65,-12,55,-24,-40,-4,-127,-97,-182,-190,-91
-49,-65,-18,55,-18,-40,-10,-127,-103,-176,-190,-91
-67,-65,0,61,-36,-34,-4,-121,-97,-170,-178,-85
-85,-77,6,79,-48,-34,-4,-127,-103,-170,-172,-85
-73,-83,-12,79,-30,-46,-10,-133,-109,-176,-184,-91
-61,-83,-23,73,-18,-52,-16,-145,-115,-188,-184,-103
-73,-77,-6,73,-36,-40,-10,-133,-109,-182,-190,-91
-85,-83,0,85,-42,-40,-10,-133,-109,-188,-190,-85
-73,-83,-12,79,-30,-46,-10,-139,-115,-194,-196,-91
-31,-83,-52,55,12,-70,-22,-151,-127,-206,-208,-97
-19,-83,-64,49,24,-76,-22,-157,-133,-194,-208,-97
-31,-89,-58,55,12,-76,-22,-151,-127,-188,-190,-97
-25,-89,-64,55,18,-76,-22,-157,-127,-182,-196,-97
-43,-101,-58,67,6,-82,-16,-151,-127,-182,-184,-103
-67,-95,-28,79,-18,-64,-10,-145,-121,-182,-178,-103
-73,-83,-12,79,-30,-46,-10,-139,-115,-188,-178,-103
-85,-83,0,85,-42,-40,-10,-139,-115,-188,-178,-103
-67,-77,-12,67,-30,-46,-16,-139,-121,-200,-184,-109
-49,-77,-28,61,-12,-52,-28,-145,-121,-194,-190,-109
-37,-77,-40,55,0,-58,-28,-151,-127,-194,-190,-109
-43,-77,-34,55,-6,-58,-16,-145,-127,-188,-184,-103
-43,-77,-34,55,-6,-58,-16,-145,-127,-188,-184,-103
-25,-65,-40,43,6,-52,-10,-145,-133,-194,-184,-109
-19,-59,-40,37,12,-52,-10,-145,-133,-200,-190,-109
-19,-59,-40,37,12,-52,-10,-145,-133,-200,-190,-109
-43,-65,-23,49,-12,-46,-16,-145,-139,-206,-190,-109
-61,-83,-23,73,-18,-52,-22,-145,-145,-212,-196,-115
-79,-101,-23,85,-30,-64,-22,-145,-139,-212,-196,-115
-79,-95,-18,85,-30,-58,-22,-139,-133,-206,-196,-115
-61,-83,-23,73,-18,-52,-16,-139,-133,-206,-196,-115
-55,-83,-28,67,-12,-58,-10,-139,-127,-194,-196,-115
-61,-83,-23,73,-18,-52,-4,-139,-127,-194,-196,-121
-61,-83,-23,73,-18,-52,-4,-145,-139,-194,-208,-121
-73,-83,-12,79,-30,-46,-4,-145,-139,-194,-202,-121
-85,-89,-6,85,-42,-46,2,-139,-139,-194,-196,-109
-91,-89,0,85,-48,-46,2,-133,-139,-194,-190,-97
-79,-95,-18,85,-30,-58,2,-133,-139,-188,-190,-97
-73,-95,-23,85,-24,-58,2,-127,-133,-188,-184,-97
-67,-95,-28,79,-18,-64,2,-127,-133,-188,-184,-103
-55,-89,-34,67,-12,-64,8,-127,-133,-194,-190,-103
-49,-95,-46,73,0,-70,2,-133,-139,-194,-196,-109
-49,-89,-40,67,-6,-64,2,-139,-139,-194,-196,-109
-49,-77,-28,61,-12,-52,8,-133,-133,-182,-190,-109
-55,-71,-18,61,-18,-46,8,-133,-133,-176,-190,-109
-55,-71,-18,61,-18,-46,2,-133,-133,-176,-184,-109
-49,-65,-18,55,-18,-40,2,-127,-127,-176,-184,-109
-49,-59,-12,55,-18,-34,14,-115,-121,-170,-178,-97
-49,-53,-6,49,-24,-28,26,-109,-115,-164,-166,-85
-31,-47,-18,37,-6,-34,26,-109,-115,-164,-172,-91
-19,-47,-28,31,6,-40,26,-115,-115,-164,-172,-91
-37,-47,-12,43,-12,-28,26,-109,-115,-164,-166,-91
-49,-47,0,49,-24,-22,26,-109,-115,-164,-166,-91
-31,-41,-12,31,-12,-28,20,-115,-127,-170,-166,-91
-37,-41,-6,37,-18,-22,26,-115,-127,-170,-160,-97
-37,-41,-6,37,-18,-22,20,-121,-127,-176,-166,-103
-31,-29,0,25,-18,-16,20,-127,-133,-176,-166,-103
-13,-23,-12,19,0,-16,26,-121,-127,-170,-166,-103
-7,-29,-23,13,6,-28,26,-121,-127,-176,-166,-103
-7,-41,-34,19,12,-40,26,-115,-127,-176,-160,-97
-31,-47,-18,37,-6,-34,26,-109,-121,-170,-154,-85
-25,-47,-23,37,0,-34,26,-109,-121,-164,-154,-91
-19,-35,-18,25,0,-28,20,-115,-127,-170,-160,-97
-37,-29,6,31,-24,-10,26,-103,-115,-158,-148,-91
-67,-29,36,43,-54,1,32,-97,-103,-146,-136,-91
-73,-29,42,49,-60,6,26,-103,-109,-146,-136,-85
-61,-29,30,43,-48,1,8,-115,-115,-152,-142,-91
-13,-23,-12,19,0,-16,-4,-127,-133,-158,-142,-97
-1,-17,-18,7,6,-16,-10,-127,-127,-146,-136,-85
-1,-17,-18,7,6,-16,-10,-127,-127,-146,-130,-73
-7,-11,-6,7,0,-10,-16,-127,-121,-146,-118,-61
-13,-11,0,13,-6,-4,-16,-127,-115,-146,-118,-55
-13,-5,6,7,-12,1,-28,-133,-121,-152,-118,-55
-19,-5,12,7,-18,1,-34,-133,-121,-152,-118,-61
-13,-5,6,7,-12,1,-40,-133,-115,-146,-118,-67
-1,-5,-6,1,0,-4,-46,-133,-115,-152,-118,-73
17,-17,-34,-5,24,-28,-46,-139,-121,-152,-124,-79
35,-23,-58,-5,46,-40,-46,-139,-133,-158,-130,-73
57,-29,-88,-17,70,-58,-46,-145,-139,-170,-142,-79
41,-35,-76,-5,58,-58,-40,-133,-133,-164,-136,-67
17,-47,-64,13,40,-58,-34,-133,-133,-164,-136,-61
-7,-53,-46,25,18,-52,-28,-133,-139,-164,-136,-67
-25,-59,-34,43,6,-46,-22,-133,-139,-164,-136,-73
-7,-65,-58,31,24,-64,-28,-139,-151,-182,-148,-79
5,-65,-70,25,35,-70,-34,-157,-163,-194,-160,-91
-1,-77,-76,37,35,-76,-34,-163,-175,-200,-172,-103
-19,-83,-64,49,24,-76,-34,-163,-175,-206,-178,-103
-31,-89,-58,55,12,-76,-34,-163,-169,-200,-172,-103
-43,-101,-58,67,6,-82,-28,-163,-169,-206,-178,-109
-37,-101,-64,67,12,-82,-28,-163,-175,-212,-184,-109
-31,-101,-70,61,18,-88,-28,-169,-181,-218,-190,-115
-43,-113,-70,73,12,-94,-28,-175,-181,-218,-196,-121
-37,-113,-76,73,18,-94,-28,-175,-187,-224,-196,-127
-25,-107,-82,67,30,-94,-28,-175,-193,-224,-202,-133
