,,,,,,,,,,,
2019-09-01 15:35:15,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-128,-72,49,99,-92,-9,36,-33,-106,-90,-204,-117
-128,-72,49,99,-92,-9,36,-39,-106,-84,-204,-117
-128,-54,67,87,-98,2,42,-33,-100,-84,-198,-117
-128,-60,61,93,-98,2,36,-33,-94,-84,-192,-111
-122,-66,49,93,-86,-3,36,-33,-94,-84,-192,-111
-122,-72,43,93,-86,-9,30,-27,-94,-90,-192,-111
-128,-90,31,105,-80,-27,30,-27,-94,-90,-186,-111
-140,-96,37,117,-92,-27,30,-27,-100,-90,-192,-111
-146,-102,37,123,-92,-27,30,-27,-100,-90,-192,-111
-158,-108,43,129,-104,-27,30,-27,-106,-84,-198,-111
-158,-96,55,123,-110,-15,30,-21,-94,-84,-198,-105
-140,-84,49,111,-98,-15,36,-15,-88,-78,-186,-105
-140,-72,61,105,-104,-3,42,-9,-82,-72,-180,-99
-140,-66,67,99,-104,2,48,-3,-82,-72,-174,-99
-140,-60,73,99,-110,2,48,3,-88,-72,-168,-99
-134,-60,67,93,-104,2,42,3,-82,-66,-162,-93
-134,-60,67,93,-104,2,42,3,-76,-60,-162,-93
-128,-60,61,93,-98,2,36,3,-70,-54,-162,-87
-122,-60,55,87,-92,2,30,3,-70,-54,-162,-87
-116,-54,55,81,-86,2,36,3,-70,-54,-168,-87
-116,-54,55,81,-86,2,36,3,-64,-54,-168,-87
-110,-42,61,75,-86,2,48,-3,-64,-54,-174,-87
-110,-42,61,75,-86,2,48,-3,-64,-54,-174,-87
-110,-60,43,81,-80,-3,42,3,-64,-48,-168,-81
-110,-42,61,75,-86,2,42,3,-64,-48,-168,-81
-110,-48,55,75,-86,2,42,9,-64,-48,-156,-81
-110,-54,49,81,-80,2,42,9,-64,-48,-156,-81
-110,-54,49,81,-80,2,36,9,-70,-54,-162,-87
-110,-54,49,81,-80,2,36,9,-70,-54,-162,-87
-122,-54,61,87,-92,2,36,-3,-76,-60,-174,-93
-122,-48,67,81,-98,2,36,-3,-76,-60,-174,-93
-110,-30,73,69,-92,14,42,-3,-70,-54,-168,-93
-122,-42,73,81,-98,8,36,-3,-70,-54,-168,-93
-122,-54,61,87,-92,2,42,3,-64,-48,-162,-93
-116,-54,55,81,-86,2,42,3,-70,-54,-162,-93
-104,-48,49,75,-80,2,42,3,-70,-54,-168,-87
-122,-60,55,87,-92,2,36,3,-70,-54,-168,-87
-122,-54,61,87,-92,2,36,-3,-76,-54,-174,-87
-122,-36,79,75,-104,14,36,-3,-76,-54,-174,-87
-122,-42,73,81,-98,8,30,-9,-76,-60,-180,-87
-122,-48,67,81,-98,2,30,-15,-76,-66,-192,-93
-134,-54,73,93,-104,2,30,-21,-82,-78,-198,-105
-140,-66,67,99,-104,2,30,-27,-88,-84,-204,-111
-134,-66,61,99,-98,2,30,-21,-88,-84,-192,-105
-134,-54,73,93,-104,2,30,-21,-88,-78,-186,-105
-116,-54,55,81,-86,2,30,-15,-88,-72,-174,-99
-110,-54,49,81,-80,2,30,-15,-88,-66,-168,-99
-116,-60,49,87,-86,-3,30,-21,-88,-66,-180,-99
-122,-60,55,87,-92,2,30,-33,-100,-72,-180,-99
-128,-66,55,93,-92,-3,36,-33,-106,-72,-186,-105
-140,-66,67,99,-104,2,36,-33,-106,-72,-186,-105
-134,-60,67,93,-104,2,36,-27,-100,-66,-186,-99
-128,-60,61,93,-98,2,36,-27,-100,-72,-186,-93
-134,-54,73,93,-104,2,42,-21,-100,-66,-186,-87
-116,-54,55,81,-86,2,42,-27,-100,-72,-186,-81
-110,-54,49,81,-80,2,36,-27,-106,-66,-186,-81
-110,-54,49,81,-80,2,36,-27,-106,-72,-186,-87
-104,-48,49,75,-80,2,30,-33,-112,-66,-180,-87
-98,-36,55,63,-80,2,30,-39,-118,-72,-192,-87
-110,-48,55,75,-86,2,30,-51,-118,-84,-198,-99
-116,-66,43,87,-80,-9,30,-51,-124,-90,-198,-99
-104,-60,37,81,-74,-9,30,-57,-124,-90,-204,-99
-110,-66,37,87,-74,-9,30,-57,-124,-96,-204,-99
-116,-66,43,87,-80,-9,36,-51,-130,-96,-198,-99
-116,-66,43,87,-80,-9,36,-51,-130,-96,-198,-99
-110,-48,55,75,-86,2,36,-45,-136,-90,-192,-87
-116,-60,49,87,-86,-3,36,-51,-142,-90,-192,-87
-116,-54,55,81,-86,2,30,-63,-148,-102,-198,-99
-110,-54,49,81,-80,2,30,-63,-148,-102,-210,-99
-110,-54,49,81,-80,2,30,-69,-148,-102,-216,-105
-116,-54,55,81,-86,2,30,-69,-148,-102,-222,-111
-110,-36,67,69,-92,8,30,-75,-142,-102,-222,-105
-110,-54,49,81,-80,2,30,-69,-142,-102,-216,-105
-104,-60,37,81,-74,-9,36,-57,-136,-96,-210,-99
-98,-54,37,75,-68,-3,42,-51,-130,-96,-198,-99
-104,-54,43,75,-74,-3,36,-63,-136,-96,-204,-99
-104,-66,31,81,-68,-15,30,-63,-148,-96,-204,-99
-104,-66,31,81,-68,-15,30,-69,-154,-96,-210,-93
-104,-66,31,81,-68,-15,30,-75,-160,-96,-210,-93
-110,-72,31,87,-74,-15,30,-81,-166,-108,-210,-99
-116,-78,31,93,-74,-21,30,-81,-166,-114,-210,-99
-122,-84,31,99,-80,-21,25,-81,-172,-120,-216,-111
-128,-90,31,105,-80,-27,25,-75,-172,-108,-216,-111
-128,-84,37,105,-86,-21,30,-75,-172,-108,-216,-105
-128,-78,43,99,-86,-15,30,-69,-172,-108,-216,-105
-128,-78,43,99,-86,-15,30,-75,-172,-108,-222,-105
-128,-66,55,93,-92,-3,30,-75,-172,-108,-222,-105
-116,-60,49,87,-86,-3,30,-81,-172,-114,-216,-105
-116,-60,49,87,-86,-3,30,-81,-172,-114,-216,-99
-110,-54,49,81,-80,2,30,-87,-172,-120,-210,-99
-110,-60,43,81,-80,-3,30,-87,-172,-120,-210,-99
-146,-96,43,117,-98,-21,30,-75,-166,-120,-210,-111
-92,-48,37,69,-68,-3,30,-81,-166,-120,-198,-99
-98,-54,37,75,-68,-3,48,-63,-154,-102,-192,-93
-110,-60,43,81,-80,-3,42,-69,-160,-108,-198,-99
-116,-66,43,87,-80,-9,42,-69,-160,-108,-198,-99
-128,-72,49,99,-92,-9,36,-75,-166,-114,-204,-105
-134,-78,49,105,-92,-9,36,-75,-166,-114,-204,-105
-128,-60,61,93,-98,2,42,-63,-160,-108,-204,-99
-128,-42,79,81,-104,8,48,-63,-148,-96,-192,-93
-128,-42,79,81,-104,8,48,-57,-148,-102,-192,-81
-128,-24,97,75,-116,26,60,-51,-148,-102,-198,-81
-122,-18,97,69,-110,32,72,-45,-142,-96,-192,-75
-134,-24,103,75,-122,32,72,-51,-148,-90,-192,-81
-128,-24,97,75,-116,26,84,-45,-142,-90,-186,-75
-128,-24,97,75,-116,26,84,-45,-142,-84,-186,-75
-110,0,103,51,-110,44,84,-33,-136,-78,-180,-69
-104,6,103,45,-104,44,90,-33,-130,-78,-180,-63
-92,11,109,33,-98,56,90,-27,-124,-72,-174,-57
-86,17,109,27,-98,62,102,-15,-112,-60,-168,-51
-98,17,121,33,-110,68,108,-9,-112,-60,-162,-51
-98,17,121,33,-110,68,108,-3,-100,-54,-162,-51
-104,11,121,39,-110,62,102,-3,-106,-54,-162,-45
-110,11,121,45,-116,62,102,-3,-100,-42,-150,-39
-98,35,139,21,-116,86,96,-3,-100,-48,-150,-33
-92,47,145,15,-116,92,90,-15,-100,-48,-150,-33
-86,59,151,3,-116,104,72,-21,-106,-54,-150,-27
-86,65,157,3,-122,110,48,-27,-106,-54,-150,-27
-68,65,139,-9,-104,98,30,-45,-112,-48,-144,-27
-44,77,127,-15,-86,98,30,-51,-112,-48,-144,-21
-20,89,115,-26,-68,98,19,-45,-106,-30,-144,-3
4,89,91,-38,-44,86,13,-51,-106,-30,-132,3
15,107,91,-56,-32,98,7,-51,-100,-18,-126,8
15,113,91,-62,-32,104,13,-45,-88,-12,-108,8
27,119,85,-74,-20,104,19,-33,-76,6,-102,14
33,137,97,-86,-26,116,25,-33,-76,6,-96,14
27,119,85,-74,-20,104,19,-33,-76,0,-96,8
21,101,73,-62,-20,86,13,-33,-76,0,-96,8
21,101,73,-62,-20,86,7,-27,-76,-6,-102,8
39,101,55,-68,-2,80,-11,-27,-76,-18,-114,8
33,65,25,-50,9,44,-11,-39,-94,-24,-114,-3
21,47,19,-32,9,32,-17,-51,-100,-30,-126,-9
15,23,1,-20,9,14,-17,-51,-112,-30,-126,-9
15,17,1,-15,9,8,-17,-57,-118,-30,-126,-9
10,11,1,-15,4,2,-29,-75,-142,-48,-138,-15
-14,11,19,-3,-20,8,-35,-93,-148,-60,-144,-33
-26,0,19,9,-26,2,-41,-105,-166,-66,-156,-39
-44,-30,7,33,-26,-9,-47,-111,-166,-90,-168,-45
-56,-42,7,45,-32,-15,-41,-117,-178,-90,-174,-51
-74,-42,25,57,-50,-3,-29,-123,-184,-102,-180,-63
-98,-66,25,81,-62,-15,-17,-129,-184,-102,-186,-69
-98,-78,13,87,-56,-27,-17,-135,-202,-114,-198,-81
-92,-66,19,75,-56,-21,-11,-135,-202,-120,-210,-93
-92,-66,19,75,-56,-21,-5,-135,-214,-126,-216,-93
-92,-66,19,75,-56,-21,1,-135,-214,-132,-222,-93
-98,-72,19,81,-62,-21,7,-129,-208,-126,-228,-93
-104,-84,13,93,-62,-33,1,-135,-208,-132,-234,-105
-110,-96,7,99,-62,-39,-5,-135,-214,-138,-234,-105
-116,-102,7,105,-62,-45,-11,-141,-220,-150,-234,-111
-110,-102,1,105,-56,-45,-17,-141,-226,-156,-234,-111
-110,-108,-5,105,-56,-51,-11,-141,-226,-156,-234,-117
-110,-114,-5,111,-50,-57,-17,-147,-226,-156,-234,-117
-110,-120,-5,111,-50,-63,-11,-147,-232,-156,-234,-123
-116,-120,-5,117,-56,-63,-11,-147,-232,-156,-234,-123
-134,-138,-5,135,-62,-69,-11,-147,-226,-156,-234,-123
-122,-126,-5,123,-56,-63,-11,-147,-226,-156,-240,-123
-128,-126,-5,123,-62,-63,-5,-141,-220,-150,-240,-117
-140,-138,-5,135,-68,-69,-5,-141,-220,-150,-240,-117
-128,-132,-5,129,-62,-69,-11,-135,-220,-150,-240,-117
-128,-120,1,123,-68,-57,-11,-135,-220,-150,-240,-117
-128,-144,-10,135,-56,-81,-17,-129,-226,-150,-240,-117
-140,-144,-5,141,-68,-75,-17,-129,-238,-150,-240,-117
-152,-162,-5,153,-68,-87,-17,-135,-244,-156,-246,-129
-164,-174,-5,165,-74,-93,-17,-135,-238,-162,-246,-129
-176,-180,-5,177,-86,-93,-17,-141,-244,-168,-246,-135
-182,-186,-5,183,-86,-93,-11,-135,-238,-168,-246,-141
-170,-168,-5,165,-86,-81,-11,-135,-232,-168,-246,-135
-158,-156,-5,153,-80,-75,-11,-135,-232,-168,-246,-135
-140,-120,13,129,-80,-51,-11,-135,-226,-168,-246,-129
-128,-108,13,117,-74,-45,-11,-135,-226,-168,-246,-129
-134,-120,7,123,-74,-51,-11,-129,-226,-162,-240,-123
-134,-120,7,123,-74,-51,-11,-123,-226,-162,-240,-123
-128,-126,-5,123,-62,-63,-11,-117,-226,-150,-234,-117
-140,-132,1,135,-74,-63,-5,-117,-220,-150,-234,-117
-182,-162,13,171,-98,-69,7,-105,-214,-150,-234,-117
-146,-138,1,141,-74,-63,-5,-117,-220,-162,-246,-129
-134,-108,19,117,-80,-39,13,-111,-220,-162,-240,-129
-152,-120,25,135,-92,-45,25,-87,-208,-162,-240,-129
-158,-108,43,129,-104,-27,30,-69,-190,-162,-246,-141
-158,-108,43,129,-104,-27,60,-15,-160,-162,-258,-171
-194,-150,37,171,-116,-51,96,68,-112,-162,-270,-183
-194,-174,13,183,-104,-75,150,200,-52,-150,-282,-189
-128,-150,-16,135,-50,-87,198,350,19,-102,-270,-201
-98,-150,-46,123,-20,-99,282,542,169,-36,-246,-189
-92,-162,-64,123,-8,-117,414,800,325,12,-228,-195
-50,-174,-118,111,27,-147,516,1046,487,65,-216,-195
-26,-210,-178,117,69,-195,558,1226,625,161,-156,-159
10,-216,-220,99,105,-219,546,1214,679,275,-36,-81
69,-90,-166,3,117,-129,516,1040,673,419,119,44
195,101,-88,-146,141,2,480,860,703,629,359,248
261,311,43,-284,105,182,414,584,733,911,665,536
327,533,205,-434,57,368,258,62,625,1175,995,842
489,761,271,-626,105,518,36,-537,469,1409,1319,1148
639,965,319,-800,159,644,-197,-1137,307,1673,1673,1472
729,1169,439,-950,141,800,-455,-1773,55,1841,1943,1742
783,1307,517,-1046,129,914,-713,-2426,-304,1871,2116,1934
831,1361,523,-1094,153,944,-977,-3044,-646,1943,2302,2119
801,1319,511,-1058,141,920,-1169,-3386,-712,2164,2565,2317
753,1271,511,-1010,117,896,-1181,-3278,-508,2445,2781,2442
747,1205,451,-980,147,824,-1199,-3080,-382,2487,2793,2430
687,983,295,-836,195,644,-1259,-2960,-454,2236,2529,2227
555,677,115,-614,219,398,-1241,-2834,-640,1733,2033,1844
411,413,-5,-410,207,206,-1193,-2702,-928,1091,1409,1370
183,221,31,-200,69,128,-1133,-2636,-1294,341,731,884
-50,89,145,-15,-98,116,-1061,-2534,-1666,-402,83,440
-140,17,163,51,-152,86,-1025,-2331,-1804,-846,-300,128
-128,-30,91,75,-110,20,-959,-1977,-1606,-840,-390,8
-164,-84,73,123,-122,-3,-821,-1593,-1282,-690,-372,-51
-152,-90,55,117,-104,-15,-683,-1227,-1024,-570,-372,-111
-98,-96,-5,93,-50,-45,-557,-915,-802,-444,-330,-135
-128,-168,-34,147,-44,-105,-443,-645,-580,-288,-258,-135
-140,-180,-34,159,-50,-111,-341,-459,-430,-204,-222,-117
-74,-120,-40,93,-14,-81,-275,-351,-334,-138,-186,-81
-62,-96,-28,75,-14,-63,-209,-255,-232,-84,-150,-51
-98,-114,-10,105,-38,-63,-119,-159,-142,-60,-132,-33
-86,-78,1,81,-44,-33,-65,-81,-82,-48,-144,-45
-104,-66,31,81,-68,-15,-47,-45,-46,-60,-156,-63
-122,-72,43,93,-86,-9,-41,-9,-40,-66,-162,-75
-122,-66,49,93,-86,-3,-35,21,-40,-60,-162,-75
-116,-72,37,93,-80,-15,-35,26,-46,-60,-156,-81
-116,-78,31,93,-74,-21,-17,50,-40,-54,-156,-81
-110,-90,13,99,-62,-33,-11,80,-34,-42,-150,-75
-92,-90,-5,87,-44,-45,7,104,2,-18,-138,-69
-86,-102,-10,93,-32,-57,25,140,19,-6,-132,-69
-86,-126,-34,105,-20,-81,30,158,43,0,-132,-69
-92,-108,-10,99,-38,-63,30,164,55,-12,-144,-69
-92,-90,-5,87,-44,-45,30,164,55,-18,-156,-75
-92,-72,13,81,-56,-27,30,170,55,-24,-162,-75
-92,-60,25,75,-62,-15,13,170,43,-24,-156,-69
-86,-66,13,75,-50,-21,1,170,25,-24,-156,-75
-92,-78,7,81,-50,-33,1,176,25,-18,-150,-75
-86,-84,-5,81,-44,-39,1,182,37,-6,-138,-69
-74,-84,-5,75,-32,-45,13,200,61,12,-132,-63
-86,-90,-5,87,-38,-45,19,212,85,23,-120,-63
-92,-96,-5,93,-44,-51,25,224,103,23,-120,-63
-98,-96,-5,93,-50,-45,19,230,115,23,-120,-63
-104,-102,-5,99,-50,-51,13,236,115,23,-120,-63
-98,-90,1,93,-50,-39,13,242,121,23,-120,-63
-86,-66,13,75,-50,-21,13,248,121,23,-120,-63
-68,-54,7,57,-38,-21,19,254,115,23,-108,-45
-56,-48,1,51,-32,-21,19,266,127,35,-102,-39
-50,-60,-5,51,-20,-33,19,266,133,59,-84,-33
-50,-66,-10,57,-14,-39,19,278,151,65,-72,-33
-44,-72,-22,57,-8,-51,30,296,175,89,-66,-21
-44,-72,-22,57,-8,-51,30,308,193,95,-60,-21
-32,-66,-28,45,4,-51,30,314,199,101,-60,-27
-38,-48,-5,39,-14,-27,30,326,211,95,-60,-21
-44,-60,-10,51,-14,-39,30,332,211,95,-60,-27
-50,-60,-5,51,-20,-33,30,338,217,95,-54,-27
-14,-36,-16,21,4,-27,30,344,223,101,-42,-9
-14,-36,-16,21,4,-27,30,362,229,119,-30,-3
-20,-30,-5,21,-2,-21,30,362,247,131,-18,-3
-2,-30,-22,15,9,-27,30,374,259,143,-12,8
-2,-36,-28,15,9,-33,30,392,277,167,-7,8
-2,-36,-28,15,9,-33,30,404,295,179,-7,8
-2,-36,-28,15,9,-33,36,422,307,197,-7,8
-2,-30,-22,15,9,-27,36,434,325,203,-7,8
-20,-42,-16,27,4,-33,30,434,325,203,-7,8
-26,-36,-5,27,-8,-21,30,434,337,203,-7,8
-26,-48,-16,33,-2,-33,19,440,331,209,-1,14
-32,-54,-16,39,-2,-39,13,458,337,221,11,14
-2,-36,-28,15,9,-33,19,482,367,251,29,26
27,-18,-52,-15,39,-33,19,494,391,263,47,44
33,0,-40,-15,33,-21,25,512,427,275,71,50
51,0,-58,-20,51,-27,25,518,457,305,83,62
45,6,-46,-20,45,-21,19,536,469,323,89,62
57,11,-46,-32,51,-15,19,554,493,335,101,74
27,11,-22,-15,21,-3,19,566,499,347,95,74
33,11,-22,-20,27,-3,13,578,505,359,107,80
45,11,-34,-26,39,-9,1,584,511,365,113,80
45,11,-40,-20,39,-15,1,590,529,383,125,92
51,11,-40,-26,45,-9,-11,602,541,395,131,92
63,11,-58,-32,57,-21,-11,614,553,407,143,104
81,17,-58,-50,69,-15,-5,632,577,431,167,122
105,29,-70,-68,87,-15,-5,656,607,449,185,134
111,47,-58,-80,87,2,1,674,625,473,203,146
117,53,-58,-86,87,2,-11,692,637,485,203,152
99,53,-40,-74,69,2,-17,686,637,485,203,152
99,53,-40,-74,69,2,-35,686,637,491,209,152
117,77,-34,-98,75,14,-35,686,643,503,215,164
135,83,-46,-110,93,14,-41,692,661,503,221,176
135,77,-52,-104,93,8,-41,698,667,509,233,176
135,77,-52,-104,93,8,-41,704,667,515,233,176
129,71,-52,-98,93,2,-41,704,679,521,251,170
129,65,-58,-98,93,2,-47,704,685,521,251,170
135,83,-46,-110,93,14,-53,710,679,521,245,176
135,83,-46,-110,93,14,-53,710,673,521,233,176
123,89,-28,-104,75,26,-59,698,661,515,221,176
123,89,-28,-104,75,26,-65,692,655,509,215,170
123,89,-28,-104,75,26,-65,686,643,497,215,170
117,77,-34,-98,75,14,-65,680,631,485,209,164
105,77,-22,-92,63,20,-71,668,625,479,203,158
99,71,-22,-86,63,20,-71,662,613,467,197,152
105,71,-28,-86,69,14,-71,662,613,467,191,146
99,71,-22,-86,63,20,-71,656,601,455,191,140
105,95,-5,-98,57,38,-71,656,595,455,191,134
105,77,-22,-92,63,20,-65,650,595,449,185,134
93,77,-10,-86,51,26,-65,644,589,437,161,122
87,77,-5,-80,45,32,-65,638,571,413,149,110
75,59,-10,-68,45,20,-65,626,559,389,125,110
57,59,-5,-56,27,26,-59,614,541,377,119,98
51,47,-5,-50,27,20,-59,614,523,365,107,86
45,41,-5,-44,21,14,-59,596,511,353,95,80
33,35,-5,-32,15,14,-53,590,505,329,89,68
21,11,-10,-15,15,2,-47,584,487,317,77,62
27,11,-16,-15,21,2,-47,566,475,305,71,62
15,11,-10,-15,9,2,-41,554,463,299,59,50
15,11,-5,-15,9,2,-35,542,445,281,53,50
15,11,-5,-15,9,2,-35,518,427,263,41,44
15,11,-5,-15,9,2,-23,506,403,257,41,32
10,11,-5,-15,4,2,-17,488,379,239,17,26
10,11,1,-15,4,2,-11,464,361,221,11,8
10,11,1,-15,4,2,-5,446,331,203,11,8
-8,6,7,-3,-8,2,1,422,307,191,5,8
-20,0,13,9,-20,2,7,398,295,179,-1,8
-32,-12,13,21,-26,2,1,362,271,167,-7,8
-50,-24,19,33,-38,2,1,344,253,149,-12,3
-50,-12,31,27,-44,2,7,332,229,137,-18,3
-38,6,37,15,-38,14,13,308,211,119,-24,-3
-14,11,25,-3,-20,14,19,284,187,107,-30,-3
-2,11,19,-15,-8,14,25,266,163,89,-30,-9
-8,11,19,-9,-14,8,30,254,139,65,-42,-9
-20,11,31,-3,-26,14,30,224,103,53,-54,-21
-26,-6,13,15,-20,2,30,212,85,29,-66,-21
-44,-24,13,33,-32,-3,30,188,61,23,-78,-27
-56,-24,25,39,-44,2,30,158,43,18,-84,-39
-56,-18,31,33,-44,2,30,146,31,6,-90,-39
-68,-30,31,45,-50,2,30,134,19,-6,-102,-45
-86,-36,43,57,-68,2,30,104,2,-12,-108,-45
-80,-30,43,51,-62,2,25,80,-10,-30,-120,-63
-80,-36,37,57,-62,2,25,74,-22,-42,-126,-69
-74,-30,37,51,-56,2,19,50,-34,-54,-144,-75
-68,-30,31,45,-50,2,19,38,-52,-54,-144,-75
-74,-36,31,51,-56,2,25,38,-52,-54,-138,-69
-74,-36,31,51,-56,2,19,26,-58,-54,-138,-69
-68,-36,25,51,-50,-3,25,26,-70,-60,-132,-63
-68,-36,25,51,-50,-3,25,26,-76,-60,-132,-63
-74,-48,19,57,-50,-9,30,26,-76,-66,-138,-63
-62,-48,7,51,-38,-15,25,26,-82,-78,-138,-63
-80,-42,31,57,-56,-3,30,21,-88,-78,-144,-63
-86,-42,37,63,-62,2,30,15,-94,-84,-150,-63
-92,-48,37,69,-68,-3,19,-3,-100,-90,-144,-75
-80,-54,19,63,-50,-15,19,-3,-106,-90,-150,-75
-98,-66,25,81,-62,-15,19,-9,-112,-96,-150,-81
-98,-78,13,87,-56,-27,19,-15,-112,-96,-150,-81
-104,-78,19,87,-62,-27,25,-21,-112,-90,-150,-69
-104,-78,19,87,-62,-27,25,-9,-112,-84,-150,-69
-122,-96,19,105,-74,-33,30,-3,-112,-78,-150,-63
-110,-78,25,93,-68,-21,25,3,-112,-84,-150,-63
-92,-66,19,75,-56,-21,19,-3,-112,-90,-150,-69
-86,-66,13,75,-50,-21,19,-9,-112,-96,-150,-69
-74,-60,7,63,-44,-21,7,-21,-124,-102,-162,-81
-56,-60,-5,57,-26,-33,7,-27,-124,-102,-162,-81
-74,-60,7,63,-44,-21,13,-21,-118,-96,-156,-81
-86,-72,7,75,-50,-27,19,-21,-118,-90,-162,-81
-98,-78,13,87,-56,-27,25,-15,-118,-84,-162,-81
-104,-66,31,81,-68,-15,30,-9,-112,-84,-162,-81
-110,-66,37,87,-74,-9,30,-9,-106,-84,-150,-81
-104,-66,31,81,-68,-15,30,-9,-106,-84,-150,-81
-110,-66,37,87,-74,-9,30,-3,-106,-90,-144,-87
-116,-78,31,93,-74,-21,30,-3,-106,-90,-138,-87
-116,-84,25,99,-74,-27,19,-3,-106,-90,-144,-87
-116,-96,13,105,-68,-39,19,-3,-106,-90,-144,-87
-116,-102,7,105,-62,-45,19,-3,-106,-84,-150,-87
-110,-96,7,99,-62,-39,19,3,-94,-84,-150,-81
-86,-72,7,75,-50,-27,30,9,-82,-72,-138,-69
-74,-48,19,57,-50,-9,30,21,-70,-60,-132,-57
-68,-30,31,45,-50,2,36,26,-64,-54,-126,-45
-56,-12,37,33,-50,2,36,26,-64,-48,-120,-39
-50,-18,25,33,-38,2,36,26,-70,-54,-120,-45
-50,-18,25,33,-38,2,36,26,-64,-48,-120,-45
-44,-24,13,33,-32,-3,36,26,-70,-54,-126,-51
-38,-24,7,27,-26,-3,30,26,-70,-54,-126,-51
-44,-30,7,33,-26,-9,30,26,-70,-54,-126,-51
-50,-36,7,39,-32,-9,30,26,-64,-54,-126,-51
-56,-36,13,45,-38,-9,30,26,-64,-54,-126,-51
-62,-42,13,51,-38,-9,30,26,-64,-54,-126,-51
-68,-54,7,57,-38,-21,30,26,-64,-54,-132,-51
-68,-36,25,51,-50,-3,30,26,-64,-54,-132,-51
-74,-36,31,51,-56,2,30,26,-64,-60,-132,-57
-74,-42,25,57,-50,-3,30,26,-64,-60,-132,-57
-62,-42,13,51,-38,-9,30,26,-64,-54,-126,-57
-62,-42,13,51,-38,-9,30,26,-64,-54,-126,-57
-62,-42,13,51,-38,-9,36,26,-64,-48,-126,-57
-62,-36,19,45,-44,-3,36,26,-64,-48,-126,-57
-56,-24,25,39,-44,2,36,26,-64,-54,-132,-57
-74,-36,31,51,-56,2,30,26,-64,-54,-132,-57
-80,-54,19,63,-50,-15,30,26,-64,-60,-138,-57
-80,-54,19,63,-50,-15,30,26,-70,-66,-138,-57
-62,-48,7,51,-38,-15,30,21,-76,-72,-144,-63
-80,-60,13,69,-50,-21,30,21,-76,-72,-144,-69
-74,-54,13,63,-44,-15,25,9,-88,-78,-150,-81
-74,-36,31,51,-56,2,25,9,-88,-78,-150,-87
-62,-30,25,45,-44,2,30,15,-88,-72,-144,-75
-56,-30,19,39,-38,-3,30,9,-88,-72,-150,-69
-56,-24,25,39,-44,2,30,15,-94,-72,-144,-69
-56,-30,19,39,-38,-3,36,9,-100,-72,-144,-63
-68,-36,25,51,-50,-3,30,9,-100,-84,-150,-69
-74,-30,37,51,-56,2,30,9,-100,-84,-150,-69
-74,-36,31,51,-56,2,30,9,-100,-90,-156,-75
-74,-42,25,57,-50,-3,30,9,-100,-90,-156,-75
-80,-48,25,63,-56,-9,13,-3,-106,-90,-168,-81
-86,-54,25,69,-56,-9,13,-15,-118,-96,-168,-81
-92,-60,25,75,-62,-15,13,-21,-130,-96,-174,-93
-104,-66,31,81,-68,-15,13,-21,-130,-96,-174,-93
-98,-60,31,75,-68,-9,19,-21,-124,-90,-168,-87
-92,-54,31,69,-62,-9,19,-21,-124,-96,-168,-81
-98,-48,43,69,-74,2,30,-21,-124,-90,-162,-75
-80,-42,31,57,-56,-3,30,-27,-124,-96,-162,-69
-68,-36,25,51,-50,-3,25,-21,-130,-96,-162,-69
-68,-36,25,51,-50,-3,25,-21,-130,-102,-162,-75
-56,-24,25,39,-44,2,19,-21,-136,-102,-156,-75
-50,-12,31,27,-44,2,19,-27,-142,-108,-168,-75
-62,-24,31,39,-50,2,19,-33,-142,-114,-174,-87
-68,-42,19,51,-44,-9,19,-33,-148,-114,-174,-87
-56,-36,13,45,-38,-9,19,-33,-148,-108,-180,-87
-62,-42,13,51,-38,-9,19,-33,-148,-108,-180,-87
-68,-42,19,51,-44,-9,30,-33,-142,-108,-174,-87
-62,-36,19,45,-44,-3,30,-33,-142,-108,-174,-81
-56,-18,31,33,-44,2,30,-33,-136,-102,-168,-69
-56,-24,25,39,-44,2,30,-39,-142,-102,-168,-63
-56,-24,25,39,-44,2,25,-45,-154,-120,-168,-75
-50,-24,19,33,-38,2,25,-45,-154,-120,-174,-75
-50,-30,13,39,-32,-3,25,-45,-160,-126,-174,-81
-56,-30,19,39,-38,-3,25,-45,-160,-126,-174,-87
-62,-18,37,39,-50,2,25,-51,-154,-126,-180,-87
-68,-42,19,51,-44,-9,30,-51,-160,-126,-180,-87
-74,-54,13,63,-44,-15,30,-39,-154,-120,-180,-87
-74,-54,13,63,-44,-15,30,-39,-154,-120,-174,-87
-74,-48,19,57,-50,-9,30,-51,-160,-126,-180,-93
-74,-60,7,63,-44,-21,25,-57,-172,-132,-180,-93
-68,-54,7,57,-38,-21,13,-63,-178,-138,-186,-93
-68,-54,7,57,-38,-21,7,-75,-184,-144,-186,-93
-56,-42,7,45,-32,-15,13,-81,-196,-150,-186,-105
-104,-78,19,87,-62,-27,13,-81,-196,-144,-186,-105
-92,-66,19,75,-56,-21,13,-81,-196,-156,-192,-111
-56,-42,7,45,-32,-15,25,-63,-184,-144,-192,-99
-62,-42,13,51,-38,-9,36,-39,-154,-114,-168,-81
-56,-36,13,45,-38,-9,30,-39,-160,-120,-174,-81
-56,-30,19,39,-38,-3,30,-39,-160,-120,-174,-81
-50,-24,19,33,-38,2,30,-39,-166,-126,-180,-81
