,,,,,,,,,,,
2019-09-01 15:33:30,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-100,-80,24,87,-54,-30,111,-27,-20,-192,-179,-141
-94,-80,18,87,-48,-30,105,-21,-20,-186,-185,-129
-82,-80,6,81,-36,-36,105,-21,-20,-186,-173,-129
-76,-86,-6,81,-30,-48,99,-21,-14,-174,-179,-129
-76,-86,-6,81,-30,-48,99,-21,4,-174,-185,-123
-76,-80,0,75,-30,-42,93,-21,-2,-168,-185,-123
-76,-80,0,75,-30,-42,93,-21,-8,-168,-179,-123
-76,-68,12,69,-36,-30,87,-27,-14,-174,-173,-117
-76,-68,12,69,-36,-30,99,-15,-14,-168,-173,-105
-94,-62,35,75,-60,-12,105,-9,-2,-162,-173,-105
-76,-62,18,69,-42,-24,111,-9,-2,-162,-173,-111
-82,-62,24,69,-48,-18,117,9,10,-162,-161,-111
-82,-56,30,69,-48,-12,117,20,16,-150,-155,-105
-76,-38,35,57,-54,0,123,20,22,-144,-149,-93
-76,-38,35,57,-54,0,129,20,22,-138,-149,-87
-52,-32,24,39,-30,-6,135,20,22,-132,-149,-81
-64,-32,35,45,-42,0,153,20,34,-120,-143,-63
-88,-38,41,63,-66,6,153,44,52,-114,-137,-69
-76,-38,35,57,-54,0,153,44,52,-114,-137,-69
-52,-44,12,45,-24,-18,153,50,57,-114,-143,-75
-52,-32,24,39,-30,-6,153,68,57,-108,-143,-69
-46,-26,24,33,-30,0,153,68,57,-102,-131,-57
-52,-26,30,39,-36,0,159,68,63,-90,-119,-51
-46,-26,24,33,-30,0,153,74,69,-84,-113,-45
-46,-14,35,27,-36,12,153,74,81,-84,-107,-45
-40,-8,35,21,-30,12,159,86,81,-78,-107,-45
-40,-8,35,21,-30,12,165,92,93,-73,-101,-33
-52,-2,41,27,-48,24,165,116,99,-67,-101,-33
-52,4,47,21,-48,30,165,122,99,-67,-101,-33
-46,4,41,21,-42,30,171,134,111,-67,-95,-33
-52,16,59,15,-54,35,177,140,117,-55,-89,-27
-58,22,71,15,-66,41,189,152,129,-55,-77,-21
-46,22,59,9,-54,35,207,164,147,-49,-71,-9
-40,28,59,3,-48,35,207,164,153,-43,-59,-15
-46,28,65,9,-54,41,207,170,159,-37,-47,-15
-40,33,71,-3,-54,47,207,182,153,-31,-47,-3
-16,45,65,-15,-36,53,213,194,171,-19,-47,3
-22,39,65,-15,-42,53,219,212,195,-7,-41,15
-22,45,71,-15,-42,59,219,224,195,5,-29,15
-28,45,77,-15,-48,59,231,236,225,17,-23,20
-28,51,83,-15,-54,65,237,254,237,35,-11,26
-34,63,101,-15,-66,83,243,260,243,47,-5,32
-22,69,95,-15,-54,83,237,260,243,59,0,32
-16,87,107,-26,-60,95,243,272,255,59,0,38
-16,111,131,-38,-72,119,255,284,273,77,18,50
-5,117,125,-50,-60,119,261,308,297,89,30,62
-5,129,125,-62,-54,131,267,326,309,101,36,68
13,135,113,-74,-42,125,273,344,321,125,60,86
25,141,107,-80,-30,125,279,362,345,149,84,98
19,159,131,-86,-48,149,285,374,357,167,102,122
13,177,155,-92,-60,167,291,386,363,167,114,128
19,195,167,-104,-66,185,285,386,363,173,120,134
25,213,179,-116,-66,197,285,392,375,185,132,152
25,213,179,-116,-66,197,285,398,381,203,144,158
31,231,191,-128,-72,215,285,416,399,227,156,158
37,231,185,-134,-66,209,279,422,411,239,162,170
49,237,179,-140,-54,209,279,434,423,239,174,176
55,249,185,-152,-54,221,279,446,441,257,186,200
55,267,203,-158,-66,239,279,458,453,287,204,212
73,273,197,-176,-54,239,279,470,465,311,228,230
85,285,197,-188,-48,245,267,476,471,317,240,236
85,309,221,-200,-60,269,261,476,465,329,240,242
85,321,233,-206,-66,275,273,470,465,335,252,254
91,327,233,-212,-60,281,279,464,471,341,264,260
97,339,239,-218,-60,287,273,464,477,335,270,260
97,339,239,-218,-60,287,273,470,483,341,270,266
109,339,227,-224,-48,281,261,476,483,347,270,272
109,345,233,-230,-54,287,255,488,495,359,276,284
109,351,239,-230,-54,293,249,494,501,365,282,290
109,357,245,-236,-60,299,237,488,495,371,294,296
127,357,227,-242,-42,293,237,476,483,371,294,296
109,357,245,-236,-60,299,237,464,477,389,306,308
109,357,245,-236,-60,299,237,458,477,401,312,320
115,363,245,-242,-54,305,219,446,459,401,312,320
127,375,245,-254,-48,311,213,446,459,395,306,314
139,381,239,-254,-42,311,201,428,447,383,306,314
151,381,227,-260,-30,305,195,410,429,365,294,308
145,381,233,-260,-36,305,189,404,429,365,300,308
139,381,239,-254,-42,311,177,404,423,365,300,308
127,357,227,-242,-42,293,183,398,411,365,306,308
121,351,227,-236,-42,287,183,392,399,347,294,308
127,351,221,-242,-36,287,171,386,393,341,288,302
115,339,221,-230,-42,281,171,374,387,329,288,302
121,327,203,-224,-30,269,165,350,369,317,264,296
127,333,203,-230,-30,275,153,320,345,299,252,278
121,309,185,-218,-24,251,147,314,333,287,240,260
115,303,185,-212,-24,251,147,296,321,275,234,260
109,285,173,-200,-24,233,141,272,303,245,216,248
103,267,155,-182,-19,215,129,260,279,239,210,236
85,261,167,-170,-30,215,123,254,267,221,192,224
79,249,161,-164,-30,209,117,236,255,203,186,218
79,231,143,-152,-24,191,123,218,243,203,180,212
67,225,149,-146,-30,191,117,200,219,179,174,194
61,213,143,-134,-30,179,111,170,201,155,150,170
55,201,137,-128,-30,173,105,152,177,131,132,152
37,177,131,-104,-36,155,111,122,153,101,102,134
19,141,113,-80,-36,131,111,104,129,89,72,116
19,135,107,-74,-36,125,99,92,111,71,60,104
7,117,101,-62,-36,113,93,80,93,53,48,98
7,99,83,-50,-30,95,87,80,81,35,48,86
-5,81,77,-38,-30,83,87,74,63,23,42,80
-5,81,77,-38,-30,83,75,50,52,5,24,68
-5,75,71,-32,-30,77,69,26,34,-7,6,56
-5,63,71,-20,-36,65,57,15,16,-19,0,44
-16,45,65,-15,-36,53,57,3,4,-31,-5,44
-22,33,53,-9,-36,41,57,-9,-20,-55,-11,26
-22,33,53,-9,-36,41,51,-21,-20,-73,-23,20
-28,33,53,-3,-42,35,51,-45,-32,-78,-29,20
-34,28,53,3,-42,35,51,-51,-44,-96,-41,15
-40,16,47,9,-42,35,51,-57,-50,-102,-47,9
-46,16,53,15,-48,35,45,-63,-50,-102,-53,-3
-34,16,41,9,-36,35,39,-63,-62,-96,-53,-15
-28,16,35,3,-30,30,39,-63,-68,-96,-59,-27
-34,4,35,15,-30,24,33,-69,-86,-108,-71,-27
-46,-2,35,21,-42,24,33,-75,-86,-114,-77,-33
-52,-14,35,33,-42,12,33,-87,-92,-120,-89,-33
-58,-32,30,45,-36,0,33,-87,-98,-126,-89,-39
-46,-26,24,33,-30,0,21,-99,-110,-138,-95,-51
-46,-32,18,39,-24,-6,15,-111,-116,-138,-101,-51
-70,-26,35,45,-54,12,15,-117,-122,-138,-101,-57
-70,-26,35,45,-54,12,9,-123,-128,-144,-101,-57
-58,-32,30,45,-36,0,9,-123,-122,-144,-101,-57
-58,-44,18,51,-30,-12,9,-123,-122,-138,-107,-57
-52,-50,6,51,-24,-24,15,-111,-116,-138,-101,-57
-46,-50,0,45,-19,-24,9,-105,-122,-150,-101,-63
-40,-38,6,39,-19,-18,9,-105,-128,-150,-101,-63
-46,-38,12,39,-24,-12,15,-117,-128,-150,-113,-57
-64,-38,30,51,-42,-6,21,-117,-128,-150,-107,-57
-70,-38,35,51,-48,0,27,-111,-122,-150,-95,-57
-64,-38,30,51,-42,-6,21,-111,-122,-150,-95,-57
-64,-38,30,51,-42,-6,21,-117,-128,-150,-101,-57
-64,-44,24,51,-36,-12,15,-117,-128,-150,-101,-57
-64,-50,18,57,-36,-18,15,-111,-128,-150,-95,-57
-58,-50,12,51,-30,-18,15,-111,-128,-156,-95,-57
-58,-44,18,51,-30,-12,21,-111,-128,-156,-95,-57
-64,-44,24,51,-36,-12,21,-117,-134,-162,-101,-63
-64,-44,24,51,-36,-12,21,-117,-134,-162,-113,-69
-58,-50,12,51,-30,-18,21,-117,-128,-156,-107,-63
-58,-62,0,57,-24,-30,21,-117,-128,-156,-107,-63
-64,-56,12,57,-30,-24,21,-111,-122,-150,-95,-57
-64,-50,18,57,-36,-18,21,-111,-122,-150,-95,-57
-64,-44,24,51,-36,-12,27,-111,-122,-150,-95,-57
-64,-44,24,51,-36,-12,27,-105,-122,-150,-95,-51
-64,-44,24,51,-36,-12,21,-105,-104,-150,-95,-51
-64,-44,24,51,-36,-12,21,-105,-116,-150,-95,-51
-64,-38,30,51,-42,-6,27,-99,-116,-150,-95,-51
-64,-32,35,45,-42,0,27,-99,-116,-144,-95,-51
-64,-26,35,45,-48,6,33,-93,-110,-144,-95,-51
-52,-20,35,33,-36,6,45,-93,-110,-144,-101,-51
-46,-20,30,33,-30,6,45,-93,-110,-144,-101,-51
-46,-20,30,33,-30,6,45,-87,-104,-144,-95,-51
-40,-20,24,27,-24,0,39,-87,-98,-144,-95,-51
-40,-20,24,27,-24,0,39,-87,-98,-144,-95,-51
-58,-26,35,39,-42,6,45,-81,-98,-132,-83,-45
-58,-32,30,45,-36,0,51,-75,-98,-132,-83,-39
-58,-38,24,45,-36,-6,57,-75,-98,-132,-77,-33
-46,-38,12,39,-24,-12,57,-81,-98,-132,-83,-33
-52,-32,24,39,-30,-6,57,-87,-98,-132,-83,-33
-64,-26,35,45,-48,6,57,-81,-92,-138,-77,-33
-70,-26,35,45,-54,12,63,-87,-92,-138,-71,-39
-70,-38,35,51,-48,0,63,-87,-92,-138,-71,-39
-64,-38,30,51,-42,-6,63,-93,-92,-132,-77,-39
-64,-38,30,51,-42,-6,63,-93,-92,-132,-77,-39
-58,-32,30,45,-36,0,57,-99,-92,-126,-77,-33
-64,-32,35,45,-42,0,51,-99,-92,-120,-77,-33
-64,-26,35,45,-48,6,51,-99,-92,-120,-77,-33
-64,-20,35,39,-48,12,51,-99,-92,-120,-77,-33
-58,-14,35,33,-48,18,33,-99,-92,-114,-77,-39
-58,-14,35,33,-48,18,33,-105,-92,-114,-77,-39
-52,-26,30,39,-36,0,39,-99,-92,-114,-77,-39
-52,-32,24,39,-30,-6,45,-99,-92,-114,-77,-45
-46,-38,12,39,-24,-12,51,-93,-92,-120,-77,-45
-58,-44,18,51,-30,-12,57,-93,-92,-120,-77,-45
-58,-44,18,51,-30,-12,57,-93,-92,-114,-71,-45
-52,-44,12,45,-24,-18,51,-105,-98,-120,-83,-51
-52,-38,18,45,-30,-12,51,-105,-98,-114,-77,-51
-52,-44,12,45,-24,-18,51,-99,-98,-114,-71,-45
-58,-56,6,57,-24,-24,45,-99,-104,-120,-71,-45
-58,-44,18,51,-30,-12,45,-99,-110,-120,-77,-45
-70,-32,35,51,-48,6,39,-111,-116,-132,-77,-45
-70,-32,35,51,-48,6,33,-111,-116,-132,-83,-45
-58,-26,35,39,-42,6,33,-117,-122,-138,-89,-51
-58,-26,35,39,-42,6,33,-117,-122,-132,-89,-51
-52,-26,30,39,-36,0,27,-117,-122,-126,-89,-51
-52,-26,30,39,-36,0,21,-123,-128,-120,-89,-57
-58,-32,30,45,-36,0,21,-123,-134,-120,-95,-63
-64,-32,35,45,-42,0,27,-123,-134,-120,-95,-63
-76,-44,35,57,-48,-6,27,-129,-140,-120,-101,-63
-76,-44,35,57,-48,-6,27,-135,-140,-126,-101,-63
-64,-38,30,51,-42,-6,21,-135,-140,-120,-95,-57
-58,-38,24,45,-36,-6,15,-135,-140,-120,-95,-57
-46,-32,18,39,-24,-6,9,-135,-152,-120,-89,-63
-46,-38,12,39,-24,-12,9,-135,-152,-120,-95,-63
-46,-50,0,45,-19,-24,15,-129,-152,-114,-95,-57
-52,-56,0,51,-19,-30,15,-129,-152,-114,-95,-57
-52,-56,0,51,-19,-30,27,-123,-152,-108,-95,-51
-52,-62,-6,57,-19,-36,27,-129,-158,-114,-101,-51
-58,-62,0,57,-24,-30,21,-129,-158,-120,-101,-57
-58,-68,-6,63,-19,-36,21,-129,-158,-120,-95,-57
-52,-68,-12,57,-19,-42,15,-141,-164,-126,-95,-63
-52,-62,-6,57,-19,-36,15,-141,-164,-132,-101,-69
-64,-56,12,57,-30,-24,15,-141,-164,-132,-101,-63
-52,-62,-6,57,-19,-36,9,-141,-176,-132,-101,-69
-52,-56,0,51,-19,-30,9,-141,-176,-126,-101,-63
-64,-56,12,57,-30,-24,9,-141,-170,-126,-101,-63
-64,-62,6,63,-30,-30,15,-135,-170,-126,-101,-63
-64,-68,0,63,-24,-36,15,-135,-176,-120,-101,-63
-64,-74,-6,69,-24,-42,21,-129,-176,-120,-95,-57
-64,-74,-6,69,-24,-42,21,-129,-176,-120,-95,-57
-52,-74,-18,63,-19,-48,9,-141,-182,-138,-107,-57
-52,-74,-18,63,-19,-48,9,-147,-182,-138,-107,-63
-64,-74,-6,69,-24,-42,3,-147,-182,-144,-107,-63
-64,-86,-18,75,-19,-54,3,-147,-182,-144,-107,-63
-58,-86,-24,69,-19,-54,9,-147,-182,-138,-107,-69
-58,-80,-18,69,-19,-48,9,-147,-182,-138,-107,-69
-58,-80,-18,69,-19,-48,15,-141,-188,-132,-107,-75
-70,-80,-6,75,-24,-42,15,-141,-188,-132,-107,-75
-82,-80,6,81,-36,-36,21,-135,-182,-126,-101,-69
-82,-80,6,81,-36,-36,15,-141,-188,-132,-107,-69
-94,-80,18,87,-48,-30,21,-135,-182,-126,-101,-63
-100,-80,24,87,-54,-30,21,-135,-182,-120,-101,-57
-94,-80,18,87,-48,-30,15,-141,-188,-126,-107,-63
-88,-92,0,87,-36,-48,15,-147,-188,-132,-107,-63
-76,-92,-12,81,-24,-54,27,-153,-194,-138,-113,-69
-52,-86,-30,69,-19,-60,9,-159,-200,-144,-125,-87
-58,-80,-18,69,-19,-48,9,-165,-206,-144,-119,-87
-58,-80,-18,69,-19,-48,9,-165,-206,-144,-113,-81
-64,-74,-6,69,-24,-42,15,-153,-200,-138,-107,-81
-58,-74,-12,63,-19,-42,9,-153,-200,-138,-101,-81
-64,-74,-6,69,-24,-42,9,-147,-200,-132,-101,-75
-64,-80,-12,69,-19,-48,9,-147,-200,-132,-95,-75
-76,-80,0,75,-30,-42,9,-141,-200,-126,-101,-69
-76,-74,6,75,-36,-36,9,-141,-200,-126,-107,-69
-70,-80,-6,75,-24,-42,3,-141,-206,-132,-107,-75
-70,-80,-6,75,-24,-42,3,-147,-206,-138,-119,-81
-64,-80,-12,69,-19,-48,-3,-147,-206,-144,-113,-87
-76,-80,0,75,-30,-42,-3,-147,-200,-138,-113,-81
-76,-86,-6,81,-30,-48,3,-147,-206,-138,-107,-81
-70,-86,-12,75,-24,-48,3,-147,-206,-138,-107,-81
-64,-92,-24,75,-19,-60,3,-153,-212,-138,-107,-81
-64,-86,-18,75,-19,-54,9,-153,-206,-132,-107,-75
-70,-86,-12,75,-24,-48,9,-153,-206,-138,-113,-75
-64,-80,-12,69,-19,-48,9,-153,-206,-138,-107,-75
-70,-86,-12,75,-24,-48,9,-159,-206,-144,-113,-75
-70,-80,-6,75,-24,-42,15,-159,-200,-138,-113,-69
-82,-86,0,81,-36,-42,9,-147,-200,-138,-107,-75
-82,-92,-6,87,-30,-48,15,-147,-194,-132,-107,-69
-82,-92,-6,87,-30,-48,9,-141,-194,-132,-101,-75
-82,-92,-6,87,-30,-48,15,-135,-194,-132,-101,-75
-76,-86,-6,81,-30,-48,15,-141,-206,-132,-107,-81
-64,-74,-6,69,-24,-42,9,-147,-212,-138,-113,-75
-58,-68,-6,63,-19,-36,-3,-159,-224,-150,-119,-81
-58,-68,-6,63,-19,-36,-8,-165,-230,-156,-125,-81
-64,-80,-12,69,-19,-48,21,-129,-200,-132,-101,-57
-40,-68,-24,51,-13,-48,33,-117,-188,-120,-95,-57
-64,-62,6,63,-30,-30,39,-117,-188,-108,-83,-57
-70,-68,6,69,-30,-30,51,-105,-176,-102,-65,-45
-64,-56,12,57,-30,-24,57,-99,-170,-96,-59,-39
-58,-44,18,51,-30,-12,57,-99,-170,-96,-59,-33
-52,-32,24,39,-30,-6,63,-93,-164,-90,-53,-27
-46,-20,30,33,-30,6,63,-93,-164,-90,-53,-21
-40,-2,35,21,-36,18,57,-93,-164,-78,-47,-21
-34,4,35,15,-30,24,69,-81,-158,-73,-47,-15
-34,28,53,3,-42,35,69,-81,-164,-73,-41,-15
-28,33,65,-9,-42,47,69,-81,-158,-73,-35,-15
-28,33,65,-9,-42,47,63,-87,-158,-73,-35,-15
-22,39,65,-15,-42,53,57,-81,-152,-73,-29,-9
-22,39,65,-15,-42,53,51,-87,-140,-73,-35,-9
-22,51,77,-15,-48,65,45,-87,-140,-78,-35,-9
-5,45,53,-15,-24,47,51,-87,-134,-73,-29,-9
-16,39,59,-15,-36,47,51,-87,-140,-73,-29,-3
-22,33,59,-15,-36,47,45,-81,-140,-73,-23,-3
-22,33,59,-15,-36,47,45,-81,-140,-73,-23,-3
-22,39,65,-15,-42,53,45,-81,-134,-73,-17,3
-16,39,59,-15,-36,47,45,-81,-134,-67,-11,3
-10,33,47,-15,-24,41,33,-81,-134,-61,-5,9
-5,33,41,-15,-19,35,27,-81,-134,-49,-5,15
-5,39,41,-15,-19,41,9,-87,-140,-55,-5,9
1,39,35,-20,-19,35,9,-87,-140,-55,0,20
13,45,35,-26,-7,35,3,-87,-146,-49,-5,15
13,57,35,-32,-13,47,3,-87,-152,-49,-5,15
31,63,35,-44,-1,47,-3,-99,-152,-55,-11,15
37,63,30,-50,5,41,-8,-99,-158,-55,-11,15
37,51,18,-44,11,35,-14,-105,-158,-61,-23,15
25,39,18,-32,5,35,-20,-111,-164,-73,-29,15
19,28,0,-15,11,18,-32,-129,-182,-73,-29,3
19,28,0,-15,11,18,-38,-153,-194,-78,-29,-9
13,22,0,-15,5,12,-44,-165,-206,-84,-35,-9
13,28,6,-15,5,18,-44,-171,-218,-84,-35,-21
-5,28,24,-15,-13,30,-44,-165,-218,-102,-41,-15
-5,16,18,-9,-13,18,-44,-165,-218,-102,-41,-15
-10,10,24,-3,-19,18,-38,-159,-218,-108,-41,-9
-16,4,24,3,-19,12,-38,-159,-218,-108,-47,-9
-16,-20,0,15,-13,-12,-32,-147,-212,-102,-53,-15
-46,-32,18,39,-24,-6,-26,-141,-200,-102,-53,-15
-40,-50,-6,45,-19,-30,-14,-129,-194,-102,-59,-27
-40,-68,-24,51,-13,-48,-3,-129,-188,-108,-71,-27
-64,-74,-6,69,-24,-42,-3,-129,-188,-108,-77,-39
-82,-80,6,81,-36,-36,-3,-129,-188,-114,-83,-51
-88,-98,-6,93,-36,-54,-8,-147,-206,-120,-95,-63
-94,-110,-12,99,-36,-60,-8,-147,-212,-138,-107,-81
-88,-128,-36,105,-19,-84,-8,-159,-224,-144,-119,-87
-82,-134,-48,105,-19,-90,-14,-159,-230,-156,-125,-93
-76,-140,-60,105,-13,-102,-14,-165,-236,-168,-125,-99
-82,-146,-60,111,-19,-102,-14,-165,-236,-168,-125,-99
-82,-152,-66,117,-13,-108,-8,-159,-236,-162,-125,-99
-82,-158,-72,117,-13,-114,-8,-159,-236,-162,-125,-105
-88,-164,-72,123,-13,-120,-8,-159,-236,-156,-131,-105
-94,-164,-66,129,-19,-114,-3,-165,-242,-162,-131,-105
-100,-158,-54,129,-19,-108,-3,-165,-242,-168,-137,-111
-100,-152,-48,123,-19,-102,-3,-165,-242,-168,-143,-111
-94,-146,-48,117,-19,-96,-14,-177,-254,-186,-155,-129
-94,-140,-42,117,-19,-90,-14,-177,-254,-186,-155,-129
-100,-158,-54,129,-19,-108,-14,-177,-260,-180,-149,-123
-100,-158,-54,129,-19,-108,-14,-177,-260,-180,-149,-123
-88,-164,-72,123,-13,-120,-14,-183,-266,-186,-155,-117
-100,-164,-60,129,-19,-114,-14,-189,-266,-186,-155,-117
-94,-164,-66,129,-19,-114,-8,-183,-260,-180,-149,-111
-88,-164,-72,123,-13,-120,-8,-177,-260,-180,-149,-111
-88,-170,-78,129,-13,-126,-8,-171,-254,-174,-143,-105
-82,-170,-84,123,-7,-126,-8,-165,-254,-174,-143,-105
-94,-170,-72,129,-19,-120,-8,-171,-254,-174,-137,-105
-100,-170,-66,135,-19,-120,-8,-171,-254,-174,-137,-111
-112,-176,-60,141,-19,-120,-8,-177,-254,-180,-131,-111
-112,-176,-60,141,-19,-120,-8,-177,-254,-180,-143,-111
-100,-182,-78,141,-19,-132,-14,-177,-266,-186,-149,-117
-100,-182,-78,141,-19,-132,-14,-177,-266,-186,-143,-117
-94,-188,-90,141,-7,-138,-14,-183,-272,-192,-149,-123
-88,-188,-96,135,-1,-144,-14,-183,-272,-192,-149,-123
-88,-194,-102,141,-1,-150,-8,-177,-260,-186,-143,-117
-88,-200,-108,141,5,-156,-8,-171,-260,-186,-143,-117
-94,-206,-108,147,-1,-156,-3,-165,-254,-180,-137,-111
-100,-206,-108,153,-1,-162,-3,-153,-254,-174,-131,-111
-106,-206,-102,159,-7,-156,-3,-153,-248,-168,-131,-111
-100,-212,-114,159,-1,-168,-3,-153,-248,-168,-131,-111
-106,-212,-108,159,-7,-162,-3,-153,-242,-168,-131,-111
-118,-212,-96,165,-19,-156,-3,-153,-242,-168,-131,-111
-112,-206,-90,159,-19,-150,-3,-159,-248,-174,-137,-117
-112,-188,-72,147,-19,-132,-8,-159,-242,-174,-137,-123
-106,-182,-72,141,-19,-126,-8,-165,-248,-180,-143,-129
-100,-182,-78,141,-19,-132,-8,-165,-254,-180,-143,-123
-100,-206,-108,153,-1,-162,-3,-165,-254,-180,-131,-111
-88,-206,-120,147,11,-168,-3,-153,-254,-180,-143,-123
-106,-206,-102,159,-7,-156,39,-117,-224,-168,-143,-123
-142,-218,-78,183,-24,-150,111,-57,-182,-174,-161,-141
-190,-260,-72,225,-54,-168,201,38,-116,-174,-173,-171
-196,-296,-102,243,-42,-204,273,122,-62,-186,-215,-213
-160,-284,-126,225,-19,-204,309,182,-20,-192,-239,-243
-142,-272,-132,207,-13,-204,345,248,57,-150,-221,-231
-118,-260,-144,189,5,-204,363,284,105,-73,-167,-189
-40,-224,-186,135,65,-204,279,236,117,-7,-83,-129
43,-146,-198,45,119,-168,135,164,99,113,24,-15
151,-56,-210,-38,185,-132,-14,92,75,269,174,104
289,63,-222,-176,257,-72,-230,9,57,455,360,278
403,255,-150,-326,275,47,-410,-63,57,665,582,488
487,453,-36,-470,263,209,-542,-129,69,899,810,674
571,639,59,-602,251,353,-662,-195,81,1115,1014,860
625,789,161,-710,227,479,-740,-189,141,1319,1218,1046
673,897,221,-782,221,557,-776,-177,195,1487,1362,1208
703,909,203,-800,245,557,-854,-243,141,1547,1434,1292
691,801,107,-746,287,461,-998,-393,-14,1421,1344,1256
697,567,-126,-632,413,221,-1100,-501,-206,1109,1074,1064
697,303,-390,-500,545,-36,-1154,-633,-446,677,702,770
673,75,-594,-374,635,-252,-1262,-945,-836,173,306,482
571,-98,-678,-236,623,-384,-1472,-1425,-1376,-372,-47,230
403,-230,-642,-80,521,-438,-1550,-1833,-1814,-834,-359,15
265,-266,-540,-9,407,-402,-1436,-1905,-1910,-1068,-527,-147
199,-272,-474,33,335,-372,-1250,-1671,-1712,-1038,-569,-219
121,-284,-414,75,263,-348,-1022,-1377,-1418,-894,-521,-231
31,-284,-324,123,179,-300,-800,-1143,-1190,-756,-461,-213
-5,-254,-252,129,125,-252,-626,-921,-992,-654,-413,-201
-28,-206,-180,117,71,-198,-470,-711,-800,-552,-365,-189
-64,-188,-120,123,23,-156,-326,-519,-638,-444,-299,-165
-70,-170,-96,117,5,-132,-242,-399,-542,-366,-239,-147
-28,-140,-108,81,35,-126,-188,-327,-470,-312,-203,-141
-5,-104,-96,51,41,-102,-140,-285,-422,-264,-161,-117
-40,-80,-36,57,-7,-60,-116,-249,-374,-228,-125,-93
-70,-80,-6,75,-24,-42,-98,-231,-344,-210,-119,-75
-46,-110,-60,75,-1,-84,-74,-207,-314,-204,-131,-81
-46,-122,-72,81,5,-96,-32,-165,-266,-192,-131,-81
-64,-134,-66,99,-7,-102,-3,-105,-224,-180,-119,-75
-58,-146,-84,99,5,-114,27,-69,-188,-174,-119,-75
-52,-158,-102,105,17,-132,57,-39,-170,-156,-101,-75
-82,-134,-48,105,-19,-90,81,3,-134,-120,-95,-75
-106,-122,-12,111,-42,-66,99,20,-128,-102,-83,-87
-100,-128,-24,111,-30,-78,105,15,-134,-96,-77,-87
-94,-128,-30,111,-24,-78,105,3,-134,-96,-77,-87
-94,-146,-48,117,-19,-96,93,-9,-146,-102,-83,-87
-112,-146,-30,129,-36,-90,93,-9,-146,-102,-83,-93
-106,-152,-42,129,-24,-96,93,-3,-140,-108,-89,-93
-100,-158,-54,129,-19,-108,93,9,-116,-114,-89,-87
-94,-152,-54,123,-19,-102,99,15,-110,-120,-101,-87
-94,-158,-60,123,-19,-108,117,32,-98,-126,-101,-93
-100,-158,-54,129,-19,-108,129,44,-86,-102,-89,-99
-100,-146,-42,123,-24,-96,141,68,-74,-102,-77,-93
-94,-134,-36,111,-24,-84,141,56,-68,-90,-77,-93
-94,-134,-36,111,-24,-84,141,50,-68,-78,-77,-93
-94,-140,-42,117,-19,-90,135,56,-68,-78,-71,-99
-94,-146,-48,117,-19,-96,135,56,-62,-73,-71,-87
-94,-158,-60,123,-19,-108,135,62,-68,-73,-77,-81
-88,-164,-72,123,-13,-120,135,68,-74,-73,-83,-81
-88,-158,-66,123,-19,-114,135,80,-62,-73,-77,-75
-88,-158,-66,123,-19,-114,135,92,-50,-73,-71,-75
-88,-164,-72,123,-13,-120,147,98,-32,-73,-47,-69
-88,-164,-72,123,-13,-120,159,104,-20,-73,-47,-69
-88,-152,-60,117,-19,-108,159,110,-14,-67,-47,-63
-82,-152,-66,117,-13,-108,159,110,-14,-67,-35,-63
-82,-146,-60,111,-19,-102,159,110,-2,-55,-35,-69
-88,-146,-54,117,-19,-102,159,110,16,-55,-41,-63
-88,-140,-48,111,-19,-96,159,116,16,-43,-41,-63
-88,-140,-48,111,-19,-96,159,116,16,-43,-35,-63
-88,-128,-36,105,-19,-84,159,116,16,-43,-29,-57
-88,-128,-36,105,-19,-84,171,128,22,-37,-29,-45
-100,-134,-30,117,-30,-84,183,134,34,-25,-29,-39
-82,-140,-54,111,-19,-96,189,140,40,-25,-29,-45
-82,-152,-66,117,-13,-108,201,158,52,-19,-17,-39
-82,-152,-66,117,-13,-108,201,176,57,-7,-11,-33
-88,-134,-42,111,-19,-90,195,182,57,-13,-11,-33
-88,-134,-42,111,-19,-90,195,182,57,-7,-11,-33
-76,-128,-48,99,-19,-90,189,176,57,-13,-17,-39
-88,-128,-36,105,-19,-84,201,176,69,-1,-11,-27
-106,-122,-12,111,-42,-66,207,194,87,5,0,-21
-94,-122,-24,105,-30,-72,207,194,87,5,0,-21
-64,-116,-48,87,-13,-84,213,194,93,5,0,-15
-64,-104,-36,81,-19,-72,213,212,99,11,0,-9
-70,-92,-18,81,-19,-54,219,224,105,23,0,-3
-82,-86,0,81,-36,-42,225,230,111,35,12,3
-88,-80,12,81,-42,-36,225,248,117,47,18,3
-94,-62,35,75,-60,-12,225,254,129,47,24,3
-76,-62,18,69,-42,-24,231,254,129,41,18,3
-70,-68,6,69,-30,-30,237,260,141,47,24,15
-70,-68,6,69,-30,-30,237,266,147,53,18,15
-64,-68,0,63,-24,-36,237,272,147,53,18,15
-46,-62,-12,51,-19,-36,237,284,159,59,24,9
-46,-50,0,45,-19,-24,237,290,165,71,30,15
-40,-38,6,39,-19,-18,249,302,177,77,42,15
-22,-38,-12,27,-13,-24,261,314,195,83,48,20
-22,-32,-6,27,-13,-18,261,320,213,95,60,20
-34,-26,12,27,-19,-6,267,332,219,107,78,26
-34,-14,24,21,-24,6,267,350,225,119,78,50
