,,,,,,,,,,,
2019-09-01 15:34:27,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-41,-52,-6,46,-15,-31,158,206,53,-6,-48,-42
-29,-34,-1,28,-9,-19,140,188,47,-6,-54,-54
-23,-40,-12,28,-4,-25,146,182,41,-6,-54,-54
-23,-22,-1,22,-9,-7,146,182,47,6,-48,-30
-29,-22,-1,22,-15,-7,146,188,59,6,-48,-18
-29,-22,-1,22,-15,-7,158,176,47,-6,-48,-24
-23,-16,-1,16,-15,-2,158,182,41,0,-42,-18
-11,-16,-1,10,-4,-7,152,182,35,-6,-48,-24
-29,-34,-1,28,-9,-19,152,188,47,-6,-54,-24
-23,-22,-1,22,-9,-7,140,182,47,0,-42,-24
-6,-10,-1,4,-4,-7,140,194,65,12,-30,-18
-6,-5,-1,4,-4,-2,134,188,77,30,-24,-18
-6,-22,-12,10,-4,-19,140,182,83,30,-18,-7
-6,-10,-1,4,-4,-7,140,188,83,42,-7,-7
-6,-10,-1,4,-4,-7,140,194,83,42,-7,-7
-6,-5,-1,4,-4,-2,128,176,65,36,-12,-12
-6,-5,-6,4,-4,-2,134,176,65,42,-7,-12
-6,-5,-1,4,-4,-2,152,194,77,60,-1,-7
-6,-16,-18,4,2,-13,164,206,95,66,-1,-1
0,-5,-1,4,2,-2,140,194,89,54,-7,-7
-6,-5,-1,4,-4,-2,140,206,101,60,-1,-7
6,1,-1,-1,2,-2,128,200,107,78,11,-7
12,-5,-12,-1,14,-2,134,194,119,78,11,-7
-6,-5,-1,4,-4,-2,122,188,113,90,11,-7
18,13,-1,-13,8,4,116,188,113,90,17,5
24,13,-6,-19,14,-2,116,188,107,102,23,11
12,25,5,-19,-4,16,128,194,107,102,23,11
30,25,-1,-25,14,10,122,200,119,102,29,11
24,7,-12,-13,20,-2,128,206,131,114,29,17
24,7,-12,-13,20,-2,128,212,137,126,35,17
18,19,-1,-19,8,10,122,212,155,138,53,35
24,31,-1,-25,8,16,116,212,167,156,65,41
54,25,-24,-37,38,-2,116,206,179,162,83,53
54,31,-18,-43,38,4,116,206,185,174,95,65
48,13,-30,-31,38,-2,134,218,191,192,113,83
54,37,-12,-43,32,10,122,212,179,198,119,83
66,43,-18,-55,44,10,116,212,191,210,125,89
72,43,-24,-55,50,4,122,224,203,216,131,107
66,43,-18,-55,44,10,128,230,215,222,143,107
72,49,-18,-61,44,10,116,224,221,222,131,101
72,49,-18,-61,44,10,116,230,233,240,143,113
84,61,-18,-73,50,16,110,230,245,252,161,119
108,61,-42,-85,74,4,110,230,257,258,161,137
114,73,-36,-91,74,16,110,230,269,276,185,155
96,67,-24,-79,62,16,98,230,263,270,185,155
90,61,-24,-73,56,16,92,224,269,282,191,161
78,79,-1,-79,38,40,98,230,287,306,203,173
114,97,-12,-103,62,40,98,236,293,312,209,173
126,97,-24,-109,74,34,92,242,293,300,209,173
138,97,-36,-115,86,28,92,242,311,318,221,179
132,91,-36,-109,86,22,104,254,341,348,245,203
120,85,-30,-103,74,22,104,254,353,366,257,215
132,67,-60,-97,98,-2,98,260,365,366,269,227
144,91,-48,-115,98,16,86,254,359,384,275,227
150,115,-30,-133,92,40,86,248,359,390,281,233
156,115,-36,-133,98,34,86,248,365,396,293,251
162,115,-42,-139,104,34,92,254,365,402,299,251
168,127,-36,-145,104,40,80,254,365,396,293,251
186,127,-54,-157,122,34,80,260,371,390,299,251
186,133,-48,-157,116,40,74,260,371,390,293,251
168,115,-48,-139,110,28,80,266,389,408,305,257
180,127,-48,-151,116,34,80,266,389,414,317,245
186,139,-42,-163,116,46,80,260,395,414,329,251
192,139,-48,-163,122,40,68,254,401,426,335,251
192,139,-48,-163,122,40,68,242,383,414,329,245
180,121,-54,-151,116,28,68,236,377,414,323,245
192,127,-60,-157,128,28,86,266,395,426,335,257
210,127,-78,-169,146,22,74,260,377,414,317,245
204,121,-78,-163,140,16,68,242,365,384,299,233
198,127,-66,-163,134,28,62,248,371,378,293,227
180,109,-66,-145,122,16,74,248,383,384,287,233
180,115,-60,-145,122,22,80,248,377,390,293,233
192,127,-60,-157,128,28,74,248,377,384,293,233
198,127,-66,-163,134,28,62,236,365,378,287,227
192,121,-66,-157,128,22,74,236,347,366,287,233
186,121,-60,-151,122,28,68,230,323,342,275,215
174,109,-60,-139,116,22,56,224,317,330,257,209
162,109,-48,-133,104,28,68,230,317,330,251,197
168,103,-60,-133,116,16,68,230,305,312,239,191
162,97,-60,-127,110,16,62,218,305,312,233,185
150,79,-66,-115,110,4,74,218,311,300,233,179
144,79,-60,-109,104,4,74,224,311,300,233,185
150,91,-54,-121,104,16,68,212,299,288,221,173
162,97,-60,-127,110,16,50,194,281,276,209,161
156,97,-54,-127,104,16,56,194,275,270,203,167
150,109,-36,-127,92,34,62,188,263,258,209,167
144,121,-18,-133,80,46,56,176,245,234,191,161
144,103,-36,-121,92,28,62,182,239,234,179,149
132,79,-48,-103,92,10,68,188,239,228,173,143
108,67,-36,-85,74,10,68,194,239,216,161,131
114,67,-42,-91,80,10,74,176,233,204,149,125
144,73,-66,-109,104,-2,74,176,233,198,143,113
126,73,-48,-97,86,10,62,176,233,198,143,119
96,73,-18,-85,56,22,74,176,233,204,149,125
84,55,-24,-67,56,10,80,176,221,204,149,119
96,61,-30,-79,62,10,74,170,209,186,143,107
96,79,-12,-85,56,28,68,164,197,174,125,101
90,73,-12,-79,50,28,80,170,203,180,125,95
90,55,-30,-73,62,10,86,170,197,168,125,95
78,43,-30,-61,56,4,86,170,197,162,113,83
54,37,-12,-43,32,10,80,158,197,162,107,83
78,55,-18,-67,50,16,86,158,185,156,101,77
90,49,-36,-67,62,4,80,146,173,144,95,77
72,37,-30,-55,50,-2,80,152,179,150,107,77
54,31,-18,-43,38,4,80,152,161,144,95,65
48,25,-18,-37,32,-2,86,134,143,132,83,59
42,19,-18,-31,32,-2,86,140,137,126,89,65
60,19,-36,-37,50,-2,98,152,137,132,77,59
54,25,-24,-37,38,-2,92,134,125,102,59,35
18,13,-1,-13,8,4,80,116,107,90,35,11
18,31,5,-25,2,22,80,104,101,90,29,5
18,19,-1,-19,8,10,80,110,89,78,23,-7
6,-5,-6,-1,8,-2,86,104,89,78,17,-7
12,-5,-12,-1,14,-2,92,98,83,78,23,-7
6,1,-1,-1,2,-2,86,98,71,66,5,-7
0,-5,-1,4,2,-2,86,80,47,48,-7,-18
0,-16,-24,4,8,-19,86,80,35,42,-7,-18
-6,-22,-24,4,8,-19,80,80,23,30,-12,-18
-23,-10,5,16,-15,-2,86,80,29,18,-12,-18
-17,7,29,4,-21,16,92,68,11,6,-30,-42
-11,-5,11,4,-9,4,92,68,17,12,-36,-42
-6,-28,-18,16,-4,-25,86,62,11,-6,-42,-48
-23,-34,-6,28,-4,-19,80,50,-1,-6,-48,-54
-35,-34,-1,34,-15,-13,74,38,-7,-6,-54,-54
-23,-28,-1,22,-9,-13,68,32,-12,-17,-66,-72
-6,-22,-12,10,-4,-19,74,26,-12,-23,-66,-72
-6,-16,-6,10,-4,-13,74,26,-24,-23,-60,-72
-35,-34,-1,34,-15,-13,80,32,-24,-29,-72,-78
-41,-34,-1,34,-21,-13,74,26,-30,-47,-84,-84
-41,-40,-1,40,-21,-19,68,14,-42,-53,-90,-102
-35,-34,-1,34,-15,-13,56,2,-36,-53,-96,-96
-47,-40,-1,40,-27,-13,68,20,-24,-41,-84,-84
-77,-52,17,64,-51,-13,68,20,-24,-41,-78,-78
-53,-46,-1,46,-27,-19,68,8,-30,-35,-72,-78
-11,-10,-1,10,-4,-2,68,8,-42,-41,-72,-84
-29,-40,-6,34,-9,-25,62,8,-36,-47,-78,-78
-53,-58,-1,52,-21,-31,74,8,-36,-53,-78,-78
-35,-28,-1,28,-21,-7,74,8,-48,-47,-72,-78
-17,-22,-1,16,-4,-13,62,8,-48,-59,-72,-78
-29,-22,-1,22,-15,-7,68,2,-42,-59,-78,-78
-47,-34,5,40,-27,-7,56,2,-36,-47,-78,-78
-47,-46,-1,46,-21,-19,62,2,-36,-47,-84,-90
-17,-34,-12,22,-4,-25,56,-10,-42,-65,-96,-102
-23,-22,-1,22,-9,-7,56,-10,-42,-53,-90,-96
-47,-28,11,34,-33,-2,68,-4,-42,-47,-78,-84
-47,-16,23,28,-39,-2,62,-4,-36,-59,-72,-78
-47,-22,17,34,-33,-2,74,2,-24,-53,-60,-66
-59,-40,11,46,-39,-7,80,8,-36,-53,-72,-78
-41,-34,-1,34,-21,-13,68,14,-42,-65,-78,-72
-41,-22,11,28,-27,-2,68,8,-30,-65,-72,-78
-53,-22,23,34,-39,-2,68,8,-18,-53,-66,-78
-35,-22,5,28,-21,-2,68,8,-12,-35,-60,-72
-35,-34,-1,34,-15,-13,62,14,-12,-29,-54,-60
-35,-34,-1,34,-15,-13,62,2,-7,-23,-54,-60
-35,-34,-1,34,-15,-13,62,8,-12,-23,-42,-54
-23,-22,-1,22,-9,-7,62,2,-12,-29,-48,-54
-11,-10,-1,10,-4,-2,56,2,-12,-35,-48,-54
-6,-5,-1,4,-4,-2,56,2,-24,-35,-60,-66
-17,-5,17,4,-15,4,56,2,-7,-41,-54,-60
-29,-5,23,10,-27,4,50,8,-7,-35,-54,-66
-11,-5,-1,4,-9,-2,56,14,-7,-29,-48,-60
-6,-5,-1,4,-4,-2,62,20,-1,-17,-42,-48
-6,-10,-6,4,-4,-7,56,2,-1,-23,-36,-42
-6,-22,-12,10,-4,-19,56,8,5,-17,-36,-42
-17,-10,-1,10,-9,-2,56,14,5,-11,-30,-36
-35,-22,5,28,-21,-2,56,14,-1,-6,-18,-30
-35,-28,-1,28,-21,-7,44,8,-7,-17,-18,-36
-23,-34,-6,28,-4,-19,56,20,5,-6,-18,-30
-23,-34,-6,28,-4,-19,68,32,23,-6,-12,-18
-6,-5,-1,4,-4,-2,56,26,23,-6,-12,-24
6,7,-1,-7,2,4,50,20,11,-6,-24,-36
0,7,-1,-1,-4,4,62,26,17,-6,-12,-30
-17,-10,-1,10,-9,-2,56,14,11,-6,-12,-30
-17,-16,-1,16,-9,-7,56,8,17,0,-7,-30
-6,-5,-1,4,-4,-2,50,8,11,0,-7,-24
-6,1,-1,4,-4,4,50,8,5,-6,-7,-24
-17,-5,5,10,-15,-2,56,2,5,-6,-7,-18
-11,-5,5,4,-9,-2,38,-4,-7,-6,-18,-30
-11,-5,-1,4,-9,-2,56,14,-1,-6,-7,-24
-17,-28,-6,22,-4,-19,50,14,-1,-6,-7,-24
-6,-16,-6,10,-4,-13,50,8,11,-6,-7,-12
0,1,-1,-1,-4,-2,38,2,5,-11,-18,-24
-6,13,17,-1,-9,16,38,-4,5,-6,-18,-24
-6,1,11,4,-9,4,44,2,5,-6,-12,-30
-23,-22,-1,22,-9,-7,50,8,11,-6,-7,-18
-11,-5,-1,4,-9,-2,56,14,-1,-6,-7,-18
-6,-5,5,4,-4,-2,50,2,-7,-11,-12,-30
-6,1,11,4,-9,4,44,2,-7,-23,-24,-36
0,-5,-1,4,2,-2,44,-10,-7,-35,-30,-42
6,-16,-30,4,14,-19,50,-4,-7,-29,-30,-42
6,-5,-18,4,8,-7,38,-10,-7,-29,-36,-42
-6,-5,-1,4,-4,-2,32,-10,-7,-41,-42,-48
-29,-16,5,22,-21,-2,56,-4,5,-23,-24,-36
-23,-16,-1,16,-15,-2,62,2,5,-6,-24,-30
-17,-10,-1,10,-9,-2,62,-10,5,-23,-30,-36
-17,-5,11,4,-15,-2,62,-10,-1,-29,-30,-36
-29,-22,-1,22,-15,-7,68,-10,-1,-23,-30,-30
-35,-22,5,28,-21,-2,68,-10,-7,-29,-36,-42
-17,-16,-1,16,-9,-7,62,-10,-7,-47,-42,-42
-29,-22,-1,22,-15,-7,62,-10,-7,-47,-42,-42
-53,-52,-1,52,-27,-25,62,-10,-7,-47,-42,-48
-53,-46,-1,46,-27,-19,38,-21,-7,-59,-54,-60
-35,-34,-1,34,-15,-13,56,-10,-7,-47,-42,-42
-6,-10,-1,4,-4,-7,68,-10,-7,-35,-36,-36
-11,-16,-1,10,-4,-7,56,-15,-7,-41,-36,-42
-23,-22,-1,22,-9,-7,56,-15,-12,-47,-42,-48
-29,-16,5,22,-21,-2,56,-15,-12,-47,-42,-42
-23,-5,11,10,-21,-2,62,-15,-12,-47,-42,-48
-29,-28,-1,28,-15,-13,62,-15,-12,-53,-48,-48
-23,-34,-6,28,-4,-19,56,-15,-12,-59,-54,-54
-23,-16,-1,16,-15,-2,50,-21,-18,-59,-60,-60
-23,-5,17,10,-21,4,50,-27,-24,-65,-66,-72
-17,-22,-1,16,-4,-13,50,-33,-24,-71,-66,-72
-23,-46,-18,34,-4,-31,56,-21,-24,-59,-48,-60
-23,-46,-18,34,-4,-31,56,-27,-24,-59,-48,-54
-6,-28,-18,16,-4,-25,50,-39,-36,-71,-60,-60
-17,-40,-18,28,-4,-31,38,-45,-48,-83,-72,-78
-35,-34,-1,34,-15,-13,50,-45,-42,-77,-66,-72
-41,-34,-1,34,-21,-13,62,-33,-30,-77,-66,-72
-47,-52,-1,46,-21,-25,50,-39,-42,-83,-78,-84
-53,-58,-1,52,-21,-31,62,-33,-36,-83,-78,-78
-47,-40,-1,40,-27,-13,56,-39,-36,-83,-78,-84
-47,-40,-1,40,-27,-13,50,-45,-36,-89,-72,-78
-41,-34,-1,34,-21,-13,50,-45,-48,-89,-78,-78
-41,-40,-1,40,-21,-19,50,-51,-42,-89,-72,-72
-47,-64,-12,52,-15,-37,56,-57,-36,-83,-66,-66
-53,-64,-6,58,-21,-37,56,-57,-42,-95,-72,-78
-47,-52,-1,46,-21,-25,50,-57,-48,-95,-72,-72
-47,-58,-6,52,-15,-31,56,-51,-42,-95,-72,-66
-47,-46,-1,46,-21,-19,56,-51,-42,-107,-78,-72
-35,-40,-1,34,-15,-19,56,-51,-42,-101,-72,-72
-35,-46,-6,40,-9,-25,50,-63,-54,-107,-78,-84
-47,-58,-6,52,-15,-31,50,-63,-42,-101,-78,-72
-41,-52,-6,46,-15,-31,62,-51,-36,-95,-72,-66
-29,-34,-1,28,-9,-19,50,-57,-48,-95,-72,-66
-41,-52,-6,46,-15,-31,44,-63,-54,-101,-78,-72
-35,-46,-6,40,-9,-25,44,-69,-54,-107,-84,-72
-35,-40,-1,34,-15,-19,50,-63,-60,-107,-84,-78
-47,-58,-6,52,-15,-31,50,-63,-60,-107,-84,-78
-53,-52,-1,52,-27,-25,56,-63,-54,-107,-78,-78
-53,-52,-1,52,-27,-25,62,-63,-54,-107,-84,-84
-53,-58,-1,52,-21,-31,50,-63,-60,-107,-96,-84
-47,-52,-1,46,-21,-25,50,-63,-60,-113,-96,-96
-59,-52,-1,52,-33,-19,56,-69,-60,-113,-84,-84
-59,-64,-1,58,-27,-31,56,-63,-66,-113,-84,-78
-59,-52,-1,52,-33,-19,50,-69,-72,-125,-96,-84
-59,-52,-1,52,-33,-19,50,-81,-78,-131,-96,-96
-65,-64,-1,64,-33,-31,56,-75,-72,-119,-84,-84
-47,-64,-12,52,-15,-37,50,-63,-72,-125,-90,-84
-47,-52,-1,46,-21,-25,62,-69,-66,-125,-96,-90
-41,-40,-1,40,-21,-19,50,-69,-66,-125,-96,-90
-41,-40,-1,40,-21,-19,44,-69,-72,-131,-96,-90
-65,-52,5,58,-39,-19,44,-81,-72,-143,-108,-108
-71,-52,11,58,-45,-13,50,-75,-66,-131,-102,-96
-59,-52,-1,52,-33,-19,56,-81,-78,-131,-102,-102
-59,-40,11,46,-39,-7,44,-87,-84,-137,-102,-108
-47,-28,11,34,-33,-2,44,-93,-78,-137,-90,-102
-47,-40,-1,40,-27,-13,50,-87,-66,-131,-90,-96
-53,-34,11,40,-33,-7,50,-87,-60,-125,-90,-96
-59,-16,35,34,-51,4,56,-81,-60,-119,-84,-96
-59,-22,29,40,-45,-2,62,-75,-54,-119,-78,-84
-47,-28,11,34,-33,-2,62,-69,-54,-107,-72,-78
-47,-16,23,28,-39,-2,62,-81,-48,-107,-78,-78
-35,-5,29,16,-33,10,68,-81,-54,-107,-72,-72
-35,-16,11,22,-27,-2,74,-87,-60,-107,-66,-72
-53,-22,23,34,-39,-2,62,-87,-54,-113,-66,-72
-59,-10,41,34,-51,10,68,-81,-54,-107,-66,-66
-65,-5,53,34,-63,16,62,-75,-54,-101,-66,-66
-41,-5,35,16,-39,10,74,-75,-60,-107,-66,-60
-29,-5,23,10,-27,4,68,-75,-60,-113,-72,-78
-53,-10,35,28,-45,4,50,-87,-66,-119,-78,-84
-47,-16,23,28,-39,-2,38,-99,-72,-119,-72,-84
-41,-5,29,22,-39,4,26,-111,-78,-125,-78,-84
-41,1,47,10,-45,22,14,-117,-90,-125,-78,-84
-35,1,41,10,-39,22,14,-129,-90,-119,-72,-78
-35,1,41,10,-39,22,2,-135,-102,-125,-78,-84
-41,25,71,4,-57,46,-4,-129,-90,-113,-78,-72
-29,43,77,-1,-51,58,-4,-135,-90,-119,-78,-72
-17,43,65,-7,-39,52,-21,-159,-108,-131,-84,-78
-29,55,89,-7,-57,70,-27,-159,-108,-125,-72,-72
-41,61,107,-1,-75,82,-21,-159,-108,-113,-60,-60
-17,79,101,-25,-57,88,-39,-183,-114,-119,-60,-54
-11,79,95,-25,-51,88,-45,-171,-114,-119,-60,-60
-6,91,101,-37,-51,94,-39,-177,-120,-119,-54,-60
-11,85,101,-31,-57,94,-33,-177,-114,-119,-54,-54
-17,91,113,-31,-63,100,-39,-177,-114,-131,-66,-66
-29,91,125,-25,-75,106,-39,-195,-138,-149,-78,-84
-17,91,113,-31,-63,100,-45,-207,-150,-161,-90,-90
-29,97,131,-25,-81,112,-39,-201,-150,-161,-90,-90
-35,97,137,-25,-87,118,-39,-189,-144,-167,-96,-96
-35,103,143,-25,-87,124,-39,-189,-156,-167,-90,-90
-41,79,125,-13,-81,100,-39,-201,-156,-173,-102,-90
-29,61,95,-7,-63,76,-33,-189,-150,-167,-96,-84
-23,49,77,-7,-51,64,-27,-189,-150,-167,-96,-90
-29,25,59,4,-45,40,-15,-183,-144,-167,-90,-96
-23,31,59,4,-39,46,-21,-177,-150,-173,-96,-96
-6,13,23,4,-15,16,-27,-183,-150,-173,-108,-90
-29,-10,11,16,-21,-2,-15,-165,-144,-167,-96,-84
-17,-10,-1,10,-9,-2,-9,-153,-144,-167,-96,-78
-23,-22,-1,22,-9,-7,-4,-141,-132,-161,-90,-84
-41,-46,-1,40,-15,-25,-4,-135,-120,-155,-90,-90
-23,-40,-12,28,-4,-25,2,-135,-120,-167,-102,-96
-35,-52,-12,40,-9,-31,14,-129,-114,-161,-96,-90
-59,-52,-1,52,-33,-19,26,-123,-120,-167,-96,-96
-59,-40,11,46,-39,-7,14,-141,-138,-179,-108,-108
-65,-64,-1,64,-33,-31,20,-141,-144,-179,-114,-108
-77,-88,-6,82,-33,-49,26,-129,-138,-185,-120,-108
-89,-94,-1,88,-39,-49,26,-129,-144,-185,-120,-120
-71,-88,-12,76,-27,-49,20,-135,-138,-191,-126,-126
-65,-94,-24,76,-15,-61,26,-129,-138,-191,-126,-120
-71,-106,-30,88,-15,-67,38,-117,-132,-179,-120,-126
-71,-88,-12,76,-27,-49,32,-123,-138,-191,-132,-132
-77,-94,-12,82,-27,-55,32,-129,-138,-197,-132,-132
-77,-106,-24,88,-21,-67,32,-129,-132,-191,-126,-126
-53,-106,-48,76,-4,-79,26,-135,-144,-197,-132,-126
-53,-106,-48,76,-4,-79,32,-129,-144,-203,-132,-126
-65,-106,-36,82,-9,-73,32,-129,-138,-197,-126,-126
-65,-106,-36,82,-9,-73,26,-129,-150,-197,-132,-126
-77,-112,-30,94,-21,-73,32,-123,-138,-191,-132,-126
-89,-118,-24,100,-27,-73,32,-117,-132,-185,-126,-126
-71,-106,-30,88,-15,-67,44,-117,-132,-185,-126,-126
-83,-106,-18,94,-27,-61,38,-123,-132,-185,-132,-126
-77,-112,-30,94,-21,-73,38,-123,-132,-185,-132,-120
-71,-124,-48,94,-9,-85,38,-123,-120,-185,-120,-108
-71,-112,-36,88,-15,-73,32,-129,-132,-191,-120,-114
-77,-112,-30,94,-21,-73,38,-123,-138,-191,-126,-114
-83,-124,-36,100,-21,-79,44,-123,-132,-185,-120,-108
-77,-118,-36,94,-15,-79,38,-123,-138,-191,-120,-114
-71,-118,-42,94,-9,-79,38,-123,-132,-185,-120,-120
-53,-94,-36,70,-4,-67,38,-117,-120,-185,-120,-114
-47,-94,-42,70,-4,-67,44,-111,-120,-185,-120,-108
-65,-118,-48,88,-4,-85,38,-117,-126,-197,-126,-126
-89,-124,-30,106,-27,-79,32,-123,-126,-197,-126,-126
-83,-106,-18,94,-27,-61,20,-135,-132,-203,-138,-132
-65,-76,-6,70,-27,-43,38,-111,-120,-191,-120,-114
-59,-70,-6,64,-21,-37,38,-111,-120,-185,-120,-108
-65,-94,-24,76,-15,-61,44,-111,-126,-191,-114,-114
-71,-88,-12,76,-27,-49,38,-111,-126,-191,-120,-114
-59,-94,-30,76,-9,-61,26,-123,-126,-197,-132,-126
-65,-94,-24,76,-15,-61,26,-111,-120,-185,-120,-114
-77,-94,-12,82,-27,-55,32,-111,-114,-185,-114,-108
-65,-106,-36,82,-9,-73,38,-111,-108,-179,-102,-102
-65,-106,-36,82,-9,-73,44,-111,-108,-179,-108,-102
-65,-88,-18,76,-21,-55,32,-117,-120,-185,-114,-108
-71,-100,-24,82,-21,-61,32,-117,-102,-179,-102,-102
-77,-106,-24,88,-21,-67,50,-99,-90,-167,-90,-90
-77,-100,-18,88,-27,-61,68,-87,-84,-161,-90,-96
-83,-118,-30,100,-21,-73,92,-51,-66,-161,-96,-108
-71,-136,-60,100,-4,-97,140,8,-7,-131,-96,-114
-59,-142,-78,100,2,-109,194,86,59,-101,-96,-108
-65,-124,-54,94,-4,-91,236,146,131,-77,-90,-126
-65,-82,-12,70,-21,-49,296,218,209,-29,-54,-114
-41,-64,-18,52,-9,-43,320,284,293,54,5,-60
0,-64,-72,22,32,-67,332,332,395,168,113,5
66,-34,-108,-7,86,-67,356,410,527,306,233,107
120,25,-90,-73,104,-25,368,476,659,480,401,233
204,103,-96,-151,152,-2,326,470,761,660,587,371
318,187,-132,-247,230,22,236,434,869,888,827,563
450,289,-156,-367,302,64,128,368,965,1128,1079,791
582,391,-192,-481,386,100,-15,242,995,1332,1337,1031
714,493,-216,-601,464,142,-237,38,929,1476,1553,1235
822,613,-210,-721,512,202,-447,-171,839,1620,1745,1427
894,715,-180,-799,536,262,-591,-339,743,1698,1871,1541
876,805,-66,-841,476,370,-699,-519,581,1692,1913,1601
780,877,89,-829,344,484,-813,-735,365,1614,1871,1577
732,859,119,-793,302,490,-879,-879,197,1524,1769,1487
654,757,101,-709,272,436,-915,-975,17,1272,1517,1301
492,571,71,-529,212,322,-933,-1065,-228,864,1103,1007
342,379,29,-361,152,208,-867,-1095,-462,456,671,683
204,289,83,-241,56,190,-837,-1161,-780,-17,221,341
66,217,143,-139,-33,184,-795,-1209,-1092,-497,-198,41
-35,85,125,-19,-81,106,-699,-1149,-1236,-857,-528,-210
-143,-10,125,76,-135,52,-615,-1089,-1356,-1169,-816,-462
-245,-76,161,160,-207,34,-555,-1023,-1380,-1307,-972,-606
-281,-118,161,202,-225,16,-495,-945,-1272,-1223,-954,-630
-275,-136,137,208,-213,-2,-459,-873,-1170,-1115,-870,-594
-263,-166,95,214,-183,-31,-435,-807,-1086,-1061,-834,-582
-269,-196,71,232,-177,-55,-387,-735,-996,-977,-768,-546
-251,-202,47,226,-153,-73,-351,-681,-924,-911,-726,-522
-245,-208,35,226,-147,-79,-297,-603,-846,-845,-672,-492
-245,-226,11,232,-129,-103,-243,-531,-768,-779,-624,-468
-239,-226,5,232,-123,-103,-189,-453,-666,-695,-558,-420
-233,-184,41,208,-141,-67,-147,-375,-570,-611,-498,-378
-203,-148,47,172,-129,-43,-105,-309,-480,-515,-420,-318
-173,-130,35,148,-105,-43,-63,-255,-384,-437,-348,-276
-167,-100,59,130,-117,-13,-33,-213,-312,-371,-288,-240
-137,-64,65,100,-105,-2,-9,-177,-270,-323,-252,-210
-101,-52,41,76,-75,-2,-4,-159,-240,-287,-228,-180
-95,-46,41,70,-69,-2,14,-135,-216,-263,-198,-162
-113,-58,47,82,-81,-2,26,-111,-186,-239,-180,-144
-113,-70,35,88,-75,-13,44,-81,-162,-209,-168,-126
-89,-52,29,70,-63,-7,44,-69,-138,-209,-150,-126
-83,-46,29,64,-57,-2,50,-57,-126,-203,-150,-132
-77,-52,17,64,-51,-13,56,-45,-102,-179,-138,-126
-77,-40,29,58,-57,-2,62,-45,-84,-173,-138,-120
-83,-52,23,64,-57,-7,62,-45,-66,-167,-126,-120
-71,-64,-1,64,-39,-25,74,-39,-54,-149,-108,-108
-53,-46,-1,46,-27,-19,80,-33,-54,-143,-96,-90
-59,-52,-1,52,-33,-19,74,-33,-60,-143,-102,-96
-77,-70,-1,70,-39,-31,86,-21,-60,-137,-96,-96
-59,-52,-1,52,-33,-19,92,-10,-48,-125,-78,-84
-53,-52,-1,52,-27,-25,104,2,-30,-107,-78,-72
-53,-70,-12,58,-15,-43,110,2,-18,-107,-78,-84
-53,-64,-6,58,-21,-37,98,2,-18,-113,-78,-84
-65,-58,-1,58,-33,-25,98,8,-7,-101,-72,-78
-59,-64,-1,58,-27,-31,104,8,-7,-95,-66,-72
-47,-58,-6,52,-15,-31,98,-4,-7,-89,-60,-78
-41,-46,-1,40,-15,-25,104,2,-7,-95,-54,-72
-53,-40,5,46,-33,-13,104,14,-7,-83,-48,-60
-65,-64,-1,64,-33,-31,104,14,-12,-83,-54,-60
-53,-76,-18,64,-15,-49,104,20,-7,-89,-54,-54
-29,-64,-30,46,-4,-49,110,26,-7,-89,-60,-60
-23,-76,-48,46,2,-61,110,20,-7,-101,-60,-72
-41,-82,-36,58,-4,-61,110,38,-1,-83,-42,-48
-65,-64,-1,64,-33,-31,104,32,17,-77,-42,-54
-53,-46,-1,46,-27,-19,104,26,11,-77,-48,-54
-35,-52,-12,40,-9,-31,104,32,17,-71,-30,-48
-35,-52,-12,40,-9,-31,104,32,17,-65,-18,-30
-41,-34,-1,34,-21,-13,98,20,11,-71,-30,-42
-41,-40,-1,40,-21,-19,110,32,11,-65,-30,-42
-29,-46,-12,34,-4,-31,116,44,11,-65,-24,-36
-41,-46,-1,40,-15,-25,116,56,17,-65,-24,-30
-35,-46,-6,40,-9,-25,116,50,17,-77,-36,-48
-41,-64,-18,52,-9,-43,116,62,29,-65,-30,-36
-47,-52,-1,46,-21,-25,104,56,41,-59,-36,-36
-35,-34,-1,34,-15,-13,104,56,41,-59,-30,-36
-29,-34,-1,28,-9,-19,98,50,35,-59,-24,-42
-35,-46,-6,40,-9,-25,104,50,41,-47,-12,-24
-35,-46,-6,40,-9,-25,98,56,47,-41,-12,-18
-35,-58,-18,46,-4,-37,116,68,53,-41,-7,-18
-35,-46,-6,40,-9,-25,110,68,47,-41,-7,-18
-29,-46,-12,34,-4,-31,110,80,59,-35,-7,-18
-29,-28,-1,28,-15,-13,98,74,53,-47,-18,-24
-23,-34,-6,28,-4,-19,98,74,53,-47,-18,-30
-11,-16,-1,10,-4,-7,92,68,65,-35,-12,-30
-17,-10,-1,10,-9,-2,98,74,71,-23,-7,-24
-11,-16,-1,10,-4,-7,92,62,71,-23,-7,-18
0,-5,-12,4,2,-7,92,68,71,-17,-1,-7
-17,-5,5,10,-15,-2,98,80,77,-6,17,-7
-17,-22,-1,16,-4,-13,104,86,83,-6,23,-1
-6,-22,-18,10,2,-19,98,92,83,-6,29,-1
-6,-16,-12,4,-4,-13,98,104,83,0,29,5
-11,-34,-18,22,-4,-25,104,110,95,0,29,-7
-6,-34,-24,16,2,-31,104,116,107,12,35,-1
