,,,,,,,,,,,
2019-09-01 15:34:11,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-74,-23,58,-19,-49,44,-8,-65,19,-145,-34
-47,-74,-23,58,-19,-49,44,-8,-77,19,-139,-40
-41,-74,-29,58,-13,-55,44,-8,-77,19,-139,-40
-41,-74,-29,58,-13,-55,44,-8,-77,13,-145,-40
-41,-74,-29,58,-13,-55,44,-8,-83,7,-145,-40
-41,-74,-29,58,-13,-55,44,-8,-83,1,-157,-40
-47,-80,-29,64,-13,-55,44,-8,-83,1,-157,-40
-41,-80,-35,58,-7,-61,50,-13,-77,1,-163,-46
-41,-80,-35,58,-7,-61,44,-19,-89,1,-163,-46
-35,-80,-41,58,-1,-61,50,-25,-83,1,-169,-46
-30,-80,-47,52,5,-67,50,-25,-83,1,-181,-52
-35,-80,-41,58,-1,-61,44,-31,-77,1,-175,-52
-35,-80,-41,58,-1,-61,44,-31,-77,1,-175,-52
-41,-80,-35,58,-7,-61,44,-31,-83,1,-169,-52
-47,-80,-29,64,-13,-55,44,-31,-83,1,-163,-52
-47,-86,-35,64,-13,-61,38,-31,-83,1,-169,-52
-47,-86,-35,64,-13,-61,38,-37,-89,-5,-169,-52
-47,-92,-41,70,-7,-67,32,-37,-95,-11,-175,-58
-47,-98,-47,70,-7,-73,32,-37,-95,-11,-175,-58
-47,-98,-47,70,-7,-73,32,-37,-95,-17,-175,-58
-47,-98,-47,70,-7,-73,32,-37,-95,-17,-181,-58
-47,-98,-47,70,-7,-73,26,-43,-95,-17,-181,-58
-47,-98,-47,70,-7,-73,26,-43,-95,-17,-181,-58
-47,-104,-53,76,-1,-79,26,-43,-101,-17,-181,-58
-47,-104,-53,76,-1,-79,20,-43,-101,-17,-181,-58
-47,-110,-59,76,-1,-85,20,-49,-107,-17,-181,-64
-47,-110,-59,76,-1,-85,26,-49,-107,-17,-181,-64
-47,-104,-53,76,-1,-79,26,-49,-101,-17,-187,-70
-47,-104,-53,76,-1,-79,26,-49,-107,-17,-187,-70
-47,-110,-59,76,-1,-85,20,-49,-101,-17,-193,-76
-47,-110,-59,76,-1,-85,20,-55,-107,-17,-193,-82
-53,-110,-53,82,-7,-85,20,-55,-107,-23,-187,-76
-53,-110,-53,82,-7,-85,20,-55,-107,-23,-187,-76
-59,-110,-47,82,-13,-79,20,-55,-107,-23,-181,-70
-59,-110,-47,82,-13,-79,14,-55,-107,-23,-181,-70
-53,-110,-53,82,-7,-85,14,-55,-113,-23,-187,-76
-53,-110,-53,82,-7,-85,14,-55,-113,-23,-193,-76
-47,-104,-53,76,-1,-79,14,-55,-119,-23,-193,-82
-47,-104,-53,76,-1,-79,14,-55,-119,-23,-193,-82
-53,-110,-53,82,-7,-85,14,-61,-113,-23,-193,-82
-53,-116,-59,82,-1,-91,14,-61,-113,-23,-193,-82
-59,-122,-59,88,-7,-91,14,-61,-107,-17,-193,-82
-59,-122,-59,88,-7,-91,14,-61,-107,-17,-193,-82
-59,-116,-53,88,-7,-85,8,-67,-113,-23,-193,-76
-65,-122,-53,94,-13,-91,8,-61,-113,-23,-193,-76
-65,-116,-47,88,-13,-85,2,-67,-113,-23,-187,-70
-59,-116,-53,88,-7,-85,2,-67,-113,-23,-187,-70
-59,-122,-59,88,-7,-91,2,-67,-113,-23,-187,-76
-59,-128,-65,94,-1,-97,2,-67,-113,-23,-193,-76
-59,-134,-71,94,-1,-103,2,-67,-113,-23,-199,-88
-59,-140,-77,100,5,-109,2,-73,-113,-29,-199,-88
-59,-140,-77,100,5,-109,2,-73,-119,-29,-199,-88
-59,-140,-77,100,5,-109,2,-73,-125,-35,-199,-88
-59,-140,-77,100,5,-109,2,-73,-131,-35,-199,-88
-65,-146,-77,106,-1,-115,2,-73,-131,-29,-205,-88
-71,-146,-71,106,-7,-109,2,-67,-125,-29,-211,-88
-77,-146,-65,112,-13,-109,2,-67,-125,-35,-211,-88
-83,-146,-59,112,-19,-103,2,-61,-119,-35,-211,-94
-89,-146,-53,118,-19,-103,2,-61,-119,-35,-211,-94
-83,-146,-59,112,-19,-103,2,-67,-125,-35,-205,-94
-83,-146,-59,112,-19,-103,2,-67,-125,-35,-205,-94
-77,-146,-65,112,-13,-109,-9,-73,-131,-35,-199,-94
-77,-146,-65,112,-13,-109,-9,-73,-131,-35,-199,-94
-77,-146,-65,112,-13,-109,-3,-67,-131,-35,-199,-94
-77,-146,-65,112,-13,-109,-3,-67,-131,-35,-199,-94
-77,-146,-65,112,-13,-109,-3,-61,-131,-35,-205,-94
-77,-146,-65,112,-13,-109,-9,-61,-131,-35,-205,-94
-77,-146,-65,112,-13,-109,-3,-61,-125,-29,-205,-94
-77,-146,-65,112,-13,-109,-3,-61,-125,-29,-205,-94
-77,-146,-65,112,-13,-109,2,-61,-119,-23,-205,-94
-77,-146,-65,112,-13,-109,2,-55,-119,-23,-205,-94
-71,-140,-65,106,-7,-103,2,-61,-119,-29,-205,-100
-71,-140,-65,106,-7,-103,2,-61,-119,-29,-211,-100
-65,-134,-65,100,-7,-103,2,-67,-119,-29,-211,-106
-59,-134,-71,94,-1,-103,2,-67,-119,-29,-211,-106
-59,-140,-77,100,5,-109,2,-67,-125,-29,-205,-106
-59,-140,-77,100,5,-109,2,-67,-125,-35,-205,-106
-59,-146,-83,100,5,-115,-3,-67,-131,-35,-199,-100
-59,-146,-83,100,5,-115,-3,-67,-131,-35,-199,-100
-65,-140,-71,100,-1,-109,-3,-67,-131,-29,-199,-100
-65,-140,-71,100,-1,-109,-3,-67,-131,-29,-199,-100
-77,-134,-53,106,-19,-97,-3,-67,-131,-29,-199,-100
-77,-134,-53,106,-19,-97,-9,-67,-131,-35,-199,-100
-71,-134,-59,100,-13,-97,-3,-67,-125,-35,-205,-106
-71,-134,-59,100,-13,-97,-3,-67,-125,-35,-205,-112
-59,-134,-71,94,-1,-103,2,-67,-119,-35,-211,-118
-59,-134,-71,94,-1,-103,2,-73,-119,-35,-211,-112
-53,-140,-83,94,11,-115,2,-67,-119,-29,-205,-112
-53,-140,-83,94,11,-115,2,-67,-119,-29,-205,-112
-47,-146,-95,94,17,-121,2,-61,-119,-23,-199,-112
-47,-146,-95,94,17,-121,2,-55,-113,-23,-199,-112
-53,-146,-89,100,11,-121,2,-55,-113,-29,-199,-112
-53,-146,-89,100,11,-121,2,-55,-119,-29,-199,-112
-59,-146,-83,100,5,-115,2,-55,-119,-29,-199,-112
-59,-146,-83,100,5,-115,2,-55,-119,-29,-199,-112
-53,-140,-83,94,11,-115,2,-61,-131,-29,-199,-112
-53,-134,-77,94,5,-109,2,-61,-131,-29,-199,-112
-47,-128,-77,88,11,-103,-3,-73,-137,-29,-199,-118
-47,-122,-71,82,5,-97,-9,-73,-137,-29,-199,-118
-47,-128,-77,88,11,-103,-9,-67,-131,-23,-199,-112
-47,-128,-77,88,11,-103,-9,-61,-131,-23,-199,-112
-47,-134,-83,88,11,-109,-9,-55,-125,-17,-199,-106
-47,-134,-83,88,11,-109,-9,-55,-125,-17,-199,-106
-47,-134,-83,88,11,-109,-9,-55,-113,-17,-187,-106
-59,-134,-71,94,-1,-103,-9,-55,-113,-5,-187,-106
-59,-134,-71,94,-1,-103,-9,-55,-107,-17,-187,-106
-41,-140,-95,88,23,-121,-9,-55,-113,-17,-187,-106
-35,-128,-89,82,23,-109,-3,-61,-107,-17,-193,-106
-41,-134,-89,88,17,-115,2,-61,-113,-17,-193,-112
-41,-134,-89,88,17,-115,2,-61,-113,-17,-193,-112
-47,-140,-89,94,17,-115,2,-61,-119,-17,-193,-118
-47,-140,-89,94,17,-115,2,-61,-119,-17,-193,-118
-47,-140,-89,94,17,-115,2,-61,-119,-23,-193,-118
-47,-140,-89,94,17,-115,2,-61,-119,-23,-193,-118
-47,-140,-89,94,17,-115,-3,-61,-119,-29,-193,-118
-47,-140,-89,94,17,-115,-3,-61,-119,-29,-193,-118
-47,-140,-89,94,17,-115,-3,-61,-119,-29,-199,-118
-47,-140,-89,94,17,-115,-3,-61,-119,-29,-199,-118
-47,-140,-89,94,17,-115,-3,-61,-119,-29,-205,-118
-47,-140,-89,94,17,-115,-3,-61,-119,-29,-205,-118
-47,-146,-95,94,17,-121,-3,-61,-119,-29,-205,-118
-47,-146,-95,94,17,-121,-3,-61,-119,-29,-205,-118
-47,-152,-101,100,23,-127,-3,-61,-119,-29,-205,-118
-47,-152,-101,100,23,-127,-3,-61,-119,-29,-205,-118
-47,-146,-95,94,17,-121,-3,-55,-113,-23,-199,-112
-47,-146,-95,94,17,-121,-3,-55,-113,-23,-193,-112
-47,-140,-89,94,17,-115,-3,-49,-107,-17,-187,-106
-47,-140,-89,94,17,-115,-3,-49,-107,-17,-181,-106
-47,-134,-83,88,11,-109,-3,-55,-113,-17,-181,-112
-47,-134,-83,88,11,-109,-3,-55,-113,-17,-181,-112
-47,-128,-77,88,11,-103,-3,-61,-119,-17,-181,-118
-47,-128,-77,88,11,-103,-3,-61,-119,-17,-181,-118
-47,-128,-77,88,11,-103,-3,-61,-119,-17,-181,-124
-47,-128,-77,88,11,-103,-3,-61,-119,-17,-181,-124
-47,-128,-77,88,11,-103,-3,-61,-119,-17,-181,-130
-47,-128,-77,88,11,-103,-3,-61,-119,-17,-181,-130
-41,-134,-89,88,17,-115,-9,-61,-119,-23,-187,-124
-41,-134,-89,88,17,-115,-9,-61,-119,-23,-187,-124
-35,-140,-101,88,29,-121,-15,-61,-119,-29,-193,-118
-35,-140,-101,88,29,-121,-15,-61,-119,-29,-193,-118
-41,-140,-95,88,23,-121,-9,-61,-113,-23,-187,-112
-41,-140,-95,88,23,-121,-9,-61,-113,-23,-187,-112
-47,-140,-89,94,17,-115,-3,-61,-107,-17,-181,-106
-47,-140,-89,94,17,-115,-3,-61,-107,-17,-181,-106
-47,-140,-89,94,17,-115,-3,-61,-107,-17,-181,-112
-47,-140,-89,94,17,-115,-3,-61,-107,-17,-181,-118
-47,-140,-89,94,17,-115,-3,-61,-107,-17,-181,-124
-47,-140,-89,94,17,-115,-3,-61,-107,-17,-181,-130
-47,-140,-89,94,17,-115,-3,-61,-107,-23,-181,-130
-47,-140,-89,94,17,-115,-3,-61,-107,-23,-181,-130
-47,-140,-89,94,17,-115,-3,-61,-107,-29,-181,-130
-47,-146,-95,94,17,-121,-3,-61,-107,-29,-181,-130
-41,-140,-95,88,23,-121,-3,-61,-113,-29,-181,-130
-41,-140,-95,88,23,-121,-3,-61,-113,-29,-175,-130
-35,-134,-95,82,23,-115,-3,-61,-119,-29,-175,-124
-35,-134,-95,82,23,-115,-3,-61,-119,-35,-175,-124
-41,-140,-95,88,23,-121,2,-55,-113,-29,-175,-130
-41,-146,-101,94,23,-127,2,-55,-113,-29,-175,-130
-47,-152,-101,100,23,-127,2,-55,-107,-23,-181,-130
-47,-158,-107,100,23,-133,2,-55,-107,-23,-181,-130
-41,-152,-107,94,29,-133,2,-55,-107,-29,-181,-136
-41,-152,-107,94,29,-133,2,-55,-107,-29,-181,-136
-41,-146,-101,94,23,-127,-3,-61,-107,-35,-187,-148
-41,-146,-101,94,23,-127,-3,-61,-107,-35,-187,-148
-47,-146,-95,94,17,-121,-3,-61,-113,-41,-193,-148
-47,-146,-95,94,17,-121,-3,-61,-113,-41,-193,-148
-47,-134,-83,88,11,-109,-9,-61,-113,-41,-187,-148
-35,-134,-95,82,23,-115,-9,-55,-113,-35,-187,-148
-35,-134,-95,82,23,-115,-9,-55,-113,-29,-181,-142
-35,-134,-95,82,23,-115,-9,-49,-101,-29,-181,-142
-35,-140,-101,88,29,-121,-3,-43,-95,-23,-175,-136
-35,-134,-95,82,23,-115,2,-37,-89,-11,-175,-130
-30,-116,-89,70,29,-103,2,-31,-83,1,-157,-118
-30,-104,-77,64,23,-91,2,-13,-77,7,-139,-118
-30,-86,-59,52,11,-73,8,-8,-65,13,-133,-112
-30,-62,-35,40,-1,-49,26,-8,-59,19,-127,-106
-30,-56,-29,40,-1,-43,32,-8,-47,25,-115,-100
-30,-50,-23,34,-7,-37,38,-2,-47,31,-115,-100
-30,-50,-23,34,-7,-37,50,-2,-41,37,-97,-106
-30,-44,-17,34,-7,-31,56,-2,-41,37,-109,-106
-30,-44,-11,34,-13,-31,50,-2,-41,31,-115,-100
-30,-44,-11,34,-13,-31,50,4,-35,37,-115,-100
-35,-50,-11,40,-19,-31,44,4,-41,37,-115,-94
-35,-38,1,34,-19,-19,38,-8,-47,37,-109,-88
-35,-15,12,22,-24,-2,32,-8,-47,31,-115,-82
-30,-15,12,22,-19,-2,26,-8,-47,31,-115,-76
-30,-15,12,22,-19,-2,20,-8,-47,25,-121,-82
-24,-15,12,22,-13,-2,2,-8,-47,25,-121,-82
-18,-15,1,22,-7,-2,2,-8,-47,25,-121,-82
-12,-15,-5,17,-1,-7,-9,-13,-53,19,-127,-82
-12,-15,-11,22,-1,-13,-21,-13,-53,19,-121,-82
-12,-32,-29,22,11,-31,-21,-19,-59,19,-121,-94
-6,-50,-53,22,23,-49,-21,-19,-59,19,-121,-100
-6,-62,-65,28,29,-61,-27,-19,-59,19,-121,-100
-6,-74,-77,34,35,-73,-21,-31,-71,1,-127,-112
-6,-92,-95,40,47,-91,-21,-49,-77,-11,-139,-118
-12,-104,-101,52,47,-103,-27,-67,-95,-23,-139,-124
-12,-104,-101,52,47,-103,-27,-67,-95,-23,-145,-124
-12,-104,-101,52,47,-103,-27,-73,-95,-23,-139,-124
-12,-110,-107,52,47,-109,-21,-73,-95,-23,-139,-124
-24,-110,-95,58,35,-103,-27,-67,-95,-23,-145,-124
-24,-110,-95,58,35,-103,-27,-61,-95,-17,-145,-124
-24,-104,-89,58,35,-97,-27,-55,-89,-17,-151,-130
-30,-104,-83,58,29,-91,-27,-55,-89,-17,-151,-130
-30,-116,-95,64,35,-103,-15,-49,-89,-17,-145,-130
-30,-122,-95,70,29,-109,-15,-49,-89,-17,-151,-136
-30,-128,-101,76,35,-115,-15,-49,-89,-23,-145,-136
-30,-134,-101,82,29,-121,-9,-49,-89,-23,-145,-148
-41,-140,-95,88,23,-121,-9,-49,-89,-23,-139,-148
-41,-140,-95,88,23,-121,-9,-49,-101,-35,-145,-142
-47,-146,-95,94,17,-121,-9,-61,-107,-41,-145,-142
-53,-152,-95,100,17,-127,-9,-61,-113,-47,-145,-142
-53,-152,-95,100,17,-127,-9,-73,-119,-53,-157,-148
-53,-152,-95,100,17,-127,-15,-79,-125,-53,-157,-160
-53,-152,-95,100,17,-127,-21,-85,-125,-53,-169,-166
-53,-164,-107,106,23,-139,-21,-85,-125,-53,-169,-172
-53,-164,-107,106,23,-139,-21,-79,-125,-59,-163,-166
-53,-158,-101,106,17,-133,-21,-79,-125,-59,-163,-166
-53,-152,-95,100,17,-127,-21,-73,-125,-65,-151,-160
-53,-152,-95,100,17,-127,-21,-73,-119,-65,-145,-160
-59,-164,-101,112,17,-133,-9,-67,-119,-59,-145,-160
-59,-164,-101,112,17,-133,-9,-67,-119,-59,-145,-154
-65,-170,-101,118,11,-139,-3,-67,-119,-47,-145,-154
-65,-170,-101,118,11,-139,-3,-67,-119,-47,-145,-154
-59,-164,-101,112,17,-133,-9,-67,-125,-53,-145,-160
-59,-164,-101,112,17,-133,-9,-67,-125,-53,-145,-160
-53,-158,-101,106,17,-133,-15,-67,-131,-59,-145,-166
-53,-158,-101,106,17,-133,-15,-67,-131,-65,-145,-166
-41,-158,-113,100,29,-139,-9,-67,-119,-65,-133,-166
-41,-158,-113,100,29,-139,-9,-55,-113,-59,-121,-154
-53,-170,-113,112,23,-145,2,-43,-101,-59,-121,-154
-65,-182,-113,124,17,-151,8,-8,-89,-47,-121,-160
-65,-176,-107,118,17,-145,44,40,-83,-59,-139,-172
-65,-188,-119,124,23,-157,86,136,-47,-59,-145,-190
-77,-170,-89,124,-1,-133,134,244,7,-47,-145,-202
-65,-146,-77,106,-1,-115,170,328,42,-17,-127,-190
-77,-104,-23,88,-19,-67,188,388,102,19,-91,-166
-65,-74,-5,70,-24,-43,188,400,150,60,-55,-154
-47,-50,1,46,-19,-25,176,436,222,120,-19,-142
-24,-38,-23,22,-1,-31,188,526,330,216,34,-112
12,-15,-29,5,23,-19,206,724,486,342,124,-46
54,75,12,-61,17,46,218,904,648,528,274,49
120,165,36,-139,41,100,188,946,804,738,478,205
192,261,66,-223,59,166,122,778,900,930,682,379
258,417,150,-337,53,280,50,424,954,1110,892,553
324,573,246,-451,41,412,-33,52,1002,1314,1108,739
402,717,306,-553,47,508,-123,-295,1074,1536,1348,925
456,843,384,-649,35,616,-237,-703,1104,1758,1576,1099
492,981,486,-733,5,730,-375,-1075,1122,1956,1768,1237
510,1101,582,-805,-24,844,-537,-1393,1170,2147,1954,1369
510,1239,726,-877,-96,982,-717,-1705,1170,2291,2079,1465
474,1389,906,-931,-210,1150,-837,-1885,1188,2429,2217,1555
468,1425,948,-949,-234,1186,-915,-1885,1320,2590,2325,1621
438,1323,882,-877,-216,1102,-975,-1855,1434,2668,2349,1597
348,1137,780,-739,-210,964,-969,-1867,1344,2459,2175,1483
246,909,654,-577,-198,778,-861,-1795,1098,1962,1828,1249
192,615,420,-403,-108,514,-759,-1663,756,1296,1330,961
114,279,162,-199,-19,226,-645,-1501,318,564,736,583
-18,21,30,-1,-19,28,-501,-1369,-149,-131,136,199
-101,-128,-23,112,-30,-79,-429,-1273,-527,-557,-253,-94
-143,-206,-59,172,-36,-133,-405,-1207,-719,-713,-451,-256
-155,-236,-77,196,-30,-157,-387,-1075,-707,-677,-469,-292
-143,-254,-107,196,-19,-181,-381,-949,-617,-569,-421,-286
-137,-260,-125,202,-13,-199,-375,-853,-545,-485,-391,-274
-119,-272,-155,196,11,-217,-357,-763,-497,-449,-367,-268
-107,-260,-155,184,17,-211,-339,-619,-419,-377,-307,-238
-101,-254,-155,178,23,-211,-291,-463,-311,-293,-247,-202
-101,-254,-155,178,23,-211,-219,-319,-215,-227,-211,-184
-95,-254,-161,178,29,-211,-177,-247,-179,-191,-205,-190
-77,-248,-167,160,41,-211,-159,-205,-149,-179,-211,-196
-59,-230,-167,142,47,-199,-135,-145,-131,-173,-193,-190
-47,-194,-143,118,41,-169,-117,-109,-113,-149,-181,-184
-53,-170,-113,112,23,-145,-129,-91,-101,-131,-163,-184
-53,-158,-101,106,17,-133,-117,-73,-107,-119,-163,-184
-53,-158,-101,106,17,-133,-93,-49,-95,-119,-145,-172
-41,-170,-125,106,35,-151,-81,-25,-95,-119,-151,-172
-41,-170,-125,106,35,-151,-69,-13,-101,-125,-145,-166
-41,-170,-125,106,35,-151,-57,-2,-95,-119,-145,-166
-47,-170,-119,106,29,-145,-51,10,-89,-113,-139,-166
-47,-176,-125,112,35,-151,-45,10,-89,-101,-133,-166
-41,-176,-131,106,41,-157,-45,4,-89,-101,-133,-166
-35,-176,-137,106,47,-157,-45,4,-89,-101,-127,-166
-30,-176,-143,100,53,-163,-51,-2,-89,-101,-127,-160
-30,-176,-143,100,53,-163,-51,-2,-89,-101,-127,-160
-35,-170,-131,100,41,-151,-51,4,-89,-101,-127,-160
-30,-170,-137,100,47,-157,-51,4,-89,-95,-127,-160
-35,-158,-119,94,35,-139,-39,10,-89,-95,-127,-160
-35,-152,-113,94,35,-133,-39,16,-95,-95,-121,-160
-35,-158,-119,94,35,-139,-33,16,-89,-101,-121,-160
-35,-158,-119,94,35,-139,-33,22,-89,-95,-121,-160
-35,-164,-125,100,41,-145,-39,22,-77,-101,-121,-160
-35,-164,-125,100,41,-145,-39,28,-77,-101,-121,-160
-30,-164,-131,94,47,-151,-33,22,-77,-95,-109,-154
-30,-164,-131,94,47,-151,-33,22,-77,-95,-109,-160
-30,-164,-137,94,53,-151,-27,16,-77,-89,-103,-154
-30,-164,-137,94,53,-151,-21,16,-77,-83,-97,-154
-30,-158,-131,88,47,-145,-21,16,-83,-89,-103,-154
-30,-158,-131,88,47,-145,-21,16,-83,-83,-103,-160
-30,-152,-131,82,53,-139,-21,16,-89,-89,-109,-166
-30,-152,-131,82,53,-139,-21,16,-89,-89,-103,-172
-30,-152,-125,88,47,-139,-21,22,-83,-89,-103,-166
-30,-146,-119,82,41,-133,-21,22,-83,-95,-97,-166
-30,-146,-113,88,35,-133,-21,28,-77,-95,-97,-154
-30,-146,-113,88,35,-133,-21,34,-71,-89,-97,-154
-30,-152,-131,82,53,-139,-21,34,-71,-77,-91,-148
-30,-152,-131,82,53,-139,-15,34,-71,-77,-91,-148
-24,-158,-143,82,59,-151,-15,34,-71,-65,-85,-142
-24,-158,-143,82,59,-151,-15,40,-71,-65,-85,-142
-24,-158,-143,82,59,-151,-15,40,-71,-71,-85,-142
-24,-158,-143,82,59,-151,-15,40,-71,-65,-85,-142
-24,-158,-143,82,59,-151,-9,34,-71,-71,-85,-142
-24,-158,-143,82,59,-151,-9,34,-71,-71,-85,-142
-30,-152,-131,82,53,-139,-15,40,-65,-71,-79,-142
-24,-152,-137,82,59,-145,-15,40,-59,-65,-79,-142
-30,-146,-125,82,47,-133,-27,46,-53,-65,-79,-142
-30,-146,-119,82,41,-133,-27,46,-53,-65,-79,-142
-30,-140,-113,82,41,-127,-21,46,-53,-59,-73,-136
-30,-140,-119,76,47,-127,-21,52,-53,-59,-73,-130
-30,-140,-119,76,47,-127,-9,52,-53,-59,-67,-124
-30,-140,-119,76,47,-127,-9,52,-53,-59,-61,-124
-24,-134,-119,70,47,-127,-15,46,-41,-59,-55,-130
-24,-134,-119,70,47,-127,-15,46,-41,-53,-55,-124
-12,-128,-125,64,59,-127,-21,46,-35,-41,-55,-130
-6,-128,-131,58,65,-127,-21,46,-35,-41,-55,-130
-6,-128,-131,58,65,-127,-21,52,-29,-41,-55,-130
-12,-128,-125,64,59,-127,-21,58,-29,-41,-55,-130
-12,-122,-119,58,53,-121,-21,64,-23,-41,-49,-130
-6,-122,-125,58,59,-121,-21,70,-23,-35,-49,-124
-6,-128,-131,58,65,-127,-21,64,-17,-35,-49,-130
-6,-122,-125,58,59,-121,-21,70,-17,-35,-43,-130
-6,-116,-119,52,59,-115,-21,64,-17,-41,-49,-136
-6,-116,-119,52,59,-115,-21,70,-11,-41,-43,-136
-12,-116,-113,58,53,-115,-21,70,-17,-29,-37,-130
-6,-116,-119,52,59,-115,-27,82,-5,-23,-37,-130
-12,-116,-113,58,53,-115,-27,82,-5,-23,-31,-118
-12,-116,-113,58,53,-115,-27,88,1,-23,-31,-106
-6,-110,-113,52,53,-109,-27,88,1,-23,-13,-106
0,-110,-119,46,59,-115,-27,88,13,-17,-7,-100
6,-110,-125,46,65,-115,-27,88,13,-17,-1,-100
6,-110,-125,46,65,-115,-27,94,13,-5,-1,-100
12,-104,-125,40,71,-115,-33,106,19,1,11,-88
18,-104,-131,34,77,-115,-33,112,31,7,17,-88
18,-92,-119,28,71,-103,-33,124,37,13,17,-82
18,-92,-119,28,71,-103,-33,130,42,19,23,-76
12,-80,-101,28,59,-91,-33,130,42,25,23,-76
12,-74,-95,22,53,-85,-33,136,48,31,23,-76
18,-62,-89,22,53,-73,-33,148,54,43,23,-64
18,-56,-83,22,53,-67,-33,154,60,60,28,-52
18,-62,-89,22,53,-73,-33,160,72,60,28,-34
18,-62,-89,22,53,-73,-33,166,78,60,34,-28
18,-56,-83,22,53,-67,-33,172,84,60,52,-22
30,-50,-89,17,59,-67,-39,184,96,72,64,-16
36,-38,-83,11,59,-61,-45,190,114,90,70,-4
42,-26,-77,-1,59,-49,-45,196,120,102,82,2
48,-26,-83,-1,65,-55,-57,196,144,120,94,14
48,-15,-71,-7,59,-43,-57,208,162,132,100,19
54,-15,-65,-19,65,-31,-63,214,174,150,112,19
60,-9,-65,-25,65,-31,-63,226,186,162,130,31
66,9,-53,-37,65,-13,-69,232,204,186,142,37
72,15,-53,-43,65,-13,-69,238,216,210,166,49
72,21,-47,-43,65,-7,-81,244,240,216,178,67
72,27,-41,-49,59,-2,-87,250,246,234,184,79
72,39,-29,-55,53,-2,-93,256,270,252,202,97
72,45,-23,-55,53,4,-99,262,282,270,220,115
78,51,-23,-61,53,10,-93,268,288,276,238,127
84,75,-5,-79,47,28,-93,274,300,300,250,139
84,69,-11,-73,53,22,-87,280,324,306,262,145
90,81,-5,-85,53,34,-87,286,336,324,268,163
96,99,7,-97,47,46,-99,286,336,324,274,157
96,99,7,-97,47,46,-99,286,348,336,292,175
96,105,12,-97,47,52,-105,286,354,336,286,169
108,117,12,-109,53,58,-105,292,360,354,298,181
108,129,12,-115,47,70,-105,298,378,366,310,187
108,135,18,-121,41,76,-105,298,378,378,322,193
108,153,36,-127,35,94,-105,298,390,378,322,187
108,159,42,-133,29,100,-111,298,390,384,328,187
108,165,48,-133,29,106,-111,304,396,396,346,199
108,171,54,-139,23,112,-111,304,402,408,352,211
114,171,48,-139,29,112,-105,304,408,426,370,223
114,177,54,-145,29,118,-105,304,414,426,376,229
108,177,60,-139,23,118,-99,310,420,426,382,235
108,177,60,-139,23,118,-93,310,420,432,382,247
102,171,60,-133,17,118,-87,310,420,432,388,253
102,177,66,-139,17,124,-87,310,420,432,388,253
108,177,60,-139,23,118,-75,310,432,432,388,247
96,177,72,-133,11,124,-69,298,432,432,388,247
102,177,66,-139,17,124,-63,298,438,432,382,241
102,171,60,-133,17,118,-57,292,426,420,370,235
96,171,66,-133,11,118,-51,292,420,414,370,229
96,165,60,-127,17,112,-45,286,408,402,358,211
90,165,66,-127,11,118,-39,280,396,390,346,205
84,159,66,-121,5,112,-27,268,372,366,334,193
78,147,60,-109,5,106,-27,256,348,348,304,187
72,147,66,-109,-1,106,-21,244,330,336,298,175
66,141,66,-103,-1,106,-21,232,306,312,268,163
60,129,60,-91,-1,94,-9,220,288,294,262,151
54,123,60,-85,-7,94,2,208,276,270,244,121
48,111,54,-79,-7,82,2,190,252,246,226,115
42,99,48,-67,-7,76,8,184,246,234,208,91
36,87,42,-61,-7,64,14,172,228,222,190,73
24,69,36,-43,-7,52,20,166,198,198,184,61
18,57,30,-37,-7,46,20,148,174,174,166,55
6,39,24,-19,-13,34,38,136,150,156,148,43
0,27,18,-13,-13,22,38,136,126,132,136,31
-6,15,12,-1,-13,16,38,124,114,114,112,25
-12,15,18,-1,-19,16,38,100,96,90,94,19
-12,9,12,5,-13,10,44,94,84,78,70,19
-18,9,18,5,-19,16,44,82,72,66,58,8
-18,-9,12,17,-13,-2,44,76,54,60,58,2
-24,-15,7,22,-13,-2,44,64,48,49,46,-10
-30,-20,1,22,-13,-7,44,52,37,37,40,-22
-30,-26,1,22,-19,-13,44,46,25,19,28,-34
-30,-38,-11,28,-13,-25,44,52,13,7,28,-40
-30,-44,-11,34,-13,-31,44,34,1,1,17,-46
-30,-56,-23,40,-7,-43,50,40,1,-5,11,-40
-30,-56,-23,40,-7,-43,50,34,-11,-5,5,-46
-30,-56,-29,40,-1,-43,44,28,-11,-17,-1,-52
-30,-68,-41,46,5,-55,38,28,-17,-23,-7,-52
-30,-68,-41,46,5,-55,32,22,-23,-35,-19,-58
-30,-68,-41,46,5,-55,32,22,-23,-35,-31,-58
-30,-68,-41,46,5,-55,32,22,-29,-47,-31,-58
-30,-68,-41,46,5,-55,32,16,-35,-53,-31,-70
-30,-62,-35,40,-1,-49,26,10,-47,-65,-37,-70
-30,-68,-41,46,5,-55,26,10,-53,-65,-37,-70
-30,-74,-41,52,-1,-61,26,10,-53,-59,-37,-70
-30,-74,-41,52,-1,-61,26,10,-47,-65,-37,-70
-35,-68,-29,52,-7,-49,20,10,-47,-59,-37,-70
-35,-68,-29,52,-7,-49,20,10,-53,-59,-49,-76
-35,-74,-35,52,-7,-55,20,4,-53,-59,-49,-76
-35,-74,-35,52,-7,-55,20,4,-53,-59,-49,-76
