,,,,,,,,,,,
2019-09-01 15:34:43,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-18,-39,-26,19,13,-29,-14,-63,-91,-68,-63,-50
-18,-45,-32,25,13,-35,-14,-69,-103,-80,-69,-56
-24,-57,-32,37,13,-41,-20,-75,-109,-92,-75,-62
-24,-63,-32,43,13,-41,-20,-81,-115,-98,-81,-62
-30,-63,-32,49,13,-47,-20,-87,-121,-104,-81,-62
-36,-69,-32,49,13,-53,-20,-87,-127,-104,-87,-68
-36,-75,-32,49,13,-53,-20,-87,-133,-104,-87,-68
-36,-75,-32,49,7,-53,-20,-93,-133,-104,-87,-68
-42,-75,-32,49,7,-53,-20,-99,-133,-104,-87,-68
-48,-75,-32,55,1,-53,-20,-99,-133,-104,-87,-68
-54,-87,-32,67,-4,-59,-20,-99,-133,-110,-93,-74
-60,-99,-32,79,-4,-65,-20,-105,-139,-116,-99,-80
-60,-105,-32,79,-4,-65,-20,-111,-145,-122,-105,-86
-60,-105,-32,79,-4,-65,-20,-111,-145,-122,-105,-86
-60,-105,-32,79,-4,-65,-20,-111,-151,-122,-111,-86
-60,-105,-32,79,-4,-65,-20,-111,-151,-122,-111,-86
-60,-105,-32,79,-4,-65,-20,-111,-151,-128,-117,-86
-60,-105,-38,79,-4,-65,-26,-111,-151,-128,-123,-86
-54,-105,-44,79,-4,-65,-26,-111,-151,-128,-123,-92
-54,-105,-44,73,-4,-65,-26,-111,-151,-128,-123,-92
-54,-105,-44,73,-4,-65,-26,-111,-151,-128,-123,-92
-54,-105,-44,73,-4,-65,-26,-111,-157,-128,-123,-92
-54,-105,-44,73,-4,-65,-26,-111,-157,-128,-123,-98
-54,-105,-44,73,-4,-65,-26,-117,-157,-134,-123,-104
-54,-105,-44,73,-4,-65,-26,-117,-157,-134,-123,-110
-54,-105,-44,73,-4,-65,-26,-117,-157,-134,-123,-110
-54,-99,-44,73,-4,-65,-26,-117,-157,-134,-123,-110
-54,-99,-44,73,-4,-65,-26,-117,-157,-134,-123,-110
-60,-105,-44,79,-4,-65,-26,-117,-157,-134,-123,-116
-60,-105,-50,79,-4,-71,-26,-117,-157,-134,-123,-116
-54,-105,-50,73,1,-71,-26,-117,-157,-134,-123,-116
-54,-105,-44,73,1,-71,-26,-117,-157,-134,-123,-116
-60,-105,-38,79,-4,-71,-26,-117,-157,-134,-123,-116
-60,-105,-38,79,-4,-71,-26,-117,-157,-134,-123,-116
-60,-105,-38,79,-4,-71,-26,-117,-157,-134,-123,-116
-60,-105,-38,79,-4,-71,-26,-117,-157,-134,-123,-116
-60,-105,-38,79,-4,-71,-26,-117,-157,-134,-123,-116
-66,-105,-38,79,-10,-71,-26,-117,-157,-134,-123,-116
-72,-105,-38,85,-16,-71,-26,-111,-157,-134,-123,-116
-78,-111,-38,91,-16,-71,-26,-111,-157,-134,-123,-116
-78,-111,-38,91,-16,-71,-26,-111,-157,-134,-123,-116
-54,-99,-38,79,-10,-71,-26,-111,-157,-134,-123,-116
-48,-93,-38,73,-10,-71,-26,-105,-157,-134,-123,-116
-60,-93,-38,79,-16,-71,-26,-105,-157,-134,-123,-116
-72,-93,-32,91,-22,-71,-26,-105,-157,-134,-123,-116
-78,-93,-32,91,-28,-71,-26,-105,-151,-134,-123,-116
-78,-93,-32,91,-28,-65,-26,-99,-151,-134,-123,-116
-72,-87,-32,85,-28,-65,-26,-99,-145,-134,-123,-116
-60,-81,-32,73,-22,-59,-26,-93,-139,-134,-123,-116
-60,-81,-32,73,-22,-59,-26,-93,-139,-134,-123,-110
-66,-87,-32,73,-22,-59,-26,-93,-139,-134,-123,-110
-66,-87,-32,73,-22,-59,-26,-93,-139,-128,-117,-110
-66,-87,-32,73,-22,-59,-26,-93,-133,-128,-117,-110
-66,-87,-32,73,-22,-59,-26,-93,-133,-128,-117,-110
-66,-87,-32,73,-22,-59,-26,-93,-133,-128,-117,-110
-66,-87,-32,73,-22,-59,-26,-93,-133,-128,-117,-104
-66,-87,-32,73,-22,-59,-26,-93,-133,-128,-117,-104
-66,-87,-32,73,-22,-59,-20,-87,-133,-122,-117,-104
-66,-87,-32,73,-22,-59,-20,-87,-133,-122,-117,-104
-66,-87,-32,73,-22,-59,-20,-87,-133,-122,-117,-104
-66,-87,-32,73,-22,-59,-20,-87,-133,-122,-117,-104
-66,-87,-32,73,-22,-59,-20,-87,-133,-122,-117,-98
-54,-81,-32,67,-16,-59,-20,-87,-127,-122,-117,-98
-54,-81,-32,67,-16,-59,-20,-87,-127,-122,-117,-92
-54,-81,-32,67,-16,-59,-20,-87,-127,-122,-117,-92
-54,-81,-32,67,-16,-59,-20,-87,-127,-122,-117,-92
-48,-81,-32,67,-16,-59,-20,-87,-127,-122,-117,-92
-48,-81,-32,67,-10,-59,-20,-87,-127,-122,-117,-92
-48,-81,-32,67,-10,-59,-20,-87,-127,-122,-117,-92
-48,-81,-32,67,-10,-59,-20,-87,-127,-122,-117,-92
-48,-81,-32,67,-10,-59,-20,-87,-127,-122,-117,-92
-48,-81,-32,67,-10,-59,-20,-87,-127,-122,-117,-92
-60,-87,-32,73,-10,-59,-26,-87,-127,-122,-117,-92
-66,-93,-32,79,-10,-59,-26,-87,-127,-122,-117,-92
-66,-93,-32,79,-10,-59,-26,-87,-127,-122,-117,-92
-66,-93,-32,79,-10,-59,-26,-87,-127,-122,-117,-92
-66,-93,-32,79,-10,-59,-26,-87,-127,-122,-117,-92
-66,-93,-32,79,-10,-59,-26,-87,-127,-122,-117,-92
-66,-93,-32,79,-10,-59,-26,-87,-127,-122,-117,-92
-60,-93,-38,73,-4,-59,-26,-87,-127,-122,-117,-92
-60,-93,-44,73,1,-59,-26,-87,-127,-122,-117,-92
-60,-93,-44,73,1,-59,-26,-87,-127,-122,-117,-92
-60,-93,-44,73,1,-59,-26,-87,-127,-122,-117,-92
-60,-93,-44,73,1,-59,-26,-87,-127,-122,-117,-92
-60,-93,-44,73,1,-59,-26,-87,-133,-122,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-93,-44,73,1,-59,-26,-87,-139,-128,-117,-92
-54,-87,-32,73,-4,-47,-26,-87,-139,-128,-117,-86
-54,-75,-3,73,-16,-35,-20,-81,-133,-122,-111,-80
-48,-45,3,55,-16,-23,-14,-75,-127,-116,-105,-80
-30,-21,3,25,-16,-17,-8,-69,-121,-110,-99,-74
-18,-9,3,13,-10,-11,-2,-63,-115,-104,-93,-68
-18,-4,3,13,-10,-6,3,-63,-115,-104,-87,-62
-24,-4,9,13,-16,-6,9,-63,-115,-104,-87,-56
-30,-4,9,13,-16,-6,9,-63,-115,-104,-87,-56
-24,-4,9,13,-16,-6,9,-63,-115,-104,-87,-56
-18,-4,9,7,-16,-6,15,-63,-115,-104,-87,-56
-18,2,9,7,-16,0,21,-57,-109,-98,-87,-56
-18,2,15,7,-16,6,27,-51,-103,-92,-87,-56
-24,2,21,7,-22,6,27,-51,-103,-92,-87,-50
-30,2,27,7,-28,6,27,-51,-103,-92,-87,-50
-30,2,27,7,-28,12,27,-51,-103,-92,-87,-50
-24,14,33,-4,-28,24,27,-51,-103,-86,-81,-44
-12,56,45,-28,-28,54,27,-51,-103,-80,-75,-32
-1,86,57,-46,-28,78,27,-51,-103,-74,-69,-20
-1,92,69,-52,-28,84,21,-57,-103,-68,-63,-14
-1,92,75,-52,-28,84,9,-69,-103,-68,-63,-14
-1,92,75,-52,-28,84,-14,-81,-109,-68,-63,-14
-1,92,75,-52,-28,84,-32,-93,-115,-68,-63,-14
-1,92,75,-52,-28,84,-44,-105,-121,-68,-63,-14
-1,92,75,-52,-28,84,-50,-111,-121,-68,-63,-14
5,98,75,-58,-28,90,-56,-117,-121,-68,-63,-14
17,110,75,-70,-28,90,-62,-123,-121,-68,-63,-14
29,116,75,-82,-22,90,-62,-123,-121,-68,-63,-14
41,116,69,-88,-16,90,-62,-123,-127,-68,-63,-14
41,110,57,-82,-10,84,-62,-123,-133,-68,-63,-14
35,86,51,-64,-10,72,-62,-123,-139,-68,-63,-14
23,68,45,-46,-10,66,-62,-123,-139,-68,-63,-14
23,62,39,-46,-4,60,-62,-123,-139,-68,-63,-14
29,62,27,-46,7,54,-62,-123,-133,-68,-63,-14
29,56,15,-46,13,42,-62,-123,-133,-74,-63,-14
29,38,3,-34,19,24,-62,-123,-133,-80,-63,-20
23,14,-8,-22,19,6,-62,-123,-133,-86,-69,-32
-1,-15,-8,7,19,-6,-68,-123,-139,-92,-81,-44
-30,-33,-8,31,7,-17,-68,-123,-145,-104,-87,-50
-36,-45,-8,37,1,-23,-68,-123,-151,-110,-99,-62
-36,-51,-14,43,1,-29,-68,-129,-163,-116,-105,-74
-36,-57,-20,43,1,-35,-68,-141,-169,-122,-111,-80
-36,-63,-26,43,1,-41,-68,-147,-175,-134,-117,-86
-36,-81,-32,55,1,-47,-74,-159,-181,-146,-123,-92
-42,-93,-38,67,1,-53,-74,-165,-187,-158,-135,-98
-48,-105,-44,79,1,-65,-74,-171,-193,-164,-141,-104
-54,-117,-50,85,1,-77,-74,-177,-199,-170,-147,-110
-54,-117,-50,85,1,-83,-74,-177,-205,-170,-147,-110
-54,-117,-50,85,1,-89,-74,-177,-205,-170,-153,-116
-54,-117,-56,85,1,-95,-80,-183,-205,-176,-159,-122
-54,-123,-62,85,1,-95,-80,-183,-205,-176,-159,-122
-54,-123,-74,85,7,-95,-80,-183,-205,-176,-159,-122
-54,-123,-80,85,13,-95,-80,-183,-205,-176,-159,-128
-54,-135,-80,91,13,-101,-80,-183,-211,-176,-159,-128
-60,-147,-80,103,13,-101,-80,-183,-211,-176,-159,-128
-60,-147,-86,103,13,-101,-80,-183,-211,-176,-165,-128
-60,-147,-92,103,13,-107,-80,-183,-211,-176,-165,-134
-60,-147,-92,103,13,-113,-80,-183,-211,-182,-165,-134
-60,-147,-92,103,13,-119,-80,-183,-211,-182,-165,-134
-72,-159,-92,115,13,-125,-80,-183,-211,-182,-165,-140
-78,-165,-92,121,7,-125,-80,-183,-211,-182,-165,-146
-84,-171,-92,121,7,-125,-80,-183,-217,-182,-165,-146
-84,-177,-92,127,7,-125,-86,-189,-217,-188,-171,-146
-84,-183,-92,133,7,-125,-86,-189,-217,-188,-171,-146
-96,-195,-92,145,1,-131,-86,-189,-223,-188,-171,-146
-102,-201,-92,151,1,-137,-86,-189,-223,-194,-171,-146
-96,-195,-92,151,1,-137,-86,-189,-223,-194,-171,-146
-78,-183,-92,139,7,-137,-86,-189,-223,-194,-171,-146
-66,-183,-98,133,13,-137,-86,-189,-223,-194,-171,-146
-66,-183,-98,133,13,-137,-86,-189,-223,-194,-171,-146
-72,-183,-98,133,13,-137,-86,-189,-223,-194,-171,-146
-72,-183,-104,133,13,-137,-86,-189,-223,-194,-171,-146
-72,-183,-104,133,13,-137,-86,-189,-223,-194,-171,-146
-72,-183,-104,133,13,-137,-86,-189,-223,-194,-171,-146
-78,-183,-104,133,13,-137,-86,-189,-223,-194,-171,-146
-78,-183,-104,133,13,-137,-86,-189,-223,-194,-171,-146
-78,-183,-104,133,13,-137,-86,-189,-223,-194,-171,-146
-84,-189,-104,139,13,-137,-86,-189,-223,-194,-171,-146
-84,-195,-104,145,13,-143,-86,-189,-223,-194,-171,-152
-84,-201,-104,145,13,-149,-86,-189,-223,-194,-177,-158
-90,-213,-110,157,13,-155,-86,-189,-223,-200,-183,-164
-90,-219,-116,157,13,-161,-80,-177,-223,-212,-195,-170
-90,-231,-146,163,19,-191,-68,-153,-223,-224,-207,-182
-102,-273,-170,187,19,-227,-20,-93,-217,-248,-225,-200
-108,-297,-182,199,19,-239,51,14,-193,-260,-237,-218
-114,-327,-188,211,19,-251,117,80,-163,-272,-267,-236
-126,-333,-188,223,19,-257,153,110,-151,-284,-291,-260
-132,-327,-176,223,13,-251,189,140,-133,-284,-291,-266
-132,-297,-152,217,13,-221,213,176,-91,-278,-285,-266
-132,-237,-110,193,1,-179,243,212,-43,-242,-261,-254
-132,-183,-50,169,-10,-125,285,266,28,-170,-195,-212
-120,-117,-8,127,-16,-65,351,392,154,-50,-81,-128
-78,-39,3,67,-16,-23,405,560,364,117,74,-8
-1,62,21,-34,-16,30,471,758,604,315,248,135
101,224,63,-166,-10,132,513,938,832,537,440,285
227,416,135,-322,1,270,513,956,970,747,644,447
341,620,231,-490,13,432,465,836,1018,957,836,627
425,848,375,-628,13,624,351,542,1030,1167,1052,819
455,1106,627,-766,-40,870,159,98,1018,1395,1286,1023
455,1400,939,-904,-202,1176,-92,-375,964,1677,1562,1275
449,1682,1257,-1024,-370,1470,-326,-783,868,1899,1784,1485
413,1874,1503,-1096,-532,1686,-584,-1191,604,1929,1850,1599
371,1934,1611,-1114,-610,1770,-848,-1563,232,1875,1844,1617
287,1922,1611,-1096,-646,1764,-1046,-1887,-217,1551,1628,1581
143,1568,1461,-856,-652,1512,-1130,-2109,-709,1023,1166,1293
29,1124,1155,-580,-616,1140,-1160,-2163,-1081,453,656,897
-6,854,915,-424,-526,900,-1196,-2181,-1345,9,260,591
-24,710,783,-346,-454,750,-1226,-2181,-1519,-278,2,375
-30,542,627,-274,-370,588,-1226,-2073,-1519,-404,-129,243
-36,350,423,-172,-268,396,-1130,-1767,-1375,-428,-189,147
-42,176,243,-82,-166,222,-980,-1479,-1159,-434,-231,69
-48,44,93,-16,-94,72,-824,-1209,-967,-434,-261,3
-48,-33,3,25,-46,-17,-644,-945,-787,-422,-267,-38
-48,-69,-26,55,-28,-53,-488,-729,-625,-386,-267,-50
-54,-93,-38,67,-28,-65,-362,-543,-481,-326,-255,-56
-54,-105,-44,79,-28,-71,-248,-393,-367,-254,-219,-56
-60,-111,-50,85,-28,-77,-152,-267,-271,-212,-189,-56
-60,-123,-56,97,-28,-83,-86,-171,-193,-176,-159,-56
-66,-135,-56,103,-22,-89,-50,-129,-157,-158,-147,-56
-72,-141,-56,109,-22,-95,-32,-99,-133,-146,-141,-56
-72,-141,-56,109,-22,-95,-20,-81,-115,-134,-135,-56
-72,-141,-56,109,-22,-95,-14,-69,-103,-128,-123,-56
-72,-141,-56,109,-16,-95,-8,-51,-91,-122,-117,-56
-72,-141,-56,109,-16,-101,3,-39,-85,-122,-111,-56
-72,-141,-56,109,-16,-101,9,-27,-73,-122,-105,-56
-72,-141,-62,109,-16,-107,15,-15,-67,-116,-105,-56
-72,-141,-62,109,-16,-107,21,-3,-61,-116,-105,-56
-78,-147,-62,109,-16,-107,27,8,-55,-116,-105,-56
-78,-147,-62,109,-16,-107,33,20,-49,-116,-105,-62
-72,-147,-74,109,-4,-107,39,26,-43,-116,-105,-62
-72,-159,-80,115,-4,-119,39,32,-43,-116,-105,-62
-96,-195,-80,145,-4,-131,39,32,-43,-116,-105,-62
-102,-195,-80,151,-4,-137,39,38,-43,-116,-105,-68
-102,-189,-80,151,-4,-137,39,38,-37,-116,-105,-68
-96,-183,-80,145,-4,-137,45,44,-31,-116,-105,-68
-96,-183,-80,139,-4,-137,45,50,-25,-116,-105,-68
-96,-183,-86,133,-4,-137,51,56,-19,-110,-105,-68
-90,-177,-86,127,-4,-137,57,62,-7,-104,-105,-68
-90,-177,-86,127,-4,-137,63,74,-1,-98,-105,-68
-90,-177,-86,127,-4,-137,63,80,10,-92,-99,-68
-78,-165,-86,121,1,-131,69,86,16,-86,-93,-68
-66,-153,-86,115,7,-125,75,92,22,-80,-87,-62
-60,-147,-86,109,13,-125,75,98,28,-80,-81,-62
-60,-147,-92,109,13,-125,75,104,28,-74,-81,-62
-60,-147,-92,109,13,-125,75,104,28,-74,-81,-62
-60,-147,-92,109,13,-125,75,110,34,-74,-81,-62
-60,-147,-92,109,13,-125,75,116,40,-68,-81,-62
-60,-147,-92,109,13,-125,75,122,46,-68,-81,-62
-60,-147,-92,109,13,-125,75,122,46,-68,-81,-62
-60,-147,-92,109,13,-125,75,122,46,-68,-81,-62
-60,-147,-92,109,13,-125,75,128,52,-62,-81,-62
-54,-141,-92,97,13,-125,81,134,58,-56,-75,-56
-48,-135,-92,91,13,-125,81,146,64,-50,-69,-56
-48,-135,-92,91,13,-119,87,152,70,-50,-69,-50
-48,-135,-92,91,13,-119,93,158,76,-44,-63,-50
-48,-135,-92,91,13,-119,93,164,82,-44,-57,-50
-48,-135,-92,91,13,-119,99,170,94,-38,-51,-44
-48,-129,-92,85,13,-113,105,182,100,-32,-45,-38
-42,-129,-92,79,13,-107,105,194,106,-26,-39,-38
-36,-123,-92,73,13,-101,105,200,112,-20,-39,-38
-36,-117,-92,73,13,-101,105,206,118,-14,-39,-32
-36,-111,-86,73,13,-101,105,212,124,-14,-33,-26
-30,-105,-86,67,19,-101,111,212,130,-14,-33,-26
-18,-99,-86,61,25,-95,111,218,130,-8,-33,-26
-12,-93,-86,55,25,-95,111,224,136,-8,-27,-26
-12,-87,-86,49,25,-95,111,230,142,-2,-21,-20
-12,-87,-86,49,25,-95,111,236,154,3,-15,-20
-12,-87,-80,49,25,-89,111,248,166,9,-9,-14
-12,-87,-74,49,25,-89,117,254,172,15,-3,-14
-18,-87,-74,49,19,-89,117,260,178,21,2,-14
-18,-87,-74,49,19,-89,117,266,184,27,2,-14
-18,-87,-74,49,19,-89,123,272,190,33,8,-8
-18,-87,-74,49,19,-89,129,284,202,39,14,-2
-18,-81,-68,49,19,-83,135,290,214,45,20,3
-24,-81,-62,49,19,-77,135,302,226,51,26,9
-24,-81,-56,49,19,-77,135,308,238,57,32,15
-24,-75,-56,43,19,-71,141,320,250,69,44,21
-12,-69,-56,37,19,-65,147,332,256,81,56,27
-6,-63,-56,31,19,-59,147,344,268,87,62,33
-1,-57,-56,25,19,-59,147,356,280,99,68,39
-1,-51,-56,25,19,-53,147,368,292,105,74,45
5,-45,-56,25,19,-47,153,380,310,117,80,51
5,-45,-56,25,19,-47,159,392,322,123,86,57
5,-45,-56,25,19,-47,159,398,334,129,86,57
5,-45,-56,25,19,-47,165,410,346,135,92,57
11,-39,-56,19,19,-41,171,422,358,141,98,63
35,-15,-56,-10,31,-35,171,434,370,147,110,69
65,2,-56,-34,43,-29,171,446,382,159,116,81
65,8,-56,-40,43,-23,171,458,394,171,122,87
65,14,-44,-40,43,-17,171,470,406,177,128,93
65,14,-38,-40,43,-11,171,482,418,189,140,99
65,14,-32,-40,43,-11,171,488,436,201,146,111
65,14,-32,-40,43,-11,171,494,448,213,152,117
65,20,-32,-46,49,-6,177,506,472,225,164,123
71,44,-26,-58,49,6,189,530,496,237,194,135
71,50,-20,-58,49,12,189,542,508,243,206,147
71,50,-20,-58,43,12,189,548,514,249,212,153
71,50,-20,-58,43,18,189,560,526,261,224,159
77,68,-20,-76,43,30,195,578,544,285,236,171
89,80,-20,-88,43,36,195,590,556,291,242,183
89,86,-20,-88,43,36,195,596,568,297,248,195
101,98,-20,-100,49,42,195,608,580,309,260,207
125,116,-20,-112,55,48,195,614,592,321,266,213
131,128,-20,-118,61,54,195,620,598,327,272,219
131,134,-14,-124,61,60,195,620,610,333,278,225
131,134,-14,-124,61,60,195,620,616,339,284,231
131,134,-14,-124,61,60,195,620,622,345,290,231
137,140,-14,-130,67,66,189,620,628,345,296,237
149,152,-14,-142,73,66,189,626,634,351,302,243
155,158,-14,-148,73,66,189,626,640,357,302,249
155,158,-14,-148,73,66,183,632,646,363,308,249
155,158,-8,-148,73,72,183,632,652,369,314,255
161,164,-8,-154,73,78,177,632,658,375,320,261
167,170,-8,-160,79,78,171,632,658,375,326,267
167,170,-8,-160,79,78,165,632,658,381,332,267
167,170,3,-160,73,84,165,632,658,387,338,267
167,176,15,-166,73,90,165,632,664,393,344,273
167,182,15,-172,73,96,165,632,664,393,344,279
179,194,15,-184,79,96,159,632,664,393,350,285
203,206,15,-202,91,102,153,632,664,393,356,291
203,212,15,-208,91,108,147,626,664,393,356,291
197,212,21,-208,85,114,141,620,664,393,356,291
197,218,27,-208,85,120,141,614,664,393,356,297
197,224,27,-208,85,120,135,602,658,393,356,297
197,224,27,-208,85,120,129,584,646,393,356,297
197,224,27,-208,85,120,123,560,634,393,356,297
197,224,33,-208,85,126,117,542,622,393,356,297
191,224,39,-208,79,126,111,530,592,387,356,297
185,224,39,-202,79,126,105,488,562,375,344,297
173,218,39,-196,73,126,93,458,526,363,332,291
161,218,45,-196,61,126,93,446,508,357,326,285
155,218,57,-190,49,126,93,434,496,351,320,279
149,218,57,-184,43,126,87,404,466,327,308,267
143,212,57,-178,37,126,81,368,424,297,278,255
131,200,57,-166,37,120,75,332,394,279,260,243
119,176,57,-154,37,114,69,308,364,267,248,231
113,164,57,-142,37,108,63,278,334,249,236,219
107,158,57,-136,37,102,57,254,304,225,218,207
107,146,51,-130,37,96,51,224,262,195,188,195
107,134,45,-124,37,84,45,194,226,171,170,177
101,116,33,-112,37,72,33,164,190,141,140,147
83,86,21,-82,37,48,21,134,154,111,110,123
53,50,15,-52,31,36,15,104,124,81,86,99
41,32,9,-28,25,24,3,80,94,57,62,87
41,26,3,-28,25,18,3,68,76,45,56,75
41,26,-3,-28,25,18,3,56,64,39,50,63
41,26,-8,-28,25,12,3,44,52,27,38,57
41,20,-14,-28,25,6,3,32,22,9,26,45
29,8,-14,-16,25,-6,3,20,-1,-2,8,33
17,-15,-14,-4,25,-11,3,-3,-25,-14,-3,21
17,-27,-26,1,25,-23,-2,-15,-37,-32,-21,9
17,-33,-32,7,25,-29,-2,-27,-49,-44,-33,3
17,-33,-38,7,25,-29,-2,-33,-55,-56,-45,-2
17,-33,-44,7,25,-35,-2,-45,-67,-68,-57,-8
11,-45,-50,13,25,-47,-8,-57,-79,-80,-63,-14
-1,-57,-50,31,25,-53,-14,-63,-91,-92,-75,-26
-12,-69,-50,43,19,-59,-14,-69,-97,-98,-87,-32
-24,-81,-50,55,19,-65,-20,-75,-109,-110,-93,-38
-30,-87,-50,61,13,-71,-20,-81,-121,-116,-99,-44
-36,-93,-50,67,13,-77,-20,-87,-127,-122,-105,-44
-42,-93,-50,67,13,-77,-20,-93,-133,-128,-111,-50
-48,-99,-50,73,13,-83,-20,-99,-139,-128,-111,-50
-54,-111,-50,79,7,-89,-26,-105,-139,-134,-111,-56
-60,-117,-50,85,7,-89,-26,-105,-145,-134,-111,-62
-60,-117,-50,85,7,-89,-26,-105,-145,-134,-111,-62
-54,-111,-50,79,7,-89,-26,-105,-145,-134,-111,-62
-48,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-42,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-48,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-48,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-48,-111,-50,73,7,-89,-26,-105,-145,-134,-111,-62
-48,-111,-50,73,7,-89,-26,-105,-145,-134,-117,-62
-48,-111,-50,73,7,-89,-26,-105,-145,-134,-123,-62
-48,-111,-56,73,7,-89,-26,-105,-145,-134,-123,-62
-48,-111,-56,73,7,-89,-26,-105,-145,-134,-123,-62
-42,-105,-56,67,7,-89,-26,-105,-145,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-145,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-151,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-157,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-157,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-157,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-157,-134,-123,-62
-30,-99,-62,61,13,-89,-26,-105,-157,-134,-123,-62
-36,-105,-62,73,13,-89,-26,-105,-157,-134,-123,-62
-48,-117,-62,85,7,-89,-26,-111,-157,-134,-123,-68
-48,-117,-62,85,7,-89,-26,-111,-157,-134,-123,-68
-42,-105,-62,73,7,-83,-26,-111,-151,-134,-123,-68
-36,-99,-62,67,7,-83,-20,-111,-151,-134,-123,-68
-36,-99,-62,67,7,-83,-20,-111,-151,-134,-123,-68
-48,-99,-56,73,1,-83,-20,-111,-151,-134,-123,-68
-48,-99,-56,73,1,-83,-20,-111,-151,-134,-123,-68
-48,-99,-56,73,1,-83,-20,-111,-151,-134,-123,-68
-42,-93,-56,73,1,-83,-20,-111,-145,-128,-123,-68
-42,-93,-56,73,1,-83,-20,-105,-145,-128,-123,-68
-42,-93,-56,73,1,-83,-20,-105,-145,-128,-123,-68
-42,-93,-56,73,1,-83,-20,-105,-145,-128,-123,-68
-42,-93,-56,73,1,-83,-20,-105,-145,-128,-123,-68
-42,-93,-56,73,1,-83,-20,-105,-145,-128,-123,-68
-42,-93,-56,73,1,-83,-20,-105,-139,-128,-123,-68
-42,-93,-56,67,1,-83,-20,-105,-139,-128,-123,-68
-42,-93,-56,67,1,-83,-20,-105,-139,-128,-123,-68
-42,-93,-56,67,1,-83,-20,-105,-139,-128,-123,-68
-42,-93,-56,67,1,-83,-20,-99,-139,-128,-123,-68
-42,-93,-56,67,1,-83,-20,-99,-139,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-36,-93,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-42,-99,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-42,-99,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-42,-99,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-42,-99,-56,67,1,-83,-20,-93,-133,-128,-123,-68
-42,-99,-56,67,1,-83,-20,-93,-133,-128,-123,-74
-42,-99,-56,67,1,-83,-20,-93,-133,-128,-123,-74
-42,-93,-56,67,1,-77,-20,-93,-133,-128,-123,-74
-36,-93,-56,67,7,-77,-20,-93,-133,-128,-123,-74
-36,-99,-62,67,13,-83,-20,-93,-139,-128,-129,-80
-36,-105,-62,73,13,-83,-20,-93,-139,-128,-129,-86
-48,-105,-62,79,7,-83,-20,-93,-139,-128,-129,-86
-48,-111,-62,79,7,-83,-20,-93,-139,-128,-129,-86
-48,-111,-62,79,7,-83,-20,-93,-139,-128,-129,-86
-48,-111,-62,79,7,-83,-20,-99,-139,-134,-129,-86
-48,-111,-62,79,7,-83,-20,-99,-139,-134,-129,-86
-48,-111,-62,79,7,-83,-20,-99,-139,-134,-129,-86
-48,-111,-62,79,7,-83,-20,-99,-139,-134,-129,-86
