,,,,,,,,,,,
2019-09-01 15:34:03,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9,-39,-56,5,29,-47,58,46,-11,-36,-9,-14
3,-45,-56,11,29,-47,64,46,-5,-36,-15,-14
3,-45,-50,17,23,-47,58,46,-11,-36,-9,-14
-14,-63,-44,35,5,-53,64,46,-11,-42,-21,-26
-8,-57,-44,29,11,-53,64,46,-17,-48,-15,-32
-2,-57,-50,29,17,-53,64,46,-23,-54,-21,-38
-14,-69,-50,41,11,-59,70,46,-29,-60,-39,-50
-26,-69,-38,47,-1,-53,70,34,-35,-66,-45,-50
-38,-69,-26,53,-1,-47,64,28,-35,-84,-50,-68
-50,-75,-20,59,-12,-47,64,22,-41,-84,-56,-74
-50,-81,-26,65,-6,-53,58,22,-47,-84,-50,-68
-56,-87,-26,71,-12,-59,58,22,-47,-84,-50,-68
-56,-105,-44,77,-1,-77,52,22,-53,-78,-45,-62
-68,-117,-44,89,-6,-83,52,22,-53,-78,-45,-68
-80,-123,-38,101,-18,-83,46,22,-59,-90,-50,-74
-68,-111,-38,89,-12,-77,46,22,-59,-90,-50,-74
-80,-129,-44,101,-12,-89,40,17,-59,-96,-56,-80
-86,-129,-38,107,-18,-83,46,17,-59,-102,-62,-86
-86,-117,-26,101,-24,-71,46,17,-59,-102,-68,-80
-86,-117,-26,101,-24,-71,46,22,-59,-96,-62,-80
-98,-123,-20,107,-36,-71,46,22,-59,-96,-68,-74
-98,-123,-20,107,-36,-71,46,22,-53,-96,-68,-68
-80,-111,-26,95,-24,-71,52,22,-47,-90,-56,-62
-68,-105,-32,83,-12,-71,52,22,-41,-78,-56,-62
-56,-99,-38,77,-6,-71,58,28,-35,-72,-50,-62
-44,-99,-50,71,-1,-77,58,28,-35,-66,-50,-68
-50,-99,-44,71,-1,-71,64,34,-29,-66,-45,-68
-50,-99,-44,71,-1,-71,58,28,-35,-72,-50,-74
-44,-93,-44,65,-1,-71,64,34,-35,-72,-45,-74
-50,-93,-38,71,-1,-65,64,34,-35,-78,-45,-74
-50,-99,-44,71,-1,-71,70,40,-29,-90,-50,-74
-56,-99,-38,77,-6,-71,94,70,-11,-84,-45,-74
-68,-75,-2,71,-30,-41,118,94,0,-72,-45,-80
-74,-51,15,59,-48,-11,136,136,12,-66,-50,-92
-116,-99,9,107,-66,-41,166,184,60,-42,-62,-104
-128,-117,3,119,-66,-53,202,238,102,0,-50,-92
-116,-93,15,101,-66,-35,232,292,162,35,-21,-74
-104,-87,9,95,-60,-35,256,346,234,113,51,-20
-92,-99,-2,95,-42,-53,244,346,258,167,105,15
-32,-99,-62,65,5,-83,208,334,258,191,147,39
21,-87,-116,23,65,-101,178,328,276,245,225,117
93,-57,-158,-12,125,-107,160,340,312,329,351,255
231,-3,-236,-108,233,-119,100,328,354,437,489,387
399,86,-308,-246,353,-107,40,316,384,545,645,549
489,182,-308,-336,401,-59,22,298,438,677,831,753
573,296,-272,-438,425,6,5,262,456,767,993,945
645,416,-230,-528,437,90,-19,184,438,815,1095,1053
645,512,-128,-576,389,192,-25,88,384,827,1161,1137
603,614,3,-606,293,312,-43,-79,264,743,1143,1167
555,704,141,-630,209,426,-73,-271,72,563,1011,1077
495,692,189,-594,155,444,-127,-469,-137,323,789,903
423,578,153,-498,131,366,-229,-715,-371,35,513,687
393,452,51,-420,167,252,-403,-997,-665,-270,201,429
309,302,-2,-306,161,150,-541,-1231,-965,-618,-122,141
153,92,-56,-120,107,12,-673,-1441,-1211,-918,-440,-98
45,-39,-92,-7,65,-65,-793,-1615,-1439,-1176,-674,-308
45,-111,-164,23,101,-137,-853,-1693,-1547,-1332,-824,-452
9,-195,-212,83,107,-203,-835,-1621,-1493,-1308,-866,-512
-50,-261,-212,155,71,-233,-811,-1483,-1373,-1224,-824,-536
-38,-237,-200,137,71,-221,-781,-1387,-1283,-1176,-806,-554
-38,-249,-212,143,77,-233,-715,-1261,-1193,-1104,-776,-560
-128,-315,-188,221,23,-251,-607,-1105,-1055,-996,-728,-548
-152,-339,-188,239,11,-263,-517,-973,-935,-900,-674,-536
-128,-321,-194,227,23,-257,-445,-853,-851,-810,-626,-506
-140,-345,-206,239,23,-275,-379,-739,-743,-714,-554,-470
-140,-357,-218,245,29,-287,-337,-637,-653,-618,-494,-422
-104,-309,-206,209,41,-257,-301,-535,-545,-534,-434,-380
-74,-285,-212,179,59,-245,-217,-397,-437,-444,-350,-326
-104,-291,-188,197,35,-239,-121,-277,-341,-360,-284,-278
-80,-243,-164,161,35,-209,-67,-211,-275,-318,-248,-248
-44,-219,-170,131,53,-197,-31,-151,-221,-270,-212,-218
-44,-225,-176,131,59,-203,11,-103,-185,-234,-182,-194
-32,-213,-176,119,65,-197,11,-97,-173,-228,-170,-188
3,-165,-164,77,77,-167,5,-91,-161,-198,-152,-170
-32,-165,-128,95,41,-149,17,-55,-125,-168,-116,-152
-62,-177,-110,119,17,-143,22,-25,-101,-132,-98,-140
-38,-147,-104,89,23,-125,34,-7,-77,-108,-92,-134
-50,-141,-86,95,11,-113,58,22,-47,-90,-74,-122
-62,-141,-74,101,-1,-107,76,58,-23,-78,-56,-104
-44,-129,-80,83,11,-107,100,70,-11,-78,-62,-104
-38,-129,-86,83,17,-107,100,76,-5,-72,-50,-92
-14,-105,-86,59,29,-95,94,70,-5,-72,-56,-92
-8,-93,-80,47,29,-89,94,70,-5,-66,-45,-86
-20,-99,-74,59,17,-89,88,64,-11,-66,-50,-86
-20,-99,-74,59,17,-89,82,58,-17,-66,-50,-86
-32,-105,-68,65,11,-89,76,58,-11,-66,-50,-86
-32,-105,-68,65,11,-89,82,58,-17,-66,-56,-86
-38,-117,-74,77,11,-95,94,82,0,-60,-50,-92
-50,-117,-62,83,-1,-89,106,82,0,-60,-62,-86
-56,-117,-56,83,-1,-89,112,94,0,-54,-56,-92
-56,-117,-56,83,-1,-89,118,94,0,-54,-56,-92
-32,-99,-62,65,5,-83,112,88,0,-48,-45,-92
-20,-99,-74,59,17,-89,118,88,0,-48,-45,-86
-14,-93,-74,53,23,-83,112,82,0,-36,-45,-74
-8,-93,-80,47,29,-89,112,76,0,-36,-45,-74
-20,-99,-74,59,17,-89,112,82,12,-24,-45,-68
-32,-105,-68,65,11,-89,112,100,18,-18,-45,-68
-44,-111,-62,77,-1,-89,118,112,24,-12,-45,-62
-44,-111,-62,77,-1,-89,118,118,24,-12,-45,-62
-44,-123,-74,83,5,-101,112,106,18,-18,-45,-68
-44,-129,-80,83,11,-107,112,100,12,-24,-45,-74
-50,-129,-74,89,5,-101,100,88,6,-30,-45,-80
-50,-129,-74,89,5,-101,100,76,0,-36,-45,-86
-44,-123,-74,83,5,-101,100,76,6,-36,-45,-80
-38,-123,-80,77,11,-101,100,76,6,-30,-45,-80
-32,-117,-80,71,17,-101,100,82,24,-30,-45,-68
-32,-117,-80,71,17,-101,100,88,24,-24,-45,-68
-26,-111,-80,65,17,-95,112,106,36,-18,-39,-68
-20,-111,-86,65,23,-101,118,112,36,-18,-33,-68
-26,-117,-86,71,23,-101,124,118,42,-6,-33,-68
-20,-111,-86,65,23,-101,130,124,42,-6,-27,-62
-2,-99,-92,47,35,-95,124,118,36,-6,-33,-68
-2,-81,-74,41,29,-77,118,118,36,-6,-27,-68
-14,-87,-68,47,17,-77,106,112,30,-6,-33,-74
-14,-93,-74,53,23,-83,100,106,24,-6,-27,-74
-14,-99,-80,53,23,-89,112,112,30,-6,-33,-68
-14,-93,-74,53,23,-83,112,118,36,0,-27,-68
-2,-99,-92,47,35,-95,118,130,54,6,-27,-62
-2,-99,-92,47,35,-95,118,130,54,6,-27,-62
-2,-111,-104,53,41,-107,118,130,60,6,-27,-62
-2,-105,-98,53,41,-101,118,130,66,11,-27,-62
9,-81,-98,29,53,-89,124,130,72,11,-27,-62
15,-69,-92,17,53,-77,124,142,72,11,-15,-56
27,-57,-92,5,59,-71,124,148,72,17,-9,-50
39,-33,-80,-7,59,-53,118,142,72,17,-3,-44
51,-21,-80,-7,65,-47,118,148,84,23,3,-32
57,-21,-86,-12,71,-53,118,160,84,35,3,-20
39,-39,-86,-7,59,-59,118,154,78,29,3,-20
27,-51,-86,5,53,-65,118,154,78,29,3,-20
15,-69,-92,17,53,-77,118,154,84,23,9,-26
21,-81,-110,23,65,-95,118,154,84,29,9,-26
27,-75,-110,17,65,-89,112,154,84,23,9,-26
39,-63,-110,5,71,-83,112,154,90,29,15,-20
33,-69,-110,11,71,-89,106,154,96,23,21,-14
33,-57,-98,5,65,-77,106,154,96,35,21,-14
33,-39,-80,-7,53,-59,106,160,96,53,27,-2
33,-57,-98,5,65,-77,100,172,102,53,33,4
39,-57,-104,-1,71,-77,100,178,108,65,33,10
45,-51,-104,-7,71,-77,100,178,114,71,33,15
51,-51,-110,-7,77,-77,100,178,126,71,39,10
51,-51,-110,-7,77,-77,100,178,132,77,45,10
57,-33,-98,-7,77,-65,94,172,138,77,51,4
63,-33,-104,-7,83,-65,94,184,138,83,69,15
63,-33,-104,-7,83,-65,94,178,144,83,63,15
69,-33,-110,-12,89,-71,94,184,144,77,57,15
75,-33,-116,-12,95,-71,94,178,138,83,63,15
75,-33,-116,-12,95,-71,94,184,138,83,63,21
75,-39,-122,-12,95,-77,94,190,150,95,75,27
81,-27,-116,-18,95,-71,94,190,150,107,81,33
81,-21,-110,-24,95,-65,100,202,162,125,93,39
93,-15,-116,-30,101,-65,94,202,168,131,99,39
99,-15,-122,-36,107,-65,88,208,174,131,105,45
105,-3,-116,-42,107,-59,88,208,174,143,111,63
123,3,-128,-54,125,-59,88,220,186,149,123,75
129,8,-128,-60,125,-59,88,220,186,155,135,93
135,8,-122,-72,131,-47,76,226,192,161,141,93
135,8,-122,-72,131,-47,76,226,204,173,147,105
159,14,-140,-84,149,-53,70,232,198,173,153,117
177,20,-152,-96,167,-59,76,226,204,185,165,129
195,44,-146,-120,173,-41,76,232,222,191,177,135
195,50,-140,-120,167,-35,70,232,222,203,189,135
189,56,-128,-120,161,-29,58,238,228,209,195,147
189,62,-122,-126,155,-23,52,238,228,227,201,153
201,56,-140,-126,173,-35,58,244,228,227,207,165
219,74,-140,-144,179,-23,58,244,234,233,207,171
225,92,-128,-156,179,-11,64,244,234,233,213,183
225,80,-140,-150,185,-23,64,250,240,239,219,201
225,74,-146,-150,185,-29,46,244,240,245,225,201
243,92,-146,-168,197,-17,46,250,240,251,243,213
243,104,-140,-174,197,-11,40,250,246,245,249,201
231,92,-134,-162,185,-11,28,250,246,245,249,195
237,104,-128,-168,185,-5,34,238,252,251,255,201
243,122,-116,-180,179,6,34,244,252,251,273,213
261,146,-116,-204,191,12,40,250,258,263,285,237
267,164,-104,-216,191,24,28,256,264,263,297,255
273,158,-116,-216,197,18,22,250,258,263,297,249
267,152,-116,-210,197,12,22,244,252,269,297,249
261,140,-122,-204,197,6,22,238,246,269,291,249
261,140,-122,-204,197,6,22,226,240,269,291,249
255,158,-98,-210,179,24,22,232,246,269,297,249
255,158,-98,-210,179,24,22,232,240,269,297,249
249,158,-92,-204,173,30,22,226,240,269,297,249
231,146,-80,-186,155,30,22,220,240,257,285,249
225,140,-80,-180,155,24,22,214,234,251,285,249
225,152,-68,-186,149,36,22,208,234,251,279,243
213,146,-62,-180,137,36,28,202,234,251,279,237
189,128,-56,-156,125,30,28,214,228,239,273,231
189,134,-50,-162,119,36,22,196,216,227,249,207
183,128,-50,-156,119,36,34,184,216,215,243,201
171,134,-32,-150,101,48,28,172,204,209,225,183
153,128,-20,-138,89,48,34,166,204,203,213,165
141,110,-26,-126,83,36,52,160,204,191,201,147
123,98,-20,-108,71,36,64,160,198,179,189,141
105,86,-14,-96,59,30,76,166,198,167,183,141
105,80,-20,-90,65,24,88,172,186,155,159,123
105,80,-20,-90,65,24,94,166,186,143,147,105
87,74,-8,-78,47,30,94,160,162,137,135,99
81,68,-8,-72,47,24,88,142,162,125,123,69
81,74,-2,-78,41,30,88,142,150,113,111,45
51,50,3,-48,23,24,88,136,138,95,81,33
39,32,-2,-36,23,12,94,124,132,83,69,27
21,20,3,-18,11,6,94,106,120,65,51,15
3,8,-2,-7,-1,6,94,94,114,47,33,10
9,8,3,-7,5,6,106,100,120,47,21,10
21,14,-2,-18,11,6,106,94,114,41,15,4
27,20,-2,-24,17,6,112,94,114,41,15,4
33,14,-14,-24,23,6,112,94,114,35,9,-8
33,14,-14,-24,23,6,112,88,108,29,-3,-14
33,8,-26,-18,29,-5,112,88,90,29,-9,-20
27,8,-26,-12,23,-5,112,88,96,29,-3,-26
21,8,-20,-7,17,-5,112,76,96,23,-9,-26
15,3,-20,-7,17,-5,112,70,90,17,-9,-38
21,-3,-32,-7,23,-17,112,70,84,11,-15,-44
3,-9,-14,-1,5,-11,112,64,78,11,-15,-50
3,-9,-8,-1,-1,-11,112,64,78,11,-21,-38
3,-3,-8,-7,-1,-5,118,58,78,11,-33,-38
3,-3,-14,-7,5,-5,118,58,78,11,-33,-44
3,-9,-8,-1,-1,-11,124,64,78,11,-39,-50
3,-9,-14,-1,5,-11,118,58,72,11,-39,-62
3,-27,-26,11,5,-29,106,46,66,6,-45,-74
-8,-33,-20,17,-1,-29,100,40,60,-6,-50,-74
-20,-45,-20,29,-1,-35,82,28,48,-24,-56,-80
-32,-39,-2,35,-12,-23,76,22,42,-30,-62,-80
-32,-51,-14,41,-6,-35,82,22,42,-24,-68,-92
-32,-57,-20,41,-1,-41,82,22,42,-24,-74,-92
-20,-57,-32,35,-1,-47,88,28,42,-18,-68,-92
-32,-57,-20,41,-1,-41,88,34,42,-18,-68,-86
-20,-51,-26,35,-1,-41,88,40,42,-18,-56,-80
-8,-45,-32,23,5,-41,88,40,48,-18,-56,-86
3,-39,-38,17,11,-41,88,46,48,-24,-56,-80
-2,-33,-26,17,5,-29,82,34,42,-24,-62,-86
3,-27,-32,5,11,-29,82,34,42,-24,-56,-86
3,-9,-14,-1,5,-11,82,40,42,-24,-56,-86
-2,-21,-14,11,-1,-17,82,40,48,-24,-50,-80
3,-21,-26,5,11,-23,82,40,48,-24,-45,-80
3,-21,-26,5,11,-23,82,34,48,-18,-45,-80
-2,-27,-20,11,-1,-23,82,34,48,-18,-45,-74
-2,-21,-14,11,-1,-17,70,40,48,-12,-45,-80
-2,-21,-14,11,-1,-17,70,40,48,-12,-45,-80
-2,-33,-26,17,5,-29,70,28,48,-18,-45,-74
-2,-33,-26,17,5,-29,70,28,48,-18,-50,-74
-2,-45,-38,23,11,-41,70,28,48,-24,-56,-68
-8,-51,-38,29,5,-47,64,28,48,-30,-62,-74
-8,-57,-44,29,11,-53,64,28,36,-30,-74,-86
3,-45,-44,17,17,-47,64,28,36,-30,-74,-92
3,-39,-44,11,17,-41,70,28,30,-30,-80,-92
3,-39,-44,11,17,-41,70,28,42,-24,-80,-98
3,-45,-44,17,17,-47,70,34,42,-24,-80,-98
3,-45,-44,17,17,-47,70,34,42,-24,-74,-92
-2,-51,-44,23,11,-47,70,34,48,-24,-74,-86
-2,-51,-44,23,11,-47,70,34,48,-24,-74,-86
-8,-45,-32,23,5,-41,70,34,42,-24,-74,-86
-8,-57,-44,29,11,-53,70,34,42,-24,-68,-86
-26,-69,-38,47,-1,-53,46,34,42,-36,-68,-92
-32,-69,-32,47,-1,-53,46,28,36,-36,-74,-98
-26,-51,-20,35,-1,-35,58,34,42,-24,-68,-98
-8,-39,-26,23,-1,-35,70,34,42,-18,-68,-92
3,-45,-44,17,17,-47,76,46,54,-12,-62,-92
3,-57,-62,23,29,-59,82,46,54,-12,-62,-92
-2,-51,-44,23,11,-47,76,46,60,-12,-62,-86
3,-45,-50,17,23,-47,76,46,60,-12,-56,-86
3,-39,-50,11,23,-41,70,40,72,-12,-56,-86
3,-45,-56,11,29,-47,70,34,60,-12,-56,-80
3,-45,-50,17,23,-47,64,40,54,-12,-56,-86
-2,-45,-38,23,11,-41,58,40,54,-12,-50,-86
-8,-39,-26,23,-1,-35,52,34,48,-6,-50,-98
-8,-39,-26,23,-1,-35,40,34,48,-6,-56,-104
-14,-57,-38,35,5,-47,46,40,48,-18,-62,-104
-14,-63,-44,35,5,-53,46,28,48,-18,-56,-104
-20,-69,-44,41,5,-59,52,46,48,-24,-62,-104
-20,-51,-26,35,-1,-41,64,52,60,-18,-62,-104
-2,-39,-32,17,5,-35,70,52,66,-12,-56,-98
3,-39,-38,17,11,-41,76,52,60,-12,-50,-92
3,-33,-38,11,17,-35,82,52,66,-6,-50,-80
3,-33,-44,5,23,-35,76,52,72,-12,-50,-68
3,-45,-50,17,23,-47,70,46,66,-18,-56,-74
-14,-63,-44,35,5,-53,64,46,54,-12,-62,-80
-20,-75,-50,47,5,-65,58,28,48,-18,-68,-98
-26,-87,-56,53,5,-71,46,28,48,-24,-68,-104
-20,-93,-68,53,17,-83,52,34,54,-18,-68,-98
-14,-75,-56,41,11,-65,52,40,54,-18,-62,-98
-8,-69,-56,35,17,-65,58,46,60,-12,-62,-86
-8,-63,-50,35,11,-59,58,40,60,-12,-62,-86
-2,-51,-44,23,11,-47,64,46,60,-12,-62,-80
3,-45,-44,17,17,-47,64,40,60,-12,-56,-80
3,-39,-44,11,17,-41,70,46,60,-12,-56,-86
3,-39,-38,17,11,-41,64,46,54,-12,-56,-86
3,-33,-38,11,17,-35,46,40,60,-12,-56,-86
3,-33,-32,11,11,-35,58,40,60,-12,-56,-86
15,-27,-50,-1,29,-35,64,40,66,-12,-56,-86
21,-27,-56,-7,35,-41,64,40,66,-12,-56,-86
15,-33,-56,-1,35,-41,64,40,60,-6,-50,-92
9,-33,-50,5,29,-41,70,40,66,-6,-62,-92
3,-45,-44,17,17,-47,70,40,60,-6,-62,-86
-2,-45,-38,23,11,-41,64,40,54,-6,-62,-86
3,-45,-44,17,17,-47,64,40,54,-12,-62,-104
3,-45,-44,17,17,-47,64,40,54,-12,-62,-104
-2,-39,-32,17,5,-35,58,28,48,-24,-68,-110
3,-39,-50,11,23,-41,58,28,48,-24,-68,-122
3,-51,-50,23,17,-53,52,22,48,-18,-74,-128
3,-57,-56,23,23,-59,52,28,48,-18,-62,-116
-8,-69,-56,35,17,-65,46,22,48,-18,-68,-110
-14,-87,-68,47,17,-77,46,22,48,-24,-68,-110
-14,-75,-56,41,11,-65,46,22,42,-24,-62,-110
-14,-75,-56,41,11,-65,46,22,42,-30,-68,-116
-2,-63,-56,29,17,-59,46,22,42,-24,-68,-116
3,-57,-56,23,23,-59,46,22,42,-24,-68,-116
-2,-57,-50,29,17,-53,46,22,42,-30,-74,-122
-2,-57,-50,29,17,-53,40,22,36,-30,-80,-122
-8,-63,-50,35,11,-59,40,22,36,-36,-86,-128
-8,-63,-50,35,11,-59,40,22,30,-36,-86,-134
-14,-69,-50,41,11,-59,46,22,36,-30,-80,-122
-20,-81,-56,47,11,-71,52,22,42,-30,-80,-116
-38,-87,-44,59,-1,-65,58,22,48,-24,-74,-110
-44,-87,-38,65,-1,-65,58,22,54,-24,-74,-104
-38,-93,-50,65,-1,-71,52,22,48,-30,-74,-110
-38,-99,-56,65,-1,-77,46,17,42,-36,-80,-110
-32,-105,-68,65,11,-89,40,11,36,-42,-86,-122
-32,-93,-56,59,5,-77,28,5,30,-48,-92,-134
-20,-93,-68,53,17,-83,34,11,36,-42,-92,-128
-20,-87,-62,53,11,-77,40,22,36,-54,-92,-134
-8,-75,-62,41,17,-71,40,22,36,-48,-86,-128
-8,-69,-56,35,17,-65,46,22,36,-48,-86,-134
-14,-69,-50,41,11,-59,40,22,36,-42,-80,-128
-14,-75,-56,41,11,-65,40,22,36,-36,-80,-122
-20,-75,-50,47,5,-65,40,11,36,-24,-74,-110
-20,-75,-50,47,5,-65,40,5,36,-24,-74,-110
-14,-63,-44,35,5,-53,34,5,30,-30,-86,-116
-2,-57,-50,29,17,-53,34,5,30,-36,-86,-122
3,-51,-50,23,17,-53,22,5,24,-60,-98,-128
-8,-45,-32,23,5,-41,22,11,24,-72,-98,-128
-14,-51,-32,29,-1,-41,22,22,30,-60,-86,-122
-20,-51,-26,35,-1,-41,40,22,30,-54,-80,-128
-26,-63,-32,41,-1,-47,46,22,36,-42,-74,-128
-32,-63,-26,47,-1,-47,46,22,36,-30,-74,-128
-26,-57,-26,41,-1,-41,40,17,36,-36,-68,-128
-26,-51,-20,35,-1,-35,40,11,36,-36,-68,-128
-32,-75,-38,53,-1,-59,34,5,30,-48,-80,-134
-26,-81,-50,53,5,-65,34,-1,30,-48,-80,-134
-14,-69,-50,41,11,-59,34,5,30,-48,-86,-146
-20,-69,-44,41,5,-59,34,5,24,-48,-86,-146
-8,-63,-50,35,11,-59,34,11,24,-54,-92,-158
-2,-69,-62,35,23,-65,34,11,24,-54,-98,-164
-14,-75,-56,41,11,-65,34,5,18,-54,-92,-158
-20,-81,-56,47,11,-71,28,5,12,-54,-92,-152
-26,-63,-32,41,-1,-47,28,-1,6,-54,-86,-146
-26,-57,-26,41,-1,-41,28,5,12,-48,-86,-140
-2,-51,-44,23,11,-47,22,5,0,-60,-92,-152
-26,-69,-38,47,-1,-53,22,5,18,-54,-86,-146
-26,-63,-32,41,-1,-47,22,5,24,-48,-86,-140
-26,-63,-32,41,-1,-47,22,5,24,-48,-86,-140
-26,-57,-26,41,-1,-41,22,5,30,-42,-86,-134
-26,-57,-26,41,-1,-41,22,5,30,-42,-86,-134
-26,-63,-32,41,-1,-47,22,5,30,-42,-80,-128
-26,-63,-32,41,-1,-47,28,5,30,-36,-74,-122
-14,-63,-44,35,5,-53,40,11,36,-30,-62,-116
-2,-51,-44,23,11,-47,46,11,36,-30,-62,-116
3,-45,-44,17,17,-47,46,17,42,-30,-68,-116
3,-39,-38,17,11,-41,46,22,54,-24,-62,-116
3,-27,-32,5,11,-29,52,22,54,-24,-68,-116
3,-27,-32,5,11,-29,52,22,54,-24,-68,-116
3,-27,-32,5,11,-29,58,22,54,-18,-68,-104
3,-21,-20,5,5,-23,58,22,54,-18,-62,-104
-2,-27,-20,11,-1,-23,58,22,54,-18,-62,-104
-2,-21,-14,11,-1,-17,58,22,54,-12,-62,-104
-8,-3,3,5,-6,1,58,34,54,-6,-50,-110
3,-3,-2,-1,-1,-5,58,34,60,-6,-50,-110
-2,-9,-2,5,-1,-5,58,46,66,6,-45,-104
-8,-9,3,5,-1,-5,58,46,66,6,-45,-98
3,3,3,-7,-1,1,46,40,66,6,-45,-92
15,8,-14,-7,11,1,40,40,66,6,-45,-92
27,8,-20,-12,23,1,28,40,66,6,-45,-86
57,14,-38,-36,47,-5,22,34,72,6,-45,-80
63,26,-32,-42,47,6,22,28,72,11,-45,-74
63,32,-26,-48,47,6,22,28,72,11,-39,-74
57,32,-20,-42,41,6,22,22,72,11,-33,-68
51,32,-14,-42,35,6,22,22,72,11,-33,-68
51,32,-14,-42,35,6,22,22,72,11,-33,-74
51,44,-2,-48,29,18,17,22,78,11,-39,-68
51,44,-2,-48,29,18,11,22,78,11,-45,-74
51,44,-2,-48,29,18,-1,22,78,11,-45,-80
45,26,-14,-36,29,6,5,22,84,11,-39,-74
39,26,-8,-30,23,6,5,34,90,11,-27,-68
39,26,-8,-30,23,6,11,40,96,17,-21,-56
39,26,-8,-30,23,6,11,46,96,29,-15,-50
33,8,-20,-18,29,1,11,40,90,23,-15,-56
33,8,-26,-18,29,-5,11,28,78,11,-27,-68
21,3,-26,-7,23,-11,5,22,54,11,-33,-80
21,-21,-50,-7,35,-35,5,17,48,-6,-39,-92
33,-15,-56,-7,41,-35,-7,5,48,0,-45,-104
39,-3,-50,-12,41,-23,-7,5,42,-6,-45,-104
51,3,-56,-18,53,-23,-13,5,48,-6,-45,-110
57,8,-56,-24,53,-23,-13,5,48,-12,-45,-110
51,3,-56,-18,53,-23,-7,-1,42,-12,-45,-116
51,3,-56,-18,53,-23,-7,-1,36,-12,-45,-116
33,-21,-62,-7,47,-41,11,-1,30,-12,-45,-110
27,-21,-56,-7,41,-35,17,-1,30,-12,-50,-110
9,-27,-44,-1,23,-35,11,-1,30,-18,-56,-116
-8,-51,-38,29,5,-47,17,-1,30,-24,-68,-128
-14,-51,-32,29,-1,-41,17,-1,30,-36,-74,-140
-14,-57,-38,35,5,-47,17,-1,24,-42,-80,-146
-20,-75,-50,47,5,-65,11,-1,18,-42,-86,-146
-26,-81,-50,53,5,-65,11,-13,12,-48,-92,-146
-32,-87,-50,59,-1,-71,-7,-19,12,-60,-98,-152
-38,-99,-56,65,-1,-77,-7,-25,6,-60,-104,-158
-50,-105,-50,77,-1,-77,-1,-25,0,-66,-104,-158
-62,-105,-38,83,-6,-71,-1,-25,0,-66,-104,-158
-74,-123,-44,95,-12,-83,5,-19,0,-66,-104,-158
-92,-129,-32,107,-24,-83,5,-19,0,-66,-104,-164
-86,-123,-32,101,-24,-77,-1,-25,0,-72,-110,-170
-62,-111,-44,83,-6,-77,-1,-25,0,-72,-110,-170
-56,-117,-56,83,-1,-89,-7,-31,0,-72,-116,-176
-50,-117,-62,83,-1,-89,-1,-31,0,-78,-122,-182
-56,-111,-50,83,-1,-83,5,-31,0,-72,-122,-176
-56,-117,-56,83,-1,-89,5,-25,0,-66,-116,-176
-74,-129,-50,101,-6,-89,11,-25,0,-60,-116,-170
-74,-135,-56,101,-6,-95,11,-25,0,-60,-116,-164
-74,-129,-50,101,-6,-89,5,-31,0,-66,-110,-164
-74,-129,-50,101,-6,-89,-1,-25,0,-60,-110,-164
-80,-129,-44,101,-12,-89,-7,-31,0,-66,-110,-170
-80,-135,-50,107,-12,-95,-13,-31,0,-66,-110,-176
-86,-135,-44,107,-18,-89,-7,-31,0,-60,-110,-170
-80,-129,-44,101,-12,-89,-13,-37,0,-66,-122,-176
-74,-123,-44,95,-12,-83,-7,-37,0,-60,-122,-170
-74,-117,-38,95,-12,-77,-7,-37,0,-66,-122,-170
-74,-123,-44,95,-12,-83,22,5,18,-42,-98,-158
-44,-99,-50,71,-1,-77,22,11,24,-36,-98,-170
-68,-99,-26,83,-18,-65,46,34,54,-24,-98,-164
-98,-99,3,95,-48,-47,76,76,84,-18,-110,-188
-92,-75,9,83,-54,-29,82,112,96,-18,-122,-212
-92,-81,3,83,-48,-35,118,166,138,0,-122,-212
-116,-105,3,107,-60,-47,148,226,198,47,-80,-182
-92,-75,9,83,-54,-29,160,262,252,113,-45,-140
-44,-75,-26,59,-6,-53,136,262,282,167,21,-80
-32,-99,-62,65,5,-83,124,286,318,227,87,-20
9,-87,-104,29,53,-95,118,280,348,287,171,33
117,-33,-158,-36,137,-95,76,262,372,377,303,171
219,-3,-230,-102,221,-113,40,262,426,503,477,351
315,26,-284,-174,299,-125,5,262,480,641,681,537
447,158,-284,-300,365,-59,-43,220,504,755,867,753
561,296,-260,-432,413,12,-91,166,522,863,1041,969
597,416,-182,-504,389,114,-91,124,516,935,1173,1113
621,536,-80,-576,353,228,-109,52,480,947,1239,1209
627,662,27,-642,293,348,-151,-91,372,887,1245,1227
555,716,153,-636,203,438,-157,-259,216,743,1143,1161
453,740,279,-594,83,510,-163,-451,6,497,909,993
375,662,279,-516,41,474,-241,-685,-251,191,597,735
285,506,219,-396,29,366,-403,-973,-545,-144,285,477
195,362,165,-276,11,264,-517,-1219,-845,-486,-50,189
117,224,99,-168,5,162,-649,-1441,-1139,-846,-416,-98
45,32,-8,-36,29,6,-817,-1663,-1415,-1164,-698,-344
-14,-123,-104,65,35,-113,-937,-1801,-1595,-1368,-896,-506
-62,-207,-140,131,29,-173,-961,-1771,-1589,-1404,-974,-608
-74,-231,-152,149,29,-191,-949,-1663,-1475,-1320,-968,-644
-122,-273,-152,197,5,-215,-925,-1537,-1355,-1230,-926,-662
-146,-309,-164,227,-1,-233,-859,-1417,-1247,-1152,-902,-668
