,,,,,,,,,,,
2019-09-01 15:35:31,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-4,-22,-17,19,9,-17,44,73,-5,-58,-42,-35
-4,-22,-17,19,9,-17,44,79,0,-58,-42,-35
-4,-22,-17,19,9,-17,44,85,0,-58,-36,-35
-4,-22,-17,19,9,-17,44,91,6,-52,-30,-29
1,-16,-17,13,9,-11,44,97,12,-46,-30,-23
1,-10,-17,7,9,-11,44,103,12,-40,-30,-23
1,-10,-17,7,9,-5,44,109,12,-40,-30,-23
1,-10,-17,7,9,-5,44,115,18,-34,-30,-23
7,-10,-17,7,9,-5,50,127,24,-28,-30,-17
7,-10,-17,1,9,-5,50,139,30,-22,-30,-17
7,-4,-11,1,9,-5,56,145,36,-16,-24,-17
7,-4,-5,1,9,-5,62,151,42,-16,-24,-17
7,-4,-5,1,9,-5,62,157,48,-10,-18,-17
7,-4,-5,1,9,-5,62,163,48,-10,-18,-17
7,1,-5,-5,9,0,62,169,54,-10,-18,-17
7,1,-5,-5,9,0,62,175,60,-4,-12,-17
7,1,-5,-5,9,0,62,181,60,1,-6,-11
7,7,0,-5,9,6,62,187,72,7,5,0
7,13,6,-5,9,12,62,193,78,19,11,6
13,19,6,-10,9,12,62,199,84,25,17,12
25,25,6,-22,15,18,62,205,96,31,17,12
25,31,6,-28,15,24,62,217,108,37,23,18
25,37,12,-28,15,30,68,229,120,49,29,24
25,37,12,-28,15,30,74,235,132,55,35,30
25,37,12,-28,15,30,74,241,138,61,41,36
25,43,18,-34,15,36,74,247,144,67,47,36
31,55,24,-46,15,48,74,253,150,73,53,42
31,61,24,-52,15,48,74,259,162,79,59,42
31,61,24,-52,15,48,74,265,174,85,59,42
31,67,24,-52,15,48,74,271,180,91,59,48
37,73,24,-58,15,54,74,277,192,91,59,48
49,85,24,-70,15,60,74,289,198,91,65,48
55,91,24,-76,15,60,74,295,210,97,71,48
55,91,24,-76,15,60,74,307,222,109,83,54
55,91,24,-76,15,60,74,313,240,121,89,60
55,91,24,-76,15,60,74,319,252,127,95,66
55,91,24,-76,15,60,74,325,258,133,101,72
55,91,30,-76,15,66,74,331,270,139,107,78
55,91,36,-76,9,72,74,337,276,145,107,84
55,97,36,-76,9,72,74,343,288,151,113,90
61,97,36,-82,15,72,74,355,300,157,119,96
73,109,36,-94,15,72,74,361,306,163,119,96
73,121,42,-100,15,84,74,367,312,163,119,96
73,133,54,-100,9,96,74,373,324,169,125,102
73,145,66,-106,9,108,74,379,336,181,137,114
79,151,66,-112,9,108,74,385,348,193,149,120
91,157,66,-118,15,108,74,391,354,199,155,126
103,163,66,-130,21,108,68,391,366,211,161,132
109,169,66,-142,21,108,68,391,372,223,167,138
109,169,66,-142,21,108,62,397,378,229,173,138
109,169,66,-142,15,108,62,397,384,241,179,144
109,169,72,-142,15,114,56,397,390,241,185,150
109,181,78,-142,9,126,56,397,396,241,191,156
109,193,90,-148,3,138,50,397,402,247,197,162
115,193,90,-148,3,138,44,403,414,253,197,162
121,193,84,-154,9,138,44,403,420,259,203,168
121,199,84,-160,9,138,38,403,426,265,209,168
121,211,90,-166,9,150,32,403,426,265,215,168
121,217,96,-172,9,156,32,403,426,265,215,168
121,217,96,-172,9,156,26,403,426,265,215,174
115,211,96,-166,9,156,20,403,426,265,215,174
115,211,102,-166,9,156,20,403,426,271,215,180
115,217,108,-166,9,162,14,403,426,277,221,180
115,217,108,-166,9,162,8,397,426,277,221,180
115,223,108,-166,9,162,2,391,426,277,221,180
115,229,114,-172,9,168,2,385,426,277,221,180
115,229,120,-172,3,174,2,379,426,277,221,186
115,229,120,-172,3,174,2,379,426,277,221,186
115,229,120,-172,3,174,2,373,426,283,221,186
115,229,120,-172,3,174,2,367,426,283,221,186
115,229,120,-172,3,174,2,361,426,283,221,192
115,229,120,-172,3,174,2,355,426,283,221,192
121,229,114,-172,3,174,2,349,420,283,221,192
121,229,108,-172,3,168,-3,343,420,283,221,192
121,229,108,-172,3,168,-3,331,414,283,221,192
121,229,114,-172,-3,168,-3,319,396,277,221,192
121,229,114,-172,-3,168,-3,307,372,271,221,192
121,223,114,-172,-8,168,-3,295,360,265,215,192
115,223,126,-172,-20,168,-3,283,336,247,197,180
109,229,138,-172,-26,174,-3,271,312,235,185,168
97,223,138,-160,-26,174,-3,259,300,223,179,162
85,199,138,-142,-26,168,-3,253,288,211,167,162
73,193,138,-130,-32,168,-3,235,264,199,155,150
67,193,138,-124,-32,168,-3,217,246,187,143,138
61,181,132,-118,-32,162,-3,205,234,181,137,132
55,175,126,-112,-32,156,-3,193,204,175,131,126
49,169,126,-106,-32,150,-3,169,168,163,119,120
49,163,126,-100,-32,144,-3,145,138,145,107,108
49,151,120,-94,-32,138,-3,133,126,127,95,102
43,139,114,-88,-32,126,-3,121,108,115,89,96
31,109,102,-76,-32,114,-3,109,96,103,83,90
19,97,96,-64,-38,102,-3,97,72,97,77,84
13,85,90,-52,-38,96,-3,85,48,91,65,72
7,73,84,-46,-38,90,2,73,36,79,59,66
-4,67,84,-34,-38,84,2,61,24,67,53,60
-10,61,84,-28,-38,78,2,43,6,55,41,54
-16,55,84,-22,-38,72,2,25,-23,43,23,48
-16,49,84,-16,-38,66,2,13,-35,25,11,36
-16,43,84,-16,-44,60,2,7,-47,13,-1,30
-16,43,78,-16,-44,54,2,1,-53,1,-6,24
-16,37,72,-10,-44,48,2,-4,-59,-4,-12,24
-16,31,66,-10,-44,42,2,-4,-65,-10,-18,18
-22,31,66,-10,-44,42,2,-4,-71,-10,-24,12
-28,31,66,-10,-44,42,8,-4,-77,-10,-24,12
-28,25,66,-5,-44,42,8,-4,-77,-10,-24,12
-28,19,54,-5,-44,36,8,-4,-77,-10,-24,12
-28,13,42,1,-44,30,8,-10,-83,-16,-30,6
-34,13,42,7,-44,30,14,-10,-89,-16,-30,6
-40,13,54,13,-56,30,20,-10,-89,-16,-30,0
-40,13,54,13,-56,30,20,-10,-89,-16,-30,0
-40,1,48,19,-56,24,20,-10,-89,-16,-30,0
-40,1,48,19,-56,24,20,-10,-89,-16,-36,-5
-40,1,48,19,-56,24,20,-10,-95,-22,-42,-11
-40,1,48,19,-56,24,20,-10,-101,-22,-48,-11
-40,1,48,19,-56,24,20,-10,-101,-22,-48,-11
-40,1,48,19,-50,18,20,-10,-101,-22,-48,-11
-40,-4,42,25,-50,12,20,-10,-101,-22,-48,-11
-40,-4,42,25,-50,12,20,-10,-101,-22,-48,-11
-40,1,42,25,-50,18,20,-10,-101,-22,-48,-11
-34,7,42,19,-50,18,20,-10,-101,-22,-48,-11
-34,7,42,19,-50,18,20,-10,-101,-22,-48,-11
-28,7,42,19,-44,18,26,-10,-101,-22,-48,-11
-28,7,42,19,-44,18,26,-10,-101,-22,-48,-11
-28,7,42,19,-44,18,26,-10,-101,-22,-48,-11
-28,7,42,19,-44,18,26,-10,-101,-22,-48,-11
-28,7,42,19,-44,18,26,-10,-101,-22,-48,-11
-28,7,42,19,-44,18,26,-4,-101,-22,-48,-11
-28,1,36,19,-38,12,26,-4,-101,-22,-48,-11
-28,1,30,19,-32,6,26,-4,-101,-22,-48,-11
-28,1,30,19,-32,6,26,-4,-101,-22,-48,-11
-28,1,30,19,-32,6,32,-4,-95,-22,-48,-11
-28,1,30,19,-38,6,38,-4,-95,-22,-48,-11
-28,1,30,19,-38,6,38,-4,-95,-22,-48,-11
-28,1,30,19,-38,6,38,-4,-95,-22,-48,-11
-22,1,30,19,-38,6,38,-4,-95,-22,-48,-11
-22,1,30,19,-38,6,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,6,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,6,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-11
-22,1,30,19,-38,12,38,-4,-89,-22,-48,-17
-22,1,24,19,-32,12,38,-4,-89,-22,-48,-17
-22,1,18,19,-26,12,38,-4,-89,-22,-48,-17
-22,1,18,19,-26,12,38,-4,-89,-16,-48,-17
-34,1,24,19,-32,18,38,-4,-89,-16,-48,-17
-34,1,24,19,-32,18,38,-4,-89,-16,-48,-17
-34,7,30,19,-32,18,38,-10,-89,-16,-48,-17
-34,7,30,19,-32,18,32,-16,-89,-22,-48,-17
-34,-4,30,25,-32,12,32,-16,-89,-22,-48,-17
-34,-16,30,31,-32,6,32,-16,-89,-22,-48,-17
-34,-16,30,31,-32,6,32,-22,-89,-22,-48,-17
-34,-16,30,31,-32,6,26,-28,-89,-22,-54,-23
-34,-16,30,31,-32,6,26,-34,-89,-22,-60,-23
-34,-16,30,31,-32,6,26,-34,-89,-22,-60,-23
-34,-16,30,31,-32,6,26,-34,-89,-22,-60,-29
-34,-16,30,31,-32,6,26,-34,-89,-22,-60,-29
-34,-16,30,31,-32,6,26,-34,-89,-22,-60,-29
-34,-16,30,31,-32,0,26,-34,-89,-22,-60,-29
-34,-16,30,31,-32,0,26,-34,-89,-22,-60,-29
-34,-16,30,31,-32,0,26,-34,-89,-22,-60,-29
-34,-16,30,31,-32,0,26,-34,-89,-22,-60,-29
-34,-16,24,31,-32,0,26,-40,-89,-22,-60,-29
-34,-16,18,31,-26,0,26,-46,-95,-22,-60,-29
-34,-16,18,31,-26,0,26,-52,-101,-22,-60,-29
-34,-16,18,31,-26,0,26,-52,-101,-22,-60,-29
-40,-16,24,31,-32,0,26,-52,-101,-22,-60,-29
-40,-16,24,31,-32,6,26,-52,-101,-22,-60,-29
-40,-16,24,31,-32,6,26,-52,-101,-22,-60,-29
-40,-10,24,31,-32,6,26,-52,-101,-22,-60,-29
-40,-4,30,31,-32,12,26,-52,-101,-22,-60,-29
-40,1,36,31,-38,18,26,-52,-101,-22,-60,-29
-40,7,42,31,-44,24,26,-52,-101,-22,-60,-23
-40,13,48,25,-44,30,32,-46,-101,-16,-60,-17
-40,19,60,19,-50,42,32,-46,-101,-16,-60,-11
-40,25,66,19,-50,48,32,-46,-101,-16,-60,-5
-40,31,66,13,-50,48,32,-46,-101,-16,-60,0
-40,37,66,7,-50,54,38,-40,-101,-10,-54,6
-40,43,72,7,-56,60,50,-34,-95,-4,-48,6
-40,43,72,7,-56,66,56,-34,-89,1,-48,6
-40,43,72,7,-56,66,56,-34,-83,7,-48,12
-40,43,78,7,-56,66,62,-28,-83,13,-42,18
-40,49,84,1,-56,72,68,-22,-83,19,-36,18
-40,55,90,-5,-56,78,74,-16,-77,25,-30,24
-40,61,102,-10,-62,90,80,-10,-65,31,-24,30
-40,73,114,-16,-68,102,86,-4,-59,37,-18,36
-34,91,120,-28,-74,114,92,1,-53,49,-6,42
-34,103,126,-34,-74,120,92,1,-47,55,5,48
-34,109,132,-34,-80,126,92,1,-47,61,11,54
-34,121,144,-40,-86,138,92,1,-47,67,17,60
-28,139,156,-52,-92,150,92,1,-41,73,23,66
-22,151,168,-64,-92,162,92,1,-41,73,29,72
-22,163,180,-70,-92,174,92,1,-41,73,29,72
-22,169,186,-76,-98,180,92,-4,-41,73,29,78
-22,169,192,-76,-98,180,92,-10,-41,73,29,78
-16,175,192,-82,-98,186,86,-16,-41,73,29,78
-16,187,198,-88,-98,192,74,-22,-41,73,29,78
-16,187,198,-88,-98,192,68,-22,-41,73,29,78
-16,181,192,-82,-98,180,62,-28,-41,73,29,78
-16,169,186,-70,-98,174,62,-34,-41,73,23,78
-16,157,180,-64,-98,162,56,-34,-41,67,17,72
-16,127,162,-58,-92,150,56,-34,-41,61,11,66
-22,91,132,-46,-86,114,56,-34,-41,55,11,60
-28,73,126,-28,-86,96,56,-40,-47,49,5,54
-28,61,120,-22,-86,90,50,-52,-59,37,-6,42
-34,43,102,-10,-80,72,44,-64,-65,25,-18,30
-40,7,72,13,-74,36,32,-70,-77,13,-30,12
-40,-10,42,25,-62,6,20,-70,-83,1,-42,0
-40,-16,30,25,-50,-5,14,-76,-89,-10,-54,-5
-40,-22,24,25,-44,-11,8,-82,-95,-16,-60,-11
-40,-28,18,31,-44,-17,8,-82,-95,-16,-66,-17
-40,-34,12,31,-38,-17,2,-88,-101,-22,-72,-23
-40,-40,6,31,-38,-17,2,-94,-101,-28,-72,-23
-40,-46,0,37,-32,-23,2,-100,-101,-28,-72,-23
-40,-58,-5,43,-32,-35,2,-100,-101,-28,-72,-23
-40,-64,-17,49,-32,-41,2,-100,-101,-28,-72,-29
-40,-70,-23,49,-26,-47,2,-100,-101,-28,-72,-35
-40,-70,-23,49,-26,-47,-3,-106,-107,-28,-72,-35
-40,-76,-23,55,-26,-53,-3,-106,-113,-34,-72,-35
-46,-82,-23,61,-26,-53,-3,-106,-113,-34,-72,-35
-52,-82,-23,67,-26,-53,-3,-106,-113,-34,-72,-35
-52,-82,-23,67,-26,-53,-9,-106,-119,-34,-78,-35
-52,-82,-23,67,-26,-53,-15,-112,-119,-34,-84,-35
-52,-88,-29,67,-20,-59,-15,-112,-119,-40,-84,-41
-52,-94,-35,67,-20,-59,-15,-112,-119,-40,-90,-47
-52,-94,-41,67,-14,-59,-15,-112,-125,-40,-96,-47
-52,-94,-47,67,-14,-65,-15,-112,-125,-40,-96,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-102,-47
-52,-94,-47,67,-14,-65,-15,-112,-131,-40,-96,-41
-52,-100,-53,67,-8,-71,-15,-112,-131,-40,-90,-41
-52,-106,-59,73,-3,-71,-15,-112,-131,-40,-90,-41
-52,-106,-59,73,-3,-71,-15,-112,-131,-40,-90,-41
-52,-106,-59,73,-3,-71,-15,-112,-131,-40,-90,-41
-52,-106,-59,73,-3,-71,-15,-112,-131,-40,-90,-41
-52,-106,-53,73,-8,-71,-15,-112,-131,-40,-90,-41
-52,-106,-47,73,-8,-71,-15,-112,-131,-40,-90,-41
-52,-106,-47,73,-8,-71,-15,-112,-131,-40,-90,-41
-52,-106,-47,73,-8,-71,-15,-118,-131,-40,-90,-41
-52,-106,-47,73,-8,-71,-15,-118,-131,-40,-90,-41
-52,-106,-47,73,-8,-71,-15,-118,-131,-40,-90,-41
-52,-100,-47,73,-8,-71,-15,-118,-131,-40,-90,-41
-52,-100,-47,73,-8,-71,-15,-118,-131,-40,-90,-41
-52,-106,-53,73,-3,-77,-15,-118,-131,-40,-90,-41
-52,-106,-53,73,-3,-77,-15,-118,-131,-40,-90,-53
-52,-106,-53,73,-8,-77,-15,-118,-131,-40,-96,-59
-52,-106,-47,73,-14,-71,-15,-118,-137,-40,-102,-65
-52,-106,-47,73,-14,-71,-15,-118,-137,-40,-102,-65
-58,-106,-47,73,-14,-71,-9,-118,-137,-40,-102,-65
-64,-106,-41,73,-14,-71,2,-106,-137,-40,-102,-65
-70,-106,-41,73,-14,-71,32,-82,-137,-40,-108,-71
-70,-112,-41,79,-14,-71,62,-40,-137,-40,-114,-77
-70,-112,-41,79,-14,-71,86,1,-131,-40,-114,-77
-70,-112,-41,79,-14,-71,104,43,-119,-40,-108,-77
-64,-112,-41,79,-14,-71,116,97,-107,-34,-102,-77
-52,-106,-47,73,-3,-71,146,157,-65,-16,-90,-71
-34,-82,-47,55,3,-65,200,235,12,49,-54,-59
7,1,-35,-10,3,-17,248,289,138,175,47,18
67,145,36,-112,3,90,260,301,264,325,197,144
103,331,186,-226,-8,252,248,217,330,481,359,288
133,511,336,-328,-50,420,110,-94,360,619,515,438
163,667,468,-406,-98,564,-63,-478,366,745,653,588
169,781,588,-460,-170,690,-255,-874,372,835,773,702
169,889,708,-508,-242,798,-507,-1210,384,931,881,804
169,949,780,-538,-284,864,-801,-1468,414,991,941,870
169,949,774,-544,-284,864,-1071,-1594,468,1003,947,876
175,739,552,-496,-218,654,-1179,-1594,546,967,875,816
175,391,252,-304,-80,324,-1179,-1498,564,745,623,576
145,109,24,-130,3,60,-1083,-1420,462,433,335,318
73,-82,-89,-5,39,-89,-981,-1420,78,121,77,108
-16,-196,-125,91,45,-155,-939,-1444,-359,-130,-126,-41
-58,-262,-155,151,45,-209,-915,-1444,-623,-256,-228,-113
-70,-298,-197,181,51,-245,-879,-1372,-677,-298,-264,-149
-70,-322,-239,187,69,-281,-825,-1216,-677,-304,-270,-167
-70,-346,-281,193,93,-311,-747,-1036,-653,-304,-270,-173
-64,-364,-311,199,111,-335,-639,-874,-581,-298,-270,-179
-52,-376,-335,199,123,-347,-555,-730,-509,-286,-270,-185
-46,-376,-341,199,135,-353,-471,-604,-431,-262,-270,-191
-40,-376,-341,199,141,-353,-393,-502,-371,-226,-264,-191
-34,-364,-335,193,141,-347,-327,-412,-311,-190,-252,-191
-28,-334,-317,175,141,-329,-273,-346,-263,-154,-222,-185
-28,-304,-293,163,141,-293,-231,-292,-221,-130,-192,-179
-28,-286,-275,157,135,-275,-189,-244,-191,-118,-180,-161
-28,-274,-263,151,129,-263,-153,-214,-179,-112,-168,-149
-28,-262,-245,139,123,-245,-135,-184,-173,-106,-162,-143
-28,-238,-215,133,111,-221,-117,-160,-167,-100,-156,-137
-28,-214,-191,127,93,-203,-99,-136,-161,-88,-150,-131
-28,-184,-161,109,81,-167,-81,-112,-155,-76,-144,-125
-22,-148,-131,91,69,-131,-69,-94,-149,-64,-138,-113
-22,-124,-113,79,63,-113,-57,-64,-137,-52,-126,-101
-22,-118,-107,73,57,-107,-45,-46,-125,-40,-114,-89
-16,-118,-107,67,57,-107,-33,-34,-113,-28,-102,-83
-4,-106,-107,55,57,-101,-21,-28,-101,-22,-96,-77
-4,-94,-101,49,57,-95,-15,-22,-89,-16,-90,-71
-4,-94,-95,49,51,-95,-9,-16,-83,-16,-90,-65
-16,-94,-83,55,39,-89,2,-10,-77,-16,-84,-65
-22,-88,-71,55,27,-77,8,-4,-71,-10,-78,-59
-22,-82,-59,49,21,-71,14,1,-65,-4,-78,-53
-22,-76,-59,43,21,-65,20,1,-59,1,-72,-53
-22,-76,-59,43,21,-65,26,1,-59,1,-72,-53
-22,-76,-53,43,21,-65,26,1,-59,7,-72,-53
-22,-70,-53,43,21,-59,26,1,-53,13,-72,-47
-16,-64,-53,37,21,-53,26,1,-47,19,-72,-47
-10,-58,-53,31,21,-53,26,7,-47,19,-72,-47
-10,-58,-53,31,21,-53,32,7,-47,19,-72,-47
-10,-58,-53,31,21,-53,32,7,-41,19,-72,-47
-10,-52,-53,25,21,-53,32,7,-41,19,-72,-47
-4,-52,-53,25,21,-53,32,7,-41,19,-72,-47
-4,-58,-53,25,21,-53,32,13,-35,25,-60,-41
-10,-58,-53,31,21,-53,32,19,-29,31,-54,-35
-16,-58,-41,31,9,-47,32,19,-29,31,-48,-29
-22,-58,-35,31,9,-47,32,19,-23,37,-48,-29
-22,-58,-35,31,9,-47,32,25,-23,37,-42,-29
-22,-58,-35,31,9,-47,32,25,-23,43,-42,-29
-22,-58,-35,31,9,-47,32,31,-17,43,-42,-29
-28,-58,-35,31,9,-47,32,37,-11,43,-42,-29
-28,-58,-35,31,9,-47,32,43,-11,49,-42,-29
-28,-58,-35,31,9,-47,32,49,-11,49,-42,-29
-28,-58,-35,31,9,-47,32,49,-5,49,-42,-29
-16,-58,-35,31,9,-47,38,55,-5,49,-42,-29
-10,-52,-35,25,9,-41,38,55,-5,49,-42,-29
-4,-52,-35,25,9,-41,38,55,-5,49,-42,-29
-4,-52,-35,25,9,-41,38,61,0,49,-42,-29
-4,-52,-35,25,9,-41,38,67,0,49,-42,-29
-4,-40,-35,19,9,-35,38,67,0,49,-42,-29
-4,-34,-35,19,9,-35,38,67,0,49,-42,-29
-4,-34,-35,19,9,-35,38,73,6,49,-36,-29
-4,-34,-35,19,9,-35,44,85,12,49,-36,-29
-4,-34,-35,19,9,-35,50,97,24,49,-36,-23
-4,-34,-35,19,9,-35,56,103,30,55,-30,-23
-4,-34,-35,19,9,-35,56,109,36,61,-30,-23
-4,-34,-35,19,9,-35,56,109,42,61,-18,-23
-4,-34,-35,19,9,-35,56,115,48,67,-12,-17
-4,-34,-35,19,9,-29,56,121,48,67,-12,-17
-4,-28,-35,19,9,-29,56,127,48,67,-12,-17
-4,-28,-35,19,9,-29,56,133,54,67,-12,-17
-4,-28,-29,19,9,-29,56,139,54,67,-12,-17
-4,-22,-23,19,9,-23,56,151,60,73,-12,-11
-4,-22,-17,13,9,-17,56,163,66,79,-6,-5
1,-16,-17,7,9,-17,56,169,72,85,-6,-5
7,-10,-17,1,9,-17,56,175,78,91,-1,0
7,-10,-17,1,9,-11,56,181,90,97,5,6
7,-10,-17,1,9,-11,56,187,96,103,11,6
13,-4,-17,-5,9,-11,56,193,102,109,17,6
19,1,-17,-10,9,-5,56,193,114,115,17,6
19,13,-11,-16,9,0,56,199,126,127,23,18
19,13,-11,-22,9,6,56,211,144,139,35,24
19,19,-11,-22,9,6,56,223,156,145,35,30
25,19,-11,-22,9,6,56,229,168,145,35,36
31,25,-11,-28,9,6,56,235,174,145,35,36
37,37,-11,-40,9,12,56,241,174,145,35,36
43,55,6,-52,9,30,62,247,180,145,35,36
43,67,24,-52,3,48,68,253,192,151,35,36
43,73,30,-58,3,54,68,259,204,157,41,36
43,73,30,-58,3,54,68,265,228,163,53,42
43,79,30,-58,3,54,68,277,246,169,59,54
43,85,30,-58,3,54,68,289,252,175,65,60
43,85,30,-58,3,54,68,301,264,181,77,66
43,85,30,-58,3,60,74,313,270,193,89,72
43,91,30,-64,3,66,74,319,282,199,95,78
43,91,30,-64,3,66,74,325,294,211,107,78
43,91,30,-64,3,66,74,331,306,223,119,84
43,91,30,-64,3,66,74,343,318,229,131,90
49,91,30,-64,3,66,74,349,330,235,137,90
49,91,30,-64,3,66,74,355,342,241,137,96
55,97,30,-70,3,72,74,367,354,247,137,102
67,109,36,-82,3,78,74,379,366,253,143,108
79,127,36,-94,9,84,74,385,378,259,149,114
91,139,36,-106,15,84,74,385,384,265,155,120
97,145,36,-118,15,84,74,391,390,271,161,126
97,151,42,-124,15,90,74,397,396,271,167,132
97,157,48,-130,15,96,74,403,408,283,173,138
97,163,54,-130,15,108,74,409,432,295,185,144
97,169,60,-136,15,120,74,415,444,301,191,150
97,181,66,-142,15,126,68,415,456,307,197,156
103,187,66,-148,15,132,62,415,462,313,203,162
109,187,66,-148,21,132,62,415,468,319,203,168
109,187,66,-148,21,132,62,415,468,325,203,168
109,193,66,-148,21,132,62,415,474,325,203,168
115,199,66,-154,21,132,56,415,474,325,209,168
115,205,72,-154,21,138,56,415,474,331,215,174
115,205,84,-154,15,144,56,415,474,337,215,174
115,205,90,-154,15,144,50,415,474,337,221,174
115,205,90,-154,15,144,50,415,480,343,227,180
115,205,90,-154,15,144,44,415,480,343,233,180
115,211,90,-154,15,150,44,409,480,349,233,180
115,211,90,-154,15,150,44,409,480,349,233,186
115,211,90,-154,15,150,38,403,486,355,233,186
115,211,84,-154,15,150,32,397,486,355,233,186
115,211,84,-154,15,150,26,391,486,355,233,186
121,217,84,-160,15,150,26,385,486,355,233,186
127,223,84,-166,15,150,26,385,486,355,233,186
127,223,84,-166,15,150,26,379,486,355,233,186
127,229,96,-166,15,156,26,373,480,355,233,186
127,229,102,-166,9,162,26,367,474,355,233,186
127,229,108,-166,3,168,26,355,468,355,233,186
127,229,108,-166,3,174,26,343,456,343,227,186
121,229,114,-166,3,174,26,331,444,337,221,186
109,229,120,-166,-3,174,26,325,432,331,221,186
97,223,120,-160,-8,174,26,313,420,331,221,186
91,211,120,-154,-8,168,26,301,408,319,215,186
85,205,120,-148,-8,162,26,289,378,307,203,180
79,199,120,-142,-8,156,26,259,354,295,197,174
79,187,120,-136,-8,156,26,247,336,283,185,168
79,181,120,-130,-8,150,26,235,318,271,179,162
79,181,120,-124,-8,150,26,223,306,265,173,156
73,181,120,-118,-14,150,26,211,288,253,167,144
61,175,120,-112,-20,150,26,199,258,235,155,126
55,163,114,-106,-20,144,26,187,240,223,143,120
49,151,102,-100,-20,132,26,175,210,211,131,114
43,139,96,-88,-20,120,26,157,186,187,113,108
31,127,96,-76,-26,114,26,133,156,169,95,96
25,115,96,-64,-32,108,26,103,138,151,83,84
19,103,90,-52,-32,102,26,85,120,139,71,72
19,91,78,-46,-32,90,26,73,102,127,59,60
13,79,72,-34,-32,78,26,61,90,115,53,54
1,67,72,-22,-32,72,26,49,78,109,47,54
-10,49,72,-10,-38,66,26,37,66,97,35,48
-16,37,66,-5,-38,54,26,25,54,85,29,36
-22,31,60,1,-38,48,26,19,42,79,23,30
-28,31,60,7,-44,48,26,13,30,67,17,24
-28,31,60,7,-44,48,26,1,18,61,11,18
-28,25,54,7,-44,42,26,-4,6,55,5,12
-28,19,48,7,-44,36,26,-16,-5,49,-6,12
-28,19,48,7,-44,36,26,-22,-17,43,-12,6
-34,19,48,7,-44,36,26,-22,-23,37,-12,0
-34,19,48,7,-44,36,26,-28,-29,31,-18,-5
-34,19,48,7,-44,36,26,-34,-35,19,-24,-5
-34,19,48,7,-44,36,26,-34,-41,13,-30,-5
-34,19,48,7,-44,36,26,-34,-47,13,-30,-5
-34,19,48,7,-44,30,26,-34,-53,13,-30,-11
-34,13,48,7,-44,30,26,-34,-59,13,-30,-17
-34,13,48,13,-44,30,26,-34,-59,13,-36,-23
-34,13,48,13,-44,30,26,-34,-59,7,-42,-29
-34,7,42,13,-44,24,26,-34,-65,1,-48,-29
-34,1,36,13,-38,18,26,-34,-65,1,-54,-29
-34,-4,36,19,-38,12,26,-34,-65,1,-54,-29
-34,-4,30,25,-38,6,26,-34,-65,1,-54,-29
-34,-4,24,25,-38,6,26,-28,-65,1,-54,-29
-34,-4,24,25,-38,6,26,-22,-65,1,-54,-29
-34,-4,18,25,-38,0,26,-22,-65,1,-54,-29
-34,-10,12,25,-32,-5,26,-22,-65,1,-54,-29
-34,-16,12,25,-32,-5,26,-22,-65,1,-48,-29
-40,-16,18,25,-32,-5,32,-16,-65,1,-42,-23
-40,-16,18,25,-32,-5,32,-16,-65,1,-42,-23
-34,-16,18,25,-26,-5,32,-16,-65,1,-42,-23
-34,-16,18,25,-26,-5,32,-16,-65,1,-42,-23
-34,-16,18,25,-26,-5,32,-10,-65,1,-42,-23
-34,-16,18,31,-26,-5,32,-4,-65,1,-42,-23
-34,-16,18,31,-26,-5,38,-4,-65,1,-42,-23
-34,-16,18,31,-26,-5,38,-4,-65,1,-48,-23
-28,-16,18,31,-26,-5,38,-4,-65,1,-48,-23
-28,-16,12,31,-26,-5,38,-4,-65,1,-48,-23
-28,-16,12,31,-26,-5,38,-4,-65,1,-48,-23
-28,-16,12,31,-26,-5,38,1,-59,1,-48,-23
-28,-16,12,31,-26,-5,38,1,-59,1,-42,-23
-28,-16,12,31,-26,-5,38,1,-59,1,-42,-23
-28,-16,6,31,-26,-5,38,1,-59,1,-42,-23
-28,-16,6,31,-26,-5,38,1,-59,1,-42,-23
-28,-16,6,31,-26,-5,38,1,-59,1,-42,-23
