,,,,,,,,,,,
2019-09-01 15:34:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-80,-64,19,69,-47,-22,8,-29,-19,-40,-87,-89
-86,-64,19,75,-53,-22,8,-29,-19,-34,-93,-83
-92,-76,19,81,-53,-28,8,-23,-19,-34,-93,-83
-92,-82,14,87,-47,-34,8,-23,-19,-34,-93,-83
-86,-82,8,81,-41,-40,2,-29,-19,-46,-93,-83
-86,-82,8,81,-41,-40,2,-29,-19,-46,-93,-83
-80,-82,2,81,-35,-40,2,-35,-19,-52,-99,-83
-80,-88,-4,81,-35,-46,2,-35,-19,-52,-99,-83
-80,-82,2,81,-35,-40,2,-35,-25,-52,-87,-83
-80,-82,2,81,-35,-40,2,-35,-25,-52,-87,-83
-80,-76,8,75,-41,-34,2,-29,-31,-46,-81,-83
-80,-76,8,75,-41,-34,2,-29,-31,-46,-81,-89
-80,-76,8,75,-41,-34,2,-29,-25,-46,-87,-89
-80,-76,8,75,-41,-34,2,-29,-25,-46,-87,-89
-80,-76,8,75,-41,-34,2,-35,-19,-46,-87,-89
-80,-76,8,75,-41,-34,2,-35,-19,-46,-87,-89
-80,-82,2,81,-35,-40,2,-29,-25,-46,-99,-95
-92,-82,14,87,-47,-34,2,-29,-25,-46,-99,-89
-80,-88,-4,81,-35,-46,2,-17,-31,-52,-99,-95
-80,-88,-4,81,-35,-46,2,-17,-31,-58,-87,-95
-86,-88,2,87,-41,-46,2,-17,-25,-52,-93,-89
-86,-88,2,87,-41,-46,2,-17,-25,-52,-93,-95
-86,-88,2,87,-41,-46,2,-17,-19,-46,-87,-95
-86,-88,2,87,-41,-46,2,-11,-19,-46,-87,-95
-86,-88,2,87,-41,-46,2,-11,-19,-46,-87,-101
-86,-88,2,87,-41,-46,2,-11,-19,-46,-87,-101
-86,-88,2,87,-41,-46,2,-11,-13,-40,-87,-101
-86,-88,2,87,-41,-46,2,-5,-13,-40,-81,-101
-86,-82,8,81,-41,-40,2,-5,-19,-46,-81,-95
-74,-82,-4,75,-29,-46,2,1,-13,-52,-81,-95
-86,-76,14,81,-47,-34,2,1,-19,-58,-81,-89
-86,-76,14,81,-47,-34,2,1,-19,-58,-87,-89
-86,-76,14,81,-47,-34,2,1,-13,-58,-93,-89
-86,-70,19,75,-47,-28,2,1,-13,-58,-81,-95
-92,-70,19,81,-53,-22,2,-5,-13,-58,-87,-95
-92,-70,19,81,-53,-22,2,-5,-13,-52,-87,-95
-98,-70,19,81,-59,-22,2,1,-13,-52,-87,-95
-98,-70,19,81,-59,-22,2,6,-13,-52,-93,-95
-92,-70,19,81,-53,-22,8,6,-7,-52,-87,-95
-74,-70,8,69,-35,-34,8,6,-7,-52,-87,-89
-80,-76,8,75,-41,-34,8,6,-7,-46,-87,-89
-80,-76,8,75,-41,-34,8,6,-7,-46,-87,-89
-86,-82,8,81,-41,-40,8,6,-7,-52,-87,-89
-92,-82,14,87,-47,-34,8,12,-7,-52,-87,-95
-92,-76,19,81,-53,-28,8,12,-7,-52,-87,-101
-92,-76,19,81,-53,-28,8,12,-7,-52,-93,-101
-92,-70,19,81,-53,-22,8,12,-7,-52,-93,-107
-92,-70,19,81,-53,-22,8,12,-7,-52,-93,-101
-86,-70,19,75,-47,-28,8,12,-13,-52,-99,-95
-86,-70,19,75,-47,-28,8,12,-13,-52,-99,-95
-86,-70,19,75,-47,-28,2,12,-19,-46,-93,-95
-86,-70,19,75,-47,-28,2,12,-19,-46,-93,-95
-86,-76,14,81,-47,-34,2,6,-13,-46,-93,-95
-86,-76,14,81,-47,-34,2,6,-13,-46,-93,-95
-86,-76,14,81,-47,-34,2,6,-7,-46,-87,-95
-86,-76,14,81,-47,-34,2,6,-7,-46,-87,-95
-80,-76,8,75,-41,-34,2,6,-13,-40,-99,-89
-80,-76,8,75,-41,-34,2,6,-13,-40,-99,-83
-80,-76,8,75,-41,-34,2,6,-19,-34,-105,-77
-80,-76,8,75,-41,-34,2,6,-25,-40,-99,-77
-86,-76,14,81,-47,-34,2,6,-25,-46,-93,-83
-86,-76,14,81,-47,-34,2,6,-25,-46,-93,-83
-92,-76,19,81,-53,-28,2,6,-25,-46,-87,-89
-92,-76,19,81,-53,-28,2,6,-25,-46,-87,-89
-86,-76,14,81,-47,-34,2,6,-25,-52,-93,-95
-86,-76,14,81,-47,-34,2,6,-25,-52,-93,-95
-86,-76,14,81,-47,-34,2,6,-25,-52,-105,-101
-86,-82,8,81,-41,-40,2,6,-25,-52,-105,-107
-80,-82,2,81,-35,-40,2,6,-31,-52,-99,-101
-80,-76,8,75,-41,-34,2,1,-31,-52,-93,-107
-80,-76,8,75,-41,-34,2,-5,-37,-52,-87,-101
-80,-76,8,75,-41,-34,-3,-5,-43,-52,-93,-95
-74,-82,-4,75,-29,-46,-3,-5,-37,-52,-93,-95
-74,-82,-4,75,-29,-46,-3,-5,-37,-52,-87,-89
-74,-82,-4,75,-29,-46,-3,-5,-31,-52,-75,-95
-74,-82,-4,75,-29,-46,-9,-11,-37,-52,-87,-101
-80,-82,2,81,-35,-40,-3,-11,-37,-52,-93,-101
-86,-82,8,81,-41,-40,-3,-11,-37,-52,-93,-101
-80,-82,2,81,-35,-40,2,-5,-37,-58,-99,-101
-86,-82,8,81,-41,-40,2,-5,-49,-58,-99,-101
-92,-88,8,87,-47,-40,-3,-5,-43,-58,-99,-95
-92,-88,8,87,-47,-40,-3,-5,-37,-58,-105,-95
-80,-88,-4,81,-35,-46,-9,-5,-31,-58,-105,-89
-80,-88,-4,81,-35,-46,-9,-5,-31,-58,-99,-95
-80,-88,-4,81,-35,-46,-9,-5,-37,-58,-99,-101
-86,-88,2,87,-41,-46,-15,-5,-37,-58,-99,-101
-86,-88,2,87,-41,-46,-15,-5,-43,-58,-99,-107
-80,-88,-4,81,-35,-46,-15,-5,-43,-58,-99,-107
-86,-88,2,87,-41,-46,-9,-5,-43,-58,-99,-107
-86,-88,2,87,-41,-46,-9,-11,-43,-58,-99,-107
-92,-88,8,87,-47,-40,-3,-11,-43,-58,-99,-107
-86,-88,2,87,-41,-46,-3,-11,-43,-58,-99,-107
-80,-88,-4,81,-35,-46,-9,-11,-43,-58,-99,-107
-80,-88,-4,81,-35,-46,-9,-11,-43,-58,-93,-101
-74,-88,-10,81,-29,-52,-15,-11,-43,-64,-93,-101
-80,-88,-4,81,-35,-46,-15,-11,-43,-64,-99,-107
-86,-82,8,81,-41,-40,-9,-11,-43,-64,-99,-101
-86,-82,8,81,-41,-40,-9,-11,-43,-64,-99,-101
-92,-76,19,81,-53,-28,-3,-11,-49,-64,-99,-95
-86,-76,14,81,-47,-34,-3,-11,-49,-64,-93,-95
-86,-82,8,81,-41,-40,-3,-11,-49,-64,-87,-101
-98,-82,19,87,-53,-34,-3,-11,-49,-64,-93,-107
-98,-88,14,93,-53,-40,-9,-11,-49,-64,-87,-113
-92,-88,8,87,-47,-40,-9,-11,-49,-64,-87,-107
-98,-88,14,93,-53,-40,-15,-17,-49,-70,-93,-101
-98,-88,14,93,-53,-40,-15,-11,-49,-70,-99,-101
-104,-94,14,99,-53,-40,-27,-17,-49,-76,-111,-113
-104,-94,14,99,-53,-40,-27,-17,-49,-76,-117,-113
-56,-58,2,57,-23,-28,-15,-11,-43,-64,-93,-107
-68,-82,-10,75,-23,-46,-15,-11,-43,-64,-81,-107
-92,-106,-10,99,-35,-58,-27,-23,-55,-76,-93,-107
-104,-94,14,99,-53,-40,-15,-11,-55,-70,-111,-113
-98,-94,8,93,-47,-46,-21,-17,-55,-70,-105,-113
-98,-94,8,93,-47,-46,-21,-17,-55,-70,-105,-113
-92,-94,2,93,-41,-46,-27,-23,-55,-70,-99,-113
-92,-94,2,93,-41,-46,-27,-23,-55,-70,-99,-113
-92,-88,8,87,-47,-40,-21,-23,-61,-70,-111,-107
-92,-88,8,87,-47,-40,-21,-23,-61,-70,-111,-107
-92,-88,8,87,-47,-40,-15,-29,-61,-70,-117,-107
-92,-88,8,87,-47,-40,-15,-29,-61,-70,-117,-107
-86,-94,-4,87,-35,-52,-21,-29,-61,-70,-111,-113
-86,-88,2,87,-41,-46,-21,-29,-61,-70,-111,-113
-80,-94,-10,87,-29,-52,-21,-23,-55,-70,-105,-119
-80,-94,-10,87,-29,-52,-21,-23,-55,-70,-105,-119
-86,-94,-4,87,-35,-52,-21,-29,-61,-76,-105,-125
-86,-94,-4,87,-35,-52,-21,-29,-61,-76,-105,-125
-92,-100,-4,93,-41,-52,-21,-35,-73,-76,-111,-131
-92,-100,-4,93,-41,-52,-21,-35,-73,-76,-111,-125
-92,-100,-4,93,-41,-52,-21,-29,-67,-76,-111,-119
-92,-100,-4,93,-41,-52,-21,-29,-67,-76,-117,-125
-98,-100,2,99,-47,-52,-21,-23,-67,-76,-117,-119
-98,-100,2,99,-47,-52,-21,-23,-67,-76,-117,-119
-98,-106,-4,99,-41,-58,-21,-23,-61,-70,-111,-125
-98,-106,-4,99,-41,-58,-21,-23,-67,-70,-111,-125
-98,-106,-4,99,-41,-58,-27,-23,-61,-70,-105,-131
-98,-100,2,99,-47,-52,-27,-29,-67,-70,-105,-131
-98,-94,8,93,-47,-46,-27,-29,-67,-70,-111,-125
-98,-94,8,93,-47,-46,-27,-29,-61,-70,-111,-125
-98,-88,14,93,-53,-40,-27,-29,-61,-64,-117,-125
-92,-88,8,87,-47,-40,-27,-29,-61,-64,-117,-125
-92,-88,8,87,-47,-40,-27,-29,-61,-70,-117,-125
-98,-88,14,93,-53,-40,-21,-29,-61,-70,-117,-125
-98,-88,14,93,-53,-40,-21,-23,-61,-76,-117,-125
-92,-94,2,93,-41,-46,-27,-23,-61,-76,-117,-119
-92,-94,2,93,-41,-46,-27,-29,-61,-76,-111,-113
-92,-88,8,87,-47,-40,-27,-29,-61,-76,-111,-113
-86,-88,2,87,-41,-46,-27,-29,-61,-76,-111,-107
-86,-88,2,87,-41,-46,-33,-29,-61,-76,-111,-107
-80,-94,-10,87,-29,-52,-33,-29,-61,-76,-117,-113
-80,-94,-10,87,-29,-52,-33,-23,-61,-76,-117,-107
-74,-88,-10,81,-29,-52,-33,-23,-55,-70,-123,-113
-68,-76,-4,69,-29,-40,-21,-17,-55,-64,-117,-107
-62,-76,-10,69,-23,-46,-21,-17,-49,-64,-111,-113
-62,-76,-10,69,-23,-46,-21,-17,-49,-64,-105,-113
-56,-82,-22,69,-11,-52,-27,-11,-43,-64,-93,-119
-56,-76,-16,63,-17,-46,-27,-11,-43,-64,-87,-113
-56,-70,-10,63,-17,-40,-27,-17,-43,-64,-93,-113
-56,-70,-10,63,-17,-40,-33,-17,-43,-64,-99,-113
-56,-70,-10,63,-17,-40,-39,-23,-43,-70,-105,-113
-44,-70,-22,57,-6,-46,-39,-29,-43,-70,-111,-113
-32,-64,-28,45,-6,-46,-39,-23,-43,-64,-93,-107
-32,-64,-28,45,-6,-46,-39,-17,-43,-64,-93,-107
-26,-52,-22,39,-6,-40,-51,-11,-43,-58,-87,-107
-14,-46,-28,27,0,-40,-57,1,-25,-46,-81,-101
-14,-28,-10,21,-6,-22,-57,1,-25,-52,-69,-95
-8,-16,-4,9,-6,-10,-57,1,-25,-46,-63,-83
-8,2,14,3,-6,8,-45,6,-19,-46,-57,-83
-8,14,19,-3,-11,20,-45,6,-13,-40,-57,-83
-2,14,19,-9,-6,14,-45,6,-13,-34,-63,-89
-8,8,19,-3,-11,14,-45,6,-13,-34,-69,-83
-2,2,8,-3,-6,2,-45,6,-13,-28,-75,-89
-2,-4,2,3,-6,-4,-45,6,-25,-40,-81,-95
-14,-10,8,9,-6,-4,-39,6,-25,-40,-87,-89
-14,-28,-10,21,-6,-22,-39,6,-25,-40,-87,-89
-14,-34,-16,21,-6,-28,-39,1,-25,-40,-81,-83
-14,-34,-16,21,-6,-28,-33,1,-31,-52,-81,-89
-20,-52,-28,33,-6,-40,-33,-5,-31,-52,-93,-107
-26,-58,-28,39,-6,-46,-33,-11,-31,-52,-99,-113
-32,-64,-28,45,-6,-46,-33,-17,-43,-58,-105,-119
-32,-64,-28,45,-6,-46,-33,-23,-43,-58,-105,-119
-32,-64,-28,45,-6,-46,-39,-23,-49,-64,-111,-125
-50,-76,-22,63,-11,-52,-39,-23,-55,-70,-117,-125
-50,-76,-22,63,-11,-52,-39,-23,-61,-70,-123,-131
-56,-82,-22,69,-11,-52,-39,-29,-61,-70,-129,-143
-62,-88,-22,75,-17,-58,-33,-35,-67,-76,-123,-143
-74,-94,-16,81,-23,-58,-33,-35,-67,-76,-117,-137
-86,-100,-10,93,-35,-58,-27,-35,-67,-76,-111,-137
-98,-100,2,99,-47,-52,-27,-35,-67,-76,-105,-131
-98,-100,2,99,-47,-52,-27,-35,-67,-76,-111,-137
-98,-100,2,99,-47,-52,-21,-35,-67,-76,-111,-137
-98,-100,2,99,-47,-52,-21,-35,-67,-82,-111,-143
-98,-100,2,99,-47,-52,-21,-35,-67,-82,-111,-143
-92,-94,2,93,-41,-46,-27,-35,-61,-88,-105,-155
-92,-100,-4,93,-41,-52,-21,-41,-61,-88,-111,-155
-80,-94,-10,87,-29,-52,-27,-41,-55,-94,-105,-161
-80,-94,-10,87,-29,-52,-27,-41,-55,-94,-105,-161
-92,-94,2,93,-41,-46,-27,-41,-61,-88,-111,-155
-98,-94,8,93,-47,-46,-27,-35,-61,-88,-123,-155
-104,-100,8,99,-53,-46,-27,-35,-67,-82,-129,-155
-110,-100,14,105,-59,-46,-33,-35,-67,-82,-135,-155
-110,-100,14,105,-59,-46,-21,-41,-55,-82,-135,-149
-104,-100,8,99,-53,-46,-21,-29,-55,-82,-135,-155
-104,-100,8,99,-53,-46,-21,-23,-43,-82,-135,-155
-104,-100,8,99,-53,-46,-27,-23,-49,-82,-111,-143
-104,-100,8,99,-53,-46,-27,-29,-37,-82,-99,-143
-116,-100,19,105,-65,-40,-3,1,-31,-64,-99,-161
-134,-100,25,117,-83,-34,20,48,-7,-58,-129,-173
-146,-124,19,135,-83,-52,62,132,22,-46,-147,-179
-134,-148,-10,141,-59,-82,116,246,100,-40,-123,-191
-122,-136,-10,129,-53,-76,164,372,172,-5,-105,-203
-116,-118,2,117,-53,-58,218,474,256,25,-105,-203
-116,-70,37,93,-77,-10,266,558,328,85,-99,-197
-110,-10,91,57,-101,31,296,642,424,151,-45,-173
-38,61,103,-21,-71,79,296,750,550,247,62,-77
57,181,115,-116,-23,151,260,870,682,367,212,18
147,295,145,-224,-6,223,224,984,796,493,338,144
243,463,217,-350,6,337,194,1086,946,655,464,306
387,661,265,-518,54,469,128,1128,1108,841,662,510
519,811,283,-668,114,547,26,1074,1228,1003,884,708
645,943,289,-788,174,619,-123,984,1288,1135,1088,906
777,1093,307,-938,234,703,-315,828,1264,1219,1256,1104
837,1201,355,-1016,234,775,-477,576,1162,1255,1364,1230
825,1261,433,-1040,198,847,-555,300,1000,1213,1376,1302
753,1219,457,-986,150,835,-579,114,844,1099,1286,1236
591,1039,445,-812,72,745,-477,-47,634,895,1040,1032
375,841,463,-608,-35,655,-387,-293,322,613,704,768
225,691,463,-458,-113,577,-399,-587,-37,319,422,534
129,577,445,-350,-155,511,-459,-803,-307,109,212,366
63,445,373,-254,-149,409,-519,-833,-421,-5,86,222
51,319,259,-188,-101,289,-561,-761,-445,-70,14,132
63,199,127,-128,-23,163,-561,-683,-433,-112,-21,60
33,61,19,-44,0,43,-519,-599,-403,-130,-93,-24
-2,-46,-40,21,12,-46,-453,-503,-343,-136,-165,-107
-2,-112,-106,57,42,-112,-393,-437,-313,-136,-165,-149
4,-118,-118,57,54,-118,-351,-395,-295,-136,-141,-179
-14,-124,-106,69,36,-118,-297,-371,-301,-142,-165,-191
-56,-124,-64,87,-6,-94,-243,-323,-295,-130,-189,-179
-56,-112,-52,81,-6,-82,-201,-245,-247,-130,-177,-149
-50,-100,-46,75,-6,-76,-153,-167,-211,-130,-135,-161
-62,-88,-22,75,-17,-58,-117,-113,-169,-118,-117,-161
-74,-76,2,75,-35,-40,-69,-77,-133,-100,-129,-149
-98,-100,2,99,-47,-52,-39,-53,-109,-94,-141,-149
-104,-112,-4,105,-47,-58,-33,-41,-85,-82,-153,-149
-80,-112,-28,93,-23,-70,-33,-35,-61,-88,-117,-149
-50,-100,-46,75,-6,-76,-57,-47,-73,-88,-93,-161
-44,-106,-58,75,0,-82,-57,-47,-73,-76,-105,-173
-68,-94,-22,81,-17,-58,-57,-35,-73,-76,-129,-167
-62,-88,-22,75,-17,-58,-57,-29,-73,-76,-123,-161
-68,-94,-22,81,-17,-58,-45,-29,-79,-88,-135,-161
-74,-88,-10,81,-29,-52,-39,-11,-73,-94,-129,-161
-80,-88,-4,81,-35,-46,-21,-11,-73,-94,-135,-167
-92,-106,-10,99,-35,-58,-15,-5,-67,-94,-141,-167
-104,-106,2,105,-47,-52,-15,1,-61,-94,-141,-167
-92,-106,-10,99,-35,-58,-21,-5,-43,-94,-147,-167
-68,-106,-34,87,-11,-70,-21,-11,-37,-94,-135,-167
-68,-100,-28,81,-17,-64,-27,-11,-43,-88,-123,-167
-74,-100,-22,87,-23,-64,-27,-11,-43,-88,-135,-167
-74,-94,-16,81,-23,-58,-21,-11,-49,-88,-141,-167
-74,-88,-10,81,-29,-52,-21,-11,-49,-88,-141,-167
-74,-94,-16,81,-23,-58,-15,-5,-49,-88,-135,-161
-80,-94,-10,87,-29,-52,-9,1,-49,-88,-135,-161
-80,-100,-16,87,-29,-58,-9,1,-49,-82,-129,-155
-80,-100,-16,87,-29,-58,-9,1,-49,-76,-129,-155
-80,-100,-16,87,-29,-58,-15,6,-37,-76,-123,-161
-68,-100,-28,81,-17,-64,-15,6,-37,-76,-111,-155
-62,-100,-34,81,-11,-70,-21,-5,-25,-76,-111,-161
-62,-100,-34,81,-11,-70,-21,-5,-25,-76,-117,-161
-62,-94,-28,75,-11,-64,-15,6,-25,-76,-117,-161
-62,-88,-22,75,-17,-58,-15,6,-25,-70,-117,-161
-62,-88,-22,75,-17,-58,-9,6,-25,-70,-117,-155
-68,-94,-22,81,-17,-58,-9,6,-25,-70,-117,-155
-74,-94,-16,81,-23,-58,-15,6,-25,-70,-123,-161
-74,-94,-16,81,-23,-58,-15,6,-25,-70,-117,-161
-80,-94,-10,87,-29,-52,-21,12,-25,-70,-123,-167
-74,-94,-16,81,-23,-58,-21,12,-19,-70,-111,-161
-56,-88,-28,69,-11,-58,-15,18,-13,-64,-105,-155
-56,-82,-22,69,-11,-52,-15,18,-7,-64,-105,-155
-44,-76,-28,57,-6,-52,-15,24,-2,-58,-105,-149
-44,-70,-22,57,-6,-46,-15,24,-2,-58,-93,-143
-50,-76,-22,63,-11,-52,-15,24,-7,-58,-99,-137
-50,-76,-22,63,-11,-52,-15,24,-2,-52,-99,-137
-50,-82,-28,63,-6,-58,-15,24,-7,-52,-93,-131
-44,-82,-34,63,-6,-58,-15,24,-7,-52,-87,-131
-32,-76,-40,51,-6,-58,-21,18,-13,-58,-75,-137
-20,-76,-52,45,6,-64,-27,12,-7,-64,-63,-131
-2,-70,-64,33,24,-70,-33,6,-13,-70,-39,-137
9,-70,-76,27,36,-76,-39,6,-13,-76,-27,-131
-8,-76,-64,39,18,-70,-33,12,-2,-64,-33,-131
-14,-76,-58,45,12,-70,-39,12,-2,-64,-57,-131
-20,-82,-58,51,12,-70,-33,18,4,-58,-81,-125
-26,-76,-46,51,0,-64,-33,18,4,-58,-93,-125
-26,-70,-40,45,0,-58,-33,30,10,-64,-87,-119
-26,-70,-40,45,0,-58,-33,30,10,-58,-87,-119
-26,-64,-34,45,-6,-52,-27,36,22,-64,-81,-119
-26,-64,-34,45,-6,-52,-27,36,28,-58,-75,-113
-14,-64,-46,39,6,-58,-27,42,28,-58,-69,-107
-14,-58,-40,33,6,-52,-27,48,28,-52,-69,-107
-14,-58,-40,33,6,-52,-21,60,34,-46,-69,-101
-14,-52,-34,33,0,-46,-21,66,34,-40,-69,-101
-20,-52,-28,33,-6,-40,-21,66,40,-34,-87,-95
-20,-52,-28,33,-6,-40,-21,66,52,-28,-93,-89
-14,-46,-28,27,0,-40,-21,72,52,-22,-93,-83
-20,-40,-16,27,-6,-28,-21,78,46,-22,-93,-83
-14,-40,-22,27,-6,-34,-27,72,40,-16,-75,-89
-2,-40,-34,21,6,-40,-27,72,46,-10,-63,-83
9,-46,-52,15,24,-52,-27,66,40,-10,-51,-89
9,-40,-46,15,18,-46,-33,72,40,-10,-45,-83
9,-34,-46,9,24,-40,-39,84,52,-16,-51,-77
15,-28,-52,-3,30,-40,-45,84,64,-5,-45,-71
21,-16,-46,-9,30,-28,-51,84,70,-5,-45,-65
21,-16,-46,-9,30,-28,-51,96,70,-5,-45,-59
21,-10,-40,-15,30,-22,-57,102,70,-5,-45,-53
33,-10,-52,-21,42,-28,-57,102,70,-5,-33,-53
39,-10,-58,-21,48,-34,-69,96,64,-5,-27,-47
51,-10,-70,-21,60,-40,-69,96,64,-5,-21,-47
51,2,-58,-21,54,-28,-69,102,70,1,-15,-35
51,2,-58,-21,54,-28,-75,114,76,13,-15,-29
45,20,-34,-26,36,-4,-69,126,94,25,-21,-29
57,26,-40,-32,48,-4,-75,126,100,31,-15,-24
69,31,-46,-44,54,-4,-81,126,100,25,-3,-18
81,31,-52,-50,66,-4,-87,132,106,25,2,-12
87,31,-52,-56,72,-4,-99,126,106,19,14,-12
87,37,-46,-62,66,2,-105,138,112,37,20,0
93,37,-52,-62,72,2,-99,144,118,43,20,0
105,49,-52,-74,78,8,-105,144,118,49,32,12
105,49,-52,-74,78,8,-105,144,118,49,26,24
99,55,-40,-74,72,14,-111,156,130,55,20,30
111,61,-46,-86,78,14,-123,156,136,55,32,42
117,73,-40,-92,78,25,-129,162,148,61,50,48
135,79,-52,-104,96,20,-141,174,154,67,74,54
147,91,-52,-116,102,25,-147,180,160,73,74,72
153,97,-52,-122,102,25,-147,180,154,79,92,84
165,103,-58,-134,114,25,-159,180,160,91,104,84
177,109,-64,-140,120,25,-159,180,154,97,116,96
207,121,-82,-164,144,25,-165,180,154,97,128,108
207,133,-70,-170,138,25,-171,180,154,103,134,120
201,139,-58,-170,132,37,-177,180,160,115,128,126
195,157,-34,-176,114,55,-183,186,160,127,116,144
207,163,-40,-182,126,55,-189,192,166,133,122,156
219,163,-52,-188,138,49,-201,192,166,133,134,156
231,175,-52,-200,144,55,-207,186,160,127,152,162
243,175,-64,-206,156,49,-225,186,160,121,164,168
249,187,-64,-218,162,55,-231,180,160,121,176,174
249,181,-70,-218,162,49,-231,168,160,127,176,174
255,181,-76,-218,168,49,-237,168,160,127,182,186
255,187,-70,-224,168,55,-237,162,160,139,182,186
255,193,-64,-224,162,61,-237,162,160,139,182,192
273,199,-76,-236,180,55,-243,162,160,133,188,204
279,211,-70,-248,180,67,-249,162,154,139,194,210
291,217,-76,-254,186,67,-255,162,148,133,206,216
291,217,-76,-254,186,67,-255,150,142,133,206,216
297,223,-76,-260,192,67,-261,150,136,133,206,216
291,223,-70,-260,186,73,-261,150,136,133,206,216
297,229,-70,-260,186,73,-261,156,130,133,206,210
297,229,-70,-260,186,73,-261,144,130,133,206,204
285,229,-58,-260,174,79,-267,132,124,127,200,210
279,229,-52,-254,168,85,-267,126,112,121,182,204
261,217,-46,-242,156,79,-261,120,106,115,170,204
249,211,-40,-230,150,79,-255,108,100,109,164,198
249,205,-40,-224,144,79,-243,114,100,109,164,186
243,193,-46,-218,144,67,-231,114,100,109,158,174
225,187,-34,-206,132,73,-219,102,94,103,152,156
219,175,-40,-194,132,61,-207,96,94,97,152,138
201,169,-28,-182,114,67,-195,90,82,91,128,126
177,157,-16,-164,96,67,-183,78,76,79,116,108
165,151,-10,-158,90,67,-171,72,64,79,98,96
147,139,-4,-140,78,61,-153,60,52,67,74,84
123,115,-4,-116,66,49,-135,60,46,49,62,66
111,109,2,-110,54,49,-123,54,46,37,44,48
93,97,8,-92,42,49,-99,48,34,19,14,36
87,85,2,-86,42,37,-93,42,28,13,2,18
75,79,8,-74,36,37,-87,36,28,7,2,6
57,67,14,-62,24,37,-75,24,22,-5,-3,-12
57,43,-10,-50,36,25,-75,6,22,-5,-3,-18
45,37,-4,-38,24,25,-69,6,22,-5,-9,-24
21,31,8,-21,6,25,-51,1,10,-10,-33,-29
9,31,19,-21,-6,25,-45,-11,4,-16,-51,-47
-8,20,19,-9,-17,25,-33,-11,-2,-28,-69,-71
-14,14,19,-3,-17,20,-27,-17,-2,-40,-87,-89
-20,14,25,3,-23,25,-21,-17,-2,-40,-87,-89
-32,8,31,9,-35,25,-15,-23,-2,-46,-105,-89
-44,-4,31,21,-41,20,-3,-23,-2,-52,-99,-101
-50,-10,31,27,-41,14,-3,-23,-2,-58,-111,-113
-44,-16,19,27,-35,8,-3,-35,-7,-58,-105,-113
-50,-28,19,39,-35,-4,-3,-41,-13,-58,-105,-125
-44,-28,19,33,-29,-4,2,-41,-13,-58,-99,-131
-50,-28,19,39,-35,-4,2,-41,-13,-64,-117,-137
-62,-46,19,51,-35,-16,2,-41,-7,-64,-123,-143
-68,-46,19,57,-41,-10,2,-41,-13,-70,-129,-149
-80,-58,19,69,-47,-16,8,-41,-7,-70,-141,-155
-92,-58,25,75,-59,-10,8,-47,-7,-70,-147,-161
-86,-58,19,69,-53,-16,8,-47,-7,-70,-141,-167
-80,-58,19,69,-47,-16,8,-47,-7,-70,-141,-161
-74,-64,14,69,-41,-28,8,-47,-7,-64,-135,-155
-68,-64,8,63,-35,-28,8,-59,-7,-64,-135,-161
-74,-58,19,63,-41,-22,8,-47,-7,-64,-141,-161
-80,-58,19,69,-47,-16,8,-47,-7,-58,-153,-155
-92,-64,19,75,-59,-16,8,-47,-7,-58,-159,-155
-92,-70,19,81,-53,-22,8,-47,-7,-58,-165,-155
-92,-70,19,81,-53,-22,8,-53,-13,-70,-165,-161
-92,-70,19,81,-53,-22,8,-53,-13,-70,-165,-161
-92,-70,19,81,-53,-22,8,-59,-19,-76,-171,-167
-92,-76,19,81,-53,-28,8,-59,-19,-76,-171,-167
-92,-76,19,81,-53,-28,8,-59,-13,-82,-165,-167
-92,-76,19,81,-53,-28,8,-59,-13,-82,-165,-167
-92,-76,19,81,-53,-28,8,-53,-7,-82,-165,-167
-92,-76,19,81,-53,-28,2,-53,-7,-82,-165,-173
-86,-70,19,75,-47,-28,2,-47,-7,-82,-165,-173
-86,-70,19,75,-47,-28,8,-47,-7,-82,-165,-173
-80,-64,19,69,-47,-22,8,-47,-7,-82,-159,-173
-80,-64,19,69,-47,-22,8,-47,-7,-82,-159,-173
-80,-64,19,69,-47,-22,8,-53,-13,-76,-165,-179
-92,-64,19,75,-59,-16,8,-53,-13,-76,-165,-173
-80,-64,19,69,-47,-22,8,-53,-19,-76,-159,-179
-80,-64,19,69,-47,-22,8,-53,-19,-82,-147,-179
-92,-64,19,75,-59,-16,14,-47,-13,-76,-165,-173
-92,-64,19,75,-59,-16,14,-47,-13,-76,-171,-179
-98,-64,25,81,-65,-16,20,-41,-7,-70,-177,-179
-98,-64,25,81,-65,-16,20,-35,-7,-70,-183,-179
-98,-70,19,81,-59,-22,20,-29,-2,-70,-171,-173
-98,-70,19,81,-59,-22,20,-29,-2,-70,-165,-173
-98,-76,19,87,-59,-28,20,-23,-2,-64,-153,-161
-98,-76,19,87,-59,-28,20,-17,-2,-64,-141,-161
-92,-70,19,81,-53,-22,20,-23,-2,-58,-147,-167
-80,-70,14,75,-41,-28,20,-17,-2,-64,-147,-167
-86,-64,19,75,-53,-22,20,-23,-2,-58,-153,-173
-86,-64,19,75,-53,-22,26,-23,-2,-58,-159,-173
-74,-64,14,69,-41,-28,20,-17,-2,-64,-153,-173
-74,-58,19,63,-41,-22,20,-17,-2,-64,-141,-179
