,,,,,,,,,,,
2019-09-01 15:33:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-68,-62,-3,62,-36,-26,1,-189,-192,-137,-111,-87
-74,-74,-9,74,-36,-38,42,-141,-156,-113,-93,-57
-62,-74,-21,68,-24,-44,72,-99,-120,-83,-69,-33
-56,-92,-32,74,-6,-62,78,-93,-114,-83,-63,-27
-50,-92,-38,68,0,-68,78,-93,-114,-83,-63,-27
-44,-104,-56,74,12,-80,66,-87,-120,-83,-69,-27
-62,-110,-44,86,-6,-80,66,-87,-132,-95,-75,-39
-74,-122,-44,98,-12,-86,66,-93,-132,-95,-87,-51
-74,-158,-80,116,6,-122,78,-93,-132,-95,-87,-57
-86,-194,-104,140,12,-152,84,-75,-120,-95,-87,-63
-86,-188,-98,134,12,-146,102,-57,-108,-89,-87,-63
-92,-194,-98,140,6,-146,96,-57,-108,-89,-87,-63
-116,-200,-80,158,-12,-140,90,-63,-108,-83,-87,-69
-146,-212,-62,176,-36,-140,78,-69,-114,-89,-81,-81
-134,-206,-68,170,-30,-140,72,-75,-114,-89,-87,-81
-110,-188,-74,146,-12,-134,78,-75,-108,-83,-81,-69
-110,-206,-92,158,-6,-152,72,-69,-108,-83,-75,-69
-68,-164,-92,116,17,-128,84,-63,-102,-83,-75,-63
-38,-134,-92,86,17,-116,96,-57,-90,-83,-69,-57
-50,-158,-104,104,17,-134,108,-39,-90,-77,-69,-57
-44,-158,-110,98,23,-134,114,-33,-78,-65,-63,-57
-38,-152,-110,92,29,-134,114,-21,-78,-65,-63,-45
-44,-152,-104,98,23,-128,114,-21,-78,-59,-63,-45
-56,-152,-92,104,17,-122,108,-27,-78,-65,-51,-45
-56,-152,-92,104,17,-122,96,-27,-84,-71,-57,-51
-56,-140,-80,98,17,-110,96,-33,-84,-77,-75,-57
-68,-152,-80,110,12,-116,96,-33,-84,-77,-81,-63
-74,-176,-98,122,17,-140,90,-33,-96,-77,-81,-69
-56,-176,-116,116,23,-146,102,-33,-96,-77,-81,-69
-74,-176,-98,122,17,-140,96,-33,-90,-77,-75,-69
-74,-176,-98,122,17,-140,96,-27,-90,-71,-69,-69
-56,-164,-104,110,17,-134,102,-21,-84,-65,-63,-57
-50,-164,-110,104,23,-140,102,-21,-78,-65,-63,-57
-44,-146,-98,92,17,-122,108,-15,-72,-59,-51,-57
-38,-140,-98,86,23,-122,96,-15,-60,-59,-51,-57
-44,-146,-98,92,17,-122,96,-21,-66,-59,-57,-51
-62,-176,-110,116,17,-146,108,-21,-72,-59,-63,-51
-68,-182,-110,122,17,-146,108,-21,-78,-53,-63,-51
-44,-182,-134,110,35,-158,108,-21,-78,-53,-63,-51
-62,-176,-110,116,17,-146,102,-21,-72,-59,-57,-51
-50,-170,-116,110,23,-146,102,-21,-72,-59,-57,-51
-44,-152,-104,98,23,-128,96,-9,-54,-53,-51,-45
-44,-146,-98,92,17,-122,96,-9,-54,-53,-51,-45
-50,-158,-104,104,17,-134,96,-3,-60,-53,-51,-51
-32,-158,-122,92,35,-140,96,-3,-60,-53,-45,-51
-26,-152,-122,86,41,-140,102,9,-54,-41,-51,-45
-32,-152,-116,92,35,-134,108,9,-54,-41,-51,-45
-44,-164,-116,104,29,-140,96,3,-60,-47,-63,-51
-44,-170,-122,104,29,-146,96,-3,-66,-53,-69,-63
-56,-176,-116,116,23,-146,90,-9,-72,-59,-63,-69
-68,-182,-110,122,17,-146,84,-3,-72,-59,-63,-69
-62,-188,-122,122,23,-158,90,9,-66,-53,-57,-63
-62,-194,-128,128,23,-164,90,9,-54,-53,-57,-63
-62,-200,-134,128,29,-170,90,9,-48,-53,-63,-51
-62,-188,-122,122,23,-158,96,9,-48,-53,-63,-51
-56,-176,-116,116,23,-146,96,9,-48,-41,-57,-45
-50,-158,-104,104,17,-134,96,9,-48,-35,-51,-45
-26,-146,-116,86,35,-134,96,15,-48,-29,-45,-39
-20,-140,-116,80,41,-128,96,15,-42,-23,-45,-33
-26,-140,-110,80,35,-128,108,33,-36,-17,-39,-27
-8,-146,-134,74,53,-140,114,39,-24,-11,-33,-27
-2,-146,-140,74,59,-146,120,45,-12,1,-33,-15
-2,-146,-140,74,59,-146,120,45,-12,1,-33,-15
4,-110,-110,50,47,-110,120,51,-6,1,-27,-15
9,-110,-128,44,65,-116,120,51,-6,1,-27,-15
15,-110,-134,38,71,-122,108,51,0,13,-21,-9
15,-110,-134,38,71,-122,108,51,0,13,-21,-9
9,-122,-140,50,71,-128,102,51,0,7,-21,-9
9,-116,-128,50,65,-122,108,51,0,7,-21,-9
-2,-128,-122,62,53,-128,114,62,6,7,-15,-9
-8,-152,-140,80,59,-146,114,62,18,19,-3,3
15,-134,-158,50,83,-146,108,68,24,13,-3,-3
15,-134,-158,50,83,-146,108,68,24,13,-9,9
9,-134,-146,56,71,-140,108,80,36,13,-15,3
21,-134,-164,50,89,-146,102,80,36,19,-15,9
21,-116,-146,38,83,-128,102,80,36,25,-9,9
21,-128,-158,44,89,-140,102,80,42,25,-3,9
27,-122,-158,38,89,-140,102,86,42,36,3,9
33,-116,-158,32,95,-134,102,86,42,36,21,15
39,-110,-158,26,95,-134,96,98,47,36,26,21
63,-80,-152,2,107,-116,102,104,47,36,26,33
99,-44,-152,-21,125,-98,102,116,71,42,32,45
93,-56,-158,-9,125,-104,102,134,77,54,38,50
81,-92,-182,2,131,-134,96,134,77,54,32,50
99,-80,-188,-3,143,-134,96,134,77,60,32,50
75,-92,-176,2,125,-134,72,134,71,54,32,50
57,-104,-170,14,113,-134,72,134,71,54,32,50
75,-92,-176,2,125,-134,72,140,83,60,38,50
81,-74,-164,2,119,-116,72,146,95,72,56,62
81,-62,-152,-3,113,-104,72,146,113,84,56,68
93,-50,-152,-15,119,-98,78,152,113,90,62,68
123,-26,-158,-39,137,-92,72,152,119,90,68,80
129,-20,-158,-45,143,-86,66,158,125,96,74,80
141,-15,-158,-57,149,-80,60,158,131,96,80,86
165,9,-152,-87,161,-62,54,158,131,108,92,98
177,9,-164,-93,173,-68,60,170,143,126,104,104
147,-15,-170,-57,155,-92,54,176,149,126,104,110
141,-15,-158,-57,149,-80,48,182,155,132,116,116
159,-15,-176,-69,167,-92,54,194,161,144,122,122
129,-32,-170,-39,149,-98,54,188,161,138,122,116
141,-15,-164,-57,149,-86,48,188,161,138,116,128
153,3,-146,-75,149,-62,48,188,155,132,116,122
153,3,-146,-75,149,-62,48,188,167,132,122,122
159,-15,-170,-69,167,-86,48,188,173,138,134,134
183,3,-176,-93,179,-80,48,188,173,150,134,146
189,3,-182,-93,185,-80,42,194,185,162,146,158
189,3,-182,-93,185,-80,42,194,185,168,146,158
195,21,-170,-105,185,-68,42,200,197,174,152,164
219,45,-170,-129,197,-56,42,206,197,174,164,170
225,51,-170,-135,197,-50,42,218,209,186,182,182
225,45,-176,-135,203,-56,42,218,209,186,182,182
219,45,-170,-129,197,-56,37,212,209,192,182,176
207,51,-152,-129,179,-44,37,212,209,192,182,176
183,63,-116,-123,149,-21,42,206,209,198,182,182
195,69,-122,-129,161,-21,42,206,221,210,182,188
207,75,-128,-141,167,-21,48,212,227,210,188,194
195,81,-110,-135,155,-21,48,206,215,204,188,188
207,87,-116,-147,161,-21,54,200,215,204,182,188
213,81,-128,-147,173,-21,54,200,215,192,176,188
177,51,-122,-111,149,-26,72,200,209,192,176,170
159,45,-110,-99,137,-26,72,188,209,186,170,170
153,39,-110,-93,131,-26,90,182,191,180,164,158
135,33,-98,-81,119,-26,96,176,191,174,158,146
123,21,-98,-69,113,-32,90,170,179,168,140,134
117,21,-92,-69,107,-26,84,170,161,156,134,116
93,15,-74,-51,83,-21,84,158,143,138,104,98
69,3,-62,-33,65,-21,78,140,131,120,80,86
63,-9,-68,-27,65,-32,90,128,125,108,68,74
51,-15,-62,-15,59,-32,90,122,125,96,68,62
15,-44,-68,8,41,-56,96,104,113,90,62,50
9,-50,-62,14,29,-56,96,92,95,78,38,33
15,-44,-68,8,41,-56,102,92,83,66,32,33
9,-50,-62,14,29,-56,108,92,83,66,26,33
9,-56,-74,14,41,-62,114,98,89,60,26,33
9,-56,-74,14,41,-62,120,98,77,60,26,33
9,-68,-80,26,41,-74,114,86,65,54,26,21
-2,-80,-74,38,29,-80,114,80,53,42,21,9
-2,-86,-80,44,29,-86,108,62,47,36,15,-3
-8,-68,-56,38,17,-62,96,62,47,31,3,-3
-32,-92,-56,62,17,-74,96,57,47,31,-9,-9
-50,-110,-56,80,6,-86,96,45,47,25,-9,-9
-44,-110,-62,74,12,-86,90,33,36,25,-15,-15
-50,-122,-68,86,12,-98,90,27,30,25,-21,-27
-50,-122,-68,86,12,-98,84,21,18,7,-27,-27
-44,-110,-62,74,12,-86,78,21,12,7,-27,-27
-32,-98,-62,62,17,-80,72,27,6,7,-39,-27
-44,-86,-38,62,0,-62,78,27,6,7,-39,-27
-44,-104,-56,74,12,-80,84,33,12,13,-39,-27
-68,-122,-50,92,-6,-86,90,21,6,1,-39,-39
-98,-140,-38,116,-24,-92,96,27,12,7,-33,-45
-110,-158,-44,134,-30,-104,102,33,12,7,-33,-45
-80,-146,-62,110,-6,-104,96,27,6,1,-39,-45
-104,-170,-62,134,-18,-116,96,21,6,-5,-39,-51
-98,-170,-68,134,-12,-122,84,15,-6,-11,-51,-63
-80,-152,-68,116,0,-110,84,9,-6,-17,-51,-69
-68,-134,-62,98,0,-98,84,9,-6,-11,-51,-63
-74,-128,-50,98,-6,-92,84,9,-6,-11,-51,-57
-50,-110,-56,80,6,-86,84,9,-6,-11,-51,-45
-26,-86,-56,56,17,-74,90,9,-6,-11,-51,-39
-44,-98,-50,68,6,-74,102,21,6,-5,-45,-33
-56,-110,-50,80,0,-80,108,21,6,1,-39,-33
-62,-116,-50,86,0,-86,120,27,12,13,-33,-33
-68,-128,-56,98,0,-92,126,33,12,19,-27,-33
-74,-134,-56,104,-6,-98,102,21,-6,7,-39,-45
-74,-122,-44,98,-12,-86,90,15,-12,-5,-51,-51
-92,-128,-32,110,-24,-80,72,3,-30,-17,-63,-63
-104,-134,-27,116,-36,-80,60,-3,-36,-29,-75,-69
-80,-122,-38,98,-18,-80,72,3,-18,-23,-69,-63
-68,-116,-44,92,-6,-80,84,9,-12,-17,-63,-57
-62,-110,-44,86,-6,-80,96,15,0,1,-51,-51
-50,-104,-50,74,6,-80,108,33,12,13,-45,-39
-62,-116,-50,86,0,-86,108,27,6,13,-39,-39
-80,-128,-44,104,-12,-86,108,33,6,13,-39,-39
-80,-140,-56,110,-6,-98,108,27,0,13,-33,-39
-74,-140,-62,104,0,-104,108,27,0,7,-33,-39
-86,-128,-38,104,-18,-86,96,21,-6,1,-45,-45
-98,-128,-27,110,-30,-80,90,9,-6,-5,-45,-51
-74,-110,-32,92,-18,-74,78,3,-12,-11,-57,-57
-62,-110,-44,86,-6,-80,72,3,-6,-11,-63,-63
-68,-122,-50,92,-6,-86,90,21,6,-5,-51,-57
-62,-122,-56,92,0,-92,102,33,12,1,-45,-51
-38,-116,-74,74,17,-98,114,39,24,7,-33,-45
-32,-110,-74,68,17,-92,126,51,30,13,-21,-39
-50,-116,-62,80,12,-92,120,39,18,7,-27,-45
-56,-122,-62,86,6,-92,114,39,12,7,-33,-45
-68,-116,-44,92,-6,-80,108,27,0,1,-33,-45
-86,-146,-56,116,-12,-104,102,21,-6,1,-39,-45
-68,-152,-80,110,12,-116,96,27,-6,1,-39,-45
-68,-152,-80,110,12,-116,90,21,-6,13,-39,-45
-74,-134,-56,104,-6,-98,90,27,0,13,-21,-45
-56,-116,-56,86,6,-86,96,27,0,1,-33,-45
-62,-122,-56,92,0,-92,102,33,6,7,-33,-51
-74,-140,-62,104,0,-104,102,33,6,7,-33,-51
-80,-146,-62,110,-6,-104,108,39,6,13,-33,-57
-62,-128,-62,92,6,-98,108,51,6,19,-21,-57
-38,-122,-80,80,17,-104,108,51,12,19,-27,-51
-50,-140,-86,92,17,-116,108,51,18,19,-21,-51
-38,-134,-92,86,17,-116,102,45,24,25,-27,-45
-26,-128,-98,74,29,-116,102,45,18,25,-27,-45
-26,-128,-98,74,29,-116,96,51,18,25,-21,-45
-26,-122,-92,74,23,-110,96,51,18,13,-33,-39
-26,-86,-56,56,17,-74,96,57,18,13,-27,-45
-32,-80,-44,56,12,-62,96,62,18,13,-27,-51
-56,-110,-50,80,0,-80,90,57,12,19,-33,-51
-50,-104,-50,74,6,-80,84,51,12,19,-33,-51
-56,-116,-56,86,6,-86,78,45,6,19,-39,-51
-62,-134,-68,98,6,-104,78,39,0,19,-45,-51
-50,-122,-68,86,12,-98,84,33,6,13,-45,-51
-32,-116,-80,74,17,-98,84,33,6,13,-39,-51
-38,-116,-74,74,17,-98,90,39,12,13,-39,-57
-32,-116,-80,74,17,-98,90,45,12,13,-39,-57
-44,-128,-80,86,17,-104,96,45,12,7,-39,-57
-62,-122,-56,92,0,-92,96,45,12,7,-39,-57
-86,-134,-44,110,-18,-92,96,39,12,7,-39,-69
-80,-140,-56,110,-6,-98,90,39,6,7,-39,-69
-62,-122,-56,92,0,-92,78,33,0,7,-45,-63
-56,-134,-74,92,12,-104,78,33,0,7,-45,-63
-50,-134,-80,92,17,-110,72,27,-6,7,-51,-63
-44,-122,-74,80,17,-98,66,21,-6,1,-51,-57
-38,-134,-92,86,17,-116,78,33,0,13,-45,-51
-38,-128,-86,80,17,-110,84,33,0,7,-39,-57
-20,-116,-92,68,29,-104,96,45,6,19,-39,-57
-32,-104,-68,68,17,-86,102,45,0,25,-39,-57
-38,-110,-68,74,17,-92,96,33,-6,13,-45,-69
-44,-110,-62,74,12,-86,90,27,-6,7,-57,-69
-50,-140,-86,92,17,-116,84,21,-12,-5,-63,-69
-62,-140,-74,98,12,-110,78,15,-18,-5,-63,-69
-68,-140,-68,104,6,-104,72,9,-24,-11,-63,-75
-68,-140,-68,104,6,-104,66,9,-30,-17,-63,-69
-92,-146,-50,116,-18,-98,66,3,-36,-29,-63,-75
-92,-146,-50,116,-18,-98,66,-3,-36,-29,-69,-87
-80,-158,-74,116,0,-116,78,3,-30,-17,-63,-81
-92,-158,-62,122,-12,-110,84,9,-24,-11,-63,-63
-92,-164,-68,128,-6,-116,90,15,-18,1,-51,-69
-92,-164,-68,128,-6,-116,78,15,-18,7,-51,-75
-86,-146,-56,116,-12,-104,72,15,-24,1,-57,-81
-86,-146,-56,116,-12,-104,72,15,-24,-11,-57,-87
-62,-134,-68,98,6,-104,66,15,-24,-17,-57,-93
-38,-134,-92,86,17,-116,72,15,-18,-17,-57,-81
-68,-140,-68,104,6,-104,78,9,-18,-11,-57,-87
-68,-146,-74,104,6,-110,78,9,-24,-11,-57,-87
-56,-146,-86,98,17,-116,90,-3,-24,-11,-69,-93
-68,-146,-74,104,6,-110,90,-3,-24,-11,-69,-93
-68,-146,-74,104,6,-110,90,-3,-24,1,-63,-87
-62,-140,-74,98,12,-110,84,3,-30,1,-75,-93
-68,-134,-62,98,0,-98,78,9,-30,-5,-69,-87
-68,-140,-68,104,6,-104,78,15,-36,-5,-63,-87
-68,-134,-62,98,0,-98,78,15,-42,-5,-63,-87
-68,-134,-62,98,0,-98,78,15,-42,-5,-63,-87
-68,-152,-80,110,12,-116,78,15,-36,1,-75,-87
-68,-152,-80,110,12,-116,78,15,-36,-5,-75,-87
-62,-158,-92,110,17,-128,84,9,-36,-11,-75,-93
-68,-164,-92,116,17,-128,84,3,-36,-5,-75,-93
-80,-164,-80,122,6,-122,84,-9,-36,-11,-75,-111
-74,-170,-92,122,12,-134,78,-15,-36,-11,-75,-99
-86,-164,-74,122,0,-122,72,-9,-42,-11,-75,-93
-104,-164,-56,134,-18,-110,72,-9,-42,-11,-75,-93
-80,-152,-68,116,0,-110,66,-9,-48,-11,-69,-93
-68,-152,-80,110,12,-116,66,-9,-42,-5,-69,-93
-68,-152,-80,110,12,-116,66,-3,-42,-5,-69,-93
-68,-146,-74,104,6,-110,60,-15,-54,-11,-75,-93
-68,-134,-62,98,0,-98,60,-9,-54,-11,-75,-93
-86,-128,-38,104,-18,-86,60,-3,-48,-5,-69,-93
-86,-140,-50,110,-12,-98,60,-9,-48,-5,-69,-99
-80,-146,-62,110,-6,-104,66,-15,-48,-17,-75,-105
-80,-158,-74,116,0,-116,66,-21,-48,-17,-75,-111
-92,-188,-92,140,6,-140,60,-15,-48,-5,-75,-111
-104,-176,-68,140,-12,-122,60,-15,-60,-17,-87,-111
-68,-116,-44,92,-6,-80,60,-15,-48,-11,-75,-105
-32,-86,-50,56,12,-68,54,-15,-48,-5,-75,-99
-80,-134,-50,104,-12,-92,54,-9,-48,-5,-81,-99
-80,-140,-56,110,-6,-98,60,-3,-42,-5,-63,-87
-74,-134,-56,104,-6,-98,66,-3,-42,1,-63,-87
-74,-128,-50,98,-6,-92,66,-3,-42,1,-63,-87
-68,-122,-50,92,-6,-86,72,-3,-42,7,-63,-87
-68,-116,-44,92,-6,-80,72,-3,-42,7,-63,-87
-44,-110,-62,74,12,-86,66,-9,-54,1,-69,-93
-74,-116,-38,92,-12,-80,60,-21,-60,-5,-75,-99
-80,-134,-50,104,-12,-92,54,-27,-60,-5,-81,-105
-86,-122,-32,104,-24,-80,60,-21,-54,-5,-81,-105
-74,-116,-38,92,-12,-80,66,-15,-48,1,-75,-93
-68,-116,-44,92,-6,-80,66,-9,-42,1,-75,-93
-44,-104,-56,74,12,-80,72,-3,-36,13,-69,-87
-38,-104,-62,68,17,-86,84,9,-30,19,-63,-87
-38,-122,-80,80,17,-104,84,9,-30,19,-57,-87
-38,-98,-56,68,12,-80,84,15,-30,19,-57,-87
-26,-116,-86,68,23,-104,84,15,-30,19,-51,-87
-26,-116,-86,68,23,-104,84,15,-24,13,-57,-87
-38,-116,-74,74,17,-98,84,15,-30,13,-63,-81
-32,-110,-74,68,17,-92,84,15,-30,13,-57,-81
-62,-116,-50,86,0,-86,96,21,-18,31,-51,-69
-56,-116,-56,86,6,-86,96,27,-24,31,-45,-63
-32,-104,-68,68,17,-86,90,33,-18,36,-39,-57
-26,-104,-74,62,17,-92,90,33,-12,36,-39,-57
-20,-104,-80,62,23,-92,84,33,-12,36,-39,-63
-14,-98,-80,56,23,-92,84,33,-12,36,-39,-63
-14,-104,-86,56,29,-98,96,45,0,42,-27,-57
-32,-104,-68,68,17,-86,102,51,0,42,-27,-57
-8,-86,-74,44,23,-80,108,57,6,48,-21,-51
-8,-74,-62,38,17,-68,102,57,6,48,-21,-51
-32,-98,-62,62,17,-80,78,39,-12,36,-33,-57
-20,-116,-92,68,29,-104,66,27,-24,31,-39,-69
-8,-110,-98,56,35,-104,54,15,-30,25,-45,-75
-8,-92,-80,50,29,-86,48,3,-36,25,-45,-69
-8,-68,-56,38,17,-62,42,3,-30,31,-33,-57
9,-50,-56,20,23,-56,42,3,-30,31,-33,-57
4,-68,-68,32,29,-68,37,-3,-24,36,-33,-51
-20,-98,-74,56,17,-86,31,-9,-30,31,-45,-63
-14,-98,-80,56,23,-92,31,-27,-48,13,-57,-75
-8,-86,-74,44,23,-80,25,-27,-54,7,-63,-81
-8,-104,-92,56,35,-98,25,-33,-54,-5,-75,-87
-14,-98,-80,56,23,-92,25,-39,-60,-11,-81,-99
-14,-104,-86,56,29,-98,19,-45,-72,-11,-87,-99
-14,-128,-110,68,41,-122,19,-45,-72,-11,-87,-99
-26,-140,-110,80,35,-128,13,-39,-72,-5,-87,-99
-8,-146,-134,74,53,-140,13,-39,-72,-11,-99,-99
-14,-140,-122,74,47,-134,19,-45,-84,-17,-99,-105
-20,-140,-116,80,41,-128,19,-45,-84,-17,-99,-105
-26,-134,-104,80,29,-122,25,-45,-78,-11,-99,-105
-26,-134,-104,80,29,-122,25,-45,-78,-11,-93,-99
-44,-152,-104,98,23,-128,31,-45,-78,-17,-87,-99
-44,-158,-110,98,23,-134,31,-45,-78,-23,-93,-99
-32,-146,-110,86,29,-128,31,-45,-78,-29,-87,-99
-50,-170,-116,110,23,-146,31,-45,-78,-29,-87,-99
-80,-182,-98,128,12,-140,37,-45,-78,-23,-87,-99
-68,-170,-98,116,17,-134,42,-45,-78,-23,-87,-105
-50,-164,-110,104,23,-140,42,-45,-78,-17,-87,-105
-68,-164,-92,116,17,-128,42,-39,-78,-11,-87,-105
-74,-158,-80,116,6,-122,42,-33,-72,-11,-81,-99
-68,-146,-74,104,6,-110,42,-33,-72,-11,-81,-99
-80,-146,-62,110,-6,-104,54,-27,-66,-11,-81,-93
-86,-134,-44,110,-18,-92,54,-33,-72,-11,-81,-99
-92,-146,-50,116,-18,-98,48,-45,-78,-29,-87,-111
-98,-170,-68,134,-12,-122,48,-51,-84,-29,-87,-117
-122,-188,-62,152,-24,-128,42,-57,-102,-41,-105,-129
-110,-194,-80,152,-12,-140,42,-57,-108,-47,-111,-129
-104,-182,-74,140,-12,-128,42,-63,-108,-53,-117,-129
-116,-182,-62,146,-24,-122,42,-63,-108,-47,-117,-129
-110,-176,-62,140,-18,-122,42,-69,-102,-53,-123,-123
-104,-170,-62,134,-18,-116,42,-69,-102,-53,-117,-123
-116,-182,-62,146,-24,-122,42,-63,-102,-47,-117,-129
-116,-188,-68,152,-18,-128,42,-63,-102,-47,-117,-129
-128,-200,-68,164,-24,-134,42,-57,-102,-41,-117,-135
-134,-218,-80,176,-24,-152,42,-57,-102,-41,-117,-135
-146,-212,-62,176,-36,-140,42,-57,-108,-47,-123,-135
-134,-206,-68,170,-30,-140,42,-57,-114,-47,-123,-135
-128,-200,-68,164,-24,-134,42,-57,-120,-41,-129,-135
-146,-206,-56,176,-42,-134,42,-57,-120,-41,-129,-135
-134,-194,-56,164,-36,-128,42,-57,-114,-41,-123,-129
-116,-182,-62,146,-24,-122,42,-57,-108,-35,-123,-129
-98,-164,-62,128,-12,-116,42,-57,-96,-35,-117,-123
-92,-152,-56,122,-12,-104,42,-57,-96,-35,-117,-123
-80,-158,-74,116,0,-116,42,-51,-96,-29,-111,-117
-110,-170,-56,140,-24,-116,42,-51,-96,-29,-105,-117
-116,-194,-74,152,-18,-134,48,-45,-90,-23,-93,-111
-122,-182,-56,152,-30,-122,54,-39,-102,-23,-87,-111
-128,-176,-44,152,-36,-110,48,-45,-96,-29,-99,-117
-128,-176,-44,152,-36,-110,48,-39,-90,-29,-105,-117
-116,-170,-50,140,-30,-110,48,-45,-96,-29,-117,-117
-116,-170,-50,140,-30,-110,48,-45,-90,-29,-123,-117
-122,-194,-68,158,-24,-134,48,-45,-78,-35,-111,-123
-134,-182,-44,158,-42,-116,48,-45,-102,-41,-123,-135
-80,-152,-68,116,0,-110,48,-33,-96,-47,-117,-129
-80,-176,-92,128,12,-134,54,-33,-108,-77,-135,-153
-128,-260,-134,194,6,-200,66,-27,-132,-107,-177,-189
-92,-302,-212,200,53,-260,102,15,-120,-113,-207,-213
-50,-332,-278,194,107,-308,168,80,-66,-89,-201,-213
-74,-332,-260,206,83,-296,246,164,-12,-53,-183,-201
-32,-266,-236,152,95,-254,282,254,65,25,-123,-159
69,-152,-230,32,149,-188,306,374,197,126,-9,-69
111,-86,-206,-3,155,-146,348,506,335,252,98,27
147,-38,-194,-45,167,-116,396,638,467,378,206,104
267,75,-194,-171,233,-50,480,806,647,540,362,236
369,225,-140,-297,257,39,582,1058,899,768,566,428
417,339,-74,-375,251,129,708,1346,1187,1026,800,620
525,489,-32,-507,281,225,786,1610,1469,1278,1034,830
675,681,-3,-675,335,339,804,1778,1685,1488,1244,1022
711,807,93,-753,305,453,792,1856,1835,1638,1406,1184
741,939,195,-837,269,567,756,1868,1931,1758,1538,1328
843,1101,249,-969,293,681,666,1832,2003,1866,1658,1454
843,1209,363,-1023,239,789,564,1694,1979,1890,1724,1544
735,1197,459,-963,137,825,468,1460,1823,1782,1658,1502
603,1137,525,-867,35,831,354,1130,1511,1536,1436,1334
477,1017,537,-741,-24,777,174,716,1091,1194,1148,1118
339,879,531,-609,-90,711,-5,278,641,816,818,866
219,789,567,-501,-174,681,-203,-189,161,426,488,602
117,663,537,-387,-210,603,-389,-627,-264,66,176,344
-8,465,471,-225,-240,465,-467,-843,-504,-155,-27,152
-110,327,441,-105,-270,381,-509,-921,-576,-251,-141,27
-170,231,405,-27,-282,315,-533,-945,-618,-311,-213,-69
-254,87,345,80,-300,219,-563,-957,-678,-383,-285,-159
-254,-3,255,122,-252,129,-587,-969,-726,-455,-357,-231
-182,27,213,68,-198,117,-557,-909,-708,-467,-375,-243
-188,-20,159,104,-174,63,-449,-765,-624,-425,-333,-231
-230,-104,123,170,-180,3,-365,-633,-534,-365,-309,-207
-206,-74,123,140,-168,15,-311,-537,-462,-317,-273,-189
-170,-38,123,104,-150,33,-251,-429,-384,-239,-225,-153
-188,-86,93,134,-144,-3,-185,-327,-300,-197,-195,-129
-164,-128,27,146,-96,-44,-137,-267,-258,-167,-177,-129
-92,-68,15,80,-54,-21,-95,-213,-222,-143,-165,-129
-68,-50,9,56,-42,-21,-35,-159,-174,-125,-141,-111
-92,-74,9,80,-54,-26,-11,-135,-156,-113,-135,-123
-86,-86,-9,86,-42,-44,-5,-105,-144,-101,-141,-129
-110,-122,-21,116,-48,-68,25,-75,-120,-83,-117,-117
-104,-128,-27,116,-36,-74,42,-63,-102,-71,-105,-105
-98,-128,-27,110,-30,-80,42,-57,-96,-65,-105,-99
-92,-128,-32,110,-24,-80,42,-45,-90,-53,-105,-93
-110,-134,-27,122,-42,-80,42,-39,-96,-59,-111,-99
-104,-134,-27,116,-36,-80,42,-45,-96,-59,-117,-105
-98,-158,-56,128,-18,-110,42,-45,-96,-59,-117,-111
-92,-182,-86,134,0,-134,48,-27,-84,-59,-111,-111
-86,-164,-74,122,0,-122,66,-9,-72,-53,-111,-111
-80,-164,-80,122,6,-122,60,-9,-72,-53,-111,-105
-98,-164,-62,128,-12,-116,60,-9,-72,-47,-111,-105
-116,-170,-50,140,-30,-110,48,-15,-78,-53,-105,-111
-98,-158,-56,128,-18,-110,48,-15,-78,-53,-111,-105
-98,-164,-62,128,-12,-116,48,-15,-72,-47,-117,-99
-122,-200,-74,158,-18,-140,42,-15,-72,-47,-117,-105
-104,-182,-74,140,-12,-128,42,-9,-66,-47,-129,-105
-98,-170,-68,134,-12,-122,48,-9,-54,-47,-129,-105
-92,-182,-86,134,0,-134,66,3,-60,-47,-123,-111
-80,-176,-92,128,12,-134,72,9,-48,-41,-117,-111
-56,-158,-98,104,17,-128,78,15,-54,-47,-111,-105
-56,-152,-92,104,17,-122,78,15,-54,-47,-111,-105
-74,-152,-74,110,6,-116,72,15,-48,-41,-93,-93
-74,-152,-74,110,6,-116,60,15,-48,-41,-93,-93
-80,-140,-56,110,-6,-98,60,15,-42,-35,-105,-87
-92,-152,-56,122,-12,-104,60,15,-36,-29,-105,-87
-92,-182,-86,134,0,-134,54,9,-48,-35,-111,-93
-74,-182,-104,128,17,-146,66,9,-48,-35,-111,-93
-86,-188,-98,134,12,-146,60,3,-42,-41,-111,-93
-86,-188,-98,134,12,-146,60,9,-42,-35,-105,-93
-68,-176,-104,122,17,-140,66,15,-36,-29,-99,-81
-68,-176,-104,122,17,-140,66,21,-36,-29,-99,-81
-62,-158,-92,110,17,-128,72,27,-30,-23,-87,-81
-62,-152,-86,104,17,-122,60,33,-24,-23,-87,-81
-68,-158,-86,110,12,-122,54,27,-30,-29,-93,-81
-86,-182,-92,134,6,-140,66,27,-36,-29,-99,-81
-92,-188,-92,140,6,-140,60,27,-42,-29,-99,-87
-68,-182,-110,122,17,-146,60,27,-42,-29,-99,-87
-92,-188,-92,140,6,-140,60,21,-48,-35,-105,-93
-80,-188,-104,134,17,-146,60,21,-48,-35,-105,-93
-80,-182,-98,128,12,-140,60,27,-42,-29,-111,-93
