,,,,,,,,,,,
2019-09-01 15:34:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-125,-154,-26,136,-43,-92,-412,-827,-1253,-772,-620,-449
-143,-184,-38,160,-49,-110,-322,-731,-1175,-1024,-716,-533
-143,-190,-44,166,-43,-116,-292,-665,-1007,-976,-656,-515
-131,-166,-32,148,-43,-98,-268,-587,-821,-790,-542,-443
-119,-142,-20,130,-43,-80,-232,-479,-659,-628,-446,-371
-113,-112,-3,112,-55,-56,-154,-365,-533,-544,-374,-317
-89,-82,-3,82,-43,-38,-94,-281,-425,-484,-332,-281
-83,-64,9,70,-49,-20,-58,-233,-353,-442,-296,-245
-65,-52,3,58,-37,-20,-52,-209,-323,-424,-284,-239
-53,-46,-3,46,-25,-20,-28,-179,-275,-394,-266,-227
-47,-64,-14,52,-13,-38,1,-131,-233,-364,-248,-221
-47,-82,-32,64,-2,-56,19,-101,-197,-328,-236,-209
-29,-106,-74,64,16,-92,31,-83,-167,-310,-224,-191
-59,-124,-62,88,-2,-92,61,-53,-137,-280,-194,-173
-59,-118,-56,88,-2,-86,67,-29,-119,-268,-176,-167
-59,-124,-62,88,-2,-92,73,-29,-107,-256,-176,-167
-41,-112,-68,76,4,-92,79,-17,-95,-262,-176,-173
-23,-94,-68,58,16,-80,79,-11,-83,-256,-176,-167
-41,-100,-56,70,-2,-80,91,0,-59,-244,-164,-161
-53,-106,-50,76,-2,-80,103,0,-53,-244,-152,-149
-59,-112,-50,82,-2,-80,97,6,-47,-244,-158,-155
-65,-100,-32,82,-13,-68,97,0,-41,-238,-158,-155
-65,-100,-32,82,-13,-68,109,12,-41,-232,-146,-137
-53,-118,-62,82,-2,-92,115,12,-35,-220,-134,-131
-47,-124,-74,82,4,-98,115,12,-35,-208,-134,-131
-29,-112,-80,70,16,-98,115,12,-41,-208,-128,-137
-23,-118,-92,70,28,-104,109,18,-41,-214,-140,-143
-29,-118,-86,70,22,-104,109,12,-29,-214,-134,-137
-17,-118,-98,64,34,-110,97,6,-23,-220,-140,-137
-29,-118,-86,70,22,-104,109,18,-11,-214,-128,-137
-29,-118,-86,70,22,-104,109,18,-5,-220,-134,-143
-29,-106,-74,64,16,-92,109,12,-5,-220,-134,-149
-53,-112,-56,82,-2,-86,127,30,0,-202,-116,-125
-71,-106,-32,88,-13,-68,133,42,6,-190,-104,-113
-53,-100,-44,76,-2,-74,127,30,0,-190,-104,-119
-6,-100,-92,52,34,-98,121,24,-5,-196,-104,-125
-6,-106,-110,46,52,-104,97,12,-23,-220,-128,-143
-23,-94,-68,58,16,-80,103,24,0,-214,-116,-131
-29,-82,-50,52,4,-68,109,30,0,-208,-104,-125
-17,-88,-68,52,16,-80,109,24,0,-214,-110,-137
-23,-94,-68,58,16,-80,103,24,0,-220,-122,-143
-17,-100,-80,58,22,-92,115,30,0,-208,-98,-131
-6,-94,-86,46,34,-92,115,36,0,-202,-92,-119
-17,-100,-80,58,22,-92,109,30,0,-196,-86,-113
-29,-106,-74,64,16,-92,115,30,0,-184,-80,-107
-29,-106,-74,64,16,-92,115,42,6,-178,-62,-101
-23,-100,-74,58,16,-86,121,54,18,-166,-56,-95
-23,-94,-68,58,16,-80,109,48,24,-178,-62,-101
-17,-88,-68,52,16,-80,115,54,36,-166,-50,-95
-11,-88,-74,46,22,-80,121,66,42,-160,-44,-89
-17,-94,-74,52,22,-86,115,60,42,-166,-56,-95
-11,-88,-74,46,22,-80,109,48,48,-166,-44,-95
-11,-88,-74,46,22,-80,121,66,48,-148,-32,-77
-6,-82,-74,40,28,-80,121,72,54,-142,-20,-71
-6,-82,-80,40,34,-80,115,66,54,-124,-14,-71
0,-82,-92,34,46,-86,121,72,60,-118,3,-59
-6,-82,-74,40,28,-80,127,84,78,-106,3,-41
-6,-76,-74,34,28,-74,115,72,78,-100,9,-47
-6,-94,-86,46,34,-92,109,78,90,-94,15,-53
-6,-82,-86,34,40,-80,109,90,102,-88,27,-35
-6,-76,-74,34,28,-74,115,102,120,-64,45,-29
-6,-82,-74,40,28,-80,115,96,126,-58,45,-23
-6,-64,-62,28,22,-62,121,96,126,-52,51,-17
-6,-70,-62,34,22,-68,127,108,132,-34,69,-5
6,-76,-92,28,46,-80,115,102,132,-28,69,-5
6,-58,-74,16,40,-62,115,102,144,-10,93,1
0,-46,-56,16,28,-50,109,108,162,-5,99,12
0,-58,-68,22,34,-62,103,108,162,-5,99,12
-6,-64,-68,28,28,-62,109,120,180,13,111,12
18,-40,-68,4,40,-50,103,126,192,19,123,12
30,-28,-68,4,46,-44,97,132,210,37,135,18
24,-40,-74,4,46,-56,97,138,216,55,141,30
18,-52,-80,10,46,-62,103,144,222,73,159,42
18,-46,-74,4,46,-56,109,150,228,97,171,54
18,-40,-68,4,40,-50,103,150,234,109,189,60
18,-28,-56,4,34,-38,103,150,240,127,201,66
12,-28,-50,4,28,-38,103,162,258,151,213,84
-6,-16,-20,4,4,-14,97,168,270,175,231,90
-17,-22,-3,16,-2,-14,109,198,306,205,261,120
-6,-28,-32,10,10,-26,103,204,318,217,267,138
12,-16,-38,4,22,-26,91,210,330,235,279,138
54,-10,-74,-13,64,-38,73,198,330,235,285,138
84,-10,-104,-31,94,-56,67,192,336,259,297,150
84,-5,-92,-37,88,-44,73,192,342,277,309,162
72,-10,-92,-25,82,-50,79,210,360,307,345,180
60,-5,-74,-19,64,-38,85,222,390,337,375,204
66,-5,-74,-25,70,-32,73,222,402,349,381,216
78,-5,-80,-37,82,-32,61,234,408,367,387,222
72,-5,-74,-31,76,-32,61,240,426,385,399,228
78,1,-74,-37,76,-26,61,234,438,379,411,234
84,7,-74,-43,82,-26,55,240,450,397,417,240
84,13,-68,-49,76,-20,55,258,462,415,441,252
84,19,-62,-49,76,-14,49,252,468,433,447,258
72,19,-50,-43,64,-8,61,258,480,457,459,276
72,25,-44,-49,58,-3,61,270,486,475,483,288
72,31,-38,-49,58,-3,61,270,486,481,489,300
84,31,-50,-55,70,-3,55,270,498,487,495,306
78,37,-38,-55,58,-3,49,270,504,493,501,306
96,31,-62,-61,82,-8,43,270,504,487,501,306
90,37,-50,-61,70,-3,37,264,504,487,495,306
84,49,-32,-67,58,3,43,270,504,487,489,300
96,61,-32,-79,64,9,37,264,492,481,489,288
108,67,-38,-85,76,9,43,252,486,481,489,288
108,61,-44,-85,76,3,61,258,492,493,495,306
90,49,-38,-67,64,3,49,264,498,505,501,306
78,49,-26,-61,52,9,49,258,486,493,495,306
108,49,-56,-79,82,-3,55,246,486,487,489,300
108,49,-56,-79,82,-3,49,246,480,487,489,300
90,43,-44,-67,70,-3,55,252,480,481,489,294
108,37,-68,-73,88,-8,43,240,474,457,471,282
90,37,-50,-61,70,-3,49,246,474,451,465,282
66,49,-14,-55,40,15,49,246,462,445,465,276
60,49,-8,-55,34,15,55,240,450,439,453,270
66,37,-26,-49,46,3,61,240,444,439,453,264
66,31,-32,-49,52,-3,67,246,432,433,441,264
42,25,-14,-31,28,3,61,240,420,415,423,252
60,31,-26,-43,46,-3,61,228,408,403,411,240
78,49,-26,-61,52,9,55,222,402,373,399,234
102,37,-62,-67,82,-3,55,210,384,361,375,216
78,31,-44,-55,64,-3,55,216,378,349,375,210
42,43,-3,-43,22,21,73,234,390,349,381,216
54,49,-3,-49,28,21,67,216,372,325,351,192
78,31,-44,-55,64,-3,67,204,354,301,333,174
84,49,-32,-67,58,3,73,198,342,289,333,180
60,43,-14,-49,40,9,79,198,330,283,327,168
54,31,-20,-43,40,3,79,180,312,265,309,150
48,37,-8,-43,28,9,73,174,306,247,297,144
42,43,-3,-43,22,21,73,174,300,235,291,138
48,31,-14,-37,34,3,91,180,300,235,285,138
42,25,-14,-31,28,3,79,168,282,205,267,126
30,13,-14,-19,22,-3,85,168,270,199,243,114
0,13,3,-7,-2,9,97,162,264,181,243,96
-6,13,21,4,-13,15,103,150,252,169,243,96
0,31,21,-13,-2,27,97,144,240,157,237,90
6,31,15,-19,-2,27,97,126,222,145,213,72
12,19,-3,-13,4,9,103,126,198,127,195,54
6,31,15,-19,-2,27,115,126,198,115,189,48
-6,37,33,-13,-13,39,109,108,186,91,171,36
24,31,-3,-25,10,15,97,96,156,67,147,12
36,25,-8,-31,22,3,85,84,138,37,123,7
24,13,-8,-19,16,-3,91,84,132,31,111,-5
6,19,3,-13,-2,15,103,84,126,25,99,-17
-6,19,21,-1,-7,21,115,84,114,7,87,-23
-29,31,63,4,-43,45,115,78,108,1,81,-35
-11,19,33,4,-19,27,115,60,84,-5,69,-47
-6,13,9,-1,-2,15,121,60,72,-10,63,-47
-6,13,21,4,-13,15,127,60,66,-22,51,-53
-23,7,33,4,-25,21,127,60,66,-34,45,-65
-29,1,33,4,-31,15,133,66,66,-40,27,-71
-11,13,27,4,-19,21,127,48,48,-76,3,-95
-11,7,21,4,-13,15,127,54,36,-88,-2,-107
-23,7,33,4,-25,21,139,54,42,-88,-2,-101
-29,-5,27,10,-25,9,145,60,48,-82,-2,-95
-29,-5,27,10,-25,9,139,48,30,-100,-14,-107
-47,-5,33,22,-43,9,151,60,36,-88,-14,-107
-35,-5,27,16,-31,9,151,60,42,-88,-2,-101
-41,-5,39,16,-37,15,151,66,42,-94,-2,-101
-35,1,39,10,-37,21,145,60,36,-112,-20,-113
-23,-5,21,4,-19,9,145,66,42,-106,-26,-113
-35,-5,33,10,-31,15,139,60,36,-118,-38,-125
-47,1,51,16,-49,27,157,78,48,-106,-26,-113
-41,1,45,10,-43,21,151,72,48,-112,-38,-113
-23,7,33,4,-25,21,145,66,48,-106,-50,-119
-41,1,45,10,-43,21,157,60,42,-112,-50,-125
-47,-5,39,22,-43,15,157,66,42,-106,-56,-125
-41,7,51,10,-43,27,157,78,54,-106,-44,-113
-53,1,57,16,-55,27,163,84,54,-100,-44,-107
-47,-5,45,16,-43,21,157,78,48,-112,-50,-113
-11,1,15,4,-13,9,139,72,60,-112,-62,-119
-11,1,15,4,-13,9,139,66,60,-118,-62,-119
-47,-5,33,22,-43,9,163,90,78,-94,-44,-101
-35,-5,27,16,-31,9,151,84,72,-100,-50,-107
-11,1,15,4,-13,9,139,78,66,-94,-50,-107
-11,1,15,4,-13,9,145,78,66,-88,-38,-95
-17,-5,15,4,-13,3,139,78,72,-76,-32,-89
-29,-5,27,10,-25,9,145,84,78,-70,-20,-77
-35,-5,33,10,-31,15,145,78,72,-70,-26,-83
-35,-5,27,16,-31,9,151,78,78,-70,-20,-83
-35,-5,33,10,-31,15,145,78,78,-76,-32,-89
-35,1,39,10,-37,21,133,78,72,-88,-44,-101
-35,-5,33,10,-31,15,127,72,60,-100,-50,-107
-35,-5,27,16,-31,9,139,78,66,-94,-50,-95
-29,7,39,4,-31,21,139,72,72,-82,-44,-89
-6,19,27,-1,-13,21,121,66,60,-82,-44,-95
-23,7,33,4,-25,21,133,66,60,-76,-38,-89
-23,7,33,4,-25,21,127,66,60,-70,-32,-77
-35,13,51,4,-43,33,133,72,60,-64,-20,-71
-41,13,57,4,-49,33,133,72,66,-58,-8,-59
-59,-5,45,28,-55,15,139,84,66,-58,-14,-65
-47,-5,39,22,-43,15,133,78,66,-76,-26,-65
-17,13,33,4,-25,21,127,72,60,-76,-32,-71
-35,-5,33,10,-31,15,127,60,54,-76,-44,-83
-41,-10,21,22,-31,-3,121,54,42,-82,-50,-89
-17,-5,9,4,-13,-3,109,48,30,-94,-56,-95
-17,-5,3,10,-13,-3,109,54,36,-88,-50,-89
-6,-5,-3,4,-2,-3,115,48,36,-94,-50,-83
-11,-5,-3,4,-7,-3,103,42,36,-100,-50,-83
-23,-5,9,10,-19,-3,109,42,30,-100,-50,-89
-47,-5,33,22,-43,9,115,54,42,-82,-38,-77
-23,1,27,4,-25,15,109,42,30,-106,-50,-89
-11,-5,9,4,-7,3,109,42,12,-112,-56,-95
-23,-5,15,10,-19,3,115,42,18,-106,-62,-95
-41,-5,33,16,-37,9,121,48,24,-106,-62,-95
-29,-5,15,16,-25,-3,109,36,12,-112,-62,-101
-23,-5,9,10,-19,-3,109,30,6,-118,-74,-107
-23,-5,21,4,-19,9,109,18,0,-124,-68,-107
-11,1,15,4,-13,9,109,18,0,-130,-74,-101
-6,-5,-3,4,-2,-3,97,18,0,-136,-74,-107
-6,-5,-3,4,-2,-3,91,18,0,-136,-86,-119
-11,-5,9,4,-7,3,91,12,0,-142,-86,-113
-17,-10,-3,10,-7,-3,97,24,0,-130,-80,-119
-11,-16,-3,10,-2,-8,103,24,0,-124,-86,-113
-6,-10,-3,4,-2,-8,109,24,-5,-124,-80,-107
-17,-16,-3,16,-7,-8,109,24,-5,-130,-74,-101
-35,-34,-3,34,-13,-14,121,36,-5,-118,-74,-95
-35,-34,-3,34,-13,-14,109,30,-5,-118,-74,-101
-29,-22,-3,22,-13,-8,109,30,-5,-124,-80,-95
-17,-22,-3,16,-2,-14,103,18,-17,-142,-92,-107
-11,-22,-8,16,-2,-14,97,18,-11,-142,-92,-107
-35,-22,3,28,-19,-3,97,12,-11,-154,-98,-113
-41,-28,3,34,-25,-8,97,18,-23,-154,-104,-119
-41,-16,15,28,-31,-3,103,18,-23,-148,-104,-107
-77,-10,57,40,-67,15,109,36,-5,-130,-86,-95
-89,-10,69,46,-79,21,109,24,-17,-136,-92,-101
-17,-22,-3,16,-2,-14,85,0,-47,-154,-116,-125
18,-10,-38,4,28,-20,67,-11,-65,-178,-134,-149
-11,-5,3,4,-7,-3,79,0,-47,-166,-122,-137
-89,-5,81,40,-85,33,103,24,-23,-142,-98,-95
-65,-5,51,34,-61,15,97,24,-17,-148,-104,-113
-6,1,-3,4,-2,3,79,0,-47,-178,-128,-137
-29,-5,21,10,-25,3,85,6,-35,-160,-116,-125
-11,1,15,4,-13,9,91,0,-47,-160,-116,-125
-6,19,27,-1,-13,21,97,0,-41,-154,-116,-125
-17,37,57,-1,-37,45,97,0,-35,-148,-110,-107
0,49,39,-25,-13,45,91,-11,-59,-154,-122,-125
-11,67,81,-19,-43,75,103,-5,-53,-148,-110,-119
-53,61,117,4,-85,87,109,0,-53,-148,-116,-119
-35,55,93,-1,-61,75,103,-5,-53,-148,-116,-125
-17,67,87,-19,-49,75,109,0,-41,-148,-110,-113
-17,67,87,-19,-49,75,115,0,-41,-148,-110,-101
-11,67,81,-19,-43,75,103,-5,-47,-148,-110,-101
-6,85,93,-31,-49,87,91,-17,-53,-142,-98,-101
-29,79,111,-19,-67,93,85,-29,-53,-148,-104,-107
-41,85,129,-13,-85,105,73,-29,-65,-142,-104,-101
-35,109,147,-31,-91,129,79,-29,-53,-130,-92,-83
-23,139,165,-49,-91,153,61,-47,-65,-130,-98,-71
-17,157,177,-61,-97,165,43,-59,-77,-130,-92,-71
-23,163,189,-61,-103,177,25,-71,-89,-136,-98,-77
-23,163,189,-61,-103,177,19,-65,-83,-142,-98,-77
-6,175,183,-79,-91,177,7,-65,-89,-136,-98,-71
-6,187,189,-85,-91,189,1,-59,-83,-124,-98,-71
0,187,177,-91,-79,183,7,-47,-71,-112,-86,-53
-6,169,165,-79,-79,171,1,-41,-65,-106,-74,-53
12,157,135,-85,-55,147,1,-41,-59,-112,-74,-53
24,163,129,-91,-43,147,-10,-47,-59,-112,-74,-47
18,145,117,-79,-43,135,-10,-41,-59,-118,-68,-47
12,127,105,-67,-37,117,1,-29,-59,-118,-80,-47
0,121,111,-61,-49,117,1,-17,-53,-106,-80,-53
24,121,87,-73,-25,105,1,-11,-47,-106,-80,-59
-6,103,99,-49,-43,105,25,0,-11,-88,-62,-41
-29,91,123,-25,-73,105,31,12,-5,-88,-56,-35
-23,55,81,-7,-49,69,19,0,-29,-106,-80,-47
6,31,15,-19,-2,27,7,-5,-47,-136,-110,-71
12,13,-3,-13,4,3,25,0,-47,-130,-110,-77
-23,1,27,4,-25,15,49,24,-23,-106,-98,-71
-41,-5,33,16,-37,9,73,30,-23,-112,-104,-71
-17,-16,-3,16,-7,-8,61,12,-41,-142,-128,-101
-6,-22,-26,4,10,-20,61,12,-47,-154,-140,-101
-23,-34,-8,28,-2,-20,55,6,-53,-160,-152,-113
-17,-46,-26,28,-2,-38,61,0,-71,-184,-164,-131
-6,-64,-56,34,16,-62,67,0,-77,-202,-182,-149
-23,-82,-56,52,10,-68,79,0,-83,-208,-194,-155
-47,-88,-38,64,-2,-62,73,0,-83,-214,-206,-149
-47,-100,-50,70,-2,-74,61,0,-89,-214,-206,-149
-53,-118,-62,82,-2,-92,67,0,-95,-220,-206,-155
-41,-112,-68,76,4,-92,55,0,-101,-214,-200,-143
-23,-94,-68,58,16,-80,49,0,-107,-226,-212,-161
-6,-100,-92,52,34,-98,43,-11,-113,-238,-224,-173
-17,-94,-74,52,22,-86,49,-5,-107,-232,-218,-167
-35,-100,-62,64,4,-80,61,0,-107,-226,-212,-161
-29,-106,-74,64,16,-92,49,-5,-113,-226,-224,-179
-23,-106,-80,64,22,-92,55,-5,-107,-220,-224,-173
-23,-106,-80,64,22,-92,73,-5,-101,-220,-224,-173
-35,-112,-74,70,10,-92,61,-5,-107,-226,-224,-173
-53,-106,-50,76,-2,-80,61,0,-101,-214,-218,-173
-47,-100,-50,70,-2,-74,55,0,-107,-226,-224,-167
-35,-106,-68,70,10,-86,55,-5,-107,-220,-230,-173
-47,-106,-56,76,-2,-80,49,-17,-113,-226,-230,-173
-47,-112,-62,76,-2,-86,49,-5,-107,-220,-224,-167
-41,-124,-80,82,10,-104,61,0,-101,-208,-218,-161
-35,-118,-80,76,16,-98,67,0,-101,-208,-218,-167
-11,-112,-98,58,34,-104,55,-5,-107,-208,-218,-167
-17,-112,-92,64,28,-104,55,-5,-107,-202,-206,-167
-29,-112,-80,70,16,-98,49,-5,-107,-202,-206,-161
-53,-112,-56,82,-2,-86,49,-5,-119,-202,-212,-173
-35,-106,-68,70,10,-86,55,-11,-119,-202,-212,-173
-11,-88,-74,46,22,-80,43,-23,-131,-214,-224,-185
-29,-94,-62,58,10,-80,55,-5,-125,-208,-212,-173
-53,-106,-50,76,-2,-80,55,0,-113,-196,-218,-173
-47,-106,-56,76,-2,-80,49,-11,-119,-202,-218,-173
-6,-106,-98,52,40,-104,31,-11,-113,-202,-218,-179
-23,-112,-86,64,22,-98,31,0,-95,-166,-188,-155
-29,-112,-80,70,16,-98,43,12,-41,-106,-146,-119
6,-94,-110,34,58,-98,31,42,12,-28,-92,-71
18,-40,-68,4,40,-50,19,66,96,79,-14,-5
18,19,-3,-19,10,9,1,72,150,163,51,48
12,121,99,-67,-37,111,-4,78,174,247,123,108
36,175,129,-103,-37,153,1,156,270,379,225,192
66,235,159,-151,-37,201,1,240,432,565,399,336
120,307,183,-217,-25,243,-28,312,588,781,615,510
162,355,189,-253,-7,273,-52,444,792,1021,879,744
192,421,225,-301,-7,321,-76,426,786,1225,1137,960
234,481,243,-355,-2,369,-94,294,636,1381,1341,1128
240,493,243,-367,-2,375,-34,264,528,1489,1497,1248
210,511,297,-361,-37,411,31,144,318,1579,1707,1422
198,583,381,-391,-85,483,1,-101,36,1705,1959,1632
246,673,417,-463,-79,543,-190,-383,-239,1861,2234,1860
288,787,489,-535,-97,645,-448,-653,-533,1945,2437,2016
252,883,621,-565,-181,753,-670,-965,-911,1819,2402,2004
198,847,645,-517,-223,747,-772,-1211,-1295,1495,2060,1734
150,625,471,-385,-157,549,-766,-1265,-1469,1219,1617,1368
96,361,255,-229,-73,309,-748,-1145,-1403,1075,1215,1020
36,163,117,-97,-31,141,-700,-977,-1295,703,645,576
-23,1,27,4,-25,15,-616,-875,-1253,175,27,96
-89,-94,-3,88,-37,-50,-538,-821,-1265,-376,-458,-269
-125,-130,-3,124,-55,-68,-460,-737,-1253,-862,-764,-515
-125,-154,-26,136,-43,-92,-388,-677,-1175,-1078,-866,-605
-143,-184,-38,160,-49,-110,-346,-611,-1019,-994,-794,-569
-131,-154,-20,142,-49,-86,-334,-551,-851,-814,-680,-497
-101,-100,-3,100,-49,-50,-316,-485,-719,-682,-602,-449
-107,-76,21,88,-67,-20,-256,-401,-593,-592,-548,-389
-101,-64,27,82,-67,-14,-202,-305,-497,-514,-488,-341
-89,-34,45,58,-67,-3,-178,-263,-437,-460,-452,-305
-77,-10,57,40,-67,15,-154,-239,-389,-436,-446,-305
-59,-22,27,40,-43,-3,-142,-221,-359,-430,-434,-299
-41,-52,-8,46,-13,-32,-118,-179,-311,-400,-416,-281
-47,-64,-14,52,-13,-38,-88,-143,-275,-358,-386,-257
-41,-82,-38,58,-2,-62,-70,-125,-245,-346,-386,-263
-35,-94,-56,64,4,-74,-52,-95,-221,-322,-368,-245
-41,-112,-68,76,4,-92,-34,-71,-197,-286,-338,-227
-29,-112,-80,70,16,-98,-28,-71,-179,-274,-320,-215
-29,-106,-74,64,16,-92,-22,-65,-179,-280,-320,-227
-29,-118,-86,70,22,-104,-16,-59,-161,-262,-314,-221
-59,-124,-62,88,-2,-92,-4,-35,-143,-244,-302,-203
-71,-106,-32,88,-13,-68,1,-23,-131,-244,-296,-197
-41,-118,-74,76,10,-98,-4,-23,-125,-244,-302,-203
-17,-136,-116,76,40,-128,-10,-29,-131,-244,-314,-221
-17,-136,-116,76,40,-128,-4,-29,-125,-244,-314,-215
-17,-130,-110,70,40,-122,1,-17,-119,-226,-296,-203
-23,-130,-104,76,34,-116,1,-23,-119,-220,-308,-197
-41,-136,-92,88,16,-116,1,-23,-119,-220,-302,-197
-59,-118,-56,88,-2,-86,1,-23,-125,-232,-302,-203
-53,-106,-50,76,-2,-80,-4,-29,-119,-232,-302,-203
-53,-112,-56,82,-2,-86,1,-11,-101,-220,-302,-203
-59,-112,-50,82,-2,-80,-10,-17,-107,-238,-314,-215
-35,-100,-62,64,4,-80,-4,-11,-101,-238,-320,-215
-6,-100,-92,52,34,-98,1,-11,-95,-232,-320,-209
-6,-112,-116,52,52,-110,1,-17,-107,-232,-320,-209
-23,-118,-92,70,28,-104,1,-11,-101,-226,-308,-197
-47,-112,-62,76,-2,-86,1,-11,-95,-214,-296,-197
-41,-118,-74,76,10,-98,7,-5,-89,-208,-284,-185
-17,-112,-92,64,28,-104,1,-5,-95,-220,-290,-191
-17,-106,-86,58,28,-98,-4,-11,-95,-220,-296,-197
-35,-112,-74,70,10,-92,-10,-5,-83,-214,-290,-185
-47,-100,-50,70,-2,-74,-4,0,-83,-220,-284,-185
-35,-94,-56,64,4,-74,-4,0,-71,-226,-290,-191
-11,-112,-98,58,34,-104,-4,0,-65,-220,-284,-191
-6,-112,-110,52,46,-110,-4,0,-65,-214,-266,-185
-17,-106,-86,58,28,-98,1,6,-59,-202,-254,-173
-6,-112,-104,58,40,-110,-10,0,-71,-202,-260,-179
-6,-118,-116,58,52,-116,-10,0,-71,-202,-248,-173
-23,-106,-80,64,22,-92,-4,0,-65,-202,-242,-155
-41,-94,-50,64,-2,-74,-10,0,-59,-196,-236,-161
-17,-100,-80,58,22,-92,-16,0,-59,-202,-248,-173
-6,-100,-92,52,34,-98,-10,0,-53,-196,-242,-167
-17,-88,-68,52,16,-80,-16,6,-41,-196,-242,-173
-11,-76,-62,40,16,-68,-28,0,-41,-196,-248,-173
-6,-76,-68,40,22,-74,-22,6,-35,-184,-242,-173
-11,-76,-62,40,16,-68,-10,12,-29,-172,-236,-161
-6,-76,-80,34,34,-74,-22,12,-29,-160,-230,-161
-6,-70,-74,28,34,-68,-22,12,-29,-148,-212,-149
-11,-70,-56,40,16,-62,-28,12,-23,-142,-200,-137
-17,-82,-62,46,16,-74,-28,12,-23,-130,-188,-131
-11,-76,-62,40,16,-68,-28,30,-5,-112,-170,-119
-6,-70,-68,34,28,-68,-28,24,0,-112,-176,-119
0,-76,-86,28,40,-80,-46,24,0,-112,-170,-131
-6,-76,-68,40,22,-74,-28,36,18,-82,-152,-113
-11,-64,-50,34,10,-56,-16,54,36,-64,-134,-95
-17,-46,-26,28,-2,-38,-28,42,30,-58,-128,-95
-6,-58,-62,22,28,-56,-46,36,30,-52,-128,-95
18,-58,-86,10,52,-68,-52,30,24,-46,-116,-89
18,-46,-74,4,46,-56,-52,42,36,-34,-98,-77
12,-58,-80,16,46,-68,-46,36,42,-10,-92,-71
12,-52,-74,10,40,-62,-52,54,60,-5,-80,-59
12,-46,-68,10,40,-56,-52,60,78,1,-74,-53
6,-46,-62,10,34,-50,-58,60,84,-5,-74,-65
6,-40,-56,10,28,-44,-64,60,96,13,-74,-71
6,-28,-44,4,22,-32,-64,72,102,37,-62,-59
-6,-16,-20,4,4,-14,-64,78,108,55,-38,-35
18,-16,-44,4,28,-26,-58,84,120,85,-26,-29
36,-34,-80,4,58,-56,-64,84,126,115,-2,-5
24,-34,-68,4,46,-50,-70,90,144,127,9,12
12,-34,-56,4,34,-44,-64,108,168,157,33,18
18,-22,-50,4,34,-32,-76,114,180,175,39,24
36,-5,-50,-7,40,-26,-76,108,186,181,45,24
54,-5,-62,-19,58,-26,-88,120,198,193,51,30
72,-5,-86,-25,76,-44,-94,120,210,223,75,42
54,-5,-62,-19,58,-26,-88,138,234,247,99,66
42,1,-38,-19,40,-8,-88,144,240,271,123,84
78,-5,-80,-37,82,-32,-100,132,240,289,123,84
78,-5,-80,-37,82,-32,-100,138,252,319,153,102
66,1,-62,-31,64,-20,-100,150,276,349,183,132
78,7,-68,-43,76,-20,-106,150,282,361,195,132
60,13,-44,-37,52,-8,-100,168,294,385,207,150
48,19,-26,-31,40,-3,-94,180,324,409,225,168
66,19,-44,-43,58,-3,-106,186,330,415,231,162
78,19,-56,-49,70,-8,-112,186,336,427,243,168
96,25,-68,-61,82,-14,-118,186,336,433,243,168
90,37,-50,-61,70,-3,-118,192,348,457,255,186
96,43,-50,-67,76,-3,-124,192,354,481,261,192
84,37,-44,-61,64,-3,-118,192,360,487,267,198
78,49,-26,-61,52,9,-130,186,360,481,273,204
66,49,-14,-55,40,15,-130,192,366,487,285,210
72,61,-8,-67,40,21,-124,198,360,487,279,210
66,67,-3,-67,34,33,-124,204,372,499,291,216
120,67,-50,-91,88,3,-154,180,354,481,267,198
132,49,-80,-91,106,-8,-160,168,342,475,267,192
108,61,-44,-85,76,3,-148,186,360,487,279,198
96,61,-32,-79,64,9,-142,186,354,493,285,210
84,61,-20,-73,52,15,-136,180,348,493,291,222
78,61,-14,-67,46,21,-142,174,342,493,285,210
84,67,-14,-73,52,21,-136,180,348,481,273,204
96,67,-26,-79,64,15,-148,162,318,463,255,192
102,67,-32,-85,70,15,-148,156,312,445,243,180
102,67,-32,-85,70,15,-154,156,312,433,237,174
90,73,-14,-79,52,27,-154,150,300,415,231,168
78,55,-20,-67,52,15,-148,150,294,415,225,168
84,49,-32,-67,58,3,-142,150,288,409,219,162
78,55,-20,-67,52,15,-142,144,282,403,213,162
72,55,-14,-61,46,15,-148,132,264,379,195,150
72,49,-20,-61,46,9,-142,126,252,367,183,144
66,55,-8,-61,40,21,-142,120,240,355,171,132
42,49,-3,-43,16,27,-124,120,240,337,171,132
42,49,-3,-43,16,27,-130,120,234,325,159,126
36,61,15,-49,4,39,-118,120,234,313,165,120
54,55,-3,-55,28,27,-124,114,222,289,147,102
66,49,-14,-55,40,15,-130,102,198,265,129,90
66,55,-8,-61,40,21,-136,90,180,247,105,72
60,61,-3,-61,28,27,-136,84,162,235,99,72
84,49,-32,-67,58,3,-130,72,150,217,87,54
78,49,-26,-61,52,9,-130,60,132,199,69,54
42,61,9,-49,10,39,-124,66,132,187,63,42
30,67,27,-49,-2,51,-112,72,132,175,57,48
36,67,21,-49,4,45,-118,60,114,151,33,24
24,55,21,-37,-2,39,-112,54,102,139,27,18
42,49,-3,-43,16,27,-112,48,96,121,9,12
24,49,15,-37,-2,33,-118,36,78,109,3,7
0,31,21,-13,-2,27,-106,30,72,97,3,1
