,,,,,,,,,,,
2019-09-01 15:33:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-129,-67,54,94,-94,0,105,86,154,119,-22,-48
-129,-67,54,94,-94,0,105,80,148,119,-28,-48
-129,-67,54,94,-94,0,111,80,148,113,-22,-42
-129,-67,54,94,-94,0,111,80,148,113,-22,-42
-135,-73,54,100,-94,-6,105,74,142,107,-28,-48
-135,-73,54,100,-94,-6,105,74,142,101,-28,-48
-141,-73,60,106,-100,0,99,68,136,95,-40,-48
-141,-73,60,106,-100,0,99,68,136,95,-40,-54
-141,-73,60,106,-100,0,99,62,136,101,-34,-48
-141,-79,54,106,-100,-6,99,62,130,101,-34,-48
-141,-85,48,112,-94,-12,105,62,130,107,-28,-42
-141,-85,48,112,-94,-12,105,62,136,107,-28,-36
-147,-85,54,112,-100,-12,99,68,136,101,-28,-36
-147,-85,54,112,-100,-12,99,68,136,101,-28,-42
-153,-85,60,118,-106,-6,93,74,136,101,-28,-42
-153,-85,60,118,-106,-6,93,74,136,101,-28,-42
-153,-91,54,118,-106,-12,99,74,136,101,-28,-48
-153,-97,48,124,-100,-18,99,74,136,101,-28,-48
-153,-103,42,124,-100,-24,105,74,142,101,-28,-48
-153,-109,36,130,-94,-30,105,74,142,101,-28,-48
-147,-103,36,124,-94,-30,105,80,142,107,-28,-48
-141,-97,36,118,-88,-24,105,80,142,107,-22,-48
-135,-91,36,112,-88,-24,105,86,142,119,-22,-48
-129,-85,36,106,-82,-18,111,86,142,119,-22,-48
-147,-85,54,112,-100,-12,105,92,136,113,-34,-48
-147,-85,54,112,-100,-12,105,92,136,107,-34,-48
-153,-79,66,112,-112,0,99,92,130,101,-40,-54
-147,-73,66,106,-106,0,99,92,136,95,-40,-54
-147,-73,66,106,-106,0,99,86,136,101,-34,-54
-147,-73,66,106,-106,0,99,92,136,101,-34,-54
-147,-73,66,106,-106,0,99,86,136,107,-34,-54
-147,-73,66,106,-106,0,99,86,136,107,-34,-60
-147,-73,66,106,-106,0,105,92,136,107,-34,-54
-147,-73,66,106,-106,0,105,92,136,101,-34,-60
-141,-67,66,100,-106,6,111,98,136,101,-34,-54
-141,-67,66,100,-106,6,111,98,142,101,-34,-54
-147,-73,66,106,-106,0,111,98,142,101,-34,-60
-159,-79,72,118,-118,0,111,98,136,101,-34,-60
-165,-85,72,124,-118,0,111,98,136,101,-34,-66
-165,-91,66,124,-118,-6,111,98,136,101,-34,-66
-165,-85,72,124,-118,0,111,98,136,101,-34,-66
-165,-85,72,124,-118,0,117,98,136,101,-28,-66
-165,-79,78,118,-124,6,117,92,130,101,-28,-66
-165,-79,78,118,-124,6,117,92,130,101,-34,-66
-159,-79,72,118,-118,0,111,86,130,95,-40,-66
-159,-79,72,118,-118,0,111,86,124,95,-40,-66
-159,-79,72,118,-118,0,105,80,124,89,-46,-66
-159,-79,72,118,-118,0,105,80,124,89,-40,-60
-159,-73,78,112,-118,6,105,92,124,89,-40,-66
-159,-73,78,112,-118,6,111,92,118,89,-40,-66
-159,-67,84,112,-124,12,111,92,118,89,-40,-72
-153,-61,84,106,-118,18,111,92,118,89,-40,-72
-159,-61,90,106,-124,18,111,86,124,95,-40,-66
-159,-61,90,106,-124,18,105,86,118,95,-40,-66
-171,-67,96,118,-136,18,111,80,124,95,-34,-60
-171,-73,90,118,-130,12,111,80,124,95,-34,-60
-165,-79,78,118,-124,6,117,74,124,95,-34,-66
-165,-79,78,118,-124,6,117,68,118,95,-34,-66
-165,-73,84,118,-124,12,123,68,118,95,-34,-72
-171,-73,90,118,-130,12,123,68,118,101,-34,-72
-171,-79,84,124,-130,6,117,74,118,101,-34,-72
-171,-85,78,124,-124,0,117,68,118,95,-34,-72
-165,-91,66,124,-118,-6,111,74,112,95,-34,-72
-165,-91,66,124,-118,-6,111,62,112,95,-34,-72
-171,-85,78,124,-124,0,111,62,106,95,-40,-72
-171,-85,78,124,-124,0,111,62,100,89,-40,-72
-171,-79,84,124,-130,6,111,62,94,89,-46,-72
-171,-79,84,124,-130,6,105,62,94,89,-46,-72
-159,-79,72,118,-118,0,105,56,88,89,-46,-66
-159,-79,72,118,-118,0,105,56,88,89,-52,-66
-159,-91,60,124,-112,-12,105,44,76,83,-52,-60
-165,-91,66,124,-118,-6,99,44,76,83,-52,-60
-165,-85,72,124,-118,0,99,44,76,83,-52,-66
-159,-85,66,118,-112,-6,99,44,76,83,-52,-66
-159,-79,72,118,-118,0,99,32,76,77,-52,-72
-159,-73,78,112,-118,6,99,26,76,77,-52,-72
-165,-79,78,118,-124,6,99,32,76,77,-52,-72
-165,-79,78,118,-124,6,99,32,76,77,-52,-72
-171,-85,78,124,-124,0,99,38,76,77,-52,-66
-171,-91,72,130,-124,-6,99,38,70,77,-52,-66
-171,-91,72,130,-124,-6,99,32,70,77,-52,-66
-171,-91,72,130,-124,-6,99,32,70,77,-52,-66
-171,-91,72,130,-124,-6,99,20,70,77,-64,-66
-171,-91,72,130,-124,-6,99,20,64,77,-64,-66
-177,-91,78,130,-130,0,99,20,70,71,-58,-66
-177,-91,78,130,-130,0,99,20,70,71,-58,-66
-177,-91,78,130,-130,0,93,20,76,71,-52,-60
-177,-91,78,130,-130,0,87,26,76,71,-52,-60
-183,-91,84,136,-136,0,93,26,70,71,-58,-60
-183,-103,72,142,-130,-12,93,20,70,71,-58,-60
-189,-109,72,148,-130,-12,105,20,70,71,-58,-66
-189,-109,72,148,-130,-12,105,20,70,65,-58,-66
-183,-103,72,142,-130,-12,99,20,64,65,-58,-66
-183,-103,72,142,-130,-12,99,26,64,65,-58,-66
-177,-109,60,142,-118,-18,93,26,58,65,-58,-66
-189,-115,66,148,-130,-18,87,26,52,65,-64,-66
-195,-109,78,148,-136,-12,87,20,52,65,-64,-72
-183,-103,72,142,-130,-12,87,20,52,65,-64,-72
-189,-97,84,142,-136,0,87,20,46,65,-64,-78
-189,-97,84,142,-136,0,87,20,46,65,-64,-78
-189,-97,84,142,-136,0,87,20,46,65,-58,-78
-189,-109,72,148,-130,-12,87,20,46,65,-52,-78
-189,-109,72,148,-130,-12,87,20,46,59,-52,-72
-189,-109,72,148,-130,-12,87,15,46,59,-58,-72
-183,-109,66,142,-124,-18,93,20,46,65,-58,-78
-183,-103,72,142,-130,-12,99,20,46,65,-58,-78
-177,-97,72,136,-124,-6,99,20,46,65,-58,-84
-177,-91,78,130,-130,0,99,20,46,65,-52,-84
-183,-97,78,136,-130,-6,99,20,46,59,-52,-84
-183,-103,72,142,-130,-12,99,20,46,65,-58,-84
-189,-109,72,148,-130,-12,105,20,52,59,-58,-90
-189,-103,78,142,-136,-6,105,20,52,59,-58,-90
-183,-109,66,142,-124,-18,99,20,46,59,-58,-90
-183,-109,66,142,-124,-18,105,20,52,65,-58,-96
-183,-115,60,148,-124,-24,99,15,52,65,-58,-96
-183,-109,66,142,-124,-18,99,20,52,65,-52,-90
-183,-115,60,148,-124,-24,99,20,52,65,-58,-96
-183,-115,60,148,-124,-24,93,20,52,65,-58,-96
-177,-115,54,142,-118,-24,87,20,58,65,-64,-102
-177,-115,54,142,-118,-24,87,20,58,65,-64,-102
-183,-115,60,148,-124,-24,87,20,52,59,-64,-96
-183,-115,60,148,-124,-24,87,20,52,65,-64,-96
-183,-115,60,148,-124,-24,87,20,58,59,-64,-90
-183,-115,60,148,-124,-24,87,20,58,65,-64,-90
-183,-121,54,148,-118,-30,87,15,64,71,-58,-96
-183,-115,60,148,-124,-24,87,15,70,65,-58,-90
-183,-115,60,148,-124,-24,87,9,76,71,-58,-90
-183,-115,60,148,-124,-24,87,9,88,71,-58,-90
-201,-163,36,184,-124,-60,81,9,112,59,-58,-102
-189,-151,30,166,-112,-54,81,20,124,59,-58,-96
-177,-139,30,154,-106,-48,87,20,124,59,-46,-78
-153,-121,24,136,-88,-42,105,26,136,65,-40,-72
-159,-127,24,142,-94,-48,99,20,130,59,-46,-78
-165,-127,30,142,-100,-42,99,20,130,59,-52,-78
-171,-133,30,148,-100,-48,93,20,124,53,-58,-84
-177,-133,36,154,-106,-42,93,15,124,53,-64,-84
-183,-127,48,154,-118,-36,93,15,118,59,-64,-90
-183,-127,48,154,-118,-36,93,15,118,59,-64,-90
-183,-121,54,148,-118,-30,93,15,112,71,-64,-90
-183,-121,54,148,-118,-30,93,15,112,71,-64,-90
-183,-133,42,154,-112,-42,93,20,106,59,-64,-96
-183,-133,42,154,-112,-42,93,20,106,59,-64,-96
-177,-133,36,154,-106,-42,93,20,100,53,-64,-90
-177,-133,36,154,-106,-42,93,20,100,53,-64,-90
-183,-139,36,160,-112,-48,93,20,100,59,-58,-84
-183,-145,30,160,-106,-54,93,20,94,59,-58,-84
-189,-151,30,166,-112,-54,93,20,94,59,-52,-84
-189,-151,30,166,-112,-54,93,20,94,59,-52,-84
-183,-145,30,160,-106,-54,93,20,88,59,-58,-84
-183,-145,30,160,-106,-54,93,20,88,59,-58,-84
-171,-139,24,154,-100,-54,93,20,82,59,-58,-84
-171,-139,24,154,-100,-54,93,20,82,59,-58,-84
-177,-139,30,154,-106,-48,99,20,82,59,-58,-78
-177,-139,30,154,-106,-48,99,20,82,59,-58,-84
-183,-139,36,160,-112,-48,99,20,82,65,-58,-78
-183,-133,42,154,-112,-42,99,20,88,65,-52,-72
-177,-127,42,148,-112,-36,105,20,82,65,-52,-78
-177,-121,48,148,-112,-30,105,20,88,71,-46,-72
-177,-115,54,142,-118,-24,117,20,94,71,-46,-72
-177,-109,60,142,-118,-18,123,32,94,83,-40,-66
-171,-103,60,136,-118,-18,129,38,94,83,-34,-66
-171,-91,72,130,-124,-6,135,44,100,89,-28,-60
-171,-91,72,130,-124,-6,135,38,94,89,-22,-60
-165,-79,78,118,-124,6,135,44,94,89,-16,-60
-159,-67,84,112,-124,12,147,44,94,89,-16,-54
-159,-61,90,106,-124,18,147,44,100,89,-10,-48
-153,-49,96,100,-124,29,153,50,106,95,-10,-36
-153,-43,102,94,-130,29,153,50,112,95,-4,-36
-159,-49,102,100,-130,29,153,50,112,95,-10,-42
-159,-49,102,100,-130,29,153,50,112,95,-10,-42
-165,-61,96,112,-130,24,153,50,112,95,-16,-48
-165,-61,96,112,-130,24,141,50,112,95,-16,-48
-153,-49,96,100,-124,29,135,38,106,95,-16,-48
-153,-37,108,94,-130,29,129,38,106,95,-16,-42
-147,-13,126,76,-136,47,123,38,100,107,-4,-30
-141,-1,132,70,-136,59,123,26,100,107,-4,-24
-135,-1,126,64,-130,53,111,26,94,107,-4,-24
-135,5,132,64,-136,59,105,20,94,107,-4,-24
-117,11,120,52,-118,59,93,20,88,107,-4,-18
-111,11,114,46,-112,53,87,20,82,107,2,-12
-111,11,114,46,-112,53,87,20,82,107,2,-18
-105,11,108,46,-106,53,87,20,88,107,2,-12
-105,5,102,46,-106,47,87,26,94,113,8,-18
-99,-13,78,52,-88,29,81,26,94,113,8,-18
-93,-25,60,58,-76,24,63,20,76,101,-4,-30
-87,-43,36,64,-64,0,57,20,70,95,-10,-36
-87,-49,30,64,-58,-6,51,20,64,89,-10,-42
-87,-61,18,70,-52,-18,51,20,58,83,-22,-42
-81,-61,12,70,-46,-18,51,15,52,83,-22,-42
-81,-61,12,70,-46,-18,51,15,52,83,-22,-42
-75,-61,6,64,-40,-24,51,15,46,83,-22,-42
-75,-61,6,64,-40,-24,57,15,46,83,-22,-42
-81,-73,6,76,-40,-30,57,15,58,83,-22,-42
-87,-79,6,82,-46,-36,69,15,58,77,-22,-42
-99,-85,6,88,-52,-36,75,15,64,77,-22,-48
-99,-91,6,94,-52,-42,75,15,64,77,-28,-54
-117,-91,18,100,-70,-30,81,20,58,71,-28,-54
-129,-103,18,112,-76,-36,87,20,58,71,-28,-60
-141,-115,18,124,-82,-42,93,20,46,53,-40,-66
-147,-115,24,130,-88,-42,99,20,46,53,-46,-66
-153,-127,18,136,-88,-48,99,9,46,53,-46,-72
-165,-133,24,148,-94,-48,99,3,34,47,-52,-78
-177,-145,24,160,-100,-54,87,-15,34,41,-58,-90
-183,-145,30,160,-106,-54,87,-15,34,35,-64,-90
-177,-157,12,166,-94,-66,87,-21,29,35,-70,-96
-177,-157,12,166,-94,-66,87,-21,29,35,-70,-96
-171,-157,6,160,-88,-72,87,-9,23,35,-70,-102
-171,-151,12,160,-94,-66,87,-9,23,35,-70,-102
-165,-151,6,154,-88,-66,87,-15,23,35,-70,-108
-165,-151,6,154,-88,-66,87,-15,23,35,-70,-108
-159,-151,6,154,-82,-72,87,-21,23,35,-70,-108
-159,-151,6,154,-82,-72,87,-21,23,35,-70,-108
-165,-157,6,160,-82,-72,87,-15,29,35,-70,-108
-171,-157,6,160,-88,-72,87,-15,29,35,-70,-108
-171,-169,6,166,-82,-84,87,-9,29,35,-70,-108
-171,-169,6,166,-82,-84,87,-9,29,35,-70,-108
-159,-157,6,154,-76,-78,87,-9,29,35,-70,-102
-171,-157,6,160,-88,-72,99,-3,29,35,-70,-102
-177,-157,12,166,-94,-66,105,-9,29,35,-70,-102
-183,-121,54,148,-118,-30,135,9,23,35,-70,-108
-195,-91,102,142,-154,12,177,26,34,47,-58,-84
-237,-55,180,148,-214,53,243,80,76,77,-22,-66
-243,5,246,118,-244,119,315,152,130,107,8,-36
-243,52,288,94,-268,167,375,254,202,161,49,-7
-237,106,348,58,-292,227,459,362,316,257,133,47
-213,202,420,-2,-316,305,519,500,442,377,235,131
-165,322,492,-73,-322,407,549,608,586,521,373,227
-87,436,522,-169,-304,479,537,692,748,695,529,317
33,484,456,-253,-214,467,471,740,892,821,637,395
146,502,348,-319,-94,425,327,680,970,917,715,443
272,538,264,-403,8,407,147,518,1006,1019,823,515
392,634,240,-517,73,437,-32,338,1030,1127,937,605
476,724,246,-595,115,485,-242,104,1018,1211,1021,683
518,784,264,-649,121,527,-464,-165,946,1265,1081,755
542,814,264,-679,139,539,-674,-465,784,1253,1099,803
578,772,186,-673,199,479,-908,-729,616,1181,1045,779
578,610,24,-595,271,317,-1106,-879,448,1025,907,701
548,352,-197,-451,373,77,-1196,-963,220,755,655,521
476,106,-365,-289,421,-126,-1214,-1101,-121,401,343,323
398,-31,-437,-181,415,-228,-1226,-1281,-469,83,85,179
332,-139,-479,-91,403,-306,-1208,-1395,-739,-126,-88,65
284,-235,-527,-32,409,-384,-1142,-1407,-925,-282,-238,-30
224,-307,-533,34,379,-420,-1022,-1371,-1057,-408,-346,-96
122,-325,-455,94,283,-390,-884,-1233,-1045,-444,-388,-144
44,-325,-365,142,199,-348,-710,-981,-841,-354,-352,-162
-39,-319,-275,178,115,-300,-512,-729,-625,-246,-286,-150
-87,-313,-227,196,61,-270,-368,-543,-475,-198,-262,-150
-99,-313,-215,202,49,-264,-272,-411,-385,-168,-256,-162
-87,-271,-185,178,43,-228,-194,-303,-319,-126,-226,-156
-87,-235,-149,160,25,-198,-134,-225,-265,-102,-202,-162
-75,-223,-149,148,31,-192,-68,-171,-229,-90,-184,-162
-75,-223,-149,148,31,-192,-20,-105,-199,-60,-172,-168
-75,-229,-155,154,31,-198,3,-75,-169,-60,-178,-168
-99,-229,-131,166,19,-186,3,-75,-163,-66,-172,-162
-99,-229,-131,166,19,-186,15,-51,-121,-42,-148,-150
-105,-223,-119,166,14,-174,33,-27,-85,-24,-130,-126
-117,-217,-101,166,-4,-162,51,-15,-67,-12,-118,-120
-123,-217,-95,172,-10,-162,57,-21,-61,-6,-106,-114
-123,-193,-71,160,-22,-138,63,-15,-55,-6,-106,-114
-117,-181,-59,148,-22,-120,75,-9,-61,0,-106,-120
-117,-175,-53,142,-28,-114,81,-3,-55,0,-112,-126
-111,-163,-47,136,-28,-108,87,3,-61,0,-112,-132
-111,-163,-47,136,-28,-108,87,15,-49,0,-112,-138
-117,-169,-47,142,-28,-108,87,15,-43,0,-106,-132
-123,-175,-47,148,-34,-114,87,20,-37,0,-100,-132
-129,-181,-47,154,-34,-114,87,20,-25,-6,-100,-126
-129,-187,-53,154,-34,-120,87,20,-19,0,-94,-120
-123,-181,-53,148,-28,-120,93,15,-19,6,-94,-120
-123,-175,-47,148,-34,-114,93,15,-13,12,-94,-120
-117,-169,-47,142,-28,-108,99,9,-13,18,-94,-114
-117,-169,-47,142,-28,-108,105,9,-13,24,-88,-114
-117,-163,-41,136,-34,-102,105,9,-19,24,-88,-114
-117,-163,-41,136,-34,-102,105,9,-19,24,-88,-120
-117,-163,-41,136,-34,-102,111,9,-25,24,-88,-120
-117,-163,-41,136,-34,-102,117,15,-19,24,-76,-114
-117,-163,-41,136,-34,-102,117,20,-1,24,-76,-108
-117,-157,-35,136,-34,-96,111,20,-1,24,-76,-102
-111,-163,-47,136,-28,-108,111,20,11,24,-76,-96
-105,-163,-53,130,-22,-108,111,20,11,24,-70,-96
-105,-163,-53,130,-22,-108,111,20,11,30,-64,-96
-105,-163,-53,130,-22,-108,111,20,23,30,-64,-96
-105,-163,-53,130,-22,-108,111,20,23,30,-52,-102
-105,-157,-47,130,-22,-102,111,20,23,30,-52,-102
-105,-151,-41,124,-28,-96,111,20,17,35,-52,-96
-105,-151,-41,124,-28,-96,111,20,29,35,-52,-96
-105,-145,-35,124,-28,-90,105,20,23,35,-58,-90
-105,-145,-35,124,-28,-90,105,20,29,35,-58,-90
-99,-145,-41,118,-22,-96,105,20,29,35,-58,-90
-99,-139,-35,118,-28,-90,105,20,29,35,-58,-90
-93,-139,-41,112,-22,-90,105,26,29,35,-52,-90
-93,-139,-41,112,-22,-90,105,38,29,35,-52,-84
-99,-139,-35,118,-28,-90,105,32,29,35,-46,-84
-93,-139,-41,112,-22,-90,105,38,34,35,-40,-84
-93,-133,-35,112,-22,-84,117,32,34,35,-40,-78
-93,-133,-35,112,-22,-84,117,32,40,35,-40,-66
-87,-127,-35,106,-22,-84,117,50,40,41,-40,-72
-87,-127,-35,106,-22,-84,117,56,46,47,-28,-72
-75,-127,-47,100,-10,-90,117,62,46,59,-28,-72
-75,-127,-47,100,-10,-90,117,68,52,65,-22,-72
-75,-115,-35,94,-16,-78,111,62,64,59,-22,-66
-75,-115,-35,94,-16,-78,111,62,64,65,-22,-60
-75,-109,-29,88,-16,-72,105,68,64,59,-22,-54
-69,-109,-35,88,-10,-72,105,68,64,65,-10,-54
-75,-97,-17,82,-22,-60,111,62,70,59,-16,-54
-75,-91,-11,82,-28,-54,111,68,76,65,-10,-42
-81,-91,-5,82,-34,-48,111,68,88,71,-4,-48
-75,-85,-5,76,-28,-48,111,74,94,77,-4,-48
-69,-73,1,70,-28,-36,105,86,100,83,2,-48
-63,-73,-5,64,-22,-42,105,92,106,89,2,-36
-57,-73,-11,64,-16,-42,99,104,106,95,8,-36
-51,-67,-11,58,-16,-42,93,104,112,101,8,-36
-45,-61,-11,52,-10,-36,93,98,124,107,14,-30
-45,-55,-5,46,-16,-30,93,110,124,113,20,-30
-33,-49,-11,40,-4,-30,93,110,136,119,26,-30
-33,-49,-11,40,-4,-30,93,110,142,125,38,-18
-33,-55,-17,40,-4,-36,87,110,142,125,44,-18
-33,-49,-11,40,-4,-30,87,116,154,137,49,-12
-27,-49,-17,34,2,-36,81,116,154,137,49,-7
-15,-43,-23,28,8,-36,75,116,160,143,49,-7
-21,-37,-11,28,2,-24,69,116,172,149,49,-7
-21,-31,-5,22,-4,-18,69,122,178,155,55,-1
-15,-19,1,16,-4,-12,69,128,184,167,61,11
-15,-13,6,10,-4,-6,63,134,190,179,67,17
-3,5,6,-2,-4,6,63,140,202,179,73,23
3,11,6,-8,2,12,57,146,202,191,85,29
15,11,1,-14,14,6,57,146,208,197,91,29
21,23,6,-26,14,12,51,152,214,215,109,41
33,35,6,-38,19,18,45,158,232,227,115,41
33,41,6,-38,14,24,39,158,232,239,127,47
39,52,18,-50,14,35,33,158,238,239,139,47
44,64,24,-50,14,41,27,152,244,245,139,59
44,64,18,-50,19,41,15,152,250,251,145,65
44,76,24,-61,19,53,15,152,262,263,163,77
50,76,18,-61,19,47,9,158,274,269,163,83
62,88,18,-73,19,53,3,158,274,275,163,89
68,100,24,-85,19,65,3,152,280,287,187,95
74,100,18,-85,25,59,-2,146,280,287,193,101
74,112,30,-91,19,71,-14,140,280,299,205,107
80,118,30,-97,19,77,-20,134,280,311,217,107
92,124,24,-109,31,77,-26,134,280,311,217,113
104,124,12,-115,43,71,-32,128,280,317,223,113
110,130,12,-121,43,71,-38,128,286,317,223,113
110,136,18,-121,43,77,-44,122,280,317,223,113
110,142,24,-127,37,83,-56,110,274,317,223,125
122,148,18,-133,49,83,-56,104,274,317,229,125
122,154,24,-139,43,89,-68,92,268,323,229,131
122,160,30,-139,43,95,-80,86,256,323,223,131
122,160,30,-139,43,95,-86,68,250,317,229,137
122,160,30,-139,43,95,-86,62,244,317,229,137
128,160,24,-145,49,95,-86,56,244,317,235,143
128,154,18,-139,49,89,-86,50,238,305,229,137
122,148,18,-133,49,83,-86,38,238,305,235,143
122,148,18,-133,49,83,-86,26,232,305,235,143
122,142,12,-133,49,77,-86,26,232,311,229,149
116,142,18,-127,43,83,-86,26,226,305,223,143
110,142,24,-127,37,83,-86,26,220,305,223,143
110,136,18,-121,43,77,-86,20,214,299,223,137
110,130,12,-121,43,71,-80,20,208,299,217,125
110,124,6,-115,49,65,-74,20,202,293,211,119
104,124,12,-115,43,71,-68,20,190,287,199,119
98,118,12,-109,37,65,-62,20,190,275,193,113
104,118,6,-109,43,65,-50,20,178,275,187,113
98,112,6,-103,43,59,-44,20,178,269,175,107
92,94,6,-91,43,47,-20,20,172,245,163,101
74,76,6,-73,37,35,-14,20,160,239,151,83
56,64,6,-61,25,35,-8,20,148,221,139,71
44,52,6,-50,19,29,3,20,148,221,133,71
50,52,1,-50,25,29,3,20,148,215,127,65
44,52,6,-50,19,29,9,20,142,203,115,47
50,52,1,-50,25,29,15,20,148,197,109,47
50,52,1,-50,25,29,27,20,142,185,97,35
44,47,-5,-50,25,24,27,20,136,185,97,29
44,35,-5,-44,19,12,39,26,136,173,85,23
39,29,-5,-38,19,12,33,26,118,167,79,17
33,17,-11,-26,19,0,45,26,112,155,67,11
27,5,-17,-20,19,-6,57,26,118,143,61,-7
15,-1,-11,-8,19,-6,69,26,118,137,49,-7
15,5,-5,-14,14,0,81,32,118,125,49,-12
15,-1,-11,-8,19,-6,93,32,118,119,49,-18
15,-7,-17,-8,19,-12,93,32,106,113,38,-24
3,-13,-11,4,14,-12,99,32,100,107,32,-30
3,-19,-17,4,14,-18,93,32,94,101,20,-30
-3,-19,-11,10,8,-18,99,32,88,95,14,-36
-9,-37,-23,22,14,-30,105,32,88,89,14,-36
-15,-37,-17,22,8,-30,105,32,88,89,8,-36
-21,-49,-23,34,8,-36,111,38,88,83,8,-36
-21,-55,-29,34,8,-42,117,32,82,77,2,-36
-21,-55,-29,34,8,-42,123,26,82,71,-4,-42
-21,-55,-29,34,8,-42,123,20,82,71,-4,-42
-21,-61,-35,40,14,-48,123,20,82,65,-10,-48
-21,-67,-41,40,14,-54,123,20,76,59,-10,-48
-21,-67,-41,40,14,-54,123,20,76,65,-10,-48
-21,-67,-41,40,14,-54,123,20,70,65,-16,-48
-21,-67,-41,40,14,-54,123,20,76,65,-10,-42
-21,-67,-41,40,14,-54,123,20,76,65,-10,-42
-27,-79,-47,52,14,-66,117,15,70,59,-16,-54
-27,-79,-47,52,14,-66,117,15,70,53,-16,-54
-33,-85,-47,58,14,-66,111,9,64,47,-28,-60
-33,-85,-47,58,14,-66,111,9,64,47,-28,-66
-33,-85,-47,58,14,-66,105,3,64,41,-28,-72
-33,-91,-53,58,14,-72,105,3,58,41,-28,-72
-33,-97,-59,64,19,-78,105,3,58,35,-28,-78
-33,-97,-59,64,19,-78,105,3,64,35,-28,-72
-27,-91,-59,58,19,-78,105,9,64,35,-28,-72
-21,-91,-65,52,19,-78,105,9,64,35,-28,-78
-15,-85,-65,46,19,-78,105,15,64,41,-28,-78
-9,-85,-71,46,25,-78,105,15,64,41,-28,-78
-15,-91,-71,52,19,-84,105,9,64,41,-28,-78
-21,-91,-65,52,19,-78,105,9,64,41,-28,-78
-27,-97,-65,58,19,-84,105,3,70,41,-28,-72
-33,-97,-59,64,19,-78,105,3,70,41,-28,-72
-27,-97,-65,58,19,-84,105,3,64,41,-28,-72
-21,-97,-71,58,19,-84,105,3,64,41,-22,-72
-15,-97,-77,52,25,-90,105,3,58,47,-22,-72
-9,-97,-83,52,31,-90,111,3,58,47,-22,-72
-27,-103,-71,64,19,-90,111,9,64,41,-28,-72
-27,-103,-71,64,19,-90,111,9,64,41,-28,-72
-33,-103,-65,64,19,-84,111,9,70,35,-28,-78
-27,-97,-65,58,19,-84,111,9,76,35,-28,-78
-21,-97,-71,58,19,-84,111,3,70,35,-28,-78
-21,-97,-71,58,19,-84,111,9,70,35,-28,-78
-15,-97,-77,52,25,-90,111,3,64,35,-34,-78
-15,-97,-77,52,25,-90,111,3,64,35,-34,-84
-15,-97,-77,52,25,-90,111,3,70,35,-34,-84
-15,-97,-77,52,25,-90,111,3,70,35,-34,-90
-9,-91,-77,46,25,-84,111,3,76,35,-34,-90
-9,-91,-77,46,25,-84,111,3,82,35,-34,-90
-9,-91,-77,46,25,-84,111,3,82,35,-28,-90
-21,-91,-65,52,19,-78,111,3,76,35,-28,-90
-21,-91,-65,52,19,-78,111,3,76,35,-22,-90
-21,-91,-65,52,19,-78,111,3,76,35,-22,-90
-21,-91,-65,52,19,-78,105,3,82,35,-28,-90
-21,-91,-65,52,19,-78,111,3,82,35,-22,-90
-21,-91,-65,52,19,-78,105,-3,82,41,-28,-90
-21,-91,-65,52,19,-78,105,-3,82,41,-34,-90
-21,-91,-65,52,19,-78,111,-9,82,35,-34,-90
-21,-91,-65,52,19,-78,111,-9,76,35,-34,-90
-27,-91,-59,58,19,-78,117,-15,76,35,-34,-90
-27,-91,-59,58,19,-78,117,-15,76,35,-28,-84
-27,-91,-59,58,19,-78,117,-15,70,35,-28,-90
-27,-91,-59,58,19,-78,123,-15,64,35,-28,-90
-27,-91,-59,58,19,-78,123,-27,58,35,-28,-96
-21,-85,-59,52,19,-72,123,-27,58,35,-28,-96
-27,-85,-53,52,19,-72,117,-27,58,35,-34,-90
-27,-85,-53,52,19,-72,111,-27,52,35,-34,-90
-39,-91,-47,64,8,-72,111,-27,52,35,-34,-84
-39,-97,-53,64,14,-78,111,-27,52,35,-34,-84
-27,-91,-59,58,19,-78,111,-27,58,35,-28,-84
-27,-91,-59,58,19,-78,111,-33,52,35,-28,-84
-21,-73,-47,46,19,-60,111,-27,58,35,-22,-84
-27,-73,-41,46,14,-60,111,-27,58,35,-22,-84
-27,-79,-47,52,14,-66,111,-33,52,35,-28,-84
-27,-91,-59,58,19,-78,111,-39,52,30,-34,-84
-21,-97,-71,58,19,-84,111,-45,40,24,-40,-84
-21,-103,-77,58,19,-90,111,-57,40,24,-46,-84
-27,-97,-65,58,19,-84,105,-57,40,24,-46,-90
-27,-97,-65,58,19,-84,105,-57,34,18,-46,-90
-27,-91,-59,58,19,-78,99,-57,34,18,-46,-96
-27,-91,-59,58,19,-78,93,-57,34,18,-46,-96
-21,-97,-71,58,19,-84,99,-63,34,18,-46,-90
-21,-97,-71,58,19,-84,99,-63,34,18,-52,-90
-27,-115,-83,70,19,-102,105,-75,34,12,-52,-84
-33,-115,-77,70,19,-96,99,-75,34,12,-52,-84
-33,-109,-71,70,19,-90,93,-75,34,6,-58,-84
-27,-109,-77,64,19,-96,93,-75,34,6,-58,-84
-27,-103,-71,64,19,-90,87,-87,29,-6,-64,-84
-27,-97,-65,58,19,-84,87,-93,29,-6,-64,-84
-27,-97,-65,58,19,-84,87,-87,29,0,-64,-84
-27,-97,-65,58,19,-84,87,-87,29,0,-64,-84
