,,,,,,,,,,,
2019-09-01 15:33:47,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
12,59,77,-24,-18,50,21,13,34,2,35,21
12,59,77,-24,-18,50,21,13,34,2,41,21
18,59,71,-24,-12,50,21,7,28,2,41,21
18,53,65,-24,-12,50,15,1,22,-3,41,21
12,47,65,-24,-12,50,15,-5,22,-9,41,21
6,41,65,-18,-12,50,15,-10,16,-15,35,21
0,35,59,-12,-12,38,15,-16,10,-21,23,21
0,29,53,-6,-12,32,15,-22,4,-27,17,15
0,23,47,-6,-12,26,15,-22,4,-33,11,9
0,17,41,-6,-12,20,15,-28,-2,-39,6,-2
0,5,29,-1,-12,14,15,-34,-13,-45,0,-8
0,-1,23,5,-12,8,15,-40,-19,-45,-6,-14
0,-1,23,5,-12,8,15,-40,-19,-45,-6,-14
-5,-1,23,5,-12,8,15,-40,-19,-45,-6,-14
-11,-1,23,5,-12,8,15,-40,-19,-45,-6,-14
-11,-6,23,11,-12,-3,15,-40,-19,-51,-12,-14
-23,-12,23,17,-12,-9,15,-40,-25,-57,-12,-14
-41,-24,23,29,-24,-9,15,-40,-25,-63,-18,-14
-53,-36,23,41,-30,-9,15,-40,-31,-63,-18,-20
-53,-36,23,47,-30,-9,15,-40,-31,-69,-24,-20
-53,-36,23,47,-30,-9,15,-46,-37,-75,-30,-26
-59,-48,23,53,-30,-15,15,-52,-43,-75,-36,-32
-71,-60,23,65,-36,-21,15,-58,-49,-81,-42,-38
-77,-72,23,71,-36,-33,15,-58,-61,-87,-54,-44
-83,-72,23,71,-36,-33,15,-64,-67,-87,-60,-50
-83,-66,23,71,-36,-33,15,-64,-67,-87,-60,-50
-77,-54,23,65,-36,-33,15,-64,-67,-87,-60,-50
-65,-54,17,53,-30,-33,15,-64,-67,-87,-60,-50
-53,-54,11,47,-24,-33,15,-64,-67,-93,-60,-50
-47,-54,11,41,-24,-33,15,-64,-67,-93,-60,-50
-47,-54,17,41,-24,-33,15,-64,-67,-93,-60,-50
-47,-54,23,41,-24,-33,15,-64,-67,-93,-60,-50
-53,-54,23,47,-24,-33,15,-64,-67,-93,-60,-50
-59,-60,23,59,-30,-33,15,-64,-67,-93,-60,-56
-71,-60,23,71,-36,-33,15,-64,-67,-93,-66,-56
-83,-60,23,77,-42,-33,15,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,15,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,15,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,15,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,21,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,21,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,21,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,21,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,27,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,27,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,33,-64,-67,-93,-66,-62
-83,-66,23,77,-48,-33,39,-52,-55,-93,-66,-62
-89,-66,29,77,-54,-33,57,-10,-25,-81,-66,-68
-101,-66,41,77,-66,-27,93,67,16,-69,-66,-80
-113,-66,65,83,-90,-21,153,169,88,-27,-66,-92
-119,-66,83,83,-102,-15,213,277,172,14,-66,-104
-119,-60,95,83,-108,-3,267,367,244,56,-60,-116
-119,-48,107,83,-108,8,303,427,310,116,-48,-122
-119,-24,119,83,-114,32,321,475,364,188,-6,-116
-119,5,137,77,-120,50,333,523,430,266,65,-80
-101,41,137,41,-114,62,345,589,502,350,173,3
-17,77,125,-24,-72,68,345,643,556,440,293,123
96,113,71,-102,17,68,309,661,586,530,449,285
228,161,5,-192,113,68,225,661,604,632,629,483
330,233,-30,-282,185,74,129,637,616,740,839,717
450,323,-54,-390,245,98,3,487,616,848,1031,933
534,419,-66,-480,287,128,-134,253,598,896,1199,1155
570,461,-72,-510,317,152,-272,-34,460,896,1277,1281
576,467,-78,-516,329,158,-386,-334,268,848,1283,1335
570,467,-78,-510,329,158,-428,-550,112,716,1247,1335
510,455,-66,-486,299,164,-440,-688,4,572,1085,1257
426,449,-6,-444,215,176,-440,-778,-79,446,899,1089
354,443,71,-408,149,212,-440,-880,-187,290,707,915
234,425,149,-330,53,230,-440,-970,-313,92,467,699
96,371,233,-240,-60,242,-428,-1030,-445,-129,185,441
-41,293,287,-132,-156,248,-404,-1078,-583,-393,-132,171
-143,215,323,-36,-228,248,-368,-1108,-661,-555,-342,-44
-191,155,335,17,-258,242,-338,-1108,-679,-579,-390,-128
-215,107,335,53,-264,224,-314,-1096,-679,-585,-396,-146
-221,59,311,77,-264,176,-296,-1054,-679,-591,-402,-176
-221,5,239,95,-252,110,-278,-982,-679,-597,-414,-206
-221,-54,173,119,-222,44,-248,-898,-679,-597,-420,-218
-221,-96,119,137,-186,-3,-224,-814,-667,-597,-420,-230
-209,-114,77,143,-144,-33,-212,-712,-631,-573,-420,-230
-179,-120,47,143,-108,-51,-200,-610,-571,-525,-396,-230
-149,-120,29,131,-84,-57,-170,-508,-469,-453,-348,-218
-125,-120,23,119,-72,-57,-134,-394,-373,-363,-288,-194
-113,-114,23,113,-66,-57,-92,-304,-289,-297,-246,-164
-101,-102,23,101,-54,-51,-50,-232,-223,-243,-192,-146
-89,-84,23,89,-48,-51,-14,-184,-169,-201,-156,-128
-89,-84,23,89,-48,-45,9,-154,-133,-171,-138,-116
-113,-84,29,95,-60,-45,15,-130,-115,-153,-126,-104
-113,-84,29,95,-60,-45,21,-118,-109,-141,-114,-98
-101,-78,29,83,-54,-45,27,-94,-103,-129,-102,-86
-89,-72,29,77,-54,-45,33,-76,-97,-117,-96,-80
-89,-72,29,77,-54,-45,39,-64,-91,-111,-96,-80
-89,-72,29,77,-54,-45,39,-58,-85,-111,-96,-80
-89,-72,29,77,-54,-45,45,-52,-79,-111,-90,-80
-89,-78,23,77,-54,-45,45,-46,-73,-105,-84,-74
-83,-78,17,77,-54,-45,45,-40,-67,-105,-84,-74
-77,-72,17,77,-48,-45,51,-34,-55,-99,-78,-68
-77,-66,17,77,-48,-45,57,-28,-49,-93,-72,-62
-77,-66,17,77,-48,-45,57,-22,-43,-81,-66,-56
-77,-66,17,77,-48,-45,57,-16,-37,-75,-60,-50
-83,-66,29,77,-54,-45,63,-10,-37,-75,-54,-50
-89,-66,35,77,-54,-45,63,-5,-31,-69,-54,-50
-89,-66,35,77,-54,-39,69,1,-25,-69,-48,-44
-89,-66,35,71,-54,-33,69,7,-19,-63,-48,-38
-89,-66,35,71,-54,-33,69,13,-13,-63,-48,-38
-89,-66,35,71,-54,-33,69,13,-13,-63,-48,-38
-89,-66,35,71,-54,-33,69,13,-13,-57,-48,-38
-83,-60,35,71,-54,-33,69,13,-13,-57,-48,-38
-71,-60,35,71,-54,-33,69,19,-13,-51,-48,-38
-71,-60,29,71,-48,-33,69,19,-13,-51,-48,-38
-71,-60,29,71,-48,-33,69,19,-13,-51,-48,-38
-71,-60,29,71,-48,-33,69,19,-13,-51,-48,-38
-71,-60,29,71,-48,-33,69,25,-13,-51,-48,-38
-71,-54,29,65,-48,-33,69,25,-7,-51,-42,-38
-71,-48,29,59,-48,-33,69,25,-2,-51,-36,-32
-65,-48,29,59,-48,-33,69,31,-2,-51,-36,-32
-65,-48,29,59,-48,-33,69,31,-2,-51,-36,-32
-65,-48,29,59,-48,-33,69,31,-2,-51,-36,-32
-65,-48,29,59,-48,-33,69,31,-2,-45,-36,-26
-65,-48,29,59,-42,-33,69,31,-2,-45,-36,-26
-65,-48,29,53,-42,-33,69,31,-2,-39,-36,-20
-65,-48,29,53,-42,-33,69,37,-2,-33,-30,-20
-65,-48,29,53,-42,-33,69,37,-2,-33,-30,-20
-65,-48,29,53,-42,-33,63,37,-2,-33,-30,-20
-59,-48,23,53,-36,-33,63,37,-2,-33,-30,-20
-53,-42,23,47,-36,-33,63,37,-2,-33,-24,-8
-47,-36,23,35,-36,-27,63,37,-2,-33,-18,3
-41,-24,23,29,-36,-27,63,37,-2,-27,-12,9
-41,-24,23,29,-36,-21,63,37,4,-27,-6,15
-41,-24,23,29,-36,-21,63,37,4,-21,-6,21
-41,-24,23,29,-36,-21,63,37,4,-21,-6,27
-41,-24,23,29,-36,-21,63,37,4,-15,0,27
-23,-18,17,23,-24,-21,63,37,4,-9,11,33
0,-12,5,11,-12,-21,63,37,4,-9,17,39
0,-12,5,11,-12,-21,63,37,4,-3,23,45
-5,-12,11,11,-18,-21,57,37,4,-3,29,51
-11,-12,17,11,-18,-21,57,37,4,-3,29,51
-11,-12,17,11,-18,-21,57,37,4,2,35,57
-11,-6,17,11,-18,-15,57,37,10,8,41,63
-11,-1,17,11,-18,-9,57,37,16,14,47,69
-11,-1,17,11,-18,-9,57,37,16,20,53,75
-5,-1,11,11,-12,-9,51,37,16,26,59,75
6,-1,11,5,-6,-9,51,43,16,32,71,81
24,11,11,-6,0,-3,51,49,22,38,83,99
30,17,11,-18,5,-3,45,49,28,44,95,111
30,17,11,-18,11,-3,33,49,28,44,101,117
30,17,5,-18,11,-3,27,49,28,44,107,123
36,17,-1,-24,17,-3,15,49,28,50,113,129
48,29,-6,-36,29,-3,9,49,28,56,119,135
48,29,-12,-36,35,-3,3,49,28,56,125,141
48,17,-12,-36,35,-3,-8,43,28,56,125,141
42,11,-12,-30,35,-3,-20,43,28,56,125,147
42,11,-12,-30,35,-3,-32,37,28,56,131,153
48,17,-12,-36,35,-3,-38,37,28,62,143,165
54,29,-12,-42,35,-3,-38,37,28,68,155,177
60,29,-18,-48,41,-3,-44,37,28,68,161,183
66,35,-18,-54,47,-3,-50,31,28,74,173,195
72,47,-18,-60,47,2,-56,31,28,86,185,207
78,53,-18,-66,53,2,-62,31,28,92,197,213
108,59,-30,-78,71,2,-68,25,28,98,203,219
138,71,-42,-96,89,2,-74,25,28,104,215,231
144,77,-42,-102,95,2,-74,25,28,110,227,255
144,77,-42,-108,95,2,-74,25,28,116,239,267
144,77,-48,-114,95,2,-80,25,28,122,245,279
144,77,-54,-114,101,2,-92,25,28,122,251,285
144,77,-54,-114,101,2,-104,25,28,122,257,291
138,71,-54,-108,101,2,-116,19,28,122,263,297
132,71,-54,-102,95,2,-122,19,28,128,263,303
126,71,-54,-102,95,2,-128,19,28,128,263,303
120,71,-54,-102,95,2,-134,13,28,128,263,303
120,71,-54,-102,95,2,-134,7,28,128,269,309
120,71,-54,-102,95,2,-134,7,28,134,275,321
126,71,-54,-102,95,2,-140,1,28,134,281,333
132,71,-54,-102,101,2,-146,1,28,134,281,339
138,71,-54,-108,107,2,-146,1,28,134,281,345
144,71,-54,-108,107,2,-146,1,28,134,281,345
150,71,-54,-114,107,2,-146,1,28,134,281,345
156,77,-54,-120,113,2,-146,-5,28,134,281,345
168,83,-60,-132,113,2,-146,-5,28,134,281,345
174,89,-66,-144,119,2,-146,-5,22,134,281,345
180,95,-66,-150,125,2,-146,-5,22,134,281,345
180,95,-66,-150,125,8,-146,-5,22,134,281,345
180,95,-66,-150,125,8,-146,-10,16,134,281,345
180,95,-66,-144,125,8,-152,-10,10,134,281,345
174,95,-66,-138,125,8,-152,-10,10,134,275,345
162,95,-60,-132,119,8,-152,-10,10,134,269,345
150,95,-54,-126,107,8,-152,-10,10,134,269,339
144,95,-48,-120,101,8,-152,-10,10,128,269,333
144,95,-42,-120,101,14,-140,-10,10,128,263,327
144,95,-42,-120,101,14,-134,-10,10,122,257,315
144,95,-42,-120,101,14,-128,-10,10,116,251,303
132,95,-42,-114,95,14,-122,-10,10,110,245,291
120,95,-36,-108,89,14,-116,-5,10,104,233,279
114,95,-30,-108,77,14,-104,7,10,104,221,267
108,83,-30,-102,71,14,-98,13,10,98,203,255
102,77,-30,-96,65,14,-92,19,10,92,191,243
96,71,-24,-96,59,14,-86,25,10,92,179,231
84,71,-12,-90,53,14,-74,31,10,86,167,207
78,65,-12,-84,47,14,-68,37,10,74,149,183
66,59,-6,-72,41,14,-62,43,10,68,137,165
30,53,5,-54,11,14,-50,49,10,62,131,153
0,47,17,-36,-6,20,-38,55,16,56,125,141
-5,47,29,-30,-12,26,-26,61,22,56,119,135
-5,47,29,-30,-12,26,-14,67,22,56,107,129
0,47,29,-30,-12,26,-3,67,22,50,95,123
0,47,29,-30,-12,26,3,67,28,50,83,111
6,41,29,-30,-12,26,9,67,28,44,71,99
6,35,29,-30,-12,26,9,67,28,44,65,87
0,29,29,-24,-12,26,15,73,34,38,59,81
-11,17,29,-12,-18,20,21,73,34,32,47,69
-23,11,29,-1,-24,14,21,73,34,26,35,57
-29,5,29,5,-24,14,27,73,34,20,29,45
-35,-1,29,11,-24,14,33,73,34,14,23,39
-47,-6,29,23,-30,14,39,73,34,8,11,33
-59,-18,29,47,-36,8,39,73,34,2,0,27
-65,-30,29,53,-42,2,39,73,34,2,-6,21
-65,-30,29,53,-42,2,39,73,34,2,-6,21
-65,-30,29,53,-42,2,39,73,34,2,-6,21
-65,-30,29,53,-42,2,39,73,34,2,-12,15
-65,-30,29,53,-42,2,39,73,34,2,-12,9
-65,-30,29,53,-42,-3,39,73,34,2,-12,3
-65,-30,23,53,-42,-3,39,73,34,2,-12,3
-59,-30,23,53,-36,-3,39,73,34,-3,-18,-2
-59,-30,23,53,-36,-3,39,73,34,-3,-18,-8
-59,-30,23,53,-36,-3,45,73,34,-3,-18,-8
-53,-30,23,47,-36,-3,45,73,34,-3,-24,-14
-47,-30,17,41,-30,-9,45,73,34,-9,-30,-20
-41,-30,17,35,-30,-9,45,73,34,-9,-30,-20
-41,-30,11,35,-24,-9,45,73,34,-15,-36,-20
-41,-30,11,35,-24,-9,45,73,28,-15,-36,-20
-41,-30,11,35,-24,-9,45,73,28,-15,-36,-20
-41,-36,11,35,-24,-9,45,73,28,-15,-36,-26
-41,-42,11,35,-24,-9,45,73,28,-15,-36,-26
-41,-42,11,35,-24,-15,45,73,22,-15,-36,-26
-41,-42,11,35,-24,-15,45,73,22,-21,-36,-26
-47,-42,11,41,-24,-15,45,73,22,-21,-36,-26
-59,-48,11,53,-30,-15,45,73,22,-21,-36,-26
-71,-54,11,59,-36,-15,45,73,22,-21,-36,-26
-77,-60,11,65,-36,-15,45,73,22,-21,-36,-26
-77,-60,11,65,-36,-15,45,73,22,-21,-36,-32
-65,-60,5,59,-30,-15,45,73,22,-21,-36,-32
-53,-60,-1,53,-18,-15,45,73,22,-27,-36,-38
-53,-60,-1,53,-18,-15,45,73,22,-27,-36,-44
-53,-60,-1,53,-18,-15,45,73,22,-27,-36,-44
-53,-54,-1,53,-18,-15,45,73,22,-27,-36,-44
-53,-54,-1,53,-18,-15,45,73,22,-27,-36,-44
-47,-54,-1,53,-18,-15,45,73,22,-27,-42,-44
-47,-54,-1,53,-18,-15,45,73,22,-27,-42,-44
-47,-54,-1,53,-18,-15,45,73,22,-27,-42,-44
-53,-54,5,53,-24,-15,45,73,22,-27,-42,-44
-53,-54,5,53,-24,-15,45,73,22,-27,-42,-44
-53,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-54,5,53,-24,-21,45,73,22,-27,-42,-44
-47,-48,5,53,-24,-21,45,73,22,-21,-42,-44
-47,-42,5,47,-24,-21,45,73,22,-15,-42,-44
-41,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-41,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-41,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-41,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-41,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-35,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-35,-42,5,41,-24,-21,45,73,22,-15,-42,-44
-35,-42,5,41,-24,-21,45,73,28,-9,-42,-44
-35,-42,5,41,-24,-21,45,73,28,-9,-42,-44
-35,-42,5,41,-24,-21,45,73,28,-9,-42,-44
-35,-42,5,41,-24,-21,45,73,28,-9,-42,-44
-35,-42,5,41,-24,-21,45,73,28,-9,-42,-44
-35,-42,5,41,-24,-21,45,73,28,-3,-36,-44
-29,-30,5,35,-24,-21,45,73,28,-3,-36,-44
-17,-24,5,23,-12,-21,45,73,28,-3,-36,-44
-11,-18,5,17,-6,-21,45,73,28,-3,-36,-44
-11,-18,5,17,-6,-21,45,73,28,-3,-36,-44
-11,-18,5,17,-6,-21,45,73,28,2,-36,-44
-11,-18,5,17,-6,-21,45,73,28,2,-36,-44
-11,-18,5,17,-6,-21,45,73,28,2,-36,-44
-11,-18,5,17,-6,-21,45,73,28,2,-36,-44
-11,-18,5,17,-6,-21,45,73,28,2,-36,-44
-17,-18,11,17,-12,-21,45,73,28,2,-36,-44
-23,-18,11,23,-12,-21,45,73,28,2,-36,-44
-23,-18,11,23,-12,-21,45,73,28,2,-36,-44
-23,-24,11,23,-12,-21,45,73,28,2,-36,-44
-29,-24,11,23,-12,-21,45,73,34,2,-36,-44
-29,-24,11,23,-12,-21,45,73,34,8,-36,-44
-29,-24,11,23,-12,-21,45,73,34,8,-36,-44
-29,-24,5,23,-12,-21,45,73,34,8,-36,-44
-29,-24,5,23,-12,-21,45,73,34,8,-36,-44
-29,-24,5,23,-12,-21,45,73,34,8,-36,-44
-29,-24,5,23,-12,-21,45,73,34,8,-36,-44
-29,-24,5,23,-12,-21,39,73,34,8,-36,-44
-35,-30,5,29,-18,-21,39,73,34,8,-36,-44
-41,-36,5,35,-18,-21,39,73,34,8,-36,-44
-41,-36,5,35,-18,-21,39,73,34,8,-36,-44
-41,-36,11,35,-18,-15,39,73,34,8,-36,-44
-41,-30,11,29,-18,-15,39,73,34,8,-36,-44
-35,-24,11,23,-18,-15,39,73,34,8,-36,-44
-29,-24,5,23,-12,-15,39,73,34,8,-36,-44
-29,-24,5,23,-12,-15,39,73,34,8,-36,-44
-29,-24,5,23,-12,-15,39,73,34,8,-36,-44
-23,-24,5,23,-12,-15,39,73,34,8,-36,-44
-17,-18,5,17,-12,-9,39,73,34,8,-36,-44
-11,-18,5,17,-12,-9,39,73,34,8,-36,-44
-11,-18,5,17,-6,-9,39,73,34,8,-36,-44
-5,-18,-1,11,0,-9,39,73,34,8,-36,-44
-5,-18,-1,11,0,-9,39,73,34,8,-36,-44
-5,-18,-1,11,0,-9,39,73,34,8,-36,-44
-5,-18,-1,11,0,-9,39,73,34,8,-36,-44
-5,-18,-1,11,0,-9,39,73,34,8,-36,-44
-5,-18,-1,11,0,-9,39,73,34,8,-36,-44
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-5,-24,-1,11,0,-9,39,73,34,8,-36,-50
-11,-24,-1,17,0,-9,39,73,34,8,-36,-50
-17,-24,5,17,-6,-9,39,73,34,8,-36,-50
-17,-24,5,17,-6,-9,39,73,34,8,-36,-50
-17,-24,5,17,-6,-9,39,73,34,8,-36,-50
-23,-30,5,23,-6,-15,39,73,34,8,-36,-50
-35,-36,5,29,-6,-15,39,73,34,2,-36,-50
-41,-42,5,41,-12,-15,39,73,34,2,-36,-50
-41,-42,5,41,-12,-15,39,73,34,-3,-36,-50
-41,-42,5,41,-12,-15,39,73,34,-3,-36,-50
-41,-42,5,41,-12,-15,39,73,34,-3,-36,-56
-35,-42,-1,41,-12,-21,39,73,34,-3,-36,-56
-29,-42,-6,41,-12,-27,39,67,34,-9,-42,-62
-29,-42,-6,41,-12,-27,39,67,34,-15,-48,-68
-29,-42,-6,41,-12,-27,39,67,34,-15,-48,-68
-29,-42,-6,41,-12,-27,39,67,34,-15,-48,-68
-23,-42,-12,41,-6,-27,39,67,34,-15,-48,-68
-23,-42,-12,41,-6,-27,39,67,34,-15,-48,-68
-29,-42,-12,41,-12,-27,39,67,34,-15,-48,-68
-35,-42,-6,47,-18,-27,39,67,34,-15,-48,-68
-35,-42,-6,47,-18,-27,39,67,34,-15,-48,-68
-29,-36,-6,41,-18,-27,39,67,34,-15,-48,-68
-29,-30,-1,35,-18,-15,39,67,34,-15,-48,-68
-29,-30,11,35,-24,-9,39,67,34,-15,-48,-68
-29,-30,11,35,-24,-9,39,67,34,-15,-48,-68
-29,-30,11,29,-24,-9,39,67,34,-15,-48,-68
-29,-30,11,29,-24,-9,39,67,34,-15,-48,-68
-29,-30,5,29,-24,-9,39,67,34,-15,-48,-68
-29,-30,5,29,-24,-9,39,67,34,-15,-48,-68
-29,-30,5,29,-24,-9,39,67,34,-15,-48,-68
-29,-36,-1,29,-24,-15,39,67,34,-15,-48,-68
-29,-42,-1,29,-24,-21,39,67,34,-15,-48,-68
-29,-42,-1,29,-24,-21,39,67,34,-15,-48,-68
-29,-42,-1,29,-24,-21,39,67,34,-15,-48,-68
-29,-42,-1,29,-24,-21,39,67,34,-15,-48,-68
-29,-42,-1,29,-24,-21,39,67,34,-15,-48,-68
-29,-36,5,29,-24,-15,39,67,34,-15,-48,-68
-29,-30,11,29,-24,-9,39,67,34,-15,-42,-68
-35,-30,11,29,-24,-9,39,67,34,-15,-42,-68
-35,-30,17,29,-24,-9,39,67,34,-15,-42,-68
-35,-30,17,29,-24,-9,39,67,34,-15,-42,-68
-35,-24,17,23,-24,-3,45,67,40,-15,-42,-68
-29,-12,23,17,-24,8,57,73,46,-9,-36,-68
-29,-6,29,17,-24,14,63,79,52,-9,-30,-62
-29,-6,35,17,-24,20,63,85,58,-9,-30,-62
-29,-1,41,17,-24,20,69,91,58,-3,-30,-62
-29,5,47,17,-30,26,75,97,64,-3,-30,-56
-29,11,47,17,-30,26,75,97,64,-3,-30,-56
-29,11,47,11,-30,26,75,97,64,-3,-30,-56
-29,17,47,11,-30,32,75,103,70,-3,-30,-56
-29,23,47,11,-30,32,75,109,70,2,-30,-56
-29,23,47,11,-30,32,75,109,70,2,-30,-56
-29,23,47,11,-30,32,75,109,70,2,-30,-56
-29,23,47,11,-30,32,75,109,70,2,-30,-56
-23,23,47,5,-30,32,75,109,76,8,-24,-50
-17,29,47,-1,-30,32,69,109,76,14,-18,-50
-11,29,47,-6,-24,32,57,109,76,14,-12,-50
0,35,41,-12,-12,32,51,109,76,20,-12,-44
12,41,41,-24,-6,32,45,109,76,26,-6,-38
12,47,41,-30,-6,32,45,109,82,32,0,-32
12,47,41,-30,-6,32,39,109,88,38,6,-26
12,47,41,-30,-6,32,33,109,88,44,6,-26
6,47,41,-30,-6,32,27,109,88,44,11,-26
6,47,41,-30,-6,32,21,109,88,44,17,-26
6,47,41,-30,-6,32,21,109,88,44,17,-20
6,47,41,-30,-12,32,15,109,88,44,17,-20
6,47,41,-30,-12,32,15,103,88,44,17,-20
12,47,35,-30,0,32,9,97,82,38,11,-20
12,41,29,-30,0,26,9,91,76,32,6,-20
6,35,29,-30,0,26,9,79,70,26,0,-20
-5,23,29,-24,0,26,9,73,64,20,-6,-20
-5,23,23,-24,0,20,9,67,58,14,-12,-26
0,23,17,-24,5,20,3,67,58,14,-18,-26
6,23,11,-24,5,20,3,67,52,14,-18,-32
12,23,5,-24,5,20,3,61,52,8,-18,-32
12,23,5,-24,5,14,3,61,52,8,-18,-38
12,11,5,-12,5,8,3,61,52,8,-18,-38
-5,-12,5,5,5,2,3,61,52,2,-18,-44
-17,-24,5,17,0,-3,3,61,52,-3,-24,-44
-29,-30,5,23,0,-3,3,61,46,-9,-30,-44
-29,-30,5,23,0,-9,3,61,40,-9,-36,-44
-29,-30,5,23,0,-15,3,61,34,-15,-42,-50
-35,-36,5,29,0,-15,3,55,28,-21,-48,-56
-35,-48,-1,35,0,-21,3,49,22,-27,-54,-68
-41,-60,-1,47,0,-27,3,43,16,-39,-66,-80
-53,-72,-1,59,-6,-33,3,43,10,-45,-72,-86
-53,-72,-1,59,-6,-33,3,43,10,-45,-78,-92
-47,-72,-6,59,-6,-33,3,43,10,-51,-78,-98
-47,-72,-6,59,-6,-33,3,43,10,-51,-78,-98
-47,-72,-6,59,-6,-33,3,43,10,-51,-78,-98
-53,-72,-6,59,-6,-33,3,37,4,-57,-78,-98
-53,-72,-6,59,-6,-33,3,31,-2,-57,-78,-98
-53,-72,-6,59,-6,-33,3,31,-2,-57,-78,-98
-53,-72,-6,59,-12,-33,3,31,-2,-57,-78,-98
-53,-72,-6,59,-12,-33,3,31,-2,-57,-78,-98
-65,-78,-6,71,-18,-39,3,31,-2,-57,-78,-98
-77,-90,-6,83,-18,-51,3,31,-2,-63,-84,-104
-77,-96,-6,89,-18,-57,3,31,-2,-63,-84,-110
-77,-96,-6,89,-18,-63,3,31,-2,-63,-84,-116
-77,-96,-6,89,-18,-63,3,31,-2,-63,-90,-122
-77,-96,-6,89,-18,-63,3,31,-2,-63,-90,-122
-77,-96,-6,89,-18,-63,3,31,-2,-63,-90,-122
-77,-90,-6,83,-18,-57,3,31,-2,-63,-90,-122
-65,-78,-6,71,-18,-51,9,31,-2,-63,-90,-122
-59,-72,-6,65,-18,-51,15,31,-2,-63,-90,-122
-53,-72,-12,65,-12,-51,15,31,-2,-63,-90,-122
-53,-72,-12,65,-12,-51,15,31,-2,-63,-90,-122
-59,-72,-12,65,-18,-51,21,37,4,-63,-90,-122
-65,-78,-12,71,-24,-51,21,43,4,-63,-90,-122
-71,-84,-12,77,-30,-51,21,43,4,-63,-90,-122
-83,-90,-12,83,-30,-51,27,43,4,-63,-90,-122
-89,-90,-12,89,-36,-51,39,55,16,-57,-90,-128
-89,-84,-6,89,-36,-45,75,103,58,-45,-90,-134
-89,-84,5,89,-42,-39,117,199,124,-15,-90,-158
-101,-84,17,95,-54,-39,177,301,196,26,-90,-182
-113,-84,29,101,-66,-39,219,409,268,68,-96,-212
-119,-84,41,101,-78,-33,255,493,346,110,-96,-224
-119,-72,59,95,-84,-15,279,559,412,176,-84,-224
-119,-30,83,77,-90,14,297,613,478,254,-6,-194
-107,11,95,41,-90,32,315,685,562,362,107,-110
-23,53,89,-18,-66,44,315,751,634,482,233,9
90,95,47,-96,17,50,309,775,676,590,389,159
180,137,-18,-162,107,50,255,775,706,692,581,357
264,197,-42,-228,155,56,165,757,730,818,809,609
342,269,-48,-300,185,86,45,637,742,944,1037,849
408,341,-48,-378,221,122,-92,415,730,1010,1235,1077
474,389,-54,-432,251,140,-242,133,604,1016,1343,1251
516,425,-66,-462,281,146,-362,-154,400,992,1373,1335
534,437,-72,-486,293,152,-434,-400,226,884,1367,1353
534,437,-72,-486,293,158,-452,-556,100,770,1271,1341
474,437,-48,-468,263,164,-458,-664,-7,638,1097,1197
366,425,29,-408,179,188,-464,-796,-121,476,887,1011
258,395,95,-336,95,200,-470,-910,-253,278,653,789
144,353,155,-258,5,212,-470,-988,-397,32,341,519
30,287,203,-156,-84,218,-464,-1042,-565,-273,-12,219
-83,221,251,-66,-156,218,-446,-1066,-679,-525,-330,-32
-155,179,275,-6,-216,218,-416,-1066,-709,-609,-444,-158
-173,149,281,17,-234,212,-386,-1042,-709,-609,-462,-200
-179,107,275,29,-234,188,-362,-976,-703,-609,-462,-230
-185,41,233,59,-222,128,-338,-910,-703,-609,-468,-260
-185,-42,143,95,-180,44,-314,-838,-703,-609,-480,-290
-185,-120,65,125,-138,-33,-284,-766,-697,-609,-486,-314
