,,,,,,,,,,,
2019-09-01 15:33:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-33,-56,-20,45,-3,-41,36,-109,54,-17,-90,-28
-27,-50,-20,39,3,-35,36,-109,54,-17,-90,-28
-21,-44,-20,33,3,-35,36,-115,48,-23,-90,-28
-15,-38,-20,27,9,-29,36,-115,48,-23,-90,-28
-9,-38,-26,21,15,-35,24,-121,42,-23,-90,-28
-9,-44,-32,27,15,-41,24,-127,36,-23,-90,-28
-3,-56,-50,27,26,-53,18,-133,30,-23,-90,-28
-3,-62,-56,33,26,-59,18,-133,30,-23,-90,-28
-21,-56,-32,39,9,-47,24,-133,36,-35,-90,-28
-21,-56,-32,39,9,-47,30,-133,36,-35,-90,-34
-21,-50,-26,33,9,-41,36,-133,42,-41,-96,-34
-21,-50,-26,33,9,-41,42,-133,42,-41,-96,-34
-21,-50,-26,33,9,-41,36,-133,36,-47,-102,-40
-21,-56,-32,39,9,-47,30,-133,36,-47,-102,-40
-21,-56,-32,39,9,-47,24,-139,30,-53,-108,-46
-21,-56,-32,39,9,-47,18,-139,30,-53,-108,-46
-9,-62,-50,33,26,-59,24,-139,30,-47,-102,-40
-9,-62,-50,33,26,-59,24,-139,30,-47,-102,-40
-15,-68,-50,39,21,-59,30,-139,30,-41,-96,-34
-15,-68,-50,39,21,-59,30,-139,30,-41,-96,-34
-15,-68,-50,39,21,-59,36,-139,24,-41,-96,-46
-15,-68,-50,39,21,-59,36,-139,24,-41,-96,-46
-21,-62,-38,39,15,-53,42,-139,18,-41,-96,-52
-15,-62,-44,39,21,-53,42,-139,18,-41,-96,-46
-9,-50,-38,27,21,-47,42,-133,24,-35,-96,-40
-9,-44,-32,27,15,-41,54,-133,36,-29,-84,-34
-3,-38,-32,21,21,-35,54,-133,42,-29,-78,-22
-3,-26,-20,15,15,-23,60,-127,48,-23,-78,-16
-15,-14,-9,15,-3,-5,65,-115,54,-17,-66,-16
-15,-8,-3,9,-9,1,65,-115,54,-17,-66,-16
-21,-2,9,9,-15,6,71,-109,54,-11,-60,-16
-15,-2,3,9,-9,6,71,-109,54,-11,-60,-16
-15,-2,3,9,-9,6,77,-115,54,-11,-66,-22
-15,-2,3,9,-9,6,77,-109,54,-11,-66,-22
-9,-2,-3,3,-3,1,77,-115,54,-5,-72,-28
-9,4,3,3,-9,6,77,-121,54,-5,-72,-28
-15,4,9,3,-15,6,77,-115,54,-11,-72,-22
-15,4,9,3,-15,6,77,-115,54,-17,-72,-22
-21,-2,9,9,-15,6,71,-109,48,-23,-72,-22
-21,-2,9,9,-15,6,71,-109,48,-29,-72,-22
-15,16,21,-3,-21,12,65,-115,54,-35,-66,-16
-15,27,39,-9,-27,30,65,-109,60,-23,-60,-10
-9,39,51,-21,-27,42,65,-115,60,-17,-48,2
-3,45,51,-27,-27,48,60,-115,60,-17,-48,2
-9,39,51,-21,-27,42,54,-127,54,-17,-48,8
-3,27,33,-21,-15,30,48,-133,42,-23,-54,2
-9,27,33,-15,-21,24,42,-133,42,-23,-54,8
3,27,21,-21,-9,18,36,-133,42,-23,-54,8
3,33,33,-27,-15,30,30,-133,36,-17,-48,2
9,33,27,-27,-9,30,24,-133,36,-17,-48,2
27,39,15,-33,9,24,18,-127,30,-17,-36,2
33,39,9,-33,15,24,12,-127,30,-17,-36,2
38,27,-15,-33,26,6,12,-133,30,-35,-42,-4
38,22,-15,-33,26,1,12,-133,30,-23,-54,-4
38,10,-26,-27,26,-11,24,-133,36,-29,-60,-10
33,-2,-32,-15,26,-17,30,-127,42,-29,-66,-10
33,-2,-32,-15,26,-17,30,-127,48,-29,-60,-10
33,-2,-32,-15,26,-17,30,-127,48,-29,-54,-10
27,-20,-44,-3,26,-35,30,-127,54,-41,-60,-10
9,-32,-38,9,26,-35,36,-133,42,-47,-60,-10
-3,-38,-32,21,21,-35,42,-133,36,-53,-72,-22
-9,-50,-38,27,21,-47,42,-139,24,-59,-78,-28
-15,-50,-32,33,15,-41,42,-145,18,-65,-90,-46
-21,-62,-38,39,15,-53,42,-151,6,-71,-102,-52
-21,-68,-44,45,15,-59,48,-163,0,-83,-102,-58
-27,-74,-44,51,15,-59,48,-169,0,-89,-108,-64
-27,-92,-62,57,21,-77,54,-175,-6,-101,-114,-64
-27,-92,-62,57,21,-77,54,-181,-6,-101,-120,-70
-39,-104,-62,69,15,-83,54,-187,-12,-101,-120,-70
-39,-110,-68,75,21,-89,54,-187,-18,-107,-120,-70
-45,-116,-68,81,15,-95,48,-193,-24,-101,-126,-64
-45,-122,-74,81,21,-101,48,-193,-24,-101,-126,-64
-45,-116,-68,81,15,-95,48,-193,-30,-107,-132,-70
-45,-116,-68,81,15,-95,42,-193,-30,-113,-132,-70
-45,-110,-62,75,15,-89,42,-193,-36,-119,-144,-76
-45,-116,-68,81,15,-95,42,-199,-36,-131,-144,-82
-45,-122,-74,81,21,-101,42,-199,-30,-125,-138,-82
-45,-116,-68,81,15,-95,42,-199,-30,-119,-138,-82
-45,-122,-74,81,21,-101,42,-199,-24,-113,-132,-82
-51,-128,-74,87,15,-101,42,-193,-24,-113,-132,-82
-45,-128,-80,87,21,-107,42,-193,-30,-113,-126,-82
-45,-128,-80,87,21,-107,42,-193,-30,-113,-126,-82
-39,-128,-86,81,26,-107,42,-193,-36,-113,-120,-82
-39,-128,-86,81,26,-107,42,-187,-30,-113,-120,-82
-27,-116,-86,69,26,-101,60,-199,-30,-125,-120,-82
-51,-128,-74,87,15,-101,60,-187,-18,-119,-132,-82
-39,-122,-80,81,26,-101,54,-187,-18,-119,-132,-82
-27,-116,-86,69,26,-101,60,-175,-18,-119,-132,-82
-57,-134,-74,93,15,-107,65,-169,-6,-119,-138,-88
-75,-152,-74,111,3,-113,77,-157,0,-125,-138,-94
-51,-152,-98,99,26,-125,113,-127,24,-119,-144,-100
-75,-200,-122,135,26,-161,191,-73,60,-131,-168,-124
-111,-230,-122,171,9,-179,287,11,89,-149,-204,-160
-87,-212,-122,147,21,-167,359,106,173,-119,-204,-166
-75,-182,-104,129,21,-143,407,214,293,-53,-156,-142
-57,-140,-80,99,15,-113,443,334,419,18,-102,-106
-3,-68,-62,33,26,-65,419,424,527,96,-30,-40
38,27,-15,-33,26,6,395,532,647,216,71,55
62,129,57,-92,9,96,335,598,767,342,191,169
116,273,153,-194,-9,216,251,592,809,486,329,295
218,453,225,-332,3,342,131,538,809,618,473,457
278,603,321,-440,-15,468,30,514,821,768,647,613
338,759,411,-542,-27,582,-78,496,833,912,803,775
452,921,465,-686,3,696,-210,436,827,1068,983,955
536,1059,513,-794,21,786,-366,418,845,1218,1151,1123
578,1143,555,-860,21,852,-516,472,917,1344,1289,1243
638,1227,579,-932,26,906,-672,586,1055,1482,1403,1363
656,1329,669,-992,3,996,-834,652,1139,1602,1511,1465
602,1413,801,-1004,-93,1110,-966,622,1145,1668,1571,1531
566,1449,873,-1004,-147,1164,-1026,568,1091,1662,1571,1519
548,1341,783,-944,-111,1062,-1032,526,1025,1572,1457,1423
446,1131,681,-782,-111,906,-984,334,773,1308,1217,1207
290,885,585,-584,-141,738,-942,-127,227,834,869,925
182,705,513,-440,-165,612,-906,-619,-366,318,515,631
74,531,453,-302,-183,492,-846,-907,-732,-65,227,385
-57,381,441,-158,-243,408,-774,-1069,-882,-275,35,199
-117,267,387,-68,-249,324,-708,-1069,-888,-365,-72,79
-105,159,261,-33,-183,210,-648,-955,-792,-383,-144,2
-153,57,213,39,-183,132,-558,-853,-678,-395,-192,-76
-177,10,177,81,-177,84,-468,-757,-606,-395,-222,-130
-153,-2,141,75,-147,60,-402,-691,-546,-371,-228,-142
-147,-32,105,87,-129,30,-336,-625,-468,-359,-222,-142
-129,-44,75,87,-105,6,-282,-541,-396,-335,-216,-130
-81,-32,39,57,-63,6,-228,-451,-324,-311,-204,-124
-57,-62,-15,57,-21,-35,-168,-379,-240,-281,-204,-124
-93,-98,-15,93,-39,-53,-126,-325,-174,-257,-204,-136
-69,-122,-50,93,-3,-89,-96,-271,-126,-239,-192,-124
-63,-122,-56,93,3,-89,-60,-223,-78,-221,-174,-118
-81,-146,-62,111,-3,-107,-24,-181,-36,-203,-168,-106
-75,-134,-56,105,-3,-95,-12,-169,-30,-185,-156,-106
-27,-116,-86,69,26,-101,0,-175,-36,-185,-150,-100
-45,-116,-68,81,15,-95,12,-163,-36,-173,-150,-94
-45,-110,-62,75,15,-89,24,-151,-24,-179,-138,-94
-39,-104,-62,69,15,-83,30,-145,-12,-173,-138,-94
-33,-104,-68,69,21,-89,36,-145,-12,-173,-144,-94
-33,-110,-74,69,26,-95,30,-145,-12,-167,-144,-94
-33,-128,-92,81,26,-113,30,-145,-12,-167,-156,-100
-39,-134,-92,87,26,-113,36,-145,-6,-167,-156,-100
-39,-134,-92,87,26,-113,36,-151,-18,-167,-150,-100
-39,-140,-98,87,26,-119,42,-145,-12,-167,-144,-94
-33,-128,-92,81,26,-113,42,-139,-12,-155,-132,-82
-21,-110,-86,63,26,-101,42,-139,-18,-155,-132,-82
-21,-110,-86,63,26,-101,42,-139,-12,-155,-132,-82
-15,-104,-86,57,26,-95,42,-145,-18,-155,-132,-82
-15,-104,-86,57,26,-95,42,-145,-12,-149,-126,-82
-27,-122,-92,75,26,-107,48,-139,-12,-149,-126,-82
-33,-122,-86,75,26,-107,48,-139,-12,-149,-126,-82
-39,-134,-92,87,26,-113,48,-133,-12,-149,-132,-88
-45,-134,-86,87,26,-113,42,-133,-12,-149,-132,-88
-33,-128,-92,81,26,-113,42,-133,-18,-143,-126,-82
-27,-116,-86,69,26,-101,42,-133,-18,-143,-114,-70
-15,-110,-92,63,32,-101,42,-133,-24,-137,-114,-70
-15,-110,-92,63,32,-101,42,-133,-24,-137,-114,-70
-9,-98,-86,51,32,-95,42,-133,-24,-137,-114,-64
-9,-98,-86,51,32,-95,48,-133,-18,-137,-114,-64
-3,-104,-98,51,38,-101,48,-133,-18,-143,-114,-64
-9,-110,-98,57,38,-107,48,-133,-18,-143,-114,-64
-15,-116,-98,63,32,-107,42,-133,-24,-137,-114,-70
-15,-110,-92,63,32,-101,42,-133,-24,-137,-114,-70
-21,-116,-92,69,26,-107,36,-127,-30,-125,-114,-70
-15,-110,-92,63,32,-101,36,-127,-30,-125,-114,-70
-9,-104,-92,57,32,-101,42,-133,-36,-131,-108,-58
-3,-104,-98,51,38,-101,36,-127,-36,-125,-102,-52
3,-92,-92,45,38,-95,42,-133,-36,-131,-90,-46
3,-92,-92,45,38,-95,48,-133,-30,-125,-90,-52
-15,-92,-74,51,26,-83,54,-121,-24,-125,-96,-52
-21,-92,-68,57,26,-83,54,-121,-24,-125,-96,-52
-21,-92,-68,57,26,-83,60,-109,-18,-125,-96,-52
-27,-98,-68,63,26,-83,54,-109,-12,-125,-96,-52
-15,-104,-86,57,26,-95,48,-115,-18,-125,-96,-52
-9,-98,-86,51,32,-95,42,-115,-24,-119,-90,-46
-3,-98,-92,51,38,-95,30,-115,-24,-119,-90,-34
-3,-98,-92,51,38,-95,30,-115,-30,-113,-84,-34
-3,-104,-98,51,38,-101,36,-103,-18,-119,-84,-40
-3,-98,-92,51,38,-95,36,-97,-12,-119,-78,-40
-9,-104,-92,57,32,-101,42,-85,0,-119,-72,-34
-9,-104,-92,57,32,-101,42,-85,0,-119,-72,-34
-9,-98,-86,51,32,-95,36,-85,-6,-119,-78,-34
-9,-92,-80,51,26,-89,30,-79,0,-113,-78,-28
-9,-86,-74,45,26,-83,24,-73,0,-113,-84,-28
-3,-80,-74,39,26,-77,24,-73,0,-107,-84,-22
9,-80,-86,33,38,-83,24,-67,6,-101,-66,-22
15,-74,-86,27,44,-83,24,-67,12,-95,-60,-22
33,-80,-110,21,62,-95,18,-67,6,-95,-54,-28
38,-80,-122,15,74,-101,18,-61,12,-95,-54,-22
33,-74,-104,21,62,-89,24,-49,24,-83,-54,-16
27,-74,-98,21,56,-89,24,-37,30,-77,-36,-10
21,-68,-86,21,44,-77,24,-31,42,-77,-36,-4
15,-68,-80,27,38,-77,24,-31,48,-71,-36,8
33,-68,-98,15,56,-83,6,-31,48,-77,-36,8
33,-56,-86,9,50,-71,0,-31,42,-77,-36,14
38,-56,-104,3,68,-77,-6,-25,48,-71,-36,14
38,-56,-92,9,56,-77,-12,-19,48,-65,-24,20
38,-50,-92,3,62,-71,-6,-7,60,-59,-18,26
38,-44,-92,-3,62,-65,-12,-1,66,-53,-12,26
44,-38,-92,-9,68,-65,-6,-1,78,-47,-6,32
50,-32,-92,-15,68,-59,-12,5,84,-41,0,38
50,-38,-98,-15,74,-65,-12,17,84,-35,6,49
50,-32,-92,-15,68,-59,-18,23,89,-29,6,49
50,-26,-86,-21,68,-53,-12,35,89,-23,11,49
56,-26,-92,-21,74,-59,-18,41,89,-17,11,55
62,-14,-86,-33,74,-47,-24,41,89,-17,17,55
68,-14,-92,-33,80,-53,-30,47,101,-11,23,67
74,-2,-86,-33,80,-41,-36,47,101,-17,35,67
80,-2,-92,-33,86,-47,-42,59,107,-17,41,67
74,4,-80,-33,74,-35,-42,65,113,-5,47,79
80,10,-80,-38,80,-35,-48,71,125,1,47,79
86,22,-74,-44,80,-23,-48,77,131,13,53,91
86,22,-74,-44,80,-23,-54,77,137,13,59,97
92,27,-74,-50,80,-23,-66,77,131,7,53,97
98,27,-80,-56,86,-23,-72,77,125,13,59,97
110,27,-80,-68,98,-17,-78,77,125,13,59,109
110,27,-80,-68,98,-17,-84,77,119,13,65,109
110,27,-80,-68,98,-17,-84,77,119,13,71,109
110,27,-80,-68,98,-17,-90,77,119,7,77,115
110,27,-86,-62,98,-23,-96,77,119,7,83,115
110,27,-86,-62,98,-23,-102,77,119,13,89,115
104,27,-74,-62,92,-17,-102,65,125,18,89,115
104,27,-74,-62,92,-17,-108,59,113,13,89,115
98,39,-56,-68,80,1,-114,59,107,18,83,121
104,39,-62,-68,86,-5,-114,53,101,18,83,121
110,51,-56,-80,86,6,-120,41,95,18,83,121
116,51,-62,-80,92,1,-126,35,89,18,83,121
122,57,-62,-86,92,6,-132,23,89,7,89,121
122,63,-56,-92,92,6,-132,17,89,1,89,121
116,57,-56,-86,86,6,-126,23,89,7,95,127
116,57,-56,-86,86,6,-132,17,89,7,101,127
110,51,-56,-80,86,6,-126,23,89,13,101,133
104,51,-50,-74,80,6,-126,23,89,13,101,133
110,51,-56,-80,86,6,-126,11,84,7,95,133
104,51,-50,-74,80,6,-126,11,78,7,89,133
110,51,-56,-80,86,6,-132,-1,66,1,83,133
104,51,-50,-74,80,6,-132,-1,66,1,71,133
98,57,-38,-74,68,6,-138,-1,60,-5,71,133
98,57,-38,-74,68,6,-138,-1,54,-5,71,133
98,63,-32,-80,68,12,-126,-1,54,-11,77,127
98,63,-32,-80,68,12,-120,-1,48,-11,83,127
98,63,-32,-80,68,12,-108,-1,48,-11,71,127
92,51,-38,-68,68,6,-102,-1,42,-17,71,115
92,51,-38,-68,68,6,-90,-13,42,-17,65,109
86,51,-32,-68,62,6,-84,-19,36,-29,65,103
86,45,-38,-62,62,6,-78,-31,24,-35,59,103
80,45,-32,-62,56,6,-72,-37,24,-35,53,103
80,45,-32,-62,56,6,-66,-43,12,-47,53,97
74,45,-26,-56,50,6,-60,-49,6,-47,47,97
62,27,-32,-44,50,6,-42,-49,0,-47,41,91
62,27,-38,-38,50,1,-36,-55,-6,-59,41,79
44,22,-32,-33,38,-5,-18,-61,-18,-59,35,73
44,16,-38,-33,38,-11,-6,-67,-24,-65,29,67
38,16,-26,-33,26,-5,0,-73,-36,-77,11,55
38,16,-20,-27,26,-5,6,-79,-42,-77,11,49
38,22,-15,-33,26,1,12,-85,-60,-89,0,49
33,10,-20,-21,26,-5,24,-91,-72,-95,-6,49
38,10,-26,-27,26,-11,24,-103,-78,-101,-6,38
27,10,-15,-21,26,-5,30,-109,-78,-107,-6,38
27,4,-20,-15,26,-11,42,-121,-78,-113,-6,26
27,4,-20,-15,26,-11,48,-127,-78,-119,-6,20
21,-2,-20,-9,26,-11,60,-127,-84,-119,-12,20
15,-14,-26,-3,26,-23,65,-121,-90,-119,-12,14
9,-20,-26,3,21,-23,65,-121,-96,-119,-18,14
-3,-20,-15,9,9,-17,71,-121,-102,-125,-24,14
3,-20,-20,9,15,-23,71,-133,-108,-131,-30,8
3,-20,-20,9,15,-23,71,-133,-114,-137,-36,8
9,-14,-20,3,21,-17,71,-139,-126,-143,-36,2
-3,-20,-15,9,9,-17,71,-139,-126,-149,-36,2
-15,-26,-15,21,3,-17,77,-133,-120,-143,-30,8
-15,-32,-15,21,3,-23,83,-133,-126,-143,-30,8
-15,-38,-20,27,9,-29,89,-133,-120,-137,-24,8
-15,-44,-26,27,9,-35,89,-133,-120,-143,-24,8
-15,-38,-20,27,9,-29,83,-133,-126,-143,-30,8
-15,-32,-15,21,3,-23,83,-133,-126,-149,-30,2
-15,-26,-15,21,3,-17,77,-139,-132,-149,-42,-4
-21,-20,-9,21,-9,-11,77,-139,-132,-149,-48,-4
-15,-26,-15,21,3,-17,77,-139,-126,-149,-42,2
-15,-26,-15,21,3,-17,77,-133,-126,-149,-42,2
-9,-38,-26,21,15,-35,77,-133,-120,-149,-36,8
-9,-38,-26,21,15,-35,77,-139,-120,-149,-36,8
-15,-32,-15,21,3,-23,77,-133,-126,-149,-36,8
-21,-32,-15,27,-3,-23,83,-133,-120,-143,-30,8
-27,-32,-15,27,-9,-17,83,-127,-126,-143,-24,2
-33,-32,-9,33,-15,-17,77,-127,-132,-143,-24,2
-27,-38,-15,33,-3,-23,77,-133,-132,-149,-30,-4
-33,-38,-15,33,-9,-23,77,-133,-132,-149,-36,2
-27,-38,-15,33,-3,-23,77,-133,-132,-155,-42,-4
-27,-38,-15,33,-3,-23,77,-133,-126,-155,-48,-4
-27,-44,-15,33,-3,-29,83,-133,-126,-149,-48,2
-27,-26,-9,27,-9,-11,89,-133,-120,-149,-42,2
-27,-20,-3,21,-15,-5,89,-127,-120,-137,-30,2
-21,-20,-9,21,-9,-11,89,-127,-120,-137,-24,2
-21,-14,-3,15,-9,-5,89,-127,-126,-149,-30,2
-21,-14,-3,15,-9,-5,89,-127,-126,-149,-30,2
-21,-8,3,15,-15,1,95,-133,-132,-155,-36,-4
-27,-8,9,15,-21,6,95,-133,-138,-155,-36,-4
-27,-14,3,21,-15,1,95,-133,-138,-161,-36,-4
-21,-14,-3,15,-9,-5,95,-133,-138,-161,-36,-10
-21,-20,-9,21,-9,-11,95,-133,-126,-167,-42,-10
-21,-20,-9,21,-9,-11,95,-133,-126,-167,-48,-4
-27,-20,-3,21,-15,-5,95,-127,-120,-161,-42,-4
-27,-20,-3,21,-15,-5,95,-127,-120,-161,-42,-4
-33,-20,3,27,-21,-5,95,-121,-120,-155,-36,-4
-39,-20,9,27,-27,1,95,-121,-132,-155,-30,-4
-33,-14,9,21,-21,1,101,-121,-132,-161,-36,-10
-27,-14,3,21,-15,1,101,-121,-132,-161,-36,-10
-15,-8,-3,9,-9,1,107,-127,-132,-173,-42,-16
-9,-8,-9,9,-3,-5,107,-127,-132,-173,-54,-16
-15,-8,-3,9,-9,1,107,-121,-132,-167,-48,-16
-21,-8,3,15,-15,1,107,-121,-132,-161,-48,-16
-27,-20,-3,21,-15,-5,101,-115,-138,-155,-42,-10
-21,-20,-9,21,-9,-11,101,-115,-144,-161,-42,-10
-21,-20,-9,21,-9,-11,101,-121,-144,-167,-48,-10
-21,-14,-3,15,-9,-5,101,-121,-144,-167,-48,-10
-21,-14,-3,15,-9,-5,101,-133,-144,-173,-54,-16
-27,-20,-3,21,-15,-5,101,-133,-150,-173,-60,-16
-27,-20,-3,21,-15,-5,101,-133,-150,-173,-60,-22
-27,-20,-3,21,-15,-5,101,-133,-150,-173,-60,-22
-21,-20,-9,21,-9,-11,101,-133,-150,-173,-60,-28
-21,-20,-9,21,-9,-11,101,-133,-144,-173,-60,-28
-21,-14,-3,15,-9,-5,101,-133,-150,-173,-66,-22
-27,-14,3,21,-15,1,101,-133,-150,-179,-60,-22
-27,-14,3,21,-15,1,101,-133,-156,-179,-60,-16
-27,-14,3,21,-15,1,101,-133,-156,-185,-60,-16
-39,-38,-9,39,-15,-17,101,-133,-150,-173,-66,-22
-39,-38,-9,39,-15,-17,101,-133,-150,-185,-72,-34
-3,-26,-20,15,15,-23,101,-133,-150,-185,-78,-34
-15,-26,-15,21,3,-17,107,-133,-150,-179,-66,-28
-21,-32,-15,27,-3,-23,113,-139,-150,-185,-66,-34
-27,-32,-15,27,-9,-17,113,-139,-150,-185,-66,-34
-33,-38,-15,33,-9,-23,119,-145,-150,-191,-66,-40
-39,-38,-9,39,-15,-17,119,-145,-150,-191,-66,-40
-33,-32,-9,33,-15,-17,113,-145,-156,-191,-72,-40
-33,-32,-9,33,-15,-17,113,-151,-162,-191,-72,-40
-27,-38,-15,33,-3,-23,113,-151,-168,-191,-78,-40
-27,-38,-15,33,-3,-23,113,-151,-168,-191,-78,-40
-33,-32,-9,33,-15,-17,113,-145,-162,-197,-78,-40
-33,-32,-9,33,-15,-17,113,-145,-162,-197,-78,-46
-21,-26,-15,21,-3,-17,113,-145,-156,-197,-84,-46
-21,-26,-15,21,-3,-17,113,-145,-156,-197,-84,-46
-27,-32,-15,27,-9,-17,113,-145,-156,-191,-78,-46
-27,-38,-15,33,-3,-23,113,-145,-156,-191,-78,-46
-33,-44,-15,39,-9,-29,113,-151,-156,-185,-72,-46
-33,-44,-15,39,-9,-29,113,-151,-156,-185,-72,-46
-21,-44,-20,33,3,-35,113,-151,-156,-191,-78,-46
-21,-44,-20,33,3,-35,113,-151,-156,-191,-78,-46
-27,-44,-15,33,-3,-29,113,-151,-156,-197,-84,-46
-27,-44,-15,33,-3,-29,113,-151,-156,-197,-84,-46
-27,-44,-15,33,-3,-29,119,-145,-156,-191,-84,-52
-33,-44,-15,39,-9,-29,119,-145,-156,-191,-84,-52
-39,-38,-9,39,-15,-17,125,-139,-156,-185,-84,-52
-39,-38,-9,39,-15,-17,125,-139,-156,-185,-84,-46
-33,-20,3,27,-21,-5,131,-133,-150,-179,-78,-40
-27,-14,3,21,-15,1,143,-127,-144,-173,-66,-34
-21,-2,9,9,-15,6,149,-121,-138,-173,-54,-22
-15,10,15,3,-15,6,155,-115,-132,-167,-54,-16
-27,10,27,9,-27,12,161,-109,-126,-161,-48,-16
-27,16,33,3,-33,18,167,-109,-126,-161,-48,-16
-33,10,33,9,-33,12,167,-109,-126,-155,-48,-16
-27,10,27,9,-27,12,167,-109,-126,-155,-48,-16
-21,16,27,3,-27,12,167,-109,-126,-161,-48,-22
-21,16,27,3,-27,12,167,-103,-126,-161,-48,-22
-9,22,21,-9,-15,12,161,-103,-126,-161,-48,-28
-9,27,27,-9,-21,18,161,-109,-126,-161,-48,-28
-15,27,33,-9,-27,24,161,-109,-126,-155,-48,-16
-15,27,33,-9,-27,24,161,-109,-126,-155,-48,-16
-21,22,33,-3,-27,18,155,-109,-132,-149,-48,-10
-21,22,33,-3,-27,18,155,-109,-132,-149,-48,-10
-27,27,51,-3,-39,36,149,-103,-120,-149,-36,-4
-27,39,69,-15,-45,54,155,-97,-114,-137,-30,2
-33,51,87,-15,-57,66,161,-91,-108,-125,-12,14
-27,57,87,-21,-57,72,155,-91,-108,-125,-12,14
-21,57,81,-27,-51,66,143,-109,-120,-137,-18,8
-9,51,63,-27,-33,54,131,-121,-138,-143,-30,-4
-3,51,57,-33,-27,54,119,-127,-144,-155,-36,-10
15,57,45,-33,-15,48,107,-133,-150,-155,-42,-16
9,57,51,-33,-21,54,107,-127,-144,-143,-42,-10
15,57,45,-33,-15,48,107,-121,-138,-143,-42,-10
27,51,27,-33,3,36,107,-109,-132,-137,-36,2
33,51,21,-33,9,36,107,-103,-126,-137,-36,2
38,45,9,-33,15,24,101,-103,-126,-155,-36,2
38,33,-3,-33,21,12,101,-103,-126,-143,-42,2
38,33,-3,-33,21,12,107,-97,-120,-149,-42,2
33,27,-9,-33,21,6,113,-91,-114,-149,-42,2
27,27,-9,-27,15,6,113,-91,-120,-149,-42,-10
27,27,-9,-27,15,6,113,-91,-120,-149,-42,-16
15,4,-15,-9,15,-5,113,-91,-126,-161,-54,-28
-3,-8,-15,3,3,-5,119,-97,-138,-167,-60,-34
-27,-26,-9,27,-9,-11,125,-109,-138,-173,-72,-40
-33,-38,-15,33,-9,-23,125,-115,-150,-179,-78,-46
-51,-50,-9,51,-21,-23,125,-127,-150,-185,-90,-58
-57,-62,-15,57,-21,-35,125,-133,-156,-191,-102,-64
-51,-56,-15,51,-21,-29,125,-133,-162,-197,-102,-76
-57,-62,-15,57,-21,-35,125,-139,-162,-203,-108,-82
-51,-68,-15,57,-15,-41,125,-139,-168,-209,-114,-88
-51,-68,-15,57,-15,-41,125,-145,-168,-209,-120,-94
-51,-68,-15,57,-15,-41,125,-145,-168,-209,-120,-94
-51,-74,-20,63,-9,-47,125,-145,-174,-215,-120,-94
-45,-68,-20,57,-9,-47,119,-145,-174,-209,-126,-88
-45,-74,-26,57,-3,-53,119,-145,-174,-209,-126,-88
-45,-74,-26,57,-3,-53,119,-145,-174,-209,-120,-82
-45,-74,-26,57,-3,-53,113,-145,-174,-209,-120,-82
-45,-74,-26,57,-3,-53,113,-145,-174,-209,-120,-76
-45,-80,-32,63,-3,-59,113,-151,-174,-215,-120,-82
-51,-86,-32,69,-3,-59,113,-145,-174,-221,-120,-88
-51,-80,-26,63,-9,-53,113,-145,-174,-215,-120,-88
-57,-86,-26,69,-9,-59,113,-139,-174,-221,-120,-94
-63,-92,-26,75,-15,-59,113,-133,-174,-221,-120,-94
-63,-92,-26,75,-15,-59,113,-139,-174,-221,-126,-100
-63,-92,-26,75,-15,-59,113,-139,-174,-221,-126,-100
-63,-92,-26,75,-15,-59,113,-145,-174,-221,-132,-106
-63,-92,-26,75,-15,-59,113,-139,-168,-221,-132,-106
-63,-80,-15,69,-21,-47,119,-139,-180,-221,-120,-106
-39,-68,-26,51,-3,-47,119,-139,-180,-215,-120,-106
-51,-86,-32,69,-3,-59,137,-133,-168,-221,-120,-106
-63,-104,-38,81,-9,-71,143,-121,-156,-215,-132,-118
-45,-98,-50,69,9,-77,161,-103,-150,-203,-138,-112
-63,-116,-50,87,-3,-83,197,-55,-120,-209,-138,-118
-123,-164,-38,141,-39,-101,269,-7,-72,-221,-168,-148
-123,-188,-62,153,-27,-125,353,71,-12,-221,-192,-184
-99,-164,-62,129,-15,-113,437,166,78,-197,-180,-184
-111,-140,-26,123,-39,-83,491,268,173,-143,-156,-166
-75,-98,-20,87,-21,-59,515,364,269,-89,-108,-130
3,-32,-32,15,21,-35,515,460,371,-5,-42,-58
38,39,-3,-33,26,18,491,580,503,120,53,44
68,177,99,-122,-9,138,431,658,611,258,191,151
158,315,153,-236,9,240,335,670,671,402,329,277
212,465,243,-332,-9,354,239,658,713,552,485,439
254,615,357,-434,-45,492,119,652,761,702,659,595
356,801,441,-578,-33,624,6,628,773,840,821,769
470,957,477,-710,3,720,-114,580,767,984,989,949
530,1071,531,-800,9,804,-258,556,785,1116,1157,1105
608,1179,561,-890,26,870,-402,604,845,1248,1289,1243
686,1269,579,-980,50,930,-528,718,953,1380,1409,1357
686,1353,663,-1016,21,1008,-666,808,1061,1488,1505,1459
656,1461,795,-1052,-63,1128,-798,784,1067,1566,1583,1519
638,1485,837,-1058,-93,1164,-876,742,1043,1572,1571,1519
578,1353,765,-968,-87,1062,-864,718,989,1482,1445,1405
446,1119,669,-776,-105,894,-834,514,743,1212,1199,1177
314,909,585,-608,-129,744,-810,47,185,750,863,889
176,723,537,-446,-177,630,-768,-463,-396,252,503,595
38,537,489,-284,-219,516,-714,-793,-786,-131,239,349
